# x psi_r psi_i psi2 
 2.352352e-01 -9.689769e-01  3.558178e-01 1.065522e+00
 2.362362e-01 -8.115248e-01  3.518577e-01 7.823764e-01
 2.372372e-01 -6.187689e-01  3.425309e-01 5.002024e-01
 2.382382e-01 -3.950421e-01  3.284021e-01 2.639062e-01
 2.392392e-01 -1.462832e-01  3.100982e-01 1.175597e-01
 2.402402e-01  1.201352e-01  2.882849e-01 9.754067e-02
 2.412412e-01  3.956595e-01  2.636416e-01 2.260533e-01
 2.422422e-01  6.708750e-01  2.368353e-01 5.061642e-01
 2.432432e-01  9.358822e-01  2.084952e-01 9.193458e-01
 2.442442e-01  1.180711e+00  1.791884e-01 1.426187e+00
 2.452452e-01  1.395753e+00  1.493994e-01 1.970447e+00
 2.462462e-01  1.572193e+00  1.195139e-01 2.486076e+00
 2.472472e-01  1.702417e+00  8.980870e-02 2.906289e+00
 2.482482e-01  1.780375e+00  6.044816e-02 3.173390e+00
 2.492492e-01  1.801888e+00  3.148807e-02 3.247793e+00
 2.502503e-01  1.764873e+00  2.887113e-03 3.114785e+00
 2.512513e-01  1.669481e+00 -2.547484e-02 2.787814e+00
 2.522523e-01  1.518137e+00 -5.377185e-02 2.307631e+00
 2.532533e-01  1.315484e+00 -8.220227e-02 1.737256e+00
 2.542543e-01  1.068224e+00 -1.109553e-01 1.153414e+00
 2.552553e-01  7.848658e-01 -1.401765e-01 6.356638e-01
 2.562563e-01  4.753955e-01 -1.699330e-01 2.548781e-01
 2.572573e-01  1.508761e-01 -2.001820e-01 6.283645e-02
 2.582583e-01 -1.770016e-01 -2.307433e-01 8.457203e-02
 2.592593e-01 -4.963985e-01 -2.612784e-01 3.146779e-01
 2.602603e-01 -7.958132e-01 -2.912784e-01 7.181618e-01
 2.612613e-01 -1.064556e+00 -3.200597e-01 1.235717e+00
 2.622623e-01 -1.293184e+00 -3.467718e-01 1.792576e+00
 2.632633e-01 -1.473889e+00 -3.704144e-01 2.309555e+00
 2.642643e-01 -1.600800e+00 -3.898664e-01 2.714558e+00
 2.652653e-01 -1.670216e+00 -4.039243e-01 2.952777e+00
 2.662663e-01 -1.680728e+00 -4.113508e-01 2.994056e+00
 2.672673e-01 -1.633250e+00 -4.109309e-01 2.836370e+00
 2.682683e-01 -1.530946e+00 -4.015346e-01 2.505027e+00
 2.692693e-01 -1.379059e+00 -3.821831e-01 2.047868e+00
 2.702703e-01 -1.184651e+00 -3.521169e-01 1.527384e+00
 2.712713e-01 -9.562702e-01 -3.108620e-01 1.011088e+00
 2.722723e-01 -7.035595e-01 -2.582917e-01 5.617106e-01
 2.732733e-01 -4.368209e-01 -1.946796e-01 2.287126e-01
 2.742743e-01 -1.665641e-01 -1.207428e-01 4.232242e-02
 2.752753e-01  9.694372e-02 -3.766868e-02 1.081701e-02
 2.762763e-01  3.441057e-01  5.287484e-02 1.212045e-01
 2.772773e-01  5.663808e-01  1.487493e-01 3.429136e-01
 2.782783e-01  7.566092e-01  2.473781e-01 6.336533e-01
 2.792793e-01  9.092644e-01  3.458025e-01 9.463412e-01
 2.802803e-01  1.020623e+00  4.407602e-01 1.235941e+00
 2.812813e-01  1.088843e+00  5.287872e-01 1.465194e+00
 2.822823e-01  1.113954e+00  6.063404e-01 1.608542e+00
 2.832833e-01  1.097760e+00  6.699356e-01 1.653892e+00
 2.842843e-01  1.043665e+00  7.162996e-01 1.602321e+00
 2.852853e-01  9.564239e-01  7.425268e-01 1.466093e+00
 2.862863e-01  8.418542e-01  7.462365e-01 1.265587e+00
 2.872873e-01  7.064995e-01  7.257207e-01 1.025812e+00
 2.882883e-01  5.572837e-01  6.800760e-01 7.730685e-01
 2.892893e-01  4.011644e-01  6.093109e-01 5.321926e-01
 2.902903e-01  2.448068e-01  5.144204e-01 3.245587e-01
 2.912913e-01  9.429315e-02  3.974224e-01 1.668358e-01
 2.922923e-01 -4.511752e-02  2.613494e-01 7.033912e-02
 2.932933e-01 -1.691703e-01  1.101927e-01 4.076104e-02
 2.942943e-01 -2.747287e-01 -5.120199e-02 7.809752e-02
 2.952953e-01 -3.598201e-01 -2.172864e-01 1.766838e-01
 2.962963e-01 -4.236141e-01 -3.820049e-01 3.253766e-01
 2.972973e-01 -4.663405e-01 -5.390272e-01 5.080238e-01
 2.982983e-01 -4.891536e-01 -6.820080e-01 7.044062e-01
 2.992993e-01 -4.939569e-01 -8.048642e-01 8.917999e-01
 3.003003e-01 -4.832006e-01 -9.020556e-01 1.047187e+00
 3.013013e-01 -4.596676e-01 -9.688556e-01 1.149975e+00
 3.023023e-01 -4.262611e-01 -1.001598e+00 1.184897e+00
 3.033033e-01 -3.858090e-01 -9.978862e-01 1.144626e+00
 3.043043e-01 -3.408970e-01 -9.567521e-01 1.031585e+00
 3.053053e-01 -2.937382e-01 -8.787542e-01 8.584910e-01
 3.063063e-01 -2.460872e-01 -7.660078e-01 6.473268e-01
 3.073073e-01 -1.992011e-01 -6.221429e-01 4.267428e-01
 3.083083e-01 -1.538456e-01 -4.521880e-01 2.281425e-01
 3.093093e-01 -1.103438e-01 -2.623851e-01 8.102171e-02
 3.103103e-01 -6.866016e-02 -5.994011e-02 8.307035e-03
 3.113113e-01 -2.850945e-02  1.472776e-01 2.250348e-02
 3.123123e-01  1.051879e-02  3.510753e-01 1.233645e-01
 3.133133e-01  4.883285e-02  5.432988e-01 2.975583e-01
 3.143143e-01  8.672004e-02  7.161996e-01 5.204622e-01
 3.153153e-01  1.242465e-01  8.627870e-01 7.598387e-01
 3.163163e-01  1.611849e-01  9.771497e-01 9.808022e-01
 3.173173e-01  1.969763e-01  1.054727e+00 1.151249e+00
 3.183183e-01  2.307294e-01  1.092519e+00 1.246833e+00
 3.193193e-01  2.612575e-01  1.089218e+00 1.254651e+00
 3.203203e-01  2.871512e-01  1.045265e+00 1.175035e+00
 3.213213e-01  3.068804e-01  9.628166e-01 1.021191e+00
 3.223223e-01  3.189175e-01  8.456286e-01 8.167960e-01
 3.233233e-01  3.218724e-01  6.988653e-01 5.920145e-01
 3.243243e-01  3.146289e-01  5.288410e-01 3.786641e-01
 3.253253e-01  2.964690e-01  3.427077e-01 2.053425e-01
 3.263263e-01  2.671778e-01  1.481082e-01 9.332005e-02
 3.273273e-01  2.271167e-01 -4.718962e-02 5.380885e-02
 3.283283e-01  1.772598e-01 -2.356556e-01 8.695459e-02
 3.293293e-01  1.191885e-01 -4.103392e-01 1.825842e-01
 3.303303e-01  5.504277e-02 -5.651723e-01 3.224495e-01
 3.313313e-01 -1.256992e-02 -6.952178e-01 4.834858e-01
 3.323323e-01 -8.070133e-02 -7.968509e-01 6.414840e-01
 3.333333e-01 -1.462199e-01 -8.678665e-01 7.745725e-01
 3.343343e-01 -2.059872e-01 -9.075075e-01 8.660006e-01
 3.353353e-01 -2.570435e-01 -9.164155e-01 9.058888e-01
 3.363363e-01 -2.967893e-01 -8.965088e-01 8.918119e-01
 3.373373e-01 -3.231520e-01 -8.507978e-01 8.282841e-01
 3.383383e-01 -3.347256e-01 -7.831493e-01 7.253641e-01
 3.393393e-01 -3.308740e-01 -6.980176e-01 5.967062e-01
 3.403403e-01 -3.117907e-01 -6.001564e-01 4.574012e-01
 3.413413e-01 -2.785107e-01 -4.943328e-01 3.219332e-01
 3.423423e-01 -2.328712e-01 -3.850582e-01 2.024988e-01
 3.433433e-01 -1.774255e-01 -2.763535e-01 1.078510e-01
 3.443443e-01 -1.153116e-01 -1.715610e-01 4.272995e-02
 3.453453e-01 -5.008479e-02 -7.321467e-02 7.868874e-03
 3.463463e-01  1.447712e-02  1.702795e-02 4.995382e-04
 3.473473e-01  7.458451e-02  9.838640e-02 1.524273e-02
 3.483483e-01  1.266510e-01  1.708961e-01 4.524595e-02
 3.493493e-01  1.674993e-01  2.352895e-01 8.341716e-02
 3.503504e-01  1.945482e-01  2.928306e-01 1.235988e-01
 3.513514e-01  2.059671e-01  3.451155e-01 1.615271e-01
 3.523524e-01  2.007926e-01  3.938540e-01 1.954386e-01
 3.533534e-01  1.789978e-01  4.406481e-01 2.262109e-01
 3.543544e-01  1.415124e-01  4.867842e-01 2.569846e-01
 3.553554e-01  9.019095e-02  5.330535e-01 2.922804e-01
 3.563564e-01  2.773237e-02  5.796145e-01 3.367220e-01
 3.573574e-01 -4.244687e-02  6.259072e-01 3.935616e-01
 3.583584e-01 -1.163775e-01  6.706271e-01 4.632845e-01
 3.593594e-01 -1.897333e-01  7.117603e-01 5.426015e-01
 3.603604e-01 -2.580471e-01  7.466805e-01 6.241201e-01
 3.613614e-01 -3.169366e-01  7.723011e-01 6.968979e-01
 3.623624e-01 -3.623291e-01  7.852745e-01 7.479385e-01
 3.633634e-01 -3.906741e-01  7.822255e-01 7.645029e-01
 3.643644e-01 -3.991336e-01  7.600049e-01 7.369151e-01
 3.653654e-01 -3.857410e-01  7.159472e-01 6.613766e-01
 3.663664e-01 -3.495220e-01  6.481148e-01 5.422184e-01
 3.673674e-01 -2.905706e-01  5.555127e-01 3.930257e-01
 3.683684e-01 -2.100779e-01  4.382601e-01 2.362046e-01
 3.693694e-01 -1.103114e-01  2.977038e-01 1.007962e-01
 3.703704e-01  5.454087e-03  1.364677e-01 1.865317e-02
 3.713714e-01  1.330515e-01 -4.157184e-02 1.943092e-02
 3.723724e-01  2.675782e-01 -2.313809e-01 1.251352e-01
 3.733734e-01  4.035868e-01 -4.269356e-01 3.451563e-01
 3.743744e-01  5.353052e-01 -6.214517e-01 6.727538e-01
 3.753754e-01  6.568728e-01 -8.076679e-01 1.083809e+00
 3.763764e-01  7.625888e-01 -9.781685e-01 1.538355e+00
 3.773774e-01  8.471568e-01 -1.125729e+00 1.984939e+00
 3.783784e-01  9.059207e-01 -1.243665e+00 2.367395e+00
 3.793794e-01  9.350787e-01 -1.326176e+00 2.633115e+00
 3.803804e-01  9.318684e-01 -1.368646e+00 2.741570e+00
 3.813814e-01  8.947130e-01 -1.367908e+00 2.671684e+00
 3.823824e-01  8.233248e-01 -1.322442e+00 2.426717e+00
 3.833834e-01  7.187566e-01 -1.232501e+00 2.035670e+00
 3.843844e-01  5.834021e-01 -1.100154e+00 1.550698e+00
 3.853854e-01  4.209410e-01 -9.292515e-01 1.040700e+00
 3.863864e-01  2.362309e-01 -7.252979e-01 5.818621e-01
 3.873874e-01  3.514861e-02 -4.952540e-01 2.465119e-01
 3.883884e-01 -1.756126e-01 -2.472619e-01 9.197822e-02
 3.893894e-01 -3.887853e-01  9.684413e-03 1.512478e-01
 3.903904e-01 -5.967973e-01  2.661139e-01 4.269836e-01
 3.913914e-01 -7.920608e-01  5.124785e-01 8.899945e-01
 3.923924e-01 -9.672677e-01  7.395624e-01 1.482559e+00
 3.933934e-01 -1.115680e+00  9.388780e-01 2.126234e+00
 3.943944e-01 -1.231403e+00  1.103035e+00 2.733041e+00
 3.953954e-01 -1.309629e+00  1.226060e+00 3.218353e+00
 3.963964e-01 -1.346841e+00  1.303657e+00 3.513504e+00
 3.973974e-01 -1.340969e+00  1.333391e+00 3.576129e+00
 3.983984e-01 -1.291487e+00  1.314791e+00 3.396615e+00
 3.993994e-01 -1.199454e+00  1.249368e+00 2.999609e+00
 4.004004e-01 -1.067486e+00  1.140535e+00 2.440347e+00
 4.014014e-01 -8.996723e-01  9.934560e-01 1.796365e+00
 4.024024e-01 -7.014236e-01  8.148046e-01 1.155902e+00
 4.034034e-01 -4.792759e-01  6.124620e-01 6.048151e-01
 4.044044e-01 -2.406435e-01  3.951605e-01 2.140611e-01
 4.054054e-01  6.459285e-03  1.720893e-01 2.965646e-02
 4.064064e-01  2.537214e-01 -4.751556e-02 6.663227e-02
 4.074074e-01  4.928453e-01 -2.547837e-01 3.078113e-01
 4.084084e-01  7.158570e-01 -4.415998e-01 7.074616e-01
 4.094094e-01  9.153960e-01 -6.009573e-01 1.199100e+00
 4.104104e-01  1.084981e+00 -7.272549e-01 1.706085e+00
