# x psi_r psi_i psi2 
 4.504505e-02 -4.042127e-02  2.947788e-01 8.852841e-02
 4.604605e-02  1.476415e-01  1.510867e-01 4.462519e-02
 4.704705e-02  3.299058e-01  1.042616e-03 1.088389e-01
 4.804805e-02  4.982556e-01 -1.496462e-01 2.706526e-01
 4.904905e-02  6.452166e-01 -2.953207e-01 5.035187e-01
 5.005005e-02  7.643048e-01 -4.306100e-01 7.695868e-01
 5.105105e-02  8.503211e-01 -5.506557e-01 1.026268e+00
 5.205205e-02  8.995795e-01 -6.513093e-01 1.233447e+00
 5.305305e-02  9.100587e-01 -7.292926e-01 1.360074e+00
 5.405405e-02  8.814715e-01 -7.823143e-01 1.389008e+00
 5.505506e-02  8.152509e-01 -8.091355e-01 1.319334e+00
 5.605606e-02  7.144558e-01 -8.095830e-01 1.165872e+00
 5.705706e-02  5.836033e-01 -7.845102e-01 9.560491e-01
 5.805806e-02  4.284386e-01 -7.357086e-01 7.248268e-01
 5.905906e-02  2.556558e-01 -6.657762e-01 5.086178e-01
 6.006006e-02  7.258402e-02 -5.779516e-01 3.392965e-01
 6.106106e-02 -1.131443e-01 -4.759234e-01 2.393047e-01
 6.206206e-02 -2.939269e-01 -3.636272e-01 2.186178e-01
 6.306306e-02 -4.625120e-01 -2.450421e-01 2.739630e-01
 6.406406e-02 -6.122905e-01 -1.239991e-01 3.902755e-01
 6.506507e-02 -7.375498e-01 -4.011143e-03 5.439958e-01
 6.606607e-02 -8.336782e-01  1.118633e-01 7.075328e-01
 6.706707e-02 -8.973152e-01  2.211190e-01 8.540682e-01
 6.806807e-02 -9.264431e-01  3.218580e-01 9.618894e-01
 6.906907e-02 -9.204200e-01  4.127989e-01 1.017576e+00
 7.007007e-02 -8.799564e-01  4.932423e-01 1.017611e+00
 7.107107e-02 -8.070391e-01  5.629968e-01 9.682775e-01
 7.207207e-02 -7.048095e-01  6.222728e-01 8.839799e-01
 7.307307e-02 -5.774043e-01  6.715534e-01 7.843797e-01
 7.407407e-02 -4.297656e-01  7.114526e-01 6.908633e-01
 7.507508e-02 -2.674324e-01  7.425727e-01 6.229342e-01
 7.607608e-02 -9.631949e-02  7.653725e-01 5.950725e-01
 7.707708e-02  7.750538e-02  7.800573e-01 6.144965e-01
 7.807808e-02  2.480389e-01  7.864991e-01 6.801042e-01
 7.907908e-02  4.095468e-01  7.841953e-01 7.826908e-01
 8.008008e-02  5.567501e-01  7.722694e-01 9.063707e-01
 8.108108e-02  6.849873e-01  7.495161e-01 1.030982e+00
 8.208208e-02  7.903496e-01  7.144884e-01 1.135146e+00
 8.308308e-02  8.697858e-01  6.656218e-01 1.199580e+00
 8.408408e-02  9.211765e-01  6.013888e-01 1.210235e+00
 8.508509e-02  9.433750e-01  5.204724e-01 1.160848e+00
 8.608609e-02  9.362175e-01  4.219483e-01 1.054544e+00
 8.708709e-02  9.005012e-01  3.054609e-01 9.042088e-01
 8.808809e-02  8.379340e-01  1.713821e-01 7.315052e-01
 8.908909e-02  7.510569e-01  2.093845e-02 5.645249e-01
 9.009009e-02  6.431423e-01 -1.437034e-01 4.342827e-01
 9.109109e-02  5.180710e-01 -3.194022e-01 3.704153e-01
 9.209209e-02  3.801934e-01 -5.020640e-01 3.966153e-01
 9.309309e-02  2.341762e-01 -6.867256e-01 5.264305e-01
 9.409409e-02  8.484284e-02 -8.676953e-01 7.600934e-01
 9.509510e-02 -6.299063e-02 -1.038750e+00 1.082969e+00
 9.609610e-02 -2.046771e-01 -1.193379e+00 1.466046e+00
 9.709710e-02 -3.358927e-01 -1.325063e+00 1.868616e+00
 9.809810e-02 -4.527794e-01 -1.427580e+00 2.242994e+00
 9.909910e-02 -5.520694e-01 -1.495313e+00 2.540740e+00
 1.001001e-01 -6.311890e-01 -1.523551e+00 2.719608e+00
 1.011011e-01 -6.883359e-01 -1.508771e+00 2.750197e+00
 1.021021e-01 -7.225284e-01 -1.448869e+00 2.621269e+00
 1.031031e-01 -7.336242e-01 -1.343343e+00 2.342775e+00
 1.041041e-01 -7.223069e-01 -1.193408e+00 1.945950e+00
 1.051051e-01 -6.900419e-01 -1.002035e+00 1.480233e+00
 1.061061e-01 -6.390018e-01 -7.739155e-01 1.007269e+00
 1.071071e-01 -5.719654e-01 -5.153359e-01 5.927155e-01
 1.081081e-01 -4.921926e-01 -2.339863e-01 2.970031e-01
 1.091091e-01 -4.032826e-01  6.130850e-02 1.663956e-01
 1.101101e-01 -3.090180e-01  3.609134e-01 2.257506e-01
 1.111111e-01 -2.132049e-01  6.547537e-01 4.741588e-01
 1.121121e-01 -1.195126e-01  9.327137e-01 8.842381e-01
 1.131131e-01 -3.132183e-02  1.185046e+00 1.405315e+00
 1.141141e-01  4.841232e-02  1.402774e+00 1.970118e+00
 1.151151e-01  1.172771e-01  1.578064e+00 2.504041e+00
 1.161161e-01  1.734930e-01  1.704560e+00 2.935624e+00
 1.171171e-01  2.159740e-01  1.777650e+00 3.206685e+00
 1.181181e-01  2.443555e-01  1.794669e+00 3.280546e+00
 1.191191e-01  2.589878e-01  1.755013e+00 3.147146e+00
 1.201201e-01  2.608952e-01  1.660173e+00 2.824241e+00
 1.211211e-01  2.517027e-01  1.513672e+00 2.354558e+00
 1.221221e-01  2.335341e-01  1.320926e+00 1.799384e+00
 1.231231e-01  2.088852e-01  1.089017e+00 1.229592e+00
 1.241241e-01  1.804786e-01  8.264043e-01 7.155166e-01
 1.251251e-01  1.511069e-01  5.425737e-01 3.172195e-01
 1.261261e-01  1.234727e-01  2.476542e-01 7.657812e-02
 1.271271e-01  1.000315e-01 -4.799243e-02 1.230957e-02
 1.281281e-01  8.284763e-02 -3.341834e-01 1.185422e-01
 1.291291e-01  7.346969e-02 -6.013122e-01 3.669742e-01
 1.301301e-01  7.283248e-02 -8.407146e-01 7.121056e-01
 1.311311e-01  8.119135e-02 -1.044986e+00 1.098587e+00
 1.321321e-01  9.809338e-02 -1.208238e+00 1.469460e+00
 1.331331e-01  1.223878e-01 -1.326287e+00 1.774015e+00
 1.341341e-01  1.522767e-01 -1.396763e+00 1.974134e+00
 1.351351e-01  1.854043e-01 -1.419139e+00 2.048330e+00
 1.361361e-01  2.189819e-01 -1.394684e+00 1.993096e+00
 1.371371e-01  2.499431e-01 -1.326338e+00 1.821645e+00
 1.381381e-01  2.751214e-01 -1.218529e+00 1.560504e+00
 1.391391e-01  2.914426e-01 -1.076922e+00 1.244701e+00
 1.401401e-01  2.961213e-01 -9.081436e-01 9.124127e-01
 1.411411e-01  2.868510e-01 -7.194624e-01 5.999097e-01
 1.421421e-01  2.619772e-01 -5.184710e-01 3.374443e-01
 1.431431e-01  2.206432e-01 -3.127644e-01 1.465050e-01
 1.441441e-01  1.628982e-01 -1.096393e-01 3.855660e-02
 1.451451e-01  8.976065e-02  8.417630e-02 1.514262e-02
 1.461461e-01  3.230755e-03  2.627508e-01 6.904840e-02
 1.471471e-01 -9.375172e-02  4.211274e-01 1.861377e-01
 1.481481e-01 -1.974046e-01  5.554475e-01 3.474905e-01
 1.491491e-01 -3.032535e-01  6.630160e-01 5.315528e-01
 1.501502e-01 -4.063285e-01  7.423112e-01 7.161287e-01
 1.511512e-01 -5.014006e-01  7.929421e-01 8.801598e-01
 1.521522e-01 -5.832459e-01  8.155593e-01 1.005313e+00
 1.531532e-01 -6.469241e-01  8.117286e-01 1.077414e+00
 1.541542e-01 -6.880575e-01  7.837762e-01 1.087728e+00
 1.551552e-01 -7.030958e-01  7.346167e-01 1.034005e+00
 1.561562e-01 -6.895490e-01  6.675739e-01 9.211328e-01
 1.571572e-01 -6.461772e-01  5.862053e-01 7.611816e-01
 1.581582e-01 -5.731221e-01  4.941381e-01 5.726414e-01
 1.591592e-01 -4.719730e-01  3.949255e-01 3.787246e-01
 1.601602e-01 -3.457579e-01  2.919275e-01 2.047702e-01
 1.611612e-01 -1.988601e-01  1.882208e-01 7.497242e-02
 1.621622e-01 -3.685902e-02  8.653777e-02 8.847373e-03
 1.631632e-01  1.336974e-01 -1.076561e-02 1.799090e-02
 1.641642e-01  3.055795e-01 -1.017160e-01 1.037250e-01
 1.651652e-01  4.712086e-01 -1.847076e-01 2.561544e-01
 1.661662e-01  6.230191e-01 -2.584708e-01 4.549600e-01
 1.671672e-01  7.538321e-01 -3.220310e-01 6.719668e-01
 1.681682e-01  8.572192e-01 -3.746633e-01 8.751974e-01
 1.691692e-01  9.278391e-01 -4.158493e-01 1.033816e+00
 1.701702e-01  9.617261e-01 -4.452404e-01 1.123156e+00
 1.711712e-01  9.565157e-01 -4.626311e-01 1.128950e+00
 1.721722e-01  9.115931e-01 -4.679453e-01 1.049975e+00
 1.731732e-01  8.281550e-01 -4.612350e-01 8.985785e-01
 1.741742e-01  7.091811e-01 -4.426921e-01 6.989142e-01
 1.751752e-01  5.593144e-01 -4.126691e-01 4.831284e-01
 1.761762e-01  3.846561e-01 -3.717060e-01 2.861257e-01
 1.771772e-01  1.924848e-01 -3.205605e-01 1.398094e-01
 1.781782e-01 -9.084966e-03 -2.602333e-01 6.780389e-02
 1.791792e-01 -2.114883e-01 -1.919878e-01 8.158663e-02
 1.801802e-01 -4.061185e-01 -1.173574e-01 1.787050e-01
 1.811812e-01 -5.847374e-01 -3.813717e-02 3.433722e-01
 1.821822e-01 -7.398652e-01  4.364075e-02 5.493050e-01
 1.831832e-01 -8.651307e-01  1.257502e-01 7.642642e-01
 1.841842e-01 -9.555616e-01  2.058312e-01 9.554644e-01
 1.851852e-01 -1.007802e+00  2.814655e-01 1.094887e+00
 1.861862e-01 -1.020245e+00  3.502629e-01 1.163583e+00
 1.871872e-01 -9.930742e-01  4.099548e-01 1.154259e+00
 1.881882e-01 -9.282175e-01  4.584890e-01 1.071800e+00
 1.891892e-01 -8.292083e-01  4.941199e-01 9.317408e-01
 1.901902e-01 -7.009730e-01  5.154881e-01 7.570912e-01
 1.911912e-01 -5.495530e-01  5.216855e-01 5.741642e-01
 1.921922e-01 -3.817766e-01  5.122998e-01 4.082045e-01
 1.931932e-01 -2.049038e-01  4.874370e-01 2.795804e-01
 1.941942e-01 -2.626047e-02  4.477191e-01 2.011420e-01
 1.951952e-01  1.471161e-01  3.942581e-01 1.770826e-01
 1.961962e-01  3.088017e-01  3.286071e-01 2.033411e-01
 1.971972e-01  4.532630e-01  2.526925e-01 2.693008e-01
 1.981982e-01  5.760750e-01  1.687313e-01 3.603326e-01
 1.991992e-01  6.740683e-01  7.913732e-02 4.606308e-01
 2.002002e-01  7.454011e-01 -1.357436e-02 5.558070e-01
 2.012012e-01  7.895544e-01 -1.068832e-01 6.348202e-01
 2.022022e-01  8.072550e-01 -1.983504e-01 6.910035e-01
 2.032032e-01  8.003330e-01 -2.856951e-01 7.221546e-01
 2.042042e-01  7.715267e-01 -3.668547e-01 7.298358e-01
 2.052052e-01  7.242467e-01 -4.400275e-01 7.181575e-01
 2.062062e-01  6.623182e-01 -5.036977e-01 6.923768e-01
 2.072072e-01  5.897155e-01 -5.566421e-01 6.576148e-01
 2.082082e-01  5.103074e-01 -5.979221e-01 6.179244e-01
 2.092092e-01  4.276279e-01 -6.268631e-01 5.758230e-01
 2.102102e-01  3.446864e-01 -6.430269e-01 5.322922e-01
 2.112112e-01  2.638267e-01 -6.461792e-01 4.871521e-01
 2.122122e-01  1.866433e-01 -6.362601e-01 4.396626e-01
 2.132132e-01  1.139575e-01 -6.133581e-01 3.891945e-01
 2.142142e-01  4.585258e-02 -5.776944e-01 3.358332e-01
 2.152152e-01 -1.823554e-02 -5.296165e-01 2.808261e-01
 2.162162e-01 -7.938065e-02 -4.696050e-01 2.268301e-01
 2.172172e-01 -1.389920e-01 -3.982906e-01 1.779542e-01
 2.182182e-01 -1.986159e-01 -3.164809e-01 1.396085e-01
 2.192192e-01 -2.597286e-01 -2.251932e-01 1.181709e-01
 2.202202e-01 -3.235329e-01 -1.256882e-01 1.204710e-01
 2.212212e-01 -3.907758e-01 -1.950212e-02 1.530861e-01
 2.222222e-01 -4.615971e-01  9.153134e-02 2.214499e-01
 2.232232e-01 -5.354221e-01  2.052714e-01 3.288131e-01
 2.242242e-01 -6.109051e-01  3.192791e-01 4.751442e-01
 2.252252e-01 -6.859307e-01  4.308464e-01 6.561295e-01
 2.262262e-01 -7.576713e-01  5.370499e-01 8.624884e-01
 2.272272e-01 -8.227026e-01  6.348259e-01 1.079843e+00
 2.282282e-01 -8.771684e-01  7.210685e-01 1.289364e+00
 2.292292e-01 -9.169885e-01  7.927453e-01 1.469313e+00
 2.302302e-01 -9.380961e-01  8.470270e-01 1.597479e+00
 2.312312e-01 -9.366942e-01  8.814224e-01 1.654301e+00
 2.322322e-01 -9.095139e-01  8.939144e-01 1.626298e+00
 2.332332e-01 -8.540605e-01  8.830858e-01 1.509260e+00
 2.342342e-01 -7.688335e-01  8.482291e-01 1.310598e+00
 2.352352e-01 -6.535051e-01  7.894313e-01 1.050271e+00
 2.362362e-01 -5.090473e-01  7.076275e-01 7.598659e-01
 2.372372e-01 -3.377973e-01  6.046183e-01 4.796702e-01
 2.382382e-01 -1.434554e-01  4.830473e-01 2.539142e-01
 2.392392e-01  6.898589e-02  3.463380e-01 1.247091e-01
 2.402402e-01  2.933831e-01  1.985900e-01 1.255116e-01
 2.412412e-01  5.226459e-01  4.443925e-02 2.751336e-01
 2.422422e-01  7.489987e-01 -1.111129e-01 5.733451e-01
 2.432432e-01  9.642855e-01 -2.628947e-01 9.989602e-01
 2.442442e-01  1.160308e+00 -4.057739e-01 1.510968e+00
 2.452452e-01  1.329180e+00 -5.348725e-01 2.052809e+00
 2.462462e-01  1.463677e+00 -6.457762e-01 2.559379e+00
 2.472472e-01  1.557576e+00 -7.347276e-01 2.965868e+00
 2.482482e-01  1.605953e+00 -7.987948e-01 3.217159e+00
 2.492492e-01  1.605440e+00 -8.360041e-01 3.276340e+00
 2.502503e-01  1.554413e+00 -8.454330e-01 3.130957e+00
 2.512513e-01  1.453115e+00 -8.272552e-01 2.795894e+00
 2.522523e-01  1.303696e+00 -7.827375e-01 2.312301e+00
 2.532533e-01  1.110173e+00 -7.141866e-01 1.742547e+00
 2.542543e-01  8.783092e-01 -6.248473e-01 1.161861e+00
 2.552553e-01  6.154152e-01 -5.187588e-01 6.478466e-01
 2.562563e-01  3.300827e-01 -4.005732e-01 2.694135e-01
 2.572573e-01  3.185939e-02 -2.753460e-01 7.683046e-02
 2.582583e-01 -2.691186e-01 -1.483076e-01 9.441996e-02
 2.592593e-01 -5.625232e-01 -2.462708e-02 3.170388e-01
 2.602603e-01 -8.382404e-01  9.082064e-02 7.108953e-01
 2.612613e-01 -1.086769e+00  1.936735e-01 1.218577e+00
 2.622623e-01 -1.299595e+00  2.802758e-01 1.767502e+00
 2.632633e-01 -1.469523e+00  3.478378e-01 2.280490e+00
 2.642643e-01 -1.590956e+00  3.945533e-01 2.686813e+00
 2.652653e-01 -1.660100e+00  4.196685e-01 2.932053e+00
 2.662663e-01 -1.675102e+00  4.235008e-01 2.985321e+00
 2.672673e-01 -1.636103e+00  4.074038e-01 2.842811e+00
 2.682683e-01 -1.545204e+00  3.736815e-01 2.527293e+00
 2.692693e-01 -1.406358e+00  3.254559e-01 2.083765e+00
 2.702703e-01 -1.225189e+00  2.664921e-01 1.572107e+00
 2.712713e-01 -1.008740e+00  2.009929e-01 1.057954e+00
 2.722723e-01 -7.651700e-01  1.333690e-01 6.032723e-01
 2.732733e-01 -5.034209e-01  6.799939e-02 2.580565e-01
 2.742743e-01 -2.328495e-01  8.992799e-03 5.429977e-02
 2.752753e-01  3.713877e-02 -4.003771e-02 2.982307e-03
 2.762763e-01  2.974499e-01 -7.617427e-02 9.427896e-02
 2.772773e-01  5.396349e-01 -9.735762e-02 3.006843e-01
 2.782783e-01  7.561860e-01 -1.025048e-01 5.823245e-01
 2.792793e-01  9.407825e-01 -9.157439e-02 8.934576e-01
 2.802803e-01  1.088479e+00 -6.557455e-02 1.189086e+00
 2.812813e-01  1.195828e+00 -2.651256e-02 1.430708e+00
 2.822823e-01  1.260941e+00  2.271277e-02 1.590488e+00
 2.832833e-01  1.283477e+00  7.847088e-02 1.653471e+00
 2.842843e-01  1.264577e+00  1.366042e-01 1.617817e+00
 2.852853e-01  1.206742e+00  1.926669e-01 1.493346e+00
 2.862863e-01  1.113658e+00  2.421863e-01 1.298889e+00
 2.872873e-01  9.900000e-01  2.809308e-01 1.059022e+00
 2.882883e-01  8.411968e-01  3.051723e-01 8.007422e-01
 2.892893e-01  6.731931e-01  3.119256e-01 5.504865e-01
 2.902903e-01  4.922072e-01  2.991520e-01 3.317598e-01
 2.912913e-01  3.044989e-01  2.659137e-01 1.634297e-01
 2.922923e-01  1.161557e-01  2.124707e-01 5.863593e-02
 2.932933e-01 -6.709410e-02  1.403099e-01 2.418848e-02
 2.942943e-01 -2.400379e-01  5.210661e-02 6.033330e-02
 2.952953e-01 -3.981006e-01 -4.838442e-02 1.608252e-01
 2.962963e-01 -5.374309e-01 -1.565021e-01 3.133249e-01
 2.972973e-01 -6.549534e-01 -2.669092e-01 5.002045e-01
 2.982983e-01 -7.483898e-01 -3.738672e-01 6.998640e-01
 2.992993e-01 -8.162516e-01 -4.715424e-01 8.886190e-01
 3.003003e-01 -8.578112e-01 -5.543255e-01 1.043117e+00
 3.013013e-01 -8.730555e-01 -6.171479e-01 1.143097e+00
 3.023023e-01 -8.626275e-01 -6.557759e-01 1.174168e+00
 3.033033e-01 -8.277624e-01 -6.670666e-01 1.130168e+00
 3.043043e-01 -7.702188e-01 -6.491685e-01 1.014657e+00
 3.053053e-01 -6.922128e-01 -6.016570e-01 8.411497e-01
 3.063063e-01 -5.963525e-01 -5.255936e-01 6.318849e-01
 3.073073e-01 -4.855770e-01 -4.235054e-01 4.151418e-01
 3.083083e-01 -3.630971e-01 -2.992843e-01 2.214106e-01
 3.093093e-01 -2.323385e-01 -1.580114e-01 7.894879e-02
 3.103103e-01 -9.688364e-02 -5.713489e-03 9.419084e-03
 3.113113e-01  3.958845e-02  1.509330e-01 2.434801e-02
 3.123123e-01  1.733674e-01  3.049364e-01 1.230425e-01
 3.133133e-01  3.007827e-01  4.493436e-01 2.923799e-01
 3.143143e-01  4.182828e-01  5.775932e-01 5.085744e-01
 3.153153e-01  5.225208e-01  6.838494e-01 7.406779e-01
 3.163163e-01  6.104466e-01  7.632968e-01 9.552670e-01
 3.173173e-01  6.794022e-01  8.123807e-01 1.121550e+00
 3.183183e-01  7.272170e-01  8.289799e-01 1.216052e+00
 3.193193e-01  7.522975e-01  8.125007e-01 1.226109e+00
 3.203203e-01  7.537086e-01  7.638910e-01 1.151606e+00
 3.213213e-01  7.312369e-01  6.855703e-01 1.004714e+00
 3.223223e-01  6.854343e-01  5.812843e-01 8.077116e-01
 3.233233e-01  6.176351e-01  4.558896e-01 5.893084e-01
 3.243243e-01  5.299423e-01  3.150854e-01 3.801177e-01
 3.253253e-01  4.251824e-01  1.651045e-01 2.080396e-01
 3.263263e-01  3.068259e-01  1.238486e-02 9.429552e-02
 3.273273e-01  1.788761e-01 -1.367613e-01 5.070032e-02
 3.283283e-01  4.572950e-02 -2.764605e-01 7.852159e-02
 3.293293e-01 -8.798886e-02 -4.015569e-01 1.689900e-01
 3.303303e-01 -2.176053e-01 -5.078408e-01 3.052544e-01
 3.313313e-01 -3.385873e-01 -5.922157e-01 4.653608e-01
 3.323323e-01 -4.467316e-01 -6.527955e-01 6.257111e-01
 3.333333e-01 -5.383424e-01 -6.889290e-01 7.644358e-01
 3.343343e-01 -6.103901e-01 -7.011520e-01 8.641902e-01
 3.353353e-01 -6.606409e-01 -6.910725e-01 9.140277e-01
 3.363363e-01 -6.877512e-01 -6.611989e-01 9.101857e-01
 3.373373e-01 -6.913206e-01 -6.147232e-01 8.558088e-01
 3.383383e-01 -6.719005e-01 -5.552745e-01 7.597801e-01
 3.393393e-01 -6.309576e-01 -4.866598e-01 6.349453e-01
 3.403403e-01 -5.707935e-01 -4.126086e-01 4.960511e-01
 3.413413e-01 -4.944254e-01 -3.365380e-01 3.577143e-01
 3.423423e-01 -4.054335e-01 -2.613533e-01 2.326818e-01
 3.433433e-01 -3.077839e-01 -1.892953e-01 1.305637e-01
 3.443443e-01 -2.056363e-01 -1.218448e-01 5.713244e-02
 3.453453e-01 -1.031468e-01 -5.968711e-02 1.420182e-02
 3.463463e-01 -4.276326e-03 -2.739827e-03 2.579362e-05
 3.473473e-01  8.738518e-02  4.976089e-02 1.011232e-02
 3.483483e-01  1.687706e-01  9.912202e-02 3.830867e-02
 3.493493e-01  2.374548e-01  1.470135e-01 7.799776e-02
 3.503504e-01  2.917384e-01  1.952600e-01 1.232377e-01
 3.513514e-01  3.306894e-01  2.456184e-01 1.696838e-01
 3.523524e-01  3.541460e-01  2.995582e-01 2.151545e-01
 3.533534e-01  3.626789e-01  3.580599e-01 2.597429e-01
 3.543544e-01  3.575191e-01  4.214459e-01 3.054365e-01
 3.553554e-01  3.404552e-01  4.892564e-01 3.552815e-01
 3.563564e-01  3.137086e-01  5.601816e-01 4.122165e-01
 3.573574e-01  2.797928e-01  6.320546e-01 4.777771e-01
 3.583584e-01  2.413675e-01  7.019092e-01 5.509348e-01
 3.593594e-01  2.010922e-01  7.660999e-01 6.273471e-01
 3.603604e-01  1.614913e-01  8.204801e-01 6.992670e-01
 3.613614e-01  1.248325e-01  8.606284e-01 7.562643e-01
 3.623624e-01  9.302819e-02  8.821107e-01 7.867736e-01
 3.633634e-01  6.756002e-02  8.807644e-01 7.803103e-01
 3.643644e-01  4.943122e-02  8.529866e-01 7.300296e-01
 3.653654e-01  3.914516e-02  7.960108e-01 6.351655e-01
 3.663664e-01  3.671111e-02  7.081541e-01 5.028299e-01
 3.673674e-01  4.167257e-02  5.890199e-01 3.486810e-01
 3.683684e-01  5.315719e-02  4.396414e-01 1.961102e-01
 3.693694e-01  6.994163e-02  2.625567e-01 7.382786e-02
 3.703704e-01  9.052943e-02  6.180748e-02 1.201574e-02
 3.713714e-01  1.132346e-01 -1.571426e-01 3.751589e-02
 3.723724e-01  1.362693e-01 -3.875672e-01 1.687776e-01
 3.733734e-01  1.578284e-01 -6.217098e-01 4.114328e-01
 3.743744e-01  1.761710e-01 -8.510810e-01 7.553751e-01
 3.753754e-01  1.896928e-01 -1.066807e+00 1.174060e+00
 3.763764e-01  1.969900e-01 -1.260010e+00 1.626431e+00
 3.773774e-01  1.969112e-01 -1.422216e+00 2.061472e+00
 3.783784e-01  1.885990e-01 -1.545745e+00 2.424898e+00
 3.793794e-01  1.715184e-01 -1.624097e+00 2.667110e+00
 3.803804e-01  1.454750e-01 -1.652283e+00 2.751202e+00
 3.813814e-01  1.106207e-01 -1.627109e+00 2.659722e+00
 3.823824e-01  6.745124e-02 -1.547383e+00 2.398942e+00
 3.833834e-01  1.679163e-02 -1.414033e+00 1.999773e+00
 3.843844e-01 -4.022468e-02 -1.230148e+00 1.514883e+00
 3.853854e-01 -1.021869e-01 -1.000904e+00 1.012251e+00
 3.863864e-01 -1.674435e-01 -7.334098e-01 5.659273e-01
 3.873874e-01 -2.341473e-01 -4.364604e-01 2.453226e-01
 3.883884e-01 -3.003049e-01 -1.202070e-01 1.046328e-01
 3.893894e-01 -3.638333e-01  2.042341e-01 1.740862e-01
 3.903904e-01 -4.226185e-01  5.252243e-01 4.544669e-01
 3.913914e-01 -4.745796e-01  8.310744e-01 9.159104e-01
 3.923924e-01 -5.177331e-01  1.110526e+00 1.501315e+00
 3.933934e-01 -5.502582e-01  1.353219e+00 2.133984e+00
 3.943944e-01 -5.705596e-01  1.550127e+00 2.728433e+00
 3.953954e-01 -5.773277e-01  1.693943e+00 3.202751e+00
 3.963964e-01 -5.695918e-01  1.779384e+00 3.490644e+00
 3.973974e-01 -5.467664e-01  1.803424e+00 3.551292e+00
 3.983984e-01 -5.086867e-01  1.765420e+00 3.375471e+00
 3.993994e-01 -4.556334e-01  1.667146e+00 2.986977e+00
 4.004004e-01 -3.883430e-01  1.512714e+00 2.439114e+00
 4.014014e-01 -3.080062e-01  1.308404e+00 1.806789e+00
 4.024024e-01 -2.162495e-01  1.062394e+00 1.175445e+00
 4.034034e-01 -1.151046e-01  7.844128e-01 6.285524e-01
 4.044044e-01 -6.961978e-03  4.853260e-01 2.355898e-01
 4.054054e-01  1.054856e-01  1.766772e-01 4.234202e-02
 4.064064e-01  2.193133e-01 -1.297988e-01 6.494606e-02
 4.074074e-01  3.314408e-01 -4.226654e-01 2.884991e-01
 4.084084e-01  4.387176e-01 -6.912565e-01 6.703086e-01
 4.094094e-01  5.380104e-01 -9.261084e-01 1.147132e+00
 4.104104e-01  6.262947e-01 -1.119335e+00 1.645155e+00
