# x psi_r psi_i psi2 
 7.907908e-02  7.203407e-04 -1.287659e-01 1.658117e-02
 8.008008e-02 -2.767856e-02 -1.216546e-01 1.556594e-02
 8.108108e-02 -5.551952e-02 -1.072158e-01 1.457765e-02
 8.208208e-02 -8.105263e-02 -8.627572e-02 1.401303e-02
 8.308308e-02 -1.026081e-01 -6.003994e-02 1.413322e-02
 8.408408e-02 -1.187074e-01 -3.001976e-02 1.499262e-02
 8.508509e-02 -1.281650e-01  2.057941e-03 1.643051e-02
 8.608609e-02 -1.301751e-01  3.435126e-02 1.812556e-02
 8.708709e-02 -1.243739e-01  6.500881e-02 1.969502e-02
 8.808809e-02 -1.108769e-01  9.227390e-02 2.080815e-02
 8.908909e-02 -9.028322e-02  1.145820e-01 2.128009e-02
 9.009009e-02 -6.365071e-02  1.306461e-01 2.111981e-02
 9.109109e-02 -3.243890e-02  1.395260e-01 2.051980e-02
 9.209209e-02  1.574261e-03  1.406783e-01 1.979287e-02
 9.309309e-02  3.639814e-02  1.339839e-01 1.927650e-02
 9.409409e-02  6.995044e-02  1.197532e-01 1.923389e-02
 9.509510e-02  1.001859e-01  9.870900e-02 1.978069e-02
 9.609610e-02  1.252244e-01  7.194702e-02 2.085753e-02
 9.709710e-02  1.434698e-01  4.087763e-02 2.225456e-02
 9.809810e-02  1.537120e-01  7.151350e-03 2.367853e-02
 9.909910e-02  1.552061e-01 -2.742801e-02 2.484123e-02
 1.001001e-01  1.477218e-01 -6.099818e-02 2.554250e-02
 1.011011e-01  1.315622e-01 -9.173640e-02 2.572417e-02
 1.021021e-01  1.075489e-01 -1.179557e-01 2.548032e-02
 1.031031e-01  7.697548e-02 -1.381947e-01 2.502300e-02
 1.041041e-01  4.153177e-02 -1.512962e-01 2.461541e-02
 1.051051e-01  3.204462e-03 -1.564705e-01 2.449328e-02
 1.061061e-01 -3.584023e-02 -1.533410e-01 2.479797e-02
 1.071071e-01 -7.338412e-02 -1.419675e-01 2.554000e-02
 1.081081e-01 -1.072870e-01 -1.228484e-01 2.660223e-02
 1.091091e-01 -1.356110e-01 -9.689882e-02 2.777973e-02
 1.101101e-01 -1.567324e-01 -6.540735e-02 2.884316e-02
 1.111111e-01 -1.694331e-01 -2.997217e-02 2.960592e-02
 1.121121e-01 -1.729688e-01  7.579863e-03 2.997567e-02
 1.131131e-01 -1.671078e-01  4.528748e-02 2.997596e-02
 1.141141e-01 -1.521404e-01  8.115766e-02 2.973328e-02
 1.151151e-01 -1.288592e-01  1.132714e-01 2.943510e-02
 1.161161e-01 -9.850960e-02  1.398871e-01 2.927253e-02
 1.171171e-01 -6.271765e-02  1.595351e-01 2.938496e-02
 1.181181e-01 -2.339644e-02  1.711001e-01 2.982263e-02
 1.191191e-01  1.736097e-02  1.738836e-01 3.053691e-02
 1.201201e-01  5.739670e-02  1.676460e-01 3.139956e-02
 1.211211e-01  9.460469e-02  1.526233e-01 3.224393e-02
 1.221221e-01  1.270422e-01  1.295187e-01 3.291481e-02
 1.231231e-01  1.530305e-01  9.946767e-02 3.331214e-02
 1.241241e-01  1.712394e-01  6.398065e-02 3.341644e-02
 1.251251e-01  1.807520e-01  2.486365e-02 3.328949e-02
 1.261261e-01  1.811066e-01 -1.587703e-02 3.305167e-02
 1.271271e-01  1.723137e-01 -5.614141e-02 3.284387e-02
 1.281281e-01  1.548492e-01 -9.384794e-02 3.278571e-02
 1.291291e-01  1.296233e-01 -1.270444e-01 3.294247e-02
 1.301301e-01  9.792837e-02 -1.540120e-01 3.330966e-02
 1.311311e-01  6.136899e-02 -1.733561e-01 3.381849e-02
 1.321321e-01  2.177696e-02 -1.840794e-01 3.435948e-02
 1.331331e-01 -1.888263e-02 -1.856330e-01 3.481615e-02
 1.341341e-01 -5.861036e-02 -1.779424e-01 3.509867e-02
 1.351351e-01 -9.547139e-02 -1.614088e-01 3.516759e-02
 1.361361e-01 -1.276893e-01 -1.368836e-01 3.504168e-02
 1.371371e-01 -1.537304e-01 -1.056199e-01 3.478860e-02
 1.381381e-01 -1.723754e-01 -6.920280e-02 3.450230e-02
 1.391391e-01 -1.827738e-01 -2.946324e-02 3.427434e-02
 1.401401e-01 -1.844803e-01  1.161954e-02 3.416800e-02
 1.411411e-01 -1.774708e-01  5.202187e-02 3.420217e-02
 1.421421e-01 -1.621379e-01  8.977946e-02 3.434904e-02
 1.431431e-01 -1.392662e-01  1.230861e-01 3.454526e-02
 1.441441e-01 -1.099899e-01  1.503816e-01 3.471241e-02
 1.451451e-01 -7.573343e-02  1.704251e-01 3.478028e-02
 1.461461e-01 -3.813937e-02  1.823499e-01 3.470610e-02
 1.471471e-01  1.012758e-03  1.856977e-01 3.448465e-02
 1.481481e-01  3.989330e-02  1.804311e-01 3.414685e-02
 1.491491e-01  7.671013e-02  1.669250e-01 3.374839e-02
 1.501502e-01  1.097931e-01  1.459369e-01 3.335209e-02
 1.511512e-01  1.376709e-01  1.185598e-01 3.300972e-02
 1.521522e-01  1.591375e-01  8.616028e-02 3.274833e-02
 1.531532e-01  1.733036e-01  5.030467e-02 3.256471e-02
 1.541542e-01  1.796328e-01  1.267926e-02 3.242872e-02
 1.551552e-01  1.779592e-01 -2.499287e-02 3.229411e-02
 1.561562e-01  1.684867e-01 -6.103332e-02 3.211284e-02
 1.571572e-01  1.517713e-01 -9.388444e-02 3.184880e-02
 1.581582e-01  1.286856e-01 -1.221766e-01 3.148710e-02
 1.591592e-01  1.003702e-01 -1.447837e-01 3.103650e-02
 1.601602e-01  6.817260e-02 -1.608654e-01 3.052519e-02
 1.611612e-01  3.357881e-02 -1.698937e-01 2.999141e-02
 1.621622e-01 -1.860061e-03 -1.716646e-01 2.947219e-02
 1.631632e-01 -3.660133e-02 -1.662941e-01 2.899338e-02
 1.641642e-01 -6.918129e-02 -1.542003e-01 2.856378e-02
 1.651652e-01 -9.827916e-02 -1.360724e-01 2.817449e-02
 1.661662e-01 -1.227715e-01 -1.128293e-01 2.780329e-02
 1.671672e-01 -1.417746e-01 -8.557001e-02 2.742227e-02
 1.681682e-01 -1.546741e-01 -5.551822e-02 2.700635e-02
 1.691692e-01 -1.611394e-01 -2.396471e-02 2.654021e-02
 1.701702e-01 -1.611248e-01  7.790586e-03 2.602190e-02
 1.711712e-01 -1.548569e-01  3.849379e-02 2.546243e-02
 1.721722e-01 -1.428097e-01  6.698719e-02 2.488190e-02
 1.731732e-01 -1.256704e-01  9.225249e-02 2.430358e-02
 1.741742e-01 -1.042969e-01  1.134454e-01 2.374771e-02
 1.751752e-01 -7.967086e-02  1.299207e-01 2.322685e-02
 1.761762e-01 -5.284797e-02  1.412473e-01 2.274371e-02
 1.771772e-01 -2.490928e-02  1.472125e-01 2.229198e-02
 1.781782e-01  3.085338e-03  1.478172e-01 2.185945e-02
 1.791792e-01  3.013853e-02  1.432621e-01 2.143235e-02
 1.801802e-01  5.535051e-02  1.339255e-01 2.099971e-02
 1.811812e-01  7.794651e-02  1.203363e-01 2.055647e-02
 1.821822e-01  9.729604e-02  1.031417e-01 2.010474e-02
 1.831832e-01  1.129239e-01  8.307344e-02 1.965300e-02
 1.841842e-01  1.245133e-01  6.091234e-02 1.921387e-02
 1.851852e-01  1.319016e-01  3.745542e-02 1.880094e-02
 1.861862e-01  1.350705e-01  1.348489e-02 1.842588e-02
 1.871872e-01  1.341307e-01 -1.025830e-02 1.809628e-02
 1.881882e-01  1.293039e-01 -3.309607e-02 1.781484e-02
 1.891892e-01  1.209023e-01 -5.442920e-02 1.757989e-02
 1.901902e-01  1.093079e-01 -7.374750e-02 1.738691e-02
 1.911912e-01  9.495268e-02 -9.063453e-02 1.723063e-02
 1.921922e-01  7.829975e-02 -1.047673e-01 1.710704e-02
 1.931932e-01  5.982784e-02 -1.159118e-01 1.701492e-02
 1.941942e-01  4.001837e-02 -1.239155e-01 1.695652e-02
 1.951952e-01  1.934584e-02 -1.286977e-01 1.693736e-02
 1.961962e-01 -1.728554e-03 -1.302395e-01 1.696531e-02
 1.971972e-01 -2.276041e-02 -1.285736e-01 1.704920e-02
 1.981982e-01 -4.332328e-02 -1.237759e-01 1.719738e-02
 1.991992e-01 -6.300806e-02 -1.159589e-01 1.741649e-02
 2.002002e-01 -8.142145e-02 -1.052679e-01 1.771077e-02
 2.012012e-01 -9.818430e-02 -9.187924e-02 1.808195e-02
 2.022022e-01 -1.129306e-01 -7.600248e-02 1.852971e-02
 2.032032e-01 -1.253081e-01 -5.788333e-02 1.905259e-02
 2.042042e-01 -1.349801e-01 -3.780906e-02 1.964915e-02
 2.052052e-01 -1.416310e-01 -1.611421e-02 2.031902e-02
 2.062062e-01 -1.449733e-01  6.813937e-03 2.106368e-02
 2.072072e-01 -1.447571e-01  3.053133e-02 2.188679e-02
 2.082082e-01 -1.407831e-01  5.453536e-02 2.279398e-02
 2.092092e-01 -1.329155e-01  7.826651e-02 2.379219e-02
 2.102102e-01 -1.210978e-01  1.011138e-01 2.488867e-02
 2.112112e-01 -1.053667e-01  1.224247e-01 2.608995e-02
 2.122122e-01 -8.586681e-02  1.415199e-01 2.740099e-02
 2.132132e-01 -6.286162e-02  1.577120e-01 2.882467e-02
 2.142142e-01 -3.674238e-02  1.703288e-01 3.036192e-02
 2.152152e-01 -8.031881e-03  1.787393e-01 3.201225e-02
 2.162162e-01  2.261671e-02  1.823819e-01 3.377467e-02
 2.172172e-01  5.442715e-02  1.807939e-01 3.564874e-02
 2.182182e-01  8.651378e-02  1.736398e-01 3.763541e-02
 2.192192e-01  1.179018e-01  1.607381e-01 3.973757e-02
 2.202202e-01  1.475537e-01  1.420839e-01 4.195993e-02
 2.212212e-01  1.744018e-01  1.178666e-01 4.430850e-02
 2.222222e-01  1.973848e-01  8.848114e-02 4.678967e-02
 2.232232e-01  2.154888e-01  5.453191e-02 4.940914e-02
 2.242242e-01  2.277891e-01  1.682764e-02 5.217106e-02
 2.252252e-01  2.334934e-01 -2.363183e-02 5.507761e-02
 2.262262e-01  2.319814e-01 -6.567815e-02 5.812900e-02
 2.272272e-01  2.228428e-01 -1.080054e-01 6.132408e-02
 2.282282e-01  2.059076e-01 -1.492090e-01 6.466125e-02
 2.292292e-01  1.812700e-01 -1.878312e-01 6.813937e-02
 2.302302e-01  1.493033e-01 -2.224121e-01 7.175861e-02
 2.312312e-01  1.106639e-01 -2.515437e-01 7.552071e-02
 2.322322e-01  6.628499e-02 -2.739255e-01 7.942889e-02
 2.332332e-01  1.735858e-02 -2.884195e-01 8.348714e-02
 2.342342e-01 -3.469374e-02 -2.941016e-01 8.769940e-02
 2.352352e-01 -8.826061e-02 -2.903079e-01 9.206861e-02
 2.362362e-01 -1.415902e-01 -2.766736e-01 9.659607e-02
 2.372372e-01 -1.928473e-01 -2.531623e-01 1.012812e-01
 2.382382e-01 -2.401770e-01 -2.200837e-01 1.061218e-01
 2.392392e-01 -2.817714e-01 -1.781003e-01 1.111148e-01
 2.402402e-01 -3.159379e-01 -1.282195e-01 1.162570e-01
 2.412412e-01 -3.411663e-01 -7.177316e-02 1.215458e-01
 2.422422e-01 -3.561914e-01 -1.038431e-02 1.269801e-01
 2.432432e-01 -3.600494e-01  5.407934e-02 1.325602e-01
 2.442442e-01 -3.521252e-01  1.195621e-01 1.382873e-01
 2.452452e-01 -3.321883e-01  1.838867e-01 1.441634e-01
 2.462462e-01 -3.004157e-01  2.448272e-01 1.501900e-01
 2.472472e-01 -2.574019e-01  3.001867e-01 1.563678e-01
 2.482482e-01 -2.041520e-01  3.478767e-01 1.626963e-01
 2.492492e-01 -1.420613e-01  3.859949e-01 1.691735e-01
 2.502503e-01 -7.287957e-02  4.128986e-01 1.757967e-01
 2.512513e-01  1.339003e-03  4.272715e-01 1.825627e-01
 2.522523e-01  7.829745e-02  4.281804e-01 1.894690e-01
 2.532533e-01  1.555287e-01  4.151195e-01 1.965134e-01
 2.542543e-01  2.304759e-01  3.880412e-01 2.036951e-01
 2.552553e-01  3.005788e-01  3.473710e-01 2.110142e-01
 2.562563e-01  3.633612e-01  2.940061e-01 2.184710e-01
 2.572573e-01  4.165190e-01  2.292977e-01 2.260656e-01
 2.582583e-01  4.580035e-01  1.550166e-01 2.337973e-01
 2.592593e-01  4.860975e-01  7.330310e-02 2.416641e-01
 2.602603e-01  4.994827e-01 -1.339608e-02 2.496624e-01
 2.612613e-01  4.972932e-01 -1.024037e-01 2.577871e-01
 2.622623e-01  4.791560e-01 -1.908969e-01 2.660321e-01
 2.632633e-01  4.452140e-01 -2.759987e-01 2.743908e-01
 2.642643e-01  3.961326e-01 -3.548734e-01 2.828562e-01
 2.652653e-01  3.330886e-01 -4.248218e-01 2.914216e-01
 2.662663e-01  2.577413e-01 -4.833734e-01 3.000804e-01
 2.672673e-01  1.721868e-01 -5.283728e-01 3.088261e-01
 2.682683e-01  7.889721e-02 -5.580566e-01 3.176519e-01
 2.692693e-01 -1.935402e-02 -5.711180e-01 3.265503e-01
 2.702703e-01 -1.195775e-01 -5.667578e-01 3.355132e-01
 2.712713e-01 -2.186619e-01 -5.447186e-01 3.445314e-01
 2.722723e-01 -3.134729e-01 -5.053019e-01 3.535952e-01
 2.732733e-01 -4.009542e-01 -4.493666e-01 3.626947e-01
 2.742743e-01 -4.782274e-01 -3.783102e-01 3.718200e-01
 2.752753e-01 -5.426862e-01 -2.940307e-01 3.809624e-01
 2.762763e-01 -5.920839e-01 -1.988733e-01 3.901139e-01
 2.772773e-01 -6.246091e-01 -9.556122e-02 3.992684e-01
 2.782783e-01 -6.389483e-01  1.288589e-02 4.084209e-01
 2.792793e-01 -6.343334e-01  1.232440e-01 4.175679e-01
 2.802803e-01 -6.105715e-01  2.321838e-01 4.267068e-01
 2.812813e-01 -5.680569e-01  3.363737e-01 4.358359e-01
 2.822823e-01 -5.077648e-01  4.325840e-01 4.449540e-01
 2.832833e-01 -4.312259e-01  5.177880e-01 4.540602e-01
 2.842843e-01 -3.404843e-01  5.892576e-01 4.631540e-01
 2.852853e-01 -2.380383e-01  6.446495e-01 4.722353e-01
 2.862863e-01 -1.267677e-01  6.820807e-01 4.813041e-01
 2.872873e-01 -9.847670e-03  7.001884e-01 4.903607e-01
 2.882883e-01  1.093451e-01  6.981755e-01 4.994054e-01
 2.892893e-01  2.273340e-01  6.758382e-01 5.084380e-01
 2.902903e-01  3.406470e-01  6.335749e-01 5.174575e-01
 2.912913e-01  4.459210e-01  5.723774e-01 5.264614e-01
 2.922923e-01  5.400029e-01  4.938041e-01 5.354456e-01
 2.932933e-01  6.200444e-01  3.999354e-01 5.444034e-01
 2.942943e-01  6.835883e-01  2.933137e-01 5.533258e-01
 2.952953e-01  7.286415e-01  1.768696e-01 5.622013e-01
 2.962963e-01  7.537355e-01  5.383679e-02 5.710157e-01
 2.972973e-01  7.579704e-01 -7.234269e-02 5.797526e-01
 2.982983e-01  7.410419e-01 -1.981184e-01 5.883939e-01
 2.992993e-01  7.032507e-01 -3.199347e-01 5.969197e-01
 3.003003e-01  6.454946e-01 -4.343338e-01 6.053091e-01
 3.013013e-01  5.692422e-01 -5.380556e-01 6.135404e-01
 3.023023e-01  4.764905e-01 -6.281311e-01 6.215919e-01
 3.033033e-01  3.697077e-01 -7.019674e-01 6.294420e-01
 3.043043e-01  2.517616e-01 -7.574207e-01 6.370701e-01
 3.053053e-01  1.258383e-01 -7.928567e-01 6.444571e-01
 3.063063e-01 -4.649132e-03 -8.071955e-01 6.515862e-01
 3.073073e-01 -1.361572e-01 -7.999405e-01 6.584436e-01
 3.083083e-01 -2.651114e-01 -7.711907e-01 6.650191e-01
 3.093093e-01 -3.880063e-01 -7.216354e-01 6.713066e-01
 3.103103e-01 -5.015025e-01 -6.525335e-01 6.773048e-01
 3.113113e-01 -6.025184e-01 -5.656754e-01 6.830172e-01
 3.123123e-01 -6.883138e-01 -4.633315e-01 6.884520e-01
 3.133133e-01 -7.565632e-01 -3.481872e-01 6.936222e-01
 3.143143e-01 -8.054170e-01 -2.232675e-01 6.985449e-01
 3.153153e-01 -8.335489e-01 -9.185228e-02 7.032406e-01
 3.163163e-01 -8.401884e-01  4.261387e-02 7.077326e-01
 3.173173e-01 -8.251379e-01  1.766160e-01 7.120457e-01
 3.183183e-01 -7.887733e-01  3.066633e-01 7.162057e-01
 3.193193e-01 -7.320302e-01  4.293827e-01 7.202377e-01
 3.203203e-01 -6.563738e-01  5.416073e-01 7.241650e-01
 3.213213e-01 -5.637560e-01  6.404589e-01 7.280084e-01
 3.223223e-01 -4.565592e-01  7.234208e-01 7.317840e-01
 3.233233e-01 -3.375300e-01  7.884014e-01 7.355032e-01
 3.243243e-01 -2.097035e-01  8.337837e-01 7.391708e-01
 3.253253e-01 -7.632157e-02  8.584635e-01 7.427845e-01
 3.263263e-01  5.925370e-02  8.618720e-01 7.463344e-01
 3.273273e-01  1.936278e-01  8.439852e-01 7.498028e-01
 3.283283e-01  3.234614e-01  8.053177e-01 7.531638e-01
 3.293293e-01  4.455555e-01  7.469034e-01 7.563844e-01
 3.303303e-01  5.569308e-01  6.702634e-01 7.594249e-01
 3.313313e-01  6.549008e-01  5.773604e-01 7.622401e-01
 3.323323e-01  7.371356e-01  4.705443e-01 7.647808e-01
 3.333333e-01  8.017158e-01  3.524874e-01 7.669956e-01
 3.343343e-01  8.471752e-01  2.261134e-01 7.688331e-01
 3.353353e-01  8.725302e-01  9.452112e-02 7.702432e-01
 3.363363e-01  8.772980e-01 -3.909533e-02 7.711803e-01
 3.373373e-01  8.615006e-01 -1.715263e-01 7.716046e-01
 3.383383e-01  8.256566e-01 -2.996260e-01 7.714846e-01
 3.393393e-01  7.707609e-01 -4.203885e-01 7.707988e-01
 3.403403e-01  6.982526e-01 -5.310185e-01 7.695374e-01
 3.413413e-01  6.099733e-01 -6.289961e-01 7.677034e-01
 3.423423e-01  5.081151e-01 -7.121323e-01 7.653134e-01
 3.433433e-01  3.951627e-01 -7.786169e-01 7.623978e-01
 3.443443e-01  2.738283e-01 -8.270542e-01 7.590007e-01
 3.453453e-01  1.469834e-01 -8.564897e-01 7.551787e-01
 3.463463e-01  1.758723e-02 -8.664240e-01 7.509999e-01
 3.473473e-01 -1.113843e-01 -8.568167e-01 7.465414e-01
 3.483483e-01 -2.370089e-01 -8.280784e-01 7.418870e-01
 3.493493e-01 -3.564855e-01 -7.810522e-01 7.371244e-01
 3.503504e-01 -4.671965e-01 -7.169860e-01 7.323415e-01
 3.513514e-01 -5.667656e-01 -6.374954e-01 7.276236e-01
 3.523524e-01 -6.531068e-01 -5.445188e-01 7.230492e-01
 3.533534e-01 -7.244672e-01 -4.402662e-01 7.186870e-01
 3.543544e-01 -7.794591e-01 -3.271635e-01 7.145925e-01
 3.553554e-01 -8.170847e-01 -2.077920e-01 7.108050e-01
 3.563564e-01 -8.367496e-01 -8.482725e-02 7.073455e-01
 3.573574e-01 -8.382673e-01  3.902358e-02 7.042149e-01
 3.583584e-01 -8.218546e-01  1.610830e-01 7.013928e-01
 3.593594e-01 -7.881175e-01  2.787623e-01 6.988375e-01
 3.603604e-01 -7.380282e-01  3.896168e-01 6.964868e-01
 3.613614e-01 -6.728958e-01  4.913965e-01 6.942593e-01
 3.623624e-01 -5.943290e-01  5.820912e-01 6.920571e-01
 3.633634e-01 -5.041938e-01  6.599679e-01 6.897691e-01
 3.643644e-01 -4.045664e-01  7.236026e-01 6.872748e-01
 3.653654e-01 -2.976832e-01  7.719028e-01 6.844493e-01
 3.663664e-01 -1.858882e-01  8.041228e-01 6.811679e-01
 3.673674e-01 -7.158017e-02  8.198709e-01 6.773119e-01
 3.683684e-01  4.284012e-02  8.191081e-01 6.727734e-01
 3.693694e-01  1.550211e-01  8.021405e-01 6.674609e-01
 3.703704e-01  2.627087e-01  7.696023e-01 6.613036e-01
 3.713714e-01  3.637914e-01  7.224347e-01 6.542560e-01
 3.723724e-01  4.563404e-01  6.618567e-01 6.463008e-01
 3.733734e-01  5.386450e-01  5.893327e-01 6.374514e-01
 3.743744e-01  6.092420e-01  5.065347e-01 6.277531e-01
 3.753754e-01  6.669387e-01  4.153019e-01 6.172829e-01
 3.763764e-01  7.108301e-01  3.175980e-01 6.061480e-01
 3.773774e-01  7.403088e-01  2.154675e-01 5.944834e-01
 3.783784e-01  7.550688e-01  1.109914e-01 5.824480e-01
 3.793794e-01  7.551028e-01  6.243797e-03 5.702192e-01
 3.803804e-01  7.406932e-01 -9.674942e-02 5.579869e-01
 3.813814e-01  7.123984e-01 -1.960501e-01 5.459471e-01
 3.823824e-01  6.710323e-01 -2.898438e-01 5.342938e-01
 3.833834e-01  6.176412e-01 -3.764722e-01 5.232119e-01
 3.843844e-01  5.534752e-01 -4.544609e-01 5.128696e-01
 3.853854e-01  4.799580e-01 -5.225427e-01 5.034106e-01
 3.863864e-01  3.986529e-01 -5.796758e-01 4.949482e-01
 3.873874e-01  3.112285e-01 -6.250569e-01 4.875593e-01
 3.883884e-01  2.194227e-01 -6.581290e-01 4.812801e-01
 3.893894e-01  1.250073e-01 -6.785843e-01 4.761035e-01
 3.903904e-01  2.975293e-02 -6.863614e-01 4.719771e-01
 3.913914e-01 -6.460444e-02 -6.816384e-01 4.688046e-01
 3.923924e-01 -1.563953e-01 -6.648218e-01 4.664475e-01
 3.933934e-01 -2.440455e-01 -6.365303e-01 4.647291e-01
 3.943944e-01 -3.261026e-01 -5.975766e-01 4.634407e-01
 3.953954e-01 -4.012583e-01 -5.489447e-01 4.623486e-01
 3.963964e-01 -4.683680e-01 -4.917662e-01 4.612026e-01
 3.973974e-01 -5.264655e-01 -4.272936e-01 4.597457e-01
 3.983984e-01 -5.747744e-01 -3.568731e-01 4.577240e-01
 3.993994e-01 -6.127156e-01 -2.819163e-01 4.548973e-01
 4.004004e-01 -6.399101e-01 -2.038725e-01 4.510490e-01
 4.014014e-01 -6.561786e-01 -1.242001e-01 4.459960e-01
 4.024024e-01 -6.615370e-01 -4.434062e-02 4.395973e-01
 4.034034e-01 -6.561887e-01  3.430704e-02 4.317606e-01
 4.044044e-01 -6.405141e-01  1.104100e-01 4.224487e-01
 4.054054e-01 -6.150565e-01  1.827229e-01 4.116822e-01
 4.064064e-01 -5.805065e-01  2.501065e-01 3.995411e-01
 4.074074e-01 -5.376839e-01  3.115440e-01 3.861636e-01
 4.084084e-01 -4.875184e-01  3.661541e-01 3.717430e-01
 4.094094e-01 -4.310288e-01  4.132014e-01 3.565213e-01
