# x psi_r psi_i psi2 
 4.904905e-02  2.347250e-02 -1.679420e-01 2.875546e-02
 5.005005e-02  7.104121e-03 -1.367517e-01 1.875150e-02
 5.105105e-02 -1.181503e-02 -9.798295e-02 9.740254e-03
 5.205205e-02 -3.202503e-02 -5.415779e-02 3.958668e-03
 5.305305e-02 -5.207261e-02 -8.029654e-03 2.776032e-03
 5.405405e-02 -7.041646e-02  3.759476e-02 6.371845e-03
 5.505506e-02 -8.554321e-02  8.002998e-02 1.372244e-02
 5.605606e-02 -9.608576e-02  1.168715e-01 2.289143e-02
 5.705706e-02 -1.009347e-01  1.461314e-01 3.154221e-02
 5.805806e-02 -9.933437e-02  1.663420e-01 3.753698e-02
 5.905906e-02 -9.095540e-02  1.766225e-01 3.946838e-02
 6.006006e-02 -7.593838e-02  1.767064e-01 3.699179e-02
 6.106106e-02 -5.490387e-02  1.669298e-01 3.087998e-02
 6.206206e-02 -2.892774e-02  1.481829e-01 2.279498e-02
 6.306306e-02  5.174882e-04  1.218310e-01 1.484306e-02
 6.406406e-02  3.165173e-02  8.961027e-02 9.031832e-03
 6.506507e-02  6.250109e-02  5.350756e-02 6.769445e-03
 6.606607e-02  9.102858e-02  1.563216e-02 8.530566e-03
 6.706707e-02  1.152727e-01 -2.191174e-02 1.376793e-02
 6.806807e-02  1.334846e-01 -5.714402e-02 2.108357e-02
 6.906907e-02  1.442528e-01 -8.831219e-02 2.860791e-02
 7.007007e-02  1.466086e-01 -1.139743e-01 3.448423e-02
 7.107107e-02  1.401022e-01 -1.330578e-01 3.733302e-02
 7.207207e-02  1.248454e-01 -1.448923e-01 3.658016e-02
 7.307307e-02  1.015163e-01 -1.492173e-01 3.257137e-02
 7.407407e-02  7.132664e-02 -1.461655e-01 2.645184e-02
 7.507508e-02  3.595219e-02 -1.362262e-01 1.985015e-02
 7.607608e-02 -2.568571e-03 -1.201925e-01 1.445283e-02
 7.707708e-02 -4.196093e-02 -9.909660e-02 1.158086e-02
 7.807808e-02 -7.985723e-02 -7.414001e-02 1.187392e-02
 7.907908e-02 -1.139474e-01 -4.662140e-02 1.515756e-02
 8.008008e-02 -1.421263e-01 -1.786826e-02 2.051917e-02
 8.108108e-02 -1.626290e-01  1.082510e-02 2.656539e-02
 8.208208e-02 -1.741432e-01  3.825029e-02 3.178895e-02
 8.308308e-02 -1.758934e-01  6.332670e-02 3.494875e-02
 8.408408e-02 -1.676897e-01  8.513231e-02 3.536733e-02
 8.508509e-02 -1.499397e-01  1.029234e-01 3.307515e-02
 8.608609e-02 -1.236218e-01  1.161449e-01 2.877200e-02
 8.708709e-02 -9.022238e-02  1.244321e-01 2.362342e-02
 8.808809e-02 -5.164179e-02  1.276066e-01 1.895031e-02
 8.908909e-02 -1.007542e-02  1.256678e-01 1.589390e-02
 9.009009e-02  3.212228e-02  1.187814e-01 1.514087e-02
 9.109109e-02  7.258150e-02  1.072671e-01 1.677431e-02
 9.209209e-02  1.090591e-01  9.158474e-02 2.028164e-02
 9.309309e-02  1.395699e-01  7.232071e-02 2.471004e-02
 9.409409e-02  1.624995e-01  5.017372e-02 2.892350e-02
 9.509510e-02  1.766913e-01  2.593901e-02 3.189264e-02
 9.609610e-02  1.815030e-01  4.907757e-04 3.294357e-02
 9.709710e-02  1.768310e-01 -2.523841e-02 3.190616e-02
 9.809810e-02  1.631005e-01 -5.028182e-02 2.913004e-02
 9.909910e-02  1.412251e-01 -7.366689e-02 2.537134e-02
 1.001001e-01  1.125375e-01 -9.444750e-02 2.158502e-02
 1.011011e-01  7.869893e-02 -1.117398e-01 1.867930e-02
 1.021021e-01  4.159253e-02 -1.247598e-01 1.729495e-02
 1.031031e-01  3.208380e-03 -1.328623e-01 1.766269e-02
 1.041041e-01 -3.447200e-02 -1.355767e-01 1.956936e-02
 1.051051e-01 -6.958474e-02 -1.326396e-01 2.243531e-02
 1.061061e-01 -1.004800e-01 -1.240200e-01 2.547718e-02
 1.071071e-01 -1.258003e-01 -1.099346e-01 2.791131e-02
 1.081081e-01 -1.445370e-01 -9.085263e-02 2.914514e-02
 1.091091e-01 -1.560638e-01 -6.748688e-02 2.891038e-02
 1.101101e-01 -1.601455e-01 -4.077115e-02 2.730887e-02
 1.111111e-01 -1.569247e-01 -1.182461e-02 2.476517e-02
 1.121121e-01 -1.468876e-01  1.809633e-02 2.190345e-02
 1.131131e-01 -1.308148e-01  4.765612e-02 1.938361e-02
 1.141141e-01 -1.097184e-01  7.550524e-02 1.773916e-02
 1.151151e-01 -8.477380e-02  1.003487e-01 1.725647e-02
 1.161161e-01 -5.724824e-02  1.210142e-01 1.792179e-02
 1.171171e-01 -2.843192e-02  1.365147e-01 1.944463e-02
 1.181181e-01  4.246545e-04  1.461030e-01 2.134628e-02
 1.191191e-01  2.816426e-02  1.493134e-01 2.308772e-02
 1.201201e-01  5.376536e-02  1.459878e-01 2.420315e-02
 1.211211e-01  7.637229e-02  1.362852e-01 2.440639e-02
 1.221221e-01  9.531331e-02  1.206735e-01 2.364672e-02
 1.231231e-01  1.101072e-01  9.990286e-02 2.210418e-02
 1.241241e-01  1.204600e-01  7.496469e-02 2.013031e-02
 1.251251e-01  1.262537e-01  4.703635e-02 1.815241e-02
 1.261261e-01  1.275295e-01  1.741682e-02 1.656712e-02
 1.271271e-01  1.244673e-01 -1.254344e-02 1.564944e-02
 1.281281e-01  1.173636e-01 -4.151360e-02 1.549759e-02
 1.291291e-01  1.066100e-01 -6.825036e-02 1.602380e-02
 1.301301e-01  9.267270e-02 -9.165850e-02 1.698951e-02
 1.311311e-01  7.607452e-02 -1.108405e-01 1.807295e-02
 1.321321e-01  5.737913e-02 -1.251329e-01 1.895061e-02
 1.331331e-01  3.717781e-02 -1.341272e-01 1.937230e-02
 1.341341e-01  1.607784e-02 -1.376757e-01 1.921309e-02
 1.351351e-01 -5.307786e-03 -1.358815e-01 1.849195e-02
 1.361361e-01 -2.637035e-02 -1.290756e-01 1.735591e-02
 1.371371e-01 -4.651556e-02 -1.177829e-01 1.603650e-02
 1.381381e-01 -6.517454e-02 -1.026791e-01 1.479072e-02
 1.391391e-01 -8.181572e-02 -8.454450e-02 1.384158e-02
 1.401401e-01 -9.595774e-02 -6.421501e-02 1.333146e-02
 1.411411e-01 -1.071828e-01 -4.253637e-02 1.329750e-02
 1.421421e-01 -1.151502e-01 -2.032284e-02 1.367260e-02
 1.431431e-01 -1.196086e-01  1.676496e-03 1.430903e-02
 1.441441e-01 -1.204066e-01  2.280280e-02 1.501773e-02
 1.451451e-01 -1.175009e-01  4.250276e-02 1.561295e-02
 1.461461e-01 -1.109602e-01  6.033459e-02 1.595243e-02
 1.471471e-01 -1.009654e-01  7.596534e-02 1.596474e-02
 1.481481e-01 -8.780510e-02  8.916122e-02 1.565946e-02
 1.491491e-01 -7.186667e-02  9.977280e-02 1.511943e-02
 1.501502e-01 -5.362300e-02  1.077174e-01 1.447847e-02
 1.511512e-01 -3.361585e-02  1.129610e-01 1.389022e-02
 1.521522e-01 -1.243668e-02  1.155014e-01 1.349525e-02
 1.531532e-01  9.294046e-03  1.153551e-01 1.339319e-02
 1.541542e-01  3.094772e-02  1.125487e-01 1.362497e-02
 1.551552e-01  5.190764e-02  1.071153e-01 1.416809e-02
 1.561562e-01  7.158703e-02  9.909695e-02 1.494491e-02
 1.571572e-01  8.944439e-02  8.855152e-02 1.584167e-02
 1.581582e-01  1.049956e-01  7.556392e-02 1.673399e-02
 1.591592e-01  1.178227e-01  6.025954e-02 1.751340e-02
 1.601602e-01  1.275791e-01  4.281873e-02 1.810986e-02
 1.611612e-01  1.339924e-01  2.349024e-02 1.850576e-02
 1.621622e-01  1.368649e-01  2.601971e-03 1.873878e-02
 1.631632e-01  1.360726e-01 -1.943253e-02 1.889337e-02
 1.641642e-01  1.315637e-01 -4.211293e-02 1.908251e-02
 1.651652e-01  1.233580e-01 -6.485725e-02 1.942366e-02
 1.661662e-01  1.115461e-01 -8.701335e-02 2.001385e-02
 1.671672e-01  9.629076e-02 -1.078768e-01 2.090931e-02
 1.681682e-01  7.782908e-02 -1.267140e-01 2.211381e-02
 1.691692e-01  5.647566e-02 -1.427903e-01 2.357857e-02
 1.701702e-01  3.262612e-02 -1.554003e-01 2.521372e-02
 1.711712e-01  6.760220e-03 -1.639003e-01 2.690899e-02
 1.721722e-01 -2.055686e-02 -1.677397e-01 2.855919e-02
 1.731732e-01 -4.867575e-02 -1.664911e-01 3.008862e-02
 1.741742e-01 -7.686818e-02 -1.598759e-01 3.146903e-02
 1.751752e-01 -1.043369e-01 -1.477856e-01 3.272677e-02
 1.761762e-01 -1.302310e-01 -1.302964e-01 3.393727e-02
 1.771772e-01 -1.536676e-01 -1.076773e-01 3.520812e-02
 1.781782e-01 -1.737576e-01 -8.039109e-02 3.665444e-02
 1.791792e-01 -1.896385e-01 -4.908732e-02 3.837231e-02
 1.801802e-01 -2.005087e-01 -1.458854e-02 4.041656e-02
 1.811812e-01 -2.056660e-01  2.213033e-02 4.278827e-02
 1.821822e-01 -2.045453e-01  5.996886e-02 4.543506e-02
 1.831832e-01 -1.967547e-01  9.773305e-02 4.826418e-02
 1.841842e-01 -1.821080e-01  1.341717e-01 5.116534e-02
 1.851852e-01 -1.606503e-01  1.680157e-01 5.403782e-02
 1.861862e-01 -1.326769e-01  1.980202e-01 5.681516e-02
 1.871872e-01 -9.874027e-02  2.230066e-01 5.948157e-02
 1.881882e-01 -5.964861e-02  2.419048e-01 6.207588e-02
 1.891892e-01 -1.645092e-02  2.537942e-01 6.468213e-02
 1.901902e-01  2.958822e-02  2.579413e-01 6.740920e-02
 1.911912e-01  7.702527e-02  2.538335e-01 7.036434e-02
 1.921922e-01  1.242839e-01  2.412072e-01 7.362740e-02
 1.931932e-01  1.697089e-01  2.200699e-01 7.723187e-02
 1.941942e-01  2.116267e-01  1.907138e-01 8.115759e-02
 1.951952e-01  2.484079e-01  1.537213e-01 8.533672e-02
 1.961962e-01  2.785320e-01  1.099606e-01 8.967141e-02
 1.971972e-01  3.006490e-01  6.057113e-02 9.405866e-02
 1.981982e-01  3.136366e-01  6.938830e-03 9.841607e-02
 1.991992e-01  3.166510e-01 -4.933885e-02 1.027022e-01
 2.002002e-01  3.091673e-01 -1.064975e-01 1.069262e-01
 2.012012e-01  2.910100e-01 -1.626593e-01 1.111449e-01
 2.022022e-01  2.623708e-01 -2.158927e-01 1.154481e-01
 2.032032e-01  2.238131e-01 -2.642788e-01 1.199356e-01
 2.042042e-01  1.762640e-01 -3.059795e-01 1.246924e-01
 2.052052e-01  1.209919e-01 -3.393069e-01 1.297682e-01
 2.062062e-01  5.957287e-02 -3.627899e-01 1.351654e-01
 2.072072e-01 -6.155485e-03 -3.752363e-01 1.408402e-01
 2.082082e-01 -7.414958e-02 -3.757871e-01 1.467141e-01
 2.092092e-01 -1.422239e-01 -3.639602e-01 1.526946e-01
 2.102102e-01 -2.081212e-01 -3.396819e-01 1.586982e-01
 2.112112e-01 -2.695868e-01 -3.033049e-01 1.646709e-01
 2.122122e-01 -3.244442e-01 -2.556103e-01 1.706006e-01
 2.132132e-01 -3.706701e-01 -1.977941e-01 1.765189e-01
 2.142142e-01 -4.064667e-01 -1.314380e-01 1.824911e-01
 2.152152e-01 -4.303266e-01 -5.846526e-02 1.885992e-01
 2.162162e-01 -4.410921e-01  1.891685e-02 1.949201e-01
 2.172172e-01 -4.380023e-01  9.828668e-02 2.015063e-01
 2.182182e-01 -4.207296e-01  1.770865e-01 2.083730e-01
 2.192192e-01 -3.894021e-01  2.527077e-01 2.154952e-01
 2.202202e-01 -3.446121e-01  3.225788e-01 2.228146e-01
 2.212212e-01 -2.874085e-01  3.842540e-01 2.302548e-01
 2.222222e-01 -2.192746e-01  4.354988e-01 2.377406e-01
 2.232232e-01 -1.420899e-01  4.743695e-01 2.452160e-01
 2.242242e-01 -5.807875e-02  4.992834e-01 2.526571e-01
 2.252252e-01  3.025505e-02  5.090783e-01 2.600761e-01
 2.262262e-01  1.202037e-01  5.030580e-01 2.675163e-01
 2.272272e-01  2.089402e-01  4.810236e-01 2.750397e-01
 2.282282e-01  2.936082e-01  4.432879e-01 2.827099e-01
 2.292292e-01  3.714161e-01  3.906733e-01 2.905755e-01
 2.302302e-01  4.397292e-01  3.244939e-01 2.986581e-01
 2.312312e-01  4.961599e-01  2.465203e-01 3.069469e-01
 2.322322e-01  5.386500e-01  1.589305e-01 3.154027e-01
 2.332332e-01  5.655442e-01  6.424634e-02 3.239678e-01
 2.342342e-01  5.756506e-01 -3.474105e-02 3.325806e-01
 2.352352e-01  5.682874e-01 -1.350554e-01 3.411905e-01
 2.362362e-01  5.433122e-01 -2.336265e-01 3.497695e-01
 2.372372e-01  5.011351e-01 -3.273845e-01 3.583169e-01
 2.382382e-01  4.427127e-01 -4.133564e-01 3.668581e-01
 2.392392e-01  3.695252e-01 -4.887600e-01 3.754353e-01
 2.402402e-01  2.835356e-01 -5.510929e-01 3.840958e-01
 2.412412e-01  1.871329e-01 -5.982139e-01 3.928786e-01
 2.422422e-01  8.306267e-02 -6.284141e-01 4.018037e-01
 2.432432e-01 -2.565614e-02 -6.404753e-01 4.108668e-01
 2.442442e-01 -1.358217e-01 -6.337135e-01 4.200403e-01
 2.452452e-01 -2.441470e-01 -6.080067e-01 4.292799e-01
 2.462462e-01 -3.473597e-01 -5.638048e-01 4.385346e-01
 2.472472e-01 -4.423029e-01 -5.021224e-01 4.477587e-01
 2.482482e-01 -5.260314e-01 -4.245137e-01 4.569209e-01
 2.492492e-01 -5.959029e-01 -3.330305e-01 4.660096e-01
 2.502503e-01 -6.496595e-01 -2.301647e-01 4.750332e-01
 2.512513e-01 -6.854977e-01 -1.187763e-01 4.840149e-01
 2.522523e-01 -7.021255e-01 -2.010426e-03 4.929843e-01
 2.532533e-01 -6.988035e-01  1.167954e-01 5.019675e-01
 2.542543e-01 -6.753703e-01  2.342100e-01 5.109794e-01
 2.552553e-01 -6.322502e-01  3.468108e-01 5.200181e-01
 2.562563e-01 -5.704443e-01  4.512852e-01 5.290650e-01
 2.572573e-01 -4.915036e-01  5.445299e-01 5.380886e-01
 2.582583e-01 -3.974870e-01  6.237432e-01 5.470514e-01
 2.592593e-01 -2.909033e-01  6.865082e-01 5.559183e-01
 2.602603e-01 -1.746407e-01  7.308655e-01 5.646638e-01
 2.612613e-01 -5.188505e-02  7.553707e-01 5.732769e-01
 2.622623e-01  7.397141e-02  7.591378e-01 5.817620e-01
 2.632633e-01  1.994263e-01  7.418658e-01 5.901357e-01
 2.642643e-01  3.209671e-01  7.038480e-01 5.984219e-01
 2.652653e-01  4.351719e-01  6.459640e-01 6.066441e-01
 2.662663e-01  5.388065e-01  5.696553e-01 6.148196e-01
 2.672673e-01  6.289167e-01  4.768845e-01 6.229551e-01
 2.682683e-01  7.029126e-01  3.700797e-01 6.310451e-01
 2.692693e-01  7.586413e-01  2.520668e-01 6.390743e-01
 2.702703e-01  7.944480e-01  1.259896e-01 6.470210e-01
 2.712713e-01  8.092222e-01 -4.777270e-03 6.548634e-01
 2.722723e-01  8.024282e-01 -1.367225e-01 6.625840e-01
 2.732733e-01  7.741193e-01 -2.662948e-01 6.701737e-01
 2.742743e-01  7.249357e-01 -3.900006e-01 6.776323e-01
 2.752753e-01  6.560850e-01 -5.044997e-01 6.849674e-01
 2.762763e-01  5.693081e-01 -6.066953e-01 6.921910e-01
 2.772773e-01  4.668298e-01 -6.938185e-01 6.993142e-01
 2.782783e-01  3.512966e-01 -7.635012e-01 7.063434e-01
 2.792793e-01  2.257033e-01 -8.138395e-01 7.132768e-01
 2.802803e-01  9.331080e-02 -8.434429e-01 7.201028e-01
 2.812813e-01 -4.244254e-02 -8.514696e-01 7.268018e-01
 2.822823e-01 -1.780338e-01 -8.376467e-01 7.333480e-01
 2.832833e-01 -3.099494e-01 -8.022752e-01 7.397141e-01
 2.842843e-01 -4.347782e-01 -7.462187e-01 7.458744e-01
 2.852853e-01 -5.493008e-01 -6.708781e-01 7.518087e-01
 2.862863e-01 -6.505721e-01 -5.781514e-01 7.575032e-01
 2.872873e-01 -7.359973e-01 -4.703813e-01 7.629506e-01
 2.882883e-01 -8.033961e-01 -3.502907e-01 7.681488e-01
 2.892893e-01 -8.510563e-01 -2.209096e-01 7.730978e-01
 2.902903e-01 -8.777747e-01 -8.549417e-02 7.777976e-01
 2.912913e-01 -8.828837e-01  5.255882e-02 7.822460e-01
 2.922923e-01 -8.662640e-01  1.898005e-01 7.864376e-01
 2.932933e-01 -8.283435e-01  3.228183e-01 7.903647e-01
 2.942943e-01 -7.700812e-01  4.483230e-01 7.940186e-01
 2.952953e-01 -6.929386e-01  5.632303e-01 7.973922e-01
 2.962963e-01 -5.988379e-01  6.647371e-01 8.004823e-01
 2.972973e-01 -4.901101e-01  7.503889e-01 8.032914e-01
 2.982983e-01 -3.694319e-01  8.181375e-01 8.058290e-01
 2.992993e-01 -2.397564e-01  8.663876e-01 8.081107e-01
 3.003003e-01 -1.042364e-01  8.940313e-01 8.101572e-01
 3.013013e-01  3.385541e-02  9.004698e-01 8.119920e-01
 3.023023e-01  1.712082e-01  8.856222e-01 8.136390e-01
 3.033033e-01  3.045548e-01  8.499214e-01 8.151200e-01
 3.043043e-01  4.307507e-01  7.942969e-01 8.164537e-01
 3.053053e-01  5.468487e-01  7.201465e-01 8.176545e-01
 3.063063e-01  6.501685e-01  6.292963e-01 8.187329e-01
 3.073073e-01  7.383568e-01  5.239513e-01 8.196958e-01
 3.083083e-01  8.094403e-01  4.066377e-01 8.205478e-01
 3.093093e-01  8.618668e-01  2.801383e-01 8.212919e-01
 3.103103e-01  8.945366e-01  1.474230e-01 8.219293e-01
 3.113113e-01  9.068219e-01  1.157579e-02 8.224600e-01
 3.123123e-01  8.985745e-01 -1.242791e-01 8.228814e-01
 3.133133e-01  8.701219e-01 -2.570513e-01 8.231875e-01
 3.143143e-01  8.222526e-01 -3.837557e-01 8.233677e-01
 3.153153e-01  7.561903e-01 -5.015802e-01 8.234065e-01
 3.163163e-01  6.735587e-01 -6.079483e-01 8.232825e-01
 3.173173e-01  5.763373e-01 -7.005745e-01 8.229693e-01
 3.183183e-01  4.668106e-01 -7.775118e-01 8.224368e-01
 3.193193e-01  3.475103e-01 -8.371910e-01 8.216522e-01
 3.203203e-01  2.211541e-01 -8.784494e-01 8.205825e-01
 3.213213e-01  9.058059e-02 -9.005506e-01 8.191962e-01
 3.223223e-01 -4.131670e-02 -9.031930e-01 8.174647e-01
 3.233233e-01 -1.716549e-01 -8.865093e-01 8.153642e-01
 3.243243e-01 -2.976262e-01 -8.510549e-01 8.128758e-01
 3.253253e-01 -4.165586e-01 -7.977880e-01 8.099868e-01
 3.263263e-01 -5.259725e-01 -7.280407e-01 8.066903e-01
 3.273273e-01 -6.236317e-01 -6.434819e-01 8.029855e-01
 3.283283e-01 -7.075877e-01 -5.460748e-01 7.988781e-01
 3.293293e-01 -7.762164e-01 -4.380275e-01 7.943800e-01
 3.303303e-01 -8.282471e-01 -3.217401e-01 7.895100e-01
 3.313313e-01 -8.627827e-01 -1.997491e-01 7.842937e-01
 3.323323e-01 -8.793113e-01 -7.466977e-02 7.787639e-01
 3.333333e-01 -8.777092e-01  5.086167e-02 7.729603e-01
 3.343343e-01 -8.582351e-01  1.742447e-01 7.669287e-01
 3.353353e-01 -8.215166e-01  2.929689e-01 7.607203e-01
 3.363363e-01 -7.685285e-01  4.046651e-01 7.543899e-01
 3.373373e-01 -7.005648e-01  5.071522e-01 7.479944e-01
 3.383383e-01 -6.192041e-01  5.984784e-01 7.415902e-01
 3.393393e-01 -5.262704e-01  6.769571e-01 7.352314e-01
 3.403403e-01 -4.237892e-01  7.411952e-01 7.289677e-01
 3.413413e-01 -3.139411e-01  7.901159e-01 7.228422e-01
 3.423423e-01 -1.990134e-01  8.229727e-01 7.168903e-01
 3.433433e-01 -8.134994e-02  8.393569e-01 7.111379e-01
 3.443443e-01  3.669707e-02  8.391984e-01 7.056007e-01
 3.453453e-01  1.528157e-01  8.227582e-01 7.002836e-01
 3.463463e-01  2.647797e-01  7.906150e-01 6.951804e-01
 3.473473e-01  3.704911e-01  7.436461e-01 6.902731e-01
 3.483483e-01  4.680189e-01  6.830017e-01 6.855331e-01
 3.493493e-01  5.556333e-01  6.100756e-01 6.809206e-01
 3.503504e-01  6.318344e-01  5.264707e-01 6.763862e-01
 3.513514e-01  6.953764e-01  4.339621e-01 6.718714e-01
 3.523524e-01  7.452844e-01  3.344577e-01 6.673108e-01
 3.533534e-01  7.808671e-01  2.299575e-01 6.626338e-01
 3.543544e-01  8.017218e-01  1.225117e-01 6.577670e-01
 3.553554e-01  8.077348e-01  1.418029e-02 6.526366e-01
 3.563564e-01  7.990754e-01 -9.300735e-02 6.471719e-01
 3.573574e-01  7.761846e-01 -1.970904e-01 6.413072e-01
 3.583584e-01  7.397594e-01 -2.962119e-01 6.349855e-01
 3.593594e-01  6.907319e-01 -3.886512e-01 6.281603e-01
 3.603604e-01  6.302449e-01 -4.728526e-01 6.207982e-01
 3.613614e-01  5.596246e-01 -5.474495e-01 6.128807e-01
 3.623624e-01  4.803500e-01 -6.112848e-01 6.044052e-01
 3.633634e-01  3.940211e-01 -6.634258e-01 5.953864e-01
 3.643644e-01  3.023250e-01 -7.031753e-01 5.858559e-01
 3.653654e-01  2.070030e-01 -7.300769e-01 5.758626e-01
 3.663664e-01  1.098160e-01 -7.439164e-01 5.654712e-01
 3.673674e-01  1.251224e-02 -7.447182e-01 5.547617e-01
 3.683684e-01 -8.320432e-02 -7.327372e-01 5.438267e-01
 3.693694e-01 -1.757035e-01 -7.084476e-01 5.327697e-01
 3.703704e-01 -2.634559e-01 -6.725271e-01 5.217017e-01
 3.713714e-01 -3.450572e-01 -6.258383e-01 5.107381e-01
 3.723724e-01 -4.192495e-01 -5.694077e-01 4.999953e-01
 3.733734e-01 -4.849384e-01 -5.044019e-01 4.895865e-01
 3.743744e-01 -5.412076e-01 -4.321027e-01 4.796184e-01
 3.753754e-01 -5.873287e-01 -3.538808e-01 4.701866e-01
 3.763764e-01 -6.227684e-01 -2.711688e-01 4.613729e-01
 3.773774e-01 -6.471905e-01 -1.854346e-01 4.532416e-01
 3.783784e-01 -6.604563e-01 -9.815433e-02 4.458367e-01
 3.793794e-01 -6.626190e-01 -1.078710e-02 4.391803e-01
 3.803804e-01 -6.539175e-01  7.524954e-02 4.332705e-01
 3.813814e-01 -6.347653e-01  1.586022e-01 4.280816e-01
 3.823824e-01 -6.057378e-01  2.380025e-01 4.235635e-01
 3.833834e-01 -5.675570e-01  3.122853e-01 4.196430e-01
 3.843844e-01 -5.210740e-01  3.804044e-01 4.162256e-01
 3.853854e-01 -4.672505e-01  4.414461e-01 4.131977e-01
 3.863864e-01 -4.071391e-01  4.946395e-01 4.104305e-01
 3.873874e-01 -3.418621e-01  5.393638e-01 4.077830e-01
 3.883884e-01 -2.725910e-01  5.751533e-01 4.051072e-01
 3.893894e-01 -2.005253e-01  6.016990e-01 4.022521e-01
 3.903904e-01 -1.268722e-01  6.188481e-01 3.990695e-01
 3.913914e-01 -5.282643e-02  6.266004e-01 3.954187e-01
 3.923924e-01  2.044841e-02  6.251028e-01 3.911716e-01
 3.933934e-01  9.183734e-02  6.146408e-01 3.862175e-01
 3.943944e-01  1.602899e-01  5.956296e-01 3.804675e-01
 3.953954e-01  2.248348e-01  5.686013e-01 3.738581e-01
 3.963964e-01  2.845916e-01  5.341929e-01 3.663544e-01
 3.973974e-01  3.387819e-01  4.931317e-01 3.579521e-01
 3.983984e-01  3.867370e-01  4.462204e-01 3.486782e-01
 3.993994e-01  4.279044e-01  3.943217e-01 3.385918e-01
 4.004004e-01  4.618518e-01  3.383424e-01 3.277827e-01
 4.014014e-01  4.882691e-01  2.792175e-01 3.163692e-01
 4.024024e-01  5.069686e-01  2.178948e-01 3.044953e-01
 4.034034e-01  5.178828e-01  1.553199e-01 2.923269e-01
 4.044044e-01  5.210608e-01  9.242187e-02 2.800462e-01
 4.054054e-01  5.166633e-01  3.009948e-02 2.678470e-01
 4.064064e-01  5.049553e-01 -3.079063e-02 2.559279e-01
 4.074074e-01  4.862985e-01 -8.944542e-02 2.444868e-01
 4.084084e-01  4.611419e-01 -1.451250e-01 2.337131e-01
 4.094094e-01  4.300117e-01 -1.971614e-01 2.237826e-01
 4.104104e-01  3.935006e-01 -2.449647e-01 2.148504e-01
