# x psi_r psi_i psi2 
 1.151151e-01  1.828502e-09  6.708858e-09 4.835220e-17
 1.161161e-01 -1.440623e-09 -6.573659e-09 4.528839e-17
 1.171171e-01  1.899634e-09  6.533465e-09 4.629477e-17
 1.181181e-01 -1.455315e-09 -6.835807e-09 4.884619e-17
 1.191191e-01  1.742744e-09  6.324460e-09 4.303595e-17
 1.201201e-01 -1.717179e-09 -7.014612e-09 5.215348e-17
 1.211211e-01  1.380578e-09  6.329015e-09 4.196243e-17
 1.221221e-01 -2.075167e-09 -6.873212e-09 5.154736e-17
 1.231231e-01  1.087687e-09  6.707111e-09 4.616840e-17
 1.241241e-01 -2.170477e-09 -6.392395e-09 4.557369e-17
 1.251251e-01  1.234711e-09  7.293124e-09 5.471417e-17
 1.261261e-01 -1.715673e-09 -5.929846e-09 3.810661e-17
 1.271271e-01  1.926814e-09  7.579741e-09 6.116509e-17
 1.281281e-01 -8.656781e-10 -6.049568e-09 3.734667e-17
 1.291291e-01  2.718885e-09  7.079015e-09 5.750479e-17
 1.301301e-01 -3.176084e-10 -7.014303e-09 4.930132e-17
 1.311311e-01  2.775815e-09  5.882847e-09 4.231303e-17
 1.321321e-01 -8.644309e-10 -8.306274e-09 6.974143e-17
 1.331331e-01  1.563835e-09  4.915387e-09 2.660661e-17
 1.341341e-01 -2.573131e-09 -8.725234e-09 8.275071e-17
 1.351351e-01 -3.757251e-10  5.416892e-09 2.948389e-17
 1.361361e-01 -4.271749e-09 -7.298689e-09 7.151871e-17
 1.371371e-01 -1.373384e-09  7.772681e-09 6.230075e-17
 1.381381e-01 -4.087904e-09 -4.481608e-09 3.679577e-17
 1.391391e-01  2.236319e-10  1.058259e-08 1.120413e-16
 1.401401e-01 -1.064267e-09 -2.512058e-09 7.443098e-18
 1.411411e-01  4.254241e-09  1.111725e-08 1.416917e-16
 1.421421e-01  3.270132e-09 -4.051953e-09 2.711208e-17
 1.431431e-01  7.851298e-09  7.466311e-09 1.173887e-16
 1.441441e-01  5.081107e-09 -9.589689e-09 1.177798e-16
 1.451451e-01  6.919183e-09  1.049520e-09 4.897658e-17
 1.461461e-01  9.601691e-10 -1.566185e-08 2.462154e-16
 1.471471e-01 -2.469038e-10 -2.961420e-09 8.830970e-18
 1.481481e-01 -8.242332e-09 -1.622871e-08 3.313070e-16
 1.491491e-01 -9.804975e-09  1.079547e-09 9.730295e-17
 1.501502e-01 -1.587949e-08 -7.516008e-09 3.086485e-16
 1.511512e-01 -1.321904e-08  1.368694e-08 3.620753e-16
 1.521522e-01 -1.312555e-08  6.792761e-09 2.184217e-16
 1.531532e-01 -3.434892e-09  2.682704e-08 7.314883e-16
 1.541542e-01  3.164802e-09  1.517226e-08 2.402134e-16
 1.551552e-01  1.706555e-08  2.738790e-08 1.041330e-15
 1.561562e-01  2.409454e-08  5.669420e-09 6.126894e-16
 1.571572e-01  3.352141e-08  7.706784e-09 1.183080e-15
 1.581582e-01  3.111517e-08 -2.222425e-08 1.462071e-15
 1.591592e-01  2.706526e-08 -2.371540e-08 1.294948e-15
 1.601602e-01  9.409713e-09 -5.082614e-08 2.671840e-15
 1.611612e-01 -8.615965e-09 -4.195755e-08 1.834671e-15
 1.621622e-01 -3.531686e-08 -5.207304e-08 3.958882e-15
 1.631632e-01 -5.426218e-08 -2.160635e-08 3.411219e-15
 1.641642e-01 -7.150185e-08 -9.733325e-09 5.207253e-15
 1.651652e-01 -7.040103e-08  3.845948e-08 6.435436e-15
 1.661662e-01 -5.900023e-08  5.838536e-08 6.889877e-15
 1.671672e-01 -2.527871e-08  1.011529e-07 1.087093e-14
 1.681682e-01  1.632241e-08  9.989940e-08 1.024631e-14
 1.691692e-01  7.029718e-08  1.071795e-07 1.642915e-14
 1.701702e-01  1.153930e-07  6.047327e-08 1.697255e-14
 1.711712e-01  1.513101e-07  2.060600e-08 2.331936e-14
 1.721722e-01  1.559531e-07 -6.509260e-08 2.855841e-14
 1.731732e-01  1.327975e-07 -1.248343e-07 3.321877e-14
 1.741742e-01  6.873861e-08 -2.028137e-07 4.585839e-14
 1.751752e-01 -1.979829e-08 -2.222751e-07 4.979819e-14
 1.761762e-01 -1.305844e-07 -2.292604e-07 6.961259e-14
 1.771772e-01 -2.327609e-07 -1.553212e-07 7.830231e-14
 1.781782e-01 -3.135079e-07 -6.231673e-08 1.021706e-13
 1.791792e-01 -3.388108e-07  9.817915e-08 1.244319e-13
 1.801802e-01 -3.019920e-07  2.420448e-07 1.497849e-13
 1.811812e-01 -1.855967e-07  3.990691e-07 1.937023e-13
 1.821822e-01 -8.128034e-09  4.734123e-07 2.241852e-13
 1.831832e-01  2.171997e-07  4.956151e-07 2.928101e-13
 1.841842e-01  4.416121e-07  3.840018e-07 3.424787e-13
 1.851852e-01  6.281232e-07  1.980735e-07 4.337719e-13
 1.861862e-01  7.176064e-07 -1.047311e-07 5.259275e-13
 1.871872e-01  6.806876e-07 -4.202177e-07 6.399185e-13
 1.881882e-01  4.864514e-07 -7.505959e-07 8.000291e-13
 1.891892e-01  1.521823e-07 -9.634421e-07 9.513802e-13
 1.901902e-01 -2.934118e-07 -1.054965e-06 1.199042e-12
 1.911912e-01 -7.707725e-07 -9.131433e-07 1.427921e-12
 1.921922e-01 -1.198203e-06 -5.838506e-07 1.776572e-12
 1.931932e-01 -1.465874e-06 -2.795229e-08 2.149568e-12
 1.941942e-01 -1.494904e-06  6.212063e-07 2.620635e-12
 1.951952e-01 -1.218025e-06  1.317534e-06 3.219480e-12
 1.961962e-01 -6.373954e-07  1.860909e-06 3.869254e-12
 1.971972e-01  2.030455e-07  2.176066e-06 4.776492e-12
 1.981982e-01  1.176973e-06  2.082984e-06 5.724087e-12
 1.991992e-01  2.125399e-06  1.583301e-06 7.024166e-12
 2.002002e-01  2.841735e-06  6.245546e-07 8.465524e-12
 2.012012e-01  3.143960e-06 -6.272843e-07 1.027797e-11
 2.022022e-01  2.876127e-06 -2.051237e-06 1.247968e-11
 2.032032e-01  1.984179e-06 -3.329809e-06 1.502460e-11
 2.042042e-01  5.075760e-07 -4.248784e-06 1.830980e-11
 2.052052e-01 -1.371262e-06 -4.483560e-06 2.198267e-11
 2.062062e-01 -3.373570e-06 -3.918865e-06 2.673848e-11
 2.072072e-01 -5.122035e-06 -2.433933e-06 3.215927e-11
 2.082082e-01 -6.233471e-06 -2.041876e-07 3.889785e-11
 2.092092e-01 -6.354833e-06  2.555962e-06 4.691685e-11
 2.102102e-01 -5.274777e-06  5.346282e-06 5.640601e-11
 2.112112e-01 -2.954710e-06  7.704927e-06 6.809621e-11
 2.122122e-01  3.944694e-07  9.021790e-06 8.154829e-11
 2.132132e-01  4.341863e-06  8.911519e-06 9.826695e-11
 2.142142e-01  8.241832e-06  7.044550e-06 1.175535e-10
 2.152152e-01  1.135220e-05  3.506205e-06 1.411659e-10
 2.162162e-01  1.292205e-05 -1.429179e-06 1.690220e-10
 2.172172e-01  1.236669e-05 -7.027157e-06 2.023159e-10
 2.182182e-01  9.374040e-06 -1.243561e-05 2.425171e-10
 2.192192e-01  4.047036e-06 -1.653295e-05 2.897171e-10
 2.202202e-01 -3.073352e-06 -1.837950e-05 3.472517e-10
 2.212212e-01 -1.099623e-05 -1.713322e-05 4.144643e-10
 2.222222e-01 -1.841574e-05 -1.251661e-05 4.958051e-10
 2.232232e-01 -2.386341e-05 -4.675064e-06 5.913184e-10
 2.242242e-01 -2.598075e-05  5.478820e-06 7.050167e-10
 2.252252e-01 -2.375640e-05  1.659246e-05 8.396766e-10
 2.262262e-01 -1.680291e-05  2.674455e-05 9.976087e-10
 2.272272e-01 -5.506510e-06  3.399280e-05 1.185832e-09
 2.282282e-01  8.877284e-06  3.642192e-05 1.405363e-09
 2.292292e-01  2.432812e-05  3.279466e-05 1.667347e-09
 2.302302e-01  3.826205e-05  2.258922e-05 1.974257e-09
 2.312312e-01  4.792510e-05  6.519281e-06 2.339317e-09
 2.322322e-01  5.082672e-05 -1.368592e-05 2.770659e-09
 2.332332e-01  4.525415e-05 -3.510949e-05 3.280615e-09
 2.342342e-01  3.068016e-05 -5.426812e-05 3.886301e-09
 2.352352e-01  8.082285e-06 -6.732144e-05 4.597499e-09
 2.362362e-01 -2.000204e-05 -7.099520e-05 5.440400e-09
 2.372372e-01 -4.963291e-05 -6.293683e-05 6.424470e-09
 2.382382e-01 -7.594551e-05 -4.258979e-05 7.581611e-09
 2.392392e-01 -9.381605e-05 -1.127314e-05 8.928534e-09
 2.402402e-01 -9.872727e-05  2.742352e-05 1.049912e-08
 2.412412e-01 -8.762081e-05  6.820247e-05 1.232898e-08
 2.422422e-01 -5.968010e-05  1.043702e-04 1.445486e-08
 2.432432e-01 -1.680941e-05  1.290724e-04 1.694225e-08
 2.442442e-01  3.623166e-05  1.361119e-04 1.983919e-08
 2.452452e-01  9.219863e-05  1.214235e-04 2.324425e-08
 2.462462e-01  1.421685e-04  8.377402e-05 2.722998e-08
 2.472472e-01  1.767922e-04  2.574024e-05 3.191806e-08
 2.482482e-01  1.877715e-04 -4.645037e-05 3.741577e-08
 2.492492e-01  1.694224e-04 -1.230602e-04 4.384778e-08
 2.502503e-01  1.200059e-04 -1.922408e-04 5.135796e-08
 2.512513e-01  4.263897e-05 -2.413344e-04 6.006039e-08
 2.522523e-01 -5.448992e-05 -2.591633e-04 7.013478e-08
 2.532533e-01 -1.586750e-04 -2.377532e-04 8.170432e-08
 2.542543e-01 -2.540969e-04 -1.744530e-04 9.499906e-08
 2.552553e-01 -3.239110e-04 -7.282999e-05 1.102226e-07
 2.562563e-01 -3.528328e-04  5.664088e-05 1.276992e-07
 2.572573e-01 -3.298197e-04  1.975790e-04 1.478185e-07
 2.582583e-01 -2.504809e-04  3.291154e-04 1.710576e-07
 2.592593e-01 -1.187427e-04  4.289127e-04 1.980659e-07
 2.602603e-01  5.255542e-05  4.761643e-04 2.294945e-07
 2.612613e-01  2.424163e-04  4.554600e-04 2.662094e-07
 2.622623e-01  4.238198e-04  3.596483e-04 3.089702e-07
 2.632633e-01  5.671198e-04  1.924905e-04 3.586774e-07
 2.642643e-01  6.443079e-04 -3.073078e-05 4.160771e-07
 2.652653e-01  6.336191e-04 -2.836174e-04 4.819120e-07
 2.662663e-01  5.237823e-04 -5.315532e-04 5.568967e-07
 2.672673e-01  3.172270e-04 -7.355587e-04 6.416796e-07
 2.682683e-01  3.159969e-05 -8.580490e-04 7.372466e-07
 2.692693e-01 -3.008543e-04 -8.684298e-04 8.446836e-07
 2.702703e-01 -6.362275e-04 -7.490827e-04 9.659103e-07
 2.712713e-01 -9.240527e-04 -4.994356e-04 1.103309e-06
 2.722723e-01 -1.114065e-03 -1.387015e-04 1.260378e-06
 2.732733e-01 -1.163812e-03  2.947509e-04 1.441335e-06
 2.742743e-01 -1.046063e-03  7.462586e-04 1.651150e-06
 2.752753e-01 -7.548885e-04  1.151273e-03 1.895286e-06
 2.762763e-01 -3.093111e-04  1.443314e-03 2.178829e-06
 2.772773e-01  2.462731e-04  1.563960e-03 2.506621e-06
 2.782783e-01  8.454001e-04  1.472135e-03 2.881882e-06
 2.792793e-01  1.406487e-03  1.152744e-03 3.307022e-06
 2.802803e-01  1.842872e-03  6.217925e-04 3.782803e-06
 2.812813e-01  2.074801e-03 -7.165462e-05 4.309935e-06
 2.822823e-01  2.041873e-03 -8.488619e-04 4.889813e-06
 2.832833e-01  1.714145e-03 -1.608747e-03 5.526358e-06
 2.842843e-01  1.100184e-03 -2.240073e-03 6.228333e-06
 2.852853e-01  2.505040e-04 -2.635765e-03 7.010008e-06
 2.862863e-01 -7.445745e-04 -2.709072e-03 7.893464e-06
 2.872873e-01 -1.763020e-03 -2.407932e-03 8.906376e-06
 2.882883e-01 -2.664574e-03 -1.726839e-03 1.008193e-05
 2.892893e-01 -3.308389e-03 -7.126974e-04 1.145337e-05
 2.902903e-01 -3.572692e-03  5.352402e-04 1.305061e-05
 2.912913e-01 -3.374021e-03  1.873575e-03 1.489430e-05
 2.922923e-01 -2.683195e-03  3.129219e-03 1.699155e-05
 2.932933e-01 -1.535564e-03  4.120364e-03 1.933536e-05
 2.942943e-01 -3.338010e-05  4.680123e-03 2.190467e-05
 2.952953e-01  1.660699e-03  4.681469e-03 2.467407e-05
 2.962963e-01  3.339154e-03  4.058553e-03 2.762181e-05
 2.972973e-01  4.772828e-03  2.822753e-03 3.074782e-05
 2.982983e-01  5.739589e-03  1.069077e-03 3.408581e-05
 2.992993e-01  6.054930e-03 -1.027232e-03 3.771738e-05
 3.003003e-01  5.600730e-03 -3.226079e-03 4.177576e-05
 3.013013e-01  4.347949e-03 -5.247300e-03 4.643882e-05
 3.023023e-01  2.369832e-03 -6.804123e-03 5.191219e-05
 3.033033e-01 -1.572488e-04 -7.639977e-03 5.839398e-05
 3.043043e-01 -2.966371e-03 -7.565796e-03 6.604063e-05
 3.053053e-01 -5.725871e-03 -6.491206e-03 7.492135e-05
 3.063063e-01 -8.075976e-03 -4.446685e-03 8.499440e-05
 3.073073e-01 -9.672699e-03 -1.591215e-03 9.609307e-05
 3.083083e-01 -1.023368e-02  1.795110e-03 1.079506e-04
 3.093093e-01 -9.580451e-03  5.335664e-03 1.202543e-04
 3.103103e-01 -7.671149e-03  8.595626e-03 1.327313e-04
 3.113113e-01 -4.618832e-03  1.113213e-02 1.452580e-04
 3.123123e-01 -6.916418e-04  1.254905e-02 1.579571e-04
 3.133133e-01  3.706517e-03  1.255163e-02 1.712818e-04
 3.143143e-01  8.074230e-03  1.099226e-02 1.860230e-04
 3.153153e-01  1.186621e-02  7.902708e-03 2.032598e-04
 3.163163e-01  1.455717e-02  3.505866e-03 2.242023e-04
 3.173173e-01  1.570844e-02 -1.794277e-03 2.499745e-04
 3.183183e-01  1.502966e-02 -7.446746e-03 2.813448e-04
 3.193193e-01  1.242722e-02 -1.280759e-02 3.184700e-04
 3.203203e-01  8.032732e-03 -1.721053e-02 3.607273e-04
 3.213213e-01  2.206353e-03 -2.004511e-02 4.066743e-04
 3.223223e-01 -4.487120e-03 -2.083508e-02 4.542347e-04
 3.233233e-01 -1.132879e-02 -1.930596e-02 5.010616e-04
 3.243243e-01 -1.751834e-02 -1.543454e-02 5.451171e-04
 3.253253e-01 -2.226213e-02 -9.471273e-03 5.853073e-04
 3.263263e-01 -2.486699e-02 -1.932978e-03 6.221033e-04
 3.273273e-01 -2.482932e-02  6.437404e-03 6.579351e-04
 3.283283e-01 -2.190838e-02  1.473946e-02 6.972288e-04
 3.293293e-01 -1.617457e-02  2.200827e-02 7.459804e-04
 3.303303e-01 -8.024828e-03  2.732049e-02 8.108069e-04
 3.313313e-01  1.838000e-03  2.990411e-02 8.976341e-04
 3.323323e-01  1.246257e-02  2.923749e-02 1.010147e-03
 3.333333e-01  2.273825e-02  2.512769e-02 1.148429e-03
 3.343343e-01  3.150854e-02  1.775585e-02 1.308059e-03
 3.353353e-01  3.769690e-02  7.684554e-03 1.480109e-03
 3.363363e-01  4.043195e-02 -4.178142e-03 1.652200e-03
 3.373373e-01  3.915768e-02 -1.665430e-02 1.810690e-03
 3.383383e-01  3.371591e-02 -2.840754e-02 1.943751e-03
 3.393393e-01  2.438985e-02 -3.807778e-02 2.044782e-03
 3.403403e-01  1.190239e-02 -4.442815e-02 2.115527e-03
 3.413413e-01 -2.633901e-03 -4.648640e-02 2.167923e-03
 3.423423e-01 -1.781156e-02 -4.366753e-02 2.224105e-03
 3.433433e-01 -3.206068e-02 -3.586109e-02 2.313905e-03
 3.443443e-01 -4.380603e-02 -2.347428e-02 2.470010e-03
 3.453453e-01 -5.163430e-02 -7.421651e-03 2.721182e-03
 3.463463e-01 -5.445330e-02  1.093785e-02 3.084798e-03
 3.473473e-01 -5.162683e-02  2.991500e-02 3.560237e-03
 3.483483e-01 -4.306918e-02  4.764367e-02 4.124873e-03
 3.493493e-01 -2.928806e-02  6.226199e-02 4.734346e-03
 3.503504e-01 -1.136834e-02  7.210148e-02 5.327863e-03
 3.513514e-01  9.103853e-03  7.586764e-02 5.838779e-03
 3.523524e-01  3.017260e-02  7.279075e-02 6.208879e-03
 3.533534e-01  4.968771e-02  6.273276e-02 6.404268e-03
 3.543544e-01  6.550960e-02  4.623511e-02 6.429193e-03
 3.553554e-01  7.572351e-02  2.450241e-02 6.334419e-03
 3.563564e-01  7.884331e-02 -6.815239e-04 6.216732e-03
 3.573574e-01  7.398315e-02 -2.709770e-02 6.207791e-03
 3.583584e-01  6.098008e-02 -5.228680e-02 6.452479e-03
 3.593594e-01  4.045218e-02 -7.377573e-02 7.079237e-03
 3.603604e-01  1.378509e-02 -8.931771e-02 8.167681e-03
 3.613614e-01 -1.695625e-02 -9.712076e-02 9.719956e-03
 3.623624e-01 -4.918402e-02 -9.604488e-02 1.164369e-02
 3.633634e-01 -8.000189e-02 -8.574503e-02 1.375251e-02
 3.643644e-01 -1.064579e-01 -6.674674e-02 1.578841e-02
 3.653654e-01 -1.258158e-01 -4.044163e-02 1.746514e-02
 3.663664e-01 -1.358183e-01 -9.002433e-03 1.852765e-02
 3.673674e-01 -1.349200e-01  2.478081e-02 1.881749e-02
 3.683684e-01 -1.224647e-01  5.772896e-02 1.833024e-02
 3.693694e-01 -9.879154e-02  8.655097e-02 1.725084e-02
 3.703704e-01 -6.525400e-02  1.081441e-01 1.595323e-02
 3.713714e-01 -2.414986e-02  1.198936e-01 1.495770e-02
 3.723724e-01  2.143835e-02  1.199423e-01 1.484575e-02
 3.733734e-01  6.787934e-02  1.074058e-01 1.614360e-02
 3.743744e-01  1.112898e-01  8.251114e-02 1.919351e-02
 3.753754e-01  1.478660e-01  4.664331e-02 2.403995e-02
 3.763764e-01  1.742240e-01  2.289562e-03 3.035923e-02
 3.773774e-01  1.877172e-01 -4.711554e-02 3.745761e-02
 3.783784e-01  1.867039e-01 -9.743868e-02 4.435264e-02
 3.793794e-01  1.707372e-01 -1.441695e-01 4.993604e-02
 3.803804e-01  1.406587e-01 -1.827944e-01 5.319867e-02
 3.813814e-01  9.858258e-02 -2.091884e-01 5.347830e-02
 3.823824e-01  4.776715e-02 -2.199965e-01 5.068017e-02
 3.833834e-01 -7.620797e-03 -2.129676e-01 4.541326e-02
 3.843844e-01 -6.283173e-02 -1.872120e-01 3.899615e-02
 3.853854e-01 -1.129272e-01 -1.433562e-01 3.330354e-02
 3.863864e-01 -1.532076e-01 -8.357747e-02 3.045776e-02
 3.873874e-01 -1.796418e-01 -1.150823e-02 3.240361e-02
 3.883884e-01 -1.892574e-01  6.798557e-02 4.044041e-02
 3.893894e-01 -1.804600e-01  1.491419e-01 5.480910e-02
 3.903904e-01 -1.532456e-01  2.257297e-01 7.443810e-02
 3.913914e-01 -1.092878e-01  2.915371e-01 9.693770e-02
 3.923924e-01 -5.188032e-02  3.408788e-01 1.188899e-01
 3.933934e-01  1.426268e-02  3.690847e-01 1.364269e-01
 3.943944e-01  8.334206e-02  3.729238e-01 1.460180e-01
 3.953954e-01  1.489201e-01  3.509299e-01 1.453290e-01
 3.963964e-01  2.044484e-01  3.035928e-01 1.339677e-01
 3.973974e-01  2.438330e-01  2.333975e-01 1.139289e-01
 3.983984e-01  2.619932e-01  1.446994e-01 8.957832e-02
 3.993994e-01  2.553639e-01  4.344109e-02 6.709787e-02
 4.004004e-01  2.222990e-01 -6.327282e-02 5.342028e-02
 4.014014e-01  1.633316e-01 -1.677112e-01 5.480425e-02
 4.024024e-01  8.126899e-02 -2.621232e-01 7.531321e-02
 4.034034e-01 -1.890140e-02 -3.393656e-01 1.155262e-01
 4.044044e-01 -1.302898e-01 -3.935013e-01 1.718187e-01
 4.054054e-01 -2.445571e-01 -4.203149e-01 2.364728e-01
 4.064064e-01 -3.525092e-01 -4.177017e-01 2.987374e-01
 4.074074e-01 -4.447943e-01 -3.858904e-01 3.467533e-01
 4.084084e-01 -5.126462e-01 -3.274780e-01 3.700479e-01
 4.094094e-01 -5.486211e-01 -2.472647e-01 3.621249e-01
