# x psi_r psi_i psi2 
 7.807808e-02 -1.202569e+00  6.011807e-02 1.449786e+00
 7.907908e-02 -1.189502e+00  2.075212e-01 1.457980e+00
 8.008008e-02 -1.152106e+00  3.494873e-01 1.449491e+00
 8.108108e-02 -1.089717e+00  4.818421e-01 1.419656e+00
 8.208208e-02 -1.002120e+00  6.008473e-01 1.365263e+00
 8.308308e-02 -8.896131e-01  7.033046e-01 1.286049e+00
 8.408408e-02 -7.530634e-01  7.866362e-01 1.185901e+00
 8.508509e-02 -5.939570e-01  8.489389e-01 1.073482e+00
 8.608609e-02 -4.144330e-01  8.890132e-01 9.620992e-01
 8.708709e-02 -2.173021e-01  9.063664e-01 8.687202e-01
 8.808809e-02 -6.041986e-03  9.011916e-01 8.121828e-01
 8.908909e-02  2.152318e-01  8.743256e-01 8.107699e-01
 9.009009e-02  4.418231e-01  8.271874e-01 8.794466e-01
 9.109109e-02  6.685409e-01  7.617015e-01 1.027136e+00
 9.209209e-02  8.898144e-01  6.802091e-01 1.254454e+00
 9.309309e-02  1.099834e+00  5.853718e-01 1.552296e+00
 9.409409e-02  1.292718e+00  4.800708e-01 1.901587e+00
 9.509510e-02  1.462693e+00  3.673059e-01 2.274384e+00
 9.609610e-02  1.604294e+00  2.500980e-01 2.636308e+00
 9.709710e-02  1.712562e+00  1.313979e-01 2.950134e+00
 9.809810e-02  1.783244e+00  1.400403e-02 3.180156e+00
 9.909910e-02  1.812978e+00 -9.950833e-02 3.296792e+00
 1.001001e-01  1.799456e+00 -2.068442e-01 3.280827e+00
 1.011011e-01  1.741562e+00 -3.060326e-01 3.126693e+00
 1.021021e-01  1.639468e+00 -3.954551e-01 2.844241e+00
 1.031031e-01  1.494694e+00 -4.738595e-01 2.458654e+00
 1.041041e-01  1.310113e+00 -5.403605e-01 2.008386e+00
 1.051051e-01  1.089910e+00 -5.944264e-01 1.541245e+00
 1.061061e-01  8.394874e-01 -6.358548e-01 1.109050e+00
 1.071071e-01  5.653284e-01 -6.647396e-01 7.614748e-01
 1.081081e-01  2.748042e-01 -6.814296e-01 5.398636e-01
 1.091091e-01 -2.404990e-02 -6.864837e-01 4.718382e-01
 1.101101e-01 -3.227927e-01 -6.806225e-01 5.674420e-01
 1.111111e-01 -6.128567e-01 -6.646806e-01 8.173937e-01
 1.121121e-01 -8.858391e-01 -6.395616e-01 1.193750e+00
 1.131131e-01 -1.133792e+00 -6.061963e-01 1.652957e+00
 1.141141e-01 -1.349499e+00 -5.655084e-01 2.140947e+00
 1.151151e-01 -1.526734e+00 -5.183871e-01 2.599643e+00
 1.161161e-01 -1.660480e+00 -4.656682e-01 2.974041e+00
 1.171171e-01 -1.747105e+00 -4.081244e-01 3.218943e+00
 1.181181e-01 -1.784494e+00 -3.464643e-01 3.304458e+00
 1.191191e-01 -1.772118e+00 -2.813398e-01 3.219554e+00
 1.201201e-01 -1.711045e+00 -2.133613e-01 2.973198e+00
 1.211211e-01 -1.603897e+00 -1.431182e-01 2.592970e+00
 1.221221e-01 -1.454744e+00 -7.120438e-02 2.121351e+00
 1.231231e-01 -1.268945e+00  1.754892e-03 1.610225e+00
 1.241241e-01 -1.052945e+00  7.507579e-02 1.114330e+00
 1.251251e-01 -8.140342e-01  1.479913e-01 6.845532e-01
 1.261261e-01 -5.600755e-01  2.196314e-01 3.619225e-01
 1.271271e-01 -2.992199e-01  2.890101e-01 1.730594e-01
 1.281281e-01 -3.961359e-02  3.550211e-01 1.276092e-01
 1.291291e-01  2.108867e-01  4.164437e-01 2.178985e-01
 1.301301e-01  4.449810e-01  4.719596e-01 4.207540e-01
 1.311311e-01  6.561654e-01  5.201816e-01 7.011420e-01
 1.321321e-01  8.389331e-01  5.596929e-01 1.017065e+00
 1.331331e-01  9.889328e-01  5.890967e-01 1.325023e+00
 1.341341e-01  1.103076e+00  6.070752e-01 1.585318e+00
 1.351351e-01  1.179597e+00  6.124538e-01 1.766548e+00
 1.361361e-01  1.218050e+00  6.042696e-01 1.848787e+00
 1.371371e-01  1.219271e+00  5.818400e-01 1.825159e+00
 1.381381e-01  1.185279e+00  5.448278e-01 1.701723e+00
 1.391391e-01  1.119145e+00  4.932991e-01 1.495829e+00
 1.401401e-01  1.024823e+00  4.277707e-01 1.233250e+00
 1.411411e-01  9.069602e-01  3.492422e-01 9.445469e-01
 1.421421e-01  7.706877e-01  2.592110e-01 6.611498e-01
 1.431431e-01  6.214069e-01  1.596667e-01 4.116399e-01
 1.441441e-01  4.645792e-01  5.306369e-02 2.186496e-01
 1.451451e-01  3.055270e-01 -5.772932e-02 9.667945e-02
 1.461461e-01  1.492540e-01 -1.695025e-01 5.100784e-02
 1.471471e-01  2.911666e-04 -2.787990e-01 7.772899e-02
 1.481481e-01 -1.374264e-01 -3.820284e-01 1.648317e-01
 1.491491e-01 -2.606499e-01 -4.755944e-01 2.941284e-01
 1.501502e-01 -3.668723e-01 -5.560332e-01 4.437682e-01
 1.511512e-01 -4.543495e-01 -6.201573e-01 5.910286e-01
 1.521522e-01 -5.220903e-01 -6.651968e-01 7.150651e-01
 1.531532e-01 -5.698164e-01 -6.889334e-01 7.993199e-01
 1.541542e-01 -5.978995e-01 -6.898197e-01 8.333350e-01
 1.551552e-01 -6.072795e-01 -6.670773e-01 8.137805e-01
 1.561562e-01 -5.993693e-01 -6.207684e-01 7.445970e-01
 1.571572e-01 -5.759529e-01 -5.518358e-01 6.362446e-01
 1.581582e-01 -5.390824e-01 -4.621073e-01 5.041530e-01
 1.591592e-01 -4.909782e-01 -3.542627e-01 3.665617e-01
 1.601602e-01 -4.339372e-01 -2.317641e-01 2.420161e-01
 1.611612e-01 -3.702528e-01 -9.874804e-02 1.468383e-01
 1.621622e-01 -3.021482e-01  4.011460e-02 9.290273e-02
 1.631632e-01 -2.317245e-01  1.797875e-01 8.601979e-02
 1.641642e-01 -1.609234e-01  3.150599e-01 1.251591e-01
 1.651652e-01 -9.150396e-02  4.407519e-01 2.026352e-01
 1.661662e-01 -2.503153e-02  5.519256e-01 3.052485e-01
 1.671672e-01  3.712370e-02  6.440917e-01 4.162323e-01
 1.681682e-01  9.378096e-02  7.134038e-01 5.177399e-01
 1.691692e-01  1.439391e-01  7.568298e-01 5.935099e-01
 1.701702e-01  1.867653e-01  7.722930e-01 6.313177e-01
 1.711712e-01  2.215844e-01  7.587748e-01 6.248388e-01
 1.721722e-01  2.478719e-01  7.163751e-01 5.746338e-01
 1.731732e-01  2.652502e-01  6.463254e-01 4.880942e-01
 1.741742e-01  2.734901e-01  5.509535e-01 3.783466e-01
 1.751752e-01  2.725167e-01  4.336016e-01 2.622757e-01
 1.761762e-01  2.624195e-01  2.985003e-01 1.579664e-01
 1.771772e-01  2.434639e-01  1.506030e-01 8.195592e-02
 1.781782e-01  2.161042e-01 -4.610031e-03 4.672227e-02
 1.791792e-01  1.809943e-01 -1.613517e-01 5.879330e-02
 1.801802e-01  1.389949e-01 -3.137600e-01 1.177649e-01
 1.811812e-01  9.117434e-02 -4.561338e-01 2.163708e-01
 1.821822e-01  3.880236e-02 -5.831591e-01 3.415801e-01
 1.831832e-01 -1.666582e-02 -6.901183e-01 4.765410e-01
 1.841842e-01 -7.361496e-02 -7.730715e-01 6.030587e-01
 1.851852e-01 -1.303050e-01 -8.290028e-01 7.042251e-01
 1.861862e-01 -1.849160e-01 -8.559254e-01 7.668021e-01
 1.871872e-01 -2.356001e-01 -8.529409e-01 7.830157e-01
 1.881882e-01 -2.805409e-01 -8.202532e-01 7.515185e-01
 1.891892e-01 -3.180148e-01 -7.591343e-01 6.774183e-01
 1.901902e-01 -3.464547e-01 -6.718480e-01 5.714107e-01
 1.911912e-01 -3.645105e-01 -5.615348e-01 4.481892e-01
 1.921922e-01 -3.711052e-01 -4.320639e-01 3.243982e-01
 1.931932e-01 -3.654826e-01 -2.878624e-01 2.164423e-01
 1.941942e-01 -3.472454e-01 -1.337289e-01 1.384628e-01
 1.951952e-01 -3.163806e-01  2.535952e-02 1.007398e-01
 1.961962e-01 -2.732715e-01  1.844363e-01 1.086941e-01
 1.971972e-01 -2.186955e-01  3.387227e-01 1.625608e-01
 1.981982e-01 -1.538076e-01  4.837864e-01 2.577061e-01
 1.991992e-01 -8.011058e-02  6.156742e-01 3.854724e-01
 2.002002e-01  5.874302e-04  7.310148e-01 5.343830e-01
 2.012012e-01  8.622567e-02  8.270898e-01 6.915124e-01
 2.022022e-01  1.745517e-01  9.018703e-01 8.438383e-01
 2.032032e-01  2.631885e-01  9.540229e-01 9.794278e-01
 2.042042e-01  3.497043e-01  9.828855e-01 1.088357e+00
 2.052052e-01  4.316839e-01  9.884189e-01 1.163323e+00
 2.062062e-01  5.067975e-01  9.711387e-01 1.199954e+00
 2.072072e-01  5.728661e-01  9.320342e-01 1.196863e+00
 2.082082e-01  6.279212e-01  8.724803e-01 1.155507e+00
 2.092092e-01  6.702572e-01  7.941489e-01 1.079917e+00
 2.102102e-01  6.984756e-01  6.989259e-01 9.763655e-01
 2.112112e-01  7.115197e-01  5.888383e-01 8.529909e-01
 2.122122e-01  7.087010e-01  4.659956e-01 7.194090e-01
 2.132132e-01  6.897153e-01  3.325464e-01 5.862943e-01
 2.142142e-01  6.546495e-01  1.906540e-01 4.649149e-01
 2.152152e-01  6.039803e-01  4.248686e-02 3.665973e-01
 2.162162e-01  5.385634e-01 -1.097754e-01 3.021011e-01
 2.172172e-01  4.596155e-01 -2.639255e-01 2.809030e-01
 2.182182e-01  3.686883e-01 -4.177048e-01 3.104084e-01
 2.192192e-01  2.676363e-01 -5.687776e-01 3.951372e-01
 2.202202e-01  1.585765e-01 -7.147094e-01 5.359560e-01
 2.212212e-01  4.384448e-02 -8.529522e-01 7.294498e-01
 2.222222e-01 -7.405716e-02 -9.808445e-01 9.675403e-01
 2.232232e-01 -1.925136e-01 -1.095626e+00 1.237458e+00
 2.242242e-01 -3.088575e-01 -1.194474e+00 1.522162e+00
 2.252252e-01 -4.204313e-01 -1.274558e+00 1.801261e+00
 2.262262e-01 -5.246519e-01 -1.333116e+00 2.052457e+00
 2.272272e-01 -6.190757e-01 -1.367546e+00 2.253436e+00
 2.282282e-01 -7.014628e-01 -1.375519e+00 2.384103e+00
 2.292292e-01 -7.698386e-01 -1.355096e+00 2.428937e+00
 2.302302e-01 -8.225510e-01 -1.304849e+00 2.379220e+00
 2.312312e-01 -8.583203e-01 -1.223981e+00 2.234844e+00
 2.322322e-01 -8.762815e-01 -1.112440e+00 2.005392e+00
 2.332332e-01 -8.760152e-01 -9.710049e-01 1.710253e+00
 2.342342e-01 -8.575669e-01 -8.013577e-01 1.377595e+00
 2.352352e-01 -8.214524e-01 -6.061189e-01 1.042164e+00
 2.362362e-01 -7.686486e-01 -3.888493e-01 7.420245e-01
 2.372372e-01 -7.005703e-01 -1.540124e-01 5.145186e-01
 2.382382e-01 -6.190308e-01  9.310328e-02 3.918673e-01
 2.392392e-01 -5.261896e-01  3.465032e-01 3.969399e-01
 2.402402e-01 -4.244873e-01  5.996429e-01 5.397611e-01
 2.412412e-01 -3.165704e-01  8.456177e-01 8.152861e-01
 2.422422e-01 -2.052071e-01  1.077380e+00 1.202858e+00
 2.432432e-01 -9.320000e-02  1.287977e+00 1.667570e+00
 2.442442e-01  1.670421e-02  1.470794e+00 2.163514e+00
 2.452452e-01  1.219020e-01  1.619806e+00 2.638632e+00
 2.462462e-01  2.200147e-01  1.729812e+00 3.040654e+00
 2.472472e-01  3.089618e-01  1.796648e+00 3.323400e+00
 2.482482e-01  3.870212e-01  1.817376e+00 3.452642e+00
 2.492492e-01  4.528757e-01  1.790430e+00 3.410735e+00
 2.502503e-01  5.056419e-01  1.715707e+00 3.199325e+00
 2.512513e-01  5.448825e-01  1.594623e+00 2.839718e+00
 2.522523e-01  5.705994e-01  1.430092e+00 2.370747e+00
 2.532533e-01  5.832095e-01  1.226469e+00 1.844360e+00
 2.542543e-01  5.835041e-01  9.894197e-01 1.319428e+00
 2.552553e-01  5.725935e-01  7.257499e-01 8.545762e-01
 2.562563e-01  5.518406e-01  4.431848e-01 5.009408e-01
 2.572573e-01  5.227857e-01  1.501110e-01 2.958382e-01
 2.582583e-01  4.870670e-01 -1.447076e-01 2.581746e-01
 2.592593e-01  4.463401e-01 -4.324323e-01 3.862172e-01
 2.602603e-01  4.022013e-01 -7.044551e-01 6.580229e-01
 2.612613e-01  3.561177e-01 -9.526984e-01 1.034454e+00
 2.622623e-01  3.093683e-01 -1.169894e+00 1.464360e+00
 2.632633e-01  2.629982e-01 -1.349832e+00 1.891214e+00
 2.642643e-01  2.177886e-01 -1.487571e+00 2.260300e+00
 2.652653e-01  1.742444e-01 -1.579600e+00 2.525496e+00
 2.662663e-01  1.325986e-01 -1.623941e+00 2.654766e+00
 2.672673e-01  9.283488e-02 -1.620204e+00 2.633679e+00
 2.682683e-01  5.472496e-02 -1.569572e+00 2.466551e+00
 2.692693e-01  1.788014e-02 -1.474735e+00 2.175164e+00
 2.702703e-01 -1.818706e-02 -1.339768e+00 1.795309e+00
 2.712713e-01 -5.399419e-02 -1.169957e+00 1.371715e+00
 2.722723e-01 -9.001793e-02 -9.715894e-01 9.520891e-01
 2.732733e-01 -1.266245e-01 -7.517094e-01 5.811008e-01
 2.742743e-01 -1.640069e-01 -5.178524e-01 2.950693e-01
 2.752753e-01 -2.021315e-01 -2.777689e-01 1.180127e-01
 2.762763e-01 -2.407004e-01 -3.915016e-02 5.946940e-02
 2.772773e-01 -2.791290e-01  1.906365e-01 1.142553e-01
 2.782783e-01 -3.165449e-01  4.047900e-01 2.640556e-01
 2.792793e-01 -3.518061e-01  5.972881e-01 4.805206e-01
 2.802803e-01 -3.835406e-01  7.630632e-01 7.293689e-01
 2.812813e-01 -4.102047e-01  8.981362e-01 9.749165e-01
 2.822823e-01 -4.301595e-01  9.997038e-01 1.184445e+00
 2.832833e-01 -4.417601e-01  1.066180e+00 1.331891e+00
 2.842843e-01 -4.434550e-01  1.097191e+00 1.400479e+00
 2.852853e-01 -4.338893e-01  1.093526e+00 1.384059e+00
 2.862863e-01 -4.120065e-01  1.057052e+00 1.287108e+00
 2.872873e-01 -3.771432e-01  9.905905e-01 1.123507e+00
 2.882883e-01 -3.291102e-01  8.977712e-01 9.143067e-01
 2.892893e-01 -2.682551e-01  7.828644e-01 6.848375e-01
 2.902903e-01 -1.955021e-01  6.506028e-01 4.615051e-01
 2.912913e-01 -1.123643e-01  5.059987e-01 2.686605e-01
 2.922923e-01 -2.092669e-02  3.541646e-01 1.258705e-01
 2.932933e-01  7.620139e-02  2.001428e-01 4.586378e-02
 2.942943e-01  1.759629e-01  4.875068e-02 3.333957e-02
 2.952953e-01  2.749580e-01 -9.555498e-02 8.473267e-02
 2.962963e-01  3.695724e-01 -2.287913e-01 1.889292e-01
 2.972973e-01  4.561241e-01 -3.475381e-01 3.288319e-01
 2.982983e-01  5.310221e-01 -4.490018e-01 4.835870e-01
 2.992993e-01  5.909303e-01 -5.310547e-01 6.312177e-01
 3.003003e-01  6.329275e-01 -5.922510e-01 7.513585e-01
 3.013013e-01  6.546565e-01 -6.318220e-01 8.277742e-01
 3.023023e-01  6.544538e-01 -6.496521e-01 8.503577e-01
 3.033033e-01  6.314532e-01 -6.462407e-01 8.163602e-01
 3.043043e-01  5.856569e-01 -6.226500e-01 7.306871e-01
 3.053053e-01  5.179701e-01 -5.804444e-01 6.052088e-01
 3.063063e-01  4.301951e-01 -5.216228e-01 4.571581e-01
 3.073073e-01  3.249855e-01 -4.485460e-01 3.068091e-01
 3.083083e-01  2.057606e-01 -3.638624e-01 1.747333e-01
 3.093093e-01  7.658246e-02 -2.704323e-01 7.899849e-02
 3.103103e-01 -5.799708e-02 -1.712520e-01 3.269089e-02
 3.113113e-01 -1.931155e-01 -6.937986e-02 4.210715e-02
 3.123123e-01 -3.237950e-01  3.213680e-02 1.058760e-01
 3.133133e-01 -4.451458e-01  1.303324e-01 2.151414e-01
 3.143143e-01 -5.525684e-01  2.223917e-01 3.547899e-01
 3.153153e-01 -6.419436e-01  3.057143e-01 5.055528e-01
 3.163163e-01 -7.098046e-01  3.779768e-01 6.466890e-01
 3.173173e-01 -7.534790e-01  4.371886e-01 7.588645e-01
 3.183183e-01 -7.711981e-01  4.817433e-01 8.268231e-01
 3.193193e-01 -7.621651e-01  5.104616e-01 8.414667e-01
 3.203203e-01 -7.265826e-01  5.226254e-01 8.010596e-01
 3.213213e-01 -6.656356e-01  5.180016e-01 7.113964e-01
 3.223223e-01 -5.814331e-01  4.968536e-01 5.849279e-01
 3.233233e-01 -4.769118e-01  4.599383e-01 4.389881e-01
 3.243243e-01 -3.557059e-01  4.084896e-01 2.933904e-01
 3.253253e-01 -2.219910e-01  3.441852e-01 1.677435e-01
 3.263263e-01 -8.030958e-02  2.690989e-01 7.886384e-02
 3.273273e-01  6.461325e-02  1.856371e-01 3.863602e-02
 3.283283e-01  2.080548e-01  9.646349e-02 5.259199e-02
 3.293293e-01  3.454717e-01  4.410524e-03 1.193702e-01
 3.303303e-01  4.726614e-01 -8.761548e-02 2.310853e-01
 3.313313e-01  5.859002e-01 -1.767356e-01 3.745145e-01
 3.323323e-01  6.820539e-01 -2.601997e-01 5.329014e-01
 3.333333e-01  7.586565e-01 -3.354848e-01 6.881098e-01
 3.343343e-01  8.139551e-01 -4.003858e-01 8.228316e-01
 3.353353e-01  8.469219e-01 -4.530947e-01 9.225715e-01
 3.363363e-01  8.572345e-01 -4.922643e-01 9.771750e-01
 3.373373e-01  8.452282e-01 -5.170532e-01 9.817547e-01
 3.383383e-01  8.118253e-01 -5.271504e-01 9.369479e-01
 3.393393e-01  7.584479e-01 -5.227773e-01 8.485393e-01
 3.403403e-01  6.869187e-01 -5.046671e-01 7.265462e-01
 3.413413e-01  5.993599e-01 -4.740229e-01 5.839299e-01
 3.423423e-01  4.980921e-01 -4.324554e-01 4.351134e-01
 3.433433e-01  3.855438e-01 -3.819043e-01 2.944950e-01
 3.443443e-01  2.641721e-01 -3.245453e-01 1.751166e-01
 3.453453e-01  1.364007e-01 -2.626892e-01 8.761079e-02
 3.463463e-01  4.575881e-03 -1.986763e-01 3.949319e-02
 3.473473e-01 -1.290582e-01 -1.347721e-01 3.481953e-02
 3.483483e-01 -2.623670e-01 -7.306872e-02 7.417547e-02
 3.493493e-01 -3.933169e-01 -1.539751e-02 1.549353e-01
 3.503504e-01 -5.199559e-01  3.674481e-02 2.717043e-01
 3.513514e-01 -6.403860e-01  8.225043e-02 4.168594e-01
 3.523524e-01 -7.527345e-01  1.204356e-01 5.811139e-01
 3.533534e-01 -8.551275e-01  1.510527e-01 7.540600e-01
 3.543544e-01 -9.456730e-01  1.742813e-01 9.246713e-01
 3.553554e-01 -1.022455e+00  1.906970e-01 1.081779e+00
 3.563564e-01 -1.083544e+00  2.012214e-01 1.214557e+00
 3.573574e-01 -1.127027e+00  2.070545e-01 1.313061e+00
 3.583584e-01 -1.151056e+00  2.095958e-01 1.368861e+00
 3.593594e-01 -1.153913e+00  2.103537e-01 1.375763e+00
 3.603604e-01 -1.134091e+00  2.108530e-01 1.330621e+00
 3.613614e-01 -1.090390e+00  2.125406e-01 1.234124e+00
 3.623624e-01 -1.022018e+00  2.166975e-01 1.091478e+00
 3.633634e-01 -9.286876e-01  2.243584e-01 9.127974e-01
 3.643644e-01 -8.107178e-01  2.362453e-01 7.130751e-01
 3.653654e-01 -6.691108e-01  2.527158e-01 5.115745e-01
 3.663664e-01 -5.056168e-01  2.737317e-01 3.305774e-01
 3.673674e-01 -3.227691e-01  2.988451e-01 1.934883e-01
 3.683684e-01 -1.238891e-01  3.272074e-01 1.224132e-01
 3.693694e-01  8.694435e-02  3.575966e-01 1.354346e-01
 3.703704e-01  3.049617e-01  3.884650e-01 2.439067e-01
 3.713714e-01  5.248080e-01  4.180032e-01 4.501501e-01
 3.723724e-01  7.406829e-01  4.442193e-01 7.459419e-01
 3.733734e-01  9.465123e-01  4.650280e-01 1.112137e+00
 3.743744e-01  1.136146e+00  4.783485e-01 1.519646e+00
 3.753754e-01  1.303575e+00  4.822043e-01 1.931829e+00
 3.763764e-01  1.443155e+00  4.748232e-01 2.308154e+00
 3.773774e-01  1.549836e+00  4.547312e-01 2.608771e+00
 3.783784e-01  1.619374e+00  4.208386e-01 2.799476e+00
 3.793794e-01  1.648530e+00  3.725116e-01 2.856418e+00
 3.803804e-01  1.635237e+00  3.096300e-01 2.769872e+00
 3.813814e-01  1.578722e+00  2.326239e-01 2.546478e+00
 3.823824e-01  1.479591e+00  1.424922e-01 2.209494e+00
 3.833834e-01  1.339858e+00  4.079728e-02 1.796884e+00
 3.843844e-01  1.162920e+00 -7.036106e-02 1.357333e+00
 3.853854e-01  9.534779e-01 -1.883947e-01 9.446127e-01
 3.863864e-01  7.174027e-01 -3.102956e-01 6.109499e-01
 3.873874e-01  4.615522e-01 -4.327238e-01 4.002803e-01
 3.883884e-01  1.935448e-01 -5.521104e-01 3.422855e-01
 3.893894e-01 -7.850136e-02 -6.647738e-01 4.480866e-01
 3.903904e-01 -3.462543e-01 -7.670426e-01 7.082464e-01
 3.913914e-01 -6.014668e-01 -8.553852e-01 1.093446e+00
 3.923924e-01 -8.362763e-01 -9.265360e-01 1.557827e+00
 3.933934e-01 -1.043493e+00 -9.776188e-01 2.044617e+00
 3.943944e-01 -1.216867e+00 -1.006258e+00 2.493321e+00
 3.953954e-01 -1.351313e+00 -1.010680e+00 2.847522e+00
 3.963964e-01 -1.443104e+00 -9.897899e-01 3.062232e+00
 3.973974e-01 -1.489996e+00 -9.432327e-01 3.109778e+00
 3.983984e-01 -1.491313e+00 -8.714289e-01 2.983403e+00
 3.993994e-01 -1.447952e+00 -7.755841e-01 2.698096e+00
 4.004004e-01 -1.362341e+00 -6.576717e-01 2.288505e+00
 4.014014e-01 -1.238329e+00 -5.203906e-01 1.804266e+00
 4.024024e-01 -1.081026e+00 -3.670966e-01 1.303377e+00
 4.034034e-01 -8.965871e-01 -2.017117e-01 8.445559e-01
 4.044044e-01 -6.919693e-01 -2.861068e-02 4.796400e-01
 4.054054e-01 -4.746495e-01  1.475055e-01 2.470500e-01
 4.064064e-01 -2.523328e-01  3.217528e-01 1.671967e-01
 4.074074e-01 -3.265377e-02  4.892122e-01 2.403949e-01
 4.084084e-01  1.771110e-01  6.450829e-01 4.475002e-01
 4.094094e-01  3.703113e-01  7.848312e-01 7.530905e-01
