# x psi_r psi_i psi2 
 3.103103e-02 -9.818787e-02  5.982494e-02 1.321988e-02
 3.203203e-02 -1.159541e-01  6.743420e-02 1.799271e-02
 3.303303e-02 -1.254286e-01  7.124533e-02 2.080824e-02
 3.403403e-02 -1.259218e-01  7.134032e-02 2.094574e-02
 3.503504e-02 -1.173815e-01  6.798671e-02 1.840060e-02
 3.603604e-02 -1.003937e-01  6.160130e-02 1.387361e-02
 3.703704e-02 -7.613800e-02  5.270889e-02 8.575222e-03
 3.803804e-02 -4.630191e-02  4.189974e-02 3.899456e-03
 3.903904e-02 -1.296035e-02  2.978913e-02 1.055363e-03
 4.004004e-02  2.157077e-02  1.698181e-02 7.536798e-04
 4.104104e-02  5.489656e-02  4.043371e-03 3.029981e-03
 4.204204e-02  8.470923e-02 -8.520048e-03 7.248246e-03
 4.304304e-02  1.089468e-01 -2.027377e-02 1.228042e-02
 4.404404e-02  1.259331e-01 -3.085854e-02 1.681139e-02
 4.504505e-02  1.344906e-01 -3.998800e-02 1.968677e-02
 4.604605e-02  1.340174e-01 -4.744134e-02 2.021133e-02
 4.704705e-02  1.245240e-01 -5.305345e-02 1.832090e-02
 4.804805e-02  1.066291e-01 -5.670466e-02 1.458517e-02
 4.904905e-02  8.151234e-02 -5.831227e-02 1.004458e-02
 5.005005e-02  5.083158e-02 -5.782525e-02 5.927610e-03
 5.105105e-02  1.660746e-02 -5.522344e-02 3.325436e-03
 5.205205e-02 -1.891424e-02 -5.052129e-02 2.910150e-03
 5.305305e-02 -5.341368e-02 -4.377596e-02 4.769356e-03
 5.405405e-02 -8.465085e-02 -3.509845e-02 8.397667e-03
 5.505506e-02 -1.106120e-01 -2.466632e-02 1.284343e-02
 5.605606e-02 -1.296387e-01 -1.273559e-02 1.696838e-02
 5.705706e-02 -1.405317e-01  3.501593e-04 1.974927e-02
 5.805806e-02 -1.426226e-01  1.415601e-02 2.054160e-02
 5.905906e-02 -1.358098e-01  2.815886e-02 1.923722e-02
 6.006006e-02 -1.205567e-01  4.175908e-02 1.627774e-02
 6.106106e-02 -9.785370e-02  5.430113e-02 1.252396e-02
 6.206206e-02 -6.914654e-02  6.510300e-02 9.019644e-03
 6.306306e-02 -3.623740e-02  7.349310e-02 6.714386e-03
 6.406406e-02 -1.165360e-03  7.885280e-02 6.219122e-03
 6.506507e-02  3.392545e-02  8.066155e-02 7.657221e-03
 6.606607e-02  6.692087e-02  7.854145e-02 1.064716e-02
 6.706707e-02  9.586650e-02  7.229738e-02 1.441730e-02
 6.806807e-02  1.190838e-01  6.194922e-02 1.801865e-02
 6.906907e-02  1.352658e-01  4.775262e-02 2.057715e-02
 7.007007e-02  1.435472e-01  3.020576e-02 2.151820e-02
 7.107107e-02  1.435450e-01  1.004012e-02 2.070597e-02
 7.207207e-02  1.353682e-01 -1.180533e-02 1.846392e-02
 7.307307e-02  1.195982e-01 -3.422615e-02 1.547516e-02
 7.407407e-02  9.724058e-02 -5.600881e-02 1.259272e-02
 7.507508e-02  6.965393e-02 -7.589848e-02 1.061225e-02
 7.607608e-02  3.846050e-02 -9.267425e-02 1.006773e-02
 7.707708e-02  5.444758e-03 -1.052270e-01 1.110236e-02
 7.807808e-02 -2.755316e-02 -1.126344e-01 1.344569e-02
 7.907908e-02 -5.874266e-02 -1.142288e-01 1.649891e-02
 8.008008e-02 -8.648034e-02 -1.096507e-01 1.950212e-02
 8.108108e-02 -1.093549e-01 -9.888675e-02 2.173709e-02
 8.208208e-02 -1.262551e-01 -8.228575e-02 2.271128e-02
 8.308308e-02 -1.364174e-01 -6.055299e-02 2.227636e-02
 8.408408e-02 -1.394530e-01 -3.472131e-02 2.065271e-02
 8.508509e-02 -1.353525e-01 -6.100437e-03 1.835752e-02
 8.608609e-02 -1.244708e-01  2.379304e-02 1.605909e-02
 8.708709e-02 -1.074932e-01  5.332074e-02 1.439789e-02
 8.808809e-02 -8.538700e-02  8.081770e-02 1.382244e-02
 8.908909e-02 -5.934129e-02  1.046916e-01 1.448172e-02
 9.009009e-02 -3.069922e-02  1.235197e-01 1.619957e-02
 9.109109e-02 -8.868534e-04  1.361376e-01 1.853422e-02
 9.209209e-02  2.865768e-02  1.417127e-01 2.090375e-02
 9.309309e-02  5.655148e-02  1.397996e-01 2.274199e-02
 9.409409e-02  8.152753e-02  1.303715e-01 2.364348e-02
 9.509510e-02  1.024867e-01  1.138272e-01 2.346014e-02
 9.609610e-02  1.185394e-01  9.097115e-02 2.232733e-02
 9.709710e-02  1.290359e-01  6.297055e-02 2.061554e-02
 9.809810e-02  1.335854e-01  3.128898e-02 1.882406e-02
 9.909910e-02  1.320635e-01 -2.396944e-03 1.744651e-02
 1.001001e-01  1.246087e-01 -3.629369e-02 1.684455e-02
 1.011011e-01  1.116094e-01 -6.859344e-02 1.716171e-02
 1.021021e-01  9.368178e-02 -9.757688e-02 1.829752e-02
 1.031031e-01  7.164028e-02 -1.217099e-01 1.994563e-02
 1.041041e-01  4.646145e-02 -1.397282e-01 2.168263e-02
 1.051051e-01  1.924319e-02 -1.507053e-01 2.308238e-02
 1.061061e-01 -8.839805e-03 -1.540996e-01 2.382482e-02
 1.071071e-01 -3.658283e-02 -1.497786e-01 2.377194e-02
 1.081081e-01 -6.279876e-02 -1.380193e-01 2.299302e-02
 1.091091e-01 -8.636504e-02 -1.194849e-01 2.173557e-02
 1.101101e-01 -1.062686e-01 -9.518073e-02 2.035239e-02
 1.111111e-01 -1.216471e-01 -6.639200e-02 1.920591e-02
 1.121121e-01 -1.318250e-01 -3.460800e-02 1.857553e-02
 1.131131e-01 -1.363429e-01 -1.437492e-03 1.859146e-02
 1.141141e-01 -1.349794e-01  3.147939e-02 1.921038e-02
 1.151151e-01 -1.277625e-01  6.255743e-02 2.023669e-02
 1.161161e-01 -1.149724e-01  9.034614e-02 2.138108e-02
 1.171171e-01 -9.713222e-02  1.135987e-01 2.233934e-02
 1.181181e-01 -7.498872e-02  1.313271e-01 2.287012e-02
 1.191191e-01 -4.948234e-02  1.428405e-01 2.285191e-02
 1.201201e-01 -2.170780e-02  1.477664e-01 2.230612e-02
 1.211211e-01  7.133210e-03  1.460542e-01 2.138271e-02
 1.221221e-01  3.578533e-02  1.379623e-01 2.031420e-02
 1.231231e-01  6.299628e-02  1.240302e-01 1.935203e-02
 1.241241e-01  8.757442e-02  1.050385e-01 1.870236e-02
 1.251251e-01  1.084442e-01  8.195966e-02 1.847753e-02
 1.261261e-01  1.246964e-01  5.590352e-02 1.867439e-02
 1.271271e-01  1.356309e-01  2.805929e-02 1.918306e-02
 1.281281e-01  1.407892e-01 -3.611833e-04 1.982172e-02
 1.291291e-01  1.399750e-01 -2.817717e-02 2.038695e-02
 1.301301e-01  1.332618e-01 -5.428708e-02 2.070580e-02
 1.311311e-01  1.209872e-01 -7.770923e-02 2.067663e-02
 1.321321e-01  1.037334e-01 -9.761409e-02 2.028912e-02
 1.331331e-01  8.229630e-02 -1.133476e-01 1.962035e-02
 1.341341e-01  5.764444e-02 -1.244452e-01 1.880948e-02
 1.351351e-01  3.086941e-02 -1.306375e-01 1.801909e-02
 1.361361e-01  3.131960e-03 -1.318482e-01 1.739376e-02
 1.371371e-01 -2.439417e-02 -1.281843e-01 1.702630e-02
 1.381381e-01 -5.057715e-02 -1.199216e-01 1.693924e-02
 1.391391e-01 -7.437780e-02 -1.074850e-01 1.708509e-02
 1.401401e-01 -9.489362e-02 -9.142583e-02 1.736348e-02
 1.411411e-01 -1.113940e-01 -7.239648e-02 1.764987e-02
 1.421421e-01 -1.233450e-01 -5.112419e-02 1.782767e-02
 1.431431e-01 -1.304230e-01 -2.838409e-02 1.781582e-02
 1.441441e-01 -1.325173e-01 -4.972699e-03 1.758557e-02
 1.451451e-01 -1.297219e-01  1.831770e-02 1.716330e-02
 1.461461e-01 -1.223179e-01  4.072320e-02 1.662005e-02
 1.471471e-01 -1.107487e-01  6.153043e-02 1.605126e-02
 1.481481e-01 -9.558858e-02  8.009638e-02 1.555261e-02
 1.491491e-01 -7.750925e-02  9.586541e-02 1.519786e-02
 1.501502e-01 -5.724402e-02  1.083832e-01 1.502380e-02
 1.511512e-01 -3.555372e-02  1.173073e-01 1.502507e-02
 1.521522e-01 -1.319510e-02  1.224138e-01 1.515926e-02
 1.531532e-01  9.106367e-03  1.236008e-01 1.536008e-02
 1.541542e-01  3.067861e-02  1.208872e-01 1.555490e-02
 1.551552e-01  5.091927e-02  1.144086e-01 1.568209e-02
 1.561562e-01  6.930632e-02  1.044090e-01 1.570459e-02
 1.571572e-01  8.540338e-02  9.122989e-02 1.561663e-02
 1.581582e-01  9.886042e-02  7.529672e-02 1.544298e-02
 1.591592e-01  1.094109e-01  5.710287e-02 1.523149e-02
 1.601602e-01  1.168667e-01  3.719301e-02 1.504114e-02
 1.611612e-01  1.211112e-01  1.614565e-02 1.492860e-02
 1.621622e-01  1.220930e-01 -5.444001e-03 1.493634e-02
 1.631632e-01  1.198197e-01 -2.698035e-02 1.508470e-02
 1.641642e-01  1.143531e-01 -4.788214e-02 1.536934e-02
 1.651652e-01  1.058066e-01 -6.759549e-02 1.576419e-02
 1.661662e-01  9.434360e-02 -8.560466e-02 1.622887e-02
 1.671672e-01  8.017812e-02 -1.014409e-01 1.671878e-02
 1.681682e-01  6.357626e-02 -1.146890e-01 1.719552e-02
 1.691692e-01  4.485809e-02 -1.249928e-01 1.763545e-02
 1.701702e-01  2.439923e-02 -1.320584e-01 1.803475e-02
 1.711712e-01  2.631445e-03 -1.356577e-01 1.840992e-02
 1.721722e-01 -1.995876e-02 -1.356304e-01 1.879395e-02
 1.731732e-01 -4.283390e-02 -1.318873e-01 1.922900e-02
 1.741742e-01 -6.541237e-02 -1.244128e-01 1.975733e-02
 1.751752e-01 -8.707843e-02 -1.132685e-01 2.041240e-02
 1.761762e-01 -1.071955e-01 -9.859674e-02 2.121220e-02
 1.771772e-01 -1.251226e-01 -8.062471e-02 2.215600e-02
 1.781782e-01 -1.402331e-01 -5.966765e-02 2.322554e-02
 1.791792e-01 -1.519359e-01 -3.613135e-02 2.439000e-02
 1.801802e-01 -1.596977e-01 -1.051272e-02 2.561386e-02
 1.811812e-01 -1.630648e-01  1.660205e-02 2.686577e-02
 1.821822e-01 -1.616859e-01  4.454285e-02 2.812639e-02
 1.831832e-01 -1.553310e-01  7.256468e-02 2.939335e-02
 1.841842e-01 -1.439095e-01  9.986138e-02 3.068223e-02
 1.851852e-01 -1.274836e-01  1.255837e-01 3.202334e-02
 1.861862e-01 -1.062779e-01  1.488621e-01 3.345494e-02
 1.871872e-01 -8.068356e-02  1.688336e-01 3.501464e-02
 1.881882e-01 -5.125692e-02  1.846719e-01 3.673097e-02
 1.891892e-01 -1.871262e-02  1.956196e-01 3.861719e-02
 1.901902e-01  1.608969e-02  2.010221e-01 4.066877e-02
 1.911912e-01  5.216448e-02  2.003601e-01 4.286532e-02
 1.921922e-01  8.842509e-02  1.932803e-01 4.517629e-02
 1.931932e-01  1.237137e-01  1.796221e-01 4.756918e-02
 1.941942e-01  1.568360e-01  1.594385e-01 5.001816e-02
 1.951952e-01  1.865987e-01  1.330110e-01 5.251100e-02
 1.961962e-01  2.118508e-01  1.008550e-01 5.505248e-02
 1.971972e-01  2.315248e-01  6.371713e-02 5.766362e-02
 1.981982e-01  2.446788e-01  2.256306e-02 6.037679e-02
 1.991992e-01  2.505357e-01 -2.144463e-02 6.322803e-02
 2.002002e-01  2.485209e-01 -6.697722e-02 6.624859e-02
 2.012012e-01  2.382931e-01 -1.125791e-01 6.945766e-02
 2.022022e-01  2.197704e-01 -1.567142e-01 7.285834e-02
 2.032032e-01  1.931477e-01 -1.978172e-01 7.643767e-02
 2.042042e-01  1.589059e-01 -2.343493e-01 8.017068e-02
 2.052052e-01  1.178103e-01 -2.648551e-01 8.402748e-02
 2.062062e-01  7.089945e-02 -2.880185e-01 8.798137e-02
 2.072072e-01  1.946309e-02 -3.027164e-01 9.201601e-02
 2.082082e-01 -3.499070e-02 -3.080673e-01 9.612980e-02
 2.092092e-01 -9.077759e-02 -3.034728e-01 1.003363e-01
 2.102102e-01 -1.460881e-01 -2.886505e-01 1.046609e-01
 2.112112e-01 -1.990455e-01 -2.636570e-01 1.091341e-01
 2.122122e-01 -2.477695e-01 -2.288989e-01 1.137844e-01
 2.132132e-01 -2.904424e-01 -1.851326e-01 1.186309e-01
 2.142142e-01 -3.253761e-01 -1.334513e-01 1.236789e-01
 2.152152e-01 -3.510773e-01 -7.525938e-02 1.289192e-01
 2.162162e-01 -3.663078e-01 -1.223572e-02 1.343311e-01
 2.172172e-01 -3.701384e-01  5.371441e-02 1.398877e-01
 2.182182e-01 -3.619931e-01  1.205166e-01 1.455632e-01
 2.192192e-01 -3.416818e-01  1.859923e-01 1.513396e-01
 2.202202e-01 -3.094211e-01  2.479298e-01 1.572106e-01
 2.212212e-01 -2.658400e-01  3.041578e-01 1.631829e-01
 2.222222e-01 -2.119720e-01  3.526214e-01 1.692740e-01
 2.232232e-01 -1.492322e-01  3.914546e-01 1.755069e-01
 2.242242e-01 -7.937978e-02  4.190498e-01 1.819039e-01
 2.252252e-01 -4.468587e-03  4.341204e-01 1.884805e-01
 2.262262e-01  7.321494e-02  4.357535e-01 1.952415e-01
 2.272272e-01  1.512228e-01  4.234519e-01 2.021799e-01
 2.282282e-01  2.270240e-01  3.971633e-01 2.092786e-01
 2.292292e-01  2.980874e-01  3.572942e-01 2.165152e-01
 2.302302e-01  3.619665e-01  3.047093e-01 2.238675e-01
 2.312312e-01  4.163833e-01  2.407152e-01 2.313189e-01
 2.322322e-01  4.593081e-01  1.670283e-01 2.388624e-01
 2.332332e-01  4.890317e-01  8.572811e-02 2.465013e-01
 2.342342e-01  5.042297e-01 -8.022226e-04 2.542483e-01
 2.352352e-01  5.040142e-01 -8.994781e-02 2.621209e-01
 2.362362e-01  4.879717e-01 -1.789426e-01 2.701368e-01
 2.372372e-01  4.561874e-01 -2.649570e-01 2.783092e-01
 2.382382e-01  4.092519e-01 -3.451890e-01 2.866426e-01
 2.392392e-01  3.482528e-01 -4.169563e-01 2.951326e-01
 2.402402e-01  2.747490e-01 -4.777858e-01 3.037663e-01
 2.412412e-01  1.907299e-01 -5.254981e-01 3.125261e-01
 2.422422e-01  9.855981e-02 -5.582827e-01 3.213937e-01
 2.432432e-01  9.092061e-04 -5.747637e-01 3.303541e-01
 2.442442e-01 -9.932455e-02 -5.740502e-01 3.393990e-01
 2.452452e-01 -1.991052e-01 -5.557738e-01 3.485274e-01
 2.462462e-01 -2.953514e-01 -5.201080e-01 3.577447e-01
 2.472472e-01 -3.850326e-01 -4.677710e-01 3.670598e-01
 2.482482e-01 -4.652656e-01 -4.000114e-01 3.764812e-01
 2.492492e-01 -5.334068e-01 -3.185764e-01 3.860137e-01
 2.502503e-01 -5.871381e-01 -2.256639e-01 3.956553e-01
 2.512513e-01 -6.245442e-01 -1.238601e-01 4.053968e-01
 2.522523e-01 -6.441770e-01 -1.606468e-02 4.152221e-01
 2.532533e-01 -6.451070e-01  9.459540e-02 4.251113e-01
 2.542543e-01 -6.269579e-01  2.048589e-01 4.350434e-01
 2.552553e-01 -5.899255e-01  3.114287e-01 4.449999e-01
 2.562563e-01 -5.347776e-01  4.110717e-01 4.549670e-01
 2.572573e-01 -4.628375e-01  5.007179e-01 4.649369e-01
 2.582583e-01 -3.759488e-01  5.775547e-01 4.749069e-01
 2.592593e-01 -2.764254e-01  6.391141e-01 4.848779e-01
 2.602603e-01 -1.669857e-01  6.833502e-01 4.948517e-01
 2.612613e-01 -5.067456e-02  7.087036e-01 5.048287e-01
 2.622623e-01  6.922502e-02  7.141526e-01 5.148060e-01
 2.632633e-01  1.892879e-01  6.992473e-01 5.247768e-01
 2.642643e-01  3.060474e-01  6.641279e-01 5.347309e-01
 2.652653e-01  4.160975e-01  6.095242e-01 5.446568e-01
 2.662663e-01  5.161931e-01  5.367385e-01 5.545435e-01
 2.672673e-01  6.033465e-01  4.476112e-01 5.643828e-01
 2.682683e-01  6.749158e-01  3.444701e-01 5.741709e-01
 2.692693e-01  7.286830e-01  2.300656e-01 5.839091e-01
 2.702703e-01  7.629207e-01  1.074931e-01 5.936028e-01
 2.712713e-01  7.764436e-01 -1.989471e-02 6.032604e-01
 2.722723e-01  7.686442e-01 -1.485831e-01 6.128908e-01
 2.732733e-01  7.395127e-01 -2.749954e-01 6.225016e-01
 2.742743e-01  6.896390e-01 -3.955949e-01 6.320972e-01
 2.752753e-01  6.201970e-01 -5.069853e-01 6.416784e-01
 2.762763e-01  5.329133e-01 -6.060074e-01 6.512415e-01
 2.772773e-01  4.300195e-01 -6.898285e-01 6.607802e-01
 2.782783e-01  3.141906e-01 -7.560225e-01 6.702858e-01
 2.792793e-01  1.884706e-01 -8.026380e-01 6.797490e-01
 2.802803e-01  5.618841e-02 -8.282533e-01 6.891607e-01
 2.812813e-01 -7.913442e-02 -8.320156e-01 6.985123e-01
 2.822823e-01 -2.138806e-01 -8.136646e-01 7.077949e-01
 2.832833e-01 -3.444366e-01 -7.735392e-01 7.169994e-01
 2.842843e-01 -4.672917e-01 -7.125678e-01 7.261144e-01
 2.852853e-01 -5.791335e-01 -6.322420e-01 7.351255e-01
 2.862863e-01 -6.769376e-01 -5.345752e-01 7.440151e-01
 2.872873e-01 -7.580489e-01 -4.220470e-01 7.527618e-01
 2.882883e-01 -8.202524e-01 -2.975352e-01 7.613411e-01
 2.892893e-01 -8.618313e-01 -1.642378e-01 7.697273e-01
 2.902903e-01 -8.816119e-01 -2.558604e-02 7.778942e-01
 2.912913e-01 -8.789922e-01  1.148470e-01 7.858172e-01
 2.922923e-01 -8.539565e-01  2.534422e-01 7.934746e-01
 2.932933e-01 -8.070727e-01  3.866296e-01 8.008488e-01
 2.942943e-01 -7.394751e-01  5.109820e-01 8.079260e-01
 2.952953e-01 -6.528316e-01  6.233042e-01 8.146973e-01
 2.962963e-01 -5.492977e-01  7.207145e-01 8.211575e-01
 2.972973e-01 -4.314573e-01  8.007183e-01 8.273052e-01
 2.982983e-01 -3.022534e-01  8.612696e-01 8.331425e-01
 2.992993e-01 -1.649102e-01  9.008215e-01 8.386747e-01
 3.003003e-01 -2.284828e-02  9.183619e-01 8.439106e-01
 3.013013e-01  1.204041e-01  9.134360e-01 8.488624e-01
 3.023023e-01  2.613012e-01  8.861536e-01 8.535466e-01
 3.033033e-01  3.963702e-01  8.371821e-01 8.579832e-01
 3.043043e-01  5.222977e-01  7.677248e-01 8.621963e-01
 3.053053e-01  6.360115e-01  6.794867e-01 8.662128e-01
 3.063063e-01  7.347556e-01  5.746270e-01 8.700619e-01
 3.073073e-01  8.161553e-01  4.557013e-01 8.737731e-01
 3.083083e-01  8.782727e-01  3.255949e-01 8.773750e-01
 3.093093e-01  9.196503e-01  1.874476e-01 8.808933e-01
 3.103103e-01  9.393417e-01  4.457443e-02 8.843497e-01
 3.113113e-01  9.369293e-01 -9.961751e-02 8.877602e-01
 3.123123e-01  9.125291e-01 -2.417130e-01 8.911344e-01
 3.133133e-01  8.667814e-01 -3.783716e-01 8.944751e-01
 3.143143e-01  8.008301e-01 -5.064077e-01 8.977776e-01
 3.153153e-01  7.162883e-01 -6.228651e-01 9.010297e-01
 3.163163e-01  6.151947e-01 -7.250847e-01 9.042124e-01
 3.173173e-01  4.999597e-01 -8.107649e-01 9.072993e-01
 3.183183e-01  3.733028e-01 -8.780106e-01 9.102576e-01
 3.193193e-01  2.381851e-01 -9.253735e-01 9.130483e-01
 3.203203e-01  9.773565e-02 -9.518795e-01 9.156268e-01
 3.213213e-01 -4.482349e-02 -9.570450e-01 9.179443e-01
 3.223223e-01 -1.862542e-01 -9.408817e-01 9.199489e-01
 3.233233e-01 -3.233776e-01 -9.038883e-01 9.215872e-01
 3.243243e-01 -4.531465e-01 -8.470326e-01 9.228060e-01
 3.253253e-01 -5.727135e-01 -7.717216e-01 9.235550e-01
 3.263263e-01 -6.794935e-01 -6.797626e-01 9.237885e-01
 3.273273e-01 -7.712178e-01 -5.733158e-01 9.234679e-01
 3.283283e-01 -8.459814e-01 -4.548394e-01 9.225634e-01
 3.293293e-01 -9.022791e-01 -3.270296e-01 9.210560e-01
 3.303303e-01 -9.390335e-01 -1.927551e-01 9.189385e-01
 3.313313e-01 -9.556111e-01 -5.499091e-02 9.162166e-01
 3.323323e-01 -9.518292e-01  8.325068e-02 9.129095e-01
 3.333333e-01 -9.279516e-01  2.189871e-01 9.090495e-01
 3.343343e-01 -8.846748e-01  3.493311e-01 9.046818e-01
 3.353353e-01 -8.231050e-01  4.715526e-01 8.998637e-01
 3.363363e-01 -7.447258e-01  5.831355e-01 8.946634e-01
 3.373373e-01 -6.513588e-01  6.818282e-01 8.891581e-01
 3.383383e-01 -5.451181e-01  7.656882e-01 8.834321e-01
 3.393393e-01 -4.283579e-01  8.331169e-01 8.775743e-01
 3.403403e-01 -3.036182e-01  8.828882e-01 8.716756e-01
 3.413413e-01 -1.735658e-01  9.141667e-01 8.658259e-01
 3.423423e-01 -4.093559e-02  9.265176e-01 8.601105e-01
 3.433433e-01  9.152940e-02  9.199074e-01 8.546073e-01
 3.443443e-01  2.211357e-01  8.946969e-01 8.493835e-01
 3.453453e-01  3.452953e-01  8.516241e-01 8.444925e-01
 3.463463e-01  4.615770e-01  7.917817e-01 8.399716e-01
 3.473473e-01  5.677539e-01  7.165859e-01 8.358398e-01
 3.483483e-01  6.618451e-01  6.277399e-01 8.320963e-01
 3.493493e-01  7.421507e-01  5.271929e-01 8.287199e-01
 3.503504e-01  8.072804e-01  4.170937e-01 8.256687e-01
 3.513514e-01  8.561747e-01  2.997430e-01 8.228809e-01
 3.523524e-01  8.881186e-01  1.775426e-01 8.202761e-01
 3.533534e-01  9.027483e-01  5.294453e-02 8.177576e-01
 3.543544e-01  9.000492e-01 -7.159919e-02 8.152149e-01
 3.553554e-01  8.803484e-01 -1.936860e-01 8.125277e-01
 3.563564e-01  8.442997e-01 -3.110093e-01 8.095688e-01
 3.573574e-01  7.928620e-01 -4.214019e-01 8.062096e-01
 3.583584e-01  7.272728e-01 -5.228748e-01 8.023238e-01
 3.593594e-01  6.490171e-01 -6.136526e-01 7.977927e-01
 3.603604e-01  5.597914e-01 -6.922017e-01 7.925096e-01
 3.613614e-01  4.614655e-01 -7.572545e-01 7.863848e-01
 3.623624e-01  3.560414e-01 -8.078267e-01 7.793494e-01
 3.633634e-01  2.456112e-01 -8.432283e-01 7.713589e-01
 3.643644e-01  1.323147e-01 -8.630696e-01 7.623964e-01
 3.653654e-01  1.829675e-02 -8.672598e-01 7.524743e-01
 3.663664e-01 -9.433319e-02 -8.560005e-01 7.416356e-01
 3.673674e-01 -2.035404e-01 -8.297740e-01 7.299536e-01
 3.683684e-01 -3.074009e-01 -7.893261e-01 7.175310e-01
 3.693694e-01 -4.041346e-01 -7.356447e-01 7.044979e-01
 3.703704e-01 -4.921342e-01 -6.699341e-01 6.910077e-01
 3.713714e-01 -5.699903e-01 -5.935868e-01 6.772342e-01
 3.723724e-01 -6.365115e-01 -5.081520e-01 6.633653e-01
 3.733734e-01 -6.907398e-01 -4.153026e-01 6.495977e-01
 3.743744e-01 -7.319617e-01 -3.168008e-01 6.361307e-01
 3.753754e-01 -7.597134e-01 -2.144637e-01 6.231591e-01
 3.763764e-01 -7.737818e-01 -1.101282e-01 6.108666e-01
 3.773774e-01 -7.742012e-01 -5.617987e-03 5.994191e-01
 3.783784e-01 -7.612444e-01  9.728940e-02 5.889583e-01
 3.793794e-01 -7.354110e-01  1.968922e-01 5.795959e-01
 3.803804e-01 -6.974113e-01  2.915926e-01 5.714088e-01
 3.813814e-01 -6.481473e-01  3.799212e-01 5.644351e-01
 3.823824e-01 -5.886907e-01  4.605593e-01 5.586716e-01
 3.833834e-01 -5.202588e-01  5.323563e-01 5.540724e-01
 3.843844e-01 -4.441889e-01  5.943446e-01 5.505493e-01
 3.853854e-01 -3.619110e-01  6.457502e-01 5.479729e-01
 3.863864e-01 -2.749206e-01  6.859996e-01 5.461768e-01
 3.873874e-01 -1.847507e-01  7.147226e-01 5.449612e-01
 3.883884e-01 -9.294480e-02  7.317518e-01 5.440995e-01
 3.893894e-01 -1.030293e-03  7.371187e-01 5.433451e-01
 3.903904e-01  8.950651e-02  7.310459e-01 5.424396e-01
 3.913914e-01  1.772439e-01  7.139368e-01 5.411212e-01
 3.923924e-01  2.608462e-01  6.863628e-01 5.391346e-01
 3.933934e-01  3.390826e-01  6.490469e-01 5.362389e-01
 3.943944e-01  4.108440e-01  6.028476e-01 5.322181e-01
 3.953954e-01  4.751568e-01  5.487386e-01 5.268881e-01
 3.963964e-01  5.311937e-01  4.877895e-01 5.201053e-01
 3.973974e-01  5.782823e-01  4.211439e-01 5.117726e-01
 3.983984e-01  6.159098e-01  3.499992e-01 5.018443e-01
 3.993994e-01  6.437257e-01  2.755840e-01 4.903293e-01
 4.004004e-01  6.615414e-01  1.991381e-01 4.772930e-01
 4.014014e-01  6.693273e-01  1.218912e-01 4.628565e-01
 4.024024e-01  6.672071e-01  4.504473e-02 4.471944e-01
 4.034034e-01  6.554506e-01 -3.024744e-02 4.305304e-01
 4.044044e-01  6.344634e-01 -1.028945e-01 4.131310e-01
 4.054054e-01  6.047759e-01 -1.718840e-01 3.952980e-01
 4.064064e-01  5.670304e-01 -2.362948e-01 3.773586e-01
 4.074074e-01  5.219667e-01 -2.953075e-01 3.596558e-01
 4.084084e-01  4.704075e-01 -3.482138e-01 3.425360e-01
 4.094094e-01  4.132422e-01 -3.944229e-01 3.263386e-01
 4.104104e-01  3.514116e-01 -4.334659e-01 3.113828e-01
