# x psi_r psi_i psi2 
 1.751752e-01 -5.729481e-02  2.352475e-01 5.862410e-02
 1.761762e-01 -5.956416e-03  2.391564e-01 5.723128e-02
 1.771772e-01  4.442082e-02  2.320748e-01 5.583191e-02
 1.781782e-01  9.151122e-02  2.146767e-01 5.446040e-02
 1.791792e-01  1.332247e-01  1.881015e-01 5.313098e-02
 1.801802e-01  1.678013e-01  1.538792e-01 5.183606e-02
 1.811812e-01  1.938858e-01  1.138401e-01 5.055127e-02
 1.821822e-01  2.105786e-01  7.001355e-02 4.924523e-02
 1.831832e-01  2.174606e-01  2.452180e-02 4.789045e-02
 1.841842e-01  2.145939e-01 -2.052632e-02 4.647189e-02
 1.851852e-01  2.024965e-01 -6.313542e-02 4.499090e-02
 1.861862e-01  1.820955e-01 -1.015135e-01 4.346376e-02
 1.871872e-01  1.546622e-01 -1.341472e-01 4.191589e-02
 1.881882e-01  1.217322e-01 -1.598601e-01 4.037398e-02
 1.891892e-01  8.501646e-02 -1.778506e-01 3.885864e-02
 1.901902e-01  4.630838e-02 -1.877106e-01 3.737973e-02
 1.911912e-01  7.392202e-03 -1.894225e-01 3.593554e-02
 1.921922e-01 -3.004309e-02 -1.833382e-01 3.451550e-02
 1.931932e-01 -6.447939e-02 -1.701403e-01 3.310531e-02
 1.941942e-01 -9.463172e-02 -1.507892e-01 3.169254e-02
 1.951952e-01 -1.194942e-01 -1.264599e-01 3.027097e-02
 1.961962e-01 -1.383690e-01 -9.847149e-02 2.884261e-02
 1.971972e-01 -1.508767e-01 -6.821407e-02 2.741694e-02
 1.981982e-01 -1.569504e-01 -3.707682e-02 2.600811e-02
 1.991992e-01 -1.568134e-01 -6.381051e-03 2.463117e-02
 2.002002e-01 -1.509443e-01  2.267842e-02 2.329849e-02
 2.012012e-01 -1.400307e-01  4.908102e-02 2.201753e-02
 2.022022e-01 -1.249168e-01  7.201529e-02 2.079041e-02
 2.032032e-01 -1.065469e-01  9.089978e-02 1.961502e-02
 2.042042e-01 -8.590843e-02  1.053897e-01 1.848726e-02
 2.052052e-01 -6.397812e-02  1.153702e-01 1.740348e-02
 2.062062e-01 -4.167415e-02  1.209367e-01 1.636242e-02
 2.072072e-01 -1.981598e-02  1.223661e-01 1.536614e-02
 2.082082e-01  9.058548e-04  1.200794e-01 1.441987e-02
 2.092092e-01  1.994935e-02  1.145994e-01 1.353100e-02
 2.102102e-01  3.692951e-02  1.065076e-01 1.270767e-02
 2.112112e-01  5.161621e-02  9.640086e-02 1.195736e-02
 2.122122e-01  6.392237e-02  8.485250e-02 1.128602e-02
 2.132132e-01  7.388395e-02  7.237971e-02 1.069766e-02
 2.142142e-01  8.163362e-02  5.941837e-02 1.019459e-02
 2.152152e-01  8.737054e-02  4.630716e-02 9.777964e-03
 2.162162e-01  9.132833e-02  3.328128e-02 9.448508e-03
 2.172172e-01  9.374387e-02  2.047547e-02 9.207157e-03
 2.182182e-01  9.482888e-02  7.935756e-03 9.055492e-03
 2.192192e-01  9.474661e-02 -4.361614e-03 8.995944e-03
 2.202202e-01  9.359487e-02 -1.648572e-02 9.031779e-03
 2.212212e-01  9.139672e-02 -2.852321e-02 9.166933e-03
 2.222222e-01  8.809935e-02 -4.054946e-02 9.405755e-03
 2.232232e-01  8.358126e-02 -5.260105e-02 9.752698e-03
 2.242242e-01  7.766696e-02 -6.465166e-02 1.021199e-02
 2.252252e-01  7.014843e-02 -7.659337e-02 1.078735e-02
 2.262262e-01  6.081162e-02 -8.822491e-02 1.148169e-02
 2.272272e-01  4.946616e-02 -9.924792e-02 1.229705e-02
 2.282282e-01  3.597615e-02 -1.092718e-01 1.323462e-02
 2.292292e-01  2.028975e-02 -1.178272e-01 1.429493e-02
 2.302302e-01  2.465335e-03 -1.243873e-01 1.547828e-02
 2.312312e-01 -1.730776e-02 -1.283964e-01 1.678519e-02
 2.322322e-01 -3.869590e-02 -1.293034e-01 1.821674e-02
 2.332332e-01 -6.121632e-02 -1.265995e-01 1.977487e-02
 2.342342e-01 -8.424197e-02 -1.198564e-01 2.146227e-02
 2.352352e-01 -1.070161e-01 -1.087643e-01 2.328211e-02
 2.362362e-01 -1.286766e-01 -9.316563e-02 2.523750e-02
 2.372372e-01 -1.482889e-01 -7.308433e-02 2.733091e-02
 2.382382e-01 -1.648864e-01 -4.874654e-02 2.956376e-02
 2.392392e-01 -1.775166e-01 -2.059265e-02 3.193621e-02
 2.402402e-01 -1.852899e-01  1.072135e-02 3.444729e-02
 2.412412e-01 -1.874298e-01  4.433357e-02 3.709539e-02
 2.422422e-01 -1.833209e-01  7.919736e-02 3.987878e-02
 2.432432e-01 -1.725526e-01  1.141132e-01 4.279621e-02
 2.442442e-01 -1.549553e-01  1.477706e-01 4.584730e-02
 2.452452e-01 -1.306283e-01  1.787981e-01 4.903250e-02
 2.462462e-01 -9.995540e-02  2.058198e-01 5.235288e-02
 2.472472e-01 -6.360960e-02  2.275156e-01 5.580951e-02
 2.482482e-01 -2.254337e-02  2.426823e-01 5.940292e-02
 2.492492e-01  2.203357e-02  2.502940e-01 6.313256e-02
 2.502503e-01  6.868951e-02  2.495563e-01 6.699662e-02
 2.512513e-01  1.158177e-01  2.399550e-01 7.099214e-02
 2.522523e-01  1.616933e-01  2.212933e-01 7.511545e-02
 2.532533e-01  2.045384e-01  1.937183e-01 7.936272e-02
 2.542543e-01  2.425918e-01  1.577332e-01 8.373053e-02
 2.552553e-01  2.741818e-01  1.141954e-01 8.821624e-02
 2.562563e-01  2.977981e-01  6.429877e-02 9.281801e-02
 2.572573e-01  3.121595e-01  9.542082e-03 9.753460e-02
 2.582583e-01  3.162757e-01 -4.831734e-02 1.023649e-01
 2.592593e-01  3.094984e-01 -1.073219e-01 1.073072e-01
 2.602603e-01  2.915614e-01 -1.653823e-01 1.123594e-01
 2.612613e-01  2.626060e-01 -2.203542e-01 1.175179e-01
 2.622623e-01  2.231909e-01 -2.701190e-01 1.227785e-01
 2.632633e-01  1.742866e-01 -3.126669e-01 1.281364e-01
 2.642643e-01  1.172522e-01 -3.461772e-01 1.335867e-01
 2.652653e-01  5.379735e-02 -3.690946e-01 1.391250e-01
 2.662663e-01 -1.407136e-02 -3.801963e-01 1.447473e-01
 2.672673e-01 -8.411646e-02 -3.786484e-01 1.504502e-01
 2.682683e-01 -1.539465e-01 -3.640486e-01 1.562309e-01
 2.692693e-01 -2.211005e-01 -3.364535e-01 1.620864e-01
 2.702703e-01 -2.831374e-01 -2.963892e-01 1.680134e-01
 2.712713e-01 -3.377263e-01 -2.448440e-01 1.740076e-01
 2.722723e-01 -3.827347e-01 -1.832438e-01 1.800641e-01
 2.732733e-01 -4.163111e-01 -1.134109e-01 1.861769e-01
 2.742743e-01 -4.369586e-01 -3.750683e-02 1.923396e-01
 2.752753e-01 -4.435968e-01  4.203784e-02 1.985453e-01
 2.762763e-01 -4.356094e-01  1.226052e-01 2.047876e-01
 2.772773e-01 -4.128752e-01  2.014795e-01 2.110599e-01
 2.782783e-01 -3.757825e-01  2.759419e-01 2.173564e-01
 2.792793e-01 -3.252240e-01  3.433664e-01 2.236711e-01
 2.802803e-01 -2.625746e-01  4.013139e-01 2.299982e-01
 2.812813e-01 -1.896509e-01  4.476204e-01 2.363315e-01
 2.822823e-01 -1.086548e-01  4.804773e-01 2.426643e-01
 2.832833e-01 -2.210314e-02  4.984988e-01 2.489896e-01
 2.842843e-01  6.725541e-02  5.007760e-01 2.552999e-01
 2.852853e-01  1.565312e-01  4.869146e-01 2.615878e-01
 2.862863e-01  2.427910e-01  4.570544e-01 2.678461e-01
 2.872873e-01  3.231569e-01  4.118711e-01 2.740682e-01
 2.882883e-01  3.949049e-01  3.525594e-01 2.802480e-01
 2.892893e-01  4.555580e-01  2.807977e-01 2.863804e-01
 2.902903e-01  5.029719e-01  1.986963e-01 2.924609e-01
 2.912913e-01  5.354092e-01  1.087311e-01 2.984854e-01
 2.922923e-01  5.516008e-01  1.366360e-02 3.044501e-01
 2.932933e-01  5.507914e-01 -8.354801e-02 3.103514e-01
 2.942943e-01  5.327676e-01 -1.798454e-01 3.161856e-01
 2.952953e-01  4.978683e-01 -2.721696e-01 3.219491e-01
 2.962963e-01  4.469770e-01 -3.575611e-01 3.276384e-01
 2.972973e-01  3.814950e-01 -4.332569e-01 3.332500e-01
 2.982983e-01  3.032988e-01 -4.967801e-01 3.387806e-01
 2.992993e-01  2.146809e-01 -5.460211e-01 3.442270e-01
 3.003003e-01  1.182779e-01 -5.793068e-01 3.495860e-01
 3.013013e-01  1.698646e-02 -5.954542e-01 3.548542e-01
 3.023023e-01 -8.612788e-02 -5.938094e-01 3.600276e-01
 3.033033e-01 -1.879279e-01 -5.742689e-01 3.651017e-01
 3.043043e-01 -2.853033e-01 -5.372830e-01 3.700710e-01
 3.053053e-01 -3.752686e-01 -4.838416e-01 3.749292e-01
 3.063063e-01 -4.550565e-01 -4.154431e-01 3.796693e-01
 3.073073e-01 -5.222031e-01 -3.340471e-01 3.842836e-01
 3.083083e-01 -5.746244e-01 -2.420132e-01 3.887636e-01
 3.093093e-01 -6.106792e-01 -1.420269e-01 3.931008e-01
 3.103103e-01 -6.292188e-01 -3.701668e-02 3.972865e-01
 3.113113e-01 -6.296198e-01  6.993666e-02 4.013122e-01
 3.123123e-01 -6.118015e-01  1.756941e-01 4.051695e-01
 3.133133e-01 -5.762258e-01  2.771537e-01 4.088504e-01
 3.143143e-01 -5.238808e-01  3.713443e-01 4.123476e-01
 3.153153e-01 -4.562477e-01  4.555137e-01 4.156547e-01
 3.163163e-01 -3.752543e-01  5.272099e-01 4.187661e-01
 3.173173e-01 -2.832144e-01  5.843520e-01 4.216777e-01
 3.183183e-01 -1.827564e-01  6.252894e-01 4.243868e-01
 3.193193e-01 -7.674364e-02  6.488473e-01 4.268924e-01
 3.203203e-01  3.181161e-02  6.543574e-01 4.291956e-01
 3.213213e-01  1.398376e-01  6.416730e-01 4.312988e-01
 3.223223e-01  2.442928e-01  6.111692e-01 4.332067e-01
 3.233233e-01  3.422542e-01  5.637263e-01 4.349253e-01
 3.243243e-01  4.310003e-01  5.007001e-01 4.364619e-01
 3.253253e-01  5.080870e-01  4.238778e-01 4.378248e-01
 3.263263e-01  5.714149e-01  3.354219e-01 4.390229e-01
 3.273273e-01  6.192851e-01  2.378049e-01 4.400652e-01
 3.283283e-01  6.504425e-01  1.337350e-01 4.409605e-01
 3.293293e-01  6.641061e-01  2.607733e-02 4.417169e-01
 3.303303e-01  6.599846e-01 -8.222898e-02 4.423413e-01
 3.313313e-01  6.382787e-01 -1.882539e-01 4.428392e-01
 3.323323e-01  5.996681e-01 -2.891578e-01 4.432141e-01
 3.333333e-01  5.452867e-01 -3.822693e-01 4.434673e-01
 3.343343e-01  4.766840e-01 -4.651561e-01 4.435978e-01
 3.353353e-01  3.957770e-01 -5.356888e-01 4.436019e-01
 3.363363e-01  3.047916e-01 -5.920941e-01 4.434733e-01
 3.373373e-01  2.061973e-01 -6.329976e-01 4.432033e-01
 3.383383e-01  1.026363e-01 -6.574548e-01 4.427810e-01
 3.393393e-01 -3.150701e-03 -6.649689e-01 4.421936e-01
 3.403403e-01 -1.084000e-01 -6.554973e-01 4.414273e-01
 3.413413e-01 -2.103990e-01 -6.294441e-01 4.404675e-01
 3.423423e-01 -3.065577e-01 -5.876414e-01 4.393000e-01
 3.433433e-01 -3.944750e-01 -5.313198e-01 4.379112e-01
 3.443443e-01 -4.719986e-01 -4.620679e-01 4.362894e-01
 3.453453e-01 -5.372767e-01 -3.817841e-01 4.344253e-01
 3.463463e-01 -5.888004e-01 -2.926203e-01 4.323126e-01
 3.473473e-01 -6.254365e-01 -1.969214e-01 4.299489e-01
 3.483483e-01 -6.464487e-01 -9.716003e-02 4.273360e-01
 3.493493e-01 -6.515084e-01  4.129545e-03 4.244803e-01
 3.503504e-01 -6.406947e-01  1.044182e-01 4.213929e-01
 3.513514e-01 -6.144832e-01  2.012461e-01 4.180896e-01
 3.523524e-01 -5.737251e-01  2.922843e-01 4.145907e-01
 3.533534e-01 -5.196176e-01  3.753905e-01 4.109205e-01
 3.543544e-01 -4.536651e-01  4.486585e-01 4.071065e-01
 3.553554e-01 -3.776346e-01  5.104613e-01 4.031786e-01
 3.563564e-01 -2.935055e-01  5.594845e-01 3.991683e-01
 3.573574e-01 -2.034145e-01  5.947516e-01 3.951070e-01
 3.583584e-01 -1.095998e-01  6.156403e-01 3.910250e-01
 3.593594e-01 -1.434248e-02  6.218881e-01 3.869505e-01
 3.603604e-01  8.008995e-02  6.135907e-01 3.829080e-01
 3.613614e-01  1.714988e-01  5.911896e-01 3.789170e-01
 3.623624e-01  2.578059e-01  5.554529e-01 3.749918e-01
 3.633634e-01  3.371005e-01  5.074475e-01 3.711397e-01
 3.643644e-01  4.076807e-01  4.485060e-01 3.673612e-01
 3.653654e-01  4.680890e-01  3.801871e-01 3.636496e-01
 3.663664e-01  5.171396e-01  3.042323e-01 3.599907e-01
 3.673674e-01  5.539394e-01  2.225195e-01 3.563638e-01
 3.683684e-01  5.779005e-01  1.370144e-01 3.527420e-01
 3.693694e-01  5.887453e-01  4.972241e-02 3.490934e-01
 3.703704e-01  5.865038e-01 -3.736006e-02 3.453824e-01
 3.713714e-01  5.715037e-01 -1.222915e-01 3.415717e-01
 3.723724e-01  5.443541e-01 -2.032287e-01 3.376232e-01
 3.733734e-01  5.059224e-01 -2.784661e-01 3.335009e-01
 3.743744e-01  4.573070e-01 -3.464713e-01 3.291721e-01
 3.753754e-01  3.998044e-01 -4.059136e-01 3.246094e-01
 3.763764e-01  3.348734e-01 -4.556890e-01 3.197926e-01
 3.773774e-01  2.640974e-01 -4.949371e-01 3.147102e-01
 3.783784e-01  1.891441e-01 -5.230530e-01 3.093599e-01
 3.793794e-01  1.117257e-01 -5.396922e-01 3.037504e-01
 3.803804e-01  3.355884e-02 -5.447701e-01 2.979006e-01
 3.813814e-01 -4.367353e-02 -5.384545e-01 2.918406e-01
 3.823824e-01 -1.183583e-01 -5.211539e-01 2.856101e-01
 3.833834e-01 -1.889851e-01 -4.935001e-01 2.792577e-01
 3.843844e-01 -2.541765e-01 -4.563264e-01 2.728395e-01
 3.853854e-01 -3.127124e-01 -4.106428e-01 2.664166e-01
 3.863864e-01 -3.635521e-01 -3.576076e-01 2.600533e-01
 3.873874e-01 -4.058494e-01 -2.984971e-01 2.538143e-01
 3.883884e-01 -4.389645e-01 -2.346743e-01 2.477619e-01
 3.893894e-01 -4.624698e-01 -1.675563e-01 2.419535e-01
 3.903904e-01 -4.761515e-01 -9.858236e-02 2.364387e-01
 3.913914e-01 -4.800058e-01 -2.918262e-02 2.312572e-01
 3.923924e-01 -4.742319e-01  3.925147e-02 2.264365e-01
 3.933934e-01 -4.592193e-01  1.053949e-01 2.219904e-01
 3.943944e-01 -4.355333e-01  1.680140e-01 2.179179e-01
 3.953954e-01 -4.038958e-01  2.259886e-01 2.142027e-01
 3.963964e-01 -3.651651e-01  2.783305e-01 2.108134e-01
 3.973974e-01 -3.203123e-01  3.241985e-01 2.077046e-01
 3.983984e-01 -2.703974e-01  3.629096e-01 2.048182e-01
 3.993994e-01 -2.165444e-01  3.939467e-01 2.020855e-01
 4.004004e-01 -1.599156e-01  4.169619e-01 1.994303e-01
 4.014014e-01 -1.016870e-01  4.317769e-01 1.967716e-01
 4.024024e-01 -4.302401e-02  4.383792e-01 1.940274e-01
 4.034034e-01  1.494092e-02  4.369153e-01 1.911182e-01
 4.044044e-01  7.112971e-02  4.276814e-01 1.879709e-01
 4.054054e-01  1.245375e-01  4.111110e-01 1.845218e-01
 4.064064e-01  1.742491e-01  3.877600e-01 1.807206e-01
 4.074074e-01  2.194533e-01  3.582913e-01 1.765324e-01
 4.084084e-01  2.594538e-01  3.234565e-01 1.719404e-01
 4.094094e-01  2.936781e-01  2.840777e-01 1.669470e-01
 4.104104e-01  3.216827e-01  2.410286e-01 1.615746e-01
