# x psi_r psi_i psi2 
 7.207207e-02 -8.504001e-01 -3.141876e-01 8.218942e-01
 7.307307e-02 -8.083085e-01 -1.838338e-01 6.871575e-01
 7.407407e-02 -7.494313e-01 -4.056995e-02 5.632932e-01
 7.507508e-02 -6.780259e-01  1.114307e-01 4.721359e-01
 7.607608e-02 -5.983047e-01  2.675902e-01 4.295731e-01
 7.707708e-02 -5.141874e-01  4.230393e-01 4.433509e-01
 7.807808e-02 -4.290914e-01  5.727427e-01 5.121537e-01
 7.907908e-02 -3.457709e-01  7.116361e-01 6.259835e-01
 8.008008e-02 -2.662127e-01  8.347726e-01 7.677146e-01
 8.108108e-02 -1.915931e-01  9.374772e-01 9.155714e-01
 8.208208e-02 -1.222946e-01  1.015506e+00 1.046208e+00
 8.308308e-02 -5.797990e-02  1.065204e+00 1.138021e+00
 8.408408e-02  2.283604e-03  1.083662e+00 1.174329e+00
 8.508509e-02  5.986085e-02  1.068856e+00 1.146037e+00
 8.608609e-02  1.163579e-01  1.019772e+00 1.053474e+00
 8.708709e-02  1.734173e-01  9.365044e-01 9.071140e-01
 8.808809e-02  2.325145e-01  8.203205e-01 7.269887e-01
 8.908909e-02  2.947681e-01  6.736868e-01 5.407422e-01
 9.009009e-02  3.607788e-01  5.002501e-01 3.804115e-01
 9.109109e-02  4.305060e-01  3.047707e-01 2.782206e-01
 9.209209e-02  5.031919e-01  9.300650e-02 2.618522e-01
 9.309309e-02  5.773378e-01 -1.284519e-01 3.498189e-01
 9.409409e-02  6.507356e-01 -3.523901e-01 5.476356e-01
 9.509510e-02  7.205515e-01 -5.712188e-01 8.454853e-01
 9.609610e-02  7.834603e-01 -7.772510e-01 1.217929e+00
 9.709710e-02  8.358202e-01 -9.630003e-01 1.625965e+00
 9.809810e-02  8.738796e-01 -1.121484e+00 2.021391e+00
 9.909910e-02  8.940033e-01 -1.246520e+00 2.353054e+00
 1.001001e-01  8.929059e-01 -1.333003e+00 2.574178e+00
 1.011011e-01  8.678775e-01 -1.377146e+00 2.649742e+00
 1.021021e-01  8.169894e-01 -1.376671e+00 2.562694e+00
 1.031031e-01  7.392671e-01 -1.330946e+00 2.317933e+00
 1.041041e-01  6.348194e-01 -1.241054e+00 1.943210e+00
 1.051051e-01  5.049169e-01 -1.109784e+00 1.486562e+00
 1.061061e-01  3.520121e-01 -9.415584e-01 1.010445e+00
 1.071071e-01  1.797006e-01 -7.422760e-01 5.832660e-01
 1.081081e-01 -7.377563e-03 -5.190960e-01 2.695151e-01
 1.091091e-01 -2.036915e-01 -2.801581e-01 1.199788e-01
 1.101101e-01 -4.030224e-01 -3.425697e-02 1.636006e-01
 1.111111e-01 -5.987054e-01  2.095176e-01 4.023457e-01
 1.121121e-01 -7.839002e-01  4.421577e-01 8.100030e-01
 1.131131e-01 -9.518771e-01  6.551148e-01 1.335245e+00
 1.141141e-01 -1.096304e+00  8.406604e-01 1.908593e+00
 1.151151e-01 -1.211524e+00  9.922126e-01 2.452276e+00
 1.161161e-01 -1.292803e+00  1.104615e+00 2.891514e+00
 1.171171e-01 -1.336548e+00  1.174349e+00 3.165456e+00
 1.181181e-01 -1.340468e+00  1.199684e+00 3.236095e+00
 1.191191e-01 -1.303692e+00  1.180731e+00 3.093740e+00
 1.201201e-01 -1.226818e+00  1.119434e+00 2.758214e+00
 1.211211e-01 -1.111902e+00  1.019458e+00 2.275620e+00
 1.221221e-01 -9.623885e-01  8.860199e-01 1.711223e+00
 1.231231e-01 -7.829824e-01  7.256317e-01 1.139603e+00
 1.241241e-01 -5.794658e-01  5.457989e-01 6.336771e-01
 1.251251e-01 -3.584772e-01  3.546680e-01 2.542953e-01
 1.261261e-01 -1.272547e-01  1.606498e-01 4.200212e-02
 1.271271e-01  1.066394e-01 -2.796759e-02 1.215414e-02
 1.281281e-01  3.356039e-01 -2.033964e-01 1.540001e-01
 1.291291e-01  5.522799e-01 -3.586999e-01 4.336787e-01
 1.301301e-01  7.498152e-01 -4.880995e-01 8.004639e-01
 1.311311e-01  9.221044e-01 -5.872228e-01 1.195107e+00
 1.321321e-01  1.063992e+00 -6.532816e-01 1.558856e+00
 1.331331e-01  1.171434e+00 -6.851705e-01 1.841717e+00
 1.341341e-01  1.241613e+00 -6.834815e-01 2.008749e+00
 1.351351e-01  1.272999e+00 -6.504345e-01 2.043591e+00
 1.361361e-01  1.265368e+00 -5.897265e-01 1.948934e+00
 1.371371e-01  1.219767e+00 -5.063079e-01 1.744180e+00
 1.381381e-01  1.138435e+00 -4.060970e-01 1.460949e+00
 1.391391e-01  1.024687e+00 -2.956473e-01 1.137390e+00
 1.401401e-01  8.827668e-01 -1.817855e-01 8.123233e-01
 1.411411e-01  7.176772e-01 -7.123856e-02 5.201355e-01
 1.421421e-01  5.349888e-01  2.973089e-02 2.870970e-01
 1.431431e-01  3.406466e-01  1.156597e-01 1.294173e-01
 1.441441e-01  1.407727e-01  1.821738e-01 5.300426e-02
 1.451451e-01 -5.852352e-02  2.262153e-01 5.459836e-02
 1.461461e-01 -2.513250e-01  2.461947e-01 1.237761e-01
 1.471471e-01 -4.320689e-01  2.420599e-01 2.452765e-01
 1.481481e-01 -5.956907e-01  2.152774e-01 4.011917e-01
 1.491491e-01 -7.377455e-01  1.687270e-01 5.727372e-01
 1.501502e-01 -8.545076e-01  1.065151e-01 7.415287e-01
 1.511512e-01 -9.430475e-01  3.371642e-02 8.904754e-01
 1.521522e-01 -1.001286e+00 -4.393986e-02 1.004504e+00
 1.531532e-01 -1.028026e+00 -1.204242e-01 1.071340e+00
 1.541542e-01 -1.022970e+00 -1.897788e-01 1.082483e+00
 1.551552e-01 -9.867065e-01 -2.464867e-01 1.034345e+00
 1.561562e-01 -9.206919e-01 -2.858174e-01 9.293651e-01
 1.571572e-01 -8.272051e-01 -3.041262e-01 7.767610e-01
 1.581582e-01 -7.092897e-01 -2.990916e-01 5.925476e-01
 1.591592e-01 -5.706777e-01 -2.698748e-01 3.985054e-01
 1.601602e-01 -4.156978e-01 -2.171905e-01 2.199764e-01
 1.611612e-01 -2.491674e-01 -1.432864e-01 8.261537e-02
 1.621622e-01 -7.626833e-02 -5.182853e-02 8.503055e-03
 1.631632e-01  9.759031e-02  5.229865e-02 1.225902e-02
 1.641642e-01  2.669228e-01  1.632688e-01 9.790444e-02
 1.651652e-01  4.263263e-01  2.746489e-01 2.571861e-01
 1.661662e-01  5.706476e-01  3.797756e-01 4.698681e-01
 1.671672e-01  6.951494e-01  4.721488e-01 7.061572e-01
 1.681682e-01  7.956747e-01  5.458206e-01 9.310184e-01
 1.691692e-01  8.687993e-01  5.957555e-01 1.109737e+00
 1.701702e-01  9.119679e-01  6.181404e-01 1.213783e+00
 1.711712e-01  9.236070e-01  6.106260e-01 1.225914e+00
 1.721722e-01  9.032074e-01  5.724843e-01 1.143522e+00
 1.731732e-01  8.513704e-01  5.046730e-01 9.795264e-01
 1.741742e-01  7.698144e-01  4.098026e-01 7.605523e-01
 1.751752e-01  6.613375e-01  2.920072e-01 5.226355e-01
 1.761762e-01  5.297360e-01  1.567280e-01 3.051839e-01
 1.771772e-01  3.796792e-01  1.042025e-02 1.442649e-01
 1.781782e-01  2.165436e-01 -1.397975e-01 6.643448e-02
 1.791792e-01  4.621376e-02 -2.865318e-01 8.423616e-02
 1.801802e-01 -1.251450e-01 -4.225174e-01 1.941822e-01
 1.811812e-01 -2.913305e-01 -5.410122e-01 3.775676e-01
 1.821822e-01 -4.463537e-01 -6.361596e-01 6.039306e-01
 1.831832e-01 -5.846840e-01 -7.032997e-01 8.364858e-01
 1.841842e-01 -7.014769e-01 -7.392096e-01 1.038501e+00
 1.851852e-01 -7.927720e-01 -7.422624e-01 1.179441e+00
 1.861862e-01 -8.556532e-01 -7.124940e-01 1.239790e+00
 1.871872e-01 -8.883601e-01 -6.515780e-01 1.213738e+00
 1.881882e-01 -8.903460e-01 -5.627107e-01 1.109359e+00
 1.891892e-01 -8.622789e-01 -4.504137e-01 9.463975e-01
 1.901902e-01 -8.059845e-01 -3.202691e-01 7.521833e-01
 1.911912e-01 -7.243354e-01 -1.786022e-01 5.565606e-01
 1.921922e-01 -6.210915e-01 -3.213280e-02 3.867872e-01
 1.931932e-01 -5.007006e-01  1.123859e-01 2.633317e-01
 1.941942e-01 -3.680707e-01  2.485179e-01 1.972372e-01
 1.951952e-01 -2.283262e-01  3.704670e-01 1.893787e-01
 1.961962e-01 -8.656211e-02  4.733518e-01 2.315549e-01
 1.971972e-01  5.239018e-02  5.534203e-01 3.090188e-01
 1.981982e-01  1.841728e-01  6.081950e-01 4.038208e-01
 1.991992e-01  3.050747e-01  6.365404e-01 4.982542e-01
 2.002002e-01  4.121605e-01  6.386546e-01 5.777559e-01
 2.012012e-01  5.033470e-01  6.159877e-01 6.327991e-01
 2.022022e-01  5.774261e-01  5.710951e-01 6.595705e-01
 2.032032e-01  6.340329e-01  5.074366e-01 6.594897e-01
 2.042042e-01  6.735645e-01  4.291369e-01 6.378475e-01
 2.052052e-01  6.970553e-01  3.407207e-01 6.019766e-01
 2.062062e-01  7.060200e-01  2.468423e-01 5.593953e-01
 2.072072e-01  7.022748e-01  1.520224e-01 5.163008e-01
 2.082082e-01  6.877519e-01  6.040956e-02 4.766519e-01
 2.092092e-01  6.643186e-01 -2.442285e-02 4.419157e-01
 2.102102e-01  6.336173e-01 -9.963258e-02 4.113976e-01
 2.112112e-01  5.969350e-01 -1.632120e-01 3.829695e-01
 2.122122e-01  5.551135e-01 -2.140348e-01 3.539620e-01
 2.132132e-01  5.085077e-01 -2.518474e-01 3.220072e-01
 2.142142e-01  4.569925e-01 -2.772068e-01 2.856858e-01
 2.152152e-01  4.000212e-01 -2.913729e-01 2.449151e-01
 2.162162e-01  3.367287e-01 -2.961637e-01 2.010992e-01
 2.172172e-01  2.660737e-01 -2.937835e-01 1.571040e-01
 2.182182e-01  1.870085e-01 -2.866359e-01 1.171323e-01
 2.192192e-01  9.866420e-02 -2.771346e-01 8.653824e-02
 2.202202e-01  5.374240e-04 -2.675218e-01 7.156822e-02
 2.212212e-01 -1.073373e-01 -2.597067e-01 7.896884e-02
 2.222222e-01 -2.242420e-01 -2.551317e-01 1.153766e-01
 2.232232e-01 -3.486709e-01 -2.546750e-01 1.864307e-01
 2.242242e-01 -4.782762e-01 -2.585922e-01 2.956181e-01
 2.252252e-01 -6.098721e-01 -2.665019e-01 4.429673e-01
 2.262262e-01 -7.395007e-01 -2.774127e-01 6.238192e-01
 2.272272e-01 -8.625589e-01 -2.897910e-01 8.279867e-01
 2.282282e-01 -9.739821e-01 -3.016642e-01 1.039642e+00
 2.292292e-01 -1.068476e+00 -3.107530e-01 1.238209e+00
 2.302302e-01 -1.140788e+00 -3.146245e-01 1.400386e+00
 2.312312e-01 -1.185994e+00 -3.108588e-01 1.503215e+00
 2.322322e-01 -1.199800e+00 -2.972173e-01 1.527858e+00
 2.332332e-01 -1.178823e+00 -2.718059e-01 1.463503e+00
 2.342342e-01 -1.120851e+00 -2.332221e-01 1.310700e+00
 2.352352e-01 -1.025049e+00 -1.806795e-01 1.083370e+00
 2.362362e-01 -8.921114e-01 -1.141011e-01 8.088817e-01
 2.372372e-01 -7.243419e-01 -3.417793e-02 5.258393e-01
 2.382382e-01 -5.256525e-01  5.761208e-02 2.796297e-01
 2.392392e-01 -3.014827e-01  1.590259e-01 1.161810e-01
 2.402402e-01 -5.863728e-02  2.671180e-01 7.479038e-02
 2.412412e-01  1.949517e-01  3.783409e-01 1.811480e-01
 2.422422e-01  4.505282e-01  4.886801e-01 4.417839e-01
 2.432432e-01  6.988680e-01  5.938174e-01 8.410355e-01
 2.442442e-01  9.306696e-01  6.893152e-01 1.341301e+00
 2.452452e-01  1.136963e+00  7.708139e-01 1.886839e+00
 2.462462e-01  1.309514e+00  8.342327e-01 2.410772e+00
 2.472472e-01  1.441209e+00  8.759652e-01 2.844398e+00
 2.482482e-01  1.526390e+00  8.930598e-01 3.127422e+00
 2.492492e-01  1.561141e+00  8.833770e-01 3.217515e+00
 2.502503e-01  1.543490e+00  8.457154e-01 3.097595e+00
 2.512513e-01  1.473532e+00  7.798996e-01 2.779541e+00
 2.522523e-01  1.353460e+00  6.868267e-01 2.303584e+00
 2.532533e-01  1.187494e+00  5.684663e-01 1.733297e+00
 2.542543e-01  9.817307e-01  4.278157e-01 1.146821e+00
 2.552553e-01  7.438926e-01  2.688095e-01 6.256347e-01
 2.562563e-01  4.830130e-01  9.618810e-02 2.425537e-01
 2.572573e-01  2.090547e-01 -8.466952e-02 5.087279e-02
 2.582583e-01 -6.751402e-02 -2.679426e-01 7.635137e-02
 2.592593e-01 -3.361666e-01 -4.475857e-01 3.133410e-01
 2.602603e-01 -5.867702e-01 -6.175575e-01 7.256765e-01
 2.612613e-01 -8.100189e-01 -7.720506e-01 1.252193e+00
 2.622623e-01 -9.978311e-01 -9.057137e-01 1.815984e+00
 2.632633e-01 -1.143689e+00 -1.013855e+00 2.335928e+00
 2.642643e-01 -1.242910e+00 -1.092622e+00 2.738650e+00
 2.652653e-01 -1.292829e+00 -1.139143e+00 2.969054e+00
 2.662663e-01 -1.292892e+00 -1.151634e+00 2.997829e+00
 2.672673e-01 -1.244652e+00 -1.129460e+00 2.824837e+00
 2.682683e-01 -1.151669e+00 -1.073154e+00 2.478002e+00
 2.692693e-01 -1.019320e+00 -9.843910e-01 2.008040e+00
 2.702703e-01 -8.545225e-01 -8.659167e-01 1.480020e+00
 2.712713e-01 -6.653939e-01 -7.214428e-01 9.632288e-01
 2.722723e-01 -4.608600e-01 -5.555073e-01 5.209802e-01
 2.732733e-01 -2.502267e-01 -3.733090e-01 2.019730e-01
 2.742743e-01 -4.274259e-02 -1.805236e-01 3.441568e-02
 2.752753e-01  1.528298e-01  1.689115e-02 2.364225e-02
 2.762763e-01  3.286126e-01  2.128933e-01 1.533098e-01
 2.772773e-01  4.779615e-01  4.015510e-01 3.896904e-01
 2.782783e-01  5.957474e-01  5.772254e-01 6.881042e-01
 2.792793e-01  6.785592e-01  7.347377e-01 1.000282e+00
 2.802803e-01  7.248154e-01  8.695158e-01 1.281415e+00
 2.812813e-01  7.347829e-01  9.777162e-01 1.495835e+00
 2.822823e-01  7.105002e-01  1.056321e+00 1.620624e+00
 2.832833e-01  6.556120e-01  1.103205e+00 1.646889e+00
 2.842843e-01  5.751239e-01  1.117184e+00 1.578867e+00
 2.852853e-01  4.750915e-01  1.098023e+00 1.431366e+00
 2.862863e-01  3.622612e-01  1.046436e+00 1.226262e+00
 2.872873e-01  2.436828e-01  9.640515e-01 9.887766e-01
 2.882883e-01  1.263148e-01  8.533601e-01 7.441789e-01
 2.892893e-01  1.664587e-02  7.176465e-01 5.152935e-01
 2.902903e-01 -7.964948e-02  5.609006e-01 3.209535e-01
 2.912913e-01 -1.579993e-01  3.877154e-01 1.752870e-01
 2.922923e-01 -2.151535e-01  2.031705e-01 8.756929e-02
 2.932933e-01 -2.493209e-01  1.270349e-02 6.232231e-02
 2.942943e-01 -2.602189e-01 -1.780289e-01 9.940813e-02
 2.952953e-01 -2.490324e-01 -3.632988e-01 1.940032e-01
 2.962963e-01 -2.182883e-01 -5.374622e-01 3.365154e-01
 2.972973e-01 -1.716511e-01 -6.951178e-01 5.126528e-01
 2.982983e-01 -1.136564e-01 -8.312670e-01 7.039227e-01
 2.992993e-01 -4.939656e-02 -9.414719e-01 8.888094e-01
 3.003003e-01  1.581990e-02 -1.022005e+00 1.044744e+00
 3.013013e-01  7.681494e-02 -1.069986e+00 1.150770e+00
 3.023023e-01  1.288719e-01 -1.083504e+00 1.190590e+00
 3.033033e-01  1.680302e-01 -1.061714e+00 1.155470e+00
 3.043043e-01  1.913269e-01 -1.004899e+00 1.046428e+00
 3.053053e-01  1.969692e-01 -9.145090e-01 8.751235e-01
 3.063063e-01  1.844300e-01 -7.931514e-01 6.631037e-01
 3.073073e-01  1.544600e-01 -6.445435e-01 4.392942e-01
 3.083083e-01  1.090168e-01 -4.734205e-01 2.360116e-01
 3.093093e-01  5.111844e-02 -2.854011e-01 8.406688e-02
 3.103103e-01 -1.537095e-02 -8.681169e-02 7.772535e-03
 3.113113e-01 -8.600628e-02  1.155255e-01 2.074322e-02
 3.123123e-01 -1.560611e-01  3.145339e-01 1.232866e-01
 3.133133e-01 -2.208411e-01  5.031443e-01 3.019250e-01
 3.143143e-01 -2.759918e-01  6.745674e-01 5.312127e-01
 3.153153e-01 -3.177793e-01  8.225650e-01 7.775968e-01
 3.163163e-01 -3.433275e-01  9.417069e-01 1.004686e+00
 3.173173e-01 -3.507961e-01  1.027603e+00 1.179025e+00
 3.183183e-01 -3.394886e-01  1.077095e+00 1.275386e+00
 3.193193e-01 -3.098852e-01  1.088405e+00 1.280654e+00
 3.203203e-01 -2.635971e-01  1.061220e+00 1.195671e+00
 3.213213e-01 -2.032497e-01  9.967205e-01 1.034762e+00
 3.223223e-01 -1.322999e-01  8.975399e-01 8.230812e-01
 3.233233e-01 -5.480309e-02  7.676585e-01 5.923030e-01
 3.243243e-01  2.485578e-02  6.122370e-01 3.754519e-01
 3.253253e-01  1.022477e-01  4.373946e-01 2.017687e-01
 3.263263e-01  1.731837e-01  2.499432e-01 9.246419e-02
 3.273273e-01  2.339773e-01  5.708820e-02 5.800444e-02
 3.283283e-01  2.816702e-01 -1.338865e-01 9.726372e-02
 3.293293e-01  3.142051e-01 -3.159370e-01 1.985410e-01
 3.303303e-01  3.305358e-01 -4.825623e-01 3.421203e-01
 3.313313e-01  3.306682e-01 -6.280789e-01 5.038246e-01
 3.323323e-01  3.156304e-01 -7.478511e-01 6.589038e-01
 3.333333e-01  2.873746e-01 -8.384671e-01 7.856113e-01
 3.343343e-01  2.486190e-01 -8.978512e-01 8.679482e-01
 3.353353e-01  2.026399e-01 -9.253079e-01 8.972576e-01
 3.363363e-01  1.530304e-01 -9.214955e-01 8.725722e-01
 3.373373e-01  1.034399e-01 -8.883338e-01 7.998367e-01
 3.383383e-01  5.731410e-02 -8.288502e-01 6.902775e-01
 3.393393e-01  1.765201e-02 -7.469760e-01 5.582848e-01
 3.403403e-01 -1.320415e-02 -6.473037e-01 4.191764e-01
 3.413413e-01 -3.373160e-02 -5.348214e-01 2.871718e-01
 3.423423e-01 -4.333193e-02 -4.146394e-01 1.738035e-01
 3.433433e-01 -4.237154e-02 -2.917247e-01 8.689865e-02
 3.443443e-01 -3.215477e-02 -1.706587e-01 3.015833e-02
 3.453453e-01 -1.483170e-02 -5.543199e-02 3.292685e-03
 3.463463e-01  6.753773e-03  5.071467e-02 2.617592e-03
 3.473473e-01  2.926554e-02  1.453932e-01 2.199564e-02
 3.483483e-01  4.911424e-02  2.271132e-01 5.399259e-02
 3.493493e-01  6.271791e-02  2.952673e-01 9.111633e-02
 3.503504e-01  6.676840e-02  3.500620e-01 1.270014e-01
 3.513514e-01  5.848635e-02  3.923984e-01 1.573971e-01
 3.523524e-01  3.584882e-02  4.237170e-01 1.808213e-01
 3.533534e-01 -2.225266e-03  4.458144e-01 1.987554e-01
 3.543544e-01 -5.574350e-02  4.606484e-01 2.153043e-01
 3.553554e-01 -1.235718e-01  4.701452e-01 2.363064e-01
 3.563564e-01 -2.034340e-01  4.760207e-01 2.679811e-01
 3.573574e-01 -2.919822e-01  4.796309e-01 3.152994e-01
 3.583584e-01 -3.849333e-01  4.818585e-01 3.803612e-01
 3.593594e-01 -4.772672e-01  4.830452e-01 4.611167e-01
 3.603604e-01 -5.634758e-01  4.829730e-01 5.507678e-01
 3.613614e-01 -6.378501e-01  4.808940e-01 6.381117e-01
 3.623624e-01 -6.947917e-01  4.756077e-01 7.089382e-01
 3.633634e-01 -7.291306e-01  4.655778e-01 7.483940e-01
 3.643644e-01 -7.364336e-01  4.490805e-01 7.440077e-01
 3.653654e-01 -7.132869e-01  4.243735e-01 6.888710e-01
 3.663664e-01 -6.575365e-01  3.898720e-01 5.843545e-01
 3.673674e-01 -5.684741e-01  3.443210e-01 4.417197e-01
 3.683684e-01 -4.469560e-01  2.869492e-01 2.821095e-01
 3.693694e-01 -2.954498e-01  2.175942e-01 1.346378e-01
 3.703704e-01 -1.180020e-01  1.367908e-01 3.263620e-02
 3.713714e-01  7.987245e-02  4.581267e-02 8.478409e-03
 3.723724e-01  2.913755e-01 -5.333290e-02 8.774411e-02
 3.733734e-01  5.086798e-01 -1.579609e-01 2.837068e-01
 3.743744e-01  7.232399e-01 -2.648103e-01 5.932004e-01
 3.753754e-01  9.261482e-01 -3.701876e-01 9.947894e-01
 3.763764e-01  1.108521e+00 -4.701431e-01 1.449852e+00
 3.773774e-01  1.261893e+00 -5.606704e-01 1.906724e+00
 3.783784e-01  1.378612e+00 -6.379161e-01 2.307507e+00
 3.793794e-01  1.452202e+00 -6.983898e-01 2.596639e+00
 3.803804e-01  1.477693e+00 -7.391592e-01 2.729931e+00
 3.813814e-01  1.451883e+00 -7.580213e-01 2.682561e+00
 3.823824e-01  1.373543e+00 -7.536377e-01 2.454591e+00
 3.833834e-01  1.243529e+00 -7.256283e-01 2.072901e+00
 3.843844e-01  1.064811e+00 -6.746150e-01 1.588928e+00
 3.853854e-01  8.424119e-01 -6.022158e-01 1.072322e+00
 3.863864e-01  5.832531e-01 -5.109862e-01 6.012911e-01
 3.873874e-01  2.959165e-01 -4.043143e-01 2.510366e-01
 3.883884e-01 -9.671340e-03 -2.862706e-01 8.204439e-02
 3.893894e-01 -3.226192e-01 -1.614255e-01 1.301414e-01
 3.903904e-01 -6.314992e-01 -3.463823e-02 3.999910e-01
 3.913914e-01 -9.248062e-01  8.916669e-02 8.632172e-01
 3.923924e-01 -1.191428e+00  2.052287e-01 1.461620e+00
 3.933934e-01 -1.421107e+00  3.091710e-01 2.115132e+00
 3.943944e-01 -1.604870e+00  3.972029e-01 2.733378e+00
 3.953954e-01 -1.735411e+00  4.662922e-01 3.229080e+00
 3.963964e-01 -1.807408e+00  5.143024e-01 3.531230e+00
 3.973974e-01 -1.817755e+00  5.400837e-01 3.595923e+00
 3.983984e-01 -1.765707e+00  5.435187e-01 3.413135e+00
 3.993994e-01 -1.652925e+00  5.255161e-01 3.008327e+00
 4.004004e-01 -1.483413e+00  4.879556e-01 2.438615e+00
 4.014014e-01 -1.263367e+00  4.335856e-01 1.784092e+00
 4.024024e-01 -1.000919e+00  3.658793e-01 1.135707e+00
 4.034034e-01 -7.058113e-01  2.888547e-01 5.816066e-01
 4.044044e-01 -3.889892e-01  2.068698e-01 1.941077e-01
 4.054054e-01 -6.215787e-02  1.243992e-01 1.933877e-02
 4.064064e-01  2.626997e-01  4.580724e-02 7.110942e-02
 4.074074e-01  5.738081e-01 -2.487634e-02 3.298746e-01
 4.084084e-01  8.600740e-01 -8.416113e-02 7.468104e-01
 4.094094e-01  1.111524e+00 -1.292773e-01 1.252198e+00
