# x psi_r psi_i psi2 
 6.206206e-02  4.639803e-03  3.749528e-03 3.558673e-05
 6.306306e-02  5.755569e-03  2.415677e-03 3.896207e-05
 6.406406e-02  6.440613e-03  7.641457e-04 4.206541e-05
 6.506507e-02  6.606339e-03 -1.083457e-03 4.481759e-05
 6.606607e-02  6.203911e-03 -2.978993e-03 4.736292e-05
 6.706707e-02  5.230850e-03 -4.759171e-03 5.001150e-05
 6.806807e-02  3.734006e-03 -6.258925e-03 5.311694e-05
 6.906907e-02  1.808491e-03 -7.326010e-03 5.694107e-05
 7.007007e-02 -4.075906e-04 -7.835294e-03 6.155796e-05
 7.107107e-02 -2.742388e-03 -7.701735e-03 6.683741e-05
 7.207207e-02 -5.002960e-03 -6.890510e-03 7.250874e-05
 7.307307e-02 -6.990471e-03 -5.423516e-03 7.828120e-05
 7.407407e-02 -8.516769e-03 -3.381151e-03 8.396754e-05
 7.507508e-02 -9.421046e-03 -8.992228e-04 8.956472e-05
 7.607608e-02 -9.585151e-03  1.839315e-03 9.525819e-05
 7.707708e-02 -8.946200e-03  4.617097e-03 1.013521e-04
 7.807808e-02 -7.505280e-03  7.198992e-03 1.081547e-04
 7.907908e-02 -5.331254e-03  9.351133e-03 1.158660e-04
 8.008008e-02 -2.559103e-03  1.086113e-02 1.245132e-04
 8.108108e-02  6.173897e-04  1.155749e-02 1.339568e-04
 8.208208e-02  3.958314e-03  1.132682e-02 1.439651e-04
 8.308308e-02  7.194916e-03  1.012691e-02 1.543212e-04
 8.408408e-02  1.005030e-02  7.994744e-03 1.649244e-04
 8.508509e-02  1.226201e-02  5.047983e-03 1.758391e-04
 8.608609e-02  1.360476e-02  1.480015e-03 1.872798e-04
 8.708709e-02  1.391130e-02 -2.451891e-03 1.995361e-04
 8.808809e-02  1.308981e-02 -6.444251e-03 2.128714e-04
 8.908909e-02  1.113588e-02 -1.017004e-02 2.274376e-04
 9.009009e-02  8.138103e-03 -1.330441e-02 2.432360e-04
 9.109109e-02  4.276203e-03 -1.555178e-02 2.601438e-04
 9.209209e-02 -1.883765e-04 -1.667186e-02 2.779865e-04
 9.309309e-02 -4.929144e-03 -1.650259e-02 2.966320e-04
 9.409409e-02 -9.577488e-03 -1.497780e-02 3.160627e-04
 9.509510e-02 -1.375031e-02 -1.213804e-02 3.364029e-04
 9.609610e-02 -1.708034e-02 -8.133156e-03 3.578863e-04
 9.709710e-02 -1.924687e-02 -3.216227e-03 3.807861e-04
 9.809810e-02 -2.000427e-02  2.271360e-03 4.053300e-04
 9.909910e-02 -1.920607e-02  7.922587e-03 4.316403e-04
 1.001001e-01 -1.682219e-02  1.329410e-02 4.597192e-04
 1.011011e-01 -1.294785e-02  1.793977e-02 4.894822e-04
 1.021021e-01 -7.802703e-03  2.144638e-02 5.208293e-04
 1.031031e-01 -1.720128e-03  2.346822e-02 5.537160e-04
 1.041041e-01  4.873261e-03  2.375830e-02 5.882053e-04
 1.051051e-01  1.148650e-02  2.219305e-02 6.244712e-04
 1.061061e-01  1.759976e-02  1.878862e-02 6.627638e-04
 1.071071e-01  2.270392e-02  1.370674e-02 7.033428e-04
 1.081081e-01  2.634120e-02  7.249627e-03 7.464161e-04
 1.091091e-01  2.814382e-02 -1.566490e-04 7.920993e-04
 1.101101e-01  2.786742e-02 -7.989106e-03 8.404187e-04
 1.111111e-01  2.541641e-02 -1.566382e-02 8.913494e-04
 1.121121e-01  2.085899e-02 -2.257821e-02 9.448732e-04
 1.131131e-01  1.443000e-02 -2.815689e-02 1.001035e-03
 1.141141e-01  6.521032e-03 -3.189743e-02 1.059970e-03
 1.151151e-01 -2.342069e-03 -3.341275e-02 1.121897e-03
 1.161161e-01 -1.153314e-02 -3.246639e-02 1.187080e-03
 1.171171e-01 -2.036891e-02 -2.899798e-02 1.255775e-03
 1.181181e-01 -2.815849e-02 -2.313624e-02 1.328186e-03
 1.191191e-01 -3.425579e-02 -1.519822e-02 1.404445e-03
 1.201201e-01 -3.811072e-02 -5.674026e-03 1.484621e-03
 1.211211e-01 -3.931538e-02  4.802153e-03 1.568760e-03
 1.221221e-01 -3.764154e-02  1.549331e-02 1.656928e-03
 1.231231e-01 -3.306603e-02  2.561034e-02 1.749252e-03
 1.241241e-01 -2.578185e-02  3.436897e-02 1.845930e-03
 1.251251e-01 -1.619346e-02  4.104860e-02 1.947216e-03
 1.261261e-01 -4.895999e-03  4.504907e-02 2.053389e-03
 1.271271e-01  7.360535e-03  4.594052e-02 2.164709e-03
 1.281281e-01  1.972019e-02  4.350291e-02 2.281389e-03
 1.291291e-01  3.127978e-02  3.775133e-02 2.403587e-03
 1.301301e-01  4.115344e-02  2.894513e-02 2.531426e-03
 1.311311e-01  4.853852e-02  1.757923e-02 2.665018e-03
 1.321321e-01  5.277797e-02  4.357874e-03 2.804505e-03
 1.331331e-01  5.341435e-02 -9.848109e-03 2.950078e-03
 1.341341e-01  5.023151e-02 -2.405776e-02 3.101981e-03
 1.351351e-01  4.328012e-02 -3.724677e-02 3.260491e-03
 1.361361e-01  3.288484e-02 -4.841982e-02 3.425892e-03
 1.371371e-01  1.963190e-02 -5.668364e-02 3.598447e-03
 1.381381e-01  4.337323e-03 -6.131529e-02 3.778377e-03
 1.391391e-01 -1.200257e-02 -6.182076e-02 3.965868e-03
 1.401401e-01 -2.827533e-02 -5.797920e-02 4.161082e-03
 1.411411e-01 -4.332721e-02 -4.986921e-02 4.364185e-03
 1.421421e-01 -5.604357e-02 -3.787460e-02 4.575367e-03
 1.431431e-01 -6.542920e-02 -2.266883e-02 4.794856e-03
 1.441441e-01 -7.068309e-02 -5.178122e-03 5.022913e-03
 1.451451e-01 -7.126189e-02  1.347429e-02 5.259814e-03
 1.461461e-01 -6.692740e-02  3.203988e-02 5.505831e-03
 1.471471e-01 -5.777418e-02  4.922757e-02 5.761210e-03
 1.481481e-01 -4.423484e-02  6.379223e-02 6.026170e-03
 1.491491e-01 -2.706174e-02  7.462275e-02 6.300893e-03
 1.501502e-01 -7.286106e-03  8.082369e-02 6.585557e-03
 1.511512e-01  1.384369e-02  8.178439e-02 6.880335e-03
 1.521522e-01  3.494063e-02  7.723067e-02 7.185424e-03
 1.531532e-01  5.456951e-02  6.725476e-02 7.501035e-03
 1.541542e-01  7.134351e-02  5.232115e-02 7.827400e-03
 1.551552e-01  8.402015e-02  3.324693e-02 8.164744e-03
 1.561562e-01  9.159034e-02  1.115768e-02 8.513283e-03
 1.571572e-01  9.335399e-02 -1.257908e-02 8.873202e-03
 1.581582e-01  8.897692e-02 -3.643847e-02 9.244655e-03
 1.591592e-01  7.852448e-02 -5.883607e-02 9.627777e-03
 1.601602e-01  6.246930e-02 -7.823215e-02 1.002268e-02
 1.611612e-01  4.167183e-02 -9.323600e-02 1.042949e-02
 1.621622e-01  1.733448e-02 -1.027027e-01 1.084832e-02
 1.631632e-01 -9.068334e-03 -1.058162e-01 1.127931e-02
 1.641642e-01 -3.587988e-02 -1.021528e-01 1.172256e-02
 1.651652e-01 -6.136522e-02 -9.171970e-02 1.217819e-02
 1.661662e-01 -8.382301e-02 -7.496669e-02 1.264630e-02
 1.671672e-01 -1.016977e-01 -5.276851e-02 1.312694e-02
 1.681682e-01 -1.136851e-01 -2.637909e-02 1.362015e-02
 1.691692e-01 -1.188232e-01  2.639987e-03 1.412593e-02
 1.701702e-01 -1.165641e-01  3.251287e-02 1.464427e-02
 1.711712e-01 -1.068190e-01  6.135859e-02 1.517517e-02
 1.721722e-01 -8.997565e-02  8.730961e-02 1.571859e-02
 1.731732e-01 -6.688516e-02  1.086318e-01 1.627450e-02
 1.741742e-01 -3.881829e-02  1.238386e-01 1.684285e-02
 1.751752e-01 -7.394459e-03  1.317911e-01 1.742358e-02
 1.761762e-01  2.551309e-02  1.317788e-01 1.801657e-02
 1.771772e-01  5.789013e-02  1.235735e-01 1.862168e-02
 1.781782e-01  8.770530e-02  1.074548e-01 1.923875e-02
 1.791792e-01  1.130374e-01  8.420276e-02 1.986755e-02
 1.801802e-01  1.321978e-01  5.506020e-02 2.050787e-02
 1.811812e-01  1.438406e-01  2.166404e-02 2.115944e-02
 1.821822e-01  1.470531e-01 -1.404830e-02 2.182197e-02
 1.831832e-01  1.414208e-01 -4.995317e-02 2.249515e-02
 1.841842e-01  1.270620e-01 -8.386820e-02 2.317863e-02
 1.851852e-01  1.046309e-01 -1.136855e-01 2.387202e-02
 1.861862e-01  7.528665e-02 -1.375020e-01 2.457488e-02
 1.871872e-01  4.063144e-02 -1.537395e-01 2.528675e-02
 1.881882e-01  2.620596e-03 -1.612459e-01 2.600712e-02
 1.891892e-01 -3.655033e-02 -1.593722e-01 2.673544e-02
 1.901902e-01 -7.457433e-02 -1.480196e-01 2.747113e-02
 1.911912e-01 -1.091701e-01 -1.276537e-01 2.821358e-02
 1.921922e-01 -1.382194e-01 -9.928526e-02 2.896218e-02
 1.931932e-01 -1.598958e-01 -6.441735e-02 2.971625e-02
 1.941942e-01 -1.727773e-01 -2.496258e-02 3.047513e-02
 1.951952e-01 -1.759366e-01  1.686491e-02 3.123810e-02
 1.961962e-01 -1.690015e-01  5.867658e-02 3.200443e-02
 1.971972e-01 -1.521839e-01  9.804801e-02 3.277336e-02
 1.981982e-01 -1.262743e-01  1.326609e-01 3.354411e-02
 1.991992e-01 -9.260141e-02  1.604395e-01 3.431586e-02
 2.002002e-01 -5.296074e-02  1.796746e-01 3.508780e-02
 2.012012e-01 -9.514934e-03  1.891257e-01 3.585906e-02
 2.022022e-01  3.532792e-02  1.880976e-01 3.662878e-02
 2.032032e-01  7.905087e-02  1.764851e-01 3.739604e-02
 2.042042e-01  1.191717e-01  1.547838e-01 3.815991e-02
 2.052052e-01  1.533851e-01  1.240661e-01 3.891939e-02
 2.062062e-01  1.796953e-01  8.592478e-02 3.967347e-02
 2.072072e-01  1.965314e-01  4.238513e-02 4.042107e-02
 2.082082e-01  2.028383e-01 -4.206487e-03 4.116107e-02
 2.092092e-01  1.981394e-01 -5.131342e-02 4.189229e-02
 2.102102e-01  1.825655e-01 -9.635011e-02 4.261352e-02
 2.112112e-01  1.568503e-01 -1.368265e-01 4.332350e-02
 2.122122e-01  1.222909e-01 -1.704871e-01 4.402091e-02
 2.132132e-01  8.067818e-02 -1.954365e-01 4.470441e-02
 2.142142e-01  3.419833e-02 -2.102453e-01 4.537262e-02
 2.152152e-01 -1.468692e-02 -2.140291e-01 4.602415e-02
 2.162162e-01 -6.337497e-02 -2.064974e-01 4.665757e-02
 2.172172e-01 -1.092646e-01 -1.879700e-01 4.727149e-02
 2.182182e-01 -1.498976e-01 -1.593587e-01 4.786449e-02
 2.192192e-01 -1.830917e-01 -1.221173e-01 4.843522e-02
 2.202202e-01 -2.070580e-01 -7.816217e-02 4.898234e-02
 2.212212e-01 -2.204959e-01 -2.976787e-02 4.950459e-02
 2.222222e-01 -2.226616e-01  2.055604e-02 5.000075e-02
 2.232232e-01 -2.134050e-01  7.019969e-02 5.046969e-02
 2.242242e-01 -1.931751e-01  1.165922e-01 5.091036e-02
 2.252252e-01 -1.629927e-01  1.573377e-01 5.132177e-02
 2.262262e-01 -1.243934e-01  1.903400e-01 5.170302e-02
 2.272272e-01 -7.934244e-02  2.139113e-01 5.205328e-02
 2.282282e-01 -3.012950e-02  2.268568e-01 5.237179e-02
 2.292292e-01  2.075406e-02  2.285325e-01 5.265781e-02
 2.302302e-01  7.074610e-02  2.188737e-01 5.291070e-02
 2.312312e-01  1.173469e-01  1.983922e-01 5.312976e-02
 2.322322e-01  1.582469e-01  1.681437e-01 5.331437e-02
 2.332332e-01  1.914430e-01  1.296666e-01 5.346385e-02
 2.342342e-01  2.153366e-01  8.489815e-02 5.357753e-02
 2.352352e-01  2.288092e-01  3.606954e-02 5.365468e-02
 2.362362e-01  2.312723e-01 -1.441062e-02 5.369454e-02
 2.372372e-01  2.226881e-01 -6.408077e-02 5.369632e-02
 2.382382e-01  2.035626e-01 -1.105507e-01 5.365919e-02
 2.392392e-01  1.749109e-01 -1.516195e-01 5.358230e-02
 2.402402e-01  1.381967e-01 -1.853820e-01 5.346482e-02
 2.412412e-01  9.525140e-02 -2.103167e-01 5.330593e-02
 2.422422e-01  4.817606e-02 -2.253530e-01 5.310490e-02
 2.432432e-01 -7.677024e-04 -2.299141e-01 5.286109e-02
 2.442442e-01 -4.927183e-02 -2.239337e-01 5.257399e-02
 2.452452e-01 -9.509523e-02 -2.078466e-01 5.224332e-02
 2.462462e-01 -1.361706e-01 -1.825556e-01 5.186898e-02
 2.472472e-01 -1.706995e-01 -1.493748e-01 5.145116e-02
 2.482482e-01 -1.972310e-01 -1.099558e-01 5.099034e-02
 2.492492e-01 -2.147210e-01 -6.619829e-02 5.048732e-02
 2.502503e-01 -2.225693e-01 -2.015287e-02 4.994325e-02
 2.512513e-01 -2.206340e-01  2.608120e-02 4.935959e-02
 2.522523e-01 -2.092225e-01  7.045628e-02 4.873815e-02
 2.532533e-01 -1.890619e-01  1.110704e-01 4.808102e-02
 2.542543e-01 -1.612493e-01  1.462507e-01 4.739062e-02
 2.552553e-01 -1.271873e-01  1.746222e-01 4.666953e-02
 2.562563e-01 -8.850693e-02  1.951592e-01 4.592058e-02
 2.572573e-01 -4.698312e-02  2.072179e-01 4.514668e-02
 2.582583e-01 -4.447777e-03  2.105495e-01 4.435086e-02
 2.592593e-01  3.729612e-02  2.052928e-01 4.353614e-02
 2.602603e-01  7.655449e-02  1.919503e-01 4.270552e-02
 2.612613e-01  1.118127e-01  1.713471e-01 4.186191e-02
 2.622623e-01  1.417939e-01  1.445775e-01 4.100816e-02
 2.632633e-01  1.655026e-01  1.129418e-01 4.014696e-02
 2.642643e-01  1.822525e-01  7.787754e-02 3.928088e-02
 2.652653e-01  1.916783e-01  4.088802e-02 3.841241e-02
 2.662663e-01  1.937314e-01  3.473220e-03 3.754393e-02
 2.672673e-01  1.886613e-01 -3.293499e-02 3.667778e-02
 2.682683e-01  1.769842e-01 -6.702934e-02 3.581634e-02
 2.692693e-01  1.594423e-01 -9.767386e-02 3.496204e-02
 2.702703e-01  1.369550e-01 -1.239387e-01 3.411747e-02
 2.712713e-01  1.105661e-01 -1.451225e-01 3.328542e-02
 2.722723e-01  8.139065e-02 -1.607623e-01 3.246894e-02
 2.732733e-01  5.056226e-02 -1.706309e-01 3.167145e-02
 2.742743e-01  1.918581e-02 -1.747244e-01 3.089672e-02
 2.752753e-01 -1.170416e-02 -1.732395e-01 3.014892e-02
 2.762763e-01 -4.117684e-02 -1.665447e-01 2.943266e-02
 2.772773e-01 -6.842971e-02 -1.551463e-01 2.875300e-02
 2.782783e-01 -9.280380e-02 -1.396525e-01 2.811536e-02
 2.792793e-01 -1.137899e-01 -1.207372e-01 2.752560e-02
 2.802803e-01 -1.310263e-01 -9.910614e-02 2.698992e-02
 2.812813e-01 -1.442899e-01 -7.546683e-02 2.651481e-02
 2.822823e-01 -1.534811e-01 -5.050367e-02 2.610705e-02
 2.832833e-01 -1.586053e-01 -2.485940e-02 2.577364e-02
 2.842843e-01 -1.597528e-01  8.772664e-04 2.552172e-02
 2.852853e-01 -1.570776e-01  2.617730e-02 2.535862e-02
 2.862863e-01 -1.507789e-01  5.057157e-02 2.529175e-02
 2.872873e-01 -1.410847e-01  7.364588e-02 2.532862e-02
 2.882883e-01 -1.282403e-01  9.503286e-02 2.547683e-02
 2.892893e-01 -1.125004e-01  1.144014e-01 2.574401e-02
 2.902903e-01 -9.412689e-02  1.314458e-01 2.613788e-02
 2.912913e-01 -7.339123e-02  1.458762e-01 2.666613e-02
 2.922923e-01 -5.058048e-02  1.574105e-01 2.733646e-02
 2.932933e-01 -2.600669e-02  1.657713e-01 2.815646e-02
 2.942943e-01 -1.790884e-05  1.706856e-01 2.913358e-02
 2.952953e-01  2.699042e-02  1.718909e-01 3.027495e-02
 2.962963e-01  5.456535e-02  1.691447e-01 3.158732e-02
 2.972973e-01  8.218897e-02  1.622399e-01 3.307680e-02
 2.982983e-01  1.092751e-01  1.510223e-01 3.474878e-02
 2.992993e-01  1.351709e-01  1.354122e-01 3.660763e-02
 3.003003e-01  1.591652e-01  1.154257e-01 3.865665e-02
 3.013013e-01  1.805022e-01  9.119622e-02 4.089779e-02
 3.023023e-01  1.984021e-01  6.299360e-02 4.333160e-02
 3.033033e-01  2.120881e-01  3.123867e-02 4.595721e-02
 3.043043e-01  2.208170e-01 -3.487181e-03 4.877230e-02
 3.053053e-01  2.239150e-01 -4.043998e-02 5.177330e-02
 3.063063e-01  2.208143e-01 -7.871875e-02 5.495561e-02
 3.073073e-01  2.110908e-01 -1.172803e-01 5.831401e-02
 3.083083e-01  1.944988e-01 -1.549622e-01 6.184308e-02
 3.093093e-01  1.710023e-01 -1.905154e-01 6.553787e-02
 3.103103e-01  1.407999e-01 -2.226430e-01 6.939450e-02
 3.113113e-01  1.043422e-01 -2.500473e-01 7.341092e-02
 3.123123e-01  6.233855e-02 -2.714802e-01 7.758758e-02
 3.133133e-01  1.575428e-02 -2.857971e-01 8.192816e-02
 3.143143e-01 -3.420430e-02 -2.920104e-01 8.644000e-02
 3.153153e-01 -8.611619e-02 -2.893418e-01 9.113467e-02
 3.163163e-01 -1.383833e-01 -2.772688e-01 9.602792e-02
 3.173173e-01 -1.892785e-01 -2.555649e-01 1.011398e-01
 3.183183e-01 -2.370021e-01 -2.243299e-01 1.064939e-01
 3.193193e-01 -2.797457e-01 -1.840090e-01 1.121170e-01
 3.203203e-01 -3.157604e-01 -1.353992e-01 1.180375e-01
 3.213213e-01 -3.434266e-01 -7.964125e-02 1.242845e-01
 3.223223e-01 -3.613231e-01 -1.819846e-02 1.308855e-01
 3.233233e-01 -3.682920e-01  4.717965e-02 1.378649e-01
 3.243243e-01 -3.634971e-01  1.145064e-01 1.452419e-01
 3.253253e-01 -3.464718e-01  1.816189e-01 1.530281e-01
 3.263263e-01 -3.171559e-01  2.462488e-01 1.612263e-01
 3.273273e-01 -2.759184e-01  3.061005e-01 1.698284e-01
 3.283283e-01 -2.235637e-01  3.589341e-01 1.788144e-01
 3.293293e-01 -1.613232e-01  4.026496e-01 1.881519e-01
 3.303303e-01 -9.082877e-02  4.353690e-01 1.977961e-01
 3.313313e-01 -1.407128e-02  4.555137e-01 2.076908e-01
 3.323323e-01  6.665663e-02  4.618735e-01 2.177702e-01
 3.333333e-01  1.488307e-01  4.536639e-01 2.279615e-01
 3.343343e-01  2.297760e-01  4.305703e-01 2.381878e-01
 3.353353e-01  3.067567e-01  3.927762e-01 2.483728e-01
 3.363363e-01  3.770702e-01  3.409733e-01 2.584447e-01
 3.373373e-01  4.381429e-01  2.763545e-01 2.683410e-01
 3.383383e-01  4.876247e-01  2.005879e-01 2.780134e-01
 3.393393e-01  5.234772e-01  1.157735e-01 2.874318e-01
 3.403403e-01  5.440533e-01  2.438248e-02 2.965885e-01
 3.413413e-01  5.481653e-01 -7.081709e-02 3.055003e-01
 3.423423e-01  5.351377e-01 -1.668476e-01 3.142105e-01
 3.433433e-01  5.048432e-01 -2.606182e-01 3.227885e-01
 3.443443e-01  4.577207e-01 -3.490274e-01 3.313284e-01
 3.453453e-01  3.947739e-01 -4.290674e-01 3.399452e-01
 3.463463e-01  3.175494e-01 -4.979281e-01 3.487700e-01
 3.473473e-01  2.280974e-01 -5.530953e-01 3.579428e-01
 3.483483e-01  1.289127e-01 -5.924407e-01 3.676045e-01
 3.493493e-01  2.286096e-02 -6.143007e-01 3.778879e-01
 3.503504e-01 -8.690963e-02 -6.175392e-01 3.889079e-01
 3.513514e-01 -1.970666e-01 -6.015951e-01 4.007520e-01
 3.523524e-01 -3.041996e-01 -5.665100e-01 4.134710e-01
 3.533534e-01 -4.049302e-01 -5.129364e-01 4.270723e-01
 3.543544e-01 -4.960219e-01 -4.421257e-01 4.415129e-01
 3.553554e-01 -5.744869e-01 -3.558961e-01 4.566972e-01
 3.563564e-01 -6.376847e-01 -2.565819e-01 4.724761e-01
 3.573574e-01 -6.834116e-01 -1.469653e-01 4.886502e-01
 3.583584e-01 -7.099750e-01 -3.019275e-02 5.049761e-01
 3.593594e-01 -7.162528e-01  9.032064e-02 5.211759e-01
 3.603604e-01 -7.017341e-01  2.109961e-01 5.369501e-01
 3.613614e-01 -6.665405e-01  3.282019e-01 5.519927e-01
 3.623624e-01 -6.114275e-01  4.383665e-01 5.660088e-01
 3.633634e-01 -5.377657e-01  5.380893e-01 5.787321e-01
 3.643644e-01 -4.475018e-01  6.242481e-01 5.899436e-01
 3.653654e-01 -3.431025e-01  6.940955e-01 5.994879e-01
 3.663664e-01 -2.274807e-01  7.453462e-01 6.072883e-01
 3.673674e-01 -1.039089e-01  7.762476e-01 6.133574e-01
 3.683684e-01  2.407927e-02  7.856361e-01 6.178039e-01
 3.693694e-01  1.527954e-01  7.729731e-01 6.208338e-01
 3.703704e-01  2.785071e-01  7.383632e-01 6.227464e-01
 3.713714e-01  3.975499e-01  6.825517e-01 6.239228e-01
 3.723724e-01  5.064370e-01  6.069036e-01 6.248105e-01
 3.733734e-01  6.019631e-01  5.133628e-01 6.259009e-01
 3.743744e-01  6.812988e-01  4.043947e-01 6.277031e-01
 3.753754e-01  7.420743e-01  2.829135e-01 6.307143e-01
 3.763764e-01  7.824477e-01  1.521963e-01 6.353881e-01
 3.773774e-01  8.011582e-01  1.578669e-02 6.421037e-01
 3.783784e-01  7.975610e-01 -1.226078e-01 6.511362e-01
 3.793794e-01  7.716438e-01 -2.592238e-01 6.626312e-01
 3.803804e-01  7.240255e-01 -3.903493e-01 6.765855e-01
 3.813814e-01  6.559350e-01 -5.124297e-01 6.928349e-01
 3.823824e-01  5.691739e-01 -6.221671e-01 7.110509e-01
 3.833834e-01  4.660622e-01 -7.166125e-01 7.307474e-01
 3.843844e-01  3.493697e-01 -7.932449e-01 7.512967e-01
 3.853854e-01  2.222356e-01 -8.500397e-01 7.719562e-01
 3.863864e-01  8.807840e-02 -8.855197e-01 7.919030e-01
 3.873874e-01 -4.950133e-02 -8.987919e-01 8.102772e-01
 3.883884e-01 -1.868215e-01 -8.895655e-01 8.262290e-01
 3.893894e-01 -3.202206e-01 -8.581545e-01 8.389704e-01
 3.903904e-01 -4.461572e-01 -8.054617e-01 8.478249e-01
 3.913914e-01 -5.613053e-01 -7.329479e-01 8.522761e-01
 3.923924e-01 -6.626414e-01 -6.425845e-01 8.520085e-01
 3.933934e-01 -7.475233e-01 -5.367950e-01 8.469400e-01
 3.943944e-01 -8.137554e-01 -4.183828e-01 8.372420e-01
 3.953954e-01 -8.596424e-01 -2.904513e-01 8.233470e-01
 3.963964e-01 -8.840273e-01 -1.563169e-01 8.059392e-01
 3.973974e-01 -8.863150e-01 -1.941760e-02 7.859313e-01
 3.983984e-01 -8.664801e-01  1.167796e-01 7.644252e-01
 3.993994e-01 -8.250591e-01  2.488703e-01 7.426590e-01
 4.004004e-01 -7.631288e-01  3.736011e-01 7.219433e-01
 4.014014e-01 -6.822695e-01  4.879514e-01 7.035882e-01
 4.024024e-01 -5.845171e-01  5.892085e-01 6.888268e-01
 4.034034e-01 -4.723035e-01  6.750313e-01 6.787378e-01
 4.044044e-01 -3.483885e-01  7.435045e-01 6.741735e-01
 4.054054e-01 -2.157845e-01  7.931793e-01 6.756963e-01
 4.064064e-01 -7.767668e-02  8.231014e-01 6.835296e-01
 4.074074e-01  6.265933e-02  8.328252e-01 6.975241e-01
 4.084084e-01  2.019402e-01  8.224156e-01 7.171472e-01
 4.094094e-01  3.369554e-01  7.924347e-01 7.414916e-01
