# x psi_r psi_i psi2 
 3.003003e-02 -2.395831e-03  2.258781e-03 1.084210e-05
 3.103103e-02 -1.132054e-03  4.750583e-03 2.384959e-05
 3.203203e-02  2.617012e-04  6.828596e-03 4.669821e-05
 3.303303e-02  1.712419e-03  8.256442e-03 7.110120e-05
 3.403403e-02  3.135591e-03  8.860416e-03 8.833890e-05
 3.503504e-02  4.437163e-03  8.548212e-03 9.276033e-05
 3.603604e-02  5.517565e-03  7.319569e-03 8.401961e-05
 3.703704e-02  6.277890e-03  5.267851e-03 6.716215e-05
 3.803804e-02  6.628090e-03  2.572361e-03 5.054862e-05
 3.903904e-02  6.496488e-03 -5.178288e-04 4.247250e-05
 4.004004e-02  5.839734e-03 -3.707028e-03 4.784455e-05
 4.104104e-02  4.651891e-03 -6.680833e-03 6.627362e-05
 4.204204e-02  2.971429e-03 -9.136198e-03 9.229951e-05
 4.304304e-02  8.847413e-04 -1.081082e-02 1.176567e-04
 4.404404e-02 -1.474727e-03 -1.150916e-02 1.346357e-04
 4.504505e-02 -3.932478e-03 -1.112258e-02 1.391761e-04
 4.604605e-02 -6.284059e-03 -9.641801e-03 1.324537e-04
 4.704705e-02 -8.310881e-03 -7.160442e-03 1.203427e-04
 4.804805e-02 -9.799498e-03 -3.869197e-03 1.110008e-04
 4.904905e-02 -1.056283e-02 -4.109201e-05 1.115750e-04
 5.005005e-02 -1.046115e-02  3.990984e-03 1.253635e-04
 5.105105e-02 -9.420713e-03  7.862650e-03 1.505711e-04
 5.205205e-02 -7.447719e-03  1.120987e-02 1.811298e-04
 5.305305e-02 -4.635745e-03  1.370162e-02 2.092246e-04
 5.405405e-02 -1.165221e-03  1.507049e-02 2.284774e-04
 5.505506e-02  2.705684e-03  1.513865e-02 2.364993e-04
 5.605606e-02  6.658684e-03  1.383679e-02 2.357948e-04
 5.705706e-02  1.034036e-02  1.121430e-02 2.326834e-04
 5.805806e-02  1.339270e-02  7.439495e-03 2.347105e-04
 5.905906e-02  1.548654e-02  2.789765e-03 2.476158e-04
 6.006006e-02  1.635490e-02 -2.368062e-03 2.730906e-04
 6.106106e-02  1.582283e-02 -7.605608e-03 3.082074e-04
 6.206206e-02  1.383080e-02 -1.246719e-02 3.467219e-04
 6.306306e-02  1.044870e-02 -1.650772e-02 3.816801e-04
 6.406406e-02  5.878733e-03 -1.933127e-02 4.082574e-04
 6.506507e-02  4.459694e-04 -2.062715e-02 4.256780e-04
 6.606607e-02 -5.423135e-03 -2.020038e-02 4.374656e-04
 6.706707e-02 -1.123309e-02 -1.799382e-02 4.499598e-04
 6.806807e-02 -1.646009e-02 -1.409973e-02 4.697371e-04
 6.906907e-02 -2.059792e-02 -8.759353e-03 5.010008e-04
 7.007007e-02 -2.320493e-02 -2.349971e-03 5.439911e-04
 7.107107e-02 -2.394793e-02  4.640035e-03 5.950331e-04
 7.207207e-02 -2.263873e-02  1.164669e-02 6.481574e-04
 7.307307e-02 -1.925969e-02  1.807406e-02 6.976071e-04
 7.407407e-02 -1.397524e-02  2.334274e-02 7.401908e-04
 7.507508e-02 -7.127806e-03  2.693954e-02 7.765446e-04
 7.607608e-02  7.824069e-04  2.846412e-02 8.108186e-04
 7.707708e-02  9.132673e-03  2.766871e-02 8.489630e-04
 7.807808e-02  1.722568e-02  2.448705e-02 8.963398e-04
 7.907908e-02  2.434640e-02  1.904986e-02 9.556442e-04
 8.008008e-02  2.982345e-02  1.168442e-02 1.025964e-03
 8.108108e-02  3.308960e-02  2.897895e-03 1.103320e-03
 8.208208e-02  3.373624e-02 -6.655393e-03 1.182428e-03
 8.308308e-02  3.155667e-02 -1.622065e-02 1.258933e-03
 8.408408e-02  2.657424e-02 -2.500023e-02 1.331202e-03
 8.508509e-02  1.905185e-02 -3.221780e-02 1.400959e-03
 8.608609e-02  9.481645e-03 -3.718419e-02 1.472566e-03
 8.708709e-02 -1.445357e-03 -3.935937e-02 1.551249e-03
 8.808809e-02 -1.288786e-02 -3.840525e-02 1.641060e-03
 8.908909e-02 -2.391773e-02 -3.422445e-02 1.743371e-03
 9.009009e-02 -3.359363e-02 -2.698103e-02 1.856508e-03
 9.109109e-02 -4.103897e-02 -1.710055e-02 1.976626e-03
 9.209209e-02 -4.551792e-02 -5.248577e-03 2.099428e-03
 9.309309e-02 -4.650308e-02  7.711884e-03 2.222009e-03
 9.409409e-02 -4.372879e-02  2.078127e-02 2.344068e-03
 9.509510e-02 -3.722517e-02  3.289867e-02 2.468036e-03
 9.609610e-02 -2.732928e-02  4.302567e-02 2.598097e-03
 9.709710e-02 -1.467159e-02  5.023246e-02 2.738555e-03
 9.809810e-02 -1.379098e-04  5.377906e-02 2.892206e-03
 9.909910e-02  1.519108e-02  5.318487e-02 3.059399e-03
 1.001001e-01  3.011866e-02  4.828024e-02 3.238115e-03
 1.011011e-01  4.342358e-02  3.923512e-02 3.425002e-03
 1.021021e-01  5.395737e-02  2.656134e-02 3.616903e-03
 1.031031e-01  6.073974e-02  1.108736e-02 3.812246e-03
 1.041041e-01  6.304449e-02 -6.093754e-03 4.011742e-03
 1.051051e-01  6.046851e-02 -2.369998e-02 4.218130e-03
 1.061061e-01  5.297790e-02 -4.035436e-02 4.435132e-03
 1.071071e-01  4.092647e-02 -5.469074e-02 4.666053e-03
 1.081081e-01  2.504433e-02 -6.546296e-02 4.912618e-03
 1.091091e-01  6.396185e-03 -7.164908e-02 5.174502e-03
 1.101101e-01 -1.368838e-02 -7.254198e-02 5.449710e-03
 1.111111e-01 -3.370821e-02 -6.781858e-02 5.735604e-03
 1.121121e-01 -5.210100e-02 -5.758160e-02 6.030154e-03
 1.131131e-01 -6.736271e-02 -4.236915e-02 6.332880e-03
 1.141141e-01 -7.816710e-02 -2.313071e-02 6.645126e-03
 1.151151e-01 -8.347592e-02 -1.169738e-03 6.969597e-03
 1.161161e-01 -8.263083e-02  2.194339e-02 7.309366e-03
 1.171171e-01 -7.541945e-02  4.448255e-02 7.666791e-03
 1.181181e-01 -6.210929e-02  6.469318e-02 8.042771e-03
 1.191191e-01 -4.344598e-02  8.092639e-02 8.436633e-03
 1.201201e-01 -2.061467e-02  9.176976e-02 8.846653e-03
 1.211211e-01  4.833608e-03  9.616450e-02 9.270975e-03
 1.221221e-01  3.108626e-02  9.349960e-02 9.708531e-03
 1.231231e-01  5.619695e-02  8.367499e-02 1.015960e-02
 1.241241e-01  7.822818e-02  6.712786e-02 1.062580e-02
 1.251251e-01  9.539792e-02  4.481911e-02 1.110951e-02
 1.261261e-01  1.062196e-01  1.817960e-02 1.161310e-02
 1.271271e-01  1.096243e-01 -1.098071e-02 1.213807e-02
 1.281281e-01  1.050560e-01 -4.059527e-02 1.268475e-02
 1.291291e-01  9.253080e-02 -6.848641e-02 1.325234e-02
 1.301301e-01  7.265566e-02 -9.252379e-02 1.383950e-02
 1.311311e-01  4.660370e-02 -1.107842e-01 1.444505e-02
 1.321321e-01  1.604636e-02 -1.217010e-01 1.506863e-02
 1.331331e-01 -1.695339e-02 -1.241913e-01 1.571090e-02
 1.341341e-01 -5.008000e-02 -1.177514e-01 1.637341e-02
 1.351351e-01 -8.092715e-02 -1.025126e-01 1.705804e-02
 1.361361e-01 -1.071709e-01 -7.925147e-02 1.776640e-02
 1.371371e-01 -1.267420e-01 -4.935353e-02 1.849931e-02
 1.381381e-01 -1.379842e-01 -1.473145e-02 1.925667e-02
 1.391391e-01 -1.397873e-01  2.229758e-02 2.003767e-02
 1.401401e-01 -1.316836e-01  5.916702e-02 2.084130e-02
 1.411411e-01 -1.139011e-01  9.323840e-02 2.166686e-02
 1.421421e-01 -8.736744e-02  1.219887e-01 2.251431e-02
 1.431431e-01 -5.366365e-02  1.431942e-01 2.338437e-02
 1.441441e-01 -1.492979e-02  1.550979e-01 2.427824e-02
 1.451451e-01  2.627163e-02  1.565470e-01 2.519717e-02
 1.461461e-01  6.712600e-02  1.470922e-01 2.614202e-02
 1.471471e-01  1.047588e-01  1.270377e-01 2.711299e-02
 1.481481e-01  1.364368e-01  9.744055e-02 2.810965e-02
 1.491491e-01  1.597638e-01  6.005566e-02 2.913116e-02
 1.501502e-01  1.728576e-01  1.723131e-02 3.017667e-02
 1.511512e-01  1.744939e-01 -2.823996e-02 3.124563e-02
 1.521522e-01  1.642086e-01 -7.330462e-02 3.233804e-02
 1.531532e-01  1.423480e-01 -1.148536e-01 3.345431e-02
 1.541542e-01  1.100646e-01 -1.499362e-01 3.459509e-02
 1.551552e-01  6.925662e-02 -1.759671e-01 3.576089e-02
 1.561562e-01  2.245442e-02 -1.909127e-01 3.695185e-02
 1.571572e-01 -2.733828e-02 -1.934430e-01 3.816758e-02
 1.581582e-01 -7.683922e-02 -1.830383e-01 3.940729e-02
 1.591592e-01 -1.227050e-01 -1.600421e-01 4.066999e-02
 1.601602e-01 -1.617569e-01 -1.256561e-01 4.195475e-02
 1.611612e-01 -1.911989e-01 -8.187735e-02 4.326091e-02
 1.621622e-01 -2.088144e-01 -3.137925e-02 4.458812e-02
 1.631632e-01 -2.131269e-01  2.265430e-02 4.593630e-02
 1.641642e-01 -2.035129e-01  7.673240e-02 4.730535e-02
 1.651652e-01 -1.802600e-01  1.272845e-01 4.869501e-02
 1.661662e-01 -1.445648e-01  1.708968e-01 5.010469e-02
 1.671672e-01 -9.846981e-02  2.045412e-01 5.153340e-02
 1.681682e-01 -4.474330e-02  2.257830e-01 5.297994e-02
 1.691692e-01  1.329066e-02  2.329514e-01 5.444300e-02
 1.701702e-01  7.196137e-02  2.252618e-01 5.592134e-02
 1.711712e-01  1.274862e-01  2.028822e-01 5.741393e-02
 1.721722e-01  1.762160e-01  1.669366e-01 5.891990e-02
 1.731732e-01  2.148742e-01  1.194469e-01 6.043847e-02
 1.741742e-01  2.407751e-01  6.321494e-02 6.196880e-02
 1.751752e-01  2.520061e-01  1.652591e-03 6.350982e-02
 1.761762e-01  2.475613e-01 -6.142978e-02 6.506024e-02
 1.771772e-01  2.274186e-01 -1.220626e-01 6.661850e-02
 1.781782e-01  1.925536e-01 -1.763690e-01 6.818292e-02
 1.791792e-01  1.448897e-01 -2.208138e-01 6.975176e-02
 1.801802e-01  8.718765e-02 -2.524316e-01 7.132338e-02
 1.811812e-01  2.287932e-02 -2.690219e-01 7.289622e-02
 1.821822e-01 -4.414102e-02 -2.692961e-01 7.446882e-02
 1.831832e-01 -1.097574e-01 -2.529684e-01 7.603969e-02
 1.841842e-01 -1.698881e-01 -2.207833e-01 7.760726e-02
 1.851852e-01 -2.207414e-01 -1.744793e-01 7.916979e-02
 1.861862e-01 -2.590542e-01 -1.166890e-01 8.072537e-02
 1.871872e-01 -2.822995e-01 -5.078304e-02 8.227194e-02
 1.881882e-01 -2.888488e-01  1.933217e-02 8.380735e-02
 1.891892e-01 -2.780788e-01  8.945213e-02 8.532948e-02
 1.901902e-01 -2.504170e-01  1.553305e-01 8.683625e-02
 1.911912e-01 -2.073224e-01  2.129391e-01 8.832563e-02
 1.921922e-01 -1.512017e-01  2.587154e-01 8.979562e-02
 1.931932e-01 -8.526876e-02  2.897817e-01 9.124420e-02
 1.941942e-01 -1.335253e-02  3.041233e-01 9.266929e-02
 1.951952e-01  6.033123e-02  3.007138e-01 9.406867e-02
 1.961962e-01  1.314329e-01  2.795808e-01 9.544005e-02
 1.971972e-01  1.957299e-01  2.418075e-01 9.678107e-02
 1.981982e-01  2.493797e-01  1.894707e-01 9.808937e-02
 1.991992e-01  2.891497e-01  1.255191e-01 9.936262e-02
 2.002002e-01  3.126110e-01  5.359913e-02 1.005985e-01
 2.012012e-01  3.182826e-01 -2.216042e-02 1.017949e-01
 2.022022e-01  3.057193e-01 -9.739201e-02 1.029495e-01
 2.032032e-01  2.755382e-01 -1.677465e-01 1.040602e-01
 2.042042e-01  2.293812e-01 -2.291483e-01 1.051247e-01
 2.052052e-01  1.698180e-01 -2.780335e-01 1.061408e-01
 2.062062e-01  1.001947e-01 -3.115561e-01 1.071062e-01
 2.072072e-01  2.443732e-02 -3.277521e-01 1.080187e-01
 2.082082e-01 -5.317719e-02 -3.256504e-01 1.088760e-01
 2.092092e-01 -1.282687e-01 -3.053246e-01 1.096760e-01
 2.102102e-01 -1.966065e-01 -2.678852e-01 1.104166e-01
 2.112112e-01 -2.543505e-01 -2.154104e-01 1.110958e-01
 2.122122e-01 -2.982689e-01 -1.508222e-01 1.117117e-01
 2.132132e-01 -3.259182e-01 -7.771505e-02 1.122623e-01
 2.142142e-01 -3.357763e-01 -1.472991e-04 1.127458e-01
 2.152152e-01 -3.273222e-01  7.759154e-02 1.131602e-01
 2.162162e-01 -3.010567e-01  1.512244e-01 1.135039e-01
 2.172172e-01 -2.584661e-01  2.167266e-01 1.137751e-01
 2.182182e-01 -2.019294e-01  2.705489e-01 1.139722e-01
 2.192192e-01 -1.345768e-01  3.098109e-01 1.140937e-01
 2.202202e-01 -6.010756e-02  3.324535e-01 1.141383e-01
 2.212212e-01  1.742142e-02  3.373441e-01 1.141046e-01
 2.222222e-01  9.382395e-02  3.243279e-01 1.139915e-01
 2.232232e-01  1.650166e-01  2.942237e-01 1.137981e-01
 2.242242e-01  2.272416e-01  2.487661e-01 1.135233e-01
 2.252252e-01  2.772674e-01  1.904975e-01 1.131665e-01
 2.262262e-01  3.125572e-01  1.226174e-01 1.127270e-01
 2.272272e-01  3.313957e-01  4.879809e-02 1.122044e-01
 2.282282e-01  3.329686e-01 -2.702170e-02 1.115982e-01
 2.292292e-01  3.173907e-01 -1.008544e-01 1.109085e-01
 2.302302e-01  2.856834e-01 -1.688789e-01 1.101351e-01
 2.312312e-01  2.397024e-01 -2.276423e-01 1.092783e-01
 2.322322e-01  1.820223e-01 -2.742377e-01 1.083384e-01
 2.332332e-01  1.157841e-01 -3.064474e-01 1.073160e-01
 2.342342e-01  4.451690e-02 -3.228466e-01 1.062117e-01
 2.352352e-01 -2.805844e-02 -3.228606e-01 1.050262e-01
 2.362362e-01 -9.822988e-02 -3.067760e-01 1.037606e-01
 2.372372e-01 -1.624896e-01 -2.757048e-01 1.024160e-01
 2.382382e-01 -2.177133e-01 -2.315051e-01 1.009937e-01
 2.392392e-01 -2.613133e-01 -1.766646e-01 9.949501e-02
 2.402402e-01 -2.913598e-01 -1.141539e-01 9.792166e-02
 2.412412e-01 -3.066628e-01 -4.725822e-02 9.627540e-02
 2.422422e-01 -3.068121e-01  2.060241e-02 9.455815e-02
 2.432432e-01 -2.921758e-01  8.605404e-02 9.277202e-02
 2.442442e-01 -2.638566e-01  1.459417e-01 9.091928e-02
 2.452452e-01 -2.236114e-01  1.974851e-01 8.900239e-02
 2.462462e-01 -1.737395e-01  2.384085e-01 8.702402e-02
 2.472472e-01 -1.169460e-01  2.670405e-01 8.498702e-02
 2.482482e-01 -5.618864e-02  2.823779e-01 8.289445e-02
 2.492492e-01  5.482209e-03  2.841119e-01 8.074961e-02
 2.502503e-01  6.508247e-02  2.726174e-01 7.855599e-02
 2.512513e-01  1.198434e-01  2.489073e-01 7.631730e-02
 2.522523e-01  1.673435e-01  2.145545e-01 7.403746e-02
 2.532533e-01  2.056159e-01  1.715888e-01 7.172062e-02
 2.542543e-01  2.332287e-01  1.223743e-01 6.937110e-02
 2.552553e-01  2.493324e-01  6.947472e-02 6.699340e-02
 2.562563e-01  2.536760e-01  1.551466e-02 6.459224e-02
 2.572573e-01  2.465902e-01 -3.695547e-02 6.217245e-02
 2.582583e-01  2.289418e-01 -8.558437e-02 5.973903e-02
 2.592593e-01  2.020620e-01 -1.283278e-01 5.729709e-02
 2.602603e-01  1.676546e-01 -1.635352e-01 5.485183e-02
 2.612613e-01  1.276892e-01 -1.900106e-01 5.240855e-02
 2.622623e-01  8.428672e-02 -2.070467e-01 4.997259e-02
 2.632633e-01  3.960311e-02 -2.144317e-01 4.754937e-02
 2.642643e-01 -4.281625e-03 -2.124287e-01 4.514430e-02
 2.652653e-01 -4.546402e-02 -2.017322e-01 4.276285e-02
 2.662663e-01 -8.230203e-02 -1.834036e-01 4.041051e-02
 2.672673e-01 -1.134806e-01 -1.587921e-01 3.809277e-02
 2.682683e-01 -1.380555e-01 -1.294443e-01 3.581516e-02
 2.692693e-01 -1.554742e-01 -9.701031e-02 3.358322e-02
 2.702703e-01 -1.655736e-01 -6.314975e-02 3.140252e-02
 2.712713e-01 -1.685577e-01 -2.944455e-02 2.927867e-02
 2.722723e-01 -1.649550e-01  2.677914e-03 2.721731e-02
 2.732733e-01 -1.555624e-01  3.200728e-02 2.522414e-02
 2.742743e-01 -1.413776e-01  5.759553e-02 2.330488e-02
 2.752753e-01 -1.235249e-01  7.878383e-02 2.146529e-02
 2.762763e-01 -1.031802e-01  9.521037e-02 1.971118e-02
 2.772773e-01 -8.149904e-02  1.068000e-01 1.804834e-02
 2.782783e-01 -5.955107e-02  1.137377e-01 1.648259e-02
 2.792793e-01 -3.826633e-02  1.164276e-01 1.501969e-02
 2.802803e-01 -1.839398e-02  1.154428e-01 1.366537e-02
 2.812813e-01 -4.766178e-04  1.114676e-01 1.242526e-02
 2.822823e-01  1.515988e-02  1.052381e-01 1.130488e-02
 2.832833e-01  2.840084e-02  9.748321e-02 1.030958e-02
 2.842843e-01  3.932318e-02  8.887218e-02 9.444577e-03
 2.852853e-01  4.816348e-02  7.996955e-02 8.714850e-03
 2.862863e-01  5.527678e-02  7.120156e-02 8.125184e-03
 2.872873e-01  6.108902e-02  6.283523e-02 7.680135e-03
 2.882883e-01  6.604703e-02  5.497110e-02 7.384031e-03
 2.892893e-01  7.056919e-02  4.754964e-02 7.240979e-03
 2.902903e-01  7.500069e-02  4.037041e-02 7.254873e-03
 2.912913e-01  7.957588e-02  3.312235e-02 7.429411e-03
 2.922923e-01  8.439074e-02  2.542280e-02 7.768116e-03
 2.932933e-01  8.938684e-02  1.686239e-02 8.274347e-03
 2.942943e-01  9.434820e-02  7.052593e-03 8.951321e-03
 2.952953e-01  9.891100e-02 -4.327372e-03 9.802113e-03
 2.962963e-01  1.025858e-01 -1.748761e-02 1.082966e-02
 2.972973e-01  1.047904e-01 -3.249154e-02 1.203673e-02
 2.982983e-01  1.048922e-01 -4.922948e-02 1.342592e-02
 2.992993e-01  1.022562e-01 -6.740363e-02 1.499957e-02
 3.003003e-01  9.629641e-02 -8.652602e-02 1.675975e-02
 3.013013e-01  8.652774e-02 -1.059297e-01 1.870814e-02
 3.023023e-01  7.261382e-02 -1.247927e-01 2.084599e-02
 3.033033e-01  5.440881e-02 -1.421749e-01 2.317401e-02
 3.043043e-01  3.198988e-02 -1.570635e-01 2.569229e-02
 3.053053e-01  5.678076e-03 -1.684280e-01 2.840025e-02
 3.063063e-01 -2.395403e-02 -1.752791e-01 3.129655e-02
 3.073073e-01 -5.608906e-02 -1.767290e-01 3.437912e-02
 3.083083e-01 -8.968575e-02 -1.720511e-01 3.764510e-02
 3.093093e-01 -1.235140e-01 -1.607333e-01 4.109092e-02
 3.103103e-01 -1.562023e-01 -1.425244e-01 4.471237e-02
 3.113113e-01 -1.862955e-01 -1.174680e-01 4.850473e-02
 3.123123e-01 -2.123203e-01 -8.592445e-02 5.246292e-02
 3.133133e-01 -2.328561e-01 -4.857703e-02 5.658170e-02
 3.143143e-01 -2.466062e-01 -6.422634e-03 6.085589e-02
 3.153153e-01 -2.524673e-01  3.925347e-02 6.528055e-02
 3.163163e-01 -2.495926e-01  8.691815e-02 6.985125e-02
 3.173173e-01 -2.374471e-01  1.348447e-01 7.456423e-02
 3.183183e-01 -2.158491e-01  1.811788e-01 7.941656e-02
 3.193193e-01 -1.849984e-01  2.240130e-01 8.440621e-02
 3.203203e-01 -1.454883e-01  2.614675e-01 8.953209e-02
 3.213213e-01 -9.830005e-02  2.917723e-01 9.479399e-02
 3.223223e-01 -4.477967e-02  3.133483e-01 1.001924e-01
 3.233233e-01  1.340153e-02  3.248823e-01 1.057281e-01
 3.243243e-01  7.430241e-02  3.253942e-01 1.114022e-01
 3.253253e-01  1.357808e-01  3.142911e-01 1.172153e-01
 3.263263e-01  1.955732e-01  2.914076e-01 1.231673e-01
 3.273273e-01  2.513817e-01  2.570287e-01 1.292565e-01
 3.283283e-01  3.009655e-01  2.118947e-01 1.354796e-01
 3.293293e-01  3.422322e-01  1.571880e-01 1.418309e-01
 3.303303e-01  3.733251e-01  9.450067e-02 1.483020e-01
 3.313313e-01  3.927041e-01  2.578506e-02 1.548814e-01
 3.323323e-01  3.992150e-01 -4.671150e-02 1.615546e-01
 3.333333e-01  3.921451e-01 -1.205251e-01 1.683040e-01
 3.343343e-01  3.712624e-01 -1.930638e-01 1.751094e-01
 3.353353e-01  3.368371e-01 -2.617036e-01 1.819480e-01
 3.363363e-01  2.896436e-01 -3.238861e-01 1.887956e-01
 3.373373e-01  2.309426e-01 -3.772171e-01 1.956273e-01
 3.383383e-01  1.624453e-01 -4.195590e-01 2.024182e-01
 3.393393e-01  8.625846e-02 -4.491155e-01 2.091453e-01
 3.403403e-01  4.814937e-03 -4.645045e-01 2.157876e-01
 3.413413e-01 -7.920980e-02 -4.648162e-01 2.223283e-01
 3.423423e-01 -1.629908e-01 -4.496542e-01 2.287549e-01
 3.433433e-01 -2.436536e-01 -4.191584e-01 2.350608e-01
 3.443443e-01 -3.183768e-01 -3.740073e-01 2.412453e-01
 3.453453e-01 -3.844938e-01 -3.154018e-01 2.473138e-01
 3.463463e-01 -4.395895e-01 -2.450288e-01 2.532780e-01
 3.473473e-01 -4.815887e-01 -1.650074e-01 2.591551e-01
 3.483483e-01 -5.088329e-01 -7.781943e-02 2.649667e-01
 3.493493e-01 -5.201420e-01  1.377437e-02 2.707375e-01
 3.503504e-01 -5.148603e-01  1.068272e-01 2.764932e-01
 3.513514e-01 -4.928827e-01  1.983069e-01 2.822590e-01
 3.523524e-01 -4.546628e-01  2.851995e-01 2.880571e-01
 3.533534e-01 -4.012008e-01  3.646123e-01 2.939042e-01
 3.543544e-01 -3.340122e-01  4.338729e-01 2.998099e-01
 3.553554e-01 -2.550796e-01  4.906209e-01 3.057744e-01
 3.563564e-01 -1.667871e-01  5.328879e-01 3.117875e-01
 3.573574e-01 -7.184223e-02  5.591652e-01 3.178270e-01
 3.583584e-01  2.681350e-02  5.684543e-01 3.238593e-01
 3.593594e-01  1.261018e-01  5.603015e-01 3.298394e-01
 3.603604e-01  2.229088e-01  5.348122e-01 3.357124e-01
 3.613614e-01  3.141868e-01  4.926480e-01 3.414154e-01
 3.623624e-01  3.970538e-01  4.350046e-01 3.468807e-01
 3.633634e-01  4.688865e-01  3.635715e-01 3.520388e-01
 3.643644e-01  5.274041e-01  2.804771e-01 3.568225e-01
 3.653654e-01  5.707406e-01  1.882184e-01 3.611710e-01
 3.663664e-01  5.975026e-01  8.957986e-02 3.650339e-01
 3.673674e-01  6.068112e-01 -1.245602e-02 3.683749e-01
 3.683684e-01  5.983272e-01 -1.148045e-01 3.711755e-01
 3.693694e-01  5.722586e-01 -2.143761e-01 3.734370e-01
 3.703704e-01  5.293501e-01 -3.081733e-01 3.751823e-01
 3.713714e-01  4.708559e-01 -3.933833e-01 3.764557e-01
 3.723724e-01  3.984971e-01 -4.674638e-01 3.773223e-01
 3.733734e-01  3.144041e-01 -5.282191e-01 3.778654e-01
 3.743744e-01  2.210478e-01 -5.738644e-01 3.781824e-01
 3.753754e-01  1.211604e-01 -6.030757e-01 3.783801e-01
 3.763764e-01  1.764975e-02 -6.150261e-01 3.785686e-01
 3.773774e-01 -8.649042e-02 -6.094046e-01 3.788545e-01
 3.783784e-01 -1.882716e-01 -5.864198e-01 3.793344e-01
 3.793794e-01 -2.848002e-01 -5.467871e-01 3.800873e-01
 3.803804e-01 -3.733617e-01 -4.917011e-01 3.811689e-01
 3.813814e-01 -4.514996e-01 -4.227934e-01 3.826062e-01
 3.823824e-01 -5.170833e-01 -3.420788e-01 3.843931e-01
 3.833834e-01 -5.683662e-01 -2.518902e-01 3.864888e-01
 3.843844e-01 -6.040304e-01 -1.548060e-01 3.888176e-01
 3.853854e-01 -6.232182e-01 -5.357132e-02 3.912708e-01
 3.863864e-01 -6.255490e-01  4.898413e-02 3.937110e-01
 3.873874e-01 -6.111222e-01  1.500286e-01 3.959789e-01
 3.883884e-01 -5.805052e-01  2.468095e-01 3.979012e-01
 3.893894e-01 -5.347089e-01  3.367297e-01 3.993005e-01
 3.903904e-01 -4.751503e-01  4.174187e-01 4.000061e-01
 3.913914e-01 -4.036046e-01  4.867943e-01 3.998653e-01
 3.923924e-01 -3.221476e-01  5.431156e-01 3.987536e-01
 3.933934e-01 -2.330920e-01  5.850242e-01 3.965852e-01
 3.943944e-01 -1.389171e-01  6.115736e-01 3.933202e-01
 3.953954e-01 -4.219711e-02  6.222467e-01 3.889715e-01
 3.963964e-01  5.447256e-02  6.169598e-01 3.836066e-01
 3.973974e-01  1.485467e-01  5.960554e-01 3.773482e-01
 3.983984e-01  2.375989e-01  5.602826e-01 3.703699e-01
 3.993994e-01  3.193847e-01  5.107671e-01 3.628896e-01
 4.004004e-01  3.918980e-01  4.489713e-01 3.551593e-01
 4.014014e-01  4.534189e-01  3.766471e-01 3.474518e-01
 4.024024e-01  5.025530e-01  2.957815e-01 3.400462e-01
 4.034034e-01  5.382597e-01  2.085378e-01 3.332115e-01
 4.044044e-01  5.598710e-01  1.171937e-01 3.271900e-01
 4.054054e-01  5.670989e-01  2.407868e-02 3.221810e-01
 4.064064e-01  5.600327e-01 -6.848859e-02 3.183274e-01
 4.074074e-01  5.391262e-01 -1.582598e-01 3.157032e-01
 4.084084e-01  5.051757e-01 -2.431130e-01 3.143064e-01
 4.094094e-01  4.592894e-01 -3.211036e-01 3.140543e-01
 4.104104e-01  4.028502e-01 -3.905084e-01 3.147852e-01
