# x psi_r psi_i psi2 
 7.607608e-02 -2.403214e-02  1.625229e-03 5.801850e-04
 7.707708e-02 -5.140850e-02  1.626341e-02 2.907333e-03
 7.807808e-02 -7.701892e-02  2.834883e-02 6.735570e-03
 7.907908e-02 -9.950284e-02  3.768036e-02 1.132062e-02
 8.008008e-02 -1.176571e-01  4.427139e-02 1.580315e-02
 8.108108e-02 -1.305008e-01  4.832631e-02 1.936590e-02
 8.208208e-02 -1.373269e-01  5.020468e-02 2.137920e-02
 8.308308e-02 -1.377382e-01  5.037588e-02 2.150955e-02
 8.408408e-02 -1.316655e-01  4.936818e-02 1.977301e-02
 8.508509e-02 -1.193673e-01  4.771605e-02 1.652537e-02
 8.608609e-02 -1.014123e-01  4.590985e-02 1.239217e-02
 8.708709e-02 -7.864446e-02  4.435142e-02 8.152001e-03
 8.808809e-02 -5.213482e-02  4.331893e-02 4.594570e-03
 8.908909e-02 -2.312184e-02  4.294336e-02 2.378751e-03
 9.009009e-02  7.055226e-03  4.319827e-02 1.915867e-03
 9.109109e-02  3.702628e-02  4.390339e-02 3.298453e-03
 9.209209e-02  6.545961e-02  4.474167e-02 6.286778e-03
 9.309309e-02  9.112645e-02  4.528835e-02 1.035506e-02
 9.409409e-02  1.129575e-01  4.504999e-02 1.478889e-02
 9.509510e-02  1.300885e-01  4.351020e-02 1.881615e-02
 9.609610e-02  1.418932e-01  4.017903e-02 2.174803e-02
 9.709710e-02  1.480020e-01  3.464202e-02 2.310465e-02
 9.809810e-02  1.483061e-01  2.660543e-02 2.270256e-02
 9.909910e-02  1.429488e-01  1.593416e-02 2.068826e-02
 1.001001e-01  1.323033e-01  2.679414e-03 1.751134e-02
 1.011011e-01  1.169410e-01 -1.290605e-02 1.384176e-02
 1.021021e-01  9.759222e-02 -3.036661e-02 1.044637e-02
 1.031031e-01  7.510178e-02 -4.905678e-02 8.046845e-03
 1.041041e-01  5.038284e-02 -6.816806e-02 7.185315e-03
 1.051051e-01  2.437201e-02 -8.676833e-02 8.122738e-03
 1.061061e-01 -2.012041e-03 -1.038513e-01 1.078913e-02
 1.071071e-01 -2.790418e-02 -1.183932e-01 1.479559e-02
 1.081081e-01 -5.252109e-02 -1.294136e-01 1.950635e-02
 1.091091e-01 -7.518129e-02 -1.360358e-01 2.415796e-02
 1.101101e-01 -9.531684e-02 -1.375439e-01 2.800362e-02
 1.111111e-01 -1.124769e-01 -1.334326e-01 3.045531e-02
 1.121121e-01 -1.263244e-01 -1.234466e-01 3.119691e-02
 1.131131e-01 -1.366272e-01 -1.076070e-01 3.024625e-02
 1.141141e-01 -1.432452e-01 -8.622337e-02 2.795364e-02
 1.151151e-01 -1.461160e-01 -5.989011e-02 2.493670e-02
 1.161161e-01 -1.452405e-01 -2.946727e-02 2.196313e-02
 1.171171e-01 -1.406703e-01  3.952960e-03 1.980376e-02
 1.181181e-01 -1.324980e-01  3.909264e-02 1.908396e-02
 1.191191e-01 -1.208524e-01  7.454469e-02 2.016221e-02
 1.201201e-01 -1.058975e-01  1.088368e-01 2.305972e-02
 1.211211e-01 -8.783668e-02  1.404990e-01 2.745526e-02
 1.221221e-01 -6.692039e-02  1.681319e-01 3.274669e-02
 1.231231e-01 -4.345655e-02  1.904712e-01 3.816774e-02
 1.241241e-01 -1.782243e-02  2.064458e-01 4.293752e-02
 1.251251e-01  9.524283e-03  2.152273e-01 4.641349e-02
 1.261261e-01  3.803663e-02  2.162667e-01 4.821808e-02
 1.271271e-01  6.707394e-02  2.093194e-01 4.831354e-02
 1.281281e-01  9.590306e-02  1.944552e-01 4.701021e-02
 1.291291e-01  1.237068e-01  1.720547e-01 4.490619e-02
 1.301301e-01  1.496001e-01  1.427927e-01 4.276995e-02
 1.311311e-01  1.726539e-01  1.076094e-01 4.138916e-02
 1.321321e-01  1.919272e-01  6.767062e-02 4.141537e-02
 1.331331e-01  2.065046e-01  2.432156e-02 4.323567e-02
 1.341341e-01  2.155389e-01 -2.096636e-02 4.689663e-02
 1.351351e-01  2.182970e-01 -6.665103e-02 5.209595e-02
 1.361361e-01  2.142042e-01 -1.111757e-01 5.824346e-02
 1.371371e-01  2.028870e-01 -1.530235e-01 6.457931e-02
 1.381381e-01  1.842101e-01 -1.907679e-01 7.032575e-02
 1.391391e-01  1.583048e-01 -2.231183e-01 7.484217e-02
 1.401401e-01  1.255874e-01 -2.489581e-01 7.775232e-02
 1.411411e-01  8.676526e-02 -2.673765e-01 7.901841e-02
 1.421421e-01  4.282874e-02 -2.776920e-01 7.894715e-02
 1.431431e-01 -4.969799e-03 -2.794681e-01 7.812711e-02
 1.441441e-01 -5.515135e-02 -2.725216e-01 7.730972e-02
 1.451451e-01 -1.060580e-01 -2.569246e-01 7.725857e-02
 1.461461e-01 -1.559114e-01 -2.329992e-01 7.859696e-02
 1.471471e-01 -2.028796e-01 -2.013070e-01 8.168465e-02
 1.481481e-01 -2.451496e-01 -1.626345e-01 8.654832e-02
 1.491491e-01 -2.810013e-01 -1.179728e-01 9.287932e-02
 1.501502e-01 -3.088809e-01 -6.849438e-02 1.000989e-01
 1.511512e-01 -3.274689e-01 -1.552615e-02 1.074769e-01
 1.521522e-01 -3.357403e-01  3.948047e-02 1.142802e-01
 1.531532e-01 -3.330139e-01  9.498260e-02 1.199199e-01
 1.541542e-01 -3.189883e-01  1.493817e-01 1.240684e-01
 1.551552e-01 -2.937628e-01  2.010616e-01 1.267224e-01
 1.561562e-01 -2.578425e-01  2.484296e-01 1.282000e-01
 1.571572e-01 -2.121273e-01  2.899577e-01 1.290735e-01
 1.581582e-01 -1.578848e-01  3.242272e-01 1.300509e-01
 1.591592e-01 -9.670969e-02  3.499712e-01 1.318326e-01
 1.601602e-01 -3.046953e-02  3.661179e-01 1.349707e-01
 1.611612e-01  3.875909e-02  3.718308e-01 1.397604e-01
 1.621622e-01  1.087621e-01  3.665451e-01 1.461845e-01
 1.631632e-01  1.772642e-01  3.499997e-01 1.539224e-01
 1.641642e-01  2.420064e-01  3.222602e-01 1.624187e-01
 1.651652e-01  3.008228e-01  2.837353e-01 1.710001e-01
 1.661662e-01  3.517127e-01  2.351821e-01 1.790124e-01
 1.671672e-01  3.929062e-01  1.776997e-01 1.859524e-01
 1.681682e-01  4.229220e-01  1.127121e-01 1.915670e-01
 1.691692e-01  4.406142e-01  4.193753e-02 1.958996e-01
 1.701702e-01  4.452078e-01 -3.265295e-02 1.992762e-01
 1.711712e-01  4.363226e-01 -1.088894e-01 2.022343e-01
 1.721722e-01  4.139844e-01 -1.844655e-01 2.054106e-01
 1.731732e-01  3.786243e-01 -2.570103e-01 2.094106e-01
 1.741742e-01  3.310658e-01 -3.241641e-01 2.146869e-01
 1.751752e-01  2.725020e-01 -3.836585e-01 2.214512e-01
 1.761762e-01  2.044616e-01 -4.333954e-01 2.296361e-01
 1.771772e-01  1.287673e-01 -4.715231e-01 2.389151e-01
 1.781782e-01  4.748549e-02 -4.965062e-01 2.487732e-01
 1.791792e-01 -3.712870e-02 -5.071855e-01 2.586157e-01
 1.801802e-01 -1.226926e-01 -5.028274e-01 2.678889e-01
 1.811812e-01 -2.067598e-01 -4.831583e-01 2.761916e-01
 1.821822e-01 -2.868860e-01 -4.483839e-01 2.833517e-01
 1.831832e-01 -3.606954e-01 -3.991920e-01 2.894554e-01
 1.841842e-01 -4.259463e-01 -3.367388e-01 2.948233e-01
 1.851852e-01 -4.805943e-01 -2.626191e-01 2.999397e-01
 1.861862e-01 -5.228515e-01 -1.788204e-01 3.053504e-01
 1.871872e-01 -5.512401e-01 -8.766459e-02 3.115508e-01
 1.881882e-01 -5.646401e-01  8.262765e-03 3.188868e-01
 1.891892e-01 -5.623277e-01  1.061912e-01 3.274890e-01
 1.901902e-01 -5.440047e-01  2.032509e-01 3.372520e-01
 1.911912e-01 -5.098173e-01  2.965607e-01 3.478619e-01
 1.921922e-01 -4.603630e-01  3.833164e-01 3.588655e-01
 1.931932e-01 -3.966849e-01  4.608763e-01 3.697658e-01
 1.941942e-01 -3.202536e-01  5.268411e-01 3.801239e-01
 1.951952e-01 -2.329360e-01  5.791256e-01 3.896457e-01
 1.961962e-01 -1.369513e-01  6.160209e-01 3.982374e-01
 1.971972e-01 -3.481607e-02  6.362441e-01 4.060188e-01
 1.981982e-01  7.072202e-02  6.389762e-01 4.132922e-01
 1.991992e-01  1.767584e-01  6.238856e-01 4.204768e-01
 2.002002e-01  2.803132e-01  5.911377e-01 4.280193e-01
 2.012012e-01  3.784165e-01  5.413915e-01 4.363039e-01
 2.022022e-01  4.681961e-01  4.757815e-01 4.455757e-01
 2.032032e-01  5.469632e-01  3.958880e-01 4.558961e-01
 2.042042e-01  6.122949e-01  3.036954e-01 4.671359e-01
 2.052052e-01  6.621095e-01  2.015397e-01 4.790072e-01
 2.062062e-01  6.947329e-01  9.204812e-02 4.911267e-01
 2.072072e-01  7.089534e-01 -2.192947e-02 5.030958e-01
 2.082082e-01  7.040621e-01 -1.373946e-01 5.145807e-01
 2.092092e-01  6.798800e-01 -2.512778e-01 5.253773e-01
 2.102102e-01  6.367679e-01 -3.605185e-01 5.354470e-01
 2.112112e-01  5.756209e-01 -4.621450e-01 5.449173e-01
 2.122122e-01  4.978461e-01 -5.533524e-01 5.540497e-01
 2.132132e-01  4.053264e-01 -6.315778e-01 5.631801e-01
 2.142142e-01  3.003690e-01 -6.945688e-01 5.726474e-01
 2.152152e-01  1.856422e-01 -7.404458e-01 5.827230e-01
 2.162162e-01  6.410206e-02 -7.677551e-01 5.935570e-01
 2.172172e-01 -6.108878e-02 -7.755120e-01 6.051507e-01
 2.182182e-01 -1.866480e-01 -7.632315e-01 6.173598e-01
 2.192192e-01 -3.092627e-01 -7.309475e-01 6.299277e-01
 2.202202e-01 -4.256792e-01 -6.792175e-01 6.425392e-01
 2.212212e-01 -5.327898e-01 -6.091145e-01 6.548854e-01
 2.222222e-01 -6.277151e-01 -5.222044e-01 6.667236e-01
 2.232232e-01 -7.078797e-01 -4.205098e-01 6.779222e-01
 2.242242e-01 -7.710789e-01 -3.064618e-01 6.884816e-01
 2.252252e-01 -8.155348e-01 -1.828398e-01 6.985274e-01
 2.262262e-01 -8.399416e-01 -5.270064e-02 7.082792e-01
 2.272272e-01 -8.434979e-01  8.069933e-02 7.180011e-01
 2.282282e-01 -8.259268e-01  2.139891e-01 7.279465e-01
 2.292292e-01 -7.874819e-01  3.437710e-01 7.383063e-01
 2.302302e-01 -7.289407e-01  4.667106e-01 7.491734e-01
 2.312312e-01 -6.515856e-01  5.796241e-01 7.605278e-01
 2.322322e-01 -5.571718e-01  6.795628e-01 7.722461e-01
 2.332332e-01 -4.478849e-01  7.638912e-01 7.841306e-01
 2.342342e-01 -3.262874e-01  8.303558e-01 7.959542e-01
 2.352352e-01 -1.952572e-01  8.771443e-01 8.075075e-01
 2.362362e-01 -5.791741e-02  9.029326e-01 8.186417e-01
 2.372372e-01  8.243854e-02  9.069185e-01 8.292972e-01
 2.382382e-01  2.224267e-01  8.888414e-01 8.395127e-01
 2.392392e-01  3.586545e-01  8.489881e-01 8.494139e-01
 2.402402e-01  4.878030e-01  7.881840e-01 8.591858e-01
 2.412412e-01  6.067074e-01  7.077708e-01 8.690334e-01
 2.422422e-01  7.124345e-01  6.095712e-01 8.791399e-01
 2.432432e-01  8.023544e-01  4.958418e-01 8.896316e-01
 2.442442e-01  8.742050e-01  3.692163e-01 9.005552e-01
 2.452452e-01  9.261481e-01  2.326396e-01 9.118714e-01
 2.462462e-01  9.568142e-01  8.929490e-02 9.234670e-01
 2.472472e-01  9.653373e-01 -5.747328e-02 9.351792e-01
 2.482482e-01  9.513760e-01 -2.042396e-01 9.468301e-01
 2.492492e-01  9.151225e-01 -3.475792e-01 9.582604e-01
 2.502503e-01  8.572978e-01 -4.841477e-01 9.693585e-01
 2.512513e-01  7.791345e-01 -6.107594e-01 9.800776e-01
 2.522523e-01  6.823465e-01 -7.244594e-01 9.904381e-01
 2.532533e-01  5.690869e-01 -8.225914e-01 1.000516e+00
 2.542543e-01  4.418959e-01 -9.028568e-01 1.010422e+00
 2.552553e-01  3.036390e-01 -9.633661e-01 1.020271e+00
 2.562563e-01  1.574381e-01 -1.002680e+00 1.030154e+00
 2.572573e-01  6.596382e-03 -1.019840e+00 1.040117e+00
 2.582583e-01 -1.454796e-01 -1.014388e+00 1.050148e+00
 2.592593e-01 -2.953604e-01 -9.863783e-01 1.060180e+00
 2.602603e-01 -4.396730e-01 -9.363680e-01 1.070097e+00
 2.612613e-01 -5.751783e-01 -8.654089e-01 1.079763e+00
 2.622623e-01 -6.988444e-01 -7.750190e-01 1.089038e+00
 2.632633e-01 -8.079137e-01 -6.671481e-01 1.097811e+00
 2.642643e-01 -8.999630e-01 -5.441318e-01 1.106013e+00
 2.652653e-01 -9.729554e-01 -4.086385e-01 1.113628e+00
 2.662663e-01 -1.025282e+00 -2.636081e-01 1.120692e+00
 2.672673e-01 -1.055793e+00 -1.121854e-01 1.127285e+00
 2.682683e-01 -1.063821e+00  4.235052e-02 1.133508e+00
 2.692693e-01 -1.049188e+00  1.966604e-01 1.139471e+00
 2.702703e-01 -1.012208e+00  3.474186e-01 1.145264e+00
 2.712713e-01 -9.536720e-01  4.913866e-01 1.150951e+00
 2.722723e-01 -8.748311e-01  6.254841e-01 1.156560e+00
 2.732733e-01 -7.773614e-01  7.468549e-01 1.162083e+00
 2.742743e-01 -6.633266e-01  8.529284e-01 1.167489e+00
 2.752753e-01 -5.351300e-01  9.414727e-01 1.172735e+00
 2.762763e-01 -3.954614e-01  1.010640e+00 1.177783e+00
 2.772773e-01 -2.472372e-01  1.059004e+00 1.182616e+00
 2.782783e-01 -9.353767e-02  1.085584e+00 1.187243e+00
 2.792793e-01  6.245893e-02  1.089865e+00 1.191706e+00
 2.802803e-01  2.175437e-01  1.071798e+00 1.196075e+00
 2.812813e-01  3.685440e-01  1.031801e+00 1.200438e+00
 2.822823e-01  5.123891e-01  9.707439e-01 1.204886e+00
 2.832833e-01  6.461729e-01  8.899213e-01 1.209499e+00
 2.842843e-01  7.672123e-01  7.910241e-01 1.214334e+00
 2.852853e-01  8.731009e-01  6.760979e-01 1.219413e+00
 2.862863e-01  9.617553e-01  5.474972e-01 1.224726e+00
 2.872873e-01  1.031455e+00  4.078331e-01 1.230228e+00
 2.882883e-01  1.080874e+00  2.599171e-01 1.235846e+00
 2.892893e-01  1.109104e+00  1.067018e-01 1.241498e+00
 2.902903e-01  1.115667e+00 -4.877969e-02 1.247093e+00
 2.912913e-01  1.100521e+00 -2.034760e-01 1.252549e+00
 2.922923e-01  1.064055e+00 -3.543774e-01 1.257797e+00
 2.932933e-01  1.007077e+00 -4.985755e-01 1.262783e+00
 2.942943e-01  9.307925e-01 -6.333183e-01 1.267467e+00
 2.952953e-01  8.367717e-01 -7.560626e-01 1.271818e+00
 2.962963e-01  7.269178e-01 -8.645204e-01 1.275805e+00
 2.972973e-01  6.034220e-01 -9.567005e-01 1.279394e+00
 2.982983e-01  4.687171e-01 -1.030943e+00 1.282538e+00
 2.992993e-01  3.254260e-01 -1.085945e+00 1.285179e+00
 3.003003e-01  1.763082e-01 -1.120787e+00 1.287247e+00
 3.013013e-01  2.420388e-02 -1.134936e+00 1.288665e+00
 3.023023e-01 -1.280215e-01 -1.128259e+00 1.289358e+00
 3.033033e-01 -2.775324e-01 -1.101016e+00 1.289261e+00
 3.043043e-01 -4.215767e-01 -1.053849e+00 1.288325e+00
 3.053053e-01 -5.575358e-01 -9.877666e-01 1.286529e+00
 3.063063e-01 -6.829721e-01 -9.041166e-01 1.283878e+00
 3.073073e-01 -7.956708e-01 -8.045585e-01 1.280406e+00
 3.083083e-01 -8.936777e-01 -6.910252e-01 1.276176e+00
 3.093093e-01 -9.753308e-01 -5.656839e-01 1.271268e+00
 3.103103e-01 -1.039286e+00 -4.308907e-01 1.265782e+00
 3.113113e-01 -1.084535e+00 -2.891447e-01 1.259821e+00
 3.123123e-01 -1.110421e+00 -1.430388e-01 1.253494e+00
 3.133133e-01 -1.116641e+00  4.789380e-03 1.246910e+00
 3.143143e-01 -1.103248e+00  1.517066e-01 1.240171e+00
 3.153153e-01 -1.070642e+00  2.951321e-01 1.233378e+00
 3.163163e-01 -1.019560e+00  4.325827e-01 1.226630e+00
 3.173173e-01 -9.510514e-01  5.617165e-01 1.220024e+00
 3.183183e-01 -8.664597e-01  6.803715e-01 1.213658e+00
 3.193193e-01 -7.673901e-01  7.866008e-01 1.207628e+00
 3.203203e-01 -6.556773e-01  8.787027e-01 1.202031e+00
 3.213213e-01 -5.333490e-01  9.552460e-01 1.196956e+00
 3.223223e-01 -4.025867e-01  1.015090e+00 1.192483e+00
 3.233233e-01 -2.656844e-01  1.057397e+00 1.188676e+00
 3.243243e-01 -1.250069e-01  1.081643e+00 1.185578e+00
 3.253253e-01  1.705331e-02  1.087619e+00 1.183206e+00
 3.263263e-01  1.581173e-01  1.075428e+00 1.181546e+00
 3.273273e-01  2.958610e-01  1.045477e+00 1.180556e+00
 3.283283e-01  4.280534e-01  9.984659e-01 1.180164e+00
 3.293293e-01  5.525932e-01  9.353663e-01 1.180269e+00
 3.303303e-01  6.675413e-01  8.574024e-01 1.180750e+00
 3.313313e-01  7.711505e-01  7.660239e-01 1.181466e+00
 3.323323e-01  8.618900e-01  6.628775e-01 1.182261e+00
 3.333333e-01  9.384670e-01  5.497756e-01 1.182974e+00
 3.343343e-01  9.998423e-01  4.286628e-01 1.183437e+00
 3.353353e-01  1.045242e+00  3.015808e-01 1.183482e+00
 3.363363e-01  1.074164e+00  1.706329e-01 1.182944e+00
 3.373373e-01  1.086380e+00  3.794826e-02 1.181661e+00
 3.383383e-01  1.081933e+00 -9.435315e-02 1.179481e+00
 3.393393e-01  1.061129e+00 -2.241952e-01 1.176259e+00
 3.403403e-01  1.024530e+00 -3.495779e-01 1.171867e+00
 3.413413e-01  9.729336e-01 -4.686078e-01 1.166193e+00
 3.423423e-01  9.073575e-01 -5.795262e-01 1.159148e+00
 3.433433e-01  8.290186e-01 -6.807337e-01 1.150670e+00
 3.443443e-01  7.393081e-01 -7.708121e-01 1.140728e+00
 3.453453e-01  6.397658e-01 -8.485421e-01 1.129324e+00
 3.463463e-01  5.320524e-01 -9.129179e-01 1.116499e+00
 3.473473e-01  4.179208e-01 -9.631578e-01 1.102331e+00
 3.483483e-01  2.991866e-01 -9.987100e-01 1.086934e+00
 3.493493e-01  1.776987e-01 -1.019256e+00 1.070460e+00
 3.503504e-01  5.531001e-02 -1.024710e+00 1.053091e+00
 3.513514e-01 -6.615132e-02 -1.015214e+00 1.035035e+00
 3.523524e-01 -1.849089e-01 -9.911265e-01 1.016523e+00
 3.533534e-01 -2.992640e-01 -9.530179e-01 9.978021e-01
 3.543544e-01 -4.076190e-01 -9.016512e-01 9.791281e-01
 3.553554e-01 -5.084994e-01 -8.379672e-01 9.607606e-01
 3.563564e-01 -6.005723e-01 -7.630660e-01 9.429568e-01
 3.573574e-01 -6.826629e-01 -6.781862e-01 9.259652e-01
 3.583584e-01 -7.537677e-01 -5.846832e-01 9.100202e-01
 3.593594e-01 -8.130648e-01 -4.840058e-01 8.953361e-01
 3.603604e-01 -8.599213e-01 -3.776731e-01 8.821015e-01
 3.613614e-01 -8.938969e-01 -2.672502e-01 8.704743e-01
 3.623624e-01 -9.147457e-01 -1.543244e-01 8.605758e-01
 3.633634e-01 -9.224142e-01 -4.048203e-02 8.524867e-01
 3.643644e-01 -9.170363e-01  7.271477e-02 8.462431e-01
 3.653654e-01 -8.989268e-01  1.837491e-01 8.418331e-01
 3.663664e-01 -8.685713e-01  2.911699e-01 8.391961e-01
 3.673674e-01 -8.266148e-01  3.936105e-01 8.382213e-01
 3.683684e-01 -7.738480e-01  4.898056e-01 8.387502e-01
 3.693694e-01 -7.111919e-01  5.786056e-01 8.405783e-01
 3.703704e-01 -6.396817e-01  6.589901e-01 8.434605e-01
 3.713714e-01 -5.604486e-01  7.300774e-01 8.471156e-01
 3.723724e-01 -4.747021e-01  7.911332e-01 8.512339e-01
 3.733734e-01 -3.837105e-01  8.415761e-01 8.554841e-01
 3.743744e-01 -2.887826e-01  8.809808e-01 8.595226e-01
 3.753754e-01 -1.912482e-01  9.090791e-01 8.630006e-01
 3.763764e-01 -9.243982e-02  9.257589e-01 8.655746e-01
 3.773774e-01  6.325159e-03  9.310606e-01 8.669138e-01
 3.783784e-01  1.037619e-01  9.251721e-01 8.667099e-01
 3.793794e-01  1.986340e-01  9.084211e-01 8.646843e-01
 3.803804e-01  2.897686e-01  8.812669e-01 8.605971e-01
 3.813814e-01  3.760697e-01  8.442894e-01 8.542530e-01
 3.823824e-01  4.565304e-01  7.981784e-01 8.455088e-01
 3.833834e-01  5.302431e-01  7.437203e-01 8.342776e-01
 3.843844e-01  5.964083e-01  6.817850e-01 8.205338e-01
 3.853854e-01  6.543417e-01  6.133120e-01 8.043147e-01
 3.863864e-01  7.034790e-01  5.392958e-01 7.857227e-01
 3.873874e-01  7.433798e-01  4.607712e-01 7.649237e-01
 3.883884e-01  7.737287e-01  3.787993e-01 7.421450e-01
 3.893894e-01  7.943358e-01  2.944523e-01 7.176716e-01
 3.903904e-01  8.051348e-01  2.088000e-01 6.918395e-01
 3.913914e-01  8.061797e-01  1.228965e-01 6.650293e-01
 3.923924e-01  7.976404e-01  3.776693e-02 6.376565e-01
 3.933934e-01  7.797967e-01 -4.560401e-02 6.101626e-01
 3.943944e-01  7.530313e-01 -1.262831e-01 5.830035e-01
 3.953954e-01  7.178217e-01 -2.033985e-01 5.566389e-01
 3.963964e-01  6.747312e-01 -2.761484e-01 5.315201e-01
 3.973974e-01  6.243996e-01 -3.438087e-01 5.080793e-01
 3.983984e-01  5.675327e-01 -4.057388e-01 4.867173e-01
 3.993994e-01  5.048915e-01 -4.613871e-01 4.677936e-01
 4.004004e-01  4.372821e-01 -5.102941e-01 4.516157e-01
 4.014014e-01  3.655441e-01 -5.520949e-01 4.384313e-01
 4.024024e-01  2.905397e-01 -5.865205e-01 4.284197e-01
 4.034034e-01  2.131437e-01 -6.133974e-01 4.216866e-01
 4.044044e-01  1.342319e-01 -6.326461e-01 4.182593e-01
 4.054054e-01  5.467211e-02 -6.442791e-01 4.180846e-01
 4.064064e-01 -2.468608e-02 -6.483972e-01 4.210283e-01
 4.074074e-01 -1.030198e-01 -6.451852e-01 4.268770e-01
 4.084084e-01 -1.795415e-01 -6.349065e-01 4.353415e-01
 4.094094e-01 -2.535061e-01 -6.178978e-01 4.460630e-01
 4.104104e-01 -3.242181e-01 -5.945616e-01 4.586208e-01
