# x psi_r psi_i psi2 
 6.006006e-02 -1.296291e-01 -4.386310e-01 2.092009e-01
 6.106106e-02 -2.016288e-01 -3.125507e-01 1.383421e-01
 6.206206e-02 -2.679909e-01 -1.728750e-01 1.017049e-01
 6.306306e-02 -3.252636e-01 -2.313964e-02 1.063318e-01
 6.406406e-02 -3.702843e-01  1.328874e-01 1.547695e-01
 6.506507e-02 -4.003109e-01  2.913201e-01 2.451162e-01
 6.606607e-02 -4.131362e-01  4.482637e-01 3.716219e-01
 6.706707e-02 -4.071833e-01  5.999170e-01 5.256987e-01
 6.806807e-02 -3.815755e-01  7.426628e-01 6.971479e-01
 6.906907e-02 -3.361812e-01  8.731463e-01 8.754022e-01
 7.007007e-02 -2.716298e-01  9.883388e-01 1.050596e+00
 7.107107e-02 -1.892991e-01  1.085587e+00 1.214334e+00
 7.207207e-02 -9.127553e-02  1.162650e+00 1.360086e+00
 7.307307e-02  1.971219e-02  1.217717e+00 1.483224e+00
 7.407407e-02  1.403832e-01  1.249426e+00 1.580772e+00
 7.507508e-02  2.670145e-01  1.256858e+00 1.650988e+00
 7.607608e-02  3.955675e-01  1.239537e+00 1.692926e+00
 7.707708e-02  5.218256e-01  1.197421e+00 1.706118e+00
 7.807808e-02  6.415397e-01  1.130885e+00 1.690474e+00
 7.907908e-02  7.505741e-01  1.040714e+00 1.646447e+00
 8.008008e-02  8.450498e-01  9.280857e-01 1.575452e+00
 8.108108e-02  9.214794e-01  7.945611e-01 1.480452e+00
 8.208208e-02  9.768886e-01  6.420711e-01 1.366567e+00
 8.308308e-02  1.008922e+00  4.729057e-01 1.241562e+00
 8.408408e-02  1.015924e+00  2.897019e-01 1.116030e+00
 8.508509e-02  9.970068e-01  9.542706e-02 1.003129e+00
 8.608609e-02  9.520770e-01 -1.066409e-01 9.178228e-01
 8.708709e-02  8.818502e-01 -3.129411e-01 8.755918e-01
 8.808809e-02  7.878307e-01 -5.196663e-01 8.907303e-01
 8.908909e-02  6.722669e-01 -7.228098e-01 9.743969e-01
 9.009009e-02  5.380821e-01 -9.182243e-01 1.132668e+00
 9.109109e-02  3.887819e-01 -1.101694e+00 1.364880e+00
 9.209209e-02  2.283428e-01 -1.269017e+00 1.662545e+00
 9.309309e-02  6.108521e-02 -1.416104e+00 2.009081e+00
 9.409409e-02 -1.084653e-01 -1.539079e+00 2.380530e+00
 9.509510e-02 -2.757232e-01 -1.634396e+00 2.747272e+00
 9.609610e-02 -4.361891e-01 -1.698948e+00 3.076685e+00
 9.709710e-02 -5.855934e-01 -1.730187e+00 3.336468e+00
 9.809810e-02 -7.200305e-01 -1.726230e+00 3.498314e+00
 9.909910e-02 -8.360801e-01 -1.685955e+00 3.541473e+00
 1.001001e-01 -9.309114e-01 -1.609083e+00 3.455746e+00
 1.011011e-01 -1.002365e+00 -1.496245e+00 3.243487e+00
 1.021021e-01 -1.049014e+00 -1.349011e+00 2.920263e+00
 1.031031e-01 -1.070194e+00 -1.169904e+00 2.513989e+00
 1.041041e-01 -1.066011e+00 -9.623721e-01 2.062539e+00
 1.051051e-01 -1.037321e+00 -7.307415e-01 1.610017e+00
 1.061061e-01 -9.856831e-01 -4.801233e-01 1.202090e+00
 1.071071e-01 -9.132906e-01 -2.162987e-01 8.808849e-01
 1.081081e-01 -8.228777e-01  5.442698e-02 6.800901e-01
 1.091091e-01 -7.176137e-01  3.253947e-01 6.208511e-01
 1.101101e-01 -6.009813e-01  5.897802e-01 7.090192e-01
 1.111111e-01 -4.766490e-01  8.407955e-01 9.341313e-01
 1.121121e-01 -3.483393e-01  1.071896e+00 1.270302e+00
 1.131131e-01 -2.197008e-01  1.276988e+00 1.678966e+00
 1.141141e-01 -9.418660e-02  1.450619e+00 2.113167e+00
 1.151151e-01  2.505439e-02  1.588166e+00 2.522898e+00
 1.161161e-01  1.352702e-01  1.685981e+00 2.860830e+00
 1.171171e-01  2.341789e-01  1.741524e+00 3.087747e+00
 1.181181e-01  3.200205e-01  1.753450e+00 3.177001e+00
 1.191191e-01  3.915846e-01  1.721660e+00 3.117451e+00
 1.201201e-01  4.482148e-01  1.647310e+00 2.914526e+00
 1.211211e-01  4.897905e-01  1.532781e+00 2.589314e+00
 1.221221e-01  5.166873e-01  1.381607e+00 2.175804e+00
 1.231231e-01  5.297180e-01  1.198357e+00 1.716661e+00
 1.241241e-01  5.300601e-01  9.884945e-01 1.258085e+00
 1.251251e-01  5.191705e-01  7.581980e-01 8.444023e-01
 1.261261e-01  4.986952e-01  5.141632e-01 5.130607e-01
 1.271271e-01  4.703759e-01  2.633878e-01 2.906266e-01
 1.281281e-01  4.359606e-01  1.294892e-02 1.902293e-01
 1.291291e-01  3.971203e-01 -2.302192e-01 2.107054e-01
 1.301301e-01  3.553784e-01 -4.595400e-01 3.374708e-01
 1.311311e-01  3.120530e-01 -6.689935e-01 5.449294e-01
 1.321321e-01  2.682179e-01 -8.532930e-01 8.000498e-01
 1.331331e-01  2.246804e-01 -1.008034e+00 1.066614e+00
 1.341341e-01  1.819793e-01 -1.129811e+00 1.309589e+00
 1.351351e-01  1.404008e-01 -1.216295e+00 1.499086e+00
 1.361361e-01  1.000104e-01 -1.266280e+00 1.613467e+00
 1.371371e-01  6.070010e-02 -1.279685e+00 1.641279e+00
 1.381381e-01  2.224542e-02 -1.257522e+00 1.581855e+00
 1.391391e-01 -1.563055e-02 -1.201826e+00 1.444631e+00
 1.401401e-01 -5.319054e-02 -1.115563e+00 1.247310e+00
 1.411411e-01 -9.061897e-02 -1.002497e+00 1.013212e+00
 1.421421e-01 -1.279641e-01 -8.670476e-01 7.681463e-01
 1.431431e-01 -1.650910e-01 -7.141281e-01 5.372339e-01
 1.441441e-01 -2.016488e-01 -5.489720e-01 3.420325e-01
 1.451451e-01 -2.370542e-01 -3.769594e-01 1.982931e-01
 1.461461e-01 -2.704943e-01 -2.034450e-01 1.145570e-01
 1.471471e-01 -3.009481e-01 -3.359365e-02 9.169827e-02
 1.481481e-01 -3.272263e-01  1.277692e-01 1.234020e-01
 1.491491e-01 -3.480288e-01  2.762910e-01 1.974607e-01
 1.501502e-01 -3.620156e-01  4.082040e-01 2.976858e-01
 1.511512e-01 -3.678885e-01  5.204142e-01 4.061729e-01
 1.521522e-01 -3.644780e-01  6.105650e-01 5.056338e-01
 1.531532e-01 -3.508319e-01  6.770754e-01 5.815141e-01
 1.541542e-01 -3.262986e-01  7.191534e-01 6.236524e-01
 1.551552e-01 -2.906010e-01  7.367843e-01 6.273001e-01
 1.561562e-01 -2.438954e-01  7.306971e-01 5.934033e-01
 1.571572e-01 -1.868114e-01  7.023101e-01 5.281380e-01
 1.581582e-01 -1.204694e-01  6.536589e-01 4.417828e-01
 1.591592e-01 -4.647307e-02  5.873098e-01 3.470926e-01
 1.601602e-01  3.312381e-02  5.062622e-01 2.573986e-01
 1.611612e-01  1.158761e-01  4.138417e-01 1.846923e-01
 1.621622e-01  1.990297e-01  3.135902e-01 1.379516e-01
 1.631632e-01  2.796248e-01  2.091522e-01 1.219347e-01
 1.641642e-01  3.546150e-01  1.041648e-01 1.366021e-01
 1.651652e-01  4.209974e-01  2.150108e-03 1.772434e-01
 1.661662e-01  4.759478e-01 -9.358437e-02 2.352843e-01
 1.671672e-01  5.169535e-01 -1.800365e-01 2.996540e-01
 1.681682e-01  5.419379e-01 -2.545894e-01 3.585125e-01
 1.691692e-01  5.493702e-01 -3.150778e-01 4.010816e-01
 1.701702e-01  5.383536e-01 -3.598413e-01 4.193104e-01
 1.711712e-01  5.086885e-01 -3.877614e-01 4.091229e-01
 1.721722e-01  4.609053e-01 -3.982836e-01 3.710636e-01
 1.731732e-01  3.962660e-01 -3.914228e-01 3.102385e-01
 1.741742e-01  3.167322e-01 -3.677527e-01 2.355614e-01
 1.751752e-01  2.249022e-01 -3.283806e-01 1.584148e-01
 1.761762e-01  1.239176e-01 -2.749061e-01 9.092892e-02
 1.771772e-01  1.734491e-02 -2.093668e-01 4.413531e-02
 1.781782e-01 -9.096357e-02 -1.341727e-01 2.627670e-02
 1.791792e-01 -1.970229e-01 -5.202931e-02 4.152505e-02
 1.801802e-01 -2.968757e-01  3.414673e-02 8.930116e-02
 1.811812e-01 -3.867529e-01  1.213171e-01 1.642957e-01
 1.821822e-01 -4.632266e-01  2.064149e-01 2.571860e-01
 1.831832e-01 -5.233485e-01  2.864374e-01 3.559401e-01
 1.841842e-01 -5.647683e-01  3.585364e-01 4.475115e-01
 1.851852e-01 -5.858259e-01  4.201033e-01 5.196789e-01
 1.861862e-01 -5.856149e-01  4.688464e-01 5.627618e-01
 1.871872e-01 -5.640127e-01  5.028576e-01 5.709761e-01
 1.881882e-01 -5.216792e-01  5.206674e-01 5.432437e-01
 1.891892e-01 -4.600229e-01  5.212861e-01 4.833602e-01
 1.901902e-01 -3.811365e-01  5.042302e-01 3.995131e-01
 1.911912e-01 -2.877071e-01  4.695334e-01 3.032370e-01
 1.921922e-01 -1.829049e-01  4.177424e-01 2.079629e-01
 1.931932e-01 -7.025468e-02  3.498974e-01 1.273639e-01
 1.941942e-01  4.650068e-02  2.674997e-01 7.371842e-02
 1.951952e-01  1.635414e-01  1.724660e-01 5.649032e-02
 1.961962e-01  2.771089e-01  6.707230e-02 8.128805e-02
 1.971972e-01  3.836345e-01 -4.610992e-02 1.493016e-01
 1.981982e-01  4.798553e-01 -1.642845e-01 2.572505e-01
 1.991992e-01  5.629110e-01 -2.845049e-01 3.978118e-01
 2.002002e-01  6.304208e-01 -4.037493e-01 5.604439e-01
 2.012012e-01  6.805361e-01 -5.189965e-01 7.324867e-01
 2.022022e-01  7.119706e-01 -6.272972e-01 9.004039e-01
 2.032032e-01  7.240073e-01 -7.258425e-01 1.051034e+00
 2.042042e-01  7.164840e-01 -8.120258e-01 1.172735e+00
 2.052052e-01  6.897607e-01 -8.834984e-01 1.256339e+00
 2.062062e-01  6.446716e-01 -9.382176e-01 1.295854e+00
 2.072072e-01  5.824662e-01 -9.744874e-01 1.288893e+00
 2.082082e-01  5.047430e-01 -9.909910e-01 1.236829e+00
 2.092092e-01  4.133802e-01 -9.868166e-01 1.144690e+00
 2.102102e-01  3.104672e-01 -9.614754e-01 1.020825e+00
 2.112112e-01  1.982404e-01 -9.149133e-01 8.763657e-01
 2.122122e-01  7.902522e-02 -8.475153e-01 7.245272e-01
 2.132132e-01 -4.481327e-02 -7.601045e-01 5.797671e-01
 2.142142e-01 -1.709099e-01 -6.539346e-01 4.568407e-01
 2.152152e-01 -2.969300e-01 -5.306764e-01 3.697849e-01
 2.162162e-01 -4.205904e-01 -3.923979e-01 3.308724e-01
 2.172172e-01 -5.396736e-01 -2.415376e-01 3.495880e-01
 2.182182e-01 -6.520362e-01 -8.087114e-02 4.316914e-01
 2.192192e-01 -7.556146e-01  8.652985e-02 5.784409e-01
 2.202202e-01 -8.484295e-01  2.573469e-01 7.860600e-01
 2.212212e-01 -9.285930e-01  4.280717e-01 1.045530e+00
 2.222222e-01 -9.943200e-01  5.950713e-01 1.342782e+00
 2.232232e-01 -1.043945e+00  7.546615e-01 1.659336e+00
 2.242242e-01 -1.075948e+00  9.031864e-01 1.973410e+00
 2.252252e-01 -1.088985e+00  1.037104e+00 2.261474e+00
 2.262262e-01 -1.081930e+00  1.153078e+00 2.500162e+00
 2.272272e-01 -1.053921e+00  1.248065e+00 2.668416e+00
 2.282282e-01 -1.004410e+00  1.319412e+00 2.749687e+00
 2.292292e-01 -9.332191e-01  1.364936e+00 2.733947e+00
 2.302302e-01 -8.405902e-01  1.383009e+00 2.619307e+00
 2.312312e-01 -7.272344e-01  1.372628e+00 2.412978e+00
 2.322322e-01 -5.943709e-01  1.333466e+00 2.131407e+00
 2.332332e-01 -4.437546e-01  1.265912e+00 1.799451e+00
 2.342342e-01 -2.776883e-01  1.171092e+00 1.448568e+00
 2.352352e-01 -9.901670e-02  1.050865e+00 1.114122e+00
 2.362362e-01  8.890038e-02  9.077941e-01 8.319933e-01
 2.372372e-01  2.822362e-01  7.450982e-01 6.348286e-01
 2.382382e-01  4.767682e-01  5.665779e-01 5.483184e-01
 2.392392e-01  6.679699e-01  3.765187e-01 5.879501e-01
 2.402402e-01  8.511232e-01  1.795763e-01 7.566584e-01
 2.412412e-01  1.021447e+00 -1.935620e-02 1.043729e+00
 2.422422e-01  1.174239e+00 -2.152918e-01 1.425188e+00
 2.432432e-01  1.305025e+00 -4.033011e-01 1.865743e+00
 2.442442e-01  1.409712e+00 -5.786651e-01 2.322142e+00
 2.452452e-01  1.484737e+00 -7.370244e-01 2.747648e+00
 2.462462e-01  1.527204e+00 -8.745184e-01 3.097134e+00
 2.472472e-01  1.535013e+00 -9.879094e-01 3.332231e+00
 2.482482e-01  1.506961e+00 -1.074687e+00 3.425882e+00
 2.492492e-01  1.442815e+00 -1.133145e+00 3.365734e+00
 2.502503e-01  1.343366e+00 -1.162437e+00 3.155893e+00
 2.512513e-01  1.210437e+00 -1.162593e+00 2.816781e+00
 2.522523e-01  1.046862e+00 -1.134511e+00 2.383034e+00
 2.532533e-01  8.564291e-01 -1.079914e+00 1.899685e+00
 2.542543e-01  6.437893e-01 -1.001281e+00 1.417029e+00
 2.552553e-01  4.143306e-01 -9.017488e-01 9.848207e-01
 2.562563e-01  1.740262e-01 -7.849868e-01 6.464895e-01
 2.572573e-01 -7.074224e-02 -6.550636e-01 4.341127e-01
 2.582583e-01 -3.133784e-01 -5.162927e-01 3.647642e-01
 2.592593e-01 -5.472758e-01 -3.730767e-01 4.386970e-01
 2.602603e-01 -7.660261e-01 -2.297498e-01 6.395809e-01
 2.612613e-01 -9.636232e-01 -9.042826e-02 9.367470e-01
 2.622623e-01 -1.134656e+00  4.112680e-02 1.289136e+00
 2.632633e-01 -1.274483e+00  1.616280e-01 1.650431e+00
 2.642643e-01 -1.379382e+00  2.683578e-01 1.974710e+00
 2.652653e-01 -1.446667e+00  3.592377e-01 2.221897e+00
 2.662663e-01 -1.474777e+00  4.328693e-01 2.362342e+00
 2.672673e-01 -1.463319e+00  4.885454e-01 2.379980e+00
 2.682683e-01 -1.413081e+00  5.262322e-01 2.273719e+00
 2.692693e-01 -1.325996e+00  5.465235e-01 2.056953e+00
 2.702703e-01 -1.205074e+00  5.505712e-01 1.755333e+00
 2.712713e-01 -1.054303e+00  5.399946e-01 1.403148e+00
 2.722723e-01 -8.785047e-01  5.167752e-01 1.038827e+00
 2.732733e-01 -6.831833e-01  4.831404e-01 7.001641e-01
 2.742743e-01 -4.743370e-01  4.414444e-01 4.198687e-01
 2.752753e-01 -2.582663e-01  3.940499e-01 2.219768e-01
 2.762763e-01 -4.137180e-02  3.432191e-01 1.195110e-01
 2.772773e-01  1.700467e-01  2.910158e-01 1.136061e-01
 2.782783e-01  3.699848e-01  2.392260e-01 1.941178e-01
 2.792793e-01  5.529134e-01  1.892988e-01 3.415472e-01
 2.802803e-01  7.139409e-01  1.423103e-01 5.299638e-01
 2.812813e-01  8.489502e-01  9.895133e-02 7.305079e-01
 2.822823e-01  9.547086e-01  5.953838e-02 9.150134e-01
 2.832833e-01  1.028946e+00  2.404704e-02 1.059309e+00
 2.842843e-01  1.070403e+00 -7.835968e-03 1.145825e+00
 2.852853e-01  1.078843e+00 -3.664538e-02 1.165244e+00
 2.862863e-01  1.055032e+00 -6.305921e-02 1.117070e+00
 2.872873e-01  1.000696e+00 -8.781518e-02 1.009104e+00
 2.882883e-01  9.184347e-01 -1.116268e-01 8.559828e-01
 2.892893e-01  8.116257e-01 -1.351048e-01 6.769896e-01
 2.902903e-01  6.842993e-01 -1.586884e-01 4.934476e-01
 2.912913e-01  5.409990e-01 -1.825912e-01 3.260194e-01
 2.922923e-01  3.866310e-01 -2.067646e-01 1.922351e-01
 2.932933e-01  2.263063e-01 -2.308815e-01 1.045208e-01
 2.942943e-01  6.518130e-02 -2.543412e-01 6.893804e-02
 2.952953e-01 -9.169914e-02 -2.762953e-01 8.474785e-02
 2.962963e-01 -2.395505e-01 -2.956934e-01 1.448190e-01
 2.972973e-01 -3.739870e-01 -3.113449e-01 2.368020e-01
 2.982983e-01 -4.911438e-01 -3.219957e-01 3.449035e-01
 2.992993e-01 -5.877821e-01 -3.264118e-01 4.520325e-01
 3.003003e-01 -6.613728e-01 -3.234680e-01 5.420455e-01
 3.013013e-01 -7.101585e-01 -3.122340e-01 6.018152e-01
 3.023023e-01 -7.331908e-01 -2.920538e-01 6.228641e-01
 3.033033e-01 -7.303440e-01 -2.626134e-01 6.023681e-01
 3.043043e-01 -7.023043e-01 -2.239909e-01 5.434032e-01
 3.053053e-01 -6.505353e-01 -1.766882e-01 4.544149e-01
 3.063063e-01 -5.772212e-01 -1.216395e-01 3.479804e-01
 3.073073e-01 -4.851893e-01 -6.019659e-02 2.390323e-01
 3.083083e-01 -3.778149e-01  5.908831e-03 1.427790e-01
 3.093093e-01 -2.589100e-01  7.462474e-02 7.260322e-02
 3.103103e-01 -1.326005e-01  1.436572e-01 3.822029e-02
 3.113113e-01 -3.195330e-03  2.105642e-01 4.434747e-02
 3.123123e-01  1.249503e-01  2.728592e-01 9.006471e-02
 3.133133e-01  2.475705e-01  3.281212e-01 1.689547e-01
 3.143143e-01  3.606225e-01  3.741031e-01 2.700017e-01
 3.153153e-01  4.604112e-01  4.088347e-01 3.791243e-01
 3.163163e-01  5.437033e-01  4.307149e-01 4.811286e-01
 3.173173e-01  6.078257e-01  4.385868e-01 5.618105e-01
 3.183183e-01  6.507461e-01  4.317948e-01 6.099173e-01
 3.193193e-01  6.711319e-01  4.102178e-01 6.186966e-01
 3.203203e-01  6.683873e-01  3.742795e-01 5.868267e-01
 3.213213e-01  6.426650e-01  3.249343e-01 5.186006e-01
 3.223223e-01  5.948545e-01  2.636303e-01 4.233528e-01
 3.233233e-01  5.265452e-01  1.922507e-01 3.142102e-01
 3.243243e-01  4.399674e-01  1.130388e-01 2.063491e-01
 3.253253e-01  3.379119e-01  2.850826e-02 1.149972e-01
 3.263263e-01  2.236324e-01 -5.865466e-02 5.345183e-02
 3.273273e-01  1.007325e-01 -1.456934e-01 3.137360e-02
 3.283283e-01 -2.695617e-02 -2.298819e-01 5.357234e-02
 3.293293e-01 -1.555031e-01 -3.086203e-01 1.194277e-01
 3.303303e-01 -2.810076e-01 -3.795195e-01 2.230003e-01
 3.313313e-01 -3.997256e-01 -4.404740e-01 3.537979e-01
 3.323323e-01 -5.081864e-01 -4.897178e-01 4.980770e-01
 3.333333e-01 -6.032990e-01 -5.258630e-01 6.405016e-01
 3.343343e-01 -6.824407e-01 -5.479209e-01 7.659426e-01
 3.353353e-01 -7.435285e-01 -5.553063e-01 8.611997e-01
 3.363363e-01 -7.850681e-01 -5.478254e-01 9.164447e-01
 3.373373e-01 -8.061822e-01 -5.256511e-01 9.262388e-01
 3.383383e-01 -8.066146e-01 -4.892877e-01 8.900297e-01
 3.393393e-01 -7.867147e-01 -4.395292e-01 8.121059e-01
 3.403403e-01 -7.473994e-01 -3.774132e-01 7.010466e-01
 3.413413e-01 -6.900994e-01 -3.041760e-01 5.687602e-01
 3.423423e-01 -6.166886e-01 -2.212096e-01 4.292385e-01
 3.433433e-01 -5.294039e-01 -1.300242e-01 2.971748e-01
 3.443443e-01 -4.307555e-01 -3.221880e-02 1.865883e-01
 3.453453e-01 -3.234352e-01  7.054156e-02 1.095864e-01
 3.463463e-01 -2.102237e-01  1.765392e-01 7.536012e-02
 3.473473e-01 -9.390261e-02  2.840107e-01 8.947978e-02
 3.483483e-01  2.282782e-02  3.911473e-01 1.535173e-01
 3.493493e-01  1.374195e-01  4.960924e-01 2.649918e-01
 3.503504e-01  2.475373e-01  5.969378e-01 4.176095e-01
 3.513514e-01  3.511055e-01  6.917219e-01 6.017543e-01
 3.523524e-01  4.463414e-01  7.784332e-01 8.051789e-01
 3.533534e-01  5.317744e-01  8.550211e-01 1.013845e+00
 3.543544e-01  6.062530e-01  9.194173e-01 1.212871e+00
 3.553554e-01  6.689397e-01  9.695682e-01 1.387543e+00
 3.563564e-01  7.192959e-01  1.003480e+00 1.524358e+00
 3.573574e-01  7.570588e-01  1.019275e+00 1.612059e+00
 3.583584e-01  7.822131e-01  1.015261e+00 1.642612e+00
 3.593594e-01  7.949580e-01  9.900074e-01 1.612073e+00
 3.603604e-01  7.956742e-01  9.424289e-01 1.521270e+00
 3.613614e-01  7.848901e-01  8.718673e-01 1.376205e+00
 3.623624e-01  7.632514e-01  7.781747e-01 1.188109e+00
 3.633634e-01  7.314924e-01  6.617860e-01 9.730420e-01
 3.643644e-01  6.904135e-01  5.237798e-01 7.510162e-01
 3.653654e-01  6.408613e-01  3.659203e-01 5.446009e-01
 3.663664e-01  5.837153e-01  1.906779e-01 3.770817e-01
 3.673674e-01  5.198773e-01  1.223523e-03 2.702739e-01
 3.683684e-01  4.502657e-01 -1.986057e-01 2.421834e-01
 3.693694e-01  3.758121e-01 -4.043707e-01 3.047504e-01
 3.703704e-01  2.974607e-01 -6.111242e-01 4.619557e-01
 3.713714e-01  2.161670e-01 -8.135342e-01 7.085661e-01
 3.723724e-01  1.328993e-01 -1.006031e+00 1.029761e+00
 3.733734e-01  4.863621e-02 -1.182979e+00 1.401806e+00
 3.743744e-01 -3.563405e-02 -1.338860e+00 1.793815e+00
 3.753754e-01 -1.189192e-01 -1.468465e+00 2.170531e+00
 3.763764e-01 -2.002279e-01 -1.567095e+00 2.495879e+00
 3.773774e-01 -2.785798e-01 -1.630747e+00 2.736941e+00
 3.783784e-01 -3.530143e-01 -1.656284e+00 2.867895e+00
 3.793794e-01 -4.226043e-01 -1.641592e+00 2.873419e+00
 3.803804e-01 -4.864680e-01 -1.585698e+00 2.751090e+00
 3.813814e-01 -5.437837e-01 -1.488853e+00 2.512385e+00
 3.823824e-01 -5.938022e-01 -1.352578e+00 2.182069e+00
 3.833834e-01 -6.358609e-01 -1.179659e+00 1.795915e+00
 3.843844e-01 -6.693938e-01 -9.741006e-01 1.396960e+00
 3.853854e-01 -6.939426e-01 -7.410296e-01 1.030681e+00
 3.863864e-01 -7.091627e-01 -4.865565e-01 7.396489e-01
 3.873874e-01 -7.148301e-01 -2.175959e-01 5.583300e-01
 3.883884e-01 -7.108428e-01  5.834736e-02 5.087019e-01
 3.893894e-01 -6.972233e-01  3.334188e-01 5.972884e-01
 3.903904e-01 -6.741159e-01  5.996728e-01 8.140397e-01
 3.913914e-01 -6.417854e-01  8.493402e-01 1.133267e+00
 3.923924e-01 -6.006124e-01  1.075093e+00 1.516561e+00
 3.933934e-01 -5.510896e-01  1.270301e+00 1.917364e+00
 3.943944e-01 -4.938159e-01  1.429258e+00 2.286632e+00
 3.953954e-01 -4.294926e-01  1.547387e+00 2.578871e+00
 3.963964e-01 -3.589174e-01  1.621402e+00 2.757768e+00
 3.973974e-01 -2.829813e-01  1.649421e+00 2.800669e+00
 3.983984e-01 -2.026630e-01  1.631033e+00 2.701340e+00
 3.993994e-01 -1.190256e-01  1.567308e+00 2.470623e+00
 4.004004e-01 -3.321089e-02  1.460762e+00 2.134928e+00
 4.014014e-01  5.356456e-02  1.315255e+00 1.732764e+00
 4.024024e-01  1.400183e-01  1.135854e+00 1.309769e+00
 4.034034e-01  2.248088e-01  9.286482e-01 9.129264e-01
 4.044044e-01  3.065490e-01  7.005262e-01 5.847092e-01
 4.054054e-01  3.838194e-01  4.589299e-01 3.579340e-01
 4.064064e-01  4.551881e-01  2.115904e-01 2.519667e-01
 4.074074e-01  5.192318e-01 -3.374373e-02 2.707403e-01
 4.084084e-01  5.745643e-01 -2.695732e-01 4.027939e-01
 4.094094e-01  6.198656e-01 -4.889016e-01 6.232581e-01
 4.104104e-01  6.539184e-01 -6.854648e-01 8.974713e-01
