# x psi_r psi_i psi2 
 3.203203e-02 -1.381404e-02 -7.706850e-02 6.130382e-03
 3.303303e-02  3.748687e-02 -7.940407e-02 7.710272e-03
 3.403403e-02  8.580345e-02 -7.639181e-02 1.319794e-02
 3.503504e-02  1.285717e-01 -6.856629e-02 2.123202e-02
 3.603604e-02  1.635870e-01 -5.675252e-02 2.998155e-02
 3.703704e-02  1.891172e-01 -4.200232e-02 3.752953e-02
 3.803804e-02  2.039877e-01 -2.551780e-02 4.226215e-02
 3.903904e-02  2.076324e-01 -8.567325e-03 4.318462e-02
 4.004004e-02  2.001106e-01  7.600677e-03 4.010202e-02
 4.104104e-02  1.820881e-01  2.184057e-02 3.363310e-02
 4.204204e-02  1.547854e-01  3.318371e-02 2.505967e-02
 4.304304e-02  1.198956e-01  4.089944e-02 1.604771e-02
 4.404404e-02  7.947896e-02  4.453917e-02 8.300642e-03
 4.504505e-02  3.583925e-02  4.396100e-02 3.217022e-03
 4.604605e-02 -8.610148e-03  3.933353e-02 1.621262e-03
 4.704705e-02 -5.148214e-02  3.111893e-02 3.618799e-03
 4.804805e-02 -9.054668e-02  2.003668e-02 8.600169e-03
 4.904905e-02 -1.238486e-01  7.010466e-03 1.538762e-02
 5.005005e-02 -1.498066e-01 -6.897972e-03 2.248959e-02
 5.105105e-02 -1.672878e-01 -2.056377e-02 2.840809e-02
 5.205205e-02 -1.756553e-01 -3.287751e-02 3.193571e-02
 5.305305e-02 -1.747850e-01 -4.282243e-02 3.238357e-02
 5.405405e-02 -1.650546e-01 -4.954502e-02 2.969772e-02
 5.505506e-02 -1.473029e-01 -5.241471e-02 2.444545e-02
 5.605606e-02 -1.227660e-01 -5.106850e-02 1.767949e-02
 5.705706e-02 -9.299268e-02 -4.543796e-02 1.071225e-02
 5.805806e-02 -5.974520e-02 -3.575660e-02 4.848023e-03
 5.905906e-02 -2.489272e-02 -2.254743e-02 1.128034e-03
 6.006006e-02  9.697474e-03 -6.591408e-03 1.374877e-04
 6.106106e-02  4.226369e-02  1.112122e-02 1.909901e-03
 6.206206e-02  7.124276e-02  2.945344e-02 5.943035e-03
 6.306306e-02  9.534721e-02  4.719387e-02 1.131835e-02
 6.406406e-02  1.136228e-01  6.313451e-02 1.689610e-02
 6.506507e-02  1.254836e-01  7.614872e-02 2.154476e-02
 6.606607e-02  1.307240e-01  8.526469e-02 2.435884e-02
 6.706707e-02  1.295077e-01  8.972950e-02 2.482362e-02
 6.806807e-02  1.223347e-01  8.905993e-02 2.289746e-02
 6.906907e-02  1.099918e-01  8.307679e-02 1.899996e-02
 7.007007e-02  9.348681e-02  7.192050e-02 1.391234e-02
 7.107107e-02  7.397483e-02  5.604711e-02 8.613554e-03
 7.207207e-02  5.267963e-02  3.620493e-02 4.085940e-03
 7.307307e-02  3.081591e-02  1.339325e-02 1.128999e-03
 7.407407e-02  9.517315e-03 -1.119423e-02 2.158900e-04
 7.507508e-02 -1.022540e-02 -3.623783e-02 1.417739e-03
 7.607608e-02 -2.761278e-02 -6.036796e-02 4.406757e-03
 7.707708e-02 -4.206907e-02 -8.224413e-02 8.533903e-03
 7.807808e-02 -5.325747e-02 -1.006321e-01 1.296319e-02
 7.907908e-02 -6.107809e-02 -1.144749e-01 1.683505e-02
 8.008008e-02 -6.564994e-02 -1.229528e-01 1.942730e-02
 8.108108e-02 -6.727875e-02 -1.255292e-01 2.028402e-02
 8.208208e-02 -6.641416e-02 -1.219809e-01 1.929017e-02
 8.308308e-02 -6.359945e-02 -1.124082e-01 1.668049e-02
 8.408408e-02 -5.941822e-02 -9.722862e-02 1.298393e-02
 8.508509e-02 -5.444191e-02 -7.715110e-02 8.916213e-03
 8.608609e-02 -4.918209e-02 -5.313500e-02 5.242207e-03
 8.708709e-02 -4.405094e-02 -2.633561e-02 2.634050e-03
 8.808809e-02 -3.933256e-02  1.960285e-03 1.550893e-03
 8.908909e-02 -3.516688e-02  3.040452e-02 2.161144e-03
 9.009009e-02 -3.154722e-02  5.765943e-02 4.319837e-03
 9.109109e-02 -2.833090e-02  8.246705e-02 7.603454e-03
 9.209209e-02 -2.526214e-02  1.037119e-01 1.139433e-02
 9.309309e-02 -2.200483e-02  1.204737e-01 1.499814e-02
 9.409409e-02 -1.818269e-02  1.320680e-01 1.777257e-02
 9.509510e-02 -1.342328e-02  1.380716e-01 1.924394e-02
 9.609610e-02 -7.402533e-03  1.383333e-01 1.919091e-02
 9.709710e-02  1.139765e-04  1.329700e-01 1.768103e-02
 9.809810e-02  9.236075e-03  1.223471e-01 1.505411e-02
 9.909910e-02  1.992343e-02  1.070484e-01 1.185631e-02
 1.001001e-01  3.197130e-02  8.783544e-02 8.737228e-03
 1.011011e-01  4.500910e-02  6.559969e-02 6.329139e-03
 1.021021e-01  5.851210e-02  4.131215e-02 5.130360e-03
 1.031031e-01  7.182569e-02  1.597205e-02 5.414037e-03
 1.041041e-01  8.420090e-02 -9.441376e-03 7.178930e-03
 1.051051e-01  9.483881e-02 -3.401167e-02 1.015119e-02
 1.061061e-01  1.029411e-01 -5.692021e-02 1.383679e-02
 1.071071e-01  1.077634e-01 -7.747228e-02 1.761491e-02
 1.081081e-01  1.086678e-01 -9.511324e-02 2.085522e-02
 1.091091e-01  1.051710e-01 -1.094349e-01 2.303695e-02
 1.101101e-01  9.698541e-02 -1.201730e-01 2.384773e-02
 1.111111e-01  8.404911e-02 -1.271968e-01 2.324328e-02
 1.121121e-01  6.654422e-02 -1.304925e-01 2.145643e-02
 1.131131e-01  4.490085e-02 -1.301438e-01 1.895350e-02
 1.141141e-01  1.978690e-02 -1.263096e-01 1.634563e-02
 1.151151e-01 -7.915984e-03 -1.192032e-01 1.427207e-02
 1.161161e-01 -3.714928e-02 -1.090739e-01 1.327718e-02
 1.171171e-01 -6.672500e-02 -9.619204e-02 1.370513e-02
 1.181181e-01 -9.538121e-02 -8.083994e-02 1.563267e-02
 1.191191e-01 -1.218424e-01 -6.330768e-02 1.885344e-02
 1.201201e-01 -1.448816e-01 -4.389461e-02 2.291741e-02
 1.211211e-01 -1.633803e-01 -2.291532e-02 2.721823e-02
 1.221221e-01 -1.763838e-01 -7.090883e-04 3.111176e-02
 1.231231e-01 -1.831484e-01  2.234893e-02 3.404282e-02
 1.241241e-01 -1.831780e-01  4.583659e-02 3.565519e-02
 1.251251e-01 -1.762492e-01  6.927569e-02 3.586291e-02
 1.261261e-01 -1.624230e-01  9.212671e-02 3.486857e-02
 1.271271e-01 -1.420432e-01  1.137891e-01 3.312423e-02
 1.281281e-01 -1.157223e-01  1.336080e-01 3.124275e-02
 1.291291e-01 -8.431512e-02  1.508886e-01 2.987642e-02
 1.301301e-01 -4.888270e-02  1.649176e-01 2.958732e-02
 1.311311e-01 -1.064839e-02  1.749909e-01 3.073522e-02
 1.321321e-01  2.905189e-02  1.804483e-01 3.340560e-02
 1.331331e-01  6.882225e-02  1.807100e-01 3.739260e-02
 1.341341e-01  1.072600e-01  1.753162e-01 4.224047e-02
 1.351351e-01  1.430069e-01  1.639651e-01 4.733553e-02
 1.361361e-01  1.747968e-01  1.465474e-01 5.203007e-02
 1.371371e-01  2.014981e-01  1.231742e-01 5.577335e-02
 1.381381e-01  2.221483e-01  9.419691e-02 5.822291e-02
 1.391391e-01  2.359828e-01  6.021635e-02 5.931388e-02
 1.401401e-01  2.424547e-01  2.207954e-02 5.927178e-02
 1.411411e-01  2.412473e-01 -1.913593e-02 5.856644e-02
 1.421421e-01  2.322792e-01 -6.215037e-02 5.781627e-02
 1.431431e-01  2.157025e-01 -1.055226e-01 5.766257e-02
 1.441441e-01  1.918954e-01 -1.477008e-01 5.863938e-02
 1.451451e-01  1.614492e-01 -1.870826e-01 6.106575e-02
 1.461461e-01  1.251510e-01 -2.220798e-01 6.498219e-02
 1.471471e-01  8.396311e-02 -2.511863e-01 7.014436e-02
 1.481481e-01  3.899916e-02 -2.730458e-01 7.607492e-02
 1.491491e-01 -8.502542e-03 -2.865145e-01 8.216288e-02
 1.501502e-01 -5.720756e-02 -2.907179e-01 8.778962e-02
 1.511512e-01 -1.057161e-01 -2.850961e-01 9.245569e-02
 1.521522e-01 -1.525959e-01 -2.694380e-01 9.588233e-02
 1.531532e-01 -1.964161e-01 -2.439007e-01 9.806687e-02
 1.541542e-01 -2.357842e-01 -2.090140e-01 9.928105e-02
 1.551552e-01 -2.693821e-01 -1.656693e-01 1.000130e-01
 1.561562e-01 -2.960051e-01 -1.150932e-01 1.008654e-01
 1.571572e-01 -3.145988e-01 -5.880813e-02 1.024308e-01
 1.581582e-01 -3.242972e-01  1.420008e-03 1.051707e-01
 1.591592e-01 -3.244563e-01  6.364372e-02 1.093224e-01
 1.601602e-01 -3.146864e-01  1.258028e-01 1.148539e-01
 1.611612e-01 -2.948778e-01  1.857973e-01 1.214736e-01
 1.621622e-01 -2.652209e-01  2.415624e-01 1.286945e-01
 1.631632e-01 -2.262179e-01  2.911407e-01 1.359374e-01
 1.641642e-01 -1.786851e-01  3.327508e-01 1.426514e-01
 1.651652e-01 -1.237448e-01  3.648486e-01 1.484273e-01
 1.661662e-01 -6.280655e-02  3.861804e-01 1.530800e-01
 1.671672e-01  2.464253e-03  3.958247e-01 1.566833e-01
 1.681682e-01  7.018746e-02  3.932234e-01 1.595509e-01
 1.691692e-01  1.383207e-01  3.782001e-01 1.621679e-01
 1.701702e-01  2.047202e-01  3.509667e-01 1.650880e-01
 1.711712e-01  2.672095e-01  3.121178e-01 1.688184e-01
 1.721722e-01  3.236521e-01  2.626133e-01 1.737165e-01
 1.731732e-01  3.720267e-01  2.037513e-01 1.799185e-01
 1.741742e-01  4.105016e-01  1.371304e-01 1.873163e-01
 1.751752e-01  4.375047e-01  6.460479e-02 1.955842e-01
 1.761762e-01  4.517877e-01 -1.176791e-02 2.042506e-01
 1.771772e-01  4.524791e-01 -8.978398e-02 2.127985e-01
 1.781782e-01  4.391265e-01 -1.671550e-01 2.207729e-01
 1.791792e-01  4.117241e-01 -2.415716e-01 2.278735e-01
 1.801802e-01  3.707243e-01 -3.107678e-01 2.340132e-01
 1.811812e-01  3.170346e-01 -3.725857e-01 2.393310e-01
 1.821822e-01  2.519959e-01 -4.250370e-01 2.441584e-01
 1.831832e-01  1.773472e-01 -4.663623e-01 2.489459e-01
 1.841842e-01  9.517427e-02 -4.950845e-01 2.541668e-01
 1.851852e-01  7.846590e-03 -5.100564e-01 2.602191e-01
 1.861862e-01 -8.205658e-02 -5.105009e-01 2.673444e-01
 1.871872e-01 -1.718275e-01 -4.960415e-01 2.755818e-01
 1.881882e-01 -2.587159e-01 -4.667236e-01 2.847648e-01
 1.891892e-01 -3.400167e-01 -4.230239e-01 2.945606e-01
 1.901902e-01 -4.131564e-01 -3.658484e-01 3.045433e-01
 1.911912e-01 -4.757743e-01 -2.965179e-01 3.142840e-01
 1.921922e-01 -5.257977e-01 -2.167405e-01 3.234397e-01
 1.931932e-01 -5.615072e-01 -1.285730e-01 3.318213e-01
 1.941942e-01 -5.815905e-01 -3.436879e-02 3.394287e-01
 1.951952e-01 -5.851840e-01  6.328316e-02 3.464451e-01
 1.961962e-01 -5.719000e-01  1.616294e-01 3.531937e-01
 1.971972e-01 -5.418400e-01  2.578302e-01 3.600670e-01
 1.981982e-01 -4.955935e-01  3.490423e-01 3.674434e-01
 1.991992e-01 -4.342227e-01  4.325043e-01 3.756094e-01
 2.002002e-01 -3.592341e-01  5.056222e-01 3.847030e-01
 2.012012e-01 -2.725375e-01  5.660507e-01 3.946901e-01
 2.022022e-01 -1.763943e-01  6.117695e-01 4.053769e-01
 2.032032e-01 -7.335647e-02  6.411503e-01 4.164548e-01
 2.042042e-01  3.380257e-02  6.530129e-01 4.275685e-01
 2.052052e-01  1.421625e-01  6.466684e-01 4.383903e-01
 2.062062e-01  2.487351e-01  6.219472e-01 4.486875e-01
 2.072072e-01  3.505446e-01  5.792110e-01 4.583669e-01
 2.082082e-01  4.447086e-01  5.193493e-01 4.674894e-01
 2.092092e-01  5.285170e-01  4.437582e-01 4.762516e-01
 2.102102e-01  5.995066e-01  3.543047e-01 4.849400e-01
 2.112112e-01  6.555300e-01  2.532758e-01 4.938682e-01
 2.122122e-01  6.948175e-01  1.433148e-01 5.033105e-01
 2.132132e-01  7.160289e-01  2.734683e-02 5.134452e-01
 2.142142e-01  7.182950e-01 -9.150368e-02 5.243207e-01
 2.152152e-01  7.012476e-01 -2.100016e-01 5.358488e-01
 2.162162e-01  6.650351e-01 -3.248927e-01 5.478270e-01
 2.172172e-01  6.103264e-01 -4.329948e-01 5.599828e-01
 2.182182e-01  5.382987e-01 -5.312872e-01 5.720317e-01
 2.192192e-01  4.506129e-01 -6.169946e-01 5.837343e-01
 2.202202e-01  3.493743e-01 -6.876631e-01 5.949429e-01
 2.212212e-01  2.370810e-01 -7.412282e-01 6.056267e-01
 2.222222e-01  1.165609e-01 -7.760701e-01 6.158712e-01
 2.232232e-01 -9.102213e-03 -7.910576e-01 6.258550e-01
 2.242242e-01 -1.366492e-01 -7.855786e-01 6.358068e-01
 2.252252e-01 -2.627333e-01 -7.595561e-01 6.459543e-01
 2.262262e-01 -3.840098e-01 -7.134510e-01 6.564759e-01
 2.272272e-01 -4.972278e-01 -6.482502e-01 6.674638e-01
 2.282282e-01 -5.993186e-01 -5.654420e-01 6.789074e-01
 2.292292e-01 -6.874807e-01 -4.669782e-01 6.906983e-01
 2.302302e-01 -7.592567e-01 -3.552251e-01 7.026556e-01
 2.312312e-01 -8.126017e-01 -2.329042e-01 7.145660e-01
 2.322322e-01 -8.459397e-01 -1.030235e-01 7.262279e-01
 2.332332e-01 -8.582071e-01  3.119715e-02 7.374927e-01
 2.342342e-01 -8.488826e-01  1.664074e-01 7.482931e-01
 2.352352e-01 -8.180016e-01  2.992097e-01 7.586531e-01
 2.362362e-01 -7.661559e-01  4.262452e-01 7.686798e-01
 2.372372e-01 -6.944777e-01  5.442777e-01 7.785376e-01
 2.382382e-01 -6.046108e-01  6.502760e-01 7.884131e-01
 2.392392e-01 -4.986663e-01  7.414902e-01 7.984758e-01
 2.402402e-01 -3.791684e-01  8.155222e-01 8.088452e-01
 2.412412e-01 -2.489888e-01  8.703871e-01 8.195692e-01
 2.422422e-01 -1.112732e-01  9.045646e-01 8.306189e-01
 2.432432e-01  3.063898e-02  9.170388e-01 8.418990e-01
 2.442442e-01  1.732979e-01  9.073253e-01 8.532714e-01
 2.452452e-01  3.132298e-01  8.754849e-01 8.645867e-01
 2.462462e-01  4.470222e-01  8.221235e-01 8.757160e-01
 2.472472e-01  5.714074e-01  7.483784e-01 8.865766e-01
 2.482482e-01  6.833410e-01  6.558903e-01 8.971471e-01
 2.492492e-01  7.800753e-01  5.467635e-01 9.074678e-01
 2.502503e-01  8.592235e-01  4.235135e-01 9.176287e-01
 2.512513e-01  9.188162e-01  2.890050e-01 9.277471e-01
 2.522523e-01  9.573464e-01  1.463807e-01 9.379395e-01
 2.532533e-01  9.738044e-01 -1.015970e-03 9.482961e-01
 2.542543e-01  9.676995e-01 -1.497235e-01 9.588594e-01
 2.552553e-01  9.390706e-01 -2.962464e-01 9.696154e-01
 2.562563e-01  8.884836e-01 -4.371404e-01 9.804949e-01
 2.572573e-01  8.170174e-01 -5.690950e-01 9.913865e-01
 2.582583e-01  7.262365e-01 -6.890120e-01 1.002157e+00
 2.592593e-01  6.181544e-01 -7.940786e-01 1.012676e+00
 2.602603e-01  4.951851e-01 -8.818317e-01 1.022835e+00
 2.612613e-01  3.600861e-01 -9.502143e-01 1.032569e+00
 2.622623e-01  2.158940e-01 -9.976203e-01 1.041856e+00
 2.632633e-01  6.585322e-02 -1.022929e+00 1.050720e+00
 2.642643e-01 -8.665974e-02 -1.025527e+00 1.059216e+00
 2.652653e-01 -2.382141e-01 -1.005319e+00 1.067413e+00
 2.662663e-01 -3.854043e-01 -9.627262e-01 1.075378e+00
 2.672673e-01 -5.249277e-01 -8.986706e-01 1.083158e+00
 2.682683e-01 -6.536601e-01 -8.145529e-01 1.090768e+00
 2.692693e-01 -7.687258e-01 -7.122159e-01 1.098191e+00
 2.702703e-01 -8.675619e-01 -5.938997e-01 1.105381e+00
 2.712713e-01 -9.479745e-01 -4.621897e-01 1.112275e+00
 2.722723e-01 -1.008186e+00 -3.199556e-01 1.118810e+00
 2.732733e-01 -1.046871e+00 -1.702871e-01 1.124938e+00
 2.742743e-01 -1.063186e+00 -1.642367e-02 1.130635e+00
 2.752753e-01 -1.056779e+00  1.383169e-01 1.135914e+00
 2.762763e-01 -1.027797e+00  2.906114e-01 1.140822e+00
 2.772773e-01 -9.768778e-01  4.372034e-01 1.145437e+00
 2.782783e-01 -9.051283e-01  5.749731e-01 1.149851e+00
 2.792793e-01 -8.140993e-01  7.010037e-01 1.154164e+00
 2.802803e-01 -7.057448e-01  8.126421e-01 1.158463e+00
 2.812813e-01 -5.823758e-01  9.075542e-01 1.162816e+00
 2.822823e-01 -4.466071e-01  9.837720e-01 1.167265e+00
 2.832833e-01 -3.012975e-01  1.039732e+00 1.171823e+00
 2.842843e-01 -1.494864e-01  1.074307e+00 1.176481e+00
 2.852853e-01  5.672571e-03  1.086822e+00 1.181213e+00
 2.862863e-01  1.609790e-01  1.077068e+00 1.185990e+00
 2.872873e-01  3.132534e-01  1.045301e+00 1.190783e+00
 2.882883e-01  4.594028e-01  9.922317e-01 1.195575e+00
 2.892893e-01  5.964836e-01  9.190033e-01 1.200360e+00
 2.902903e-01  7.217606e-01  8.271665e-01 1.205143e+00
 2.912913e-01  8.327601e-01  7.186405e-01 1.209933e+00
 2.922923e-01  9.273174e-01  5.956690e-01 1.214739e+00
 2.932933e-01  1.003617e+00  4.607703e-01 1.219556e+00
 2.942943e-01  1.060224e+00  3.166814e-01 1.224363e+00
 2.952953e-01  1.096112e+00  1.662996e-01 1.229116e+00
 2.962963e-01  1.110672e+00  1.262130e-02 1.233751e+00
 2.972973e-01  1.103726e+00 -1.413200e-01 1.238182e+00
 2.982983e-01  1.075522e+00 -2.925154e-01 1.242312e+00
 2.992993e-01  1.026722e+00 -4.380402e-01 1.246038e+00
 3.003003e-01  9.583893e-01 -5.751108e-01 1.249262e+00
 3.013013e-01  8.719545e-01 -7.011378e-01 1.251899e+00
 3.023023e-01  7.691880e-01 -8.137738e-01 1.253878e+00
 3.033033e-01  6.521582e-01 -9.109556e-01 1.255150e+00
 3.043043e-01  5.231875e-01 -9.909395e-01 1.255686e+00
 3.053053e-01  3.848026e-01 -1.052331e+00 1.255473e+00
 3.063063e-01  2.396830e-01 -1.094103e+00 1.254510e+00
 3.073073e-01  9.060664e-02 -1.115616e+00 1.252809e+00
 3.083083e-01 -5.960570e-02 -1.116616e+00 1.250385e+00
 3.093093e-01 -2.081447e-01 -1.097239e+00 1.247258e+00
 3.103103e-01 -3.522663e-01 -1.057999e+00 1.243454e+00
 3.113113e-01 -4.893429e-01 -9.997742e-01 1.239005e+00
 3.123123e-01 -6.169108e-01 -9.237825e-01 1.233953e+00
 3.133133e-01 -7.327144e-01 -8.315549e-01 1.228354e+00
 3.143143e-01 -8.347440e-01 -7.249008e-01 1.222279e+00
 3.153153e-01 -9.212694e-01 -6.058700e-01 1.215816e+00
 3.163163e-01 -9.908667e-01 -4.767107e-01 1.209070e+00
 3.173173e-01 -1.042439e+00 -3.398249e-01 1.202160e+00
 3.183183e-01 -1.075229e+00 -1.977213e-01 1.195212e+00
 3.193193e-01 -1.088830e+00 -5.296801e-02 1.188357e+00
 3.203203e-01 -1.083182e+00  9.185589e-02 1.181721e+00
 3.213213e-01 -1.058569e+00  2.342068e-01 1.175422e+00
 3.223223e-01 -1.015607e+00  3.716225e-01 1.169560e+00
 3.233233e-01 -9.552239e-01  5.017642e-01 1.164220e+00
 3.243243e-01 -8.786417e-01  6.224570e-01 1.159464e+00
 3.253253e-01 -7.873447e-01  7.317248e-01 1.155333e+00
 3.263263e-01 -6.830503e-01  8.278218e-01 1.151847e+00
 3.273273e-01 -5.676737e-01  9.092587e-01 1.149005e+00
 3.283283e-01 -4.432907e-01  9.748238e-01 1.146788e+00
 3.293293e-01 -3.120982e-01  1.023598e+00 1.145158e+00
 3.303303e-01 -1.763741e-01  1.054965e+00 1.144059e+00
 3.313313e-01 -3.843580e-02  1.068615e+00 1.143416e+00
 3.323323e-01  9.939979e-02  1.064545e+00 1.143137e+00
 3.333333e-01  2.348563e-01  1.043050e+00 1.143111e+00
 3.343343e-01  3.657354e-01  1.004712e+00 1.143209e+00
 3.353353e-01  4.899530e-01  9.503848e-01 1.143285e+00
 3.363363e-01  6.055715e-01  8.811725e-01 1.143182e+00
 3.373373e-01  7.108295e-01  7.984058e-01 1.142730e+00
 3.383383e-01  8.041670e-01  7.036144e-01 1.141758e+00
 3.393393e-01  8.842475e-01  5.984971e-01 1.140092e+00
 3.403403e-01  9.499747e-01  4.848899e-01 1.137570e+00
 3.413413e-01  1.000505e+00  3.647327e-01 1.134041e+00
 3.423423e-01  1.035256e+00  2.400353e-01 1.129372e+00
 3.433433e-01  1.053909e+00  1.128426e-01 1.123458e+00
 3.443443e-01  1.056409e+00 -1.479896e-02 1.116218e+00
 3.453453e-01  1.042957e+00 -1.408745e-01 1.107604e+00
 3.463463e-01  1.014003e+00 -2.634327e-01 1.097598e+00
 3.473473e-01  9.702312e-01 -3.806149e-01 1.086216e+00
 3.483483e-01  9.125439e-01 -4.906832e-01 1.073506e+00
 3.493493e-01  8.420406e-01 -5.920447e-01 1.059549e+00
 3.503504e-01  7.599961e-01 -6.832730e-01 1.044456e+00
 3.513514e-01  6.678364e-01 -7.631269e-01 1.028368e+00
 3.523524e-01  5.671119e-01 -8.305652e-01 1.011454e+00
 3.533534e-01  4.594705e-01 -8.847575e-01 9.939090e-01
 3.543544e-01  3.466290e-01 -9.250922e-01 9.759473e-01
 3.553554e-01  2.303456e-01 -9.511800e-01 9.578025e-01
 3.563564e-01  1.123910e-01 -9.628542e-01 9.397199e-01
 3.573574e-01 -5.478144e-03 -9.601675e-01 9.219516e-01
 3.583584e-01 -1.215461e-01 -9.433850e-01 9.047488e-01
 3.593594e-01 -2.341625e-01 -9.129752e-01 8.883558e-01
 3.603604e-01 -3.417659e-01 -8.695965e-01 8.730020e-01
 3.613614e-01 -4.429042e-01 -8.140828e-01 8.588950e-01
 3.623624e-01 -5.362537e-01 -7.474263e-01 8.462140e-01
 3.633634e-01 -6.206353e-01 -6.707577e-01 8.351041e-01
 3.643644e-01 -6.950277e-01 -5.853266e-01 8.256708e-01
 3.653654e-01 -7.585782e-01 -4.924792e-01 8.179768e-01
 3.663664e-01 -8.106107e-01 -3.936363e-01 8.120393e-01
 3.673674e-01 -8.506300e-01 -2.902703e-01 8.078283e-01
 3.683684e-01 -8.783245e-01 -1.838829e-01 8.052668e-01
 3.693694e-01 -8.935649e-01 -7.598259e-02 8.042315e-01
 3.703704e-01 -8.964011e-01  3.193720e-02 8.045550e-01
 3.713714e-01 -8.870563e-01  1.384185e-01 8.060286e-01
 3.723724e-01 -8.659184e-01  2.420585e-01 8.084070e-01
 3.733734e-01 -8.335296e-01  3.415277e-01 8.114128e-01
 3.743744e-01 -7.905747e-01  4.355858e-01 8.147433e-01
 3.753754e-01 -7.378664e-01  5.230969e-01 8.180771e-01
 3.763764e-01 -6.763306e-01  6.030416e-01 8.210823e-01
 3.773774e-01 -6.069901e-01  6.745277e-01 8.234245e-01
 3.783784e-01 -5.309470e-01  7.367981e-01 8.247762e-01
 3.793794e-01 -4.493658e-01  7.892378e-01 8.248259e-01
 3.803804e-01 -3.634549e-01  8.313767e-01 8.232868e-01
 3.813814e-01 -2.744494e-01  8.628923e-01 8.199057e-01
 3.823824e-01 -1.835932e-01  8.836088e-01 8.144710e-01
 3.833834e-01 -9.212184e-02  8.934949e-01 8.068195e-01
 3.843844e-01 -1.246842e-03  8.926594e-01 7.968423e-01
 3.853854e-01  8.786035e-02  8.813453e-01 7.844890e-01
 3.863864e-01  1.740821e-01  8.599222e-01 7.697708e-01
 3.873874e-01  2.563682e-01  8.288769e-01 7.527616e-01
 3.883884e-01  3.337467e-01  7.888036e-01 7.335979e-01
 3.893894e-01  4.053350e-01  7.403918e-01 7.124765e-01
 3.903904e-01  4.703476e-01  6.844150e-01 6.896509e-01
 3.913914e-01  5.281042e-01  6.217172e-01 6.654263e-01
 3.923924e-01  5.780338e-01  5.531997e-01 6.401530e-01
 3.933934e-01  6.196796e-01  4.798082e-01 6.142186e-01
 3.943944e-01  6.527003e-01  4.025184e-01 5.880388e-01
 3.953954e-01  6.768714e-01  3.223234e-01 5.620472e-01
 3.963964e-01  6.920833e-01  2.402203e-01 5.366851e-01
 3.973974e-01  6.983400e-01  1.571974e-01 5.123897e-01
 3.983984e-01  6.957541e-01  7.422269e-02 4.895827e-01
 3.993994e-01  6.845428e-01 -7.767795e-03 4.686592e-01
 4.004004e-01  6.650213e-01 -8.788003e-02 4.499762e-01
 4.014014e-01  6.375957e-01 -1.652717e-01 4.338430e-01
 4.024024e-01  6.027549e-01 -2.391603e-01 4.205112e-01
 4.034034e-01  5.610625e-01 -3.088307e-01 4.101675e-01
 4.044044e-01  5.131466e-01 -3.736410e-01 4.029270e-01
 4.054054e-01  4.596910e-01 -4.330280e-01 3.988291e-01
 4.064064e-01  4.014249e-01 -4.865102e-01 3.978341e-01
 4.074074e-01  3.391126e-01 -5.336914e-01 3.998238e-01
 4.084084e-01  2.735437e-01 -5.742611e-01 4.046019e-01
 4.094094e-01  2.055232e-01 -6.079958e-01 4.118986e-01
