# x psi_r psi_i psi2 
 1.191191e-01 -1.884738e-09 -9.502938e-09 9.385808e-17
 1.201201e-01 -6.854062e-09 -1.332588e-10 4.699592e-17
 1.211211e-01 -6.685346e-09 -5.236543e-09 7.211523e-17
 1.221221e-01 -9.581254e-09  6.527022e-09 1.344024e-16
 1.231231e-01 -6.125073e-09  2.781999e-09 4.525604e-17
 1.241241e-01 -5.090759e-09  1.430722e-08 2.306124e-16
 1.251251e-01  2.216337e-09  8.374363e-09 7.504210e-17
 1.261261e-01  6.003841e-09  1.583927e-08 2.869285e-16
 1.271271e-01  1.411333e-08  4.472295e-09 2.191875e-16
 1.281281e-01  1.601749e-08  6.122586e-09 2.940460e-16
 1.291291e-01  1.943749e-08 -1.017030e-08 4.812511e-16
 1.301301e-01  1.421430e-08 -1.114907e-08 3.263481e-16
 1.311311e-01  9.251696e-09 -2.663263e-08 7.948908e-16
 1.321321e-01 -4.006386e-09 -2.271206e-08 5.318889e-16
 1.331331e-01 -1.460877e-08 -2.942053e-08 1.078984e-15
 1.341341e-01 -2.930563e-08 -1.396328e-08 1.053793e-15
 1.351351e-01 -3.574671e-08 -8.448993e-09 1.349213e-15
 1.361361e-01 -4.042272e-08  1.726598e-08 1.932110e-15
 1.371371e-01 -3.186277e-08  2.820729e-08 1.810887e-15
 1.381381e-01 -1.894934e-08  5.217913e-08 3.081739e-15
 1.391391e-01  6.420515e-09  5.292081e-08 2.841835e-15
 1.401401e-01  3.124757e-08  5.866605e-08 4.418116e-15
 1.411411e-01  5.987607e-08  3.544621e-08 4.841577e-15
 1.421421e-01  7.650660e-08  1.567836e-08 6.099071e-15
 1.431431e-01  8.482688e-08 -2.920679e-08 8.048635e-15
 1.441441e-01  7.080168e-08 -6.098662e-08 8.732245e-15
 1.451451e-01  4.278018e-08 -1.033873e-07 1.251908e-14
 1.461461e-01 -6.480336e-09 -1.154512e-07 1.337097e-14
 1.471471e-01 -6.041309e-08 -1.215012e-07 1.841229e-14
 1.481481e-01 -1.184999e-07 -8.493654e-08 2.125645e-14
 1.491491e-01 -1.583335e-07 -3.819687e-08 2.652849e-14
 1.501502e-01 -1.775430e-07  4.459849e-08 3.351055e-14
 1.511512e-01 -1.567480e-07  1.193309e-07 3.880980e-14
 1.521522e-01 -1.022251e-07  2.017774e-07 5.116410e-14
 1.531532e-01 -7.779342e-09  2.416662e-07 5.846305e-14
 1.541542e-01  1.041339e-07  2.549201e-07 7.582812e-14
 1.551552e-01  2.238128e-07  1.988236e-07 8.962298e-14
 1.561562e-01  3.163054e-07  1.043549e-07 1.109391e-13
 1.571572e-01  3.666103e-07 -5.052496e-08 1.369559e-13
 1.581582e-01  3.439067e-07 -2.116401e-07 1.630634e-13
 1.591592e-01  2.482118e-07 -3.799552e-07 2.059750e-13
 1.601602e-01  7.323178e-08 -4.870902e-07 2.426198e-13
 1.611612e-01 -1.498539e-07 -5.312978e-07 3.047335e-13
 1.621622e-01 -3.952133e-07 -4.556931e-07 3.638498e-13
 1.631632e-01 -6.047576e-07 -2.848776e-07 4.468870e-13
 1.641642e-01 -7.381009e-07 -4.129037e-10 5.447931e-13
 1.651652e-01 -7.400646e-07  3.279900e-07 6.552731e-13
 1.661662e-01 -5.939498e-07  6.753037e-07 8.088114e-13
 1.671672e-01 -2.878062e-07  9.391671e-07 9.648672e-13
 1.681682e-01  1.369565e-07  1.081850e-06 1.189157e-12
 1.691692e-01  6.288254e-07  1.014583e-06 1.424801e-12
 1.701702e-01  1.089150e-06  7.421036e-07 1.736966e-12
 1.711712e-01  1.428821e-06  2.436905e-07 2.100914e-12
 1.721722e-01  1.542288e-06 -3.910070e-07 2.531540e-12
 1.731732e-01  1.372061e-06 -1.095193e-06 3.081998e-12
 1.741742e-01  8.832682e-07 -1.706140e-06 3.691077e-12
 1.751752e-01  1.218307e-07 -2.116201e-06 4.493151e-12
 1.761762e-01 -8.260389e-07 -2.168188e-06 5.383380e-12
 1.771772e-01 -1.796136e-06 -1.814329e-06 6.517897e-12
 1.781782e-01 -2.611452e-06 -1.009734e-06 7.839245e-12
 1.791792e-01 -3.067262e-06  1.409140e-07 9.427952e-12
 1.801802e-01 -3.014302e-06  1.512875e-06 1.137481e-11
 1.811812e-01 -2.350622e-06  2.844776e-06 1.361818e-11
 1.821822e-01 -1.098965e-06  3.901669e-06 1.643075e-11
 1.831832e-01  6.228616e-07  4.388469e-06 1.964662e-11
 1.841842e-01  2.558287e-06  4.133957e-06 2.363443e-11
 1.851852e-01  4.385148e-06  3.009421e-06 2.828614e-11
 1.861862e-01  5.716537e-06  1.099336e-06 3.388733e-11
 1.871872e-01  6.213192e-06 -1.413497e-06 4.060174e-11
 1.881882e-01  5.607587e-06 -4.126987e-06 4.847706e-11
 1.891892e-01  3.818512e-06 -6.594784e-06 5.807222e-11
 1.901902e-01  9.500749e-07 -8.265193e-06 6.921606e-11
 1.911912e-01 -2.643758e-06 -8.705317e-06 8.277200e-11
 1.921922e-01 -6.432124e-06 -7.566105e-06 9.861816e-11
 1.931932e-01 -9.724402e-06 -4.801830e-06 1.176216e-10
 1.941942e-01 -1.182309e-05 -5.943223e-07 1.401386e-10
 1.951952e-01 -1.210140e-05  4.501874e-06 1.667108e-10
 1.961962e-01 -1.018494e-05  9.735793e-06 1.985187e-10
 1.971972e-01 -6.013398e-06  1.412614e-05 2.357087e-10
 1.981982e-01  4.044343e-08  1.674168e-05 2.802855e-10
 1.991992e-01  7.216880e-06  1.674275e-05 3.324030e-10
 2.002002e-01  1.438840e-05  1.369076e-05 3.944630e-10
 2.012012e-01  2.025623e-05  7.558623e-06 4.674476e-10
 2.022022e-01  2.350392e-05 -1.054089e-06 5.535453e-10
 2.032032e-01  2.308791e-05 -1.106228e-05 6.554257e-10
 2.042042e-01  1.841847e-05 -2.086951e-05 7.747766e-10
 2.052052e-01  9.598004e-06 -2.870899e-05 9.163279e-10
 2.062062e-01 -2.535804e-06 -3.279263e-05 1.081787e-09
 2.072072e-01 -1.638091e-05 -3.176756e-05 1.277512e-09
 2.082082e-01 -2.978488e-05 -2.489017e-05 1.506660e-09
 2.092092e-01 -4.027968e-05 -1.239972e-05 1.776206e-09
 2.102102e-01 -4.552298e-05  4.501688e-06 2.092607e-09
 2.112112e-01 -4.367506e-05  2.356227e-05 2.462691e-09
 2.122122e-01 -3.386162e-05  4.184479e-05 2.897595e-09
 2.132132e-01 -1.642650e-05  5.598842e-05 3.404533e-09
 2.142142e-01  6.872862e-06  6.286681e-05 3.999472e-09
 2.152152e-01  3.300113e-05  6.002816e-05 4.692455e-09
 2.162162e-01  5.790662e-05  4.636856e-05 5.503220e-09
 2.172172e-01  7.711660e-05  2.239642e-05 6.448570e-09
 2.182182e-01  8.637917e-05 -9.457928e-06 7.550814e-09
 2.192192e-01  8.248523e-05 -4.509563e-05 8.837430e-09
 2.202202e-01  6.391895e-05 -7.904462e-05 1.033368e-08
 2.212212e-01  3.144013e-05 -1.053153e-04 1.207980e-08
 2.222222e-01 -1.175173e-05 -1.181919e-04 1.410742e-08
 2.232232e-01 -6.011812e-05 -1.133786e-04 1.646890e-08
 2.242242e-01 -1.064133e-04 -8.879778e-05 1.920884e-08
 2.252252e-01 -1.425725e-04 -4.541731e-05 2.238965e-08
 2.262262e-01 -1.609930e-04  1.258916e-05 2.607724e-08
 2.272272e-01 -1.558022e-04  7.790839e-05 3.034404e-08
 2.282282e-01 -1.241511e-04  1.409661e-04 3.528493e-08
 2.292292e-01 -6.707157e-05  1.910230e-04 4.098836e-08
 2.302302e-01  1.005226e-05  2.179046e-04 4.758345e-08
 2.312312e-01  9.778516e-05  2.136043e-04 5.518873e-08
 2.322322e-01  1.835157e-04  1.740465e-04 6.397019e-08
 2.332332e-01  2.531020e-04  1.001786e-04 7.409635e-08
 2.342342e-01  2.928662e-04 -1.310527e-06 8.577230e-08
 2.352352e-01  2.919275e-04 -1.183802e-04 9.923553e-08
 2.362362e-01  2.442789e-04 -2.346564e-04 1.147358e-07
 2.372372e-01  1.505078e-04 -3.315692e-04 1.325907e-07
 2.382382e-01  1.856890e-05 -3.908496e-04 1.531082e-07
 2.392392e-01 -1.363690e-04 -3.976071e-04 1.766879e-07
 2.402402e-01 -2.933740e-04 -3.430066e-04 2.037218e-07
 2.412412e-01 -4.281673e-04 -2.266418e-04 2.346937e-07
 2.422422e-01 -5.165283e-04 -5.762014e-05 2.701215e-07
 2.432432e-01 -5.380059e-04  1.454063e-04 3.105933e-07
 2.442442e-01 -4.796773e-04  3.559763e-04 3.568094e-07
 2.452452e-01 -3.390947e-04  5.427071e-04 4.095162e-07
 2.462462e-01 -1.261447e-04  6.736066e-04 4.696583e-07
 2.472472e-01  1.368901e-04  7.207537e-04 5.382248e-07
 2.482482e-01  4.170126e-04  6.652467e-04 6.164527e-07
 2.492492e-01  6.741907e-04  5.011258e-04 7.056602e-07
 2.502503e-01  8.664242e-04  2.381163e-04 8.073903e-07
 2.512513e-01  9.559011e-04 -9.793928e-05 9.233391e-07
 2.522523e-01  9.151462e-04 -4.667369e-04 1.055336e-06
 2.532533e-01  7.325368e-04 -8.178289e-04 1.205454e-06
 2.542543e-01  4.159807e-04 -1.096706e-03 1.375804e-06
 2.552553e-01 -5.706414e-06 -1.252519e-03 1.568837e-06
 2.562563e-01 -4.845103e-04 -1.245913e-03 1.787049e-06
 2.572573e-01 -9.578113e-04 -1.056398e-03 2.033380e-06
 2.582583e-01 -1.355836e-03 -6.875532e-04 2.311020e-06
 2.592593e-01 -1.610884e-03 -1.696020e-04 2.623711e-06
 2.602603e-01 -1.667507e-03  4.418682e-04 2.975826e-06
 2.612613e-01 -1.491942e-03  1.070741e-03 3.372377e-06
 2.622623e-01 -1.079669e-03  1.629020e-03 3.819393e-06
 2.632633e-01 -4.594673e-04  2.027910e-03 4.323528e-06
 2.642643e-01  3.066752e-04  2.190555e-03 4.892583e-06
 2.652653e-01  1.128570e-03  2.064253e-03 5.534810e-06
 2.662663e-01  1.897246e-03  1.630879e-03 6.259307e-06
 2.672673e-01  2.498252e-03  9.133046e-04 7.075387e-06
 2.682683e-01  2.827031e-03 -2.297017e-05 7.992631e-06
 2.692693e-01  2.804775e-03 -1.074283e-03 9.020844e-06
 2.702703e-01  2.392225e-03 -2.108807e-03 1.016981e-05
 2.712713e-01  1.599641e-03 -2.981841e-03 1.145023e-05
 2.722723e-01  4.907828e-04 -3.554228e-03 1.287340e-05
 2.732733e-01 -8.198816e-04 -3.712262e-03 1.445310e-05
 2.742743e-01 -2.177417e-03 -3.385893e-03 1.620542e-05
 2.752753e-01 -3.403087e-03 -2.563141e-03 1.815070e-05
 2.762763e-01 -4.316165e-03 -1.297809e-03 2.031359e-05
 2.772773e-01 -4.758062e-03  2.906692e-04 2.272364e-05
 2.782783e-01 -4.616099e-03  2.026534e-03 2.541521e-05
 2.792793e-01 -3.843296e-03  3.695235e-03 2.842568e-05
 2.802803e-01 -2.471533e-03  5.068186e-03 3.179498e-05
 2.812813e-01 -6.152908e-04  5.931545e-03 3.556181e-05
 2.822823e-01  1.534995e-03  6.116117e-03 3.976310e-05
 2.832833e-01  3.730459e-03  5.523978e-03 4.443065e-05
 2.842843e-01  5.690488e-03  4.148532e-03 4.959197e-05
 2.852853e-01  7.136271e-03  2.084251e-03 5.527046e-05
 2.862863e-01  7.827061e-03 -4.755797e-04 6.148907e-05
 2.872873e-01  7.595056e-03 -3.254410e-03 6.827606e-05
 2.882883e-01  6.373844e-03 -5.919865e-03 7.567068e-05
 2.892893e-01  4.216620e-03 -8.121127e-03 8.373260e-05
 2.902903e-01  1.300518e-03 -9.531751e-03 9.254561e-05
 2.912913e-01 -2.084235e-03 -9.893436e-03 1.022241e-04
 2.922923e-01 -5.560647e-03 -9.054747e-03 1.129092e-04
 2.932933e-01 -8.704311e-03 -6.999981e-03 1.247648e-04
 2.942943e-01 -1.109228e-02 -3.863210e-03 1.379631e-04
 2.952953e-01 -1.235569e-02  7.491333e-05 1.526687e-04
 2.962963e-01 -1.223030e-02  4.409098e-03 1.690203e-04
 2.972973e-01 -1.059802e-02  8.648313e-03 1.871113e-04
 2.982983e-01 -7.514159e-03  1.226869e-02 2.069833e-04
 2.992993e-01 -3.215335e-03  1.477444e-02 2.286225e-04
 3.003003e-01  1.893786e-03  1.576050e-02 2.519797e-04
 3.013013e-01  7.275409e-03  1.496882e-02 2.769971e-04
 3.023023e-01  1.231207e-02  1.233164e-02 3.036563e-04
 3.033033e-01  1.637400e-02  7.994923e-03 3.320267e-04
 3.043043e-01  1.889287e-02  2.318393e-03 3.623154e-04
 3.053053e-01  1.943397e-02 -4.150123e-03 3.949026e-04
 3.063063e-01  1.775777e-02 -1.072419e-02 4.303465e-04
 3.073073e-01  1.386327e-02 -1.664842e-02 4.693603e-04
 3.083083e-01  8.006386e-03 -2.118105e-02 5.127390e-04
 3.093093e-01  6.899821e-04 -2.368094e-02 5.612630e-04
 3.103103e-01 -7.375533e-03 -2.368898e-02 6.155664e-04
 3.113113e-01 -1.533801e-02 -2.099438e-02 6.760188e-04
 3.123123e-01 -2.229036e-02 -1.567688e-02 7.426246e-04
 3.133133e-01 -2.736914e-02 -8.119023e-03 8.149884e-04
 3.143143e-01 -2.985519e-02  1.015228e-03 8.923628e-04
 3.153153e-01 -2.926427e-02  1.083475e-02 9.737891e-04
 3.163163e-01 -2.541769e-02  2.030469e-02 1.058339e-03
 3.173173e-01 -1.848315e-02  2.835102e-02 1.145407e-03
 3.183183e-01 -8.980137e-03  3.397632e-02 1.235033e-03
 3.193193e-01  2.253316e-03  3.637419e-02 1.328159e-03
 3.203203e-01  1.413054e-02  3.503006e-02 1.426777e-03
 3.213213e-01  2.541771e-02  2.979622e-02 1.533875e-03
 3.223223e-01  3.485714e-02  2.093201e-02 1.653169e-03
 3.233233e-01  4.130079e-02  9.102339e-03 1.788608e-03
 3.243243e-01  4.383961e-02 -4.666886e-03 1.943692e-03
 3.253253e-01  4.191547e-02 -1.907457e-02 2.120745e-03
 3.263263e-01  3.540199e-02 -3.266397e-02 2.320236e-03
 3.273273e-01  2.464516e-02 -4.396564e-02 2.540361e-03
 3.283283e-01  1.045645e-02 -5.164949e-02 2.777007e-03
 3.293293e-01 -5.942332e-03 -5.467104e-02 3.024234e-03
 3.303303e-01 -2.301995e-02 -5.239615e-02 3.275275e-03
 3.313313e-01 -3.907360e-02 -4.469054e-02 3.523991e-03
 3.323323e-01 -5.239202e-02 -3.196306e-02 3.766561e-03
 3.333333e-01 -6.142796e-02 -1.515636e-02 4.003110e-03
 3.343343e-01 -6.496372e-02  4.316918e-03 4.238920e-03
 3.353353e-01 -6.225198e-02  2.468826e-02 4.484819e-03
 3.363363e-01 -5.311772e-02  4.398904e-02 4.756529e-03
 3.373373e-01 -3.800843e-02  6.023406e-02 5.072783e-03
 3.383383e-01 -1.798597e-02  7.161641e-02 5.452405e-03
 3.393393e-01  5.342303e-03  7.669477e-02 5.910628e-03
 3.403403e-01  2.994865e-02  7.455493e-02 6.455360e-03
 3.413413e-01  5.355750e-02  6.492836e-02 7.084098e-03
 3.423423e-01  7.385007e-02  4.825480e-02 7.782359e-03
 3.433433e-01  8.868392e-02  2.568006e-02 8.524303e-03
 3.443443e-01  9.630626e-02 -1.013342e-03 9.275922e-03
 3.453453e-01  9.554153e-02 -2.953964e-02 1.000077e-02
 3.463463e-01  8.593353e-02 -5.729727e-02 1.066755e-02
 3.473473e-01  6.782766e-02 -8.159558e-02 1.125843e-02
 3.483483e-01  4.238201e-02 -9.990126e-02 1.177650e-02
 3.493493e-01  1.150404e-02 -1.100828e-01 1.225057e-02
 3.503504e-01 -2.228570e-02 -1.106301e-01 1.273568e-02
 3.513514e-01 -5.605263e-02 -1.008285e-01 1.330829e-02
 3.523524e-01 -8.669559e-02 -8.086837e-02 1.405582e-02
 3.533534e-01 -1.112216e-01 -5.187845e-02 1.506161e-02
 3.543544e-01 -1.270249e-01 -1.587571e-02 1.638736e-02
 3.553554e-01 -1.321450e-01  2.436759e-02 1.805607e-02
 3.563564e-01 -1.254796e-01  6.553127e-02 2.003949e-02
 3.573574e-01 -1.069315e-01  1.040143e-01 2.225332e-02
 3.583584e-01 -7.747262e-02  1.362401e-01 2.456337e-02
 3.593594e-01 -3.911594e-02  1.589759e-01 2.680340e-02
 3.603604e-01  5.206076e-03  1.696370e-01 2.880381e-02
 3.613614e-01  5.185174e-02  1.665496e-01 3.042736e-02
 3.623624e-01  9.675339e-02  1.491470e-01 3.160604e-02
 3.633634e-01  1.357536e-01  1.180782e-01 3.237150e-02
 3.643644e-01  1.649661e-01  7.521580e-02 3.287124e-02
 3.653654e-01  1.811332e-01  2.355701e-02 3.336419e-02
 3.663664e-01  1.819457e-01 -3.297775e-02 3.419176e-02
 3.673674e-01  1.662980e-01 -8.983707e-02 3.572572e-02
 3.683684e-01  1.344523e-01 -1.422002e-01 3.829833e-02
 3.693694e-01  8.809265e-02 -1.853802e-01 4.212614e-02
 3.703704e-01  3.025929e-02 -2.152355e-01 4.724194e-02
 3.713714e-01 -3.483663e-02 -2.285552e-01 5.345105e-02
 3.723724e-01 -1.021090e-01 -2.233832e-01 6.032631e-02
 3.733734e-01 -1.659818e-01 -1.992508e-01 6.725085e-02
 3.743744e-01 -2.208369e-01 -1.572922e-01 7.350978e-02
 3.753754e-01 -2.614865e-01 -1.002287e-01 7.842099e-02
 3.763764e-01 -2.836341e-01 -3.221619e-02 8.148616e-02
 3.773774e-01 -2.842817e-01  4.143855e-02 8.253324e-02
 3.783784e-01 -2.620485e-01  1.146728e-01 8.181928e-02
 3.793794e-01 -2.173673e-01  1.811478e-01 8.006306e-02
 3.803804e-01 -1.525388e-01  2.347746e-01 7.838721e-02
 3.813814e-01 -7.163155e-02  2.702452e-01 7.816353e-02
 3.823824e-01  1.977080e-02  2.835222e-01 8.077573e-02
 3.833834e-01  1.149603e-01  2.722456e-01 8.733357e-02
 3.843844e-01  2.066060e-01  2.360162e-01 9.838967e-02
 3.853854e-01  2.873293e-01  1.765277e-01 1.137202e-01
 3.863864e-01  3.503072e-01  9.752962e-02 1.322272e-01
 3.873874e-01  3.898549e-01  4.615541e-03 1.520082e-01
 3.883884e-01  4.019367e-01 -9.515223e-02 1.706071e-01
 3.893894e-01  3.845618e-01 -1.937570e-01 1.854296e-01
 3.903904e-01  3.380251e-01 -2.828448e-01 1.942622e-01
 3.913914e-01  2.649692e-01 -3.543963e-01 1.958054e-01
 3.923924e-01  1.702540e-01 -4.014002e-01 1.901085e-01
 3.933934e-01  6.063938e-02 -4.184724e-01 1.787963e-01
 3.943944e-01 -5.570001e-02 -4.023685e-01 1.650029e-01
 3.953954e-01 -1.697933e-01 -3.523412e-01 1.529741e-01
 3.963964e-01 -2.725785e-01 -2.703115e-01 1.473674e-01
 3.973974e-01 -3.556380e-01 -1.608284e-01 1.523442e-01
 3.983984e-01 -4.119053e-01 -3.081770e-02 1.706157e-01
 3.993994e-01 -4.362830e-01  1.108702e-01 2.026351e-01
 4.004004e-01 -4.261195e-01  2.540805e-01 2.461348e-01
 4.014014e-01 -3.814987e-01  3.881000e-01 2.961628e-01
 4.024024e-01 -3.053159e-01  5.024689e-01 3.456928e-01
 4.034034e-01 -2.031259e-01  5.877995e-01 3.867684e-01
 4.044044e-01 -8.276966e-02  6.365325e-01 4.120245e-01
 4.054054e-01  4.619586e-02  6.435718e-01 4.163188e-01
 4.064064e-01  1.732234e-01  6.067425e-01 3.981428e-01
 4.074074e-01  2.876024e-01  5.270343e-01 3.604804e-01
 4.084084e-01  3.793220e-01  4.086038e-01 3.108422e-01
 4.094094e-01  4.399017e-01  2.585336e-01 2.603531e-01
 4.104104e-01  4.631211e-01  8.636130e-02 2.219394e-01
