# x psi_r psi_i psi2 
 4.804805e-02  1.289431e+00 -5.509564e-01 1.966185e+00
 4.904905e-02  1.357924e+00 -8.488235e-01 2.564460e+00
 5.005005e-02  1.326723e+00 -1.092029e+00 2.952721e+00
 5.105105e-02  1.201242e+00 -1.265167e+00 3.043632e+00
 5.205205e-02  9.940668e-01 -1.357655e+00 2.831396e+00
 5.305305e-02  7.238003e-01 -1.364361e+00 2.385368e+00
 5.405405e-02  4.134409e-01 -1.285851e+00 1.824346e+00
 5.505506e-02  8.842097e-02 -1.128236e+00 1.280735e+00
 5.605606e-02 -2.255161e-01 -9.026538e-01 8.656413e-01
 5.705706e-02 -5.044231e-01 -6.244234e-01 6.443473e-01
 5.805806e-02 -7.280599e-01 -3.119516e-01 6.273850e-01
 5.905906e-02 -8.814506e-01  1.453597e-02 7.771664e-01
 6.006006e-02 -9.559599e-01  3.343416e-01 1.025644e+00
 6.106106e-02 -9.498076e-01  6.276325e-01 1.296057e+00
 6.206206e-02 -8.679872e-01  8.766798e-01 1.521969e+00
 6.306306e-02 -7.216109e-01  1.066924e+00 1.659049e+00
 6.406406e-02 -5.267496e-01  1.187806e+00 1.688348e+00
 6.506507e-02 -3.028813e-01  1.233321e+00 1.612818e+00
 6.606607e-02 -7.109227e-02  1.202270e+00 1.450508e+00
 6.706707e-02  1.478058e-01  1.098207e+00 1.227904e+00
 6.806807e-02  3.350767e-01  9.290921e-01 9.754885e-01
 6.906907e-02  4.756233e-01  7.066937e-01 7.256334e-01
 7.007007e-02  5.591828e-01  4.457675e-01 5.113941e-01
 7.107107e-02  5.810608e-01  1.630857e-01 3.642286e-01
 7.207207e-02  5.423512e-01 -1.236312e-01 3.094295e-01
 7.307307e-02  4.496392e-01 -3.968089e-01 3.596327e-01
 7.407407e-02  3.142285e-01 -6.400769e-01 5.084380e-01
 7.507508e-02  1.509741e-01 -8.392279e-01 7.270966e-01
 7.607608e-02 -2.316345e-02 -9.830240e-01 9.668727e-01
 7.707708e-02 -1.907065e-01 -1.063809e+00 1.168058e+00
 7.807808e-02 -3.352482e-01 -1.077891e+00 1.274241e+00
 7.907908e-02 -4.428990e-01 -1.025686e+00 1.248191e+00
 8.008008e-02 -5.034687e-01 -9.116050e-01 1.084505e+00
 8.108108e-02 -5.112902e-01 -7.437117e-01 8.145249e-01
 8.208208e-02 -4.656206e-01 -5.331640e-01 5.010664e-01
 8.308308e-02 -3.706004e-01 -2.934799e-01 2.234751e-01
 8.408408e-02 -2.347857e-01 -3.967551e-02 5.669849e-02
 8.508509e-02 -7.030926e-02  2.126731e-01 5.017325e-02
 8.608609e-02  1.082481e-01  4.483836e-01 2.127655e-01
 8.708709e-02  2.851666e-01  6.535797e-01 5.084863e-01
 8.808809e-02  4.449605e-01  8.165052e-01 8.646705e-01
 8.908909e-02  5.736955e-01  9.281916e-01 1.190666e+00
 9.009009e-02  6.601386e-01  9.829394e-01 1.401953e+00
 9.109109e-02  6.966494e-01  9.785863e-01 1.442951e+00
 9.209209e-02  6.797453e-01  9.165502e-01 1.302118e+00
 9.309309e-02  6.103046e-01  8.016490e-01 1.015113e+00
 9.409409e-02  4.934017e-01  6.417145e-01 6.552427e-01
 9.509510e-02  3.378023e-01  4.470302e-01 3.139464e-01
 9.609610e-02  1.551722e-01  2.296366e-01 7.681136e-02
 9.709710e-02 -4.092444e-02  2.550721e-03 1.681316e-03
 9.809810e-02 -2.361456e-01 -2.210436e-01 1.046250e-01
 9.909910e-02 -4.165150e-01 -4.285831e-01 3.571682e-01
 1.001001e-01 -5.694924e-01 -6.088392e-01 6.950068e-01
 1.011011e-01 -6.848874e-01 -7.525164e-01 1.035352e+00
 1.021021e-01 -7.555479e-01 -8.527025e-01 1.297954e+00
 1.031031e-01 -7.777763e-01 -9.051514e-01 1.424235e+00
 1.041041e-01 -7.514544e-01 -9.083915e-01 1.389859e+00
 1.051051e-01 -6.798786e-01 -8.636639e-01 1.208150e+00
 1.061061e-01 -5.693354e-01 -7.747092e-01 9.243172e-01
 1.071071e-01 -4.284653e-01 -6.474287e-01 6.027465e-01
 1.081081e-01 -2.674803e-01 -4.894509e-01 3.111079e-01
 1.091091e-01 -9.730717e-02 -3.096398e-01 1.053455e-01
 1.101101e-01  7.126537e-02 -1.175791e-01 1.890360e-02
 1.111111e-01  2.283652e-01  7.693594e-02 5.806981e-02
 1.121121e-01  3.656792e-01  2.643726e-01 2.036142e-01
 1.131131e-01  4.769134e-01  4.358812e-01 4.174388e-01
 1.141141e-01  5.580447e-01  5.836492e-01 6.520603e-01
 1.151151e-01  6.073577e-01  7.011836e-01 8.605417e-01
 1.161161e-01  6.252811e-01  7.835207e-01 1.004881e+00
 1.171171e-01  6.140565e-01  8.273683e-01 1.061604e+00
 1.181181e-01  5.772858e-01  8.311841e-01 1.024126e+00
 1.191191e-01  5.194153e-01  7.951984e-01 9.021327e-01
 1.201201e-01  4.452137e-01  7.213834e-01 7.186094e-01
 1.211211e-01  3.593039e-01  6.133741e-01 5.053270e-01
 1.221221e-01  2.657934e-01  4.763376e-01 2.975436e-01
 1.231231e-01  1.680416e-01  3.167921e-01 1.285952e-01
 1.241241e-01  6.857899e-02  1.423700e-01 2.497230e-02
 1.251251e-01 -3.082209e-02 -3.847509e-02 2.430333e-03
 1.261261e-01 -1.289436e-01 -2.168172e-01 6.363615e-02
 1.271271e-01 -2.248227e-01 -3.836566e-01 1.977376e-01
 1.281281e-01 -3.174041e-01 -5.303578e-01 3.820247e-01
 1.291291e-01 -4.052006e-01 -6.491077e-01 5.855284e-01
 1.301301e-01 -4.860171e-01 -7.333719e-01 7.740470e-01
 1.311311e-01 -5.567882e-01 -7.783168e-01 9.157901e-01
 1.321321e-01 -6.135683e-01 -7.811687e-01 9.866905e-01
 1.331331e-01 -6.516954e-01 -7.414743e-01 9.744910e-01
 1.341341e-01 -6.661289e-01 -6.612359e-01 8.809607e-01
 1.351351e-01 -6.519406e-01 -5.448967e-01 7.219389e-01
 1.361361e-01 -6.049168e-01 -3.991637e-01 5.252559e-01
 1.371371e-01 -5.222123e-01 -2.326680e-01 3.268400e-01
 1.381381e-01 -4.029839e-01 -5.547390e-02 1.654734e-01
 1.391391e-01 -2.489268e-01  1.215366e-01 7.673571e-02
 1.401401e-01 -6.463849e-02  2.873653e-01 8.675693e-02
 1.411411e-01  1.422519e-01  4.316372e-01 2.065463e-01
 1.421421e-01  3.612346e-01  5.453233e-01 4.278680e-01
 1.431431e-01  5.793702e-01  6.213903e-01 7.217958e-01
 1.441441e-01  7.820320e-01  6.553250e-01 1.041025e+00
 1.451451e-01  9.539005e-01  6.454879e-01 1.326581e+00
 1.461461e-01  1.080143e+00  5.932638e-01 1.518670e+00
 1.471471e-01  1.147682e+00  5.029916e-01 1.570175e+00
 1.481481e-01  1.146456e+00  3.816747e-01 1.460037e+00
 1.491491e-01  1.070535e+00  2.384882e-01 1.202922e+00
 1.501502e-01  9.190013e-01  8.411872e-02 8.516393e-01
 1.511512e-01  6.964775e-01 -7.001480e-02 4.899830e-01
 1.521522e-01  4.132374e-01 -2.126017e-01 2.159646e-01
 1.531532e-01  8.485235e-02 -3.332769e-01 1.182734e-01
 1.541542e-01 -2.686269e-01 -4.233912e-01 2.514205e-01
 1.551552e-01 -6.239173e-01 -4.766556e-01 6.164733e-01
 1.561562e-01 -9.560997e-01 -4.896107e-01 1.153845e+00
 1.571572e-01 -1.240451e+00 -4.618845e-01 1.752055e+00
 1.581582e-01 -1.454369e+00 -3.962195e-01 2.272178e+00
 1.591592e-01 -1.579240e+00 -2.982664e-01 2.582962e+00
 1.601602e-01 -1.602081e+00 -1.761610e-01 2.597697e+00
 1.611612e-01 -1.516817e+00 -3.991254e-02 2.302325e+00
 1.621622e-01 -1.325061e+00  9.934736e-02 1.765656e+00
 1.631632e-01 -1.036327e+00  2.302044e-01 1.126968e+00
 1.641642e-01 -6.676154e-01  3.418257e-01 5.625551e-01
 1.651652e-01 -2.423939e-01  4.247874e-01 2.391991e-01
 1.661662e-01  2.109662e-01  4.718047e-01 2.671064e-01
 1.671672e-01  6.611918e-01  4.783115e-01 6.659564e-01
 1.681682e-01  1.076397e+00  4.428460e-01 1.354743e+00
 1.691692e-01  1.426483e+00  3.672139e-01 2.169699e+00
 1.701702e-01  1.685452e+00  2.564120e-01 2.906494e+00
 1.711712e-01  1.833460e+00  1.183167e-01 3.375574e+00
 1.721722e-01  1.858423e+00 -3.684746e-02 3.455093e+00
 1.731732e-01  1.757048e+00 -1.972231e-01 3.126116e+00
 1.741742e-01  1.535200e+00 -3.501755e-01 2.479461e+00
 1.751752e-01  1.207555e+00 -4.832271e-01 1.691697e+00
 1.761762e-01  7.965780e-01 -5.850094e-01 9.767725e-01
 1.771772e-01  3.308822e-01 -6.461608e-01 5.270068e-01
 1.781782e-01 -1.568904e-01 -6.601054e-01 4.603537e-01
 1.791792e-01 -6.325053e-01 -6.236503e-01 7.890027e-01
 1.801802e-01 -1.062695e+00 -5.373514e-01 1.418068e+00
 1.811812e-01 -1.417639e+00 -4.056106e-01 2.174220e+00
 1.821822e-01 -1.673165e+00 -2.364871e-01 2.855407e+00
 1.831832e-01 -1.812506e+00 -4.122354e-02 3.286876e+00
 1.841842e-01 -1.827466e+00  1.664873e-01 3.367349e+00
 1.851852e-01 -1.718922e+00  3.714536e-01 3.092670e+00
 1.861862e-01 -1.496619e+00  5.580884e-01 2.551332e+00
 1.871872e-01 -1.178293e+00  7.115887e-01 1.894732e+00
 1.881882e-01 -7.881921e-01  8.191023e-01 1.292175e+00
 1.891892e-01 -3.551424e-01  8.707916e-01 8.844041e-01
 1.901902e-01  8.970116e-02  8.607044e-01 7.488583e-01
 1.911912e-01  5.152187e-01  7.873791e-01 8.854161e-01
 1.921922e-01  8.926208e-01  6.541215e-01 1.224647e+00
 1.931932e-01  1.197497e+00  4.689201e-01 1.653885e+00
 1.941942e-01  1.411462e+00  2.439907e-01 2.051755e+00
 1.951952e-01  1.523284e+00 -5.026113e-03 2.320421e+00
 1.961962e-01  1.529433e+00 -2.601668e-01 2.406854e+00
 1.971972e-01  1.434011e+00 -5.024650e-01 2.308857e+00
 1.981982e-01  1.248111e+00 -7.133953e-01 2.066715e+00
 1.991992e-01  9.886842e-01 -8.763258e-01 1.745443e+00
 2.002002e-01  6.770004e-01 -9.778651e-01 1.414550e+00
 2.012012e-01  3.368775e-01 -1.008991e+00 1.131549e+00
 2.022022e-01 -7.194697e-03 -9.658615e-01 9.329402e-01
 2.032032e-01 -3.318709e-01 -8.502404e-01 8.330471e-01
 2.042042e-01 -6.165718e-01 -6.694829e-01 8.283681e-01
 2.052052e-01 -8.447936e-01 -4.360817e-01 9.038434e-01
 2.062062e-01 -1.005024e+00 -1.667943e-01 1.037894e+00
 2.072072e-01 -1.091219e+00  1.185838e-01 1.204822e+00
 2.082082e-01 -1.102833e+00  3.987093e-01 1.375210e+00
 2.092092e-01 -1.044431e+00  6.523283e-01 1.516369e+00
 2.102102e-01 -9.249561e-01  8.599294e-01 1.595022e+00
 2.112112e-01 -7.567202e-01  1.005282e+00 1.583218e+00
 2.122122e-01 -5.542394e-01  1.076733e+00 1.466536e+00
 2.132132e-01 -3.330074e-01  1.068155e+00 1.251848e+00
 2.142142e-01 -1.083162e-01  9.794638e-01 9.710818e-01
 2.152152e-01  1.057894e-01  8.166724e-01 6.781451e-01
 2.162162e-01  2.973522e-01  5.914542e-01 4.382364e-01
 2.172172e-01  4.570931e-01  3.202692e-01 3.115065e-01
 2.182182e-01  5.787327e-01  2.310900e-02 3.354655e-01
 2.192192e-01  6.590477e-01 -2.780339e-01 5.116467e-01
 2.202202e-01  6.976914e-01 -5.608514e-01 8.013275e-01
 2.212212e-01  6.968226e-01 -8.044241e-01 1.132660e+00
 2.222222e-01  6.606002e-01 -9.908109e-01 1.418099e+00
 2.232232e-01  5.946038e-01 -1.106396e+00 1.577666e+00
 2.242242e-01  5.052428e-01 -1.142891e+00 1.561469e+00
 2.252252e-01  3.992055e-01 -1.097911e+00 1.364774e+00
 2.262262e-01  2.829923e-01 -9.750966e-01 1.030898e+00
 2.272272e-01  1.625604e-01 -7.837575e-01 6.407017e-01
 2.282282e-01  4.309346e-02 -5.380965e-01 2.914048e-01
 2.292292e-01 -7.110528e-02 -2.560642e-01 7.062483e-02
 2.302302e-01 -1.766103e-01  4.204814e-02 3.295924e-02
 2.312312e-01 -2.707866e-01  3.351665e-01 1.856620e-01
 2.322322e-01 -3.516479e-01  6.030134e-01 4.872815e-01
 2.332332e-01 -4.176924e-01  8.275872e-01 8.593675e-01
 2.342342e-01 -4.677483e-01  9.944238e-01 1.207667e+00
 2.352352e-01 -5.008541e-01  1.093552e+00 1.446711e+00
 2.362362e-01 -5.161920e-01  1.120073e+00 1.521019e+00
 2.372372e-01 -5.130848e-01  1.074337e+00 1.417456e+00
 2.382382e-01 -4.910554e-01  9.617059e-01 1.166014e+00
 2.392392e-01 -4.499398e-01  7.919523e-01 8.296343e-01
 2.402402e-01 -3.900371e-01  5.783457e-01 4.866126e-01
 2.412412e-01 -3.122728e-01  3.365156e-01 2.107570e-01
 2.422422e-01 -2.183521e-01  8.319447e-02 5.459896e-02
 2.432432e-01 -1.108753e-01 -1.650547e-01 3.953639e-02
 2.442442e-01  6.606611e-03 -3.930226e-01 1.545104e-01
 2.452452e-01  1.296136e-01 -5.878574e-01 3.623760e-01
 2.462462e-01  2.528485e-01 -7.398181e-01 6.112632e-01
 2.472472e-01  3.703994e-01 -8.427304e-01 8.473901e-01
 2.482482e-01  4.760282e-01 -8.941267e-01 1.026065e+00
 2.492492e-01  5.635295e-01 -8.950811e-01 1.118736e+00
 2.502503e-01  6.271359e-01 -8.497760e-01 1.115419e+00
 2.512513e-01  6.619427e-01 -7.648583e-01 1.023176e+00
 2.522523e-01  6.643163e-01 -6.486610e-01 8.620773e-01
 2.532533e-01  6.322530e-01 -5.103696e-01 6.602211e-01
 2.542543e-01  5.656541e-01 -3.592183e-01 4.490024e-01
 2.552553e-01  4.664885e-01 -2.037867e-01 2.591405e-01
 2.562563e-01  3.388202e-01 -5.145811e-02 1.174470e-01
 2.572573e-01  1.886882e-01  9.192359e-02 4.405318e-02
 2.582583e-01  2.383676e-02  2.221822e-01 4.993310e-02
 2.592593e-01 -1.466950e-01  3.367317e-01 1.349077e-01
 2.602603e-01 -3.131016e-01  4.343236e-01 2.866696e-01
 2.612613e-01 -4.654258e-01  5.146680e-01 4.815044e-01
 2.622623e-01 -5.942187e-01  5.779898e-01 6.871681e-01
 2.632633e-01 -6.911975e-01  6.245869e-01 8.678629e-01
 2.642643e-01 -7.498517e-01  6.544544e-01 9.905882e-01
 2.652653e-01 -7.659490e-01  6.670308e-01 1.031608e+00
 2.662663e-01 -7.378991e-01  6.611037e-01 9.815532e-01
 2.672673e-01 -6.669407e-01  6.348955e-01 8.479022e-01
 2.682683e-01 -5.571307e-01  5.863242e-01 6.541707e-01
 2.692693e-01 -4.151301e-01  5.134120e-01 4.359248e-01
 2.702703e-01 -2.497946e-01  4.147946e-01 2.344519e-01
 2.712713e-01 -7.159670e-02  2.902690e-01 8.938220e-02
 2.722723e-01  1.080822e-01  1.413053e-01 3.164896e-02
 2.732733e-01  2.777391e-01 -2.854881e-02 7.795404e-02
 2.742743e-01  4.265562e-01 -2.134390e-01 2.275064e-01
 2.752753e-01  5.451675e-01 -4.052023e-01 4.613965e-01
 2.762763e-01  6.263255e-01 -5.936238e-01 7.446729e-01
 2.772773e-01  6.654151e-01 -7.669559e-01 1.030999e+00
 2.782783e-01  6.607759e-01 -9.126786e-01 1.269607e+00
 2.792793e-01  6.138053e-01 -1.018449e+00 1.413996e+00
 2.802803e-01  5.288363e-01 -1.073168e+00 1.431357e+00
 2.812813e-01  4.127972e-01 -1.068065e+00 1.311164e+00
 2.822823e-01  2.746819e-01 -9.977110e-01 1.070877e+00
 2.832833e-01  1.248710e-01 -8.608401e-01 7.566385e-01
 2.842843e-01 -2.564279e-02 -6.608997e-01 4.374460e-01
 2.852853e-01 -1.660657e-01 -4.062478e-01 1.926151e-01
 2.862863e-01 -2.865885e-01 -1.099518e-01 9.422239e-02
 2.872873e-01 -3.790881e-01  2.108251e-01 1.881550e-01
 2.882883e-01 -4.376938e-01  5.358278e-01 4.786873e-01
 2.892893e-01 -4.591794e-01  8.430446e-01 9.215700e-01
 2.902903e-01 -4.431550e-01  1.110281e+00 1.429111e+00
 2.912913e-01 -3.920482e-01  1.316857e+00 1.887813e+00
 2.922923e-01 -3.108810e-01  1.445283e+00 2.185491e+00
 2.932933e-01 -2.068635e-01  1.482793e+00 2.241467e+00
 2.942943e-01 -8.883495e-02  1.422569e+00 2.031595e+00
 2.952953e-01  3.340251e-02  1.264575e+00 1.600266e+00
 2.962963e-01  1.498113e-01  1.015882e+00 1.054460e+00
 2.972973e-01  2.508545e-01  6.904583e-01 5.396607e-01
 2.982983e-01  3.281910e-01  3.084001e-01 2.028199e-01
 2.992993e-01  3.752833e-01 -1.053404e-01 1.519341e-01
 3.003003e-01  3.878794e-01 -5.226599e-01 4.236237e-01
 3.013013e-01  3.643368e-01 -9.143111e-01 9.687060e-01
 3.023023e-01  3.057693e-01 -1.252065e+00 1.661163e+00
 3.033033e-01  2.160059e-01 -1.510861e+00 2.329359e+00
 3.043043e-01  1.013638e-01 -1.670764e+00 2.801729e+00
 3.053053e-01 -2.975269e-02 -1.718589e+00 2.954434e+00
 3.063063e-01 -1.674046e-01 -1.649027e+00 2.747315e+00
 3.073073e-01 -3.007904e-01 -1.465201e+00 2.237288e+00
 3.083083e-01 -4.189988e-01 -1.178576e+00 1.564601e+00
 3.093093e-01 -5.117951e-01 -8.082325e-01 9.151740e-01
 3.103103e-01 -5.703924e-01 -3.795444e-01 4.694015e-01
 3.113113e-01 -5.881552e-01  7.764404e-02 3.519551e-01
 3.123123e-01 -5.611840e-01  5.311976e-01 5.970984e-01
 3.133133e-01 -4.887370e-01  9.490652e-01 1.139589e+00
 3.143143e-01 -3.734464e-01  1.301662e+00 1.833786e+00
 3.153153e-01 -2.213049e-01  1.564075e+00 2.495306e+00
 3.163163e-01 -4.140668e-02  1.717915e+00 2.952946e+00
 3.173173e-01  1.545552e-01  1.752678e+00 3.095768e+00
 3.183183e-01  3.530127e-01  1.666499e+00 2.901837e+00
 3.193193e-01  5.394303e-01  1.466251e+00 2.440878e+00
 3.203203e-01  6.993414e-01  1.166980e+00 1.850920e+00
 3.213213e-01  8.194413e-01  7.907224e-01 1.296726e+00
 3.223223e-01  8.886584e-01  3.648105e-01 9.228005e-01
 3.233233e-01  8.991176e-01 -8.020939e-02 8.148460e-01
 3.243243e-01  8.469145e-01 -5.128691e-01 9.802988e-01
 3.253253e-01  7.326259e-01 -9.031054e-01 1.352340e+00
 3.263263e-01  5.615009e-01 -1.224440e+00 1.814537e+00
 3.273273e-01  3.432958e-01 -1.455846e+00 2.237341e+00
 3.283283e-01  9.174766e-02 -1.583167e+00 2.514836e+00
 3.293293e-01 -1.762940e-01 -1.599980e+00 2.591016e+00
 3.303303e-01 -4.420235e-01 -1.507865e+00 2.469042e+00
 3.313313e-01 -6.860458e-01 -1.316063e+00 2.202681e+00
 3.323323e-01 -8.898522e-01 -1.040574e+00 1.874631e+00
 3.333333e-01 -1.037289e+00 -7.027830e-01 1.569872e+00
 3.343343e-01 -1.115897e+00 -3.277325e-01 1.352635e+00
 3.353353e-01 -1.118014e+00  5.781102e-02 1.253297e+00
 3.363363e-01 -1.041523e+00  4.273405e-01 1.267391e+00
 3.373373e-01 -8.901929e-01  7.564891e-01 1.364719e+00
 3.383383e-01 -6.735488e-01  1.024668e+00 1.503612e+00
 3.393393e-01 -4.062823e-01  1.216350e+00 1.644573e+00
 3.403403e-01 -1.072267e-01  1.321921e+00 1.758973e+00
 3.413413e-01  2.020259e-01  1.338052e+00 1.831198e+00
 3.423423e-01  4.987617e-01  1.267598e+00 1.855567e+00
 3.433433e-01  7.609065e-01  1.119054e+00 1.831260e+00
 3.443443e-01  9.687678e-01  9.056438e-01 1.758702e+00
 3.453453e-01  1.106614e+00  6.441252e-01 1.639492e+00
 3.463463e-01  1.163955e+00  3.534271e-01 1.479703e+00
 3.473473e-01  1.136417e+00  5.323323e-02 1.294278e+00
 3.483483e-01  1.026128e+00 -2.373843e-01 1.109289e+00
 3.493493e-01  8.415824e-01 -5.011780e-01 9.594403e-01
 3.503504e-01  5.969931e-01 -7.237134e-01 8.801618e-01
 3.513514e-01  3.111704e-01 -8.940771e-01 8.962009e-01
 3.523524e-01  6.032729e-03 -1.005283e+00 1.010631e+00
 3.533534e-01 -2.951384e-01 -1.054375e+00 1.198813e+00
 3.543544e-01 -5.695489e-01 -1.042249e+00 1.410669e+00
 3.553554e-01 -7.966984e-01 -9.732458e-01 1.581936e+00
 3.563564e-01 -9.599889e-01 -8.545620e-01 1.651855e+00
 3.573574e-01 -1.048007e+00 -6.955481e-01 1.582106e+00
 3.583584e-01 -1.055371e+00 -5.069575e-01 1.370814e+00
 3.593594e-01 -9.830820e-01 -3.002041e-01 1.056573e+00
 3.603604e-01 -8.383471e-01 -8.668091e-02 7.103394e-01
 3.613614e-01 -6.339030e-01  1.228277e-01 4.169196e-01
 3.623624e-01 -3.868972e-01  3.186108e-01 2.512023e-01
 3.633634e-01 -1.174294e-01  4.923697e-01 2.562176e-01
 3.643644e-01  1.531228e-01  6.374278e-01 4.297608e-01
 3.653654e-01  4.038470e-01  7.488296e-01 7.238382e-01
 3.663664e-01  6.159659e-01  8.233433e-01 1.057308e+00
 3.673674e-01  7.742918e-01  8.593947e-01 1.338087e+00
 3.683684e-01  8.683520e-01  8.569506e-01 1.488400e+00
 3.693694e-01  8.930967e-01  8.173766e-01 1.465726e+00
 3.703704e-01  8.491410e-01  7.432801e-01 1.273506e+00
 3.713714e-01  7.425320e-01  6.383555e-01 9.588515e-01
 3.723724e-01  5.840734e-01  5.072288e-01 5.984228e-01
 3.733734e-01  3.882767e-01  3.553090e-01 2.770033e-01
 3.743744e-01  1.720387e-01  1.886362e-01 6.518093e-02
 3.753754e-01 -4.683506e-02  1.372538e-02 2.381909e-03
 3.763764e-01 -2.511301e-01 -1.626042e-01 8.950647e-02
 3.773774e-01 -4.256181e-01 -3.334153e-01 2.923165e-01
 3.783784e-01 -5.582302e-01 -4.918603e-01 5.535475e-01
 3.793794e-01 -6.409169e-01 -6.314057e-01 8.094477e-01
 3.803804e-01 -6.701302e-01 -7.460715e-01 1.005697e+00
 3.813814e-01 -6.468990e-01 -8.306733e-01 1.108496e+00
 3.823824e-01 -5.765088e-01 -8.810596e-01 1.108628e+00
 3.833834e-01 -4.678248e-01 -8.943266e-01 1.018680e+00
 3.843844e-01 -3.323351e-01 -8.690012e-01 8.656097e-01
 3.853854e-01 -1.830076e-01 -8.051725e-01 6.817946e-01
 3.863864e-01 -3.307042e-02 -7.045680e-01 4.975097e-01
 3.873874e-01  1.051704e-01 -5.705565e-01 3.365955e-01
 3.883884e-01  2.213711e-01 -4.080815e-01 2.155356e-01
 3.893894e-01  3.079583e-01 -2.235151e-01 1.447973e-01
 3.903904e-01  3.606399e-01 -2.444184e-02 1.306585e-01
 3.913914e-01  3.785825e-01  1.806274e-01 1.759510e-01
 3.923924e-01  3.642528e-01  3.825959e-01 2.790597e-01
 3.933934e-01  3.229497e-01  5.721688e-01 4.316736e-01
 3.943944e-01  2.620855e-01  7.402668e-01 6.166838e-01
 3.953954e-01  1.902939e-01  8.784554e-01 8.078957e-01
 3.963964e-01  1.164596e-01  9.793630e-01 9.727148e-01
 3.973974e-01  4.876787e-02  1.037077e+00 1.077907e+00
 3.983984e-01 -6.131040e-03  1.047489e+00 1.097272e+00
 3.993994e-01 -4.376106e-02  1.008583e+00 1.019155e+00
 4.004004e-01 -6.220307e-02  9.206292e-01 8.514274e-01
 4.014014e-01 -6.218791e-02  7.862915e-01 6.221217e-01
 4.024024e-01 -4.689529e-02  6.106163e-01 3.750515e-01
 4.034034e-01 -2.148550e-02  4.009072e-01 1.611882e-01
 4.044044e-01  7.584079e-03  1.664733e-01 2.777088e-02
 4.054054e-01  3.338211e-02 -8.173646e-02 7.795214e-03
 4.064064e-01  4.937833e-02 -3.316141e-01 1.124061e-01
 4.074074e-01  5.027606e-02 -5.704608e-01 3.279532e-01
 4.084084e-01  3.271344e-02 -7.856296e-01 6.182841e-01
 4.094094e-01 -4.243484e-03 -9.652027e-01 9.316343e-01
