# x psi_r psi_i psi2 
 2.072072e-01  1.300127e-02  1.080043e-01 1.183396e-02
 2.082082e-01  4.554848e-02  1.022429e-01 1.252827e-02
 2.092092e-01  7.576875e-02  8.672991e-02 1.326298e-02
 2.102102e-01  1.007590e-01  6.235254e-02 1.404022e-02
 2.112112e-01  1.179411e-01  3.085608e-02 1.486219e-02
 2.122122e-01  1.253132e-01 -5.271221e-03 1.573117e-02
 2.132132e-01  1.216620e-01 -4.298676e-02 1.664951e-02
 2.142142e-01  1.067138e-01 -7.894191e-02 1.761965e-02
 2.152152e-01  8.120665e-02 -1.097705e-01 1.864409e-02
 2.162162e-01  4.687637e-02 -1.323934e-01 1.972541e-02
 2.172172e-01  6.349670e-03 -1.443120e-01 2.086627e-02
 2.182182e-01 -3.704764e-02 -1.438641e-01 2.206939e-02
 2.192192e-01 -7.955551e-02 -1.304166e-01 2.333756e-02
 2.202202e-01 -1.172968e-01 -1.044753e-01 2.467362e-02
 2.212212e-01 -1.466207e-01 -6.769676e-02 2.608049e-02
 2.222222e-01 -1.644427e-01 -2.279771e-02 2.756112e-02
 2.232232e-01 -1.685499e-01  2.663603e-02 2.911855e-02
 2.242242e-01 -1.578437e-01  7.642761e-02 3.075582e-02
 2.252252e-01 -1.324932e-01  1.221539e-01 3.247603e-02
 2.262262e-01 -9.398298e-02  1.595290e-01 3.428231e-02
 2.272272e-01 -4.504503e-02  1.847939e-01 3.617783e-02
 2.282282e-01  1.052389e-02  1.950769e-01 3.816575e-02
 2.292292e-01  6.814881e-02  1.886929e-01 4.024926e-02
 2.302302e-01  1.228458e-01  1.653495e-01 4.243154e-02
 2.312312e-01  1.696447e-01  1.262397e-01 4.471578e-02
 2.322322e-01  2.040300e-01  7.400593e-02 4.710513e-02
 2.332332e-01  2.223615e-01  1.257438e-02 4.960273e-02
 2.342342e-01  2.222355e-01 -5.313234e-02 5.221168e-02
 2.352352e-01  2.027540e-01 -1.175832e-01 5.493501e-02
 2.362362e-01  1.646710e-01 -1.750976e-01 5.777573e-02
 2.372372e-01  1.104006e-01 -2.203371e-01 6.073673e-02
 2.382382e-01  4.387879e-02 -2.487880e-01 6.382084e-02
 2.392392e-01 -2.971399e-02 -2.571923e-01 6.703079e-02
 2.402402e-01 -1.043512e-01 -2.438853e-01 7.036920e-02
 2.412412e-01 -1.736487e-01 -2.090088e-01 7.383854e-02
 2.422422e-01 -2.314043e-01 -1.545744e-01 7.744117e-02
 2.432432e-01 -2.721426e-01 -8.436631e-02 8.117927e-02
 2.442442e-01 -2.916184e-01 -3.686710e-03 8.505487e-02
 2.452452e-01 -2.872319e-01  8.104107e-02 8.906980e-02
 2.462462e-01 -2.583178e-01  1.627809e-01 9.322570e-02
 2.472472e-01 -2.062776e-01  2.344644e-01 9.752398e-02
 2.482482e-01 -1.345385e-01  2.895949e-01 1.019658e-01
 2.492492e-01 -4.833715e-02  3.228246e-01 1.065522e-01
 2.502503e-01  4.566058e-02  3.304525e-01 1.112838e-01
 2.512513e-01  1.398739e-01  3.107993e-01 1.161609e-01
 2.522523e-01  2.264176e-01  2.644216e-01 1.211837e-01
 2.532533e-01  2.977590e-01  1.941435e-01 1.263521e-01
 2.542543e-01  3.473649e-01  1.048956e-01 1.316654e-01
 2.552553e-01  3.702858e-01  3.371375e-03 1.371229e-01
 2.562563e-01  3.636232e-01 -1.024768e-01 1.427233e-01
 2.572573e-01  3.268387e-01 -2.040627e-01 1.484651e-01
 2.582583e-01  2.618734e-01 -2.928630e-01 1.543464e-01
 2.592593e-01  1.730629e-01 -3.611288e-01 1.603648e-01
 2.602603e-01  6.685004e-02 -4.025527e-01 1.665176e-01
 2.612613e-01 -4.868661e-02 -4.128334e-01 1.728018e-01
 2.622623e-01 -1.644525e-01 -3.900887e-01 1.792138e-01
 2.632633e-01 -2.710573e-01 -3.350786e-01 1.857497e-01
 2.642643e-01 -3.595775e-01 -2.512154e-01 1.924052e-01
 2.652653e-01 -4.222996e-01 -1.443554e-01 1.991754e-01
 2.662663e-01 -4.533809e-01 -2.238421e-02 2.060553e-01
 2.672673e-01 -4.493724e-01  1.053731e-01 2.130390e-01
 2.682683e-01 -4.095577e-01  2.288735e-01 2.201206e-01
 2.692693e-01 -3.360764e-01  3.381512e-01 2.272936e-01
 2.702703e-01 -2.338172e-01  4.241231e-01 2.345509e-01
 2.712713e-01 -1.100873e-01  4.793391e-01 2.418852e-01
 2.722723e-01  2.592113e-02  4.986149e-01 2.492887e-01
 2.732733e-01  1.638257e-01  4.794938e-01 2.567532e-01
 2.742743e-01  2.928568e-01  4.224984e-01 2.642700e-01
 2.752753e-01  4.027055e-01  3.311470e-01 2.718300e-01
 2.762763e-01  4.843485e-01  2.117320e-01 2.794239e-01
 2.772773e-01  5.307836e-01  7.287402e-02 2.870419e-01
 2.782783e-01  5.376163e-01 -7.511650e-02 2.946738e-01
 2.792793e-01  5.034478e-01 -2.210190e-01 3.023091e-01
 2.802803e-01  4.300328e-01 -3.535659e-01 3.099370e-01
 2.812813e-01  3.221910e-01 -4.623197e-01 3.175466e-01
 2.822823e-01  1.874772e-01 -5.384966e-01 3.251263e-01
 2.832833e-01  3.563474e-02 -5.756691e-01 3.326647e-01
 2.842843e-01 -1.221284e-01 -5.702935e-01 3.401500e-01
 2.852853e-01 -2.739832e-01 -5.220184e-01 3.475700e-01
 2.862863e-01 -4.083800e-01 -4.337494e-01 3.549127e-01
 2.872873e-01 -5.149339e-01 -3.114624e-01 3.621657e-01
 2.882883e-01 -5.852287e-01 -1.637803e-01 3.693166e-01
 2.892893e-01 -6.134745e-01 -1.343305e-03 3.763527e-01
 2.902903e-01 -5.969695e-01  1.639787e-01 3.832615e-01
 2.912913e-01 -5.363288e-01  3.199715e-01 3.900303e-01
 2.922923e-01 -4.354631e-01  4.549927e-01 3.966465e-01
 2.932933e-01 -3.013075e-01  5.588480e-01 4.030973e-01
 2.942943e-01 -1.433215e-01  6.235618e-01 4.093704e-01
 2.952953e-01  2.720205e-02  6.439823e-01 4.154532e-01
 2.962963e-01  1.979663e-01  6.181771e-01 4.213336e-01
 2.972973e-01  3.565765e-01  5.475882e-01 4.269996e-01
 2.982983e-01  4.914531e-01  4.369362e-01 4.324395e-01
 2.992993e-01  5.926847e-01  2.938820e-01 4.376418e-01
 3.003003e-01  6.527566e-01  1.284697e-01 4.425956e-01
 3.013013e-01  6.671014e-01 -4.760306e-02 4.472903e-01
 3.023023e-01  6.344323e-01 -2.218363e-01 4.517157e-01
 3.033033e-01  5.568347e-01 -3.818339e-01 4.558620e-01
 3.043043e-01  4.396116e-01 -5.161993e-01 4.597200e-01
 3.053053e-01  2.908956e-01 -6.153541e-01 4.632809e-01
 3.063063e-01  1.210578e-01 -6.722212e-01 4.665364e-01
 3.073073e-01 -5.804126e-02 -6.827223e-01 4.694786e-01
 3.083083e-01 -2.339035e-01 -6.460568e-01 4.721002e-01
 3.093093e-01 -3.942841e-01 -5.647429e-01 4.743945e-01
 3.103103e-01 -5.280575e-01 -4.444214e-01 4.763550e-01
 3.113113e-01 -6.259955e-01 -2.934380e-01 4.779762e-01
 3.123123e-01 -6.814035e-01 -1.222379e-01 4.792528e-01
 3.133133e-01 -6.905706e-01  5.738270e-02 4.801805e-01
 3.143143e-01 -6.530040e-01  2.331123e-01 4.807556e-01
 3.153153e-01 -5.714343e-01  3.929859e-01 4.809750e-01
 3.163163e-01 -4.515944e-01  5.262123e-01 4.808368e-01
 3.173173e-01 -3.017919e-01  6.239083e-01 4.803399e-01
 3.183183e-01 -1.323069e-01  6.796902e-01 4.794839e-01
 3.193193e-01  4.533758e-02  6.900828e-01 4.782698e-01
 3.203203e-01  2.191807e-01  6.547207e-01 4.766993e-01
 3.213213e-01  3.776465e-01  5.763318e-01 4.747751e-01
 3.223223e-01  5.103260e-01  4.605087e-01 4.725009e-01
 3.233233e-01  6.086666e-01  3.152868e-01 4.698808e-01
 3.243243e-01  6.665214e-01  1.505635e-01 4.669201e-01
 3.253253e-01  6.805245e-01 -2.259898e-02 4.636243e-01
 3.263263e-01  6.502709e-01 -1.927365e-01 4.599996e-01
 3.273273e-01  5.782911e-01 -3.487575e-01 4.560524e-01
 3.283283e-01  4.698287e-01 -4.806770e-01 4.517894e-01
 3.293293e-01  3.324405e-01 -5.802596e-01 4.472179e-01
 3.303303e-01  1.754490e-01 -6.415316e-01 4.423451e-01
 3.313313e-01  9.290796e-03 -6.611298e-01 4.371789e-01
 3.323323e-01 -1.551955e-01 -6.384684e-01 4.317276e-01
 3.333333e-01 -3.074899e-01 -5.757170e-01 4.260001e-01
 3.343343e-01 -4.380730e-01 -4.775963e-01 4.200062e-01
 3.353353e-01 -5.390248e-01 -3.510111e-01 4.137565e-01
 3.363363e-01 -6.045023e-01 -2.045482e-01 4.072629e-01
 3.373373e-01 -6.310673e-01 -4.787782e-02 4.005382e-01
 3.383383e-01 -6.178489e-01  1.088995e-01 3.935963e-01
 3.393393e-01 -5.665326e-01  2.559161e-01 3.864523e-01
 3.403403e-01 -4.811843e-01  3.841660e-01 3.791218e-01
 3.413413e-01 -3.679237e-01  4.860592e-01 3.716214e-01
 3.423423e-01 -2.344761e-01  5.558673e-01 3.639675e-01
 3.433433e-01 -8.963291e-02  5.900361e-01 3.561767e-01
 3.443443e-01  5.733865e-02  5.873475e-01 3.482648e-01
 3.453453e-01  1.972979e-01  5.489269e-01 3.402472e-01
 3.463463e-01  3.218049e-01  4.780999e-01 3.321379e-01
 3.473473e-01  4.236315e-01  3.801135e-01 3.239500e-01
 3.483483e-01  4.971770e-01  2.617444e-01 3.156951e-01
 3.493493e-01  5.387667e-01  1.308237e-01 3.073844e-01
 3.503504e-01  5.468175e-01 -4.288836e-03 2.990278e-01
 3.513514e-01  5.218662e-01 -1.352443e-01 2.906354e-01
 3.523524e-01  4.664621e-01 -2.542250e-01 2.822172e-01
 3.533534e-01  3.849378e-01 -3.544109e-01 2.737842e-01
 3.543544e-01  2.830766e-01 -4.303673e-01 2.653484e-01
 3.553554e-01  1.677018e-01 -4.783296e-01 2.569231e-01
 3.563564e-01  4.621670e-02 -4.963744e-01 2.485236e-01
 3.573574e-01 -7.387282e-02 -4.844678e-01 2.401663e-01
 3.583584e-01 -1.854236e-01 -4.443953e-01 2.318691e-01
 3.593594e-01 -2.820790e-01 -3.795812e-01 2.236505e-01
 3.603604e-01 -3.586268e-01 -2.948148e-01 2.155289e-01
 3.613614e-01 -4.112714e-01 -1.959026e-01 2.075220e-01
 3.623624e-01 -4.378079e-01 -8.927350e-02 1.996455e-01
 3.633634e-01 -4.376903e-01  1.843805e-02 1.919128e-01
 3.643644e-01 -4.119958e-01  1.208035e-01 1.843340e-01
 3.653654e-01 -3.632903e-01  2.119809e-01 1.769157e-01
 3.663664e-01 -2.954102e-01  2.870437e-01 1.696613e-01
 3.673674e-01 -2.131753e-01  3.422381e-01 1.625706e-01
 3.683684e-01 -1.220550e-01  3.751586e-01 1.556414e-01
 3.693694e-01 -2.781048e-02  3.848332e-01 1.488700e-01
 3.703704e-01  6.386476e-02  3.717175e-01 1.422526e-01
 3.713714e-01  1.476839e-01  3.376031e-01 1.357864e-01
 3.723724e-01  2.190651e-01  2.854496e-01 1.294710e-01
 3.733734e-01  2.743738e-01  2.191534e-01 1.233092e-01
 3.743744e-01  3.110960e-01  1.432716e-01 1.173075e-01
 3.753754e-01  3.279369e-01  6.271890e-02 1.114763e-01
 3.763764e-01  3.248405e-01 -1.754274e-02 1.058291e-01
 3.773774e-01  3.029348e-01 -9.280181e-02 1.003817e-01
 3.783784e-01  2.644086e-01 -1.588663e-01 9.515041e-02
 3.793794e-01  2.123311e-01 -2.122881e-01 9.015072e-02
 3.803804e-01  1.504269e-01 -2.505329e-01 8.539500e-02
 3.813814e-01  8.282403e-02 -2.720867e-01 8.089101e-02
 3.823824e-01  1.378950e-02 -2.764966e-01 7.664054e-02
 3.833834e-01 -5.253020e-02 -2.643468e-01 7.263867e-02
 3.843844e-01 -1.123488e-01 -2.371741e-01 6.887379e-02
 3.853854e-01 -1.624466e-01 -1.973310e-01 6.532842e-02
 3.863864e-01 -2.003339e-01 -1.478077e-01 6.198079e-02
 3.873874e-01 -2.243625e-01 -9.202456e-02 5.880703e-02
 3.883884e-01 -2.337823e-01 -3.361005e-02 5.578380e-02
 3.893894e-01 -2.287431e-01  2.382335e-02 5.289098e-02
 3.903904e-01 -2.102424e-01  7.689097e-02 5.011411e-02
 3.913914e-01 -1.800265e-01  1.226242e-01 4.744626e-02
 3.923924e-01 -1.404527e-01  1.586255e-01 4.488903e-02
 3.933934e-01 -9.432215e-02  1.831822e-01 4.245240e-02
 3.943944e-01 -4.469515e-02  1.953352e-01 4.015351e-02
 3.953954e-01  5.299915e-03  1.949006e-01 3.801434e-02
 3.963964e-01  5.265247e-02  1.824451e-01 3.605849e-02
 3.973974e-01  9.464008e-02  1.592192e-01 3.430751e-02
 3.983984e-01  1.289740e-01  1.270545e-01 3.277712e-02
 3.993994e-01  1.539130e-01  8.823120e-02 3.147394e-02
 4.004004e-01  1.683404e-01  4.532748e-02 3.039307e-02
 4.014014e-01  1.718020e-01  1.057439e-03 2.951703e-02
 4.024024e-01  1.645038e-01 -4.189062e-02 2.881631e-02
 4.034034e-01  1.472729e-01 -8.100735e-02 2.825149e-02
 4.044044e-01  1.214845e-01 -1.140985e-01 2.777695e-02
 4.054054e-01  8.896091e-02 -1.393972e-01 2.734563e-02
 4.064064e-01  5.185030e-02 -1.556473e-01 2.691452e-02
 4.074074e-01  1.249174e-02 -1.621539e-01 2.644995e-02
 4.084084e-01 -2.672427e-02 -1.588017e-01 2.593215e-02
 4.094094e-01 -6.349229e-02 -1.460382e-01 2.535842e-02
