# x psi_r psi_i psi2 
 1.791792e-01 -5.993554e-01  3.898917e-02 3.607471e-01
 1.801802e-01 -5.653790e-01  1.896476e-01 3.556196e-01
 1.811812e-01 -4.946691e-01  3.263303e-01 3.511890e-01
 1.821822e-01 -3.924792e-01  4.401206e-01 3.477460e-01
 1.831832e-01 -2.660313e-01  5.237591e-01 3.450962e-01
 1.841842e-01 -1.239933e-01  5.721111e-01 3.426854e-01
 1.851852e-01  2.412318e-02  5.824782e-01 3.398627e-01
 1.861862e-01  1.686025e-01  5.547380e-01 3.361611e-01
 1.871872e-01  3.001604e-01  4.913041e-01 3.314760e-01
 1.881882e-01  4.105343e-01  3.969123e-01 3.260778e-01
 1.891892e-01  4.929931e-01  2.782542e-01 3.204676e-01
 1.901902e-01  5.427358e-01  1.434854e-01 3.151502e-01
 1.911912e-01  5.571570e-01  1.648031e-03 3.104266e-01
 1.921922e-01  5.359668e-01 -1.379512e-01 3.062909e-01
 1.931932e-01  4.811589e-01 -2.663627e-01 3.024630e-01
 1.941942e-01  3.968345e-01 -3.755732e-01 2.985329e-01
 1.951952e-01  2.888947e-01 -4.590042e-01 2.941450e-01
 1.961962e-01  1.646248e-01 -5.118992e-01 2.891421e-01
 1.971972e-01  3.219785e-02 -5.315796e-01 2.836136e-01
 1.981982e-01 -9.986663e-02 -5.175549e-01 2.778364e-01
 1.991992e-01 -2.232558e-01 -4.714885e-01 2.721446e-01
 2.002002e-01 -3.303900e-01 -3.970256e-01 2.667869e-01
 2.012012e-01 -4.148905e-01 -2.995010e-01 2.618350e-01
 2.022022e-01 -4.719578e-01 -1.855496e-01 2.571729e-01
 2.032032e-01 -4.986395e-01 -6.264980e-02 2.525663e-01
 2.042042e-01 -4.939707e-01  6.137115e-02 2.477734e-01
 2.052052e-01 -4.589836e-01  1.788350e-01 2.426479e-01
 2.062062e-01 -3.965866e-01  2.826845e-01 2.371915e-01
 2.072072e-01 -3.113270e-01  3.669004e-01 2.315404e-01
 2.082082e-01 -2.090547e-01  4.268407e-01 2.258968e-01
 2.092092e-01 -9.651353e-02  4.594837e-01 2.204401e-01
 2.102102e-01  1.911100e-02  4.635644e-01 2.152572e-01
 2.112112e-01  1.306569e-01  4.395982e-01 2.103178e-01
 2.122122e-01  2.314326e-01  3.897954e-01 2.055015e-01
 2.132132e-01  3.156175e-01  3.178747e-01 2.006587e-01
 2.142142e-01  3.785931e-01  2.287901e-01 1.956777e-01
 2.152152e-01  4.171857e-01  1.283912e-01 1.905282e-01
 2.162162e-01  4.298096e-01  2.303824e-02 1.852671e-01
 2.172172e-01  4.165066e-01 -8.080089e-02 1.800065e-01
 2.182182e-01  3.788831e-01 -1.769486e-01 1.748632e-01
 2.192192e-01  3.199548e-01 -2.598842e-01 1.699109e-01
 2.202202e-01  2.439116e-01 -3.250589e-01 1.651561e-01
 2.212212e-01  1.558206e-01 -3.691399e-01 1.605444e-01
 2.222222e-01  6.128986e-02 -3.901720e-01 1.559907e-01
 2.232232e-01 -3.388795e-02 -3.876484e-01 1.514197e-01
 2.242242e-01 -1.240873e-01 -3.624905e-01 1.467971e-01
 2.252252e-01 -2.041779e-01 -3.169404e-01 1.421399e-01
 2.262262e-01 -2.698098e-01 -2.543769e-01 1.375049e-01
 2.272272e-01 -3.176412e-01 -1.790690e-01 1.329616e-01
 2.282282e-01 -3.454975e-01 -9.588529e-02 1.285625e-01
 2.292292e-01 -3.524555e-01 -9.978540e-03 1.243245e-01
 2.302302e-01 -3.388503e-01  7.353347e-02 1.202267e-01
 2.312312e-01 -3.062077e-01  1.498713e-01 1.162245e-01
 2.322322e-01 -2.571092e-01  2.148637e-01 1.122716e-01
 2.332332e-01 -1.950004e-01  2.651690e-01 1.083398e-01
 2.342342e-01 -1.239548e-01  2.984370e-01 1.044295e-01
 2.352352e-01 -4.841080e-02  3.134051e-01 1.005664e-01
 2.362362e-01  2.710331e-02  3.099253e-01 9.678827e-02
 2.372372e-01  9.823805e-02  2.889247e-01 9.312819e-02
 2.382382e-01  1.610707e-01  2.523051e-01 8.960165e-02
 2.392392e-01  2.123175e-01  2.027903e-01 8.620265e-02
 2.402402e-01  2.494995e-01  1.437324e-01 8.290901e-02
 2.412412e-01  2.710536e-01  7.889108e-02 7.969387e-02
 2.422422e-01  2.763851e-01  1.219920e-02 7.653754e-02
 2.432432e-01  2.658603e-01 -5.247083e-02 7.343490e-02
 2.442442e-01  2.407437e-01 -1.115267e-01 7.039572e-02
 2.452452e-01  2.030842e-01 -1.618502e-01 6.743868e-02
 2.462462e-01  1.555618e-01 -2.009548e-01 6.458231e-02
 2.472472e-01  1.013037e-01 -2.271008e-01 6.183720e-02
 2.482482e-01  4.368357e-02 -2.393619e-01 5.920239e-02
 2.492492e-01 -1.388414e-02 -2.376431e-01 5.666703e-02
 2.502503e-01 -6.814189e-02 -2.226492e-01 5.421600e-02
 2.512513e-01 -1.161683e-01 -1.958095e-01 5.183643e-02
 2.522523e-01 -1.555294e-01 -1.591639e-01 4.952253e-02
 2.532533e-01 -1.843940e-01 -1.152194e-01 4.727665e-02
 2.542543e-01 -2.016098e-01 -6.678580e-02 4.510687e-02
 2.552553e-01 -2.067367e-01 -1.680151e-02 4.302234e-02
 2.562563e-01 -2.000377e-01  3.183992e-02 4.102887e-02
 2.572573e-01 -1.824317e-01  7.645285e-02 3.912636e-02
 2.582583e-01 -1.554102e-01  1.147031e-01 3.730914e-02
 2.592593e-01 -1.209270e-01  1.447245e-01 3.556850e-02
 2.602603e-01 -8.126604e-02  1.652031e-01 3.389622e-02
 2.612613e-01 -3.889811e-02  1.754260e-01 3.228733e-02
 2.622623e-01  3.667154e-03  1.752932e-01 3.074117e-02
 2.632633e-01  4.402403e-02  1.652945e-01 2.926039e-02
 2.642643e-01  8.000118e-02  1.464532e-01 2.784872e-02
 2.652653e-01  1.097729e-01  1.202434e-01 2.650857e-02
 2.662663e-01  1.319460e-01  8.848552e-02 2.523943e-02
 2.672673e-01  1.456182e-01  5.322716e-02 2.403779e-02
 2.682683e-01  1.504067e-01  1.661779e-02 2.289832e-02
 2.692693e-01  1.464457e-01 -1.921655e-02 2.181562e-02
 2.702703e-01  1.343557e-01 -5.229097e-02 2.078581e-02
 2.712713e-01  1.151865e-01 -8.086584e-02 1.980722e-02
 2.722723e-01  9.033868e-02 -1.035323e-01 1.888002e-02
 2.732733e-01  6.146946e-02 -1.192756e-01 1.800517e-02
 2.742743e-01  3.038824e-02 -1.275132e-01 1.718307e-02
 2.752753e-01 -1.051310e-03 -1.281079e-01 1.641275e-02
 2.762763e-01 -3.105674e-02 -1.213554e-01 1.569166e-02
 2.772773e-01 -5.799385e-02 -1.079489e-01 1.501624e-02
 2.782783e-01 -8.047046e-02 -8.892314e-02 1.438282e-02
 2.792793e-01 -9.740290e-02 -6.558301e-02 1.378846e-02
 2.802803e-01 -1.080623e-01 -3.941944e-02 1.323136e-02
 2.812813e-01 -1.120994e-01 -1.201957e-02 1.271076e-02
 2.822823e-01 -1.095473e-01  1.502471e-02 1.222636e-02
 2.832833e-01 -1.008032e-01  4.020451e-02 1.177768e-02
 2.842843e-01 -8.659111e-02  6.217341e-02 1.136355e-02
 2.852853e-01 -6.790907e-02  7.981460e-02 1.098201e-02
 2.862863e-01 -4.596305e-02  9.229276e-02 1.063056e-02
 2.872873e-01 -2.209322e-02  9.908840e-02 1.030662e-02
 2.882883e-01  2.304097e-03  1.000136e-01 1.000803e-02
 2.892893e-01  2.585401e-02  9.520926e-02 9.733232e-03
 2.902903e-01  4.727636e-02  8.512466e-02 9.481263e-03
 2.912913e-01  6.545089e-02  7.048141e-02 9.251448e-03
 2.922923e-01  7.947128e-02  5.222422e-02 9.043053e-03
 2.932933e-01  8.868570e-02  3.146195e-02 8.855008e-03
 2.942943e-01  9.272236e-02  9.402336e-03 8.685839e-03
 2.952953e-01  9.149921e-02 -1.271584e-02 8.533797e-03
 2.962963e-01  8.521816e-02 -3.368941e-02 8.397111e-03
 2.972973e-01  7.434457e-02 -5.241298e-02 8.274235e-03
 2.982983e-01  5.957381e-02 -6.793345e-02 8.163993e-03
 2.992993e-01  4.178706e-02 -7.949460e-02 8.065549e-03
 3.003003e-01  2.199919e-02 -8.656962e-02 7.978263e-03
 3.013013e-01  1.301668e-03 -8.888079e-02 7.901489e-03
 3.023023e-01 -1.919637e-02 -8.640555e-02 7.834420e-03
 3.033033e-01 -3.842574e-02 -7.936943e-02 7.776045e-03
 3.043043e-01 -5.541061e-02 -6.822663e-02 7.725209e-03
 3.053053e-01 -6.931526e-02 -5.362978e-02 7.680759e-03
 3.063063e-01 -7.948199e-02 -3.639085e-02 7.641680e-03
 3.073073e-01 -8.545868e-02 -1.743540e-02 7.607178e-03
 3.083083e-01 -8.701509e-02  2.247077e-03 7.576676e-03
 3.093093e-01 -8.414756e-02  2.165440e-02 7.549725e-03
 3.103103e-01 -7.707228e-02  3.982167e-02 7.525902e-03
 3.113113e-01 -6.620806e-02  5.586770e-02 7.504707e-03
 3.123123e-01 -5.214979e-02  6.903577e-02 7.485539e-03
 3.133133e-01 -3.563434e-02  7.872685e-02 7.467722e-03
 3.143143e-01 -1.750069e-02  8.452403e-02 7.450586e-03
 3.153153e-01  1.353286e-03  8.620737e-02 7.433542e-03
 3.163163e-01  2.001549e-02  8.375869e-02 7.416138e-03
 3.173173e-01  3.760333e-02  7.735660e-02 7.398055e-03
 3.183183e-01  5.330455e-02  6.736239e-02 7.379067e-03
 3.193193e-01  6.641337e-02  5.429772e-02 7.358978e-03
 3.203203e-01  7.636040e-02  3.881557e-02 7.337560e-03
 3.213213e-01  8.273519e-02  2.166619e-02 7.314536e-03
 3.223223e-01  8.530063e-02  3.659530e-03 7.289590e-03
 3.233233e-01  8.399886e-02 -1.437355e-02 7.262408e-03
 3.243243e-01  7.894877e-02 -3.161982e-02 7.232722e-03
 3.253253e-01  7.043550e-02 -4.732001e-02 7.200343e-03
 3.263263e-01  5.889278e-02 -6.080140e-02 7.165169e-03
 3.273273e-01  4.487913e-02 -7.150539e-02 7.127157e-03
 3.283283e-01  2.904933e-02 -7.900904e-02 7.086292e-03
 3.293293e-01  1.212257e-02 -8.303971e-02 7.042550e-03
 3.303303e-01 -5.151135e-03 -8.348263e-02 6.995884e-03
 3.313313e-01 -2.202468e-02 -8.038120e-02 6.946224e-03
 3.323323e-01 -3.778627e-02 -7.393035e-02 6.893498e-03
 3.333333e-01 -5.178910e-02 -6.446355e-02 6.837660e-03
 3.343343e-01 -6.347716e-02 -5.243427e-02 6.778703e-03
 3.353353e-01 -7.240617e-02 -3.839292e-02 6.716670e-03
 3.363363e-01 -7.825891e-02 -2.296051e-02 6.651642e-03
 3.373373e-01 -8.085466e-02 -6.800170e-03 6.583719e-03
 3.383383e-01 -8.015242e-02  9.411999e-03 6.512996e-03
 3.393393e-01 -7.624816e-02  2.501555e-02 6.439559e-03
 3.403403e-01 -6.936641e-02  3.939259e-02 6.363475e-03
 3.413413e-01 -5.984686e-02  5.199193e-02 6.284807e-03
 3.423423e-01 -4.812661e-02  6.234946e-02 6.203626e-03
 3.433433e-01 -3.471915e-02  7.010421e-02 6.120019e-03
 3.443443e-01 -2.019097e-02  7.500950e-02 6.034101e-03
 3.453453e-01 -5.136956e-03  7.693904e-02 5.946004e-03
 3.463463e-01  9.844470e-03  7.588780e-02 5.855872e-03
 3.473473e-01  2.417531e-02  7.196807e-02 5.763849e-03
 3.483483e-01  3.732023e-02  6.540085e-02 5.670070e-03
 3.493493e-01  4.880616e-02  5.650328e-02 5.574662e-03
 3.503504e-01  5.823861e-02  4.567282e-02 5.477743e-03
 3.513514e-01  6.531430e-02  3.336880e-02 5.379434e-03
 3.523524e-01  6.982952e-02  2.009233e-02 5.279864e-03
 3.533534e-01  7.168439e-02  6.365473e-03 5.179171e-03
 3.543544e-01  7.088277e-02 -7.289607e-03 5.077505e-03
 3.553554e-01  6.752820e-02 -2.037059e-02 4.975019e-03
 3.563564e-01  6.181620e-02 -3.241332e-02 4.871866e-03
 3.573574e-01  5.402329e-02 -4.300787e-02 4.768193e-03
 3.583584e-01  4.449344e-02 -5.181188e-02 4.664138e-03
 3.593594e-01  3.362259e-02 -5.856067e-02 4.559830e-03
 3.603604e-01  2.184178e-02 -6.307402e-02 4.455395e-03
 3.613614e-01  9.599856e-03 -6.525947e-02 4.350956e-03
 3.623624e-01 -2.653828e-03 -6.511213e-02 4.246633e-03
 3.633634e-01 -1.448588e-02 -6.271130e-02 4.142548e-03
 3.643644e-01 -2.549401e-02 -5.821404e-02 4.038819e-03
 3.653654e-01 -3.532032e-02 -5.184625e-02 3.935559e-03
 3.663664e-01 -4.366235e-02 -4.389158e-02 3.832871e-03
 3.673674e-01 -5.028156e-02 -3.467876e-02 3.730851e-03
 3.683684e-01 -5.500911e-02 -2.456791e-02 3.629584e-03
 3.693694e-01 -5.774883e-02 -1.393636e-02 3.529149e-03
 3.703704e-01 -5.847740e-02 -3.164536e-03 3.429621e-03
 3.713714e-01 -5.724196e-02  7.377599e-03 3.331071e-03
 3.723724e-01 -5.415525e-02  1.734301e-02 3.233571e-03
 3.733734e-01 -4.938873e-02  2.641865e-02 3.137192e-03
 3.743744e-01 -4.316390e-02  3.433482e-02 3.042002e-03
 3.753754e-01 -3.574235e-02  4.087240e-02 2.948069e-03
 3.763764e-01 -2.741489e-02  4.586809e-02 2.855458e-03
 3.773774e-01 -1.849017e-02  4.921732e-02 2.764231e-03
 3.783784e-01 -9.283387e-03  5.087502e-02 2.674449e-03
 3.793794e-01 -1.052087e-04  5.085431e-02 2.586172e-03
 3.803804e-01  8.748438e-03  4.922319e-02 2.499458e-03
 3.813814e-01  1.700560e-02  4.609960e-02 2.414364e-03
 3.823824e-01  2.442621e-02  4.164499e-02 2.330945e-03
 3.833834e-01  3.080847e-02  3.605676e-02 2.249252e-03
 3.843844e-01  3.599360e-02  2.955994e-02 2.169329e-03
 3.853854e-01  3.986889e-02  2.239831e-02 2.091213e-03
 3.863864e-01  4.236906e-02  1.482551e-02 2.014933e-03
 3.873874e-01  4.347588e-02  7.096169e-03 1.940508e-03
 3.883884e-01  4.321636e-02 -5.423784e-04 1.867948e-03
 3.893894e-01  4.165945e-02 -7.857737e-03 1.797253e-03
 3.903904e-01  3.891160e-02 -1.463913e-02 1.728417e-03
 3.913914e-01  3.511136e-02 -2.070303e-02 1.661423e-03
 3.923924e-01  3.042317e-02 -2.589748e-02 1.596249e-03
 3.933934e-01  2.503074e-02 -3.010526e-02 1.532865e-03
 3.943944e-01  1.913019e-02 -3.324568e-02 1.471239e-03
 3.953954e-01  1.292314e-02 -3.527504e-02 1.411336e-03
 3.963964e-01  6.610126e-03 -3.618598e-02 1.353119e-03
 3.973974e-01  3.843532e-04 -3.600563e-02 1.296553e-03
 3.983984e-01 -5.573864e-03 -3.479281e-02 1.241608e-03
 3.993994e-01 -1.110195e-02 -3.263439e-02 1.188257e-03
 4.004004e-01 -1.605905e-02 -2.964098e-02 1.136481e-03
 4.014014e-01 -2.032910e-02 -2.594215e-02 1.086267e-03
 4.024024e-01 -2.382287e-02 -2.168136e-02 1.037610e-03
 4.034034e-01 -2.647913e-02 -1.701077e-02 9.905106e-04
 4.044044e-01 -2.826480e-02 -1.208612e-02 9.449732e-04
 4.054054e-01 -2.917427e-02 -7.061794e-03 9.010068e-04
 4.064064e-01 -2.922788e-02 -2.086291e-03 8.586213e-04
 4.074074e-01 -2.846973e-02  2.701860e-03 8.178257e-04
 4.084084e-01 -2.696493e-02  7.177603e-03 7.786254e-04
 4.094094e-01 -2.479631e-02  1.123223e-02 7.410197e-04
