# x psi_r psi_i psi2 
 0.000000e+00 -1.530760e-08  1.544258e-08 4.727959e-16
 3.803804e-02 -1.570030e-08  1.548741e-08 4.863590e-16
 3.903904e-02  1.571349e-08 -1.549443e-08 4.869911e-16
 4.004004e-02 -1.573356e-08  1.550120e-08 4.878321e-16
 4.104104e-02  1.574801e-08 -1.551029e-08 4.885689e-16
 4.204204e-02 -1.576778e-08  1.551644e-08 4.893828e-16
 4.304304e-02  1.578417e-08 -1.552718e-08 4.902333e-16
 4.404404e-02 -1.580315e-08  1.553321e-08 4.910202e-16
 4.504505e-02  1.582188e-08 -1.554497e-08 4.919782e-16
 4.604605e-02 -1.583991e-08  1.555163e-08 4.927559e-16
 4.704705e-02  1.586085e-08 -1.556364e-08 4.937932e-16
 4.804805e-02 -1.587823e-08  1.557171e-08 4.945964e-16
 4.904905e-02  1.590089e-08 -1.558327e-08 4.956763e-16
 5.005005e-02 -1.591826e-08  1.559315e-08 4.965375e-16
 5.105105e-02  1.594200e-08 -1.560407e-08 4.976342e-16
 5.205205e-02 -1.596019e-08  1.561600e-08 4.985873e-16
 5.305305e-02  1.598412e-08 -1.562624e-08 4.996714e-16
 5.405405e-02 -1.600384e-08  1.563987e-08 5.007283e-16
 5.505506e-02  1.602741e-08 -1.564986e-08 5.017961e-16
 5.605606e-02 -1.604912e-08  1.566480e-08 5.029603e-16
 5.705706e-02  1.607207e-08 -1.567515e-08 5.040217e-16
 5.805806e-02 -1.609598e-08  1.569072e-08 5.052792e-16
 5.905906e-02  1.611824e-08 -1.570206e-08 5.063523e-16
 6.006006e-02 -1.614408e-08  1.571768e-08 5.076768e-16
 6.106106e-02  1.616613e-08 -1.573052e-08 5.087930e-16
 6.206206e-02 -1.619337e-08  1.574572e-08 5.101531e-16
 6.306306e-02  1.621581e-08 -1.576039e-08 5.113424e-16
 6.406406e-02 -1.624388e-08  1.577511e-08 5.127176e-16
 6.506507e-02  1.626737e-08 -1.579152e-08 5.139995e-16
 6.606607e-02 -1.629563e-08  1.580590e-08 5.153741e-16
 6.706707e-02  1.632074e-08 -1.582384e-08 5.167605e-16
 6.806807e-02 -1.634873e-08  1.583833e-08 5.181334e-16
 6.906907e-02  1.637577e-08 -1.585726e-08 5.196185e-16
 7.007007e-02 -1.640333e-08  1.587231e-08 5.209993e-16
 7.107107e-02  1.643233e-08 -1.589179e-08 5.225705e-16
 7.207207e-02 -1.645963e-08  1.590794e-08 5.239820e-16
 7.307307e-02  1.649021e-08 -1.592744e-08 5.256104e-16
 7.407407e-02 -1.651778e-08  1.594511e-08 5.270837e-16
 7.507508e-02  1.654969e-08 -1.596441e-08 5.287545e-16
 7.607608e-02 -1.657771e-08  1.598367e-08 5.302981e-16
 7.707708e-02  1.661034e-08 -1.600274e-08 5.319912e-16
 7.807808e-02 -1.663960e-08  1.602365e-08 5.336336e-16
 7.907908e-02  1.667256e-08 -1.604262e-08 5.353400e-16
 8.008008e-02 -1.670330e-08  1.606484e-08 5.370792e-16
 8.108108e-02  1.673630e-08 -1.608415e-08 5.388037e-16
 8.208208e-02 -1.676878e-08  1.610728e-08 5.406364e-16
 8.308308e-02  1.680175e-08 -1.612730e-08 5.423884e-16
 8.408408e-02 -1.683588e-08  1.615092e-08 5.442992e-16
 8.508509e-02  1.686895e-08 -1.617209e-08 5.460981e-16
 8.608609e-02 -1.690464e-08  1.619587e-08 5.480730e-16
 8.708709e-02  1.693810e-08 -1.621847e-08 5.499381e-16
 8.808809e-02 -1.697494e-08  1.624225e-08 5.519593e-16
 8.908909e-02  1.700919e-08 -1.626631e-08 5.539056e-16
 9.009009e-02 -1.704693e-08  1.629016e-08 5.559670e-16
 9.109109e-02  1.708226e-08 -1.631562e-08 5.580032e-16
 9.209209e-02 -1.712060e-08  1.633964e-08 5.600986e-16
 9.309309e-02  1.715729e-08 -1.636628e-08 5.622276e-16
 9.409409e-02 -1.719595e-08  1.639083e-08 5.643600e-16
 9.509510e-02  1.723422e-08 -1.641835e-08 5.665806e-16
 9.609610e-02 -1.727322e-08  1.644369e-08 5.687588e-16
 9.709710e-02  1.731296e-08 -1.647182e-08 5.710593e-16
 9.809810e-02 -1.735246e-08  1.649827e-08 5.733008e-16
 9.909910e-02  1.739359e-08 -1.652678e-08 5.756715e-16
 1.001001e-01 -1.743363e-08  1.655447e-08 5.779819e-16
 1.011011e-01  1.747605e-08 -1.658326e-08 5.804169e-16
 1.021021e-01 -1.751693e-08  1.661230e-08 5.828111e-16
 1.031031e-01  1.756036e-08 -1.664138e-08 5.853020e-16
 1.041041e-01 -1.760233e-08  1.667165e-08 5.877860e-16
 1.051051e-01  1.764662e-08 -1.670128e-08 5.903362e-16
 1.061061e-01 -1.768981e-08  1.673253e-08 5.929070e-16
 1.071071e-01  1.773483e-08 -1.676283e-08 5.955169e-16
 1.081081e-01 -1.777941e-08  1.679502e-08 5.981801e-16
 1.091091e-01  1.782512e-08 -1.682625e-08 6.008576e-16
 1.101101e-01 -1.787115e-08  1.685902e-08 6.036045e-16
 1.111111e-01  1.791750e-08 -1.689143e-08 6.063573e-16
 1.121121e-01 -1.796494e-08  1.692476e-08 6.091864e-16
 1.131131e-01  1.801214e-08 -1.695830e-08 6.120210e-16
 1.141141e-01 -1.806086e-08  1.699226e-08 6.149315e-16
 1.151151e-01  1.810897e-08 -1.702688e-08 6.178492e-16
 1.161161e-01 -1.815888e-08  1.706151e-08 6.208403e-16
 1.171171e-01  1.820816e-08 -1.709718e-08 6.238505e-16
 1.181181e-01 -1.825916e-08  1.713263e-08 6.269240e-16
 1.191191e-01  1.830960e-08 -1.716925e-08 6.300247e-16
 1.201201e-01 -1.836170e-08  1.720564e-08 6.331863e-16
 1.211211e-01  1.841342e-08 -1.724300e-08 6.363752e-16
 1.221221e-01 -1.846642e-08  1.728045e-08 6.396225e-16
 1.231231e-01  1.851957e-08 -1.731867e-08 6.429108e-16
 1.241241e-01 -1.857360e-08  1.735716e-08 6.462495e-16
 1.251251e-01  1.862813e-08 -1.739619e-08 6.496346e-16
 1.261261e-01 -1.868319e-08  1.743578e-08 6.530678e-16
 1.271271e-01  1.873915e-08 -1.747561e-08 6.565527e-16
 1.281281e-01 -1.879527e-08  1.751618e-08 6.600788e-16
 1.291291e-01  1.885260e-08 -1.755706e-08 6.636709e-16
 1.301301e-01 -1.890987e-08  1.759859e-08 6.672937e-16
 1.311311e-01  1.896854e-08 -1.764051e-08 6.709932e-16
 1.321321e-01 -1.902707e-08  1.768297e-08 6.747169e-16
 1.331331e-01  1.908711e-08 -1.772591e-08 6.785258e-16
 1.341341e-01 -1.914692e-08  1.776936e-08 6.823545e-16
 1.351351e-01  1.920824e-08 -1.781338e-08 6.862729e-16
 1.361361e-01 -1.926945e-08  1.785785e-08 6.902144e-16
 1.371371e-01  1.933205e-08 -1.790283e-08 6.942392e-16
 1.381381e-01 -1.939474e-08  1.794838e-08 6.983000e-16
 1.391391e-01  1.945856e-08 -1.799439e-08 7.024337e-16
 1.401401e-01 -1.952282e-08  1.804108e-08 7.066212e-16
 1.411411e-01  1.958790e-08 -1.808809e-08 7.108648e-16
 1.421421e-01 -1.965372e-08  1.813589e-08 7.151792e-16
 1.431431e-01  1.972009e-08 -1.818393e-08 7.195374e-16
 1.441441e-01 -1.978751e-08  1.823287e-08 7.239830e-16
 1.451451e-01  1.985521e-08 -1.828204e-08 7.284622e-16
 1.461461e-01 -1.992412e-08  1.833213e-08 7.330374e-16
 1.471471e-01  1.999350e-08 -1.838251e-08 7.376565e-16
 1.481481e-01 -2.006369e-08  1.843353e-08 7.423465e-16
 1.491491e-01  2.013488e-08 -1.848521e-08 7.471164e-16
 1.501502e-01 -2.020619e-08  1.853729e-08 7.519212e-16
 1.511512e-01  2.027940e-08 -1.859023e-08 7.568506e-16
 1.521522e-01 -2.035171e-08  1.864344e-08 7.617700e-16
 1.531532e-01  2.042726e-08 -1.869763e-08 7.668744e-16
 1.541542e-01 -2.050042e-08  1.875210e-08 7.719086e-16
 1.551552e-01  2.057844e-08 -1.880731e-08 7.771868e-16
 1.561562e-01 -2.065240e-08  1.886324e-08 7.823433e-16
 1.571572e-01  2.073295e-08 -1.891930e-08 7.877951e-16
 1.581582e-01 -2.080765e-08  1.897713e-08 7.930895e-16
 1.591592e-01  2.089093e-08 -1.903365e-08 7.987107e-16
 1.601602e-01 -2.096623e-08  1.909364e-08 8.041501e-16
 1.611612e-01  2.105248e-08 -1.915054e-08 8.099501e-16
 1.621622e-01 -2.112838e-08  1.921280e-08 8.155405e-16
 1.631632e-01  2.121752e-08 -1.926986e-08 8.215103e-16
 1.641642e-01 -2.129395e-08  1.933480e-08 8.272668e-16
 1.651652e-01  2.138640e-08 -1.939165e-08 8.334143e-16
 1.661662e-01 -2.146291e-08  1.945986e-08 8.393428e-16
 1.671672e-01  2.155954e-08 -1.951569e-08 8.456761e-16
 1.681682e-01 -2.163498e-08  1.958817e-08 8.517688e-16
 1.691692e-01  2.173731e-08 -1.964185e-08 8.583128e-16
 1.701702e-01 -2.180984e-08  1.972001e-08 8.645483e-16
 1.711712e-01  2.192013e-08 -1.977015e-08 8.713508e-16
 1.721722e-01 -2.198745e-08  1.985541e-08 8.776854e-16
 1.731732e-01  2.210802e-08 -1.990048e-08 8.847936e-16
 1.741742e-01 -2.216821e-08  1.999504e-08 8.912309e-16
 1.751752e-01  2.230062e-08 -2.003179e-08 8.985904e-16
 1.761762e-01 -2.235263e-08  2.014031e-08 9.052722e-16
 1.771772e-01  2.249788e-08 -2.016260e-08 9.126849e-16
 1.781782e-01 -2.254069e-08  2.029324e-08 9.198983e-16
 1.791792e-01  2.270056e-08 -2.029088e-08 9.270351e-16
 1.801802e-01 -2.273130e-08  2.045584e-08 9.351535e-16
 1.811812e-01  2.291008e-08 -2.041500e-08 9.416436e-16
 1.821822e-01 -2.292338e-08  2.062906e-08 9.510392e-16
 1.831832e-01  2.312708e-08 -2.053490e-08 9.565437e-16
 1.841842e-01 -2.311765e-08  2.081317e-08 9.676140e-16
 1.851852e-01  2.334954e-08 -2.065014e-08 9.716291e-16
 1.861862e-01 -2.331832e-08  2.100973e-08 9.851529e-16
 1.871872e-01  2.357187e-08 -2.075693e-08 9.864829e-16
 1.881882e-01 -2.353174e-08  2.122563e-08 1.004270e-15
 1.891892e-01  2.378848e-08 -2.084549e-08 1.000426e-15
 1.901902e-01 -2.376222e-08  2.147343e-08 1.025751e-15
 1.911912e-01  2.399791e-08 -2.090196e-08 1.012791e-15
 1.921922e-01 -2.400858e-08  2.176694e-08 1.050212e-15
 1.931932e-01  2.420360e-08 -2.091532e-08 1.023265e-15
 1.941942e-01 -2.426785e-08  2.211261e-08 1.077896e-15
 1.951952e-01  2.440517e-08 -2.088494e-08 1.031793e-15
 1.961962e-01 -2.454814e-08  2.250600e-08 1.109131e-15
 1.971972e-01  2.458344e-08 -2.081820e-08 1.037743e-15
 1.981982e-01 -2.488331e-08  2.294164e-08 1.145498e-15
 1.991992e-01  2.468995e-08 -2.071344e-08 1.038640e-15
 2.002002e-01 -2.533411e-08  2.343427e-08 1.190982e-15
 2.012012e-01  2.465833e-08 -2.053920e-08 1.029892e-15
 2.022022e-01 -2.596486e-08  2.403258e-08 1.251739e-15
 2.032032e-01  2.443572e-08 -2.023493e-08 1.006557e-15
 2.042042e-01 -2.681087e-08  2.479875e-08 1.333801e-15
 2.052052e-01  2.400627e-08 -1.975233e-08 9.664555e-16
 2.062062e-01 -2.787515e-08  2.575052e-08 1.440113e-15
 2.072072e-01  2.336617e-08 -1.912025e-08 9.115618e-16
 2.082082e-01 -2.918565e-08  2.680373e-08 1.570242e-15
 2.092092e-01  2.243686e-08 -1.847671e-08 8.448016e-16
 2.102102e-01 -3.089723e-08  2.778186e-08 1.726470e-15
 2.112112e-01  2.097180e-08 -1.800960e-08 7.641621e-16
 2.122122e-01 -3.334898e-08  2.852146e-08 1.925629e-15
 2.132132e-01  1.856164e-08 -1.782340e-08 6.622083e-16
 2.142142e-01 -3.697744e-08  2.900118e-08 2.208399e-15
 2.152152e-01  1.480414e-08 -1.785661e-08 5.380213e-16
 2.162162e-01 -4.208466e-08  2.933316e-08 2.631553e-15
 2.172172e-01  9.554273e-09 -1.801615e-08 4.158657e-16
 2.182182e-01 -4.863257e-08  2.949151e-08 3.234876e-15
 2.192192e-01  3.015925e-09 -1.856337e-08 3.536945e-16
 2.202202e-01 -5.632416e-08  2.887164e-08 4.005983e-15
 2.212212e-01 -4.541531e-09 -2.051744e-08 4.415908e-16
 2.222222e-01 -6.507018e-08  2.603513e-08 4.911956e-15
 2.232232e-01 -1.335568e-08 -2.565831e-08 8.367230e-16
 2.242242e-01 -7.553489e-08  1.902436e-08 6.067445e-15
 2.252252e-01 -2.452070e-08 -3.589373e-08 1.889624e-15
 2.262262e-01 -8.911673e-08  6.229971e-09 7.980604e-15
 2.272272e-01 -3.946730e-08 -5.233196e-08 4.296302e-15
 2.282282e-01 -1.068838e-07 -1.286740e-08 1.158973e-14
 2.292292e-01 -5.843689e-08 -7.499435e-08 9.039023e-15
 2.302302e-01 -1.278115e-07 -3.809210e-08 1.778679e-14
 2.312312e-01 -7.882941e-08 -1.040089e-07 1.703194e-14
 2.322322e-01 -1.476558e-07 -7.050371e-08 2.677301e-14
 2.332332e-01 -9.499871e-08 -1.419984e-07 2.918830e-14
 2.342342e-01 -1.599360e-07 -1.147548e-07 3.874818e-14
 2.352352e-01 -1.004482e-07 -1.957750e-07 4.841766e-14
 2.362362e-01 -1.590551e-07 -1.794644e-07 5.750598e-14
 2.372372e-01 -9.125658e-08 -2.748656e-07 8.387888e-14
 2.382382e-01 -1.431434e-07 -2.736709e-07 9.538578e-14
 2.392392e-01 -6.733383e-08 -3.861140e-07 1.536179e-13
 2.402402e-01 -1.128257e-07 -4.003157e-07 1.729823e-13
 2.412412e-01 -2.816441e-08 -5.272471e-07 2.787827e-13
 2.422422e-01 -6.401296e-08 -5.513876e-07 3.081259e-13
 2.432432e-01  3.651694e-08 -6.850854e-07 4.706755e-13
 2.442442e-01  2.192922e-08 -7.103072e-07 5.050172e-13
 2.452452e-01  1.548625e-07 -8.424438e-07 7.336940e-13
 2.462462e-01  1.822018e-07 -8.626107e-07 7.772947e-13
 2.472472e-01  3.707022e-07 -9.906755e-07 1.118858e-12
 2.482482e-01  4.629221e-07 -1.007389e-06 1.229130e-12
 2.492492e-01  7.266780e-07 -1.136432e-06 1.819538e-12
 2.502503e-01  8.970230e-07 -1.155892e-06 2.140736e-12
 2.512513e-01  1.240621e-06 -1.289605e-06 3.202221e-12
 2.522523e-01  1.484104e-06 -1.308146e-06 3.913809e-12
 2.532533e-01  1.894274e-06 -1.430466e-06 5.634508e-12
 2.542543e-01  2.192621e-06 -1.415193e-06 6.810357e-12
 2.552553e-01  2.651410e-06 -1.473959e-06 9.202528e-12
 2.562563e-01  2.993072e-06 -1.353766e-06 1.079116e-11
 2.572573e-01  3.501223e-06 -1.262876e-06 1.385342e-11
 2.582583e-01  3.902837e-06 -9.439378e-07 1.612315e-11
 2.592593e-01  4.492961e-06 -6.118645e-07 2.056107e-11
 2.602603e-01  4.998000e-06 -1.583422e-08 2.498025e-11
 2.612613e-01  5.714108e-06  6.128170e-07 3.302657e-11
 2.622623e-01  6.351777e-06  1.512488e-06 4.263269e-11
 2.632633e-01  7.190239e-06  2.435323e-06 5.763033e-11
 2.642643e-01  7.905889e-06  3.614625e-06 7.556859e-11
 2.652653e-01  8.746868e-06  4.800425e-06 9.955177e-11
 2.662663e-01  9.348610e-06  6.240907e-06 1.263454e-10
 2.672673e-01  9.932095e-06  7.705663e-06 1.580238e-10
 2.682683e-01  1.010742e-05  9.476448e-06 1.919631e-10
 2.692693e-01  1.009535e-05  1.135216e-05 2.307875e-10
 2.702703e-01  9.514833e-06  1.364400e-05 2.766908e-10
 2.712713e-01  8.622439e-06  1.615837e-05 3.354393e-10
 2.722723e-01  7.075707e-06  1.919608e-05 4.185549e-10
 2.732733e-01  5.182912e-06  2.251580e-05 5.338240e-10
 2.742743e-01  2.635092e-06  2.634469e-05 7.009862e-10
 2.752753e-01 -2.367456e-07  3.033223e-05 9.201002e-10
 2.762763e-01 -3.760329e-06  3.458472e-05 1.210243e-09
 2.772773e-01 -7.650085e-06  3.862111e-05 1.550114e-09
 2.782783e-01 -1.232494e-05  4.244066e-05 1.953113e-09
 2.792793e-01 -1.760447e-05  4.548407e-05 2.378718e-09
 2.802803e-01 -2.402848e-05  4.773102e-05 2.855618e-09
 2.812813e-01 -3.150456e-05  4.865447e-05 3.359795e-09
 2.822823e-01 -4.061939e-05  4.832935e-05 3.985661e-09
 2.832833e-01 -5.123564e-05  4.635571e-05 4.773943e-09
 2.842843e-01 -6.380555e-05  4.295429e-05 5.916219e-09
 2.852853e-01 -7.793807e-05  3.783775e-05 7.506038e-09
 2.862863e-01 -9.374723e-05  3.128290e-05 9.767162e-09
 2.872873e-01 -1.104261e-04  2.295324e-05 1.272078e-08
 2.882883e-01 -1.276674e-04  1.296846e-05 1.646715e-08
 2.892893e-01 -1.442721e-04  7.143668e-07 2.081496e-08
 2.902903e-01 -1.596557e-04 -1.404071e-05 2.568709e-08
 2.912913e-01 -1.724824e-04 -3.229474e-05 3.079314e-08
 2.922923e-01 -1.822258e-04 -5.459835e-05 3.618723e-08
 2.932933e-01 -1.877734e-04 -8.212823e-05 4.200390e-08
 2.942943e-01 -1.889732e-04 -1.153667e-04 4.902036e-08
 2.952953e-01 -1.851343e-04 -1.551238e-04 5.833812e-08
 2.962963e-01 -1.764966e-04 -2.011675e-04 7.161943e-08
 2.972973e-01 -1.625886e-04 -2.532837e-04 9.058767e-08
 2.982983e-01 -1.436211e-04 -3.099651e-04 1.167053e-07
 2.992993e-01 -1.187483e-04 -3.696202e-04 1.507203e-07
 3.003003e-01 -8.748124e-05 -4.294136e-04 1.920490e-07
 3.013013e-01 -4.798432e-05 -4.866781e-04 2.391581e-07
 3.023023e-01  1.336469e-06 -5.379033e-04 2.893417e-07
 3.033033e-01  6.335191e-05 -5.802843e-04 3.407433e-07
 3.043043e-01  1.403286e-04 -6.107251e-04 3.926772e-07
 3.053053e-01  2.352094e-04 -6.273409e-04 4.488800e-07
 3.063063e-01  3.494697e-04 -6.282693e-04 5.168514e-07
 3.073073e-01  4.842885e-04 -6.129320e-04 6.102210e-07
 3.083083e-01  6.383597e-04 -5.805103e-04 7.444954e-07
 3.093093e-01  8.092424e-04 -5.309155e-04 9.367446e-07
 3.103103e-01  9.914431e-04 -4.629961e-04 1.197325e-06
 3.113113e-01  1.178241e-03 -3.754135e-04 1.529188e-06
 3.123123e-01  1.360260e-03 -2.648955e-04 1.920477e-06
 3.133133e-01  1.527855e-03 -1.274153e-04 2.350574e-06
 3.143143e-01  1.670089e-03  4.308805e-05 2.791053e-06
 3.153153e-01  1.777434e-03  2.528525e-04 3.223206e-06
 3.163163e-01  1.840733e-03  5.088598e-04 3.647236e-06
 3.173173e-01  1.853680e-03  8.162475e-04 4.102388e-06
 3.183183e-01  1.811215e-03  1.178353e-03 4.669018e-06
 3.193193e-01  1.711306e-03  1.593840e-03 5.468893e-06
 3.203203e-01  1.552447e-03  2.056886e-03 6.640872e-06
 3.213213e-01  1.334685e-03  2.554840e-03 8.308594e-06
 3.223223e-01  1.056495e-03  3.069413e-03 1.053748e-05
 3.233233e-01  7.156230e-04  3.575614e-03 1.329713e-05
 3.243243e-01  3.061962e-04  4.044468e-03 1.645147e-05
 3.253253e-01 -1.795697e-04  4.443379e-03 1.977586e-05
 3.263263e-01 -7.529850e-04  4.740084e-03 2.303539e-05
 3.273273e-01 -1.425436e-03  4.903718e-03 2.607831e-05
 3.283283e-01 -2.208199e-03  4.908859e-03 2.897304e-05
 3.293293e-01 -3.107241e-03  4.735917e-03 3.208386e-05
 3.303303e-01 -4.121843e-03  4.373841e-03 3.612007e-05
 3.313313e-01 -5.238874e-03  3.818571e-03 4.202728e-05
 3.323323e-01 -6.431998e-03  3.073601e-03 5.081762e-05
 3.333333e-01 -7.657528e-03  2.146310e-03 6.324438e-05
 3.343343e-01 -8.856374e-03  1.046959e-03 7.953148e-05
 3.353353e-01 -9.953377e-03 -2.157506e-04 9.911626e-05
 3.363363e-01 -1.086329e-02 -1.635246e-03 1.206852e-04
 3.373373e-01 -1.149400e-02 -3.209895e-03 1.424154e-04
 3.383383e-01 -1.175584e-02 -4.940707e-03 1.626104e-04
 3.393393e-01 -1.156692e-02 -6.830463e-03 1.804489e-04
 3.403403e-01 -1.086303e-02 -8.877300e-03 1.968119e-04
 3.413413e-01 -9.601594e-03 -1.107010e-02 2.147377e-04
 3.423423e-01 -7.768521e-03 -1.337928e-02 2.393551e-04
 3.433433e-01 -5.377438e-03 -1.575124e-02 2.770183e-04
 3.443443e-01 -2.471039e-03 -1.810033e-02 3.337279e-04
 3.453453e-01  8.855179e-04 -2.030716e-02 4.131647e-04
 3.463463e-01  4.608201e-03 -2.221686e-02 5.148244e-04
 3.473473e-01  8.604188e-03 -2.364574e-02 6.331531e-04
 3.483483e-01  1.277649e-02 -2.438903e-02 7.580634e-04
 3.493493e-01  1.703251e-02 -2.423716e-02 8.775463e-04
 3.503504e-01  2.128431e-02 -2.299187e-02 9.816480e-04
 3.513514e-01  2.545074e-02 -2.048836e-02 1.067513e-03
 3.523524e-01  2.944984e-02 -1.661352e-02 1.143302e-03
 3.533534e-01  3.319331e-02 -1.132598e-02 1.230074e-03
 3.543544e-01  3.657252e-02 -4.667500e-03 1.359335e-03
 3.553554e-01  3.944977e-02  3.227906e-03 1.566704e-03
 3.563564e-01  4.164513e-02  1.213675e-02 1.881618e-03
 3.573574e-01  4.293375e-02  2.175271e-02 2.316487e-03
 3.583584e-01  4.304358e-02  3.170502e-02 2.857958e-03
 3.593594e-01  4.166820e-02  4.157833e-02 3.464997e-03
 3.603604e-01  3.848290e-02  5.094034e-02 4.075851e-03
 3.613614e-01  3.317672e-02  5.936539e-02 4.624944e-03
 3.623624e-01  2.548591e-02  6.645976e-02 5.066432e-03
 3.633634e-01  1.523888e-02  7.187700e-02 5.398527e-03
 3.643644e-01  2.395195e-03  7.533022e-02 5.680379e-03
 3.653654e-01 -1.291275e-02  7.659151e-02 6.032998e-03
 3.663664e-01 -3.035440e-02  7.548826e-02 6.619867e-03
 3.673674e-01 -4.938282e-02  7.188903e-02 7.606696e-03
 3.683684e-01 -6.924156e-02  6.569168e-02 9.109790e-03
 3.693694e-01 -8.898422e-02  5.680829e-02 1.114537e-02
 3.703704e-01 -1.075216e-01  4.516099e-02 1.360041e-02
 3.713714e-01 -1.236791e-01  3.068274e-02 1.623795e-02
 3.723724e-01 -1.362755e-01  1.333576e-02 1.874887e-02
 3.733734e-01 -1.442014e-01 -6.861364e-03 2.084113e-02
 3.743744e-01 -1.465053e-01 -2.978911e-02 2.235120e-02
 3.753754e-01 -1.424646e-01 -5.517896e-02 2.334089e-02
 3.763764e-01 -1.316500e-01 -8.255744e-02 2.414744e-02
 3.773774e-01 -1.139605e-01 -1.112006e-01 2.535256e-02
 3.783784e-01 -8.964420e-02 -1.400970e-01 2.766326e-02
 3.793794e-01 -5.928477e-02 -1.679391e-01 3.171824e-02
 3.803804e-01 -2.377408e-02 -1.931391e-01 3.786791e-02
 3.813814e-01  1.574207e-02 -2.138855e-01 4.599481e-02
 3.823824e-01  5.792110e-02 -2.282315e-01 5.544448e-02
 3.833834e-01  1.012941e-01 -2.342234e-01 6.512110e-02
 3.843844e-01  1.443232e-01 -2.300505e-01 7.375244e-02
 3.853854e-01  1.854590e-01 -2.142187e-01 8.028471e-02
 3.863864e-01  2.231733e-01 -1.857199e-01 8.429821e-02
 3.873874e-01  2.559866e-01 -1.441946e-01 8.632123e-02
 3.883884e-01  2.824720e-01 -9.005741e-02 8.790076e-02
 3.893894e-01  3.012605e-01 -2.458283e-02 9.136218e-02
 3.903904e-01  3.110353e-01  5.007353e-02 9.925034e-02
 3.913914e-01  3.105459e-01  1.309143e-01 1.135773e-01
 3.923924e-01  2.986276e-01  2.142153e-01 1.350667e-01
 3.933934e-01  2.742594e-01  2.956985e-01 1.626558e-01
 3.943944e-01  2.366390e-01  3.707673e-01 1.934664e-01
 3.953954e-01  1.852998e-01  4.347750e-01 2.233653e-01
 3.963964e-01  1.202410e-01  4.833194e-01 2.480555e-01
 3.973974e-01  4.208273e-02  5.125302e-01 2.644582e-01
 3.983984e-01 -4.779365e-02  5.193393e-01 2.719975e-01
 3.993994e-01 -1.471143e-01  5.017006e-01 2.733461e-01
 4.004004e-01 -2.526391e-01  4.587578e-01 2.742853e-01
 4.014014e-01 -3.601401e-01  3.909338e-01 2.825301e-01
 4.024024e-01 -4.644760e-01  2.999516e-01 3.057089e-01
 4.034034e-01 -5.597489e-01  1.887738e-01 3.489543e-01
 4.044044e-01 -6.395745e-01  6.148198e-02 4.128356e-01
 4.054054e-01 -6.974322e-01 -7.690732e-02 4.923264e-01
 4.064064e-01 -7.271077e-01 -2.206603e-01 5.773766e-01
 4.074074e-01 -7.231726e-01 -3.635769e-01 6.551668e-01
 4.084084e-01 -6.814974e-01 -4.992442e-01 7.136835e-01
