# x psi_r psi_i psi2 
 6.206206e-02  3.327881e-02 -4.643970e-02 3.264125e-03
 6.306306e-02  6.776633e-03 -6.267364e-02 3.973908e-03
 6.406406e-02 -2.024424e-02 -7.367635e-02 5.838033e-03
 6.506507e-02 -4.535187e-02 -7.769735e-02 8.093671e-03
 6.606607e-02 -6.636053e-02 -7.365912e-02 9.829385e-03
 6.706707e-02 -8.149606e-02 -6.133732e-02 1.040387e-02
 6.806807e-02 -8.951492e-02 -4.144644e-02 9.730728e-03
 6.906907e-02 -8.977403e-02 -1.561571e-02 8.303227e-03
 7.007007e-02 -8.225363e-02  1.374610e-02 6.954615e-03
 7.107107e-02 -6.753783e-02  4.368463e-02 6.469705e-03
 7.207207e-02 -4.675940e-02  7.100796e-02 7.228572e-03
 7.307307e-02 -2.151526e-02  9.263458e-02 9.044073e-03
 7.407407e-02  6.241726e-03  1.059417e-01 1.126261e-02
 7.507508e-02  3.432980e-02  1.090739e-01 1.307565e-02
 7.607608e-02  6.048022e-02  1.011756e-01 1.389436e-02
 7.707708e-02  8.248982e-02  8.252076e-02 1.361425e-02
 7.807808e-02  9.837909e-02  5.452264e-02 1.265116e-02
 7.907908e-02  1.065485e-01  1.962141e-02 1.173759e-02
 8.008008e-02  1.059240e-01 -1.893976e-02 1.157860e-02
 8.108108e-02  9.607890e-02 -5.742744e-02 1.252907e-02
 8.208208e-02  7.732088e-02 -9.198720e-02 1.444016e-02
 8.308308e-02  5.072861e-02 -1.190313e-01 1.674184e-02
 8.408408e-02  1.812843e-02 -1.356052e-01 1.871742e-02
 8.508509e-02 -1.799712e-02 -1.396960e-01 1.983886e-02
 8.608609e-02 -5.466997e-02 -1.304506e-01 2.000618e-02
 8.708709e-02 -8.864068e-02 -1.082847e-01 1.958275e-02
 8.808809e-02 -1.166618e-01 -7.486855e-02 1.921529e-02
 8.908909e-02 -1.357894e-01 -3.299365e-02 1.952734e-02
 9.009009e-02 -1.436841e-01  1.366828e-02 2.083196e-02
 9.109109e-02 -1.388828e-01  6.089169e-02 2.299623e-02
 9.209209e-02 -1.210068e-01  1.042786e-01 2.551668e-02
 9.309309e-02 -9.088176e-02  1.396609e-01 2.776465e-02
 9.409409e-02 -5.054686e-02  1.634869e-01 2.928294e-02
 9.509510e-02 -3.143896e-03  1.731589e-01 2.999389e-02
 9.609610e-02  4.731209e-02  1.672909e-01 3.022468e-02
 9.709710e-02  9.626549e-02  1.458635e-01 3.054320e-02
 9.809810e-02  1.390290e-01  1.102617e-01 3.148672e-02
 9.909910e-02  1.712318e-01  6.319108e-02 3.331343e-02
 1.001001e-01  1.892622e-01  8.475861e-03 3.589201e-02
 1.011011e-01  1.906614e-01 -4.924466e-02 3.877681e-02
 1.021021e-01  1.744231e-01 -1.048994e-01 4.142731e-02
 1.031031e-01  1.411655e-01 -1.534175e-01 4.346465e-02
 1.041041e-01  9.315174e-02 -1.901748e-01 4.484369e-02
 1.051051e-01  3.414984e-02 -2.114160e-01 4.586292e-02
 1.061061e-01 -3.085985e-02 -2.146178e-01 4.701313e-02
 1.071071e-01 -9.610765e-02 -1.987580e-01 4.874142e-02
 1.081081e-01 -1.555502e-01 -1.644643e-01 5.124438e-02
 1.091091e-01 -2.034320e-01 -1.140254e-01 5.438638e-02
 1.101101e-01 -2.348394e-01 -5.125658e-02 5.777679e-02
 1.111111e-01 -2.461935e-01  1.877477e-02 6.096371e-02
 1.121121e-01 -2.356324e-01  9.014558e-02 6.364885e-02
 1.131131e-01 -2.032447e-01  1.565670e-01 6.582163e-02
 1.141141e-01 -1.511263e-01  2.119280e-01 6.775263e-02
 1.151151e-01 -8.325253e-02  2.508471e-01 6.985527e-02
 1.161161e-01 -5.173055e-03  2.691828e-01 7.248617e-02
 1.171171e-01  7.644722e-02  2.644552e-01 7.578073e-02
 1.181181e-01  1.544007e-01  2.361361e-01 7.959986e-02
 1.191191e-01  2.215741e-01  1.857765e-01 8.360800e-02
 1.201201e-01  2.715925e-01  1.169510e-01 8.744004e-02
 1.211211e-01  2.994128e-01  3.501827e-02 9.087432e-02
 1.221221e-01  3.018118e-01 -5.328934e-02 9.393014e-02
 1.231231e-01  2.777236e-01 -1.404164e-01 9.684716e-02
 1.241241e-01  2.283925e-01 -2.186297e-01 9.996205e-02
 1.251251e-01  1.573256e-01 -2.807030e-01 1.035455e-01
 1.261261e-01  7.004398e-02 -3.205809e-01 1.076783e-01
 1.271271e-01 -2.634852e-02 -3.339587e-01 1.122227e-01
 1.281281e-01 -1.237457e-01 -3.187248e-01 1.168985e-01
 1.291291e-01 -2.137199e-01 -2.752192e-01 1.214218e-01
 1.301301e-01 -2.882476e-01 -2.062805e-01 1.256384e-01
 1.311311e-01 -3.404159e-01 -1.170705e-01 1.295885e-01
 1.321321e-01 -3.650499e-01 -1.468615e-02 1.334771e-01
 1.331331e-01 -3.592043e-01  9.241075e-02 1.375674e-01
 1.341341e-01 -3.224740e-01  1.950999e-01 1.420534e-01
 1.351351e-01 -2.570932e-01  2.843848e-01 1.469716e-01
 1.361361e-01 -1.678096e-01  3.521819e-01 1.521922e-01
 1.371371e-01 -6.154023e-02  3.920478e-01 1.574887e-01
 1.381381e-01  5.316742e-02  3.997781e-01 1.626493e-01
 1.391391e-01  1.668252e-01  3.738232e-01 1.675745e-01
 1.401401e-01  2.697910e-01  3.154810e-01 1.723155e-01
 1.411411e-01  3.530850e-01  2.288468e-01 1.770399e-01
 1.421421e-01  4.091688e-01  1.205200e-01 1.819442e-01
 1.431431e-01  4.326167e-01 -9.083705e-04 1.871581e-01
 1.441441e-01  4.206226e-01 -1.255492e-01 1.926860e-01
 1.451451e-01  3.732938e-01 -2.430293e-01 1.984115e-01
 1.461461e-01  2.937044e-01 -3.433600e-01 2.041583e-01
 1.471471e-01  1.876974e-01 -4.177855e-01 2.097750e-01
 1.481481e-01  6.344989e-02 -4.595399e-01 2.152028e-01
 1.491491e-01 -6.916737e-02 -4.644467e-01 2.204949e-01
 1.501502e-01 -1.993837e-01 -4.313095e-01 2.257817e-01
 1.511512e-01 -3.164112e-01 -3.620585e-01 2.312024e-01
 1.521522e-01 -4.103431e-01 -2.616386e-01 2.368362e-01
 1.531532e-01 -4.729916e-01 -1.376454e-01 2.426674e-01
 1.541542e-01 -4.985948e-01  2.619794e-04 2.485969e-01
 1.551552e-01 -4.843302e-01  1.411261e-01 2.544923e-01
 1.561562e-01 -4.305916e-01  2.735711e-01 2.602502e-01
 1.571572e-01 -3.410021e-01  3.867265e-01 2.658399e-01
 1.581582e-01 -2.221612e-01  4.711200e-01 2.713096e-01
 1.591592e-01 -8.314291e-02  5.194643e-01 2.767559e-01
 1.601602e-01  6.521324e-02  5.272746e-01 2.822713e-01
 1.611612e-01  2.111628e-01  4.932636e-01 2.878987e-01
 1.621622e-01  3.429983e-01  4.194810e-01 2.936122e-01
 1.631632e-01  4.499947e-01  3.111852e-01 2.993315e-01
 1.641642e-01  5.232832e-01  1.764539e-01 3.049613e-01
 1.651652e-01  5.565791e-01  2.556622e-02 3.104339e-01
 1.661662e-01  5.467073e-01 -1.297974e-01 3.157363e-01
 1.671672e-01  4.938801e-01 -2.774723e-01 3.209085e-01
 1.681682e-01  4.017052e-01 -4.057718e-01 3.260178e-01
 1.691692e-01  2.769230e-01 -5.044160e-01 3.311219e-01
 1.701702e-01  1.288946e-01 -5.653546e-01 3.362397e-01
 1.711712e-01 -3.112078e-02 -5.834158e-01 3.413425e-01
 1.721722e-01 -1.908391e-01 -5.567309e-01 3.463689e-01
 1.731732e-01 -3.379080e-01 -4.868994e-01 3.512529e-01
 1.741742e-01 -4.608701e-01 -3.788819e-01 3.559527e-01
 1.751752e-01 -5.500574e-01 -2.406289e-01 3.604654e-01
 1.761762e-01 -5.983475e-01 -8.247470e-02 3.648217e-01
 1.771772e-01 -6.017210e-01  8.365468e-02 3.690663e-01
 1.781782e-01 -5.595800e-01  2.451587e-01 3.732325e-01
 1.791792e-01 -4.748000e-01  3.897310e-01 3.773253e-01
 1.801802e-01 -3.535158e-01  5.063055e-01 3.813186e-01
 1.811812e-01 -2.046559e-01  5.859043e-01 3.851679e-01
 1.821822e-01 -3.926474e-02  6.223250e-01 3.888301e-01
 1.831832e-01  1.303366e-01  6.126122e-01 3.922813e-01
 1.841842e-01  2.914832e-01  5.572803e-01 3.955238e-01
 1.851852e-01  4.321239e-01  4.602706e-01 3.985801e-01
 1.861862e-01  5.417274e-01  3.286491e-01 4.014788e-01
 1.871872e-01  6.120706e-01  1.720685e-01 4.042380e-01
 1.881882e-01  6.378495e-01  2.037974e-03 4.068562e-01
 1.891892e-01  6.170668e-01 -1.689418e-01 4.093128e-01
 1.901902e-01  5.511699e-01 -3.283136e-01 4.115780e-01
 1.911912e-01  4.449303e-01 -4.643952e-01 4.136259e-01
 1.921922e-01  3.060764e-01 -5.672404e-01 4.154444e-01
 1.931932e-01  1.447085e-01 -6.293634e-01 4.170388e-01
 1.941942e-01 -2.745694e-02 -6.462752e-01 4.184255e-01
 1.951952e-01 -1.979566e-01 -6.167947e-01 4.196226e-01
 1.961962e-01 -3.544969e-01 -5.431132e-01 4.206400e-01
 1.971972e-01 -4.858493e-01 -4.306103e-01 4.214748e-01
 1.981982e-01 -5.826589e-01 -2.874399e-01 4.221131e-01
 1.991992e-01 -6.381080e-01 -1.239166e-01 4.225372e-01
 2.002002e-01 -6.483869e-01  4.824711e-02 4.227334e-01
 2.012012e-01 -6.129415e-01  2.167966e-01 4.226981e-01
 2.022022e-01 -5.344819e-01  3.698201e-01 4.224378e-01
 2.032032e-01 -4.187555e-01  4.965975e-01 4.219652e-01
 2.042042e-01 -2.741047e-01  5.883531e-01 4.212927e-01
 2.052052e-01 -1.108442e-01  6.388585e-01 4.204266e-01
 2.062062e-01  5.949377e-02  6.448457e-01 4.193655e-01
 2.072072e-01  2.249898e-01  6.062025e-01 4.181019e-01
 2.082082e-01  3.741828e-01  5.259418e-01 4.166276e-01
 2.092092e-01  4.968697e-01  4.099490e-01 4.149377e-01
 2.102102e-01  5.848034e-01  2.665312e-01 4.130339e-01
 2.112112e-01  6.322417e-01  1.058029e-01 4.109238e-01
 2.122122e-01  6.363110e-01 -6.104505e-02 4.086182e-01
 2.132132e-01  5.971625e-01 -2.225388e-01 4.061266e-01
 2.142142e-01  5.179149e-01 -3.677208e-01 4.034545e-01
 2.152152e-01  4.043920e-01 -4.868985e-01 4.006030e-01
 2.162162e-01  2.646770e-01 -5.722906e-01 3.975705e-01
 2.172172e-01  1.085199e-01 -6.185294e-01 3.943552e-01
 2.182182e-01 -5.335878e-02 -6.229857e-01 3.909584e-01
 2.192192e-01 -2.100167e-01 -5.858993e-01 3.873850e-01
 2.202202e-01 -3.510377e-01 -5.103098e-01 3.836436e-01
 2.212212e-01 -4.672284e-01 -4.017974e-01 3.797435e-01
 2.222222e-01 -5.512161e-01 -2.680561e-01 3.756933e-01
 2.232232e-01 -5.979100e-01 -1.183331e-01 3.714990e-01
 2.242242e-01 -6.047963e-01  3.722476e-02 3.671643e-01
 2.252252e-01 -5.720540e-01  1.882697e-01 3.626913e-01
 2.262262e-01 -5.024850e-01  3.249487e-01 3.580829e-01
 2.272272e-01 -4.012705e-01  4.385495e-01 3.533437e-01
 2.282282e-01 -2.755736e-01  5.220534e-01 3.484806e-01
 2.292292e-01 -1.340201e-01  5.705617e-01 3.435021e-01
 2.302302e-01  1.390578e-02  5.815701e-01 3.384171e-01
 2.312312e-01  1.585062e-01  5.550760e-01 3.332336e-01
 2.322322e-01  2.905119e-01  4.935189e-01 3.279581e-01
 2.332332e-01  4.016784e-01  4.015595e-01 3.225956e-01
 2.342342e-01  4.852988e-01  2.857202e-01 3.171509e-01
 2.352352e-01  5.366005e-01  1.539122e-01 3.116291e-01
 2.362362e-01  5.530052e-01  1.488598e-02 3.060364e-01
 2.372372e-01  5.342366e-01 -1.223576e-01 3.003801e-01
 2.382382e-01  4.822760e-01 -2.491550e-01 2.946683e-01
 2.392392e-01  4.011726e-01 -3.577284e-01 2.889090e-01
 2.402402e-01  2.967252e-01 -4.416600e-01 2.831094e-01
 2.412412e-01  1.760615e-01 -4.962643e-01 2.772759e-01
 2.422422e-01  4.714384e-02 -5.188368e-01 2.714141e-01
 2.432432e-01 -8.176158e-02 -5.087677e-01 2.655296e-01
 2.442442e-01 -2.026190e-01 -4.675183e-01 2.596279e-01
 2.452452e-01 -3.081247e-01 -3.984651e-01 2.537153e-01
 2.462462e-01 -3.921455e-01 -3.066275e-01 2.477986e-01
 2.472472e-01 -4.500683e-01 -1.983004e-01 2.418845e-01
 2.482482e-01 -4.790414e-01 -8.061784e-02 2.359799e-01
 2.492492e-01 -4.780960e-01  3.892056e-02 2.300906e-01
 2.502503e-01 -4.481457e-01  1.529305e-01 2.242223e-01
 2.512513e-01 -3.918664e-01  2.545992e-01 2.183801e-01
 2.522523e-01 -3.134712e-01  3.380896e-01 2.125688e-01
 2.532533e-01 -2.183962e-01  3.988691e-01 2.067935e-01
 2.542543e-01 -1.129227e-01  4.339444e-01 2.010593e-01
 2.552553e-01 -3.759762e-03  4.419925e-01 1.953715e-01
 2.562563e-01  1.023836e-01  4.233827e-01 1.897354e-01
 2.572573e-01  1.992104e-01  3.800932e-01 1.841556e-01
 2.582583e-01  2.812060e-01  3.155313e-01 1.786369e-01
 2.592593e-01  3.439466e-01  2.342729e-01 1.731831e-01
 2.602603e-01  3.843277e-01  1.417399e-01 1.677980e-01
 2.612613e-01  4.007035e-01  4.383883e-02 1.624852e-01
 2.622623e-01  3.929313e-01 -5.341573e-02 1.572482e-01
 2.632633e-01  3.623215e-01 -1.442695e-01 1.520906e-01
 2.642643e-01  3.115028e-01 -2.235656e-01 1.470156e-01
 2.652653e-01  2.442114e-01 -2.870320e-01 1.420266e-01
 2.662663e-01  1.650223e-01 -3.315026e-01 1.371263e-01
 2.672673e-01  7.904137e-02 -3.550633e-01 1.323175e-01
 2.682683e-01 -8.421770e-03 -3.571153e-01 1.276023e-01
 2.692693e-01 -9.217948e-02 -3.383574e-01 1.229828e-01
 2.702703e-01 -1.674701e-01 -3.006902e-01 1.184609e-01
 2.712713e-01 -2.302235e-01 -2.470534e-01 1.140382e-01
 2.722723e-01 -2.772735e-01 -1.812070e-01 1.097165e-01
 2.732733e-01 -3.065071e-01 -1.074739e-01 1.054972e-01
 2.742743e-01 -3.169443e-01 -3.046015e-02 1.013815e-01
 2.752753e-01 -3.087471e-01  4.522919e-02 9.737048e-02
 2.762763e-01 -2.831600e-01  1.152615e-01 9.346482e-02
 2.772773e-01 -2.423894e-01  1.758194e-01 8.966509e-02
 2.782783e-01 -1.894316e-01  2.238019e-01 8.597164e-02
 2.792793e-01 -1.278618e-01  2.569747e-01 8.238465e-02
 2.802803e-01 -6.159935e-02  2.740615e-01 7.890419e-02
 2.812813e-01  5.337189e-03  2.747757e-01 7.553019e-02
 2.822823e-01  6.906859e-02  2.597921e-01 7.226243e-02
 2.832833e-01  1.260746e-01  2.306636e-01 6.910050e-02
 2.842843e-01  1.733821e-01  1.896905e-01 6.604384e-02
 2.852853e-01  2.087125e-01  1.397526e-01 6.309170e-02
 2.862863e-01  2.305814e-01  8.411530e-02 6.024319e-02
 2.872873e-01  2.383477e-01  2.622270e-02 5.749727e-02
 2.882883e-01  2.322110e-01 -3.051003e-02 5.485282e-02
 2.892893e-01  2.131606e-01 -8.289230e-02 5.230858e-02
 2.902903e-01  1.828813e-01 -1.281314e-01 4.986322e-02
 2.912913e-01  1.436233e-01 -1.639745e-01 4.751529e-02
 2.922923e-01  9.804619e-02 -1.888125e-01 4.526322e-02
 2.932933e-01  4.904665e-02 -2.017418e-01 4.310534e-02
 2.942943e-01 -4.189411e-04 -2.025826e-01 4.103990e-02
 2.952953e-01 -4.750670e-02 -1.918545e-01 3.906503e-02
 2.962963e-01 -8.964251e-02 -1.707133e-01 3.717883e-02
 2.972973e-01 -1.246562e-01 -1.408550e-01 3.537929e-02
 2.982983e-01 -1.508862e-01 -1.043924e-01 3.366440e-02
 2.992993e-01 -1.672495e-01 -6.371558e-02 3.203207e-02
 3.003003e-01 -1.732763e-01 -2.134210e-02 3.048015e-02
 3.013013e-01 -1.691068e-01  2.023207e-02 2.900646e-02
 3.023023e-01 -1.554549e-01  5.867324e-02 2.760877e-02
 3.033033e-01 -1.335397e-01  9.193461e-02 2.628482e-02
 3.043043e-01 -1.049931e-01  1.183586e-01 2.503232e-02
 3.053053e-01 -7.174789e-02  1.367524e-01 2.384897e-02
 3.063063e-01 -3.591425e-02  1.464330e-01 2.273245e-02
 3.073073e-01  3.473406e-04  1.472424e-01 2.168044e-02
 3.083083e-01  3.495019e-02  1.395317e-01 2.069061e-02
 3.093093e-01  6.599530e-02  1.241179e-01 1.976064e-02
 3.103103e-01  9.186926e-02  1.022166e-01 1.888820e-02
 3.113113e-01  1.113217e-01  7.535555e-02 1.807097e-02
 3.123123e-01  1.235185e-01  4.527506e-02 1.730665e-02
 3.133133e-01  1.280700e-01  1.382134e-02 1.659296e-02
 3.143143e-01  1.250325e-01 -1.716119e-02 1.592764e-02
 3.153153e-01  1.148854e-01 -4.593235e-02 1.530845e-02
 3.163163e-01  9.848628e-02 -7.094818e-02 1.473319e-02
 3.173173e-01  7.700655e-02 -9.093786e-02 1.419970e-02
 3.183183e-01  5.185367e-02 -1.049621e-01 1.370585e-02
 3.193193e-01  2.458331e-02 -1.124509e-01 1.324955e-02
 3.203203e-01 -3.192250e-03 -1.132190e-01 1.282874e-02
 3.213213e-01 -2.989485e-02 -1.074603e-01 1.244142e-02
 3.223223e-01 -5.406522e-02 -9.572143e-02 1.208564e-02
 3.233233e-01 -7.443758e-02 -7.885771e-02 1.175949e-02
 3.243243e-01 -9.000055e-02 -5.797432e-02 1.146112e-02
 3.253253e-01 -1.000418e-01 -3.435656e-02 1.118873e-02
 3.263263e-01 -1.041745e-01 -9.393495e-03 1.094057e-02
 3.273273e-01 -1.023459e-01  1.550063e-02 1.071494e-02
 3.283283e-01 -9.482669e-02  3.896303e-02 1.051022e-02
 3.293293e-01 -8.218508e-02  5.975303e-02 1.032481e-02
 3.303303e-01 -6.524498e-02  7.681332e-02 1.015719e-02
 3.313313e-01 -4.503328e-02  8.931908e-02 1.000589e-02
 3.323323e-01 -2.271841e-02  9.671286e-02 9.869503e-03
 3.333333e-01  4.559846e-04  9.872415e-02 9.746665e-03
 3.343343e-01  2.323851e-02  9.537323e-02 9.636082e-03
 3.353353e-01  4.443519e-02  8.695992e-02 9.536514e-03
 3.363363e-01  6.296909e-02  7.403831e-02 9.446779e-03
 3.373373e-01  7.793161e-02  5.737958e-02 9.365753e-03
 3.383383e-01  8.862309e-02  3.792517e-02 9.292370e-03
 3.393393e-01  9.458131e-02  1.673319e-02 9.225624e-03
 3.403403e-01  9.559691e-02 -5.078976e-03 9.164566e-03
 3.413413e-01  9.171548e-02 -2.639278e-02 9.108308e-03
 3.423423e-01  8.322682e-02 -4.614447e-02 9.056015e-03
 3.433433e-01  7.064257e-02 -6.337618e-02 9.006913e-03
 3.443443e-01  5.466370e-02 -7.727975e-02 8.960280e-03
 3.453453e-01  3.613985e-02 -8.723163e-02 8.915446e-03
 3.463463e-01  1.602314e-02 -9.281732e-02 8.871796e-03
 3.473473e-01 -4.681436e-03 -9.384479e-02 8.828761e-03
 3.483483e-01 -2.496618e-02 -9.034660e-02 8.785819e-03
 3.493493e-01 -4.386909e-02 -8.257115e-02 8.742491e-03
 3.503504e-01 -6.051831e-02 -7.096390e-02 8.698342e-03
 3.513514e-01 -7.417053e-02 -5.614004e-02 8.652972e-03
 3.523524e-01 -8.424189e-02 -3.885001e-02 8.606019e-03
 3.533534e-01 -9.033022e-02 -1.994009e-02 8.557155e-03
 3.543544e-01 -9.222792e-02 -3.099589e-04 8.506085e-03
 3.553554e-01 -8.992532e-02  1.913062e-02 8.452543e-03
 3.563564e-01 -8.360475e-02  3.750391e-02 8.396297e-03
 3.573574e-01 -7.362601e-02  5.400328e-02 8.337143e-03
 3.583584e-01 -6.050429e-02  6.792747e-02 8.274910e-03
 3.593594e-01 -4.488190e-02  7.870878e-02 8.209457e-03
 3.603604e-01 -2.749524e-02  8.593419e-02 8.140674e-03
 3.613614e-01 -9.139007e-03  8.935861e-02 8.068483e-03
 3.623624e-01  9.371014e-03  8.891019e-02 7.992838e-03
 3.633634e-01  2.723449e-02  8.468771e-02 7.913726e-03
 3.643644e-01  4.370104e-02  7.695053e-02 7.831164e-03
 3.653654e-01  5.810115e-02  6.610185e-02 7.745198e-03
 3.663664e-01  6.987237e-02  5.266644e-02 7.655901e-03
 3.673674e-01  7.857973e-02  3.726390e-02 7.563373e-03
 3.683684e-01  8.392995e-02  2.057893e-02 7.467729e-03
 3.693694e-01  8.577887e-02  3.330001e-03 7.369104e-03
 3.703704e-01  8.413232e-02 -1.376211e-02 7.267644e-03
 3.713714e-01  7.914050e-02 -3.000465e-02 7.163498e-03
 3.723724e-01  7.108655e-02 -4.476072e-02 7.056820e-03
 3.733734e-01  6.037001e-02 -5.747367e-02 6.947760e-03
 3.743744e-01  4.748606e-02 -6.768705e-02 6.836462e-03
 3.753754e-01  3.300176e-02 -7.505961e-02 6.723061e-03
 3.763764e-01  1.753026e-02 -7.937489e-02 6.607684e-03
 3.773774e-01  1.704228e-03 -8.054528e-02 6.490446e-03
 3.783784e-01 -1.385035e-02 -7.861059e-02 6.371456e-03
 3.793794e-01 -2.853893e-02 -7.373160e-02 6.250819e-03
 3.803804e-01 -4.182087e-02 -6.617893e-02 6.128636e-03
 3.813814e-01 -5.322872e-02 -5.631801e-02 6.005015e-03
 3.823824e-01 -6.238363e-02 -4.459095e-02 5.880071e-03
 3.833834e-01 -6.900671e-02 -3.149613e-02 5.753933e-03
 3.843844e-01 -7.292574e-02 -1.756656e-02 5.626748e-03
 3.853854e-01 -7.407751e-02 -3.347818e-03 5.498686e-03
 3.863864e-01 -7.250572e-02  1.062349e-02 5.369938e-03
 3.873874e-01 -6.835481e-02  2.383985e-02 5.240719e-03
 3.883884e-01 -6.186023e-02  3.584097e-02 5.111264e-03
 3.893894e-01 -5.333561e-02  4.622919e-02 4.981826e-03
 3.903904e-01 -4.315757e-02  5.468172e-02 4.852666e-03
 3.913914e-01 -3.174885e-02  6.095950e-02 4.724050e-03
 3.923924e-01 -1.956053e-02  6.491240e-02 4.596234e-03
 3.933934e-01 -7.054066e-03  6.648083e-02 4.469461e-03
 3.943944e-01  5.316257e-03  6.569386e-02 4.343945e-03
 3.953954e-01  1.711961e-02  6.266409e-02 4.219869e-03
 3.963964e-01  2.796328e-02  5.757976e-02 4.097374e-03
 3.973974e-01  3.750519e-02  5.069435e-02 3.976556e-03
 3.983984e-01  4.546383e-02  4.231437e-02 3.857465e-03
 3.993994e-01  5.162553e-02  3.278584e-02 3.740107e-03
 4.004004e-01  5.584886e-02  2.248005e-02 3.624447e-03
 4.014014e-01  5.806614e-02  1.177905e-02 3.510423e-03
 4.024024e-01  5.828226e-02  1.061688e-03 3.397949e-03
 4.034034e-01  5.657090e-02 -9.309637e-03 3.286936e-03
 4.044044e-01  5.306852e-02 -1.900084e-02 3.177299e-03
 4.054054e-01  4.796644e-02 -2.771638e-02 3.068978e-03
 4.064064e-01  4.150143e-02 -3.520757e-02 2.961941e-03
 4.074074e-01  3.394514e-02 -4.127873e-02 2.856206e-03
 4.084084e-01  2.559301e-02 -4.579124e-02 2.751840e-03
 4.094094e-01  1.675286e-02 -4.866522e-02 2.648962e-03
