# x psi_r psi_i psi2 
 7.407407e-02 -1.905922e-01  1.230174e+00 1.549653e+00
 7.507508e-02 -6.809832e-02  1.270212e+00 1.618076e+00
 7.607608e-02  6.259360e-02  1.287058e+00 1.660437e+00
 7.707708e-02  1.973228e-01  1.279618e+00 1.676360e+00
 7.807808e-02  3.317941e-01  1.247184e+00 1.665555e+00
 7.907908e-02  4.617258e-01  1.189453e+00 1.627989e+00
 8.008008e-02  5.829952e-01  1.106556e+00 1.564349e+00
 8.108108e-02  6.917741e-01  9.990756e-01 1.476703e+00
 8.208208e-02  7.846523e-01  8.680715e-01 1.369227e+00
 8.308308e-02  8.587430e-01  7.150953e-01 1.248801e+00
 8.408408e-02  9.117688e-01  5.422043e-01 1.125308e+00
 8.508509e-02  9.421245e-01  3.519647e-01 1.011478e+00
 8.608609e-02  9.489160e-01  1.474452e-01 9.221817e-01
 8.708709e-02  9.319750e-01 -6.780356e-02 8.731748e-01
 8.808809e-02  8.918486e-01 -2.897843e-01 8.793689e-01
 8.908909e-02  8.297658e-01 -5.141067e-01 9.528169e-01
 9.009009e-02  7.475828e-01 -7.360584e-01 1.100662e+00
 9.109109e-02  6.477090e-01 -9.506960e-01 1.323350e+00
 9.209209e-02  5.330171e-01 -1.152952e+00 1.613406e+00
 9.309309e-02  4.067409e-01 -1.337761e+00 1.955042e+00
 9.409409e-02  2.723644e-01 -1.500193e+00 2.324761e+00
 9.509510e-02  1.335064e-01 -1.635605e+00 2.693028e+00
 9.609610e-02 -6.195353e-03 -1.739789e+00 3.026905e+00
 9.709710e-02 -1.431964e-01 -1.809122e+00 3.293428e+00
 9.809810e-02 -2.741510e-01 -1.840710e+00 3.463373e+00
 9.909910e-02 -3.960068e-01 -1.832518e+00 3.514944e+00
 1.001001e-01 -5.060857e-01 -1.783478e+00 3.436916e+00
 1.011011e-01 -6.021496e-01 -1.693577e+00 3.230787e+00
 1.021021e-01 -6.824478e-01 -1.563910e+00 2.911548e+00
 1.031031e-01 -7.457467e-01 -1.396699e+00 2.506907e+00
 1.041041e-01 -7.913398e-01 -1.195280e+00 2.054914e+00
 1.051051e-01 -8.190396e-01 -9.640427e-01 1.600204e+00
 1.061061e-01 -8.291524e-01 -7.083362e-01 1.189234e+00
 1.071071e-01 -8.224369e-01 -4.343392e-01 8.650531e-01
 1.081081e-01 -8.000498e-01 -1.488934e-01 6.622490e-01
 1.091091e-01 -7.634804e-01  1.406909e-01 6.026962e-01
 1.101101e-01 -7.144776e-01  4.268514e-01 6.926803e-01
 1.111111e-01 -6.549730e-01  7.020052e-01 9.218009e-01
 1.121121e-01 -5.870025e-01  9.587878e-01 1.263846e+00
 1.131131e-01 -5.126306e-01  1.190289e+00 1.679578e+00
 1.141141e-01 -4.338795e-01  1.390278e+00 2.121125e+00
 1.151151e-01 -3.526668e-01  1.553412e+00 2.537462e+00
 1.161161e-01 -2.707534e-01  1.675409e+00 2.880301e+00
 1.171171e-01 -1.897032e-01  1.753196e+00 3.109683e+00
 1.181181e-01 -1.108561e-01  1.785011e+00 3.198553e+00
 1.191191e-01 -3.531478e-02  1.770460e+00 3.135774e+00
 1.201201e-01  3.605594e-02  1.710527e+00 2.927204e+00
 1.211211e-01  1.026165e-01  1.607543e+00 2.594726e+00
 1.221221e-01  1.639298e-01  1.465096e+00 2.173381e+00
 1.231231e-01  2.197293e-01  1.287910e+00 1.706993e+00
 1.241241e-01  2.698812e-01  1.081676e+00 1.242859e+00
 1.251251e-01  3.143424e-01  8.528607e-01 8.261826e-01
 1.261261e-01  3.531189e-01  6.084823e-01 4.949436e-01
 1.271271e-01  3.862253e-01  3.558740e-01 2.758163e-01
 1.281281e-01  4.136507e-01  1.024412e-01 1.816011e-01
 1.291291e-01  4.353310e-01 -1.445806e-01 2.104167e-01
 1.301301e-01  4.511316e-01 -3.783560e-01 3.466730e-01
 1.311311e-01  4.608403e-01 -5.926606e-01 5.636204e-01
 1.321321e-01  4.641726e-01 -7.820653e-01 8.270822e-01
 1.331331e-01  4.607883e-01 -9.420873e-01 1.099854e+00
 1.341341e-01  4.503195e-01 -1.069305e+00 1.346200e+00
 1.351351e-01  4.324076e-01 -1.161429e+00 1.535894e+00
 1.361361e-01  4.067484e-01 -1.217338e+00 1.647356e+00
 1.371371e-01  3.731417e-01 -1.237063e+00 1.669559e+00
 1.381381e-01  3.315424e-01 -1.221742e+00 1.602574e+00
 1.391391e-01  2.821098e-01 -1.173533e+00 1.456766e+00
 1.401401e-01  2.252518e-01 -1.095497e+00 1.250852e+00
 1.411411e-01  1.616599e-01 -9.914548e-01 1.009116e+00
 1.421421e-01  9.233219e-02 -8.658268e-01 7.581812e-01
 1.431431e-01  1.858164e-02 -7.234579e-01 5.237366e-01
 1.441441e-01 -5.797211e-02 -5.694391e-01 3.276217e-01
 1.451451e-01 -1.354294e-01 -4.089303e-01 1.855651e-01
 1.461461e-01 -2.116549e-01 -2.469910e-01 1.058023e-01
 1.471471e-01 -2.843401e-01 -8.842471e-02 8.866820e-02
 1.481481e-01 -3.510806e-01  6.235756e-02 1.271460e-01
 1.491491e-01 -4.094674e-01  2.014526e-01 2.082467e-01
 1.501502e-01 -4.571870e-01  3.255549e-01 3.150059e-01
 1.511512e-01 -4.921261e-01  4.320209e-01 4.288301e-01
 1.521522e-01 -5.124771e-01  5.189068e-01 5.318970e-01
 1.531532e-01 -5.168376e-01  5.849804e-01 6.093232e-01
 1.541542e-01 -5.042994e-01  6.297104e-01 6.508532e-01
 1.551552e-01 -4.745223e-01  6.532327e-01 6.518844e-01
 1.561562e-01 -4.277862e-01  6.562996e-01 6.137301e-01
 1.571572e-01 -3.650202e-01  6.402138e-01 5.431135e-01
 1.581582e-01 -2.878041e-01  6.067515e-01 4.509786e-01
 1.591592e-01 -1.983409e-01  5.580770e-01 3.507890e-01
 1.601602e-01 -9.940029e-02  4.966543e-01 2.565459e-01
 1.611612e-01  5.765181e-03  4.251573e-01 1.807919e-01
 1.621622e-01  1.135303e-01  3.463813e-01 1.328691e-01
 1.631632e-01  2.200281e-01  2.631600e-01 1.176655e-01
 1.641642e-01  3.212974e-01  1.782868e-01 1.350182e-01
 1.651652e-01  4.134408e-01  9.444507e-02 1.798531e-01
 1.661662e-01  4.927853e-01  1.414539e-02 2.430374e-01
 1.671672e-01  5.560399e-01 -6.032793e-02 3.128198e-01
 1.681682e-01  6.004419e-01 -1.269616e-01 3.766497e-01
 1.691692e-01  6.238841e-01 -1.840495e-01 4.231056e-01
 1.701702e-01  6.250191e-01 -2.302203e-01 4.436503e-01
 1.711712e-01  6.033323e-01 -2.644569e-01 4.339473e-01
 1.721722e-01  5.591825e-01 -2.861080e-01 3.945429e-01
 1.731732e-01  4.938050e-01 -2.948932e-01 3.308054e-01
 1.741742e-01  4.092788e-01 -2.908995e-01 2.521316e-01
 1.751752e-01  3.084564e-01 -2.745719e-01 1.705351e-01
 1.761762e-01  1.948615e-01 -2.466976e-01 9.883068e-02
 1.771772e-01  7.255566e-02 -2.083823e-01 4.868752e-02
 1.781782e-01 -5.401680e-02 -1.610216e-01 2.884578e-02
 1.791792e-01 -1.802026e-01 -1.062649e-01 4.376520e-02
 1.801802e-01 -3.013214e-01 -4.597395e-02 9.290816e-02
 1.811812e-01 -4.128495e-01  1.782371e-02 1.707624e-01
 1.821822e-01 -5.105969e-01  8.298693e-02 2.675960e-01
 1.831832e-01 -5.908698e-01  1.473163e-01 3.708292e-01
 1.841842e-01 -6.506112e-01  2.086125e-01 4.668140e-01
 1.851852e-01 -6.875152e-01  2.647363e-01 5.427625e-01
 1.861862e-01 -7.001089e-01  3.136678e-01 5.885400e-01
 1.871872e-01 -6.877990e-01  3.535648e-01 5.980755e-01
 1.881882e-01 -6.508830e-01  3.828165e-01 5.701972e-01
 1.891892e-01 -5.905245e-01  4.000931e-01 5.087938e-01
 1.901902e-01 -5.086943e-01  4.043876e-01 4.222993e-01
 1.911912e-01 -4.080817e-01  3.950494e-01 3.225948e-01
 1.921922e-01 -2.919804e-01  3.718086e-01 2.234942e-01
 1.931932e-01 -1.641548e-01  3.347892e-01 1.390306e-01
 1.941942e-01 -2.869333e-02  2.845115e-01 8.177010e-02
 1.951952e-01  1.101440e-01  2.218827e-01 6.136362e-02
 1.961962e-01  2.480779e-01  1.481771e-01 8.349910e-02
 1.971972e-01  3.809547e-01  6.500514e-02 1.493521e-01
 1.981982e-01  5.048780e-01 -2.572663e-02 2.555636e-01
 1.991992e-01  6.163233e-01 -1.218641e-01 3.947053e-01
 2.002002e-01  7.122309e-01 -2.210604e-01 5.561406e-01
 2.012012e-01  7.900754e-01 -3.208362e-01 7.271550e-01
 2.022022e-01  8.479102e-01 -4.186424e-01 8.942132e-01
 2.032032e-01  8.843884e-01 -5.119249e-01 1.044210e+00
 2.042042e-01  8.987606e-01 -5.981885e-01 1.165600e+00
 2.052052e-01  8.908521e-01 -6.750587e-01 1.249322e+00
 2.062062e-01  8.610245e-01 -7.403401e-01 1.289467e+00
 2.072072e-01  8.101235e-01 -7.920704e-01 1.283676e+00
 2.082082e-01  7.394187e-01 -8.285680e-01 1.233265e+00
 2.092092e-01  6.505390e-01 -8.484734e-01 1.143108e+00
 2.102102e-01  5.454079e-01 -8.507837e-01 1.021303e+00
 2.112112e-01  4.261820e-01 -8.348787e-01 8.786535e-01
 2.122122e-01  2.951951e-01 -8.005402e-01 7.280048e-01
 2.132132e-01  1.549105e-01 -7.479627e-01 5.834455e-01
 2.142142e-01  7.882197e-03 -6.777561e-01 4.594154e-01
 2.152152e-01 -1.432757e-01 -5.909403e-01 3.697384e-01
 2.162162e-01 -2.959107e-01 -4.889322e-01 3.266178e-01
 2.172172e-01 -4.473487e-01 -3.735236e-01 3.396407e-01
 2.182182e-01 -5.949051e-01 -2.468521e-01 4.148481e-01
 2.192192e-01 -7.358961e-01 -1.113635e-01 5.539449e-01
 2.202202e-01 -8.676505e-01  3.023334e-02 7.537314e-01
 2.212212e-01 -9.875264e-01  1.750195e-01 1.005840e+00
 2.222222e-01 -1.092934e+00  3.199250e-01 1.296858e+00
 2.232232e-01 -1.181370e+00  4.617950e-01 1.608889e+00
 2.242242e-01 -1.250453e+00  5.974607e-01 1.920592e+00
 2.252252e-01 -1.297984e+00  7.238143e-01 2.208670e+00
 2.262262e-01 -1.322001e+00  8.378862e-01 2.449741e+00
 2.272272e-01 -1.320853e+00  9.369231e-01 2.622478e+00
 2.282282e-01 -1.293271e+00  1.018465e+00 2.709821e+00
 2.292292e-01 -1.238448e+00  1.080415e+00 2.701050e+00
 2.302302e-01 -1.156112e+00  1.121109e+00 2.593480e+00
 2.312312e-01 -1.046595e+00  1.139371e+00 2.393526e+00
 2.322322e-01 -9.108913e-01  1.134557e+00 2.116942e+00
 2.332332e-01 -7.506975e-01  1.106590e+00 1.788088e+00
 2.342342e-01 -5.684343e-01  1.055977e+00 1.438205e+00
 2.352352e-01 -3.672450e-01  9.838044e-01 1.102740e+00
 2.362362e-01 -1.509660e-01  8.917250e-01 8.179642e-01
 2.372372e-01  7.592933e-02  7.819181e-01 6.171612e-01
 2.382382e-01  3.084162e-01  6.570372e-01 5.268185e-01
 2.392392e-01  5.410311e-01  5.201384e-01 5.632586e-01
 2.402402e-01  7.680095e-01  3.745952e-01 7.301602e-01
 2.412412e-01  9.834458e-01  2.240012e-01 1.017342e+00
 2.422422e-01  1.181469e+00  7.206342e-02 1.401061e+00
 2.432432e-01  1.356428e+00 -7.750956e-02 1.845906e+00
 2.442442e-01  1.503086e+00 -2.211205e-01 2.308163e+00
 2.452452e-01  1.616802e+00 -3.553935e-01 2.740354e+00
 2.462462e-01  1.693709e+00 -4.772773e-01 3.096444e+00
 2.472472e-01  1.730869e+00 -5.841367e-01 3.337123e+00
 2.482482e-01  1.726406e+00 -6.738295e-01 3.434523e+00
 2.492492e-01  1.679601e+00 -7.447659e-01 3.375735e+00
 2.502503e-01  1.590958e+00 -7.959473e-01 3.164679e+00
 2.512513e-01  1.462222e+00 -8.269832e-01 2.821993e+00
 2.522523e-01  1.296355e+00 -8.380863e-01 2.382926e+00
 2.532533e-01  1.097477e+00 -8.300449e-01 1.893430e+00
 2.542543e-01  8.707499e-01 -8.041745e-01 1.404902e+00
 2.552553e-01  6.222366e-01 -7.622516e-01 9.682059e-01
 2.562563e-01  3.587175e-01 -7.064310e-01 6.277230e-01
 2.572573e-01  8.748127e-02 -6.391516e-01 4.161678e-01
 2.582583e-01 -1.839045e-01 -5.630344e-01 3.508287e-01
 2.592593e-01 -4.478368e-01 -4.807775e-01 4.317048e-01
 2.602603e-01 -6.969223e-01 -3.950519e-01 6.417668e-01
 2.612613e-01 -9.242188e-01 -3.084043e-01 9.492936e-01
 2.622623e-01 -1.123460e+00 -2.231690e-01 1.311967e+00
 2.632633e-01 -1.289260e+00 -1.413941e-01 1.682183e+00
 2.642643e-01 -1.417283e+00 -6.478462e-02 2.012887e+00
 2.652653e-01 -1.504381e+00  5.335609e-03 2.263192e+00
 2.662663e-01 -1.548690e+00  6.804220e-02 2.403070e+00
 2.672673e-01 -1.549673e+00  1.228077e-01 2.416567e+00
 2.682683e-01 -1.508126e+00  1.694801e-01 2.303168e+00
 2.692693e-01 -1.426138e+00  2.082431e-01 2.077234e+00
 2.702703e-01 -1.306998e+00  2.395621e-01 1.765633e+00
 2.712713e-01 -1.155071e+00  2.641184e-01 1.403948e+00
 2.722723e-01 -9.756384e-01  2.827353e-01 1.031810e+00
 2.732733e-01 -7.747042e-01  2.963019e-01 6.879614e-01
 2.742743e-01 -5.587868e-01  3.056976e-01 4.056936e-01
 2.752753e-01 -3.346954e-01  3.117222e-01 2.091918e-01
 2.762763e-01 -1.093028e-01  3.150362e-01 1.111949e-01
 2.772773e-01  1.106788e-01  3.161140e-01 1.121778e-01
 2.782783e-01  3.189088e-01  3.152124e-01 2.010617e-01
 2.792793e-01  5.096111e-01  3.123582e-01 3.572711e-01
 2.802803e-01  6.777417e-01  3.073527e-01 5.537994e-01
 2.812813e-01  8.191258e-01  2.997958e-01 7.608446e-01
 2.822823e-01  9.305614e-01  2.891263e-01 9.495386e-01
 2.832833e-01  1.009887e+00  2.746764e-01 1.095318e+00
 2.842843e-01  1.056010e+00  2.557385e-01 1.180558e+00
 2.852853e-01  1.068903e+00  2.316382e-01 1.196209e+00
 2.862863e-01  1.049562e+00  2.018102e-01 1.142308e+00
 2.872873e-01  9.999352e-01  1.658728e-01 1.027384e+00
 2.882883e-01  9.228208e-01  1.236938e-01 8.668984e-01
 2.892893e-01  8.217468e-01  7.544707e-02 6.809601e-01
 2.902903e-01  7.008305e-01  2.165124e-02 4.916321e-01
 2.912913e-01  5.646256e-01 -3.680876e-02 3.201569e-01
 2.922923e-01  4.179645e-01 -9.868212e-02 1.844325e-01
 2.932933e-01  2.657985e-01 -1.623748e-01 9.701444e-02
 2.942943e-01  1.130424e-01 -2.259941e-01 6.385193e-02
 2.952953e-01 -3.557248e-02 -2.874146e-01 8.387254e-02
 2.962963e-01 -1.756319e-01 -3.443615e-01 1.494314e-01
 2.972973e-01 -3.031572e-01 -3.945099e-01 2.475423e-01
 2.982983e-01 -4.147051e-01 -4.355921e-01 3.617208e-01
 2.992993e-01 -5.074471e-01 -4.655115e-01 4.742036e-01
 3.003003e-01 -5.792280e-01 -4.824533e-01 5.682662e-01
 3.013013e-01 -6.286023e-01 -4.849891e-01 6.303552e-01
 3.023023e-01 -6.548496e-01 -4.721682e-01 6.517708e-01
 3.033033e-01 -6.579693e-01 -4.435905e-01 6.296961e-01
 3.043043e-01 -6.386557e-01 -3.994562e-01 5.674464e-01
 3.053053e-01 -5.982553e-01 -3.405905e-01 4.739114e-01
 3.063063e-01 -5.387080e-01 -2.684387e-01 3.622657e-01
 3.073073e-01 -4.624747e-01 -1.850333e-01 2.481202e-01
 3.083083e-01 -3.724528e-01 -9.293206e-02 1.473574e-01
 3.093093e-01 -2.718825e-01  4.868924e-03 7.394383e-02
 3.103103e-01 -1.642468e-01  1.050456e-01 3.801159e-02
 3.113113e-01 -5.316603e-02  2.040734e-01 4.447256e-02
 3.123123e-01  5.770832e-02  2.983663e-01 9.235272e-02
 3.133133e-01  1.647994e-01  3.844225e-01 1.749395e-01
 3.143143e-01  2.647077e-01  4.589673e-01 2.807211e-01
 3.153153e-01  3.543072e-01  5.190893e-01 3.949873e-01
 3.163163e-01  4.308340e-01  5.623620e-01 5.018690e-01
 3.173173e-01  4.919633e-01  5.869450e-01 5.865323e-01
 3.183183e-01  5.358742e-01  5.916612e-01 6.372240e-01
 3.193193e-01  5.612993e-01  5.760456e-01 6.468854e-01
 3.203203e-01  5.675585e-01  5.403648e-01 6.141168e-01
 3.213213e-01  5.545740e-01  4.856050e-01 5.433645e-01
 3.223223e-01  5.228685e-01  4.134308e-01 4.443165e-01
 3.233233e-01  4.735435e-01  3.261174e-01 3.305960e-01
 3.243243e-01  4.082404e-01  2.264583e-01 2.179436e-01
 3.253253e-01  3.290838e-01  1.176548e-01 1.221388e-01
 3.263263e-01  2.386099e-01  3.191831e-03 5.694489e-02
 3.273273e-01  1.396812e-01 -1.132931e-01 3.234616e-02
 3.283283e-01  3.539066e-02 -2.281427e-01 5.330159e-02
 3.293293e-01 -7.104113e-02 -3.378077e-01 1.191609e-01
 3.303303e-01 -1.763724e-01 -4.389644e-01 2.237970e-01
 3.313313e-01 -2.774471e-01 -5.286181e-01 3.564140e-01
 3.323323e-01 -3.712968e-01 -6.041870e-01 5.029033e-01
 3.333333e-01 -4.552357e-01 -6.635661e-01 6.475595e-01
 3.343343e-01 -5.269437e-01 -7.051680e-01 7.749316e-01
 3.353353e-01 -5.845354e-01 -7.279426e-01 8.715821e-01
 3.363363e-01 -6.266114e-01 -7.313742e-01 9.275501e-01
 3.373373e-01 -6.522924e-01 -7.154610e-01 9.373697e-01
 3.383383e-01 -6.612313e-01 -6.806775e-01 9.005487e-01
 3.393393e-01 -6.536076e-01 -6.279262e-01 8.214943e-01
 3.403403e-01 -6.301007e-01 -5.584798e-01 7.089265e-01
 3.413413e-01 -5.918461e-01 -4.739198e-01 5.748819e-01
 3.423423e-01 -5.403761e-01 -3.760755e-01 4.334392e-01
 3.433433e-01 -4.775475e-01 -2.669654e-01 2.993222e-01
 3.443443e-01 -4.054599e-01 -1.487450e-01 1.865228e-01
 3.453453e-01 -3.263689e-01 -2.366319e-02 1.070766e-01
 3.463463e-01 -2.425966e-01  1.059733e-01 7.008344e-02
 3.473473e-01 -1.564457e-01  2.378255e-01 8.103620e-02
 3.483483e-01 -7.011758e-02  3.695401e-01 1.414764e-01
 3.493493e-01  1.435872e-02  4.987604e-01 2.489681e-01
 3.503504e-01  9.518764e-02  6.231331e-01 3.973556e-01
 3.513514e-01  1.708526e-01  7.403135e-01 5.772547e-01
 3.523524e-01  2.401480e-01  8.479722e-01 7.767280e-01
 3.533534e-01  3.021938e-01  9.438065e-01 9.820919e-01
 3.543544e-01  3.564359e-01  1.025558e+00 1.178817e+00
 3.553554e-01  4.026307e-01  1.091042e+00 1.352485e+00
 3.563564e-01  4.408174e-01  1.138182e+00 1.489779e+00
 3.573574e-01  4.712785e-01  1.165062e+00 1.579474e+00
 3.583584e-01  4.944926e-01  1.169984e+00 1.613386e+00
 3.593594e-01  5.110805e-01  1.151538e+00 1.587242e+00
 3.603604e-01  5.217502e-01  1.108673e+00 1.501378e+00
 3.613614e-01  5.272401e-01  1.040779e+00 1.361203e+00
 3.623624e-01  5.282675e-01  9.477601e-01 1.177316e+00
 3.633634e-01  5.254809e-01  8.301045e-01 9.652036e-01
 3.643644e-01  5.194213e-01  6.889429e-01 7.444408e-01
 3.653654e-01  5.104919e-01  5.260910e-01 5.373736e-01
 3.663664e-01  4.989395e-01  3.440706e-01 3.673252e-01
 3.673674e-01  4.848458e-01  1.461068e-01 2.564227e-01
 3.683684e-01  4.681311e-01 -6.390279e-02 2.232303e-01
 3.693694e-01  4.485674e-01 -2.814485e-01 2.804260e-01
 3.703704e-01  4.258026e-01 -5.014984e-01 4.328085e-01
 3.713714e-01  3.993919e-01 -7.186172e-01 6.759246e-01
 3.723724e-01  3.688367e-01 -9.271111e-01 9.955754e-01
 3.733734e-01  3.336272e-01 -1.121195e+00 1.368385e+00
 3.743744e-01  2.932888e-01 -1.295176e+00 1.763498e+00
 3.753754e-01  2.474272e-01 -1.443647e+00 2.145336e+00
 3.763764e-01  1.957736e-01 -1.561685e+00 2.477186e+00
 3.773774e-01  1.382240e-01 -1.645039e+00 2.725259e+00
 3.783784e-01  7.487456e-02 -1.690311e+00 2.862756e+00
 3.793794e-01  6.047822e-03 -1.695108e+00 2.873427e+00
 3.803804e-01 -6.768794e-02 -1.658171e+00 2.754113e+00
 3.813814e-01 -1.455112e-01 -1.579465e+00 2.515882e+00
 3.823824e-01 -2.263477e-01 -1.460224e+00 2.183488e+00
 3.833834e-01 -3.088844e-01 -1.302962e+00 1.793120e+00
 3.843844e-01 -3.915906e-01 -1.111425e+00 1.388610e+00
 3.853854e-01 -4.727527e-01 -8.905037e-01 1.016492e+00
 3.863864e-01 -5.505148e-01 -6.460965e-01 7.205072e-01
 3.873874e-01 -6.229299e-01 -3.849373e-01 5.362184e-01
 3.883884e-01 -6.880157e-01 -1.143829e-01 4.864490e-01
 3.893894e-01 -7.438165e-01  1.578246e-01 5.781716e-01
 3.903904e-01 -7.884666e-01  4.238152e-01 8.012989e-01
 3.913914e-01 -8.202562e-01  6.758570e-01 1.129603e+00
 3.923924e-01 -8.376935e-01  9.066218e-01 1.523693e+00
 3.933934e-01 -8.395660e-01  1.109438e+00 1.935725e+00
 3.943944e-01 -8.249931e-01  1.278525e+00 2.315241e+00
 3.953954e-01 -7.934737e-01  1.409191e+00 2.615421e+00
 3.963964e-01 -7.449218e-01  1.497998e+00 2.798908e+00
 3.973974e-01 -6.796932e-01  1.542878e+00 2.842454e+00
 3.983984e-01 -5.985976e-01  1.543196e+00 2.739773e+00
 3.993994e-01 -5.028997e-01  1.499770e+00 2.502217e+00
 4.004004e-01 -3.943039e-01  1.414823e+00 2.157199e+00
 4.014014e-01 -2.749277e-01  1.291897e+00 1.744583e+00
 4.024024e-01 -1.472593e-01  1.135709e+00 1.311520e+00
 4.034034e-01 -1.410420e-02  9.519696e-01 9.064451e-01
 4.044044e-01  1.214819e-01  7.471669e-01 5.730162e-01
 4.054054e-01  2.562673e-01  5.283216e-01 3.447966e-01
 4.064064e-01  3.869299e-01  3.027297e-01 2.413600e-01
 4.074074e-01  5.101455e-01  7.769734e-02 2.662853e-01
 4.084084e-01  6.226822e-01 -1.397181e-01 4.072543e-01
 4.094094e-01  7.214928e-01 -3.429522e-01 6.381680e-01
 4.104104e-01  8.038075e-01 -5.261525e-01 9.229430e-01
