# x psi_r psi_i psi2 
 6.806807e-02  4.619638e-13  1.788991e-11 3.202624e-22
 6.906907e-02 -7.345236e-13 -1.873129e-11 3.514009e-22
 7.007007e-02  7.438772e-13  1.799882e-11 3.245110e-22
 7.107107e-02 -4.450051e-13 -1.868766e-11 3.494268e-22
 7.207207e-02  1.012856e-12  1.822514e-11 3.331817e-22
 7.307307e-02 -2.113448e-13 -1.851858e-11 3.429823e-22
 7.407407e-02  1.196737e-12  1.853123e-11 3.448387e-22
 7.507508e-02 -1.355027e-13 -1.836220e-11 3.371888e-22
 7.607608e-02  1.201705e-12  1.882261e-11 3.557347e-22
 7.707708e-02 -2.066125e-13 -1.829702e-11 3.348235e-22
 7.807808e-02  1.089240e-12  1.896834e-11 3.609844e-22
 7.907908e-02 -4.419243e-13 -1.826866e-11 3.339394e-22
 8.008008e-02  7.835538e-13  1.905009e-11 3.635198e-22
 8.108108e-02 -7.788492e-13 -1.842639e-11 3.401383e-22
 8.208208e-02  4.632822e-13  1.901547e-11 3.618027e-22
 8.308308e-02 -1.061234e-12 -1.864540e-11 3.487773e-22
 8.408408e-02  2.022618e-13  1.895124e-11 3.591905e-22
 8.508509e-02 -1.210129e-12 -1.886738e-11 3.574424e-22
 8.608609e-02  1.699890e-13  1.883774e-11 3.548892e-22
 8.708709e-02 -1.182360e-12 -1.912649e-11 3.672207e-22
 8.808809e-02  2.850081e-13  1.878432e-11 3.529320e-22
 8.908909e-02 -1.066341e-12 -1.932170e-11 3.744651e-22
 9.009009e-02  4.981848e-13  1.877615e-11 3.527919e-22
 9.109109e-02 -8.169576e-13 -1.939454e-11 3.768157e-22
 9.209209e-02  7.517875e-13  1.892725e-11 3.588059e-22
 9.309309e-02 -5.574707e-13 -1.940836e-11 3.769954e-22
 9.409409e-02  9.623413e-13  1.912026e-11 3.665105e-22
 9.509510e-02 -3.751166e-13 -1.935074e-11 3.745920e-22
 9.609610e-02  1.058945e-12  1.935391e-11 3.756951e-22
 9.709710e-02 -3.405332e-13 -1.928716e-11 3.721103e-22
 9.809810e-02  1.016853e-12  1.960987e-11 3.855810e-22
 9.909910e-02 -4.720807e-13 -1.923056e-11 3.700374e-22
 1.001001e-01  9.056367e-13  1.978345e-11 3.922052e-22
 1.011011e-01 -5.840051e-13 -1.935579e-11 3.749879e-22
 1.021021e-01  7.962520e-13  1.979042e-11 3.922947e-22
 1.031031e-01 -7.193690e-13 -1.953585e-11 3.821667e-22
 1.041041e-01  6.589174e-13  1.977950e-11 3.916627e-22
 1.051051e-01 -8.706924e-13 -1.977429e-11 3.917808e-22
 1.061061e-01  5.894174e-13  1.967967e-11 3.876370e-22
 1.071071e-01 -8.486822e-13 -2.002892e-11 4.018780e-22
 1.081081e-01  6.139533e-13  1.969719e-11 3.883562e-22
 1.091091e-01 -8.284207e-13 -2.019818e-11 4.086526e-22
 1.101101e-01  6.798312e-13  1.977263e-11 3.914190e-22
 1.111111e-01 -7.130130e-13 -2.024445e-11 4.103459e-22
 1.121121e-01  8.007484e-13  2.000305e-11 4.007634e-22
 1.131131e-01 -6.387113e-13 -2.021561e-11 4.090787e-22
 1.141141e-01  8.817391e-13  2.026129e-11 4.112974e-22
 1.151151e-01 -6.402656e-13 -2.014666e-11 4.062979e-22
 1.161161e-01  8.230083e-13  2.058126e-11 4.242656e-22
 1.171171e-01 -7.482903e-13 -2.007988e-11 4.037616e-22
 1.181181e-01  7.002732e-13  2.077466e-11 4.320769e-22
 1.191191e-01 -8.841955e-13 -2.013828e-11 4.063321e-22
 1.201201e-01  5.623002e-13  2.085916e-11 4.354208e-22
 1.211211e-01 -1.065953e-12 -2.036595e-11 4.159080e-22
 1.221221e-01  4.262007e-13  2.085100e-11 4.349459e-22
 1.231231e-01 -1.126516e-12 -2.066898e-11 4.284758e-22
 1.241241e-01  4.227174e-13  2.073440e-11 4.300940e-22
 1.251251e-01 -1.075959e-12 -2.104714e-11 4.441396e-22
 1.261261e-01  5.452444e-13  2.061701e-11 4.253583e-22
 1.271271e-01 -8.901629e-13 -2.139046e-11 4.583441e-22
 1.281281e-01  7.959050e-13  2.061257e-11 4.255114e-22
 1.291291e-01 -6.356859e-13 -2.159750e-11 4.668562e-22
 1.301301e-01  1.056821e-12  2.071258e-11 4.301280e-22
 1.311311e-01 -3.793910e-13 -2.166524e-11 4.695265e-22
 1.321321e-01  1.282863e-12  2.097644e-11 4.416569e-22
 1.331331e-01 -2.890466e-13 -2.161807e-11 4.674244e-22
 1.341341e-01  1.323858e-12  2.133169e-11 4.567934e-22
 1.351351e-01 -3.394091e-13 -2.157016e-11 4.653871e-22
 1.361361e-01  1.170966e-12  2.164785e-11 4.700006e-22
 1.371371e-01 -5.780931e-13 -2.155368e-11 4.648951e-22
 1.381381e-01  8.761880e-13  2.177625e-11 4.749727e-22
 1.391391e-01 -8.803652e-13 -2.180522e-11 4.762428e-22
 1.401401e-01  6.201706e-13  2.170417e-11 4.714554e-22
 1.411411e-01 -1.078776e-12 -2.238126e-11 5.020847e-22
 1.421421e-01  5.872247e-13  2.128694e-11 4.534788e-22
 1.431431e-01 -8.885670e-13 -2.319858e-11 5.389638e-22
 1.441441e-01  1.092793e-12  2.062529e-11 4.265969e-22
 1.451451e-01 -8.704149e-14 -2.419961e-11 5.856289e-22
 1.461461e-01  2.401551e-12  1.991005e-11 4.021774e-22
 1.471471e-01  1.767947e-12 -2.520772e-11 6.385550e-22
 1.481481e-01  4.855200e-12  1.942047e-11 4.007274e-22
 1.491491e-01  4.907713e-12 -2.570577e-11 6.848723e-22
 1.501502e-01  8.815434e-12  1.971212e-11 4.662796e-22
 1.511512e-01  9.850898e-12 -2.500491e-11 7.222860e-22
 1.521522e-01  1.478589e-11  2.175224e-11 6.917826e-22
 1.531532e-01  1.689798e-11 -2.181219e-11 7.613135e-22
 1.541542e-01  2.295636e-11  2.729417e-11 1.271966e-21
 1.551552e-01  2.614725e-11 -1.391676e-11 8.773549e-22
 1.561562e-01  3.318978e-11  3.909892e-11 2.630287e-21
 1.571572e-01  3.689204e-11  2.125577e-12 1.365541e-21
 1.581582e-01  4.384726e-11  6.133932e-11 5.685095e-21
 1.591592e-01  4.644961e-11  3.133460e-11 3.139423e-21
 1.601602e-01  5.082922e-11  9.979539e-11 1.254273e-20
 1.611612e-01  4.861234e-11  8.012491e-11 8.783160e-21
 1.621622e-01  4.516562e-11  1.614289e-10 2.809921e-20
 1.631632e-01  3.100942e-11  1.554334e-10 2.512112e-20
 1.641642e-01  1.025102e-11  2.524765e-10 6.384947e-20
 1.651652e-01 -2.818440e-11  2.620763e-10 6.947836e-20
 1.661662e-01 -8.182399e-11  3.749051e-10 1.472490e-19
 1.671672e-01 -1.637861e-10  3.971948e-10 1.845896e-19
 1.681682e-01 -2.736410e-10  5.186809e-10 3.439093e-19
 1.691692e-01 -4.264753e-10  5.404751e-10 4.739945e-19
 1.701702e-01 -6.236477e-10  6.491999e-10 8.103969e-19
 1.711712e-01 -8.816676e-10  6.383601e-10 1.184841e-18
 1.721722e-01 -1.202154e-09  6.882859e-10 1.918911e-18
 1.731732e-01 -1.600694e-09  5.814053e-10 2.900252e-18
 1.741742e-01 -2.075704e-09  4.882149e-10 4.546900e-18
 1.751752e-01 -2.636739e-09  1.760889e-10 6.983397e-18
 1.761762e-01 -3.272040e-09 -1.978861e-10 1.074540e-17
 1.771772e-01 -3.975880e-09 -8.845831e-10 1.659011e-17
 1.781782e-01 -4.714577e-09 -1.741985e-09 2.526175e-17
 1.791792e-01 -5.452452e-09 -3.038889e-09 3.896408e-17
 1.801802e-01 -6.115996e-09 -4.645102e-09 5.898238e-17
 1.811812e-01 -6.618691e-09 -6.839545e-09 9.058644e-17
 1.821822e-01 -6.823646e-09 -9.490167e-09 1.366254e-16
 1.831832e-01 -6.567699e-09 -1.286466e-08 2.086341e-16
 1.841842e-01 -5.624000e-09 -1.679756e-08 3.137876e-16
 1.851852e-01 -3.727351e-09 -2.150194e-08 4.762266e-16
 1.861862e-01 -5.393362e-10 -2.672142e-08 7.143250e-16
 1.871872e-01  4.320916e-09 -3.254057e-08 1.077559e-15
 1.881882e-01  1.130431e-08 -3.852018e-08 1.611592e-15
 1.891892e-01  2.088875e-08 -4.450610e-08 2.417133e-15
 1.901902e-01  3.359166e-08 -4.974800e-08 3.603263e-15
 1.911912e-01  4.990572e-08 -5.370911e-08 5.375250e-15
 1.921922e-01  7.028502e-08 -5.517343e-08 7.984091e-15
 1.931932e-01  9.504871e-08 -5.306513e-08 1.185016e-14
 1.941942e-01  1.243290e-07 -4.555649e-08 1.753309e-14
 1.951952e-01  1.579308e-07 -3.091458e-08 2.589786e-14
 1.961962e-01  1.952335e-07 -6.633767e-09 3.816012e-14
 1.971972e-01  2.350006e-07  2.966018e-08 5.610501e-14
 1.981982e-01  2.752349e-07  8.101662e-08 8.231795e-14
 1.991992e-01  3.129482e-07  1.501541e-07 1.204828e-13
 2.002002e-01  3.439901e-07  2.401567e-07 1.760044e-13
 2.012012e-01  3.628136e-07  3.533121e-07 2.564631e-13
 2.022022e-01  3.623328e-07  4.916422e-07 3.729971e-13
 2.032032e-01  3.337623e-07  6.555331e-07 5.411209e-13
 2.042042e-01  2.666077e-07  8.440568e-07 7.835115e-13
 2.052052e-01  1.487115e-07  1.053366e-06 1.131694e-12
 2.062062e-01 -3.346117e-08  1.276804e-06 1.631349e-12
 2.072072e-01 -2.943792e-07  1.503108e-06 2.345993e-12
 2.082082e-01 -6.486498e-07  1.716394e-06 3.366756e-12
 2.092092e-01 -1.109948e-06  1.894320e-06 4.820432e-12
 2.102102e-01 -1.689477e-06  2.008191e-06 6.887167e-12
 2.112112e-01 -2.394058e-06  2.021414e-06 9.817627e-12
 2.122122e-01 -3.223671e-06  1.890163e-06 1.396477e-11
 2.132132e-01 -4.168613e-06  1.562680e-06 1.981930e-11
 2.142142e-01 -5.206150e-06  9.811733e-07 2.806669e-11
 2.152152e-01 -6.296922e-06  8.273991e-08 3.965808e-11
 2.162162e-01 -7.381125e-06 -1.196648e-06 5.591297e-11
 2.172172e-01 -8.374845e-06 -2.918707e-06 7.865689e-11
 2.182182e-01 -9.166774e-06 -5.135900e-06 1.104072e-10
 2.192192e-01 -9.615865e-06 -7.884718e-06 1.546336e-10
 2.202202e-01 -9.550368e-06 -1.117523e-05 2.160954e-10
 2.212212e-01 -8.769011e-06 -1.498093e-05 3.013239e-10
 2.222222e-01 -7.044943e-06 -1.922506e-05 4.192342e-10
 2.232232e-01 -4.133354e-06 -2.376802e-05 5.820035e-10
 2.242242e-01  2.165666e-07 -2.839244e-05 8.061775e-10
 2.252252e-01  6.244464e-06 -3.279102e-05 1.114244e-09
 2.262262e-01  1.415601e-05 -3.655449e-05 1.536624e-09
 2.272272e-01  2.409395e-05 -3.916547e-05 2.114452e-09
 2.282282e-01  3.610327e-05 -3.999609e-05 2.903133e-09
 2.292292e-01  5.009083e-05 -3.831601e-05 3.977207e-09
 2.302302e-01  6.578093e-05 -3.330901e-05 5.436622e-09
 2.312312e-01  8.266872e-05 -2.410512e-05 7.415174e-09
 2.322322e-01  9.997451e-05 -9.826241e-06 1.009146e-08
 2.332332e-01  1.166031e-04  1.034827e-05 1.370337e-08
 2.342342e-01  1.311131e-04  3.709927e-05 1.856699e-08
 2.352352e-01  1.417023e-04  7.086422e-05 2.510129e-08
 2.362362e-01  1.462170e-04  1.117182e-04 3.386037e-08
 2.372372e-01  1.421906e-04  1.592386e-04 4.557509e-08
 2.382382e-01  1.269221e-04  2.123635e-04 6.120749e-08
 2.392392e-01  9.759981e-05  2.692483e-04 8.202039e-08
 2.402402e-01  5.147594e-05  3.271365e-04 1.096681e-07
 2.412412e-01 -1.390241e-05  3.822543e-04 1.463116e-07
 2.422422e-01 -1.004072e-04  4.297520e-04 1.947684e-07
 2.432432e-01 -2.089915e-04  4.637067e-04 2.587013e-07
 2.442442e-01 -3.393097e-04  4.772119e-04 3.428622e-07
 2.452452e-01 -4.893125e-04  4.625720e-04 4.533996e-07
 2.462462e-01 -6.548403e-04  4.116251e-04 5.982511e-07
 2.472472e-01 -8.292480e-04  3.162046e-04 7.876376e-07
 2.482482e-01 -1.003101e-03  1.687558e-04 1.034690e-06
 2.492492e-01 -1.163990e-03 -3.690044e-05 1.356233e-06
 2.502503e-01 -1.296518e-03 -3.046622e-04 1.773779e-06
 2.512513e-01 -1.382519e-03 -6.351345e-04 2.314756e-06
 2.522523e-01 -1.401553e-03 -1.024552e-03 3.014057e-06
 2.532533e-01 -1.331739e-03 -1.463705e-03 3.915963e-06
 2.542543e-01 -1.150959e-03 -1.936961e-03 5.076523e-06
 2.552553e-01 -8.384420e-04 -2.421472e-03 6.566513e-06
 2.562563e-01 -3.767358e-04 -2.886720e-03 8.475082e-06
 2.572573e-01  2.459910e-04 -3.294501e-03 1.091425e-05
 2.582583e-01  1.033392e-03 -3.599514e-03 1.402440e-05
 2.592593e-01  1.978262e-03 -3.750673e-03 1.798106e-05
 2.602603e-01  3.059912e-03 -3.693249e-03 2.300315e-05
 2.612613e-01  4.241825e-03 -3.371926e-03 2.936296e-05
 2.622623e-01  5.469863e-03 -2.734776e-03 3.739840e-05
 2.632633e-01  6.671331e-03 -1.738120e-03 4.752772e-05
 2.642643e-01  7.755211e-03 -3.521150e-04 6.026728e-05
 2.652653e-01  8.613888e-03  1.433154e-03 7.625299e-05
 2.662663e-01  9.126644e-03  3.601438e-03 9.626599e-05
 2.672673e-01  9.165134e-03  6.104397e-03 1.212633e-04
 2.682683e-01  8.600946e-03  8.856548e-03 1.524147e-04
 2.692693e-01  7.315216e-03  1.173173e-02 1.911459e-04
 2.702703e-01  5.210081e-03  1.456178e-02 2.391903e-04
 2.712713e-01  2.221534e-03  1.713812e-02 2.986504e-04
 2.722723e-01 -1.666970e-03  1.921692e-02 3.720687e-04
 2.732733e-01 -6.411050e-03  2.052831e-02 4.625130e-04
 2.742743e-01 -1.189322e-02  2.079004e-02 5.736743e-04
 2.752753e-01 -1.791326e-02  1.972555e-02 7.099823e-04
 2.762763e-01 -2.418266e-02  1.708620e-02 8.767391e-04
 2.772773e-01 -3.032444e-02  1.267684e-02 1.080274e-03
 2.782783e-01 -3.587997e-02  6.383601e-03 1.328122e-03
 2.792793e-01 -4.032369e-02 -1.797895e-03 1.629232e-03
 2.802803e-01 -4.308672e-02 -1.173599e-02 1.994199e-03
 2.812813e-01 -4.358950e-02 -2.314072e-02 2.435537e-03
 2.822823e-01 -4.128296e-02 -3.554859e-02 2.967985e-03
 2.832833e-01 -3.569708e-02 -4.831742e-02 3.608854e-03
 2.842843e-01 -2.649447e-02 -6.063387e-02 4.378423e-03
 2.852853e-01 -1.352595e-02 -7.153618e-02 5.300376e-03
 2.862863e-01  3.116029e-03 -7.995371e-02 6.402305e-03
 2.872873e-01  2.305085e-02 -8.476388e-02 7.716258e-03
 2.882883e-01  4.557553e-02 -8.486593e-02 9.279355e-03
 2.892893e-01  6.964828e-02 -7.926908e-02 1.113447e-02
 2.902903e-01  9.389514e-02 -6.719136e-02 1.333098e-02
 2.912913e-01  1.166443e-01 -4.816315e-02 1.592557e-02
 2.922923e-01  1.359909e-01 -2.212814e-02 1.898318e-02
 2.932933e-01  1.498944e-01  1.046711e-02 2.257789e-02
 2.942943e-01  1.563062e-01  4.860473e-02 2.679406e-02
 2.952953e-01  1.533247e-01  9.065825e-02 3.172739e-02
 2.962963e-01  1.393696e-01  1.343959e-01 3.748615e-02
 2.972973e-01  1.133661e-01  1.770327e-01 4.419245e-02
 2.982983e-01  7.492514e-02  2.153364e-01 5.198356e-02
 2.992993e-01  2.450452e-02  2.457902e-01 6.101331e-02
 3.003003e-01 -3.646641e-02  2.648089e-01 7.145356e-02
 3.013013e-01 -1.055156e-01  2.690021e-01 8.349565e-02
 3.023023e-01 -1.791270e-01  2.554710e-01 9.735191e-02
 3.033033e-01 -2.528225e-01  2.221216e-01 1.132572e-01
 3.043043e-01 -3.213354e-01  1.679701e-01 1.314704e-01
 3.053053e-01 -3.788790e-01  9.341499e-02 1.522757e-01
 3.063063e-01 -4.195046e-01  4.469957e-04 1.759843e-01
 3.073073e-01 -4.375348e-01 -1.072325e-01 2.029355e-01
 3.083083e-01 -4.280511e-01 -2.242098e-01 2.334978e-01
 3.093093e-01 -3.874033e-01 -3.434948e-01 2.680700e-01
 3.103103e-01 -3.137022e-01 -4.568073e-01 3.070820e-01
 3.113113e-01 -2.072522e-01 -5.550151e-01 3.509952e-01
 3.123123e-01 -7.087713e-02 -6.287124e-01 4.003028e-01
 3.133133e-01  8.990582e-02 -6.689146e-01 4.555298e-01
 3.143143e-01  2.669032e-01 -6.678286e-01 5.172324e-01
 3.153153e-01  4.494827e-01 -6.196468e-01 5.859968e-01
 3.163163e-01  6.250461e-01 -5.213020e-01 6.624384e-01
 3.173173e-01  7.797344e-01 -3.731132e-01 7.471992e-01
 3.183183e-01  8.993414e-01 -1.792507e-01 8.409459e-01
 3.193193e-01  9.703902e-01  5.204585e-02 9.443660e-01
 3.203203e-01  9.813054e-01  3.085523e-01 1.058165e+00
 3.213213e-01  9.235956e-01  5.744838e-01 1.183061e+00
 3.223223e-01  7.929478e-01  8.312720e-01 1.319779e+00
 3.233233e-01  5.901264e-01  1.058678e+00 1.469049e+00
 3.243243e-01  3.215745e-01  1.236197e+00 1.631594e+00
 3.253253e-01 -3.755063e-04  1.344665e+00 1.808125e+00
 3.263263e-01 -3.577537e-01  1.367972e+00 1.999335e+00
 3.273273e-01 -7.277050e-01  1.294733e+00 2.205888e+00
 3.283283e-01 -1.083744e+00  1.119781e+00 2.428409e+00
 3.293293e-01 -1.397466e+00  8.453208e-01 2.667479e+00
 3.303303e-01 -1.640632e+00  4.816082e-01 2.923619e+00
 3.313313e-01 -1.787477e+00  4.703075e-02 3.197285e+00
 3.323323e-01 -1.817089e+00 -4.324826e-01 3.488852e+00
 3.333333e-01 -1.715644e+00 -9.247562e-01 3.798607e+00
 3.343343e-01 -1.478296e+00 -1.393334e+00 4.126739e+00
 3.353353e-01 -1.110510e+00 -1.800025e+00 4.473323e+00
 3.363363e-01 -6.286650e-01 -2.107865e+00 4.838316e+00
 3.373373e-01 -5.979510e-02 -2.284287e+00 5.221543e+00
 3.383383e-01  5.596111e-01 -2.304241e+00 5.622690e+00
 3.393393e-01  1.185732e+00 -2.152983e+00 6.041296e+00
 3.403403e-01  1.770373e+00 -1.828258e+00 6.476745e+00
 3.413413e-01  2.264584e+00 -1.341611e+00 6.928260e+00
 3.423423e-01  2.622679e+00 -7.186466e-01 7.394899e+00
 3.433433e-01  2.806341e+00  1.915713e-03 7.875552e+00
 3.443443e-01  2.788447e+00  7.703905e-01 8.368939e+00
 3.453453e-01  2.556265e+00  1.529419e+00 8.873614e+00
 3.463463e-01  2.113657e+00  2.218201e+00 9.387962e+00
 3.473473e-01  1.482025e+00  2.777375e+00 9.910209e+00
 3.483483e-01  6.997977e-01  3.154157e+00 1.043843e+01
 3.493493e-01 -1.796138e-01  3.307306e+00 1.097054e+01
 3.503504e-01 -1.091324e+00  3.211439e+00 1.150433e+01
 3.513514e-01 -1.963749e+00  2.860274e+00 1.203748e+01
 3.523524e-01 -2.724310e+00  2.268409e+00 1.256755e+01
 3.533534e-01 -3.305608e+00  1.471380e+00 1.309200e+01
 3.543544e-01 -3.651551e+00  5.238621e-01 1.360825e+01
 3.553554e-01 -3.722861e+00 -5.039409e-01 1.411365e+01
 3.563564e-01 -3.501425e+00 -1.531517e+00 1.460552e+01
 3.573574e-01 -2.993002e+00 -2.474493e+00 1.508118e+01
 3.583584e-01 -2.227955e+00 -3.251798e+00 1.553797e+01
 3.593594e-01 -1.259800e+00 -3.792912e+00 1.597328e+01
 3.603604e-01 -1.616002e-01 -4.044556e+00 1.638455e+01
 3.613614e-01  9.795895e-01 -3.976145e+00 1.676932e+01
 3.623624e-01  2.069813e+00 -3.583453e+00 1.712526e+01
 3.633634e-01  3.016253e+00 -2.890050e+00 1.745017e+01
 3.643644e-01  3.735517e+00 -1.946258e+00 1.774201e+01
 3.653654e-01  4.161401e+00 -8.256313e-01 1.799893e+01
 3.663664e-01  4.251381e+00  3.808410e-01 1.821928e+01
 3.673674e-01  3.991162e+00  1.572342e+00 1.840163e+01
 3.683684e-01  3.396788e+00  2.647004e+00 1.854480e+01
 3.693694e-01  2.514006e+00  3.511071e+00 1.864785e+01
 3.703704e-01  1.414860e+00  4.087575e+00 1.871010e+01
 3.713714e-01  1.917397e-01  4.323698e+00 1.873113e+01
 3.723724e-01 -1.050615e+00  4.196072e+00 1.871081e+01
 3.733734e-01 -2.204461e+00  3.713438e+00 1.864927e+01
 3.743744e-01 -3.168877e+00  2.916358e+00 1.854692e+01
 3.753754e-01 -3.859130e+00  1.873913e+00 1.840444e+01
 3.763764e-01 -4.214679e+00  6.776619e-01 1.822275e+01
 3.773774e-01 -4.204995e+00 -5.666234e-01 1.800304e+01
 3.783784e-01 -3.832606e+00 -1.748678e+00 1.774674e+01
 3.793794e-01 -3.133025e+00 -2.763990e+00 1.745549e+01
 3.803804e-01 -2.171518e+00 -3.523584e+00 1.713113e+01
 3.813814e-01 -1.037000e+00 -3.962365e+00 1.677571e+01
 3.823824e-01  1.663704e-01 -4.045211e+00 1.639141e+01
 3.833834e-01  1.329078e+00 -3.770163e+00 1.598058e+01
 3.843844e-01  2.346654e+00 -3.168419e+00 1.554567e+01
 3.853854e-01  3.129566e+00 -2.301095e+00 1.508922e+01
 3.863864e-01  3.611597e+00 -1.253089e+00 1.461386e+01
 3.873874e-01  3.755890e+00 -1.246638e-01 1.412225e+01
 3.883884e-01  3.558060e+00  9.784033e-01 1.361707e+01
 3.893894e-01  3.046070e+00  1.955105e+00 1.310098e+01
 3.903904e-01  2.276918e+00  2.718876e+00 1.257664e+01
 3.913914e-01  1.330496e+00  3.205687e+00 1.204665e+01
 3.923924e-01  3.012835e-01  3.379758e+00 1.151353e+01
 3.933934e-01 -7.112510e-01  3.236333e+00 1.097973e+01
 3.943944e-01 -1.612537e+00  2.801303e+00 1.044757e+01
 3.953954e-01 -2.322060e+00  2.127747e+00 9.919271e+00
 3.963964e-01 -2.780867e+00  1.289837e+00 9.396904e+00
 3.973974e-01 -2.956679e+00  3.747745e-01 8.882404e+00
 3.983984e-01 -2.846139e+00 -5.263484e-01 8.377549e+00
 3.993994e-01 -2.474055e+00 -1.327782e+00 7.883954e+00
 4.004004e-01 -1.889783e+00 -1.957496e+00 7.403070e+00
 4.014014e-01 -1.161232e+00 -2.363836e+00 6.936180e+00
 4.024024e-01 -3.671925e-01 -2.519834e+00 6.484396e+00
 4.034034e-01  4.111407e-01 -2.424794e+00 6.048663e+00
 4.044044e-01  1.098538e+00 -2.103087e+00 5.629760e+00
 4.054054e-01  1.633101e+00 -1.600403e+00 5.228308e+00
 4.064064e-01  1.971897e+00 -9.779514e-01 4.844769e+00
 4.074074e-01  2.094334e+00 -3.053267e-01 4.479460e+00
 4.084084e-01  2.003010e+00  3.471424e-01 4.132558e+00
 4.094094e-01  1.722086e+00  9.157125e-01 3.804108e+00
 4.104104e-01  1.293459e+00  1.349444e+00 3.494037e+00
