# x psi_r psi_i psi2 
 6.206206e-02  2.372331e-04  1.328785e-05 5.645612e-08
 6.306306e-02  2.373569e-04 -8.374234e-05 6.335108e-08
 6.406406e-02  1.979935e-04 -1.784759e-04 7.105509e-08
 6.506507e-02  1.210633e-04 -2.549169e-04 7.963896e-08
 6.606607e-02  1.494052e-05 -2.982831e-04 8.919605e-08
 6.706707e-02 -1.062341e-04 -2.975897e-04 9.984535e-08
 6.806807e-02 -2.242401e-04 -2.478735e-04 1.117249e-07
 6.906907e-02 -3.193426e-04 -1.516718e-04 1.249840e-07
 7.007007e-02 -3.733530e-04 -1.941830e-05 1.397695e-07
 7.107107e-02 -3.727850e-04  1.314040e-04 1.562356e-07
 7.207207e-02 -3.115479e-04  2.783586e-04 1.745456e-07
 7.307307e-02 -1.927443e-04  3.971678e-04 1.948926e-07
 7.407407e-02 -2.913357e-05  4.654577e-04 2.174996e-07
 7.507508e-02  1.578923e-04  4.665731e-04 2.426204e-07
 7.607608e-02  3.408595e-04  3.928715e-04 2.705332e-07
 7.707708e-02  4.899767e-04  2.478946e-04 3.015289e-07
 7.807808e-02  5.776818e-04  4.697529e-05 3.359230e-07
 7.907908e-02  5.832655e-04 -1.839903e-04 3.740511e-07
 8.008008e-02  4.968940e-04 -4.115717e-04 4.162949e-07
 8.108108e-02  3.222777e-04 -5.993441e-04 4.630762e-07
 8.208208e-02  7.748336e-05 -7.133477e-04 5.148686e-07
 8.308308e-02 -2.064706e-04 -7.277077e-04 5.721886e-07
 8.408408e-02 -4.891746e-04 -6.295239e-04 6.355921e-07
 8.508509e-02 -7.262400e-04 -4.222078e-04 7.056840e-07
 8.608609e-02 -8.758371e-04 -1.265787e-04 7.831128e-07
 8.708709e-02 -9.054923e-04  2.206472e-04 8.686015e-07
 8.808809e-02 -7.980551e-04  5.710011e-04 9.629341e-07
 8.908909e-02 -5.558819e-04  8.706196e-04 1.066983e-06
 9.009009e-02 -2.023675e-04  1.068054e-03 1.181691e-06
 9.109109e-02  2.196016e-04  1.122435e-03 1.308085e-06
 9.209209e-02  6.523692e-04  1.010787e-03 1.447276e-06
 9.309309e-02  1.030914e-03  7.332652e-04 1.600462e-06
 9.409409e-02  1.292097e-03  3.153488e-04 1.768960e-06
 9.509510e-02  1.384447e-03 -1.936402e-04 1.954190e-06
 9.609610e-02  1.277093e-03 -7.257735e-04 2.157713e-06
 9.709710e-02  9.663607e-04 -1.203061e-03 2.381209e-06
 9.809810e-02  4.788763e-04 -1.548285e-03 2.626509e-06
 9.909910e-02 -1.296487e-04 -1.696694e-03 2.895581e-06
 1.001001e-01 -7.800848e-04 -1.606867e-03 3.190555e-06
 1.011011e-01 -1.379593e-03 -1.269041e-03 3.513742e-06
 1.021021e-01 -1.834208e-03 -7.094413e-04 3.867627e-06
 1.031031e-01 -2.062720e-03  1.036616e-05 4.254919e-06
 1.041041e-01 -2.009832e-03  7.994339e-04 4.678518e-06
 1.051051e-01 -1.656654e-03  1.548248e-03 5.141573e-06
 1.061061e-01 -1.026685e-03  2.143216e-03 5.647455e-06
 1.071071e-01 -1.860978e-04  2.482976e-03 6.199802e-06
 1.081081e-01  7.622340e-04  2.494299e-03 6.802527e-06
 1.091091e-01  1.690553e-03  2.145195e-03 7.459828e-06
 1.101101e-01  2.462662e-03  1.453112e-03 8.176239e-06
 1.111111e-01  2.952931e-03  4.866197e-04 8.956598e-06
 1.121121e-01  3.065342e-03 -6.401638e-04 9.806131e-06
 1.131131e-01  2.749793e-03 -1.780178e-03 1.073040e-05
 1.141141e-01  2.013124e-03 -2.771770e-03 1.173538e-05
 1.151151e-01  9.228391e-04 -3.460611e-03 1.282746e-05
 1.161161e-01 -3.975246e-04 -3.722291e-03 1.401348e-05
 1.171171e-01 -1.781396e-03 -3.482437e-03 1.530074e-05
 1.181181e-01 -3.039265e-03 -2.731281e-03 1.669703e-05
 1.191191e-01 -3.983604e-03 -1.530224e-03 1.821068e-05
 1.201201e-01 -4.455386e-03 -8.851515e-06 1.985054e-05
 1.211211e-01 -4.348641e-03  1.647848e-03 2.162608e-05
 1.221221e-01 -3.629390e-03  3.220999e-03 2.354731e-05
 1.231231e-01 -2.345980e-03  4.485679e-03 2.562494e-05
 1.241241e-01 -6.286858e-04  5.241666e-03 2.787031e-05
 1.251251e-01  1.322041e-03  5.343003e-03 3.029547e-05
 1.261261e-01  3.257904e-03  4.722213e-03 3.291323e-05
 1.271271e-01  4.913256e-03  3.405441e-03 3.573711e-05
 1.281281e-01  6.040179e-03  1.515832e-03 3.878151e-05
 1.291291e-01  6.443577e-03 -7.361325e-04 4.206158e-05
 1.301301e-01  6.011547e-03 -3.074854e-03 4.559342e-05
 1.311311e-01  4.736526e-03 -5.192235e-03 4.939398e-05
 1.321321e-01  2.723795e-03 -6.786910e-03 5.348121e-05
 1.331331e-01  1.853088e-04 -7.605239e-03 5.787401e-05
 1.341341e-01 -2.581183e-03 -7.478623e-03 6.259231e-05
 1.351351e-01 -5.225920e-03 -6.351921e-03 6.765714e-05
 1.361361e-01 -7.390039e-03 -4.298592e-03 7.309058e-05
 1.371371e-01 -8.752503e-03 -1.519739e-03 7.891592e-05
 1.381381e-01 -9.075013e-03  1.673824e-03 8.515756e-05
 1.391391e-01 -8.238885e-03  4.895099e-03 9.184122e-05
 1.401401e-01 -6.268493e-03  7.726565e-03 9.899381e-05
 1.411411e-01 -3.337471e-03  9.772662e-03 1.066436e-04
 1.421421e-01  2.442024e-04  1.071264e-02 1.148203e-04
 1.431431e-01  4.061598e-03  1.034690e-02 1.235549e-04
 1.441441e-01  7.641719e-03  8.630408e-03 1.328798e-04
 1.451451e-01  1.051063e-02  5.688215e-03 1.428291e-04
 1.461461e-01  1.225408e-02  1.809977e-03 1.534384e-04
 1.471471e-01  1.257396e-02 -2.576865e-03 1.647447e-04
 1.481481e-01  1.133326e-02 -6.952998e-03 1.767870e-04
 1.491491e-01  8.583020e-03 -1.076742e-02 1.896057e-04
 1.501502e-01  4.567091e-03 -1.350499e-02 2.032431e-04
 1.511512e-01 -2.971626e-04 -1.475314e-02 2.177433e-04
 1.521522e-01 -5.460946e-03 -1.425940e-02 2.331524e-04
 1.531532e-01 -1.030481e-02 -1.197202e-02 2.495185e-04
 1.541542e-01 -1.421143e-02 -8.057711e-03 2.668913e-04
 1.551552e-01 -1.664187e-02 -2.893331e-03 2.853232e-04
 1.561562e-01 -1.720623e-02  2.968820e-03 3.048684e-04
 1.571572e-01 -1.571947e-02  8.858996e-03 3.255836e-04
 1.581582e-01 -1.223500e-02  1.406529e-02 3.475277e-04
 1.591592e-01 -7.050980e-03  1.791775e-02 3.707622e-04
 1.601602e-01 -6.871314e-04  1.987156e-02 3.953511e-04
 1.611612e-01  6.166193e-03  1.957906e-02 4.213614e-04
 1.621622e-01  1.272194e-02  1.694151e-02 4.488626e-04
 1.631632e-01  1.818528e-02  1.213354e-02 4.779273e-04
 1.641642e-01  2.184754e-02  5.596111e-03 5.086316e-04
 1.651652e-01  2.317423e-02 -2.002416e-03 5.410544e-04
 1.661662e-01  2.187639e-02 -9.833732e-03 5.752787e-04
 1.671672e-01  1.795633e-02 -1.699885e-02 6.113908e-04
 1.681682e-01  1.172124e-02 -2.262949e-02 6.494814e-04
 1.691692e-01  3.761895e-03 -2.599026e-02 6.896452e-04
 1.701702e-01 -5.102289e-03 -2.656969e-02 7.319817e-04
 1.711712e-01 -1.390694e-02 -2.414937e-02 7.765950e-04
 1.721722e-01 -2.164640e-02 -1.884219e-02 8.235946e-04
 1.731732e-01 -2.738632e-02 -1.109438e-02 8.730956e-04
 1.741742e-01 -3.037264e-02 -1.649762e-03 9.252189e-04
 1.751752e-01 -3.012449e-02  8.521011e-03 9.800924e-04
 1.761762e-01 -2.649993e-02  1.831950e-02 1.037850e-03
 1.771772e-01 -1.972635e-02  2.663655e-02 1.098635e-03
 1.781782e-01 -1.039088e-02  3.247499e-02 1.162596e-03
 1.791792e-01  6.094014e-04  3.506452e-02 1.229892e-03
 1.801802e-01  1.215315e-02  3.395575e-02 1.300692e-03
 1.811812e-01  2.300819e-02  2.908259e-02 1.375173e-03
 1.821822e-01  3.196104e-02  2.078504e-02 1.453526e-03
 1.831832e-01  3.794904e-02  9.788823e-03 1.535951e-03
 1.841842e-01  4.018081e-02 -2.857369e-03 1.622662e-03
 1.851852e-01  3.823178e-02 -1.588134e-02 1.713886e-03
 1.861862e-01  3.210397e-02 -2.791416e-02 1.809865e-03
 1.871872e-01  2.224247e-02 -3.763151e-02 1.910858e-03
 1.881882e-01  9.505754e-03 -4.389511e-02 2.017140e-03
 1.891892e-01 -4.908347e-03 -4.587933e-02 2.129004e-03
 1.901902e-01 -1.957457e-02 -4.316944e-02 2.246764e-03
 1.911912e-01 -3.297947e-02 -3.582051e-02 2.370755e-03
 1.921922e-01 -4.367435e-02 -2.436971e-02 2.501332e-03
 1.931932e-01 -5.042665e-02 -9.799579e-03 2.638879e-03
 1.941942e-01 -5.235418e-02  6.545412e-03 2.783802e-03
 1.951952e-01 -4.902827e-02  2.308174e-02 2.936538e-03
 1.961962e-01 -4.053453e-02  3.813795e-02 3.097551e-03
 1.971972e-01 -2.748391e-02  5.011959e-02 3.267338e-03
 1.981982e-01 -1.097167e-02  5.767194e-02 3.446430e-03
 1.991992e-01  7.513083e-03  5.982430e-02 3.635393e-03
 2.002002e-01  2.621998e-02  5.610119e-02 3.834831e-03
 2.012012e-01  4.329999e-02  4.658861e-02 4.045388e-03
 2.022022e-01  5.698338e-02  3.194756e-02 4.267752e-03
 2.032032e-01  6.575594e-02  1.337202e-02 4.502655e-03
 2.042042e-01  6.851668e-02 -7.506112e-03 4.750877e-03
 2.052052e-01  6.470112e-02 -2.875782e-02 5.013247e-03
 2.062062e-01  5.435753e-02 -4.833122e-02 5.290648e-03
 2.072072e-01  3.816726e-02 -6.424389e-02 5.584017e-03
 2.082082e-01  1.740557e-02 -7.477563e-02 5.894349e-03
 2.092092e-01 -6.155339e-03 -7.864359e-02 6.222702e-03
 2.102102e-01 -3.039394e-02 -7.514254e-02 6.570193e-03
 2.112112e-01 -5.302547e-02 -6.423634e-02 6.938008e-03
 2.122122e-01 -7.181063e-02 -4.659007e-02 7.327401e-03
 2.132132e-01 -8.476829e-02 -2.353793e-02 7.739696e-03
 2.142142e-01 -9.037266e-02  3.012441e-03 8.176292e-03
 2.152152e-01 -8.771631e-02  3.073295e-02 8.638665e-03
 2.162162e-01 -7.662252e-02  5.707324e-02 9.128366e-03
 2.172172e-01 -5.769499e-02  7.948785e-02 9.647030e-03
 2.182182e-01 -3.229764e-02  9.567256e-02 1.019638e-02
 2.192192e-01 -2.463635e-03  1.037889e-01 1.077821e-02
 2.202202e-01  2.926100e-02  1.026557e-01 1.139441e-02
 2.212212e-01  6.002775e-02  9.188924e-02 1.204696e-02
 2.222222e-01  8.693315e-02  7.197616e-02 1.273794e-02
 2.232232e-01  1.072826e-01  4.427109e-02 1.346950e-02
 2.242242e-01  1.188476e-01  1.091446e-02 1.424389e-02
 2.252252e-01  1.200921e-01 -2.532491e-02 1.506345e-02
 2.262262e-01  1.103468e-01 -6.127177e-02 1.593064e-02
 2.272272e-01  8.991338e-02 -9.361385e-02 1.684797e-02
 2.282282e-01  6.008516e-02 -1.191967e-01 1.781808e-02
 2.292292e-01  2.307886e-02 -1.353183e-01 1.884367e-02
 2.302302e-01 -1.812021e-02 -1.399972e-01 1.992757e-02
 2.312312e-01 -5.999030e-02 -1.321886e-01 2.107266e-02
 2.322322e-01 -9.876514e-02 -1.119257e-01 2.228193e-02
 2.332332e-01 -1.307624e-01 -8.037193e-02 2.355844e-02
 2.342342e-01 -1.527204e-01 -3.977210e-02 2.490535e-02
 2.352352e-01 -1.621144e-01  6.694887e-03 2.632589e-02
 2.362362e-01 -1.574204e-01  5.515568e-02 2.782335e-02
 2.372372e-01 -1.383041e-01  1.013562e-01 2.940109e-02
 2.382382e-01 -1.057097e-01  1.410248e-01 3.106256e-02
 2.392392e-01 -6.184041e-02  1.702557e-01 3.281122e-02
 2.402402e-01 -1.002292e-02  1.858768e-01 3.465063e-02
 2.412412e-01  4.553403e-02  1.857714e-01 3.658434e-02
 2.422422e-01  1.000728e-01  1.691195e-01 3.861598e-02
 2.432432e-01  1.486849e-01  1.365356e-01 4.074917e-02
 2.442442e-01  1.867418e-01  9.008355e-02 4.298756e-02
 2.452452e-01  2.103210e-01  3.316415e-02 4.533479e-02
 2.462462e-01  2.165896e-01 -2.972345e-02 4.779452e-02
 2.472472e-01  2.041081e-01 -9.332861e-02 5.037036e-02
 2.482482e-01  1.730253e-01 -1.520794e-01 5.306590e-02
 2.492492e-01  1.251392e-01 -2.005614e-01 5.588470e-02
 2.502503e-01  6.381578e-02 -2.340038e-01 5.883025e-02
 2.512513e-01 -6.235955e-03 -2.487309e-01 6.190595e-02
 2.522523e-01 -7.931771e-02 -2.425363e-01 6.511514e-02
 2.532533e-01 -1.491987e-01 -2.149437e-01 6.846104e-02
 2.542543e-01 -2.096392e-01 -1.673265e-01 7.194675e-02
 2.552553e-01 -2.549377e-01 -1.028690e-01 7.557525e-02
 2.562563e-01 -2.804535e-01 -2.636638e-02 7.934936e-02
 2.572573e-01 -2.830579e-01  5.612417e-02 8.327170e-02
 2.582583e-01 -2.614714e-01  1.377586e-01 8.734474e-02
 2.592593e-01 -2.164526e-01  2.114686e-01 9.157072e-02
 2.602603e-01 -1.508164e-01  2.705662e-01 9.595167e-02
 2.612613e-01 -6.927369e-02  3.093388e-01 1.004893e-01
 2.622623e-01  2.190031e-02  3.235825e-01 1.051853e-01
 2.632633e-01  1.153458e-01  3.110241e-01 1.100406e-01
 2.642643e-01  2.032103e-01  2.715916e-01 1.150564e-01
 2.652653e-01  2.778044e-01  2.075041e-01 1.202332e-01
 2.662663e-01  3.322666e-01  1.231672e-01 1.255713e-01
 2.672673e-01  3.611809e-01  2.487657e-02 1.310705e-01
 2.682683e-01  3.610903e-01 -7.965120e-02 1.367305e-01
 2.692693e-01  3.308599e-01 -1.818849e-01 1.425504e-01
 2.702703e-01  2.718541e-01 -2.731745e-01 1.485289e-01
 2.712713e-01  1.879050e-01 -3.454796e-01 1.546645e-01
 2.722723e-01  8.507122e-02 -3.920686e-01 1.609549e-01
 2.732733e-01 -2.880071e-02 -4.081278e-01 1.673978e-01
 2.742743e-01 -1.446784e-01 -3.912264e-01 1.739900e-01
 2.752753e-01 -2.530637e-01 -3.415945e-01 1.807281e-01
 2.762763e-01 -3.447721e-01 -2.621837e-01 1.876081e-01
 2.772773e-01 -4.117073e-01 -1.585017e-01 1.946257e-01
 2.782783e-01 -4.475650e-01 -3.822797e-02 2.017758e-01
 2.792793e-01 -4.484056e-01  8.936147e-02 2.090530e-01
 2.802803e-01 -4.130439e-01  2.141171e-01 2.164514e-01
 2.812813e-01 -3.432201e-01  3.258288e-01 2.239644e-01
 2.822823e-01 -2.435316e-01  4.150632e-01 2.315851e-01
 2.832833e-01 -1.211286e-01  4.739554e-01 2.393059e-01
 2.842843e-01  1.480851e-02  4.968898e-01 2.471188e-01
 2.852853e-01  1.537688e-01  4.810098e-01 2.550152e-01
 2.862863e-01  2.847339e-01  4.265125e-01 2.629863e-01
 2.872873e-01  3.970586e-01  3.367001e-01 2.710225e-01
 2.882883e-01  4.813379e-01  2.177790e-01 2.791139e-01
 2.892893e-01  5.301890e-01  7.842004e-02 2.872500e-01
 2.902903e-01  5.388831e-01 -7.088847e-02 2.954202e-01
 2.912913e-01  5.057742e-01 -2.186449e-01 3.036131e-01
 2.922923e-01  4.324857e-01 -3.532327e-01 3.118172e-01
 2.932933e-01  3.238388e-01 -4.638415e-01 3.200205e-01
 2.942943e-01  1.875236e-01 -5.413367e-01 3.282105e-01
 2.952953e-01  3.353754e-02 -5.790077e-01 3.363747e-01
 2.962963e-01 -1.265668e-01 -5.731323e-01 3.444998e-01
 2.972973e-01 -2.805655e-01 -5.233122e-01 3.525727e-01
 2.982983e-01 -4.165106e-01 -4.325489e-01 3.605796e-01
 2.992993e-01 -5.236650e-01 -3.070532e-01 3.685067e-01
 3.003003e-01 -5.933512e-01 -1.558021e-01 3.763400e-01
 3.013013e-01 -6.196471e-01  1.012635e-02 3.840651e-01
 3.023023e-01 -5.998719e-01  1.783854e-01 3.916677e-01
 3.033033e-01 -5.348246e-01  3.362977e-01 3.991335e-01
 3.043043e-01 -4.287534e-01  4.718247e-01 4.064480e-01
 3.053053e-01 -2.890601e-01  5.744923e-01 4.135971e-01
 3.063063e-01 -1.257590e-01  6.362005e-01 4.205664e-01
 3.073073e-01  4.926548e-02  6.518550e-01 4.273421e-01
 3.083083e-01  2.231477e-01  6.197705e-01 4.339104e-01
 3.093093e-01  3.830063e-01  5.418154e-01 4.402578e-01
 3.103103e-01  5.169127e-01  4.232877e-01 4.463712e-01
 3.113113e-01  6.147887e-01  2.725299e-01 4.522377e-01
 3.123123e-01  6.691649e-01  1.003152e-01 4.578448e-01
 3.133133e-01  6.757421e-01 -8.094936e-02 4.631802e-01
 3.143143e-01  6.337153e-01 -2.581416e-01 4.682321e-01
 3.153153e-01  5.458349e-01 -4.183936e-01 4.729889e-01
 3.163163e-01  4.182041e-01 -5.500406e-01 4.774392e-01
 3.173173e-01  2.598274e-01 -6.434765e-01 4.815723e-01
 3.183183e-01  8.194693e-02 -6.918543e-01 4.853777e-01
 3.193193e-01 -1.027835e-01 -6.915786e-01 4.888455e-01
 3.203203e-01 -2.812229e-01 -6.425573e-01 4.919662e-01
 3.213213e-01 -4.406974e-01 -5.481945e-01 4.947314e-01
 3.223223e-01 -5.699136e-01 -4.151284e-01 4.971331e-01
 3.233233e-01 -6.597644e-01 -2.527361e-01 4.991647e-01
 3.243243e-01 -7.039688e-01 -7.244388e-02 5.008202e-01
 3.253253e-01 -6.995017e-01  1.131042e-01 5.020951e-01
 3.263263e-01 -6.467844e-01  2.909568e-01 5.029859e-01
 3.273273e-01 -5.496264e-01  4.487774e-01 5.034904e-01
 3.283283e-01 -4.149240e-01  5.757128e-01 5.036071e-01
 3.293293e-01 -2.521433e-01  6.631439e-01 5.033361e-01
 3.303303e-01 -7.262752e-02  7.052680e-01 5.026778e-01
 3.313313e-01  1.112198e-01  6.994739e-01 5.016336e-01
 3.323323e-01  2.868142e-01  6.464850e-01 5.002053e-01
 3.333333e-01  4.422688e-01  5.502667e-01 4.983951e-01
 3.343343e-01  5.672096e-01  4.177064e-01 4.962054e-01
 3.353353e-01  6.534720e-01  2.580956e-01 4.936389e-01
 3.363363e-01  6.956293e-01  8.245280e-02 4.906986e-01
 3.373373e-01  6.913235e-01 -9.726111e-02 4.873879e-01
 3.383383e-01  6.413747e-01 -2.689777e-01 4.837105e-01
 3.393393e-01  5.496711e-01 -4.213467e-01 4.796714e-01
 3.403403e-01  4.228484e-01 -5.444959e-01 4.752766e-01
 3.413413e-01  2.697882e-01 -6.306725e-01 4.705334e-01
 3.423423e-01  1.009737e-01 -6.747262e-01 4.654512e-01
 3.433433e-01 -7.224968e-02 -6.744040e-01 4.600407e-01
 3.443443e-01 -2.384542e-01 -6.304400e-01 4.543150e-01
 3.453453e-01 -3.868974e-01 -5.464423e-01 4.482888e-01
 3.463463e-01 -5.082237e-01 -4.285867e-01 4.419779e-01
 3.473473e-01 -5.950554e-01 -2.851469e-01 4.353997e-01
 3.483483e-01 -6.424345e-01 -1.258950e-01 4.285716e-01
 3.493493e-01 -6.480915e-01  3.858177e-02 4.215111e-01
 3.503504e-01 -6.125269e-01  1.975998e-01 4.142349e-01
 3.513514e-01 -5.389063e-01  3.410842e-01 4.067584e-01
 3.523524e-01 -4.327815e-01  4.602126e-01 3.990955e-01
 3.533534e-01 -3.016620e-01  5.479582e-01 3.912581e-01
 3.543544e-01 -1.544708e-01  5.994960e-01 3.832567e-01
 3.553554e-01 -9.239901e-04  6.124539e-01 3.751006e-01
 3.563564e-01  1.491229e-01  5.869929e-01 3.667983e-01
 3.573574e-01  2.863150e-01  5.257209e-01 3.583587e-01
 3.583584e-01  4.023859e-01  4.334483e-01 3.497918e-01
 3.593594e-01  4.906538e-01  3.168097e-01 3.411096e-01
 3.603604e-01  5.463988e-01  1.837798e-01 3.323267e-01
 3.613614e-01  5.670994e-01  4.311950e-02 3.234610e-01
 3.623624e-01  5.525193e-01 -9.620853e-02 3.145337e-01
 3.633634e-01  5.046442e-01 -2.256167e-01 3.055687e-01
 3.643644e-01  4.274778e-01 -3.374235e-01 2.965919e-01
 3.653654e-01  3.267172e-01 -4.253072e-01 2.876304e-01
 3.663664e-01  2.093319e-01 -4.846549e-01 2.787103e-01
 3.673674e-01  8.307837e-02 -5.127901e-01 2.698557e-01
 3.683684e-01 -4.401601e-02 -5.090674e-01 2.610870e-01
 3.693694e-01 -1.641661e-01 -4.748361e-01 2.524199e-01
 3.703704e-01 -2.703056e-01 -4.132783e-01 2.438641e-01
 3.713714e-01 -3.564995e-01 -3.291382e-01 2.354238e-01
 3.723724e-01 -4.182672e-01 -2.283653e-01 2.270982e-01
 3.733734e-01 -4.528022e-01 -1.176958e-01 2.188821e-01
 3.743744e-01 -4.590764e-01 -4.204000e-03 2.107688e-01
 3.753754e-01 -4.378296e-01  1.051496e-01 2.027512e-01
 3.763764e-01 -3.914496e-01  2.039420e-01 1.948251e-01
 3.773774e-01 -3.237539e-01  2.866601e-01 1.869906e-01
 3.783784e-01 -2.396943e-01  3.489999e-01 1.792543e-01
 3.793794e-01 -1.450030e-01  3.880773e-01 1.716299e-01
 3.803804e-01 -4.580766e-02  4.025418e-01 1.641382e-01
 3.813814e-01  5.176077e-02  3.925900e-01 1.568061e-01
 3.823824e-01  1.419418e-01  3.598845e-01 1.496643e-01
 3.833834e-01  2.196794e-01  3.073850e-01 1.427446e-01
 3.843844e-01  2.808965e-01  2.391095e-01 1.360762e-01
 3.853854e-01  3.226972e-01  1.598413e-01 1.296827e-01
 3.863864e-01  3.434869e-01  7.480347e-02 1.235788e-01
 3.873874e-01  3.430074e-01 -1.067729e-02 1.177681e-01
 3.883884e-01  3.222892e-01 -9.149744e-02 1.122421e-01
 3.893894e-01  2.835277e-01 -1.630732e-01 1.069808e-01
 3.903904e-01  2.298954e-01 -2.215918e-01 1.019548e-01
 3.913914e-01  1.653042e-01 -2.642028e-01 9.712858e-02
 3.923924e-01  9.413393e-02 -2.891429e-01 9.246480e-02
 3.933934e-01  2.094797e-02 -2.957883e-01 8.792955e-02
 3.943944e-01 -4.978965e-02 -2.846366e-01 8.349700e-02
 3.953954e-01 -1.139761e-01 -2.572215e-01 7.915344e-02
 3.963964e-01 -1.680970e-01 -2.159707e-01 7.489994e-02
 3.973974e-01 -2.094075e-01 -1.640169e-01 7.075305e-02
 3.983984e-01 -2.360579e-01 -1.049766e-01 6.674340e-02
 3.993994e-01 -2.471598e-01 -4.271086e-02 6.291219e-02
 4.004004e-01 -2.427922e-01  1.891558e-02 5.930583e-02
 4.014014e-01 -2.239492e-01  7.626419e-02 5.596949e-02
 4.024024e-01 -1.924375e-01  1.261268e-01 5.294014e-02
 4.034034e-01 -1.507293e-01  1.658943e-01 5.024024e-02
 4.044044e-01 -1.017855e-01  1.936817e-01 4.787289e-02
 4.054054e-01 -4.885739e-02  2.084040e-01 4.581929e-02
 4.064064e-01  4.717881e-03  2.098015e-01 4.403895e-02
 4.074074e-01  5.571678e-02  1.984155e-01 4.247307e-02
 4.084084e-01  1.012125e-01  1.755182e-01 4.105060e-02
 4.094094e-01  1.387313e-01  1.430041e-01 3.969655e-02
