# x psi_r psi_i psi2 
 0.000000e+00 -1.611184e-09  2.043158e-08 4.200455e-16
 1.421421e-01 -2.591882e-09  2.541513e-08 6.526466e-16
 1.431431e-01  2.605647e-09 -2.549402e-08 6.567347e-16
 1.441441e-01 -2.617863e-09  2.557553e-08 6.609610e-16
 1.451451e-01  2.631579e-09 -2.565581e-08 6.651457e-16
 1.461461e-01 -2.644457e-09  2.573937e-08 6.695081e-16
 1.471471e-01  2.657903e-09 -2.582133e-08 6.738056e-16
 1.481481e-01 -2.671670e-09  2.590661e-08 6.782903e-16
 1.491491e-01  2.684858e-09 -2.599080e-08 6.827299e-16
 1.501502e-01 -2.699366e-09  2.607740e-08 6.873173e-16
 1.511512e-01  2.712498e-09 -2.616426e-08 6.919259e-16
 1.521522e-01 -2.727587e-09  2.625175e-08 6.965943e-16
 1.531532e-01  2.740875e-09 -2.634161e-08 7.013930e-16
 1.541542e-01 -2.756034e-09  2.643000e-08 7.061408e-16
 1.551552e-01  2.770243e-09 -2.652289e-08 7.111382e-16
 1.561562e-01 -2.784830e-09  2.661226e-08 7.159679e-16
 1.571572e-01  2.800529e-09 -2.670806e-08 7.211634e-16
 1.581582e-01 -2.813969e-09  2.679878e-08 7.260928e-16
 1.591592e-01  2.831670e-09 -2.689708e-08 7.314714e-16
 1.601602e-01 -2.843556e-09  2.698965e-08 7.365271e-16
 1.611612e-01  2.863649e-09 -2.709011e-08 7.420746e-16
 1.621622e-01 -2.873624e-09  2.718500e-08 7.472819e-16
 1.631632e-01  2.896488e-09 -2.728715e-08 7.529781e-16
 1.641642e-01 -2.904249e-09  2.738471e-08 7.583571e-16
 1.651652e-01  2.930160e-09 -2.748854e-08 7.642056e-16
 1.661662e-01 -2.935275e-09  2.758892e-08 7.697642e-16
 1.671672e-01  2.964952e-09 -2.769441e-08 7.757715e-16
 1.681682e-01 -2.966439e-09  2.779764e-08 7.815084e-16
 1.691692e-01  3.001186e-09 -2.790485e-08 7.876879e-16
 1.701702e-01 -2.997484e-09  2.801093e-08 7.935969e-16
 1.711712e-01  3.039393e-09 -2.811979e-08 7.999602e-16
 1.721722e-01 -3.027789e-09  2.822929e-08 8.060601e-16
 1.731732e-01  3.080222e-09 -2.833906e-08 8.125899e-16
 1.741742e-01 -3.056679e-09  2.845325e-08 8.189305e-16
 1.751752e-01  3.124305e-09 -2.856197e-08 8.255473e-16
 1.761762e-01 -3.083455e-09  2.868384e-08 8.322706e-16
 1.771772e-01  3.172554e-09 -2.878760e-08 8.387912e-16
 1.781782e-01 -3.107364e-09  2.892257e-08 8.461706e-16
 1.791792e-01  3.225813e-09 -2.901445e-08 8.522441e-16
 1.801802e-01 -3.127452e-09  2.917148e-08 8.607565e-16
 1.811812e-01  3.285040e-09 -2.924024e-08 8.657833e-16
 1.821822e-01 -3.142908e-09  2.943332e-08 8.761982e-16
 1.831832e-01  3.350937e-09 -2.946192e-08 8.792338e-16
 1.841842e-01 -3.153182e-09  2.971238e-08 8.927683e-16
 1.851852e-01  3.424135e-09 -2.967490e-08 8.923242e-16
 1.861862e-01 -3.157896e-09  3.001422e-08 9.108257e-16
 1.871872e-01  3.504598e-09 -2.987269e-08 9.046600e-16
 1.881882e-01 -3.157720e-09  3.034670e-08 9.308934e-16
 1.891892e-01  3.590939e-09 -3.004640e-08 9.156809e-16
 1.901902e-01 -3.155105e-09  3.072060e-08 9.537097e-16
 1.911912e-01  3.679501e-09 -3.018378e-08 9.245996e-16
 1.921922e-01 -3.155450e-09  3.115040e-08 9.803045e-16
 1.931932e-01  3.762676e-09 -3.026865e-08 9.303490e-16
 1.941942e-01 -3.169266e-09  3.165481e-08 1.012071e-15
 1.951952e-01  3.826540e-09 -3.028026e-08 9.315364e-16
 1.961962e-01 -3.214931e-09  3.225715e-08 1.050860e-15
 1.971972e-01  3.847344e-09 -3.019313e-08 9.264273e-16
 1.981982e-01 -3.322664e-09  3.298568e-08 1.099095e-15
 1.991992e-01  3.787198e-09 -2.997757e-08 9.129974e-16
 2.002002e-01 -3.539921e-09  3.387173e-08 1.159825e-15
 2.012012e-01  3.587458e-09 -2.960163e-08 8.891264e-16
 2.022022e-01 -3.938350e-09  3.494748e-08 1.236837e-15
 2.032032e-01  3.161428e-09 -2.903512e-08 8.530326e-16
 2.042042e-01 -4.622545e-09  3.624004e-08 1.334708e-15
 2.052052e-01  2.384420e-09 -2.825715e-08 8.041517e-16
 2.062062e-01 -5.740071e-09  3.776153e-08 1.458882e-15
 2.072072e-01  1.083043e-09 -2.726889e-08 7.447655e-16
 2.082082e-01 -7.492974e-09  3.949343e-08 1.615875e-15
 2.092092e-01 -9.760717e-10 -2.611334e-08 6.828593e-16
 2.102102e-01 -1.014884e-08  4.136186e-08 1.813802e-15
 2.112112e-01 -4.096488e-09 -2.490478e-08 6.370294e-16
 2.122122e-01 -1.404868e-08  4.320230e-08 2.063804e-15
 2.132132e-01 -8.656972e-09 -2.387112e-08 6.447734e-16
 2.142142e-01 -1.960816e-08  4.470992e-08 2.383457e-15
 2.152152e-01 -1.510685e-08 -2.341154e-08 7.763171e-16
 2.162162e-01 -2.730499e-08  4.537305e-08 2.804276e-15
 2.172172e-01 -2.394339e-08 -2.417247e-08 1.157594e-15
 2.182182e-01 -3.764370e-08  4.438797e-08 3.387340e-15
 2.192192e-01 -3.566096e-08 -2.714175e-08 2.008379e-15
 2.202202e-01 -5.108539e-08  4.055584e-08 4.254493e-15
 2.212212e-01 -5.065693e-08 -3.375892e-08 3.705789e-15
 2.222222e-01 -6.792534e-08  3.216771e-08 5.648613e-15
 2.232232e-01 -6.907580e-08 -4.603286e-08 6.890490e-15
 2.242242e-01 -8.809775e-08  1.688847e-08 8.046434e-15
 2.252252e-01 -9.056892e-08 -6.664984e-08 1.264493e-14
 2.262262e-01 -1.108846e-07 -8.336803e-09 1.236490e-14
 2.272272e-01 -1.139459e-07 -9.904475e-08 2.279353e-14
 2.282282e-01 -1.345037e-07 -4.732048e-08 2.033046e-14
 2.292292e-01 -1.366951e-07 -1.473915e-07 4.040979e-14
 2.302302e-01 -1.555588e-07 -1.045592e-07 3.513118e-14
 2.312312e-01 -1.543627e-07 -2.164468e-07 7.067707e-14
 2.322322e-01 -1.683492e-07 -1.849723e-07 6.255621e-14
 2.332332e-01 -1.597959e-07 -3.111572e-07 1.223535e-13
 2.342342e-01 -1.640543e-07 -2.933465e-07 1.129660e-13
 2.352352e-01 -1.422845e-07 -4.359076e-07 2.102603e-13
 2.362362e-01 -1.298526e-07 -4.333537e-07 2.046571e-13
 2.372372e-01 -8.668215e-08 -5.932716e-07 3.594850e-13
 2.382382e-01 -4.808223e-08 -6.059962e-07 3.695433e-13
 2.392392e-01  2.734314e-08 -7.821164e-07 6.124537e-13
 2.402402e-01  1.043574e-07 -8.073377e-07 6.626846e-13
 2.412412e-01  2.256790e-07 -9.949297e-07 1.040816e-12
 2.422422e-01  3.560505e-07 -1.025406e-06 1.178229e-12
 2.432432e-01  5.393748e-07 -1.214288e-06 1.765420e-12
 2.442442e-01  7.400997e-07 -1.236225e-06 2.076000e-12
 2.452452e-01  1.002954e-06 -1.408471e-06 2.989708e-12
 2.462462e-01  1.291551e-06 -1.399056e-06 3.625462e-12
 2.472472e-01  1.650775e-06 -1.526395e-06 5.054940e-12
 2.482482e-01  2.042501e-06 -1.451131e-06 6.277593e-12
 2.492492e-01  2.510693e-06 -1.492314e-06 8.530581e-12
 2.502503e-01  3.014132e-06 -1.302537e-06 1.078160e-11
 2.512513e-01  3.594287e-06 -1.201166e-06 1.436170e-11
 2.522523e-01  4.204958e-06 -8.323936e-07 1.837455e-11
 2.532533e-01  4.882990e-06 -5.160287e-07 2.410988e-11
 2.542543e-01  5.574742e-06  1.118925e-07 3.109027e-11
 2.552553e-01  6.309743e-06  7.302106e-07 4.034607e-11
 2.562563e-01  7.023922e-06  1.709847e-06 5.225906e-11
 2.572573e-01  7.736343e-06  2.726223e-06 6.728330e-11
 2.582583e-01  8.369177e-06  4.154651e-06 8.730425e-11
 2.592593e-01  8.927715e-06  5.663477e-06 1.117791e-10
 2.602603e-01  9.317129e-06  7.628041e-06 1.449959e-10
 2.612613e-01  9.526046e-06  9.703950e-06 1.849122e-10
 2.622623e-01  9.440223e-06  1.226002e-05 2.394259e-10
 2.632633e-01  9.030060e-06  1.493108e-05 3.044792e-10
 2.642643e-01  8.161390e-06  1.807040e-05 3.931478e-10
 2.652653e-01  6.787387e-06  2.128148e-05 4.989700e-10
 2.662663e-01  4.756753e-06  2.489053e-05 6.421650e-10
 2.672673e-01  2.010521e-06  2.845684e-05 8.138337e-10
 2.682683e-01 -1.612057e-06  3.226615e-05 1.043703e-09
 2.692693e-01 -6.171259e-06  3.581936e-05 1.321111e-09
 2.702703e-01 -1.182300e-05  3.934784e-05 1.688036e-09
 2.712713e-01 -1.861061e-05  4.228057e-05 2.134002e-09
 2.722723e-01 -2.666268e-05  4.478286e-05 2.716403e-09
 2.732733e-01 -3.597841e-05  4.620224e-05 3.429094e-09
 2.742743e-01 -4.662716e-05  4.663235e-05 4.348668e-09
 2.752753e-01 -5.852711e-05  4.533827e-05 5.480981e-09
 2.762763e-01 -7.164675e-05  4.234758e-05 6.926575e-09
 2.772773e-01 -8.577728e-05  3.685592e-05 8.716102e-09
 2.782783e-01 -1.007369e-04  2.884742e-05 1.098010e-08
 2.792793e-01 -1.161380e-04  1.748125e-05 1.379363e-08
 2.802803e-01 -1.315962e-04  2.743654e-06 1.732509e-08
 2.812813e-01 -1.464947e-04 -1.618381e-05 2.172262e-08
 2.822823e-01 -1.602011e-04 -3.923871e-05 2.720405e-08
 2.832833e-01 -1.718316e-04 -6.712751e-05 3.403221e-08
 2.842843e-01 -1.804808e-04 -9.960507e-05 4.249448e-08
 2.852853e-01 -1.849900e-04 -1.371431e-04 5.302952e-08
 2.862863e-01 -1.841937e-04 -1.791744e-04 6.603081e-08
 2.872873e-01 -1.766980e-04 -2.257829e-04 8.220010e-08
 2.882883e-01 -1.611485e-04 -2.759144e-04 1.020976e-07
 2.892893e-01 -1.360231e-04 -3.290931e-04 1.268046e-07
 2.902903e-01 -9.992646e-05 -3.836055e-04 1.571384e-07
 2.912913e-01 -5.140051e-05 -4.382513e-04 1.947062e-07
 2.922923e-01  1.075071e-05 -4.905100e-04 2.407156e-07
 2.932933e-01  8.763094e-05 -5.383399e-04 2.974891e-07
 2.942943e-01  1.798957e-04 -5.783390e-04 3.668384e-07
 2.952953e-01  2.879038e-04 -6.076083e-04 4.520765e-07
 2.962963e-01  4.113335e-04 -6.219216e-04 5.559817e-07
 2.972973e-01  5.493228e-04 -6.176694e-04 6.832710e-07
 2.982983e-01  7.000690e-04 -5.900512e-04 8.382571e-07
 2.992993e-01  8.609744e-04 -5.351141e-04 1.027624e-06
 3.003003e-01  1.028250e-03 -4.479778e-04 1.257982e-06
 3.013013e-01  1.197095e-03 -3.249775e-04 1.538646e-06
 3.023023e-01  1.361337e-03 -1.619252e-04 1.879458e-06
 3.033033e-01  1.513685e-03  4.364184e-05 2.293148e-06
 3.043043e-01  1.645453e-03  2.941693e-04 2.794050e-06
 3.053053e-01  1.746923e-03  5.897420e-04 3.399534e-06
 3.063063e-01  1.807202e-03  9.297835e-04 4.130475e-06
 3.073073e-01  1.814746e-03  1.310645e-03 5.011092e-06
 3.083083e-01  1.757378e-03  1.727338e-03 6.072073e-06
 3.093093e-01  1.623005e-03  2.171113e-03 7.347876e-06
 3.103103e-01  1.399818e-03  2.631296e-03 8.883211e-06
 3.113113e-01  1.077211e-03  3.092941e-03 1.072667e-05
 3.123123e-01  6.461477e-04  3.538873e-03 1.294113e-05
 3.133133e-01  1.002545e-04  3.947527e-03 1.559302e-05
 3.143143e-01 -5.636831e-04  4.295326e-03 1.876756e-05
 3.153153e-01 -1.344527e-03  4.554822e-03 2.255415e-05
 3.163163e-01 -2.236254e-03  4.697528e-03 2.706761e-05
 3.173173e-01 -3.226773e-03  4.692475e-03 3.243139e-05
 3.183183e-01 -4.297504e-03  4.509569e-03 3.880475e-05
 3.193193e-01 -5.422380e-03  4.118595e-03 4.636504e-05
 3.203203e-01 -6.567751e-03  3.493116e-03 5.533721e-05
 3.213213e-01 -7.691809e-03  2.609863e-03 6.597530e-05
 3.223223e-01 -8.745074e-03  1.453053e-03 7.858768e-05
 3.233233e-01 -9.670542e-03  1.400719e-05 9.351958e-05
 3.243243e-01 -1.040504e-02 -1.704352e-03 1.111697e-04
 3.253253e-01 -1.088036e-02 -3.687952e-03 1.319833e-04
 3.263263e-01 -1.102575e-02 -5.907237e-03 1.564626e-04
 3.273273e-01 -1.077019e-02 -8.318098e-03 1.851877e-04
 3.283283e-01 -1.004609e-02 -1.085815e-02 2.188232e-04
 3.293293e-01 -8.792690e-03 -1.344862e-02 2.581769e-04
 3.303303e-01 -6.960774e-03 -1.599181e-02 3.041904e-04
 3.313313e-01 -4.516813e-03 -1.837447e-02 3.580227e-04
 3.323323e-01 -1.448132e-03 -2.046693e-02 4.209922e-04
 3.333333e-01  2.232875e-03 -2.212861e-02 4.946611e-04
 3.343343e-01  6.484014e-03 -2.320931e-02 5.807143e-04
 3.353353e-01  1.123005e-02 -2.355715e-02 6.810534e-04
 3.363363e-01  1.635953e-02 -2.302231e-02 7.976611e-04
 3.373373e-01  2.172366e-02 -2.146750e-02 9.327710e-04
 3.383383e-01  2.713589e-02 -1.877380e-02 1.088812e-03
 3.393393e-01  3.237409e-02 -1.485308e-02 1.268696e-03
 3.403403e-01  3.718391e-02 -9.655054e-03 1.475863e-03
 3.413413e-01  4.128513e-02 -3.180158e-03 1.714576e-03
 3.423423e-01  4.437952e-02  4.514043e-03 1.989919e-03
 3.433433e-01  4.616186e-02  1.330170e-02 2.307853e-03
 3.443443e-01  4.633234e-02  2.298553e-02 2.675020e-03
 3.453453e-01  4.461204e-02  3.329014e-02 3.098467e-03
 3.463463e-01  4.075915e-02  4.386500e-02 3.585446e-03
 3.473473e-01  3.458765e-02  5.428499e-02 4.143166e-03
 3.483483e-01  2.598553e-02  6.406190e-02 4.779174e-03
 3.493493e-01  1.493403e-02  7.265408e-02 5.501641e-03
 3.503504e-01  1.524676e-03  7.948770e-02 6.320620e-03
 3.513514e-01 -1.402497e-02  8.397589e-02 7.248649e-03
 3.523524e-01 -3.136016e-02  8.554895e-02 8.302083e-03
 3.533534e-01 -4.998180e-02  8.368139e-02 9.500755e-03
 3.543544e-01 -6.924674e-02  7.792826e-02 1.086792e-02
 3.553554e-01 -8.837469e-02  6.795598e-02 1.242810e-02
 3.563564e-01 -1.064650e-01  5.357998e-02 1.420562e-02
 3.573574e-01 -1.225220e-01  3.479337e-02 1.622222e-02
 3.583584e-01 -1.354907e-01  1.179905e-02 1.849695e-02
 3.593594e-01 -1.443016e-01 -1.497119e-02 2.104708e-02
 3.603604e-01 -1.479243e-01 -4.483791e-02 2.389205e-02
 3.613614e-01 -1.454273e-01 -7.687269e-02 2.705852e-02
 3.623624e-01 -1.360426e-01 -1.099009e-01 3.058579e-02
 3.633634e-01 -1.192307e-01 -1.425255e-01 3.452947e-02
 3.643644e-01 -9.474424e-02 -1.731583e-01 3.896026e-02
 3.653654e-01 -6.268372e-02 -2.000742e-01 4.395894e-02
 3.663664e-01 -2.354382e-02 -2.214737e-01 4.960492e-02
 3.673674e-01  2.175649e-02 -2.355681e-01 5.596568e-02
 3.683684e-01  7.186110e-02 -2.406697e-01 6.308594e-02
 3.693694e-01  1.249873e-01 -2.353007e-01 7.098826e-02
 3.703704e-01  1.789592e-01 -2.182989e-01 7.968082e-02
 3.713714e-01  2.312679e-01 -1.889329e-01 8.918048e-02
 3.723724e-01  2.791563e-01 -1.470016e-01 9.953773e-02
 3.733734e-01  3.197303e-01 -9.292901e-02 1.108633e-01
 3.743744e-01  3.500892e-01 -2.782851e-02 1.233369e-01
 3.753754e-01  3.674770e-01  4.645384e-02 1.371973e-01
 3.763764e-01  3.694440e-01  1.273420e-01 1.527048e-01
 3.773774e-01  3.540149e-01  2.115659e-01 1.700867e-01
 3.783784e-01  3.198543e-01  2.952540e-01 1.894817e-01
 3.793794e-01  2.664212e-01  3.740643e-01 2.109044e-01
 3.803804e-01  1.941008e-01  4.433721e-01 2.342539e-01
 3.813814e-01  1.043063e-01  4.984887e-01 2.593708e-01
 3.823824e-01 -4.624697e-04  5.349244e-01 2.861444e-01
 3.833834e-01 -1.166105e-01  5.486619e-01 3.146279e-01
 3.843844e-01 -2.395005e-01  5.364471e-01 3.451360e-01
 3.853854e-01 -3.635695e-01  4.960593e-01 3.782577e-01
 3.863864e-01 -4.825172e-01  4.265642e-01 4.147799e-01
 3.873874e-01 -5.895600e-01  3.285082e-01 4.554986e-01
 3.883884e-01 -6.777520e-01  2.040617e-01 5.009889e-01
 3.893894e-01 -7.403574e-01  5.706957e-02 5.513860e-01
 3.903904e-01 -7.712648e-01 -1.069765e-01 6.062934e-01
 3.913914e-01 -7.654172e-01 -2.810778e-01 6.648683e-01
 3.923924e-01 -7.192392e-01 -4.569569e-01 7.261147e-01
 3.933934e-01 -6.310272e-01 -6.253976e-01 7.893174e-01
 3.943944e-01 -5.012770e-01 -7.766608e-01 8.544807e-01
 3.953954e-01 -3.329143e-01 -9.009883e-01 9.226118e-01
 3.963964e-01 -1.314034e-01 -9.891450e-01 9.956746e-01
 3.973974e-01  9.529420e-02 -1.033003e+00 1.076176e+00
 3.983984e-01  3.369214e-01 -1.026108e+00 1.166413e+00
 3.993994e-01  5.813019e-01 -9.642217e-01 1.267635e+00
 4.004004e-01  8.148789e-01 -8.457821e-01 1.379375e+00
 4.014014e-01  1.023407e+00 -6.722670e-01 1.499305e+00
 4.024024e-01  1.192761e+00 -4.484070e-01 1.623747e+00
 4.034034e-01  1.309824e+00 -1.822446e-01 1.748852e+00
 4.044044e-01  1.363404e+00  1.150116e-01 1.872099e+00
 4.054054e-01  1.345114e+00  4.293206e-01 1.993648e+00
 4.064064e-01  1.250154e+00  7.443659e-01 2.116966e+00
 4.074074e-01  1.077943e+00  1.042291e+00 2.248333e+00
 4.084084e-01  8.325233e-01  1.304630e+00 2.395155e+00
