# x psi_r psi_i psi2 
 4.204204e-02  1.190767e+00  6.050179e-01 1.783973e+00
 4.304304e-02  1.019403e+00  1.400151e-01 1.058788e+00
 4.404404e-02  7.764412e-01 -3.335844e-01 7.141395e-01
 4.504505e-02  4.804618e-01 -7.777115e-01 8.356788e-01
 4.604605e-02  1.535760e-01 -1.156673e+00 1.361477e+00
 4.704705e-02 -1.803549e-01 -1.440192e+00 2.106681e+00
 4.804805e-02 -4.975625e-01 -1.606004e+00 2.826816e+00
 4.904905e-02 -7.761301e-01 -1.641756e+00 3.297739e+00
 5.005005e-02 -9.975327e-01 -1.546054e+00 3.385355e+00
 5.105105e-02 -1.147851e+00 -1.328547e+00 3.082601e+00
 5.205205e-02 -1.218587e+00 -1.009041e+00 2.503119e+00
 5.305305e-02 -1.207037e+00 -6.157203e-01 1.836049e+00
 5.405405e-02 -1.116227e+00 -1.826451e-01 1.279323e+00
 5.505506e-02 -9.544508e-01  2.532625e-01 9.751182e-01
 5.605606e-02 -7.344507e-01  6.554579e-01 9.690429e-01
 5.705706e-02 -4.723494e-01  9.909499e-01 1.205096e+00
 5.805806e-02 -1.864103e-01  1.233126e+00 1.555349e+00
 5.905906e-02  1.042691e-01  1.363974e+00 1.871298e+00
 6.006006e-02  3.810351e-01  1.375507e+00 2.037208e+00
 6.106106e-02  6.268479e-01  1.270268e+00 2.006519e+00
 6.206206e-02  8.272735e-01  1.060886e+00 1.809860e+00
 6.306306e-02  9.712499e-01  7.687400e-01 1.534288e+00
 6.406406e-02  1.051600e+00  4.218642e-01 1.283831e+00
 6.506507e-02  1.065278e+00  5.229874e-02 1.137553e+00
 6.606607e-02  1.013364e+00 -3.068553e-01 1.121067e+00
 6.706707e-02  9.008179e-01 -6.244066e-01 1.201356e+00
 6.806807e-02  7.360309e-01 -8.737971e-01 1.305263e+00
 6.906907e-02  5.302148e-01 -1.035336e+00 1.353049e+00
 7.007007e-02  2.966637e-01 -1.097756e+00 1.293077e+00
 7.107107e-02  4.993961e-02 -1.058960e+00 1.123889e+00
 7.207207e-02 -1.949796e-01 -9.259270e-01 8.953578e-01
 7.307307e-02 -4.235471e-01 -7.138026e-01 6.889063e-01
 7.407407e-02 -6.224499e-01 -4.442792e-01 5.848279e-01
 7.507508e-02 -7.803325e-01 -1.434457e-01 6.294954e-01
 7.607608e-02 -8.884084e-01  1.606870e-01 8.150897e-01
 7.707708e-02 -9.409314e-01  4.407475e-01 1.079610e+00
 7.807808e-02 -9.355024e-01  6.724181e-01 1.327311e+00
 7.907908e-02 -8.731928e-01  8.364884e-01 1.462179e+00
 8.008008e-02 -7.584751e-01  9.203794e-01 1.422383e+00
 8.108108e-02 -5.989568e-01  9.190191e-01 1.203345e+00
 8.208208e-02 -4.049261e-01  8.350207e-01 8.612248e-01
 8.308308e-02 -1.887302e-01  6.781730e-01 4.955377e-01
 8.408408e-02  3.598559e-02  4.643185e-01 2.168866e-01
 8.508509e-02  2.551322e-01  2.137456e-01 1.107796e-01
 8.608609e-02  4.550751e-01 -5.074460e-02 2.096684e-01
 8.708709e-02  6.235169e-01 -3.059107e-01 4.823548e-01
 8.808809e-02  7.503033e-01 -5.300957e-01 8.439564e-01
 8.908909e-02  8.280924e-01 -7.050297e-01 1.182804e+00
 9.009009e-02  8.528364e-01 -8.172651e-01 1.395252e+00
 9.109109e-02  8.240341e-01 -8.591355e-01 1.417146e+00
 9.209209e-02  7.447311e-01 -8.291808e-01 1.242165e+00
 9.309309e-02  6.212629e-01 -7.320235e-01 9.218261e-01
 9.409409e-02  4.627587e-01 -5.777363e-01 5.479248e-01
 9.509510e-02  2.804411e-01 -3.807744e-01 2.236363e-01
 9.609610e-02  8.677895e-02 -1.585861e-01 3.268015e-02
 9.709710e-02 -1.054393e-01  6.996774e-02 1.601294e-02
 9.809810e-02 -2.840354e-01  2.862450e-01 1.626123e-01
 9.909910e-02 -4.382962e-01  4.733635e-01 4.161766e-01
 1.001001e-01 -5.596850e-01  6.175292e-01 6.945896e-01
 1.011011e-01 -6.423517e-01  7.090497e-01 9.153672e-01
 1.021021e-01 -6.834049e-01  7.429613e-01 1.019034e+00
 1.031031e-01 -6.829307e-01  7.192349e-01 9.836932e-01
 1.041041e-01 -6.437688e-01  6.425595e-01 8.273210e-01
 1.051051e-01 -5.710774e-01  5.217382e-01 5.983402e-01
 1.061061e-01 -4.717404e-01  3.687618e-01 3.585243e-01
 1.071071e-01 -3.536809e-01  1.976495e-01 1.641555e-01
 1.081081e-01 -2.251550e-01  2.316216e-02 5.123126e-02
 1.091091e-01 -9.409422e-02 -1.404981e-01 2.859344e-02
 1.101101e-01  3.244063e-02 -2.808907e-01 7.995197e-02
 1.111111e-01  1.486503e-01 -3.883401e-01 1.729049e-01
 1.121121e-01  2.502069e-01 -4.566589e-01 2.711409e-01
 1.131131e-01  3.342819e-01 -4.835324e-01 3.455479e-01
 1.141141e-01  3.994108e-01 -4.705385e-01 3.809355e-01
 1.151151e-01  4.452353e-01 -4.228090e-01 3.770019e-01
 1.161161e-01  4.721729e-01 -3.483671e-01 3.443069e-01
 1.171171e-01  4.810738e-01 -2.572099e-01 2.975889e-01
 1.181181e-01  4.729195e-01 -1.602232e-01 2.493243e-01
 1.191191e-01  4.486114e-01 -6.803381e-02 2.058808e-01
 1.201201e-01  4.088781e-01  1.008841e-02 1.672830e-01
 1.211211e-01  3.543148e-01  6.717230e-02 1.300511e-01
 1.221221e-01  2.855419e-01  9.923609e-02 9.138198e-02
 1.231231e-01  2.034536e-01  1.056566e-01 5.255668e-02
 1.241241e-01  1.095088e-01  8.917607e-02 1.994456e-02
 1.251251e-01  6.009964e-03  5.554061e-02 3.120879e-03
 1.261261e-01 -1.036907e-01  1.280271e-02 1.091568e-02
 1.271271e-01 -2.151057e-01 -2.964701e-02 4.714940e-02
 1.281281e-01 -3.226860e-01 -6.222240e-02 1.079979e-01
 1.291291e-01 -4.200712e-01 -7.634134e-02 1.822878e-01
 1.301301e-01 -5.005066e-01 -6.555552e-02 2.548044e-01
 1.311311e-01 -5.573987e-01 -2.648469e-02 3.113948e-01
 1.321321e-01 -5.849544e-01  4.055368e-02 3.438163e-01
 1.331331e-01 -5.788360e-01  1.313028e-01 3.522916e-01
 1.341341e-01 -5.367558e-01  2.377582e-01 3.446358e-01
 1.351351e-01 -4.589336e-01  3.487959e-01 3.322787e-01
 1.361361e-01 -3.483540e-01  4.511932e-01 3.249258e-01
 1.371371e-01 -2.107751e-01  5.309562e-01 3.263407e-01
 1.381381e-01 -5.447013e-02  5.748308e-01 3.333974e-01
 1.391391e-01  1.102928e-01  5.718477e-01 3.391743e-01
 1.401401e-01  2.719935e-01  5.147422e-01 3.389400e-01
 1.411411e-01  4.187655e-01  4.010900e-01 3.362378e-01
 1.421421e-01  5.393805e-01  2.340257e-01 3.456993e-01
 1.431431e-01  6.242204e-01  2.244057e-02 3.901546e-01
 1.441441e-01  6.661423e-01 -2.193919e-01 4.918784e-01
 1.451451e-01  6.611520e-01 -4.727619e-01 6.606258e-01
 1.461461e-01  6.088177e-01 -7.159817e-01 8.832888e-01
 1.471471e-01  5.123830e-01 -9.262422e-01 1.120461e+00
 1.481481e-01  3.785653e-01 -1.081709e+00 1.313405e+00
 1.491491e-01  2.170554e-01 -1.163665e+00 1.401229e+00
 1.501502e-01  3.976570e-02 -1.158498e+00 1.343700e+00
 1.511512e-01 -1.401086e-01 -1.059328e+00 1.141807e+00
 1.521522e-01 -3.091299e-01 -8.670988e-01 8.474216e-01
 1.531532e-01 -4.546700e-01 -5.910056e-01 5.560125e-01
 1.541542e-01 -5.658873e-01 -2.481830e-01 3.818232e-01
 1.551552e-01 -6.345465e-01  1.373583e-01 4.215165e-01
 1.561562e-01 -6.556241e-01  5.364756e-01 7.176490e-01
 1.571572e-01 -6.276540e-01  9.171936e-01 1.235194e+00
 1.581582e-01 -5.527989e-01  1.247367e+00 1.861512e+00
 1.591592e-01 -4.366514e-01  1.497481e+00 2.433113e+00
 1.601602e-01 -2.877903e-01  1.643332e+00 2.783364e+00
 1.611612e-01 -1.171352e-01  1.668354e+00 2.797127e+00
 1.621622e-01  6.284823e-02  1.565349e+00 2.454269e+00
 1.631632e-01  2.390309e-01  1.337462e+00 1.845941e+00
 1.641642e-01  3.985314e-01  9.982787e-01 1.155388e+00
 1.651652e-01  5.295955e-01  5.710166e-01 6.065314e-01
 1.661662e-01  6.223933e-01  8.685328e-02 3.949169e-01
 1.671672e-01  6.696877e-01 -4.174805e-01 6.227715e-01
 1.681682e-01  6.673394e-01 -9.026484e-01 1.260116e+00
 1.691692e-01  6.146224e-01 -1.329947e+00 2.146520e+00
 1.701702e-01  5.143297e-01 -1.664558e+00 3.035288e+00
 1.711712e-01  3.726642e-01 -1.878525e+00 3.667735e+00
 1.721722e-01  1.989120e-01 -1.953196e+00 3.854542e+00
 1.731732e-01  4.911229e-03 -1.880904e+00 3.537825e+00
 1.741742e-01 -1.956666e-01 -1.665732e+00 2.812949e+00
 1.751752e-01 -3.881869e-01 -1.323290e+00 1.901784e+00
 1.761762e-01 -5.580343e-01 -8.795065e-01 1.084934e+00
 1.771772e-01 -6.916490e-01 -3.685468e-01 6.142050e-01
 1.781782e-01 -7.775552e-01  1.699825e-01 6.334861e-01
 1.791792e-01 -8.073064e-01  6.942871e-01 1.133778e+00
 1.801802e-01 -7.762753e-01  1.163824e+00 1.957089e+00
 1.811812e-01 -6.842133e-01  1.542625e+00 2.847838e+00
 1.821822e-01 -5.355182e-01  1.802218e+00 3.534768e+00
 1.831832e-01 -3.391628e-01  1.923899e+00 3.816418e+00
 1.841842e-01 -1.082599e-01  1.900158e+00 3.622321e+00
 1.851852e-01  1.407310e-01  1.735150e+00 3.030550e+00
 1.861862e-01  3.891198e-01  1.444173e+00 2.237051e+00
 1.871872e-01  6.173574e-01  1.052228e+00 1.488314e+00
 1.881882e-01  8.065653e-01  5.917737e-01 1.000744e+00
 1.891892e-01  9.401068e-01  9.991476e-02 8.937837e-01
 1.901902e-01  1.005063e+00 -3.847471e-01 1.158181e+00
 1.911912e-01  9.934826e-01 -8.253060e-01 1.668138e+00
 1.921922e-01  9.032829e-01 -1.189516e+00 2.230868e+00
 1.931932e-01  7.386949e-01 -1.452274e+00 2.654770e+00
 1.941942e-01  5.101959e-01 -1.597426e+00 2.812071e+00
 1.951952e-01  2.339019e-01 -1.618752e+00 2.675069e+00
 1.961962e-01 -6.955261e-02 -1.520079e+00 2.315479e+00
 1.971972e-01 -3.765716e-01 -1.314544e+00 1.869832e+00
 1.981982e-01 -6.624743e-01 -1.023097e+00 1.485600e+00
 1.991992e-01 -9.035367e-01 -6.724140e-01 1.268519e+00
 2.002002e-01 -1.079024e+00 -2.924220e-01 1.249803e+00
 2.012012e-01 -1.173031e+00  8.632817e-02 1.383454e+00
 2.022022e-01 -1.175963e+00  4.352030e-01 1.572290e+00
 2.032032e-01 -1.085513e+00  7.297234e-01 1.710835e+00
 2.042042e-01 -9.070323e-01  9.513175e-01 1.727713e+00
 2.052052e-01 -6.532505e-01  1.088461e+00 1.611484e+00
 2.062062e-01 -3.433520e-01  1.137142e+00 1.410982e+00
 2.072072e-01 -1.476719e-03  1.100648e+00 1.211427e+00
 2.082082e-01  3.452296e-01  9.887418e-01 1.096794e+00
 2.092092e-01  6.688547e-01  8.163396e-01 1.113777e+00
 2.102102e-01  9.430530e-01  6.018404e-01 1.251561e+00
 2.112112e-01  1.145271e+00  3.652905e-01 1.445082e+00
 2.122122e-01  1.258665e+00  1.265557e-01 1.600253e+00
 2.132132e-01  1.273550e+00 -9.633194e-02 1.631210e+00
 2.142142e-01  1.188242e+00 -2.885156e-01 1.495161e+00
 2.152152e-01  1.009222e+00 -4.392481e-01 1.211468e+00
 2.162162e-01  7.506097e-01 -5.423679e-01 8.575778e-01
 2.172172e-01  4.329911e-01 -5.963145e-01 5.430723e-01
 2.182182e-01  8.170038e-02 -6.037253e-01 3.711591e-01
 2.192192e-01 -2.752902e-01 -5.706919e-01 4.014739e-01
 2.202202e-01 -6.096910e-01 -5.057808e-01 6.275374e-01
 2.212212e-01 -8.952251e-01 -4.189356e-01 9.769351e-01
 2.222222e-01 -1.109769e+00 -3.203797e-01 1.334231e+00
 2.232232e-01 -1.237126e+00 -2.196259e-01 1.578715e+00
 2.242242e-01 -1.268277e+00 -1.246791e-01 1.624070e+00
 2.252252e-01 -1.202026e+00 -4.149009e-02 1.446589e+00
 2.262262e-01 -1.044981e+00  2.631272e-02 1.092678e+00
 2.272272e-01 -8.108809e-01  7.741823e-02 6.635214e-01
 2.282282e-01 -5.193515e-01  1.125843e-01 2.824012e-01
 2.292292e-01 -1.941924e-01  1.342004e-01 5.572045e-02
 2.302302e-01  1.386478e-01  1.457269e-01 4.045955e-02
 2.312312e-01  4.532303e-01  1.510848e-01 2.282443e-01
 2.322322e-01  7.257347e-01  1.540645e-01 5.504267e-01
 2.332332e-01  9.363426e-01  1.578164e-01 9.016434e-01
 2.342342e-01  1.070741e+00  1.644684e-01 1.173536e+00
 2.352352e-01  1.121130e+00  1.748997e-01 1.287522e+00
 2.362362e-01  1.086659e+00  1.886822e-01 1.216428e+00
 2.372372e-01  9.732728e-01  2.041812e-01 9.889500e-01
 2.382382e-01  7.929945e-01  2.187942e-01 6.767112e-01
 2.392392e-01  5.627163e-01  2.292946e-01 3.692256e-01
 2.402402e-01  3.026228e-01  2.322396e-01 1.455158e-01
 2.412412e-01  3.438548e-02  2.244003e-01 5.153787e-02
 2.422422e-01 -2.207084e-01  2.031727e-01 8.999133e-02
 2.432432e-01 -4.435284e-01  1.669313e-01 2.245835e-01
 2.442442e-01 -6.186253e-01  1.152979e-01 3.959908e-01
 2.452452e-01 -7.353788e-01  4.930120e-02 5.432126e-01
 2.462462e-01 -7.886817e-01 -2.858331e-02 6.228358e-01
 2.472472e-01 -7.791089e-01 -1.145187e-01 6.201252e-01
 2.482482e-01 -7.125754e-01 -2.035117e-01 5.491807e-01
 2.492492e-01 -5.995246e-01 -2.897248e-01 4.433702e-01
 2.502503e-01 -4.537367e-01 -3.668769e-01 3.404757e-01
 2.512513e-01 -2.908764e-01 -4.287059e-01 2.683978e-01
 2.522523e-01 -1.269213e-01 -4.694635e-01 2.365050e-01
 2.532533e-01  2.337731e-02 -4.844069e-01 2.351965e-01
 2.542543e-01  1.478560e-01 -4.702512e-01 2.429976e-01
 2.552553e-01  2.379979e-01 -4.255458e-01 2.377322e-01
 2.562563e-01  2.895898e-01 -3.509388e-01 2.070203e-01
 2.572573e-01  3.029248e-01 -2.493004e-01 1.539141e-01
 2.582583e-01  2.825342e-01 -1.256834e-01 9.562190e-02
 2.592593e-01  2.364879e-01  1.289273e-02 5.609275e-02
 2.602603e-01  1.753354e-01  1.578295e-01 5.565263e-02
 2.612613e-01  1.108031e-01  2.994945e-01 1.019743e-01
 2.622623e-01  5.438231e-02  4.278918e-01 1.860488e-01
 2.632633e-01  1.595674e-02  5.334104e-01 2.847813e-01
 2.642643e-01  2.613236e-03  6.075958e-01 3.691795e-01
 2.652653e-01  1.776350e-02  6.438788e-01 4.148954e-01
 2.662663e-01  6.067153e-02  6.381949e-01 4.109738e-01
 2.672673e-01  1.264442e-01  5.894356e-01 3.634225e-01
 2.682683e-01  2.064919e-01  4.996775e-01 2.923165e-01
 2.692693e-01  2.894225e-01  3.741586e-01 2.237600e-01
 2.702703e-01  3.622806e-01  2.209892e-01 1.800835e-01
 2.712713e-01  4.120134e-01  5.060924e-02 1.723164e-01
 2.722723e-01  4.270116e-01 -1.249712e-01 1.979567e-01
 2.732733e-01  3.985675e-01 -2.930882e-01 2.447567e-01
 2.742743e-01  3.220920e-01 -4.414225e-01 2.985971e-01
 2.752753e-01  1.979558e-01 -5.589931e-01 3.516598e-01
 2.762763e-01  3.185030e-02 -6.370565e-01 4.068555e-01
 2.772773e-01 -1.653882e-01 -6.698316e-01 4.760276e-01
 2.782783e-01 -3.784982e-01 -6.549817e-01 5.722619e-01
 2.792793e-01 -5.890075e-01 -5.938101e-01 6.995403e-01
 2.802803e-01 -7.768447e-01 -4.911507e-01 8.447168e-01
 2.812813e-01 -9.222054e-01 -3.549640e-01 9.764622e-01
 2.822823e-01 -1.007503e+00 -1.956772e-01 1.053351e+00
 2.832833e-01 -1.019215e+00 -2.532930e-02 1.039440e+00
 2.842843e-01 -9.494487e-01  1.433995e-01 9.220162e-01
 2.852853e-01 -7.970559e-01  2.981885e-01 7.242144e-01
 2.862863e-01 -5.681756e-01  4.280181e-01 5.060230e-01
 2.872873e-01 -2.761297e-01  5.239760e-01 3.507984e-01
 2.882883e-01  5.934917e-02  5.798653e-01 3.397661e-01
 2.892893e-01  4.135119e-01  5.925740e-01 5.221361e-01
 2.902903e-01  7.585070e-01  5.621890e-01 8.913893e-01
 2.912913e-01  1.065660e+00  4.918631e-01 1.377561e+00
 2.922923e-01  1.307929e+00  3.874628e-01 1.860805e+00
 2.932933e-01  1.462312e+00  2.570430e-01 2.204428e+00
 2.942943e-01  1.512006e+00  1.102021e-01 2.298308e+00
 2.952953e-01  1.448101e+00 -4.262259e-02 2.098813e+00
 2.962963e-01  1.270650e+00 -1.908641e-01 1.650981e+00
 2.972973e-01  9.890100e-01 -3.244924e-01 1.083436e+00
 2.982983e-01  6.213853e-01 -4.346020e-01 5.749985e-01
 2.992993e-01  1.936073e-01 -5.138977e-01 3.015746e-01
 3.003003e-01 -2.627752e-01 -5.570653e-01 3.793726e-01
 3.013013e-01 -7.129419e-01 -5.610274e-01 8.230380e-01
 3.023023e-01 -1.121587e+00 -5.250862e-01 1.533673e+00
 3.033033e-01 -1.455814e+00 -4.509607e-01 2.322760e+00
 3.043043e-01 -1.687890e+00 -3.427247e-01 2.966433e+00
 3.053053e-01 -1.797629e+00 -2.066458e-01 3.274171e+00
 3.063063e-01 -1.774184e+00 -5.092705e-02 3.150324e+00
 3.073073e-01 -1.617099e+00  1.146537e-01 2.628156e+00
 3.083083e-01 -1.336503e+00  2.792086e-01 1.864198e+00
 3.093093e-01 -9.524355e-01  4.313091e-01 1.093161e+00
 3.103103e-01 -4.933400e-01  5.596482e-01 5.565906e-01
 3.113113e-01  6.153716e-03  6.537773e-01 4.274626e-01
 3.123123e-01  5.079772e-01  7.048787e-01 7.548949e-01
 3.133133e-01  9.736733e-01  7.065285e-01 1.447222e+00
 3.143143e-01  1.367492e+00  6.553830e-01 2.299562e+00
 3.153153e-01  1.659275e+00  5.517228e-01 3.057592e+00
 3.163163e-01  1.826880e+00  3.997815e-01 3.497318e+00
 3.173173e-01  1.857950e+00  2.077991e-01 3.495160e+00
 3.183183e-01  1.750866e+00 -1.224893e-02 3.065681e+00
 3.193193e-01  1.514820e+00 -2.452642e-01 2.354834e+00
 3.203203e-01  1.168996e+00 -4.739704e-01 1.591200e+00
 3.213213e-01  7.409400e-01 -6.801431e-01 1.011587e+00
 3.223223e-01  2.642548e-01 -8.460447e-01 7.856222e-01
 3.233233e-01 -2.241675e-01 -9.559510e-01 9.640934e-01
 3.243243e-01 -6.871485e-01 -9.976376e-01 1.467454e+00
 3.253253e-01 -1.090198e+00 -9.636811e-01 2.117213e+00
 3.263263e-01 -1.404216e+00 -8.524378e-01 2.698473e+00
 3.273273e-01 -1.607692e+00 -6.685798e-01 3.031673e+00
 3.283283e-01 -1.688236e+00 -4.231031e-01 3.029158e+00
 3.293293e-01 -1.643321e+00 -1.327673e-01 2.718131e+00
 3.303303e-01 -1.480192e+00  1.810188e-01 2.223737e+00
 3.313313e-01 -1.214982e+00  4.937987e-01 1.720019e+00
 3.323323e-01 -8.711217e-01  7.800350e-01 1.367308e+00
 3.333333e-01 -4.772060e-01  1.015278e+00 1.258516e+00
 3.343343e-01 -6.451919e-02  1.178346e+00 1.392663e+00
 3.353353e-01  3.355655e-01  1.253310e+00 1.683390e+00
 3.363363e-01  6.940797e-01  1.231091e+00 1.997332e+00
 3.373373e-01  9.866445e-01  1.110509e+00 2.206697e+00
 3.383383e-01  1.195168e+00  8.986536e-01 2.236005e+00
 3.393393e-01  1.308942e+00  6.105334e-01 2.086081e+00
 3.403403e-01  1.325067e+00  2.679939e-01 1.827623e+00
 3.413413e-01  1.248209e+00 -1.019997e-01 1.568429e+00
 3.423423e-01  1.089749e+00 -4.695859e-01 1.408063e+00
 3.433433e-01  8.664320e-01 -8.045389e-01 1.397987e+00
 3.443443e-01  5.986645e-01 -1.078885e+00 1.522393e+00
 3.453453e-01  3.086301e-01 -1.269367e+00 1.706546e+00
 3.463463e-01  1.840356e-02 -1.359524e+00 1.848643e+00
 3.473473e-01 -2.517763e-01 -1.341195e+00 1.862194e+00
 3.483483e-01 -4.849349e-01 -1.215308e+00 1.712136e+00
 3.493493e-01 -6.683899e-01 -9.918670e-01 1.430545e+00
 3.503504e-01 -7.943245e-01 -6.891322e-01 1.105855e+00
 3.513514e-01 -8.598942e-01 -3.320761e-01 8.496926e-01
 3.523524e-01 -8.669046e-01  4.976109e-02 7.539998e-01
 3.533534e-01 -8.211297e-01  4.248186e-01 8.547249e-01
 3.543544e-01 -7.313730e-01  7.622353e-01 1.115909e+00
 3.553554e-01 -6.083827e-01  1.034500e+00 1.440320e+00
 3.563564e-01 -4.637422e-01  1.219797e+00 1.702961e+00
 3.573574e-01 -3.088383e-01  1.303831e+00 1.795357e+00
 3.583584e-01 -1.540005e-01  1.280990e+00 1.664652e+00
 3.593594e-01 -7.865490e-03  1.154728e+00 1.333459e+00
 3.603604e-01  1.229960e-01  9.371583e-01 8.933937e-01
 3.613614e-01  2.341975e-01  6.478969e-01 4.746188e-01
 3.623624e-01  3.234216e-01  3.122677e-01 2.021126e-01
 3.633634e-01  3.901272e-01 -4.095978e-02 1.538769e-01
 3.643644e-01  4.351361e-01 -3.820958e-01 3.353406e-01
 3.653654e-01  4.601717e-01 -6.830902e-01 6.783702e-01
 3.663664e-01  4.674105e-01 -9.199022e-01 1.064693e+00
 3.673674e-01  4.591034e-01 -1.074476e+00 1.365274e+00
 3.683684e-01  4.373003e-01 -1.136155e+00 1.482079e+00
 3.693694e-01  4.037013e-01 -1.102426e+00 1.378317e+00
 3.703704e-01  3.596301e-01 -9.789399e-01 1.087657e+00
 3.713714e-01  3.061151e-01 -7.788223e-01 7.002706e-01
 3.723724e-01  2.440459e-01 -5.213526e-01 3.313670e-01
 3.733734e-01  1.743698e-01 -2.301407e-01 8.336957e-02
 3.743744e-01  9.828454e-02  6.902871e-02 1.442481e-02
 3.753754e-01  1.739682e-02  3.504871e-01 1.231439e-01
 3.763764e-01 -6.618690e-02  5.909051e-01 3.535495e-01
 3.773774e-01 -1.498477e-01  7.712548e-01 6.172883e-01
 3.783784e-01 -2.305290e-01  8.783451e-01 8.246337e-01
 3.793794e-01 -3.048842e-01  9.058059e-01 9.134386e-01
 3.803804e-01 -3.694848e-01  8.544469e-01 8.665985e-01
 3.813814e-01 -4.210565e-01  7.319745e-01 7.130752e-01
 3.823824e-01 -4.567229e-01  5.521048e-01 5.134155e-01
 3.833834e-01 -4.742219e-01  3.331660e-01 3.358860e-01
 3.843844e-01 -4.720798e-01  9.632418e-02 2.321377e-01
 3.853854e-01 -4.497217e-01 -1.364017e-01 2.208550e-01
 3.863864e-01 -4.075177e-01 -3.441537e-01 2.845124e-01
 3.873874e-01 -3.467616e-01 -5.090962e-01 3.794225e-01
 3.883884e-01 -2.695967e-01 -6.179614e-01 4.545586e-01
 3.893894e-01 -1.788974e-01 -6.631423e-01 4.717619e-01
 3.903904e-01 -7.812942e-02 -6.432439e-01 4.198669e-01
 3.913914e-01  2.880340e-02 -5.630491e-01 3.178539e-01
 3.923924e-01  1.377041e-01 -4.329125e-01 2.063757e-01
 3.933934e-01  2.442218e-01 -2.676443e-01 1.312777e-01
 3.943944e-01  3.439734e-01 -8.499592e-02 1.255420e-01
 3.953954e-01  4.326608e-01  9.610785e-02 1.964321e-01
 3.963964e-01  5.061818e-01  2.574215e-01 3.224858e-01
 3.973974e-01  5.607521e-01  3.831411e-01 4.612400e-01
 3.983984e-01  5.930387e-01  4.614098e-01 5.645939e-01
 3.993994e-01  6.003179e-01  4.854254e-01 5.960193e-01
 4.004004e-01  5.806484e-01  4.540454e-01 5.433097e-01
 4.014014e-01  5.330618e-01  3.718356e-01 4.224166e-01
 4.024024e-01  4.577471e-01  2.485575e-01 2.713133e-01
 4.034034e-01  3.562193e-01  9.814714e-02 1.365250e-01
 4.044044e-01  2.314377e-01 -6.271565e-02 5.749666e-02
 4.054054e-01  8.786098e-02 -2.163061e-01 5.450789e-02
 4.064064e-01 -6.859592e-02 -3.456571e-01 1.241843e-01
 4.074074e-01 -2.307081e-01 -4.362867e-01 2.435723e-01
 4.084084e-01 -3.902105e-01 -4.776813e-01 3.804436e-01
 4.094094e-01 -5.381781e-01 -4.643876e-01 5.052915e-01
 4.104104e-01 -6.655143e-01 -3.966035e-01 6.002036e-01
