# x psi_r psi_i psi2 
 0.000000e+00 -8.044274e-09  2.382157e-09 7.038501e-17
 7.707708e-02  8.652363e-09 -2.539520e-09 8.131255e-17
 7.807808e-02 -8.667743e-09  2.543742e-09 8.160039e-17
 7.907908e-02  8.683023e-09 -2.547812e-09 8.188624e-17
 8.008008e-02 -8.698736e-09  2.552215e-09 8.218181e-17
 8.108108e-02  8.714521e-09 -2.556321e-09 8.247764e-17
 8.208208e-02 -8.730529e-09  2.560998e-09 8.278085e-17
 8.308308e-02  8.746848e-09 -2.565131e-09 8.308725e-17
 8.408408e-02 -8.763256e-09  2.569991e-09 8.339951e-17
 8.508509e-02  8.780016e-09 -2.574292e-09 8.371567e-17
 8.608609e-02 -8.796876e-09  2.579159e-09 8.403709e-17
 8.708709e-02  8.814108e-09 -2.583678e-09 8.436390e-17
 8.808809e-02 -8.831387e-09  2.588510e-09 8.469378e-17
 8.908909e-02  8.849056e-09 -2.593443e-09 8.503174e-17
 9.009009e-02 -8.866809e-09  2.598121e-09 8.537054e-17
 9.109109e-02  8.884937e-09 -2.603416e-09 8.571989e-17
 9.209209e-02 -8.903131e-09  2.608024e-09 8.606753e-17
 9.309309e-02  8.921791e-09 -2.613629e-09 8.642941e-17
 9.409409e-02 -8.940418e-09  2.618279e-09 8.678647e-17
 9.509510e-02  8.959558e-09 -2.623934e-09 8.715871e-17
 9.609610e-02 -8.978655e-09  2.628891e-09 8.752732e-17
 9.709710e-02  8.998333e-09 -2.634527e-09 8.791072e-17
 9.809810e-02 -9.017859e-09  2.639840e-09 8.829053e-17
 9.909910e-02  9.037989e-09 -2.645295e-09 8.868284e-17
 1.001001e-01 -9.058105e-09  2.651137e-09 8.907779e-17
 1.011011e-01  9.078571e-09 -2.656346e-09 8.947662e-17
 1.021021e-01 -9.099357e-09  2.662639e-09 8.988795e-17
 1.031031e-01  9.120100e-09 -2.667798e-09 9.029338e-17
 1.041041e-01 -9.141701e-09  2.674325e-09 9.072272e-17
 1.051051e-01  9.162657e-09 -2.679594e-09 9.113450e-17
 1.061061e-01 -9.184987e-09  2.686185e-09 9.157957e-17
 1.071071e-01  9.206283e-09 -2.691841e-09 9.200166e-17
 1.081081e-01 -9.229289e-09  2.698246e-09 9.246030e-17
 1.091091e-01  9.251030e-09 -2.704522e-09 9.289600e-17
 1.101101e-01 -9.274519e-09  2.710502e-09 9.336353e-17
 1.111111e-01  9.297021e-09 -2.717460e-09 9.381919e-17
 1.121121e-01 -9.320707e-09  2.723150e-09 9.429112e-17
 1.131131e-01  9.344227e-09 -2.730632e-09 9.477093e-17
 1.141141e-01 -9.367902e-09  2.736203e-09 9.524441e-17
 1.151151e-01  9.392528e-09 -2.743960e-09 9.574891e-17
 1.161161e-01 -9.416228e-09  2.749727e-09 9.622635e-17
 1.171171e-01  9.441965e-09 -2.757396e-09 9.675394e-17
 1.181181e-01 -9.465782e-09  2.763801e-09 9.723963e-17
 1.191191e-01  9.492300e-09 -2.771059e-09 9.778253e-17
 1.201201e-01 -9.516679e-09  2.778261e-09 9.828590e-17
 1.211211e-01  9.543663e-09 -2.785000e-09 9.883772e-17
 1.221221e-01 -9.568905e-09  2.793048e-09 9.936506e-17
 1.231231e-01  9.596032e-09 -2.799332e-09 9.992009e-17
 1.241241e-01 -9.622476e-09  2.808047e-09 1.004772e-16
 1.251251e-01  9.649499e-09 -2.814187e-09 1.010325e-16
 1.261261e-01 -9.677351e-09  2.823145e-09 1.016213e-16
 1.271271e-01  9.704215e-09 -2.829635e-09 1.021786e-16
 1.281281e-01 -9.733370e-09  2.838439e-09 1.027952e-16
 1.291291e-01  9.760266e-09 -2.845566e-09 1.033600e-16
 1.301301e-01 -9.790465e-09  2.853898e-09 1.039979e-16
 1.311311e-01  9.817828e-09 -2.862001e-09 1.045808e-16
 1.321321e-01 -9.848667e-09  2.869678e-09 1.052313e-16
 1.331331e-01  9.876934e-09 -2.878785e-09 1.058412e-16
 1.341341e-01 -9.907878e-09  2.885885e-09 1.064944e-16
 1.351351e-01  9.937522e-09 -2.895765e-09 1.071398e-16
 1.361361e-01 -9.968397e-09  2.902684e-09 1.077945e-16
 1.371371e-01  9.999536e-09 -2.912934e-09 1.084759e-16
 1.381381e-01 -1.003023e-08  2.920117e-09 1.091325e-16
 1.391391e-01  1.006286e-08 -2.930274e-09 1.098476e-16
 1.401401e-01 -1.009360e-08  2.938117e-09 1.105132e-16
 1.411411e-01  1.012745e-08 -2.947851e-09 1.112550e-16
 1.421421e-01 -1.015858e-08  2.956660e-09 1.119386e-16
 1.431431e-01  1.019317e-08 -2.965737e-09 1.126962e-16
 1.441441e-01 -1.022523e-08  2.975581e-09 1.134095e-16
 1.451451e-01  1.026018e-08 -2.984126e-09 1.141764e-16
 1.461461e-01 -1.029358e-08  2.994784e-09 1.149265e-16
 1.471471e-01  1.032850e-08 -3.003122e-09 1.156967e-16
 1.481481e-01 -1.036349e-08  3.014190e-09 1.164873e-16
 1.491491e-01  1.039831e-08 -3.022749e-09 1.172618e-16
 1.501502e-01 -1.043499e-08  3.033764e-09 1.180928e-16
 1.511512e-01  1.046969e-08 -3.043072e-09 1.188746e-16
 1.521522e-01 -1.050792e-08  3.053547e-09 1.197405e-16
 1.531532e-01  1.054281e-08 -3.064049e-09 1.205392e-16
 1.541542e-01 -1.058235e-08  3.073691e-09 1.214338e-16
 1.551552e-01  1.061773e-08 -3.085586e-09 1.222570e-16
 1.561562e-01 -1.065830e-08  3.094196e-09 1.231734e-16
 1.571572e-01  1.069443e-08 -3.107626e-09 1.240281e-16
 1.581582e-01 -1.073571e-08  3.115036e-09 1.249588e-16
 1.591592e-01  1.077295e-08 -3.130230e-09 1.258549e-16
 1.601602e-01 -1.081478e-08  3.136281e-09 1.267958e-16
 1.611612e-01  1.085328e-08 -3.153582e-09 1.277387e-16
 1.621622e-01 -1.089556e-08  3.157730e-09 1.286844e-16
 1.631632e-01  1.093548e-08 -3.177752e-09 1.296828e-16
 1.641642e-01 -1.097791e-08  3.179054e-09 1.306209e-16
 1.651652e-01  1.101968e-08 -3.203246e-09 1.316941e-16
 1.661662e-01 -1.106177e-08  3.200069e-09 1.326032e-16
 1.671672e-01  1.110633e-08 -3.230238e-09 1.337849e-16
 1.681682e-01 -1.114670e-08  3.220305e-09 1.346193e-16
 1.691692e-01  1.119598e-08 -3.259208e-09 1.359725e-16
 1.701702e-01 -1.123200e-08  3.239499e-09 1.366522e-16
 1.711712e-01  1.128960e-08 -3.290514e-09 1.382826e-16
 1.721722e-01 -1.131657e-08  3.257261e-09 1.386746e-16
 1.731732e-01  1.138865e-08 -3.324480e-09 1.407535e-16
 1.741742e-01 -1.139885e-08  3.273406e-09 1.406489e-16
 1.751752e-01  1.149519e-08 -3.361169e-09 1.434370e-16
 1.761762e-01 -1.147636e-08  3.288092e-09 1.425183e-16
 1.771772e-01  1.161220e-08 -3.400206e-09 1.464045e-16
 1.781782e-01 -1.154573e-08  3.301998e-09 1.442070e-16
 1.791792e-01  1.174382e-08 -3.440499e-09 1.497543e-16
 1.801802e-01 -1.160214e-08  3.317001e-09 1.456122e-16
 1.811812e-01  1.189572e-08 -3.479300e-09 1.536136e-16
 1.821822e-01 -1.163920e-08  3.336965e-09 1.466062e-16
 1.831832e-01  1.207532e-08 -3.511295e-09 1.581426e-16
 1.841842e-01 -1.164875e-08  3.369047e-09 1.470439e-16
 1.851852e-01  1.229180e-08 -3.527051e-09 1.635284e-16
 1.861862e-01 -1.162096e-08  3.425689e-09 1.467821e-16
 1.871872e-01  1.255547e-08 -3.510535e-09 1.699637e-16
 1.881882e-01 -1.154532e-08  3.527245e-09 1.457359e-16
 1.891892e-01  1.287686e-08 -3.436279e-09 1.776214e-16
 1.901902e-01 -1.141261e-08  3.705320e-09 1.439772e-16
 1.911912e-01  1.326332e-08 -3.265506e-09 1.865791e-16
 1.921922e-01 -1.121848e-08  4.007098e-09 1.419111e-16
 1.931932e-01  1.371466e-08 -2.941595e-09 1.967447e-16
 1.941942e-01 -1.097022e-08  4.499889e-09 1.405947e-16
 1.951952e-01  1.421421e-08 -2.385541e-09 2.077347e-16
 1.961962e-01 -1.069714e-08  5.275626e-09 1.422611e-16
 1.971972e-01  1.471619e-08 -1.491677e-09 2.187913e-16
 1.981982e-01 -1.046679e-08  6.453826e-09 1.512056e-16
 1.991992e-01  1.512609e-08 -1.268282e-10 2.288147e-16
 2.002002e-01 -1.040766e-08  8.180733e-09 1.752438e-16
 2.012012e-01  1.527364e-08  1.865980e-09 2.367659e-16
 2.022022e-01 -1.074099e-08  1.062038e-08 2.281613e-16
 2.032032e-01  1.487684e-08  4.652491e-09 2.429660e-16
 2.042042e-01 -1.182113e-08  1.393259e-08 3.338563e-16
 2.052052e-01  1.349739e-08  8.375623e-09 2.523305e-16
 2.062062e-01 -1.418332e-08  1.822904e-08 5.334643e-16
 2.072072e-01  1.049022e-08  1.309717e-08 2.815805e-16
 2.082082e-01 -1.859528e-08  2.349795e-08 8.979383e-16
 2.092092e-01  4.954307e-09  1.870171e-08 3.742992e-16
 2.102102e-01 -2.610067e-08  2.948371e-08 1.550534e-15
 2.112112e-01 -4.301836e-09  2.474928e-08 6.310326e-16
 2.122122e-01 -3.803862e-08  3.550941e-08 2.707855e-15
 2.132132e-01 -1.875614e-08  3.026433e-08 1.267722e-15
 2.142142e-01 -5.600781e-08  4.023031e-08 4.755353e-15
 2.152152e-01 -4.009537e-08  3.345260e-08 2.726715e-15
 2.162162e-01 -8.173336e-08  4.131386e-08 8.387176e-15
 2.172172e-01 -7.001117e-08  3.134728e-08 5.884216e-15
 2.182182e-01 -1.167759e-07  3.505782e-08 1.486565e-14
 2.192192e-01 -1.098028e-07  1.940708e-08 1.243329e-14
 2.202202e-01 -1.620067e-07  1.598148e-08 2.650159e-14
 2.212212e-01 -1.597037e-07 -8.879230e-09 2.558413e-14
 2.222222e-01 -2.167636e-07 -2.353064e-08 4.754014e-14
 2.232232e-01 -2.178432e-07 -6.227730e-08 5.133412e-14
 2.242242e-01 -2.775983e-07 -9.339832e-08 8.578404e-14
 2.252252e-01 -2.787659e-07 -1.518080e-07 1.007561e-13
 2.262262e-01 -3.365589e-07 -2.056139e-07 1.555490e-13
 2.272272e-01 -3.314754e-07 -2.902069e-07 1.940960e-13
 2.282282e-01 -3.790071e-07 -3.733046e-07 2.830026e-13
 2.292292e-01 -3.570553e-07 -4.904902e-07 3.680691e-13
 2.302302e-01 -3.810948e-07 -6.086905e-07 5.157374e-13
 2.312312e-01 -3.260805e-07 -7.631850e-07 6.887799e-13
 2.322322e-01 -3.072222e-07 -9.194644e-07 9.398003e-13
 2.332332e-01 -1.962718e-07 -1.111734e-06 1.274474e-12
 2.342342e-01 -1.080822e-07 -1.303102e-06 1.709757e-12
 2.352352e-01  8.882349e-08 -1.525611e-06 2.335378e-12
 2.362362e-01  2.797193e-07 -1.738714e-06 3.101368e-12
 2.372372e-01  5.989132e-07 -1.970876e-06 4.243049e-12
 2.382382e-01  9.310294e-07 -2.176324e-06 5.603203e-12
 2.392392e-01  1.412132e-06 -2.378290e-06 7.650380e-12
 2.402402e-01  1.924596e-06 -2.524036e-06 1.007483e-11
 2.412412e-01  2.604195e-06 -2.629855e-06 1.369797e-11
 2.422422e-01  3.328330e-06 -2.634429e-06 1.801800e-11
 2.432432e-01  4.229174e-06 -2.545747e-06 2.436674e-11
 2.442442e-01  5.175038e-06 -2.292900e-06 3.203841e-11
 2.452452e-01  6.289704e-06 -1.875152e-06 4.307657e-11
 2.462462e-01  7.426754e-06 -1.212343e-06 5.662645e-11
 2.472472e-01  8.695287e-06 -2.964047e-07 7.569587e-11
 2.482482e-01  9.927131e-06  9.593931e-07 9.946837e-11
 2.492492e-01  1.120926e-05  2.566132e-06 1.322326e-10
 2.502503e-01  1.234395e-05  4.610889e-06 1.736335e-10
 2.512513e-01  1.338838e-05  7.099262e-06 2.296481e-10
 2.522523e-01  1.410793e-05  1.010765e-05 3.011981e-10
 2.532533e-01  1.452375e-05  1.362229e-05 3.965062e-10
 2.542543e-01  1.435971e-05  1.769204e-05 5.192097e-10
 2.552553e-01  1.359879e-05  2.226378e-05 6.806032e-10
 2.562563e-01  1.192443e-05  2.733576e-05 8.894359e-10
 2.572573e-01  9.287075e-06  3.278953e-05 1.161403e-09
 2.582583e-01  5.340739e-06  3.854440e-05 1.514194e-09
 2.592593e-01  2.112579e-08  4.438654e-05 1.970165e-09
 2.602603e-01 -7.021563e-06  5.012561e-05 2.561879e-09
 2.612613e-01 -1.583163e-05  5.542249e-05 3.322293e-09
 2.622623e-01 -2.671799e-05  5.994994e-05 4.307846e-09
 2.632633e-01 -3.964927e-05  6.322111e-05 5.568974e-09
 2.642643e-01 -5.482666e-05  6.475711e-05 7.199446e-09
 2.652653e-01 -7.206486e-05  6.391937e-05 9.279031e-09
 2.662663e-01 -9.136862e-05  6.008770e-05 1.195876e-08
 2.672673e-01 -1.123008e-04  5.250033e-05 1.536776e-08
 2.682683e-01 -1.345653e-04  4.044661e-05 1.974374e-08
 2.692693e-01 -1.573653e-04  2.311869e-05 2.529832e-08
 2.702703e-01 -1.799980e-04 -1.772272e-07 3.239931e-08
 2.712713e-01 -2.012090e-04 -3.015426e-05 4.139432e-08
 2.722723e-01 -2.198060e-04 -6.731253e-05 5.284564e-08
 2.732733e-01 -2.340191e-04 -1.120564e-04 6.732157e-08
 2.742743e-01 -2.421440e-04 -1.644414e-04 8.567468e-08
 2.752753e-01 -2.419185e-04 -2.242784e-04 1.088253e-07
 2.762763e-01 -2.312088e-04 -2.908647e-04 1.380598e-07
 2.772773e-01 -2.074147e-04 -3.630838e-04 1.748507e-07
 2.782783e-01 -1.682108e-04 -4.391334e-04 2.211330e-07
 2.792793e-01 -1.109920e-04 -5.166364e-04 2.792324e-07
 2.802803e-01 -3.367964e-05 -5.923863e-04 3.520559e-07
 2.812813e-01  6.578823e-05 -6.624944e-04 4.432269e-07
 2.822823e-01  1.885839e-04 -7.221812e-04 5.571096e-07
 2.832833e-01  3.354586e-04 -7.659923e-04 6.992766e-07
 2.842843e-01  5.058152e-04 -7.876704e-04 8.762737e-07
 2.852853e-01  6.981570e-04 -7.804768e-04 1.096567e-06
 2.862863e-01  9.091354e-04 -7.371795e-04 1.369961e-06
 2.872873e-01  1.134021e-03 -6.505134e-04 1.709172e-06
 2.882883e-01  1.365782e-03 -5.133129e-04 2.128849e-06
 2.892893e-01  1.595637e-03 -3.191300e-04 2.647900e-06
 2.902903e-01  1.812243e-03 -6.251894e-05 3.288132e-06
 2.912913e-01  2.002423e-03  2.601957e-04 4.077399e-06
 2.922923e-01  2.150546e-03  6.505108e-04 5.048013e-06
 2.932933e-01  2.239530e-03  1.106877e-03 6.240671e-06
 2.942943e-01  2.250510e-03  1.624246e-03 7.702969e-06
 2.952953e-01  2.164205e-03  2.193205e-03 9.493932e-06
 2.962963e-01  1.960952e-03  2.799620e-03 1.168320e-05
 2.972973e-01  1.622480e-03  3.423942e-03 1.435582e-05
 2.982983e-01  1.132332e-03  4.041133e-03 1.761294e-05
 2.992993e-01  4.780331e-04  4.620367e-03 2.157631e-05
 3.003003e-01 -3.481826e-04  5.125473e-03 2.639171e-05
 3.013013e-01 -1.346941e-03  5.515271e-03 3.223247e-05
 3.023023e-01 -2.510886e-03  5.744770e-03 3.930693e-05
 3.033033e-01 -3.822262e-03  5.766349e-03 4.786047e-05
 3.043043e-01 -5.252303e-03  5.531885e-03 5.818844e-05
 3.053053e-01 -6.759238e-03  4.994889e-03 7.063622e-05
 3.063063e-01 -8.288391e-03  4.113590e-03 8.561905e-05
 3.073073e-01 -9.771145e-03  2.853949e-03 1.036203e-04
 3.083083e-01 -1.112630e-02  1.193490e-03 1.252191e-04
 3.093093e-01 -1.226058e-02 -8.751539e-04 1.510877e-04
 3.103103e-01 -1.307175e-02 -3.340181e-03 1.820275e-04
 3.113113e-01 -1.345113e-02 -6.167227e-03 2.189676e-04
 3.123123e-01 -1.328888e-02 -9.295917e-03 2.630085e-04
 3.133133e-01 -1.247863e-02 -1.263763e-02 3.154258e-04
 3.143143e-01 -1.092490e-02 -1.607377e-02 3.777193e-04
 3.153153e-01 -8.549559e-03 -1.945593e-02 4.516282e-04
 3.163163e-01 -5.300814e-03 -2.260715e-02 5.391819e-04
 3.173173e-01 -1.160531e-03 -2.532563e-02 6.427341e-04
 3.183183e-01  3.846604e-03 -2.739006e-02 7.650118e-04
 3.193193e-01  9.646482e-03 -2.856785e-02 9.091764e-04
 3.203203e-01  1.610825e-02 -2.862500e-02 1.078867e-03
 3.213213e-01  2.304080e-02 -2.733894e-02 1.278296e-03
 3.223223e-01  3.018971e-02 -2.451259e-02 1.512286e-03
 3.233233e-01  3.723950e-02 -1.999071e-02 1.786409e-03
 3.243243e-01  4.381741e-02 -1.367643e-02 2.107010e-03
 3.253253e-01  4.950366e-02 -5.548596e-03 2.481399e-03
 3.263263e-01  5.384410e-02  4.322433e-03 2.917871e-03
 3.273273e-01  5.636972e-02  1.576040e-02 3.425935e-03
 3.283283e-01  5.661858e-02  2.847266e-02 4.016356e-03
 3.293293e-01  5.416404e-02  4.204366e-02 4.701413e-03
 3.303303e-01  4.864405e-02  5.593500e-02 5.494967e-03
 3.313313e-01  3.979479e-02  6.949188e-02 6.412747e-03
 3.323323e-01  2.748276e-02  8.195834e-02 7.472472e-03
 3.333333e-01  1.173760e-02  9.250058e-02 8.694129e-03
 3.343343e-01 -7.220680e-03  1.002400e-01 1.010019e-02
 3.353353e-01 -2.895820e-02  1.042942e-01 1.171587e-02
 3.363363e-01 -5.281438e-02  1.038271e-01 1.356943e-02
 3.373373e-01 -7.789771e-02  9.810383e-02 1.569241e-02
 3.383383e-01 -1.030969e-01  8.655136e-02 1.812010e-02
 3.393393e-01 -1.271044e-01  6.881931e-02 2.089162e-02
 3.403403e-01 -1.484590e-01  4.483906e-02 2.405063e-02
 3.413413e-01 -1.656019e-01  1.487590e-02 2.764529e-02
 3.423423e-01 -1.769514e-01 -2.042892e-02 3.172912e-02
 3.433433e-01 -1.809893e-01 -6.003232e-02 3.636099e-02
 3.443443e-01 -1.763614e-01 -1.024823e-01 4.160596e-02
 3.453453e-01 -1.619819e-01 -1.459356e-01 4.753533e-02
 3.463463e-01 -1.371424e-01 -1.882006e-01 5.422753e-02
 3.473473e-01 -1.016134e-01 -2.268103e-01 6.176818e-02
 3.483483e-01 -5.573568e-02 -2.591224e-01 7.025090e-02
 3.493493e-01 -4.894657e-04 -2.824488e-01 7.977757e-02
 3.503504e-01  6.246168e-02 -2.942064e-01 9.045885e-02
 3.513514e-01  1.307652e-01 -2.920878e-01 1.024148e-01
 3.523524e-01  2.014125e-01 -2.742411e-01 1.157752e-01
 3.533534e-01  2.708206e-01 -2.394500e-01 1.306801e-01
 3.543544e-01  3.349600e-01 -1.873021e-01 1.472803e-01
 3.553554e-01  3.895318e-01 -1.183340e-01 1.657379e-01
 3.563564e-01  4.301872e-01 -3.413733e-02 1.862264e-01
 3.573574e-01  4.527852e-01  6.258353e-02 2.089311e-01
 3.583584e-01  4.536733e-01  1.680171e-01 2.340492e-01
 3.593594e-01  4.299813e-01  2.773199e-01 2.617902e-01
 3.603604e-01  3.799052e-01  3.847692e-01 2.923753e-01
 3.613614e-01  3.029684e-01  4.839924e-01 3.260385e-01
 3.623624e-01  2.002300e-01  5.682725e-01 3.630257e-01
 3.633634e-01  7.442990e-02  6.309167e-01 4.035956e-01
 3.643644e-01 -6.995979e-02  6.656764e-01 4.480195e-01
 3.653654e-01 -2.267827e-01  6.671955e-01 4.965802e-01
 3.663664e-01 -3.883666e-01  6.314619e-01 5.495728e-01
 3.673674e-01 -5.458082e-01  5.562327e-01 6.073014e-01
 3.683684e-01 -6.893811e-01  4.413999e-01 6.700801e-01
 3.693694e-01 -8.090455e-01  2.892648e-01 7.382289e-01
 3.703704e-01 -8.950504e-01  1.046902e-01 8.120752e-01
 3.713714e-01 -9.385875e-01 -1.048987e-01 8.919502e-01
 3.723724e-01 -9.324715e-01 -3.296799e-01 9.781920e-01
 3.733734e-01 -8.717917e-01 -5.577818e-01 1.071141e+00
 3.743744e-01 -7.544971e-01 -7.758088e-01 1.171145e+00
 3.753754e-01 -5.818567e-01 -9.695323e-01 1.278550e+00
 3.763764e-01 -3.587570e-01 -1.124720e+00 1.393702e+00
 3.773774e-01 -9.378626e-02 -1.228064e+00 1.516938e+00
 3.783784e-01  2.009166e-01 -1.268154e+00 1.648582e+00
 3.793794e-01  5.100761e-01 -1.236431e+00 1.788940e+00
 3.803804e-01  8.159494e-01 -1.128061e+00 1.938296e+00
 3.813814e-01  1.099243e+00 -9.426449e-01 2.096914e+00
 3.823824e-01  1.340232e+00 -6.847060e-01 2.265043e+00
 3.833834e-01  1.520034e+00 -3.638930e-01 2.442921e+00
 3.843844e-01  1.621957e+00  5.152092e-03 2.630771e+00
 3.853854e-01  1.632840e+00  4.032835e-01 2.828803e+00
 3.863864e-01  1.544280e+00  8.077062e-01 3.037190e+00
 3.873874e-01  1.353663e+00  1.193171e+00 3.256060e+00
 3.883884e-01  1.064879e+00  1.533461e+00 3.485469e+00
 3.893894e-01  6.886619e-01  1.803092e+00 3.725396e+00
 3.903904e-01  2.424700e-01  1.979130e+00 3.975746e+00
 3.913914e-01 -2.501127e-01  2.042991e+00 4.236370e+00
 3.923924e-01 -7.604732e-01  1.982114e+00 4.507095e+00
 3.933934e-01 -1.256520e+00  1.791341e+00 4.787747e+00
 3.943944e-01 -1.704627e+00  1.473910e+00 5.078165e+00
 3.953954e-01 -2.071856e+00  1.041914e+00 5.378172e+00
 3.963964e-01 -2.328324e+00  5.161754e-01 5.687529e+00
 3.973974e-01 -2.449552e+00 -7.453405e-02 6.005862e+00
 3.983984e-01 -2.418619e+00 -6.949080e-01 6.332615e+00
 3.993994e-01 -2.227934e+00 -1.305120e+00 6.667027e+00
 4.004004e-01 -1.880478e+00 -1.863329e+00 7.008193e+00
 4.014014e-01 -1.390360e+00 -2.328530e+00 7.355153e+00
 4.024024e-01 -7.825970e-01 -2.663565e+00 7.707035e+00
 4.034034e-01 -9.206733e-02 -2.838074e+00 8.063138e+00
 4.044044e-01  6.383426e-01 -2.831160e+00 8.422947e+00
 4.054054e-01  1.360330e+00 -2.633540e+00 8.786032e+00
 4.064064e-01  2.023351e+00 -2.248976e+00 9.151843e+00
 4.074074e-01  2.578193e+00 -1.694818e+00 9.519487e+00
 4.084084e-01  2.980676e+00 -1.001569e+00 9.887567e+00
