# x psi_r psi_i psi2 
 5.405405e-02 -1.573709e-01  8.184639e-02 3.146443e-02
 5.505506e-02 -1.510013e-01  6.793389e-02 2.741639e-02
 5.605606e-02 -1.364531e-01  5.206519e-02 2.133023e-02
 5.705706e-02 -1.145671e-01  3.539157e-02 1.437817e-02
 5.805806e-02 -8.657763e-02  1.901477e-02 7.857247e-03
 5.905906e-02 -5.403848e-02  3.917272e-03 2.935502e-03
 6.006006e-02 -1.873140e-02 -9.095754e-03 4.335979e-04
 6.106106e-02  1.743613e-02 -1.943971e-02 6.819210e-04
 6.206206e-02  5.253832e-02 -2.677656e-02 3.477259e-03
 6.306306e-02  8.473744e-02 -3.102261e-02 8.142836e-03
 6.406406e-02  1.123829e-01 -3.233806e-02 1.367568e-02
 6.506507e-02  1.340979e-01 -3.109983e-02 1.894946e-02
 6.606607e-02  1.488482e-01 -2.785995e-02 2.293196e-02
 6.706707e-02  1.559904e-01 -2.329300e-02 2.487557e-02
 6.806807e-02  1.552974e-01 -1.813644e-02 2.444620e-02
 6.906907e-02  1.469590e-01 -1.312836e-02 2.176931e-02
 7.007007e-02  1.315605e-01 -8.946957e-03 1.738820e-02
 7.107107e-02  1.100383e-01 -6.156140e-03 1.214632e-02
 7.207207e-02  8.361888e-02 -5.160897e-03 7.018752e-03
 7.307307e-02  5.374281e-02 -6.175507e-03 2.926426e-03
 7.407407e-02  2.197946e-02 -9.206601e-03 5.678580e-04
 7.507508e-02 -1.006182e-02 -1.405222e-02 2.987051e-04
 7.607608e-02 -4.081956e-02 -2.031664e-02 2.079002e-03
 7.707708e-02 -6.886153e-02 -2.743997e-02 5.494863e-03
 7.807808e-02 -9.295540e-02 -3.474016e-02 9.847586e-03
 7.907908e-02 -1.121248e-01 -4.146461e-02 1.429127e-02
 8.008008e-02 -1.256881e-01 -4.684758e-02 1.799219e-02
 8.108108e-02 -1.332790e-01 -5.016952e-02 2.028028e-02
 8.208208e-02 -1.348478e-01 -5.081406e-02 2.076599e-02
 8.308308e-02 -1.306442e-01 -4.831886e-02 1.940261e-02
 8.408408e-02 -1.211849e-01 -4.241662e-02 1.648494e-02
 8.508509e-02 -1.072072e-01 -3.306357e-02 1.258658e-02
 8.608609e-02 -8.961325e-02 -2.045317e-02 8.448866e-03
 8.708709e-02 -6.940826e-02 -5.014288e-03 4.842650e-03
 8.808809e-02 -4.763765e-02  1.260648e-02 2.428269e-03
 8.908909e-02 -2.532644e-02  3.157709e-02 1.638542e-03
 9.009009e-02 -3.425079e-03  5.092518e-02 2.605105e-03
 9.109109e-02  1.723556e-02  6.959301e-02 5.140251e-03
 9.209209e-02  3.597735e-02  8.649909e-02 8.776461e-03
 9.309309e-02  5.229525e-02  1.006024e-01 1.285564e-02
 9.409409e-02  6.586408e-02  1.109655e-01 1.665141e-02
 9.509510e-02  7.653248e-02  1.168121e-01 1.950229e-02
 9.609610e-02  8.430534e-02  1.175768e-01 2.093168e-02
 9.709710e-02  8.931704e-02  1.129417e-01 2.073336e-02
 9.809810e-02  9.179806e-02  1.028609e-01 1.900724e-02
 9.909910e-02  9.203823e-02  8.756795e-02 1.613918e-02
 1.001001e-01  9.034966e-02  6.756916e-02 1.272865e-02
 1.011011e-01  8.703260e-02  4.362044e-02 9.477416e-03
 1.021021e-01  8.234676e-02  1.669128e-02 7.059589e-03
 1.031031e-01  7.649055e-02 -1.208317e-02 5.996806e-03
 1.041041e-01  6.958934e-02 -4.145857e-02 6.561489e-03
 1.051051e-01  6.169394e-02 -7.014323e-02 8.726216e-03
 1.061061e-01  5.278863e-02 -9.686171e-02 1.216883e-02
 1.071071e-01  4.280822e-02 -1.204167e-01 1.633273e-02
 1.081081e-01  3.166227e-02 -1.397460e-01 2.053143e-02
 1.091091e-01  1.926425e-02 -1.539708e-01 2.407812e-02
 1.101101e-01  5.562947e-03 -1.624350e-01 2.641606e-02
 1.111111e-01 -9.426742e-03 -1.647307e-01 2.722508e-02
 1.121121e-01 -2.559655e-02 -1.607126e-01 2.648373e-02
 1.131131e-01 -4.272370e-02 -1.504978e-01 2.447491e-02
 1.141141e-01 -6.045831e-02 -1.344543e-01 2.173317e-02
 1.151151e-01 -7.832068e-02 -1.131778e-01 1.894333e-02
 1.161161e-01 -9.570973e-02 -8.745926e-02 1.680948e-02
 1.171171e-01 -1.119223e-01 -5.824606e-02 1.591921e-02
 1.181181e-01 -1.261832e-01 -2.659762e-02 1.662964e-02
 1.191191e-01 -1.376836e-01  6.360175e-03 1.899723e-02
 1.201201e-01 -1.456265e-01  3.948055e-02 2.276580e-02
 1.211211e-01 -1.492763e-01  7.163862e-02 2.741551e-02
 1.221221e-01 -1.480086e-01  1.017699e-01 3.226367e-02
 1.231231e-01 -1.413583e-01  1.289032e-01 3.659819e-02
 1.241241e-01 -1.290615e-01  1.521865e-01 3.981759e-02
 1.251251e-01 -1.110890e-01  1.709068e-01 4.154989e-02
 1.261261e-01 -8.766891e-02  1.845024e-01 4.172696e-02
 1.271271e-01 -5.929570e-02  1.925696e-01 4.059902e-02
 1.281281e-01 -2.672566e-02  1.948641e-01 3.868627e-02
 1.291291e-01  9.042311e-03  1.912979e-01 3.667665e-02
 1.301301e-01  4.679961e-02  1.819335e-01 3.529000e-02
 1.311311e-01  8.517341e-02  1.669759e-01 3.513546e-02
 1.321321e-01  1.226823e-01  1.467637e-01 3.659053e-02
 1.331331e-01  1.577997e-01  1.217599e-01 3.972621e-02
 1.341341e-01  1.890213e-01  9.254255e-02 4.429317e-02
 1.351351e-01  2.149340e-01  5.979594e-02 4.977216e-02
 1.361361e-01  2.342815e-01  2.430136e-02 5.547838e-02
 1.371371e-01  2.460249e-01 -1.307254e-02 6.069913e-02
 1.381381e-01  2.493934e-01 -5.138063e-02 6.483702e-02
 1.391391e-01  2.439242e-01 -8.961428e-02 6.752972e-02
 1.401401e-01  2.294888e-01 -1.267171e-01 6.872234e-02
 1.411411e-01  2.063049e-01 -1.616044e-01 6.867766e-02
 1.421421e-01  1.749328e-01 -1.931860e-01 6.792229e-02
 1.431431e-01  1.362580e-01 -2.203941e-01 6.713981e-02
 1.441441e-01  9.145980e-02 -2.422141e-01 6.703257e-02
 1.451451e-01  4.196763e-02 -2.577190e-01 6.818035e-02
 1.461461e-01 -1.059181e-02 -2.661057e-01 7.092442e-02
 1.471471e-01 -6.445493e-02 -2.667323e-01 7.530056e-02
 1.481481e-01 -1.177862e-01 -2.591539e-01 8.103432e-02
 1.491491e-01 -1.687446e-01 -2.431552e-01 8.759919e-02
 1.501502e-01 -2.155494e-01 -2.187782e-01 9.432544e-02
 1.511512e-01 -2.565421e-01 -1.863422e-01 1.005373e-01
 1.521522e-01 -2.902429e-01 -1.464548e-01 1.056900e-01
 1.531532e-01 -3.153997e-01 -1.000125e-01 1.094794e-01
 1.541542e-01 -3.310280e-01 -4.818842e-02 1.119017e-01
 1.551552e-01 -3.364419e-01  7.590726e-03 1.132507e-01
 1.561562e-01 -3.312734e-01  6.568134e-02 1.140561e-01
 1.571572e-01 -3.154832e-01  1.242702e-01 1.149728e-01
 1.581582e-01 -2.893603e-01  1.814324e-01 1.166471e-01
 1.591592e-01 -2.535122e-01  2.351965e-01 1.195859e-01
 1.601602e-01 -2.088474e-01  2.836164e-01 1.240555e-01
 1.611612e-01 -1.565489e-01  3.248445e-01 1.300315e-01
 1.621622e-01 -9.804166e-02  3.572051e-01 1.372077e-01
 1.631632e-01 -3.495379e-02  3.792640e-01 1.450630e-01
 1.641642e-01  3.092661e-02  3.898905e-01 1.529711e-01
 1.651652e-01  9.769900e-02  3.883098e-01 1.603296e-01
 1.661662e-01  1.634005e-01  3.741433e-01 1.666829e-01
 1.671672e-01  2.260580e-01  3.474339e-01 1.718126e-01
 1.681682e-01  2.837418e-01  3.086565e-01 1.757782e-01
 1.691692e-01  3.346182e-01  2.587107e-01 1.789006e-01
 1.701702e-01  3.770026e-01  1.988992e-01 1.816919e-01
 1.711712e-01  4.094090e-01  1.308892e-01 1.847477e-01
 1.721722e-01  4.305973e-01  5.666100e-02 1.886245e-01
 1.731732e-01  4.396157e-01 -2.155615e-02 1.937266e-01
 1.741742e-01  4.358365e-01 -1.013567e-01 2.002266e-01
 1.751752e-01  4.189862e-01 -1.802385e-01 2.080354e-01
 1.761762e-01  3.891653e-01 -2.556856e-01 2.168248e-01
 1.771772e-01  3.468596e-01 -3.252517e-01 2.261003e-01
 1.781782e-01  2.929400e-01 -3.866406e-01 2.353048e-01
 1.791792e-01  2.286512e-01 -4.377815e-01 2.439340e-01
 1.801802e-01  1.555882e-01 -4.768963e-01 2.516378e-01
 1.811812e-01  7.566070e-02 -5.025568e-01 2.582879e-01
 1.821822e-01 -8.953313e-03 -5.137306e-01 2.639992e-01
 1.831832e-01 -9.586565e-02 -5.098134e-01 2.691000e-01
 1.841842e-01 -1.825445e-01 -4.906495e-01 2.740594e-01
 1.851852e-01 -2.663886e-01 -4.565363e-01 2.793883e-01
 1.861862e-01 -3.448066e-01 -4.082177e-01 2.855333e-01
 1.871872e-01 -4.152989e-01 -3.468632e-01 2.927873e-01
 1.881882e-01 -4.755392e-01 -2.740353e-01 3.012328e-01
 1.891892e-01 -5.234527e-01 -1.916465e-01 3.107311e-01
 1.901902e-01 -5.572887e-01 -1.019068e-01 3.209557e-01
 1.911912e-01 -5.756835e-01 -7.263176e-03 3.314643e-01
 1.921922e-01 -5.777128e-01  8.966713e-02 3.417922e-01
 1.931932e-01 -5.629295e-01  1.861675e-01 3.515479e-01
 1.941942e-01 -5.313879e-01  2.794958e-01 3.604910e-01
 1.951952e-01 -4.836501e-01  3.669595e-01 3.685767e-01
 1.961962e-01 -4.207774e-01  4.459891e-01 3.759599e-01
 1.971972e-01 -3.443039e-01  5.142101e-01 3.829572e-01
 1.981982e-01 -2.561958e-01  5.695097e-01 3.899776e-01
 1.991992e-01 -1.587955e-01  6.100985e-01 3.974362e-01
 2.002002e-01 -5.475414e-02  6.345636e-01 4.056690e-01
 2.012012e-01  5.304589e-02  6.419137e-01 4.148671e-01
 2.022022e-01  1.615761e-01  6.316130e-01 4.250417e-01
 2.032032e-01  2.677510e-01  6.036037e-01 4.360281e-01
 2.042042e-01  3.685193e-01  5.583170e-01 4.475243e-01
 2.052052e-01  4.609530e-01  4.966689e-01 4.591577e-01
 2.062062e-01  5.423332e-01  4.200450e-01 4.705632e-01
 2.072072e-01  6.102285e-01  3.302699e-01 4.814570e-01
 2.082082e-01  6.625649e-01  2.295645e-01 4.916921e-01
 2.092092e-01  6.976850e-01  1.204913e-01 5.012825e-01
 2.102102e-01  7.143949e-01  5.888231e-03 5.103947e-01
 2.112112e-01  7.119974e-01 -1.112061e-01 5.193071e-01
 2.122122e-01  6.903123e-01 -2.276347e-01 5.283486e-01
 2.132132e-01  6.496812e-01 -3.402096e-01 5.378282e-01
 2.142142e-01  5.909593e-01 -4.458010e-01 5.479715e-01
 2.152152e-01  5.154936e-01 -5.414263e-01 5.588761e-01
 2.162162e-01  4.250874e-01 -6.243364e-01 5.704952e-01
 2.172172e-01  3.219544e-01 -6.920952e-01 5.826504e-01
 2.182182e-01  2.086615e-01 -7.426522e-01 5.950718e-01
 2.192192e-01  8.806329e-02 -7.744029e-01 6.074550e-01
 2.202202e-01 -3.677093e-02 -7.862379e-01 6.195222e-01
 2.212212e-01 -1.626356e-01 -7.775773e-01 6.310768e-01
 2.222222e-01 -2.862709e-01 -7.483898e-01 6.420383e-01
 2.232232e-01 -4.044458e-01 -6.991967e-01 6.524524e-01
 2.242242e-01 -5.140415e-01 -6.310599e-01 6.624752e-01
 2.252252e-01 -6.121321e-01 -5.455542e-01 6.723351e-01
 2.262262e-01 -6.960605e-01 -4.447264e-01 6.822818e-01
 2.272272e-01 -7.635089e-01 -3.310400e-01 6.925333e-01
 2.282282e-01 -8.125602e-01 -2.073101e-01 7.032316e-01
 2.292292e-01 -8.417503e-01 -7.662858e-02 7.144156e-01
 2.302302e-01 -8.501093e-01  5.771806e-02 7.260173e-01
 2.312312e-01 -8.371899e-01  1.923345e-01 7.378794e-01
 2.322322e-01 -8.030826e-01  3.238053e-01 7.497916e-01
 2.332332e-01 -7.484178e-01  4.487826e-01 7.615350e-01
 2.342342e-01 -6.743528e-01  5.640717e-01 7.729286e-01
 2.352352e-01 -5.825457e-01  6.667119e-01 7.838643e-01
 2.362362e-01 -4.751155e-01  7.540503e-01 7.943267e-01
 2.372372e-01 -3.545908e-01  8.238074e-01 8.043933e-01
 2.382382e-01 -2.238464e-01  8.741329e-01 8.142155e-01
 2.392392e-01 -8.603101e-02  9.036503e-01 8.239851e-01
 2.402402e-01  5.551157e-02  9.114896e-01 8.338948e-01
 2.412412e-01  1.973278e-01  8.973080e-01 8.440998e-01
 2.422422e-01  3.359417e-01  8.612967e-01 8.546889e-01
 2.432432e-01  4.679427e-01  8.041764e-01 8.656700e-01
 2.442442e-01  5.900718e-01  7.271784e-01 8.769732e-01
 2.452452e-01  6.993034e-01  6.320158e-01 8.884692e-01
 2.462462e-01  7.929200e-01  5.208412e-01 8.999977e-01
 2.472472e-01  8.685800e-01  3.961958e-01 9.114023e-01
 2.482482e-01  9.243734e-01  2.609489e-01 9.225606e-01
 2.492492e-01  9.588682e-01  1.182290e-01 9.334064e-01
 2.502503e-01  9.711428e-01 -2.864963e-02 9.439391e-01
 2.512513e-01  9.608059e-01 -1.762662e-01 9.542178e-01
 2.522523e-01  9.280039e-01 -3.211740e-01 9.643440e-01
 2.532533e-01  8.734137e-01 -4.599825e-01 9.744353e-01
 2.542543e-01  7.982236e-01 -5.894369e-01 9.845968e-01
 2.552553e-01  7.041025e-01 -7.064957e-01 9.948965e-01
 2.562563e-01  5.931573e-01 -8.084014e-01 1.005348e+00
 2.572573e-01  4.678810e-01 -8.927462e-01 1.015908e+00
 2.582583e-01  3.310924e-01 -9.575269e-01 1.026480e+00
 2.592593e-01  1.858692e-01 -1.001192e+00 1.036933e+00
 2.602603e-01  3.547585e-02 -1.022677e+00 1.047126e+00
 2.612613e-01 -1.167122e-01 -1.021426e+00 1.056932e+00
 2.622623e-01 -2.672856e-01 -9.974039e-01 1.066256e+00
 2.632633e-01 -4.128778e-01 -9.510964e-01 1.075052e+00
 2.642643e-01 -5.502407e-01 -8.834932e-01 1.083325e+00
 2.652653e-01 -6.763165e-01 -7.960641e-01 1.091122e+00
 2.662663e-01 -7.883046e-01 -6.907217e-01 1.098521e+00
 2.672673e-01 -8.837220e-01 -5.697750e-01 1.105608e+00
 2.682683e-01 -9.604571e-01 -4.358738e-01 1.112464e+00
 2.692693e-01 -1.016814e+00 -2.919460e-01 1.119142e+00
 2.702703e-01 -1.051545e+00 -1.411300e-01 1.125665e+00
 2.712713e-01 -1.063882e+00  1.329788e-02 1.132021e+00
 2.722723e-01 -1.053542e+00  1.679968e-01 1.138173e+00
 2.732733e-01 -1.020737e+00  3.196362e-01 1.144071e+00
 2.742743e-01 -9.661622e-01  4.649684e-01 1.149665e+00
 2.752753e-01 -8.909812e-01  6.008985e-01 1.154926e+00
 2.762763e-01 -7.967943e-01  7.245499e-01 1.159854e+00
 2.772773e-01 -6.856024e-01  8.333241e-01 1.164480e+00
 2.782783e-01 -5.597604e-01  9.249529e-01 1.168870e+00
 2.792793e-01 -4.219231e-01  9.975434e-01 1.173112e+00
 2.802803e-01 -2.749860e-01  1.049614e+00 1.177307e+00
 2.812813e-01 -1.220208e-01  1.080122e+00 1.181552e+00
 2.822823e-01  3.379198e-02  1.088478e+00 1.185926e+00
 2.832833e-01  1.892316e-01  1.074557e+00 1.190481e+00
 2.842843e-01  3.411061e-01  1.038694e+00 1.195239e+00
 2.852853e-01  4.863192e-01  9.816736e-01 1.200189e+00
 2.862863e-01  6.219344e-01  9.047059e-01 1.205295e+00
 2.872873e-01  7.452346e-01  8.094011e-01 1.210505e+00
 2.882883e-01  8.537755e-01  6.977298e-01 1.215760e+00
 2.892893e-01  9.454332e-01  5.719802e-01 1.221005e+00
 2.902903e-01  1.018443e+00  4.347072e-01 1.226197e+00
 2.912913e-01  1.071433e+00  2.886781e-01 1.231304e+00
 2.922923e-01  1.103442e+00  1.368141e-01 1.236303e+00
 2.932933e-01  1.113939e+00 -1.787038e-02 1.241179e+00
 2.942943e-01  1.102822e+00 -1.723294e-01 1.245915e+00
 2.952953e-01  1.070420e+00 -3.235474e-01 1.250482e+00
 2.962963e-01  1.017475e+00 -4.685986e-01 1.254840e+00
 2.972973e-01  9.451233e-01 -6.047050e-01 1.258926e+00
 2.982983e-01  8.548693e-01 -7.292890e-01 1.262664e+00
 2.992993e-01  7.485479e-01 -8.400223e-01 1.265961e+00
 3.003003e-01  6.282855e-01 -9.348682e-01 1.268721e+00
 3.013013e-01  4.964541e-01 -1.012118e+00 1.270849e+00
 3.023023e-01  3.556222e-01 -1.070417e+00 1.272261e+00
 3.033033e-01  2.085024e-01 -1.108792e+00 1.272893e+00
 3.043043e-01  5.789747e-02 -1.126656e+00 1.272707e+00
 3.053053e-01 -9.335428e-02 -1.123820e+00 1.271687e+00
 3.063063e-01 -2.424336e-01 -1.100486e+00 1.269843e+00
 3.073073e-01 -3.865932e-01 -1.057238e+00 1.267207e+00
 3.083083e-01 -5.232085e-01 -9.950275e-01 1.263827e+00
 3.093093e-01 -6.498254e-01 -9.151433e-01 1.259760e+00
 3.103103e-01 -7.642030e-01 -8.191862e-01 1.255072e+00
 3.113113e-01 -8.643527e-01 -7.090318e-01 1.249832e+00
 3.123123e-01 -9.485708e-01 -5.867910e-01 1.244110e+00
 3.133133e-01 -1.015466e+00 -4.547669e-01 1.237984e+00
 3.143143e-01 -1.063978e+00 -3.154089e-01 1.231533e+00
 3.153153e-01 -1.093396e+00 -1.712656e-01 1.224846e+00
 3.163163e-01 -1.103359e+00 -2.493638e-02 1.218023e+00
 3.173173e-01 -1.093862e+00  1.209763e-01 1.211170e+00
 3.183183e-01 -1.065248e+00  2.639140e-01 1.204404e+00
 3.193193e-01 -1.018193e+00  4.014070e-01 1.197844e+00
 3.203203e-01 -9.536900e-01  5.311172e-01 1.191610e+00
 3.213213e-01 -8.730252e-01  6.508766e-01 1.185813e+00
 3.223223e-01 -7.777483e-01  7.587230e-01 1.180553e+00
 3.233233e-01 -6.696398e-01  8.529307e-01 1.175908e+00
 3.243243e-01 -5.506757e-01  9.320359e-01 1.171935e+00
 3.253253e-01 -4.229880e-01  9.948578e-01 1.168661e+00
 3.263263e-01 -2.888249e-01  1.040513e+00 1.166088e+00
 3.273273e-01 -1.505091e-01  1.068428e+00 1.164190e+00
 3.283283e-01 -1.039585e-02  1.078336e+00 1.162917e+00
 3.293293e-01  1.291676e-01  1.070285e+00 1.162194e+00
 3.303303e-01  2.658823e-01  1.044622e+00 1.161929e+00
 3.313313e-01  3.975355e-01  1.001987e+00 1.162013e+00
 3.323323e-01  5.220363e-01  9.432928e-01 1.162323e+00
 3.333333e-01  6.374477e-01  8.697036e-01 1.162724e+00
 3.343343e-01  7.420163e-01  7.826118e-01 1.163069e+00
 3.353353e-01  8.341970e-01  6.836084e-01 1.163205e+00
 3.363363e-01  9.126742e-01  5.744525e-01 1.162970e+00
 3.373373e-01  9.763785e-01  4.570376e-01 1.162198e+00
 3.383383e-01  1.024498e+00  3.333580e-01 1.160725e+00
 3.393393e-01  1.056489e+00  2.054731e-01 1.158388e+00
 3.403403e-01  1.072072e+00  7.547232e-02 1.155035e+00
 3.413413e-01  1.071239e+00 -5.455959e-02 1.150531e+00
 3.423423e-01  1.054241e+00 -1.825762e-01 1.144758e+00
 3.433433e-01  1.021579e+00 -3.066015e-01 1.137628e+00
 3.443443e-01  9.739928e-01 -4.247599e-01 1.129083e+00
 3.453453e-01  9.124408e-01 -5.353033e-01 1.119098e+00
 3.463463e-01  8.380806e-01 -6.366361e-01 1.107685e+00
 3.473473e-01  7.522457e-01 -7.273366e-01 1.094892e+00
 3.483483e-01  6.564199e-01 -8.061743e-01 1.080804e+00
 3.493493e-01  5.522105e-01 -8.721255e-01 1.065539e+00
 3.503504e-01  4.413198e-01 -9.243829e-01 1.049247e+00
 3.513514e-01  3.255164e-01 -9.623634e-01 1.032104e+00
 3.523524e-01  2.066055e-01 -9.857110e-01 1.014312e+00
 3.533534e-01  8.640109e-02 -9.942970e-01 9.960917e-01
 3.543544e-01 -3.330320e-02 -9.882157e-01 9.776793e-01
 3.553554e-01 -1.507602e-01 -9.677773e-01 9.593216e-01
 3.563564e-01 -2.642948e-01 -9.334982e-01 9.412706e-01
 3.573574e-01 -3.723272e-01 -8.860872e-01 9.237780e-01
 3.583584e-01 -4.733943e-01 -8.264302e-01 9.070890e-01
 3.593594e-01 -5.661682e-01 -7.555723e-01 8.914359e-01
 3.603604e-01 -6.494721e-01 -6.746980e-01 8.770315e-01
 3.613614e-01 -7.222939e-01 -5.851101e-01 8.640624e-01
 3.623624e-01 -7.837964e-01 -4.882070e-01 8.526828e-01
 3.633634e-01 -8.333245e-01 -3.854597e-01 8.430090e-01
 3.643644e-01 -8.704102e-01 -2.783888e-01 8.351142e-01
 3.653654e-01 -8.947735e-01 -1.685404e-01 8.290254e-01
 3.663664e-01 -9.063219e-01 -5.746345e-02 8.247214e-01
 3.673674e-01 -9.051459e-01  5.331237e-02 8.221312e-01
 3.683684e-01 -8.915129e-01  1.622983e-01 8.211360e-01
 3.693694e-01 -8.658583e-01  2.680662e-01 8.215701e-01
 3.703704e-01 -8.287746e-01  3.692668e-01 8.232253e-01
 3.713714e-01 -7.809983e-01  4.646465e-01 8.258547e-01
 3.723724e-01 -7.233959e-01  5.530618e-01 8.291791e-01
 3.733734e-01 -6.569477e-01  6.334921e-01 8.328926e-01
 3.743744e-01 -5.827310e-01  7.050496e-01 8.366703e-01
 3.753754e-01 -5.019022e-01  7.669877e-01 8.401759e-01
 3.763764e-01 -4.156787e-01  8.187069e-01 8.430698e-01
 3.773774e-01 -3.253204e-01  8.597581e-01 8.450174e-01
 3.783784e-01 -2.321112e-01  8.898444e-01 8.456987e-01
 3.793794e-01 -1.373407e-01  9.088198e-01 8.448158e-01
 3.803804e-01 -4.228704e-02  9.166867e-01 8.421027e-01
 3.813814e-01  5.180034e-02  9.135912e-01 8.373322e-01
 3.823824e-01  1.437161e-01  8.998165e-01 8.303240e-01
 3.833834e-01  2.323140e-01  8.757744e-01 8.209507e-01
 3.843844e-01  3.165196e-01  8.419965e-01 8.091428e-01
 3.853854e-01  3.953430e-01  7.991224e-01 7.948927e-01
 3.863864e-01  4.678879e-01  7.478885e-01 7.782564e-01
 3.873874e-01  5.333614e-01  6.891150e-01 7.593538e-01
 3.883884e-01  5.910800e-01  6.236922e-01 7.383675e-01
 3.893894e-01  6.404756e-01  5.525670e-01 7.155393e-01
 3.903904e-01  6.810983e-01  4.767290e-01 6.911655e-01
 3.913914e-01  7.126192e-01  3.971958e-01 6.655905e-01
 3.923924e-01  7.348296e-01  3.149994e-01 6.391991e-01
 3.933934e-01  7.476407e-01  2.311726e-01 6.124074e-01
 3.943944e-01  7.510802e-01  1.467363e-01 5.856530e-01
 3.953954e-01  7.452885e-01  6.268619e-02 5.593845e-01
 3.963964e-01  7.305130e-01 -2.001783e-02 5.340500e-01
 3.973974e-01  7.071020e-01 -1.004630e-01 5.100860e-01
 3.983984e-01  6.754966e-01 -1.777928e-01 4.879059e-01
 3.993994e-01  6.362230e-01 -2.512160e-01 4.678891e-01
 4.004004e-01  5.898825e-01 -3.200135e-01 4.503701e-01
 4.014014e-01  5.371428e-01 -3.835450e-01 4.356292e-01
 4.024024e-01  4.787270e-01 -4.412534e-01 4.238841e-01
 4.034034e-01  4.154037e-01 -4.926686e-01 4.152826e-01
 4.044044e-01  3.479761e-01 -5.374105e-01 4.098974e-01
 4.054054e-01  2.772720e-01 -5.751893e-01 4.077225e-01
 4.064064e-01  2.041325e-01 -6.058064e-01 4.086715e-01
 4.074074e-01  1.294032e-01 -6.291531e-01 4.125788e-01
 4.084084e-01  5.392292e-02 -6.452083e-01 4.192015e-01
 4.094094e-01 -2.148433e-02 -6.540359e-01 4.282245e-01
