# x psi_r psi_i psi2 
 1.301301e-01  5.853716e-02 -4.625698e-01 2.173974e-01
 1.311311e-01  1.488409e-02 -5.172730e-01 2.677929e-01
 1.321321e-01 -5.758961e-02 -5.359629e-01 2.905728e-01
 1.331331e-01 -1.536652e-01 -5.141610e-01 2.879745e-01
 1.341341e-01 -2.643238e-01 -4.507096e-01 2.730062e-01
 1.351351e-01 -3.775227e-01 -3.481838e-01 2.637553e-01
 1.361361e-01 -4.793521e-01 -2.129418e-01 2.751227e-01
 1.371371e-01 -5.554678e-01 -5.478154e-02 3.115455e-01
 1.381381e-01 -5.926632e-01  1.137840e-01 3.641965e-01
 1.391391e-01 -5.804254e-01  2.785785e-01 4.144996e-01
 1.401401e-01 -5.123124e-01  4.250455e-01 4.431277e-01
 1.411411e-01 -3.870022e-01  5.396372e-01 4.409790e-01
 1.421421e-01 -2.088865e-01  6.111672e-01 4.171589e-01
 1.431431e-01  1.187441e-02  6.319829e-01 3.995434e-01
 1.441441e-01  2.598735e-01  5.988287e-01 4.261300e-01
 1.451451e-01  5.155364e-01  5.132993e-01 5.292540e-01
 1.461461e-01  7.566836e-01  3.818269e-01 7.183619e-01
 1.471471e-01  9.604519e-01  2.151904e-01 9.687747e-01
 1.481481e-01  1.105408e+00  2.758977e-02 1.222688e+00
 1.491491e-01  1.173664e+00 -1.646295e-01 1.404591e+00
 1.501502e-01  1.152792e+00 -3.444755e-01 1.447593e+00
 1.511512e-01  1.037344e+00 -4.958844e-01 1.321983e+00
 1.521522e-01  8.298160e-01 -6.052151e-01 1.054880e+00
 1.531532e-01  5.409398e-01 -6.625150e-01 7.315420e-01
 1.541542e-01  1.892298e-01 -6.624337e-01 4.746263e-01
 1.551552e-01 -2.001986e-01 -6.047002e-01 4.057418e-01
 1.561562e-01 -5.974728e-01 -4.941213e-01 6.011296e-01
 1.571572e-01 -9.703296e-01 -3.401102e-01 1.057215e+00
 1.581582e-01 -1.286815e+00 -1.558003e-01 1.680167e+00
 1.591592e-01 -1.518086e+00  4.316163e-02 2.306448e+00
 1.601602e-01 -1.641064e+00  2.400207e-01 2.750701e+00
 1.611612e-01 -1.640699e+00  4.183800e-01 2.866934e+00
 1.621622e-01 -1.511618e+00  5.635899e-01 2.602622e+00
 1.631632e-01 -1.258995e+00  6.639394e-01 2.025884e+00
 1.641642e-01 -8.985214e-01  7.115492e-01 1.313643e+00
 1.651652e-01 -4.554608e-01  7.029049e-01 7.015198e-01
 1.661662e-01  3.717164e-02  6.390026e-01 4.097061e-01
 1.671672e-01  5.411650e-01  5.251195e-01 5.686100e-01
 1.681682e-01  1.016205e+00  3.702512e-01 1.169760e+00
 1.691692e-01  1.423245e+00  1.862900e-01 2.060330e+00
 1.701702e-01  1.727855e+00 -1.297473e-02 2.985651e+00
 1.711712e-01  1.903271e+00 -2.129353e-01 3.667780e+00
 1.721722e-01  1.932841e+00 -3.992392e-01 3.895265e+00
 1.731732e-01  1.811660e+00 -5.587754e-01 3.594340e+00
 1.741742e-01  1.547210e+00 -6.805124e-01 2.856954e+00
 1.751752e-01  1.158943e+00 -7.561474e-01 1.914908e+00
 1.761762e-01  6.768163e-01 -7.805420e-01 1.067326e+00
 1.771772e-01  1.388857e-01 -7.519426e-01 5.847069e-01
 1.781782e-01 -4.118298e-01 -6.719936e-01 6.211792e-01
 1.791792e-01 -9.309577e-01 -5.455640e-01 1.164322e+00
 1.801802e-01 -1.376534e+00 -3.804124e-01 2.039559e+00
 1.811812e-01 -1.712586e+00 -1.867168e-01 2.967813e+00
 1.821822e-01 -1.912214e+00  2.350478e-02 3.657116e+00
 1.831832e-01 -1.959899e+00  2.370582e-01 3.897400e+00
 1.841842e-01 -1.852813e+00  4.402987e-01 3.626778e+00
 1.851852e-01 -1.601029e+00  6.198948e-01 2.947563e+00
 1.861862e-01 -1.226599e+00  7.636030e-01 2.087635e+00
 1.871872e-01 -7.615827e-01  8.610245e-01 1.321371e+00
 1.881882e-01 -2.452127e-01  9.043064e-01 8.778992e-01
 1.891892e-01  2.795498e-01  8.887461e-01 8.680177e-01
 1.901902e-01  7.697543e-01  8.132542e-01 1.253904e+00
 1.911912e-01  1.186155e+00  6.806298e-01 1.870221e+00
 1.921922e-01  1.496529e+00  4.976071e-01 2.487212e+00
 1.931932e-01  1.678319e+00  2.746438e-01 2.892185e+00
 1.941942e-01  1.720376e+00  2.543367e-02 2.960341e+00
 1.951952e-01  1.623654e+00 -2.338486e-01 2.690936e+00
 1.961962e-01  1.400814e+00 -4.855444e-01 2.198032e+00
 1.971972e-01  1.074800e+00 -7.116939e-01 1.661703e+00
 1.981982e-01  6.765295e-01 -8.953304e-01 1.259309e+00
 1.991992e-01  2.419405e-01 -1.021790e+00 1.102589e+00
 2.002002e-01 -1.913237e-01 -1.079931e+00 1.202856e+00
 2.012012e-01 -5.872756e-01 -1.063161e+00 1.475204e+00
 2.022022e-01 -9.146801e-01 -9.701588e-01 1.777848e+00
 2.032032e-01 -1.149612e+00 -8.052275e-01 1.970000e+00
 2.042042e-01 -1.277256e+00 -5.782131e-01 1.965714e+00
 2.052052e-01 -1.292808e+00 -3.039754e-01 1.763754e+00
 2.062062e-01 -1.201433e+00 -1.430473e-03 1.443443e+00
 2.072072e-01 -1.017316e+00  3.077755e-01 1.129657e+00
 2.082082e-01 -7.619367e-01  6.008658e-01 9.415872e-01
 2.092092e-01 -4.617598e-01  8.556836e-01 9.454165e-01
 2.102102e-01 -1.455815e-01  1.052450e+00 1.128845e+00
 2.112112e-01  1.581983e-01  1.175384e+00 1.406554e+00
 2.122122e-01  4.241229e-01  1.214039e+00 1.653771e+00
 2.132132e-01  6.318135e-01  1.164245e+00 1.754655e+00
 2.142142e-01  7.675122e-01  1.028555e+00 1.646999e+00
 2.152152e-01  8.249199e-01  8.161569e-01 1.346605e+00
 2.162162e-01  8.052897e-01  5.422489e-01 9.425255e-01
 2.172172e-01  7.168086e-01  2.269102e-01 5.653028e-01
 2.182182e-01  5.733683e-01 -1.064326e-01 3.400792e-01
 2.192192e-01  3.928787e-01 -4.328273e-01 3.416932e-01
 2.202202e-01  1.953116e-01 -7.277573e-01 5.677773e-01
 2.212212e-01  6.779021e-04 -9.690782e-01 9.391131e-01
 2.222222e-01 -1.728644e-01 -1.138771e+00 1.326682e+00
 2.232232e-01 -3.106005e-01 -1.224365e+00 1.595543e+00
 2.242242e-01 -4.024151e-01 -1.219912e+00 1.650124e+00
 2.252252e-01 -4.434326e-01 -1.126434e+00 1.465485e+00
 2.262262e-01 -4.341159e-01 -9.517991e-01 1.094378e+00
 2.272272e-01 -3.798489e-01 -7.100546e-01 6.484628e-01
 2.282282e-01 -2.900782e-01 -4.202549e-01 2.607595e-01
 2.292292e-01 -1.771243e-01 -1.048971e-01 4.237641e-02
 2.302302e-01 -5.479612e-02  2.119069e-01 4.790715e-02
 2.312312e-01  6.304697e-02  5.063706e-01 2.603861e-01
 2.322322e-01  1.638489e-01  7.569204e-01 5.997750e-01
 2.332332e-01  2.375051e-01  9.458764e-01 9.510909e-01
 2.342342e-01  2.772133e-01  1.060787e+00 1.202116e+00
 2.352352e-01  2.799669e-01  1.095311e+00 1.278087e+00
 2.362362e-01  2.466689e-01  1.049580e+00 1.162464e+00
 2.372372e-01  1.818779e-01  9.300186e-01 8.980142e-01
 2.382382e-01  9.323116e-02  7.486397e-01 5.691535e-01
 2.392392e-01 -9.388320e-03  5.218958e-01 2.724634e-01
 2.402402e-01 -1.148536e-01  2.691802e-01 8.564931e-02
 2.412412e-01 -2.118709e-01  1.112010e-02 4.501293e-02
 2.422422e-01 -2.900369e-01 -2.321884e-01 1.380328e-01
 2.432432e-01 -3.407884e-01 -4.428482e-01 3.122513e-01
 2.442442e-01 -3.581701e-01 -6.065877e-01 4.962345e-01
 2.452452e-01 -3.393619e-01 -7.138236e-01 6.247106e-01
 2.462462e-01 -2.849313e-01 -7.602744e-01 6.592029e-01
 2.472472e-01 -1.987935e-01 -7.470783e-01 5.976449e-01
 2.482482e-01 -8.788887e-02 -6.804180e-01 4.706931e-01
 2.492492e-01  3.839638e-02 -5.706956e-01 3.271677e-01
 2.502503e-01  1.690188e-01 -4.313498e-01 2.146300e-01
 2.512513e-01  2.922148e-01 -2.774305e-01 1.623571e-01
 2.522523e-01  3.965129e-01 -1.240761e-01 1.726173e-01
 2.532533e-01  4.717419e-01  1.496005e-02 2.227642e-01
 2.542543e-01  5.099537e-01  1.285900e-01 2.765882e-01
 2.552553e-01  5.061823e-01  2.093583e-01 3.000514e-01
 2.562563e-01  4.589734e-01  2.540042e-01 2.751747e-01
 2.572573e-01  3.706300e-01  2.635718e-01 2.068367e-01
 2.582583e-01  2.471444e-01  2.430642e-01 1.201606e-01
 2.592593e-01  9.780623e-02  2.006850e-01 4.984052e-02
 2.602603e-01 -6.549068e-02  1.467509e-01 2.582486e-02
 2.612613e-01 -2.291995e-01  9.239495e-02 6.106924e-02
 2.622623e-01 -3.792556e-01  4.819609e-02 1.461576e-01
 2.632633e-01 -5.023039e-01  2.288516e-02 2.528330e-01
 2.642643e-01 -5.869133e-01  2.226289e-02 3.449628e-01
 2.652653e-01 -6.246645e-01  4.844946e-02 3.925531e-01
 2.662663e-01 -6.110090e-01  9.954732e-02 3.832417e-01
 2.672673e-01 -5.458061e-01  1.697600e-01 3.267227e-01
 2.682683e-01 -4.334757e-01  2.499594e-01 2.503809e-01
 2.692693e-01 -2.827370e-01  3.286508e-01 1.879516e-01
 2.702703e-01 -1.059384e-01  3.932389e-01 1.658598e-01
 2.712713e-01  8.196924e-02  4.314698e-01 1.928851e-01
 2.722723e-01  2.647346e-01  4.328986e-01 2.574856e-01
 2.732733e-01  4.262642e-01  3.902317e-01 3.339820e-01
 2.742743e-01  5.521033e-01  3.003961e-01 3.950558e-01
 2.752753e-01  6.307962e-01  1.652179e-01 4.252008e-01
 2.762763e-01  6.549916e-01 -8.376131e-03 4.290842e-01
 2.772773e-01  6.221791e-01 -2.086728e-01 4.306512e-01
 2.782783e-01  5.349787e-01 -4.199926e-01 4.625960e-01
 2.792793e-01  4.009479e-01 -6.239554e-01 5.500795e-01
 2.802803e-01  2.319174e-01 -8.010874e-01 6.955268e-01
 2.812813e-01  4.291773e-02 -9.326275e-01 8.716360e-01
 2.822823e-01 -1.492040e-01 -1.002370e+00 1.027007e+00
 2.832833e-01 -3.273403e-01 -9.983668e-01 1.103888e+00
 2.842843e-01 -4.757022e-01 -9.143323e-01 1.062296e+00
 2.852853e-01 -5.812661e-01 -7.505920e-01 9.012586e-01
 2.862863e-01 -6.349474e-01 -5.144831e-01 6.678511e-01
 2.872873e-01 -6.323898e-01 -2.201368e-01 4.483771e-01
 2.882883e-01 -5.742984e-01  1.123610e-01 3.424436e-01
 2.892893e-01 -4.662922e-01  4.583837e-01 4.275440e-01
 2.902903e-01 -3.183012e-01  7.906485e-01 7.264408e-01
 2.912913e-01 -1.435770e-01  1.081428e+00 1.190102e+00
 2.922923e-01  4.257455e-02  1.304905e+00 1.704589e+00
 2.932933e-01  2.242080e-01  1.439468e+00 2.122337e+00
 2.942943e-01  3.861587e-01  1.469753e+00 2.309293e+00
 2.952953e-01  5.153327e-01  1.388234e+00 2.192761e+00
 2.962963e-01  6.017511e-01  1.196211e+00 1.793024e+00
 2.972973e-01  6.392622e-01  9.040869e-01 1.226029e+00
 2.982983e-01  6.258770e-01  5.308833e-01 6.735591e-01
 2.992993e-01  5.637203e-01  1.029999e-01 3.283896e-01
 3.003003e-01  4.586325e-01 -3.476954e-01 3.312359e-01
 3.013013e-01  3.194865e-01 -7.863114e-01 7.203572e-01
 3.023023e-01  1.573081e-01 -1.177723e+00 1.411777e+00
 3.033033e-01 -1.570102e-02 -1.489477e+00 2.218787e+00
 3.043043e-01 -1.871399e-01 -1.694570e+00 2.906590e+00
 3.053053e-01 -3.452999e-01 -1.773860e+00 3.265811e+00
 3.063063e-01 -4.799053e-01 -1.717879e+00 3.181416e+00
 3.073073e-01 -5.826628e-01 -1.527893e+00 2.673952e+00
 3.083083e-01 -6.476080e-01 -1.216078e+00 1.898241e+00
 3.093093e-01 -6.712579e-01 -8.047775e-01 1.098254e+00
 3.103103e-01 -6.526001e-01 -3.248825e-01 5.314354e-01
 3.113113e-01 -5.929574e-01  1.865569e-01 3.864019e-01
 3.123123e-01 -4.957716e-01  6.892914e-01 7.209122e-01
 3.133133e-01 -3.663438e-01  1.143170e+00 1.441045e+00
 3.143143e-01 -2.115571e-01  1.511490e+00 2.329358e+00
 3.153153e-01 -3.959575e-02  1.764112e+00 3.113660e+00
 3.163163e-01  1.403424e-01  1.880066e+00 3.554343e+00
 3.173173e-01  3.183539e-01  1.849403e+00 3.521639e+00
 3.183183e-01  4.841780e-01  1.674131e+00 3.037143e+00
 3.193193e-01  6.276065e-01  1.368134e+00 2.265680e+00
 3.203203e-01  7.389660e-01  9.560615e-01 1.460124e+00
 3.213213e-01  8.096742e-01  4.712940e-01 8.776903e-01
 3.223223e-01  8.328491e-01 -4.686386e-02 6.958338e-01
 3.233233e-01  8.039339e-01 -5.565044e-01 9.560069e-01
 3.243243e-01  7.212809e-01 -1.016669e+00 1.553862e+00
 3.253253e-01  5.866262e-01 -1.390813e+00 2.278490e+00
 3.263263e-01  4.053824e-01 -1.649874e+00 2.886418e+00
 3.273273e-01  1.866812e-01 -1.774677e+00 3.184327e+00
 3.283283e-01 -5.688509e-02 -1.757456e+00 3.091887e+00
 3.293293e-01 -3.098500e-01 -1.602365e+00 2.663582e+00
 3.303303e-01 -5.547816e-01 -1.324944e+00 2.063259e+00
 3.313313e-01 -7.734697e-01 -9.505846e-01 1.501866e+00
 3.323323e-01 -9.483150e-01 -5.121682e-01 1.161618e+00
 3.333333e-01 -1.063809e+00 -4.707642e-02 1.133905e+00
 3.343343e-01 -1.107973e+00  4.061275e-01 1.392543e+00
 3.353353e-01 -1.073618e+00  8.110498e-01 1.810458e+00
 3.363363e-01 -9.592900e-01  1.136540e+00 2.211960e+00
 3.373373e-01 -7.697743e-01  1.359217e+00 2.440022e+00
 3.383383e-01 -5.160987e-01  1.465227e+00 2.413249e+00
 3.393393e-01 -2.149777e-01  1.451104e+00 2.151919e+00
 3.403403e-01  1.122731e-01  1.323661e+00 1.764684e+00
 3.413413e-01  4.412909e-01  1.098974e+00 1.402480e+00
 3.423423e-01  7.465662e-01  8.005682e-01 1.198271e+00
 3.433433e-01  1.003536e+00  4.570138e-01 1.215946e+00
 3.443443e-01  1.190684e+00  9.916153e-02 1.427562e+00
 3.453453e-01  1.291462e+00 -2.426929e-01 1.726774e+00
 3.463463e-01  1.295840e+00 -5.414613e-01 1.972381e+00
 3.473473e-01  1.201347e+00 -7.754855e-01 2.044611e+00
 3.483483e-01  1.013481e+00 -9.301454e-01 1.892315e+00
 3.493493e-01  7.454421e-01 -9.987287e-01 1.553143e+00
 3.503504e-01  4.171832e-01 -9.825191e-01 1.139386e+00
 3.513514e-01  5.387031e-02 -8.901355e-01 7.952433e-01
 3.523524e-01 -3.161431e-01 -7.362275e-01 6.419774e-01
 3.533534e-01 -6.636435e-01 -5.396873e-01 7.316850e-01
 3.543544e-01 -9.609881e-01 -3.215812e-01 1.026913e+00
 3.553554e-01 -1.184426e+00 -1.030152e-01 1.413477e+00
 3.563564e-01 -1.316104e+00  9.685149e-02 1.741511e+00
 3.573574e-01 -1.345583e+00  2.624625e-01 1.879481e+00
 3.583584e-01 -1.270722e+00  3.830454e-01 1.761458e+00
 3.593594e-01 -1.097862e+00  4.532383e-01 1.410725e+00
 3.603604e-01 -8.412860e-01  4.731313e-01 9.316153e-01
 3.613614e-01 -5.220091e-01  4.477651e-01 4.729871e-01
 3.623624e-01 -1.659962e-01  3.861704e-01 1.766823e-01
 3.633634e-01  1.980259e-01  3.000819e-01 1.292634e-01
 3.643644e-01  5.409770e-01  2.024762e-01 3.336528e-01
 3.653654e-01  8.358432e-01  1.060999e-01 7.098910e-01
 3.663664e-01  1.059898e+00  2.213471e-02 1.123873e+00
 3.673674e-01  1.196538e+00 -4.086882e-02 1.433373e+00
 3.683684e-01  1.236580e+00 -7.770346e-02 1.535169e+00
 3.693694e-01  1.178913e+00 -8.680938e-02 1.397372e+00
 3.703704e-01  1.030458e+00 -7.017363e-02 1.066768e+00
 3.713714e-01  8.054471e-01 -3.285773e-02 6.498246e-01
 3.723724e-01  5.240980e-01  1.776632e-02 2.749943e-01
 3.733734e-01  2.107958e-01  7.297913e-02 4.976084e-02
 3.743744e-01 -1.080450e-01  1.237583e-01 2.698982e-02
 3.753754e-01 -4.062554e-01  1.617983e-01 1.912222e-01
 3.763764e-01 -6.601243e-01  1.803990e-01 4.683079e-01
 3.773774e-01 -8.503577e-01  1.751476e-01 7.537848e-01
 3.783784e-01 -9.636209e-01  1.443337e-01 9.493974e-01
 3.793794e-01 -9.935343e-01  8.908081e-02 9.950458e-01
 3.803804e-01 -9.410457e-01  1.319038e-02 8.857409e-01
 3.813814e-01 -8.141542e-01 -7.726078e-02 6.688163e-01
 3.823824e-01 -6.270217e-01 -1.745259e-01 4.236155e-01
 3.833834e-01 -3.985568e-01 -2.699220e-01 2.317054e-01
 3.843844e-01 -1.506057e-01 -3.546270e-01 1.484424e-01
 3.853854e-01  9.408323e-02 -4.204598e-01 1.856381e-01
 3.863864e-01  3.139364e-01 -4.605868e-01 3.106963e-01
 3.873874e-01  4.904850e-01 -4.700923e-01 4.615623e-01
 3.883884e-01  6.099734e-01 -4.463846e-01 5.713267e-01
 3.893894e-01  6.645043e-01 -3.894047e-01 5.932021e-01
 3.903904e-01  6.526186e-01 -3.016427e-01 5.168994e-01
 3.913914e-01  5.792617e-01 -1.879589e-01 3.708727e-01
 3.923924e-01  4.551458e-01 -5.524223e-02 2.102094e-01
 3.933934e-01  2.955724e-01  8.807589e-02 9.512041e-02
 3.943944e-01  1.188303e-01  2.326037e-01 6.822512e-02
 3.953954e-01 -5.567472e-02  3.686366e-01 1.389926e-01
 3.963964e-01 -2.093790e-01  4.868181e-01 2.808314e-01
 3.973974e-01 -3.264165e-01  5.787805e-01 4.415346e-01
 3.983984e-01 -3.951934e-01  6.377179e-01 5.628619e-01
 3.993994e-01 -4.095247e-01  6.588625e-01 6.018103e-01
 4.004004e-01 -3.692237e-01  6.398280e-01 5.457060e-01
 4.014014e-01 -2.800826e-01  5.808037e-01 4.157792e-01
 4.024024e-01 -1.532465e-01  4.845781e-01 2.583004e-01
 4.034034e-01 -4.039213e-03  3.563957e-01 1.270342e-01
 4.044044e-01  1.496432e-01  2.036457e-01 6.386465e-02
 4.054054e-01  2.892136e-01  3.540888e-02 8.489832e-02
 4.064064e-01  3.973610e-01 -1.381176e-01 1.769723e-01
 4.074074e-01  4.599073e-01 -3.062702e-01 3.053162e-01
 4.084084e-01  4.673633e-01 -4.586108e-01 4.287524e-01
 4.094094e-01  4.160246e-01 -5.855991e-01 5.160027e-01
 4.104104e-01  3.084888e-01 -6.792123e-01 5.564947e-01
