# x psi_r psi_i psi2 
 4.304304e-02 -2.626719e-10 -1.076712e-08 1.160000e-16
 4.404404e-02  2.628266e-10  1.077873e-08 1.162500e-16
 4.504505e-02 -2.622924e-10 -1.078923e-08 1.164763e-16
 4.604605e-02  2.621942e-10  1.080153e-08 1.167418e-16
 4.704705e-02 -2.620322e-10 -1.081244e-08 1.169774e-16
 4.804805e-02  2.615135e-10  1.082517e-08 1.172527e-16
 4.904905e-02 -2.616657e-10 -1.083657e-08 1.174997e-16
 5.005005e-02  2.609383e-10  1.084967e-08 1.177833e-16
 5.105105e-02 -2.612811e-10 -1.086178e-08 1.180465e-16
 5.205205e-02  2.604413e-10  1.087503e-08 1.183341e-16
 5.305305e-02 -2.608120e-10 -1.088797e-08 1.186160e-16
 5.405405e-02  2.600307e-10  1.090135e-08 1.189070e-16
 5.505506e-02 -2.603498e-10 -1.091510e-08 1.192073e-16
 5.605606e-02  2.597452e-10  1.092868e-08 1.195034e-16
 5.705706e-02 -2.597872e-10 -1.094319e-08 1.198210e-16
 5.805806e-02  2.594866e-10  1.095702e-08 1.201237e-16
 5.905906e-02 -2.592412e-10 -1.097219e-08 1.204561e-16
 6.006006e-02  2.592498e-10  1.098641e-08 1.207684e-16
 6.106106e-02 -2.587473e-10 -1.100215e-08 1.211142e-16
 6.206206e-02  2.589806e-10  1.101690e-08 1.214390e-16
 6.306306e-02 -2.583479e-10 -1.103302e-08 1.217942e-16
 6.406406e-02  2.586374e-10  1.104845e-08 1.221351e-16
 6.506507e-02 -2.579633e-10 -1.106484e-08 1.224972e-16
 6.606607e-02  2.582470e-10  1.108099e-08 1.228551e-16
 6.706707e-02 -2.576940e-10 -1.109766e-08 1.232245e-16
 6.806807e-02  2.578375e-10  1.111455e-08 1.235996e-16
 6.906907e-02 -2.575110e-10 -1.113158e-08 1.239785e-16
 7.007007e-02  2.573762e-10  1.114918e-08 1.243705e-16
 7.107107e-02 -2.573415e-10 -1.116652e-08 1.247574e-16
 7.207207e-02  2.569654e-10  1.118473e-08 1.251643e-16
 7.307307e-02 -2.571041e-10 -1.120257e-08 1.255637e-16
 7.407407e-02  2.566339e-10  1.122134e-08 1.259843e-16
 7.507508e-02 -2.568737e-10 -1.123972e-08 1.263973e-16
 7.607608e-02  2.563400e-10  1.125911e-08 1.268332e-16
 7.707708e-02 -2.565248e-10 -1.127803e-08 1.272598e-16
 7.807808e-02  2.562293e-10  1.129781e-08 1.277061e-16
 7.907908e-02 -2.562390e-10 -1.131734e-08 1.281478e-16
 8.008008e-02  2.560691e-10  1.133765e-08 1.286079e-16
 8.108108e-02 -2.558440e-10 -1.135789e-08 1.290670e-16
 8.208208e-02  2.559408e-10  1.137865e-08 1.295393e-16
 8.308308e-02 -2.555576e-10 -1.139951e-08 1.300142e-16
 8.408408e-02  2.558034e-10  1.142076e-08 1.304991e-16
 8.508509e-02 -2.553517e-10 -1.144221e-08 1.309895e-16
 8.608609e-02  2.556154e-10  1.146398e-08 1.314882e-16
 8.708709e-02 -2.552144e-10 -1.148612e-08 1.319960e-16
 8.808809e-02  2.552973e-10  1.150841e-08 1.325087e-16
 8.908909e-02 -2.551272e-10 -1.153123e-08 1.330343e-16
 9.009009e-02  2.550761e-10  1.155399e-08 1.335597e-16
 9.109109e-02 -2.550633e-10 -1.157747e-08 1.341029e-16
 9.209209e-02  2.548015e-10  1.160078e-08 1.346431e-16
 9.309309e-02 -2.549521e-10 -1.162493e-08 1.352040e-16
 9.409409e-02  2.546426e-10  1.164877e-08 1.357586e-16
 9.509510e-02 -2.548066e-10 -1.167358e-08 1.363374e-16
 9.609610e-02  2.545413e-10  1.169804e-08 1.369090e-16
 9.709710e-02 -2.546072e-10 -1.172341e-08 1.375033e-16
 9.809810e-02  2.545290e-10  1.174867e-08 1.380960e-16
 9.909910e-02 -2.544015e-10 -1.177445e-08 1.387023e-16
 1.001001e-01  2.544919e-10  1.180053e-08 1.393172e-16
 1.011011e-01 -2.542663e-10 -1.182679e-08 1.399375e-16
 1.021021e-01  2.544724e-10  1.185374e-08 1.405759e-16
 1.031031e-01 -2.541676e-10 -1.188033e-08 1.412069e-16
 1.041041e-01  2.543596e-10  1.190829e-08 1.418720e-16
 1.051051e-01 -2.541485e-10 -1.193530e-08 1.425160e-16
 1.061061e-01  2.542110e-10  1.196402e-08 1.432024e-16
 1.071071e-01 -2.542194e-10 -1.199168e-08 1.438651e-16
 1.081081e-01  2.540171e-10  1.202097e-08 1.445682e-16
 1.091091e-01 -2.542915e-10 -1.204949e-08 1.452549e-16
 1.101101e-01  2.537950e-10  1.207930e-08 1.459740e-16
 1.111111e-01 -2.543550e-10 -1.210885e-08 1.466889e-16
 1.121121e-01  2.537200e-10  1.213886e-08 1.474163e-16
 1.131131e-01 -2.543875e-10 -1.216962e-08 1.481644e-16
 1.141141e-01  2.537031e-10  1.219982e-08 1.488999e-16
 1.151151e-01 -2.541994e-10 -1.223179e-08 1.496814e-16
 1.161161e-01  2.538822e-10  1.226231e-08 1.504288e-16
 1.171171e-01 -2.540027e-10 -1.229530e-08 1.512390e-16
 1.181181e-01  2.541193e-10  1.232644e-08 1.520058e-16
 1.191191e-01 -2.537323e-10 -1.236012e-08 1.528370e-16
 1.201201e-01  2.544195e-10  1.239222e-08 1.536319e-16
 1.211211e-01 -2.535036e-10 -1.242630e-08 1.544772e-16
 1.221221e-01  2.546353e-10  1.245969e-08 1.553088e-16
 1.231231e-01 -2.535080e-10 -1.249388e-08 1.561612e-16
 1.241241e-01  2.546633e-10  1.252875e-08 1.570343e-16
 1.251251e-01 -2.536358e-10 -1.256301e-08 1.578936e-16
 1.261261e-01  2.544677e-10  1.259931e-08 1.588074e-16
 1.271271e-01 -2.539531e-10 -1.263381e-08 1.596776e-16
 1.281281e-01  2.542211e-10  1.267138e-08 1.606284e-16
 1.291291e-01 -2.544005e-10 -1.270647e-08 1.615190e-16
 1.301301e-01  2.538731e-10  1.274483e-08 1.624951e-16
 1.311311e-01 -2.548202e-10 -1.278101e-08 1.634191e-16
 1.321321e-01  2.536901e-10  1.281971e-08 1.644094e-16
 1.331331e-01 -2.551220e-10 -1.285739e-08 1.653775e-16
 1.341341e-01  2.536117e-10  1.289620e-08 1.663763e-16
 1.351351e-01 -2.552604e-10 -1.293553e-08 1.673932e-16
 1.361361e-01  2.537871e-10  1.297438e-08 1.683990e-16
 1.371371e-01 -2.551415e-10 -1.301542e-08 1.694661e-16
 1.381381e-01  2.542272e-10  1.305441e-08 1.704823e-16
 1.391391e-01 -2.548837e-10 -1.309686e-08 1.715928e-16
 1.401401e-01  2.547909e-10  1.313646e-08 1.726316e-16
 1.411411e-01 -2.545838e-10 -1.317995e-08 1.737759e-16
 1.421421e-01  2.553381e-10  1.322056e-08 1.748484e-16
 1.431431e-01 -2.543073e-10 -1.326462e-08 1.760148e-16
 1.441441e-01  2.557455e-10  1.330674e-08 1.771347e-16
 1.451451e-01 -2.542502e-10 -1.335110e-08 1.783164e-16
 1.461461e-01  2.559312e-10  1.339492e-08 1.794893e-16
 1.471471e-01 -2.544928e-10 -1.343947e-08 1.806840e-16
 1.481481e-01  2.558707e-10  1.348500e-08 1.819107e-16
 1.491491e-01 -2.549250e-10 -1.352989e-08 1.831229e-16
 1.501502e-01  2.556164e-10  1.357692e-08 1.843982e-16
 1.511512e-01 -2.555792e-10 -1.362255e-08 1.856391e-16
 1.521522e-01  2.553086e-10  1.367058e-08 1.869499e-16
 1.531532e-01 -2.561998e-10 -1.371747e-08 1.882346e-16
 1.541542e-01  2.550279e-10  1.376606e-08 1.895694e-16
 1.551552e-01 -2.568214e-10 -1.381480e-08 1.909147e-16
 1.561562e-01  2.549247e-10  1.386337e-08 1.922579e-16
 1.571572e-01 -2.571149e-10 -1.391457e-08 1.936814e-16
 1.581582e-01  2.550564e-10  1.396262e-08 1.950197e-16
 1.591592e-01 -2.572549e-10 -1.401674e-08 1.965353e-16
 1.601602e-01  2.555033e-10  1.406383e-08 1.978565e-16
 1.611612e-01 -2.570323e-10 -1.412138e-08 1.994795e-16
 1.621622e-01  2.562958e-10  1.416709e-08 2.007723e-16
 1.631632e-01 -2.564972e-10 -1.422851e-08 2.025163e-16
 1.641642e-01  2.573746e-10  1.427236e-08 2.037664e-16
 1.651652e-01 -2.555534e-10 -1.433847e-08 2.056570e-16
 1.661662e-01  2.589854e-10  1.437944e-08 2.068352e-16
 1.671672e-01 -2.539952e-10 -1.445141e-08 2.089079e-16
 1.681682e-01  2.614108e-10  1.448820e-08 2.099761e-16
 1.691692e-01 -2.514222e-10 -1.456770e-08 2.122810e-16
 1.701702e-01  2.652743e-10  1.459843e-08 2.131846e-16
 1.711712e-01 -2.469608e-10 -1.468756e-08 2.157854e-16
 1.721722e-01  2.715134e-10  1.471001e-08 2.164581e-16
 1.731732e-01 -2.394562e-10 -1.481124e-08 2.194302e-16
 1.741742e-01  2.816119e-10  1.482297e-08 2.197998e-16
 1.751752e-01 -2.271880e-10 -1.493863e-08 2.232143e-16
 1.761762e-01  2.975710e-10  1.493771e-08 2.232237e-16
 1.771772e-01 -2.077818e-10 -1.506916e-08 2.271229e-16
 1.781782e-01  3.221556e-10  1.505530e-08 2.267658e-16
 1.791792e-01 -1.779837e-10 -1.520153e-08 2.311182e-16
 1.801802e-01  3.591329e-10  1.517779e-08 2.304943e-16
 1.811812e-01 -1.335240e-10 -1.533288e-08 2.351151e-16
 1.821822e-01  4.132272e-10  1.530908e-08 2.345386e-16
 1.831832e-01 -6.921656e-11 -1.545837e-08 2.389658e-16
 1.841842e-01  4.903425e-10  1.545580e-08 2.391223e-16
 1.851852e-01  2.141248e-11 -1.556955e-08 2.424113e-16
 1.861862e-01  5.971329e-10  1.562874e-08 2.446141e-16
 1.871872e-01  1.451156e-10 -1.565296e-08 2.450363e-16
 1.881882e-01  7.402834e-10  1.584483e-08 2.516068e-16
 1.891892e-01  3.080725e-10 -1.568793e-08 2.462062e-16
 1.901902e-01  9.249342e-10  1.612976e-08 2.610245e-16
 1.911912e-01  5.136236e-10 -1.564347e-08 2.449819e-16
 1.921922e-01  1.151503e-09  1.652079e-08 2.742624e-16
 1.931932e-01  7.581468e-10 -1.547532e-08 2.400603e-16
 1.941942e-01  1.410638e-09  1.707026e-08 2.933838e-16
 1.951952e-01  1.024358e-09 -1.512264e-08 2.297437e-16
 1.961962e-01  1.674979e-09  1.784860e-08 3.213782e-16
 1.971972e-01  1.271893e-09 -1.450539e-08 2.120240e-16
 1.981982e-01  1.887213e-09  1.894600e-08 3.625125e-16
 1.991992e-01  1.422061e-09 -1.352373e-08 1.849136e-16
 2.002002e-01  1.942443e-09  2.047125e-08 4.228451e-16
 2.012012e-01  1.338183e-09 -1.206200e-08 1.472826e-16
 2.022022e-01  1.665413e-09  2.254482e-08 5.110423e-16
 2.032032e-01  7.987164e-10 -9.999456e-09 1.006271e-16
 2.042042e-01  7.801597e-10  2.528200e-08 6.397881e-16
 2.052052e-01 -5.354795e-10 -7.234662e-09 5.262707e-17
 2.062062e-01 -1.125130e-09  2.876042e-08 8.284275e-16
 2.072072e-01 -3.158543e-09 -3.727891e-09 2.387357e-17
 2.082082e-01 -4.636330e-09  3.296477e-08 1.108171e-15
 2.092092e-01 -7.756641e-09  4.285227e-10 6.034912e-17
 2.102102e-01 -1.054687e-08  3.769943e-08 1.532484e-15
 2.112112e-01 -1.523517e-08  4.902746e-09 2.561473e-16
 2.122122e-01 -1.987510e-08  4.245856e-08 2.197749e-15
 2.132132e-01 -2.672092e-08  8.969634e-09 7.944620e-16
 2.142142e-01 -3.384450e-08  4.624610e-08 3.284151e-15
 2.152152e-01 -4.351291e-08  1.130254e-08 2.021121e-15
 2.162162e-01 -5.379672e-08  4.733931e-08 5.135098e-15
 2.172172e-01 -6.694746e-08  9.710233e-09 4.576251e-15
 2.182182e-01 -8.099585e-08  4.300192e-08 8.409493e-15
 2.192192e-01 -9.812740e-08  8.306490e-10 9.629676e-15
 2.202202e-01 -1.162684e-07  2.916664e-08 1.436903e-14
 2.212212e-01 -1.374565e-07 -2.018510e-08 1.930174e-14
 2.222222e-01 -1.594142e-07  1.371998e-10 2.541289e-14
 2.232232e-01 -1.839106e-07 -5.993122e-08 3.741487e-14
 2.242242e-01 -2.083213e-07 -5.160296e-08 4.606063e-14
 2.252252e-01 -2.339806e-07 -1.268357e-07 7.083421e-14
 2.262262e-01 -2.577267e-07 -1.353321e-07 8.473784e-14
 2.272272e-01 -2.802451e-07 -2.309032e-07 1.318536e-13
 2.282282e-01 -2.976023e-07 -2.615740e-07 1.569881e-13
 2.292292e-01 -3.095824e-07 -3.828679e-07 2.424291e-13
 2.302302e-01 -3.112177e-07 -4.408398e-07 2.911962e-13
 2.312312e-01 -3.011272e-07 -5.924381e-07 4.416605e-13
 2.322322e-01 -2.730566e-07 -6.812801e-07 5.387025e-13
 2.332332e-01 -2.242356e-07 -8.652562e-07 7.989499e-13
 2.342342e-01 -1.469504e-07 -9.848567e-07 9.915372e-13
 2.352352e-01 -3.694478e-08 -1.198190e-06 1.437024e-12
 2.362362e-01  1.149414e-07 -1.341671e-06 1.813293e-12
 2.372372e-01  3.142888e-07 -1.572640e-06 2.571973e-12
 2.382382e-01  5.713496e-07 -1.722226e-06 3.292502e-12
 2.392392e-01  8.924322e-07 -1.945772e-06 4.582465e-12
 2.402402e-01  1.287985e-06 -2.067708e-06 5.934323e-12
 2.412412e-01  1.763794e-06 -2.240010e-06 8.128613e-12
 2.422422e-01  2.328831e-06 -2.278938e-06 1.061701e-11
 2.432432e-01  2.986208e-06 -2.331811e-06 1.435478e-11
 2.442442e-01  3.740738e-06 -2.205488e-06 1.885730e-11
 2.452452e-01  4.589591e-06 -2.041789e-06 2.523325e-11
 2.462462e-01  5.529532e-06 -1.637653e-06 3.325763e-11
 2.472472e-01  6.547273e-06 -1.129586e-06 4.414274e-11
 2.482482e-01  7.626401e-06 -3.054629e-07 5.825529e-11
 2.492492e-01  8.737476e-06  7.015403e-07 7.683564e-11
 2.502503e-01  9.844753e-06  2.109488e-06 1.013691e-10
 2.512513e-01  1.089619e-05  3.783795e-06 1.330441e-10
 2.522523e-01  1.183018e-05  5.942074e-06 1.752614e-10
 2.532533e-01  1.256578e-05  8.439794e-06 2.291290e-10
 2.542543e-01  1.300987e-05  1.148345e-05 3.011264e-10
 2.552553e-01  1.304808e-05  1.490531e-05 3.924207e-10
 2.562563e-01  1.255294e-05  1.888507e-05 5.142222e-10
 2.572573e-01  1.137628e-05  2.321339e-05 6.682812e-10
 2.582583e-01  9.359159e-06  2.802234e-05 8.728455e-10
 2.592593e-01  6.326551e-06  3.303781e-05 1.131522e-09
 2.602603e-01  2.100070e-06  3.831947e-05 1.472792e-09
 2.612613e-01 -3.504046e-06  4.350242e-05 1.904739e-09
 2.622623e-01 -1.065847e-05  4.854798e-05 2.470509e-09
 2.632633e-01 -1.952257e-05  5.297564e-05 3.187549e-09
 2.642643e-01 -3.022140e-05  5.662662e-05 4.119907e-09
 2.652653e-01 -4.283870e-05  5.888781e-05 5.302928e-09
 2.662663e-01 -5.739110e-05  5.947079e-05 6.830513e-09
 2.672673e-01 -7.381650e-05  5.763025e-05 8.770121e-09
 2.682683e-01 -9.194425e-05  5.296184e-05 1.125870e-08
 2.692693e-01 -1.114804e-04  4.461799e-05 1.441863e-08
 2.702703e-01 -1.319759e-04  3.212831e-05 1.844987e-08
 2.712713e-01 -1.528123e-04  1.461594e-05 2.356523e-08
 2.722723e-01 -1.731723e-04 -8.356021e-06 3.005847e-08
 2.732733e-01 -1.920306e-04 -3.756537e-05 3.828692e-08
 2.742743e-01 -2.081342e-04 -7.325602e-05 4.868628e-08
 2.752753e-01 -2.200061e-04 -1.159155e-04 6.183910e-08
 2.762763e-01 -2.259440e-04 -1.653724e-04 7.839874e-08
 2.772773e-01 -2.240472e-04 -2.215731e-04 9.929180e-08
 2.782783e-01 -2.122434e-04 -2.836559e-04 1.255079e-07
 2.792793e-01 -1.883498e-04 -3.507353e-04 1.584909e-07
 2.802803e-01 -1.501391e-04 -4.209626e-04 1.997512e-07
 2.812813e-01 -9.544393e-05 -4.923321e-04 2.515005e-07
 2.822823e-01 -2.226896e-05 -5.617457e-04 3.160541e-07
 2.832833e-01  7.105589e-05 -6.258620e-04 3.967522e-07
 2.842843e-01  1.857153e-04 -6.801889e-04 4.971471e-07
 2.852853e-01  3.222113e-04 -7.200039e-04 6.222258e-07
 2.862863e-01  4.801651e-04 -7.395038e-04 7.774244e-07
 2.872873e-01  6.580924e-04 -7.328274e-04 9.701216e-07
 2.882883e-01  8.531931e-04 -6.932923e-04 1.208593e-06
 2.892893e-01  1.061134e-03 -6.145499e-04 1.503678e-06
 2.902903e-01  1.275872e-03 -4.899323e-04 1.867883e-06
 2.912913e-01  1.489496e-03 -3.137577e-04 2.317043e-06
 2.922923e-01  1.692150e-03 -8.079532e-05 2.869900e-06
 2.932933e-01  1.872008e-03  2.122842e-04 3.549479e-06
 2.942943e-01  2.015371e-03  5.673465e-04 4.383604e-06
 2.952953e-01  2.106863e-03  9.832386e-04 5.405631e-06
 2.962963e-01  2.129781e-03  1.456192e-03 6.656463e-06
 2.972973e-01  2.066590e-03  1.978246e-03 8.184253e-06
 2.982983e-01  1.899595e-03  2.537734e-03 1.004855e-05
 2.992993e-01  1.611781e-03  3.117818e-03 1.231863e-05
 3.003003e-01  1.187835e-03  3.697216e-03 1.508036e-05
 3.013013e-01  6.153182e-04  4.249043e-03 1.843298e-05
 3.023023e-01 -1.140095e-04  4.741968e-03 2.249926e-05
 3.033033e-01 -1.002780e-03  5.139567e-03 2.742071e-05
 3.043043e-01 -2.046549e-03  5.402127e-03 3.337133e-05
 3.053053e-01 -3.232358e-03  5.486693e-03 4.055195e-05
 3.063063e-01 -4.537401e-03  5.349687e-03 4.920716e-05
 3.073073e-01 -5.927897e-03  4.947761e-03 5.962030e-05
 3.083083e-01 -7.358278e-03  4.241283e-03 7.213274e-05
 3.093093e-01 -8.770826e-03  3.195974e-03 8.714163e-05
 3.103103e-01 -1.009586e-02  1.787118e-03 1.051201e-04
 3.113113e-01 -1.125260e-02  1.731570e-06 1.266211e-04
 3.123123e-01 -1.215088e-02 -2.156881e-03 1.522960e-04
 3.133133e-01 -1.269364e-02 -4.666959e-03 1.829090e-04
 3.143143e-01 -1.278048e-02 -7.484051e-03 2.193516e-04
 3.153153e-01 -1.231208e-02 -1.053966e-02 2.626718e-04
 3.163163e-01 -1.119564e-02 -1.373827e-02 3.140822e-04
 3.173173e-01 -9.351033e-03 -1.695780e-02 3.750087e-04
 3.183183e-01 -6.717777e-03 -2.004899e-02 4.470906e-04
 3.193193e-01 -3.262306e-03 -2.283879e-02 5.322528e-04
 3.203203e-01  1.014596e-03 -2.513302e-02 6.326983e-04
 3.213213e-01  6.070663e-03 -2.672363e-02 7.510053e-04
 3.223223e-01  1.181579e-02 -2.739531e-02 8.901162e-04
 3.233233e-01  1.810699e-02 -2.693686e-02 1.053458e-03
 3.243243e-01  2.474518e-02 -2.515175e-02 1.244934e-03
 3.253253e-01  3.147441e-02 -2.187299e-02 1.469066e-03
 3.263263e-01  3.798417e-02 -1.697646e-02 1.730997e-03
 3.273273e-01  4.391510e-02 -1.039758e-02 2.036646e-03
 3.283283e-01  4.886861e-02 -2.144979e-03 2.392742e-03
 3.293293e-01  5.242068e-02  7.684185e-03 2.806975e-03
 3.303303e-01  5.413976e-02  1.889378e-02 3.288088e-03
 3.313313e-01  5.360863e-02  3.117879e-02 3.846002e-03
 3.323323e-01  5.044981e-02  4.412267e-02 4.491993e-03
 3.333333e-01  4.435351e-02  5.719737e-02 5.238773e-03
 3.343343e-01  3.510725e-02  6.977285e-02 6.100770e-03
 3.353353e-01  2.262548e-02  8.113102e-02 7.094155e-03
 3.363363e-01  6.977632e-03  9.049058e-02 8.237233e-03
 3.373373e-01 -1.158749e-02  9.703688e-02 9.550425e-03
 3.383383e-01 -3.262308e-02  9.996246e-02 1.105676e-02
 3.393393e-01 -5.547364e-02  9.851145e-02 1.278183e-02
 3.403403e-01 -7.927442e-02  9.203236e-02 1.475439e-02
 3.413413e-01 -1.029629e-01  8.003096e-02 1.700630e-02
 3.423423e-01 -1.253036e-01  6.222703e-02 1.957319e-02
 3.433433e-01 -1.449279e-01  3.860517e-02 2.249445e-02
 3.443443e-01 -1.603880e-01  9.462637e-03 2.581384e-02
 3.453453e-01 -1.702253e-01 -2.455641e-02 2.957966e-02
 3.463463e-01 -1.730513e-01 -6.243749e-02 3.384520e-02
 3.473473e-01 -1.676380e-01 -1.027939e-01 3.866908e-02
 3.483483e-01 -1.530140e-01 -1.438829e-01 4.411558e-02
 3.493493e-01 -1.285621e-01 -1.836493e-01 5.025528e-02
 3.503504e-01 -9.411133e-02 -2.197913e-01 5.716517e-02
 3.513514e-01 -5.001817e-02 -2.498556e-01 6.492963e-02
 3.523524e-01  2.771322e-03 -2.713533e-01 7.364028e-02
 3.533534e-01  6.268418e-02 -2.819006e-01 8.339723e-02
 3.543544e-01  1.275153e-01 -2.793715e-01 9.430861e-02
 3.553554e-01  1.944597e-01 -2.620635e-01 1.064918e-01
 3.563564e-01  2.601859e-01 -2.288586e-01 1.200730e-01
 3.573574e-01  3.209533e-01 -1.793789e-01 1.351878e-01
 3.583584e-01  3.727723e-01 -1.141157e-01 1.519816e-01
 3.593594e-01  4.116037e-01 -3.452967e-02 1.706099e-01
 3.603604e-01  4.335915e-01  5.689767e-02 1.912390e-01
 3.613614e-01  4.353190e-01  1.566642e-01 2.140463e-01
 3.623624e-01  4.140751e-01  2.603143e-01 2.392217e-01
 3.633634e-01  3.681152e-01  3.625709e-01 2.669665e-01
 3.643644e-01  2.969002e-01  4.575424e-01 2.974947e-01
 3.653654e-01  2.012931e-01  5.389918e-01 3.310311e-01
 3.663664e-01  8.369563e-02  6.006717e-01 3.678115e-01
 3.673674e-01 -5.189316e-02  6.367002e-01 4.080801e-01
 3.683684e-01 -1.999112e-01  6.419712e-01 4.520915e-01
 3.693694e-01 -3.533717e-01  6.125656e-01 5.001081e-01
 3.703704e-01 -5.041100e-01  5.461477e-01 5.524042e-01
 3.713714e-01 -6.431395e-01  4.423077e-01 6.092645e-01
 3.723724e-01 -7.611055e-01  3.028305e-01 6.709879e-01
 3.733734e-01 -8.488221e-01  1.318534e-01 7.378843e-01
 3.743744e-01 -8.978668e-01 -6.410320e-02 8.102741e-01
 3.753754e-01 -9.011999e-01 -2.762605e-01 8.884812e-01
 3.763764e-01 -8.537719e-01 -4.938634e-01 9.728275e-01
 3.773774e-01 -7.530749e-01 -7.046321e-01 1.063628e+00
 3.783784e-01 -5.995955e-01 -8.953617e-01 1.161187e+00
 3.793794e-01 -3.971245e-01 -1.052661e+00 1.265804e+00
 3.803804e-01 -1.528853e-01 -1.163787e+00 1.377773e+00
 3.813814e-01  1.225491e-01 -1.217532e+00 1.497402e+00
 3.823824e-01  4.155718e-01 -1.205117e+00 1.625007e+00
 3.833834e-01  7.100952e-01 -1.121019e+00 1.760920e+00
 3.843844e-01  9.883324e-01 -9.636741e-01 1.905469e+00
 3.853854e-01  1.231779e+00 -7.359900e-01 2.058960e+00
 3.863864e-01  1.422349e+00 -4.456165e-01 2.221650e+00
 3.873874e-01  1.543605e+00 -1.049226e-01 2.393726e+00
 3.883884e-01  1.582009e+00  2.693537e-01 2.575304e+00
 3.893894e-01  1.528098e+00  6.567825e-01 2.766447e+00
 3.903904e-01  1.377512e+00  1.034248e+00 2.967207e+00
 3.913914e-01  1.131763e+00  1.377234e+00 3.177661e+00
 3.923924e-01  7.986883e-01  1.661338e+00 3.397947e+00
 3.933934e-01  3.924988e-01  1.863920e+00 3.628252e+00
 3.943944e-01 -6.660490e-02  1.965790e+00 3.868768e+00
 3.953954e-01 -5.532725e-01  1.952815e+00 4.119597e+00
 3.963964e-01 -1.038283e+00  1.817315e+00 4.380665e+00
 3.973974e-01 -1.490215e+00  1.559137e+00 4.651650e+00
 3.983984e-01 -1.877416e+00  1.186301e+00 4.932003e+00
 3.993994e-01 -2.170173e+00  7.151084e-01 5.221029e+00
 4.004004e-01 -2.342920e+00  1.696881e-01 5.518067e+00
 4.014014e-01 -2.376350e+00 -4.190634e-01 5.822651e+00
 4.024024e-01 -2.259242e+00 -1.015109e+00 6.134621e+00
 4.034034e-01 -1.989866e+00 -1.579406e+00 6.454091e+00
 4.044044e-01 -1.576804e+00 -2.072424e+00 6.781252e+00
 4.054054e-01 -1.039097e+00 -2.456897e+00 7.116066e+00
 4.064064e-01 -4.056289e-01 -2.700630e+00 7.457938e+00
 4.074074e-01  2.862408e-01 -2.779139e+00 7.805546e+00
 4.084084e-01  9.927821e-01 -2.677926e+00 8.156905e+00
 4.094094e-01  1.666613e+00 -2.394192e+00 8.509753e+00
