# x psi_r psi_i psi2 
 3.163163e-01 -4.856654e-02 -3.841991e-02 3.834799e-03
 3.173173e-01 -5.534192e-02 -2.682064e-02 3.782075e-03
 3.183183e-01 -5.940992e-02 -1.416452e-02 3.730172e-03
 3.193193e-01 -6.064700e-02 -1.067907e-03 3.679199e-03
 3.203203e-01 -5.906467e-02  1.185118e-02 3.629085e-03
 3.213213e-01 -5.480408e-02  2.400195e-02 3.579580e-03
 3.223223e-01 -4.812487e-02  3.484719e-02 3.530330e-03
 3.233233e-01 -3.938908e-02  4.392607e-02 3.480999e-03
 3.243243e-01 -2.904099e-02  5.087235e-02 3.431375e-03
 3.253253e-01 -1.758408e-02  5.542750e-02 3.381408e-03
 3.263263e-01 -5.556195e-03  5.744838e-02 3.331188e-03
 3.273273e-01  6.495873e-03  5.690927e-02 3.280861e-03
 3.283283e-01  1.804113e-02  5.389864e-02 3.230545e-03
 3.293293e-01  2.858745e-02  4.861092e-02 3.180264e-03
 3.303303e-01  3.770197e-02  4.133398e-02 3.129936e-03
 3.313313e-01  4.502797e-02  3.243298e-02 3.079417e-03
 3.323323e-01  5.029766e-02  2.233166e-02 3.028558e-03
 3.333333e-01  5.334052e-02  1.149170e-02 2.977270e-03
 3.343343e-01  5.408697e-02  3.915149e-04 2.925554e-03
 3.353353e-01  5.256752e-02 -1.049495e-02 2.873488e-03
 3.363363e-01  4.890754e-02 -2.071823e-02 2.821192e-03
 3.373373e-01  4.331827e-02 -2.987148e-02 2.768778e-03
 3.383383e-01  3.608448e-02 -3.760610e-02 2.716308e-03
 3.393393e-01  2.754962e-02 -4.364410e-02 2.663789e-03
 3.403403e-01  1.809913e-02 -4.778708e-02 2.611183e-03
 3.413413e-01  8.142778e-03 -4.992134e-02 2.558445e-03
 3.423423e-01 -1.903231e-03 -5.001928e-02 2.505550e-03
 3.433433e-01 -1.163360e-02 -4.813712e-02 2.452523e-03
 3.443443e-01 -2.067005e-02 -4.440920e-02 2.399428e-03
 3.453453e-01 -2.867556e-02 -3.903932e-02 2.346357e-03
 3.463463e-01 -3.536637e-02 -3.228963e-02 2.293400e-03
 3.473473e-01 -4.052115e-02 -2.446758e-02 2.240626e-03
 3.483483e-01 -4.398735e-02 -1.591175e-02 2.188070e-03
 3.493493e-01 -4.568440e-02 -6.976952e-03 2.135742e-03
 3.503504e-01 -4.560392e-02  1.980467e-03 2.083640e-03
 3.513514e-01 -4.380701e-02  1.061679e-02 2.031770e-03
 3.523524e-01 -4.041888e-02  1.861383e-02 1.980160e-03
 3.533534e-01 -3.562120e-02  2.569025e-02 1.928858e-03
 3.543544e-01 -2.964259e-02  3.161087e-02 1.877930e-03
 3.553554e-01 -2.274771e-02  3.619369e-02 1.827442e-03
 3.563564e-01 -1.522541e-02  3.931456e-02 1.777448e-03
 3.573574e-01 -7.376643e-03  4.090932e-02 1.727987e-03
 3.583584e-01  4.976295e-04  4.097358e-02 1.679082e-03
 3.593594e-01  8.107806e-03  3.956019e-02 1.630745e-03
 3.603604e-01  1.518607e-02  3.677462e-02 1.582989e-03
 3.613614e-01  2.149542e-02  3.276863e-02 1.535836e-03
 3.623624e-01  2.683708e-02  2.773242e-02 1.489316e-03
 3.633634e-01  3.105606e-02  2.188580e-02 1.443467e-03
 3.643644e-01  3.404484e-02  1.546862e-02 1.398329e-03
 3.653654e-01  3.574501e-02  8.730990e-03 1.353936e-03
 3.663664e-01  3.614706e-02  1.923617e-03 1.310310e-03
 3.673674e-01  3.528836e-02 -4.711383e-03 1.267466e-03
 3.683684e-01  3.324955e-02 -1.094885e-02 1.225410e-03
 3.693694e-01  3.014943e-02 -1.658789e-02 1.184147e-03
 3.703704e-01  2.613890e-02 -2.145788e-02 1.143682e-03
 3.713714e-01  2.139386e-02 -2.542302e-02 1.104027e-03
 3.723724e-01  1.610779e-02 -2.838547e-02 1.065196e-03
 3.733734e-01  1.048392e-02 -3.028678e-02 1.027201e-03
 3.743744e-01  4.727590e-03 -3.110800e-02 9.900576e-04
 3.753754e-01 -9.610614e-04 -3.086825e-02 9.537723e-04
 3.763764e-01 -6.393857e-03 -2.962207e-02 9.183487e-04
 3.773774e-01 -1.140049e-02 -2.745570e-02 8.837863e-04
 3.783784e-01 -1.583346e-02 -2.448233e-02 8.500833e-04
 3.793794e-01 -1.957198e-02 -2.083688e-02 8.172381e-04
 3.803804e-01 -2.252463e-02 -1.667010e-02 7.852514e-04
 3.813814e-01 -2.463091e-02 -1.214263e-02 7.541253e-04
 3.823824e-01 -2.586159e-02 -7.418971e-03 7.238627e-04
 3.833834e-01 -2.621795e-02 -2.661707e-03 6.944655e-04
 3.843844e-01 -2.573007e-02  1.973864e-03 6.659326e-04
 3.853854e-01 -2.445418e-02  6.344542e-03 6.382602e-04
 3.863864e-01 -2.246931e-02  1.032333e-02 6.114410e-04
 3.873874e-01 -1.987337e-02  1.380271e-02 5.854656e-04
 3.883884e-01 -1.677881e-02  1.669714e-02 5.603231e-04
 3.893894e-01 -1.330811e-02  1.894455e-02 5.360018e-04
 3.903904e-01 -9.589164e-03  2.050701e-02 5.124897e-04
 3.913914e-01 -5.750768e-03  2.137060e-02 4.897738e-04
 3.923924e-01 -1.918406e-03  2.154436e-02 4.678397e-04
 3.933934e-01  1.789631e-03  2.105869e-02 4.466713e-04
 3.943944e-01  5.265625e-03  1.996306e-02 4.262508e-04
 3.953954e-01  8.415254e-03  1.832327e-02 4.065587e-04
 3.963964e-01  1.115979e-02  1.621833e-02 3.875751e-04
 3.973974e-01  1.343763e-02  1.373718e-02 3.692799e-04
 3.983984e-01  1.520523e-02  1.097520e-02 3.516542e-04
 3.993994e-01  1.643731e-02  8.030881e-03 3.346801e-04
 4.004004e-01  1.712650e-02  5.002446e-03 3.183414e-04
 4.014014e-01  1.728247e-02  1.984861e-03 3.026233e-04
 4.024024e-01  1.693050e-02 -9.329473e-04 2.875121e-04
 4.034034e-01  1.610972e-02 -3.670451e-03 2.729952e-04
 4.044044e-01  1.487099e-02 -6.157472e-03 2.590607e-04
 4.054054e-01  1.327457e-02 -8.335666e-03 2.456975e-04
 4.064064e-01  1.138768e-02 -1.015953e-02 2.328953e-04
 4.074074e-01  9.281958e-03 -1.159695e-02 2.206440e-04
 4.084084e-01  7.031021e-03 -1.262927e-02 2.089337e-04
 4.094094e-01  4.708089e-03 -1.325097e-02 1.977543e-04
 4.104104e-01  2.383819e-03 -1.346893e-02 1.870948e-04
