# x psi_r psi_i psi2 
 1.051051e-01 -8.674015e-02 -2.834049e-01 8.784220e-02
 1.061061e-01 -1.664839e-01 -2.490434e-01 8.973950e-02
 1.071071e-01 -2.354911e-01 -1.938925e-01 9.305035e-02
 1.081081e-01 -2.877388e-01 -1.217862e-01 9.762551e-02
 1.091091e-01 -3.184113e-01 -3.798050e-02 1.028282e-01
 1.101101e-01 -3.243349e-01  5.122888e-02 1.078175e-01
 1.111111e-01 -3.042842e-01  1.389751e-01 1.119030e-01
 1.121121e-01 -2.591305e-01  2.183429e-01 1.148222e-01
 1.131131e-01 -1.918174e-01  2.829049e-01 1.168291e-01
 1.141141e-01 -1.071635e-01  3.272323e-01 1.185650e-01
 1.151151e-01 -1.150612e-02  3.473384e-01 1.207764e-01
 1.161161e-01  8.778602e-02  3.410215e-01 1.240020e-01
 1.171171e-01  1.828919e-01  3.080769e-01 1.283608e-01
 1.181181e-01  2.661623e-01  2.503595e-01 1.335223e-01
 1.191191e-01  3.307372e-01  1.716886e-01 1.388641e-01
 1.201201e-01  3.711072e-01  7.759809e-02 1.437420e-01
 1.211211e-01  3.835722e-01 -2.505204e-02 1.477552e-01
 1.221221e-01  3.665602e-01 -1.285757e-01 1.508981e-01
 1.231231e-01  3.207799e-01 -2.250366e-01 1.535412e-01
 1.241241e-01  2.491948e-01 -3.068560e-01 1.562587e-01
 1.251251e-01  1.568194e-01 -3.674067e-01 1.595800e-01
 1.261261e-01  5.035451e-02 -4.015451e-01 1.637741e-01
 1.271271e-01 -6.231182e-02 -4.060404e-01 1.687516e-01
 1.281281e-01 -1.726981e-01 -3.798623e-01 1.741200e-01
 1.291291e-01 -2.723730e-01 -3.243054e-01 1.793610e-01
 1.301301e-01 -3.535987e-01 -2.429341e-01 1.840490e-01
 1.311311e-01 -4.099261e-01 -1.413518e-01 1.880198e-01
 1.321321e-01 -4.366956e-01 -2.680782e-02 1.914217e-01
 1.331331e-01 -4.314056e-01  9.232902e-02 1.946355e-01
 1.341341e-01 -3.939223e-01  2.071911e-01 1.981029e-01
 1.351351e-01 -3.265117e-01  3.090798e-01 2.021402e-01
 1.361361e-01 -2.336947e-01  3.901297e-01 2.068144e-01
 1.371371e-01 -1.219326e-01  4.439163e-01 2.119292e-01
 1.381381e-01  8.324054e-04  4.659610e-01 2.171203e-01
 1.391391e-01  1.257500e-01  4.540931e-01 2.220136e-01
 1.401401e-01  2.437038e-01  4.086395e-01 2.263778e-01
 1.411411e-01  3.459785e-01  3.324270e-01 2.302088e-01
 1.421421e-01  4.249012e-01  2.305962e-01 2.337156e-01
 1.431431e-01  4.744113e-01  1.102398e-01 2.372189e-01
 1.441441e-01  4.905164e-01 -2.010723e-02 2.410106e-01
 1.451451e-01  4.716008e-01 -1.510874e-01 2.452347e-01
 1.461461e-01  4.185630e-01 -2.732043e-01 2.498356e-01
 1.471471e-01  3.347722e-01 -3.775188e-01 2.545929e-01
 1.481481e-01  2.258447e-01 -4.563058e-01 2.592208e-01
 1.491491e-01  9.925688e-02 -5.036230e-01 2.634881e-01
 1.501502e-01 -3.617828e-02 -5.157503e-01 2.673073e-01
 1.511512e-01 -1.709346e-01 -4.914674e-01 2.707588e-01
 1.521522e-01 -2.954502e-01 -4.321501e-01 2.740445e-01
 1.531532e-01 -4.008111e-01 -3.416800e-01 2.773948e-01
 1.541542e-01 -4.793911e-01 -2.261730e-01 2.809701e-01
 1.551552e-01 -5.254019e-01 -9.354866e-02 2.847985e-01
 1.561562e-01 -5.353133e-01  4.702788e-02 2.887720e-01
 1.571572e-01 -5.081142e-01  1.857922e-01 2.926988e-01
 1.581582e-01 -4.453932e-01  3.130670e-01 2.963861e-01
 1.591592e-01 -3.512360e-01  4.199416e-01 2.997176e-01
 1.601602e-01 -2.319440e-01  4.988941e-01 3.026934e-01
 1.611612e-01 -9.559772e-02  5.443166e-01 3.054195e-01
 1.621622e-01  4.850675e-02  5.529032e-01 3.080549e-01
 1.631632e-01  1.905052e-01  5.238782e-01 3.107406e-01
 1.641642e-01  3.206518e-01  4.590470e-01 3.135418e-01
 1.651652e-01  4.299954e-01  3.626695e-01 3.164252e-01
 1.661662e-01  5.109983e-01  2.411640e-01 3.192793e-01
 1.671672e-01  5.580539e-01  1.026648e-01 3.219642e-01
 1.681682e-01  5.678682e-01 -4.353618e-02 3.243696e-01
 1.691692e-01  5.396793e-01 -1.876240e-01 3.264565e-01
 1.701702e-01  4.753016e-01 -3.199281e-01 3.282655e-01
 1.711712e-01  3.789914e-01 -4.315763e-01 3.298926e-01
 1.721722e-01  2.571488e-01 -5.150910e-01 3.314442e-01
 1.731732e-01  1.178731e-01 -5.648870e-01 3.329914e-01
 1.741742e-01 -2.959116e-02 -5.776392e-01 3.345427e-01
 1.751752e-01 -1.754825e-01 -5.524952e-01 3.360451e-01
 1.761762e-01 -3.101786e-01 -4.911196e-01 3.374092e-01
 1.771772e-01 -4.248375e-01 -3.975698e-01 3.385487e-01
 1.781782e-01 -5.119794e-01 -2.780122e-01 3.394137e-01
 1.791792e-01 -5.659713e-01 -1.403001e-01 3.400077e-01
 1.801802e-01 -5.833845e-01  6.557426e-03 3.403804e-01
 1.811812e-01 -5.632004e-01  1.529981e-01 3.406030e-01
 1.821822e-01 -5.068562e-01  2.895396e-01 3.407364e-01
 1.831832e-01 -4.181279e-01  4.074014e-01 3.408068e-01
 1.841842e-01 -3.028609e-01  4.990724e-01 3.407979e-01
 1.851852e-01 -1.685695e-01  5.587891e-01 3.406609e-01
 1.861862e-01 -2.393237e-02  5.828931e-01 3.403372e-01
 1.871872e-01  1.217805e-01  5.700459e-01 3.397828e-01
 1.881882e-01  2.593116e-01  5.212895e-01 3.389853e-01
 1.891892e-01  3.800104e-01  4.399519e-01 3.379655e-01
 1.901902e-01  4.763794e-01  3.314046e-01 3.367664e-01
 1.911912e-01  5.425392e-01  2.026931e-01 3.354333e-01
 1.921922e-01  5.745814e-01  6.206393e-02 3.339957e-01
 1.931932e-01  5.707911e-01 -8.157673e-02 3.324572e-01
 1.941942e-01  5.317249e-01 -2.192379e-01 3.307967e-01
 1.951952e-01  4.601442e-01 -3.424142e-01 3.289802e-01
 1.961962e-01  3.608082e-01 -4.436145e-01 3.269764e-01
 1.971972e-01  2.401452e-01 -5.168175e-01 3.247701e-01
 1.981982e-01  1.058233e-01 -5.578250e-01 3.223672e-01
 1.991992e-01 -3.374858e-02 -5.644934e-01 3.197918e-01
 2.002002e-01 -1.699574e-01 -5.368324e-01 3.170746e-01
 2.012012e-01 -2.945253e-01 -4.769659e-01 3.142416e-01
 2.022022e-01 -4.000166e-01 -3.889622e-01 3.113048e-01
 2.032032e-01 -4.802831e-01 -2.785465e-01 3.082600e-01
 2.042042e-01 -5.308190e-01 -1.527171e-01 3.050913e-01
 2.052052e-01 -5.490068e-01 -1.929088e-02 3.017806e-01
 2.062062e-01 -5.342406e-01  1.135918e-01 2.983162e-01
 2.072072e-01 -4.879228e-01  2.379706e-01 2.946986e-01
 2.082082e-01 -4.133362e-01  3.465458e-01 2.909408e-01
 2.092092e-01 -3.154047e-01  4.331083e-01 2.870629e-01
 2.102102e-01 -2.003584e-01  4.928911e-01 2.830851e-01
 2.112112e-01 -7.532739e-02  5.228262e-01 2.790215e-01
 2.122122e-01  5.210909e-02  5.216904e-01 2.748763e-01
 2.132132e-01  1.743895e-01  4.901366e-01 2.706455e-01
 2.142142e-01  2.844231e-01  4.306099e-01 2.663214e-01
 2.152152e-01  3.760033e-01  3.471588e-01 2.618977e-01
 2.162162e-01  4.441554e-01  2.451539e-01 2.573744e-01
 2.172172e-01  4.854019e-01  1.309347e-01 2.527589e-01
 2.182182e-01  4.979300e-01  1.140907e-02 2.480644e-01
 2.192192e-01  4.816545e-01 -1.063716e-01 2.433060e-01
 2.202202e-01  4.381767e-01 -2.156327e-01 2.384962e-01
 2.212212e-01  3.706434e-01 -3.102684e-01 2.336430e-01
 2.222222e-01  2.835192e-01 -3.851825e-01 2.287487e-01
 2.232232e-01  1.822868e-01 -4.365588e-01 2.238121e-01
 2.242242e-01  7.309716e-02 -4.620484e-01 2.188319e-01
 2.252252e-01 -3.760931e-02 -4.608629e-01 2.138091e-01
 2.262262e-01 -1.434862e-01 -4.337747e-01 2.087488e-01
 2.272272e-01 -2.386473e-01 -3.830242e-01 2.036601e-01
 2.282282e-01 -3.179932e-01 -3.121441e-01 1.985536e-01
 2.292292e-01 -3.774823e-01 -2.257144e-01 1.934399e-01
 2.302302e-01 -4.143301e-01 -1.290641e-01 1.883270e-01
 2.312312e-01 -4.271289e-01 -2.793927e-02 1.832197e-01
 2.322322e-01 -4.158840e-01  7.184118e-02 1.781206e-01
 2.332332e-01 -3.819655e-01  1.647224e-01 1.730311e-01
 2.342342e-01 -3.279843e-01  2.457228e-01 1.679534e-01
 2.352352e-01 -2.575993e-01  3.106995e-01 1.628916e-01
 2.362362e-01 -1.752721e-01  3.565551e-01 1.578518e-01
 2.372372e-01 -8.598390e-02  3.813772e-01 1.528418e-01
 2.382382e-01  5.066721e-03  3.845044e-01 1.478693e-01
 2.392392e-01  9.276746e-02  3.665178e-01 1.429411e-01
 2.402402e-01  1.723793e-01  3.291621e-01 1.380623e-01
 2.412412e-01  2.397912e-01  2.752026e-01 1.332363e-01
 2.422422e-01  2.917290e-01  2.082305e-01 1.284657e-01
 2.432432e-01  3.259080e-01  1.324272e-01 1.237530e-01
 2.442442e-01  3.411237e-01  5.230587e-02 1.191013e-01
 2.452452e-01  3.372765e-01 -2.755622e-02 1.145148e-01
 2.462462e-01  3.153336e-01 -1.027784e-01 1.099986e-01
 2.472472e-01  2.772303e-01 -1.694148e-01 1.055580e-01
 2.482482e-01  2.257223e-01 -2.241587e-01 1.011977e-01
 2.492492e-01  1.641961e-01 -2.645017e-01 9.692154e-02
 2.502503e-01  9.645265e-02 -2.888415e-01 9.273255e-02
 2.512513e-01  2.647612e-02 -2.965331e-01 8.863287e-02
 2.522523e-01 -4.179727e-02 -2.878843e-01 8.462440e-02
 2.532533e-01 -1.046980e-01 -2.640975e-01 8.070918e-02
 2.542543e-01 -1.590175e-01 -2.271630e-01 7.688961e-02
 2.552553e-01 -2.021674e-01 -1.797131e-01 7.316846e-02
 2.562563e-01 -2.322976e-01 -1.248456e-01 6.954859e-02
 2.572573e-01 -2.483665e-01 -6.592979e-02 6.603263e-02
 2.582583e-01 -2.501634e-01 -6.404747e-03 6.262273e-02
 2.592593e-01 -2.382826e-01  5.041658e-02 5.932041e-02
 2.602603e-01 -2.140533e-01  1.015277e-01 5.612672e-02
 2.612613e-01 -1.794317e-01  1.443836e-01 5.304235e-02
 2.622623e-01 -1.368616e-01  1.770221e-01 5.006795e-02
 2.632633e-01 -8.911526e-02  1.981481e-01 4.720419e-02
 2.642643e-01 -3.912151e-02  2.071747e-01 4.445186e-02
 2.652653e-01  1.020615e-02  2.042243e-01 4.181172e-02
 2.662663e-01  5.613333e-02  1.900879e-01 3.928436e-02
 2.672673e-01  9.625090e-02  1.661500e-01 3.687007e-02
 2.682683e-01  1.285962e-01  1.342826e-01 3.456879e-02
 2.692693e-01  1.517433e-01  9.671628e-02 3.238008e-02
 2.702703e-01  1.648597e-01  5.589766e-02 3.030328e-02
 2.712713e-01  1.677258e-01  1.434029e-02 2.833757e-02
 2.722723e-01  1.607195e-01 -2.552130e-02 2.648210e-02
 2.732733e-01  1.447681e-01 -6.146662e-02 2.473596e-02
 2.742743e-01  1.212702e-01 -9.160629e-02 2.309818e-02
 2.752753e-01  9.199513e-02 -1.144753e-01 2.156769e-02
 2.762763e-01  5.896521e-02 -1.290980e-01 2.014318e-02
 2.772773e-01  2.432920e-02 -1.350231e-01 1.882315e-02
 2.782783e-01 -9.766510e-03 -1.323271e-01 1.760586e-02
 2.792793e-01 -4.130110e-02 -1.215880e-01 1.648941e-02
 2.802803e-01 -6.849029e-02 -1.038310e-01 1.547180e-02
 2.812813e-01 -8.987959e-02 -8.045250e-02 1.455095e-02
 2.822823e-01 -1.044151e-01 -5.312436e-02 1.372472e-02
 2.832833e-01 -1.114891e-01 -2.368760e-02 1.299092e-02
 2.842843e-01 -1.109584e-01  5.960115e-03 1.234729e-02
 2.852853e-01 -1.031361e-01  3.397581e-02 1.179142e-02
 2.862863e-01 -8.875790e-02  5.867549e-02 1.132078e-02
 2.872873e-01 -6.892549e-02  7.862577e-02 1.093273e-02
 2.882883e-01 -4.503173e-02  9.271833e-02 1.062455e-02
 2.892893e-01 -1.867173e-02  1.002237e-01 1.039342e-02
 2.902903e-01  8.454450e-03  1.008218e-01 1.023651e-02
 2.912913e-01  3.464190e-02  9.460926e-02 1.015097e-02
 2.922923e-01  5.827825e-02  8.208268e-02 1.013392e-02
 2.932933e-01  7.793301e-02  6.410048e-02 1.018243e-02
 2.942943e-01  9.243440e-02  4.182585e-02 1.029352e-02
 2.952953e-01  1.009297e-01  1.665431e-02 1.046418e-02
 2.962963e-01  1.029268e-01 -9.869516e-03 1.069134e-02
 2.972973e-01  9.831449e-02 -3.614114e-02 1.097192e-02
 2.982983e-01  8.736186e-02 -6.058662e-02 1.130283e-02
 2.992993e-01  7.069719e-02 -8.174911e-02 1.168101e-02
 3.003003e-01  4.926762e-02 -9.836721e-02 1.210341e-02
 3.013013e-01  2.428282e-02 -1.094411e-01 1.256700e-02
 3.023023e-01 -2.854238e-03 -1.142832e-01 1.306879e-02
 3.033033e-01 -3.062537e-02 -1.125517e-01 1.360579e-02
 3.043043e-01 -5.747981e-02 -1.042646e-01 1.417504e-02
 3.053053e-01 -8.191702e-02 -8.979518e-02 1.477357e-02
 3.063063e-01 -1.025654e-01 -6.984861e-02 1.539849e-02
 3.073073e-01 -1.182529e-01 -4.542214e-02 1.604692e-02
 3.083083e-01 -1.280662e-01 -1.775078e-02 1.671604e-02
 3.093093e-01 -1.313958e-01  1.175822e-02 1.740311e-02
 3.103103e-01 -1.279648e-01  4.159859e-02 1.810544e-02
 3.113113e-01 -1.178406e-01  7.024206e-02 1.882036e-02
 3.123123e-01 -1.014293e-01  9.621536e-02 1.954531e-02
 3.133133e-01 -7.945317e-02  1.181732e-01 2.027772e-02
 3.143143e-01 -5.291292e-02  1.349643e-01 2.101513e-02
 3.153153e-01 -2.303715e-02  1.456859e-01 2.175509e-02
 3.163163e-01  8.778839e-03  1.497271e-01 2.249527e-02
 3.173173e-01  4.104125e-02  1.467958e-01 2.323338e-02
 3.183183e-01  7.222975e-02  1.369310e-01 2.396723e-02
 3.193193e-01  1.008697e-01  1.204991e-01 2.469471e-02
 3.203203e-01  1.256010e-01  9.817439e-02 2.541382e-02
 3.213213e-01  1.452410e-01  7.090595e-02 2.612260e-02
 3.223223e-01  1.588379e-01  3.987175e-02 2.681924e-02
 3.233233e-01  1.657127e-01  6.423274e-03 2.750196e-02
 3.243243e-01  1.654884e-01 -2.797723e-02 2.816914e-02
 3.253253e-01  1.581046e-01 -6.182351e-02 2.881921e-02
 3.263263e-01  1.438180e-01 -9.363302e-02 2.945075e-02
 3.273273e-01  1.231882e-01 -1.220127e-01 3.006242e-02
 3.283283e-01  9.705095e-02 -1.457193e-01 3.065301e-02
 3.293293e-01  6.647876e-02 -1.637130e-01 3.122138e-02
 3.303303e-01  3.273243e-02 -1.752002e-01 3.176652e-02
 3.313313e-01 -2.795085e-03 -1.796654e-01 3.228747e-02
 3.323323e-01 -3.863963e-02 -1.768909e-01 3.278340e-02
 3.333333e-01 -7.332871e-02 -1.669623e-01 3.325351e-02
 3.343343e-01 -1.054436e-01 -1.502622e-01 3.369710e-02
 3.353353e-01 -1.336783e-01 -1.274505e-01 3.411352e-02
 3.363363e-01 -1.568923e-01 -9.943345e-02 3.450220e-02
 3.373373e-01 -1.741554e-01 -6.732383e-02 3.486261e-02
 3.383383e-01 -1.847838e-01 -3.239210e-02 3.519429e-02
 3.393393e-01 -1.883638e-01  3.987183e-03 3.549682e-02
 3.403403e-01 -1.847655e-01  4.039243e-02 3.576985e-02
 3.413413e-01 -1.741435e-01  7.541284e-02 3.601306e-02
 3.423423e-01 -1.569265e-01  1.077045e-01 3.622621e-02
 3.433433e-01 -1.337963e-01  1.360429e-01 3.640911e-02
 3.443443e-01 -1.056565e-01  1.593687e-01 3.656167e-02
 3.453453e-01 -7.359368e-02  1.768271e-01 3.668385e-02
 3.463463e-01 -3.883208e-02  1.877972e-01 3.677573e-02
 3.473473e-01 -2.683516e-03  1.919122e-01 3.683749e-02
 3.483483e-01  3.350442e-02  1.890683e-01 3.686938e-02
 3.493493e-01  6.840062e-02  1.794245e-01 3.687180e-02
 3.503504e-01  1.007406e-01  1.633908e-01 3.684522e-02
 3.513514e-01  1.293731e-01  1.416080e-01 3.679024e-02
 3.523524e-01  1.533007e-01  1.149192e-01 3.670752e-02
 3.533534e-01  1.717140e-01  8.433346e-02 3.659784e-02
 3.543544e-01  1.840177e-01  5.098540e-02 3.646203e-02
 3.553554e-01  1.898475e-01  1.609025e-02 3.630097e-02
 3.563564e-01  1.890785e-01 -1.910247e-02 3.611559e-02
 3.573574e-01  1.818241e-01 -5.335531e-02 3.590681e-02
 3.583584e-01  1.684264e-01 -8.548749e-02 3.567555e-02
 3.593594e-01  1.494378e-01 -1.144161e-01 3.542271e-02
 3.603604e-01  1.255967e-01 -1.391926e-01 3.514912e-02
 3.613614e-01  9.779581e-02 -1.590331e-01 3.485555e-02
 3.623624e-01  6.704682e-02 -1.733419e-01 3.454271e-02
 3.633634e-01  3.444141e-02 -1.817279e-01 3.421123e-02
 3.643644e-01  1.110809e-03 -1.840120e-01 3.386166e-02
 3.653654e-01 -3.181479e-02 -1.802286e-01 3.349452e-02
 3.663664e-01 -6.324548e-02 -1.706173e-01 3.311025e-02
 3.673674e-01 -9.216808e-02 -1.556096e-01 3.270929e-02
 3.683684e-01 -1.176788e-01 -1.358079e-01 3.229207e-02
 3.693694e-01 -1.390108e-01 -1.119601e-01 3.185906e-02
 3.703704e-01 -1.555561e-01 -8.492987e-02 3.141079e-02
 3.713714e-01 -1.668815e-01 -5.566343e-02 3.094787e-02
 3.723724e-01 -1.727375e-01 -2.515548e-02 3.047104e-02
 3.733734e-01 -1.730606e-01  5.585786e-03 2.998116e-02
 3.743744e-01 -1.679697e-01  3.557275e-02 2.947925e-02
 3.753754e-01 -1.577562e-01  6.387039e-02 2.896646e-02
 3.763764e-01 -1.428684e-01  8.962542e-02 2.844409e-02
 3.773774e-01 -1.238913e-01  1.120915e-01 2.791355e-02
 3.783784e-01 -1.015232e-01  1.306499e-01 2.737636e-02
 3.793794e-01 -7.654881e-02  1.448252e-01 2.683407e-02
 3.803804e-01 -4.981069e-02  1.542956e-01 2.628825e-02
 3.813814e-01 -2.218022e-02  1.588977e-01 2.574043e-02
 3.823824e-01  5.471436e-03  1.586257e-01 2.519204e-02
 3.833834e-01  3.230111e-02  1.536262e-01 2.464437e-02
 3.843844e-01  5.751927e-02  1.441875e-01 2.409851e-02
 3.853854e-01  8.041293e-02  1.307253e-01 2.355535e-02
 3.863864e-01  1.003650e-01  1.137644e-01 2.301549e-02
 3.873874e-01  1.168701e-01  9.391836e-02 2.247928e-02
 3.883884e-01  1.295453e-01  7.186665e-02 2.194680e-02
 3.893894e-01  1.381376e-01  4.833115e-02 2.141791e-02
 3.903904e-01  1.425262e-01  2.405210e-02 2.089222e-02
 3.913914e-01  1.427206e-01 -2.353823e-04 2.036923e-02
 3.923924e-01  1.388551e-01 -2.382345e-02 1.984831e-02
 3.933934e-01  1.311795e-01 -4.605192e-02 1.932883e-02
 3.943944e-01  1.200460e-01 -6.632616e-02 1.881021e-02
 3.953954e-01  1.058952e-01 -8.413214e-02 1.829200e-02
 3.963964e-01  8.923789e-02 -9.904830e-02 1.777397e-02
 3.973974e-01  7.063762e-02 -1.107540e-01 1.725612e-02
 3.983984e-01  5.069108e-02 -1.190345e-01 1.673880e-02
 3.993994e-01  3.000918e-02 -1.237825e-01 1.622266e-02
 4.004004e-01  9.198346e-03 -1.249964e-01 1.570872e-02
 4.014014e-01 -1.115693e-02 -1.227754e-01 1.519829e-02
 4.024024e-01 -3.051016e-02 -1.173120e-01 1.469297e-02
 4.034034e-01 -4.836687e-02 -1.088816e-01 1.419457e-02
 4.044044e-01 -6.429640e-02 -9.783137e-02 1.370500e-02
 4.054054e-01 -7.794116e-02 -8.456596e-02 1.322623e-02
 4.064064e-01 -8.902332e-02 -6.953371e-02 1.276009e-02
 4.074074e-01 -9.734876e-02 -5.321154e-02 1.230825e-02
 4.084084e-01 -1.028084e-01 -3.609006e-02 1.187206e-02
 4.094094e-01 -1.053770e-01 -1.865905e-02 1.145247e-02
