# x psi_r psi_i psi2 
 1.261261e-01  3.905269e-02  2.971553e-01 8.982637e-02
 1.271271e-01  4.162499e-02  5.384334e-01 2.916432e-01
 1.281281e-01  4.899533e-02  7.542582e-01 5.713059e-01
 1.291291e-01  6.213446e-02  9.348483e-01 8.778020e-01
 1.301301e-01  8.110111e-02  1.071819e+00 1.155374e+00
 1.311311e-01  1.048945e-01  1.158552e+00 1.353246e+00
 1.321321e-01  1.314213e-01  1.190525e+00 1.434621e+00
 1.331331e-01  1.575922e-01  1.165586e+00 1.383426e+00
 1.341341e-01  1.795507e-01  1.084156e+00 1.207632e+00
 1.351351e-01  1.930210e-01  9.493319e-01 9.384881e-01
 1.361361e-01  1.937498e-01  7.668835e-01 6.256493e-01
 1.371371e-01  1.780038e-01  5.451131e-01 3.288336e-01
 1.381381e-01  1.430740e-01  2.945805e-01 1.072479e-01
 1.391391e-01  8.773589e-02  2.768394e-02 8.463988e-03
 1.401401e-01  1.261091e-02 -2.418947e-01 5.867210e-02
 1.411411e-01 -7.961620e-02 -4.998610e-01 2.561998e-01
 1.421421e-01 -1.841628e-01 -7.320671e-01 5.698382e-01
 1.431431e-01 -2.943170e-01 -9.253202e-01 9.428400e-01
 1.441441e-01 -4.018137e-01 -1.068191e+00 1.302487e+00
 1.451451e-01 -4.974010e-01 -1.151772e+00 1.573987e+00
 1.461461e-01 -5.715608e-01 -1.170327e+00 1.696346e+00
 1.471471e-01 -6.153296e-01 -1.121782e+00 1.637025e+00
 1.481481e-01 -6.211510e-01 -1.008015e+00 1.401923e+00
 1.491491e-01 -5.836853e-01 -8.349042e-01 1.037754e+00
 1.501502e-01 -5.004976e-01 -6.121169e-01 6.251849e-01
 1.511512e-01 -3.725533e-01 -3.526416e-01 2.631521e-01
 1.521522e-01 -2.044623e-01 -7.207445e-02 4.699954e-02
 1.531532e-01 -4.431230e-03  2.123022e-01 4.509186e-02
 1.541542e-01  2.160916e-01  4.825954e-01 2.795939e-01
 1.551552e-01  4.430702e-01  7.214642e-01 7.168218e-01
 1.561562e-01  6.607953e-01  9.132912e-01 1.270751e+00
 1.571572e-01  8.529987e-01  1.045279e+00 1.820215e+00
 1.581582e-01  1.004085e+00  1.108392e+00 2.236721e+00
 1.591592e-01  1.100387e+00  1.098066e+00 2.416600e+00
 1.601602e-01  1.131332e+00  1.014629e+00 2.309383e+00
 1.611612e-01  1.090439e+00  8.633858e-01 1.934493e+00
 1.621622e-01  9.760353e-01  6.543579e-01 1.380829e+00
 1.631632e-01  7.916345e-01  4.016719e-01 7.880254e-01
 1.641642e-01  5.459335e-01  1.226414e-01 3.130842e-01
 1.651652e-01  2.524063e-01 -1.634049e-01 9.041012e-02
 1.661662e-01 -7.148150e-02 -4.364693e-01 1.956151e-01
 1.671672e-01 -4.053910e-01 -6.773100e-01 6.230907e-01
 1.681682e-01 -7.274815e-01 -8.688397e-01 1.284112e+00
 1.691692e-01 -1.015938e+00 -9.973937e-01 2.026925e+00
 1.701702e-01 -1.250540e+00 -1.053767e+00 2.674275e+00
 1.711712e-01 -1.414148e+00 -1.033938e+00 3.068842e+00
 1.721722e-01 -1.494004e+00 -9.394167e-01 3.114553e+00
 1.731732e-01 -1.482731e+00 -7.771828e-01 2.802505e+00
 1.741742e-01 -1.378960e+00 -5.592094e-01 2.214246e+00
 1.751752e-01 -1.187532e+00 -3.016045e-01 1.501196e+00
 1.761762e-01 -9.192542e-01 -2.342762e-02 8.455772e-01
 1.771772e-01 -5.902296e-01  2.547308e-01 4.132588e-01
 1.781782e-01 -2.207969e-01  5.122997e-01 3.112023e-01
 1.791792e-01  1.658298e-01  7.302879e-01 5.608200e-01
 1.801802e-01  5.451308e-01  8.927333e-01 1.094140e+00
 1.811812e-01  8.929449e-01  9.879238e-01 1.773344e+00
 1.821822e-01  1.187106e+00  1.009294e+00 2.427894e+00
 1.831832e-01  1.408936e+00  9.559198e-01 2.898882e+00
 1.841842e-01  1.544490e+00  8.325760e-01 3.078632e+00
 1.851852e-01  1.585469e+00  6.493407e-01 2.935355e+00
 1.861862e-01  1.529733e+00  4.207846e-01 2.517142e+00
 1.871872e-01  1.381394e+00  1.648051e-01 1.935411e+00
 1.881882e-01  1.150485e+00 -9.879984e-02 1.333376e+00
 1.891892e-01  8.522273e-01 -3.499035e-01 8.487238e-01
 1.901902e-01  5.059729e-01 -5.696393e-01 5.804975e-01
 1.911912e-01  1.338788e-01 -7.418775e-01 5.683057e-01
 1.921922e-01 -2.405739e-01 -8.544697e-01 7.879943e-01
 1.931932e-01 -5.941202e-01 -9.001604e-01 1.163268e+00
 1.941942e-01 -9.052043e-01 -8.770919e-01 1.588685e+00
 1.951952e-01 -1.155327e+00 -7.888656e-01 1.957089e+00
 1.961962e-01 -1.330162e+00 -6.441563e-01 2.184268e+00
 1.971972e-01 -1.420377e+00 -4.559180e-01 2.225331e+00
 1.981982e-01 -1.422109e+00 -2.402500e-01 2.080113e+00
 1.991992e-01 -1.337082e+00 -1.502316e-02 1.788015e+00
 2.002002e-01 -1.172366e+00  2.016171e-01 1.415091e+00
 2.012012e-01 -9.397992e-01  3.927419e-01 1.037469e+00
 2.022022e-01 -6.551380e-01  5.440014e-01 7.251433e-01
 2.032032e-01 -3.369796e-01  6.447435e-01 5.292494e-01
 2.042042e-01 -5.543914e-03  6.888008e-01 4.744772e-01
 2.052052e-01  3.186089e-01  6.748837e-01 5.569796e-01
 2.062062e-01  6.158428e-01  6.065550e-01 7.471713e-01
 2.072072e-01  8.686155e-01  4.917953e-01 9.963556e-01
 2.082082e-01  1.062486e+00  3.422063e-01 1.245981e+00
 2.092092e-01  1.186904e+00  1.719262e-01 1.438299e+00
 2.102102e-01  1.235744e+00 -3.642209e-03 1.527075e+00
 2.112112e-01  1.207557e+00 -1.691786e-01 1.486816e+00
 2.122122e-01  1.105544e+00 -3.107492e-01 1.318792e+00
 2.132132e-01  9.372428e-01 -4.169573e-01 1.052277e+00
 2.142142e-01  7.139852e-01 -4.798451e-01 7.400263e-01
 2.152152e-01  4.501344e-01 -4.954753e-01 4.481168e-01
 2.162162e-01  1.621725e-01 -4.641510e-01 2.417361e-01
 2.172172e-01 -1.323119e-01 -3.902639e-01 1.698124e-01
 2.182182e-01 -4.156738e-01 -2.817950e-01 2.521931e-01
 2.192192e-01 -6.712392e-01 -1.495189e-01 4.729179e-01
 2.202202e-01 -8.842498e-01 -5.990911e-03 7.819335e-01
 2.212212e-01 -1.042676e+00  1.355915e-01 1.105559e+00
 2.222222e-01 -1.137856e+00  2.625495e-01 1.363648e+00
 2.232232e-01 -1.164922e+00  3.638047e-01 1.489397e+00
 2.242242e-01 -1.123007e+00  4.307926e-01 1.446727e+00
 2.252252e-01 -1.015217e+00  4.581307e-01 1.240549e+00
 2.262262e-01 -8.483737e-01  4.439945e-01 9.168690e-01
 2.272272e-01 -6.325585e-01  3.901750e-01 5.523669e-01
 2.282282e-01 -3.804778e-01  3.018250e-01 2.358616e-01
 2.292292e-01 -1.066948e-01  1.869237e-01 4.632425e-02
 2.302302e-01  1.732246e-01  5.551773e-02 3.308900e-02
 2.312312e-01  4.436039e-01 -8.119136e-02 2.033765e-01
 2.322322e-01  6.895319e-01 -2.118274e-01 5.203250e-01
 2.332332e-01  8.976740e-01 -3.258020e-01 9.119656e-01
 2.342342e-01  1.056975e+00 -4.141770e-01 1.288739e+00
 2.352352e-01  1.159214e+00 -4.703554e-01 1.565012e+00
 2.362362e-01  1.199391e+00 -4.905487e-01 1.679177e+00
 2.372372e-01  1.175916e+00 -4.739890e-01 1.607445e+00
 2.382382e-01  1.090616e+00 -4.228768e-01 1.368268e+00
 2.392392e-01  9.485443e-01 -3.420802e-01 1.016755e+00
 2.402402e-01  7.576310e-01 -2.386214e-01 6.309449e-01
 2.412412e-01  5.281857e-01 -1.210052e-01 2.936224e-01
 2.422422e-01  2.722949e-01  1.547544e-03 7.414691e-02
 2.432432e-01  3.149395e-03  1.198887e-01 1.438322e-02
 2.442442e-01 -2.656587e-01  2.256845e-01 1.215081e-01
 2.452452e-01 -5.208289e-01  3.120477e-01 3.686365e-01
 2.462462e-01 -7.500005e-01  3.740097e-01 7.023840e-01
 2.472472e-01 -9.423249e-01  4.087995e-01 1.055093e+00
 2.482482e-01 -1.088938e+00  4.159142e-01 1.358771e+00
 2.492492e-01 -1.183316e+00  3.969870e-01 1.557836e+00
 2.502503e-01 -1.221507e+00  3.554761e-01 1.618442e+00
 2.512513e-01 -1.202232e+00  2.962137e-01 1.533103e+00
 2.522523e-01 -1.126867e+00  2.248656e-01 1.320394e+00
 2.532533e-01 -9.993134e-01  1.473588e-01 1.020342e+00
 2.542543e-01 -8.257628e-01  6.933317e-02 6.866914e-01
 2.552553e-01 -6.143852e-01 -4.328977e-03 3.774879e-01
 2.562563e-01 -3.749469e-01 -6.985443e-02 1.454648e-01
 2.572573e-01 -1.183801e-01 -1.247828e-01 2.958459e-02
 2.582583e-01  1.436811e-01 -1.680104e-01 4.887174e-02
 2.592593e-01  3.993832e-01 -1.996792e-01 1.993787e-01
 2.602603e-01  6.371392e-01 -2.209331e-01 4.547578e-01
 2.612613e-01  8.461056e-01 -2.335753e-01 7.704522e-01
 2.622623e-01  1.016636e+00 -2.396728e-01 1.090992e+00
 2.632633e-01  1.140698e+00 -2.411577e-01 1.359349e+00
 2.642643e-01  1.212242e+00 -2.394748e-01 1.526879e+00
 2.652653e-01  1.227502e+00 -2.353194e-01 1.562137e+00
 2.662663e-01  1.185222e+00 -2.284997e-01 1.456963e+00
 2.672673e-01  1.086782e+00 -2.179416e-01 1.228594e+00
 2.682683e-01  9.362268e-01 -2.018398e-01 9.172599e-01
 2.692693e-01  7.401665e-01 -1.779414e-01 5.795096e-01
 2.702703e-01  5.075618e-01 -1.439302e-01 2.783349e-01
 2.712713e-01  2.493801e-01 -9.786949e-02 7.176885e-02
 2.722723e-01 -2.186771e-02 -3.865162e-02 1.972144e-03
 2.732733e-01 -2.926961e-01  3.360221e-02 8.680010e-02
 2.742743e-01 -5.493005e-01  1.172446e-01 3.154774e-01
 2.752753e-01 -7.782689e-01  2.089519e-01 6.493634e-01
 2.762763e-01 -9.673148e-01  3.037533e-01 1.027964e+00
 2.772773e-01 -1.105990e+00  3.952535e-01 1.379439e+00
 2.782783e-01 -1.186334e+00  4.760432e-01 1.634005e+00
 2.792793e-01 -1.203414e+00  5.382722e-01 1.737942e+00
 2.802803e-01 -1.155722e+00  5.743405e-01 1.665560e+00
 2.812813e-01 -1.045378e+00  5.776489e-01 1.426494e+00
 2.822823e-01 -8.781383e-01  5.433384e-01 1.066344e+00
 2.832833e-01 -6.631689e-01  4.689468e-01 6.597040e-01
 2.842843e-01 -4.126091e-01  3.549107e-01 2.962078e-01
 2.852853e-01 -1.409237e-01  2.048547e-01 6.182494e-02
 2.862863e-01  1.359158e-01  2.562364e-02 1.912968e-02
 2.872873e-01  4.013811e-01 -1.729653e-01 1.910238e-01
 2.882883e-01  6.394081e-01 -3.786470e-01 5.522163e-01
 2.892893e-01  8.354274e-01 -5.774841e-01 1.031427e+00
 2.902903e-01  9.773335e-01 -7.548399e-01 1.524964e+00
 2.912913e-01  1.056326e+00 -8.964808e-01 1.919502e+00
 2.922923e-01  1.067556e+00 -9.897179e-01 2.119217e+00
 2.932933e-01  1.010534e+00 -1.024498e+00 2.070775e+00
 2.942943e-01  8.892479e-01 -9.943460e-01 1.779486e+00
 2.952953e-01  7.119858e-01 -8.970786e-01 1.311674e+00
 2.962963e-01  4.908539e-01 -7.352155e-01 7.814794e-01
 2.972973e-01  2.410185e-01 -5.160451e-01 3.243925e-01
 2.982983e-01 -2.028731e-02 -2.513238e-01 6.357524e-02
 2.992993e-01 -2.749273e-01  4.338079e-02 7.746693e-02
 3.003003e-01 -5.051208e-01  3.496638e-01 3.774118e-01
 3.013013e-01 -6.947059e-01  6.475073e-01 9.018819e-01
 3.023023e-01 -8.303174e-01  9.166683e-01 1.529708e+00
 3.033033e-01 -9.023896e-01  1.138128e+00 2.109641e+00
 3.043043e-01 -9.059049e-01  1.295489e+00 2.498956e+00
 3.053053e-01 -8.408250e-01  1.376224e+00 2.600980e+00
 3.063063e-01 -7.121635e-01  1.372664e+00 2.391382e+00
 3.073073e-01 -5.296844e-01  1.282653e+00 1.925765e+00
 3.083083e-01 -3.072390e-01  1.109831e+00 1.326122e+00
 3.093093e-01 -6.178153e-02  8.634879e-01 7.494284e-01
 3.103103e-01  1.878683e-01  5.580220e-01 3.466831e-01
 3.113113e-01  4.224289e-01  2.120292e-01 2.234025e-01
 3.123123e-01  6.236209e-01 -1.529173e-01 4.122867e-01
 3.133133e-01  7.755800e-01 -5.137036e-01 8.654157e-01
 3.143143e-01  8.661074e-01 -8.472298e-01 1.467940e+00
 3.153153e-01  8.876568e-01 -1.131971e+00 2.069292e+00
 3.163163e-01  8.379740e-01 -1.349432e+00 2.523167e+00
 3.173173e-01  7.203331e-01 -1.485400e+00 2.725291e+00
 3.183183e-01  5.433419e-01 -1.530897e+00 2.638867e+00
 3.193193e-01  3.203256e-01 -1.482786e+00 2.301263e+00
 3.203203e-01  6.832995e-02 -1.343965e+00 1.810911e+00
 3.213213e-01 -1.931820e-01 -1.123168e+00 1.298825e+00
 3.223223e-01 -4.438386e-01 -8.343695e-01 8.931653e-01
 3.233233e-01 -6.639560e-01 -4.958467e-01 6.867016e-01
 3.243243e-01 -8.360943e-01 -1.289637e-01 7.156853e-01
 3.253253e-01 -9.464464e-01  2.432341e-01 9.549237e-01
 3.263263e-01 -9.859475e-01  5.975224e-01 1.329126e+00
 3.273273e-01 -9.510100e-01  9.119932e-01 1.736152e+00
 3.283283e-01 -8.438249e-01  1.167446e+00 2.074971e+00
 3.293293e-01 -6.722000e-01  1.348586e+00 2.270537e+00
 3.303303e-01 -4.489485e-01  1.444952e+00 2.289440e+00
 3.313313e-01 -1.908754e-01  1.451521e+00 2.143346e+00
 3.323323e-01  8.255440e-02  1.368959e+00 1.880865e+00
 3.333333e-01  3.507585e-01  1.203504e+00 1.571454e+00
 3.343343e-01  5.936611e-01  9.664950e-01 1.286546e+00
 3.353353e-01  7.932671e-01  6.735899e-01 1.082996e+00
 3.363363e-01  9.350561e-01  3.437255e-01 9.924772e-01
 3.373373e-01  1.009084e+00 -2.114320e-03 1.018255e+00
 3.383383e-01  1.010703e+00 -3.422362e-01 1.138645e+00
 3.393393e-01  9.408453e-01 -6.555975e-01 1.314998e+00
 3.403403e-01  8.058574e-01 -9.231037e-01 1.501527e+00
 3.413413e-01  6.168951e-01 -1.128764e+00 1.654668e+00
 3.423423e-01  3.889476e-01 -1.260638e+00 1.740488e+00
 3.433433e-01  1.395724e-01 -1.311513e+00 1.739548e+00
 3.443443e-01 -1.125479e-01 -1.279289e+00 1.649247e+00
 3.453453e-01 -3.491008e-01 -1.167031e+00 1.483833e+00
 3.463463e-01 -5.535679e-01 -9.827161e-01 1.272168e+00
 3.473473e-01 -7.124592e-01 -7.386739e-01 1.053237e+00
 3.483483e-01 -8.162620e-01 -4.507732e-01 8.694801e-01
 3.493493e-01 -8.600314e-01 -1.374014e-01 7.585332e-01
 3.503504e-01 -8.435872e-01  1.816959e-01 7.446528e-01
 3.513514e-01 -7.713116e-01  4.866433e-01 8.317432e-01
 3.523524e-01 -6.515819e-01  7.586559e-01 1.000118e+00
 3.533534e-01 -4.958982e-01  9.811777e-01 1.208625e+00
 3.543544e-01 -3.177944e-01  1.140870e+00 1.402577e+00
 3.553554e-01 -1.316325e-01  1.228388e+00 1.526264e+00
 3.563564e-01  4.860790e-02  1.238909e+00 1.537258e+00
 3.573574e-01  2.104444e-01  1.172370e+00 1.418738e+00
 3.583584e-01  3.438139e-01  1.033416e+00 1.186156e+00
 3.593594e-01  4.417360e-01  8.310569e-01 8.857862e-01
 3.603604e-01  5.006673e-01  5.780644e-01 5.848262e-01
 3.613614e-01  5.205355e-01  2.901414e-01 3.551393e-01
 3.623624e-01  5.044644e-01 -1.507315e-02 2.547116e-01
 3.633634e-01  4.582327e-01 -3.191061e-01 3.118059e-01
 3.643644e-01  3.895289e-01 -6.037847e-01 5.162887e-01
 3.653654e-01  3.070838e-01 -8.523350e-01 8.207755e-01
 3.663664e-01  2.197652e-01 -1.050374e+00 1.151583e+00
 3.673674e-01  1.357246e-01 -1.186737e+00 1.426765e+00
 3.683684e-01  6.167001e-02 -1.254086e+00 1.576536e+00
 3.693694e-01  2.331773e-03 -1.249278e+00 1.560702e+00
 3.703704e-01 -3.984081e-02 -1.173454e+00 1.378583e+00
 3.713714e-01 -6.473084e-02 -1.031875e+00 1.068956e+00
 3.723724e-01 -7.436305e-02 -8.334978e-01 7.002484e-01
 3.733734e-01 -7.249782e-02 -5.903489e-01 3.537677e-01
 3.743744e-01 -6.406279e-02 -3.167198e-01 1.044155e-01
 3.753754e-01 -5.448261e-02 -2.825951e-02 3.766955e-03
 3.763764e-01 -4.898159e-02  2.589853e-01 6.947261e-02
 3.773774e-01 -5.192824e-02  5.295125e-01 2.830800e-01
 3.783784e-01 -6.629101e-02  7.692333e-01 5.961143e-01
 3.793794e-01 -9.325569e-02  9.662143e-01 9.422667e-01
 3.803804e-01 -1.320442e-01  1.111252e+00 1.252318e+00
 3.813814e-01 -1.799483e-01  1.198255e+00 1.468196e+00
 3.823824e-01 -2.325755e-01  1.224414e+00 1.553281e+00
 3.833834e-01 -2.842800e-01  1.190178e+00 1.497338e+00
 3.843844e-01 -3.287367e-01  1.099035e+00 1.315947e+00
 3.853854e-01 -3.595996e-01  9.571452e-01 1.045439e+00
 3.863864e-01 -3.711835e-01  7.728424e-01 7.350625e-01
 3.873874e-01 -3.590971e-01  5.560707e-01 4.381653e-01
 3.883884e-01 -3.207716e-01  3.177809e-01 2.038791e-01
 3.893894e-01 -2.558270e-01  6.933662e-02 7.025503e-02
 3.903904e-01 -1.662444e-01 -1.780345e-01 5.933346e-02
 3.913914e-01 -5.631960e-02 -4.137195e-01 1.743358e-01
 3.923924e-01  6.759504e-02 -6.281092e-01 3.990903e-01
 3.933934e-01  1.975460e-01 -8.128915e-01 6.998170e-01
 3.943944e-01  3.245879e-01 -9.612494e-01 1.029358e+00
 3.953954e-01  4.394985e-01 -1.067977e+00 1.333734e+00
 3.963964e-01  5.335345e-01 -1.129525e+00 1.560486e+00
 3.973974e-01  5.991646e-01 -1.143999e+00 1.667731e+00
 3.983984e-01  6.307138e-01 -1.111121e+00 1.632391e+00
 3.993994e-01  6.248653e-01 -1.032187e+00 1.455867e+00
 4.004004e-01  5.809725e-01 -9.100031e-01 1.165635e+00
 4.014014e-01  5.011580e-01 -7.488333e-01 8.119106e-01
 4.024024e-01  3.901851e-01 -5.543363e-01 4.595332e-01
 4.034034e-01  2.551180e-01 -3.334903e-01 1.763009e-01
 4.044044e-01  1.047926e-01 -9.448635e-02 1.990916e-02
 4.054054e-01 -5.085181e-02  1.534203e-01 2.612370e-02
 4.064064e-01 -2.015299e-01  4.001260e-01 2.007151e-01
 4.074074e-01 -3.373889e-01  6.349661e-01 5.170133e-01
 4.084084e-01 -4.497506e-01  8.470897e-01 9.198366e-01
 4.094094e-01 -5.317494e-01  1.025911e+00 1.335250e+00
