# x psi_r psi_i psi2 
 1.750175e-02 -2.370671e-03  1.849706e-02 3.477612e-04
 1.760176e-02  2.396297e-03  1.663871e-02 2.825891e-04
 1.770177e-02 -8.529916e-03  8.486402e-03 1.447785e-04
 1.780178e-02 -1.079096e-02  1.019717e-04 1.164553e-04
 1.790179e-02 -1.609426e-02 -5.587556e-03 2.902458e-04
 1.800180e-02 -1.567878e-02 -4.893640e-03 2.697718e-04
 1.810181e-02 -7.664362e-03  5.748254e-03 9.178487e-05
 1.820182e-02 -3.156535e-03  1.136703e-02 1.391732e-04
 1.830183e-02  1.147257e-03  2.058672e-02 4.251292e-04
 1.840184e-02  2.255037e-03  1.573445e-02 2.526582e-04
 1.850185e-02 -7.907021e-03  9.028736e-03 1.440391e-04
 1.860186e-02 -7.717229e-03  2.605040e-04 5.962348e-05
 1.870187e-02 -1.674014e-02 -6.620273e-03 3.240604e-04
 1.880188e-02 -1.166788e-02 -1.650219e-03 1.388627e-04
 1.890189e-02 -6.159113e-03  4.452335e-03 5.775797e-05
 1.900190e-02 -2.185408e-03  1.465114e-02 2.194318e-04
 1.910191e-02  6.088815e-03  1.971330e-02 4.256877e-04
 1.920192e-02  2.850377e-04  1.586911e-02 2.519100e-04
 1.930193e-02 -2.439565e-03  8.893675e-03 8.504894e-05
 1.940194e-02 -8.861516e-03 -4.721143e-04 7.874936e-05
 1.950195e-02 -1.380973e-02 -6.210830e-03 2.292830e-04
 1.960196e-02 -8.659994e-03 -4.600389e-04 7.520713e-05
 1.970197e-02 -4.652857e-03  3.807819e-03 3.614856e-05
 1.980198e-02  2.036295e-03  1.715846e-02 2.985593e-04
 1.990199e-02  8.233296e-03  1.800757e-02 3.920596e-04
 2.000200e-02  8.324898e-04  1.671767e-02 2.801735e-04
 2.010201e-02  2.080793e-03  8.089541e-03 6.977037e-05
 2.020202e-02 -9.918043e-03 -2.334843e-03 1.038191e-04
 2.030203e-02 -8.644362e-03 -4.568264e-03 9.559403e-05
 2.040204e-02 -6.733758e-03 -2.311468e-03 5.068638e-05
 2.050205e-02 -2.448431e-03  6.257039e-03 4.514535e-05
 2.060206e-02  7.391421e-03  1.639223e-02 3.233383e-04
 2.070207e-02  7.346802e-03  1.795232e-02 3.762614e-04
 2.080208e-02  6.533017e-03  1.611312e-02 3.023131e-04
 2.090209e-02  2.153660e-03  6.440111e-03 4.611328e-05
 2.100210e-02 -6.902412e-03 -3.394746e-03 5.916758e-05
 2.110211e-02 -5.293299e-03 -4.042098e-03 4.435757e-05
 2.120212e-02 -5.176909e-03 -4.120529e-03 4.377915e-05
 2.130213e-02  1.635013e-03  8.716740e-03 7.865482e-05
 2.140214e-02  1.097816e-02  1.393578e-02 3.147260e-04
 2.150215e-02  8.255951e-03  1.871377e-02 4.183659e-04
 2.160216e-02  1.228060e-02  1.435742e-02 3.569486e-04
 2.170217e-02  2.558088e-04  4.424647e-03 1.964294e-05
 2.180218e-02 -1.490158e-03 -3.282534e-03 1.299560e-05
 2.190219e-02 -4.026398e-03 -6.589179e-03 5.962916e-05
 2.200220e-02 -2.330238e-03 -3.373420e-03 1.680997e-05
 2.210221e-02  6.950117e-03  7.999794e-03 1.123008e-04
 2.220222e-02  1.109256e-02  1.317206e-02 2.965480e-04
 2.230223e-02  1.319738e-02  1.845734e-02 5.148442e-04
 2.240224e-02  1.299633e-02  1.206611e-02 3.144956e-04
 2.250225e-02  2.514979e-03  2.223458e-03 1.126888e-05
 2.260226e-02  2.104789e-03 -3.849426e-03 1.924822e-05
 2.270227e-02 -3.096055e-03 -9.708532e-03 1.038411e-04
 2.280228e-02  1.380231e-03 -1.417940e-03 3.915593e-06
 2.290229e-02  1.042216e-02  4.940119e-03 1.330263e-04
 2.300230e-02  1.143887e-02  1.405866e-02 3.284936e-04
 2.310231e-02  1.940548e-02  1.598241e-02 6.320100e-04
 2.320232e-02  1.085264e-02  9.839533e-03 2.145963e-04
 2.330233e-02  7.703169e-03  9.641860e-04 6.026847e-05
 2.340234e-02  2.063551e-03 -6.719007e-03 4.940329e-05
 2.350235e-02 -1.033098e-03 -1.062288e-02 1.139129e-04
 2.360236e-02  5.550756e-03 -2.195369e-03 3.563054e-05
 2.370237e-02  1.102591e-02  3.053807e-03 1.308965e-04
 2.380238e-02  1.557952e-02  1.396167e-02 4.376496e-04
 2.390239e-02  2.055483e-02  1.335696e-02 6.009095e-04
 2.400240e-02  1.124416e-02  7.641256e-03 1.848198e-04
 2.410241e-02  1.092665e-02 -5.016796e-04 1.196434e-04
 2.420242e-02  1.494387e-03 -1.104231e-02 1.241659e-04
 2.430243e-02  2.244734e-03 -9.738223e-03 9.987182e-05
 2.440244e-02  8.008605e-03 -5.823841e-03 9.805487e-05
 2.450245e-02  1.047910e-02  3.817249e-03 1.243829e-04
 2.460246e-02  2.085171e-02  1.172839e-02 5.723489e-04
 2.470247e-02  1.786997e-02  1.104587e-02 4.413469e-04
 2.480248e-02  1.555322e-02  5.501868e-03 2.721732e-04
 2.490249e-02  9.912912e-03 -3.628014e-03 1.114283e-04
 2.500250e-02  2.301100e-03 -1.333157e-02 1.830257e-04
 2.510251e-02  4.485515e-03 -1.050088e-02 1.303883e-04
 2.520252e-02  7.804279e-03 -8.811780e-03 1.385542e-04
 2.530253e-02  1.282431e-02  4.243007e-03 1.824660e-04
 2.540254e-02  2.249408e-02  8.547542e-03 5.790440e-04
 2.550255e-02  1.646678e-02  9.342725e-03 3.584413e-04
 2.560256e-02  1.836643e-02  3.579375e-03 3.501378e-04
 2.570257e-02  6.999605e-03 -8.078049e-03 1.142494e-04
 2.580258e-02  4.235537e-03 -1.350106e-02 2.002183e-04
 2.590259e-02  5.104350e-03 -1.451116e-02 2.366281e-04
 2.600260e-02  6.612895e-03 -8.665933e-03 1.188288e-04
 2.610261e-02  1.683677e-02  2.226569e-03 2.884345e-04
 2.620262e-02  1.881636e-02  6.814976e-03 4.004993e-04
 2.630263e-02  1.893624e-02  7.471459e-03 4.144037e-04
 2.640264e-02  1.642416e-02  5.375253e-04 2.700419e-04
 2.650265e-02  6.272523e-03 -1.136499e-02 1.685075e-04
 2.660266e-02  4.903546e-03 -1.439475e-02 2.312536e-04
 2.670267e-02  3.489598e-03 -1.828049e-02 3.463534e-04
 2.680268e-02  6.632090e-03 -7.548472e-03 1.009640e-04
 2.690269e-02  1.780739e-02 -9.169490e-04 3.179438e-04
 2.700270e-02  1.570455e-02  5.771058e-03 2.799379e-04
 2.710271e-02  2.162804e-02  5.429684e-03 4.972536e-04
 2.720272e-02  1.146341e-02 -3.236061e-03 1.418819e-04
 2.730273e-02  6.855275e-03 -1.213178e-02 1.941748e-04
 2.740274e-02  3.037817e-03 -1.806338e-02 3.355140e-04
 2.750275e-02  1.061664e-03 -1.891238e-02 3.588052e-04
 2.760276e-02  8.785972e-03 -8.950263e-03 1.573005e-04
 2.770277e-02  1.383769e-02 -2.537287e-03 1.979194e-04
 2.780278e-02  1.641498e-02  4.975747e-03 2.942096e-04
 2.790279e-02  1.894406e-02  3.194891e-03 3.690848e-04
 2.800280e-02  8.520678e-03 -6.392286e-03 1.134633e-04
 2.810281e-02  6.112748e-03 -1.286734e-02 2.029340e-04
 2.820282e-02 -2.910931e-05 -2.229253e-02 4.969578e-04
 2.830283e-02 -4.995577e-04 -1.749932e-02 3.064758e-04
 2.840284e-02  8.681224e-03 -1.186430e-02 2.161252e-04
 2.850285e-02  8.826101e-03 -2.111570e-03 8.235878e-05
 2.860286e-02  1.841098e-02  3.499447e-03 3.512103e-04
 2.870287e-02  1.263763e-02  5.539971e-04 1.600165e-04
 2.880288e-02  8.414199e-03 -7.397656e-03 1.255240e-04
 2.890289e-02  2.516440e-03 -1.564150e-02 2.509890e-04
 2.900290e-02 -3.920058e-03 -2.337208e-02 5.616211e-04
 2.910291e-02 -7.518807e-04 -1.769393e-02 3.136404e-04
 2.920292e-02  4.361207e-03 -1.338045e-02 1.980567e-04
 2.930293e-02  8.143472e-03 -1.754657e-03 6.939495e-05
 2.940294e-02  1.592285e-02  2.233500e-03 2.585255e-04
 2.950295e-02  7.852199e-03 -1.368459e-03 6.352971e-05
 2.960296e-02  6.891605e-03 -7.253790e-03 1.001117e-04
 2.970297e-02 -2.394602e-03 -1.960004e-02 3.898957e-04
 2.980298e-02 -6.668335e-03 -2.172853e-02 5.165956e-04
 2.990299e-02 -1.742757e-03 -2.021298e-02 4.116019e-04
 3.000300e-02 -1.411214e-03 -1.195617e-02 1.449416e-04
 3.010301e-02  9.231909e-03 -1.853259e-03 8.866271e-05
 3.020302e-02  8.909486e-03  1.291935e-03 8.104804e-05
 3.030303e-02  6.975444e-03 -1.733111e-03 5.166049e-05
 3.040304e-02  2.457363e-03 -8.745368e-03 8.252010e-05
 3.050305e-02 -6.839941e-03 -2.086676e-02 4.822065e-04
 3.060306e-02 -8.396637e-03 -2.077880e-02 5.022621e-04
 3.070307e-02 -6.367389e-03 -2.144857e-02 5.005849e-04
 3.080308e-02 -3.974795e-03 -9.751997e-03 1.109004e-04
 3.090309e-02  7.487965e-03 -2.309045e-03 6.140131e-05
 3.100310e-02  3.275424e-03  1.119625e-03 1.198196e-05
 3.110311e-02  6.119864e-03 -6.696135e-04 3.790112e-05
 3.120312e-02 -3.729966e-03 -1.143885e-02 1.447599e-04
 3.130313e-02 -1.027902e-02 -1.865798e-02 4.537785e-04
 3.140314e-02 -1.052131e-02 -2.236616e-02 6.109431e-04
 3.150315e-02 -1.217735e-02 -1.949582e-02 5.283748e-04
 3.160316e-02 -2.997527e-03 -8.798885e-03 8.640555e-05
 3.170317e-02  9.070234e-04 -1.432623e-03 2.875100e-06
 3.180318e-02  1.974932e-03  2.266906e-03 9.039218e-06
 3.190319e-02  1.598456e-03 -3.045318e-04 2.647800e-06
 3.200320e-02 -8.354044e-03 -1.240268e-02 2.236164e-04
 3.210321e-02 -1.232065e-02 -1.661088e-02 4.277196e-04
 3.220322e-02 -1.471481e-02 -2.350908e-02 7.692027e-04
 3.230323e-02 -1.569288e-02 -1.574752e-02 4.942510e-04
 3.240324e-02 -3.895757e-03 -8.046033e-03 7.991557e-05
 3.250325e-02 -5.164302e-03  3.059977e-04 2.676365e-05
 3.260326e-02  2.396545e-03  4.356755e-03 2.472474e-05
 3.270327e-02 -4.598421e-03 -1.233265e-03 2.266642e-05
 3.280328e-02 -1.087126e-02 -9.759742e-03 2.134368e-04
 3.290329e-02 -1.500185e-02 -1.690655e-02 5.108870e-04
 3.300330e-02 -2.027054e-02 -2.116469e-02 8.588387e-04
 3.310331e-02 -1.504385e-02 -1.344734e-02 4.071483e-04
 3.320332e-02 -8.942536e-03 -6.219423e-03 1.186502e-04
 3.330333e-02 -5.978512e-03  3.014486e-03 4.482973e-05
 3.340334e-02 -6.142270e-04  6.466884e-03 4.219787e-05
 3.350335e-02 -8.972172e-03 -1.074368e-03 8.165414e-05
 3.360336e-02 -1.265911e-02 -6.362136e-03 2.007297e-04
 3.370337e-02 -1.857479e-02 -1.784802e-02 6.635746e-04
 3.380338e-02 -2.330934e-02 -1.664670e-02 8.204379e-04
 3.390339e-02 -1.437080e-02 -1.220619e-02 3.555110e-04
 3.400340e-02 -1.476264e-02 -2.579781e-03 2.245909e-04
 3.410341e-02 -4.117750e-03  6.333900e-03 5.707416e-05
 3.420342e-02 -6.013732e-03  7.519864e-03 9.271333e-05
 3.430343e-02 -9.831656e-03  1.848819e-03 1.000796e-04
 3.440344e-02 -1.458342e-02 -5.349058e-03 2.412886e-04
 3.450345e-02 -2.272562e-02 -1.571608e-02 7.634490e-04
 3.460346e-02 -2.275545e-02 -1.294797e-02 6.854603e-04
 3.470347e-02 -1.774056e-02 -9.857687e-03 4.119013e-04
 3.480348e-02 -1.498997e-02  1.283027e-03 2.263453e-04
 3.490349e-02 -4.510490e-03  9.637543e-03 1.132268e-04
 3.500350e-02 -9.195377e-03  8.876561e-03 1.633483e-04
 3.510351e-02 -9.913922e-03  6.347724e-03 1.385794e-04
 3.520352e-02 -1.730597e-02 -5.789525e-03 3.330152e-04
 3.530353e-02 -2.491467e-02 -1.070621e-02 7.353636e-04
 3.540354e-02 -2.077606e-02 -1.165919e-02 5.675815e-04
 3.550355e-02 -2.197841e-02 -5.556460e-03 5.139247e-04
 3.560356e-02 -1.119146e-02  5.365555e-03 1.540380e-04
 3.570357e-02 -8.125596e-03  1.229530e-02 2.171997e-04
 3.580358e-02 -8.530315e-03  1.239472e-02 2.263954e-04
 3.590359e-02 -1.058748e-02  8.643551e-03 1.868056e-04
 3.600360e-02 -1.935918e-02 -4.199266e-03 3.924115e-04
 3.610361e-02 -2.340121e-02 -6.551017e-03 5.905323e-04
 3.620362e-02 -2.187365e-02 -9.744766e-03 5.734169e-04
 3.630363e-02 -2.187679e-02 -5.442906e-04 4.788902e-04
 3.640364e-02 -8.906306e-03  9.068845e-03 1.615662e-04
 3.650365e-02 -1.012278e-02  1.466809e-02 3.176236e-04
 3.660366e-02 -5.656693e-03  1.716758e-02 3.267239e-04
 3.670367e-02 -1.169918e-02  8.684190e-03 2.122861e-04
 3.680368e-02 -1.993839e-02  6.472840e-04 3.979586e-04
 3.690369e-02 -2.059172e-02 -5.128594e-03 4.503212e-04
 3.700370e-02 -2.444036e-02 -5.719095e-03 6.300391e-04
 3.710371e-02 -1.630252e-02  3.243203e-03 2.762904e-04
 3.720372e-02 -1.011275e-02  1.241221e-02 2.563307e-04
 3.730373e-02 -7.436075e-03  1.832022e-02 3.909256e-04
 3.740374e-02 -4.415176e-03  2.052382e-02 4.407208e-04
 3.750375e-02 -1.200192e-02  9.723781e-03 2.385980e-04
 3.760376e-02 -1.744616e-02  4.850968e-03 3.279003e-04
 3.770377e-02 -1.926665e-02 -4.531109e-03 3.917347e-04
 3.780378e-02 -2.340671e-02 -8.144046e-04 5.485373e-04
 3.790379e-02 -1.142872e-02  6.498795e-03 1.728501e-04
 3.800380e-02 -1.111173e-02  1.532083e-02 3.581984e-04
 3.810381e-02 -1.991984e-03  2.293071e-02 5.297857e-04
 3.820382e-02 -4.101482e-03  2.092528e-02 4.546893e-04
 3.830383e-02 -1.010968e-02  1.352650e-02 2.851716e-04
 3.840384e-02 -1.335127e-02  5.807253e-03 2.119807e-04
 3.850385e-02 -2.014203e-02 -1.653197e-03 4.084344e-04
 3.860386e-02 -1.732183e-02  2.554978e-03 3.065738e-04
 3.870387e-02 -1.047920e-02  9.181950e-03 1.941219e-04
 3.880388e-02 -6.789512e-03  1.845934e-02 3.868446e-04
 3.890389e-02  1.903666e-03  2.628951e-02 6.947625e-04
 3.900390e-02 -2.688504e-03  2.118138e-02 4.558787e-04
 3.910391e-02 -6.621576e-03  1.758297e-02 3.530060e-04
 3.920392e-02 -1.052271e-02  5.015181e-03 1.358794e-04
 3.930393e-02 -1.846089e-02  2.069738e-03 3.450884e-04
 3.940394e-02 -1.025294e-02  4.055884e-03 1.215730e-04
 3.950395e-02 -1.039830e-02  1.174601e-02 2.460933e-04
 3.960396e-02  7.331933e-04  2.212744e-02 4.901614e-04
 3.970397e-02  3.189191e-03  2.694966e-02 7.364552e-04
 3.980398e-02  1.050708e-03  2.353049e-02 5.547881e-04
 3.990399e-02 -1.592443e-03  1.791717e-02 3.235609e-04
 4.000400e-02 -9.518681e-03  5.603148e-03 1.220006e-04
 4.010401e-02 -1.225130e-02  4.387315e-03 1.693429e-04
 4.020402e-02 -7.605237e-03  5.194462e-03 8.482206e-05
 4.030403e-02 -5.842987e-03  1.387078e-02 2.265390e-04
 4.040404e-02  6.462069e-03  2.466202e-02 6.499738e-04
 4.050405e-02  5.797263e-03  2.613824e-02 7.168157e-04
 4.060406e-02  6.206319e-03  2.665191e-02 7.488425e-04
 4.070407e-02  2.191790e-03  1.544981e-02 2.435006e-04
 4.080408e-02 -7.781495e-03  7.979089e-03 1.242175e-04
 4.090409e-02 -4.645154e-03  3.813212e-03 3.611805e-05
