# x psi_r psi_i psi2 
 3.903904e-02  1.265760e+00  6.231536e-01 1.990469e+00
 4.004004e-02  1.225517e+00  5.627638e-01 1.818596e+00
 4.104104e-02  1.131932e+00  4.717599e-01 1.503828e+00
 4.204204e-02  9.888964e-01  3.548131e-01 1.103808e+00
 4.304304e-02  8.026842e-01  2.180102e-01 6.918303e-01
 4.404404e-02  5.816556e-01  6.848951e-02 3.430141e-01
 4.504505e-02  3.358506e-01 -8.597628e-02 1.201876e-01
 4.604605e-02  7.648890e-02 -2.374235e-01 6.222046e-02
 4.704705e-02 -1.845946e-01 -3.781391e-01 1.770643e-01
 4.804805e-02 -4.355487e-01 -5.010749e-01 4.407788e-01
 4.904905e-02 -6.651055e-01 -6.002101e-01 8.026175e-01
 5.005005e-02 -8.631475e-01 -6.708429e-01 1.195054e+00
 5.105105e-02 -1.021211e+00 -7.097968e-01 1.546683e+00
 5.205205e-02 -1.132896e+00 -7.155341e-01 1.795442e+00
 5.305305e-02 -1.194163e+00 -6.881737e-01 1.899608e+00
 5.405405e-02 -1.203500e+00 -6.294185e-01 1.844581e+00
 5.505506e-02 -1.161950e+00 -5.424013e-01 1.644326e+00
 5.605606e-02 -1.072997e+00 -4.314634e-01 1.337483e+00
 5.705706e-02 -9.423311e-01 -3.018849e-01 9.791224e-01
 5.805806e-02 -7.774895e-01 -1.595832e-01 6.299567e-01
 5.905906e-02 -5.874091e-01 -1.080250e-02 3.451661e-01
 6.006006e-02 -3.819135e-01  1.381895e-01 1.649543e-01
 6.106106e-02 -1.711648e-01  2.813792e-01 1.084716e-01
 6.206206e-02  3.488825e-02  4.132478e-01 1.719909e-01
 6.306306e-02  2.270324e-01  5.289640e-01 3.313466e-01
 6.406406e-02  3.972550e-01  6.245247e-01 5.478426e-01
 6.506507e-02  5.391256e-01  6.968427e-01 7.762462e-01
 6.606607e-02  6.480747e-01  7.437838e-01 9.732151e-01
 6.706707e-02  7.215559e-01  7.641601e-01 1.104584e+00
 6.806807e-02  7.590862e-01  7.576873e-01 1.150302e+00
 6.906907e-02  7.621648e-01  7.249153e-01 1.106397e+00
 7.007007e-02  7.340794e-01  6.671437e-01 9.839533e-01
 7.107107e-02  6.796147e-01  5.863282e-01 8.056570e-01
 7.207207e-02  6.046836e-01  4.849893e-01 6.008569e-01
 7.307307e-02  5.159054e-01  3.661249e-01 4.002059e-01
 7.407407e-02  4.201585e-01  2.331335e-01 2.308844e-01
 7.507508e-02  3.241342e-01  8.974476e-02 1.131171e-01
 7.607608e-02  2.339208e-01 -6.004120e-02 5.832391e-02
 7.707708e-02  1.546402e-01 -2.120119e-01 6.886264e-02
 7.807808e-02  9.015922e-02 -3.618021e-01 1.390294e-01
 7.907908e-02  4.289153e-02 -5.049599e-01 2.568242e-01
 8.008008e-02  1.369895e-02 -6.370259e-01 4.059897e-01
 8.108108e-02  1.896890e-03 -7.536274e-01 5.679579e-01
 8.208208e-02  5.360555e-03 -8.505915e-01 7.235346e-01
 8.308308e-02  2.072338e-02 -9.240753e-01 8.543445e-01
 8.408408e-02  4.365339e-02 -9.707117e-01 9.441867e-01
 8.508509e-02  6.918889e-02 -9.877640e-01 9.804647e-01
 8.608609e-02  9.211147e-02 -9.732820e-01 9.557623e-01
 8.708709e-02  1.073326e-01 -9.262495e-01 8.694585e-01
 8.808809e-02  1.102697e-01 -8.467129e-01 7.290822e-01
 8.908909e-02  9.718809e-02 -7.358778e-01 5.509616e-01
 9.009009e-02  6.548806e-02 -5.961651e-01 3.597015e-01
 9.109109e-02  1.392024e-02 -4.312161e-01 1.861411e-01
 9.209209e-02 -5.728468e-02 -2.458398e-01 6.371872e-02
 9.309309e-02 -1.463788e-01 -4.589958e-02 2.353351e-02
 9.409409e-02 -2.501546e-01  1.618609e-01 8.877629e-02
 9.509510e-02 -3.640949e-01  3.700492e-01 2.695016e-01
 9.609610e-02 -4.826047e-01  5.709039e-01 5.588386e-01
 9.709710e-02 -5.993135e-01  7.566117e-01 9.316380e-01
 9.809810e-02 -7.074292e-01  9.196479e-01 1.346208e+00
 9.909910e-02 -8.001241e-01  1.053122e+00 1.749265e+00
 1.001001e-01 -8.709314e-01  1.151111e+00 2.083579e+00
 1.011011e-01 -9.141288e-01  1.208965e+00 2.297227e+00
 1.021021e-01 -9.250883e-01  1.223557e+00 2.352880e+00
 1.031031e-01 -9.005729e-01  1.193482e+00 2.235432e+00
 1.041041e-01 -8.389625e-01  1.119171e+00 1.956402e+00
 1.051051e-01 -7.403975e-01  1.002922e+00 1.554040e+00
 1.061061e-01 -6.068307e-01  8.488460e-01 1.088783e+00
 1.071071e-01 -4.419852e-01  6.627270e-01 6.345580e-01
 1.081081e-01 -2.512199e-01  4.517913e-01 2.672269e-01
 1.091091e-01 -4.130849e-02  2.244118e-01 5.206705e-02
 1.101101e-01  1.798559e-01 -1.025194e-02 3.245324e-02
 1.111111e-01  4.036155e-01 -2.426546e-01 2.217867e-01
 1.121121e-01  6.209450e-01 -4.632909e-01 6.002111e-01
 1.131131e-01  8.228693e-01 -6.631240e-01 1.116847e+00
 1.141141e-01  1.000883e+00 -8.339976e-01 1.697318e+00
 1.151151e-01  1.147346e+00 -9.690094e-01 2.255383e+00
 1.161161e-01  1.255847e+00 -1.062830e+00 2.706759e+00
 1.171171e-01  1.321494e+00 -1.111952e+00 2.982784e+00
 1.181181e-01  1.341153e+00 -1.114849e+00 3.041579e+00
 1.191191e-01  1.313582e+00 -1.072055e+00 2.874800e+00
 1.201201e-01  1.239494e+00 -9.861356e-01 2.508810e+00
 1.211211e-01  1.121518e+00 -8.615723e-01 2.000109e+00
 1.221221e-01  9.640713e-01 -7.045546e-01 1.425831e+00
 1.231231e-01  7.731609e-01 -5.226905e-01 8.709832e-01
 1.241241e-01  5.561023e-01 -3.246510e-01 4.146480e-01
 1.251251e-01  3.211901e-01 -1.197623e-01 1.175061e-01
 1.261261e-01  7.732820e-02  8.243405e-02 1.277502e-02
 1.271271e-01 -1.663604e-01  2.726331e-01 1.020046e-01
 1.281281e-01 -4.009247e-01  4.422091e-01 3.562895e-01
 1.291291e-01 -6.179582e-01  5.836283e-01 7.224943e-01
 1.301301e-01 -8.099374e-01  6.908107e-01 1.133218e+00
 1.311311e-01 -9.705095e-01  7.594242e-01 1.518614e+00
 1.321321e-01 -1.094717e+00  7.870951e-01 1.817925e+00
 1.331331e-01 -1.179155e+00  7.735244e-01 1.988745e+00
 1.341341e-01 -1.222044e+00  7.205017e-01 2.012515e+00
 1.351351e-01 -1.223243e+00  6.318151e-01 1.895514e+00
 1.361361e-01 -1.184172e+00  5.130597e-01 1.665494e+00
 1.371371e-01 -1.107681e+00  3.713519e-01 1.364860e+00
 1.381381e-01 -9.978621e-01  2.149626e-01 1.041938e+00
 1.391391e-01 -8.598126e-01  5.288617e-02 7.420747e-01
 1.401401e-01 -6.993780e-01 -1.056339e-01 5.002881e-01
 1.411411e-01 -5.228743e-01 -2.515992e-01 3.366997e-01
 1.421421e-01 -3.368147e-01 -3.767444e-01 2.553804e-01
 1.431431e-01 -1.476480e-01 -4.739931e-01 2.464694e-01
 1.441441e-01  3.847536e-02 -5.378572e-01 2.907707e-01
 1.451451e-01  2.159041e-01 -5.647547e-01 3.655624e-01
 1.461461e-01  3.796442e-01 -5.532289e-01 4.501919e-01
 1.471471e-01  5.254726e-01 -5.040531e-01 5.301910e-01
 1.481481e-01  6.500062e-01 -4.202122e-01 5.990864e-01
 1.491491e-01  7.507276e-01 -3.067590e-01 6.576929e-01
 1.501502e-01  8.259726e-01 -1.705514e-01 7.113185e-01
 1.511512e-01  8.748881e-01 -1.988023e-02 7.658245e-01
 1.521522e-01  8.973653e-01  1.359914e-01 8.237581e-01
 1.531532e-01  8.939587e-01  2.873546e-01 8.817348e-01
 1.541542e-01  8.657993e-01  4.246172e-01 9.299081e-01
 1.551552e-01  8.145076e-01  5.388701e-01 9.538036e-01
 1.561562e-01  7.421144e-01  6.224253e-01 9.381470e-01
 1.571572e-01  6.509913e-01  6.692922e-01 8.717417e-01
 1.581582e-01  5.437950e-01  6.755633e-01 7.520988e-01
 1.591592e-01  4.234234e-01  6.396837e-01 5.884825e-01
 1.601602e-01  2.929824e-01  5.625860e-01 4.023417e-01
 1.611612e-01  1.557594e-01  4.476809e-01 2.246792e-01
 1.621622e-01  1.519788e-02  3.006989e-01 9.065079e-02
 1.631632e-01 -1.251313e-01  1.293920e-01 3.240013e-02
 1.641642e-01 -2.615681e-01 -5.689050e-02 7.165440e-02
 1.651652e-01 -3.904157e-01 -2.477279e-01 2.137935e-01
 1.661662e-01 -5.080097e-01 -4.322258e-01 4.448930e-01
 1.671672e-01 -6.108069e-01 -5.996507e-01 7.326660e-01
 1.681682e-01 -6.954911e-01 -7.400631e-01 1.031401e+00
 1.691692e-01 -7.590950e-01 -8.449101e-01 1.290098e+00
 1.701702e-01 -7.991309e-01 -9.075435e-01 1.462245e+00
 1.711712e-01 -8.137247e-01 -9.236274e-01 1.515235e+00
 1.721722e-01 -8.017427e-01 -8.914134e-01 1.437409e+00
 1.731732e-01 -7.629024e-01 -8.118629e-01 1.241141e+00
 1.741742e-01 -6.978577e-01 -6.886099e-01 9.611890e-01
 1.751752e-01 -6.082477e-01 -5.277647e-01 6.485008e-01
 1.761762e-01 -4.967023e-01 -3.375715e-01 3.606677e-01
 1.771772e-01 -3.667998e-01 -1.279383e-01 1.509103e-01
 1.781782e-01 -2.229712e-01  9.012980e-02 5.783952e-02
 1.791792e-01 -7.035458e-02  3.051614e-01 9.807324e-02
 1.801802e-01  8.539831e-02  5.058743e-01 2.632016e-01
 1.811812e-01  2.383551e-01  6.818158e-01 5.216860e-01
 1.821822e-01  3.825643e-01  8.239501e-01 8.252491e-01
 1.831832e-01  5.123324e-01  9.251558e-01 1.118398e+00
 1.841842e-01  6.225008e-01  9.806075e-01 1.349098e+00
 1.851852e-01  7.087068e-01  9.880163e-01 1.478442e+00
 1.861862e-01  7.676112e-01  9.477197e-01 1.487400e+00
 1.871872e-01  7.970793e-01  8.626162e-01 1.379442e+00
 1.881882e-01  7.963015e-01  7.379515e-01 1.178668e+00
 1.891892e-01  7.658445e-01  5.809726e-01 9.240469e-01
 1.901902e-01  7.076272e-01  4.004731e-01 6.611149e-01
 1.911912e-01  6.248222e-01  2.062591e-01 4.329456e-01
 1.921922e-01  5.216849e-01  8.570688e-03 2.722286e-01
 1.931932e-01  4.033205e-01 -1.825061e-01 1.959759e-01
 1.941942e-01  2.754016e-01 -3.576002e-01 2.037240e-01
 1.951952e-01  1.438526e-01 -5.085572e-01 2.793240e-01
 1.961962e-01  1.452035e-02 -6.288532e-01 3.956672e-01
 1.971972e-01 -1.071485e-01 -7.138990e-01 5.211325e-01
 1.981982e-01 -2.164028e-01 -7.612199e-01 6.262859e-01
 1.991992e-01 -3.094372e-01 -7.705051e-01 6.894296e-01
 2.002002e-01 -3.835792e-01 -7.435286e-01 6.999678e-01
 2.012012e-01 -4.374026e-01 -6.839505e-01 6.591093e-01
 2.022022e-01 -4.707584e-01 -5.970169e-01 5.780426e-01
 2.032032e-01 -4.847221e-01 -4.891792e-01 4.742517e-01
 2.042042e-01 -4.814603e-01 -3.676598e-01 3.669777e-01
 2.052052e-01 -4.640263e-01 -2.399919e-01 2.729166e-01
 2.062062e-01 -4.360978e-01 -1.135633e-01 2.030779e-01
 2.072072e-01 -4.016757e-01  4.810584e-03 1.613665e-01
 2.082082e-01 -3.647651e-01  1.092578e-01 1.449909e-01
 2.092092e-01 -3.290600e-01  1.951479e-01 1.463632e-01
 2.102102e-01 -2.976550e-01  2.593007e-01 1.558353e-01
 2.112112e-01 -2.728042e-01  3.000984e-01 1.644812e-01
 2.122122e-01 -2.557460e-01  3.174989e-01 1.662115e-01
 2.132132e-01 -2.466049e-01  3.129529e-01 1.587535e-01
 2.142142e-01 -2.443812e-01  2.892366e-01 1.433800e-01
 2.152152e-01 -2.470278e-01  2.502110e-01 1.236283e-01
 2.162162e-01 -2.516117e-01  2.005270e-01 1.035195e-01
 2.172172e-01 -2.545490e-01  1.452955e-01 8.590598e-02
 2.182182e-01 -2.518979e-01  8.974325e-02 7.150642e-02
 2.192192e-01 -2.396906e-01  3.887464e-02 5.896282e-02
 2.202202e-01 -2.142795e-01 -2.840810e-03 4.592379e-02
 2.212212e-01 -1.726754e-01 -3.173867e-02 3.082412e-02
 2.222222e-01 -1.128507e-01 -4.517399e-02 1.477598e-02
 2.232232e-01 -3.398868e-02 -4.166936e-02 2.891566e-03
 2.242242e-01  6.334437e-02 -2.099119e-02 4.453139e-03
 2.252252e-01  1.771146e-01  1.584816e-02 3.162075e-02
 2.262262e-01  3.038350e-01  6.665997e-02 9.675929e-02
 2.272272e-01  4.386798e-01  1.282150e-01 2.088791e-01
 2.282282e-01  5.756945e-01  1.964361e-01 3.700113e-01
 2.292292e-01  7.080916e-01  2.666371e-01 5.724891e-01
 2.302302e-01  8.286152e-01  3.337931e-01 7.980211e-01
 2.312312e-01  9.299529e-01  3.928292e-01 1.019127e+00
 2.322322e-01  1.005171e+00  4.389107e-01 1.203012e+00
 2.332332e-01  1.048148e+00  4.677222e-01 1.317379e+00
 2.342342e-01  1.053976e+00  4.757195e-01 1.337175e+00
 2.352352e-01  1.019310e+00  4.603440e-01 1.250910e+00
 2.362362e-01  9.426385e-01  4.201872e-01 1.065125e+00
 2.372372e-01  8.244600e-01  3.550992e-01 8.058297e-01
 2.382382e-01  6.673546e-01  2.662341e-01 5.162427e-01
 2.392392e-01  4.759398e-01  1.560322e-01 2.508648e-01
 2.402402e-01  2.567158e-01  2.813703e-02 6.669468e-02
 2.412412e-01  1.780397e-02 -1.127477e-01 1.302902e-02
 2.422422e-01 -2.314067e-01 -2.610548e-01 1.216987e-01
 2.432432e-01 -4.806890e-01 -4.105968e-01 3.996516e-01
 2.442442e-01 -7.194585e-01 -5.548423e-01 8.254706e-01
 2.452452e-01 -9.372831e-01 -6.872156e-01 1.350765e+00
 2.462462e-01 -1.124393e+00 -8.014036e-01 1.906507e+00
 2.472472e-01 -1.272165e+00 -8.916563e-01 2.413454e+00
 2.482482e-01 -1.373556e+00 -9.530682e-01 2.794995e+00
 2.492492e-01 -1.423467e+00 -9.818237e-01 2.990235e+00
 2.502503e-01 -1.419007e+00 -9.753985e-01 2.964983e+00
 2.512513e-01 -1.359664e+00 -9.327033e-01 2.718621e+00
 2.522523e-01 -1.247350e+00 -8.541644e-01 2.285479e+00
 2.532533e-01 -1.086341e+00 -7.417353e-01 1.730308e+00
 2.542543e-01 -8.830945e-01 -5.988386e-01 1.138464e+00
 2.552553e-01 -6.459708e-01 -4.302398e-01 6.023845e-01
 2.562563e-01 -3.848573e-01 -2.418583e-01 2.066106e-01
 2.572573e-01 -1.107242e-01 -4.052358e-02 1.390200e-02
 2.582583e-01  1.648746e-01  1.663110e-01 5.484298e-02
 2.592593e-01  4.303264e-01  3.708851e-01 3.227366e-01
 2.602603e-01  6.744901e-01  5.654624e-01 7.746847e-01
 2.612613e-01  8.872042e-01  7.426612e-01 1.338677e+00
 2.622623e-01  1.059750e+00  8.957678e-01 1.925471e+00
 2.632633e-01  1.185250e+00  1.019018e+00 2.443217e+00
 2.642643e-01  1.258977e+00  1.107836e+00 2.812325e+00
 2.652653e-01  1.278568e+00  1.159013e+00 2.978047e+00
 2.662663e-01  1.244124e+00  1.170827e+00 2.918680e+00
 2.672673e-01  1.158200e+00  1.143089e+00 2.648080e+00
 2.682683e-01  1.025669e+00  1.077130e+00 2.212207e+00
 2.692693e-01  8.534926e-01  9.757064e-01 1.680453e+00
 2.702703e-01  6.503732e-01  8.428588e-01 1.133396e+00
 2.712713e-01  4.263381e-01  6.837115e-01 6.492256e-01
 2.722723e-01  1.922509e-01  5.042345e-01 2.912128e-01
 2.732733e-01 -4.071680e-02  3.109778e-01 9.836503e-02
 2.742743e-01 -2.616290e-01  1.107927e-01 8.072477e-02
 2.752753e-01 -4.603195e-01 -8.944588e-02 2.198946e-01
 2.762763e-01 -6.278880e-01 -2.831029e-01 4.743906e-01
 2.772773e-01 -7.571353e-01 -4.640212e-01 7.885696e-01
 2.782783e-01 -8.429124e-01 -6.267238e-01 1.103284e+00
 2.792793e-01 -8.823661e-01 -7.665737e-01 1.366205e+00
 2.802803e-01 -8.750677e-01 -8.798876e-01 1.539946e+00
 2.812813e-01 -8.230145e-01 -9.640018e-01 1.606652e+00
 2.822823e-01 -7.305057e-01 -1.017292e+00 1.568522e+00
 2.832833e-01 -6.038943e-01 -1.039153e+00 1.444527e+00
 2.842843e-01 -4.512306e-01 -1.029937e+00 1.264380e+00
 2.852853e-01 -2.818117e-01 -9.908753e-01 1.061252e+00
 2.862863e-01 -1.056632e-01 -9.239649e-01 8.648758e-01
 2.872873e-01  6.701942e-02 -8.318575e-01 6.964785e-01
 2.882883e-01  2.264402e-01 -7.177368e-01 5.664213e-01
 2.892893e-01  3.637499e-01 -5.852012e-01 4.747744e-01
 2.902903e-01  4.715391e-01 -4.381545e-01 4.143285e-01
 2.912913e-01  5.442507e-01 -2.807074e-01 3.750055e-01
 2.922923e-01  5.784848e-01 -1.170915e-01 3.483550e-01
 2.932933e-01  5.731782e-01  4.841445e-02 3.308773e-01
 2.942943e-01  5.296487e-01  2.115491e-01 3.252807e-01
 2.952953e-01  4.514970e-01  3.681266e-01 3.393668e-01
 2.962963e-01  3.443754e-01  5.140926e-01 3.828856e-01
 2.972973e-01  2.156326e-01  6.455821e-01 4.632736e-01
 2.982983e-01  7.385769e-02  7.589828e-01 5.815098e-01
 2.992993e-01 -7.165007e-02  8.510079e-01 7.293482e-01
 3.003003e-01 -2.114543e-01  9.187770e-01 8.888641e-01
 3.013013e-01 -3.365616e-01  9.599074e-01 1.034696e+00
 3.023023e-01 -4.389731e-01  9.726113e-01 1.138670e+00
 3.033033e-01 -5.121736e-01  9.557951e-01 1.175866e+00
 3.043043e-01 -5.515275e-01  9.091549e-01 1.130745e+00
 3.053053e-01 -5.545566e-01  8.332599e-01 1.001855e+00
 3.063063e-01 -5.210825e-01  7.296165e-01 8.038673e-01
 3.073073e-01 -4.532245e-01  6.007038e-01 5.662575e-01
 3.083083e-01 -3.552534e-01  4.499725e-01 3.286802e-01
 3.093093e-01 -2.333104e-01  2.818023e-01 1.338463e-01
 3.103103e-01 -9.501008e-02  1.014116e-01 1.931123e-02
 3.113113e-01  5.104837e-02 -8.528060e-02 9.878717e-03
 3.123123e-01  1.958287e-01 -2.718406e-01 1.122462e-01
 3.133133e-01  3.304293e-01 -4.515477e-01 3.130789e-01
 3.143143e-01  4.466426e-01 -6.176565e-01 5.809892e-01
 3.153153e-01  5.374652e-01 -7.636824e-01 8.720797e-01
 3.163163e-01  5.975273e-01 -8.836966e-01 1.137959e+00
 3.173173e-01  6.234146e-01 -9.726148e-01 1.334625e+00
 3.183183e-01  6.138608e-01 -1.026464e+00 1.430454e+00
 3.193193e-01  5.698018e-01 -1.042611e+00 1.411712e+00
 3.203203e-01  4.942882e-01 -1.019934e+00 1.284586e+00
 3.213213e-01  3.922628e-01 -9.589313e-01 1.073419e+00
 3.223223e-01  2.702203e-01 -8.617505e-01 8.156329e-01
 3.233233e-01  1.357717e-01 -7.321358e-01 5.544568e-01
 3.243243e-01 -2.857238e-03 -5.752923e-01 3.309694e-01
 3.253253e-01 -1.373590e-01 -3.976704e-01 1.770093e-01
 3.263263e-01 -2.598746e-01 -2.066798e-01 1.102513e-01
 3.273273e-01 -3.634865e-01 -1.034602e-02 1.322294e-01
 3.283283e-01 -4.426419e-01  1.830723e-01 2.294473e-01
 3.293293e-01 -4.934811e-01  3.654858e-01 3.771035e-01
 3.303303e-01 -5.140495e-01  5.293735e-01 5.444832e-01
 3.313313e-01 -5.043822e-01  6.681568e-01 7.008349e-01
 3.323323e-01 -4.664582e-01  7.765247e-01 8.205739e-01
 3.333333e-01 -4.040273e-01  8.506940e-01 8.869184e-01
 3.343343e-01 -3.223257e-01  8.885852e-01 8.934775e-01
 3.353353e-01 -2.276984e-01  8.899059e-01 8.437791e-01
 3.363363e-01 -1.271559e-01  8.561351e-01 7.491359e-01
 3.373373e-01 -2.789443e-02  7.904089e-01 6.255243e-01
 3.383383e-01  6.318820e-02  6.973147e-01 4.902405e-01
 3.393393e-01  1.399499e-01  5.826061e-01 3.590158e-01
 3.403403e-01  1.974056e-01  4.528558e-01 2.440474e-01
 3.413413e-01  2.320473e-01  3.150681e-01 1.531139e-01
 3.423423e-01  2.420635e-01  1.762740e-01 8.966728e-02
 3.433433e-01  2.274462e-01  4.313505e-02 5.359241e-02
 3.443443e-01  1.899781e-01 -7.842091e-02 4.224150e-02
 3.453453e-01  1.331047e-01 -1.835092e-01 5.139250e-02
 3.463463e-01  6.169931e-02 -2.685257e-01 7.591284e-02
 3.473473e-01 -1.826294e-02 -3.312962e-01 1.100907e-01
 3.483483e-01 -1.001007e-01 -3.711339e-01 1.477605e-01
 3.493493e-01 -1.768659e-01 -3.887982e-01 1.824456e-01
 3.503504e-01 -2.418014e-01 -3.863651e-01 2.077459e-01
 3.513514e-01 -2.887863e-01 -3.670150e-01 2.180975e-01
 3.523524e-01 -3.127448e-01 -3.347570e-01 2.098716e-01
 3.533534e-01 -3.099919e-01 -2.941084e-01 1.825947e-01
 3.543544e-01 -2.784981e-01 -2.497515e-01 1.399370e-01
 3.553554e-01 -2.180553e-01 -2.061925e-01 9.006346e-02
 3.563564e-01 -1.303376e-01 -1.674444e-01 4.502552e-02
 3.573574e-01 -1.885035e-02 -1.367562e-01 1.905758e-02
 3.583584e-01  1.112259e-01 -1.164042e-01 2.592113e-02
 3.593594e-01  2.532911e-01 -1.075599e-01 7.572551e-02
 3.603604e-01  3.996641e-01 -1.102410e-01 1.718844e-01
 3.613614e-01  5.419873e-01 -1.233463e-01 3.089646e-01
 3.623624e-01  6.716749e-01 -1.447719e-01 4.721061e-01
 3.633634e-01  7.803808e-01 -1.715966e-01 6.384395e-01
 3.643644e-01  8.604613e-01 -2.003245e-01 7.805236e-01
 3.653654e-01  9.054102e-01 -2.271637e-01 8.713709e-01
 3.663664e-01  9.102404e-01 -2.483244e-01 8.902027e-01
 3.673674e-01  8.717961e-01 -2.603121e-01 8.277908e-01
 3.683684e-01  7.889753e-01 -2.601976e-01 6.901849e-01
 3.693694e-01  6.628552e-01 -2.458445e-01 4.998166e-01
 3.703704e-01  4.967091e-01 -2.160806e-01 2.934108e-01
 3.713714e-01  2.959167e-01 -1.707999e-01 1.167393e-01
 3.723724e-01  6.776810e-02 -1.109927e-01 1.691190e-02
 3.733734e-01 -1.788272e-01 -3.869989e-02 3.347683e-02
 3.743744e-01 -4.337166e-01  4.310232e-02 1.899679e-01
 3.753754e-01 -6.859472e-01  1.306798e-01 4.876008e-01
 3.763764e-01 -9.242555e-01  2.197659e-01 9.025453e-01
 3.773774e-01 -1.137582e+00  3.058216e-01 1.387620e+00
 3.783784e-01 -1.315588e+00  3.843104e-01 1.878466e+00
 3.793794e-01 -1.449148e+00  4.509736e-01 2.303407e+00
 3.803804e-01 -1.530798e+00  5.020849e-01 2.595433e+00
 3.813814e-01 -1.555119e+00  5.346734e-01 2.704271e+00
 3.823824e-01 -1.519028e+00  5.466980e-01 2.606326e+00
 3.833834e-01 -1.421979e+00  5.371670e-01 2.310572e+00
 3.843844e-01 -1.266042e+00  5.061945e-01 1.859096e+00
 3.853854e-01 -1.055878e+00  4.549950e-01 1.321899e+00
 3.863864e-01 -7.985849e-01  3.858144e-01 7.865906e-01
 3.873874e-01 -5.034379e-01  3.018067e-01 3.445370e-01
 3.883884e-01 -1.815271e-01  2.068617e-01 7.574387e-02
 3.893894e-01  1.546946e-01  1.053970e-01 3.503894e-02
 3.903904e-01  4.919309e-01  2.124397e-03 2.420006e-01
 3.913914e-01  8.166084e-01 -9.819348e-02 6.764912e-01
 3.923924e-01  1.115463e+00 -1.909866e-01 1.280733e+00
 3.933934e-01  1.376121e+00 -2.721054e-01 1.967751e+00
 3.943944e-01  1.587652e+00 -3.380242e-01 2.634900e+00
 3.953954e-01  1.741058e+00 -3.860097e-01 3.180286e+00
 3.963964e-01  1.829685e+00 -4.142480e-01 3.519349e+00
 3.973974e-01  1.849538e+00 -4.219246e-01 3.598811e+00
 3.983984e-01  1.799470e+00 -4.092551e-01 3.405581e+00
 3.993994e-01  1.681255e+00 -3.774654e-01 2.969097e+00
 4.004004e-01  1.499522e+00 -3.287255e-01 2.356626e+00
 4.014014e-01  1.261565e+00 -2.660368e-01 1.662321e+00
 4.024024e-01  9.770275e-01 -1.930827e-01 9.918636e-01
 4.034034e-01  6.574849e-01 -1.140446e-01 4.452926e-01
 4.044044e-01  3.159313e-01 -3.339680e-02 1.009279e-01
 4.054054e-01 -3.379234e-02  4.431681e-02 3.105903e-03
 4.064064e-01 -3.776114e-01  1.147089e-01 1.557485e-01
 4.074074e-01 -7.018383e-01  1.737729e-01 5.227740e-01
 4.084084e-01 -9.937738e-01  2.180908e-01 1.035150e+00
 4.094094e-01 -1.242258e+00  2.450194e-01 1.603240e+00
