# x psi_r psi_i psi2 
 7.107107e-02 -6.204625e-04  1.832679e-02 3.362563e-04
 7.207207e-02  4.747231e-03  1.852041e-02 3.655419e-04
 7.307307e-02  1.005072e-02  1.710735e-02 3.936785e-04
 7.407407e-02  1.483522e-02  1.410871e-02 4.191396e-04
 7.507508e-02  1.866268e-02  9.685930e-03 4.421130e-04
 7.607608e-02  2.114983e-02  4.134425e-03 4.644087e-04
 7.707708e-02  2.200373e-02 -2.134752e-03 4.887212e-04
 7.807808e-02  2.105184e-02 -8.624380e-03 5.175598e-04
 7.907908e-02  1.826358e-02 -1.478945e-02 5.522862e-04
 8.008008e-02  1.376123e-02 -2.008167e-02 5.926449e-04
 8.108108e-02  7.818486e-03 -2.399642e-02 6.369570e-04
 8.208208e-02  8.462439e-04 -2.611833e-02 6.828831e-04
 8.308308e-02 -6.634016e-03 -2.616135e-02 7.284263e-04
 8.408408e-02 -1.402763e-02 -2.399991e-02 7.727701e-04
 8.508509e-02 -2.071242e-02 -1.968780e-02 8.166138e-04
 8.608609e-02 -2.608914e-02 -1.346292e-02 8.618937e-04
 8.708709e-02 -2.963288e-02 -5.736643e-03 9.110165e-04
 8.808809e-02 -3.094091e-02  2.931803e-03 9.659352e-04
 8.908909e-02 -2.977304e-02  1.187461e-02 1.027440e-03
 9.009009e-02 -2.608047e-02  2.036550e-02 1.094944e-03
 9.109109e-02 -2.002029e-02  2.767707e-02 1.166832e-03
 9.209209e-02 -1.195359e-02  3.314094e-02 1.241210e-03
 9.309309e-02 -2.426589e-03  3.620574e-02 1.316744e-03
 9.409409e-02  7.864568e-03  3.648817e-02 1.393238e-03
 9.509510e-02  1.812314e-02  3.381272e-02 1.471748e-03
 9.609610e-02  2.751190e-02  2.823601e-02 1.554177e-03
 9.709710e-02  3.521956e-02  2.005355e-02 1.642562e-03
 9.809810e-02  4.052826e-02  9.787164e-03 1.738329e-03
 9.909910e-02  4.287682e-02 -1.846368e-03 1.841831e-03
 1.001001e-01  4.191405e-02 -1.398390e-02 1.952337e-03
 1.011011e-01  3.753765e-02 -2.567846e-02 2.068459e-03
 1.021021e-01  2.991468e-02 -3.597133e-02 2.188824e-03
 1.031031e-01  1.948113e-02 -4.396825e-02 2.312722e-03
 1.041041e-01  6.919882e-03 -4.891387e-02 2.440452e-03
 1.051051e-01 -6.882310e-03 -5.025826e-02 2.573259e-03
 1.061061e-01 -2.089600e-02 -4.771009e-02 2.712896e-03
 1.071071e-01 -3.402441e-02 -4.127154e-02 2.861000e-03
 1.081081e-01 -4.518741e-02 -3.125145e-02 3.018555e-03
 1.091091e-01 -5.340779e-02 -1.825484e-02 3.185631e-03
 1.101101e-01 -5.789304e-02 -3.148681e-03 3.361518e-03
 1.111111e-01 -5.810599e-02  1.299443e-02 3.545161e-03
 1.121121e-01 -5.381821e-02  2.897092e-02 3.735714e-03
 1.131131e-01 -4.514142e-02  4.353440e-02 3.932992e-03
 1.141141e-01 -3.253352e-02  5.549057e-02 4.137634e-03
 1.151151e-01 -1.677779e-02  6.379213e-02 4.350930e-03
 1.161161e-01  1.064017e-03  6.762595e-02 4.574401e-03
 1.171171e-01  1.972199e-02  6.648572e-02 4.809307e-03
 1.181181e-01  3.780730e-02  6.022374e-02 5.056291e-03
 1.191191e-01  5.391394e-02  4.907719e-02 5.315284e-03
 1.201201e-01  6.672572e-02  3.366582e-02 5.585709e-03
 1.211211e-01  7.512034e-02  1.496032e-02 5.866877e-03
 1.221221e-01  7.826255e-02 -5.777315e-03 6.158404e-03
 1.231231e-01  7.567882e-02 -2.707779e-02 6.460490e-03
 1.241241e-01  6.730733e-02 -4.736743e-02 6.773950e-03
 1.251251e-01  5.351853e-02 -6.508273e-02 7.099995e-03
 1.261261e-01  3.510383e-02 -7.878826e-02 7.439869e-03
 1.271271e-01  1.323219e-02 -8.728919e-02 7.794494e-03
 1.281281e-01 -1.062301e-02 -8.972971e-02 8.164269e-03
 1.291291e-01 -3.478250e-02 -8.566946e-02 8.549080e-03
 1.301301e-01 -5.747828e-02 -7.513170e-02 8.948524e-03
 1.311311e-01 -7.698122e-02 -5.861845e-02 9.362232e-03
 1.321321e-01 -9.173018e-02 -3.709081e-02 9.790154e-03
 1.331331e-01 -1.004527e-01 -1.191449e-02 1.023271e-02
 1.341341e-01 -1.022687e-01  1.522610e-02 1.069072e-02
 1.351351e-01 -9.676806e-02  4.244015e-02 1.116522e-02
 1.361361e-01 -8.405689e-02  6.776123e-02 1.165714e-02
 1.371371e-01 -6.476719e-02  8.928782e-02 1.216710e-02
 1.381381e-01 -4.002861e-02  1.053234e-01 1.269531e-02
 1.391391e-01 -1.140324e-02  1.145059e-01 1.324162e-02
 1.401401e-01  1.921281e-02  1.159166e-01 1.380578e-02
 1.411411e-01  4.971479e-02  1.091607e-01 1.438762e-02
 1.421421e-01  7.793336e-02  9.441208e-02 1.498725e-02
 1.431431e-01  1.017874e-01  7.241857e-02 1.560512e-02
 1.441441e-01  1.194347e-01  4.446655e-02 1.624191e-02
 1.451451e-01  1.294099e-01  1.230605e-02 1.689837e-02
 1.461461e-01  1.307397e-01 -2.195920e-02 1.757508e-02
 1.471471e-01  1.230255e-01 -5.600959e-02 1.827236e-02
 1.481481e-01  1.064886e-01 -8.746644e-02 1.899021e-02
 1.491491e-01  8.197233e-02 -1.140569e-01 1.972843e-02
 1.501502e-01  5.090069e-02 -1.337756e-01 2.048679e-02
 1.511512e-01  1.519563e-02 -1.450319e-01 2.126514e-02
 1.521522e-01 -2.284286e-02 -1.467712e-01 2.206358e-02
 1.531532e-01 -6.068553e-02 -1.385628e-01 2.288238e-02
 1.541542e-01 -9.574224e-02 -1.206456e-01 2.372193e-02
 1.551552e-01 -1.255383e-01 -9.392930e-02 2.458259e-02
 1.561562e-01 -1.478872e-01 -5.994933e-02 2.546454e-02
 1.571572e-01 -1.610467e-01 -2.077746e-02 2.636774e-02
 1.581582e-01 -1.638490e-01  2.110577e-02 2.729194e-02
 1.591592e-01 -1.557934e-01  6.296959e-02 2.823676e-02
 1.601602e-01 -1.370965e-01  1.020116e-01 2.920182e-02
 1.611612e-01 -1.086939e-01  1.355450e-01 3.018682e-02
 1.621622e-01 -7.219405e-02  1.611820e-01 3.119161e-02
 1.631632e-01 -2.978554e-02  1.769998e-01 3.221611e-02
 1.641642e-01  1.589625e-02  1.816799e-01 3.326028e-02
 1.651652e-01  6.193494e-02  1.746083e-01 3.432399e-02
 1.661662e-01  1.053206e-01  1.559311e-01 3.540694e-02
 1.671672e-01  1.431470e-01  1.265606e-01 3.650867e-02
 1.681682e-01  1.728049e-01  8.813069e-02 3.762855e-02
 1.691692e-01  1.921593e-01  4.290338e-02 3.876590e-02
 1.701702e-01  1.996985e-01 -6.366864e-03 3.992002e-02
 1.711712e-01  1.946440e-01 -5.660372e-02 4.109028e-02
 1.721722e-01  1.770149e-01 -1.046031e-01 4.227610e-02
 1.731732e-01  1.476404e-01 -1.472387e-01 4.347693e-02
 1.741742e-01  1.081204e-01 -1.816650e-01 4.469219e-02
 1.751752e-01  6.073562e-02 -2.055052e-01 4.592118e-02
 1.761762e-01  8.311941e-03 -2.170115e-01 4.716308e-02
 1.771772e-01 -4.595125e-02 -2.151869e-01 4.841693e-02
 1.781782e-01 -9.867944e-02 -1.998600e-01 4.968165e-02
 1.791792e-01 -1.465347e-01 -1.717083e-01 5.095614e-02
 1.801802e-01 -1.864274e-01 -1.322274e-01 5.223927e-02
 1.811812e-01 -2.157148e-01 -8.364845e-02 5.352995e-02
 1.821822e-01 -2.323731e-01 -2.880697e-02 5.482708e-02
 1.831832e-01 -2.351319e-01  2.902647e-02 5.612954e-02
 1.841842e-01 -2.235635e-01  8.634536e-02 5.743617e-02
 1.851852e-01 -1.981191e-01  1.396227e-01 5.874569e-02
 1.861862e-01 -1.601109e-01  1.855296e-01 6.005672e-02
 1.871872e-01 -1.116402e-01  2.211430e-01 6.136778e-02
 1.881882e-01 -5.547651e-02  2.441304e-01 6.267731e-02
 1.891892e-01  5.106374e-03  2.528985e-01 6.398374e-02
 1.901902e-01  6.652571e-02  2.466978e-01 6.528546e-02
 1.911912e-01  1.251057e-01  2.256755e-01 6.658088e-02
 1.921922e-01  1.773001e-01  1.908745e-01 6.786839e-02
 1.931932e-01  2.199079e-01  1.441765e-01 6.914635e-02
 1.941942e-01  2.502693e-01  8.819493e-02 7.041308e-02
 1.951952e-01  2.664290e-01  2.612256e-02 7.166682e-02
 1.961962e-01  2.672580e-01 -3.845648e-02 7.290573e-02
 1.971972e-01  2.525254e-01 -1.017785e-01 7.412795e-02
 1.981982e-01  2.229171e-01 -1.601235e-01 7.533156e-02
 1.991992e-01  1.799988e-01 -2.100359e-01 7.651464e-02
 2.002002e-01  1.261272e-01 -2.485301e-01 7.767530e-02
 2.012012e-01  6.431375e-02 -2.732679e-01 7.881162e-02
 2.022022e-01 -1.950391e-03 -2.826976e-01 7.992171e-02
 2.032032e-01 -6.889748e-02 -2.761463e-01 8.100365e-02
 2.042042e-01 -1.327025e-01 -2.538613e-01 8.205550e-02
 2.052052e-01 -1.897051e-01 -2.169960e-01 8.307531e-02
 2.062062e-01 -2.366222e-01 -1.675441e-01 8.406107e-02
 2.072072e-01 -2.707367e-01 -1.082240e-01 8.501079e-02
 2.082082e-01 -2.900539e-01 -4.232246e-02 8.592248e-02
 2.092092e-01 -2.934147e-01  2.649465e-02 8.679415e-02
 2.102102e-01 -2.805600e-01  9.439249e-02 8.762384e-02
 2.112112e-01 -2.521434e-01  1.575858e-01 8.840961e-02
 2.122122e-01 -2.096915e-01  2.125536e-01 8.914955e-02
 2.132132e-01 -1.555138e-01  2.562366e-01 8.984174e-02
 2.142142e-01 -9.256952e-02  2.862083e-01 9.048430e-02
 2.152152e-01 -2.429840e-02  3.008072e-01 9.107536e-02
 2.162162e-01  4.557471e-02  2.992257e-01 9.161307e-02
 2.172172e-01  1.132491e-01  2.815498e-01 9.209564e-02
 2.182182e-01  1.750596e-01  2.487477e-01 9.252131e-02
 2.192192e-01  2.276790e-01  2.026098e-01 9.288843e-02
 2.202202e-01  2.682977e-01  1.456426e-01 9.319540e-02
 2.212212e-01  2.947743e-01  8.092494e-02 9.344072e-02
 2.222222e-01  3.057459e-01  1.193337e-02 9.362298e-02
 2.232232e-01  3.006945e-01 -5.765151e-02 9.374085e-02
 2.242242e-01  2.799652e-01 -1.241477e-01 9.379314e-02
 2.252252e-01  2.447377e-01 -1.840711e-01 9.377873e-02
 2.262262e-01  1.969518e-01 -2.343216e-01 9.369663e-02
 2.272272e-01  1.391923e-01 -2.723444e-01 9.354597e-02
 2.282282e-01  7.454173e-02 -2.962593e-01 9.332603e-02
 2.292292e-01  6.407684e-03 -3.049510e-01 9.303619e-02
 2.302302e-01 -6.166379e-02 -2.981167e-01 9.267601e-02
 2.312312e-01 -1.261787e-01 -2.762681e-01 9.224513e-02
 2.322322e-01 -1.838793e-01 -2.406902e-01 9.174335e-02
 2.332332e-01 -2.319111e-01 -1.933594e-01 9.117058e-02
 2.342342e-01 -2.679654e-01 -1.368261e-01 9.052685e-02
 2.352352e-01 -2.903893e-01 -7.406993e-02 8.981231e-02
 2.362362e-01 -2.982579e-01 -8.334458e-03 8.902721e-02
 2.372372e-01 -2.914063e-01  5.704679e-02 8.817195e-02
 2.382382e-01 -2.704210e-01  1.188255e-01 8.724702e-02
 2.392392e-01 -2.365914e-01  1.740044e-01 8.625305e-02
 2.402402e-01 -1.918258e-01  2.199856e-01 8.519079e-02
 2.412412e-01 -1.385372e-01  2.546931e-01 8.406114e-02
 2.422422e-01 -7.950645e-02  2.766656e-01 8.286512e-02
 2.432432e-01 -1.772953e-02  2.851133e-01 8.160395e-02
 2.442442e-01  4.374077e-02  2.799387e-01 8.027895e-02
 2.452452e-01  1.019516e-01  2.617204e-01 7.889169e-02
 2.462462e-01  1.541963e-01  2.316623e-01 7.744390e-02
 2.472472e-01  1.981424e-01  1.915127e-01 7.593753e-02
 2.482482e-01  2.319367e-01  1.434577e-01 7.437476e-02
 2.492492e-01  2.542807e-01  8.999633e-02 7.275801e-02
 2.502503e-01  2.644754e-01  3.380366e-02 7.108994e-02
 2.512513e-01  2.624334e-01 -2.240878e-02 6.937345e-02
 2.522523e-01  2.486588e-01 -7.602953e-02 6.761169e-02
 2.532533e-01  2.241981e-01 -1.246726e-01 6.580804e-02
 2.542543e-01  1.905653e-01 -1.662859e-01 6.396615e-02
 2.552553e-01  1.496465e-01 -1.992379e-01 6.208982e-02
 2.562563e-01  1.035897e-01 -2.223787e-01 6.018312e-02
 2.572573e-01  5.468690e-02 -2.350735e-01 5.825023e-02
 2.582583e-01  5.254276e-03 -2.372086e-01 5.629554e-02
 2.592593e-01 -4.248245e-02 -2.291698e-01 5.432354e-02
 2.602603e-01 -8.649225e-02 -2.117969e-01 5.233885e-02
 2.612613e-01 -1.250272e-01 -1.863178e-01 5.034614e-02
 2.622623e-01 -1.566918e-01 -1.542656e-01 4.835018e-02
 2.632633e-01 -1.804894e-01 -1.173854e-01 4.635577e-02
 2.642643e-01 -1.958466e-01 -7.753637e-02 4.436777e-02
 2.652653e-01 -2.026130e-01 -3.659259e-02 4.239104e-02
 2.662663e-01 -2.010403e-01  3.648920e-03 4.043050e-02
 2.672673e-01 -1.917410e-01  4.155107e-02 3.849112e-02
 2.682683e-01 -1.756321e-01  7.570507e-02 3.657789e-02
 2.692693e-01 -1.538657e-01  1.049821e-01 3.469589e-02
 2.702703e-01 -1.277534e-01  1.285665e-01 3.285027e-02
 2.712713e-01 -9.868756e-02  1.459693e-01 3.104626e-02
 2.722723e-01 -6.806447e-02  1.570237e-01 2.928923e-02
 2.732733e-01 -3.721361e-02  1.618634e-01 2.758463e-02
 2.742743e-01 -7.336751e-03  1.608858e-01 2.593806e-02
 2.752753e-01  2.054058e-02  1.547041e-01 2.435526e-02
 2.762763e-01  4.560317e-02  1.440916e-01 2.284205e-02
 2.772773e-01  6.726489e-02  1.299224e-01 2.140438e-02
 2.782783e-01  8.517211e-02  1.131106e-01 2.004829e-02
 2.792793e-01  9.919278e-02  9.455502e-02 1.877986e-02
 2.802803e-01  1.093929e-01  7.508930e-02 1.760520e-02
 2.812813e-01  1.160027e-01  5.544189e-02 1.653042e-02
 2.822823e-01  1.193759e-01  3.620736e-02 1.556157e-02
 2.832833e-01  1.199447e-01  1.783005e-02 1.470463e-02
 2.842843e-01  1.181740e-01  6.001950e-04 1.396546e-02
 2.852853e-01  1.145187e-01 -1.533776e-02 1.334979e-02
 2.862863e-01  1.093856e-01 -2.996646e-02 1.286319e-02
 2.872873e-01  1.031034e-01 -4.336800e-02 1.251109e-02
 2.882883e-01  9.590262e-02 -5.569041e-02 1.229873e-02
 2.892893e-01  8.790578e-02 -6.711048e-02 1.223124e-02
 2.902903e-01  7.912838e-02 -7.779647e-02 1.231359e-02
 2.912913e-01  6.949085e-02 -8.787297e-02 1.255064e-02
 2.922923e-01  5.883970e-02 -9.739118e-02 1.294715e-02
 2.932933e-01  4.697634e-02 -1.063064e-01 1.350782e-02
 2.942943e-01  3.369136e-02 -1.144646e-01 1.423726e-02
 2.952953e-01  1.880162e-02 -1.215997e-01 1.513998e-02
 2.962963e-01  2.187409e-03 -1.273407e-01 1.622044e-02
 2.972973e-01 -1.617323e-02 -1.312301e-01 1.748290e-02
 2.982983e-01 -3.617549e-02 -1.327508e-01 1.893145e-02
 2.992993e-01 -5.756661e-02 -1.313619e-01 2.056987e-02
 3.003003e-01 -7.993417e-02 -1.265389e-01 2.240157e-02
 3.013013e-01 -1.027053e-01 -1.178181e-01 2.442947e-02
 3.023023e-01 -1.251574e-01 -1.048403e-01 2.665588e-02
 3.033033e-01 -1.464403e-01 -8.739339e-02 2.908238e-02
 3.043043e-01 -1.656090e-01 -6.544774e-02 3.170975e-02
 3.053053e-01 -1.816657e-01 -3.918514e-02 3.453788e-02
 3.063063e-01 -1.936090e-01 -9.016903e-03 3.756575e-02
 3.073073e-01 -2.004883e-01  2.440966e-02 4.079139e-02
 3.083083e-01 -2.014592e-01  6.021756e-02 4.421198e-02
 3.093093e-01 -1.958388e-01  9.731972e-02 4.782396e-02
 3.103103e-01 -1.831557e-01  1.344513e-01 5.162317e-02
 3.113113e-01 -1.631939e-01  1.702142e-01 5.560511e-02
 3.123123e-01 -1.360261e-01  2.031307e-01 5.976517e-02
 3.133133e-01 -1.020353e-01  2.317062e-01 6.409898e-02
 3.143143e-01 -6.192236e-02  2.544961e-01 6.860264e-02
 3.153153e-01 -1.669902e-02  2.701746e-01 7.327315e-02
 3.163163e-01  3.233432e-02  2.776023e-01 7.810853e-02
 3.173173e-01  8.362559e-02  2.758894e-01 8.310821e-02
 3.183183e-01  1.354216e-01  2.644503e-01 8.827299e-02
 3.193193e-01  1.858305e-01  2.430478e-01 9.360521e-02
 3.203203e-01  2.328931e-01  2.118238e-01 9.910854e-02
 3.213213e-01  2.746615e-01  1.713151e-01 1.047878e-01
 3.223223e-01  3.092799e-01  1.224524e-01 1.106486e-01
 3.233233e-01  3.350656e-01  6.654245e-02 1.166968e-01
 3.243243e-01  3.505859e-01  5.233606e-03 1.229378e-01
 3.253253e-01  3.547276e-01 -5.953464e-02 1.293760e-01
 3.263263e-01  3.467555e-01 -1.255961e-01 1.360138e-01
 3.273273e-01  3.263582e-01 -1.906337e-01 1.428509e-01
 3.283283e-01  2.936770e-01 -2.522649e-01 1.498837e-01
 3.293293e-01  2.493183e-01 -3.081314e-01 1.571046e-01
 3.303303e-01  1.943477e-01 -3.559920e-01 1.645013e-01
 3.313313e-01  1.302648e-01 -3.938122e-01 1.720570e-01
 3.323323e-01  5.896108e-02 -4.198494e-01 1.797499e-01
 3.333333e-01 -1.733951e-02 -4.327279e-01 1.875541e-01
 3.343343e-01 -9.615375e-02 -4.315022e-01 1.954397e-01
 3.353353e-01 -1.748246e-01 -4.157049e-01 2.033742e-01
 3.363363e-01 -2.506152e-01 -3.853772e-01 2.113235e-01
 3.373373e-01 -3.208075e-01 -3.410809e-01 2.192536e-01
 3.383383e-01 -3.828028e-01 -2.838908e-01 2.271319e-01
 3.393393e-01 -4.342192e-01 -2.153677e-01 2.349295e-01
 3.403403e-01 -4.729829e-01 -1.375128e-01 2.426226e-01
 3.413413e-01 -4.974095e-01 -5.270487e-02 2.501940e-01
 3.423423e-01 -5.062722e-01  3.637748e-02 2.576349e-01
 3.433433e-01 -4.988543e-01  1.268454e-01 2.649454e-01
 3.443443e-01 -4.749836e-01  2.156986e-01 2.721353e-01
 3.453453e-01 -4.350476e-01  2.999291e-01 2.792239e-01
 3.463463e-01 -3.799889e-01  3.766264e-01 2.862390e-01
 3.473473e-01 -3.112805e-01  4.430808e-01 2.932162e-01
 3.483483e-01 -2.308818e-01  4.968799e-01 3.001960e-01
 3.493493e-01 -1.411777e-01  5.359953e-01 3.072221e-01
 3.503504e-01 -4.490153e-02  5.588572e-01 3.143376e-01
 3.513514e-01  5.495443e-02  5.644130e-01 3.215820e-01
 3.523524e-01  1.552376e-01  5.521678e-01 3.289880e-01
 3.533534e-01  2.527403e-01  5.222065e-01 3.365772e-01
 3.543544e-01  3.443068e-01  4.751957e-01 3.443581e-01
 3.553554e-01  4.269391e-01  4.123661e-01 3.523228e-01
 3.563564e-01  4.978978e-01  3.354748e-01 3.604456e-01
 3.573574e-01  5.547939e-01  2.467506e-01 3.686821e-01
 3.583584e-01  5.956688e-01  1.488229e-01 3.769696e-01
 3.593594e-01  6.190607e-01  4.463775e-02 3.852287e-01
 3.603604e-01  6.240532e-01 -6.263760e-02 3.933658e-01
 3.613614e-01  6.103065e-01 -1.697160e-01 4.012776e-01
 3.623624e-01  5.780696e-01 -2.732964e-01 4.088554e-01
 3.633634e-01  5.281723e-01 -3.701696e-01 4.159915e-01
 3.643644e-01  4.619990e-01 -4.573203e-01 4.225850e-01
 3.653654e-01  3.814448e-01 -5.320230e-01 4.285486e-01
 3.663664e-01  2.888542e-01 -5.919273e-01 4.338147e-01
 3.673674e-01  1.869471e-01 -6.351312e-01 4.383409e-01
 3.683684e-01  7.873248e-02 -6.602393e-01 4.421147e-01
 3.693694e-01 -3.258644e-02 -6.664041e-01 4.451563e-01
 3.703704e-01 -1.437120e-01 -6.533506e-01 4.475202e-01
 3.713714e-01 -2.513546e-01 -6.213815e-01 4.492941e-01
 3.723724e-01 -3.523329e-01 -5.713649e-01 4.505963e-01
 3.733734e-01 -4.436713e-01 -5.047044e-01 4.515708e-01
 3.743744e-01 -5.226882e-01 -4.232929e-01 4.523798e-01
 3.753754e-01 -5.870752e-01 -3.294517e-01 4.531957e-01
 3.763764e-01 -6.349637e-01 -2.258576e-01 4.541905e-01
 3.773774e-01 -6.649770e-01 -1.154592e-01 4.555253e-01
 3.783784e-01 -6.762671e-01 -1.387518e-03 4.573391e-01
 3.793794e-01 -6.685342e-01  1.131395e-01 4.597385e-01
 3.803804e-01 -6.420303e-01  2.249117e-01 4.627881e-01
 3.813814e-01 -5.975457e-01  3.308215e-01 4.665037e-01
 3.823824e-01 -5.363797e-01  4.279526e-01 4.708466e-01
 3.833834e-01 -4.602968e-01  5.136625e-01 4.757223e-01
 3.843844e-01 -3.714696e-01  5.856552e-01 4.809817e-01
 3.853854e-01 -2.724114e-01  6.420422e-01 4.864262e-01
 3.863864e-01 -1.658989e-01  6.813907e-01 4.918158e-01
 3.873874e-01 -5.488992e-02  7.027574e-01 4.968808e-01
 3.883884e-01  5.756327e-02  7.057073e-01 5.013364e-01
 3.893894e-01  1.684014e-01  6.903183e-01 5.048984e-01
 3.903904e-01  2.746441e-01  6.571693e-01 5.073009e-01
 3.913914e-01  3.734715e-01  6.073162e-01 5.083140e-01
 3.923924e-01  4.623001e-01  5.422533e-01 5.077600e-01
 3.933934e-01  5.388493e-01  4.638637e-01 5.055281e-01
 3.943944e-01  6.011990e-01  3.743603e-01 5.015858e-01
 3.953954e-01  6.478347e-01  2.762180e-01 4.959862e-01
 3.963964e-01  6.776813e-01  1.721014e-01 4.888708e-01
 3.973974e-01  6.901227e-01  6.478771e-02 4.804668e-01
 3.983984e-01  6.850094e-01 -4.291032e-02 4.710792e-01
 3.993994e-01  6.626525e-01 -1.482212e-01 4.610778e-01
 4.004004e-01  6.238051e-01 -2.484880e-01 4.508790e-01
 4.014014e-01  5.696330e-01 -3.412367e-01 4.409242e-01
 4.024024e-01  5.016741e-01 -4.242379e-01 4.316547e-01
 4.034034e-01  4.217898e-01 -4.955593e-01 4.234857e-01
 4.044044e-01  3.321085e-01 -5.536100e-01 4.167802e-01
 4.054054e-01  2.349641e-01 -5.971733e-01 4.118241e-01
 4.064064e-01  1.328305e-01 -6.254290e-01 4.088053e-01
 4.074074e-01  2.825479e-02 -6.379644e-01 4.077970e-01
 4.084084e-01 -7.620949e-02 -6.347748e-01 4.087469e-01
 4.094094e-01 -1.780674e-01 -6.162517e-01 4.114741e-01
 4.104104e-01 -2.749437e-01 -5.831628e-01 4.156729e-01
