# x psi_r psi_i psi2 
 8.408408e-02 -1.092720e-02 -9.371595e-02 8.902083e-03
 8.508509e-02 -3.703274e-02 -8.817479e-02 9.146217e-03
 8.608609e-02 -6.145135e-02 -7.495674e-02 9.394781e-03
 8.708709e-02 -8.202576e-02 -5.484951e-02 9.736695e-03
 8.808809e-02 -9.681454e-02 -2.924588e-02 1.022838e-02
 8.908909e-02 -1.042696e-01 -4.885515e-05 1.087216e-02
 9.009009e-02 -1.033883e-01  3.046798e-02 1.161743e-02
 9.109109e-02 -9.382484e-02  5.983496e-02 1.238332e-02
 9.209209e-02 -7.595102e-02  8.558240e-02 1.309290e-02
 9.309309e-02 -5.085690e-02  1.054429e-01 1.370462e-02
 9.409409e-02 -2.029049e-02  1.175436e-01 1.422820e-02
 9.509510e-02  1.346155e-02  1.205733e-01 1.471914e-02
 9.609610e-02  4.774397e-02  1.139088e-01 1.525471e-02
 9.709710e-02  7.974098e-02  9.769048e-02 1.590205e-02
 9.809810e-02  1.067059e-01  7.283837e-02 1.669157e-02
 9.909910e-02  1.261933e-01  4.100639e-02 1.760627e-02
 1.001001e-01  1.362749e-01  4.475564e-03 1.859089e-02
 1.011011e-01  1.357191e-01 -3.400666e-02 1.957613e-02
 1.021021e-01  1.241189e-01 -7.143007e-02 2.050775e-02
 1.031031e-01  1.019555e-01 -1.047535e-01 2.136822e-02
 1.041041e-01  7.059092e-02 -1.311473e-01 2.218269e-02
 1.051051e-01  3.218720e-02 -1.482267e-01 2.300717e-02
 1.061061e-01 -1.044244e-02 -1.542587e-01 2.390480e-02
 1.071071e-01 -5.404006e-02 -1.483234e-01 2.492015e-02
 1.081081e-01 -9.515205e-02 -1.304158e-01 2.606218e-02
 1.091091e-01 -1.304012e-01 -1.014793e-01 2.730254e-02
 1.101101e-01 -1.567608e-01 -6.336431e-02 2.858899e-02
 1.111111e-01 -1.718075e-01 -1.871301e-02 2.986798e-02
 1.121121e-01 -1.739336e-01  2.922135e-02 3.110678e-02
 1.131131e-01 -1.624997e-01  7.681026e-02 3.230596e-02
 1.141141e-01 -1.379141e-01  1.203227e-01 3.349786e-02
 1.151151e-01 -1.016320e-01  1.562149e-01 3.473215e-02
 1.161161e-01 -5.607116e-02  1.814140e-01 3.605500e-02
 1.171171e-01 -4.450352e-03  1.935741e-01 3.749075e-02
 1.181181e-01  4.943905e-02  1.912827e-01 3.903329e-02
 1.191191e-01  1.015121e-01  1.741998e-01 4.065030e-02
 1.201201e-01  1.476991e-01  1.431182e-01 4.229782e-02
 1.211211e-01  1.842599e-01  9.993603e-02 4.393892e-02
 1.221221e-01  2.080817e-01  4.754378e-02 4.555839e-02
 1.231231e-01  2.169340e-01 -1.036999e-02 4.716791e-02
 1.241241e-01  2.096633e-01 -6.957922e-02 4.879995e-02
 1.251251e-01  1.863083e-01 -1.256295e-01 5.049356e-02
 1.261261e-01  1.481286e-01 -1.741727e-01 5.227823e-02
 1.271271e-01  9.753955e-02 -2.113020e-01 5.416248e-02
 1.281281e-01  3.795902e-02 -2.338605e-01 5.613164e-02
 1.291291e-01 -2.642539e-02 -2.397014e-01 5.815506e-02
 1.301301e-01 -9.095222e-02 -2.278753e-01 6.019946e-02
 1.311311e-01 -1.508241e-01 -1.987325e-01 6.224250e-02
 1.321321e-01 -2.014628e-01 -1.539282e-01 6.428115e-02
 1.331331e-01 -2.388561e-01 -9.632938e-02 6.633161e-02
 1.341341e-01 -2.598687e-01 -2.982925e-02 6.842153e-02
 1.351351e-01 -2.624947e-01  4.091996e-02 7.057791e-02
 1.361361e-01 -2.460316e-01  1.108355e-01 7.281604e-02
 1.371371e-01 -2.111608e-01  1.747711e-01 7.513379e-02
 1.381381e-01 -1.599277e-01  2.278957e-01 7.751332e-02
 1.391391e-01 -9.562116e-02  2.660556e-01 7.992900e-02
 1.401401e-01 -2.255893e-02  2.860928e-01 8.235797e-02
 1.411411e-01  5.420574e-02  2.860955e-01 8.478890e-02
 1.421421e-01  1.292368e-01  2.655621e-01 8.722541e-02
 1.431431e-01  1.971020e-01  2.254641e-01 8.968326e-02
 1.441441e-01  2.527659e-01  1.682026e-01 9.218271e-02
 1.451451e-01  2.919602e-01  9.746155e-02 9.473953e-02
 1.461461e-01  3.115056e-01  1.796468e-02 9.735845e-02
 1.471471e-01  3.095586e-01 -6.484510e-02 1.000314e-01
 1.481481e-01  2.857675e-01 -1.451828e-01 1.027411e-01
 1.491491e-01  2.413226e-01 -2.173278e-01 1.054680e-01
 1.501502e-01  1.788976e-01 -2.760316e-01 1.081978e-01
 1.511512e-01  1.024835e-01 -3.168961e-01 1.109260e-01
 1.521522e-01  1.712757e-02 -3.366975e-01 1.136586e-01
 1.531532e-01 -7.140635e-02 -3.336298e-01 1.164077e-01
 1.541542e-01 -1.570325e-01 -3.074518e-01 1.191858e-01
 1.551552e-01 -2.337649e-01 -2.595260e-01 1.219998e-01
 1.561562e-01 -2.961368e-01 -1.927446e-01 1.248475e-01
 1.571572e-01 -3.395879e-01 -1.113488e-01 1.277185e-01
 1.581582e-01 -3.607930e-01 -2.065180e-02 1.305981e-01
 1.591592e-01 -3.579068e-01  7.331497e-02 1.334724e-01
 1.601602e-01 -3.307090e-01  1.642089e-01 1.363330e-01
 1.611612e-01 -2.806373e-01  2.458080e-01 1.391788e-01
 1.621622e-01 -2.107073e-01  3.124381e-01 1.420151e-01
 1.631632e-01 -1.253226e-01  3.593657e-01 1.448494e-01
 1.641642e-01 -2.998836e-02  3.831296e-01 1.476876e-01
 1.651652e-01  6.905188e-02  3.817879e-01 1.505302e-01
 1.661662e-01  1.652324e-01  3.550630e-01 1.533714e-01
 1.671672e-01  2.521053e-01  3.043749e-01 1.562011e-01
 1.681682e-01  3.237753e-01  2.327600e-01 1.590076e-01
 1.691692e-01  3.752989e-01  1.446797e-01 1.617815e-01
 1.701702e-01  4.030214e-01  4.573346e-02 1.645178e-01
 1.711712e-01  4.048290e-01 -5.770715e-02 1.672166e-01
 1.721722e-01  3.802982e-01 -1.589161e-01 1.698810e-01
 1.731732e-01  3.307337e-01 -2.512561e-01 1.725144e-01
 1.741742e-01  2.590913e-01 -3.286176e-01 1.751178e-01
 1.751752e-01  1.697912e-01 -3.858227e-01 1.776882e-01
 1.761762e-01  6.843450e-02 -4.189696e-01 1.802188e-01
 1.771772e-01 -3.855823e-02 -4.256923e-01 1.827007e-01
 1.781782e-01 -1.443625e-01 -4.053205e-01 1.851252e-01
 1.791792e-01 -2.421918e-01 -3.589281e-01 1.874863e-01
 1.801802e-01 -3.257373e-01 -2.892680e-01 1.897808e-01
 1.811812e-01 -3.895756e-01 -2.005976e-01 1.920086e-01
 1.821822e-01 -4.295193e-01 -9.840723e-02 1.941708e-01
 1.831832e-01 -4.428865e-01  1.093135e-02 1.962679e-01
 1.841842e-01 -4.286731e-01  1.205717e-01 1.982981e-01
 1.851852e-01 -3.876172e-01  2.236294e-01 2.002572e-01
 1.861862e-01 -3.221512e-01  3.136198e-01 2.021388e-01
 1.871872e-01 -2.362464e-01  3.848686e-01 2.039362e-01
 1.881882e-01 -1.351599e-01  4.328686e-01 2.056435e-01
 1.891892e-01 -2.510116e-02  4.545620e-01 2.072567e-01
 1.901902e-01  8.715964e-02  4.485278e-01 2.087740e-01
 1.911912e-01  1.947171e-01  4.150665e-01 2.101949e-01
 1.921922e-01  2.909618e-01  3.561750e-01 2.115194e-01
 1.931932e-01  3.699898e-01  2.754160e-01 2.127465e-01
 1.941942e-01  4.269660e-01  1.776897e-01 2.138736e-01
 1.951952e-01  4.584172e-01  6.892459e-02 2.148970e-01
 1.961962e-01  4.624392e-01 -4.429358e-02 2.158119e-01
 1.971972e-01  4.388037e-01 -1.551299e-01 2.166140e-01
 1.981982e-01  3.889622e-01 -2.569206e-01 2.172997e-01
 1.991992e-01  3.159449e-01 -3.435783e-01 2.178672e-01
 2.002002e-01  2.241650e-01 -4.099581e-01 2.183156e-01
 2.012012e-01  1.191392e-01 -4.521622e-01 2.186448e-01
 2.022022e-01  7.144690e-03 -4.677643e-01 2.188545e-01
 2.032032e-01 -1.051661e-01 -4.559429e-01 2.189438e-01
 2.042042e-01 -2.111693e-01 -4.175148e-01 2.189110e-01
 2.052052e-01 -3.046662e-01 -3.548695e-01 2.187539e-01
 2.062062e-01 -3.802492e-01 -2.718097e-01 2.184700e-01
 2.072072e-01 -4.336146e-01 -1.733085e-01 2.180575e-01
 2.082082e-01 -4.618054e-01 -6.520008e-02 2.175153e-01
 2.092092e-01 -4.633692e-01  4.617593e-02 2.168432e-01
 2.102102e-01 -4.384248e-01  1.543557e-01 2.160420e-01
 2.112112e-01 -3.886333e-01  2.531332e-01 2.151123e-01
 2.122122e-01 -3.170792e-01  3.369208e-01 2.140548e-01
 2.132132e-01 -2.280686e-01  4.010670e-01 2.128700e-01
 2.142142e-01 -1.268595e-01  4.421137e-01 2.115579e-01
 2.152152e-01 -1.934041e-02  4.579784e-01 2.101183e-01
 2.162162e-01  8.832115e-02  4.480522e-01 2.085514e-01
 2.172172e-01  1.900405e-01  4.132098e-01 2.068578e-01
 2.182182e-01  2.801652e-01  3.557333e-01 2.050387e-01
 2.192192e-01  3.537921e-01  2.791546e-01 2.030961e-01
 2.202202e-01  4.070346e-01  1.880293e-01 2.010322e-01
 2.212212e-01  4.372248e-01  8.765656e-02 1.988492e-01
 2.222222e-01  4.430415e-01 -1.623885e-02 1.965494e-01
 2.232232e-01  4.245571e-01 -1.178407e-01 1.941352e-01
 2.242242e-01  3.832038e-01 -2.115733e-01 1.916084e-01
 2.252252e-01  3.216626e-01 -2.924119e-01 1.889715e-01
 2.262262e-01  2.436833e-01 -3.561537e-01 1.862270e-01
 2.272272e-01  1.538489e-01 -3.996352e-01 1.833778e-01
 2.282282e-01  5.729776e-02 -4.208851e-01 1.804273e-01
 2.292292e-01 -4.057752e-02 -4.192048e-01 1.773792e-01
 2.302302e-01 -1.344383e-01 -3.951756e-01 1.742374e-01
 2.312312e-01 -2.192960e-01 -3.505927e-01 1.710060e-01
 2.322322e-01 -2.907801e-01 -2.883328e-01 1.676889e-01
 2.332332e-01 -3.453638e-01 -2.121650e-01 1.642902e-01
 2.342342e-01 -3.805359e-01 -1.265165e-01 1.608140e-01
 2.352352e-01 -3.949093e-01 -3.620929e-02 1.572645e-01
 2.362362e-01 -3.882652e-01  5.381739e-02 1.536462e-01
 2.372372e-01 -3.615291e-01  1.387826e-01 1.499639e-01
 2.382382e-01 -3.166845e-01  2.143213e-01 1.462226e-01
 2.392392e-01 -2.566301e-01  2.767101e-01 1.424275e-01
 2.402402e-01 -1.849921e-01  3.230505e-01 1.385837e-01
 2.412412e-01 -1.059010e-01  3.513995e-01 1.346966e-01
 2.422422e-01 -2.374931e-02  3.608427e-01 1.307715e-01
 2.432432e-01  5.705663e-02  3.515085e-01 1.268137e-01
 2.442442e-01  1.323371e-01  3.245234e-01 1.228285e-01
 2.452452e-01  1.983576e-01  2.819145e-01 1.188215e-01
 2.462462e-01  2.520148e-01  2.264658e-01 1.147982e-01
 2.472472e-01  2.909806e-01  1.615384e-01 1.107644e-01
 2.482482e-01  3.137979e-01  9.086573e-02 1.067257e-01
 2.492492e-01  3.199249e-01  1.833662e-02 1.026881e-01
 2.502503e-01  3.097263e-01 -5.222119e-02 9.865741e-02
 2.512513e-01  2.844166e-01 -1.172456e-01 9.463934e-02
 2.522523e-01  2.459580e-01 -1.736213e-01 9.063967e-02
 2.532533e-01  1.969215e-01 -2.188288e-01 8.666414e-02
 2.542543e-01  1.403215e-01 -2.510545e-01 8.271846e-02
 2.552553e-01  7.943209e-02 -2.692562e-01 7.880836e-02
 2.562563e-01  1.759845e-02 -2.731846e-01 7.493952e-02
 2.572573e-01 -4.194815e-02 -2.633590e-01 7.111762e-02
 2.582583e-01 -9.625995e-02 -2.410027e-01 6.734827e-02
 2.592593e-01 -1.428190e-01 -2.079417e-01 6.363701e-02
 2.602603e-01 -1.796526e-01 -1.664758e-01 5.998927e-02
 2.612613e-01 -2.054137e-01 -1.192290e-01 5.641036e-02
 2.622623e-01 -2.194218e-01 -6.898928e-02 5.290546e-02
 2.632633e-01 -2.216655e-01 -1.854748e-02 4.947962e-02
 2.642643e-01 -2.127677e-01  2.945646e-02 4.613778e-02
 2.652653e-01 -1.939166e-01  7.267095e-02 4.288472e-02
 2.662663e-01 -1.667693e-01  1.091472e-01 3.972511e-02
 2.672673e-01 -1.333332e-01  1.374252e-01 3.666342e-02
 2.682683e-01 -9.583434e-02  1.565879e-01 3.370399e-02
 2.692693e-01 -5.657960e-02  1.662820e-01 3.085094e-02
 2.702703e-01 -1.782185e-02  1.667051e-01 2.810822e-02
 2.712713e-01  1.836514e-02  1.585632e-01 2.547957e-02
 2.722723e-01  5.019508e-02  1.430000e-01 2.296853e-02
 2.732733e-01  7.625532e-02  1.215055e-01 2.057847e-02
 2.742743e-01  9.556710e-02  9.580947e-02 1.831252e-02
 2.752753e-01  1.076175e-01  6.776524e-02 1.617364e-02
 2.762763e-01  1.123624e-01  3.923344e-02 1.416457e-02
 2.772773e-01  1.102022e-01  1.197036e-02 1.228781e-02
 2.782783e-01  1.019320e-01 -1.247189e-02 1.054569e-02
 2.792793e-01  8.867108e-02 -3.282824e-02 8.940254e-03
 2.802803e-01  7.177598e-02 -4.818253e-02 7.473348e-03
 2.812813e-01  5.274386e-02 -5.800560e-02 6.146565e-03
 2.822823e-01  3.311118e-02 -6.216834e-02 4.961253e-03
 2.832833e-01  1.435452e-02 -6.092994e-02 3.918510e-03
 2.842843e-01 -2.200859e-03 -5.490296e-02 3.019179e-03
 2.852853e-01 -1.545979e-02 -4.499818e-02 2.263841e-03
 2.862863e-01 -2.461884e-02 -3.235309e-02 1.652810e-03
 2.872873e-01 -2.920792e-02 -1.824899e-02 1.186128e-03
 2.882883e-01 -2.911003e-02 -4.021727e-03 8.635683e-04
 2.892893e-01 -2.455856e-02  9.028231e-03 6.846321e-04
 2.902903e-01 -1.611302e-02  1.972122e-02 6.485559e-04
 2.912913e-01 -4.615140e-03  2.707429e-02 7.543167e-04
 2.922923e-01  8.871498e-03  3.036341e-02 1.000640e-03
 2.932933e-01  2.313448e-02  2.916857e-02 1.386010e-03
 2.942943e-01  3.689360e-02  2.339959e-02 1.908678e-03
 2.952953e-01  4.888511e-02  1.330134e-02 2.566679e-03
 2.962963e-01  5.794413e-02 -5.614007e-04 3.357837e-03
 2.972973e-01  6.308058e-02 -1.733840e-02 4.279780e-03
 2.982983e-01  6.354428e-02 -3.594544e-02 5.329951e-03
 2.992993e-01  5.887562e-02 -5.512964e-02 6.505615e-03
 3.003003e-01  4.893907e-02 -7.354478e-02 7.803868e-03
 3.013013e-01  3.393787e-02 -8.983238e-02 9.221636e-03
 3.023023e-01  1.440899e-02 -1.027038e-01 1.075568e-02
 3.033033e-01 -8.800934e-03 -1.110186e-01 1.240259e-02
 3.043043e-01 -3.457760e-02 -1.138559e-01 1.415877e-02
 3.053053e-01 -6.159633e-02 -1.105728e-01 1.602046e-02
 3.063063e-01 -8.839172e-02 -1.008493e-01 1.798369e-02
 3.073073e-01 -1.134357e-01 -8.471501e-02 2.004430e-02
 3.083083e-01 -1.352201e-01 -6.255754e-02 2.219793e-02
 3.093093e-01 -1.523389e-01 -3.511214e-02 2.444000e-02
 3.103103e-01 -1.635664e-01 -3.432308e-03 2.676575e-02
 3.113113e-01 -1.679270e-01  3.115634e-02 2.917021e-02
 3.123123e-01 -1.647529e-01  6.711699e-02 3.164821e-02
 3.133133e-01 -1.537267e-01  1.027742e-01 3.419444e-02
 3.143143e-01 -1.349075e-01  1.363944e-01 3.680345e-02
 3.153153e-01 -1.087377e-01  1.662703e-01 3.946970e-02
 3.163163e-01 -7.603186e-02  1.908055e-01 4.218758e-02
 3.173173e-01 -3.794668e-02  2.085941e-01 4.495147e-02
 3.183183e-01  4.065812e-03  2.184932e-01 4.775579e-02
 3.193193e-01  4.831952e-02  2.196822e-01 5.059505e-02
 3.203203e-01  9.296755e-02  2.117095e-01 5.346387e-02
 3.213213e-01  1.360837e-01  1.945207e-01 5.635705e-02
 3.223223e-01  1.757484e-01  1.684698e-01 5.926956e-02
 3.233233e-01  2.101356e-01  1.343116e-01 6.219658e-02
 3.243243e-01  2.375959e-01  9.317566e-02 6.513352e-02
 3.253253e-01  2.567324e-01  4.652326e-02 6.807594e-02
 3.263263e-01  2.664663e-01 -3.910610e-03 7.101959e-02
 3.273273e-01  2.660888e-01 -5.618789e-02 7.396035e-02
 3.283283e-01  2.552972e-01 -1.082474e-01 7.689416e-02
 3.293293e-01  2.342132e-01 -1.579908e-01 7.981694e-02
 3.303303e-01  2.033842e-01 -2.033702e-01 8.272458e-02
 3.313313e-01  1.637652e-01 -2.424742e-01 8.561281e-02
 3.323323e-01  1.166841e-01 -2.736092e-01 8.847717e-02
 3.333333e-01  6.379107e-02 -2.953704e-01 9.131295e-02
 3.343343e-01  6.994783e-03 -3.067022e-01 9.411518e-02
 3.353353e-01 -5.161284e-02 -3.069441e-01 9.687856e-02
 3.363363e-01 -1.098388e-01 -2.958597e-01 9.959755e-02
 3.373373e-01 -1.654759e-01 -2.736496e-01 1.022664e-01
 3.383383e-01 -2.163892e-01 -2.409455e-01 1.048790e-01
 3.393393e-01 -2.606009e-01 -1.987883e-01 1.074296e-01
 3.403403e-01 -2.963673e-01 -1.485888e-01 1.099122e-01
 3.413413e-01 -3.222474e-01 -9.207450e-02 1.123211e-01
 3.423423e-01 -3.371588e-01 -3.122433e-02 1.146510e-01
 3.433433e-01 -3.404196e-01  3.180667e-02 1.168972e-01
 3.443443e-01 -3.317747e-01  9.476870e-02 1.190556e-01
 3.453453e-01 -3.114052e-01  1.554019e-01 1.211230e-01
 3.463463e-01 -2.799216e-01  2.115208e-01 1.230971e-01
 3.473473e-01 -2.383398e-01  2.610954e-01 1.249767e-01
 3.483483e-01 -1.880435e-01  3.023260e-01 1.267614e-01
 3.493493e-01 -1.307318e-01  3.337081e-01 1.284519e-01
 3.503504e-01 -6.835569e-02  3.540864e-01 1.300497e-01
 3.513514e-01 -3.046913e-03  3.626950e-01 1.315570e-01
 3.523524e-01  6.296044e-02  3.591829e-01 1.329764e-01
 3.533534e-01  1.274103e-01  3.436240e-01 1.343109e-01
 3.543544e-01  1.881053e-01  3.165115e-01 1.355632e-01
 3.553554e-01  2.429839e-01  2.787374e-01 1.367358e-01
 3.563564e-01  2.901921e-01  2.315577e-01 1.378304e-01
 3.573574e-01  3.281462e-01  1.765451e-01 1.388481e-01
 3.583584e-01  3.555855e-01  1.155314e-01 1.397885e-01
 3.593594e-01  3.716124e-01  5.054115e-02 1.406502e-01
 3.603604e-01  3.757196e-01 -1.628000e-02 1.414302e-01
 3.613614e-01  3.678024e-01 -8.274018e-02 1.421245e-01
 3.623624e-01  3.481576e-01 -1.466765e-01 1.427278e-01
 3.633634e-01  3.174683e-01 -2.060280e-01 1.432336e-01
 3.643644e-01  2.767750e-01 -2.589034e-01 1.436353e-01
 3.653654e-01  2.274362e-01 -3.036422e-01 1.439258e-01
 3.663664e-01  1.710780e-01 -3.388665e-01 1.440982e-01
 3.673674e-01  1.095362e-01 -3.635221e-01 1.441465e-01
 3.683684e-01  4.479227e-02 -3.769081e-01 1.440661e-01
 3.693694e-01 -2.109430e-02 -3.786938e-01 1.438540e-01
 3.703704e-01 -8.605426e-02 -3.689229e-01 1.435095e-01
 3.713714e-01 -1.480762e-01 -3.480054e-01 1.430343e-01
 3.723724e-01 -2.052702e-01 -3.166972e-01 1.424330e-01
 3.733734e-01 -2.559264e-01 -2.760694e-01 1.417126e-01
 3.743744e-01 -2.985661e-01 -2.274674e-01 1.408831e-01
 3.753754e-01 -3.319835e-01 -1.724628e-01 1.399565e-01
 3.763764e-01 -3.552789e-01 -1.127984e-01 1.389466e-01
 3.773774e-01 -3.678796e-01 -5.033007e-02 1.378685e-01
 3.783784e-01 -3.695510e-01  1.303426e-02 1.367378e-01
 3.793794e-01 -3.603957e-01  7.539515e-02 1.355695e-01
 3.803804e-01 -3.408431e-01  1.349204e-01 1.343775e-01
 3.813814e-01 -3.116274e-01  1.898997e-01 1.331735e-01
 3.823824e-01 -2.737582e-01  2.387948e-01 1.319665e-01
 3.833834e-01 -2.284824e-01  2.802811e-01 1.307617e-01
 3.843844e-01 -1.772404e-01  3.132834e-01 1.295607e-01
 3.853854e-01 -1.216172e-01  3.370012e-01 1.283606e-01
 3.863864e-01 -6.329087e-02  3.509255e-01 1.271545e-01
 3.873874e-01 -3.980000e-03  3.548462e-01 1.259316e-01
 3.883884e-01  5.460886e-02  3.488494e-01 1.246780e-01
 3.893894e-01  1.108313e-01  3.333071e-01 1.233772e-01
 3.903904e-01  1.631519e-01  3.088572e-01 1.220113e-01
 3.913914e-01  2.101858e-01  2.763770e-01 1.205623e-01
 3.923924e-01  2.507345e-01  2.369505e-01 1.190133e-01
 3.933934e-01  2.838153e-01  1.918301e-01 1.173499e-01
 3.943944e-01  3.086828e-01  1.423952e-01 1.155614e-01
 3.953954e-01  3.248422e-01  9.010863e-02 1.136420e-01
 3.963964e-01  3.320561e-01  3.647138e-02 1.115914e-01
 3.973974e-01  3.303422e-01 -1.702096e-02 1.094157e-01
 3.983984e-01  3.199646e-01 -6.892079e-02 1.071274e-01
 3.993994e-01  3.014173e-01 -1.178677e-01 1.047452e-01
 4.004004e-01  2.754030e-01 -1.626239e-01 1.022934e-01
 4.014014e-01  2.428059e-01 -2.021042e-01 9.980082e-02
 4.024024e-01  2.046603e-01 -2.354013e-01 9.729963e-02
 4.034034e-01  1.621170e-01 -2.618043e-01 9.482341e-02
 4.044044e-01  1.164068e-01 -2.808111e-01 9.240541e-02
 4.054054e-01  6.880425e-02 -2.921346e-01 9.007662e-02
 4.064064e-01  2.059108e-02 -2.957022e-01 8.786380e-02
 4.074074e-01 -2.697897e-02 -2.916502e-01 8.578768e-02
 4.084084e-01 -7.271276e-02 -2.803112e-01 8.386153e-02
 4.094094e-01 -1.155074e-01 -2.621985e-01 8.209002e-02
