# x psi_r psi_i psi2 
 1.571572e-01 -6.328884e-01  5.867666e-02 4.039907e-01
 1.581582e-01 -5.969264e-01  2.192171e-01 4.043773e-01
 1.591592e-01 -5.183841e-01  3.639997e-01 4.012179e-01
 1.601602e-01 -4.031293e-01  4.830813e-01 3.958807e-01
 1.611612e-01 -2.596582e-01  5.683695e-01 3.904662e-01
 1.621622e-01 -9.843249e-02  6.141576e-01 3.868785e-01
 1.631632e-01  6.891939e-02  6.174939e-01 3.860485e-01
 1.641642e-01  2.304726e-01  5.783627e-01 3.876210e-01
 1.651652e-01  3.748790e-01  4.996661e-01 3.902005e-01
 1.661662e-01  4.921764e-01  3.870079e-01 3.920127e-01
 1.671672e-01  5.744756e-01  2.482932e-01 3.916717e-01
 1.681682e-01  6.164788e-01  9.317298e-02 3.887274e-01
 1.691692e-01  6.157962e-01 -6.763119e-02 3.837790e-01
 1.701702e-01  5.730465e-01 -2.230740e-01 3.781443e-01
 1.711712e-01  4.917422e-01 -3.625532e-01 3.732553e-01
 1.721722e-01  3.779766e-01 -4.766431e-01 3.700550e-01
 1.731732e-01  2.399421e-01 -5.577406e-01 3.686467e-01
 1.741742e-01  8.731989e-02 -6.005801e-01 3.683212e-01
 1.751752e-01 -6.941152e-02 -6.025789e-01 3.679193e-01
 1.761762e-01 -2.197005e-01 -5.639896e-01 3.663526e-01
 1.771772e-01 -3.536289e-01 -4.878497e-01 3.630507e-01
 1.781782e-01 -4.625560e-01 -3.797344e-01 3.581563e-01
 1.791792e-01 -5.396600e-01 -2.473328e-01 3.524065e-01
 1.801802e-01 -5.803461e-01 -9.988056e-02 3.467777e-01
 1.811812e-01 -5.824987e-01  5.250575e-02 3.420616e-01
 1.821822e-01 -5.465677e-01  1.995441e-01 3.385541e-01
 1.831832e-01 -4.754860e-01  3.314977e-01 3.359776e-01
 1.841842e-01 -3.744295e-01  4.398312e-01 3.336490e-01
 1.851852e-01 -2.504375e-01  5.177658e-01 3.308004e-01
 1.861862e-01 -1.119199e-01  5.606977e-01 3.269079e-01
 1.871872e-01  3.191441e-02  5.664538e-01 3.218885e-01
 1.881882e-01  1.716701e-01  5.353746e-01 3.160966e-01
 1.891892e-01  2.983803e-01  4.702219e-01 3.101394e-01
 1.901902e-01  4.040819e-01  3.759274e-01 3.046036e-01
 1.911912e-01  4.823164e-01  2.592042e-01 2.998159e-01
 1.921922e-01  5.285229e-01  1.280538e-01 2.957342e-01
 1.931932e-01  5.402998e-01 -8.794579e-03 2.920012e-01
 1.941942e-01  5.175197e-01 -1.424715e-01 2.881248e-01
 1.951952e-01  4.622917e-01 -2.645432e-01 2.836968e-01
 1.961962e-01  3.787768e-01 -3.675383e-01 2.785563e-01
 1.971972e-01  2.728712e-01 -4.453943e-01 2.728348e-01
 1.981982e-01  1.517821e-01 -4.937990e-01 2.668752e-01
 1.991992e-01  2.352643e-02 -5.104096e-01 2.610714e-01
 2.002002e-01 -1.036108e-01 -4.949411e-01 2.557018e-01
 2.012012e-01 -2.216216e-01 -4.491229e-01 2.508276e-01
 2.022022e-01 -3.232861e-01 -3.765325e-01 2.462906e-01
 2.032032e-01 -4.026160e-01 -2.823184e-01 2.418034e-01
 2.042042e-01 -4.552037e-01 -1.728364e-01 2.370828e-01
 2.052052e-01 -4.784559e-01 -5.521988e-02 2.319693e-01
 2.062062e-01 -4.717019e-01  6.308329e-02 2.264822e-01
 2.072072e-01 -4.361728e-01  1.747815e-01 2.207953e-01
 2.082082e-01 -3.748595e-01  2.731866e-01 2.151505e-01
 2.092092e-01 -2.922642e-01  3.526111e-01 2.097529e-01
 2.102102e-01 -1.940648e-01  4.086924e-01 2.046907e-01
 2.112112e-01 -8.671934e-02  4.386259e-01 1.999129e-01
 2.122122e-01  2.296300e-02  4.412934e-01 1.952671e-01
 2.132132e-01  1.282545e-01  4.172836e-01 1.905748e-01
 2.142142e-01  2.229191e-01  3.688048e-01 1.857099e-01
 2.152152e-01  3.015750e-01  2.994985e-01 1.806468e-01
 2.162162e-01  3.599907e-01  2.141694e-01 1.754619e-01
 2.172172e-01  3.952989e-01  1.184510e-01 1.702919e-01
 2.182182e-01  4.061187e-01  1.843018e-02 1.652721e-01
 2.192192e-01  3.925848e-01 -7.974328e-02 1.604818e-01
 2.202202e-01  3.562836e-01 -1.702376e-01 1.559188e-01
 2.212212e-01  3.001054e-01 -2.478857e-01 1.515105e-01
 2.222222e-01  2.280250e-01 -3.084768e-01 1.471533e-01
 2.232232e-01  1.448255e-01 -3.489780e-01 1.427601e-01
 2.242242e-01  5.578412e-02 -3.676731e-01 1.382954e-01
 2.252252e-01 -3.365918e-02 -3.642151e-01 1.337856e-01
 2.262262e-01 -1.182313e-01 -3.395920e-01 1.293014e-01
 2.272272e-01 -1.931335e-01 -2.960134e-01 1.249245e-01
 2.282282e-01 -2.543092e-01 -2.367274e-01 1.207130e-01
 2.292292e-01 -2.986583e-01 -1.657837e-01 1.166810e-01
 2.302302e-01 -3.241861e-01 -8.775897e-02 1.127983e-01
 2.312312e-01 -3.300805e-01 -7.463913e-03 1.090088e-01
 2.322322e-01 -3.167155e-01  7.035042e-02 1.052579e-01
 2.332332e-01 -2.855833e-01  1.412690e-01 1.015148e-01
 2.342342e-01 -2.391623e-01  2.014569e-01 9.778350e-02
 2.352352e-01 -1.807303e-01  2.478582e-01 9.409715e-02
 2.362362e-01 -1.141386e-01  2.783404e-01 9.050099e-02
 2.372372e-01 -4.355993e-02  2.917789e-01 8.703239e-02
 2.382382e-01  2.677110e-02  2.880795e-01 8.370648e-02
 2.392392e-01  9.281020e-02  2.681398e-01 8.051270e-02
 2.402402e-01  1.509329e-01  2.337558e-01 7.742250e-02
 2.412412e-01  1.981285e-01  1.874797e-01 7.440354e-02
 2.422422e-01  2.321485e-01  1.324415e-01 7.143367e-02
 2.432432e-01  2.516032e-01  7.214350e-02 6.850887e-02
 2.442442e-01  2.560032e-01  1.024290e-02 6.564257e-02
 2.452452e-01  2.457459e-01 -4.966562e-02 6.285771e-02
 2.462462e-01  2.220512e-01 -1.042546e-01 6.017576e-02
 2.472472e-01  1.868534e-01 -1.506439e-01 5.760775e-02
 2.482482e-01  1.426557e-01 -1.865476e-01 5.515068e-02
 2.492492e-01  9.236127e-02 -2.103799e-01 5.279031e-02
 2.502503e-01  3.908783e-02 -2.213151e-01 5.050825e-02
 2.512513e-01 -1.401940e-02 -2.193019e-01 4.828985e-02
 2.522523e-01 -6.396785e-02 -2.050306e-01 4.612942e-02
 2.532533e-01 -1.080802e-01 -1.798603e-01 4.403106e-02
 2.542543e-01 -1.441315e-01 -1.457096e-01 4.200518e-02
 2.552553e-01 -1.704536e-01 -1.049206e-01 4.006277e-02
 2.562563e-01 -1.860044e-01 -6.010469e-02 3.821022e-02
 2.572573e-01 -1.903974e-01 -1.398060e-02 3.644662e-02
 2.582583e-01 -1.838936e-01  3.078573e-02 3.476461e-02
 2.592593e-01 -1.673572e-01  7.173043e-02 3.315370e-02
 2.602603e-01 -1.421794e-01  1.067218e-01 3.160452e-02
 2.612613e-01 -1.101753e-01  1.340649e-01 3.011201e-02
 2.622623e-01 -7.346270e-02  1.525764e-01 2.867631e-02
 2.632633e-01 -3.432805e-02  1.616260e-01 2.730137e-02
 2.642643e-01  4.910017e-03  1.611457e-01 2.599204e-02
 2.652653e-01  4.203324e-02  1.516061e-01 2.475121e-02
 2.662663e-01  7.504434e-02  1.339645e-01 2.357815e-02
 2.672673e-01  1.022695e-01  1.095880e-01 2.246857e-02
 2.682683e-01  1.224376e-01  8.015774e-02 2.141624e-02
 2.692693e-01  1.347335e-01  4.756077e-02 2.041515e-02
 2.702703e-01  1.388222e-01  1.377514e-02 1.946134e-02
 2.712713e-01  1.348453e-01 -1.924422e-02 1.855359e-02
 2.722723e-01  1.233911e-01 -4.967308e-02 1.769279e-02
 2.732733e-01  1.054407e-01 -7.591331e-02 1.688057e-02
 2.742743e-01  8.229453e-02 -9.667143e-02 1.611776e-02
 2.752753e-01  5.548557e-02 -1.110168e-01 1.540337e-02
 2.762763e-01  2.668305e-02 -1.184170e-01 1.473457e-02
 2.772773e-01 -2.406221e-03 -1.187502e-01 1.410739e-02
 2.782783e-01 -3.013398e-02 -1.122936e-01 1.351791e-02
 2.792793e-01 -5.499878e-02 -9.969103e-02 1.296317e-02
 2.802803e-01 -7.572200e-02 -8.190141e-02 1.244166e-02
 2.812813e-01 -9.130816e-02 -6.013231e-02 1.195307e-02
 2.822823e-01 -1.010870e-01 -3.576276e-02 1.149756e-02
 2.832833e-01 -1.047363e-01 -1.026009e-02 1.107495e-02
 2.842843e-01 -1.022841e-01  1.490440e-02 1.068418e-02
 2.852853e-01 -9.409326e-02  3.833620e-02 1.032321e-02
 2.862863e-01 -8.082740e-02  5.879058e-02 9.989401e-03
 2.872873e-01 -6.340300e-02  7.523415e-02 9.680118e-03
 2.882883e-01 -4.292970e-02  8.689235e-02 9.393240e-03
 2.892893e-01 -2.064290e-02  9.328076e-02 9.127430e-03
 2.902903e-01  2.167651e-03  9.421955e-02 8.882022e-03
 2.912913e-01  2.422912e-02  8.983099e-02 8.656658e-03
 2.922923e-01  4.435313e-02  8.052104e-02 8.450838e-03
 2.932933e-01  6.149606e-02  6.694666e-02 8.263621e-03
 2.942943e-01  7.480923e-02  4.997141e-02 8.093562e-03
 2.952953e-01  8.367680e-02  3.061196e-02 7.938899e-03
 2.962963e-01  8.773990e-02  9.978937e-03 7.797869e-03
 2.972973e-01  8.690628e-02 -1.078473e-02 7.669012e-03
 2.982983e-01  8.134561e-02 -3.056465e-02 7.551307e-03
 2.992993e-01  7.147139e-02 -4.833192e-02 7.444133e-03
 3.003003e-01  5.791080e-02 -6.319340e-02 7.347067e-03
 3.013013e-01  4.146487e-02 -7.443323e-02 7.259641e-03
 3.023023e-01  2.306114e-02 -8.154352e-02 7.181162e-03
 3.033033e-01  3.701805e-03 -8.424354e-02 7.110677e-03
 3.043043e-01 -1.558991e-02 -8.248645e-02 7.047060e-03
 3.053053e-01 -3.382236e-02 -7.645419e-02 6.989195e-03
 3.063063e-01 -5.008447e-02 -6.654085e-02 6.936139e-03
 3.073073e-01 -6.358878e-02 -5.332617e-02 6.887213e-03
 3.083083e-01 -7.370675e-02 -3.754059e-02 6.841981e-03
 3.093093e-01 -7.999483e-02 -2.002421e-02 6.800141e-03
 3.103103e-01 -8.221047e-02 -1.681716e-03 6.761389e-03
 3.113113e-01 -8.031775e-02  1.656417e-02 6.725313e-03
 3.123123e-01 -7.448269e-02  3.381847e-02 6.691360e-03
 3.133133e-01 -6.505897e-02  4.925665e-02 6.658888e-03
 3.143143e-01 -5.256513e-02  6.216239e-02 6.627256e-03
 3.153153e-01 -3.765462e-02  7.195869e-02 6.595924e-03
 3.163163e-01 -2.108060e-02  7.823118e-02 6.564509e-03
 3.173173e-01 -3.657044e-03  8.074283e-02 6.532779e-03
 3.183183e-01  1.378145e-02  7.943969e-02 6.500592e-03
 3.193193e-01  3.041957e-02  7.444780e-02 6.467825e-03
 3.203203e-01  4.549875e-02  6.606184e-02 6.434303e-03
 3.213213e-01  5.835080e-02  5.472624e-02 6.399778e-03
 3.223223e-01  6.842596e-02  4.101020e-02 6.363949e-03
 3.233233e-01  7.531464e-02  2.557771e-02 6.326514e-03
 3.243243e-01  7.876181e-02  9.154506e-03 6.287228e-03
 3.253253e-01  7.867388e-02 -7.506764e-03 6.245932e-03
 3.263263e-01  7.511796e-02 -2.366120e-02 6.202560e-03
 3.273273e-01  6.831385e-02 -3.860479e-02 6.157112e-03
 3.283283e-01  5.861952e-02 -5.170448e-02 6.109601e-03
 3.293293e-01  4.651091e-02 -6.242403e-02 6.060024e-03
 3.303303e-01  3.255731e-02 -7.034458e-02 6.008339e-03
 3.313313e-01  1.739342e-02 -7.517939e-02 5.954471e-03
 3.323323e-01  1.689727e-03 -7.678208e-02 5.898342e-03
 3.333333e-01 -1.387765e-02 -7.514859e-02 5.839899e-03
 3.343343e-01 -2.865618e-02 -7.041279e-02 5.779137e-03
 3.353353e-01 -4.204409e-02 -6.283628e-02 5.716104e-03
 3.363363e-01 -5.351417e-02 -5.279316e-02 5.650884e-03
 3.373373e-01 -6.263371e-02 -4.075042e-02 5.583578e-03
 3.383383e-01 -6.907945e-02 -2.724533e-02 5.514279e-03
 3.393393e-01 -7.264753e-02 -1.286054e-02 5.443057e-03
 3.403403e-01 -7.325788e-02  1.801658e-03 5.369962e-03
 3.413413e-01 -7.095337e-02  1.614485e-02 5.295036e-03
 3.423423e-01 -6.589386e-02  2.960284e-02 5.218329e-03
 3.433433e-01 -5.834564e-02  4.166171e-02 5.139912e-03
 3.443443e-01 -4.866687e-02  5.187890e-02 5.059884e-03
 3.453453e-01 -3.728991e-02  5.989847e-02 4.978364e-03
 3.463463e-01 -2.470125e-02  6.546242e-02 4.895480e-03
 3.473473e-01 -1.142018e-02  6.841737e-02 4.811356e-03
 3.483483e-01  2.023105e-03  6.871690e-02 4.726106e-03
 3.493493e-01  1.510888e-02  6.641949e-02 4.639827e-03
 3.503504e-01  2.734789e-02  6.168229e-02 4.552612e-03
 3.513514e-01  3.829943e-02  5.475131e-02 4.464552e-03
 3.523524e-01  4.758657e-02  4.594851e-02 4.375747e-03
 3.533534e-01  5.490835e-02  3.565645e-02 4.286310e-03
 3.543544e-01  6.004843e-02  2.430124e-02 4.196364e-03
 3.553554e-01  6.288002e-02  1.233449e-02 4.106037e-03
 3.563564e-01  6.336724e-02  2.151368e-04 4.015454e-03
 3.573574e-01  6.156282e-02 -1.160825e-02 3.924732e-03
 3.583584e-01  5.760255e-02 -2.271400e-02 3.833979e-03
 3.593594e-01  5.169685e-02 -3.272201e-02 3.743294e-03
 3.603604e-01  4.411984e-02 -4.130631e-02 3.652771e-03
 3.613614e-01  3.519653e-02 -4.820485e-02 3.562504e-03
 3.623624e-01  2.528873e-02 -5.322656e-02 3.472587e-03
 3.633634e-01  1.478013e-02 -5.625535e-02 3.383116e-03
 3.643644e-01  4.061427e-03 -5.725113e-02 3.294187e-03
 3.653654e-01 -6.484280e-03 -5.624804e-02 3.205888e-03
 3.663664e-01 -1.649497e-02 -5.334994e-02 3.118301e-03
 3.673674e-01 -2.564187e-02 -4.872363e-02 3.031497e-03
 3.683684e-01 -3.363971e-02 -4.259004e-02 2.945542e-03
 3.693694e-01 -4.025504e-02 -3.521398e-02 2.860493e-03
 3.703704e-01 -4.531211e-02 -2.689269e-02 2.776404e-03
 3.713714e-01 -4.869645e-02 -1.794391e-02 2.693328e-03
 3.723724e-01 -5.035611e-02 -8.693766e-03 2.611319e-03
 3.733734e-01 -5.030053e-02  5.350846e-04 2.530430e-03
 3.743744e-01 -4.859734e-02  9.434472e-03 2.450711e-03
 3.753754e-01 -4.536724e-02  1.772074e-02 2.372211e-03
 3.763764e-01 -4.077729e-02  2.514334e-02 2.294975e-03
 3.773774e-01 -3.503296e-02  3.149187e-02 2.219046e-03
 3.783784e-01 -2.836920e-02  3.660127e-02 2.144465e-03
 3.793794e-01 -2.104103e-02  4.035524e-02 2.071270e-03
 3.803804e-01 -1.331387e-02  4.268773e-02 1.999501e-03
 3.813814e-01 -5.454123e-03  4.358266e-02 1.929196e-03
 3.823824e-01  2.279857e-03  4.307196e-02 1.860391e-03
 3.833834e-01  9.645943e-03  4.123197e-02 1.793120e-03
 3.843844e-01  1.642547e-02  3.817872e-02 1.727411e-03
 3.853854e-01  2.242924e-02  3.406195e-02 1.663287e-03
 3.863864e-01  2.750223e-02  2.905843e-02 1.600765e-03
 3.873874e-01  3.152684e-02  2.336478e-02 1.539854e-03
 3.883884e-01  3.442475e-02  1.718991e-02 1.480556e-03
 3.893894e-01  3.615737e-02  1.074767e-02 1.422868e-03
 3.903904e-01  3.672492e-02  4.249588e-03 1.366779e-03
 3.913914e-01  3.616428e-02 -2.101770e-03 1.312272e-03
 3.923924e-01  3.454581e-02 -8.118809e-03 1.259328e-03
 3.933934e-01  3.196926e-02 -1.363406e-02 1.207921e-03
 3.943944e-01  2.855887e-02 -1.850435e-02 1.158020e-03
 3.953954e-01  2.445817e-02 -2.261401e-02 1.109596e-03
 3.963964e-01  1.982427e-02 -2.587688e-02 1.062614e-03
 3.973974e-01  1.482217e-02 -2.823735e-02 1.017045e-03
 3.983984e-01  9.619205e-03 -2.967033e-02 9.728576e-04
 3.993994e-01  4.379639e-03 -3.018023e-02 9.300274e-04
 4.004004e-01 -7.401865e-04 -2.979908e-02 8.885331e-04
 4.014014e-01 -5.596218e-03 -2.858393e-02 8.483586e-04
 4.024024e-01 -1.006037e-02 -2.661356e-02 8.094928e-04
 4.034034e-01 -1.402346e-02 -2.398482e-02 7.719289e-04
 4.044044e-01 -1.739740e-02 -2.080851e-02 7.356637e-04
 4.054054e-01 -2.011656e-02 -1.720524e-02 7.006964e-04
 4.064064e-01 -2.213836e-02 -1.330116e-02 6.670278e-04
 4.074074e-01 -2.344309e-02 -9.223831e-03 6.346576e-04
 4.084084e-01 -2.403313e-02 -5.098322e-03 6.035840e-04
 4.094094e-01 -2.393140e-02 -1.043661e-03 5.738010e-04
