# x psi_r psi_i psi2 
 8.908909e-02 -5.414258e-04  6.565538e-04 7.242047e-07
 9.009009e-02 -2.971003e-04  8.405788e-04 7.948414e-07
 9.109109e-02  8.922375e-06  9.337719e-04 8.720095e-07
 9.209209e-02  3.429150e-04  9.158010e-04 9.562822e-07
 9.309309e-02  6.646149e-04  7.788174e-04 1.048270e-06
 9.409409e-02  9.317885e-04  5.295122e-04 1.148613e-06
 9.509510e-02  1.105502e-03  1.894768e-04 1.258036e-06
 9.609610e-02  1.155303e-03 -2.063040e-04 1.377287e-06
 9.709710e-02  1.063827e-03 -6.127810e-04 1.507229e-06
 9.809810e-02  8.300197e-04 -9.797024e-04 1.648749e-06
 9.909910e-02  4.706426e-04 -1.257514e-03 1.802846e-06
 1.001001e-01  1.957641e-05 -1.403627e-03 1.970552e-06
 1.011011e-01 -4.749897e-04 -1.388302e-03 2.152999e-06
 1.021021e-01 -9.554521e-04 -1.199379e-03 2.351400e-06
 1.031031e-01 -1.361142e-03 -8.451859e-04 2.567047e-06
 1.041041e-01 -1.635622e-03 -3.551302e-04 2.801378e-06
 1.051051e-01 -1.733923e-03  2.222587e-04 3.055889e-06
 1.061061e-01 -1.628998e-03  8.237880e-04 3.332260e-06
 1.071071e-01 -1.316376e-03  1.378180e-03 3.632226e-06
 1.081081e-01 -8.164980e-04  1.814125e-03 3.957717e-06
 1.091091e-01 -1.741049e-04  2.068921e-03 4.310748e-06
 1.101101e-01  5.452657e-04  2.096714e-03 4.693524e-06
 1.111111e-01  1.261632e-03  1.875285e-03 5.108410e-06
 1.121121e-01  1.889022e-03  1.410506e-03 5.557931e-06
 1.131131e-01  2.345335e-03  7.377417e-04 6.044857e-06
 1.141141e-01  2.562355e-03 -8.015703e-05 6.572088e-06
 1.151151e-01  2.494909e-03 -9.582620e-04 7.142838e-06
 1.161161e-01  2.127854e-03 -1.797966e-03 7.760447e-06
 1.171171e-01  1.480105e-03 -2.497579e-03 8.428610e-06
 1.181181e-01  6.048563e-04 -2.964010e-03 9.151204e-06
 1.191191e-01 -4.140919e-04 -3.124258e-03 9.932462e-06
 1.201201e-01 -1.469915e-03 -2.935347e-03 1.077691e-05
 1.211211e-01 -2.443432e-03 -2.391448e-03 1.168938e-05
 1.221221e-01 -3.216020e-03 -1.527210e-03 1.267516e-05
 1.231231e-01 -3.683229e-03 -4.166461e-04 1.373977e-05
 1.241241e-01 -3.767781e-03  8.325524e-04 1.488932e-05
 1.251251e-01 -3.430244e-03  2.088926e-03 1.613018e-05
 1.261261e-01 -2.676194e-03  3.210511e-03 1.746939e-05
 1.271271e-01 -1.558672e-03  4.060156e-03 1.891432e-05
 1.281281e-01 -1.755426e-04  4.521308e-03 2.047304e-05
 1.291291e-01  1.338447e-03  4.512502e-03 2.215411e-05
 1.301301e-01  2.824143e-03  3.998873e-03 2.396677e-05
 1.311311e-01  4.114083e-03  2.999215e-03 2.592097e-05
 1.321321e-01  5.050442e-03  1.587546e-03 2.802727e-05
 1.331331e-01  5.503163e-03 -1.113247e-04 3.029720e-05
 1.341341e-01  5.386084e-03 -1.932102e-03 3.274292e-05
 1.351351e-01  4.669368e-03 -3.684389e-03 3.537772e-05
 1.361361e-01  3.386481e-03 -5.171786e-03 3.821563e-05
 1.371371e-01  1.634824e-03 -6.212833e-03 4.127194e-05
 1.381381e-01 -4.306183e-04 -6.661641e-03 4.456290e-05
 1.391391e-01 -2.610123e-03 -6.425985e-03 4.810603e-05
 1.401401e-01 -4.677781e-03 -5.480742e-03 5.192017e-05
 1.411411e-01 -6.403891e-03 -3.874995e-03 5.602541e-05
 1.421421e-01 -7.579240e-03 -1.731672e-03 6.044356e-05
 1.431431e-01 -8.038600e-03  7.606789e-04 6.519772e-05
 1.441441e-01 -7.681121e-03  3.363544e-03 7.031304e-05
 1.451451e-01 -6.485091e-03  5.810314e-03 7.581616e-05
 1.461461e-01 -4.515403e-03  7.832442e-03 8.173602e-05
 1.471471e-01 -1.922332e-03  9.187384e-03 8.810338e-05
 1.481481e-01  1.068549e-03  9.685539e-03 9.495147e-05
 1.491491e-01  4.174953e-03  9.213339e-03 1.023158e-04
 1.501502e-01  7.083359e-03  7.749880e-03 1.102346e-04
 1.511512e-01  9.479338e-03  5.375040e-03 1.187489e-04
 1.521522e-01  1.107970e-02  2.267751e-03 1.279024e-04
 1.531532e-01  1.166349e-02 -1.305931e-03 1.377425e-04
 1.541542e-01  1.109846e-02 -5.014350e-03 1.483195e-04
 1.551552e-01  9.360168e-03 -8.489704e-03 1.596878e-04
 1.561562e-01  6.541339e-03 -1.136293e-02 1.719053e-04
 1.571572e-01  2.850033e-03 -1.330082e-02 1.850344e-04
 1.581582e-01 -1.403927e-03 -1.404175e-02 1.991418e-04
 1.591592e-01 -5.833421e-03 -1.342647e-02 2.142989e-04
 1.601602e-01 -1.000776e-02 -1.142047e-02 2.305823e-04
 1.611612e-01 -1.349267e-02 -8.125384e-03 2.480739e-04
 1.621622e-01 -1.589312e-02 -3.777606e-03 2.668616e-04
 1.631632e-01 -1.689482e-02  1.266493e-03 2.870391e-04
 1.641642e-01 -1.630030e-02  6.557986e-03 3.087071e-04
 1.651652e-01 -1.405569e-02  1.159354e-02 3.319726e-04
 1.661662e-01 -1.026517e-02  1.586119e-02 3.569509e-04
 1.671672e-01 -5.190821e-03  1.888967e-02 3.837643e-04
 1.681682e-01  7.627361e-04  2.029686e-02 4.125441e-04
 1.691692e-01  7.078556e-03  1.983240e-02 4.434302e-04
 1.701702e-01  1.317010e-02  1.741035e-02 4.765718e-04
 1.711712e-01  1.843337e-02  1.312782e-02 5.121286e-04
 1.721722e-01  2.230372e-02  7.267334e-03 5.502700e-04
 1.731732e-01  2.431251e-02  2.815520e-04 5.911776e-04
 1.741742e-01  2.413790e-02 -7.239179e-03 6.350438e-04
 1.751752e-01  2.164480e-02 -1.461428e-02 6.820747e-04
 1.761762e-01  1.690958e-02 -2.113184e-02 7.324883e-04
 1.771772e-01  1.022618e-02 -2.611403e-02 7.865175e-04
 1.781782e-01  2.092186e-03 -2.898331e-02 8.444093e-04
 1.791792e-01 -6.825180e-03 -2.932309e-02 9.064265e-04
 1.801802e-01 -1.574102e-02 -2.692709e-02 9.728481e-04
 1.811812e-01 -2.381883e-02 -2.183193e-02 1.043970e-03
 1.821822e-01 -3.024544e-02 -1.432896e-02 1.120106e-03
 1.831832e-01 -3.430822e-02 -4.953235e-03 1.201589e-03
 1.841842e-01 -3.546770e-02  5.551002e-03 1.288771e-03
 1.851852e-01 -3.341838e-02  1.628614e-02 1.382026e-03
 1.861862e-01 -2.813168e-02  2.627466e-02 1.481749e-03
 1.871872e-01 -1.987584e-02  3.454426e-02 1.588355e-03
 1.881882e-01 -9.209798e-03  4.021775e-02 1.702288e-03
 1.891892e-01  3.050157e-03  4.259937e-02 1.824010e-03
 1.901902e-01  1.588907e-02  4.124986e-02 1.954014e-03
 1.911912e-01  2.817381e-02  3.604237e-02 2.092816e-03
 1.921922e-01  3.874902e-02  2.719329e-02 2.240961e-03
 1.931932e-01  4.654078e-02  1.526367e-02 2.399024e-03
 1.941942e-01  5.065895e-02  1.129460e-03 2.567605e-03
 1.951952e-01  5.048895e-02 -1.407855e-02 2.747340e-03
 1.961962e-01  4.576391e-02 -2.906127e-02 2.938892e-03
 1.971972e-01  3.660975e-02 -4.245807e-02 3.142961e-03
 1.981982e-01  2.355756e-02 -5.296525e-02 3.360277e-03
 1.991992e-01  7.520298e-03 -5.945629e-02 3.591605e-03
 2.002002e-01 -1.026599e-02 -6.109302e-02 3.837748e-03
 2.012012e-01 -2.833315e-02 -5.741755e-02 4.099542e-03
 2.022022e-01 -4.509781e-02 -4.841540e-02 4.377864e-03
 2.032032e-01 -5.899502e-02 -3.454291e-02 4.673625e-03
 2.042042e-01 -6.861786e-02 -1.671430e-02 4.987779e-03
 2.052052e-01 -7.285077e-02  3.752326e-03 5.321315e-03
 2.062062e-01 -7.098468e-02  2.522781e-02 5.675267e-03
 2.072072e-01 -6.280254e-02  4.589711e-02 6.050704e-03
 2.082082e-01 -4.862650e-02  6.390779e-02 6.448741e-03
 2.092092e-01 -2.932021e-02  7.752972e-02 6.870532e-03
 2.102102e-01 -6.244096e-03  8.531285e-02 7.317271e-03
 2.112112e-01  1.883529e-02  8.622893e-02 7.790197e-03
 2.122122e-01  4.387584e-02  7.978407e-02 8.290587e-03
 2.132132e-01  6.672151e-02  6.609086e-02 8.819761e-03
 2.142142e-01  8.528199e-02  4.589184e-02 9.379080e-03
 2.152152e-01  9.771631e-02  2.052967e-02 9.969945e-03
 2.162162e-01  1.026041e-01 -8.135854e-03 1.059379e-02
 2.172172e-01  9.908974e-02 -3.785942e-02 1.125211e-02
 2.182182e-01  8.698512e-02 -6.618159e-02 1.194641e-02
 2.192192e-01  6.682070e-02 -9.062698e-02 1.267826e-02
 2.202202e-01  3.983770e-02 -1.089137e-01 1.344923e-02
 2.212212e-01  7.919534e-03 -1.191564e-01 1.426096e-02
 2.222222e-01 -2.653460e-02 -1.200459e-01 1.511511e-02
 2.232232e-01 -6.078576e-02 -1.109885e-01 1.601336e-02
 2.242242e-01 -9.196841e-02 -9.219139e-02 1.695744e-02
 2.252252e-01 -1.173241e-01 -6.468494e-02 1.794909e-02
 2.262262e-01 -1.344373e-01 -3.027697e-02 1.899008e-02
 2.272272e-01 -1.414529e-01  8.560293e-03 2.008220e-02
 2.282282e-01 -1.372574e-01  4.886378e-02 2.122726e-02
 2.292292e-01 -1.216060e-01  8.740172e-02 2.242707e-02
 2.302302e-01 -9.518353e-02  1.209279e-01 2.368347e-02
 2.312312e-01 -5.959112e-02  1.464486e-01 2.499828e-02
 2.322322e-01 -1.725647e-02  1.614793e-01 2.637334e-02
 2.332332e-01  2.872752e-02  1.642717e-01 2.781048e-02
 2.342342e-01  7.482549e-02  1.539891e-01 2.931149e-02
 2.352352e-01  1.173280e-01  1.308141e-01 3.087819e-02
 2.362362e-01  1.526446e-01  9.597889e-02 3.251233e-02
 2.372372e-01  1.776000e-01  5.170991e-02 3.421567e-02
 2.382382e-01  1.897069e-01  1.090749e-03 3.598991e-02
 2.392392e-01  1.873956e-01 -5.215017e-02 3.783673e-02
 2.402402e-01  1.701766e-01 -1.039119e-01 3.975775e-02
 2.412412e-01  1.387245e-01 -1.500335e-01 4.175453e-02
 2.422422e-01  9.487023e-02 -1.866233e-01 4.382861e-02
 2.432432e-01  4.150132e-02 -2.103784e-01 4.598142e-02
 2.442442e-01 -1.762566e-02 -2.188691e-01 4.821436e-02
 2.452452e-01 -7.814845e-02 -2.107642e-01 5.052873e-02
 2.462462e-01 -1.354195e-01 -1.859766e-01 5.292575e-02
 2.472472e-01 -1.848599e-01 -1.457168e-01 5.540656e-02
 2.482482e-01 -2.223200e-01 -9.244468e-02 5.797218e-02
 2.492492e-01 -2.444177e-01 -2.972341e-02 6.062352e-02
 2.502503e-01 -2.488291e-01  3.801916e-02 6.336137e-02
 2.512513e-01 -2.345038e-01  1.058032e-01 6.618637e-02
 2.522523e-01 -2.017903e-01  1.684627e-01 6.909903e-02
 2.532533e-01 -1.524552e-01  2.210364e-01 7.209967e-02
 2.542543e-01 -8.959417e-02  2.591551e-01 7.518846e-02
 2.552553e-01 -1.743834e-02  2.793944e-01 7.836535e-02
 2.562563e-01  5.893263e-02  2.795659e-01 8.163013e-02
 2.572573e-01  1.339499e-01  2.589204e-01 8.498237e-02
 2.582583e-01  2.019621e-01  2.182492e-01 8.842140e-02
 2.592593e-01  2.576592e-01  1.598690e-01 9.194640e-02
 2.602603e-01  2.964815e-01  8.749285e-02 9.555627e-02
 2.612613e-01  3.149823e-01  5.990573e-03 9.924974e-02
 2.622623e-01  3.111165e-01 -7.894214e-02 1.030253e-01
 2.632633e-01  2.844301e-01 -1.611856e-01 1.068813e-01
 2.642643e-01  2.361366e-01 -2.346387e-01 1.108158e-01
 2.652653e-01  1.690693e-01 -2.936703e-01 1.148267e-01
 2.662663e-01  8.751414e-02 -3.335460e-01 1.189117e-01
 2.672673e-01 -3.069888e-03 -3.507973e-01 1.230682e-01
 2.682683e-01 -9.642209e-02 -3.435059e-01 1.272936e-01
 2.692693e-01 -1.859179e-01 -3.114792e-01 1.315847e-01
 2.702703e-01 -2.650421e-01 -2.563030e-01 1.359385e-01
 2.712713e-01 -3.278628e-01 -1.812659e-01 1.403514e-01
 2.722723e-01 -3.694721e-01 -9.115801e-02 1.448194e-01
 2.732733e-01 -3.863598e-01  8.042906e-03 1.493386e-01
 2.742743e-01 -3.766928e-01  1.095759e-01 1.539043e-01
 2.752753e-01 -3.404781e-01  2.063647e-01 1.585117e-01
 2.762763e-01 -2.795969e-01  2.915152e-01 1.631555e-01
 2.772773e-01 -1.977041e-01  3.588081e-01 1.678301e-01
 2.782783e-01 -1.000011e-01  4.031492e-01 1.725295e-01
 2.792793e-01  7.105061e-03  4.209476e-01 1.772473e-01
 2.802803e-01  1.164321e-01  4.103907e-01 1.819770e-01
 2.812813e-01  2.205127e-01  3.715989e-01 1.867116e-01
 2.822823e-01  3.121111e-01  3.066445e-01 1.914442e-01
 2.832833e-01  3.847281e-01  2.194355e-01 1.961676e-01
 2.842843e-01  4.330608e-01  1.154689e-01 2.008747e-01
 2.852853e-01  4.533830e-01  1.472305e-03 2.055583e-01
 2.862863e-01  4.438198e-01 -1.150443e-01 2.102112e-01
 2.872873e-01  4.044968e-01 -2.262936e-01 2.148264e-01
 2.882883e-01  3.375521e-01 -3.247392e-01 2.193970e-01
 2.892893e-01  2.470110e-01 -4.036105e-01 2.239158e-01
 2.902903e-01  1.385301e-01 -4.573679e-01 2.283759e-01
 2.912913e-01  1.902993e-02 -4.820872e-01 2.327702e-01
 2.922923e-01 -1.037615e-01 -4.757360e-01 2.370912e-01
 2.932933e-01 -2.218204e-01 -4.383230e-01 2.413313e-01
 2.942943e-01 -3.273612e-01 -3.719100e-01 2.454824e-01
 2.952953e-01 -4.133557e-01 -2.804869e-01 2.495359e-01
 2.962963e-01 -4.740033e-01 -1.697161e-01 2.534826e-01
 2.972973e-01 -5.051185e-01 -4.656531e-02 2.573131e-01
 2.982983e-01 -5.044130e-01  8.114590e-02 2.610171e-01
 2.992993e-01 -4.716501e-01  2.052573e-01 2.645843e-01
 3.003003e-01 -4.086651e-01  3.178004e-01 2.680042e-01
 3.013013e-01 -3.192482e-01  4.115178e-01 2.712663e-01
 3.023023e-01 -2.089001e-01  4.803345e-01 2.743604e-01
 3.033033e-01 -8.447519e-02  5.197509e-01 2.772770e-01
 3.043043e-01  4.626021e-02  5.271314e-01 2.800075e-01
 3.053053e-01  1.751288e-01  5.018705e-01 2.825441e-01
 3.063063e-01  2.940663e-01  4.454274e-01 2.848806e-01
 3.073073e-01  3.956355e-01  3.612261e-01 2.870118e-01
 3.083083e-01  4.734964e-01  2.544309e-01 2.889339e-01
 3.093093e-01  5.228028e-01  1.316111e-01 2.906442e-01
 3.103103e-01  5.405004e-01  3.193315e-04 2.921408e-01
 3.113113e-01  5.255084e-01 -1.313897e-01 2.934223e-01
 3.123123e-01  4.787733e-01 -2.554673e-01 2.944874e-01
 3.133133e-01  4.031949e-01 -3.643736e-01 2.953342e-01
 3.143143e-01  3.034299e-01 -4.515425e-01 2.959603e-01
 3.153153e-01  1.855863e-01 -5.117808e-01 2.963619e-01
 3.163163e-01  5.683238e-02 -5.415753e-01 2.965337e-01
 3.173173e-01 -7.505697e-02 -5.392920e-01 2.964694e-01
 3.183183e-01 -2.021845e-01 -5.052546e-01 2.961608e-01
 3.193193e-01 -3.170154e-01 -4.417017e-01 2.955991e-01
 3.203203e-01 -4.128328e-01 -3.526244e-01 2.947748e-01
 3.213213e-01 -4.841347e-01 -2.435004e-01 2.936789e-01
 3.223223e-01 -5.269504e-01 -1.209400e-01 2.923032e-01
 3.233233e-01 -5.390565e-01  7.731262e-03 2.906417e-01
 3.243243e-01 -5.200829e-01  1.349247e-01 2.886910e-01
 3.253253e-01 -4.715038e-01  2.532494e-01 2.864511e-01
 3.263263e-01 -3.965162e-01  3.559510e-01 2.839262e-01
 3.273273e-01 -2.998176e-01  4.373029e-01 2.811244e-01
 3.283283e-01 -1.872965e-01  4.929276e-01 2.780576e-01
 3.293293e-01 -6.565975e-02  5.200289e-01 2.747413e-01
 3.303303e-01  5.798250e-02  5.175241e-01 2.711931e-01
 3.313313e-01  1.765447e-01  4.860701e-01 2.674322e-01
 3.323323e-01  2.833823e-01  4.279857e-01 2.634773e-01
 3.333333e-01  3.726717e-01  3.470753e-01 2.593455e-01
 3.343343e-01  4.397304e-01  2.483710e-01 2.550509e-01
 3.353353e-01  4.812618e-01  1.378066e-01 2.506036e-01
 3.363363e-01  4.955107e-01  2.184929e-02 2.460083e-01
 3.373373e-01  4.823235e-01 -9.289101e-02 2.412647e-01
 3.383383e-01  4.431122e-01 -2.000484e-01 2.363678e-01
 3.393393e-01  3.807273e-01 -2.938620e-01 2.313082e-01
 3.403403e-01  2.992510e-01 -3.694904e-01 2.260743e-01
 3.413413e-01  2.037237e-01 -4.232618e-01 2.206539e-01
 3.423423e-01  9.982470e-02 -4.528482e-01 2.150365e-01
 3.433433e-01 -6.474699e-03 -4.573551e-01 2.092157e-01
 3.443443e-01 -1.092626e-01 -4.373245e-01 2.031910e-01
 3.453453e-01 -2.030225e-01 -3.946544e-01 1.969702e-01
 3.463463e-01 -2.829338e-01 -3.324430e-01 1.905698e-01
 3.473473e-01 -3.451217e-01 -2.547678e-01 1.840156e-01
 3.483483e-01 -3.868424e-01 -1.664177e-01 1.773419e-01
 3.493493e-01 -4.065958e-01 -7.259323e-02 1.705899e-01
 3.503504e-01 -4.041624e-01  2.140522e-02 1.638054e-01
 3.513514e-01 -3.805642e-01  1.104820e-01 1.570354e-01
 3.523524e-01 -3.379561e-01  1.900272e-01 1.503247e-01
 3.533534e-01 -2.794563e-01  2.561576e-01 1.437125e-01
 3.543544e-01 -2.089279e-01  3.059061e-01 1.372294e-01
 3.553554e-01 -1.307276e-01  3.373493e-01 1.308942e-01
 3.563564e-01 -4.943633e-02  3.496707e-01 1.247136e-01
 3.573574e-01  3.041067e-02  3.431562e-01 1.186810e-01
 3.583584e-01  1.045795e-01  3.191265e-01 1.127786e-01
 3.593594e-01  1.693637e-01  2.798129e-01 1.069793e-01
 3.603604e-01  2.217700e-01  2.281868e-01 1.012512e-01
 3.613614e-01  2.596536e-01  1.677532e-01 9.556112e-02
 3.623624e-01  2.817981e-01  1.023241e-01 8.988041e-02
 3.633634e-01  2.879384e-01  3.578441e-02 8.418907e-02
 3.643644e-01  2.787263e-01 -2.813485e-02 7.847991e-02
 3.653654e-01  2.556449e-01 -8.606354e-02 7.276126e-02
 3.663664e-01  2.208792e-01 -1.351681e-01 6.705806e-02
 3.673674e-01  1.771515e-01 -1.732874e-01 6.141117e-02
 3.683684e-01  1.275334e-01 -1.990224e-01 5.587469e-02
 3.693694e-01  7.524742e-02 -2.117769e-01 5.051162e-02
 3.703704e-01  2.346902e-02 -2.117484e-01 4.538819e-02
 3.713714e-01 -2.485864e-02 -1.998738e-01 4.056748e-02
 3.723724e-01 -6.718687e-02 -1.777326e-01 3.610294e-02
 3.733734e-01 -1.014921e-01 -1.474180e-01 3.203271e-02
 3.743744e-01 -1.263692e-01 -1.113831e-01 2.837535e-02
 3.753754e-01 -1.410823e-01 -7.227343e-02 2.512766e-02
 3.763764e-01 -1.455745e-01 -3.275577e-02 2.226487e-02
 3.773774e-01 -1.404347e-01  4.645918e-03 1.974349e-02
 3.783784e-01 -1.268282e-01  3.769830e-02 1.750656e-02
 3.793794e-01 -1.063946e-01  6.458211e-02 1.549066e-02
 3.803804e-01 -8.112200e-02  8.398494e-02 1.363425e-02
 3.813814e-01 -5.320530e-02  9.515905e-02 1.188605e-02
 3.823824e-01 -2.489763e-02  9.794235e-02 1.021260e-02
 3.833834e-01  1.635719e-03  9.274262e-02 8.603869e-03
 3.843844e-01  2.445227e-02  8.048753e-02 7.076155e-03
 3.853854e-01  4.194888e-02  6.254453e-02 5.671527e-03
 3.863864e-01  5.295315e-02  4.061678e-02 4.453759e-03
 3.873874e-01  5.678567e-02  1.662169e-02 3.500893e-03
 3.883884e-01  5.328985e-02 -7.439448e-03 2.895154e-03
 3.893894e-01  4.282925e-02 -2.961353e-02 2.711305e-03
 3.903904e-01  2.625286e-02 -4.812071e-02 3.004815e-03
 3.913914e-01  4.832103e-03 -6.146608e-02 3.801428e-03
 3.923924e-01 -1.982668e-02 -6.853110e-02 5.089609e-03
 3.933934e-01 -4.588788e-02 -6.864055e-02 6.817222e-03
 3.943944e-01 -7.140425e-02 -6.160119e-02 8.893273e-03
 3.953954e-01 -9.443909e-02 -4.771111e-02 1.119509e-02
 3.963964e-01 -1.131862e-01 -2.773932e-02 1.358058e-02
 3.973974e-01 -1.260802e-01 -2.877947e-03 1.590449e-02
 3.983984e-01 -1.318921e-01  2.533023e-02 1.803714e-02
 3.993994e-01 -1.298040e-01  5.508379e-02 1.988330e-02
 4.004004e-01 -1.194597e-01  8.442929e-02 2.139892e-02
 4.014014e-01 -1.009887e-01  1.113757e-01 2.260327e-02
 4.024024e-01 -7.500273e-02  1.340110e-01 2.358435e-02
 4.034034e-01 -4.256547e-02  1.506130e-01 2.449610e-02
 4.044044e-01 -5.137266e-03  1.597510e-01 2.554679e-02
 4.054054e-01  3.550147e-02  1.603699e-01 2.697885e-02
 4.064064e-01  7.734390e-02  1.518545e-01 2.904186e-02
 4.074074e-01  1.182625e-01  1.340706e-01 3.196094e-02
 4.084084e-01  1.561204e-01  1.073805e-01 3.590414e-02
 4.094094e-01  1.888839e-01  7.263173e-02 4.095250e-02
 4.104104e-01  2.147285e-01  3.112225e-02 4.707694e-02
