# x psi_r psi_i psi2 
 9.109109e-02 -1.033715e-02  5.736676e-04 1.071858e-04
 9.209209e-02 -1.012238e-02  3.519706e-03 1.148509e-04
 9.309309e-02 -9.067524e-03  6.381081e-03 1.229382e-04
 9.409409e-02 -7.203273e-03  8.919785e-03 1.314497e-04
 9.509510e-02 -4.628180e-03  1.090910e-02 1.404286e-04
 9.609610e-02 -1.504577e-03  1.215267e-02 1.499512e-04
 9.709710e-02  1.950731e-03  1.250214e-02 1.601089e-04
 9.809810e-02  5.480900e-03  1.187200e-02 1.709847e-04
 9.909910e-02  8.807330e-03  1.025014e-02 1.826343e-04
 1.001001e-01  1.165091e-02  7.703085e-03 1.950811e-04
 1.011011e-01  1.375423e-02  4.375289e-03 2.083221e-04
 1.021021e-01  1.490356e-02  4.820507e-04 2.223486e-04
 1.031031e-01  1.494819e-02 -3.703531e-03 2.371645e-04
 1.041041e-01  1.381609e-02 -7.868952e-03 2.528047e-04
 1.051051e-01  1.152392e-02 -1.168480e-02 2.693354e-04
 1.061061e-01  8.180776e-03 -1.482983e-02 2.868489e-04
 1.071071e-01  3.984564e-03 -1.701666e-02 3.054434e-04
 1.081081e-01 -7.885115e-04 -1.801625e-02 3.252072e-04
 1.091091e-01 -5.801415e-03 -1.767904e-02 3.462049e-04
 1.101101e-01 -1.067917e-02 -1.595092e-02 3.684767e-04
 1.111111e-01 -1.503611e-02 -1.288268e-02 3.920479e-04
 1.121121e-01 -1.850508e-02 -8.631659e-03 4.169436e-04
 1.131131e-01 -2.076698e-02 -3.455314e-03 4.432068e-04
 1.141141e-01 -2.157775e-02  2.303359e-03 4.709047e-04
 1.151151e-01 -2.079118e-02  8.237702e-03 5.001329e-04
 1.161161e-01 -1.837512e-02  1.390526e-02 5.310012e-04
 1.171171e-01 -1.441990e-02  1.885975e-02 5.636238e-04
 1.181181e-01 -9.137660e-03  2.268492e-02 5.981024e-04
 1.191191e-01 -2.852482e-03  2.502768e-02 6.345216e-04
 1.201201e-01  4.018564e-03  2.562811e-02 6.729490e-04
 1.211211e-01  1.099217e-02  2.434373e-02 7.134452e-04
 1.221221e-01  1.755198e-02  2.116612e-02 7.560766e-04
 1.231231e-01  2.318562e-02  1.622814e-02 8.009256e-04
 1.241241e-01  2.742334e-02  9.800934e-03 8.480978e-04
 1.251251e-01  2.987500e-02  2.280393e-03 8.977160e-04
 1.261261e-01  3.026307e-02 -5.836295e-03 9.499160e-04
 1.271271e-01  2.844845e-02 -1.398269e-02 1.004830e-03
 1.281281e-01  2.444743e-02 -2.156170e-02 1.062584e-03
 1.291291e-01  1.843766e-02 -2.798820e-02 1.123287e-03
 1.301301e-01  1.075276e-02 -3.273254e-02 1.187041e-03
 1.311311e-01  1.864928e-03 -3.536194e-02 1.253945e-03
 1.321321e-01 -7.643052e-03 -3.557653e-02 1.324106e-03
 1.331331e-01 -1.711536e-02 -3.323721e-02 1.397647e-03
 1.341341e-01 -2.586732e-02 -2.838291e-02 1.474708e-03
 1.351351e-01 -3.323376e-02 -2.123576e-02 1.555440e-03
 1.361361e-01 -3.861776e-02 -1.219309e-02 1.640003e-03
 1.371371e-01 -4.153661e-02 -1.806544e-03 1.728554e-03
 1.381381e-01 -4.166128e-02  9.250815e-03 1.821240e-03
 1.391391e-01 -3.884657e-02  2.022737e-02 1.918202e-03
 1.401401e-01 -3.314921e-02  3.034312e-02 2.019575e-03
 1.411411e-01 -2.483237e-02  3.884393e-02 2.125498e-03
 1.421421e-01 -1.435555e-02  4.505586e-02 2.236112e-03
 1.431431e-01 -2.350327e-03  4.843607e-02 2.351577e-03
 1.441441e-01  1.041710e-02  4.861631e-02 2.472062e-03
 1.451451e-01  2.309410e-02  4.543573e-02 2.597743e-03
 1.461461e-01  3.479783e-02  3.896039e-02 2.728801e-03
 1.471471e-01  4.467537e-02  2.948764e-02 2.865410e-03
 1.481481e-01  5.196424e-02  1.753446e-02 3.007739e-03
 1.491491e-01  5.604847e-02  3.810237e-03 3.155949e-03
 1.501502e-01  5.650684e-02 -1.082486e-02 3.310200e-03
 1.511512e-01  5.314897e-02 -2.541327e-02 3.470648e-03
 1.521522e-01  4.603719e-02 -3.896197e-02 3.637458e-03
 1.531532e-01  3.549138e-02 -5.050899e-02 3.810797e-03
 1.541542e-01  2.207678e-02 -5.919000e-02 3.990841e-03
 1.551552e-01  6.574314e-03 -6.430040e-02 4.177763e-03
 1.561562e-01 -1.006438e-02 -6.534864e-02 4.371737e-03
 1.571572e-01 -2.677518e-02 -6.209681e-02 4.572924e-03
 1.581582e-01 -4.244896e-02 -5.458541e-02 4.781481e-03
 1.591592e-01 -5.600432e-02 -4.314013e-02 4.997555e-03
 1.601602e-01 -6.646056e-02 -2.835984e-02 5.221286e-03
 1.611612e-01 -7.300632e-02 -1.108579e-02 5.452817e-03
 1.621622e-01 -7.505879e-02  7.646082e-03 5.692284e-03
 1.631632e-01 -7.230969e-02  2.666724e-02 5.939833e-03
 1.641642e-01 -6.475423e-02  4.474920e-02 6.195601e-03
 1.651652e-01 -5.270106e-02  6.068218e-02 6.459729e-03
 1.661662e-01 -3.676178e-02  7.335474e-02 6.732346e-03
 1.671672e-01 -1.782043e-02  8.182916e-02 7.013579e-03
 1.681682e-01  3.015744e-03  8.540754e-02 7.303543e-03
 1.691692e-01  2.448116e-02  8.368404e-02 7.602345e-03
 1.701702e-01  4.522897e-02  7.657956e-02 7.910090e-03
 1.711712e-01  6.391513e-02  6.435625e-02 8.226871e-03
 1.721722e-01  7.928456e-02  4.761034e-02 8.552786e-03
 1.731732e-01  9.025360e-02  2.724339e-02 8.887915e-03
 1.741742e-01  9.598367e-02  4.413406e-03 9.232343e-03
 1.751752e-01  9.594083e-02 -1.953170e-02 9.586131e-03
 1.761762e-01  8.993766e-02 -4.313410e-02 9.949333e-03
 1.771772e-01  7.815386e-02 -6.491495e-02 1.032198e-02
 1.781782e-01  6.113450e-02 -8.346646e-02 1.070408e-02
 1.791792e-01  3.976493e-02 -9.754165e-02 1.109562e-02
 1.801802e-01  1.522414e-02 -1.061358e-01 1.149658e-02
 1.811812e-01 -1.108142e-02 -1.085546e-01 1.190691e-02
 1.821822e-01 -3.759926e-02 -1.044644e-01 1.232651e-02
 1.831832e-01 -6.272320e-02 -9.392076e-02 1.275531e-02
 1.841842e-01 -8.489054e-02 -7.737415e-02 1.319316e-02
 1.851852e-01 -1.026787e-01 -5.565087e-02 1.363993e-02
 1.861862e-01 -1.148946e-01 -2.991087e-02 1.409543e-02
 1.871872e-01 -1.206522e-01 -1.584371e-03 1.455946e-02
 1.881882e-01 -1.194320e-01  2.770907e-02 1.503179e-02
 1.891892e-01 -1.111199e-01  5.625433e-02 1.551219e-02
 1.901902e-01 -9.602187e-02  8.234180e-02 1.600037e-02
 1.911912e-01 -7.485349e-02  1.043697e-01 1.649608e-02
 1.921922e-01 -4.870495e-02  1.209415e-01 1.699901e-02
 1.931932e-01 -1.898310e-02  1.309524e-01 1.750888e-02
 1.941942e-01  1.266638e-02  1.336598e-01 1.802538e-02
 1.951952e-01  4.445178e-02  1.287332e-01 1.854820e-02
 1.961962e-01  7.453829e-02  1.162801e-01 1.907702e-02
 1.971972e-01  1.011544e-01  9.684682e-02 1.961152e-02
 1.981982e-01  1.226963e-01  7.139315e-02 2.015137e-02
 1.991992e-01  1.378232e-01  4.124286e-02 2.069621e-02
 2.002002e-01  1.455386e-01  8.012252e-03 2.124569e-02
 2.012012e-01  1.452525e-01 -2.647899e-02 2.179942e-02
 2.022022e-01  1.368202e-01 -6.030954e-02 2.235701e-02
 2.032032e-01  1.205564e-01 -9.156500e-02 2.291799e-02
 2.042042e-01  9.722261e-02 -1.184469e-01 2.348191e-02
 2.052052e-01  6.798888e-02 -1.393762e-01 2.404821e-02
 2.062062e-01  3.437224e-02 -1.530845e-01 2.461631e-02
 2.072072e-01 -1.845329e-03 -1.586889e-01 2.518556e-02
 2.082082e-01 -3.871414e-02 -1.557448e-01 2.575523e-02
 2.092092e-01 -7.422429e-02 -1.442751e-01 2.632454e-02
 2.102102e-01 -1.064168e-01 -1.247722e-01 2.689264e-02
 2.112112e-01 -1.334928e-01 -9.817477e-02 2.745860e-02
 2.122122e-01 -1.539134e-01 -6.581896e-02 2.802146e-02
 2.132132e-01 -1.664864e-01 -2.936748e-02 2.858018e-02
 2.142142e-01 -1.704336e-01  9.279495e-03 2.913372e-02
 2.152152e-01 -1.654347e-01  4.808665e-02 2.968098e-02
 2.162162e-01 -1.516476e-01  8.499344e-02 3.022088e-02
 2.172172e-01 -1.297010e-01  1.180255e-01 3.075235e-02
 2.182182e-01 -1.006624e-01  1.454010e-01 3.127435e-02
 2.192192e-01 -6.598184e-02  1.656269e-01 3.178588e-02
 2.202202e-01 -2.741526e-02  1.775793e-01 3.228602e-02
 2.212212e-01  1.306870e-02  1.805634e-01 3.277392e-02
 2.222222e-01  5.339285e-02  1.743503e-01 3.324882e-02
 2.232232e-01  9.148090e-02  1.591895e-01 3.371006e-02
 2.242242e-01  1.253667e-01  1.357949e-01 3.415707e-02
 2.252252e-01  1.532966e-01  1.053067e-01 3.458934e-02
 2.262262e-01  1.738205e-01  6.923099e-02 3.500649e-02
 2.272272e-01  1.858658e-01  2.936054e-02 3.540812e-02
 2.282282e-01  1.887914e-01 -1.231894e-02 3.579395e-02
 2.292292e-01  1.824185e-01 -5.373179e-02 3.616361e-02
 2.302302e-01  1.670372e-01 -9.281907e-02 3.651680e-02
 2.312312e-01  1.433885e-01 -1.276433e-01 3.685308e-02
 2.322322e-01  1.126238e-01 -1.564860e-01 3.717199e-02
 2.332332e-01  7.624328e-02 -1.779322e-01 3.747292e-02
 2.342342e-01  3.601725e-02 -1.909396e-01 3.775515e-02
 2.352352e-01 -6.104813e-03 -1.948860e-01 3.801781e-02
 2.362362e-01 -4.809326e-02 -1.895967e-01 3.825987e-02
 2.372372e-01 -8.793990e-02 -1.753475e-01 3.848016e-02
 2.382382e-01 -1.237566e-01 -1.528453e-01 3.867739e-02
 2.392392e-01 -1.538663e-01 -1.231881e-01 3.885017e-02
 2.402402e-01 -1.768821e-01 -8.780517e-02 3.899704e-02
 2.412412e-01 -1.917698e-01 -4.838264e-02 3.911655e-02
 2.422422e-01 -1.978922e-01 -6.777897e-03 3.920727e-02
 2.432432e-01 -1.950328e-01  3.507290e-02 3.926792e-02
 2.442442e-01 -1.833984e-01  7.524892e-02 3.929737e-02
 2.452452e-01 -1.636005e-01  1.119358e-01 3.929474e-02
 2.462462e-01 -1.366184e-01  1.435092e-01 3.925946e-02
 2.472472e-01 -1.037446e-01  1.686072e-01 3.919133e-02
 2.482482e-01 -6.651702e-02  1.861881e-01 3.909051e-02
 2.492492e-01 -2.664167e-02  1.955706e-01 3.895763e-02
 2.502503e-01  1.409109e-02  1.964565e-01 3.879373e-02
 2.512513e-01  5.389093e-02  1.889340e-01 3.860028e-02
 2.522523e-01  9.104962e-02  1.734621e-01 3.837914e-02
 2.532533e-01  1.240161e-01  1.508395e-01 3.813254e-02
 2.542543e-01  1.514616e-01  1.221571e-01 3.786299e-02
 2.552553e-01  1.723322e-01  8.873995e-02 3.757318e-02
 2.562563e-01  1.858862e-01  5.207971e-02 3.726596e-02
 2.572573e-01  1.917153e-01  1.376296e-02 3.694416e-02
 2.582583e-01  1.897507e-01 -2.460231e-02 3.661060e-02
 2.592593e-01  1.802521e-01 -6.145763e-02 3.626787e-02
 2.602603e-01  1.637833e-01 -9.535947e-02 3.591839e-02
 2.612613e-01  1.411743e-01 -1.250362e-01 3.556424e-02
 2.622623e-01  1.134744e-01 -1.494347e-01 3.520716e-02
 2.632633e-01  8.189752e-02 -1.677538e-01 3.484855e-02
 2.642643e-01  4.776304e-02 -1.794662e-01 3.448943e-02
 2.652653e-01  1.243593e-02 -1.843254e-01 3.413051e-02
 2.662663e-01 -2.273157e-02 -1.823609e-01 3.377223e-02
 2.672673e-01 -5.645413e-02 -1.738614e-01 3.341487e-02
 2.682683e-01 -8.756063e-02 -1.593478e-01 3.305858e-02
 2.692693e-01 -1.150335e-01 -1.395381e-01 3.270357e-02
 2.702703e-01 -1.380380e-01 -1.153070e-01 3.235020e-02
 2.712713e-01 -1.559426e-01 -8.764144e-02 3.199911e-02
 2.722723e-01 -1.683273e-01 -5.759548e-02 3.165131e-02
 2.732733e-01 -1.749842e-01 -2.624622e-02 3.130835e-02
 2.742743e-01 -1.759083e-01  5.346997e-03 3.097234e-02
 2.752753e-01 -1.712811e-01  3.617879e-02 3.064610e-02
 2.762763e-01 -1.614479e-01  6.532780e-02 3.033316e-02
 2.772773e-01 -1.468926e-01  9.198018e-02 3.003780e-02
 2.782783e-01 -1.282080e-01  1.154459e-01 2.976504e-02
 2.792793e-01 -1.060672e-01  1.351682e-01 2.952069e-02
 2.802803e-01 -8.119513e-02  1.507268e-01 2.931121e-02
 2.812813e-01 -5.434280e-02  1.618350e-01 2.914372e-02
 2.822823e-01 -2.626424e-02  1.683334e-01 2.902595e-02
 2.832833e-01  2.302043e-03  1.701787e-01 2.896610e-02
 2.842843e-01  3.064797e-02  1.674322e-01 2.897285e-02
 2.852853e-01  5.810623e-02  1.602462e-01 2.905518e-02
 2.862863e-01  8.405724e-02  1.488515e-01 2.922239e-02
 2.872873e-01  1.079326e-01  1.335458e-01 2.948392e-02
 2.882883e-01  1.292166e-01  1.146839e-01 2.984934e-02
 2.892893e-01  1.474460e-01  9.267070e-02 3.032819e-02
 2.902903e-01  1.622097e-01  6.795539e-02 3.092991e-02
 2.912913e-01  1.731481e-01  4.102900e-02 3.166366e-02
 2.922923e-01  1.799553e-01  1.242272e-02 3.253823e-02
 2.932933e-01  1.823809e-01 -1.729259e-02 3.356182e-02
 2.942943e-01  1.802358e-01 -4.750682e-02 3.474186e-02
 2.952953e-01  1.733995e-01 -7.757187e-02 3.608477e-02
 2.962963e-01  1.618288e-01 -1.068047e-01 3.759580e-02
 2.972973e-01  1.455690e-01 -1.344929e-01 3.927866e-02
 2.982983e-01  1.247652e-01 -1.599035e-01 4.113548e-02
 2.992993e-01  9.967322e-02 -1.822957e-01 4.316648e-02
 3.003003e-01  7.066985e-02 -2.009371e-01 4.536996e-02
 3.013013e-01  3.825960e-02 -2.151242e-01 4.774220e-02
 3.023023e-01  3.078741e-03 -2.242055e-01 5.027759e-02
 3.033033e-01 -3.410607e-02 -2.276084e-01 5.296881e-02
 3.043043e-01 -7.240428e-02 -2.248663e-01 5.580722e-02
 3.053053e-01 -1.108146e-01 -2.156467e-01 5.878338e-02
 3.063063e-01 -1.482441e-01 -1.997783e-01 6.188771e-02
 3.073073e-01 -1.835349e-01 -1.772748e-01 6.511141e-02
 3.083083e-01 -2.154955e-01 -1.483543e-01 6.844732e-02
 3.093093e-01 -2.429389e-01 -1.134539e-01 7.189107e-02
 3.103103e-01 -2.647237e-01 -7.323551e-02 7.544206e-02
 3.113113e-01 -2.797990e-01 -2.858468e-02 7.910457e-02
 3.123123e-01 -2.872494e-01  1.940041e-02 8.288859e-02
 3.133133e-01 -2.863394e-01  6.942926e-02 8.681067e-02
 3.143143e-01 -2.765546e-01  1.200488e-01 9.089415e-02
 3.153153e-01 -2.576381e-01  1.696821e-01 9.516941e-02
 3.163163e-01 -2.296195e-01  2.166753e-01 9.967328e-02
 3.173173e-01 -1.928349e-01  2.593512e-01 1.044484e-01
 3.183183e-01 -1.479374e-01  2.960675e-01 1.095414e-01
 3.193193e-01 -9.589473e-02  3.252782e-01 1.150017e-01
 3.203203e-01 -3.797595e-02  3.455953e-01 1.208783e-01
 3.213213e-01  2.427494e-02  3.558487e-01 1.272176e-01
 3.223223e-01  8.907739e-02  3.551411e-01 1.340599e-01
 3.233233e-01  1.544636e-01  3.428963e-01 1.414369e-01
 3.243243e-01  2.183380e-01  3.188984e-01 1.493677e-01
 3.253253e-01  2.785448e-01  2.833187e-01 1.578567e-01
 3.263263e-01  3.329408e-01  2.367305e-01 1.668909e-01
 3.273273e-01  3.794722e-01  1.801093e-01 1.764385e-01
 3.283283e-01  4.162508e-01  1.148186e-01 1.864480e-01
 3.293293e-01  4.416286e-01  4.258014e-02 1.968489e-01
 3.303303e-01  4.542664e-01 -3.456974e-02 2.075530e-01
 3.313313e-01  4.531940e-01 -1.143372e-01 2.184578e-01
 3.323323e-01  4.378600e-01 -1.942395e-01 2.294503e-01
 3.333333e-01  4.081674e-01 -2.716836e-01 2.404126e-01
 3.343343e-01  3.644961e-01 -3.440507e-01 2.512283e-01
 3.353353e-01  3.077067e-01 -4.087859e-01 2.617894e-01
 3.363363e-01  2.391299e-01 -4.634877e-01 2.720040e-01
 3.373373e-01  1.605368e-01 -5.059956e-01 2.818036e-01
 3.383383e-01  7.409437e-02 -5.344716e-01 2.911499e-01
 3.393393e-01 -1.769571e-02 -5.474736e-01 3.000404e-01
 3.403403e-01 -1.120703e-01 -5.440160e-01 3.085132e-01
 3.413413e-01 -2.060901e-01 -5.236176e-01 3.166485e-01
 3.423423e-01 -2.967332e-01 -4.863316e-01 3.245690e-01
 3.433433e-01 -3.809934e-01 -4.327599e-01 3.324371e-01
 3.443443e-01 -4.559807e-01 -3.640475e-01 3.404491e-01
 3.453453e-01 -5.190207e-01 -2.818591e-01 3.488270e-01
 3.463463e-01 -5.677474e-01 -1.883370e-01 3.578079e-01
 3.473473e-01 -6.001894e-01 -8.604295e-02 3.676306e-01
 3.483483e-01 -6.148431e-01  2.211658e-02 3.785212e-01
 3.493493e-01 -6.107330e-01  1.329768e-01 3.906777e-01
 3.503504e-01 -5.874540e-01  2.432117e-01 4.042541e-01
 3.513514e-01 -5.451968e-01  3.494385e-01 4.193467e-01
 3.523524e-01 -4.847535e-01  4.483246e-01 4.359809e-01
 3.533534e-01 -4.075041e-01  5.366958e-01 4.541020e-01
 3.543544e-01 -3.153827e-01  6.116395e-01 4.735692e-01
 3.553554e-01 -2.108260e-01  6.706022e-01 4.941549e-01
 3.563564e-01 -9.670482e-02  7.114752e-01 5.155487e-01
 3.573574e-01  2.375931e-02  7.326678e-01 5.373666e-01
 3.583584e-01  1.470899e-01  7.331649e-01 5.591662e-01
 3.593594e-01  2.696599e-01  7.125658e-01 5.804664e-01
 3.603604e-01  3.878020e-01  6.711047e-01 6.007718e-01
 3.613614e-01  4.979212e-01  6.096509e-01 6.195998e-01
 3.623624e-01  5.966062e-01  5.296893e-01 6.365098e-01
 3.633634e-01  6.807352e-01  4.332811e-01 6.511330e-01
 3.643644e-01  7.475739e-01  3.230063e-01 6.631999e-01
 3.653654e-01  7.948616e-01  2.018902e-01 6.725647e-01
 3.663664e-01  8.208836e-01  7.331560e-02 6.792250e-01
 3.673674e-01  8.245262e-01 -5.907685e-02 6.833335e-01
 3.683684e-01  8.053151e-01 -1.914957e-01 6.852030e-01
 3.693694e-01  7.634324e-01 -3.201111e-01 6.853001e-01
 3.703704e-01  6.997156e-01 -4.411685e-01 6.842315e-01
 3.713714e-01  6.156356e-01 -5.511004e-01 6.827189e-01
 3.723724e-01  5.132569e-01 -6.466320e-01 6.815657e-01
 3.733734e-01  3.951785e-01 -7.248786e-01 6.816151e-01
 3.743744e-01  2.644608e-01 -7.834312e-01 6.837039e-01
 3.753754e-01  1.245376e-01 -8.204276e-01 6.886110e-01
 3.763764e-01 -2.088180e-02 -8.346077e-01 6.970061e-01
 3.773774e-01 -1.679185e-01 -8.253508e-01 7.094005e-01
 3.783784e-01 -3.126346e-01 -7.926937e-01 7.261036e-01
 3.793794e-01 -4.511447e-01 -7.373303e-01 7.471875e-01
 3.803804e-01 -5.797253e-01 -6.605920e-01 7.724632e-01
 3.813814e-01 -6.949193e-01 -5.644093e-01 8.014706e-01
 3.823824e-01 -7.936313e-01 -4.512573e-01 8.334838e-01
 3.833834e-01 -8.732132e-01 -3.240858e-01 8.675328e-01
 3.843844e-01 -9.315346e-01 -1.862357e-01 9.024404e-01
 3.853854e-01 -9.670402e-01 -4.134622e-02 9.368762e-01
 3.863864e-01 -9.787883e-01  1.067464e-01 9.694213e-01
 3.873874e-01 -9.664734e-01  2.541147e-01 9.986452e-01
 3.883884e-01 -9.304300e-01  3.968467e-01 1.023187e+00
 3.893894e-01 -8.716186e-01  5.311520e-01 1.041842e+00
 3.903904e-01 -7.915950e-01  6.534630e-01 1.053637e+00
 3.913914e-01 -6.924633e-01  7.605288e-01 1.057909e+00
 3.923924e-01 -5.768141e-01  8.494992e-01 1.054363e+00
 3.933934e-01 -4.476515e-01  9.179979e-01 1.043112e+00
 3.943944e-01 -3.083081e-01  9.641806e-01 1.024698e+00
 3.953954e-01 -1.623539e-01  9.867789e-01 1.000091e+00
 3.963964e-01 -1.349913e-02  9.851280e-01 9.706594e-01
 3.973974e-01  1.345043e-01  9.591782e-01 9.381143e-01
 3.983984e-01  2.779620e-01  9.094898e-01 9.044345e-01
 3.993994e-01  4.133320e-01  8.372118e-01 8.717669e-01
 4.004004e-01  5.373151e-01  7.440466e-01 8.423129e-01
 4.014014e-01  6.469363e-01  6.321999e-01 8.182033e-01
 4.024024e-01  7.396169e-01  5.043189e-01 8.013708e-01
 4.034034e-01  8.132349e-01  3.634205e-01 7.934255e-01
 4.044044e-01  8.661721e-01  2.128112e-01 7.955428e-01
 4.054054e-01  8.973476e-01  5.600131e-02 8.083689e-01
 4.064064e-01  9.062368e-01 -1.033844e-01 8.319534e-01
 4.074074e-01  8.928751e-01 -2.616964e-01 8.657110e-01
 4.084084e-01  8.578490e-01 -4.153501e-01 9.084206e-01
 4.094094e-01  8.022708e-01 -5.609100e-01 9.582584e-01
 4.104104e-01  7.277431e-01 -6.951702e-01 1.012872e+00
