# x psi_r psi_i psi2 
 1.271271e-01  1.059346e-01 -1.038256e-01 2.200189e-02
 1.281281e-01 -9.708024e-02 -3.036805e-01 1.016464e-01
 1.291291e-01 -2.838503e-01 -4.947958e-01 3.253939e-01
 1.301301e-01 -4.480193e-01 -6.714995e-01 6.516329e-01
 1.311311e-01 -5.844668e-01 -8.285638e-01 1.028119e+00
 1.321321e-01 -6.894949e-01 -9.613718e-01 1.399639e+00
 1.331331e-01 -7.609438e-01 -1.066062e+00 1.715524e+00
 1.341341e-01 -7.982322e-01 -1.139646e+00 1.935967e+00
 1.351351e-01 -8.023220e-01 -1.180092e+00 2.036338e+00
 1.361361e-01 -7.756097e-01 -1.186384e+00 2.009078e+00
 1.371371e-01 -7.217519e-01 -1.158538e+00 1.863136e+00
 1.381381e-01 -6.454331e-01 -1.097594e+00 1.621296e+00
 1.391391e-01 -5.520904e-01 -1.005573e+00 1.315981e+00
 1.401401e-01 -4.476080e-01 -8.854068e-01 9.842981e-01
 1.411411e-01 -3.379992e-01 -7.408429e-01 6.630917e-01
 1.421421e-01 -2.290914e-01 -5.763264e-01 3.846350e-01
 1.431431e-01 -1.262308e-01 -3.968652e-01 1.734362e-01
 1.441441e-01 -3.402307e-02 -2.078815e-01 4.437230e-02
 1.451451e-01  4.387907e-02 -1.505377e-02 2.151989e-03
 1.461461e-01  1.049283e-01  1.758471e-01 4.193215e-02
 1.471471e-01  1.477696e-01  3.591224e-01 1.508048e-01
 1.481481e-01  1.722577e-01  5.293082e-01 3.098398e-01
 1.491491e-01  1.794048e-01  6.813310e-01 4.963980e-01
 1.501502e-01  1.712633e-01  8.106552e-01 6.864929e-01
 1.511512e-01  1.507513e-01  9.134155e-01 8.570539e-01
 1.521522e-01  1.214310e-01  9.865349e-01 9.879966e-01
 1.531532e-01  8.725494e-02  1.027822e+00 1.064031e+00
 1.541542e-01  5.229449e-02  1.036044e+00 1.076123e+00
 1.551552e-01  2.046658e-02  1.010983e+00 1.022506e+00
 1.561562e-01 -4.723840e-03  9.534508e-01 9.090907e-01
 1.571572e-01 -2.041156e-02  8.652861e-01 7.491367e-01
 1.581582e-01 -2.455477e-02  7.493170e-01 5.620788e-01
 1.591592e-01 -1.606443e-02  6.092899e-01 3.714923e-01
 1.601602e-01  5.128639e-03  4.497703e-01 2.023196e-01
 1.611612e-01  3.807218e-02  2.760118e-01 7.763200e-02
 1.621622e-01  8.085676e-02  9.379846e-02 1.533597e-02
 1.631632e-01  1.307410e-01 -9.073651e-02 2.532633e-02
 1.641642e-01  1.843307e-01 -2.713110e-01 1.075875e-01
 1.651652e-01  2.377994e-01 -4.417068e-01 2.516535e-01
 1.661662e-01  2.871384e-01 -5.959878e-01 4.376499e-01
 1.671672e-01  3.284191e-01 -7.287158e-01 6.388858e-01
 1.681682e-01  3.580526e-01 -8.351551e-01 8.256857e-01
 1.691692e-01  3.730295e-01 -9.114580e-01 9.699068e-01
 1.701702e-01  3.711263e-01 -9.548221e-01 1.049420e+00
 1.711712e-01  3.510645e-01 -9.636117e-01 1.051794e+00
 1.721722e-01  3.126135e-01 -9.374375e-01 9.765163e-01
 1.731732e-01  2.566297e-01 -8.771894e-01 8.353200e-01
 1.741742e-01  1.850310e-01 -7.850182e-01 6.504900e-01
 1.751752e-01  1.007065e-01 -6.642670e-01 4.513924e-01
 1.761762e-01  7.367819e-03 -5.193524e-01 2.697812e-01
 1.771772e-01 -9.064960e-02 -3.556002e-01 1.346688e-01
 1.781782e-01 -1.886227e-01 -1.790404e-01 6.763402e-02
 1.791792e-01 -2.817015e-01  3.827786e-03 7.937039e-02
 1.801802e-01 -3.651771e-01  1.862943e-01 1.680599e-01
 1.811812e-01 -4.347434e-01  3.617053e-01 3.198326e-01
 1.821822e-01 -4.867355e-01  5.237292e-01 5.112037e-01
 1.831832e-01 -5.183314e-01  6.666086e-01 7.130345e-01
 1.841842e-01 -5.277067e-01  7.853861e-01 8.953057e-01
 1.851852e-01 -5.141324e-01  8.760939e-01 1.031873e+00
 1.861862e-01 -4.780119e-01  9.358985e-01 1.104401e+00
 1.871872e-01 -4.208553e-01  9.631929e-01 1.104860e+00
 1.881882e-01 -3.451942e-01  9.576335e-01 1.036221e+00
 1.891892e-01 -2.544413e-01  9.201198e-01 9.113608e-01
 1.901902e-01 -1.527062e-01  8.527183e-01 7.504477e-01
 1.911912e-01 -4.457650e-02  7.585366e-01 5.773649e-01
 1.921922e-01  6.512211e-02  6.415541e-01 4.158325e-01
 1.931932e-01  1.715717e-01  5.064179e-01 2.858960e-01
 1.941942e-01  2.702017e-01  3.582182e-01 2.013292e-01
 1.951952e-01  3.569083e-01  2.022508e-01 1.682889e-01
 1.961962e-01  4.282422e-01  4.378425e-02 1.853085e-01
 1.971972e-01  4.815557e-01 -1.121600e-01 2.444757e-01
 1.981982e-01  5.151020e-01 -2.610012e-01 3.334517e-01
 1.991992e-01  5.280844e-01 -3.987588e-01 4.378817e-01
 2.002002e-01  5.206531e-01 -5.221684e-01 5.437395e-01
 2.012012e-01  4.938537e-01 -6.287531e-01 6.392220e-01
 2.022022e-01  4.495313e-01 -7.168458e-01 7.159463e-01
 2.032032e-01  3.901982e-01 -7.855654e-01 7.693676e-01
 2.042042e-01  3.188747e-01 -8.347509e-01 7.984902e-01
 2.052052e-01  2.389123e-01 -8.648604e-01 8.050626e-01
 2.062062e-01  1.538105e-01 -8.768430e-01 7.925113e-01
 2.072072e-01  6.703787e-02 -8.719956e-01 7.648703e-01
 2.082082e-01 -1.813324e-02 -8.518135e-01 7.259150e-01
 2.092092e-01 -9.877012e-02 -8.178480e-01 6.786309e-01
 2.102102e-01 -1.723944e-01 -7.715800e-01 6.250555e-01
 2.112112e-01 -2.370637e-01 -7.143187e-01 5.664504e-01
 2.122122e-01 -2.914180e-01 -6.471336e-01 5.037063e-01
 2.132132e-01 -3.346899e-01 -5.708224e-01 4.378555e-01
 2.142142e-01 -3.666816e-01 -4.859183e-01 3.705720e-01
 2.152152e-01 -3.877119e-01 -3.927345e-01 3.045609e-01
 2.162162e-01 -3.985376e-01 -2.914421e-01 2.437707e-01
 2.172172e-01 -4.002577e-01 -1.821747e-01 1.933938e-01
 2.182182e-01 -3.942046e-01 -6.515208e-02 1.596420e-01
 2.192192e-01 -3.818322e-01  5.918954e-02 1.492992e-01
 2.202202e-01 -3.646059e-01  1.900696e-01 1.690639e-01
 2.212212e-01 -3.439018e-01  3.262506e-01 2.247079e-01
 2.222222e-01 -3.209208e-01  4.659504e-01 3.200999e-01
 2.232232e-01 -2.966210e-01  6.067896e-01 4.561776e-01
 2.242242e-01 -2.716729e-01  7.457807e-01 6.299950e-01
 2.252252e-01 -2.464374e-01  8.793639e-01 8.340123e-01
 2.262262e-01 -2.209677e-01  1.003492e+00 1.055822e+00
 2.272272e-01 -1.950342e-01  1.113760e+00 1.278499e+00
 2.282282e-01 -1.681688e-01  1.205579e+00 1.481703e+00
 2.292292e-01 -1.397269e-01  1.274388e+00 1.643589e+00
 2.302302e-01 -1.089611e-01  1.315879e+00 1.743410e+00
 2.312312e-01 -7.510354e-02  1.326246e+00 1.764570e+00
 2.322322e-01 -3.744999e-02  1.302428e+00 1.697721e+00
 2.332332e-01  4.557248e-03  1.242332e+00 1.543410e+00
 2.342342e-01  5.125443e-02  1.145032e+00 1.313725e+00
 2.352352e-01  1.026925e-01  1.010921e+00 1.032507e+00
 2.362362e-01  1.585888e-01  8.418093e-01 7.337934e-01
 2.372372e-01  2.182968e-01  6.409618e-01 4.584855e-01
 2.382382e-01  2.807962e-01  4.130638e-01 2.494682e-01
 2.392392e-01  3.447044e-01  1.641190e-01 1.457562e-01
 2.402402e-01  4.083088e-01 -9.872209e-02 1.764622e-01
 2.412412e-01  4.696197e-01 -3.673969e-01 3.555232e-01
 2.422422e-01  5.264411e-01 -6.332200e-01 6.781078e-01
 2.432432e-01  5.764570e-01 -8.872139e-01 1.119451e+00
 2.442442e-01  6.173288e-01 -1.120468e+00 1.636544e+00
 2.452452e-01  6.468007e-01 -1.324510e+00 2.172678e+00
 2.462462e-01  6.628067e-01 -1.491669e+00 2.664390e+00
 2.472472e-01  6.635763e-01 -1.615418e+00 3.049907e+00
 2.482482e-01  6.477319e-01 -1.690672e+00 3.277928e+00
 2.492492e-01  6.143755e-01 -1.714039e+00 3.315387e+00
 2.502503e-01  5.631580e-01 -1.683995e+00 3.152986e+00
 2.512513e-01  4.943294e-01 -1.600985e+00 2.807514e+00
 2.522523e-01  4.087661e-01 -1.467442e+00 2.320477e+00
 2.532533e-01  3.079738e-01 -1.287720e+00 1.753071e+00
 2.542543e-01  1.940649e-01 -1.067939e+00 1.178155e+00
 2.552553e-01  6.971082e-02 -8.157598e-01 6.703237e-01
 2.562563e-01 -6.192930e-02 -5.400838e-01 2.955258e-01
 2.572573e-01 -1.973018e-01 -2.507014e-01 1.017792e-01
 2.582583e-01 -3.325689e-01  4.210185e-02 1.123746e-01
 2.592593e-01 -4.637342e-01  3.279606e-01 3.226076e-01
 2.602603e-01 -5.867763e-01  5.968496e-01 7.005358e-01
 2.612613e-01 -6.977868e-01  8.394888e-01 1.191648e+00
 2.622623e-01 -7.931078e-01  1.047715e+00 1.726727e+00
 2.632633e-01 -8.694616e-01  1.214806e+00 2.231718e+00
 2.642643e-01 -9.240703e-01  1.335738e+00 2.638102e+00
 2.652653e-01 -9.547583e-01  1.407369e+00 2.892251e+00
 2.662663e-01 -9.600362e-01  1.428541e+00 2.962398e+00
 2.672673e-01 -9.391618e-01  1.400091e+00 2.842278e+00
 2.682683e-01 -8.921759e-01  1.324779e+00 2.551017e+00
 2.692693e-01 -8.199137e-01  1.207132e+00 2.129425e+00
 2.702703e-01 -7.239891e-01  1.053210e+00 1.633411e+00
 2.712713e-01 -6.067553e-01  8.703137e-01 1.125598e+00
 2.722723e-01 -4.712414e-01  6.666393e-01 6.664764e-01
 2.732733e-01 -3.210681e-01  4.509020e-01 3.063973e-01
 2.742743e-01 -1.603454e-01  2.319460e-01 7.950956e-02
 2.752753e-01  6.444093e-03  1.835715e-02 3.785113e-04
 2.762763e-01  1.745735e-01 -1.819008e-01 6.356382e-02
 2.772773e-01  3.392072e-01 -3.618124e-01 2.459697e-01
 2.782783e-01  4.955401e-01 -5.155815e-01 5.113843e-01
 2.792793e-01  6.389370e-01 -6.388380e-01 8.163545e-01
 2.802803e-01  7.650679e-01 -7.287697e-01 1.116434e+00
 2.812813e-01  8.700372e-01 -7.841756e-01 1.371896e+00
 2.822823e-01  9.505027e-01 -8.054408e-01 1.552190e+00
 2.832833e-01  1.003781e+00 -7.944345e-01 1.638702e+00
 2.842843e-01  1.027938e+00 -7.543412e-01 1.625687e+00
 2.852853e-01  1.021861e+00 -6.894322e-01 1.519516e+00
 2.862863e-01  9.853107e-01 -6.047954e-01 1.336615e+00
 2.872873e-01  9.189504e-01 -5.060338e-01 1.100540e+00
 2.882883e-01  8.243510e-01 -3.989546e-01 8.387193e-01
 2.892893e-01  7.039709e-01 -2.892611e-01 5.792470e-01
 2.902903e-01  5.611094e-01 -1.822679e-01 3.480653e-01
 2.912913e-01  3.998333e-01 -8.265033e-02 1.666978e-01
 2.922923e-01  2.248776e-01  5.756078e-03 5.060308e-02
 2.932933e-01  4.152011e-02  8.009999e-02 8.139929e-03
 2.942943e-01 -1.445659e-01  1.385944e-01 4.010769e-02
 2.952953e-01 -3.274797e-01  1.805316e-01 1.398346e-01
 2.962963e-01 -5.012767e-01  2.062351e-01 2.938113e-01
 2.972973e-01 -6.601633e-01  2.169535e-01 4.828844e-01
 2.982983e-01 -7.986954e-01  2.147050e-01 6.840125e-01
 2.992993e-01 -9.119759e-01  2.020846e-01 8.725383e-01
 3.003003e-01 -9.958421e-01  1.820479e-01 1.024843e+00
 3.013013e-01 -1.047036e+00  1.576841e-01 1.121148e+00
 3.023023e-01 -1.063348e+00  1.319946e-01 1.148131e+00
 3.033033e-01 -1.043732e+00  1.076909e-01 1.100973e+00
 3.043043e-01 -9.883785e-01  8.702298e-02 9.844651e-01
 3.053053e-01 -8.987451e-01  7.164945e-02 8.128765e-01
 3.063063e-01 -7.775386e-01  6.255505e-02 6.084794e-01
 3.073073e-01 -6.286488e-01  6.002049e-02 3.988018e-01
 3.083083e-01 -4.570328e-01  6.364365e-02 2.129295e-01
 3.093093e-01 -2.685527e-01  7.240950e-02 7.736367e-02
 3.103103e-01 -6.977147e-02  8.480185e-02 1.205941e-02
 3.113113e-01  1.322844e-01  9.894822e-02 2.728992e-02
 3.123123e-01  3.303894e-01  1.127861e-01 1.218779e-01
 3.133133e-01  5.173964e-01  1.242392e-01 2.831344e-01
 3.143143e-01  6.865186e-01  1.313892e-01 4.885709e-01
 3.153153e-01  8.316008e-01  1.326335e-01 7.091515e-01
 3.163163e-01  9.473697e-01  1.268149e-01 9.135913e-01
 3.173173e-01  1.029650e+00  1.133171e-01 1.073019e+00
 3.183183e-01  1.075535e+00  9.211786e-02 1.165262e+00
 3.193193e-01  1.083511e+00  6.379778e-02 1.178066e+00
 3.203203e-01  1.053511e+00  2.950383e-02 1.110755e+00
 3.213213e-01  9.869180e-01 -9.128467e-03 9.740904e-01
 3.223223e-01  8.864996e-01 -5.008893e-02 7.883904e-01
 3.233233e-01  7.562815e-01 -9.113360e-02 5.802670e-01
 3.243243e-01  6.013700e-01 -1.299428e-01 3.785310e-01
 3.253253e-01  4.277258e-01 -1.642849e-01 2.099389e-01
 3.263263e-01  2.419039e-01 -1.921732e-01 9.544803e-02
 3.273273e-01  5.077007e-02 -2.120070e-01 4.752457e-02
 3.283283e-01 -1.387906e-01 -2.226838e-01 6.885092e-02
 3.293293e-01 -3.201613e-01 -2.236776e-01 1.525349e-01
 3.303303e-01 -4.872601e-01 -2.150761e-01 2.836801e-01
 3.313313e-01 -6.347763e-01 -1.975746e-01 4.419766e-01
 3.323323e-01 -7.583628e-01 -1.724277e-01 6.048455e-01
 3.333333e-01 -8.547782e-01 -1.413606e-01 7.506285e-01
 3.343343e-01 -9.219699e-01 -1.064477e-01 8.613597e-01
 3.353353e-01 -9.591005e-01 -6.996604e-02 9.247690e-01
 3.363363e-01 -9.665121e-01 -3.423379e-02 9.353175e-01
 3.373373e-01 -9.456384e-01 -1.444562e-03 8.942341e-01
 3.383383e-01 -8.988672e-01  2.649025e-02 8.086640e-01
 3.393393e-01 -8.293645e-01  4.808107e-02 6.901573e-01
 3.403403e-01 -7.408712e-01  6.237131e-02 5.527804e-01
 3.413413e-01 -6.374851e-01  6.901282e-02 4.111501e-01
 3.423423e-01 -5.234401e-01  6.829935e-02 2.786544e-01
 3.433433e-01 -4.028968e-01  6.115613e-02 1.660659e-01
 3.443443e-01 -2.797545e-01  4.908458e-02 8.067188e-02
 3.453453e-01 -1.574955e-01  3.406610e-02 2.596532e-02
 3.463463e-01 -3.906802e-02  1.842955e-02 1.865959e-03
 3.473473e-01  7.318546e-02  4.691333e-03 5.378120e-03
 3.483483e-01  1.775560e-01 -4.623061e-03 3.154750e-02
 3.493493e-01  2.729495e-01 -7.164204e-03 7.455275e-02
 3.503504e-01  3.588292e-01 -9.397503e-04 1.287593e-01
 3.513514e-01  4.351229e-01  1.552086e-02 1.895729e-01
 3.523524e-01  5.021063e-01  4.302787e-02 2.539621e-01
 3.533534e-01  5.602700e-01  8.162890e-02 3.205658e-01
 3.543544e-01  6.101837e-01  1.305491e-01 3.893672e-01
 3.553554e-01  6.523655e-01  1.881797e-01 4.609923e-01
 3.563564e-01  6.871696e-01  2.521157e-01 5.357643e-01
 3.573574e-01  7.146977e-01  3.192439e-01 6.127095e-01
 3.583584e-01  7.347447e-01  3.858754e-01 6.887496e-01
 3.593594e-01  7.467786e-01  4.479196e-01 7.583102e-01
 3.603604e-01  7.499607e-01  5.010879e-01 8.135302e-01
 3.613614e-01  7.432015e-01  5.411206e-01 8.451600e-01
 3.623624e-01  7.252506e-01  5.640222e-01 8.441094e-01
 3.633634e-01  6.948128e-01  5.662957e-01 8.034557e-01
 3.643644e-01  6.506837e-01  5.451621e-01 7.205910e-01
 3.653654e-01  5.918932e-01  4.987533e-01 5.990924e-01
 3.663664e-01  5.178483e-01  4.262687e-01 4.498719e-01
 3.673674e-01  4.284630e-01  3.280861e-01 2.912210e-01
 3.683684e-01  3.242658e-01  2.058188e-01 1.475096e-01
 3.693694e-01  2.064758e-01  6.231659e-02 4.651560e-02
 3.703704e-01  7.704145e-02 -9.839315e-02 1.561660e-02
 3.713714e-01 -6.136515e-02 -2.712222e-01 7.732719e-02
 3.723724e-01 -2.053977e-01 -4.501935e-01 2.448624e-01
 3.733734e-01 -3.511303e-01 -6.286603e-01 5.185063e-01
 3.743744e-01 -4.941927e-01 -7.995661e-01 8.835324e-01
 3.753754e-01 -6.299403e-01 -9.557328e-01 1.310250e+00
 3.763764e-01 -7.536507e-01 -1.090166e+00 1.756452e+00
 3.773774e-01 -8.607376e-01 -1.196364e+00 2.172156e+00
 3.783784e-01 -9.469683e-01 -1.268616e+00 2.506134e+00
 3.793794e-01 -1.008677e+00 -1.302276e+00 2.713352e+00
 3.803804e-01 -1.042957e+00 -1.294006e+00 2.762211e+00
 3.813814e-01 -1.047829e+00 -1.241960e+00 2.640409e+00
 3.823824e-01 -1.022361e+00 -1.145923e+00 2.358361e+00
 3.833834e-01 -9.667575e-01 -1.007375e+00 1.949425e+00
 3.843844e-01 -8.823796e-01 -8.294956e-01 1.466657e+00
 3.853854e-01 -7.717260e-01 -6.170855e-01 9.763555e-01
 3.863864e-01 -6.383514e-01 -3.764296e-01 5.491917e-01
 3.873874e-01 -4.867383e-01 -1.150882e-01 2.501595e-01
 3.883884e-01 -3.221215e-01  1.583677e-01 1.288426e-01
 3.893894e-01 -1.502768e-01  4.346692e-01 2.115204e-01
 3.903904e-01  2.271950e-02  7.041977e-01 4.964105e-01
 3.913914e-01  1.907451e-01  9.573550e-01 9.529124e-01
 3.923924e-01  3.478934e-01  1.184939e+00 1.525111e+00
 3.933934e-01  4.887237e-01  1.378512e+00 2.139147e+00
 3.943944e-01  6.084951e-01  1.530739e+00 2.713427e+00
 3.953954e-01  7.033655e-01  1.635691e+00 3.170208e+00
 3.963964e-01  7.705536e-01  1.689094e+00 3.446792e+00
 3.973974e-01  8.084495e-01  1.688513e+00 3.504666e+00
 3.983984e-01  8.166747e-01  1.633461e+00 3.335152e+00
 3.993994e-01  7.960829e-01  1.525436e+00 2.960705e+00
 4.004004e-01  7.487077e-01  1.367875e+00 2.431646e+00
 4.014014e-01  6.776526e-01  1.166027e+00 1.818833e+00
 4.024024e-01  5.869366e-01  9.267584e-01 1.203376e+00
 4.034034e-01  4.812945e-01  6.582893e-01 6.649892e-01
 4.044044e-01  3.659489e-01  3.698788e-01 2.707290e-01
 4.054054e-01  2.463588e-01  7.146803e-02 6.580033e-02
 4.064064e-01  1.279611e-01 -2.267020e-01 6.776787e-02
 4.074074e-01  1.591465e-02 -5.144804e-01 2.649434e-01
 4.084084e-01 -8.513875e-02 -7.821901e-01 6.190700e-01
 4.094094e-01 -1.712871e-01 -1.020987e+00 1.071754e+00
 4.104104e-01 -2.395209e-01 -1.223183e+00 1.553546e+00
