# x psi_r psi_i psi2 
 6.106106e-02  3.704051e-03  2.565323e-02 6.718080e-04
 6.206206e-02  1.141479e-02  2.519541e-02 7.651060e-04
 6.306306e-02  1.855294e-02  2.239155e-02 8.455934e-04
 6.406406e-02  2.448160e-02  1.734094e-02 9.000570e-04
 6.506507e-02  2.863373e-02  1.035854e-02 9.271897e-04
 6.606607e-02  3.056269e-02  1.958077e-03 9.379120e-04
 6.706707e-02  2.998551e-02 -7.184669e-03 9.507505e-04
 6.806807e-02  2.681494e-02 -1.628541e-02 9.842558e-04
 6.906907e-02  2.117707e-02 -2.451778e-02 1.049590e-03
 7.007007e-02  1.341234e-02 -3.108671e-02 1.146274e-03
 7.107107e-02  4.058762e-03 -3.530264e-02 1.262750e-03
 7.207207e-02 -6.182158e-03 -3.664933e-02 1.381393e-03
 7.307307e-02 -1.649511e-02 -3.483926e-02 1.485863e-03
 7.407407e-02 -2.601299e-02 -2.985075e-02 1.567743e-03
 7.507508e-02 -3.388677e-02 -2.194296e-02 1.629806e-03
 7.607608e-02 -3.935786e-02 -1.164649e-02 1.684682e-03
 7.707708e-02 -4.182707e-02  2.705291e-04 1.749577e-03
 7.807808e-02 -4.091397e-02  1.285877e-02 1.839301e-03
 7.907908e-02 -3.650132e-02  2.506228e-02 1.960464e-03
 8.008008e-02 -2.875967e-02  3.580552e-02 2.109153e-03
 8.108108e-02 -1.814914e-02  4.408569e-02 2.272939e-03
 8.208208e-02 -5.396774e-03  4.906258e-02 2.436262e-03
 8.308308e-02  8.549921e-03  5.013801e-02 2.586921e-03
 8.408408e-02  2.259064e-02  4.701782e-02 2.721013e-03
 8.508509e-02  3.555650e-02  3.975040e-02 2.844359e-03
 8.608609e-02  4.630462e-02  2.873759e-02 2.969966e-03
 8.708709e-02  5.381546e-02  1.471623e-02 3.112671e-03
 8.808809e-02  5.728493e-02 -1.289291e-03 3.283226e-03
 8.908909e-02  5.620302e-02 -1.804054e-02 3.484240e-03
 9.009009e-02  5.041168e-02 -3.417924e-02 3.709558e-03
 9.109109e-02  4.013608e-02 -4.833522e-02 3.947198e-03
 9.209209e-02  2.598520e-02 -5.923952e-02 4.184552e-03
 9.309309e-02  8.920252e-03 -6.583368e-02 4.413645e-03
 9.409409e-02 -9.807768e-03 -6.736580e-02 4.634343e-03
 9.509510e-02 -2.874775e-02 -6.346527e-02 4.854274e-03
 9.609610e-02 -4.635890e-02 -5.418917e-02 5.085614e-03
 9.709710e-02 -6.113373e-02 -4.003553e-02 5.340177e-03
 9.809810e-02 -7.172371e-02 -2.192124e-02 5.624832e-03
 9.909910e-02 -7.705742e-02 -1.125095e-03 5.939113e-03
 1.001001e-01 -7.644092e-02  2.080068e-02 6.275883e-03
 1.011011e-01 -6.963138e-02  4.214436e-02 6.624676e-03
 1.021021e-01 -5.687679e-02  6.116594e-02 6.976242e-03
 1.031031e-01 -3.891722e-02  7.623560e-02 7.326418e-03
 1.041041e-01 -1.694594e-02  8.596871e-02 7.677784e-03
 1.051051e-01  7.467809e-03  8.934629e-02 8.038527e-03
 1.061061e-01  3.248955e-02  8.581096e-02 8.419092e-03
 1.071071e-01  5.615600e-02  7.532978e-02 8.828072e-03
 1.081081e-01  7.652715e-02  5.841774e-02 9.269037e-03
 1.091091e-01  9.184201e-02  3.611881e-02 9.739524e-03
 1.101101e-01  1.006660e-01  9.944462e-03 1.023253e-02
 1.111111e-01  1.020172e-01 -1.822699e-02 1.073974e-02
 1.121121e-01  9.546209e-02 -4.628351e-02 1.125517e-02
 1.131131e-01  8.116977e-02 -7.203574e-02 1.177768e-02
 1.141141e-01  5.992182e-02 -9.338497e-02 1.231138e-02
 1.151151e-01  3.307353e-02 -1.084901e-01 1.286396e-02
 1.161161e-01  2.469031e-03 -1.159204e-01 1.344363e-02
 1.171171e-01 -2.968467e-02 -1.147815e-01 1.405596e-02
 1.181181e-01 -6.097602e-02 -1.048044e-01 1.470204e-02
 1.191191e-01 -8.896828e-02 -8.638899e-02 1.537841e-02
 1.201201e-01 -1.113866e-01 -6.059719e-02 1.607899e-02
 1.211211e-01 -1.262983e-01 -2.909503e-02 1.679778e-02
 1.221221e-01 -1.322728e-01  5.953600e-03 1.753154e-02
 1.231231e-01 -1.285076e-01  4.203486e-02 1.828113e-02
 1.241241e-01 -1.149100e-01  7.646441e-02 1.905112e-02
 1.251251e-01 -9.212770e-02  1.065854e-01 1.984795e-02
 1.261261e-01 -6.152328e-02  1.299704e-01 2.067743e-02
 1.271271e-01 -2.509456e-02  1.446128e-01 2.154261e-02
 1.281281e-01  1.465584e-02  1.490909e-01 2.244288e-02
 1.291291e-01  5.489231e-02  1.426936e-01 2.337462e-02
 1.301301e-01  9.264805e-02  1.254963e-01 2.433297e-02
 1.311311e-01  1.250421e-01  9.837929e-02 2.531402e-02
 1.321321e-01  1.494960e-01  6.298729e-02 2.631647e-02
 1.331331e-01  1.639338e-01  2.162996e-02 2.734214e-02
 1.341341e-01  1.669497e-01 -2.286903e-02 2.839518e-02
 1.351351e-01  1.579312e-01 -6.736545e-02 2.948037e-02
 1.361361e-01  1.371266e-01 -1.086165e-01 3.060125e-02
 1.371371e-01  1.056507e-01 -1.435160e-01 3.175891e-02
 1.381381e-01  6.542746e-02 -1.693251e-01 3.295173e-02
 1.391391e-01  1.907228e-02 -1.838820e-01 3.417635e-02
 1.401401e-01 -3.027943e-02 -1.857747e-01 3.542908e-02
 1.411411e-01 -7.918519e-02 -1.744628e-01 3.670756e-02
 1.421421e-01 -1.241356e-01 -1.503392e-01 3.801154e-02
 1.431431e-01 -1.618052e-01 -1.147258e-01 3.934292e-02
 1.441441e-01 -1.892949e-01 -6.980144e-02 4.070480e-02
 1.451451e-01 -2.043504e-01 -1.846749e-02 4.210015e-02
 1.461461e-01 -2.055381e-01  3.584189e-02 4.353054e-02
 1.471471e-01 -1.923664e-01  8.939114e-02 4.499561e-02
 1.481481e-01 -1.653431e-01  1.384011e-01 4.649319e-02
 1.491491e-01 -1.259620e-01  1.793149e-01 4.802025e-02
 1.501502e-01 -7.662043e-02  2.090534e-01 4.957401e-02
 1.511512e-01 -2.047074e-02  2.252418e-01 5.115290e-02
 1.521522e-01  3.878385e-02  2.263908e-01 5.275696e-02
 1.531532e-01  9.713581e-02  2.120191e-01 5.438747e-02
 1.541542e-01  1.505458e-01  1.827078e-01 5.604617e-02
 1.551552e-01  1.952218e-01  1.400811e-01 5.773426e-02
 1.561562e-01  2.278865e-01  8.671477e-02 5.945171e-02
 1.571572e-01  2.460127e-01  2.597727e-02 6.119707e-02
 1.581582e-01  2.480113e-01 -3.818688e-02 6.296784e-02
 1.591592e-01  2.333573e-01 -1.015163e-01 6.476121e-02
 1.601602e-01  2.026450e-01 -1.597180e-01 6.657482e-02
 1.611612e-01  1.575668e-01 -2.087583e-01 6.840732e-02
 1.621622e-01  1.008178e-01 -2.451411e-01 7.025837e-02
 1.631632e-01  3.592951e-02 -2.661528e-01 7.212825e-02
 1.641642e-01 -3.295409e-02 -2.700579e-01 7.401724e-02
 1.651652e-01 -1.013455e-01 -2.562305e-01 7.592500e-02
 1.661662e-01 -1.647092e-01 -2.252134e-01 7.785021e-02
 1.671672e-01 -2.187630e-01 -1.786990e-01 7.979061e-02
 1.681682e-01 -2.597675e-01 -1.194332e-01 8.174343e-02
 1.691692e-01 -2.847806e-01 -5.104766e-02 8.370587e-02
 1.701702e-01 -2.918633e-01  2.216773e-02 8.567562e-02
 1.711712e-01 -2.802200e-01  9.553953e-02 8.765104e-02
 1.721722e-01 -2.502648e-01  1.643126e-01 8.963110e-02
 1.731732e-01 -2.036091e-01  2.239605e-01 9.161497e-02
 1.741742e-01 -1.429698e-01  2.704834e-01 9.360162e-02
 1.751752e-01 -7.200499e-02  3.006738e-01 9.558943e-02
 1.761762e-01  4.913555e-03  3.123332e-01 9.757615e-02
 1.771772e-01  8.297567e-02  3.044241e-01 9.955897e-02
 1.781782e-01  1.572384e-01  2.771478e-01 1.015349e-01
 1.791792e-01  2.229423e-01  2.319432e-01 1.035009e-01
 1.801802e-01  2.758171e-01  1.714046e-01 1.054546e-01
 1.811812e-01  3.123587e-01  9.912629e-02 1.073939e-01
 1.821822e-01  3.300569e-01  1.948109e-02 1.093171e-01
 1.831832e-01  3.275623e-01 -6.265096e-02 1.112222e-01
 1.841842e-01  3.047786e-01 -1.421876e-01 1.131073e-01
 1.851852e-01  2.628767e-01 -2.141632e-01 1.149700e-01
 1.861862e-01  2.042278e-01 -2.740410e-01 1.168075e-01
 1.871872e-01  1.322619e-01 -3.179989e-01 1.186165e-01
 1.881882e-01  5.125813e-02 -3.431715e-01 1.203941e-01
 1.891892e-01 -3.391714e-02 -3.478315e-01 1.221371e-01
 1.901902e-01 -1.181099e-01 -3.315013e-01 1.238431e-01
 1.911912e-01 -1.961958e-01 -2.949859e-01 1.255095e-01
 1.921922e-01 -2.633954e-01 -2.403267e-01 1.271340e-01
 1.931932e-01 -3.155680e-01 -1.706789e-01 1.287145e-01
 1.941942e-01 -3.494662e-01 -9.011996e-02 1.302482e-01
 1.951952e-01 -3.629338e-01 -3.402380e-03 1.317325e-01
 1.961962e-01 -3.550382e-01  8.433496e-02 1.331645e-01
 1.971972e-01 -3.261259e-01  1.678778e-01 1.345411e-01
 1.981982e-01 -2.778015e-01  2.422513e-01 1.358594e-01
 1.991992e-01 -2.128293e-01  3.030187e-01 1.371166e-01
 2.002002e-01 -1.349655e-01  3.465468e-01 1.383104e-01
 2.012012e-01 -4.873181e-02  3.702208e-01 1.394382e-01
 2.022022e-01  4.085608e-02  3.725972e-01 1.404979e-01
 2.032032e-01  1.285881e-01  3.534858e-01 1.414871e-01
 2.042042e-01  2.093689e-01  3.139558e-01 1.424036e-01
 2.052052e-01  2.785177e-01  2.562669e-01 1.432448e-01
 2.062062e-01  3.320413e-01  1.837308e-01 1.440084e-01
 2.072072e-01  3.668645e-01  1.005107e-01 1.446920e-01
 2.082082e-01  3.810037e-01  1.137332e-02 1.452932e-01
 2.092092e-01  3.736752e-01 -7.859332e-02 1.458101e-01
 2.102102e-01  3.453314e-01 -1.642771e-01 1.462408e-01
 2.112112e-01  2.976251e-01 -2.408378e-01 1.465835e-01
 2.122122e-01  2.333033e-01 -3.039841e-01 1.468368e-01
 2.132132e-01  1.560399e-01 -3.502149e-01 1.469989e-01
 2.142142e-01  7.021535e-02 -3.770123e-01 1.470685e-01
 2.152152e-01 -1.934058e-02 -3.829750e-01 1.470439e-01
 2.162162e-01 -1.076288e-01 -3.678858e-01 1.469239e-01
 2.172172e-01 -1.897668e-01 -3.327097e-01 1.467072e-01
 2.182182e-01 -2.612631e-01 -2.795250e-01 1.463926e-01
 2.192192e-01 -3.182658e-01 -2.113915e-01 1.459795e-01
 2.202202e-01 -3.577703e-01 -1.321647e-01 1.454671e-01
 2.212212e-01 -3.777752e-01 -4.626854e-02 1.448549e-01
 2.222222e-01 -3.773796e-01  4.156043e-02 1.441427e-01
 2.232232e-01 -3.568155e-01  1.265419e-01 1.433302e-01
 2.242242e-01 -3.174162e-01  2.041182e-01 1.424173e-01
 2.252252e-01 -2.615240e-01  2.702023e-01 1.414041e-01
 2.262262e-01 -1.923427e-01  3.213957e-01 1.402909e-01
 2.272272e-01 -1.137448e-01  3.551623e-01 1.390781e-01
 2.282282e-01 -3.004681e-02  3.699509e-01 1.377665e-01
 2.292292e-01  5.423661e-02  3.652604e-01 1.363567e-01
 2.302302e-01  1.346427e-01  3.416452e-01 1.348501e-01
 2.312312e-01  2.070023e-01  3.006625e-01 1.332479e-01
 2.322322e-01  2.676599e-01  2.447646e-01 1.315515e-01
 2.332332e-01  3.136589e-01  1.771463e-01 1.297627e-01
 2.342342e-01  3.428848e-01  1.015539e-01 1.278832e-01
 2.352352e-01  3.541580e-01  2.207050e-02 1.259150e-01
 2.362362e-01  3.472730e-01 -5.711234e-02 1.238603e-01
 2.372372e-01  3.229834e-01 -1.319215e-01 1.217215e-01
 2.382382e-01  2.829356e-01 -1.986169e-01 1.195012e-01
 2.392392e-01  2.295556e-01 -2.539809e-01 1.172021e-01
 2.402402e-01  1.658976e-01 -2.954745e-01 1.148272e-01
 2.412412e-01  9.546234e-02 -3.213510e-01 1.123795e-01
 2.422422e-01  2.199883e-02 -3.307243e-01 1.098625e-01
 2.432432e-01 -5.070206e-02 -3.235874e-01 1.072795e-01
 2.442442e-01 -1.190085e-01 -3.007842e-01 1.046341e-01
 2.452452e-01 -1.796334e-01 -2.639357e-01 1.019302e-01
 2.462462e-01 -2.297946e-01 -2.153278e-01 9.917164e-02
 2.472472e-01 -2.673424e-01 -1.577676e-01 9.636258e-02
 2.482482e-01 -2.908485e-01 -9.441662e-02 9.350732e-02
 2.492492e-01 -2.996526e-01 -2.861243e-02 9.061035e-02
 2.502503e-01 -2.938668e-01  3.631253e-02 8.767630e-02
 2.512513e-01 -2.743379e-01  9.720434e-02 8.470999e-02
 2.522523e-01 -2.425727e-01  1.512443e-01 8.171635e-02
 2.532533e-01 -2.006307e-01  1.960811e-01 7.870048e-02
 2.542543e-01 -1.509930e-01  2.299320e-01 7.566759e-02
 2.552553e-01 -9.641345e-02  2.516496e-01 7.262305e-02
 2.562563e-01 -3.976326e-02  2.607512e-01 6.957232e-02
 2.572573e-01  1.612438e-02  2.574121e-01 6.652098e-02
 2.582583e-01  6.859943e-02  2.424228e-01 6.347468e-02
 2.592593e-01  1.153235e-01  2.171167e-01 6.043916e-02
 2.602603e-01  1.543752e-01  1.832716e-01 5.742020e-02
 2.612613e-01  1.843276e-01  1.429929e-01 5.442362e-02
 2.622623e-01  2.042946e-01  9.858476e-02 5.145525e-02
 2.632633e-01  2.139469e-01  5.241806e-02 4.852092e-02
 2.642643e-01  2.134952e-01  6.801736e-03 4.562647e-02
 2.652653e-01  2.036466e-01 -3.613526e-02 4.277769e-02
 2.662663e-01  1.855353e-01 -7.454536e-02 3.998036e-02
 2.672673e-01  1.606347e-01 -1.069425e-01 3.724021e-02
 2.682683e-01  1.306558e-01 -1.322574e-01 3.456294e-02
 2.692693e-01  9.743811e-02 -1.498666e-01 3.195418e-02
 2.702703e-01  6.284131e-02 -1.595948e-01 2.941953e-02
 2.712713e-01  2.864128e-02 -1.616916e-01 2.696451e-02
 2.722723e-01 -3.561642e-03 -1.567862e-01 2.459458e-02
 2.732733e-01 -3.241883e-02 -1.458224e-01 2.231516e-02
 2.742743e-01 -5.688995e-02 -1.299812e-01 2.013158e-02
 2.752753e-01 -7.627785e-02 -1.105929e-01 1.804910e-02
 2.762763e-01 -9.024098e-02 -8.904754e-02 1.607290e-02
 2.772773e-01 -9.878370e-02 -6.670717e-02 1.420807e-02
 2.782783e-01 -1.022264e-01 -4.482560e-02 1.245957e-02
 2.792793e-01 -1.011582e-01 -2.448027e-02 1.083227e-02
 2.802803e-01 -9.637605e-02 -6.519321e-03 9.330844e-03
 2.812813e-01 -8.881464e-02  8.473364e-03 7.959837e-03
 2.822823e-01 -7.947189e-02  2.019412e-02 6.723583e-03
 2.832833e-01 -6.933482e-02  2.861622e-02 5.626206e-03
 2.842843e-01 -5.931044e-02  3.396858e-02 4.671593e-03
 2.852853e-01 -5.016576e-02  3.669848e-02 3.863383e-03
 2.862863e-01 -4.248039e-02  3.742138e-02 3.204943e-03
 2.872873e-01 -3.661419e-02  3.686145e-02 2.699365e-03
 2.882883e-01 -3.269163e-02  3.578706e-02 2.349456e-03
 2.892893e-01 -3.060323e-02  3.494543e-02 2.157741e-03
 2.902903e-01 -3.002350e-02  3.500076e-02 2.126464e-03
 2.912913e-01 -3.044400e-02  3.647965e-02 2.257603e-03
 2.922923e-01 -3.121879e-02  3.972738e-02 2.552877e-03
 2.932933e-01 -3.161934e-02  4.487744e-02 3.013767e-03
 2.942943e-01 -3.089523e-02  5.183638e-02 3.641526e-03
 2.952953e-01 -2.833653e-02  6.028459e-02 4.437191e-03
 2.962963e-01 -2.333406e-02  6.969304e-02 5.401598e-03
 2.972973e-01 -1.543355e-02  7.935479e-02 6.535378e-03
 2.982983e-01 -4.380432e-03  8.842946e-02 7.838957e-03
 2.992993e-01  9.847769e-03  9.599770e-02 9.312537e-03
 3.003003e-01  2.702338e-02  1.011228e-01 1.095608e-02
 3.013013e-01  4.666624e-02  1.029152e-01 1.276927e-02
 3.023023e-01  6.805733e-02  1.005966e-01 1.475147e-02
 3.033033e-01  9.026796e-02  9.355952e-02 1.690169e-02
 3.043043e-01  1.122029e-01  8.141886e-02 1.921852e-02
 3.053053e-01  1.326554e-01  6.405200e-02 2.170011e-02
 3.063063e-01  1.503709e-01  4.162561e-02 2.434410e-02
 3.073073e-01  1.641165e-01  1.460657e-02 2.714758e-02
 3.083083e-01  1.727521e-01 -1.624333e-02 3.010713e-02
 3.093093e-01  1.752992e-01 -4.988942e-02 3.321876e-02
 3.103103e-01  1.710042e-01 -8.506181e-02 3.647796e-02
 3.113113e-01  1.593923e-01 -1.203073e-01 3.987974e-02
 3.123123e-01  1.403084e-01 -1.540527e-01 4.341870e-02
 3.133133e-01  1.139443e-01 -1.846776e-01 4.708914e-02
 3.143143e-01  8.084825e-02 -2.105913e-01 5.088512e-02
 3.153153e-01  4.191761e-02 -2.303119e-01 5.480065e-02
 3.163163e-01 -1.625730e-03 -2.425431e-01 5.882979e-02
 3.173173e-01 -4.827696e-02 -2.462440e-01 6.296677e-02
 3.183183e-01 -9.630456e-02 -2.406898e-01 6.720612e-02
 3.193193e-01 -1.438192e-01 -2.255190e-01 7.154279e-02
 3.203203e-01 -1.888523e-01 -2.007660e-01 7.597217e-02
 3.213213e-01 -2.294399e-01 -1.668756e-01 8.049014e-02
 3.223223e-01 -2.637100e-01 -1.247000e-01 8.509307e-02
 3.233233e-01 -2.899671e-01 -7.547698e-02 8.977770e-02
 3.243243e-01 -3.067716e-01 -2.079074e-02 9.454104e-02
 3.253253e-01 -3.130099e-01  3.748366e-02 9.938021e-02
 3.263263e-01 -3.079524e-01  9.724981e-02 1.042922e-01
 3.273273e-01 -2.912955e-01  1.562705e-01 1.092735e-01
 3.283283e-01 -2.631873e-01  2.122562e-01 1.143203e-01
 3.293293e-01 -2.242340e-01  2.629571e-01 1.194273e-01
 3.303303e-01 -1.754877e-01  3.062560e-01 1.245887e-01
 3.313313e-01 -1.184153e-01  3.402565e-01 1.297967e-01
 3.323323e-01 -5.484986e-02  3.633647e-01 1.350424e-01
 3.333333e-01  1.307346e-02  3.743584e-01 1.403152e-01
 3.343343e-01  8.299516e-02  3.724441e-01 1.456028e-01
 3.353353e-01  1.524188e-01  3.572958e-01 1.508917e-01
 3.363363e-01  2.188050e-01  3.290769e-01 1.561673e-01
 3.373373e-01  2.796685e-01  2.884429e-01 1.614138e-01
 3.383383e-01  3.326740e-01  2.365240e-01 1.666156e-01
 3.393393e-01  3.757266e-01  1.748899e-01 1.717569e-01
 3.403403e-01  4.070546e-01  1.054972e-01 1.768231e-01
 3.413413e-01  4.252800e-01  3.062102e-02 1.818007e-01
 3.423423e-01  4.294744e-01 -4.722524e-02 1.866785e-01
 3.433433e-01  4.191984e-01 -1.253804e-01 1.914475e-01
 3.443443e-01  3.945228e-01 -2.011314e-01 1.961021e-01
 3.453453e-01  3.560309e-01 -2.718118e-01 2.006397e-01
 3.463463e-01  3.048014e-01 -3.348989e-01 2.050611e-01
 3.473473e-01  2.423730e-01 -3.881054e-01 2.093705e-01
 3.483483e-01  1.706930e-01 -4.294633e-01 2.135748e-01
 3.493493e-01  9.204960e-02 -4.573952e-01 2.176835e-01
 3.503504e-01  8.992724e-03 -4.707724e-01 2.217075e-01
 3.513514e-01 -7.575458e-02 -4.689563e-01 2.256587e-01
 3.523524e-01 -1.593910e-01 -4.518217e-01 2.295484e-01
 3.533534e-01 -2.391342e-01 -4.197632e-01 2.333863e-01
 3.543544e-01 -3.123172e-01 -3.736813e-01 2.371798e-01
 3.553554e-01 -3.764798e-01 -3.149524e-01 2.409321e-01
 3.563564e-01 -4.294533e-01 -2.453812e-01 2.446421e-01
 3.573574e-01 -4.694333e-01 -1.671391e-01 2.483031e-01
 3.583584e-01 -4.950404e-01 -8.269005e-02 2.519027e-01
 3.593594e-01 -5.053658e-01  5.293305e-03 2.554226e-01
 3.603604e-01 -4.999995e-01  9.401945e-02 2.588391e-01
 3.613614e-01 -4.790422e-01  1.806715e-01 2.621236e-01
 3.623624e-01 -4.430998e-01  2.625007e-01 2.652441e-01
 3.633634e-01 -3.932601e-01  3.369163e-01 2.681661e-01
 3.643644e-01 -3.310545e-01  4.015696e-01 2.708552e-01
 3.653654e-01 -2.584046e-01  4.544288e-01 2.732785e-01
 3.663664e-01 -1.775575e-01  4.938422e-01 2.754068e-01
 3.673674e-01 -9.100985e-02  5.185885e-01 2.772168e-01
 3.683684e-01 -1.425947e-03  5.279120e-01 2.786931e-01
 3.693694e-01  8.844917e-02  5.215420e-01 2.798294e-01
 3.703704e-01  1.758778e-01  4.996967e-01 2.806297e-01
 3.713714e-01  2.582159e-01  4.630702e-01 2.811094e-01
 3.723724e-01  3.329953e-01  4.128059e-01 2.812946e-01
 3.733734e-01  3.979989e-01  3.504545e-01 2.812215e-01
 3.743744e-01  4.513262e-01  2.779208e-01 2.809353e-01
 3.753754e-01  4.914479e-01  1.973996e-01 2.804876e-01
 3.763764e-01  5.172481e-01  1.113040e-01 2.799341e-01
 3.773774e-01  5.280521e-01  2.218820e-02 2.793313e-01
 3.783784e-01  5.236403e-01 -6.733257e-02 2.787328e-01
 3.793794e-01  5.042477e-01 -1.546626e-01 2.781863e-01
 3.803804e-01  4.705493e-01 -2.373038e-01 2.777297e-01
 3.813814e-01  4.236319e-01 -3.129288e-01 2.773884e-01
 3.823824e-01  3.649548e-01 -3.794478e-01 2.771726e-01
 3.833834e-01  2.962991e-01 -4.350661e-01 2.770756e-01
 3.843844e-01  2.197094e-01 -4.783318e-01 2.770735e-01
 3.853854e-01  1.374279e-01 -5.081716e-01 2.771248e-01
 3.863864e-01  5.182516e-02 -5.239147e-01 2.771725e-01
 3.873874e-01 -3.467184e-02 -5.253040e-01 2.771464e-01
 3.883884e-01 -1.196512e-01 -5.124941e-01 2.769666e-01
 3.893894e-01 -2.007856e-01 -4.860386e-01 2.765484e-01
 3.903904e-01 -2.758967e-01 -4.468643e-01 2.758067e-01
 3.913914e-01 -3.430145e-01 -3.962364e-01 2.746622e-01
 3.923924e-01 -4.004280e-01 -3.357142e-01 2.730466e-01
 3.933934e-01 -4.467276e-01 -2.670999e-01 2.709079e-01
 3.943944e-01 -4.808370e-01 -1.923812e-01 2.682147e-01
 3.953954e-01 -5.020351e-01 -1.136715e-01 2.649605e-01
 3.963964e-01 -5.099669e-01 -3.314657e-02 2.611650e-01
 3.973974e-01 -5.046436e-01  4.701688e-02 2.568757e-01
 3.983984e-01 -4.864320e-01  1.247020e-01 2.521667e-01
 3.993994e-01 -4.560354e-01  1.979081e-01 2.471359e-01
 4.004004e-01 -4.144642e-01  2.648030e-01 2.419012e-01
 4.014014e-01 -3.630000e-01  3.237674e-01 2.365943e-01
 4.024024e-01 -3.031529e-01  3.734334e-01 2.313542e-01
 4.034034e-01 -2.366142e-01  4.127135e-01 2.263187e-01
 4.044044e-01 -1.652052e-01  4.408222e-01 2.216170e-01
 4.054054e-01 -9.082534e-02  4.572872e-01 2.173608e-01
 4.064064e-01 -1.539885e-02  4.619525e-01 2.136372e-01
 4.074074e-01  5.917642e-02  4.549726e-01 2.105019e-01
 4.084084e-01  1.310780e-01  4.367989e-01 2.079747e-01
 4.094094e-01  1.986040e-01  4.081575e-01 2.060361e-01
