# x psi_r psi_i psi2 
 6.706707e-02 -9.527138e-01 -5.547046e-01 1.215361e+00
 6.806807e-02 -9.306908e-01 -5.424205e-01 1.160405e+00
 6.906907e-02 -8.637959e-01 -5.166450e-01 1.013065e+00
 7.007007e-02 -7.587017e-01 -4.786521e-01 8.047361e-01
 7.107107e-02 -6.239058e-01 -4.295339e-01 5.737579e-01
 7.207207e-02 -4.691571e-01 -3.701529e-01 3.571216e-01
 7.307307e-02 -3.048295e-01 -3.011573e-01 1.836167e-01
 7.407407e-02 -1.412829e-01 -2.230539e-01 6.971389e-02
 7.507508e-02  1.175112e-02 -1.363307e-01 1.872414e-02
 7.607608e-02  1.457225e-01 -4.161026e-02 2.296646e-02
 7.707708e-02  2.537260e-01  6.018199e-02 6.799876e-02
 7.807808e-02  3.308490e-01  1.676585e-01 1.375704e-01
 7.907908e-02  3.743879e-01  2.788387e-01 2.179173e-01
 8.008008e-02  3.839251e-01  3.910662e-01 3.003312e-01
 8.108108e-02  3.612663e-01  5.009893e-01 3.815036e-01
 8.208208e-02  3.102467e-01  6.046144e-01 4.618115e-01
 8.308308e-02  2.364222e-01  6.974352e-01 5.423114e-01
 8.408408e-02  1.466664e-01  7.746353e-01 6.215708e-01
 8.508509e-02  4.870123e-02  8.313515e-01 6.935172e-01
 8.608609e-02 -4.941103e-02  8.629850e-01 7.471846e-01
 8.708709e-02 -1.397813e-01  8.655344e-01 7.686887e-01
 8.808809e-02 -2.151852e-01  8.359303e-01 7.450842e-01
 8.908909e-02 -2.695022e-01  7.723420e-01 6.691436e-01
 9.009009e-02 -2.980810e-01  6.744327e-01 5.437118e-01
 9.109109e-02 -2.980092e-01  5.435404e-01 3.842457e-01
 9.209209e-02 -2.682763e-01  3.827649e-01 2.184811e-01
 9.309309e-02 -2.098212e-01  1.969504e-01 8.281441e-02
 9.409409e-02 -1.254664e-01 -7.442522e-03 1.579721e-02
 9.509510e-02 -1.974208e-02 -2.225730e-01 4.992849e-02
 9.609610e-02  1.013854e-01 -4.395539e-01 2.034866e-01
 9.709710e-02  2.308650e-01 -6.488670e-01 4.743271e-01
 9.809810e-02  3.609710e-01 -8.408366e-01 8.373063e-01
 9.909910e-02  4.837479e-01 -1.006134e+00 1.246318e+00
 1.001001e-01  5.914652e-01 -1.136285e+00 1.640975e+00
 1.011011e-01  6.770569e-01 -1.224146e+00 1.956938e+00
 1.021021e-01  7.345219e-01 -1.264323e+00 2.138035e+00
 1.031031e-01  7.592646e-01 -1.253512e+00 2.147776e+00
 1.041041e-01  7.483574e-01 -1.190728e+00 1.977873e+00
 1.051051e-01  7.007124e-01 -1.077418e+00 1.651826e+00
 1.061061e-01  6.171546e-01 -9.174460e-01 1.222587e+00
 1.071071e-01  5.003927e-01 -7.169572e-01 7.644204e-01
 1.081081e-01  3.548909e-01 -4.841108e-01 3.603108e-01
 1.091091e-01  1.866499e-01 -2.287141e-01 8.714834e-02
 1.101101e-01  2.907805e-03  3.823391e-02 1.470287e-03
 1.111111e-01 -1.882211e-01  3.050625e-01 1.284903e-01
 1.121121e-01 -3.781511e-01  5.599855e-01 4.565820e-01
 1.131131e-01 -5.582521e-01  7.916658e-01 9.383801e-01
 1.141141e-01 -7.202765e-01  9.897596e-01 1.498422e+00
 1.151151e-01 -8.567642e-01  1.145413e+00 2.046015e+00
 1.161161e-01 -9.614052e-01  1.251686e+00 2.491017e+00
 1.171171e-01 -1.029341e+00  1.303887e+00 2.759665e+00
 1.181181e-01 -1.057391e+00  1.299798e+00 2.807552e+00
 1.191191e-01 -1.044194e+00  1.239782e+00 2.627401e+00
 1.201201e-01 -9.902534e-01  1.126771e+00 2.250216e+00
 1.211211e-01 -8.978960e-01  9.661314e-01 1.739627e+00
 1.221221e-01 -7.711340e-01  7.654163e-01 1.180510e+00
 1.231231e-01 -6.154503e-01  5.340175e-01 6.639538e-01
 1.241241e-01 -4.375135e-01  2.827294e-01 2.713540e-01
 1.251251e-01 -2.448409e-01  2.324756e-02 6.048754e-02
 1.261261e-01 -4.542750e-02 -2.323759e-01 5.606221e-02
 1.271271e-01  1.526390e-01 -4.722969e-01 2.463631e-01
 1.281281e-01  3.415556e-01 -6.854378e-01 5.864852e-01
 1.291291e-01  5.141552e-01 -8.620137e-01 1.007423e+00
 1.301301e-01  6.642134e-01 -9.940047e-01 1.429225e+00
 1.311311e-01  7.866953e-01 -1.075548e+00 1.775694e+00
 1.321321e-01  8.779321e-01 -1.103237e+00 1.987896e+00
 1.331331e-01  9.357203e-01 -1.076298e+00 2.033989e+00
 1.341341e-01  9.593411e-01 -9.966559e-01 1.913658e+00
 1.351351e-01  9.495040e-01 -8.688595e-01 1.656475e+00
 1.361361e-01  9.082197e-01 -6.998796e-01 1.314694e+00
 1.371371e-01  8.386156e-01 -4.987846e-01 9.520622e-01
 1.381381e-01  7.447070e-01 -2.763029e-01 6.309319e-01
 1.391391e-01  6.311404e-01 -4.429201e-02 4.003000e-01
 1.401401e-01  5.029268e-01  1.848624e-01 2.871095e-01
 1.411411e-01  3.651816e-01  3.988876e-01 2.924690e-01
 1.421421e-01  2.228873e-01  5.862753e-01 3.933975e-01
 1.431431e-01  8.069110e-02  7.369071e-01 5.495431e-01
 1.441441e-01 -5.725084e-02  8.426211e-01 7.132880e-01
 1.451451e-01 -1.873789e-01  8.976864e-01 8.409517e-01
 1.461461e-01 -3.067820e-01  8.991550e-01 9.025949e-01
 1.471471e-01 -4.131990e-01  8.470691e-01 8.882595e-01
 1.481481e-01 -5.049770e-01  7.445054e-01 8.092901e-01
 1.491491e-01 -5.809950e-01  5.974487e-01 6.945001e-01
 1.501502e-01 -6.405651e-01  4.144970e-01 5.821314e-01
 1.511512e-01 -6.833262e-01  2.064082e-01 5.095391e-01
 1.521522e-01 -7.091406e-01 -1.448892e-02 5.030903e-01
 1.531532e-01 -7.180078e-01 -2.349896e-01 5.707553e-01
 1.541542e-01 -7.100053e-01 -4.417755e-01 6.992731e-01
 1.551552e-01 -6.852617e-01 -6.222011e-01 8.567179e-01
 1.561562e-01 -6.439668e-01 -7.650566e-01 1.000005e+00
 1.571572e-01 -5.864164e-01 -8.612607e-01 1.085654e+00
 1.581582e-01 -5.130882e-01 -9.044386e-01 1.081269e+00
 1.591592e-01 -4.247384e-01 -8.913477e-01 9.749034e-01
 1.601602e-01 -3.225086e-01 -8.221183e-01 7.798904e-01
 1.611612e-01 -2.080299e-01 -7.002940e-01 5.336881e-01
 1.621622e-01 -8.350821e-02 -5.326605e-01 2.907009e-01
 1.631632e-01  4.822093e-02 -3.288732e-01 1.104828e-01
 1.641642e-01  1.836810e-01 -1.009000e-01 4.391953e-02
 1.651652e-01  3.187955e-01  1.376866e-01 1.205882e-01
 1.661662e-01  4.489851e-01  3.725269e-01 3.403639e-01
 1.671672e-01  5.693232e-01  5.893499e-01 6.714622e-01
 1.681682e-01  6.747429e-01  7.748536e-01 1.055676e+00
 1.691692e-01  7.602876e-01  9.175324e-01 1.419903e+00
 1.701702e-01  8.213903e-01  1.008399e+00 1.691550e+00
 1.711712e-01  8.541639e-01  1.041552e+00 1.814426e+00
 1.721722e-01  8.556836e-01  1.014555e+00 1.761515e+00
 1.731732e-01  8.242390e-01  9.285972e-01 1.541663e+00
 1.741742e-01  7.595365e-01  7.884289e-01 1.198516e+00
 1.751752e-01  6.628333e-01  6.020687e-01 8.018347e-01
 1.761762e-01  5.369877e-01  3.803094e-01 4.329910e-01
 1.771772e-01  3.864176e-01  1.360477e-01 1.678276e-01
 1.781782e-01  2.169612e-01 -1.165150e-01 6.064790e-02
 1.791792e-01  3.564388e-02 -3.627510e-01 1.328588e-01
 1.801802e-01 -1.496399e-01 -5.885050e-01 3.687303e-01
 1.811812e-01 -3.305145e-01 -7.809558e-01 7.191318e-01
 1.821822e-01 -4.985595e-01 -9.293854e-01 1.112319e+00
 1.831832e-01 -6.457694e-01 -1.025808e+00 1.469299e+00
 1.841842e-01 -7.650089e-01 -1.065416e+00 1.720349e+00
 1.851852e-01 -8.504335e-01 -1.046825e+00 1.819080e+00
 1.861862e-01 -8.978501e-01 -9.720959e-01 1.751105e+00
 1.871872e-01 -9.049895e-01 -8.465402e-01 1.535636e+00
 1.881882e-01 -8.716729e-01 -6.783300e-01 1.219945e+00
 1.891892e-01 -7.998576e-01 -4.779346e-01 8.681936e-01
 1.901902e-01 -6.935552e-01 -2.574280e-01 5.472880e-01
 1.911912e-01 -5.586246e-01 -2.971506e-02 3.129444e-01
 1.921922e-01 -4.024488e-01  1.922727e-01 1.989338e-01
 1.931932e-01 -2.335143e-01  3.963586e-01 2.116291e-01
 1.941942e-01 -6.091684e-02  5.718309e-01 3.307014e-01
 1.951952e-01  1.061762e-01  7.100360e-01 5.154245e-01
 1.961962e-01  2.590732e-01  8.048244e-01 7.148612e-01
 1.971972e-01  3.900804e-01  8.528227e-01 8.794693e-01
 1.981982e-01  4.929653e-01  8.535236e-01 9.715173e-01
 1.991992e-01  5.633303e-01  8.091932e-01 9.721347e-01
 2.002002e-01  5.988706e-01  7.246120e-01 8.837086e-01
 2.012012e-01  5.994998e-01  6.066706e-01 7.274492e-01
 2.022022e-01  5.673314e-01  4.638546e-01 5.370260e-01
 2.032032e-01  5.065186e-01  3.056552e-01 3.499862e-01
 2.042042e-01  4.229587e-01  1.419484e-01 1.990434e-01
 2.052052e-01  3.238828e-01 -1.761855e-02 1.052105e-01
 2.062062e-01  2.173562e-01 -1.641939e-01 7.420337e-02
 2.072072e-01  1.117217e-01 -2.902082e-01 9.670253e-02
 2.082082e-01  1.502335e-02 -3.897559e-01 1.521353e-01
 2.092092e-01 -6.555111e-02 -4.588537e-01 2.148437e-01
 2.102102e-01 -1.241713e-01 -4.955675e-01 2.610057e-01
 2.112112e-01 -1.567745e-01 -5.000074e-01 2.745857e-01
 2.122122e-01 -1.613568e-01 -4.742003e-01 2.509019e-01
 2.132132e-01 -1.381238e-01 -4.218557e-01 1.970404e-01
 2.142142e-01 -8.949017e-02 -3.480457e-01 1.291443e-01
 2.152152e-01 -1.992545e-02 -2.588247e-01 6.738726e-02
 2.162162e-01  6.434334e-02 -1.608156e-01 3.000173e-02
 2.172172e-01  1.557549e-01 -6.078903e-02 2.795489e-02
 2.182182e-01  2.459346e-01  3.473887e-02 6.169060e-02
 2.192192e-01  3.262793e-01  1.198683e-01 1.208266e-01
 2.202202e-01  3.885672e-01  1.896199e-01 1.869401e-01
 2.212212e-01  4.255521e-01  2.401684e-01 2.387755e-01
 2.222222e-01  4.315025e-01  2.689982e-01 2.585545e-01
 2.232232e-01  4.026479e-01  2.749781e-01 2.377383e-01
 2.242242e-01  3.375033e-01  2.583580e-01 1.806574e-01
 2.252252e-01  2.370484e-01  2.206937e-01 1.048976e-01
 2.262262e-01  1.047475e-01  1.647083e-01 3.810085e-02
 2.272272e-01 -5.359137e-02  9.410324e-02 1.172745e-02
 2.282282e-01 -2.301116e-01  1.333031e-02 5.312903e-02
 2.292292e-01 -4.153400e-01 -7.266098e-02 1.777869e-01
 2.302302e-01 -5.987293e-01 -1.586878e-01 3.836586e-01
 2.312312e-01 -7.692775e-01 -2.395982e-01 6.491952e-01
 2.322322e-01 -9.161866e-01 -3.105232e-01 9.358226e-01
 2.332332e-01 -1.029520e+00 -3.671083e-01 1.194680e+00
 2.342342e-01 -1.100820e+00 -4.057152e-01 1.376409e+00
 2.352352e-01 -1.123641e+00 -4.235877e-01 1.441995e+00
 2.362362e-01 -1.093980e+00 -4.189771e-01 1.372333e+00
 2.372372e-01 -1.010562e+00 -3.912232e-01 1.174291e+00
 2.382382e-01 -8.749782e-01 -3.407888e-01 8.817238e-01
 2.392392e-01 -6.916561e-01 -2.692468e-01 5.508819e-01
 2.402402e-01 -4.676757e-01 -1.792212e-01 2.508408e-01
 2.412412e-01 -2.124347e-01 -7.428276e-02 5.064645e-02
 2.422422e-01  6.281545e-02  4.119689e-02 5.642965e-03
 2.432432e-01  3.455353e-01  1.622276e-01 1.457124e-01
 2.442442e-01  6.225339e-01  2.834140e-01 4.678719e-01
 2.452452e-01  8.806408e-01  3.991910e-01 9.348817e-01
 2.462462e-01  1.107378e+00  5.040734e-01 1.480376e+00
 2.472472e-01  1.291594e+00  5.929088e-01 2.019756e+00
 2.482482e-01  1.424031e+00  6.611222e-01 2.464947e+00
 2.492492e-01  1.497792e+00  7.049419e-01 2.740325e+00
 2.502503e-01  1.508692e+00  7.215939e-01 2.796849e+00
 2.512513e-01  1.455468e+00  7.094554e-01 2.621714e+00
 2.522523e-01  1.339850e+00  6.681580e-01 2.241633e+00
 2.532533e-01  1.166483e+00  5.986325e-01 1.719043e+00
 2.542543e-01  9.427090e-01  5.030927e-01 1.141803e+00
 2.552553e-01  6.782246e-01  3.849557e-01 6.081795e-01
 2.562563e-01  3.846243e-01  2.487011e-01 2.097881e-01
 2.572573e-01  7.486055e-02  9.967563e-02 1.553933e-02
 2.582583e-01 -2.373589e-01 -5.614907e-02 5.949198e-02
 2.592593e-01 -5.382059e-01 -2.124522e-01 3.348015e-01
 2.602603e-01 -8.143700e-01 -3.628593e-01 7.948654e-01
 2.612613e-01 -1.053672e+00 -5.012424e-01 1.361470e+00
 2.622623e-01 -1.245626e+00 -6.220066e-01 1.938477e+00
 2.632633e-01 -1.381919e+00 -7.203493e-01 2.428602e+00
 2.642643e-01 -1.456796e+00 -7.924762e-01 2.750273e+00
 2.652653e-01 -1.467331e+00 -8.357633e-01 2.851561e+00
 2.662663e-01 -1.413561e+00 -8.488552e-01 2.718709e+00
 2.672673e-01 -1.298490e+00 -8.316964e-01 2.377794e+00
 2.682683e-01 -1.127956e+00 -7.854945e-01 1.889286e+00
 2.692693e-01 -9.103630e-01 -7.126188e-01 1.336586e+00
 2.702703e-01 -6.562911e-01 -6.164437e-01 8.107209e-01
 2.712713e-01 -3.780005e-01 -5.011460e-01 3.940317e-01
 2.722723e-01 -8.885081e-02 -3.714722e-01 1.458860e-01
 2.732733e-01  1.973394e-01 -2.324896e-01 9.299425e-02
 2.742743e-01  4.669633e-01 -8.933797e-02 2.260360e-01
 2.752753e-01  7.072940e-01  5.300304e-02 5.030741e-01
 2.762763e-01  9.071188e-01  1.899181e-01 8.589334e-01
 2.772773e-01  1.057306e+00  3.173200e-01 1.218588e+00
 2.782783e-01  1.151274e+00  4.317676e-01 1.511856e+00
 2.792793e-01  1.185338e+00  5.305328e-01 1.686491e+00
 2.802803e-01  1.158907e+00  6.116190e-01 1.717144e+00
 2.812813e-01  1.074529e+00  6.737336e-01 1.608529e+00
 2.822823e-01  9.377617e-01  7.162249e-01 1.392375e+00
 2.832833e-01  7.568879e-01  7.389913e-01 1.118987e+00
 2.842843e-01  5.424735e-01  7.423762e-01 8.453999e-01
 2.852853e-01  3.067976e-01  7.270601e-01 6.227412e-01
 2.862863e-01  6.318019e-02  6.939626e-01 4.855758e-01
 2.872873e-01 -1.747575e-01  6.441627e-01 4.454858e-01
 2.882883e-01 -3.938567e-01  5.788466e-01 4.901865e-01
 2.892893e-01 -5.821672e-01  4.992848e-01 5.882040e-01
 2.902903e-01 -7.296306e-01  4.068418e-01 6.978811e-01
 2.912913e-01 -8.286604e-01  3.030120e-01 7.784943e-01
 2.922923e-01 -8.745801e-01  1.894775e-01 8.007920e-01
 2.932933e-01 -8.658938e-01  6.817720e-02 7.544202e-01
 2.942943e-01 -8.043670e-01 -5.862367e-02 6.504430e-01
 2.952953e-01 -6.949118e-01 -1.882766e-01 5.183504e-01
 2.962963e-01 -5.452794e-01 -3.177163e-01 3.982733e-01
 2.972973e-01 -3.655781e-01 -4.434631e-01 3.303069e-01
 2.982983e-01 -1.676429e-01 -5.616667e-01 3.435736e-01
 2.992993e-01  3.570375e-02 -6.681985e-01 4.477640e-01
 3.003003e-01  2.314552e-01 -7.587915e-01 6.293360e-01
 3.013013e-01  4.072369e-01 -8.292244e-01 8.534549e-01
 3.023023e-01  5.520838e-01 -8.755416e-01 1.071370e+00
 3.033033e-01  6.571282e-01 -8.942963e-01 1.231583e+00
 3.043043e-01  7.161532e-01 -8.828024e-01 1.292215e+00
 3.053053e-01  7.259751e-01 -8.393752e-01 1.231591e+00
 3.063063e-01  6.866289e-01 -7.635443e-01 1.054459e+00
 3.073073e-01  6.013447e-01 -6.562184e-01 7.922379e-01
 3.083083e-01  4.763144e-01 -5.197858e-01 4.970527e-01
 3.093093e-01  3.202669e-01 -3.581379e-01 2.308337e-01
 3.103103e-01  1.438764e-01 -1.766052e-01 5.188981e-02
 3.113113e-01 -4.095415e-02  1.819738e-02 2.008387e-03
 3.123123e-01 -2.218875e-01  2.186129e-01 9.702566e-02
 3.133133e-01 -3.869709e-01  4.162657e-01 3.230236e-01
 3.143143e-01 -5.254243e-01  6.024496e-01 6.390163e-01
 3.153153e-01 -6.283453e-01  7.685631e-01 9.855071e-01
 3.163163e-01 -6.892825e-01  9.065657e-01 1.296972e+00
 3.173173e-01 -7.046417e-01  1.009430e+00 1.515470e+00
 3.183183e-01 -6.738953e-01  1.071564e+00 1.602384e+00
 3.193193e-01 -5.995855e-01  1.089165e+00 1.545783e+00
 3.203203e-01 -4.871203e-01  1.060501e+00 1.361948e+00
 3.213213e-01 -3.443789e-01  9.860757e-01 1.090942e+00
 3.223223e-01 -1.811550e-01  8.686800e-01 7.874221e-01
 3.233233e-01 -8.478005e-03  7.133092e-01 5.088818e-01
 3.243243e-01  1.621417e-01  5.269561e-01 3.039727e-01
 3.253253e-01  3.194899e-01  3.182811e-01 2.033767e-01
 3.263263e-01  4.533957e-01  9.717761e-02 2.150112e-01
 3.273273e-01  5.553987e-01 -1.257449e-01 3.242795e-01
 3.283283e-01  6.192913e-01 -3.397299e-01 4.989381e-01
 3.293293e-01  6.415017e-01 -5.344641e-01 6.971762e-01
 3.303303e-01  6.212949e-01 -7.006509e-01 8.769189e-01
 3.313313e-01  5.607795e-01 -8.305344e-01 1.004261e+00
 3.323323e-01  4.647250e-01 -9.183388e-01 1.059316e+00
 3.333333e-01  3.402033e-01 -9.605961e-01 1.038483e+00
 3.343343e-01  1.960836e-01 -9.563396e-01 9.530341e-01
 3.353353e-01  4.241597e-02 -9.071494e-01 8.247191e-01
 3.363363e-01 -1.102527e-01 -8.170462e-01 6.797201e-01
 3.373373e-01 -2.515839e-01 -6.922371e-01 5.424867e-01
 3.383383e-01 -3.721260e-01 -5.407294e-01 4.308661e-01
 3.393393e-01 -4.639236e-01 -3.718350e-01 3.534864e-01
 3.403403e-01 -5.210171e-01 -1.955963e-01 3.097167e-01
 3.413413e-01 -5.398049e-01 -2.217032e-02 2.918809e-01
 3.423423e-01 -5.192467e-01  1.387905e-01 2.888800e-01
 3.433433e-01 -4.608987e-01  2.787210e-01 2.901130e-01
 3.443443e-01 -3.687829e-01  3.906515e-01 2.886094e-01
 3.453453e-01 -2.491041e-01  4.696095e-01 2.825859e-01
 3.463463e-01 -1.098337e-01  5.128887e-01 2.751183e-01
 3.473473e-01  3.980695e-02  5.201686e-01 2.721599e-01
 3.483483e-01  1.899320e-01  4.934767e-01 2.795934e-01
 3.493493e-01  3.306053e-01  4.369989e-01 3.002679e-01
 3.503504e-01  4.524467e-01  3.567493e-01 3.319781e-01
 3.513514e-01  5.471944e-01  2.601245e-01 3.670865e-01
 3.523524e-01  6.081907e-01  1.553719e-01 3.940364e-01
 3.533534e-01  6.307660e-01  5.100904e-02 4.004677e-01
 3.543544e-01  6.125011e-01 -4.476611e-02 3.771616e-01
 3.553554e-01  5.533572e-01 -1.246348e-01 3.217381e-01
 3.563564e-01  4.556707e-01 -1.826490e-01 2.409965e-01
 3.573574e-01  3.240159e-01 -2.146223e-01 1.510490e-01
 3.583584e-01  1.649494e-01 -2.183943e-01 7.490437e-02
 3.593594e-01 -1.334983e-02 -1.939541e-01 3.779643e-02
 3.603604e-01 -2.015184e-01 -1.434129e-01 6.117691e-02
 3.613614e-01 -3.895040e-01 -7.083227e-02 1.567305e-01
 3.623624e-01 -5.670880e-01  1.807871e-02 3.219156e-01
 3.633634e-01 -7.244110e-01  1.163765e-01 5.383148e-01
 3.643644e-01 -8.524740e-01  2.163751e-01 7.735301e-01
 3.653654e-01 -9.435924e-01  3.101832e-01 9.865803e-01
 3.663664e-01 -9.917828e-01  3.902499e-01 1.135928e+00
 3.673674e-01 -9.930661e-01  4.498805e-01 1.188573e+00
 3.683684e-01 -9.456746e-01  4.836908e-01 1.128257e+00
 3.693694e-01 -8.501559e-01  4.879681e-01 9.608779e-01
 3.703704e-01 -7.093708e-01  4.609180e-01 7.156523e-01
 3.713714e-01 -5.283865e-01  4.027824e-01 4.414260e-01
 3.723724e-01 -3.142699e-01  3.158240e-01 1.985104e-01
 3.733734e-01 -7.579205e-02  2.041800e-01 4.743391e-02
 3.743744e-01  1.769449e-01  7.359874e-02 3.672627e-02
 3.753754e-01  4.329420e-01 -6.892220e-02 1.921890e-01
 3.763764e-01  6.807818e-01 -2.155698e-01 5.099342e-01
 3.773774e-01  9.091300e-01 -3.581933e-01 9.548198e-01
 3.783784e-01  1.107242e+00 -4.887933e-01 1.464903e+00
 3.793794e-01  1.265448e+00 -5.999928e-01 1.961350e+00
 3.803804e-01  1.375608e+00 -6.854612e-01 2.362155e+00
 3.813814e-01  1.431499e+00 -7.402671e-01 2.597184e+00
 3.823824e-01  1.429132e+00 -7.611417e-01 2.621754e+00
 3.833834e-01  1.366979e+00 -7.466404e-01 2.426104e+00
 3.843844e-01  1.246097e+00 -6.971972e-01 2.038841e+00
 3.853854e-01  1.070134e+00 -6.150725e-01 1.523501e+00
 3.863864e-01  8.452325e-01 -5.042031e-01 9.686387e-01
 3.873874e-01  5.798094e-01 -3.699664e-01 4.730540e-01
 3.883884e-01  2.842346e-01 -2.188747e-01 1.286954e-01
 3.893894e-01 -2.958797e-02 -5.822204e-02 4.265254e-03
 3.903904e-01 -3.487180e-01  1.042988e-01 1.324825e-01
 3.913914e-01 -6.597357e-01  2.609854e-01 5.033645e-01
 3.923924e-01 -9.493331e-01  4.045030e-01 1.064856e+00
 3.933934e-01 -1.204914e+00  5.282301e-01 1.730846e+00
 3.943944e-01 -1.415175e+00  6.265609e-01 2.395300e+00
 3.953954e-01 -1.570637e+00  6.951488e-01 2.950132e+00
 3.963964e-01 -1.664103e+00  7.310868e-01 3.303725e+00
 3.973974e-01 -1.691019e+00  7.330182e-01 3.396861e+00
 3.983984e-01 -1.649719e+00  7.011764e-01 3.213222e+00
 3.993994e-01 -1.541532e+00  6.373556e-01 2.782544e+00
 4.004004e-01 -1.370754e+00  5.448160e-01 2.175790e+00
 4.014014e-01 -1.144475e+00  4.281287e-01 1.493116e+00
 4.024024e-01 -8.722748e-01  2.929683e-01 8.466937e-01
 4.034034e-01 -5.657931e-01  1.458608e-01 3.413972e-01
 4.044044e-01 -2.381947e-01 -6.103480e-03 5.677398e-02
 4.054054e-01  9.643788e-02 -1.555823e-01 3.350613e-02
 4.064064e-01  4.237642e-01 -2.953074e-01 2.667825e-01
 4.074074e-01  7.298574e-01 -4.184134e-01 7.077616e-01
 4.084084e-01  1.001860e+00 -5.187566e-01 1.272831e+00
 4.094094e-01  1.228583e+00 -5.912125e-01 1.858948e+00
