# x psi_r psi_i psi2 
 9.009009e-02  1.136791e-01  2.746464e-02 1.367724e-02
 9.109109e-02  1.122309e-01 -1.309090e-02 1.276714e-02
 9.209209e-02  1.066941e-01 -5.263526e-02 1.415410e-02
 9.309309e-02  9.721640e-02 -8.904042e-02 1.737922e-02
 9.409409e-02  8.405825e-02 -1.204028e-01 2.156262e-02
 9.509510e-02  6.759579e-02 -1.451472e-01 2.563690e-02
 9.609610e-02  4.832206e-02 -1.621076e-01 2.861391e-02
 9.709710e-02  2.684465e-02 -1.705802e-01 2.981823e-02
 9.809810e-02  3.878270e-03 -1.703461e-01 2.903284e-02
 9.909910e-02 -1.976907e-02 -1.616652e-01 2.652645e-02
 1.001001e-01 -4.321701e-02 -1.452406e-01 2.296255e-02
 1.011011e-01 -6.554125e-02 -1.221594e-01 1.921858e-02
 1.021021e-01 -8.580863e-02 -9.381326e-02 1.616405e-02
 1.031031e-01 -1.031179e-01 -6.180560e-02 1.445323e-02
 1.041041e-01 -1.166436e-01 -2.785181e-02 1.438146e-02
 1.051051e-01 -1.256815e-01  6.321024e-03 1.583580e-02
 1.061061e-01 -1.296911e-01  3.906849e-02 1.834613e-02
 1.071071e-01 -1.283336e-01  6.891189e-02 2.121837e-02
 1.081081e-01 -1.215014e-01  9.460566e-02 2.371283e-02
 1.091091e-01 -1.093365e-01  1.151861e-01 2.522230e-02
 1.101101e-01 -9.223605e-02  1.299999e-01 2.540748e-02
 1.111111e-01 -7.084386e-02  1.387130e-01 2.426014e-02
 1.121121e-01 -4.602703e-02  1.412994e-01 2.208401e-02
 1.131131e-01 -1.883894e-02  1.380152e-01 1.940310e-02
 1.141141e-01  9.529916e-03  1.293582e-01 1.682436e-02
 1.151151e-01  3.781050e-02  1.160191e-01 1.489007e-02
 1.161161e-01  6.471993e-02  9.882794e-02 1.395563e-02
 1.171171e-01  8.902826e-02  7.869869e-02 1.411951e-02
 1.181181e-01  1.096234e-01  5.657770e-02 1.521832e-02
 1.191191e-01  1.255697e-01  3.339706e-02 1.688312e-02
 1.201201e-01  1.361572e-01  1.003624e-02 1.863952e-02
 1.211211e-01  1.409376e-01 -1.270723e-02 2.002489e-02
 1.221221e-01  1.397452e-01 -3.413734e-02 2.069408e-02
 1.231231e-01  1.327016e-01 -5.367010e-02 2.049020e-02
 1.241241e-01  1.202042e-01 -7.083593e-02 1.946679e-02
 1.251251e-01  1.028990e-01 -8.527562e-02 1.786013e-02
 1.261261e-01  8.163990e-02 -9.673172e-02 1.602210e-02
 1.271271e-01  5.743814e-02 -1.050376e-01 1.433203e-02
 1.281281e-01  3.140407e-02 -1.101055e-01 1.310944e-02
 1.291291e-01  4.686285e-03 -1.119162e-01 1.254720e-02
 1.301301e-01 -2.158853e-02 -1.105100e-01 1.267853e-02
 1.311311e-01 -4.637109e-02 -1.059811e-01 1.338228e-02
 1.321321e-01 -6.873713e-02 -9.847456e-02 1.442203e-02
 1.331331e-01 -8.792449e-02 -8.818584e-02 1.550746e-02
 1.341341e-01 -1.033582e-01 -7.536230e-02 1.636239e-02
 1.351351e-01 -1.146624e-01 -6.030521e-02 1.678417e-02
 1.361361e-01 -1.216599e-01 -4.337138e-02 1.668221e-02
 1.371371e-01 -1.243603e-01 -2.497327e-02 1.608914e-02
 1.381381e-01 -1.229376e-01 -5.576304e-03 1.514476e-02
 1.391391e-01 -1.177022e-01  1.430708e-02 1.405850e-02
 1.401401e-01 -1.090668e-01  3.412723e-02 1.306022e-02
 1.411411e-01 -9.751228e-02  5.331075e-02 1.235068e-02
 1.421421e-01 -8.355459e-02  7.127745e-02 1.206184e-02
 1.431431e-01 -6.771508e-02  8.745964e-02 1.223452e-02
 1.441441e-01 -5.049705e-02  1.013231e-01 1.281632e-02
 1.451451e-01 -3.236913e-02  1.123879e-01 1.367880e-02
 1.461461e-01 -1.375610e-02  1.202486e-01 1.464896e-02
 1.471471e-01  4.963078e-03  1.245913e-01 1.554762e-02
 1.481481e-01  2.345088e-02  1.252077e-01 1.622691e-02
 1.491491e-01  4.140207e-02  1.220045e-01 1.659924e-02
 1.501502e-01  5.853156e-02  1.150080e-01 1.665279e-02
 1.511512e-01  7.456140e-02  1.043634e-01 1.645113e-02
 1.521522e-01  8.920895e-02  9.032971e-02 1.611769e-02
 1.531532e-01  1.021781e-01  7.326997e-02 1.580886e-02
 1.541542e-01  1.131552e-01  5.363829e-02 1.568116e-02
 1.551552e-01  1.218102e-01  3.196429e-02 1.585943e-02
 1.561562e-01  1.278044e-01  8.836041e-03 1.641205e-02
 1.571572e-01  1.308041e-01 -1.511734e-02 1.733824e-02
 1.581582e-01  1.304981e-01 -3.924279e-02 1.856975e-02
 1.591592e-01  1.266211e-01 -6.287932e-02 1.998671e-02
 1.601602e-01  1.189774e-01 -8.537261e-02 2.144410e-02
 1.611612e-01  1.074657e-01 -1.060880e-01 2.280354e-02
 1.621622e-01  9.210174e-02 -1.244222e-01 2.396362e-02
 1.631632e-01  7.303699e-02 -1.398138e-01 2.488229e-02
 1.641642e-01  5.057167e-02 -1.517529e-01 2.558645e-02
 1.651652e-01  2.516076e-02 -1.597916e-01 2.616642e-02
 1.661662e-01 -2.588258e-03 -1.635536e-01 2.675647e-02
 1.671672e-01 -3.192589e-02 -1.627453e-01 2.750529e-02
 1.681682e-01 -6.197969e-02 -1.571678e-01 2.854320e-02
 1.691692e-01 -9.178089e-02 -1.467291e-01 2.995315e-02
 1.701702e-01 -1.202976e-01 -1.314565e-01 3.175234e-02
 1.711712e-01 -1.464733e-01 -1.115090e-01 3.388868e-02
 1.721722e-01 -1.692678e-01 -8.718715e-02 3.625320e-02
 1.731732e-01 -1.877007e-01 -5.894085e-02 3.870558e-02
 1.741742e-01 -2.008928e-01 -2.737266e-02 4.110717e-02
 1.751752e-01 -2.081056e-01  6.764058e-03 4.335369e-02
 1.761762e-01 -2.087764e-01  4.257356e-02 4.540008e-02
 1.771772e-01 -2.025468e-01  7.903315e-02 4.727145e-02
 1.781782e-01 -1.892850e-01  1.150163e-01 4.905759e-02
 1.791792e-01 -1.690993e-01  1.493234e-01 5.089206e-02
 1.801802e-01 -1.423434e-01  1.807191e-01 5.292104e-02
 1.811812e-01 -1.096131e-01  2.079759e-01 5.526900e-02
 1.821822e-01 -7.173467e-02  2.299215e-01 5.800975e-02
 1.831832e-01 -2.974430e-02  2.454890e-01 6.114959e-02
 1.841842e-01  1.513914e-02  2.537665e-01 6.462665e-02
 1.851852e-01  6.154857e-02  2.540441e-01 6.832664e-02
 1.861862e-01  1.080088e-01  2.458560e-01 7.211108e-02
 1.871872e-01  1.529811e-01  2.290150e-01 7.585113e-02
 1.881882e-01  1.949120e-01  2.036373e-01 7.945885e-02
 1.891892e-01  2.322830e-01  1.701557e-01 8.290833e-02
 1.901902e-01  2.636621e-01  1.293204e-01 8.624148e-02
 1.911912e-01  2.877548e-01  8.218678e-02 8.955746e-02
 1.921922e-01  3.034515e-01  3.008960e-02 9.298821e-02
 1.931932e-01  3.098733e-01 -2.539518e-02 9.666637e-02
 1.941942e-01  3.064102e-01 -8.249956e-02 1.006934e-01
 1.951952e-01  2.927544e-01 -1.393223e-01 1.051159e-01
 1.961962e-01  2.689237e-01 -1.938948e-01 1.099152e-01
 1.971972e-01  2.352761e-01 -2.442513e-01 1.150136e-01
 1.981982e-01  1.925134e-01 -2.885012e-01 1.202944e-01
 1.991992e-01  1.416728e-01 -3.249000e-01 1.256312e-01
 2.002002e-01  8.410709e-02 -3.519166e-01 1.309193e-01
 2.012012e-01  2.145234e-02 -3.682935e-01 1.361003e-01
 2.022022e-01 -4.441611e-02 -3.730995e-01 1.411760e-01
 2.032032e-01 -1.114380e-01 -3.657702e-01 1.462063e-01
 2.042042e-01 -1.774320e-01 -3.461372e-01 1.512931e-01
 2.052052e-01 -2.401664e-01 -3.144434e-01 1.565546e-01
 2.062062e-01 -2.974352e-01 -2.713451e-01 1.620959e-01
 2.072072e-01 -3.471360e-01 -2.178988e-01 1.679833e-01
 2.082082e-01 -3.873471e-01 -1.555359e-01 1.742292e-01
 2.092092e-01 -4.164017e-01 -8.602274e-02 1.807903e-01
 2.102102e-01 -4.329538e-01 -1.141051e-02 1.875792e-01
 2.112112e-01 -4.360364e-01  6.602645e-02 1.944872e-01
 2.122122e-01 -4.251061e-01  1.438600e-01 2.014109e-01
 2.132132e-01 -4.000751e-01  2.195838e-01 2.082771e-01
 2.142142e-01 -3.613259e-01  2.906939e-01 2.150593e-01
 2.152152e-01 -3.097114e-01  3.547694e-01 2.217825e-01
 2.162162e-01 -2.465366e-01  4.095537e-01 2.285145e-01
 2.172172e-01 -1.735251e-01  4.530308e-01 2.353479e-01
 2.182182e-01 -9.276934e-02  4.834971e-01 2.423756e-01
 2.192192e-01 -6.668021e-03  4.996232e-01 2.496678e-01
 2.202202e-01  8.214876e-02  5.005061e-01 2.572548e-01
 2.212212e-01  1.709028e-01  4.857083e-01 2.651204e-01
 2.222222e-01  2.567576e-01  4.552831e-01 2.732072e-01
 2.232232e-01  3.369105e-01  4.097838e-01 2.814315e-01
 2.242242e-01  4.086855e-01  3.502576e-01 2.897042e-01
 2.252252e-01  4.696219e-01  2.782222e-01 2.979523e-01
 2.262262e-01  5.175573e-01  1.956281e-01 3.061359e-01
 2.272272e-01  5.507012e-01  1.048035e-01 3.142555e-01
 2.282282e-01  5.676972e-01  8.388315e-03 3.223505e-01
 2.292292e-01  5.676723e-01 -9.074553e-02 3.304866e-01
 2.302302e-01  5.502702e-01 -1.895815e-01 3.387384e-01
 2.312312e-01  5.156694e-01 -2.850527e-01 3.471700e-01
 2.322322e-01  4.645847e-01 -3.741389e-01 3.558189e-01
 2.332332e-01  3.982512e-01 -4.539640e-01 3.646873e-01
 2.342342e-01  3.183926e-01 -5.218894e-01 3.737424e-01
 2.352352e-01  2.271746e-01 -5.756012e-01 3.829251e-01
 2.362362e-01  1.271429e-01 -6.131878e-01 3.921645e-01
 2.372372e-01  2.115045e-02 -6.332047e-01 4.013956e-01
 2.382382e-01 -8.772599e-02 -6.347261e-01 4.105730e-01
 2.392392e-01 -1.962772e-01 -6.173786e-01 4.196811e-01
 2.402402e-01 -3.012570e-01 -5.813592e-01 4.287343e-01
 2.412412e-01 -3.994806e-01 -5.274340e-01 4.377714e-01
 2.422422e-01 -4.879214e-01 -4.569202e-01 4.468433e-01
 2.432432e-01 -5.638038e-01 -3.716499e-01 4.559983e-01
 2.442442e-01 -6.246900e-01 -2.739186e-01 4.652690e-01
 2.452452e-01 -6.685564e-01 -1.664188e-01 4.746629e-01
 2.462462e-01 -6.938587e-01 -5.216189e-02 4.841608e-01
 2.472472e-01 -6.995823e-01  6.561027e-02 4.937202e-01
 2.482482e-01 -6.852779e-01  1.835204e-01 5.032856e-01
 2.492492e-01 -6.510793e-01  2.981552e-01 5.128008e-01
 2.502503e-01 -5.977043e-01  4.061653e-01 5.222207e-01
 2.512513e-01 -5.264376e-01  5.043645e-01 5.315200e-01
 2.522523e-01 -4.390969e-01  5.898226e-01 5.406968e-01
 2.532533e-01 -3.379824e-01  6.599526e-01 5.497696e-01
 2.542543e-01 -2.258122e-01  7.125863e-01 5.587704e-01
 2.552553e-01 -1.056446e-01  7.460386e-01 5.677343e-01
 2.562563e-01  1.920930e-02  7.591579e-01 5.766897e-01
 2.572573e-01  1.452811e-01  7.513608e-01 5.856496e-01
 2.582583e-01  2.690443e-01  7.226509e-01 5.946092e-01
 2.592593e-01  3.870164e-01  6.736204e-01 6.035461e-01
 2.602603e-01  4.958579e-01  6.054351e-01 6.124267e-01
 2.612613e-01  5.924681e-01  5.198033e-01 6.212140e-01
 2.622623e-01  6.740735e-01  4.189289e-01 6.298765e-01
 2.632633e-01  7.383056e-01  3.054506e-01 6.383952e-01
 2.642643e-01  7.832681e-01  1.823689e-01 6.467674e-01
 2.652653e-01  8.075895e-01  5.296283e-02 6.550058e-01
 2.662663e-01  8.104605e-01 -7.930073e-02 6.631348e-01
 2.672673e-01  7.916564e-01 -2.108635e-01 6.711832e-01
 2.682683e-01  7.515421e-01 -3.381739e-01 6.791771e-01
 2.692693e-01  6.910612e-01 -4.577852e-01 6.871329e-01
 2.702703e-01  6.117091e-01 -5.664501e-01 6.950537e-01
 2.712713e-01  5.154912e-01 -6.612093e-01 7.029289e-01
 2.722723e-01  4.048674e-01 -7.394721e-01 7.107366e-01
 2.732733e-01  2.826846e-01 -7.990858e-01 7.184488e-01
 2.742743e-01  1.520992e-01 -8.383931e-01 7.260371e-01
 2.752753e-01  1.649172e-02 -8.562749e-01 7.334787e-01
 2.762763e-01 -1.206238e-01 -8.521789e-01 7.407590e-01
 2.772773e-01 -2.556937e-01 -8.261319e-01 7.478731e-01
 2.782783e-01 -3.852188e-01 -7.787362e-01 7.548236e-01
 2.792793e-01 -5.058462e-01 -7.111515e-01 7.616168e-01
 2.802803e-01 -6.144569e-01 -6.250607e-01 7.682581e-01
 2.812813e-01 -7.082461e-01 -5.226232e-01 7.747475e-01
 2.822823e-01 -7.847952e-01 -4.064153e-01 7.810769e-01
 2.832833e-01 -8.421321e-01 -2.793610e-01 7.872290e-01
 2.842843e-01 -8.787803e-01 -1.446531e-01 7.931793e-01
 2.852853e-01 -8.937935e-01 -5.670262e-03 7.988990e-01
 2.862863e-01 -8.867772e-01  1.341120e-01 8.043598e-01
 2.872873e-01 -8.578942e-01  2.712103e-01 8.095375e-01
 2.882883e-01 -8.078575e-01  4.022219e-01 8.144161e-01
 2.892893e-01 -7.379069e-01  5.239101e-01 8.189885e-01
 2.902903e-01 -6.497744e-01  6.332849e-01 8.232565e-01
 2.912913e-01 -5.456354e-01  7.276752e-01 8.272291e-01
 2.922923e-01 -4.280508e-01  8.047930e-01 8.309192e-01
 2.932933e-01 -2.998992e-01  8.627869e-01 8.343408e-01
 2.942943e-01 -1.643020e-01  9.002840e-01 8.375063e-01
 2.952953e-01 -2.454364e-02  9.164187e-01 8.404257e-01
 2.962963e-01  1.160110e-01  9.108499e-01 8.431060e-01
 2.972973e-01  2.540003e-01  8.837628e-01 8.455529e-01
 2.982983e-01  3.861480e-01  8.358602e-01 8.477726e-01
 2.992993e-01  5.093420e-01  7.683389e-01 8.497740e-01
 3.003003e-01  6.207077e-01  6.828555e-01 8.515698e-01
 3.013013e-01  7.176746e-01  5.814815e-01 8.531775e-01
 3.023023e-01  7.980340e-01  4.666481e-01 8.546187e-01
 3.033033e-01  8.599876e-01  3.410839e-01 8.559169e-01
 3.043043e-01  9.021845e-01  2.077464e-01 8.570954e-01
 3.053053e-01  9.237476e-01  6.974805e-02 8.581745e-01
 3.063063e-01  9.242880e-01 -6.971861e-02 8.591690e-01
 3.073073e-01  9.039071e-01 -2.074578e-01 8.600867e-01
 3.083083e-01  8.631877e-01 -3.403453e-01 8.609280e-01
 3.093093e-01  8.031738e-01 -4.654004e-01 8.616858e-01
 3.103103e-01  7.253393e-01 -5.798531e-01 8.623468e-01
 3.113113e-01  6.315480e-01 -6.812051e-01 8.628932e-01
 3.123123e-01  5.240049e-01 -7.672829e-01 8.633042e-01
 3.133133e-01  4.052004e-01 -8.362833e-01 8.635572e-01
 3.143143e-01  2.778494e-01 -8.868077e-01 8.636282e-01
 3.153153e-01  1.448257e-01 -9.178879e-01 8.634927e-01
 3.163163e-01  9.094879e-03 -9.290007e-01 8.631249e-01
 3.173173e-01 -1.263544e-01 -9.200720e-01 8.624979e-01
 3.183183e-01 -2.585775e-01 -8.914711e-01 8.615831e-01
 3.193193e-01 -3.847391e-01 -8.439946e-01 8.603510e-01
 3.203203e-01 -5.021739e-01 -7.788409e-01 8.587718e-01
 3.213213e-01 -6.084431e-01 -6.975771e-01 8.568168e-01
 3.223223e-01 -7.013839e-01 -6.020972e-01 8.544605e-01
 3.233233e-01 -7.791519e-01 -4.945752e-01 8.516822e-01
 3.243243e-01 -8.402551e-01 -3.774119e-01 8.484684e-01
 3.253253e-01 -8.835803e-01 -2.531792e-01 8.448139e-01
 3.263263e-01 -9.084092e-01 -1.245605e-01 8.407225e-01
 3.273273e-01 -9.144263e-01  5.708808e-03 8.362081e-01
 3.283283e-01 -9.017178e-01  1.349010e-01 8.312933e-01
 3.293293e-01 -8.707614e-01  2.603541e-01 8.260096e-01
 3.303303e-01 -8.224078e-01  3.795271e-01 8.203954e-01
 3.313313e-01 -7.578555e-01  4.900515e-01 8.144954e-01
 3.323323e-01 -6.786177e-01  5.897770e-01 8.083590e-01
 3.333333e-01 -5.864842e-01  6.768126e-01 8.020390e-01
 3.343343e-01 -4.834777e-01  7.495601e-01 7.955910e-01
 3.353353e-01 -3.718070e-01  8.067410e-01 7.890715e-01
 3.363363e-01 -2.538171e-01  8.474162e-01 7.825374e-01
 3.373373e-01 -1.319382e-01  8.709974e-01 7.760443e-01
 3.383383e-01 -8.633601e-03  8.772514e-01 7.696445e-01
 3.393393e-01  1.136511e-01  8.662963e-01 7.633859e-01
 3.403403e-01  2.325371e-01  8.385917e-01 7.573095e-01
 3.413413e-01  3.457587e-01  7.949205e-01 7.514476e-01
 3.423423e-01  4.512068e-01  7.363658e-01 7.458222e-01
 3.433433e-01  5.469664e-01  6.642822e-01 7.404432e-01
 3.443443e-01  6.313510e-01  5.802618e-01 7.353079e-01
 3.453453e-01  7.029298e-01  4.860967e-01 7.304003e-01
 3.463463e-01  7.605496e-01  3.837392e-01 7.256914e-01
 3.473473e-01  8.033509e-01  2.752588e-01 7.211401e-01
 3.483483e-01  8.307770e-01  1.627992e-01 7.166940e-01
 3.493493e-01  8.425769e-01  4.853452e-02 7.122915e-01
 3.503504e-01  8.388025e-01 -6.537339e-02 7.078634e-01
 3.513514e-01  8.197995e-01 -1.768164e-01 7.033352e-01
 3.523524e-01  7.861926e-01 -2.837790e-01 6.986294e-01
 3.533534e-01  7.388669e-01 -3.843741e-01 6.936677e-01
 3.543544e-01  6.789430e-01 -4.768758e-01 6.883740e-01
 3.553554e-01  6.077500e-01 -5.597469e-01 6.826766e-01
 3.563564e-01  5.267944e-01 -6.316632e-01 6.765107e-01
 3.573574e-01  4.377269e-01 -6.915321e-01 6.698215e-01
 3.583584e-01  3.423077e-01 -7.385065e-01 6.625663e-01
 3.593594e-01  2.423704e-01 -7.719932e-01 6.547168e-01
 3.603604e-01  1.397862e-01 -7.916570e-01 6.462609e-01
 3.613614e-01  3.642850e-02 -7.974191e-01 6.372043e-01
 3.623624e-01 -6.586162e-02 -7.894512e-01 6.275709e-01
 3.633634e-01 -1.653079e-01 -7.681646e-01 6.174036e-01
 3.643644e-01 -2.602291e-01 -7.341961e-01 6.067632e-01
 3.653654e-01 -3.490666e-01 -6.883893e-01 5.957274e-01
 3.663664e-01 -4.304085e-01 -6.317733e-01 5.843889e-01
 3.673674e-01 -5.030103e-01 -5.655386e-01 5.728533e-01
 3.683684e-01 -5.658123e-01 -4.910111e-01 5.612355e-01
 3.693694e-01 -6.179523e-01 -4.096243e-01 5.496570e-01
 3.703704e-01 -6.587745e-01 -3.228904e-01 5.382420e-01
 3.713714e-01 -6.878349e-01 -2.323721e-01 5.271136e-01
 3.723724e-01 -7.049021e-01 -1.396529e-01 5.163898e-01
 3.733734e-01 -7.099545e-01 -4.630968e-02 5.061800e-01
 3.743744e-01 -7.031745e-01  4.611480e-02 4.965809e-01
 3.753754e-01 -6.849377e-01  1.361369e-01 4.876729e-01
 3.763764e-01 -6.558014e-01  2.223555e-01 4.795174e-01
 3.773774e-01 -6.164883e-01  3.034732e-01 4.721539e-01
 3.783784e-01 -5.678694e-01  3.783149e-01 4.655978e-01
 3.793794e-01 -5.109439e-01  4.458427e-01 4.598395e-01
 3.803804e-01 -4.468188e-01  5.051697e-01 4.548435e-01
 3.813814e-01 -3.766862e-01  5.555685e-01 4.505488e-01
 3.823824e-01 -3.018013e-01  5.964785e-01 4.468706e-01
 3.833834e-01 -2.234590e-01  6.275090e-01 4.437015e-01
 3.843844e-01 -1.429720e-01  6.484398e-01 4.409152e-01
 3.853854e-01 -6.164818e-02  6.592184e-01 4.383694e-01
 3.863864e-01  1.922988e-02  6.599555e-01 4.359110e-01
 3.873874e-01  9.842499e-02  6.509166e-01 4.333799e-01
 3.883884e-01  1.747633e-01  6.325128e-01 4.306147e-01
 3.893894e-01  2.471510e-01  6.052885e-01 4.274577e-01
 3.903904e-01  3.145883e-01  5.699077e-01 4.237606e-01
 3.913914e-01  3.761823e-01  5.271394e-01 4.193890e-01
 3.923924e-01  4.311566e-01  4.778413e-01 4.142283e-01
 3.933934e-01  4.788594e-01  4.229430e-01 4.081871e-01
 3.943944e-01  5.187688e-01  3.634287e-01 4.012015e-01
 3.953954e-01  5.504961e-01  3.003198e-01 3.932380e-01
 3.963964e-01  5.737867e-01  2.346576e-01 3.842954e-01
 3.973974e-01  5.885190e-01  1.674865e-01 3.744063e-01
 3.983984e-01  5.947008e-01  9.983762e-02 3.636366e-01
 3.993994e-01  5.924648e-01  3.271382e-02 3.520848e-01
 4.004004e-01  5.820612e-01 -3.292468e-02 3.398793e-01
 4.014014e-01  5.638499e-01 -9.617327e-02 3.271760e-01
 4.024024e-01  5.382902e-01 -1.561942e-01 3.141530e-01
 4.034034e-01  5.059308e-01 -2.122268e-01 3.010062e-01
 4.044044e-01  4.673978e-01 -2.635955e-01 2.879433e-01
 4.054054e-01  4.233825e-01 -3.097170e-01 2.751773e-01
 4.064064e-01  3.746286e-01 -3.501047e-01 2.629199e-01
 4.074074e-01  3.219197e-01 -3.843724e-01 2.513745e-01
 4.084084e-01  2.660663e-01 -4.122359e-01 2.407297e-01
 4.094094e-01  2.078930e-01 -4.335128e-01 2.311528e-01
 4.104104e-01  1.482261e-01 -4.481213e-01 2.227837e-01
