# x psi_r psi_i psi2 
 4.204204e-02  1.175068e-01 -3.653463e-01 1.472858e-01
 4.304304e-02  1.984291e-01 -4.012380e-01 2.003660e-01
 4.404404e-02  2.534147e-01 -3.943307e-01 2.197157e-01
 4.504505e-02  2.746354e-01 -3.475740e-01 1.962323e-01
 4.604605e-02  2.586185e-01 -2.679792e-01 1.386963e-01
 4.704705e-02  2.067153e-01 -1.656065e-01 7.015671e-02
 4.804805e-02  1.249601e-01 -5.227629e-02 1.834783e-02
 4.904905e-02  2.333654e-02  5.983181e-02 4.124440e-03
 5.005005e-02 -8.545530e-02  1.595217e-01 3.274977e-02
 5.105105e-02 -1.875775e-01  2.377148e-01 9.169366e-02
 5.205205e-02 -2.697822e-01  2.882593e-01 1.558759e-01
 5.305305e-02 -3.210744e-01  3.083434e-01 1.981644e-01
 5.405405e-02 -3.341050e-01  2.984974e-01 2.007268e-01
 5.505506e-02 -3.061214e-01  2.622179e-01 1.624685e-01
 5.605606e-02 -2.393599e-01  2.052928e-01 9.943830e-02
 5.705706e-02 -1.408309e-01  1.349351e-01 3.804083e-02
 5.805806e-02 -2.152377e-02  5.884932e-02 3.926516e-03
 5.905906e-02  1.048728e-01 -1.564794e-02 1.124317e-02
 6.006006e-02  2.235799e-01 -8.235083e-02 5.676962e-02
 6.106106e-02  3.204732e-01 -1.366572e-01 1.213782e-01
 6.206206e-02  3.837556e-01 -1.757967e-01 1.781728e-01
 6.306306e-02  4.053580e-01 -1.987981e-01 2.038358e-01
 6.406406e-02  3.819041e-01 -2.062370e-01 1.883844e-01
 6.506507e-02  3.151280e-01 -1.998297e-01 1.392376e-01
 6.606607e-02  2.116987e-01 -1.819588e-01 7.792534e-02
 6.706707e-02  8.247602e-02 -1.552115e-01 3.089290e-02
 6.806807e-02 -5.870994e-02 -1.220080e-01 1.833281e-02
 6.906907e-02 -1.966110e-01 -8.436841e-02 4.577393e-02
 7.007007e-02 -3.162627e-01 -4.384247e-02 1.019443e-01
 7.107107e-02 -4.046390e-01 -1.593982e-03 1.637353e-01
 7.207207e-02 -4.520737e-01  4.139709e-02 2.060844e-01
 7.307307e-02 -4.532918e-01  8.407176e-02 2.125415e-01
 7.407407e-02 -4.079418e-01  1.250369e-01 1.820507e-01
 7.507508e-02 -3.205820e-01  1.623852e-01 1.291418e-01
 7.607608e-02 -2.001326e-01  1.936438e-01 7.755095e-02
 7.707708e-02 -5.886939e-02  2.158845e-01 5.007172e-02
 7.807808e-02  8.891846e-02  2.259983e-01 5.898171e-02
 7.907908e-02  2.284510e-01  2.211062e-01 1.010778e-01
 8.008008e-02  3.459892e-01  1.990532e-01 1.593307e-01
 8.108108e-02  4.302109e-01  1.589093e-01 2.103336e-01
 8.208208e-02  4.732918e-01  1.013944e-01 2.342859e-01
 8.308308e-02  4.715879e-01  2.914728e-02 2.232447e-01
 8.408408e-02  4.258672e-01 -5.322729e-02 1.841960e-01
 8.508509e-02  3.410866e-01 -1.393690e-01 1.357638e-01
 8.608609e-02  2.257625e-01 -2.216343e-01 1.000904e-01
 8.708709e-02  9.101976e-02 -2.917967e-01 9.342993e-02
 8.808809e-02 -5.056368e-02 -3.419064e-01 1.194566e-01
 8.908909e-02 -1.861905e-01 -3.652131e-01 1.680475e-01
 9.009009e-02 -3.040272e-01 -3.570424e-01 2.199118e-01
 9.109109e-02 -3.942255e-01 -3.155095e-01 2.549600e-01
 9.209209e-02 -4.496970e-01 -2.419723e-01 2.607780e-01
 9.309309e-02 -4.665870e-01 -1.411491e-01 2.376265e-01
 9.409409e-02 -4.444289e-01 -2.086446e-02 1.979524e-01
 9.509510e-02 -3.859961e-01  1.085689e-01 1.607802e-01
 9.609610e-02 -2.968914e-01  2.352811e-01 1.435017e-01
 9.709710e-02 -1.849376e-01  3.469979e-01 1.546094e-01
 9.809810e-02 -5.944108e-02  4.322937e-01 1.904111e-01
 9.909910e-02  6.959803e-02  4.818101e-01 2.369848e-01
 1.001001e-01  1.922610e-01  4.892999e-01 2.763787e-01
 1.011011e-01  2.994165e-01  4.523804e-01 2.942982e-01
 1.021021e-01  3.833157e-01  3.729023e-01 2.859870e-01
 1.031031e-01  4.380539e-01  2.568881e-01 2.578827e-01
 1.041041e-01  4.598846e-01  1.140384e-01 2.244986e-01
 1.051051e-01  4.473893e-01 -4.314853e-02 2.020190e-01
 1.061061e-01  4.015076e-01 -2.005527e-01 2.014297e-01
 1.071071e-01  3.254389e-01 -3.437846e-01 2.240983e-01
 1.081081e-01  2.244284e-01 -4.595723e-01 2.615748e-01
 1.091091e-01  1.054470e-01 -5.370417e-01 2.995329e-01
 1.101101e-01 -2.322301e-02 -5.687597e-01 3.240269e-01
 1.111111e-01 -1.524843e-01 -5.514367e-01 3.273339e-01
 1.121121e-01 -2.729868e-01 -4.862236e-01 3.109351e-01
 1.131131e-01 -3.757347e-01 -3.785806e-01 2.844998e-01
 1.141141e-01 -4.527102e-01 -2.377393e-01 2.614665e-01
 1.151151e-01 -4.974758e-01 -7.582122e-02 2.532310e-01
 1.161161e-01 -5.057132e-01  9.329333e-02 2.644495e-01
 1.171171e-01 -4.756510e-01  2.552293e-01 2.913859e-01
 1.181181e-01 -4.083356e-01  3.963911e-01 3.238639e-01
 1.191191e-01 -3.077051e-01  5.051281e-01 3.498369e-01
 1.201201e-01 -1.804398e-01  5.726890e-01 3.605312e-01
 1.211211e-01 -3.557815e-02  5.938886e-01 3.539694e-01
 1.221221e-01  1.160885e-01  5.674432e-01 3.354683e-01
 1.231231e-01  2.628087e-01  4.959622e-01 3.150469e-01
 1.241241e-01  3.927933e-01  3.856157e-01 3.029861e-01
 1.251251e-01  4.951943e-01  2.455270e-01 3.055009e-01
 1.261261e-01  5.610508e-01  8.695584e-02 3.223394e-01
 1.271271e-01  5.841167e-01 -7.764777e-02 3.472215e-01
 1.281281e-01  5.614827e-01 -2.356357e-01 3.707870e-01
 1.291291e-01  4.939288e-01 -3.751215e-01 3.846818e-01
 1.301301e-01  3.859614e-01 -4.858375e-01 3.850043e-01
 1.311311e-01  2.455209e-01 -5.598360e-01 3.736968e-01
 1.321321e-01  8.337834e-02 -5.919935e-01 3.574083e-01
 1.331331e-01 -8.773146e-02 -5.802992e-01 3.444440e-01
 1.341341e-01 -2.541647e-01 -5.259194e-01 3.411909e-01
 1.351351e-01 -4.025159e-01 -4.330480e-01 3.495496e-01
 1.361361e-01 -5.207541e-01 -3.085621e-01 3.663954e-01
 1.371371e-01 -5.992432e-01 -1.615115e-01 3.851784e-01
 1.381381e-01 -6.315543e-01 -2.478200e-03 3.988669e-01
 1.391391e-01 -6.149972e-01  1.571545e-01 4.029191e-01
 1.401401e-01 -5.508276e-01  3.059780e-01 3.970336e-01
 1.411411e-01 -4.441132e-01  4.333355e-01 3.850163e-01
 1.421421e-01 -3.032811e-01  5.300519e-01 3.729344e-01
 1.431431e-01 -1.393885e-01  5.890730e-01 3.664362e-01
 1.441441e-01  3.480805e-02  6.059711e-01 3.684126e-01
 1.451451e-01  2.059030e-01  5.792810e-01 3.779625e-01
 1.461461e-01  3.609156e-01  5.106380e-01 3.910112e-01
 1.471471e-01  4.882984e-01  4.047025e-01 4.022195e-01
 1.481481e-01  5.787993e-01  2.688671e-01 4.072982e-01
 1.491491e-01  6.261129e-01  1.127603e-01 4.047322e-01
 1.501502e-01  6.272804e-01 -5.242529e-02 3.962291e-01
 1.511512e-01  5.828183e-01 -2.147353e-01 3.857884e-01
 1.521522e-01  4.965801e-01 -3.623300e-01 3.778748e-01
 1.531532e-01  3.753760e-01 -4.843689e-01 3.755204e-01
 1.541542e-01  2.283927e-01 -5.718336e-01 3.791569e-01
 1.551552e-01  6.646562e-02 -6.182224e-01 3.866166e-01
 1.561562e-01 -9.873533e-02 -6.200582e-01 3.942209e-01
 1.571572e-01 -2.555461e-01 -5.771658e-01 3.984241e-01
 1.581582e-01 -3.931156e-01 -4.926920e-01 3.972853e-01
 1.591592e-01 -5.021288e-01 -3.728671e-01 3.911632e-01
 1.601602e-01 -5.754013e-01 -2.265234e-01 3.823995e-01
 1.611612e-01 -6.083154e-01 -6.441299e-02 3.741967e-01
 1.621622e-01 -5.990754e-01  1.016215e-01 3.692182e-01
 1.631632e-01 -5.487724e-01  2.595514e-01 3.685181e-01
 1.641642e-01 -4.612625e-01  3.980706e-01 3.712233e-01
 1.651652e-01 -3.428678e-01  5.074318e-01 3.750454e-01
 1.661662e-01 -2.019238e-01  5.801477e-01 3.773446e-01
 1.671672e-01 -4.820177e-02  6.115027e-01 3.762590e-01
 1.681682e-01  1.077566e-01  5.998422e-01 3.714222e-01
 1.691692e-01  2.553502e-01  5.466223e-01 3.639996e-01
 1.701702e-01  3.846307e-01  4.562263e-01 3.560832e-01
 1.711712e-01  4.869686e-01  3.355715e-01 3.497466e-01
 1.721722e-01  5.556302e-01  1.935434e-01 3.461840e-01
 1.731732e-01  5.862251e-01  4.030997e-02 3.452848e-01
 1.741742e-01  5.769934e-01 -1.134307e-01 3.457880e-01
 1.751752e-01  5.289110e-01 -2.572093e-01 3.459035e-01
 1.761762e-01  4.456044e-01 -3.814980e-01 3.441040e-01
 1.771772e-01  3.330798e-01 -4.783288e-01 3.397406e-01
 1.781782e-01  1.992860e-01 -5.417808e-01 3.332414e-01
 1.791792e-01  5.354145e-02 -5.683107e-01 3.258438e-01
 1.801802e-01 -9.413152e-02 -5.569122e-01 3.190119e-01
 1.811812e-01 -2.337157e-01 -5.091035e-01 3.138094e-01
 1.821822e-01 -3.558991e-01 -4.287526e-01 3.104930e-01
 1.831832e-01 -4.527138e-01 -3.217577e-01 3.084778e-01
 1.841842e-01 -5.180672e-01 -1.956103e-01 3.066570e-01
 1.851852e-01 -5.481280e-01 -5.887134e-02 3.039101e-01
 1.861862e-01 -5.415425e-01  7.940374e-02 2.995733e-01
 1.871872e-01 -4.994686e-01  2.102555e-01 2.936762e-01
 1.881882e-01 -4.254306e-01  3.253895e-01 2.868695e-01
 1.891892e-01 -3.250126e-01  4.176915e-01 2.800994e-01
 1.901902e-01 -2.054177e-01  4.816561e-01 2.741890e-01
 1.911912e-01 -7.492967e-02  5.137070e-01 2.695093e-01
 1.921922e-01  5.767860e-02  5.123882e-01 2.658685e-01
 1.931932e-01  1.837477e-01  4.784176e-01 2.626466e-01
 1.941942e-01  2.953015e-01  4.145990e-01 2.590953e-01
 1.951952e-01  3.855476e-01  3.256021e-01 2.546637e-01
 1.961962e-01  4.492775e-01  2.176237e-01 2.492103e-01
 1.971972e-01  4.831458e-01  9.795511e-02 2.430250e-01
 1.981982e-01  4.858163e-01 -2.551509e-02 2.366685e-01
 1.991992e-01  4.579731e-01 -1.448285e-01 2.307146e-01
 2.002002e-01  4.022032e-01 -2.524783e-01 2.255127e-01
 2.012012e-01  3.227647e-01 -3.418899e-01 2.210658e-01
 2.022022e-01  2.252611e-01 -4.078270e-01 2.170654e-01
 2.032032e-01  1.162460e-01 -4.466987e-01 2.130529e-01
 2.042042e-01  2.785567e-03 -4.567482e-01 2.086267e-01
 2.052052e-01 -1.079941e-01 -4.381126e-01 2.036053e-01
 2.062062e-01 -2.093459e-01 -3.927551e-01 1.980823e-01
 2.072072e-01 -2.953032e-01 -3.242785e-01 1.923605e-01
 2.082082e-01 -3.610204e-01 -2.376362e-01 1.868067e-01
 2.092092e-01 -4.030353e-01 -1.387660e-01 1.816935e-01
 2.102102e-01 -4.194395e-01 -3.417394e-02 1.770973e-01
 2.112112e-01 -4.099493e-01  6.950063e-02 1.728887e-01
 2.122122e-01 -3.758759e-01  1.659102e-01 1.688089e-01
 2.132132e-01 -3.199984e-01  2.493860e-01 1.645924e-01
 2.142142e-01 -2.463500e-01  3.152639e-01 1.600796e-01
 2.152152e-01 -1.599323e-01  3.601315e-01 1.552731e-01
 2.162162e-01 -6.637723e-02  3.819867e-01 1.503198e-01
 2.172172e-01  2.842061e-02  3.803001e-01 1.454359e-01
 2.182182e-01  1.186773e-01  3.559853e-01 1.408098e-01
 2.192192e-01  1.990746e-01  3.112838e-01 1.365283e-01
 2.202202e-01  2.650748e-01  2.495742e-01 1.325519e-01
 2.212212e-01  3.131744e-01  1.751239e-01 1.287466e-01
 2.222222e-01  3.410852e-01  9.279834e-02 1.249507e-01
 2.232232e-01  3.478303e-01  7.748551e-03 1.210460e-01
 2.242242e-01  3.337545e-01 -7.490516e-02 1.170029e-01
 2.252252e-01  3.004509e-01 -1.503743e-01 1.128832e-01
 2.262262e-01  2.506123e-01 -2.144718e-01 1.088047e-01
 2.272272e-01  1.878200e-01 -2.638363e-01 1.048859e-01
 2.282282e-01  1.162880e-01 -2.960988e-01 1.011974e-01
 2.292292e-01  4.057966e-02 -3.099860e-01 9.773806e-02
 2.302302e-01 -3.468354e-02 -3.053544e-01 9.444424e-02
 2.312312e-01 -1.051015e-01 -2.831566e-01 9.122399e-02
 2.322322e-01 -1.667481e-01 -2.453446e-01 8.799893e-02
 2.332332e-01 -2.163820e-01 -1.947161e-01 8.473552e-02
 2.342342e-01 -2.516059e-01 -1.347159e-01 8.145390e-02
 2.352352e-01 -2.709680e-01 -6.920663e-02 7.821321e-02
 2.362362e-01 -2.740023e-01 -2.222292e-03 7.508221e-02
 2.372372e-01 -2.612102e-01  6.227892e-02 7.210942e-02
 2.382382e-01 -2.339862e-01  1.206469e-01 6.930523e-02
 2.392392e-01 -1.944970e-01  1.697439e-01 6.664209e-02
 2.402402e-01 -1.455214e-01  2.071088e-01 6.407053e-02
 2.412412e-01 -9.026294e-02  2.310735e-01 6.154237e-02
 2.422422e-01 -3.214798e-02  2.408258e-01 5.903054e-02
 2.432432e-01  2.538096e-02  2.364178e-01 5.653755e-02
 2.442442e-01  7.906289e-02  2.187225e-01 5.409047e-02
 2.452452e-01  1.259973e-01  1.893434e-01 5.172623e-02
 2.462462e-01  1.637948e-01  1.504852e-01 4.947452e-02
 2.472472e-01  1.906925e-01  1.047961e-01 4.734586e-02
 2.482482e-01  2.056283e-01  5.519251e-02 4.532920e-02
 2.492492e-01  2.082714e-01  4.677429e-03 4.339886e-02
 2.502503e-01  1.990102e-01 -4.383641e-02 4.152671e-02
 2.512513e-01  1.788983e-01 -8.768854e-02 3.969386e-02
 2.522523e-01  1.495638e-01 -1.246097e-01 3.789691e-02
 2.532533e-01  1.130906e-01 -1.528312e-01 3.614684e-02
 2.542543e-01  7.187639e-02 -1.711602e-01 3.446202e-02
 2.552553e-01  2.848057e-02 -1.790188e-01 3.285887e-02
 2.562563e-01 -1.453141e-02 -1.764469e-01 3.134467e-02
 2.572573e-01 -5.473594e-02 -1.640701e-01 2.991502e-02
 2.582583e-01 -8.998384e-02 -1.430368e-01 2.855662e-02
 2.592593e-01 -1.185104e-01 -1.149294e-01 2.725348e-02
 2.602603e-01 -1.390172e-01 -8.165531e-02 2.599337e-02
 2.612613e-01 -1.507235e-01 -4.532476e-02 2.477190e-02
 2.622623e-01 -1.533842e-01 -8.123440e-03 2.359269e-02
 2.632633e-01 -1.472769e-01  2.781391e-02 2.246411e-02
 2.642643e-01 -1.331602e-01  6.052110e-02 2.139444e-02
 2.652653e-01 -1.122060e-01  8.830348e-02 2.038770e-02
 2.662663e-01 -8.591367e-02  1.098210e-01 1.944181e-02
 2.672673e-01 -5.600930e-02  1.241475e-01 1.854963e-02
 2.682683e-01 -2.433868e-02  1.308040e-01 1.770205e-02
 2.692693e-01  7.241274e-03  1.297651e-01 1.689141e-02
 2.702703e-01  3.696581e-02  1.214394e-01 1.611399e-02
 2.712713e-01  6.325542e-02  1.066261e-01 1.537038e-02
 2.722723e-01  8.479411e-02  8.645203e-02 1.466400e-02
 2.732733e-01  1.005895e-01  6.229254e-02 1.399861e-02
 2.742743e-01  1.100125e-01  3.568295e-02 1.337601e-02
 2.752753e-01  1.128150e-01  8.225073e-03 1.279488e-02
 2.762763e-01  1.091269e-01 -1.850512e-02 1.225111e-02
 2.772773e-01  9.943140e-02 -4.304375e-02 1.173937e-02
 2.782783e-01  8.452354e-02 -6.411459e-02 1.125491e-02
 2.792793e-01  6.545241e-02 -8.069044e-02 1.079497e-02
 2.802803e-01  4.345276e-02 -9.203775e-02 1.035909e-02
 2.812813e-01  1.986908e-02 -9.774293e-02 9.948461e-03
 2.822823e-01 -3.922813e-03 -9.772001e-02 9.564590e-03
 2.832833e-01 -2.659257e-02 -9.220033e-02 9.208065e-03
 2.842843e-01 -4.692613e-02 -8.170564e-02 8.877874e-03
 2.852853e-01 -6.388709e-02 -6.700713e-02 8.571517e-03
 2.862863e-01 -7.666557e-02 -4.907304e-02 8.285772e-03
 2.872873e-01 -8.471249e-02 -2.900829e-02 8.017686e-03
 2.882883e-01 -8.775820e-02 -7.989660e-03 7.765336e-03
 2.892893e-01 -8.581505e-02  1.279997e-02 7.528062e-03
 2.902903e-01 -7.916470e-02  3.223485e-02 7.306135e-03
 2.912913e-01 -6.833154e-02  4.930386e-02 7.100071e-03
 2.922923e-01 -5.404453e-02  6.315962e-02 6.909948e-03
 2.932933e-01 -3.718985e-02  7.315686e-02 6.735010e-03
 2.942943e-01 -1.875762e-02  7.887871e-02 6.573699e-03
 2.952953e-01  2.144355e-04  8.014988e-02 6.424049e-03
 2.962963e-01  1.869718e-02  7.703663e-02 6.284226e-03
 2.972973e-01  3.572329e-02  6.983413e-02 6.152958e-03
 2.982983e-01  5.043489e-02  5.904235e-02 6.029677e-03
 2.992993e-01  6.212360e-02  4.533230e-02 5.914358e-03
 3.003003e-01  7.026109e-02  2.950477e-02 5.807152e-03
 3.013013e-01  7.451943e-02  1.244407e-02 5.708001e-03
 3.023023e-01  7.478032e-02 -4.930521e-03 5.616406e-03
 3.033033e-01  7.113346e-02 -2.171316e-02 5.531430e-03
 3.043043e-01  6.386458e-02 -3.705697e-02 5.451903e-03
 3.053053e-01  5.343410e-02 -5.021471e-02 5.376720e-03
 3.063063e-01  4.044788e-02 -6.057271e-02 5.305084e-03
 3.073073e-01  2.562192e-02 -6.767660e-02 5.236605e-03
 3.083083e-01  9.742906e-03 -7.124810e-02 5.171216e-03
 3.093093e-01 -6.373239e-03 -7.119240e-02 5.108976e-03
 3.103103e-01 -2.192262e-02 -6.759624e-02 5.049853e-03
 3.113113e-01 -3.615248e-02 -6.071719e-02 4.993579e-03
 3.123123e-01 -4.839622e-02 -5.096519e-02 4.939645e-03
 3.133133e-01 -5.810292e-02 -3.887740e-02 4.887402e-03
 3.143143e-01 -6.485999e-02 -2.508801e-02 4.836226e-03
 3.153153e-01 -6.840822e-02 -1.029465e-02 4.785665e-03
 3.163163e-01 -6.864893e-02  4.776986e-03 4.735496e-03
 3.173173e-01 -6.564304e-02  1.940840e-02 4.685694e-03
 3.183183e-01 -5.960264e-02  3.292190e-02 4.636327e-03
 3.193193e-01 -5.087582e-02  4.471100e-02 4.587423e-03
 3.203203e-01 -3.992563e-02  5.426636e-02 4.538894e-03
 3.213213e-01 -2.730463e-02  6.119614e-02 4.490511e-03
 3.223223e-01 -1.362635e-02  6.524020e-02 4.441961e-03
 3.233233e-01  4.649707e-04  6.627759e-02 4.392936e-03
 3.243243e-01  1.432475e-02  6.432741e-02 4.343214e-03
 3.253253e-01  2.733724e-02  5.954309e-02 4.292704e-03
 3.263263e-01  3.894226e-02  5.220091e-02 4.241435e-03
 3.273273e-01  4.865832e-02  4.268329e-02 4.189495e-03
 3.283283e-01  5.610137e-02  3.145796e-02 4.136968e-03
 3.293293e-01  6.099843e-02  1.905426e-02 4.083873e-03
 3.303303e-01  6.319577e-02  6.037486e-03 4.030157e-03
 3.313313e-01  6.266155e-02 -7.017127e-03 3.975709e-03
 3.323323e-01  5.948290e-02 -1.954990e-02 3.920414e-03
 3.333333e-01  5.385806e-02 -3.104040e-02 3.864197e-03
 3.343343e-01  4.608383e-02 -4.102845e-02 3.807053e-03
 3.353353e-01  3.653934e-02 -4.913166e-02 3.749043e-03
 3.363363e-01  2.566692e-02 -5.505888e-02 3.690271e-03
 3.373373e-01  1.395099e-02 -5.861922e-02 3.630843e-03
 3.383383e-01  1.896046e-03 -5.972636e-02 3.570833e-03
 3.393393e-01 -9.995251e-03 -5.839836e-02 3.510274e-03
 3.403403e-01 -2.124304e-02 -5.475305e-02 3.449164e-03
 3.413413e-01 -3.140934e-02 -4.899940e-02 3.387488e-03
 3.423423e-01 -4.011453e-02 -4.142553e-02 3.325250e-03
 3.433433e-01 -4.705071e-02 -3.238389e-02 3.262485e-03
 3.443443e-01 -5.199149e-02 -2.227444e-02 3.199265e-03
 3.453453e-01 -5.479803e-02 -1.152656e-02 3.135686e-03
 3.463463e-01 -5.542121e-02 -5.806081e-04 3.071848e-03
 3.473473e-01 -5.390004e-02  1.013028e-02 3.007837e-03
 3.483483e-01 -5.035659e-02  2.019720e-02 2.943713e-03
 3.493493e-01 -4.498789e-02  2.925078e-02 2.879519e-03
 3.503504e-01 -3.805507e-02  3.697423e-02 2.815282e-03
 3.513514e-01 -2.987051e-02  4.311367e-02 2.751036e-03
 3.523524e-01 -2.078359e-02  4.748548e-02 2.686829e-03
 3.533534e-01 -1.116549e-02  4.998057e-02 2.622726e-03
 3.543544e-01 -1.394001e-03  5.056543e-02 2.558806e-03
 3.553554e-01  8.161354e-03  4.928025e-02 2.495151e-03
 3.563564e-01  1.715313e-02  4.623426e-02 2.431837e-03
 3.573574e-01  2.526826e-02  4.159855e-02 2.368924e-03
 3.583584e-01  3.223850e-02  3.559694e-02 2.306463e-03
 3.593594e-01  3.784856e-02  2.849521e-02 2.244491e-03
 3.603604e-01  4.194194e-02  2.058930e-02 2.183046e-03
 3.613614e-01  4.442411e-02  1.219290e-02 2.122169e-03
 3.623624e-01  4.526330e-02  3.625013e-03 2.061907e-03
 3.633634e-01  4.448880e-02 -4.802100e-03 2.002313e-03
 3.643644e-01  4.218712e-02 -1.279408e-02 1.943441e-03
 3.653654e-01  3.849615e-02 -2.008447e-02 1.885340e-03
 3.663664e-01  3.359778e-02 -2.644310e-02 1.828048e-03
 3.673674e-01  2.770918e-02 -3.168280e-02 1.771598e-03
 3.683684e-01  2.107333e-02 -3.566410e-02 1.716013e-03
 3.693694e-01  1.394904e-02 -3.829799e-02 1.661312e-03
 3.703704e-01  6.600959e-03 -3.954670e-02 1.607514e-03
 3.713714e-01 -7.101660e-04 -3.942254e-02 1.554641e-03
 3.723724e-01 -7.736494e-03 -3.798503e-02 1.502715e-03
 3.733734e-01 -1.425121e-02 -3.533645e-02 1.451762e-03
 3.743744e-01 -2.005543e-02 -3.161616e-02 1.401802e-03
 3.753754e-01 -2.498376e-02 -2.699380e-02 1.352853e-03
 3.763764e-01 -2.890835e-02 -2.166191e-02 1.304931e-03
 3.773774e-01 -3.174142e-02 -1.582806e-02 1.258045e-03
 3.783784e-01 -3.343620e-02 -9.706946e-03 1.212204e-03
 3.793794e-01 -3.398643e-02 -3.512651e-03 1.167416e-03
 3.803804e-01 -3.342448e-02  2.548635e-03 1.123691e-03
 3.813814e-01 -3.181814e-02  8.285195e-03 1.081039e-03
 3.823824e-01 -2.926652e-02  1.352550e-02 1.039468e-03
 3.833834e-01 -2.589498e-02  1.812290e-02 9.989891e-04
 3.843844e-01 -2.184950e-02  2.195919e-02 9.596066e-04
 3.853854e-01 -1.729074e-02  2.494701e-02 9.213228e-04
 3.863864e-01 -1.238781e-02  2.703105e-02 8.841357e-04
 3.873874e-01 -7.312272e-03  2.818813e-02 8.480400e-04
 3.883884e-01 -2.232326e-03  2.842612e-02 8.130274e-04
 3.893894e-01  2.692506e-03  2.778196e-02 7.790871e-04
 3.903904e-01  7.316088e-03  2.631884e-02 7.462067e-04
 3.913914e-01  1.150965e-02  2.412259e-02 7.143713e-04
 3.923924e-01  1.516497e-02  2.129760e-02 6.835640e-04
 3.933934e-01  1.819661e-02  1.796243e-02 6.537653e-04
 3.943944e-01  2.054338e-02  1.424511e-02 6.249537e-04
 3.953954e-01  2.216883e-02  1.027855e-02 5.971058e-04
 3.963964e-01  2.306095e-02  6.195978e-03 5.701974e-04
 3.973974e-01  2.323105e-02  2.126731e-03 5.442045e-04
 3.983984e-01  2.271204e-02 -1.807588e-03 5.191040e-04
 3.993994e-01  2.155606e-02 -5.496457e-03 4.948748e-04
 4.004004e-01  1.983168e-02 -8.843202e-03 4.714977e-04
 4.014014e-01  1.762073e-02 -1.176715e-02 4.489558e-04
 4.024024e-01  1.501495e-02 -1.420512e-02 4.272342e-04
 4.034034e-01  1.211257e-02 -1.611228e-02 4.063199e-04
 4.044044e-01  9.014804e-03 -1.746238e-02 3.862014e-04
 4.054054e-01  5.822652e-03 -1.824734e-02 3.668686e-04
 4.064064e-01  2.633783e-03 -1.847634e-02 3.483118e-04
 4.074074e-01 -4.601904e-04 -1.817444e-02 3.305220e-04
 4.084084e-01 -3.376083e-03 -1.738079e-02 3.134897e-04
 4.094094e-01 -6.041086e-03 -1.614650e-02 2.972042e-04
