# x psi_r psi_i psi2 
 5.005005e-02 -1.201619e-01 -1.845049e+00 3.418646e+00
 5.105105e-02 -3.554319e-01 -1.715824e+00 3.070383e+00
 5.205205e-02 -5.708460e-01 -1.457481e+00 2.450116e+00
 5.305305e-02 -7.505618e-01 -1.094575e+00 1.761437e+00
 5.405405e-02 -8.808446e-01 -6.596733e-01 1.211056e+00
 5.505506e-02 -9.511016e-01 -1.903617e-01 9.408318e-01
 5.605606e-02 -9.547376e-01  2.741186e-01 9.866650e-01
 5.705706e-02 -8.897613e-01  6.962895e-01 1.276494e+00
 5.805806e-02 -7.590848e-01  1.043601e+00 1.665313e+00
 5.905906e-02 -5.704795e-01  1.291064e+00 1.992293e+00
 6.006006e-02 -3.361717e-01  1.423126e+00 2.138300e+00
 6.106106e-02 -7.209079e-02  1.434650e+00 2.063417e+00
 6.206206e-02  2.031905e-01  1.330925e+00 1.812648e+00
 6.306306e-02  4.697575e-01  1.126760e+00 1.490260e+00
 6.406406e-02  7.078062e-01  8.447580e-01 1.214606e+00
 6.506507e-02  8.991410e-01  5.129774e-01 1.071600e+00
 6.606607e-02  1.028601e+00  1.622050e-01 1.084330e+00
 6.706707e-02  1.085298e+00 -1.768827e-01 1.209158e+00
 6.806807e-02  1.063561e+00 -4.764117e-01 1.358129e+00
 6.906907e-02  9.635029e-01 -7.136139e-01 1.437583e+00
 7.007007e-02  7.911492e-01 -8.725496e-01 1.387260e+00
 7.107107e-02  5.581023e-01 -9.451212e-01 1.204732e+00
 7.207207e-02  2.807622e-01 -9.313222e-01 9.461885e-01
 7.307307e-02 -2.085086e-02 -8.387384e-01 7.039169e-01
 7.407407e-02 -3.245832e-01 -6.813923e-01 5.696498e-01
 7.507508e-02 -6.078310e-01 -4.780725e-01 5.980118e-01
 7.607608e-02 -8.492860e-01 -2.503343e-01 7.839539e-01
 7.707708e-02 -1.030604e+00 -2.037526e-02 1.062559e+00
 7.807808e-02 -1.137857e+00  1.910094e-01 1.331203e+00
 7.907908e-02 -1.162651e+00  3.662099e-01 1.485868e+00
 8.008008e-02 -1.102815e+00  4.921738e-01 1.458435e+00
 8.108108e-02 -9.625894e-01  5.612709e-01 1.241603e+00
 8.208208e-02 -7.523216e-01  5.716036e-01 8.927186e-01
 8.308308e-02 -4.876594e-01  5.267740e-01 5.153025e-01
 8.408408e-02 -1.883299e-01  4.351673e-01 2.248388e-01
 8.508509e-02  1.234064e-01  3.088519e-01 1.106186e-01
 8.608609e-02  4.244993e-01  1.622233e-01 2.065160e-01
 8.708709e-02  6.929050e-01  1.053416e-02 4.802283e-01
 8.808809e-02  9.092891e-01 -1.315482e-01 8.441116e-01
 8.908909e-02  1.058497e+00 -2.512296e-01 1.183532e+00
 9.009009e-02  1.130672e+00 -3.386193e-01 1.393081e+00
 9.109109e-02  1.121935e+00 -3.874287e-01 1.408840e+00
 9.209209e-02  1.034577e+00 -3.953037e-01 1.226614e+00
 9.309309e-02  8.767435e-01 -3.637874e-01 9.010205e-01
 9.409409e-02  6.616664e-01 -2.979439e-01 5.265730e-01
 9.509510e-02  4.064945e-01 -2.056991e-01 2.075499e-01
 9.609610e-02  1.308416e-01 -9.697492e-02 2.652366e-02
 9.709710e-02 -1.448261e-01  1.729650e-02 2.127376e-02
 9.809810e-02 -4.008214e-01  1.261887e-01 1.765814e-01
 9.909910e-02 -6.197498e-01  2.197421e-01 4.323764e-01
 1.001001e-01 -7.877797e-01  2.897942e-01 7.045775e-01
 1.011011e-01 -8.955690e-01  3.306205e-01 9.113537e-01
 1.021021e-01 -9.387813e-01  3.393430e-01 9.964640e-01
 1.031031e-01 -9.181608e-01  3.160854e-01 9.429293e-01
 1.041041e-01 -8.391793e-01  2.638711e-01 7.738499e-01
 1.051051e-01 -7.113027e-01  1.882816e-01 5.414015e-01
 1.061061e-01 -5.469604e-01  9.690755e-02 3.085568e-01
 1.071071e-01 -3.603244e-01 -1.359656e-03 1.298355e-01
 1.081081e-01 -1.660169e-01 -9.713900e-02 3.699760e-02
 1.091091e-01  2.212927e-02 -1.814065e-01 3.339804e-02
 1.101101e-01  1.921482e-01 -2.463108e-01 9.758996e-02
 1.111111e-01  3.347635e-01 -2.858886e-01 1.937989e-01
 1.121121e-01  4.438939e-01 -2.966206e-01 2.850256e-01
 1.131131e-01  5.168160e-01 -2.777758e-01 3.442582e-01
 1.141141e-01  5.539890e-01 -2.315096e-01 3.605005e-01
 1.151151e-01  5.585869e-01 -1.626987e-01 3.384901e-01
 1.161161e-01  5.358063e-01 -7.851690e-02 2.932533e-01
 1.171171e-01  4.920412e-01  1.221810e-02 2.422538e-01
 1.181181e-01  4.340229e-01  9.987906e-02 1.983517e-01
 1.191191e-01  3.680266e-01  1.749733e-01 1.660592e-01
 1.201201e-01  2.992268e-01  2.291118e-01 1.420289e-01
 1.211211e-01  2.312695e-01  2.559111e-01 1.189761e-01
 1.221221e-01  1.660963e-01  2.517339e-01 9.095792e-02
 1.231231e-01  1.040271e-01  2.161872e-01 5.755854e-02
 1.241241e-01  4.407515e-02  1.523115e-01 2.514141e-02
 1.251251e-01 -1.555644e-02  6.642419e-02 4.654175e-03
 1.261261e-01 -7.687176e-02 -3.238794e-02 6.958246e-03
 1.271271e-01 -1.414555e-01 -1.330964e-01 3.772432e-02
 1.281281e-01 -2.099104e-01 -2.238130e-01 9.415460e-02
 1.291291e-01 -2.814349e-01 -2.930277e-01 1.650708e-01
 1.301301e-01 -3.536030e-01 -3.308839e-01 2.345192e-01
 1.311311e-01 -4.223802e-01 -3.303563e-01 2.875403e-01
 1.321321e-01 -4.823840e-01 -2.882028e-01 3.157552e-01
 1.331331e-01 -5.273669e-01 -2.055733e-01 3.203762e-01
 1.341341e-01 -5.508726e-01 -8.819022e-02 3.112381e-01
 1.351351e-01 -5.469968e-01  5.394632e-02 3.021157e-01
 1.361361e-01 -5.111674e-01  2.073271e-01 3.042766e-01
 1.371371e-01 -4.408576e-01  3.561244e-01 3.211800e-01
 1.381381e-01 -3.361473e-01  4.837050e-01 3.469655e-01
 1.391391e-01 -2.000646e-01  5.743256e-01 3.698757e-01
 1.401401e-01 -3.865768e-02  6.148443e-01 3.795280e-01
 1.411411e-01  1.392245e-01  5.962700e-01 3.749214e-01
 1.421421e-01  3.224374e-01  5.149779e-01 3.691681e-01
 1.431431e-01  4.982980e-01  3.734483e-01 3.877645e-01
 1.441441e-01  6.535354e-01  1.804248e-01 4.596617e-01
 1.451451e-01  7.753578e-01 -4.955477e-02 6.036355e-01
 1.461461e-01  8.525447e-01 -2.972399e-01 8.151840e-01
 1.471471e-01  8.764715e-01 -5.402811e-01 1.060106e+00
 1.481481e-01  8.419749e-01 -7.552398e-01 1.279309e+00
 1.491491e-01  7.479812e-01 -9.198103e-01 1.405527e+00
 1.501502e-01  5.978352e-01 -1.015041e+00 1.387716e+00
 1.511512e-01  3.992925e-01 -1.027337e+00 1.214856e+00
 1.521522e-01  1.641619e-01 -9.500302e-01 9.295064e-01
 1.531532e-01 -9.238621e-02 -7.843568e-01 6.237509e-01
 1.541542e-01 -3.528073e-01 -5.397157e-01 4.157661e-01
 1.551552e-01 -5.983985e-01 -2.331612e-01 4.124449e-01
 1.561562e-01 -8.106624e-01  1.118456e-01 6.696829e-01
 1.571572e-01 -9.727189e-01  4.673302e-01 1.164580e+00
 1.581582e-01 -1.070662e+00  8.031817e-01 1.791418e+00
 1.591592e-01 -1.094755e+00  1.089800e+00 2.386153e+00
 1.601602e-01 -1.040364e+00  1.300773e+00 2.774368e+00
 1.611612e-01 -9.085534e-01  1.415325e+00 2.828614e+00
 1.621622e-01 -7.062663e-01  1.420320e+00 2.516122e+00
 1.631632e-01 -4.460682e-01  1.311612e+00 1.919303e+00
 1.641642e-01 -1.454412e-01  1.094611e+00 1.219327e+00
 1.651652e-01  1.743410e-01  7.840137e-01 6.450723e-01
 1.661662e-01  4.896902e-01  4.026947e-01 4.019595e-01
 1.671672e-01  7.764401e-01 -2.012692e-02 6.032643e-01
 1.681682e-01  1.011717e+00 -4.513025e-01 1.227245e+00
 1.691692e-01  1.175801e+00 -8.565269e-01 2.116147e+00
 1.701702e-01  1.253833e+00 -1.203226e+00 3.019850e+00
 1.711712e-01  1.237204e+00 -1.463305e+00 3.671935e+00
 1.721722e-01  1.124515e+00 -1.615506e+00 3.874394e+00
 1.731732e-01  9.219805e-01 -1.647187e+00 3.563273e+00
 1.741742e-01  6.432274e-01 -1.555351e+00 2.832859e+00
 1.751752e-01  3.084670e-01 -1.346859e+00 1.909180e+00
 1.761762e-01 -5.692321e-02 -1.037805e+00 1.080279e+00
 1.771772e-01 -4.243140e-01 -6.521298e-01 6.053156e-01
 1.781782e-01 -7.640951e-01 -2.195963e-01 6.320639e-01
 1.791792e-01 -1.048121e+00  2.266879e-01 1.149946e+00
 1.801802e-01 -1.252128e+00  6.529769e-01 1.994204e+00
 1.811812e-01 -1.357902e+00  1.027592e+00 2.899842e+00
 1.821822e-01 -1.355002e+00  1.323393e+00 3.587399e+00
 1.831832e-01 -1.241869e+00  1.519823e+00 3.852099e+00
 1.841842e-01 -1.026184e+00  1.604357e+00 3.627014e+00
 1.851852e-01 -7.244379e-01  1.573261e+00 2.999959e+00
 1.861862e-01 -3.607081e-01  1.431617e+00 2.179638e+00
 1.871872e-01  3.526824e-02  1.192647e+00 1.423650e+00
 1.881882e-01  4.305652e-01  8.764030e-01 9.534687e-01
 1.891892e-01  7.918801e-01  5.079793e-01 8.851172e-01
 1.901902e-01  1.088437e+00  1.153928e-01 1.198010e+00
 1.911912e-01  1.294717e+00 -2.726653e-01 1.750638e+00
 1.921922e-01  1.392768e+00 -6.290247e-01 2.335475e+00
 1.931932e-01  1.373867e+00 -9.300014e-01 2.752414e+00
 1.941942e-01  1.239378e+00 -1.156987e+00 2.874678e+00
 1.951952e-01  1.000710e+00 -1.297559e+00 2.685080e+00
 1.961962e-01  6.783696e-01 -1.346049e+00 2.272034e+00
 1.971972e-01  3.001914e-01 -1.303561e+00 1.789387e+00
 1.981982e-01 -1.011130e-01 -1.177478e+00 1.396679e+00
 1.991992e-01 -4.908504e-01 -9.805277e-01 1.202369e+00
 2.002002e-01 -8.354305e-01 -7.295170e-01 1.230139e+00
 2.012012e-01 -1.105353e+00 -4.438625e-01 1.418820e+00
 2.022022e-01 -1.277823e+00 -1.440432e-01 1.653579e+00
 2.032032e-01 -1.338749e+00  1.498936e-01 1.814716e+00
 2.042042e-01 -1.283952e+00  4.196657e-01 1.824651e+00
 2.052052e-01 -1.119462e+00  6.498422e-01 1.675491e+00
 2.062062e-01 -8.608966e-01  8.286258e-01 1.427764e+00
 2.072072e-01 -5.319678e-01  9.483053e-01 1.182273e+00
 2.082082e-01 -1.622816e-01  1.005383e+00 1.037129e+00
 2.092092e-01  2.153762e-01  1.000404e+00 1.047195e+00
 2.102102e-01  5.680028e-01  9.375464e-01 1.201620e+00
 2.112112e-01  8.653191e-01  8.240180e-01 1.427783e+00
 2.122122e-01  1.082418e+00  6.693452e-01 1.619651e+00
 2.132132e-01  1.201883e+00  4.846080e-01 1.679368e+00
 2.142142e-01  1.215197e+00  2.816833e-01 1.556050e+00
 2.152152e-01  1.123320e+00  7.254338e-02 1.267109e+00
 2.162162e-01  9.364058e-01 -1.313605e-01 8.941115e-01
 2.172172e-01  6.727092e-01 -3.196073e-01 5.546864e-01
 2.182182e-01  3.567830e-01 -4.832058e-01 3.607819e-01
 2.192192e-01  1.716643e-02 -6.148851e-01 3.783784e-01
 2.202202e-01 -3.162272e-01 -7.092882e-01 6.030893e-01
 2.212212e-01 -6.147747e-01 -7.630791e-01 9.602376e-01
 2.222222e-01 -8.536208e-01 -7.749771e-01 1.329258e+00
 2.232232e-01 -1.013753e+00 -7.457249e-01 1.583800e+00
 2.242242e-01 -1.083499e+00 -6.779970e-01 1.633649e+00
 2.252252e-01 -1.059336e+00 -5.762481e-01 1.454254e+00
 2.262262e-01 -9.459563e-01 -4.465010e-01 1.094196e+00
 2.272272e-01 -7.556117e-01 -2.960704e-01 6.586067e-01
 2.282282e-01 -5.068157e-01 -1.332237e-01 2.746107e-01
 2.292292e-01 -2.225415e-01  3.321665e-02 5.062807e-02
 2.302302e-01  7.191022e-02  1.943188e-01 4.293087e-02
 2.312312e-01  3.511770e-01  3.415158e-01 2.399584e-01
 2.322322e-01  5.920293e-01  4.670832e-01 5.686654e-01
 2.332332e-01  7.753074e-01  5.645880e-01 9.198612e-01
 2.342342e-01  8.874407e-01  6.292758e-01 1.183539e+00
 2.352352e-01  9.214318e-01  6.583614e-01 1.282476e+00
 2.362362e-01  8.772384e-01  6.511953e-01 1.193603e+00
 2.372372e-01  7.615413e-01  6.092852e-01 9.511735e-01
 2.382382e-01  5.869370e-01  5.361654e-01 6.319683e-01
 2.392392e-01  3.706447e-01  4.371195e-01 3.284510e-01
 2.402402e-01  1.328540e-01  3.187762e-01 1.192685e-01
 2.412412e-01 -1.051341e-01  1.886117e-01 4.662756e-02
 2.422422e-01 -3.228047e-01  5.440128e-02 1.071624e-01
 2.432432e-01 -5.022016e-01 -7.633035e-02 2.580328e-01
 2.442442e-01 -6.294233e-01 -1.968115e-01 4.349084e-01
 2.452452e-01 -6.957212e-01 -3.014336e-01 5.748902e-01
 2.462462e-01 -6.981130e-01 -3.860358e-01 6.363855e-01
 2.472472e-01 -6.394684e-01 -4.480415e-01 6.096611e-01
 2.482482e-01 -5.280712e-01 -4.864455e-01 5.154884e-01
 2.492492e-01 -3.767059e-01 -5.016611e-01 3.935712e-01
 2.502503e-01 -2.013585e-01 -4.952586e-01 2.858263e-01
 2.512513e-01 -1.965138e-02 -4.696305e-01 2.209390e-01
 2.522523e-01  1.508403e-01 -4.276329e-01 2.056227e-01
 2.532533e-01  2.942412e-01 -3.722470e-01 2.251457e-01
 2.542543e-01  3.978440e-01 -3.063051e-01 2.521027e-01
 2.552553e-01  4.532618e-01 -2.323096e-01 2.594140e-01
 2.562563e-01  4.571584e-01 -1.523638e-01 2.322086e-01
 2.572573e-01  4.114910e-01 -6.821425e-02 1.739781e-01
 2.582583e-01  3.232410e-01  1.861163e-02 1.048311e-01
 2.592593e-01  2.036590e-01  1.066030e-01 5.284119e-02
 2.602603e-01  6.709331e-02  1.940379e-01 4.215221e-02
 2.612613e-01 -7.048823e-02  2.787764e-01 8.268487e-02
 2.622623e-01 -1.931428e-01  3.581172e-01 1.655521e-01
 2.632633e-01 -2.866047e-01  4.287541e-01 2.659723e-01
 2.642643e-01 -3.397843e-01  4.868544e-01 3.524806e-01
 2.652653e-01 -3.459634e-01  5.282675e-01 3.987572e-01
 2.662663e-01 -3.035637e-01  5.488493e-01 3.933865e-01
 2.672673e-01 -2.164049e-01  5.448774e-01 3.437224e-01
 2.682683e-01 -9.341485e-02  5.135109e-01 2.724198e-01
 2.692693e-01  5.218952e-02  4.532450e-01 2.081548e-01
 2.702703e-01  2.041825e-01  3.643023e-01 1.744066e-01
 2.712713e-01  3.449530e-01  2.489104e-01 1.809490e-01
 2.722723e-01  4.573174e-01  1.114208e-01 2.215538e-01
 2.732733e-01  5.263441e-01 -4.175847e-02 2.787819e-01
 2.742743e-01  5.410066e-01 -2.024277e-01 3.336652e-01
 2.752753e-01  4.954948e-01 -3.610470e-01 3.758700e-01
 2.762763e-01  3.900405e-01 -5.073470e-01 4.095325e-01
 2.772773e-01  2.311619e-01 -6.310522e-01 4.516626e-01
 2.782783e-01  3.128256e-02 -7.226607e-01 5.232171e-01
 2.792793e-01 -1.922548e-01 -7.742143e-01 6.363697e-01
 2.802803e-01 -4.187027e-01 -7.799948e-01 7.837038e-01
 2.812813e-01 -6.258148e-01 -7.370860e-01 9.349399e-01
 2.822823e-01 -7.919707e-01 -6.457527e-01 1.044214e+00
 2.832833e-01 -8.983151e-01 -5.095988e-01 1.066661e+00
 2.842843e-01 -9.307041e-01 -3.354886e-01 9.787627e-01
 2.852853e-01 -8.812631e-01 -1.332273e-01 7.943742e-01
 2.862863e-01 -7.493964e-01  8.498033e-02 5.688166e-01
 2.872873e-01 -5.421341e-01  3.052642e-01 3.870956e-01
 2.882883e-01 -2.737701e-01  5.129683e-01 3.380865e-01
 2.892893e-01  3.519501e-02  6.936235e-01 4.823522e-01
 2.902903e-01  3.597190e-01  8.339488e-01 8.248683e-01
 2.912913e-01  6.723489e-01  9.228197e-01 1.303649e+00
 2.922923e-01  9.456270e-01  9.521362e-01 1.800774e+00
 2.932933e-01  1.154552e+00  9.175313e-01 2.174855e+00
 2.942943e-01  1.278873e+00  8.188633e-01 2.306053e+00
 2.952953e-01  1.304992e+00  6.604487e-01 2.139197e+00
 2.962963e-01  1.227316e+00  4.510011e-01 1.709707e+00
 2.972973e-01  1.048905e+00  2.032616e-01 1.141518e+00
 2.982983e-01  7.813751e-01 -6.667903e-02 6.149931e-01
 2.992993e-01  4.440390e-01 -3.403417e-01 3.130031e-01
 3.003003e-01  6.237574e-02 -5.980612e-01 3.615679e-01
 3.013013e-01 -3.340511e-01 -8.203592e-01 7.845794e-01
 3.023023e-01 -7.140367e-01 -9.894040e-01 1.488769e+00
 3.033033e-01 -1.047326e+00 -1.090451e+00 2.285974e+00
 3.043043e-01 -1.307129e+00 -1.113150e+00 2.947687e+00
 3.053053e-01 -1.472336e+00 -1.052610e+00 3.275762e+00
 3.063063e-01 -1.529259e+00 -9.101070e-01 3.166928e+00
 3.073073e-01 -1.472731e+00 -6.933482e-01 2.649668e+00
 3.083083e-01 -1.306501e+00 -4.162377e-01 1.880199e+00
 3.093093e-01 -1.042887e+00 -9.811577e-02 1.097239e+00
 3.103103e-01 -7.017269e-01  2.375014e-01 5.488276e-01
 3.113113e-01 -3.087385e-01  5.646159e-01 4.141106e-01
 3.123123e-01  1.065786e-01  8.567580e-01 7.453932e-01
 3.133133e-01  5.133040e-01  1.089162e+00 1.449755e+00
 3.143143e-01  8.815246e-01  1.240925e+00 2.316980e+00
 3.153153e-01  1.184631e+00  1.296956e+00 3.085446e+00
 3.163163e-01  1.401300e+00  1.249526e+00 3.524957e+00
 3.173173e-01  1.517002e+00  1.099263e+00 3.509675e+00
 3.183183e-01  1.524952e+00  8.554503e-01 3.057273e+00
 3.193193e-01  1.426416e+00  5.355862e-01 2.321514e+00
 3.203203e-01  1.230397e+00  1.641894e-01 1.540835e+00
 3.213213e-01  9.527403e-01 -2.290716e-01 9.601878e-01
 3.223223e-01  6.147451e-01 -6.117858e-01 7.521935e-01
 3.233233e-01  2.414237e-01 -9.515448e-01 9.637228e-01
 3.243243e-01 -1.404512e-01 -1.218786e+00 1.505167e+00
 3.253253e-01 -5.043462e-01 -1.389478e+00 2.185013e+00
 3.263263e-01 -8.258632e-01 -1.447381e+00 2.776963e+00
 3.273273e-01 -1.084389e+00 -1.385683e+00 3.096018e+00
 3.283283e-01 -1.264396e+00 -1.207805e+00 3.057489e+00
 3.293293e-01 -1.356303e+00 -9.273106e-01 2.699462e+00
 3.303303e-01 -1.356877e+00 -5.668857e-01 2.162474e+00
 3.313313e-01 -1.269157e+00 -1.564647e-01 1.635241e+00
 3.323323e-01 -1.101947e+00  2.693333e-01 1.286827e+00
 3.333333e-01 -8.689317e-01  6.742371e-01 1.209638e+00
 3.343343e-01 -5.875209e-01  1.023546e+00 1.392828e+00
 3.353353e-01 -2.775005e-01  1.287247e+00 1.734012e+00
 3.363363e-01  4.038411e-02  1.442724e+00 2.083084e+00
 3.373373e-01  3.458195e-01  1.476817e+00 2.300580e+00
 3.383383e-01  6.201949e-01  1.387018e+00 2.308462e+00
 3.393393e-01  8.476798e-01  1.181699e+00 2.114974e+00
 3.403403e-01  1.016050e+00  8.793386e-01 1.805594e+00
 3.413413e-01  1.117236e+00  5.068273e-01 1.505089e+00
 3.423423e-01  1.147575e+00  9.700357e-02 1.326337e+00
 3.433433e-01  1.107787e+00 -3.143418e-01 1.326004e+00
 3.443443e-01  1.002695e+00 -6.917128e-01 1.483864e+00
 3.453453e-01  8.407247e-01 -1.003099e+00 1.713025e+00
 3.463463e-01  6.332419e-01 -1.222812e+00 1.896265e+00
 3.473473e-01  3.937726e-01 -1.333713e+00 1.933849e+00
 3.483483e-01  1.371548e-01 -1.328616e+00 1.784032e+00
 3.493493e-01 -1.213256e-01 -1.210759e+00 1.480658e+00
 3.503504e-01 -3.667742e-01 -9.933160e-01 1.121200e+00
 3.513514e-01 -5.854643e-01 -6.979923e-01 8.299616e-01
 3.523524e-01 -7.655233e-01 -3.528778e-01 7.105487e-01
 3.533534e-01 -8.975014e-01  1.024947e-02 8.056139e-01
 3.543544e-01 -9.748084e-01  3.588927e-01 1.079055e+00
 3.553554e-01 -9.940021e-01  6.628023e-01 1.427347e+00
 3.563564e-01 -9.549234e-01  8.966584e-01 1.715875e+00
 3.573574e-01 -8.606688e-01  1.042231e+00 1.826996e+00
 3.583584e-01 -7.174055e-01  1.089827e+00 1.702394e+00
 3.593594e-01 -5.340275e-01  1.038915e+00 1.364529e+00
 3.603604e-01 -3.216700e-01  8.978825e-01 9.096646e-01
 3.613614e-01 -9.309219e-02  6.829916e-01 4.751436e-01
 3.623624e-01  1.380392e-01  4.166321e-01 1.926372e-01
 3.633634e-01  3.579394e-01  1.250760e-01 1.437646e-01
 3.643644e-01  5.535213e-01 -1.640570e-01 3.333005e-01
 3.653654e-01  7.131973e-01 -4.243724e-01 6.887423e-01
 3.663664e-01  8.276096e-01 -6.330770e-01 1.085724e+00
 3.673674e-01  8.902447e-01 -7.729447e-01 1.389979e+00
 3.683684e-01  8.978782e-01 -8.337073e-01 1.501253e+00
 3.693694e-01  8.508153e-01 -8.127594e-01 1.384465e+00
 3.703704e-01  7.528953e-01 -7.151409e-01 1.078278e+00
 3.713714e-01  6.112511e-01 -5.528187e-01 6.792365e-01
 3.723724e-01  4.358278e-01 -3.433623e-01 3.078435e-01
 3.733734e-01  2.386908e-01 -1.081493e-01 6.866955e-02
 3.743744e-01  3.316412e-02  1.297150e-01 1.792584e-02
 3.753754e-01 -1.671329e-01  3.475719e-01 1.487396e-01
 3.763764e-01 -3.492824e-01  5.252726e-01 3.979095e-01
 3.773774e-01 -5.020117e-01  6.469543e-01 6.705656e-01
 3.783784e-01 -6.165097e-01  7.023730e-01 8.734121e-01
 3.793794e-01 -6.870411e-01  6.876941e-01 9.449487e-01
 3.803804e-01 -7.113066e-01  6.056800e-01 8.728053e-01
 3.813814e-01 -6.905122e-01  4.652820e-01 6.932944e-01
 3.823824e-01 -6.291445e-01  2.806841e-01 4.746064e-01
 3.833834e-01 -5.344659e-01  6.990329e-02 2.905403e-01
 3.843844e-01 -4.157828e-01 -1.469245e-01 1.944621e-01
 3.853854e-01 -2.835493e-01 -3.494073e-01 2.024857e-01
 3.863864e-01 -1.483978e-01 -5.187486e-01 2.911221e-01
 3.873874e-01 -2.018448e-02 -6.394181e-01 4.092630e-01
 3.883884e-01  9.285190e-02 -7.005053e-01 4.993292e-01
 3.893894e-01  1.847428e-01 -6.966374e-01 5.194336e-01
 3.903904e-01  2.521843e-01 -6.283937e-01 4.584755e-01
 3.913914e-01  2.946444e-01 -5.021832e-01 3.390032e-01
 3.923924e-01  3.141697e-01 -3.296085e-01 2.073444e-01
 3.933934e-01  3.149237e-01 -1.263739e-01 1.151473e-01
 3.943944e-01  3.025048e-01  8.915704e-02 9.945816e-02
 3.953954e-01  2.831282e-01  2.976285e-01 1.687443e-01
 3.963964e-01  2.627588e-01  4.804298e-01 2.998550e-01
 3.973974e-01  2.463014e-01  6.213546e-01 4.467460e-01
 3.983984e-01  2.369345e-01  7.080310e-01 5.574458e-01
 3.993994e-01  2.356736e-01  7.330004e-01 5.928316e-01
 4.004004e-01  2.412110e-01  6.943475e-01 5.403012e-01
 4.014014e-01  2.500619e-01  5.958320e-01 4.175467e-01
 4.024024e-01  2.569999e-01  4.465065e-01 2.654170e-01
 4.034034e-01  2.557446e-01  2.598645e-01 1.329348e-01
 4.044044e-01  2.398217e-01  5.259024e-02 6.028020e-02
 4.054054e-01  2.035079e-01 -1.569664e-01 6.605390e-02
 4.064064e-01  1.427454e-01 -3.504572e-01 1.431965e-01
 4.074074e-01  5.592872e-02 -5.111841e-01 2.644372e-01
 4.084084e-01 -5.554446e-02 -6.255847e-01 3.944414e-01
 4.094094e-01 -1.870218e-01 -6.844114e-01 5.033961e-01
 4.104104e-01 -3.307012e-01 -6.835053e-01 5.765427e-01
