# x psi_r psi_i psi2 
 1.071071e-01  5.731666e-05  4.548833e-05 5.354388e-09
 1.081081e-01  7.482953e-05  2.216119e-05 6.090576e-09
 1.091091e-01  8.284555e-05 -7.853831e-06 6.925068e-09
 1.101101e-01  7.883158e-05 -4.067585e-05 7.868943e-09
 1.111111e-01  6.185065e-05 -7.150368e-05 8.938280e-09
 1.121121e-01  3.286764e-05 -9.521563e-05 1.014630e-08
 1.131131e-01 -5.125246e-06 -1.071771e-04 1.151319e-08
 1.141141e-01 -4.736787e-05 -1.039841e-04 1.305640e-08
 1.151151e-01 -8.781711e-05 -8.418880e-05 1.479960e-08
 1.161161e-01 -1.199715e-04 -4.872138e-05 1.676693e-08
 1.171171e-01 -1.377829e-04 -1.077855e-06 1.898530e-08
 1.181181e-01 -1.366880e-04  5.295256e-05 2.148759e-08
 1.191191e-01 -1.144492e-04  1.058604e-04 2.430505e-08
 1.201201e-01 -7.181834e-05  1.494066e-04 2.748021e-08
 1.211211e-01 -1.273729e-05  1.757535e-04 3.105152e-08
 1.221221e-01  5.584416e-05  1.787522e-04 3.507092e-08
 1.231231e-01  1.247113e-04  1.550341e-04 3.958847e-08
 1.241241e-01  1.834745e-04  1.048913e-04 4.466507e-08
 1.251251e-01  2.220432e-04  3.261683e-05 5.036703e-08
 1.261261e-01  2.321391e-04 -5.363321e-05 5.676508e-08
 1.271271e-01  2.087896e-04 -1.426613e-04 6.394535e-08
 1.281281e-01  1.514110e-04 -2.215100e-04 7.199194e-08
 1.291291e-01  6.443783e-05 -2.772369e-04 8.101251e-08
 1.301301e-01 -4.280544e-05 -2.987955e-04 9.111107e-08
 1.311311e-01 -1.568920e-04 -2.789302e-04 1.024172e-07
 1.321321e-01 -2.618540e-04 -2.156292e-04 1.150634e-07
 1.331331e-01 -3.412059e-04 -1.130513e-04 1.292021e-07
 1.341341e-01 -3.803457e-04  1.844146e-05 1.450029e-07
 1.351351e-01 -3.688547e-04  1.630674e-04 1.626447e-07
 1.361361e-01 -3.025164e-04  3.013718e-04 1.823411e-07
 1.371371e-01 -1.845652e-04  4.126037e-04 2.043061e-07
 1.381381e-01 -2.606948e-05  4.776205e-04 2.288009e-07
 1.391391e-01  1.548577e-04  4.817754e-04 2.560885e-07
 1.401401e-01  3.348622e-04  4.175491e-04 2.864800e-07
 1.411411e-01  4.881722e-04  2.863416e-04 3.203036e-07
 1.421421e-01  5.899761e-04  9.926444e-05 3.579253e-07
 1.431431e-01  6.200906e-04 -1.234588e-04 3.997544e-07
 1.441441e-01  5.662630e-04 -3.543556e-04 4.462217e-07
 1.451451e-01  4.267682e-04 -5.618714e-04 4.978305e-07
 1.461461e-01  2.116999e-04 -7.143377e-04 5.550952e-07
 1.471471e-01 -5.718566e-05 -7.844434e-04 6.186216e-07
 1.481481e-01 -3.483555e-04 -7.534471e-04 6.890341e-07
 1.491491e-01 -6.238520e-04 -6.147013e-04 7.670490e-07
 1.501502e-01 -8.439455e-04 -3.757489e-04 8.534312e-07
 1.511512e-01 -9.724034e-04 -5.875097e-05 9.490201e-07
 1.521522e-01 -9.818646e-04  3.011513e-04 1.054750e-06
 1.531532e-01 -8.584287e-04  6.593233e-04 1.171607e-06
 1.541542e-01 -6.049197e-04  9.668461e-04 1.300719e-06
 1.551552e-01 -2.420952e-04  1.176709e-03 1.443255e-06
 1.561562e-01  1.923864e-04  1.250417e-03 1.600555e-06
 1.571572e-01  6.474650e-04  1.163963e-03 1.774021e-06
 1.581582e-01  1.064226e-03  9.124957e-04 1.965225e-06
 1.591592e-01  1.383094e-03  5.127435e-04 2.175855e-06
 1.601602e-01  1.551688e-03  2.866327e-06 2.407745e-06
 1.611612e-01  1.532508e-03 -5.606601e-04 2.662921e-06
 1.621622e-01  1.309251e-03 -1.108777e-03 2.943525e-06
 1.631632e-01  8.909661e-04 -1.567848e-03 3.251968e-06
 1.641642e-01  3.131529e-04 -1.868877e-03 3.590765e-06
 1.651652e-01 -3.644386e-04 -1.957023e-03 3.962753e-06
 1.661662e-01 -1.063454e-03 -1.799994e-03 4.370910e-06
 1.671672e-01 -1.695408e-03 -1.394320e-03 4.818538e-06
 1.681682e-01 -2.172289e-03 -7.683308e-04 5.309172e-06
 1.691692e-01 -2.417910e-03  1.863813e-05 5.846637e-06
 1.701702e-01 -2.378787e-03  8.811893e-04 6.435123e-06
 1.711712e-01 -2.032925e-03  1.716472e-03 7.079062e-06
 1.721722e-01 -1.395394e-03  2.415835e-03 7.783381e-06
 1.731732e-01 -5.195641e-04  2.878071e-03 8.553242e-06
 1.741742e-01  5.063344e-04  3.022914e-03 9.394386e-06
 1.751752e-01  1.567412e-03  2.802869e-03 1.031286e-05
 1.761762e-01  2.534250e-03  2.211982e-03 1.131529e-05
 1.771772e-01  3.277905e-03  1.290004e-03 1.240877e-05
 1.781782e-01  3.685953e-03  1.212803e-04 1.360096e-05
 1.791792e-01  3.677820e-03 -1.172082e-03 1.490014e-05
 1.801802e-01  3.217297e-03 -2.442156e-03 1.631513e-05
 1.811812e-01  2.320617e-03 -3.531336e-03 1.785560e-05
 1.821822e-01  1.058649e-03 -4.290802e-03 1.953172e-05
 1.831832e-01 -4.473375e-04 -4.599413e-03 2.135471e-05
 1.841842e-01 -2.036447e-03 -4.380551e-03 2.333634e-05
 1.851852e-01 -3.524448e-03 -3.614940e-03 2.548952e-05
 1.861862e-01 -4.724167e-03 -2.347383e-03 2.782796e-05
 1.871872e-01 -5.467657e-03 -6.864087e-04 3.036643e-05
 1.881882e-01 -5.627757e-03  1.203837e-03 3.312088e-05
 1.891892e-01 -5.136273e-03  3.118802e-03 3.610823e-05
 1.901902e-01 -3.996550e-03  4.834721e-03 3.934694e-05
 1.911912e-01 -2.288415e-03  6.133483e-03 4.285646e-05
 1.921922e-01 -1.645574e-04  6.828688e-03 4.665806e-05
 1.931932e-01  2.161948e-03  6.789709e-03 5.077417e-05
 1.941942e-01  4.437935e-03  5.961032e-03 5.522917e-05
 1.951952e-01  6.396572e-03  4.374109e-03 6.004897e-05
 1.961962e-01  7.787079e-03  2.150090e-03 6.526148e-05
 1.971972e-01  8.404696e-03 -5.076860e-04 7.089666e-05
 1.981982e-01  8.117323e-03 -3.330990e-03 7.698643e-05
 1.991992e-01  6.885730e-03 -6.012659e-03 8.356535e-05
 2.002002e-01  4.774503e-03 -8.238575e-03 9.067001e-05
 2.012012e-01  1.952064e-03 -9.722635e-03 9.834019e-05
 2.022022e-01 -1.321048e-03 -1.024074e-02 1.066179e-04
 2.032032e-01 -4.714880e-03 -9.660163e-03 1.155489e-04
 2.042042e-01 -7.862032e-03 -7.960519e-03 1.251814e-04
 2.052052e-01 -1.039573e-02 -5.243730e-03 1.355678e-04
 2.062062e-01 -1.199031e-02 -1.731025e-03 1.467639e-04
 2.072072e-01 -1.239969e-02  2.253236e-03 1.588295e-04
 2.082082e-01 -1.148960e-02  6.310137e-03 1.718288e-04
 2.092092e-01 -9.259562e-03  1.000454e-02 1.858304e-04
 2.102102e-01 -5.851840e-03  1.290985e-02 2.009082e-04
 2.112112e-01 -1.545487e-03  1.465442e-02 2.171407e-04
 2.122122e-01  3.264591e-03  1.496514e-02 2.346128e-04
 2.132132e-01  8.102277e-03  1.370285e-02 2.534149e-04
 2.142142e-01  1.245553e-02  1.088596e-02 2.736443e-04
 2.152152e-01  1.582827e-02  6.698561e-03 2.954049e-04
 2.162162e-01  1.779361e-02  1.481768e-03 3.188082e-04
 2.172172e-01  1.804306e-02 -4.292065e-03 3.439740e-04
 2.182182e-01  1.642626e-02 -1.006021e-02 3.710299e-04
 2.192192e-01  1.297665e-02 -1.522237e-02 4.001139e-04
 2.202202e-01  7.919627e-03 -1.920031e-02 4.313725e-04
 2.212212e-01  1.661463e-03 -2.149892e-02 4.649642e-04
 2.222222e-01 -5.241021e-03 -2.176210e-02 5.010571e-04
 2.232232e-01 -1.212783e-02 -1.981789e-02 5.398331e-04
 2.242242e-01 -1.829647e-02 -1.570747e-02 5.814856e-04
 2.252252e-01 -2.307040e-02 -9.694260e-03 6.262222e-04
 2.262262e-01 -2.586885e-02 -2.251191e-03 6.742654e-04
 2.272272e-01 -2.627103e-02  5.973710e-03 7.258524e-04
 2.282282e-01 -2.406817e-02  1.421131e-02 7.812380e-04
 2.292292e-01 -1.929735e-02  2.164037e-02 8.406934e-04
 2.302302e-01 -1.225310e-02  2.746583e-02 9.045102e-04
 2.312312e-01 -3.474128e-03  3.099884e-02 9.729978e-04
 2.322322e-01  6.294574e-03  3.173118e-02 1.046489e-03
 2.332332e-01  1.616203e-02  2.939604e-02 1.125338e-03
 2.342342e-01  2.516923e-02  2.400904e-02 1.209924e-03
 2.352352e-01  3.237824e-02  1.588398e-02 1.300651e-03
 2.362362e-01  3.696427e-02  5.620836e-03 1.397951e-03
 2.372372e-01  3.830230e-02 -5.934614e-03 1.502286e-03
 2.382382e-01  3.603937e-02 -1.775698e-02 1.614147e-03
 2.392392e-01  3.014514e-02 -2.872855e-02 1.734059e-03
 2.402402e-01  2.093454e-02 -3.774025e-02 1.862581e-03
 2.412412e-01  9.059015e-03 -4.379777e-02 2.000310e-03
 2.422422e-01 -4.534660e-03 -4.612283e-02 2.147878e-03
 2.432432e-01 -1.867572e-02 -4.424001e-02 2.305961e-03
 2.442442e-01 -3.206598e-02 -3.804003e-02 2.475271e-03
 2.452452e-01 -4.339395e-02 -2.781250e-02 2.656570e-03
 2.462462e-01 -5.145671e-02 -1.424313e-02 2.850660e-03
 2.472472e-01 -5.527883e-02  1.625906e-03 3.058392e-03
 2.482482e-01 -5.421698e-02  1.847124e-02 3.280668e-03
 2.492492e-01 -4.803988e-02  3.479376e-02 3.518436e-03
 2.502503e-01 -3.697484e-02  4.904656e-02 3.772704e-03
 2.512513e-01 -2.171471e-02  5.977459e-02 4.044530e-03
 2.522523e-01 -3.382595e-03  6.575404e-02 4.335036e-03
 2.532533e-01  1.654501e-02  6.611857e-02 4.645402e-03
 2.542543e-01  3.635167e-02  6.046018e-02 4.976877e-03
 2.552553e-01  5.422300e-02  4.889420e-02 5.330776e-03
 2.562563e-01  6.840565e-02  3.208041e-02 5.708485e-03
 2.572573e-01  7.736999e-02  1.119611e-02 6.111468e-03
 2.582583e-01  7.996188e-02 -1.213925e-02 6.541263e-03
 2.592593e-01  7.552927e-02 -3.598357e-02 6.999488e-03
 2.602603e-01  6.401094e-02 -5.822747e-02 7.487839e-03
 2.612613e-01  4.597720e-02 -7.677364e-02 8.008095e-03
 2.622623e-01  2.261635e-02 -8.972519e-02 8.562109e-03
 2.632633e-01 -4.334736e-03 -9.556687e-02 9.151817e-03
 2.642643e-01 -3.271301e-02 -9.332247e-02 9.779224e-03
 2.652653e-01 -6.009626e-02 -8.267318e-02 1.044641e-02
 2.662663e-01 -8.400263e-02 -6.402418e-02 1.115554e-02
 2.672673e-01 -1.021064e-01 -3.851102e-02 1.190882e-02
 2.682683e-01 -1.124521e-01 -7.941634e-03 1.270855e-02
 2.692693e-01 -1.136476e-01  2.532388e-02 1.355708e-02
 2.702703e-01 -1.050186e-01  5.854876e-02 1.445687e-02
 2.712713e-01 -8.670817e-02  8.883753e-02 1.541041e-02
 2.722723e-01 -5.971049e-02  1.133798e-01 1.642033e-02
 2.732733e-01 -2.583203e-02  1.296997e-01 1.748930e-02
 2.742743e-01  1.242016e-02  1.358891e-01 1.862012e-02
 2.752753e-01  5.201692e-02  1.308049e-01 1.981569e-02
 2.762763e-01  8.963996e-02  1.142090e-01 2.107901e-02
 2.772773e-01  1.219522e-01  8.683810e-02 2.241319e-02
 2.782783e-01  1.458832e-01  5.039330e-02 2.382141e-02
 2.792793e-01  1.589073e-01  7.445325e-03 2.530695e-02
 2.802803e-01  1.592873e-01 -3.873905e-02 2.687315e-02
 2.812813e-01  1.462648e-01 -8.443915e-02 2.852336e-02
 2.822823e-01  1.201750e-01 -1.257732e-01 3.026094e-02
 2.832833e-01  8.247469e-02 -1.590193e-01 3.208922e-02
 2.842843e-01  3.567555e-02 -1.809384e-01 3.401145e-02
 2.852853e-01 -1.681422e-02 -1.890717e-01 3.603082e-02
 2.862863e-01 -7.093236e-02 -1.819862e-01 3.815039e-02
 2.872873e-01 -1.222711e-01 -1.594457e-01 4.037315e-02
 2.882883e-01 -1.664293e-01 -1.224878e-01 4.270196e-02
 2.892893e-01 -1.993795e-01 -7.339935e-02 4.513966e-02
 2.902903e-01 -2.178214e-01 -1.558450e-02 4.768904e-02
 2.912913e-01 -2.194887e-01  4.666499e-02 5.035292e-02
 2.922923e-01 -2.033849e-01  1.084841e-01 5.313420e-02
 2.932933e-01 -1.699225e-01  1.648096e-01 5.603588e-02
 2.942943e-01 -1.209530e-01  2.107878e-01 5.906111e-02
 2.952953e-01 -5.967788e-02  2.421812e-01 6.221317e-02
 2.962963e-01  9.554104e-03  2.557424e-01 6.549544e-02
 2.972973e-01  8.155225e-02  2.495206e-01 6.891129e-02
 2.982983e-01  1.506703e-01  2.230751e-01 7.246405e-02
 2.992993e-01  2.112448e-01  1.775736e-01 7.615676e-02
 3.003003e-01  2.580523e-01  1.157630e-01 7.999207e-02
 3.013013e-01  2.867469e-01  4.181230e-02 8.397206e-02
 3.023023e-01  2.942442e-01 -3.896675e-02 8.809804e-02
 3.033033e-01  2.790166e-01 -1.205001e-01 9.237051e-02
 3.043043e-01  2.412744e-01 -1.964070e-01 9.678903e-02
 3.053053e-01  1.830138e-01 -2.604962e-01 1.013523e-01
 3.063063e-01  1.079238e-01 -3.072632e-01 1.060582e-01
 3.073073e-01  2.115559e-02 -3.323503e-01 1.109043e-01
 3.083083e-01 -7.103223e-02 -3.329293e-01 1.158875e-01
 3.093093e-01 -1.617266e-01 -3.079766e-01 1.210051e-01
 3.103103e-01 -2.438792e-01 -2.584137e-01 1.262547e-01
 3.113113e-01 -3.108512e-01 -1.870992e-01 1.316346e-01
 3.123123e-01 -3.569433e-01 -9.866866e-02 1.371440e-01
 3.133133e-01 -3.778659e-01  7.686410e-04 1.427832e-01
 3.143143e-01 -3.711137e-01  1.040565e-01 1.485531e-01
 3.153153e-01 -3.362121e-01  2.035113e-01 1.544554e-01
 3.163163e-01 -2.748120e-01  2.914959e-01 1.604915e-01
 3.173173e-01 -1.906245e-01  3.610051e-01 1.666624e-01
 3.183183e-01 -8.919400e-02  4.062162e-01 1.729672e-01
 3.193193e-01  2.247288e-02  4.229634e-01 1.794030e-01
 3.203203e-01  1.363999e-01  4.090953e-01 1.859639e-01
 3.213213e-01  2.442180e-01  3.646886e-01 1.926402e-01
 3.223223e-01  3.377848e-01  2.920963e-01 1.994188e-01
 3.233233e-01  4.097995e-01  1.958255e-01 2.062833e-01
 3.243243e-01  4.543667e-01  8.225057e-02 2.132143e-01
 3.253253e-01  4.674665e-01 -4.082035e-02 2.201912e-01
 3.263263e-01  4.472914e-01 -1.646928e-01 2.271933e-01
 3.273273e-01  3.944257e-01 -2.804102e-01 2.342015e-01
 3.283283e-01  3.118494e-01 -3.794076e-01 2.412001e-01
 3.293293e-01  2.047644e-01 -4.541472e-01 2.481782e-01
 3.303303e-01  8.025547e-02 -4.986878e-01 2.551305e-01
 3.313313e-01 -5.319399e-02 -5.091446e-01 2.620578e-01
 3.323323e-01 -1.862939e-01 -4.840052e-01 2.689664e-01
 3.333333e-01 -3.096067e-01 -4.242760e-01 2.758664e-01
 3.343343e-01 -4.142249e-01 -3.334469e-01 2.827692e-01
 3.353353e-01 -4.924183e-01 -2.172763e-01 2.896848e-01
 3.363363e-01 -5.382021e-01 -8.340845e-02 2.966184e-01
 3.373373e-01 -5.477851e-01  5.914735e-02 3.035669e-01
 3.383383e-01 -5.198649e-01  2.006409e-01 3.105163e-01
 3.393393e-01 -4.557463e-01  3.312628e-01 3.174398e-01
 3.403403e-01 -3.592759e-01  4.418358e-01 3.242980e-01
 3.413413e-01 -2.365946e-01  5.244646e-01 3.310401e-01
 3.423423e-01 -9.572701e-02  5.730999e-01 3.376071e-01
 3.433433e-01  5.396383e-02  5.839732e-01 3.439368e-01
 3.443443e-01  2.024186e-01  5.558745e-01 3.499698e-01
 3.453453e-01  3.395741e-01  4.902505e-01 3.556562e-01
 3.463463e-01  4.560574e-01  3.911180e-01 3.609617e-01
 3.473473e-01  5.438334e-01  2.647981e-01 3.658728e-01
 3.483483e-01  5.967592e-01  1.194910e-01 3.703997e-01
 3.493493e-01  6.110087e-01 -3.527950e-02 3.745763e-01
 3.503504e-01  5.853362e-01 -1.893118e-01 3.784574e-01
 3.513514e-01  5.211630e-01 -3.324173e-01 3.821121e-01
 3.523524e-01  4.224810e-01 -4.551090e-01 3.856144e-01
 3.533534e-01  2.955825e-01 -5.492391e-01 3.890326e-01
 3.543544e-01  1.486333e-01 -6.085434e-01 3.924170e-01
 3.553554e-01 -8.876975e-03 -6.290550e-01 3.957890e-01
 3.563564e-01 -1.667717e-01 -6.093606e-01 3.991332e-01
 3.573574e-01 -3.148652e-01 -5.506835e-01 4.023924e-01
 3.583584e-01 -4.436360e-01 -4.567889e-01 4.054690e-01
 3.593594e-01 -5.448503e-01 -3.337211e-01 4.082316e-01
 3.603604e-01 -6.120934e-01 -1.893900e-01 4.105269e-01
 3.613614e-01 -6.411751e-01 -3.304024e-02 4.121971e-01
 3.623624e-01 -6.303835e-01  1.253643e-01 4.130996e-01
 3.633634e-01 -5.805726e-01  2.757944e-01 4.131271e-01
 3.643644e-01 -4.950798e-01  4.088057e-01 4.122261e-01
 3.653654e-01 -3.794823e-01  5.161424e-01 4.104098e-01
 3.663664e-01 -2.412106e-01  5.912540e-01 4.077638e-01
 3.673674e-01 -8.904790e-02  6.296931e-01 4.044430e-01
 3.683684e-01  6.745105e-02  6.293715e-01 4.006581e-01
 3.693694e-01  2.185801e-01  5.906576e-01 3.966537e-01
 3.703704e-01  3.551013e-01  5.163160e-01 3.926791e-01
 3.713714e-01  4.688218e-01  4.112925e-01 3.889554e-01
 3.723724e-01  5.530938e-01  2.823646e-01 3.856425e-01
 3.733734e-01  6.032044e-01  1.376820e-01 3.828119e-01
 3.743744e-01  6.166345e-01 -1.377038e-02 3.804278e-01
 3.753754e-01  5.931725e-01 -1.627507e-01 3.783415e-01
 3.763764e-01  5.348792e-01 -3.003412e-01 3.763006e-01
 3.773774e-01  4.459100e-01 -4.184950e-01 3.739738e-01
 3.783784e-01  3.322094e-01 -5.105147e-01 3.709883e-01
 3.793794e-01  2.011011e-01 -5.714335e-01 3.669779e-01
 3.803804e-01  6.080252e-02 -5.982788e-01 3.616345e-01
 3.813814e-01 -8.010448e-02 -5.902031e-01 3.547564e-01
 3.823824e-01 -2.132094e-01 -5.484793e-01 3.462878e-01
 3.833834e-01 -3.307843e-01 -4.763650e-01 3.363418e-01
 3.843844e-01 -4.262365e-01 -3.788463e-01 3.252021e-01
 3.853854e-01 -4.944788e-01 -2.622842e-01 3.133022e-01
 3.863864e-01 -5.321938e-01 -1.339859e-01 3.011825e-01
 3.873874e-01 -5.379826e-01 -1.732885e-03 2.894283e-01
 3.883884e-01 -5.123890e-01  1.267059e-01 2.785969e-01
 3.893894e-01 -4.578057e-01  2.440421e-01 2.691426e-01
 3.903904e-01 -3.782690e-01  3.438917e-01 2.613489e-01
 3.913914e-01 -2.791619e-01  4.211271e-01 2.552794e-01
 3.923924e-01 -1.668445e-01  4.721410e-01 2.507543e-01
 3.933934e-01 -4.823949e-02  4.950072e-01 2.473592e-01
 3.943944e-01  6.960187e-02  4.895325e-01 2.444865e-01
 3.953954e-01  1.799243e-01  4.572023e-01 2.414067e-01
 3.963964e-01  2.766594e-01  4.010253e-01 2.373618e-01
 3.973974e-01  3.547591e-01  3.252928e-01 2.316694e-01
 3.983984e-01  4.104544e-01  2.352690e-01 2.238244e-01
 3.993994e-01  4.414269e-01  1.368358e-01 2.135817e-01
 4.004004e-01  4.468852e-01  3.611418e-02 2.010106e-01
 4.014014e-01  4.275472e-01 -6.091245e-02 1.865069e-01
 4.024024e-01  3.855320e-01 -1.487510e-01 1.707618e-01
 4.034034e-01  3.241732e-01 -2.227071e-01 1.546867e-01
 4.044044e-01  2.477672e-01 -2.791310e-01 1.393027e-01
 4.054054e-01  1.612756e-01 -3.155913e-01 1.256077e-01
 4.064064e-01  7.000192e-02 -3.309660e-01 1.144388e-01
 4.074074e-01 -2.073822e-02 -3.254523e-01 1.063493e-01
 4.084084e-01 -1.059305e-01 -3.004948e-01 1.015184e-01
 4.094094e-01 -1.811438e-01 -2.586436e-01 9.970961e-02
