# x psi_r psi_i psi2 
 6.606607e-02  8.743772e-02  7.190958e-05 7.645360e-03
 6.706707e-02  8.015120e-02 -2.654680e-02 7.128947e-03
 6.806807e-02  6.589828e-02 -5.240395e-02 7.088758e-03
 6.906907e-02  4.561215e-02 -7.499812e-02 7.705186e-03
 7.007007e-02  2.074002e-02 -9.200592e-02 8.895238e-03
 7.107107e-02 -6.853129e-03 -1.015158e-01 1.035243e-02
 7.207207e-02 -3.501568e-02 -1.022310e-01 1.167729e-02
 7.307307e-02 -6.146726e-02 -9.362025e-02 1.254298e-02
 7.407407e-02 -8.397303e-02 -7.600042e-02 1.282753e-02
 7.507508e-02 -1.005222e-01 -5.054131e-02 1.265913e-02
 7.607608e-02 -1.094974e-01 -1.918929e-02 1.235791e-02
 7.707708e-02 -1.098221e-01  1.548431e-02 1.230066e-02
 7.807808e-02 -1.010724e-01  5.049794e-02 1.276567e-02
 7.907908e-02 -8.354319e-02  8.271890e-02 1.382188e-02
 8.008008e-02 -5.826022e-02  1.091437e-01 1.530660e-02
 8.108108e-02 -2.693389e-02  1.271742e-01 1.689870e-02
 8.208208e-02  8.145197e-03  1.348643e-01 1.825472e-02
 8.308308e-02  4.426401e-02  1.311143e-01 1.915027e-02
 8.408408e-02  7.848847e-02  1.157943e-01 1.956876e-02
 8.508509e-02  1.078944e-01  8.978397e-02 1.970236e-02
 8.608609e-02  1.298105e-01  5.492505e-02 1.986752e-02
 8.708709e-02  1.420535e-01  1.388790e-02 2.037207e-02
 8.808809e-02  1.431355e-01 -3.003673e-02 2.138998e-02
 8.908909e-02  1.324234e-01 -7.320413e-02 2.289481e-02
 9.009009e-02  1.102352e-01 -1.119180e-01 2.467745e-02
 9.109109e-02  7.786022e-02 -1.427438e-01 2.643800e-02
 9.209209e-02  3.749852e-02 -1.628059e-01 2.791189e-02
 9.309309e-02 -7.880113e-03 -1.700446e-01 2.897726e-02
 9.409409e-02 -5.474954e-02 -1.634094e-01 2.970014e-02
 9.509510e-02 -9.929783e-02 -1.429724e-01 3.030118e-02
 9.609610e-02 -1.377346e-01 -1.099514e-01 3.106014e-02
 9.709710e-02 -1.666103e-01 -6.663851e-02 3.219969e-02
 9.809810e-02 -1.831203e-01 -1.623981e-02 3.379679e-02
 9.909910e-02 -1.853673e-01  3.736332e-02 3.575704e-02
 1.001001e-01 -1.725570e-01  8.991270e-02 3.786021e-02
 1.011011e-01 -1.451093e-01  1.371088e-01 3.985551e-02
 1.021021e-01 -1.046700e-01  1.749568e-01 4.156568e-02
 1.031031e-01 -5.402055e-02  2.000963e-01 4.295675e-02
 1.041041e-01  3.111153e-03  2.100874e-01 4.414641e-02
 1.051051e-01  6.232592e-02  2.036303e-01 4.534982e-02
 1.061061e-01  1.188934e-01  1.806991e-01 4.678781e-02
 1.071071e-01  1.681308e-01  1.425784e-01 4.859658e-02
 1.081081e-01  2.057894e-01  9.179668e-02 5.077591e-02
 1.091091e-01  2.284162e-01  3.196004e-02 5.319542e-02
 1.101101e-01  2.336609e-01 -3.250281e-02 5.565383e-02
 1.111111e-01  2.204996e-01 -9.666687e-02 5.796455e-02
 1.121121e-01  1.893572e-01 -1.554841e-01 6.003146e-02
 1.131131e-01  1.421133e-01 -2.041760e-01 6.188403e-02
 1.141141e-01  8.199087e-02 -2.386148e-01 6.365955e-02
 1.151151e-01  1.333326e-02 -2.556641e-01 6.554190e-02
 1.161161e-01 -5.871416e-02 -2.534501e-01 6.768431e-02
 1.171171e-01 -1.285937e-01 -2.315423e-01 7.014817e-02
 1.181181e-01 -1.907662e-01 -1.910257e-01 7.288255e-02
 1.191191e-01 -2.401495e-01 -1.344572e-01 7.575052e-02
 1.201201e-01 -2.725288e-01 -6.570712e-02 7.858936e-02
 1.211211e-01 -2.849070e-01  1.030636e-02 8.127820e-02
 1.221221e-01 -2.757653e-01  8.796912e-02 8.378508e-02
 1.231231e-01 -2.452134e-01  1.613864e-01 8.617518e-02
 1.241241e-01 -1.950145e-01  2.248292e-01 8.857880e-02
 1.251251e-01 -1.284833e-01  2.731786e-01 9.113452e-02
 1.261261e-01 -5.026167e-02  3.023336e-01 9.393182e-02
 1.271271e-01  3.401070e-02  3.095485e-01 9.697703e-02
 1.281281e-01  1.181083e-01  2.936756e-01 1.001949e-01
 1.291291e-01  1.956820e-01  2.552885e-01 1.034637e-01
 1.301301e-01  2.607386e-01  1.966777e-01 1.066667e-01
 1.311311e-01  3.080994e-01  1.217138e-01 1.097395e-01
 1.321321e-01  3.338051e-01  3.558884e-02 1.126924e-01
 1.331331e-01  3.354335e-01 -5.554904e-02 1.156014e-01
 1.341341e-01  3.123081e-01 -1.450392e-01 1.185727e-01
 1.351351e-01  2.655769e-01 -2.261993e-01 1.216972e-01
 1.361361e-01  1.981582e-01 -2.928251e-01 1.250132e-01
 1.371371e-01  1.145534e-01 -3.396636e-01 1.284939e-01
 1.381381e-01  2.053971e-02 -3.628210e-01 1.320609e-01
 1.391391e-01 -7.723488e-02 -3.600751e-01 1.356193e-01
 1.401401e-01 -1.717260e-01 -3.310681e-01 1.390959e-01
 1.411411e-01 -2.560027e-01 -2.773621e-01 1.424672e-01
 1.421421e-01 -3.237551e-01 -2.023541e-01 1.457645e-01
 1.431431e-01 -3.697627e-01 -1.110532e-01 1.490572e-01
 1.441441e-01 -3.902892e-01 -9.737274e-03 1.524205e-01
 1.451451e-01 -3.833739e-01  9.448758e-02 1.559035e-01
 1.461461e-01 -3.489974e-01  1.941927e-01 1.595100e-01
 1.471471e-01 -2.891090e-01  2.821612e-01 1.631989e-01
 1.481481e-01 -2.075120e-01  3.519111e-01 1.669026e-01
 1.491491e-01 -1.096147e-01  3.981707e-01 1.705553e-01
 1.501502e-01 -2.063540e-03  4.172697e-01 1.741183e-01
 1.511512e-01  1.077166e-01  4.074184e-01 1.775926e-01
 1.521522e-01  2.120408e-01  3.688540e-01 1.810146e-01
 1.531532e-01  3.035067e-01  3.038435e-01 1.844372e-01
 1.541542e-01  3.755206e-01  2.165414e-01 1.879059e-01
 1.551552e-01  4.227706e-01  1.127135e-01 1.914393e-01
 1.561562e-01  4.416128e-01 -6.555161e-04 1.950223e-01
 1.571572e-01  4.303415e-01 -1.158411e-01 1.986130e-01
 1.581582e-01  3.893256e-01 -2.249134e-01 2.021605e-01
 1.591592e-01  3.209991e-01 -3.202874e-01 2.056244e-01
 1.601602e-01  2.297079e-01 -3.952515e-01 2.089895e-01
 1.611612e-01  1.214215e-01 -4.444374e-01 2.122678e-01
 1.621622e-01  3.331065e-03 -4.641977e-01 2.154906e-01
 1.631632e-01 -1.166392e-01 -4.528661e-01 2.186924e-01
 1.641642e-01 -2.303725e-01 -4.108817e-01 2.218952e-01
 1.651652e-01 -3.301147e-01 -3.407687e-01 2.250990e-01
 1.661662e-01 -4.090060e-01 -2.469736e-01 2.282818e-01
 1.671672e-01 -4.615513e-01 -1.355704e-01 2.314089e-01
 1.681682e-01 -4.839981e-01 -1.385533e-02 2.344461e-01
 1.691692e-01 -4.745957e-01  1.101419e-01 2.373723e-01
 1.701702e-01 -4.337181e-01  2.281970e-01 2.401852e-01
 1.711712e-01 -3.638427e-01  3.324418e-01 2.428991e-01
 1.721722e-01 -2.693878e-01  4.158922e-01 2.455361e-01
 1.731732e-01 -1.564185e-01  4.729149e-01 2.481152e-01
 1.741742e-01 -3.224432e-02  4.996033e-01 2.506431e-01
 1.751752e-01  9.506697e-02  4.940377e-01 2.531109e-01
 1.761762e-01  2.172230e-01  4.564121e-01 2.554979e-01
 1.771772e-01  3.262542e-01  3.890208e-01 2.577790e-01
 1.781782e-01  4.150377e-01  2.961049e-01 2.599344e-01
 1.791792e-01  4.777620e-01  1.835721e-01 2.619552e-01
 1.801802e-01  5.103041e-01  5.860710e-02 2.638451e-01
 1.811812e-01  5.104932e-01 -7.079987e-02 2.656160e-01
 1.821822e-01  4.782453e-01 -1.963745e-01 2.672815e-01
 1.831832e-01  4.155606e-01 -3.100954e-01 2.688498e-01
 1.841842e-01  3.263864e-01 -4.047118e-01 2.703197e-01
 1.851852e-01  2.163536e-01 -4.742066e-01 2.716808e-01
 1.861862e-01  9.240745e-02 -5.141770e-01 2.729172e-01
 1.871872e-01 -3.764380e-02 -5.221078e-01 2.740137e-01
 1.881882e-01 -1.656319e-01 -4.975205e-01 2.749606e-01
 1.891892e-01 -2.835499e-01 -4.419908e-01 2.757564e-01
 1.901902e-01 -3.840583e-01 -3.590343e-01 2.764065e-01
 1.911912e-01 -4.609442e-01 -2.538700e-01 2.769195e-01
 1.921922e-01 -5.095032e-01 -1.330773e-01 2.773030e-01
 1.931932e-01 -5.268228e-01 -4.171369e-03 2.775596e-01
 1.941942e-01 -5.119489e-01  1.248764e-01 2.776858e-01
 1.951952e-01 -4.659273e-01  2.461405e-01 2.776734e-01
 1.961962e-01 -3.917189e-01  3.522347e-01 2.775130e-01
 1.971972e-01 -2.939963e-01  4.367646e-01 2.771971e-01
 1.981982e-01 -1.788364e-01  4.947128e-01 2.767232e-01
 1.991992e-01 -5.332918e-02  5.227328e-01 2.760935e-01
 2.002002e-01  7.487020e-02  5.193343e-01 2.753137e-01
 2.012012e-01  1.980183e-01  4.849524e-01 2.743900e-01
 2.022022e-01  3.087582e-01  4.218949e-01 2.733269e-01
 2.032032e-01  4.005631e-01  3.341774e-01 2.721253e-01
 2.042042e-01  4.681221e-01  2.272543e-01 2.707829e-01
 2.052052e-01  5.076445e-01  1.076681e-01 2.692954e-01
 2.062062e-01  5.170665e-01 -1.736280e-02 2.676592e-01
 2.072072e-01  4.961489e-01 -1.403896e-01 2.658730e-01
 2.082082e-01  4.464623e-01 -2.541845e-01 2.639384e-01
 2.092092e-01  3.712631e-01 -3.521697e-01 2.618598e-01
 2.102102e-01  2.752694e-01 -4.288002e-01 2.596429e-01
 2.112112e-01  1.643547e-01 -4.798756e-01 2.572930e-01
 2.122122e-01  4.517686e-02 -5.027653e-01 2.548139e-01
 2.132132e-01 -7.523075e-02 -4.965353e-01 2.522070e-01
 2.142142e-01 -1.898826e-01 -4.619711e-01 2.494727e-01
 2.152152e-01 -2.922520e-01 -4.014968e-01 2.466109e-01
 2.162162e-01 -3.766452e-01 -3.189998e-01 2.436225e-01
 2.172172e-01 -4.385181e-01 -2.195723e-01 2.405101e-01
 2.182182e-01 -4.747170e-01 -1.091873e-01 2.372781e-01
 2.192192e-01 -4.836321e-01  5.668613e-03 2.339321e-01
 2.202202e-01 -4.652560e-01  1.183848e-01 2.304781e-01
 2.212212e-01 -4.211471e-01  2.226128e-01 2.269214e-01
 2.222222e-01 -3.543021e-01  3.126279e-01 2.232662e-01
 2.232232e-01 -2.689480e-01  3.836441e-01 2.195158e-01
 2.242242e-01 -1.702678e-01  4.320671e-01 2.156731e-01
 2.252252e-01 -6.407909e-02  4.556699e-01 2.117412e-01
 2.262262e-01  4.351685e-02  4.536852e-01 2.077240e-01
 2.272272e-01  1.464908e-01  4.268102e-01 2.036265e-01
 2.282282e-01  2.392279e-01  3.771268e-01 1.994546e-01
 2.292292e-01  3.168354e-01  3.079448e-01 1.952147e-01
 2.302302e-01  3.754006e-01  2.235783e-01 1.909128e-01
 2.312312e-01  4.121833e-01  1.290723e-01 1.865547e-01
 2.322322e-01  4.257366e-01  2.989589e-02 1.821455e-01
 2.332332e-01  4.159494e-01 -6.838002e-02 1.776898e-01
 2.342342e-01  3.840110e-01 -1.603991e-01 1.731923e-01
 2.352352e-01  3.323032e-01 -2.413143e-01 1.686580e-01
 2.362362e-01  2.642290e-01 -3.070431e-01 1.640924e-01
 2.372372e-01  1.839874e-01 -3.544717e-01 1.595016e-01
 2.382382e-01  9.631288e-02 -3.815960e-01 1.548917e-01
 2.392392e-01  6.192062e-03 -3.875961e-01 1.502690e-01
 2.402402e-01 -8.142262e-02 -3.728407e-01 1.456398e-01
 2.412412e-01 -1.618876e-01 -3.388245e-01 1.410097e-01
 2.422422e-01 -2.311152e-01 -2.880447e-01 1.363840e-01
 2.432432e-01 -2.857802e-01 -2.238253e-01 1.317681e-01
 2.442442e-01 -3.234758e-01 -1.501021e-01 1.271672e-01
 2.452452e-01 -3.428118e-01 -7.118150e-02 1.225868e-01
 2.462462e-01 -3.434529e-01  8.512335e-03 1.180324e-01
 2.472472e-01 -3.260950e-01  8.468651e-02 1.135098e-01
 2.482482e-01 -2.923861e-01  1.534115e-01 1.090247e-01
 2.492492e-01 -2.447963e-01  2.113234e-01 1.045828e-01
 2.502503e-01 -1.864476e-01  2.557862e-01 1.001893e-01
 2.512513e-01 -1.209145e-01  2.850069e-01 9.584924e-02
 2.522523e-01 -5.200706e-02  2.980986e-01 9.156751e-02
 2.532533e-01  1.644891e-02  2.950902e-01 8.734880e-02
 2.542543e-01  8.082411e-02  2.768849e-01 8.319776e-02
 2.552553e-01  1.378772e-01  2.451712e-01 7.911903e-02
 2.562563e-01  1.849163e-01  2.022948e-01 7.511723e-02
 2.572573e-01  2.199229e-01  1.510985e-01 7.119686e-02
 2.582583e-01  2.416323e-01  9.474232e-02 6.736225e-02
 2.592593e-01  2.495682e-01  3.651324e-02 6.361751e-02
 2.602603e-01  2.440325e-01 -2.036264e-02 5.996649e-02
 2.612613e-01  2.260506e-01 -7.289666e-02 5.641279e-02
 2.622623e-01  1.972799e-01 -1.184923e-01 5.295981e-02
 2.632633e-01  1.598868e-01 -1.550710e-01 4.961078e-02
 2.642643e-01  1.163999e-01 -1.811625e-01 4.636880e-02
 2.652653e-01  6.955157e-02 -1.959576e-01 4.323678e-02
 2.662663e-01  2.211339e-02 -1.993201e-01 4.021751e-02
 2.672673e-01 -2.326127e-02 -1.917614e-01 3.731352e-02
 2.682683e-01 -6.418149e-02 -1.743785e-01 3.452713e-02
 2.692693e-01 -9.864101e-02 -1.487628e-01 3.186041e-02
 2.702703e-01 -1.251130e-01 -1.168841e-01 2.931515e-02
 2.712713e-01 -1.426131e-01 -8.095965e-02 2.689295e-02
 2.722723e-01 -1.507284e-01 -4.331420e-02 2.459517e-02
 2.732733e-01 -1.496129e-01 -6.240888e-03 2.242297e-02
 2.742743e-01 -1.399501e-01  2.812972e-02 2.037731e-02
 2.752753e-01 -1.228874e-01  5.794535e-02 1.845897e-02
 2.762763e-01 -9.994631e-02  8.172652e-02 1.666849e-02
 2.772773e-01 -7.291563e-02  9.843531e-02 1.500620e-02
 2.782783e-01 -4.373321e-02  1.075156e-01 1.347219e-02
 2.792793e-01 -1.436460e-02  1.089036e-01 1.206634e-02
 2.802803e-01  1.331500e-02  1.030097e-01 1.078828e-02
 2.812813e-01  3.762866e-02  9.067279e-02 9.637471e-03
 2.822823e-01  5.718973e-02  7.309229e-02 8.613149e-03
 2.832833e-01  7.097345e-02  5.174101e-02 7.714362e-03
 2.842843e-01  7.836460e-02  2.826574e-02 6.939963e-03
 2.852853e-01  7.917959e-02  4.381154e-03 6.288602e-03
 2.862863e-01  7.366245e-02 -1.823663e-02 5.758731e-03
 2.872873e-01  6.245594e-02 -3.805068e-02 5.348598e-03
 2.882883e-01  4.655028e-02 -5.375251e-02 5.056261e-03
 2.892893e-01  2.721306e-02 -6.433534e-02 4.879586e-03
 2.902903e-01  5.904947e-03 -6.914767e-02 4.816269e-03
 2.912913e-01 -1.581364e-02 -6.792468e-02 4.863834e-03
 2.922923e-01 -3.637929e-02 -6.079635e-02 5.019648e-03
 2.932933e-01 -5.432032e-02 -4.827248e-02 5.280929e-03
 2.942943e-01 -6.834416e-02 -3.120607e-02 5.644743e-03
 2.952953e-01 -7.741271e-02 -1.073765e-02 6.108024e-03
 2.962963e-01 -8.080163e-02  1.177589e-02 6.667575e-03
 2.972973e-01 -7.814089e-02  3.484369e-02 7.320082e-03
 2.982983e-01 -6.943448e-02  5.692961e-02 8.062127e-03
 2.992993e-01 -5.505876e-02  7.654239e-02 8.890204e-03
 3.003003e-01 -3.573994e-02  9.232215e-02 9.800722e-03
 3.013013e-01 -1.251229e-02  1.031187e-01 1.079002e-02
 3.023023e-01  1.334032e-02  1.080574e-01 1.185436e-02
 3.033033e-01  4.035614e-02  1.065896e-01 1.298997e-02
 3.043043e-01  6.697642e-02  9.852483e-02 1.419298e-02
 3.053053e-01  9.163114e-02  8.404305e-02 1.545950e-02
 3.063063e-01  1.128248e-01  6.368776e-02 1.678557e-02
 3.073073e-01  1.292181e-01  3.833909e-02 1.816720e-02
 3.083083e-01  1.397006e-01  9.169623e-03 1.960033e-02
 3.093093e-01  1.434520e-01 -2.241512e-02 2.108090e-02
 3.103103e-01  1.399875e-01 -5.484800e-02 2.260479e-02
 3.113113e-01  1.291863e-01 -8.647984e-02 2.416786e-02
 3.123123e-01  1.113014e-01 -1.156630e-01 2.576592e-02
 3.133133e-01  8.695052e-02 -1.408346e-01 2.739479e-02
 3.143143e-01  5.708898e-02 -1.605961e-01 2.905027e-02
 3.153153e-01  2.296564e-02 -1.737836e-01 3.072816e-02
 3.163163e-01 -1.393524e-02 -1.795274e-01 3.242428e-02
 3.173173e-01 -5.196369e-02 -1.772971e-01 3.413450e-02
 3.183183e-01 -8.938154e-02 -1.669302e-01 3.585474e-02
 3.193193e-01 -1.244442e-01 -1.486427e-01 3.758099e-02
 3.203203e-01 -1.554823e-01 -1.230228e-01 3.930934e-02
 3.213213e-01 -1.809802e-01 -9.100628e-02 4.103599e-02
 3.223223e-01 -1.996470e-01 -5.383616e-02 4.275726e-02
 3.233233e-01 -2.104767e-01 -1.300815e-02 4.446964e-02
 3.243243e-01 -2.127956e-01  2.979515e-02 4.616973e-02
 3.253253e-01 -2.062949e-01  7.277852e-02 4.785430e-02
 3.263263e-01 -1.910458e-01  1.141131e-01 4.952029e-02
 3.273273e-01 -1.674986e-01  1.520165e-01 5.116477e-02
 3.283283e-01 -1.364643e-01  1.848309e-01 5.278496e-02
 3.293293e-01 -9.908141e-02  2.110949e-01 5.437819e-02
 3.303303e-01 -5.676747e-02  2.296070e-01 5.594192e-02
 3.313313e-01 -1.115983e-02  2.394768e-01 5.747367e-02
 3.323323e-01  3.595318e-02  2.401633e-01 5.897102e-02
 3.333333e-01  8.270683e-02  2.314977e-01 6.043161e-02
 3.343343e-01  1.272375e-01  2.136907e-01 6.185307e-02
 3.353353e-01  1.677591e-01  1.873231e-01 6.323306e-02
 3.363363e-01  2.026365e-01  1.533222e-01 6.456925e-02
 3.373373e-01  2.304510e-01  1.129231e-01 6.585928e-02
 3.383383e-01  2.500572e-01  6.761827e-02 6.710084e-02
 3.393393e-01  2.606280e-01  1.909701e-02 6.829163e-02
 3.403403e-01  2.616857e-01 -3.082242e-02 6.942943e-02
 3.413413e-01  2.531197e-01 -8.026510e-02 7.051208e-02
 3.423423e-01  2.351886e-01 -1.273732e-01 7.153761e-02
 3.433433e-01  2.085077e-01 -1.703782e-01 7.250420e-02
 3.443443e-01  1.740231e-01 -2.076686e-01 7.341029e-02
 3.453453e-01  1.329729e-01 -2.378504e-01 7.425459e-02
 3.463463e-01  8.683713e-02 -2.597989e-01 7.503615e-02
 3.473473e-01  3.728007e-02 -2.726986e-01 7.575435e-02
 3.483483e-01 -1.391451e-02 -2.760713e-01 7.640896e-02
 3.493493e-01 -6.491130e-02 -2.697900e-01 7.700015e-02
 3.503504e-01 -1.138923e-01 -2.540806e-01 7.752841e-02
 3.513514e-01 -1.591237e-01 -2.295087e-01 7.799460e-02
 3.523524e-01 -1.990188e-01 -1.969552e-01 7.839985e-02
 3.533534e-01 -2.321941e-01 -1.575798e-01 7.874552e-02
 3.543544e-01 -2.575167e-01 -1.127753e-01 7.903309e-02
 3.553554e-01 -2.741415e-01 -6.411362e-02 7.926411e-02
 3.563564e-01 -2.815378e-01 -1.328729e-02 7.944009e-02
 3.573574e-01 -2.795030e-01  3.795330e-02 7.956239e-02
 3.583584e-01 -2.681647e-01  8.786279e-02 7.963217e-02
 3.593594e-01 -2.479705e-01  1.347624e-01 7.965028e-02
 3.603604e-01 -2.196671e-01  1.770978e-01 7.961726e-02
 3.613614e-01 -1.842686e-01  2.134908e-01 7.953326e-02
 3.623624e-01 -1.430164e-01  2.427846e-01 7.939808e-02
 3.633634e-01 -9.733211e-02  2.640788e-01 7.921118e-02
 3.643644e-01 -4.876489e-02  2.767557e-01 7.897176e-02
 3.653654e-01  1.063715e-03  2.804955e-01 7.867885e-02
 3.663664e-01  5.051663e-02  2.752808e-01 7.833144e-02
 3.673674e-01  9.799681e-02  2.613909e-01 7.792859e-02
 3.683684e-01  1.420001e-01  2.393859e-01 7.746962e-02
 3.693694e-01  1.811634e-01  2.100810e-01 7.695420e-02
 3.703704e-01  2.143066e-01  1.745143e-01 7.638258e-02
 3.713714e-01  2.404676e-01  1.339064e-01 7.575561e-02
 3.723724e-01  2.589283e-01  8.961606e-02 7.507493e-02
 3.733734e-01  2.692323e-01  4.309203e-02 7.434293e-02
 3.743744e-01  2.711926e-01 -4.176251e-03 7.356286e-02
 3.753754e-01  2.648912e-01 -5.070817e-02 7.273867e-02
 3.763764e-01  2.506689e-01 -9.507948e-02 7.187502e-02
 3.773774e-01  2.291074e-01 -1.359664e-01 7.097708e-02
 3.783784e-01  2.010039e-01 -1.721853e-01 7.005033e-02
 3.793794e-01  1.673396e-01 -2.027260e-01 6.910037e-02
 3.803804e-01  1.292436e-01 -2.267790e-01 6.813266e-02
 3.813814e-01  8.795291e-02 -2.437550e-01 6.715223e-02
 3.823824e-01  4.477017e-02 -2.532965e-01 6.616349e-02
 3.833834e-01  1.021468e-03 -2.552820e-01 6.516995e-02
 3.843844e-01 -4.198568e-02 -2.498225e-01 6.417406e-02
 3.853854e-01 -8.300203e-02 -2.372504e-01 6.317707e-02
 3.863864e-01 -1.208731e-01 -2.181024e-01 6.217898e-02
 3.873874e-01 -1.545712e-01 -1.930966e-01 6.117856e-02
 3.883884e-01 -1.832225e-01 -1.631041e-01 6.017345e-02
 3.893894e-01 -2.061284e-01 -1.291178e-01 5.916034e-02
 3.903904e-01 -2.227801e-01 -9.221832e-02 5.813520e-02
 3.913914e-01 -2.328675e-01 -5.353848e-02 5.709363e-02
 3.923924e-01 -2.362812e-01 -1.422775e-02 5.603123e-02
 3.933934e-01 -2.331086e-01  2.458250e-02 5.494394e-02
 3.943944e-01 -2.236242e-01  6.181169e-02 5.382846e-02
 3.953954e-01 -2.082741e-01  9.645993e-02 5.268262e-02
 3.963964e-01 -1.876570e-01  1.276342e-01 5.150565e-02
 3.973974e-01 -1.625008e-01  1.545702e-01 5.029846e-02
 3.983984e-01 -1.336361e-01  1.766497e-01 4.906374e-02
 3.993994e-01 -1.019689e-01  1.934124e-01 4.780602e-02
 4.004004e-01 -6.845094e-02  2.045630e-01 4.653154e-02
 4.014014e-01 -3.405105e-02  2.099729e-01 4.524808e-02
 4.024024e-01  2.732039e-04  2.096772e-01 4.396461e-02
 4.034034e-01  3.360213e-02  2.038670e-01 4.269086e-02
 4.044044e-01  6.507826e-02  1.928773e-01 4.143684e-02
 4.054054e-01  9.392771e-02  1.771718e-01 4.021225e-02
 4.064064e-01  1.194782e-01  1.573242e-01 3.902593e-02
 4.074074e-01  1.411733e-01  1.339979e-01 3.788533e-02
 4.084084e-01  1.585827e-01  1.079236e-01 3.679597e-02
 4.094094e-01  1.714085e-01  7.987627e-02 3.576109e-02
 4.104104e-01  1.794873e-01  5.065210e-02 3.478133e-02
