# x psi_r psi_i psi2 
 1.001001e-01 -3.321607e-01  8.044133e-01 7.574115e-01
 1.011011e-01 -4.311583e-01  9.740657e-01 1.134701e+00
 1.021021e-01 -5.067561e-01  1.088302e+00 1.441204e+00
 1.031031e-01 -5.556840e-01  1.140864e+00 1.610356e+00
 1.041041e-01 -5.759789e-01  1.129459e+00 1.607430e+00
 1.051051e-01 -5.670383e-01  1.055759e+00 1.436159e+00
 1.061061e-01 -5.296217e-01  9.251236e-01 1.136353e+00
 1.071071e-01 -4.658008e-01  7.460977e-01 7.736321e-01
 1.081081e-01 -3.788607e-01  5.297220e-01 4.241409e-01
 1.091091e-01 -2.731557e-01  2.887278e-01 1.579778e-01
 1.101101e-01 -1.539222e-01  3.667660e-02 2.503723e-02
 1.111111e-01 -2.705442e-02 -2.128885e-01 4.605345e-02
 1.121121e-01  1.011528e-01 -4.472220e-01 2.102394e-01
 1.131131e-01  2.242861e-01 -6.550372e-01 4.793780e-01
 1.141141e-01  3.361136e-01 -8.270164e-01 7.969285e-01
 1.151151e-01  4.308896e-01 -9.561505e-01 1.099890e+00
 1.161161e-01  5.036544e-01 -1.037906e+00 1.330917e+00
 1.171171e-01  5.505113e-01 -1.070233e+00 1.448461e+00
 1.181181e-01  5.688671e-01 -1.053428e+00 1.433321e+00
 1.191191e-01  5.576180e-01 -9.899041e-01 1.290848e+00
 1.201201e-01  5.172653e-01 -8.838732e-01 1.048795e+00
 1.211211e-01  4.499473e-01 -7.410071e-01 7.515440e-01
 1.221221e-01  3.593755e-01 -5.680877e-01 4.518743e-01
 1.231231e-01  2.506722e-01 -3.726816e-01 2.017281e-01
 1.241241e-01  1.301086e-01 -1.628521e-01 4.344905e-02
 1.251251e-01  4.753786e-03  5.308488e-02 2.840603e-03
 1.261261e-01 -1.179493e-01  2.667635e-01 8.507482e-02
 1.271271e-01 -2.306571e-01  4.699403e-01 2.740465e-01
 1.281281e-01 -3.266162e-01  6.546521e-01 5.352475e-01
 1.291291e-01 -4.001379e-01  8.133785e-01 8.216949e-01
 1.301301e-01 -4.470183e-01  9.392243e-01 1.081968e+00
 1.311311e-01 -4.648691e-01  1.026135e+00 1.269056e+00
 1.321321e-01 -4.533269e-01  1.069149e+00 1.348584e+00
 1.331331e-01 -4.141177e-01  1.064682e+00 1.305041e+00
 1.341341e-01 -3.509628e-01  1.010831e+00 1.144954e+00
 1.351351e-01 -2.693259e-01  9.076661e-01 8.963942e-01
 1.361361e-01 -1.760127e-01  7.574873e-01 6.047675e-01
 1.371371e-01 -7.865080e-02  5.650036e-01 3.254150e-01
 1.381381e-01  1.491376e-02  3.373982e-01 1.140600e-01
 1.391391e-01  9.725516e-02  8.424899e-02 1.655646e-02
 1.401401e-01  1.619891e-01 -1.827241e-01 5.962859e-02
 1.411411e-01  2.043234e-01 -4.500941e-01 2.443328e-01
 1.421421e-01  2.214864e-01 -7.033425e-01 5.437468e-01
 1.431431e-01  2.129938e-01 -9.276337e-01 9.058707e-01
 1.441441e-01  1.807225e-01 -1.108711e+00 1.261901e+00
 1.451451e-01  1.287804e-01 -1.233857e+00 1.538988e+00
 1.461461e-01  6.317567e-02 -1.292854e+00 1.675464e+00
 1.471471e-01 -8.690981e-03 -1.278866e+00 1.635574e+00
 1.481481e-01 -7.867257e-02 -1.189164e+00 1.420301e+00
 1.491491e-01 -1.386068e-01 -1.025630e+00 1.071129e+00
 1.501502e-01 -1.810702e-01 -7.949683e-01 6.647611e-01
 1.511512e-01 -2.000892e-01 -5.085859e-01 2.986953e-01
 1.521522e-01 -1.917432e-01 -1.821292e-01 6.993650e-02
 1.531532e-01 -1.546048e-01  1.653252e-01 5.123506e-02
 1.541542e-01 -8.997154e-02  5.123815e-01 2.706297e-01
 1.551552e-01 -1.865161e-03  8.366770e-01 7.000320e-01
 1.561562e-01  1.032101e-01  1.116388e+00 1.256974e+00
 1.571572e-01  2.167346e-01  1.331780e+00 1.820611e+00
 1.581582e-01  3.288319e-01  1.466693e+00 2.259318e+00
 1.591592e-01  4.290677e-01  1.509838e+00 2.463709e+00
 1.601602e-01  5.073241e-01  1.455797e+00 2.376722e+00
 1.611612e-01  5.546779e-01  1.305638e+00 2.012359e+00
 1.621622e-01  5.642084e-01  1.067079e+00 1.456990e+00
 1.631632e-01  5.316674e-01  7.541634e-01 8.514327e-01
 1.641642e-01  4.559514e-01  3.864593e-01 3.572424e-01
 1.651652e-01  3.393338e-01 -1.217706e-02 1.152957e-01
 1.661662e-01  1.874346e-01 -4.151980e-01 2.075211e-01
 1.671672e-01  8.922269e-03 -7.952072e-01 6.324340e-01
 1.681682e-01 -1.850310e-01 -1.125915e+00 1.301922e+00
 1.691692e-01 -3.815041e-01 -1.384063e+00 2.061177e+00
 1.701702e-01 -5.667359e-01 -1.551163e+00 2.727296e+00
 1.711712e-01 -7.271215e-01 -1.614917e+00 3.136661e+00
 1.721722e-01 -8.502213e-01 -1.570201e+00 3.188409e+00
 1.731732e-01 -9.257065e-01 -1.419532e+00 2.872003e+00
 1.741742e-01 -9.461721e-01 -1.172957e+00 2.271069e+00
 1.751752e-01 -9.077533e-01 -8.473891e-01 1.542084e+00
 1.761762e-01 -8.105003e-01 -4.654136e-01 8.735206e-01
 1.771772e-01 -6.584816e-01 -5.365841e-02 4.364773e-01
 1.781782e-01 -4.596050e-01  3.591477e-01 3.402238e-01
 1.791792e-01 -2.251670e-01  7.442836e-01 6.046582e-01
 1.801802e-01  3.084038e-02  1.075148e+00 1.156893e+00
 1.811812e-01  2.926190e-01  1.329208e+00 1.852419e+00
 1.821822e-01  5.435916e-01  1.489639e+00 2.514516e+00
 1.831832e-01  7.674970e-01  1.546522e+00 2.980781e+00
 1.841842e-01  9.494789e-01  1.497507e+00 3.144036e+00
 1.851852e-01  1.077097e+00  1.347899e+00 2.976968e+00
 1.861862e-01  1.141190e+00  1.110158e+00 2.534765e+00
 1.871872e-01  1.136534e+00  8.028606e-01 1.936295e+00
 1.881882e-01  1.062249e+00  4.492086e-01 1.330161e+00
 1.891892e-01  9.219216e-01  7.520993e-02 8.555960e-01
 1.901902e-01  7.234446e-01 -2.923207e-01 6.088236e-01
 1.911912e-01  4.785625e-01 -6.277818e-01 6.231321e-01
 1.921922e-01  2.021653e-01 -9.086647e-01 8.665424e-01
 1.931932e-01 -8.863457e-02 -1.117148e+00 1.255877e+00
 1.941942e-01 -3.755826e-01 -1.241289e+00 1.681860e+00
 1.951952e-01 -6.404515e-01 -1.275719e+00 2.037638e+00
 1.961962e-01 -8.662252e-01 -1.221820e+00 2.243191e+00
 1.971972e-01 -1.038219e+00 -1.087361e+00 2.260253e+00
 1.981982e-01 -1.145066e+00 -8.856549e-01 2.095560e+00
 1.991992e-01 -1.179491e+00 -6.343221e-01 1.793564e+00
 2.002002e-01 -1.138843e+00 -3.537583e-01 1.422108e+00
 2.012012e-01 -1.025311e+00 -6.545857e-02 1.055548e+00
 2.022022e-01 -8.458460e-01  2.096731e-01 7.594183e-01
 2.032032e-01 -6.117476e-01  4.528862e-01 5.793410e-01
 2.042042e-01 -3.379748e-01  6.488988e-01 5.352966e-01
 2.052052e-01 -4.219615e-02  7.868712e-01 6.209468e-01
 2.062062e-01  2.563474e-01  8.609728e-01 8.069880e-01
 2.072072e-01  5.380988e-01  8.705193e-01 1.047354e+00
 2.082082e-01  7.844764e-01  8.196904e-01 1.287295e+00
 2.092092e-01  9.791130e-01  7.168744e-01 1.472571e+00
 2.102102e-01  1.108961e+00  5.737166e-01 1.558945e+00
 2.112112e-01  1.165183e+00  4.039667e-01 1.520841e+00
 2.122122e-01  1.143771e+00  2.222354e-01 1.357600e+00
 2.132132e-01  1.045839e+00  4.276902e-02 1.095608e+00
 2.142142e-01  8.775804e-01 -1.216545e-01 7.849473e-01
 2.152152e-01  6.498756e-01 -2.606234e-01 4.902628e-01
 2.162162e-01  3.775838e-01 -3.667206e-01 2.770535e-01
 2.172172e-01  7.856236e-02 -4.358494e-01 1.961368e-01
 2.182182e-01 -2.275203e-01 -4.672494e-01 2.700875e-01
 2.192192e-01 -5.204967e-01 -4.632244e-01 4.854937e-01
 2.202202e-01 -7.810467e-01 -4.286303e-01 7.937578e-01
 2.212212e-01 -9.919859e-01 -3.701851e-01 1.121073e+00
 2.222222e-01 -1.139407e+00 -2.956795e-01 1.385675e+00
 2.232232e-01 -1.213594e+00 -2.131669e-01 1.518251e+00
 2.242242e-01 -1.209651e+00 -1.302094e-01 1.480209e+00
 2.252252e-01 -1.127794e+00 -5.324558e-02 1.274755e+00
 2.262262e-01 -9.733065e-01  1.287020e-02 9.474912e-01
 2.272272e-01 -7.561391e-01  6.512754e-02 5.759879e-01
 2.282282e-01 -4.902105e-01  1.024093e-01 2.507940e-01
 2.292292e-01 -1.924455e-01  1.253438e-01 5.274631e-02
 2.302302e-01  1.183733e-01  1.359888e-01 3.250519e-02
 2.312312e-01  4.228565e-01  1.373954e-01 1.976851e-01
 2.322322e-01  7.022759e-01  1.331024e-01 5.109077e-01
 2.332332e-01  9.397594e-01  1.266229e-01 8.991810e-01
 2.342342e-01  1.121332e+00  1.209754e-01 1.272021e+00
 2.352352e-01  1.236740e+00  1.183099e-01 1.543523e+00
 2.362362e-01  1.279997e+00  1.196639e-01 1.652711e+00
 2.372372e-01  1.249640e+00  1.248685e-01 1.577191e+00
 2.382382e-01  1.148674e+00  1.326107e-01 1.337039e+00
 2.392392e-01  9.842330e-01  1.406385e-01 9.884937e-01
 2.402402e-01  7.669779e-01  1.460838e-01 6.095955e-01
 2.412412e-01  5.103074e-01  1.458628e-01 2.816896e-01
 2.422422e-01  2.294244e-01  1.371110e-01 7.143497e-02
 2.432432e-01 -5.965871e-02  1.176023e-01 1.738946e-02
 2.442442e-01 -3.411080e-01  8.610665e-02 1.237690e-01
 2.452452e-01 -6.001826e-01  4.264647e-02 3.620379e-01
 2.462462e-01 -8.240194e-01 -1.137796e-02 6.791374e-01
 2.472472e-01 -1.002245e+00 -7.321021e-02 1.009854e+00
 2.482482e-01 -1.127388e+00 -1.389079e-01 1.290299e+00
 2.492492e-01 -1.195086e+00 -2.036483e-01 1.469703e+00
 2.502503e-01 -1.204086e+00 -2.621416e-01 1.518541e+00
 2.512513e-01 -1.156071e+00 -3.091141e-01 1.432052e+00
 2.522523e-01 -1.055337e+00 -3.398158e-01 1.229210e+00
 2.532533e-01 -9.083613e-01 -3.505027e-01 9.479724e-01
 2.542543e-01 -7.233147e-01 -3.388458e-01 6.380007e-01
 2.552553e-01 -5.095437e-01 -3.042268e-01 3.521887e-01
 2.562563e-01 -2.770735e-01 -2.478856e-01 1.382170e-01
 2.572573e-01 -3.615262e-02 -1.729042e-01 3.120286e-02
 2.582583e-01  2.031399e-01 -8.401958e-02 4.832510e-02
 2.592593e-01  4.312160e-01  1.271861e-02 1.861090e-01
 2.602603e-01  6.392318e-01  1.104221e-01 4.208103e-01
 2.612613e-01  8.192803e-01  2.019276e-01 7.119949e-01
 2.622623e-01  9.645408e-01  2.804022e-01 1.008964e+00
 2.632633e-01  1.069401e+00  3.399353e-01 1.259174e+00
 2.642643e-01  1.129566e+00  3.760648e-01 1.417345e+00
 2.652653e-01  1.142176e+00  3.861851e-01 1.453705e+00
 2.662663e-01  1.105921e+00  3.698004e-01 1.359813e+00
 2.672673e-01  1.021167e+00  3.285944e-01 1.150757e+00
 2.682683e-01  8.900794e-01  2.663075e-01 8.631611e-01
 2.692693e-01  7.167112e-01  1.884278e-01 5.491800e-01
 2.702703e-01  5.070557e-01  1.017218e-01 2.674528e-01
 2.712713e-01  2.690177e-01  1.364258e-02 7.255663e-02
 2.722723e-01  1.228692e-02 -6.833103e-02 4.820099e-03
 2.732733e-01 -2.519081e-01 -1.373668e-01 8.232731e-02
 2.742743e-01 -5.111800e-01 -1.879003e-01 2.966115e-01
 2.752753e-01 -7.524952e-01 -2.161486e-01 6.129692e-01
 2.762763e-01 -9.628075e-01 -2.204664e-01 9.756036e-01
 2.772773e-01 -1.129785e+00 -2.015104e-01 1.317020e+00
 2.782783e-01 -1.242590e+00 -1.621934e-01 1.570337e+00
 2.792793e-01 -1.292661e+00 -1.074283e-01 1.682514e+00
 2.802803e-01 -1.274433e+00 -4.368310e-02 1.626087e+00
 2.812813e-01 -1.185937e+00  2.161617e-02 1.406914e+00
 2.822823e-01 -1.029220e+00  8.078221e-02 1.065821e+00
 2.832833e-01 -8.105275e-01  1.266005e-01 6.729825e-01
 2.842843e-01 -5.402107e-01  1.530348e-01 3.152472e-01
 2.852853e-01 -2.323483e-01  1.558384e-01 7.827132e-02
 2.862863e-01  9.592855e-02  1.330153e-01 2.689537e-02
 2.872873e-01  4.253740e-01  8.508568e-02 1.881826e-01
 2.882883e-01  7.357810e-01  1.512802e-02 5.416026e-01
 2.892893e-01  1.007281e+00 -7.140842e-02 1.019713e+00
 2.902903e-01  1.221700e+00 -1.671105e-01 1.520476e+00
 2.912913e-01  1.363879e+00 -2.631945e-01 1.929437e+00
 2.922923e-01  1.422852e+00 -3.502376e-01 2.147173e+00
 2.932933e-01  1.392782e+00 -4.189876e-01 2.115393e+00
 2.942943e-01  1.273587e+00 -4.611812e-01 1.834711e+00
 2.952953e-01  1.071166e+00 -4.703033e-01 1.368582e+00
 2.962963e-01  7.972193e-01 -4.422211e-01 8.311181e-01
 2.972973e-01  4.686265e-01 -3.756393e-01 3.607156e-01
 2.982983e-01  1.064337e-01 -2.723345e-01 8.549422e-02
 2.992993e-01 -2.655053e-01 -1.371494e-01 8.930304e-02
 3.003003e-01 -6.221394e-01  2.225992e-02 3.875530e-01
 3.013013e-01 -9.389711e-01  1.959036e-01 9.200449e-01
 3.023023e-01 -1.193821e+00  3.721320e-01 1.563691e+00
 3.033033e-01 -1.368473e+00  5.384533e-01 2.162649e+00
 3.043043e-01 -1.450069e+00  6.824349e-01 2.568417e+00
 3.053053e-01 -1.432147e+00  7.926207e-01 2.679291e+00
 3.063063e-01 -1.315223e+00  8.593976e-01 2.468375e+00
 3.073073e-01 -1.106872e+00  8.757471e-01 1.992099e+00
 3.083083e-01 -8.212823e-01  8.378267e-01 1.376458e+00
 3.093093e-01 -4.783063e-01  7.453384e-01 7.843062e-01
 3.103103e-01 -1.020774e-01  6.016575e-01 3.724116e-01
 3.113113e-01  2.807195e-01  4.137106e-01 2.499600e-01
 3.123123e-01  6.427878e-01  1.916086e-01 4.498900e-01
 3.133133e-01  9.582290e-01 -5.194149e-02 9.209008e-01
 3.143143e-01  1.204466e+00 -3.024088e-01 1.542188e+00
 3.153153e-01  1.363928e+00 -5.443460e-01 2.156613e+00
 3.163163e-01  1.425376e+00 -7.623734e-01 2.612910e+00
 3.173173e-01  1.384743e+00 -9.421778e-01 2.805211e+00
 3.183183e-01  1.245440e+00 -1.071460e+00 2.699148e+00
 3.193193e-01  1.018097e+00 -1.140775e+00 2.337888e+00
 3.203203e-01  7.197445e-01 -1.144198e+00 1.827222e+00
 3.213213e-01  3.725201e-01 -1.079795e+00 1.304728e+00
 3.223223e-01  1.981360e-03 -9.498312e-01 9.021833e-01
 3.233233e-01 -3.648283e-01 -7.607325e-01 7.118136e-01
 3.243243e-01 -7.014176e-01 -5.227745e-01 7.652798e-01
 3.253253e-01 -9.838244e-01 -2.495229e-01 1.030172e+00
 3.263263e-01 -1.192380e+00  4.294933e-02 1.423615e+00
 3.273273e-01 -1.313124e+00  3.370223e-01 1.837878e+00
 3.283283e-01 -1.338761e+00  6.146128e-01 2.170031e+00
 3.293293e-01 -1.269097e+00  8.583147e-01 2.347312e+00
 3.303303e-01 -1.110918e+00  1.052525e+00 2.341946e+00
 3.313313e-01 -8.773393e-01  1.184481e+00 2.172718e+00
 3.323323e-01 -5.866885e-01  1.245144e+00 1.894586e+00
 3.333333e-01 -2.610068e-01  1.229861e+00 1.580682e+00
 3.343343e-01  7.568894e-02  1.138755e+00 1.302492e+00
 3.353353e-01  3.992512e-01  9.768184e-01 1.113576e+00
 3.363363e-01  6.871998e-01  7.536766e-01 1.040272e+00
 3.373373e-01  9.203374e-01  4.830490e-01 1.080357e+00
 3.383383e-01  1.084057e+00  1.819175e-01 1.208273e+00
 3.393393e-01  1.169251e+00 -1.305399e-01 1.384188e+00
 3.403403e-01  1.172768e+00 -4.341883e-01 1.563904e+00
 3.413413e-01  1.097394e+00 -7.092649e-01 1.707329e+00
 3.423423e-01  9.513815e-01 -9.377103e-01 1.784427e+00
 3.433433e-01  7.475889e-01 -1.104408e+00 1.778606e+00
 3.443443e-01  5.023075e-01 -1.198244e+00 1.688102e+00
 3.453453e-01  2.338938e-01 -1.212908e+00 1.525853e+00
 3.463463e-01 -3.867987e-02 -1.147374e+00 1.317963e+00
 3.473473e-01 -2.972344e-01 -1.006020e+00 1.100424e+00
 3.483483e-01 -5.256450e-01 -7.983712e-01 9.136992e-01
 3.493493e-01 -7.108614e-01 -5.384824e-01 7.952872e-01
 3.503504e-01 -8.436241e-01 -2.439919e-01 7.712336e-01
 3.513514e-01 -9.188387e-01  6.508274e-02 8.485003e-01
 3.523524e-01 -9.356064e-01  3.677271e-01 1.010583e+00
 3.533534e-01 -8.969317e-01  6.433903e-01 1.218438e+00
 3.543544e-01 -8.091608e-01  8.734190e-01 1.417602e+00
 3.553554e-01 -6.812170e-01  1.042360e+00 1.550571e+00
 3.563564e-01 -5.237168e-01  1.139037e+00 1.571684e+00
 3.573574e-01 -3.480476e-01  1.157318e+00 1.460521e+00
 3.583584e-01 -1.654926e-01  1.096524e+00 1.229753e+00
 3.593594e-01  1.353439e-02  9.614450e-01 9.245597e-01
 3.603604e-01  1.800854e-01  7.619578e-01 6.130105e-01
 3.613614e-01  3.270786e-01  5.122877e-01 3.694191e-01
 3.623624e-01  4.494881e-01  2.299604e-01 2.549213e-01
 3.633634e-01  5.443369e-01 -6.547271e-02 3.005893e-01
 3.643644e-01  6.105161e-01 -3.538376e-01 4.979310e-01
 3.653654e-01  6.484786e-01 -6.157672e-01 7.996938e-01
 3.663664e-01  6.598503e-01 -8.340482e-01 1.131039e+00
 3.673674e-01  6.470182e-01 -9.947881e-01 1.408236e+00
 3.683684e-01  6.127403e-01 -1.088318e+00 1.559888e+00
 3.693694e-01  5.598227e-01 -1.109772e+00 1.544995e+00
 3.703704e-01  4.908904e-01 -1.059299e+00 1.363088e+00
 3.713714e-01  4.082717e-01 -9.419154e-01 1.053890e+00
 3.723724e-01  3.139931e-01 -7.670001e-01 6.868809e-01
 3.733734e-01  2.098754e-01 -5.474980e-01 3.438018e-01
 3.743744e-01  9.770144e-02 -2.988881e-01 9.887965e-02
 3.753754e-01 -2.057268e-02 -3.800907e-02 1.867924e-03
 3.763764e-01 -1.426063e-01  2.181659e-01 6.793290e-02
 3.773774e-01 -2.654954e-01  4.537106e-01 2.763411e-01
 3.783784e-01 -3.856649e-01  6.547954e-01 5.774944e-01
 3.793794e-01 -4.988526e-01  8.105298e-01 9.058124e-01
 3.803804e-01 -6.002037e-01  9.135461e-01 1.194811e+00
 3.813814e-01 -6.844748e-01  9.602904e-01 1.390663e+00
 3.823824e-01 -7.463397e-01  9.510163e-01 1.461455e+00
 3.833834e-01 -7.807726e-01  8.894989e-01 1.400814e+00
 3.843844e-01 -7.834780e-01  7.825111e-01 1.226161e+00
 3.853854e-01 -7.513265e-01  6.391170e-01 9.729621e-01
 3.863864e-01 -6.827582e-01  4.698562e-01 6.869236e-01
 3.873874e-01 -5.781070e-01  2.858895e-01 4.159405e-01
 3.883884e-01 -4.398152e-01  9.818272e-02 2.030773e-01
 3.893894e-01 -2.725045e-01 -8.320914e-02 8.118248e-02
 3.903904e-01 -8.289048e-02 -2.497046e-01 6.922319e-02
 3.913914e-01  1.204691e-01 -3.945729e-01 1.702006e-01
 3.923924e-01  3.275778e-01 -5.131117e-01 3.705908e-01
 3.933934e-01  5.275410e-01 -6.026309e-01 6.414635e-01
 3.943944e-01  7.092032e-01 -6.622694e-01 9.415698e-01
 3.953954e-01  8.618458e-01 -6.926819e-01 1.222586e+00
 3.963964e-01  9.758914e-01 -6.956476e-01 1.436290e+00
 3.973974e-01  1.043569e+00 -6.736539e-01 1.542847e+00
 3.983984e-01  1.059487e+00 -6.295071e-01 1.518793e+00
 3.993994e-01  1.021070e+00 -5.660167e-01 1.362959e+00
 4.004004e-01  9.288275e-01 -4.857842e-01 1.098707e+00
 4.014014e-01  7.864287e-01 -3.911182e-01 7.714436e-01
 4.024024e-01  6.005719e-01 -2.840715e-01 4.413832e-01
 4.034034e-01  3.806549e-01 -1.665895e-01 1.726502e-01
 4.044044e-01  1.382619e-01 -4.073475e-02 2.077567e-02
 4.054054e-01 -1.134988e-01  9.104934e-02 2.117197e-02
 4.064064e-01 -3.607694e-01  2.256887e-01 1.810899e-01
 4.074074e-01 -5.897731e-01  3.592857e-01 4.769185e-01
 4.084084e-01 -7.876554e-01  4.870311e-01 8.576004e-01
 4.094094e-01 -9.432717e-01  6.032482e-01 1.253670e+00
 4.104104e-01 -1.047879e+00  7.015909e-01 1.590280e+00
