# x psi_r psi_i psi2 
 4.704705e-02 -1.529637e-04  1.563536e-02 2.444879e-04
 4.804805e-02  3.913729e-03  1.433384e-02 2.207762e-04
 4.904905e-02  7.982925e-03  1.175144e-02 2.018234e-04
 5.005005e-02  1.165846e-02  8.054408e-03 2.007931e-04
 5.105105e-02  1.455185e-02  3.506005e-03 2.240483e-04
 5.205205e-02  1.632154e-02 -1.551082e-03 2.687987e-04
 5.305305e-02  1.670977e-02 -6.718957e-03 3.243607e-04
 5.405405e-02  1.557325e-02 -1.157396e-02 3.764827e-04
 5.505506e-02  1.290450e-02 -1.569922e-02 4.129915e-04
 5.605606e-02  8.840979e-03 -1.871814e-02 4.285319e-04
 5.705706e-02  3.660898e-03 -2.032626e-02 4.265592e-04
 5.805806e-02 -2.234779e-03 -2.031901e-02 4.178563e-04
 5.905906e-02 -8.352876e-03 -1.861301e-02 4.162147e-04
 6.006006e-02 -1.414879e-02 -1.525904e-02 4.330266e-04
 6.106106e-02 -1.907417e-02 -1.044493e-02 4.729205e-04
 6.206206e-02 -2.262719e-02 -4.487878e-03 5.321309e-04
 6.306306e-02 -2.440106e-02  2.184126e-03 6.001820e-04
 6.406406e-02 -2.412601e-02  9.060750e-03 6.641613e-04
 6.506507e-02 -2.170083e-02  1.558613e-02 7.138535e-04
 6.606607e-02 -1.721059e-02  2.120151e-02 7.457084e-04
 6.706707e-02 -1.092840e-02  2.539068e-02 7.641166e-04
 6.806807e-02 -3.300480e-03  2.772471e-02 7.795528e-04
 6.906907e-02  5.084776e-03  2.790222e-02 8.043889e-04
 7.007007e-02  1.354161e-02  2.578162e-02 8.480669e-04
 7.107107e-02  2.134214e-02  2.140220e-02 9.135411e-04
 7.207207e-02  2.777766e-02  1.499157e-02 9.963457e-04
 7.307307e-02  3.222074e-02  6.957999e-03 1.086590e-03
 7.407407e-02  3.418296e-02 -2.132647e-03 1.173023e-03
 7.507508e-02  3.336305e-02 -1.159437e-02 1.247523e-03
 7.607608e-02  2.968106e-02 -2.067069e-02 1.308243e-03
 7.707708e-02  2.329508e-02 -2.859300e-02 1.360220e-03
 7.807808e-02  1.459854e-02 -3.464334e-02 1.413278e-03
 7.907908e-02  4.197648e-03 -3.821649e-02 1.478121e-03
 8.008008e-02 -7.129883e-03 -3.887633e-02 1.562204e-03
 8.108108e-02 -1.849207e-02 -3.640115e-02 1.667000e-03
 8.208208e-02 -2.895159e-02 -3.081384e-02 1.787687e-03
 8.308308e-02 -3.760115e-02 -2.239335e-02 1.915309e-03
 8.408408e-02 -4.363945e-02 -1.166569e-02 2.040490e-03
 8.508509e-02 -4.644134e-02  6.261184e-04 2.157190e-03
 8.608609e-02 -4.561642e-02  1.357135e-02 2.265039e-03
 8.708709e-02 -4.105089e-02  2.615740e-02 2.369386e-03
 8.808809e-02 -3.292856e-02  3.734715e-02 2.479100e-03
 8.908909e-02 -2.172871e-02  4.616231e-02 2.603096e-03
 9.009009e-02 -8.200129e-03  5.176585e-02 2.746945e-03
 9.109109e-02  6.687518e-03  5.353698e-02 2.910931e-03
 9.209209e-02  2.181185e-02  5.113196e-02 3.090234e-03
 9.309309e-02  3.598076e-02  4.452520e-02 3.277109e-03
 9.409409e-02  4.802422e-02  3.402645e-02 3.464125e-03
 9.509510e-02  5.688785e-02  2.027163e-02 3.647166e-03
 9.609610e-02  6.172109e-02  4.186949e-03 3.827024e-03
 9.709710e-02  6.195269e-02 -1.307190e-02 4.009010e-03
 9.809810e-02  5.734718e-02 -3.020153e-02 4.200832e-03
 9.909910e-02  4.803725e-02 -4.584790e-02 4.409607e-03
 1.001001e-01  3.452858e-02 -5.871136e-02 4.639247e-03
 1.011011e-01  1.767574e-02 -6.765170e-02 4.889185e-03
 1.021021e-01 -1.369912e-03 -7.178472e-02 5.154922e-03
 1.031031e-01 -2.123748e-02 -7.056236e-02 5.430078e-03
 1.041041e-01 -4.043360e-02 -6.382958e-02 5.709091e-03
 1.051051e-01 -5.745273e-02 -5.185240e-02 5.989488e-03
 1.061061e-01 -7.089252e-02 -3.531428e-02 6.272848e-03
 1.071071e-01 -7.956556e-02 -1.527962e-02 6.564145e-03
 1.081081e-01 -8.259873e-02  6.873441e-03 6.869795e-03
 1.091091e-01 -7.951229e-02  2.954710e-02 7.195236e-03
 1.101101e-01 -7.027166e-02  5.103814e-02 7.542998e-03
 1.111111e-01 -5.530725e-02  6.966425e-02 7.912000e-03
 1.121121e-01 -3.549959e-02  8.389318e-02 8.298287e-03
 1.131131e-01 -1.212981e-02  9.246472e-02 8.696857e-03
 1.141141e-01  1.320196e-02  9.449608e-02 9.103802e-03
 1.151151e-01  3.868513e-02  8.956218e-02 9.517925e-03
 1.161161e-01  6.242679e-02  7.774386e-02 9.941211e-03
 1.171171e-01  8.259035e-02  5.963958e-02 1.037805e-02
 1.181181e-01  9.753476e-02  3.633864e-02 1.083353e-02
 1.191191e-01  1.059436e-01  9.356766e-03 1.131159e-02
 1.201201e-01  1.069341e-01 -1.946207e-02 1.181367e-02
 1.211211e-01  1.001379e-01 -4.807124e-02 1.233844e-02
 1.221221e-01  8.574566e-02 -7.436588e-02 1.288260e-02
 1.231231e-01  6.451196e-02 -9.633589e-02 1.344240e-02
 1.241241e-01  3.771877e-02 -1.122165e-01 1.401525e-02
 1.251251e-01  7.098984e-03 -1.206251e-01 1.460081e-02
 1.261261e-01 -2.527549e-02 -1.206743e-01 1.520113e-02
 1.271271e-01 -5.713370e-02 -1.120516e-01 1.581982e-02
 1.281281e-01 -8.616423e-02 -9.506002e-02 1.646068e-02
 1.291291e-01 -1.101812e-01 -7.061477e-02 1.712635e-02
 1.301301e-01 -1.272860e-01 -4.019587e-02 1.781744e-02
 1.311311e-01 -1.360124e-01 -5.758587e-03 1.853252e-02
 1.321321e-01 -1.354445e-01  3.039248e-02 1.926891e-02
 1.331331e-01 -1.252988e-01  6.575777e-02 2.002387e-02
 1.341341e-01 -1.059621e-01  9.781500e-02 2.079575e-02
 1.351351e-01 -7.848349e-02  1.241974e-01 2.158465e-02
 1.361361e-01 -4.451810e-02  1.428653e-01 2.239235e-02
 1.371371e-01 -6.227194e-03  1.522589e-01 2.322156e-02
 1.381381e-01  3.386053e-02  1.514210e-01 2.407486e-02
 1.391391e-01  7.301657e-02  1.400799e-01 2.495379e-02
 1.401401e-01  1.084983e-01  1.186862e-01 2.585828e-02
 1.411411e-01  1.377398e-01  8.840040e-02 2.678688e-02
 1.421421e-01  1.585348e-01  5.103020e-02 2.773737e-02
 1.431431e-01  1.691984e-01  8.921406e-03 2.870769e-02
 1.441441e-01  1.686960e-01 -3.519064e-02 2.969673e-02
 1.451451e-01  1.567303e-01 -7.835984e-02 3.070464e-02
 1.461461e-01  1.337785e-01 -1.176264e-01 3.173267e-02
 1.471471e-01  1.010782e-01 -1.502191e-01 3.278257e-02
 1.481481e-01  6.055951e-02 -1.737479e-01 3.385579e-02
 1.491491e-01  1.472941e-02 -1.863757e-01 3.495287e-02
 1.501502e-01 -3.348546e-02 -1.869543e-01 3.607319e-02
 1.511512e-01 -8.092760e-02 -1.751169e-01 3.721521e-02
 1.521522e-01 -1.244164e-01 -1.513194e-01 3.837698e-02
 1.531532e-01 -1.609608e-01 -1.168263e-01 3.955678e-02
 1.541542e-01 -1.879636e-01 -7.364312e-02 4.075362e-02
 1.551552e-01 -2.034016e-01 -2.439641e-02 4.196740e-02
 1.561562e-01 -2.059715e-01  2.782830e-02 4.319867e-02
 1.571572e-01 -1.951892e-01  7.968266e-02 4.444817e-02
 1.581582e-01 -1.714371e-01  1.277717e-01 4.571628e-02
 1.591592e-01 -1.359539e-01  1.688764e-01 4.700271e-02
 1.601602e-01 -9.076821e-02  2.001685e-01 4.830630e-02
 1.611612e-01 -3.857961e-02  2.194013e-01 4.962533e-02
 1.621622e-01  1.740668e-02  2.250664e-01 5.095788e-02
 1.631632e-01  7.367972e-02  2.165030e-01 5.230227e-02
 1.641642e-01  1.266455e-01  1.939543e-01 5.365734e-02
 1.651652e-01  1.728575e-01  1.585648e-01 5.502251e-02
 1.661662e-01  2.092407e-01  1.123204e-01 5.639754e-02
 1.671672e-01  2.332940e-01  5.793220e-02 5.778222e-02
 1.681682e-01  2.432575e-01 -1.326291e-03 5.917599e-02
 1.691692e-01  2.382351e-01 -6.182082e-02 6.057778e-02
 1.701702e-01  2.182616e-01 -1.197824e-01 6.198597e-02
 1.711712e-01  1.843125e-01 -1.715444e-01 6.339858e-02
 1.721722e-01  1.382531e-01 -2.137748e-01 6.481357e-02
 1.731732e-01  8.273148e-02 -2.436895e-01 6.622909e-02
 1.741742e-01  2.102106e-02 -2.592330e-01 6.764365e-02
 1.751752e-01 -4.317764e-02 -2.592138e-01 6.905608e-02
 1.761762e-01 -1.059630e-01 -2.433871e-01 7.046542e-02
 1.771772e-01 -1.634727e-01 -2.124790e-01 7.187061e-02
 1.781782e-01 -2.121226e-01 -1.681498e-01 7.327034e-02
 1.791792e-01 -2.488304e-01 -1.128998e-01 7.466292e-02
 1.801802e-01 -2.712086e-01 -4.992179e-02 7.604632e-02
 1.811812e-01 -2.777162e-01  1.708909e-02 7.741831e-02
 1.821822e-01 -2.677578e-01  8.415745e-02 7.877669e-02
 1.831832e-01 -2.417263e-01  1.472677e-01 8.011938e-02
 1.841842e-01 -2.009849e-01  2.026070e-01 8.144453e-02
 1.851852e-01 -1.477893e-01  2.467972e-01 8.275053e-02
 1.861862e-01 -8.515648e-02  2.770996e-01 8.403579e-02
 1.871872e-01 -1.668683e-02  2.915823e-01 8.529868e-02
 1.881882e-01  5.364920e-02  2.892389e-01 8.653738e-02
 1.891892e-01  1.217465e-01  2.700511e-01 8.774983e-02
 1.901902e-01  1.836091e-01  2.349926e-01 8.893381e-02
 1.911912e-01  2.355864e-01  1.859733e-01 9.008700e-02
 1.921922e-01  2.745898e-01  1.257282e-01 9.120713e-02
 1.931932e-01  2.982745e-01  5.765751e-02 9.229208e-02
 1.941942e-01  3.051775e-01 -1.437276e-02 9.333988e-02
 1.951952e-01  2.948025e-01 -8.625628e-02 9.434868e-02
 1.961962e-01  2.676487e-01 -1.538859e-01 9.531670e-02
 1.971972e-01  2.251801e-01 -2.133917e-01 9.624212e-02
 1.981982e-01  1.697393e-01 -2.613649e-01 9.712303e-02
 1.991992e-01  1.044103e-01 -2.950523e-01 9.795739e-02
 2.002002e-01  3.283917e-02 -3.125135e-01 9.874312e-02
 2.012012e-01 -4.097681e-02 -3.127284e-01 9.947816e-02
 2.022022e-01 -1.129185e-01 -2.956517e-01 1.001605e-01
 2.032032e-01 -1.789798e-01 -2.622108e-01 1.007883e-01
 2.042042e-01 -2.354941e-01 -2.142482e-01 1.013597e-01
 2.052052e-01 -2.793392e-01 -1.544116e-01 1.018733e-01
 2.062062e-01 -3.081094e-01 -8.599978e-02 1.023274e-01
 2.072072e-01 -3.202456e-01 -1.277263e-02 1.027204e-01
 2.082082e-01 -3.151154e-01  6.126271e-02 1.030508e-01
 2.092092e-01 -2.930404e-01  1.320772e-01 1.033171e-01
 2.102102e-01 -2.552699e-01  1.958441e-01 1.035176e-01
 2.112112e-01 -2.039022e-01  2.491484e-01 1.036510e-01
 2.122122e-01 -1.417601e-01  2.891712e-01 1.037159e-01
 2.132132e-01 -7.222748e-02  3.138380e-01 1.037111e-01
 2.142142e-01  9.430150e-04  3.219234e-01 1.036355e-01
 2.152152e-01  7.383932e-02  3.131071e-01 1.034883e-01
 2.162162e-01  1.426053e-01  2.879797e-01 1.032686e-01
 2.172172e-01  2.036490e-01  2.479975e-01 1.029757e-01
 2.182182e-01  2.538334e-01  1.953908e-01 1.026089e-01
 2.192192e-01  2.906378e-01  1.330318e-01 1.021678e-01
 2.202202e-01  3.122840e-01  6.426984e-02 1.016519e-01
 2.212212e-01  3.178179e-01 -7.256346e-03 1.010609e-01
 2.222222e-01  3.071466e-01 -7.781804e-02 1.003947e-01
 2.232232e-01  2.810266e-01 -1.437966e-01 9.965341e-02
 2.242242e-01  2.410071e-01 -2.018732e-01 9.883725e-02
 2.252252e-01  1.893323e-01 -2.491985e-01 9.794662e-02
 2.262262e-01  1.288079e-01 -2.835324e-01 9.698210e-02
 2.272272e-01  6.264152e-02 -3.033487e-01 9.594436e-02
 2.282282e-01 -5.734813e-03 -3.078983e-01 9.483425e-02
 2.292292e-01 -7.284906e-02 -2.972301e-01 9.365271e-02
 2.302302e-01 -1.353711e-01 -2.721682e-01 9.240084e-02
 2.312312e-01 -1.902818e-01 -2.342493e-01 9.107990e-02
 2.322322e-01 -2.350213e-01 -1.856241e-01 8.969131e-02
 2.332332e-01 -2.676078e-01 -1.289291e-01 8.823664e-02
 2.342342e-01 -2.867233e-01 -6.713699e-02 8.671764e-02
 2.352352e-01 -2.917613e-01 -3.394007e-03 8.513620e-02
 2.362362e-01 -2.828357e-01  5.914648e-02 8.349436e-02
 2.372372e-01 -2.607519e-01  1.174851e-01 8.179429e-02
 2.382382e-01 -2.269426e-01  1.689242e-01 8.003833e-02
 2.392392e-01 -1.833738e-01  2.111942e-01 7.822897e-02
 2.402402e-01 -1.324261e-01  2.425535e-01 7.636885e-02
 2.412412e-01 -7.675855e-02  2.618567e-01 7.446080e-02
 2.422422e-01 -1.916471e-02  2.685899e-01 7.250782e-02
 2.432432e-01  3.757374e-02  2.628713e-01 7.051312e-02
 2.442442e-01  9.082604e-02  2.454194e-01 6.848007e-02
 2.452452e-01  1.382378e-01  2.174916e-01 6.641226e-02
 2.462462e-01  1.778365e-01  1.807972e-01 6.431344e-02
 2.472472e-01  2.081128e-01  1.373921e-01 6.218753e-02
 2.482482e-01  2.280741e-01  8.955927e-02 6.003866e-02
 2.492492e-01  2.372683e-01  3.968439e-02 5.787109e-02
 2.502503e-01  2.357793e-01 -9.868414e-03 5.568927e-02
 2.512513e-01  2.241947e-01 -5.687287e-02 5.349778e-02
 2.522523e-01  2.035489e-01 -9.934380e-02 5.130136e-02
 2.532533e-01  1.752469e-01 -1.356222e-01 4.910488e-02
 2.542543e-01  1.409723e-01 -1.644387e-01 4.691329e-02
 2.552553e-01  1.025867e-01 -1.849530e-01 4.473164e-02
 2.562563e-01  6.202596e-02 -1.967686e-01 4.256508e-02
 2.572573e-01  2.119824e-02 -1.999235e-01 4.041878e-02
 2.582583e-01 -1.810918e-02 -1.948590e-01 3.829797e-02
 2.592593e-01 -5.431122e-02 -1.823683e-01 3.620789e-02
 2.602603e-01 -8.608987e-02 -1.635309e-01 3.415384e-02
 2.612613e-01 -1.124404e-01 -1.396361e-01 3.214109e-02
 2.622623e-01 -1.326971e-01 -1.121001e-01 3.017495e-02
 2.632633e-01 -1.465395e-01 -8.238282e-02 2.826074e-02
 2.642643e-01 -1.539781e-01 -5.190874e-02 2.640378e-02
 2.652653e-01 -1.553241e-01 -2.199557e-02 2.460938e-02
 2.662663e-01 -1.511435e-01  6.205172e-03 2.288288e-02
 2.672673e-01 -1.422018e-01  3.175330e-02 2.122961e-02
 2.682683e-01 -1.294003e-01  5.394897e-02 1.965493e-02
 2.692693e-01 -1.137118e-01  7.234511e-02 1.816418e-02
 2.702703e-01 -9.611590e-02  8.674357e-02 1.676271e-02
 2.712713e-01 -7.754123e-02  9.717628e-02 1.545587e-02
 2.722723e-01 -5.881514e-02  1.038738e-01 1.424898e-02
 2.732733e-01 -4.062518e-02  1.072237e-01 1.314732e-02
 2.742743e-01 -2.349324e-02  1.077228e-01 1.215612e-02
 2.752753e-01 -7.763543e-03  1.059258e-01 1.128055e-02
 2.762763e-01  6.395727e-03  1.023950e-01 1.052565e-02
 2.772773e-01  1.897794e-02  9.765341e-02 9.896350e-03
 2.782783e-01  3.011249e-02  9.214486e-02 9.397438e-03
 2.792793e-01  4.003036e-02  8.620381e-02 9.033527e-03
 2.802803e-01  4.902390e-02  8.003561e-02 8.809042e-03
 2.812813e-01  5.740360e-02  7.370916e-02 8.728214e-03
 2.822823e-01  6.545528e-02  6.716151e-02 8.795063e-03
 2.832833e-01  7.340074e-02  6.021406e-02 9.013402e-03
 2.842843e-01  8.136464e-02  5.259881e-02 9.386839e-03
 2.852853e-01  8.935003e-02  4.399273e-02 9.918788e-03
 2.862863e-01  9.722425e-02  3.405766e-02 1.061248e-02
 2.872873e-01  1.047163e-01  2.248297e-02 1.147098e-02
 2.882883e-01  1.114258e-01  9.027728e-03 1.249720e-02
 2.892893e-01  1.168437e-01 -6.440288e-03 1.369392e-02
 2.902903e-01  1.203827e-01 -2.391193e-02 1.506379e-02
 2.912913e-01  1.214166e-01 -4.321248e-02 1.660931e-02
 2.922923e-01  1.193248e-01 -6.398804e-02 1.833287e-02
 2.932933e-01  1.135409e-01 -8.570374e-02 2.023666e-02
 2.942943e-01  1.036014e-01 -1.076544e-01 2.232270e-02
 2.952953e-01  8.919096e-02 -1.289872e-01 2.459273e-02
 2.962963e-01  7.018286e-02 -1.487365e-01 2.704817e-02
 2.972973e-01  4.666997e-02 -1.658674e-01 2.969007e-02
 2.982983e-01  1.898574e-02 -1.793280e-01 3.251899e-02
 2.992993e-01 -1.228768e-02 -1.881062e-01 3.553494e-02
 3.003003e-01 -4.632469e-02 -1.912886e-01 3.873731e-02
 3.013013e-01 -8.207536e-02 -1.881181e-01 4.212478e-02
 3.023023e-01 -1.182980e-01 -1.780474e-01 4.569531e-02
 3.033033e-01 -1.536042e-01 -1.607850e-01 4.944608e-02
 3.043043e-01 -1.865139e-01 -1.363307e-01 5.337352e-02
 3.053053e-01 -2.155193e-01 -1.049990e-01 5.747334e-02
 3.063063e-01 -2.391529e-01 -6.742791e-02 6.174064e-02
 3.073073e-01 -2.560589e-01 -2.457305e-02 6.616998e-02
 3.083083e-01 -2.650616e-01  2.231431e-02 7.075558e-02
 3.093093e-01 -2.652304e-01  7.172400e-02 7.549149e-02
 3.103103e-01 -2.559355e-01  1.219376e-01 8.037177e-02
 3.113113e-01 -2.368934e-01  1.710913e-01 8.539074e-02
 3.123123e-01 -2.081984e-01  2.172478e-01 9.054318e-02
 3.133133e-01 -1.703387e-01  2.584748e-01 9.582451e-02
 3.143143e-01 -1.241961e-01  2.929271e-01 1.012310e-01
 3.153153e-01 -7.102801e-02  3.189274e-01 1.067597e-01
 3.163163e-01 -1.243333e-02  3.350435e-01 1.124088e-01
 3.173173e-01  4.969810e-02  3.401578e-01 1.181772e-01
 3.183183e-01  1.132498e-01  3.335256e-01 1.240649e-01
 3.193193e-01  1.759547e-01  3.148206e-01 1.300721e-01
 3.203203e-01  2.354796e-01  2.841634e-01 1.361995e-01
 3.213213e-01  2.895152e-01  2.421336e-01 1.424477e-01
 3.223223e-01  3.358673e-01  1.897629e-01 1.488168e-01
 3.233233e-01  3.725466e-01  1.285099e-01 1.553058e-01
 3.243243e-01  3.978517e-01  6.021742e-02 1.619121e-01
 3.253253e-01  4.104434e-01 -1.294677e-02 1.686314e-01
 3.263263e-01  4.094060e-01 -8.856315e-02 1.754567e-01
 3.273273e-01  3.942941e-01 -1.640452e-01 1.823786e-01
 3.283283e-01  3.651607e-01 -2.367323e-01 1.893845e-01
 3.293293e-01  3.225685e-01 -3.039877e-01 1.964589e-01
 3.303303e-01  2.675803e-01 -3.632965e-01 2.035836e-01
 3.313313e-01  2.017315e-01 -4.123613e-01 2.107374e-01
 3.323323e-01  1.269828e-01 -4.491915e-01 2.178977e-01
 3.333333e-01  4.565833e-02 -4.721814e-01 2.250400e-01
 3.343343e-01 -3.963282e-02 -4.801758e-01 2.321396e-01
 3.353353e-01 -1.260850e-01 -4.725196e-01 2.391722e-01
 3.363363e-01 -2.107932e-01 -4.490896e-01 2.461153e-01
 3.373373e-01 -2.908556e-01 -4.103069e-01 2.529487e-01
 3.383383e-01 -3.634755e-01 -3.571298e-01 2.596562e-01
 3.393393e-01 -4.260619e-01 -2.910279e-01 2.662260e-01
 3.403403e-01 -4.763226e-01 -2.139361e-01 2.726518e-01
 3.413413e-01 -5.123474e-01 -1.281932e-01 2.789333e-01
 3.423423e-01 -5.326784e-01 -3.646513e-02 2.850759e-01
 3.433433e-01 -5.363647e-01  5.834416e-02 2.910912e-01
 3.443443e-01 -5.229996e-01  1.531897e-01 2.969956e-01
 3.453453e-01 -4.927382e-01  2.449886e-01 3.028104e-01
 3.463463e-01 -4.462969e-01  3.307240e-01 3.085593e-01
 3.473473e-01 -3.849322e-01  4.075475e-01 3.142678e-01
 3.483483e-01 -3.104018e-01  4.728755e-01 3.199605e-01
 3.493493e-01 -2.249081e-01  5.244769e-01 3.256597e-01
 3.503504e-01 -1.310265e-01  5.605487e-01 3.313828e-01
 3.513514e-01 -3.162228e-02  5.797765e-01 3.371408e-01
 3.523524e-01  7.024396e-02  5.813791e-01 3.429359e-01
 3.533534e-01  1.714154e-01  5.651349e-01 3.487607e-01
 3.543544e-01  2.687417e-01  5.313896e-01 3.545970e-01
 3.553554e-01  3.591814e-01  4.810449e-01 3.604154e-01
 3.563564e-01  4.398993e-01  4.155292e-01 3.661759e-01
 3.573574e-01  5.083573e-01  3.367511e-01 3.718285e-01
 3.583584e-01  5.623946e-01  2.470378e-01 3.773153e-01
 3.593594e-01  6.002951e-01  1.490593e-01 3.825729e-01
 3.603604e-01  6.208403e-01  4.574395e-02 3.875351e-01
 3.613614e-01  6.233449e-01 -5.981543e-02 3.921368e-01
 3.623624e-01  6.076764e-01 -1.644587e-01 3.963173e-01
 3.633634e-01  5.742553e-01 -2.650569e-01 4.000243e-01
 3.643644e-01  5.240390e-01 -3.586094e-01 4.032175e-01
 3.653654e-01  4.584885e-01 -4.423349e-01 4.058719e-01
 3.663664e-01  3.795201e-01 -5.137557e-01 4.079804e-01
 3.673674e-01  2.894426e-01 -5.707699e-01 4.095553e-01
 3.683684e-01  1.908840e-01 -6.117130e-01 4.106295e-01
 3.693694e-01  8.670933e-02 -6.354033e-01 4.112558e-01
 3.703704e-01 -2.006845e-02 -6.411729e-01 4.115054e-01
 3.713714e-01 -1.263799e-01 -6.288822e-01 4.114646e-01
 3.723724e-01 -2.291912e-01 -5.989183e-01 4.112317e-01
 3.733734e-01 -3.255938e-01 -5.521773e-01 4.109111e-01
 3.743744e-01 -4.128887e-01 -4.900315e-01 4.106079e-01
 3.753754e-01 -4.886628e-01 -4.142829e-01 4.104217e-01
 3.763764e-01 -5.508558e-01 -3.271053e-01 4.104400e-01
 3.773774e-01 -5.978149e-01 -2.309754e-01 4.107323e-01
 3.783784e-01 -6.283369e-01 -1.285970e-01 4.113444e-01
 3.793794e-01 -6.416957e-01 -2.282000e-02 4.122942e-01
 3.803804e-01 -6.376559e-01  8.344378e-02 4.135679e-01
 3.813814e-01 -6.164712e-01  1.873042e-01 4.151196e-01
 3.823824e-01 -5.788691e-01  2.859745e-01 4.168708e-01
 3.833834e-01 -5.260219e-01  3.768477e-01 4.187132e-01
 3.843844e-01 -4.595062e-01  4.575666e-01 4.205131e-01
 3.853854e-01 -3.812505e-01  5.260852e-01 4.221176e-01
 3.863864e-01 -2.934758e-01  5.807185e-01 4.233621e-01
 3.873874e-01 -1.986275e-01  6.201830e-01 4.240799e-01
 3.883884e-01 -9.930387e-02  6.436229e-01 4.241117e-01
 3.893894e-01  1.818328e-03  6.506247e-01 4.233158e-01
 3.903904e-01  1.020588e-01  6.412190e-01 4.215778e-01
 3.913914e-01  1.988063e-01  6.158695e-01 4.188192e-01
 3.923924e-01  2.895881e-01  5.754508e-01 4.150049e-01
 3.933934e-01  3.721329e-01  5.212151e-01 4.101481e-01
 3.943944e-01  4.444273e-01  4.547498e-01 4.043130e-01
 3.953954e-01  5.047629e-01  3.779270e-01 3.976144e-01
 3.963964e-01  5.517749e-01  2.928465e-01 3.902145e-01
 3.973974e-01  5.844687e-01  2.017750e-01 3.823168e-01
 3.983984e-01  6.022375e-01  1.070822e-01 3.741566e-01
 3.993994e-01  6.048678e-01  1.117573e-02 3.659899e-01
 4.004004e-01  5.925346e-01 -8.356199e-02 3.580799e-01
 4.014014e-01  5.657870e-01 -1.748349e-01 3.506822e-01
 4.024024e-01  5.255236e-01 -2.604902e-01 3.440301e-01
 4.034034e-01  4.729600e-01 -3.385689e-01 3.383200e-01
 4.044044e-01  4.095892e-01 -4.073510e-01 3.336981e-01
 4.054054e-01  3.371359e-01 -4.653910e-01 3.302494e-01
 4.064064e-01  2.575066e-01 -5.115472e-01 3.279902e-01
 4.074074e-01  1.727363e-01 -5.450004e-01 3.268632e-01
 4.084084e-01  8.493428e-02 -5.652644e-01 3.267376e-01
 4.094094e-01 -3.770161e-03 -5.721878e-01 3.274131e-01
 4.104104e-01 -9.128077e-02 -5.659469e-01 3.286281e-01
