# x psi_r psi_i psi2 
 9.509510e-02  1.063783e-04  1.551731e-05 1.155713e-08
 9.609610e-02  1.111590e-04 -2.634063e-05 1.305016e-08
 9.709710e-02  9.949281e-05 -6.949208e-05 1.472797e-08
 9.809810e-02  7.114056e-05 -1.074839e-04 1.661376e-08
 9.909910e-02  2.836292e-05 -1.338943e-04 1.873213e-08
 1.001001e-01 -2.409356e-05 -1.432786e-04 2.110925e-08
 1.011011e-01 -7.946895e-05 -1.321464e-04 2.377798e-08
 1.021021e-01 -1.297417e-04 -9.967872e-05 2.676876e-08
 1.031031e-01 -1.667345e-04 -4.819519e-05 3.012318e-08
 1.041041e-01 -1.832872e-04  1.687351e-05 3.387891e-08
 1.051051e-01 -1.744858e-04  8.740996e-05 3.808580e-08
 1.061061e-01 -1.386114e-04  1.535565e-04 4.279273e-08
 1.071071e-01 -7.779544e-05  2.049519e-04 4.805743e-08
 1.081081e-01  1.906541e-06  2.322507e-04 5.394400e-08
 1.091091e-01  9.093432e-05  2.285826e-04 6.051905e-08
 1.101101e-01  1.772862e-04  1.908775e-04 6.786463e-08
 1.111111e-01  2.479753e-04  1.206982e-04 7.605979e-08
 1.121121e-01  2.908652e-04  2.455518e-05 8.520550e-08
 1.131131e-01  2.964959e-04 -8.654232e-05 9.539938e-08
 1.141141e-01  2.597914e-04 -1.981659e-04 1.067613e-07
 1.151151e-01  1.812279e-04 -2.942302e-04 1.194149e-07
 1.161161e-01  6.740010e-05 -3.591059e-04 1.334998e-07
 1.171171e-01 -6.931845e-05 -3.799578e-04 1.491730e-07
 1.181181e-01 -2.119008e-04 -3.488482e-04 1.665970e-07
 1.191191e-01 -3.406554e-04 -2.644260e-04 1.859672e-07
 1.201201e-01 -4.357168e-04 -1.327721e-04 2.074775e-07
 1.211211e-01 -4.798933e-04  3.265500e-05 2.313639e-07
 1.221221e-01 -4.613398e-04  2.122006e-04 2.578635e-07
 1.231231e-01 -3.758218e-04  3.821157e-04 2.872544e-07
 1.241241e-01 -2.280484e-04  5.175181e-04 3.198311e-07
 1.251251e-01 -3.196241e-05  5.957314e-04 3.559175e-07
 1.261261e-01  1.903179e-04  5.997142e-04 3.958780e-07
 1.271271e-01  4.107170e-04  5.209637e-04 4.400916e-07
 1.281281e-01  5.985469e-04  3.615848e-04 4.890020e-07
 1.291291e-01  7.244519e-04  1.350147e-04 5.430595e-07
 1.301301e-01  7.646277e-04 -1.346757e-04 6.027930e-07
 1.311311e-01  7.045941e-04 -4.150829e-04 6.687466e-07
 1.321321e-01  5.421263e-04 -6.690583e-04 7.415400e-07
 1.331331e-01  2.887024e-04 -8.593527e-04 8.218361e-07
 1.341341e-01 -3.069738e-05 -9.536316e-04 9.103556e-07
 1.351351e-01 -3.797258e-04 -9.293606e-04 1.007903e-06
 1.361361e-01 -7.144513e-04 -7.777391e-04 1.115319e-06
 1.371371e-01 -9.885919e-04 -5.062150e-04 1.233568e-06
 1.381381e-01 -1.159452e-03 -1.389730e-04 1.363641e-06
 1.391391e-01 -1.193995e-03  2.846991e-04 1.506677e-06
 1.401401e-01 -1.074091e-03  7.142747e-04 1.663859e-06
 1.411411e-01 -8.003251e-04  1.093613e-03 1.836511e-06
 1.421421e-01 -3.935902e-04  1.367896e-03 2.026052e-06
 1.431431e-01  1.057814e-04  1.490914e-03 2.234016e-06
 1.441441e-01  6.415933e-04  1.431942e-03 2.462099e-06
 1.451451e-01  1.147658e-03  1.181085e-03 2.712081e-06
 1.461461e-01  1.555562e-03  7.524617e-04 2.985971e-06
 1.471471e-01  1.803283e-03  1.844510e-04 3.285850e-06
 1.481481e-01  1.843802e-03 -4.630981e-04 3.614066e-06
 1.491491e-01  1.652409e-03 -1.114729e-03 3.973075e-06
 1.501502e-01  1.231834e-03 -1.687655e-03 4.365593e-06
 1.511512e-01  6.142124e-04 -2.101731e-03 4.794528e-06
 1.521522e-01 -1.404500e-04 -2.289822e-03 5.263011e-06
 1.531532e-01 -9.495610e-04 -2.207443e-03 5.774472e-06
 1.541542e-01 -1.716413e-03 -1.840231e-03 6.332526e-06
 1.551552e-01 -2.341198e-03 -1.208298e-03 6.941192e-06
 1.561562e-01 -2.733189e-03 -3.665350e-04 7.604667e-06
 1.571572e-01 -2.822838e-03  5.993336e-04 8.327617e-06
 1.581582e-01 -2.572096e-03  1.580906e-03 9.114939e-06
 1.591592e-01 -1.981706e-03  2.458627e-03 9.972009e-06
 1.601602e-01 -1.094200e-03  3.115652e-03 1.090456e-05
 1.611612e-01  7.942225e-06  3.452348e-03 1.191877e-05
 1.621622e-01  1.209231e-03  3.399866e-03 1.302133e-05
 1.631632e-01  2.372576e-03  2.930909e-03 1.421934e-05
 1.641642e-01  3.354240e-03  2.066318e-03 1.552060e-05
 1.651652e-01  4.020624e-03  8.762674e-04 1.693326e-05
 1.661662e-01  4.265143e-03 -5.243253e-04 1.846636e-05
 1.671672e-01  4.022999e-03 -1.986160e-03 2.012935e-05
 1.681682e-01  3.282130e-03 -3.340688e-03 2.193258e-05
 1.691692e-01  2.088579e-03 -4.418698e-03 2.388705e-05
 1.701702e-01  5.454519e-04 -5.070216e-03 2.600461e-05
 1.711712e-01 -1.195002e-03 -5.183629e-03 2.829804e-05
 1.721722e-01 -2.945551e-03 -4.701555e-03 3.078089e-05
 1.731732e-01 -4.503298e-03 -3.631568e-03 3.346798e-05
 1.741742e-01 -5.672064e-03 -2.050013e-03 3.637487e-05
 1.751752e-01 -6.285616e-03 -9.820192e-05 3.951861e-05
 1.761762e-01 -6.228920e-03  2.029221e-03 4.291718e-05
 1.771772e-01 -5.455048e-03  4.102752e-03 4.659012e-05
 1.781782e-01 -3.995330e-03  5.881799e-03 5.055822e-05
 1.791792e-01 -1.961366e-03  7.141210e-03 5.484384e-05
 1.801802e-01  4.620216e-04  7.697893e-03 5.947103e-05
 1.811812e-01  3.032470e-03  7.434347e-03 6.446538e-05
 1.821822e-01  5.473332e-03  6.316432e-03 6.985468e-05
 1.831832e-01  7.502183e-03  4.402899e-03 7.566827e-05
 1.841842e-01  8.861896e-03  1.845248e-03 8.193814e-05
 1.851852e-01  9.350800e-03 -1.122771e-03 8.869807e-05
 1.861862e-01  8.848727e-03 -4.205329e-03 9.598477e-05
 1.871872e-01  7.335655e-03 -7.072861e-03 1.038372e-04
 1.881882e-01  4.900652e-03 -9.395798e-03 1.122974e-04
 1.891892e-01  1.739411e-03 -1.088048e-02 1.214104e-04
 1.901902e-01 -1.859841e-03 -1.130334e-02 1.312244e-04
 1.911912e-01 -5.541381e-03 -1.053966e-02 1.417914e-04
 1.921922e-01 -8.915730e-03 -8.583486e-03 1.531665e-04
 1.931932e-01 -1.159915e-02 -5.556019e-03 1.654096e-04
 1.941942e-01 -1.325484e-02 -1.700985e-03 1.785843e-04
 1.951952e-01 -1.363178e-02  2.633234e-03 1.927592e-04
 1.961962e-01 -1.259666e-02  7.023663e-03 2.080077e-04
 1.971972e-01 -1.015561e-02  1.101236e-02 2.244085e-04
 1.981982e-01 -6.462410e-03  1.415214e-02 2.420459e-04
 1.991992e-01 -1.811950e-03  1.605389e-02 2.610105e-04
 2.002002e-01  3.381416e-03  1.643062e-02 2.813993e-04
 2.012012e-01  8.619058e-03  1.513367e-02 3.033161e-04
 2.022022e-01  1.336411e-02  1.217675e-02 3.268727e-04
 2.032032e-01  1.709403e-02  7.744807e-03 3.521880e-04
 2.042042e-01  1.935490e-02  2.185980e-03 3.793905e-04
 2.052052e-01  1.981182e-02 -4.013568e-03 4.086169e-04
 2.062062e-01  1.829039e-02 -1.027015e-02 4.400146e-04
 2.072072e-01  1.480430e-02 -1.595535e-02 4.737405e-04
 2.082082e-01  9.565738e-03 -2.045630e-02 5.099634e-04
 2.092092e-01  2.976608e-03 -2.323798e-02 5.488637e-04
 2.102102e-01 -4.399683e-03 -2.390141e-02 5.906344e-04
 2.112112e-01 -1.188411e-02 -2.223175e-02 6.354827e-04
 2.122122e-01 -1.874192e-02 -1.823100e-02 6.836290e-04
 2.132132e-01 -2.425163e-02 -1.213134e-02 7.353107e-04
 2.142142e-01 -2.777656e-02 -4.386615e-03 7.907796e-04
 2.152152e-01 -2.883250e-02  4.358187e-03 8.503068e-04
 2.162162e-01 -2.714427e-02  1.331799e-02 9.141799e-04
 2.172172e-01 -2.268548e-02  2.163508e-02 9.827076e-04
 2.182182e-01 -1.569652e-02  2.845764e-02 1.056218e-03
 2.192192e-01 -6.677944e-03  3.302222e-02 1.135062e-03
 2.202202e-01  3.641489e-03  3.473258e-02 1.219613e-03
 2.212212e-01  1.436043e-02  3.322719e-02 1.310268e-03
 2.222222e-01  2.448031e-02  2.842829e-02 1.407453e-03
 2.232232e-01  3.299427e-02  2.056685e-02 1.511617e-03
 2.242242e-01  3.898220e-02  1.017989e-02 1.623242e-03
 2.252252e-01  4.170306e-02 -1.921466e-03 1.742837e-03
 2.262262e-01  4.067583e-02 -1.471132e-02 1.870946e-03
 2.272272e-01  3.574079e-02 -2.703220e-02 2.008144e-03
 2.282282e-01  2.709438e-02 -3.769533e-02 2.155043e-03
 2.292292e-01  1.529285e-02 -4.558971e-02 2.312293e-03
 2.302302e-01  1.222686e-03 -4.979042e-02 2.480581e-03
 2.312312e-01 -1.396136e-02 -4.965598e-02 2.660636e-03
 2.322322e-01 -2.892662e-02 -4.490522e-02 2.853229e-03
 2.332332e-01 -4.227471e-02 -3.566546e-02 3.059176e-03
 2.342342e-01 -5.266618e-02 -2.248580e-02 3.279338e-03
 2.352352e-01 -5.894722e-02 -6.312676e-03 3.514624e-03
 2.362362e-01 -6.026664e-02  1.157256e-02 3.765992e-03
 2.372372e-01 -5.617221e-02  2.965018e-02 4.034451e-03
 2.382382e-01 -4.667612e-02  4.628607e-02 4.321061e-03
 2.392392e-01 -3.228218e-02  5.987320e-02 4.626939e-03
 2.402402e-01 -1.396990e-02  6.897895e-02 4.953254e-03
 2.412412e-01  6.865158e-03  7.248521e-02 5.301235e-03
 2.422422e-01  2.851229e-02  6.970811e-02 5.672171e-03
 2.432432e-01  4.908045e-02  6.048569e-02 6.067409e-03
 2.442442e-01  6.665722e-02  4.522363e-02 6.488362e-03
 2.452452e-01  7.947863e-02  2.489281e-02 6.936505e-03
 2.462462e-01  8.609548e-02  9.762293e-04 7.413385e-03
 2.472472e-01  8.552096e-02 -2.463285e-02 7.920611e-03
 2.482482e-01  7.734554e-02 -4.977484e-02 8.459867e-03
 2.492492e-01  6.180705e-02 -7.219968e-02 9.032905e-03
 2.502503e-01  3.980734e-02 -8.976038e-02 9.641551e-03
 2.512513e-01  1.287122e-02 -1.006083e-01 1.028770e-02
 2.522523e-01 -1.695176e-02 -1.033729e-01 1.097332e-02
 2.532533e-01 -4.723712e-02 -9.730928e-02 1.170044e-02
 2.542543e-01 -7.537624e-02 -8.239901e-02 1.247117e-02
 2.552553e-01 -9.879370e-02 -5.939266e-02 1.328768e-02
 2.562563e-01 -1.151733e-01 -2.978762e-02 1.415220e-02
 2.572573e-01 -1.226738e-01  4.260379e-03 1.506701e-02
 2.582583e-01 -1.201142e-01  4.008767e-02 1.603445e-02
 2.592593e-01 -1.071127e-01  7.472489e-02 1.705693e-02
 2.602603e-01 -8.416207e-02  1.051363e-01 1.813690e-02
 2.612613e-01 -5.263533e-02  1.284771e-01 1.927684e-02
 2.622623e-01 -1.471444e-02  1.423475e-01 2.047932e-02
 2.632633e-01  2.675312e-02  1.450213e-01 2.174692e-02
 2.642643e-01  6.846245e-02  1.356289e-01 2.308230e-02
 2.652653e-01  1.069084e-01  1.142748e-01 2.448815e-02
 2.662663e-01  1.386726e-01  8.207997e-02 2.596722e-02
 2.672673e-01  1.607172e-01  4.113765e-02 2.752232e-02
 2.682683e-01  1.706598e-01 -5.613576e-03 2.915629e-02
 2.692693e-01  1.670071e-01 -5.459517e-02 3.087201e-02
 2.702703e-01  1.493234e-01 -1.018573e-01 3.267239e-02
 2.712713e-01  1.183189e-01 -1.433911e-01 3.456036e-02
 2.722723e-01  7.584513e-02 -1.754604e-01 3.653884e-02
 2.732733e-01  2.479564e-02 -1.949253e-01 3.861071e-02
 2.742743e-01 -3.108550e-02 -1.995307e-01 4.077882e-02
 2.752753e-01 -8.747384e-02 -1.881336e-01 4.304594e-02
 2.762763e-01 -1.397946e-01 -1.608483e-01 4.541472e-02
 2.772773e-01 -1.835876e-01 -1.190937e-01 4.788772e-02
 2.782783e-01 -2.148779e-01 -6.553481e-02 5.046733e-02
 2.792793e-01 -2.305222e-01 -3.919691e-03 5.315585e-02
 2.802803e-01 -2.285005e-01  6.117922e-02 5.595539e-02
 2.812813e-01 -2.081285e-01  1.247016e-01 5.886795e-02
 2.822823e-01 -1.701685e-01  1.814886e-01 6.189542e-02
 2.832833e-01 -1.168279e-01  2.266954e-01 6.503958e-02
 2.842843e-01 -5.163998e-02  2.561942e-01 6.830216e-02
 2.852853e-01  2.076671e-02  2.669336e-01 7.168481e-02
 2.862863e-01  9.499572e-02  2.572256e-01 7.518918e-02
 2.872873e-01  1.652834e-01  2.269322e-01 7.881683e-02
 2.882883e-01  2.259432e-01  1.775359e-01 8.256931e-02
 2.892893e-01  2.718193e-01  1.120815e-01 8.644802e-02
 2.902903e-01  2.987133e-01  3.499375e-02 9.045423e-02
 2.912913e-01  3.037491e-01 -4.822263e-02 9.458892e-02
 2.922923e-01  2.856449e-01 -1.313764e-01 9.885277e-02
 2.932933e-01  2.448688e-01 -2.080510e-01 1.032459e-01
 2.942943e-01  1.836612e-01 -2.720968e-01 1.077681e-01
 2.952953e-01  1.059189e-01 -3.181185e-01 1.124182e-01
 2.962963e-01  1.694711e-02 -3.419172e-01 1.171945e-01
 2.972973e-01 -7.690575e-02 -3.408521e-01 1.220947e-01
 2.982983e-01 -1.687045e-01 -3.140927e-01 1.271155e-01
 2.992993e-01 -2.514415e-01 -2.627363e-01 1.322531e-01
 3.003003e-01 -3.185697e-01 -1.897810e-01 1.375035e-01
 3.013013e-01 -3.645155e-01 -9.995257e-02 1.428620e-01
 3.023023e-01 -3.851282e-01  6.069878e-04 1.483241e-01
 3.033033e-01 -3.780337e-01  1.047649e-01 1.538852e-01
 3.043043e-01 -3.428602e-01  2.049096e-01 1.595411e-01
 3.053053e-01 -2.813178e-01  2.935101e-01 1.652879e-01
 3.063063e-01 -1.971227e-01  3.636824e-01 1.711223e-01
 3.073073e-01 -9.576834e-02  4.097188e-01 1.770411e-01
 3.083083e-01  1.584099e-02  4.275400e-01 1.830414e-01
 3.093093e-01  1.298700e-01  4.150350e-01 1.891203e-01
 3.103103e-01  2.381103e-01  3.722601e-01 1.952742e-01
 3.113113e-01  3.325772e-01  3.014811e-01 2.014985e-01
 3.123123e-01  4.060991e-01  2.070525e-01 2.077872e-01
 3.133133e-01  4.528586e-01  9.514045e-02 2.141326e-01
 3.143143e-01  4.688414e-01 -2.669134e-02 2.205247e-01
 3.153153e-01  4.521609e-01 -1.500055e-01 2.269512e-01
 3.163163e-01  4.032319e-01 -2.660857e-01 2.333976e-01
 3.173173e-01  3.247791e-01 -3.665599e-01 2.398476e-01
 3.183183e-01  2.216787e-01 -4.440071e-01 2.462837e-01
 3.193193e-01  1.006420e-01 -4.925029e-01 2.526879e-01
 3.203203e-01 -3.023638e-02 -5.080634e-01 2.590427e-01
 3.213213e-01 -1.620347e-01 -4.889549e-01 2.653321e-01
 3.223223e-01 -2.856249e-01 -4.358451e-01 2.715426e-01
 3.233233e-01 -3.923141e-01 -3.517861e-01 2.776638e-01
 3.243243e-01 -4.744601e-01 -2.420261e-01 2.836890e-01
 3.253253e-01 -5.260182e-01 -1.136654e-01 2.896150e-01
 3.263263e-01 -5.429784e-01  2.482096e-02 2.954416e-01
 3.273273e-01 -5.236623e-01  1.641599e-01 3.011707e-01
 3.283283e-01 -4.688590e-01  2.949166e-01 3.068046e-01
 3.293293e-01 -3.817889e-01  4.081444e-01 3.123446e-01
 3.303303e-01 -2.678978e-01  4.960033e-01 3.177885e-01
 3.313313e-01 -1.344978e-01  5.523040e-01 3.231294e-01
 3.323323e-01  9.723841e-03  5.729391e-01 3.283538e-01
 3.333333e-01  1.552889e-01  5.561712e-01 3.334411e-01
 3.343343e-01  2.925688e-01  5.027590e-01 3.383631e-01
 3.353353e-01  4.124344e-01  4.159128e-01 3.430856e-01
 3.363363e-01  5.068714e-01  3.010830e-01 3.475696e-01
 3.373373e-01  5.695192e-01  1.655968e-01 3.517745e-01
 3.383383e-01  5.960967e-01  1.816893e-02 3.556614e-01
 3.393393e-01  5.846856e-01 -1.316797e-01 3.591968e-01
 3.403403e-01  5.358550e-01 -2.742548e-01 3.623563e-01
 3.413413e-01  4.526180e-01 -4.003302e-01 3.651274e-01
 3.423423e-01  3.402258e-01 -5.017548e-01 3.675115e-01
 3.433433e-01  2.058141e-01 -5.719835e-01 3.695246e-01
 3.443443e-01  5.792753e-02 -6.064980e-01 3.711955e-01
 3.453453e-01 -9.404566e-02 -6.030909e-01 3.725632e-01
 3.463463e-01 -2.404889e-01 -5.619939e-01 3.736721e-01
 3.473473e-01 -3.721818e-01 -4.858464e-01 3.745660e-01
 3.483483e-01 -4.808926e-01 -3.795051e-01 3.752818e-01
 3.493493e-01 -5.598984e-01 -2.497129e-01 3.758428e-01
 3.503504e-01 -6.044024e-01 -1.046481e-01 3.762535e-01
 3.513514e-01 -6.118197e-01  4.661279e-02 3.764961e-01
 3.523524e-01 -5.819173e-01  1.946832e-01 3.765294e-01
 3.533534e-01 -5.168003e-01  3.304660e-01 3.762903e-01
 3.543544e-01 -4.207480e-01  4.457247e-01 3.756994e-01
 3.553554e-01 -2.999148e-01  5.335912e-01 3.746684e-01
 3.563564e-01 -1.619149e-01  5.889768e-01 3.731101e-01
 3.573574e-01 -1.532328e-02  6.088635e-01 3.709496e-01
 3.583584e-01  1.308760e-01  5.924580e-01 3.681350e-01
 3.593594e-01  2.678560e-01  5.412027e-01 3.646472e-01
 3.603604e-01  3.874922e-01  4.586453e-01 3.605057e-01
 3.613614e-01  4.828519e-01  3.501791e-01 3.557714e-01
 3.623624e-01  5.485982e-01  2.226734e-01 3.505434e-01
 3.633634e-01  5.812855e-01  8.402016e-02 3.449522e-01
 3.643644e-01  5.795298e-01 -5.737225e-02 3.391464e-01
 3.653654e-01  5.440477e-01 -1.931053e-01 3.332776e-01
 3.663664e-01  4.775634e-01 -3.153022e-01 3.274822e-01
 3.673674e-01  3.845944e-01 -4.170748e-01 3.218643e-01
 3.683684e-01  2.711335e-01 -4.929165e-01 3.164800e-01
 3.693694e-01  1.442470e-01 -5.389995e-01 3.113276e-01
 3.703704e-01  1.162053e-02 -5.533609e-01 3.063433e-01
 3.713714e-01 -1.189209e-01 -5.359691e-01 3.014050e-01
 3.723724e-01 -2.398863e-01 -4.886699e-01 2.963437e-01
 3.733734e-01 -3.445578e-01 -4.150209e-01 2.909624e-01
 3.743744e-01 -4.273677e-01 -3.200257e-01 2.850596e-01
 3.753754e-01 -4.841950e-01 -2.097906e-01 2.784569e-01
 3.763764e-01 -5.125631e-01 -9.112449e-02 2.710246e-01
 3.773774e-01 -5.117326e-01  2.888897e-02 2.627048e-01
 3.783784e-01 -4.826854e-01  1.433218e-01 2.535264e-01
 3.793794e-01 -4.280066e-01  2.458070e-01 2.436107e-01
 3.803804e-01 -3.516731e-01  3.308955e-01 2.331658e-01
 3.813814e-01 -2.587686e-01  3.943452e-01 2.224693e-01
 3.823824e-01 -1.551408e-01  4.333267e-01 2.118407e-01
 3.833834e-01 -4.702857e-02  4.465362e-01 2.016062e-01
 3.843844e-01  5.932168e-02  4.342137e-01 1.920606e-01
 3.853854e-01  1.580229e-01  3.980679e-01 1.834293e-01
 3.863864e-01  2.438788e-01  3.411165e-01 1.758374e-01
 3.873874e-01  3.126604e-01  2.674556e-01 1.692890e-01
 3.883884e-01  3.613121e-01  1.819741e-01 1.636610e-01
 3.893894e-01  3.880806e-01  9.003372e-02 1.587126e-01
 3.903904e-01  3.925594e-01 -2.865780e-03 1.541111e-01
 3.913914e-01  3.756519e-01 -9.141474e-02 1.494710e-01
 3.923924e-01  3.394577e-01 -1.707961e-01 1.444028e-01
 3.933934e-01  2.870930e-01 -2.369447e-01 1.385652e-01
 3.943944e-01  2.224585e-01 -2.867512e-01 1.317140e-01
 3.953954e-01  1.499714e-01 -3.181987e-01 1.237418e-01
 3.963964e-01  7.427850e-02 -3.304296e-01 1.147010e-01
 3.973974e-01 -3.081541e-05 -3.237394e-01 1.048072e-01
 3.983984e-01 -6.869476e-02 -2.995035e-01 9.442131e-02
 3.993994e-01 -1.280175e-01 -2.600427e-01 8.401068e-02
 4.004004e-01 -1.750622e-01 -2.084392e-01 7.409367e-02
 4.014014e-01 -2.077900e-01 -1.483163e-01 6.517439e-02
 4.024024e-01 -2.251383e-01 -8.359664e-02 5.767564e-02
 4.034034e-01 -2.270378e-01 -1.825425e-02 5.187936e-02
 4.044044e-01 -2.143681e-01  4.392420e-02 4.788302e-02
 4.054054e-01 -1.888598e-01  9.955548e-02 4.557932e-02
 4.064064e-01 -1.529486e-01  1.458408e-01 4.466282e-02
 4.074074e-01 -1.095950e-01  1.807037e-01 4.466487e-02
 4.084084e-01 -6.207966e-02  2.028765e-01 4.501276e-02
 4.094094e-01 -1.378942e-02  2.119359e-01 4.510697e-02
