# x psi_r psi_i psi2 
 1.461461e-01 -2.406537e-01  1.272241e+00 1.676512e+00
 1.471471e-01 -2.252872e-01  1.226251e+00 1.554447e+00
 1.481481e-01 -2.012599e-01  1.108723e+00 1.269772e+00
 1.491491e-01 -1.735612e-01  9.242287e-01 8.843222e-01
 1.501502e-01 -1.471513e-01  6.815458e-01 4.861582e-01
 1.511512e-01 -1.264823e-01  3.933308e-01 1.707069e-01
 1.521522e-01 -1.150655e-01  7.552431e-02 1.894399e-02
 1.531532e-01 -1.151222e-01 -2.534982e-01 7.751448e-02
 1.541542e-01 -1.273499e-01 -5.739855e-01 3.456774e-01
 1.551552e-01 -1.508249e-01 -8.660189e-01 7.727369e-01
 1.561562e-01 -1.830524e-01 -1.110795e+00 1.267373e+00
 1.571572e-01 -2.201627e-01 -1.291893e+00 1.717460e+00
 1.581582e-01 -2.572387e-01 -1.396446e+00 2.016233e+00
 1.591592e-01 -2.887507e-01 -1.416110e+00 2.088746e+00
 1.601602e-01 -3.090633e-01 -1.347778e+00 1.912026e+00
 1.611612e-01 -3.129727e-01 -1.193948e+00 1.523464e+00
 1.621622e-01 -2.962300e-01 -9.627322e-01 1.014605e+00
 1.631632e-01 -2.560065e-01 -6.674687e-01 5.110538e-01
 1.641642e-01 -1.912592e-01 -3.259674e-01 1.428348e-01
 1.651652e-01 -1.029639e-01  4.058081e-02 1.224837e-02
 1.661662e-01  5.808813e-03  4.089572e-01 1.672797e-01
 1.671672e-01  1.299850e-01  7.554433e-01 5.875906e-01
 1.681682e-01  2.627468e-01  1.057418e+00 1.187169e+00
 1.691692e-01  3.959434e-01  1.294912e+00 1.833569e+00
 1.701702e-01  5.206287e-01  1.452004e+00 2.379369e+00
 1.711712e-01  6.276878e-01  1.517953e+00 2.698175e+00
 1.721722e-01  7.085075e-01  1.487993e+00 2.716106e+00
 1.731732e-01  7.556422e-01  1.363703e+00 2.430681e+00
 1.741742e-01  7.634254e-01  1.152948e+00 1.912108e+00
 1.751752e-01  7.284780e-01  8.693706e-01 1.286485e+00
 1.761762e-01  6.500751e-01  5.314713e-01 7.050594e-01
 1.771772e-01  5.303377e-01  1.613483e-01 3.072914e-01
 1.781782e-01  3.742298e-01 -2.168230e-01 1.870602e-01
 1.791792e-01  1.893561e-01 -5.784548e-01 3.704657e-01
 1.801802e-01 -1.443394e-02 -9.002371e-01 8.106352e-01
 1.811812e-01 -2.256121e-01 -1.161730e+00 1.400517e+00
 1.821822e-01 -4.316751e-01 -1.346741e+00 2.000056e+00
 1.831832e-01 -6.199395e-01 -1.444396e+00 2.470604e+00
 1.841842e-01 -7.783773e-01 -1.449810e+00 2.707820e+00
 1.851852e-01 -8.964348e-01 -1.364340e+00 2.665019e+00
 1.861862e-01 -9.657777e-01 -1.195381e+00 2.361662e+00
 1.871872e-01 -9.809108e-01 -9.557415e-01 1.875628e+00
 1.881882e-01 -9.396250e-01 -6.626483e-01 1.321998e+00
 1.891892e-01 -8.432371e-01 -3.364566e-01 8.242518e-01
 1.901902e-01 -6.965993e-01  8.297448e-04 4.852513e-01
 1.911912e-01 -5.078739e-01  3.271174e-01 3.649417e-01
 1.921922e-01 -2.880788e-01  6.217460e-01 4.695576e-01
 1.931932e-01 -5.043199e-02  8.668627e-01 7.539944e-01
 1.941942e-01  1.904683e-01  1.048554e+00 1.135743e+00
 1.951952e-01  4.195742e-01  1.157656e+00 1.516209e+00
 1.961962e-01  6.223703e-01  1.190203e+00 1.803929e+00
 1.971972e-01  7.858421e-01  1.147485e+00 1.934271e+00
 1.981982e-01  8.993626e-01  1.035730e+00 1.881591e+00
 1.991992e-01  9.554376e-01  8.654522e-01 1.661868e+00
 2.002002e-01  9.502535e-01  6.505226e-01 1.326161e+00
 2.012012e-01  8.839875e-01  4.070517e-01 9.471250e-01
 2.022022e-01  7.608531e-01  1.521655e-01 6.020518e-01
 2.032032e-01  5.888734e-01 -9.722171e-02 3.562240e-01
 2.042042e-01  3.793925e-01 -3.255510e-01 2.499221e-01
 2.052052e-01  1.463532e-01 -5.195988e-01 2.914022e-01
 2.062062e-01 -9.461218e-02 -6.692300e-01 4.568202e-01
 2.072072e-01 -3.272195e-01 -7.678841e-01 6.967186e-01
 2.082082e-01 -5.356282e-01 -8.127752e-01 9.475011e-01
 2.092092e-01 -7.055206e-01 -8.048106e-01 1.145479e+00
 2.102102e-01 -8.250895e-01 -7.482543e-01 1.240657e+00
 2.112112e-01 -8.858650e-01 -6.501797e-01 1.207490e+00
 2.122122e-01 -8.833207e-01 -5.197682e-01 1.050414e+00
 2.132132e-01 -8.172161e-01 -3.675183e-01 8.029119e-01
 2.142142e-01 -6.916480e-01 -2.044318e-01 5.201693e-01
 2.152152e-01 -5.148045e-01 -4.123966e-02 2.667244e-01
 2.162162e-01 -2.984376e-01  1.122780e-01 1.016714e-01
 2.172172e-01 -5.708866e-02  2.478371e-01 6.468234e-02
 2.182182e-01  1.928820e-01  3.590317e-01 1.661072e-01
 2.192192e-01  4.343928e-01  4.415429e-01 3.836572e-01
 2.202202e-01  6.507921e-01  4.931776e-01 6.667545e-01
 2.212212e-01  8.269828e-01  5.137550e-01 9.478447e-01
 2.222222e-01  9.504429e-01  5.048686e-01 1.158234e+00
 2.232232e-01  1.012071e+00  4.695586e-01 1.244774e+00
 2.242242e-01  1.006803e+00  4.119333e-01 1.183342e+00
 2.252252e-01  9.339493e-01  3.367772e-01 9.856802e-01
 2.262262e-01  7.972445e-01  2.491785e-01 6.976887e-01
 2.272272e-01  6.045975e-01  1.542051e-01 3.893174e-01
 2.282282e-01  3.675663e-01  5.664571e-02 1.383137e-01
 2.292292e-01  1.005951e-01 -3.917323e-02 1.165391e-02
 2.302302e-01 -1.799302e-01 -1.294954e-01 4.914395e-02
 2.312312e-01 -4.567441e-01 -2.111750e-01 2.532100e-01
 2.322322e-01 -7.128059e-01 -2.816629e-01 5.874263e-01
 2.332332e-01 -9.323738e-01 -3.389582e-01 9.842136e-01
 2.342342e-01 -1.101976e+00 -3.815429e-01 1.359926e+00
 2.352352e-01 -1.211219e+00 -4.083191e-01 1.633776e+00
 2.362362e-01 -1.253382e+00 -4.185631e-01 1.746162e+00
 2.372372e-01 -1.225770e+00 -4.119064e-01 1.672178e+00
 2.382382e-01 -1.129797e+00 -3.883485e-01 1.427256e+00
 2.392392e-01 -9.708273e-01 -3.482977e-01 1.063817e+00
 2.402402e-01 -7.577632e-01 -2.926331e-01 6.598391e-01
 2.412412e-01 -5.024437e-01 -2.227747e-01 3.020782e-01
 2.422422e-01 -2.188828e-01 -1.407461e-01 6.771913e-02
 2.432432e-01  7.759029e-02 -4.921203e-02 8.442077e-03
 2.442442e-01  3.712325e-01  4.852242e-02 1.401680e-01
 2.452452e-01  6.467716e-01  1.485658e-01 4.403853e-01
 2.462462e-01  8.902230e-01  2.465529e-01 8.532854e-01
 2.472472e-01  1.089592e+00  3.378185e-01 1.301332e+00
 2.482482e-01  1.235429e+00  4.176252e-01 1.700697e+00
 2.492492e-01  1.321220e+00  4.814345e-01 1.977401e+00
 2.502503e-01  1.343588e+00  5.252025e-01 2.081068e+00
 2.512513e-01  1.302337e+00  5.456767e-01 1.993846e+00
 2.522523e-01  1.200316e+00  5.406701e-01 1.733084e+00
 2.532533e-01  1.043155e+00  5.092868e-01 1.347546e+00
 2.542543e-01  8.388820e-01  4.520745e-01 9.080945e-01
 2.552553e-01  5.974606e-01  3.710883e-01 4.946656e-01
 2.562563e-01  3.302728e-01  2.698496e-01 1.818989e-01
 2.572573e-01  4.957913e-02  1.531995e-01 2.592817e-02
 2.582583e-01 -2.320208e-01  2.704872e-02 5.456527e-02
 2.592593e-01 -5.021062e-01 -1.019610e-01 2.625067e-01
 2.602603e-01 -7.489172e-01 -2.268636e-01 6.123441e-01
 2.612613e-01 -9.617902e-01 -3.408142e-01 1.041195e+00
 2.622623e-01 -1.131540e+00 -4.375419e-01 1.471826e+00
 2.632633e-01 -1.250787e+00 -5.117744e-01 1.826382e+00
 2.642643e-01 -1.314223e+00 -5.596012e-01 2.040336e+00
 2.652653e-01 -1.318817e+00 -5.787458e-01 2.074225e+00
 2.662663e-01 -1.263958e+00 -5.687238e-01 1.921037e+00
 2.672673e-01 -1.151525e+00 -5.308720e-01 1.607834e+00
 2.682683e-01 -9.858817e-01 -4.682440e-01 1.191215e+00
 2.692693e-01 -7.737904e-01 -3.853792e-01 7.472687e-01
 2.702703e-01 -5.242282e-01 -2.879618e-01 3.577372e-01
 2.712713e-01 -2.481092e-01 -1.823949e-01 9.482606e-02
 2.722723e-01  4.209675e-02 -7.532403e-02 7.445845e-03
 2.732733e-01  3.328443e-01  2.685204e-02 1.115063e-01
 2.742743e-01  6.100839e-01  1.184453e-01 3.862317e-01
 2.752753e-01  8.599078e-01  1.948783e-01 7.774189e-01
 2.762763e-01  1.069245e+00  2.529886e-01 1.207289e+00
 2.772773e-01  1.226575e+00  2.912126e-01 1.589291e+00
 2.782783e-01  1.322616e+00  3.096349e-01 1.845188e+00
 2.792793e-01  1.350951e+00  3.098996e-01 1.921105e+00
 2.802803e-01  1.308535e+00  2.949916e-01 1.799284e+00
 2.812813e-01  1.196057e+00  2.689088e-01 1.502865e+00
 2.822823e-01  1.018099e+00  2.362524e-01 1.092340e+00
 2.832833e-01  7.830733e-01  2.017718e-01 6.539156e-01
 2.842843e-01  5.029310e-01  1.699047e-01 2.818072e-01
 2.852853e-01  1.926210e-01  1.443508e-01 5.793999e-02
 2.862863e-01 -1.306649e-01  1.277190e-01 3.338547e-02
 2.872873e-01 -4.484361e-01  1.212769e-01 2.158031e-01
 2.882883e-01 -7.419832e-01  1.248270e-01 5.661209e-01
 2.892893e-01 -9.935298e-01  1.367201e-01 1.005794e+00
 2.902903e-01 -1.187382e+00  1.540075e-01 1.433594e+00
 2.912913e-01 -1.310996e+00  1.727177e-01 1.748542e+00
 2.922923e-01 -1.355888e+00  1.882374e-01 1.873866e+00
 2.932933e-01 -1.318311e+00  1.957639e-01 1.776267e+00
 2.942943e-01 -1.199644e+00  1.907907e-01 1.475546e+00
 2.952953e-01 -1.006450e+00  1.695858e-01 1.041700e+00
 2.962963e-01 -7.501874e-01  1.296207e-01 5.795827e-01
 2.972973e-01 -4.465806e-01  6.991222e-02 2.043219e-01
 2.982983e-01 -1.146744e-01 -8.753201e-03 1.322684e-02
 2.992993e-01  2.243603e-01 -1.037362e-01 6.109875e-02
 3.003003e-01  5.486037e-01 -2.106128e-01 3.453237e-01
 3.013013e-01  8.368487e-01 -3.233944e-01 8.048996e-01
 3.023023e-01  1.070049e+00 -4.348869e-01 1.334131e+00
 3.033033e-01  1.232646e+00 -5.371662e-01 1.807963e+00
 3.043043e-01  1.313682e+00 -6.221372e-01 2.112814e+00
 3.053053e-01  1.307607e+00 -6.821371e-01 2.175146e+00
 3.063063e-01  1.214723e+00 -7.105384e-01 1.980416e+00
 3.073073e-01  1.041221e+00 -7.023091e-01 1.577380e+00
 3.083083e-01  7.988053e-01 -6.544838e-01 1.066439e+00
 3.093093e-01  5.039166e-01 -5.665131e-01 5.748691e-01
 3.103103e-01  1.766222e-01 -4.404571e-01 2.251979e-01
 3.113113e-01 -1.607691e-01 -2.810067e-01 1.048115e-01
 3.123123e-01 -4.852576e-01 -9.532348e-02 2.445615e-01
 3.133133e-01 -7.747611e-01  1.072982e-01 6.117676e-01
 3.143143e-01 -1.009665e+00  3.159291e-01 1.119234e+00
 3.153153e-01 -1.174197e+00  5.186361e-01 1.647722e+00
 3.163163e-01 -1.257533e+00  7.032092e-01 2.075893e+00
 3.173173e-01 -1.254542e+00  8.579376e-01 2.309933e+00
 3.183183e-01 -1.166125e+00  9.723873e-01 2.305384e+00
 3.193193e-01 -9.991160e-01  1.038126e+00 2.075938e+00
 3.203203e-01 -7.657631e-01  1.049347e+00 1.687523e+00
 3.213213e-01 -4.828174e-01  1.003349e+00 1.239821e+00
 3.223223e-01 -1.703087e-01  9.008249e-01 8.404906e-01
 3.233233e-01  1.499039e-01  7.459516e-01 5.789150e-01
 3.243243e-01  4.556974e-01  5.462467e-01 5.060455e-01
 3.253253e-01  7.262504e-01  3.122083e-01 6.249136e-01
 3.263263e-01  9.434934e-01  5.674730e-02 8.934000e-01
 3.273273e-01  1.093340e+00 -2.055570e-01 1.237645e+00
 3.283283e-01  1.166610e+00 -4.593341e-01 1.571966e+00
 3.293293e-01  1.159587e+00 -6.893788e-01 1.819885e+00
 3.303303e-01  1.074173e+00 -8.816261e-01 1.931113e+00
 3.313313e-01  9.176361e-01 -1.024080e+00 1.890796e+00
 3.323323e-01  7.019824e-01 -1.107631e+00 1.719627e+00
 3.333333e-01  4.430093e-01 -1.126709e+00 1.465731e+00
 3.343343e-01  1.591103e-01 -1.079713e+00 1.191096e+00
 3.353353e-01 -1.300680e-01 -9.691891e-01 9.562452e-01
 3.363363e-01 -4.050175e-01 -8.017428e-01 8.068307e-01
 3.373373e-01 -6.477069e-01 -5.876680e-01 7.648779e-01
 3.383383e-01 -8.427701e-01 -3.403276e-01 8.260843e-01
 3.393393e-01 -9.784673e-01 -7.531351e-02 9.630704e-01
 3.403403e-01 -1.047356e+00  1.905584e-01 1.133268e+00
 3.413413e-01 -1.046641e+00  4.403522e-01 1.289367e+00
 3.423423e-01 -9.781820e-01  6.581406e-01 1.389989e+00
 3.433433e-01 -8.481923e-01  8.300794e-01 1.408462e+00
 3.443443e-01 -6.666452e-01  9.453517e-01 1.338106e+00
 3.453453e-01 -4.464596e-01  9.969140e-01 1.193164e+00
 3.463463e-01 -2.025272e-01  9.819884e-01 1.005318e+00
 3.473473e-01  4.933898e-02  9.022630e-01 8.165129e-01
 3.483483e-01  2.934591e-01  7.637842e-01 6.694845e-01
 3.493493e-01  5.152688e-01  5.765436e-01 5.979044e-01
 3.503504e-01  7.021691e-01  3.537891e-01 6.182083e-01
 3.513514e-01  8.441942e-01  1.111059e-01 7.250085e-01
 3.523524e-01  9.344666e-01 -1.346674e-01 8.913632e-01
 3.533534e-01  9.694252e-01 -3.666104e-01 1.074188e+00
 3.543544e-01  9.488315e-01 -5.688955e-01 1.223923e+00
 3.553554e-01  8.755716e-01 -7.278826e-01 1.296439e+00
 3.563564e-01  7.552873e-01 -8.330536e-01 1.264437e+00
 3.573574e-01  5.958757e-01 -8.777207e-01 1.125461e+00
 3.583584e-01  4.069036e-01 -8.594583e-01 9.042391e-01
 3.593594e-01  1.989819e-01 -7.802285e-01 6.483503e-01
 3.603604e-01 -1.685616e-02 -6.461945e-01 4.178515e-01
 3.613614e-01 -2.297371e-01 -4.672378e-01 2.710903e-01
 3.623624e-01 -4.294592e-01 -2.562177e-01 2.500827e-01
 3.633634e-01 -6.069163e-01 -2.803003e-02 3.691331e-01
 3.643644e-01 -7.544221e-01  2.014632e-01 6.097401e-01
 3.653654e-01 -8.659338e-01  4.165540e-01 9.233585e-01
 3.663664e-01 -9.371806e-01  6.027759e-01 1.241646e+00
 3.673674e-01 -9.657089e-01  7.478809e-01 1.491920e+00
 3.683684e-01 -9.508560e-01  8.426371e-01 1.614164e+00
 3.693694e-01 -8.936709e-01  8.813938e-01 1.575503e+00
 3.703704e-01 -7.967924e-01  8.623791e-01 1.378576e+00
 3.713714e-01 -6.642999e-01  7.877165e-01 1.061792e+00
 3.723724e-01 -5.015424e-01  6.631675e-01 6.913359e-01
 3.733734e-01 -3.149524e-01  4.976279e-01 3.468285e-01
 3.743744e-01 -1.118449e-01  3.024240e-01 1.039696e-01
 3.753754e-01  9.979761e-02  9.046581e-02 1.814363e-02
 3.763764e-01  3.115603e-01 -1.246743e-01 1.126135e-01
 3.773774e-01  5.148489e-01 -3.296881e-01 3.737636e-01
 3.783784e-01  7.011665e-01 -5.123969e-01 7.541850e-01
 3.793794e-01  8.624082e-01 -6.624946e-01 1.182647e+00
 3.803804e-01  9.911734e-01 -7.721231e-01 1.578599e+00
 3.813814e-01  1.081082e+00 -8.362479e-01 1.868049e+00
 3.823824e-01  1.127086e+00 -8.528179e-01 1.997622e+00
 3.833834e-01  1.125759e+00 -8.227138e-01 1.944192e+00
 3.843844e-01  1.075541e+00 -7.495031e-01 1.718544e+00
 3.853854e-01  9.769281e-01 -6.390337e-01 1.362753e+00
 3.863864e-01  8.325796e-01 -4.989096e-01 9.420996e-01
 3.873874e-01  6.473306e-01 -3.378958e-01 5.332105e-01
 3.883884e-01  4.280983e-01 -1.653040e-01 2.105936e-01
 3.893894e-01  1.836736e-01  9.595461e-03 3.382807e-02
 3.903904e-01 -7.559789e-02  1.780945e-01 3.743269e-02
 3.913914e-01 -3.382415e-01  3.324705e-01 2.249439e-01
 3.923924e-01 -5.921647e-01  4.662927e-01 5.680879e-01
 3.933934e-01 -8.252364e-01  5.746061e-01 1.011187e+00
 3.943944e-01 -1.025900e+00  6.539960e-01 1.480181e+00
 3.953954e-01 -1.183791e+00  7.025506e-01 1.894939e+00
 3.963964e-01 -1.290322e+00  7.197427e-01 2.182960e+00
 3.973974e-01 -1.339195e+00  7.062582e-01 2.292244e+00
 3.983984e-01 -1.326816e+00  6.638001e-01 2.201072e+00
 3.993994e-01 -1.252576e+00  5.948929e-01 1.922844e+00
 4.004004e-01 -1.118974e+00  5.027095e-01 1.504819e+00
 4.014014e-01 -9.315803e-01  3.909328e-01 1.020670e+00
 4.024024e-01 -6.988204e-01  2.636583e-01 5.578657e-01
 4.034034e-01 -4.315976e-01  1.253352e-01 2.019854e-01
 4.044044e-01 -1.427642e-01 -1.926791e-02 2.075288e-02
 4.054054e-01  1.535271e-01 -1.650848e-01 5.082356e-02
 4.064064e-01  4.425640e-01 -3.067851e-01 2.899800e-01
 4.074074e-01  7.098591e-01 -4.388359e-01 6.964769e-01
 4.084084e-01  9.419414e-01 -5.556106e-01 1.195957e+00
 4.094094e-01  1.127101e+00 -6.515563e-01 1.694881e+00
