# x psi_r psi_i psi2 
 9.709710e-02  2.381197e-01 -3.370175e-02 5.783678e-02
 9.809810e-02  2.234816e-01 -1.051308e-01 6.099651e-02
 9.909910e-02  1.901916e-01 -1.701746e-01 6.513225e-02
 1.001001e-01  1.402147e-01 -2.232115e-01 6.948357e-02
 1.011011e-01  7.694651e-02 -2.594911e-01 7.325641e-02
 1.021021e-01  4.993496e-03 -2.755473e-01 7.595126e-02
 1.031031e-01 -7.015517e-02 -2.695097e-01 7.755720e-02
 1.041041e-01 -1.425424e-01 -2.412854e-01 7.853698e-02
 1.051051e-01 -2.062129e-01 -1.925973e-01 7.961747e-02
 1.061061e-01 -2.557011e-01 -1.268727e-01 8.147972e-02
 1.071071e-01 -2.864967e-01 -4.899337e-02 8.448072e-02
 1.081081e-01 -2.954485e-01  3.507593e-02 8.852014e-02
 1.091091e-01 -2.810690e-01  1.187492e-01 9.310119e-02
 1.101101e-01 -2.437123e-01  1.953364e-01 9.755203e-02
 1.111111e-01 -1.856047e-01  2.585741e-01 1.013097e-01
 1.121121e-01 -1.107217e-01  3.031290e-01 1.041465e-01
 1.131131e-01 -2.451644e-02  3.250338e-01 1.062480e-01
 1.141141e-01  6.648085e-02  3.220217e-01 1.081177e-01
 1.151151e-01  1.551638e-01  2.937323e-01 1.103545e-01
 1.161161e-01  2.344103e-01  2.417715e-01 1.134017e-01
 1.171171e-01  2.976586e-01  1.696209e-01 1.173718e-01
 1.181181e-01  3.394501e-01  8.239983e-02 1.220161e-01
 1.191191e-01  3.558951e-01 -1.350058e-02 1.268436e-01
 1.201201e-01  3.450198e-01 -1.108879e-01 1.313348e-01
 1.211211e-01  3.069654e-01 -2.023065e-01 1.351557e-01
 1.221221e-01  2.440205e-01 -2.806048e-01 1.382851e-01
 1.231231e-01  1.604812e-01 -3.394879e-01 1.410063e-01
 1.241241e-01  6.234846e-02 -3.740142e-01 1.437740e-01
 1.251251e-01 -4.311438e-02 -3.809975e-01 1.470179e-01
 1.261261e-01 -1.479307e-01 -3.592814e-01 1.509666e-01
 1.271271e-01 -2.440226e-01 -3.098652e-01 1.555635e-01
 1.281281e-01 -3.238387e-01 -2.358679e-01 1.605052e-01
 1.291291e-01 -3.809468e-01 -1.423298e-01 1.653782e-01
 1.301301e-01 -4.105459e-01 -3.586675e-02 1.698344e-01
 1.311311e-01 -4.098567e-01  7.580207e-02 1.737285e-01
 1.321321e-01 -3.783592e-01  1.844173e-01 1.771654e-01
 1.331331e-01 -3.178591e-01  2.817926e-01 1.804415e-01
 1.341341e-01 -2.323769e-01  3.604320e-01 1.839102e-01
 1.351351e-01 -1.278677e-01  4.141049e-01 1.878330e-01
 1.361361e-01 -1.179300e-02  4.383339e-01 1.922757e-01
 1.371371e-01  1.074239e-01  4.307580e-01 1.970923e-01
 1.381381e-01  2.210174e-01  3.913410e-01 2.019965e-01
 1.391391e-01  3.205289e-01  3.224084e-01 2.066859e-01
 1.401401e-01  3.984353e-01  2.285068e-01 2.109660e-01
 1.411411e-01  4.487127e-01  1.160959e-01 2.148213e-01
 1.421421e-01  4.672914e-01 -6.906521e-03 2.184089e-01
 1.431431e-01  4.523699e-01 -1.316931e-01 2.219816e-01
 1.441441e-01  4.045640e-01 -2.492072e-01 2.257763e-01
 1.451451e-01  3.268805e-01 -3.508071e-01 2.299165e-01
 1.461461e-01  2.245165e-01 -4.289056e-01 2.343676e-01
 1.471471e-01  1.044995e-01 -4.775350e-01 2.389598e-01
 1.481481e-01 -2.480612e-02 -4.927978e-01 2.434650e-01
 1.491491e-01 -1.542913e-01 -4.731668e-01 2.476926e-01
 1.501502e-01 -2.747504e-01 -4.196134e-01 2.515632e-01
 1.511512e-01 -3.775380e-01 -3.355541e-01 2.551315e-01
 1.521522e-01 -4.551892e-01 -2.266185e-01 2.585531e-01
 1.531532e-01 -5.019565e-01 -1.002567e-01 2.620118e-01
 1.541542e-01 -5.142279e-01  3.478625e-02 2.656404e-01
 1.551552e-01 -4.907929e-01  1.690890e-01 2.694687e-01
 1.561562e-01 -4.329404e-01  2.932222e-01 2.734167e-01
 1.571572e-01 -3.443796e-01  3.984168e-01 2.773333e-01
 1.581582e-01 -2.309898e-01  4.771852e-01 2.810620e-01
 1.591592e-01 -1.004169e-01  5.238510e-01 2.845034e-01
 1.601602e-01  3.845461e-02  5.349493e-01 2.876495e-01
 1.611612e-01  1.761179e-01  5.094715e-01 2.905787e-01
 1.621622e-01  3.031031e-01  4.489364e-01 2.934154e-01
 1.631632e-01  4.106350e-01  3.572852e-01 2.962738e-01
 1.641642e-01  4.912417e-01  2.406077e-01 2.992105e-01
 1.651652e-01  5.392722e-01  1.067214e-01 3.022040e-01
 1.661662e-01  5.512870e-01 -3.536752e-02 3.051682e-01
 1.671672e-01  5.262946e-01 -1.760824e-01 3.079910e-01
 1.681682e-01  4.658188e-01 -3.059305e-01 3.105806e-01
 1.691692e-01  3.737918e-01 -4.161483e-01 3.128997e-01
 1.701702e-01  2.562832e-01 -4.992935e-01 3.149751e-01
 1.711712e-01  1.210826e-01 -5.497444e-01 3.168799e-01
 1.721722e-01 -2.283215e-02 -5.640719e-01 3.186985e-01
 1.731732e-01 -1.659052e-01 -5.412628e-01 3.204900e-01
 1.741742e-01 -2.986486e-01 -4.827771e-01 3.222647e-01
 1.751752e-01 -4.122786e-01 -3.924405e-01 3.239832e-01
 1.761762e-01 -4.993000e-01 -2.761783e-01 3.255749e-01
 1.771772e-01 -5.539993e-01 -1.416113e-01 3.269690e-01
 1.781782e-01 -5.728140e-01  2.457905e-03 3.281220e-01
 1.791792e-01 -5.545545e-01  1.466332e-01 3.290320e-01
 1.801802e-01 -5.004662e-01  2.815475e-01 3.297354e-01
 1.811812e-01 -4.141294e-01  3.984775e-01 3.302875e-01
 1.821822e-01 -3.012054e-01  4.899110e-01 3.307375e-01
 1.831832e-01 -1.690488e-01  5.500283e-01 3.311087e-01
 1.841842e-01 -2.621258e-02  5.750679e-01 3.313902e-01
 1.851852e-01  1.181185e-01  5.635534e-01 3.315445e-01
 1.861862e-01  2.547296e-01  5.163691e-01 3.315243e-01
 1.871872e-01  3.749706e-01  4.366802e-01 3.312926e-01
 1.881882e-01  4.713068e-01  3.297063e-01 3.308364e-01
 1.891892e-01  5.377902e-01  2.023643e-01 3.301696e-01
 1.901902e-01  5.704211e-01  6.280644e-02 3.293249e-01
 1.911912e-01  5.673799e-01 -8.011490e-02 3.283384e-01
 1.921922e-01  5.291157e-01 -2.174200e-01 3.272348e-01
 1.931932e-01  4.582883e-01 -3.405740e-01 3.260189e-01
 1.941942e-01  3.595715e-01 -4.420220e-01 3.246751e-01
 1.951952e-01  2.393301e-01 -5.156530e-01 3.231770e-01
 1.961962e-01  1.051967e-01 -5.571646e-01 3.214987e-01
 1.971972e-01 -3.442527e-02 -5.643063e-01 3.196267e-01
 1.981982e-01 -1.708981e-01 -5.369896e-01 3.175640e-01
 1.991992e-01 -2.958917e-01 -4.772594e-01 3.153284e-01
 2.002002e-01 -4.018966e-01 -3.891319e-01 3.129445e-01
 2.012012e-01 -4.826758e-01 -2.783124e-01 3.104337e-01
 2.022022e-01 -5.336287e-01 -1.518131e-01 3.078068e-01
 2.032032e-01 -5.520470e-01 -1.749746e-02 3.050621e-01
 2.042042e-01 -5.372471e-01  1.164193e-01 3.021879e-01
 2.052052e-01 -4.905751e-01  2.418803e-01 2.991700e-01
 2.062062e-01 -4.152865e-01  3.514768e-01 2.959988e-01
 2.072072e-01 -3.163106e-01  4.388868e-01 2.926740e-01
 2.082082e-01 -1.999174e-01  4.992378e-01 2.892054e-01
 2.092092e-01 -7.330983e-02  5.293720e-01 2.856090e-01
 2.102102e-01  5.583148e-02  5.280006e-01 2.819018e-01
 2.112112e-01  1.798224e-01  4.957419e-01 2.780961e-01
 2.122122e-01  2.914380e-01  4.350411e-01 2.741969e-01
 2.132132e-01  3.843359e-01  3.499831e-01 2.702023e-01
 2.142142e-01  4.534157e-01  2.460103e-01 2.661069e-01
 2.152152e-01  4.950951e-01  1.295655e-01 2.619063e-01
 2.162162e-01  5.074857e-01  7.685437e-03 2.576008e-01
 2.172172e-01  4.904645e-01 -1.124322e-01 2.531964e-01
 2.182182e-01  4.456359e-01 -2.238586e-01 2.487041e-01
 2.192192e-01  3.761932e-01 -3.203361e-01 2.441366e-01
 2.202202e-01  2.866881e-01 -3.966300e-01 2.395054e-01
 2.212212e-01  1.827268e-01 -4.488085e-01 2.348181e-01
 2.222222e-01  7.061254e-02 -4.744387e-01 2.300782e-01
 2.232232e-01 -4.304287e-02 -4.726873e-01 2.252860e-01
 2.242242e-01 -1.517137e-01 -4.443246e-01 2.204414e-01
 2.252252e-01 -2.493377e-01 -3.916336e-01 2.155462e-01
 2.262262e-01 -3.306550e-01 -3.182331e-01 2.106051e-01
 2.272272e-01 -3.914890e-01 -2.288283e-01 2.056260e-01
 2.282282e-01 -4.289546e-01 -1.289056e-01 2.006187e-01
 2.292292e-01 -4.415856e-01 -2.439131e-02 1.955927e-01
 2.302302e-01 -4.293736e-01  7.870334e-02 1.905559e-01
 2.312312e-01 -3.937230e-01  1.746310e-01 1.855138e-01
 2.322322e-01 -3.373236e-01  2.582293e-01 1.804696e-01
 2.332332e-01 -2.639549e-01  3.251979e-01 1.754259e-01
 2.342342e-01 -1.782334e-01  3.723149e-01 1.703856e-01
 2.352352e-01 -8.532080e-02  3.975842e-01 1.653529e-01
 2.362362e-01  9.388961e-03  4.003070e-01 1.603338e-01
 2.372372e-01  1.005842e-01  3.810754e-01 1.553356e-01
 2.382382e-01  1.833345e-01  3.416932e-01 1.503658e-01
 2.392392e-01  2.533560e-01  2.850293e-01 1.454309e-01
 2.402402e-01  3.072305e-01  2.148163e-01 1.405366e-01
 2.412412e-01  3.425666e-01  1.354075e-01 1.356870e-01
 2.422422e-01  3.580955e-01  5.150709e-02 1.308854e-01
 2.432432e-01  3.537004e-01 -3.210775e-02 1.261349e-01
 2.442442e-01  3.303777e-01 -1.108591e-01 1.214392e-01
 2.452452e-01  2.901376e-01 -1.806178e-01 1.168026e-01
 2.462462e-01  2.358507e-01 -2.379175e-01 1.122303e-01
 2.472472e-01  1.710521e-01 -2.801226e-01 1.077275e-01
 2.482482e-01  9.971588e-02 -3.055420e-01 1.032992e-01
 2.492492e-01  2.601417e-02 -3.134850e-01 9.894958e-02
 2.502503e-01 -4.592505e-02 -3.042583e-01 9.468221e-02
 2.512513e-01 -1.122472e-01 -2.791065e-01 9.049989e-02
 2.522523e-01 -1.695753e-01 -2.401027e-01 8.640511e-02
 2.532533e-01 -2.151784e-01 -1.899965e-01 8.240043e-02
 2.542543e-01 -2.470960e-01 -1.320310e-01 7.848861e-02
 2.552553e-01 -2.642142e-01 -6.973920e-02 7.467270e-02
 2.562563e-01 -2.662902e-01 -6.734112e-03 7.095580e-02
 2.572573e-01 -2.539268e-01  5.349765e-02 6.734081e-02
 2.582583e-01 -2.285008e-01  1.077851e-01 6.383026e-02
 2.592593e-01 -1.920505e-01  1.534365e-01 6.042615e-02
 2.602603e-01 -1.471312e-01  1.883679e-01 5.713003e-02
 2.612613e-01 -9.664799e-02  2.111926e-01 5.394313e-02
 2.622623e-01 -4.367689e-02  2.212665e-01 5.086653e-02
 2.632633e-01  8.716283e-03  2.186901e-01 4.790131e-02
 2.642643e-01  5.764774e-02  2.042678e-01 4.504858e-02
 2.652653e-01  1.005696e-01  1.794300e-01 4.230937e-02
 2.662663e-01  1.353980e-01  1.461231e-01 3.968459e-02
 2.672673e-01  1.606090e-01  1.066752e-01 3.717484e-02
 2.682683e-01  1.752984e-01  6.364662e-02 3.478042e-02
 2.692693e-01  1.792044e-01  1.967408e-02 3.250127e-02
 2.702703e-01  1.726923e-01 -2.268269e-02 3.033712e-02
 2.712713e-01  1.567048e-01 -6.108285e-02 2.828750e-02
 2.722723e-01  1.326816e-01 -9.352767e-02 2.635182e-02
 2.732733e-01  1.024545e-01 -1.184590e-01 2.452946e-02
 2.742743e-01  6.812512e-02 -1.348282e-01 2.281967e-02
 2.752753e-01  3.193192e-02 -1.421335e-01 2.122158e-02
 2.762763e-01 -3.883925e-03 -1.404244e-01 1.973410e-02
 2.772773e-01 -3.720767e-02 -1.302749e-01 1.835596e-02
 2.782783e-01 -6.616737e-02 -1.127277e-01 1.708564e-02
 2.792793e-01 -8.923160e-02 -8.921431e-02 1.592147e-02
 2.802803e-01 -1.052839e-01 -6.145665e-02 1.486162e-02
 2.812813e-01 -1.136706e-01 -3.135532e-02 1.390416e-02
 2.822823e-01 -1.142205e-01 -8.727755e-04 1.304709e-02
 2.832833e-01 -1.072366e-01  2.808281e-02 1.228832e-02
 2.842843e-01 -9.346047e-02  5.376618e-02 1.162566e-02
 2.852853e-01 -7.401427e-02  7.469047e-02 1.105678e-02
 2.862863e-01 -5.032212e-02  8.970453e-02 1.057922e-02
 2.872873e-01 -2.401777e-02  9.804869e-02 1.019040e-02
 2.882883e-01  3.156681e-03  9.938640e-02 9.887621e-03
 2.892893e-01  2.945484e-02  9.381111e-02 9.668112e-03
 2.902903e-01  5.322702e-02  8.182858e-02 9.529032e-03
 2.912913e-01  7.301275e-02  6.431667e-02 9.467496e-03
 2.922923e-01  8.761995e-02  4.246542e-02 9.480568e-03
 2.932933e-01  9.618690e-02  1.770140e-02 9.565260e-03
 2.942943e-01  9.822413e-02 -8.399050e-03 9.718523e-03
 2.952953e-01  9.363455e-02 -3.420265e-02 9.937250e-03
 2.962963e-01  8.271146e-02 -5.811279e-02 1.021828e-02
 2.972973e-01  6.611509e-02 -7.865889e-02 1.055843e-02
 2.982983e-01  4.482958e-02 -9.457685e-02 1.095447e-02
 2.992993e-01  2.010328e-02 -1.048764e-01 1.140321e-02
 3.003003e-01 -6.624016e-03 -1.088924e-01 1.190144e-02
 3.013013e-01 -3.380275e-02 -1.063171e-01 1.244596e-02
 3.023023e-01 -5.985954e-02 -9.721335e-02 1.303360e-02
 3.033033e-01 -8.328287e-02 -8.200700e-02 1.366118e-02
 3.043043e-01 -1.027040e-01 -6.146093e-02 1.432555e-02
 3.053053e-01 -1.169688e-01 -3.663130e-02 1.502354e-02
 3.063063e-01 -1.251976e-01 -8.809407e-03 1.575204e-02
 3.073073e-01 -1.268296e-01  2.054790e-02 1.650797e-02
 3.083083e-01 -1.216501e-01  4.989518e-02 1.728827e-02
 3.093093e-01 -1.097996e-01  7.767889e-02 1.808996e-02
 3.103103e-01 -9.176510e-02  1.024171e-01 1.891009e-02
 3.113113e-01 -6.835352e-02  1.227744e-01 1.974576e-02
 3.123123e-01 -4.064973e-02  1.376289e-01 2.059412e-02
 3.133133e-01 -9.961203e-03  1.461271e-01 2.145237e-02
 3.143143e-01  2.224757e-02  1.477254e-01 2.231775e-02
 3.153153e-01  5.442757e-02  1.422153e-01 2.318755e-02
 3.163163e-01  8.502095e-02  1.297328e-01 2.405916e-02
 3.173173e-01  1.125362e-01  1.107503e-01 2.493002e-02
 3.183183e-01  1.356192e-01  8.605276e-02 2.579765e-02
 3.193193e-01  1.531171e-01  5.669951e-02 2.665967e-02
 3.203203e-01  1.641313e-01  2.397325e-02 2.751379e-02
 3.213213e-01  1.680586e-01 -1.068063e-02 2.835778e-02
 3.223223e-01  1.646181e-01 -4.572148e-02 2.918956e-02
 3.233233e-01  1.538617e-01 -7.958447e-02 3.000711e-02
 3.243243e-01  1.361711e-01 -1.107518e-01 3.080853e-02
 3.253253e-01  1.122383e-01 -1.378209e-01 3.159204e-02
 3.263263e-01  8.303313e-02 -1.595665e-01 3.235596e-02
 3.273273e-01  4.975857e-02 -1.749938e-01 3.309873e-02
 3.283283e-01  1.379635e-02 -1.833810e-01 3.381893e-02
 3.293293e-01 -2.335461e-02 -1.843089e-01 3.451521e-02
 3.303303e-01 -6.014397e-02 -1.776768e-01 3.518635e-02
 3.313313e-01 -9.503704e-02 -1.637045e-01 3.583121e-02
 3.323323e-01 -1.265802e-01 -1.429203e-01 3.644873e-02
 3.333333e-01 -1.534616e-01 -1.161358e-01 3.703797e-02
 3.343343e-01 -1.745653e-01 -8.440944e-02 3.759800e-02
 3.353353e-01 -1.890159e-01 -4.899991e-02 3.812802e-02
 3.363363e-01 -1.962124e-01 -1.131171e-02 3.862725e-02
 3.373373e-01 -1.958497e-01  2.716405e-02 3.909499e-02
 3.383383e-01 -1.879283e-01  6.491163e-02 3.953058e-02
 3.393393e-01 -1.727505e-01  1.004525e-01 3.993342e-02
 3.403403e-01 -1.509041e-01  1.324045e-01 4.030298e-02
 3.413413e-01 -1.232357e-01  1.595360e-01 4.063878e-02
 3.423423e-01 -9.081355e-02  1.808129e-01 4.094039e-02
 3.433433e-01 -5.488165e-02  1.954367e-01 4.120749e-02
 3.443443e-01 -1.680886e-02  2.028726e-01 4.143983e-02
 3.453453e-01  2.196661e-02  2.028663e-01 4.163728e-02
 3.463463e-01  5.999412e-02  1.954495e-01 4.179981e-02
 3.473473e-01  9.586664e-02  1.809339e-01 4.192751e-02
 3.483483e-01  1.282740e-01  1.598949e-01 4.202060e-02
 3.493493e-01  1.560512e-01  1.331446e-01 4.207946e-02
 3.503504e-01  1.782195e-01  1.016974e-01 4.210456e-02
 3.513514e-01  1.940205e-01  6.672754e-02 4.209653e-02
 3.523524e-01  2.029397e-01  2.952248e-02 4.205609e-02
 3.533534e-01  2.047210e-01 -8.567333e-03 4.198409e-02
 3.543544e-01  1.993712e-01 -4.617968e-02 4.188143e-02
 3.553554e-01  1.871540e-01 -8.199088e-02 4.174911e-02
 3.563564e-01  1.685750e-01 -1.147633e-01 4.158814e-02
 3.573574e-01  1.443580e-01 -1.433887e-01 4.139953e-02
 3.583584e-01  1.154140e-01 -1.669248e-01 4.118429e-02
 3.593594e-01  8.280408e-02 -1.846263e-01 4.094337e-02
 3.603604e-01  4.769792e-02 -1.959657e-01 4.067765e-02
 3.613614e-01  1.132963e-02 -2.006479e-01 4.038794e-02
 3.623624e-01 -2.504746e-02 -1.986141e-01 4.007492e-02
 3.633634e-01 -6.020543e-02 -1.900382e-01 3.973923e-02
 3.643644e-01 -9.298397e-02 -1.753150e-01 3.938137e-02
 3.653654e-01 -1.223290e-01 -1.550400e-01 3.900179e-02
 3.663664e-01 -1.473265e-01 -1.299839e-01 3.860089e-02
 3.673674e-01 -1.672296e-01 -1.010610e-01 3.817905e-02
 3.683684e-01 -1.814800e-01 -6.929417e-02 3.773667e-02
 3.693694e-01 -1.897214e-01 -3.577646e-02 3.727418e-02
 3.703704e-01 -1.918058e-01 -1.632334e-03 3.679213e-02
 3.713714e-01 -1.877920e-01  3.202128e-02 3.629119e-02
 3.723724e-01 -1.779377e-01  6.411222e-02 3.577220e-02
 3.733734e-01 -1.626847e-01  9.364751e-02 3.523617e-02
 3.743744e-01 -1.426384e-01  1.197439e-01 3.468432e-02
 3.753754e-01 -1.185428e-01  1.416534e-01 3.411806e-02
 3.763764e-01 -9.125110e-02  1.587836e-01 3.353901e-02
 3.773774e-01 -6.169475e-02  1.707122e-01 3.294891e-02
 3.783784e-01 -3.085018e-02  1.771945e-01 3.234964e-02
 3.793794e-01  2.942798e-04  1.781658e-01 3.174315e-02
 3.803804e-01  3.077062e-02  1.737371e-01 3.113140e-02
 3.813814e-01  5.966153e-02  1.641852e-01 3.051626e-02
 3.823824e-01  8.612784e-02  1.499383e-01 2.989950e-02
 3.833834e-01  1.094324e-01  1.315570e-01 2.928268e-02
 3.843844e-01  1.289594e-01  1.097113e-01 2.866711e-02
 3.853854e-01  1.442298e-01  8.515594e-02 2.805378e-02
 3.863864e-01  1.549106e-01  5.870330e-02 2.744337e-02
 3.873874e-01  1.608198e-01  3.119609e-02 2.683619e-02
 3.883884e-01  1.619263e-01  3.479989e-03 2.623223e-02
 3.893894e-01  1.583450e-01 -2.362253e-02 2.563116e-02
 3.903904e-01  1.503273e-01 -4.933652e-02 2.503238e-02
 3.913914e-01  1.382479e-01 -7.295631e-02 2.443512e-02
 3.923924e-01  1.225888e-01 -9.386412e-02 2.383850e-02
 3.933934e-01  1.039197e-01 -1.115451e-01 2.324163e-02
 3.943944e-01  8.287759e-02 -1.255987e-01 2.264372e-02
 3.953954e-01  6.014455e-02 -1.357454e-01 2.204419e-02
 3.963964e-01  3.642574e-02 -1.418305e-01 2.144272e-02
 3.973974e-01  1.242725e-02 -1.438226e-01 2.083939e-02
 3.983984e-01 -1.116471e-02 -1.418098e-01 2.023467e-02
 3.993994e-01 -3.370318e-02 -1.359912e-01 1.962950e-02
 4.004004e-01 -5.459759e-02 -1.266664e-01 1.902528e-02
 4.014014e-01 -7.332841e-02 -1.142225e-01 1.842383e-02
 4.024024e-01 -8.945902e-02 -9.911799e-02 1.782729e-02
 4.034034e-01 -1.026444e-01 -8.186722e-02 1.723812e-02
 4.044044e-01 -1.126369e-01 -6.302230e-02 1.665888e-02
 4.054054e-01 -1.192885e-01 -4.315583e-02 1.609218e-02
 4.064064e-01 -1.225505e-01 -2.284358e-02 1.554046e-02
 4.074074e-01 -1.224699e-01 -2.647984e-03 1.500590e-02
 4.084084e-01 -1.191837e-01  1.689699e-02 1.449026e-02
 4.094094e-01 -1.129101e-01  3.529944e-02 1.399475e-02
