# x psi_r psi_i psi2 
 1.041041e-01 -9.285196e-03  6.220637e-04 8.660182e-05
 1.051051e-01 -8.829457e-03  3.829586e-03 9.262503e-05
 1.061061e-01 -7.274565e-03  6.790269e-03 9.902705e-05
 1.071071e-01 -4.738590e-03  9.131014e-03 1.058297e-04
 1.081081e-01 -1.464790e-03  1.053134e-02 1.130546e-04
 1.091091e-01  2.200766e-03  1.076478e-02 1.207240e-04
 1.101101e-01  5.845044e-03  9.731200e-03 1.288608e-04
 1.111111e-01  9.033700e-03  7.475464e-03 1.374903e-04
 1.121121e-01  1.136153e-02  4.189925e-03 1.466399e-04
 1.131131e-01  1.250198e-02  1.994382e-04 1.563392e-04
 1.141141e-01  1.224968e-02 -4.069944e-03 1.666191e-04
 1.151151e-01  1.055090e-02 -8.135711e-03 1.775114e-04
 1.161161e-01  7.517616e-03 -1.151235e-02 1.890487e-04
 1.171171e-01  3.422916e-03 -1.376767e-02 2.012652e-04
 1.181181e-01 -1.322453e-03 -1.457559e-02 2.141968e-04
 1.191191e-01 -6.210570e-03 -1.375903e-02 2.278820e-04
 1.201201e-01 -1.068984e-02 -1.131766e-02 2.423622e-04
 1.211211e-01 -1.422593e-02 -7.436689e-03 2.576813e-04
 1.221221e-01 -1.636341e-02 -2.474786e-03 2.738857e-04
 1.231231e-01 -1.678124e-02  3.068129e-03 2.910236e-04
 1.241241e-01 -1.533546e-02  8.600533e-03 3.091455e-04
 1.251251e-01 -1.208378e-02  1.350138e-02 3.283048e-04
 1.261261e-01 -7.288695e-03  1.718816e-02 3.485580e-04
 1.271271e-01 -1.397902e-03  1.918362e-02 3.699655e-04
 1.281281e-01  4.996721e-03  1.917353e-02 3.925917e-04
 1.291291e-01  1.121774e-02  1.704897e-02 4.165049e-04
 1.301301e-01  1.657263e-02  1.292771e-02 4.417778e-04
 1.311311e-01  2.042888e-02  7.151752e-03 4.684866e-04
 1.321321e-01  2.228553e-02  2.602869e-04 4.967124e-04
 1.331331e-01  2.183346e-02 -7.059817e-03 5.265411e-04
 1.341341e-01  1.899741e-02 -1.404146e-02 5.580641e-04
 1.351351e-01  1.395451e-02 -1.991609e-02 5.913791e-04
 1.361361e-01  7.126663e-03 -2.399585e-02 6.265903e-04
 1.371371e-01 -8.534774e-04 -2.575035e-02 6.638087e-04
 1.381381e-01 -9.200180e-03 -2.486984e-02 7.031520e-04
 1.391391e-01 -1.705073e-02 -2.130771e-02 7.447459e-04
 1.401401e-01 -2.355262e-02 -1.529699e-02 7.887235e-04
 1.411411e-01 -2.795311e-02 -7.338297e-03 8.352271e-04
 1.421421e-01 -2.968200e-02  1.840413e-03 8.844085e-04
 1.431431e-01 -2.841871e-02  1.134929e-02 9.364293e-04
 1.441441e-01 -2.413635e-02  2.022125e-02 9.914625e-04
 1.451451e-01 -1.711747e-02  2.750789e-02 1.049692e-03
 1.461461e-01 -7.938787e-03  3.237730e-02 1.111314e-03
 1.471471e-01  2.574532e-03  3.420394e-02 1.176537e-03
 1.481481e-01  1.342154e-02  3.264120e-02 1.245585e-03
 1.491491e-01  2.351876e-02  2.766880e-02 1.318695e-03
 1.501502e-01  3.180551e-02  1.960938e-02 1.396118e-03
 1.511512e-01  3.735114e-02  9.111473e-03 1.478126e-03
 1.521522e-01  3.945368e-02 -2.900505e-03 1.565006e-03
 1.531532e-01  3.771998e-02 -1.530573e-02 1.657062e-03
 1.541542e-01  3.211857e-02 -2.688901e-02 1.754622e-03
 1.551552e-01  2.299927e-02 -3.645632e-02 1.858030e-03
 1.561562e-01  1.107625e-02 -4.295313e-02 1.967655e-03
 1.571572e-01 -2.625109e-03 -4.557409e-02 2.083888e-03
 1.581582e-01 -1.685382e-02 -4.385310e-02 2.207146e-03
 1.591592e-01 -3.024445e-02 -3.772456e-02 2.337869e-03
 1.601602e-01 -4.144408e-02 -2.754842e-02 2.476527e-03
 1.611612e-01 -4.924359e-02 -1.409558e-02 2.623617e-03
 1.621622e-01 -5.270099e-02  1.506829e-03 2.779665e-03
 1.631632e-01 -5.124464e-02  1.786664e-02 2.945230e-03
 1.641642e-01 -4.474586e-02  3.344715e-02 3.120904e-03
 1.651652e-01 -3.355267e-02  4.670684e-02 3.307311e-03
 1.661662e-01 -1.848000e-02  5.624590e-02 3.505112e-03
 1.671672e-01 -7.551960e-04  6.094616e-02 3.715005e-03
 1.681682e-01  1.807778e-02  6.009095e-02 3.937728e-03
 1.691692e-01  3.628853e-02  5.345280e-02 4.174059e-03
 1.701702e-01  5.211402e-02  4.133939e-02 4.424816e-03
 1.711712e-01  6.392273e-02  2.459160e-02 4.690862e-03
 1.721722e-01  7.037450e-02  4.531565e-03 4.973105e-03
 1.731732e-01  7.056084e-02 -1.713667e-02 5.272498e-03
 1.741742e-01  6.411198e-02 -3.846684e-02 5.590044e-03
 1.751752e-01  5.125898e-02 -5.743962e-02 5.926793e-03
 1.761762e-01  3.284327e-02 -7.214684e-02 6.283848e-03
 1.771772e-01  1.027003e-02 -8.097461e-02 6.662362e-03
 1.781782e-01 -1.459288e-02 -8.276829e-02 7.063542e-03
 1.791792e-01 -3.956378e-02 -7.696335e-02 7.488650e-03
 1.801802e-01 -6.233247e-02 -6.366841e-02 7.939003e-03
 1.811812e-01 -8.066676e-02 -4.369038e-02 8.415975e-03
 1.821822e-01 -9.262217e-02 -1.849677e-02 8.920997e-03
 1.831832e-01 -9.673598e-02  9.884736e-03 9.455557e-03
 1.841842e-01 -9.218680e-02  3.902306e-02 1.002121e-02
 1.851852e-01 -7.890361e-02  6.628552e-02 1.061955e-02
 1.861862e-01 -5.761157e-02  8.906830e-02 1.125225e-02
 1.871872e-01 -2.980754e-02  1.050360e-01 1.192105e-02
 1.881882e-01  2.336206e-03  1.123489e-01 1.262772e-02
 1.891892e-01  3.613461e-02  1.098563e-01 1.337412e-02
 1.901902e-01  6.860746e-02  9.723764e-02 1.416214e-02
 1.911912e-01  9.673475e-02  7.507429e-02 1.499376e-02
 1.921922e-01  1.177286e-01  4.484384e-02 1.587099e-02
 1.931932e-01  1.292978e-01  8.832505e-03 1.679592e-02
 1.941942e-01  1.298802e-01 -3.002999e-02 1.777068e-02
 1.951952e-01  1.188218e-01 -6.840194e-02 1.879745e-02
 1.961962e-01  9.648109e-02 -1.028099e-01 1.987847e-02
 1.971972e-01  6.424873e-02 -1.299543e-01 2.101603e-02
 1.981982e-01  2.447441e-02 -1.470152e-01 2.221246e-02
 1.991992e-01 -1.969577e-02 -1.519283e-01 2.347014e-02
 2.002002e-01 -6.456133e-02 -1.436082e-01 2.479149e-02
 2.012012e-01 -1.061707e-01 -1.220932e-01 2.617895e-02
 2.022022e-01 -1.406613e-01 -8.859700e-02 2.763502e-02
 2.032032e-01 -1.646079e-01 -4.545825e-02 2.916221e-02
 2.042042e-01 -1.753481e-01  4.013447e-03 3.076305e-02
 2.052052e-01 -1.712548e-01  5.578441e-02 3.244010e-02
 2.062062e-01 -1.519296e-01  1.054197e-01 3.419592e-02
 2.072072e-01 -1.182956e-01  1.484562e-01 3.603309e-02
 2.082082e-01 -7.257744e-02  1.807946e-01 3.795418e-02
 2.092092e-01 -1.816550e-02  1.990773e-01 3.996177e-02
 2.102102e-01  4.062865e-02  2.010167e-01 4.205840e-02
 2.112112e-01  9.890861e-02  1.856440e-01 4.424660e-02
 2.122122e-01  1.515952e-01  1.534528e-01 4.652889e-02
 2.132132e-01  1.938617e-01  1.064206e-01 4.890772e-02
 2.142142e-01  2.215649e-01  4.790093e-02 5.138552e-02
 2.152152e-01  2.316346e-01 -1.760857e-02 5.396466e-02
 2.162162e-01  2.223852e-01 -8.480729e-02 5.664744e-02
 2.172172e-01  1.937194e-01 -1.480165e-01 5.943609e-02
 2.182182e-01  1.472028e-01 -2.016534e-01 6.233275e-02
 2.192192e-01  8.599635e-02 -2.407158e-01 6.533948e-02
 2.202202e-01  1.464986e-02 -2.612348e-01 6.845823e-02
 2.212212e-01 -6.123306e-02 -2.606556e-01 7.169083e-02
 2.222222e-01 -1.354324e-01 -2.381115e-01 7.503899e-02
 2.232232e-01 -2.016180e-01 -1.945623e-01 7.850428e-02
 2.242242e-01 -2.538838e-01 -1.327823e-01 8.208813e-02
 2.252252e-01 -2.872643e-01 -5.719293e-02 8.579180e-02
 2.262262e-01 -2.981891e-01  2.645132e-02 8.961640e-02
 2.272272e-01 -2.848345e-01  1.114996e-01 9.356284e-02
 2.282282e-01 -2.473390e-01  1.909326e-01 9.763183e-02
 2.292292e-01 -1.878603e-01  2.579388e-01 1.018239e-01
 2.302302e-01 -1.104635e-01  3.064917e-01 1.061394e-01
 2.312312e-01 -2.084671e-02  3.318791e-01 1.105783e-01
 2.322322e-01  7.407982e-02  3.311385e-01 1.151405e-01
 2.332332e-01  1.667277e-01  3.033604e-01 1.198256e-01
 2.342342e-01  2.494371e-01  2.498282e-01 1.246330e-01
 2.352352e-01  3.151068e-01  1.739810e-01 1.295617e-01
 2.362362e-01  3.577955e-01  8.119604e-02 1.346104e-01
 2.372372e-01  3.732445e-01 -2.159435e-02 1.397778e-01
 2.382382e-01  3.592752e-01 -1.264249e-01 1.450620e-01
 2.392392e-01  3.160266e-01 -2.249179e-01 1.504609e-01
 2.402402e-01  2.460085e-01 -3.089529e-01 1.559720e-01
 2.412412e-01  1.539631e-01 -3.713330e-01 1.615928e-01
 2.422422e-01  4.654067e-02 -4.063916e-01 1.673202e-01
 2.432432e-01 -6.818683e-02 -4.104890e-01 1.731507e-01
 2.442442e-01 -1.813391e-01 -3.823570e-01 1.790807e-01
 2.452452e-01 -2.839190e-01 -3.232586e-01 1.851061e-01
 2.462462e-01 -3.675293e-01 -2.369489e-01 1.912226e-01
 2.472472e-01 -4.250557e-01 -1.294337e-01 1.974254e-01
 2.482482e-01 -4.512611e-01 -8.543901e-03 2.037096e-01
 2.492492e-01 -4.432422e-01  1.166444e-01 2.100696e-01
 2.502503e-01 -4.007090e-01  2.364996e-01 2.164998e-01
 2.512513e-01 -3.260618e-01  3.415812e-01 2.229940e-01
 2.522523e-01 -2.242573e-01  4.233848e-01 2.295460e-01
 2.532533e-01 -1.024711e-01  4.750249e-01 2.361489e-01
 2.542543e-01  3.042066e-02  4.918032e-01 2.427958e-01
 2.552553e-01  1.644995e-01  4.716134e-01 2.494792e-01
 2.562563e-01  2.895555e-01  4.151496e-01 2.561916e-01
 2.572573e-01  3.958706e-01  3.259007e-01 2.629248e-01
 2.582583e-01  4.749753e-01  2.099268e-01 2.696708e-01
 2.592593e-01  5.203178e-01  7.543410e-02 2.764209e-01
 2.602603e-01  5.277942e-01 -6.782064e-02 2.831664e-01
 2.612613e-01  4.960965e-01 -2.092521e-01 2.898982e-01
 2.622623e-01  4.268498e-01 -3.382400e-01 2.966071e-01
 2.632633e-01  3.245277e-01 -4.449330e-01 3.032837e-01
 2.642643e-01  1.961489e-01 -5.210027e-01 3.099182e-01
 2.652653e-01  5.077902e-02 -5.602877e-01 3.165009e-01
 2.662663e-01 -1.011277e-01 -5.592807e-01 3.230217e-01
 2.672673e-01 -2.484954e-01 -5.174173e-01 3.294706e-01
 2.682683e-01 -3.804467e-01 -4.371472e-01 3.358374e-01
 2.692693e-01 -4.871128e-01 -3.237790e-01 3.421117e-01
 2.702703e-01 -5.603724e-01 -1.851111e-01 3.482833e-01
 2.712713e-01 -5.944649e-01 -3.087501e-02 3.543418e-01
 2.722723e-01 -5.864309e-01  1.279668e-01 3.602767e-01
 2.732733e-01 -5.363471e-01  2.800172e-01 3.660778e-01
 2.742743e-01 -4.473376e-01  4.142750e-01 3.717347e-01
 2.752753e-01 -3.253624e-01  5.209381e-01 3.772372e-01
 2.762763e-01 -1.787965e-01  5.921207e-01 3.825751e-01
 2.772773e-01 -1.783320e-02  6.224310e-01 3.877383e-01
 2.782783e-01  1.462459e-01  6.093679e-01 3.927171e-01
 2.792793e-01  3.018790e-01  5.535076e-01 3.975016e-01
 2.802803e-01  4.380521e-01  4.584677e-01 4.020823e-01
 2.812813e-01  5.450862e-01  3.306523e-01 4.064500e-01
 2.822823e-01  6.153269e-01  1.787971e-01 4.105955e-01
 2.832833e-01  6.436863e-01  1.334925e-02 4.145103e-01
 2.842843e-01  6.280014e-01 -1.542729e-01 4.181858e-01
 2.852853e-01  5.691808e-01 -3.124858e-01 4.216141e-01
 2.862863e-01  4.711348e-01 -4.503547e-01 4.247874e-01
 2.872873e-01  3.404928e-01 -5.583576e-01 4.276985e-01
 2.882883e-01  1.861309e-01 -6.290437e-01 4.303407e-01
 2.892893e-01  1.854520e-02 -6.575436e-01 4.327076e-01
 2.902903e-01 -1.508833e-01 -6.418937e-01 4.347933e-01
 2.912913e-01 -3.106799e-01 -5.831557e-01 4.365926e-01
 2.922923e-01 -4.500672e-01 -4.853249e-01 4.381008e-01
 2.932933e-01 -5.596992e-01 -3.550355e-01 4.393134e-01
 2.942943e-01 -6.322901e-01 -2.010873e-01 4.402269e-01
 2.952953e-01 -6.630941e-01 -3.382760e-02 4.408380e-01
 2.962963e-01 -6.502048e-01  1.355652e-01 4.411442e-01
 2.972973e-01 -5.946579e-01  2.958468e-01 4.411433e-01
 2.982983e-01 -5.003306e-01  4.364667e-01 4.408339e-01
 2.992993e-01 -3.736501e-01  5.482704e-01 4.402148e-01
 3.003003e-01 -2.231330e-01  6.240973e-01 4.392858e-01
 3.013013e-01 -5.879067e-02  6.592349e-01 4.380470e-01
 3.023023e-01  1.085574e-01  6.517012e-01 4.364992e-01
 3.033033e-01  2.680130e-01  6.023394e-01 4.346438e-01
 3.043043e-01  4.093215e-01  5.147219e-01 4.324827e-01
 3.053053e-01  5.235394e-01  3.948736e-01 4.300186e-01
 3.063063e-01  6.036020e-01  2.508380e-01 4.272550e-01
 3.073073e-01  6.447561e-01  9.211645e-02 4.241959e-01
 3.083083e-01  6.448320e-01 -7.097729e-02 4.208461e-01
 3.093093e-01  6.043388e-01 -2.280034e-01 4.172109e-01
 3.103103e-01  5.263830e-01 -3.690766e-01 4.132966e-01
 3.113113e-01  4.164183e-01 -4.854954e-01 4.091100e-01
 3.123123e-01  2.818469e-01 -5.702812e-01 4.046583e-01
 3.133133e-01  1.315045e-01 -6.185921e-01 3.999496e-01
 3.143143e-01 -2.493742e-02 -6.279891e-01 3.949921e-01
 3.153153e-01 -1.776077e-01 -5.985402e-01 3.897949e-01
 3.163163e-01 -3.170698e-01 -5.327604e-01 3.843669e-01
 3.173173e-01 -4.349121e-01 -4.353954e-01 3.787176e-01
 3.183183e-01 -5.242567e-01 -3.130682e-01 3.728568e-01
 3.193193e-01 -5.801574e-01 -1.738151e-01 3.667943e-01
 3.203203e-01 -5.998629e-01 -2.654348e-02 3.605401e-01
 3.213213e-01 -5.829342e-01  1.195502e-01 3.541045e-01
 3.223223e-01 -5.312108e-01  2.555645e-01 3.474981e-01
 3.233233e-01 -4.486347e-01  3.734414e-01 3.407315e-01
 3.243243e-01 -3.409467e-01  4.664454e-01 3.338159e-01
 3.253253e-01 -2.152786e-01  5.295450e-01 3.267627e-01
 3.263263e-01 -7.967087e-02  5.596752e-01 3.195838e-01
 3.273273e-01  5.745160e-02  5.558694e-01 3.122915e-01
 3.283283e-01  1.878105e-01  5.192549e-01 3.048985e-01
 3.293293e-01  3.037793e-01  4.529195e-01 2.974180e-01
 3.303303e-01  3.988301e-01  3.616601e-01 2.898634e-01
 3.313313e-01  4.678987e-01  2.516336e-01 2.822487e-01
 3.323323e-01  5.076454e-01  1.299371e-01 2.745875e-01
 3.333333e-01  5.166010e-01  4.143261e-03 2.668937e-01
 3.343343e-01  4.951922e-01 -1.181760e-01 2.591809e-01
 3.353353e-01  4.456503e-01 -2.299088e-01 2.514623e-01
 3.363363e-01  3.718118e-01 -3.248173e-01 2.437503e-01
 3.373373e-01  2.788295e-01 -3.978832e-01 2.360570e-01
 3.383383e-01  1.728134e-01 -4.455658e-01 2.283934e-01
 3.393393e-01  6.042779e-02 -4.659597e-01 2.207699e-01
 3.403403e-01 -5.152988e-02 -4.588473e-01 2.131962e-01
 3.413413e-01 -1.565414e-01 -4.256477e-01 2.056812e-01
 3.423423e-01 -2.487470e-01 -3.692674e-01 1.982335e-01
 3.433433e-01 -3.232690e-01 -2.938681e-01 1.908613e-01
 3.443443e-01 -3.764632e-01 -2.045685e-01 1.835728e-01
 3.453453e-01 -4.060862e-01 -1.071001e-01 1.763764e-01
 3.463463e-01 -4.113701e-01 -7.442183e-03 1.692808e-01
 3.473473e-01 -3.930074e-01  8.854440e-02 1.622949e-01
 3.483483e-01 -3.530476e-01  1.754590e-01 1.554284e-01
 3.493493e-01 -2.947181e-01  2.486613e-01 1.486912e-01
 3.503504e-01 -2.221827e-01  3.045131e-01 1.420934e-01
 3.513514e-01 -1.402541e-01  3.405493e-01 1.356450e-01
 3.523524e-01 -5.408182e-02  3.555714e-01 1.293559e-01
 3.533534e-01  3.116653e-02  3.496620e-01 1.232349e-01
 3.543544e-01  1.106107e-01  3.241223e-01 1.172900e-01
 3.553554e-01  1.799316e-01  2.813401e-01 1.115277e-01
 3.563564e-01  2.356004e-01  2.245998e-01 1.059526e-01
 3.573574e-01  2.750487e-01  1.578482e-01 1.005678e-01
 3.583584e-01  2.967758e-01  8.543162e-02 9.537444e-02
 3.593594e-01  3.003866e-01  1.182249e-02 9.037187e-02
 3.603604e-01  2.865632e-01 -5.864946e-02 8.555820e-02
 3.613614e-01  2.569742e-01 -1.220445e-01 8.093057e-02
 3.623624e-01  2.141303e-01 -1.750254e-01 7.648569e-02
 3.633634e-01  1.611974e-01 -2.150251e-01 7.222040e-02
 3.643644e-01  1.017794e-01 -2.403605e-01 6.813223e-02
 3.653654e-01  3.968645e-02 -2.502894e-01 6.421978e-02
 3.663664e-01 -2.129831e-02 -2.450091e-01 6.048308e-02
 3.673674e-01 -7.763938e-02 -2.256009e-01 5.692365e-02
 3.683684e-01 -1.262445e-01 -1.939245e-01 5.354440e-02
 3.693694e-01 -1.646250e-01 -1.524726e-01 5.034930e-02
 3.703704e-01 -1.910137e-01 -1.041948e-01 4.734279e-02
 3.713714e-01 -2.044345e-01 -5.230373e-02 4.452913e-02
 3.723724e-01 -2.047232e-01 -7.447728e-05 4.191161e-02
 3.733734e-01 -1.925002e-01  4.935017e-02 3.949176e-02
 3.743744e-01 -1.690978e-01  9.313775e-02 3.726870e-02
 3.753754e-01 -1.364508e-01  1.289180e-01 3.523867e-02
 3.763764e-01 -9.695637e-02  1.549008e-01 3.339480e-02
 3.773774e-01 -5.331352e-02  1.699557e-01 3.172729e-02
 3.783784e-01 -8.352550e-03  1.736491e-01 3.022378e-02
 3.793794e-01  3.513570e-02  1.662398e-01 2.887020e-02
 3.803804e-01  7.456079e-02  1.486352e-01 2.765174e-02
 3.813814e-01  1.076752e-01  1.223116e-01 2.655407e-02
 3.823824e-01  1.326909e-01  8.920536e-02 2.556448e-02
 3.833834e-01  1.483652e-01  5.158272e-02 2.467300e-02
 3.843844e-01  1.540511e-01  1.189566e-02 2.387324e-02
 3.853854e-01  1.497125e-01 -2.736659e-02 2.316276e-02
 3.863864e-01  1.359037e-01 -6.382230e-02 2.254311e-02
 3.873874e-01  1.137165e-01 -9.533008e-02 2.201928e-02
 3.883884e-01  8.469884e-02 -1.201031e-01 2.159865e-02
 3.893894e-01  5.075109e-02 -1.367989e-01 2.128961e-02
 3.903904e-01  1.400686e-02 -1.445811e-01 2.109988e-02
 3.913914e-01 -2.329529e-02 -1.431503e-01 2.103469e-02
 3.923924e-01 -5.894086e-02 -1.327448e-01 2.109521e-02
 3.933934e-01 -9.086264e-02 -1.141105e-01 2.127721e-02
 3.943944e-01 -1.172514e-01 -8.844487e-02 2.157039e-02
 3.953954e-01 -1.366487e-01 -5.731809e-02 2.195822e-02
 3.963964e-01 -1.480171e-01 -2.257598e-02 2.241874e-02
 3.973974e-01 -1.507860e-01  1.376812e-02 2.292599e-02
 3.983984e-01 -1.448698e-01  4.964711e-02 2.345211e-02
 3.993994e-01 -1.306603e-01  8.305313e-02 2.396993e-02
 4.004004e-01 -1.089933e-01  1.121437e-01 2.445575e-02
 4.014014e-01 -8.109362e-02  1.353359e-01 2.489197e-02
 4.024024e-01 -4.850050e-02  1.513836e-01 2.526929e-02
 4.034034e-01 -1.297937e-02  1.594354e-01 2.558811e-02
 4.044044e-01  2.357549e-02  1.590697e-01 2.585898e-02
 4.054054e-01  5.924203e-02  1.503070e-01 2.610181e-02
 4.064064e-01  9.216987e-02  1.335988e-01 2.634393e-02
 4.074074e-01  1.206731e-01  1.097957e-01 2.661709e-02
 4.084084e-01  1.433121e-01  8.009538e-02 2.695361e-02
 4.094094e-01  1.589603e-01  4.597563e-02 2.738212e-02
