# x psi_r psi_i psi2 
 1.491491e-01  7.826987e-01 -7.248769e-01 1.138064e+00
 1.501502e-01  5.667025e-01 -6.573534e-01 7.532653e-01
 1.511512e-01  3.146655e-01 -5.348983e-01 3.851306e-01
 1.521522e-01  4.184943e-02 -3.614408e-01 1.323908e-01
 1.531532e-01 -2.346947e-01 -1.453626e-01 7.621186e-02
 1.541542e-01 -4.972074e-01  1.008467e-01 2.573852e-01
 1.551552e-01 -7.284007e-01  3.613104e-01 6.611128e-01
 1.561562e-01 -9.126572e-01  6.178196e-01 1.214644e+00
 1.571572e-01 -1.037160e+00  8.511507e-01 1.800159e+00
 1.581582e-01 -1.092872e+00  1.042544e+00 2.281267e+00
 1.591592e-01 -1.075275e+00  1.175228e+00 2.537375e+00
 1.601602e-01 -9.848204e-01  1.235857e+00 2.497213e+00
 1.611612e-01 -8.270321e-01  1.215746e+00 2.162022e+00
 1.621622e-01 -6.122426e-01  1.111784e+00 1.610904e+00
 1.631632e-01 -3.549743e-01  9.269315e-01 9.852088e-01
 1.641642e-01 -7.299259e-02  6.702691e-01 4.545886e-01
 1.651652e-01  2.139074e-01  3.565485e-01 1.728832e-01
 1.661662e-01  4.852983e-01  5.289040e-03 2.355425e-01
 1.671672e-01  7.216038e-01 -3.605300e-01 6.506940e-01
 1.681682e-01  9.055554e-01 -7.160840e-01 1.332807e+00
 1.691692e-01  1.023513e+00 -1.036502e+00 2.121915e+00
 1.701702e-01  1.066543e+00 -1.298713e+00 2.824170e+00
 1.711712e-01  1.031163e+00 -1.483193e+00 3.263158e+00
 1.721722e-01  9.196896e-01 -1.575471e+00 3.327937e+00
 1.731732e-01  7.401464e-01 -1.567283e+00 3.004192e+00
 1.741742e-01  5.057335e-01 -1.457268e+00 2.379396e+00
 1.751752e-01  2.338873e-01 -1.251159e+00 1.620102e+00
 1.761762e-01 -5.500577e-02 -9.614441e-01 9.274005e-01
 1.771772e-01 -3.391454e-01 -6.065285e-01 4.828964e-01
 1.781782e-01 -5.969879e-01 -2.094548e-01 4.002659e-01
 1.791792e-01 -8.089204e-01  2.037163e-01 6.958525e-01
 1.801802e-01 -9.588038e-01  6.057442e-01 1.286231e+00
 1.811812e-01 -1.035260e+00  9.701265e-01 2.012909e+00
 1.821822e-01 -1.032593e+00  1.272952e+00 2.686655e+00
 1.831832e-01 -9.512680e-01  1.494553e+00 3.138598e+00
 1.841842e-01 -7.978951e-01  1.620837e+00 3.263751e+00
 1.851852e-01 -5.847257e-01  1.644211e+00 3.045334e+00
 1.861862e-01 -3.286850e-01  1.564021e+00 2.554194e+00
 1.871872e-01 -5.002297e-02  1.386507e+00 1.924905e+00
 1.881882e-01  2.293111e-01  1.124274e+00 1.316576e+00
 1.891892e-01  4.874373e-01  7.953233e-01 8.701343e-01
 1.901902e-01  7.043108e-01  4.217389e-01 6.739174e-01
 1.911912e-01  8.633395e-01  2.812088e-02 7.461459e-01
 1.921922e-01  9.527149e-01 -3.601132e-01 1.037347e+00
 1.931932e-01  9.663478e-01 -7.184357e-01 1.449978e+00
 1.941942e-01  9.043266e-01 -1.024807e+00 1.868036e+00
 1.951952e-01  7.728619e-01 -1.261055e+00 2.187576e+00
 1.961962e-01  5.837215e-01 -1.413956e+00 2.340003e+00
 1.971972e-01  3.532051e-01 -1.475945e+00 2.303167e+00
 1.981982e-01  1.007470e-01 -1.445430e+00 2.099418e+00
 1.991992e-01 -1.527323e-01 -1.326707e+00 1.783479e+00
 2.002002e-01 -3.865848e-01 -1.129490e+00 1.425196e+00
 2.012012e-01 -5.821530e-01 -8.681114e-01 1.092520e+00
 2.022022e-01 -7.243004e-01 -5.604607e-01 8.387274e-01
 2.032032e-01 -8.026264e-01 -2.267383e-01 6.956194e-01
 2.042042e-01 -8.122634e-01  1.118835e-01 6.722898e-01
 2.052052e-01 -7.541937e-01  4.346036e-01 7.576884e-01
 2.062062e-01 -6.350639e-01  7.222537e-01 9.249566e-01
 2.072072e-01 -4.665196e-01  9.584056e-01 1.136182e+00
 2.082082e-01 -2.641239e-01  1.130262e+00 1.347254e+00
 2.092092e-01 -4.596062e-02  1.229292e+00 1.513271e+00
 2.102102e-01  1.689550e-01  1.251577e+00 1.594990e+00
 2.112112e-01  3.623152e-01  1.197876e+00 1.566180e+00
 2.122122e-01  5.180674e-01  1.073411e+00 1.420604e+00
 2.132132e-01  6.237386e-01  8.873938e-01 1.176518e+00
 2.142142e-01  6.714251e-01  6.523580e-01 8.763827e-01
 2.152152e-01  6.583709e-01  3.833143e-01 5.803821e-01
 2.162162e-01  5.870903e-01  9.680736e-02 3.540467e-01
 2.172172e-01  4.650369e-01 -1.900783e-01 2.523890e-01
 2.182182e-01  3.038547e-01 -4.607042e-01 3.045760e-01
 2.192192e-01  1.182881e-01 -6.998018e-01 5.037146e-01
 2.202202e-01 -7.514996e-02 -8.942873e-01 8.053973e-01
 2.212212e-01 -2.596286e-01 -1.033927e+00 1.136412e+00
 2.222222e-01 -4.194418e-01 -1.111825e+00 1.412086e+00
 2.232232e-01 -5.413189e-01 -1.124710e+00 1.557998e+00
 2.242242e-01 -6.154933e-01 -1.073017e+00 1.530198e+00
 2.252252e-01 -6.364448e-01 -9.607679e-01 1.328137e+00
 2.262262e-01 -6.032591e-01 -7.952499e-01 9.963440e-01
 2.272272e-01 -5.195864e-01 -5.865375e-01 6.139963e-01
 2.282282e-01 -3.932127e-01 -3.468685e-01 2.749340e-01
 2.292292e-01 -2.352926e-01 -8.992128e-02 6.344844e-02
 2.302302e-01 -5.931986e-02  1.699661e-01 3.240732e-02
 2.312312e-01  1.200685e-01  4.185926e-01 1.896363e-01
 2.322322e-01  2.883469e-01  6.426611e-01 4.961572e-01
 2.332332e-01  4.323047e-01  8.304744e-01 8.765750e-01
 2.342342e-01  5.410986e-01  9.725243e-01 1.238591e+00
 2.352352e-01  6.070683e-01  1.061944e+00 1.496258e+00
 2.362362e-01  6.262542e-01  1.094804e+00 1.590791e+00
 2.372372e-01  5.985841e-01  1.070236e+00 1.503707e+00
 2.382382e-01  5.277243e-01  9.903888e-01 1.259363e+00
 2.392392e-01  4.206230e-01  8.602272e-01 9.169145e-01
 2.402402e-01  2.867948e-01  6.871803e-01 5.544680e-01
 2.412412e-01  1.374202e-01  4.806797e-01 2.499373e-01
 2.422422e-01 -1.565412e-02  2.516084e-01 6.355183e-02
 2.432432e-01 -1.609241e-01  1.170075e-02 2.603346e-02
 2.442442e-01 -2.881573e-01 -2.270737e-01 1.345971e-01
 2.452452e-01 -3.891641e-01 -4.531071e-01 3.567548e-01
 2.462462e-01 -4.583510e-01 -6.557015e-01 6.400300e-01
 2.472472e-01 -4.930160e-01 -8.255421e-01 9.245845e-01
 2.482482e-01 -4.933745e-01 -9.550793e-01 1.155595e+00
 2.492492e-01 -4.623240e-01 -1.038806e+00 1.292862e+00
 2.502503e-01 -4.049855e-01 -1.073430e+00 1.316265e+00
 2.512513e-01 -3.280724e-01 -1.057933e+00 1.226853e+00
 2.522523e-01 -2.391582e-01 -9.935420e-01 1.044322e+00
 2.532533e-01 -1.459156e-01 -8.836047e-01 8.020487e-01
 2.542543e-01 -5.540236e-02 -7.333924e-01 5.409338e-01
 2.552553e-01  2.653752e-02 -5.498422e-01 3.030307e-01
 2.562563e-01  9.570475e-02 -3.412519e-01 1.256123e-01
 2.572573e-01  1.497722e-01 -1.169378e-01 3.610618e-02
 2.582583e-01  1.882953e-01  1.131323e-01 4.825403e-02
 2.592593e-01  2.125139e-01  3.387235e-01 1.598957e-01
 2.602603e-01  2.249774e-01  5.497262e-01 3.528137e-01
 2.612613e-01  2.290397e-01  7.365521e-01 5.949681e-01
 2.622623e-01  2.282867e-01  8.905216e-01 8.451435e-01
 2.632633e-01  2.259631e-01  1.004237e+00 1.059552e+00
 2.642643e-01  2.244669e-01  1.071929e+00 1.199417e+00
 2.652653e-01  2.249696e-01  1.089757e+00 1.238181e+00
 2.662663e-01  2.272100e-01  1.056059e+00 1.166884e+00
 2.672673e-01  2.294867e-01  9.715217e-01 9.965185e-01
 2.682683e-01  2.288558e-01  8.392627e-01 7.567368e-01
 2.692693e-01  2.215151e-01  6.648020e-01 4.910306e-01
 2.702703e-01  2.033366e-01  4.559171e-01 2.492062e-01
 2.712713e-01  1.704894e-01  2.223718e-01 7.851585e-02
 2.722723e-01  1.200838e-01 -2.448021e-02 1.501939e-02
 2.732733e-01  5.076262e-02 -2.722069e-01 7.667347e-02
 2.742743e-01 -3.683290e-02 -5.079080e-01 2.593272e-01
 2.752753e-01 -1.397854e-01 -7.188939e-01 5.363484e-01
 2.762763e-01 -2.528569e-01 -8.934017e-01 8.621032e-01
 2.772773e-01 -3.687003e-01 -1.021303e+00 1.179000e+00
 2.782783e-01 -4.783253e-01 -1.094762e+00 1.427299e+00
 2.792793e-01 -5.717894e-01 -1.108793e+00 1.556364e+00
 2.802803e-01 -6.390598e-01 -1.061679e+00 1.535559e+00
 2.812813e-01 -6.709728e-01 -9.552109e-01 1.362632e+00
 2.822823e-01 -6.602017e-01 -7.947232e-01 1.067451e+00
 2.832833e-01 -6.021399e-01 -5.889020e-01 7.093781e-01
 2.842843e-01 -4.956066e-01 -3.493767e-01 3.676901e-01
 2.852853e-01 -3.432963e-01 -9.010028e-02 1.259704e-01
 2.862863e-01 -1.519127e-01  1.734488e-01 5.316193e-02
 2.872873e-01  6.804609e-02  4.251986e-01 1.854241e-01
 2.882883e-01  3.028534e-01  6.494949e-01 5.135638e-01
 2.892893e-01  5.364414e-01  8.321264e-01 9.802037e-01
 2.902903e-01  7.515489e-01  9.612940e-01 1.488912e+00
 2.912913e-01  9.310430e-01  1.028457e+00 1.924565e+00
 2.922923e-01  1.059309e+00  1.028990e+00 2.180956e+00
 2.932933e-01  1.123595e+00  9.625963e-01 2.189057e+00
 2.942943e-01  1.115183e+00  8.334452e-01 1.938265e+00
 2.952953e-01  1.030304e+00  6.499977e-01 1.484023e+00
 2.962963e-01  8.706782e-01  4.245347e-01 9.383103e-01
 2.972973e-01  6.436524e-01  1.723991e-01 4.440099e-01
 2.982983e-01  3.618865e-01 -8.900260e-02 1.388833e-01
 2.992993e-01  4.261206e-02 -3.413771e-01 1.183541e-01
 3.003003e-01 -2.934943e-01 -5.668226e-01 4.074267e-01
 3.013013e-01 -6.237410e-01 -7.491184e-01 9.502312e-01
 3.023023e-01 -9.250505e-01 -8.749332e-01 1.621227e+00
 3.033033e-01 -1.175660e+00 -9.348578e-01 2.256136e+00
 3.043043e-01 -1.356765e+00 -9.241811e-01 2.694922e+00
 3.053053e-01 -1.453971e+00 -8.433391e-01 2.825251e+00
 3.063063e-01 -1.458442e+00 -6.979941e-01 2.614249e+00
 3.073073e-01 -1.367656e+00 -4.987213e-01 2.119207e+00
 3.083083e-01 -1.185696e+00 -2.603163e-01 1.473639e+00
 3.093093e-01 -9.230547e-01 -7.601209e-04 8.520305e-01
 3.103103e-01 -5.959743e-01  2.600867e-01 4.228305e-01
 3.113113e-01 -2.253510e-01  5.019708e-01 3.027578e-01
 3.123123e-01  1.647005e-01  7.058017e-01 5.252823e-01
 3.133133e-01  5.485217e-01  8.551557e-01 1.032167e+00
 3.143143e-01  9.006990e-01  9.376087e-01 1.690369e+00
 3.153153e-01  1.197835e+00  9.457859e-01 2.329319e+00
 3.163163e-01  1.420171e+00  8.780356e-01 2.787834e+00
 3.173173e-01  1.552951e+00  7.386643e-01 2.957282e+00
 3.183183e-01  1.587416e+00  5.377001e-01 2.809010e+00
 3.193193e-01  1.521381e+00  2.901945e-01 2.398814e+00
 3.203203e-01  1.359347e+00  1.510471e-02 1.848053e+00
 3.213213e-01  1.112143e+00 -2.661586e-01 1.307703e+00
 3.223223e-01  7.961432e-01 -5.314085e-01 9.162390e-01
 3.233233e-01  4.321116e-01 -7.594496e-01 7.634842e-01
 3.243243e-01  4.376593e-02 -9.317935e-01 8.701545e-01
 3.253253e-01 -3.438362e-01 -1.034177e+00 1.187745e+00
 3.263263e-01 -7.059733e-01 -1.057756e+00 1.617245e+00
 3.273273e-01 -1.019882e+00 -9.998712e-01 2.039903e+00
 3.283283e-01 -1.266220e+00 -8.643151e-01 2.350353e+00
 3.293293e-01 -1.430264e+00 -6.610701e-01 2.482667e+00
 3.303303e-01 -1.502789e+00 -4.055397e-01 2.422838e+00
 3.313313e-01 -1.480562e+00 -1.173272e-01 2.205829e+00
 3.323323e-01 -1.366431e+00  1.813351e-01 1.900016e+00
 3.333333e-01 -1.169025e+00  4.673792e-01 1.585062e+00
 3.343343e-01 -9.020836e-01  7.187644e-01 1.330377e+00
 3.353353e-01 -5.834807e-01  9.162559e-01 1.179975e+00
 3.363363e-01 -2.340048e-01  1.044966e+00 1.146713e+00
 3.373373e-01  1.240110e-01  1.095534e+00 1.215574e+00
 3.383383e-01  4.681225e-01  1.064837e+00 1.353016e+00
 3.393393e-01  7.771776e-01  9.561804e-01 1.518286e+00
 3.403403e-01  1.032603e+00  7.789609e-01 1.673049e+00
 3.413413e-01  1.219500e+00  5.478180e-01 1.787284e+00
 3.423423e-01  1.327481e+00  2.813678e-01 1.841373e+00
 3.433433e-01  1.351215e+00  6.246215e-04 1.825782e+00
 3.443443e-01  1.290646e+00 -2.727513e-01 1.740161e+00
 3.453453e-01  1.150886e+00 -5.182255e-01 1.593097e+00
 3.463463e-01  9.417989e-01 -7.180315e-01 1.402554e+00
 3.473473e-01  6.773040e-01 -8.585425e-01 1.195836e+00
 3.483483e-01  3.744556e-01 -9.312643e-01 1.007470e+00
 3.493493e-01  5.235116e-02 -9.333699e-01 8.739200e-01
 3.503504e-01 -2.690587e-01 -8.677425e-01 8.253697e-01
 3.513514e-01 -5.701866e-01 -7.425354e-01 8.764716e-01
 3.523524e-01 -8.329792e-01 -5.703010e-01 1.019098e+00
 3.533534e-01 -1.041974e+00 -3.667748e-01 1.220234e+00
 3.543544e-01 -1.185185e+00 -1.494339e-01 1.426993e+00
 3.553554e-01 -1.254758e+00  6.404095e-02 1.578518e+00
 3.563564e-01 -1.247379e+00  2.572588e-01 1.622137e+00
 3.573574e-01 -1.164400e+00  4.164407e-01 1.529250e+00
 3.583584e-01 -1.011679e+00  5.314579e-01 1.305942e+00
 3.593594e-01 -7.991652e-01  5.965082e-01 9.944869e-01
 3.603604e-01 -5.402338e-01  6.103798e-01 6.644161e-01
 3.613614e-01 -2.508348e-01  5.763004e-01 3.950402e-01
 3.623624e-01  5.150491e-02  5.013969e-01 2.540516e-01
 3.633634e-01  3.487565e-01  3.958339e-01 2.783156e-01
 3.643644e-01  6.234767e-01  2.717185e-01 4.625541e-01
 3.653654e-01  8.598422e-01  1.418844e-01 7.594599e-01
 3.663664e-01  1.044566e+00  1.866741e-02 1.091468e+00
 3.673674e-01  1.167645e+00 -8.721140e-02 1.371002e+00
 3.683684e-01  1.222887e+00 -1.675591e-01 1.523529e+00
 3.693694e-01  1.208198e+00 -2.173419e-01 1.506981e+00
 3.703704e-01  1.125612e+00 -2.349885e-01 1.322221e+00
 3.713714e-01  9.810588e-01 -2.223478e-01 1.011915e+00
 3.723724e-01  7.839102e-01 -1.843208e-01 6.484894e-01
 3.733734e-01  5.463166e-01 -1.282096e-01 3.148996e-01
 3.743744e-01  2.823982e-01 -6.286033e-02 8.370014e-02
 3.753754e-01  7.341866e-03  2.317450e-03 5.927357e-05
 3.763764e-01 -2.635342e-01  5.835125e-02 7.285512e-02
 3.773774e-01 -5.156845e-01  9.763488e-02 2.754631e-01
 3.783784e-01 -7.361531e-01  1.146949e-01 5.550763e-01
 3.793794e-01 -9.142499e-01  1.067281e-01 8.472438e-01
 3.803804e-01 -1.042053e+00  7.386096e-02 1.091329e+00
 3.813814e-01 -1.114707e+00  1.911352e-02 1.242937e+00
 3.823824e-01 -1.130521e+00 -5.192472e-02 1.280774e+00
 3.833834e-01 -1.090858e+00 -1.316696e-01 1.207307e+00
 3.843844e-01 -9.998512e-01 -2.113120e-01 1.044355e+00
 3.853854e-01 -8.639766e-01 -2.817035e-01 8.258125e-01
 3.863864e-01 -6.915215e-01 -3.342762e-01 5.899426e-01
 3.873874e-01 -4.919990e-01 -3.619061e-01 3.730390e-01
 3.883884e-01 -2.755556e-01 -3.596424e-01 2.052735e-01
 3.893894e-01 -5.241129e-02 -3.252317e-01 1.085226e-01
 3.903904e-01  1.676286e-01 -2.593924e-01 9.538375e-02
 3.913914e-01  3.755691e-01 -1.658111e-01 1.685455e-01
 3.923924e-01  5.635117e-01 -5.086565e-02 3.201327e-01
 3.933934e-01  7.248340e-01  7.690351e-02 5.312985e-01
 3.943944e-01  8.542688e-01  2.075209e-01 7.728402e-01
 3.953954e-01  9.479061e-01  3.304409e-01 1.007717e+00
 3.963964e-01  1.003138e+00  4.354671e-01 1.195918e+00
 3.973974e-01  1.018579e+00  5.136487e-01 1.301339e+00
 3.983984e-01  9.939822e-01  5.580686e-01 1.299441e+00
 3.993994e-01  9.301743e-01  5.644592e-01 1.183838e+00
 4.004004e-01  8.290238e-01  5.315861e-01 9.698643e-01
 4.014014e-01  6.934436e-01  4.613721e-01 6.937282e-01
 4.024024e-01  5.274200e-01  3.587463e-01 4.068707e-01
 4.034034e-01  3.360575e-01  2.312391e-01 1.664061e-01
 4.044044e-01  1.256082e-01  8.835305e-02 2.358367e-02
 4.054054e-01 -9.653373e-02 -5.922734e-02 1.282664e-02
 4.064064e-01 -3.219085e-01 -2.005236e-01 1.438348e-01
 4.074074e-01 -5.411555e-01 -3.251652e-01 3.985816e-01
 4.084084e-01 -7.442909e-01 -4.242334e-01 7.339429e-01
 4.094094e-01 -9.210966e-01 -4.909701e-01 1.089471e+00
 4.104104e-01 -1.061622e+00 -5.212974e-01 1.398792e+00
