# x psi_r psi_i psi2 
 4.604605e-02 -2.176478e-01 -2.649564e-01 1.175725e-01
 4.704705e-02 -5.707018e-01 -1.748647e-01 3.562783e-01
 4.804805e-02 -8.885663e-01 -7.201664e-02 7.947365e-01
 4.904905e-02 -1.154787e+00  3.763454e-02 1.334949e+00
 5.005005e-02 -1.356204e+00  1.474283e-01 1.861025e+00
 5.105105e-02 -1.483645e+00  2.504578e-01 2.263930e+00
 5.205205e-02 -1.532347e+00  3.400646e-01 2.463730e+00
 5.305305e-02 -1.502104e+00  4.103315e-01 2.424688e+00
 5.405405e-02 -1.397122e+00  4.565346e-01 2.160374e+00
 5.505506e-02 -1.225612e+00  4.755203e-01 1.728244e+00
 5.605606e-02 -9.991498e-01  4.659755e-01 1.215433e+00
 5.705706e-02 -7.318642e-01  4.285682e-01 7.192959e-01
 5.805806e-02 -4.394975e-01  3.659441e-01 3.270732e-01
 5.905906e-02 -1.384169e-01  2.825761e-01 9.900850e-02
 6.006006e-02  1.553639e-01  1.844731e-01 5.816828e-02
 6.106106e-02  4.270889e-01  7.876741e-02 1.886092e-01
 6.206206e-02  6.640364e-01 -2.679175e-02 4.416622e-01
 6.306306e-02  8.561270e-01 -1.244029e-01 7.484295e-01
 6.406406e-02  9.963324e-01 -2.067946e-01 1.035442e+00
 6.506507e-02  1.080874e+00 -2.677811e-01 1.239995e+00
 6.606607e-02  1.109211e+00 -3.027508e-01 1.322007e+00
 6.706707e-02  1.083835e+00 -3.090477e-01 1.270209e+00
 6.806807e-02  1.009900e+00 -2.862156e-01 1.101817e+00
 6.906907e-02  8.947161e-01 -2.360841e-01 8.562525e-01
 7.007007e-02  7.471640e-01 -1.626848e-01 5.847204e-01
 7.107107e-02  5.770609e-01 -7.200179e-02 3.381835e-01
 7.207207e-02  3.945298e-01  2.843087e-02 1.564621e-01
 7.307307e-02  2.094099e-01  1.300567e-01 6.076726e-02
 7.407407e-02  3.074124e-02  2.239147e-01 5.108281e-02
 7.507508e-02 -1.336504e-01  3.013039e-01 1.086465e-01
 7.607608e-02 -2.774529e-01  3.544467e-01 2.026126e-01
 7.707708e-02 -3.960455e-01  3.771034e-01 2.990590e-01
 7.807808e-02 -4.865563e-01  3.650913e-01 3.700287e-01
 7.907908e-02 -5.478116e-01  3.166701e-01 4.003774e-01
 8.008008e-02 -5.801923e-01  2.327616e-01 3.908011e-01
 8.108108e-02 -5.854197e-01  1.169865e-01 3.564021e-01
 8.208208e-02 -5.662932e-01 -2.449043e-02 3.212877e-01
 8.308308e-02 -5.264026e-01 -1.832976e-01 3.106977e-01
 8.408408e-02 -4.698396e-01 -3.493573e-01 3.427998e-01
 8.508509e-02 -4.009234e-01 -5.115174e-01 4.223896e-01
 8.608609e-02 -3.239583e-01 -6.582738e-01 5.382734e-01
 8.708709e-02 -2.430320e-01 -7.785345e-01 6.651806e-01
 8.808809e-02 -1.618601e-01 -8.623748e-01 7.698890e-01
 8.908909e-02 -8.367799e-02 -9.017323e-01 8.201231e-01
 9.009009e-02 -1.117705e-02 -8.909952e-01 7.939974e-01
 9.109109e-02  5.352003e-02 -8.274433e-01 6.875268e-01
 9.209209e-02  1.088526e-01 -7.115104e-01 5.180960e-01
 9.309309e-02  1.537926e-01 -5.468519e-01 3.226991e-01
 9.409409e-02  1.877990e-01 -3.402087e-01 1.510104e-01
 9.509510e-02  2.107657e-01 -1.010781e-01 5.463896e-02
 9.609610e-02  2.229660e-01  1.587914e-01 7.492855e-02
 9.709710e-02  2.249992e-01  4.260476e-01 2.321412e-01
 9.809810e-02  2.177405e-01  6.864863e-01 5.186744e-01
 9.909910e-02  2.022947e-01  9.258600e-01 8.981400e-01
 1.001001e-01  1.799538e-01  1.130695e+00 1.310854e+00
 1.011011e-01  1.521544e-01  1.289067e+00 1.684844e+00
 1.021021e-01  1.204361e-01  1.391290e+00 1.950193e+00
 1.031031e-01  8.639635e-02  1.430481e+00 2.053740e+00
 1.041041e-01  5.164268e-02  1.402962e+00 1.970969e+00
 1.051051e-01  1.774138e-02  1.308486e+00 1.712449e+00
 1.061061e-01 -1.383601e-02  1.150270e+00 1.323313e+00
 1.071071e-01 -4.176612e-02  9.348455e-01 8.756806e-01
 1.081081e-01 -6.492449e-02  6.717179e-01 4.554201e-01
 1.091091e-01 -8.242958e-02  3.728823e-01 1.458358e-01
 1.101101e-01 -9.367702e-02  5.220462e-02 1.150071e-02
 1.111111e-01 -9.836076e-02 -2.752880e-01 8.545831e-02
 1.121121e-01 -9.647885e-02 -5.941694e-01 3.623454e-01
 1.131131e-01 -8.832303e-02 -8.893891e-01 7.988140e-01
 1.141141e-01 -7.445235e-02 -1.147019e+00 1.321196e+00
 1.151151e-01 -5.565296e-02 -1.354935e+00 1.838947e+00
 1.161161e-01 -3.288732e-02 -1.503401e+00 2.261297e+00
 1.171171e-01 -7.237128e-03 -1.585528e+00 2.513952e+00
 1.181181e-01  2.015472e-02 -1.597588e+00 2.552695e+00
 1.191191e-01  4.813837e-02 -1.539175e+00 2.371376e+00
 1.201201e-01  7.560257e-02 -1.413197e+00 2.002841e+00
 1.211211e-01  1.015082e-01 -1.225721e+00 1.512696e+00
 1.221221e-01  1.249078e-01 -9.856617e-01 9.871309e-01
 1.231231e-01  1.449506e-01 -7.043397e-01 5.171051e-01
 1.241241e-01  1.608761e-01 -3.949351e-01 1.818549e-01
 1.251251e-01  1.719979e-01 -7.185349e-02 3.474622e-02
 1.261261e-01  1.776854e-01  2.499595e-01 9.405186e-02
 1.271271e-01  1.773471e-01  5.557263e-01 3.402837e-01
 1.281281e-01  1.704245e-01  8.315345e-01 7.204942e-01
 1.291291e-01  1.563988e-01  1.064994e+00 1.158672e+00
 1.301301e-01  1.348185e-01  1.245817e+00 1.570237e+00
 1.311311e-01  1.053464e-01  1.366309e+00 1.877897e+00
 1.321321e-01  6.782724e-02  1.421723e+00 2.025896e+00
 1.331331e-01  2.237110e-02  1.410486e+00 1.989972e+00
 1.341341e-01 -3.055406e-02  1.334269e+00 1.781207e+00
 1.351351e-01 -9.003103e-02  1.197893e+00 1.443054e+00
 1.361361e-01 -1.546146e-01  1.009091e+00 1.042170e+00
 1.371371e-01 -2.222779e-01  7.781096e-01 6.548620e-01
 1.381381e-01 -2.903973e-01  5.171945e-01 3.518207e-01
 1.391391e-01 -3.557852e-01  2.399592e-01 1.841636e-01
 1.401401e-01 -4.147798e-01 -3.931625e-02 1.735880e-01
 1.411411e-01 -4.633938e-01 -3.064293e-01 3.086327e-01
 1.421421e-01 -4.975220e-01 -5.480009e-01 5.478331e-01
 1.431431e-01 -5.131982e-01 -7.521845e-01 8.291539e-01
 1.441441e-01 -5.068894e-01 -9.092976e-01 1.083759e+00
 1.451451e-01 -4.758076e-01 -1.012341e+00 1.251227e+00
 1.461461e-01 -4.182171e-01 -1.057371e+00 1.292940e+00
 1.471471e-01 -3.337101e-01 -1.043710e+00 1.200693e+00
 1.481481e-01 -2.234267e-01 -9.739604e-01 9.985185e-01
 1.491491e-01 -9.019106e-02 -8.538457e-01 7.371870e-01
 1.501502e-01  6.145396e-02 -6.918573e-01 4.824431e-01
 1.511512e-01  2.253307e-01 -4.987428e-01 2.995183e-01
 1.521522e-01  3.938357e-01 -2.868566e-01 2.373933e-01
 1.531532e-01  5.582718e-01 -6.941089e-02 3.164852e-01
 1.541542e-01  7.092907e-01  1.403269e-01 5.227849e-01
 1.551552e-01  8.374262e-01  3.298429e-01 8.100791e-01
 1.561562e-01  9.336854e-01  4.881401e-01 1.110049e+00
 1.571572e-01  9.901617e-01  6.064077e-01 1.348151e+00
 1.581582e-01  1.000628e+00  6.785529e-01 1.461690e+00
 1.591592e-01  9.610645e-01  7.015593e-01 1.415830e+00
 1.601602e-01  8.700811e-01  6.756476e-01 1.213541e+00
 1.611612e-01  7.291961e-01  6.042250e-01 8.968148e-01
 1.621622e-01  5.429411e-01  4.936277e-01 5.384534e-01
 1.631632e-01  3.187767e-01  3.526690e-01 2.259940e-01
 1.641642e-01  6.680995e-02  1.920255e-01 4.133737e-02
 1.651652e-01 -2.006758e-01  2.349931e-02 4.082301e-02
 1.661662e-01 -4.698582e-01 -1.407923e-01 2.405892e-01
 1.671672e-01 -7.261439e-01 -2.892455e-01 6.109479e-01
 1.681682e-01 -9.550243e-01 -4.115592e-01 1.081452e+00
 1.691692e-01 -1.142962e+00 -4.994317e-01 1.555794e+00
 1.701702e-01 -1.278253e+00 -5.471139e-01 1.933263e+00
 1.711712e-01 -1.351804e+00 -5.517823e-01 2.131836e+00
 1.721722e-01 -1.357773e+00 -5.137052e-01 2.107439e+00
 1.731732e-01 -1.294024e+00 -4.361900e-01 1.864759e+00
 1.741742e-01 -1.162361e+00 -3.253166e-01 1.456914e+00
 1.751752e-01 -9.685243e-01 -1.894765e-01 9.739406e-01
 1.761762e-01 -7.219324e-01 -3.875071e-02 5.226880e-01
 1.771772e-01 -4.351967e-01  1.158265e-01 2.028119e-01
 1.781782e-01 -1.234230e-01  2.630663e-01 8.443710e-02
 1.791792e-01  1.966530e-01  3.924258e-01 1.926704e-01
 1.801802e-01  5.076436e-01  4.947545e-01 5.024840e-01
 1.811812e-01  7.925390e-01  5.629306e-01 9.450089e-01
 1.821822e-01  1.035725e+00  5.923430e-01 1.423596e+00
 1.831832e-01  1.223920e+00  5.811849e-01 1.835757e+00
 1.841842e-01  1.346979e+00  5.305389e-01 2.095824e+00
 1.851852e-01  1.398498e+00  4.442513e-01 2.153157e+00
 1.861862e-01  1.376201e+00  3.286065e-01 2.001912e+00
 1.871872e-01  1.282063e+00  1.918297e-01 1.680484e+00
 1.881882e-01  1.122178e+00  4.345682e-02 1.261172e+00
 1.891892e-01  9.063752e-01 -1.063778e-01 8.328323e-01
 1.901902e-01  6.476030e-01 -2.476824e-01 4.807363e-01
 1.911912e-01  3.611316e-01 -3.713201e-01 2.682946e-01
 1.921922e-01  6.361657e-02 -4.696399e-01 2.246087e-01
 1.931932e-01 -2.279127e-01 -5.369814e-01 3.402933e-01
 1.941942e-01 -4.970774e-01 -5.700162e-01 5.720044e-01
 1.951952e-01 -7.291220e-01 -5.679064e-01 8.541365e-01
 1.961962e-01 -9.117756e-01 -5.322715e-01 1.114648e+00
 1.971972e-01 -1.035950e+00 -4.669733e-01 1.291257e+00
 1.981982e-01 -1.096235e+00 -3.777392e-01 1.344419e+00
 1.991992e-01 -1.091157e+00 -2.716597e-01 1.264424e+00
 2.002002e-01 -1.023199e+00 -1.566028e-01 1.071461e+00
 2.012012e-01 -8.985734e-01 -4.059334e-02 8.090819e-01
 2.022022e-01 -7.267736e-01  6.879164e-02 5.329322e-01
 2.032032e-01 -5.199321e-01  1.649655e-01 2.975430e-01
 2.042042e-01 -2.920272e-01  2.427712e-01 1.442178e-01
 2.052052e-01 -5.799125e-02  2.987870e-01 9.263667e-02
 2.062062e-01  1.672240e-01  3.314785e-01 1.378418e-01
 2.072072e-01  3.695673e-01  3.411921e-01 2.529921e-01
 2.082082e-01  5.367371e-01  3.299975e-01 3.969851e-01
 2.092092e-01  6.589093e-01  3.013975e-01 5.250020e-01
 2.102102e-01  7.293025e-01  2.599360e-01 5.994489e-01
 2.112112e-01  7.445474e-01  2.107416e-01 5.987628e-01
 2.122122e-01  7.048430e-01  1.590467e-01 5.220996e-01
 2.132132e-01  6.138935e-01  1.097252e-01 3.889049e-01
 2.142142e-01  4.786319e-01  6.688644e-02 2.335623e-01
 2.152152e-01  3.087521e-01  3.355828e-02 9.645401e-02
 2.162162e-01  1.160797e-01  1.148240e-02 1.360634e-02
 2.172172e-01 -8.617848e-02  1.035119e-03 7.427802e-03
 2.182182e-01 -2.842592e-01  1.275399e-03 8.080490e-02
 2.192192e-01 -4.646919e-01  1.011087e-02 2.160408e-01
 2.202202e-01 -6.151221e-01  2.456254e-02 3.789785e-01
 2.212212e-01 -7.250591e-01  4.110141e-02 5.274001e-01
 2.222222e-01 -7.865071e-01  5.602432e-02 6.217322e-01
 2.232232e-01 -7.944425e-01  6.583467e-02 6.354731e-01
 2.242242e-01 -7.471125e-01  6.759370e-02 5.627460e-01
 2.252252e-01 -6.461393e-01  5.921227e-02 4.210021e-01
 2.262262e-01 -4.964267e-01  3.965864e-02 2.480123e-01
 2.272272e-01 -3.058761e-01  9.066304e-03 9.364238e-02
 2.282282e-01 -8.493147e-02 -3.126550e-02 8.190886e-03
 2.292292e-01  1.540196e-01 -7.897588e-02 2.995923e-02
 2.302302e-01  3.973525e-01 -1.308399e-01 1.750081e-01
 2.312312e-01  6.309789e-01 -1.830405e-01 4.316382e-01
 2.322322e-01  8.411427e-01 -2.314903e-01 7.611088e-01
 2.332332e-01  1.015193e+00 -2.721739e-01 1.104696e+00
 2.342342e-01  1.142295e+00 -3.014835e-01 1.395729e+00
 2.352352e-01  1.214030e+00 -3.165173e-01 1.574053e+00
 2.362362e-01  1.224874e+00 -3.153201e-01 1.599742e+00
 2.372372e-01  1.172500e+00 -2.970444e-01 1.462992e+00
 2.382382e-01  1.057925e+00 -2.620242e-01 1.187862e+00
 2.392392e-01  8.854613e-01 -2.117560e-01 8.288823e-01
 2.402402e-01  6.625051e-01 -1.487920e-01 4.610521e-01
 2.412412e-01  3.991597e-01 -7.655573e-02 1.651893e-01
 2.422422e-01  1.077205e-01  9.011106e-04 1.160453e-02
 2.432432e-01 -1.979497e-01  7.918201e-02 4.545389e-02
 2.442442e-01 -5.031226e-01  1.538446e-01 2.768006e-01
 2.452452e-01 -7.929450e-01  2.206930e-01 6.774671e-01
 2.462462e-01 -1.053182e+00  2.760417e-01 1.185391e+00
 2.472472e-01 -1.270925e+00  3.169342e-01 1.715697e+00
 2.482482e-01 -1.435227e+00  3.413025e-01 2.176364e+00
 2.492492e-01 -1.537644e+00  3.480600e-01 2.485495e+00
 2.502503e-01 -1.572643e+00  3.371270e-01 2.586861e+00
 2.512513e-01 -1.537871e+00  3.093910e-01 2.460770e+00
 2.522523e-01 -1.434271e+00  2.666111e-01 2.128214e+00
 2.532533e-01 -1.266034e+00  2.112772e-01 1.647480e+00
 2.542543e-01 -1.040403e+00  1.464392e-01 1.103884e+00
 2.552553e-01 -7.673299e-01  7.551953e-02 5.944984e-01
 2.562563e-01 -4.590032e-01  2.123144e-03 2.106884e-01
 2.572573e-01 -1.292776e-01 -7.014244e-02 2.163267e-02
 2.582583e-01  2.069768e-01 -1.378285e-01 6.183609e-02
 2.592593e-01  5.345722e-01 -1.977814e-01 3.248849e-01
 2.602603e-01  8.387133e-01 -2.472520e-01 7.645736e-01
 2.612613e-01  1.105691e+00 -2.839769e-01 1.303196e+00
 2.622623e-01  1.323526e+00 -3.062373e-01 1.845502e+00
 2.632633e-01  1.482528e+00 -3.128962e-01 2.295793e+00
 2.642643e-01  1.575757e+00 -3.034220e-01 2.575075e+00
 2.652653e-01  1.599349e+00 -2.779015e-01 2.635146e+00
 2.662663e-01  1.552700e+00 -2.370453e-01 2.467066e+00
 2.672673e-01  1.438494e+00 -1.821868e-01 2.102457e+00
 2.682683e-01  1.262579e+00 -1.152743e-01 1.607394e+00
 2.692693e-01  1.033681e+00 -3.885130e-02 1.070005e+00
 2.702703e-01  7.629834e-01  4.397916e-02 5.840778e-01
 2.712713e-01  4.635821e-01  1.296134e-01 2.317080e-01
 2.722723e-01  1.498410e-01  2.140346e-01 6.826312e-02
 2.732733e-01 -1.633178e-01  2.929356e-01 1.124840e-01
 2.742743e-01 -4.611560e-01  3.618784e-01 3.436208e-01
 2.752753e-01 -7.298563e-01  4.164905e-01 7.061545e-01
 2.762763e-01 -9.572170e-01  4.526935e-01 1.121196e+00
 2.772773e-01 -1.133265e+00  4.669552e-01 1.502336e+00
 2.782783e-01 -1.250755e+00  4.565496e-01 1.772826e+00
 2.792793e-01 -1.305530e+00  4.198100e-01 1.880649e+00
 2.802803e-01 -1.296710e+00  3.563532e-01 1.808445e+00
 2.812813e-01 -1.226715e+00  2.672538e-01 1.576254e+00
 2.822823e-01 -1.101097e+00  1.551491e-01 1.236485e+00
 2.832833e-01 -9.282066e-01  2.425463e-02 8.621558e-01
 2.842843e-01 -7.187031e-01 -1.197207e-01 5.308672e-01
 2.852853e-01 -4.849295e-01 -2.697687e-01 3.079318e-01
 2.862863e-01 -2.401989e-01 -4.178826e-01 2.323214e-01
 2.872873e-01  1.975458e-03 -5.554565e-01 3.085358e-01
 2.882883e-01  2.286579e-01 -6.737646e-01 5.062431e-01
 2.892893e-01  4.282297e-01 -7.644941e-01 7.678319e-01
 2.902903e-01  5.910442e-01 -8.203004e-01 1.022226e+00
 2.912913e-01  7.099594e-01 -8.353452e-01 1.201844e+00
 2.922923e-01  7.807104e-01 -8.057814e-01 1.258792e+00
 2.932933e-01  8.021022e-01 -7.301430e-01 1.176477e+00
 2.942943e-01  7.760068e-01 -6.096086e-01 9.738092e-01
 2.952953e-01  7.071662e-01 -4.481100e-01 7.008865e-01
 2.962963e-01  6.028126e-01 -2.522671e-01 4.270218e-01
 2.972973e-01  4.721326e-01 -3.114367e-02 2.238791e-01
 2.982983e-01  3.256075e-01  2.041711e-01 1.477061e-01
 2.992993e-01  1.742781e-01  4.411366e-01 2.249743e-01
 3.003003e-01  2.897969e-02  6.664598e-01 4.450085e-01
 3.013013e-01 -1.003971e-01  8.668785e-01 7.615579e-01
 3.023023e-01 -2.055716e-01  1.029980e+00 1.103118e+00
 3.033033e-01 -2.804162e-01  1.145003e+00 1.389664e+00
 3.043043e-01 -3.213402e-01  1.203565e+00 1.551829e+00
 3.053053e-01 -3.274882e-01  1.200274e+00 1.547907e+00
 3.063063e-01 -3.007374e-01  1.133161e+00 1.374496e+00
 3.073073e-01 -2.454966e-01  1.003919e+00 1.068122e+00
 3.083083e-01 -1.683196e-01  8.179186e-01 6.973223e-01
 3.093093e-01 -7.736310e-02  5.839834e-01 3.470217e-01
 3.103103e-01  1.827142e-02  3.139508e-01 9.889893e-02
 3.113113e-01  1.092632e-01  2.202772e-02 1.242367e-02
 3.123123e-01  1.868103e-01 -2.760145e-01 1.110821e-01
 3.133133e-01  2.433253e-01 -5.637605e-01 3.770331e-01
 3.143143e-01  2.730359e-01 -8.251277e-01 7.553844e-01
 3.153153e-01  2.724454e-01 -1.045338e+00 1.166958e+00
 3.163163e-01  2.406155e-01 -1.211823e+00 1.526412e+00
 3.173173e-01  1.792534e-01 -1.315004e+00 1.761367e+00
 3.183183e-01  9.259113e-02 -1.348890e+00 1.828079e+00
 3.193193e-01 -1.292991e-02 -1.311470e+00 1.720122e+00
 3.203203e-01 -1.291492e-01 -1.204850e+00 1.468342e+00
 3.213213e-01 -2.468123e-01 -1.035143e+00 1.132438e+00
 3.223223e-01 -3.562865e-01 -8.121169e-01 7.864739e-01
 3.233233e-01 -4.483085e-01 -5.486039e-01 5.019468e-01
 3.243243e-01 -5.147110e-01 -2.597334e-01 3.323889e-01
 3.253253e-01 -5.490691e-01  3.798305e-02 3.029196e-01
 3.263263e-01 -5.472184e-01  3.276477e-01 4.068010e-01
 3.273273e-01 -5.076050e-01  5.929935e-01 6.093040e-01
 3.283283e-01 -4.314390e-01  8.193583e-01 8.574876e-01
 3.293293e-01 -3.226412e-01  9.945558e-01 1.093239e+00
 3.303303e-01 -1.875864e-01  1.109588e+00 1.266375e+00
 3.313313e-01 -3.466150e-02  1.159160e+00 1.344853e+00
 3.323323e-01  1.263249e-01  1.141956e+00 1.320021e+00
 3.333333e-01  2.848399e-01  1.060677e+00 1.206170e+00
 3.343343e-01  4.303753e-01  9.218274e-01 1.034989e+00
 3.353353e-01  5.531940e-01  7.352645e-01 8.466375e-01
 3.363363e-01  6.450164e-01  5.135538e-01 6.797836e-01
 3.373373e-01  6.995981e-01  2.711588e-01 5.629646e-01
 3.383383e-01  7.131565e-01  2.352423e-02 5.091456e-01
 3.393393e-01  6.846175e-01 -2.138915e-01 5.144508e-01
 3.403403e-01  6.156662e-01 -4.265739e-01 5.610101e-01
 3.413413e-01  5.106025e-01 -6.018403e-01 6.229267e-01
 3.423423e-01  3.760156e-01 -7.296039e-01 6.737096e-01
 3.433433e-01  2.203049e-01 -8.029681e-01 6.932920e-01
 3.443443e-01  5.308603e-02 -8.186154e-01 6.729493e-01
 3.453453e-01 -1.154708e-01 -7.769696e-01 6.170153e-01
 3.463463e-01 -2.753227e-01 -6.821230e-01 5.410944e-01
 3.473473e-01 -4.172037e-01 -5.415357e-01 4.673198e-01
 3.483483e-01 -5.331999e-01 -3.655280e-01 4.179129e-01
 3.493493e-01 -6.172087e-01 -1.666001e-01 4.087022e-01
 3.503504e-01 -6.652581e-01  4.137886e-02 4.442805e-01
 3.513514e-01 -6.756664e-01  2.440589e-01 5.160899e-01
 3.523524e-01 -6.490428e-01  4.275200e-01 6.040299e-01
 3.533534e-01 -5.881336e-01  5.791489e-01 6.813146e-01
 3.543544e-01 -4.975384e-01  6.884277e-01 7.214772e-01
 3.553554e-01 -3.833204e-01  7.475874e-01 7.058214e-01
 3.563564e-01 -2.525497e-01  7.520859e-01 6.294145e-01
 3.573574e-01 -1.128123e-01  7.008849e-01 5.039662e-01
 3.583584e-01  2.827311e-02  5.965082e-01 3.566214e-01
 3.593594e-01  1.635009e-01  4.448818e-01 2.246523e-01
 3.603604e-01  2.864561e-01  2.549662e-01 1.470649e-01
 3.613614e-01  3.918056e-01  3.820691e-02 1.549714e-01
 3.623624e-01  4.754886e-01 -1.921642e-01 2.630165e-01
 3.633634e-01  5.348075e-01 -4.219304e-01 4.640443e-01
 3.643644e-01  5.684209e-01 -6.367462e-01 7.285481e-01
 3.653654e-01  5.762559e-01 -8.229975e-01 1.009396e+00
 3.663664e-01  5.593548e-01 -9.686112e-01 1.251085e+00
 3.673674e-01  5.196797e-01 -1.063770e+00 1.401674e+00
 3.683684e-01  4.598969e-01 -1.101491e+00 1.424788e+00
 3.693694e-01  3.831626e-01 -1.078030e+00 1.308963e+00
 3.703704e-01  2.929270e-01 -9.931040e-01 1.072062e+00
 3.713714e-01  1.927705e-01 -8.499031e-01 7.594958e-01
 3.723724e-01  8.627891e-02 -6.549129e-01 4.363549e-01
 3.733734e-01 -2.303950e-02 -4.175476e-01 1.748769e-01
 3.743744e-01 -1.318011e-01 -1.496254e-01 3.975928e-02
 3.753754e-01 -2.367641e-01  1.352849e-01 7.435924e-02
 3.763764e-01 -3.348299e-01  4.226040e-01 2.907052e-01
 3.773774e-01 -4.230393e-01  6.975274e-01 6.655068e-01
 3.783784e-01 -4.985780e-01  9.458127e-01 1.143142e+00
 3.793794e-01 -5.588006e-01  1.154523e+00 1.645182e+00
 3.803804e-01 -6.012824e-01  1.312691e+00 2.084699e+00
 3.813814e-01 -6.238990e-01  1.411868e+00 2.382623e+00
 3.823824e-01 -6.249354e-01  1.446534e+00 2.483005e+00
 3.833834e-01 -6.032134e-01  1.414348e+00 2.364248e+00
 3.843844e-01 -5.582303e-01  1.316242e+00 2.044113e+00
 3.853854e-01 -4.902906e-01  1.156337e+00 1.577500e+00
 3.863864e-01 -4.006192e-01  9.417197e-01 1.047332e+00
 3.873874e-01 -2.914340e-01  6.820695e-01 5.501526e-01
 3.883884e-01 -1.659699e-01  3.891736e-01 1.790021e-01
 3.893894e-01 -2.843726e-02  7.635270e-02 6.638412e-03
 3.903904e-01  1.160865e-01 -2.421725e-01 7.212358e-02
 3.913914e-01  2.618376e-01 -5.519450e-01 3.732022e-01
 3.923924e-01  4.026089e-01 -8.389331e-01 8.659026e-01
 3.933934e-01  5.320474e-01 -1.090162e+00 1.471527e+00
 3.943944e-01  6.439868e-01 -1.294288e+00 2.089901e+00
 3.953954e-01  7.327959e-01 -1.442098e+00 2.616637e+00
 3.963964e-01  7.937169e-01 -1.526906e+00 2.961427e+00
 3.973974e-01  8.231716e-01 -1.544840e+00 3.064142e+00
 3.983984e-01  8.190104e-01 -1.495014e+00 2.905844e+00
 3.993994e-01  7.806852e-01 -1.379561e+00 2.512658e+00
 4.004004e-01  7.093301e-01 -1.203552e+00 1.951687e+00
 4.014014e-01  6.077426e-01 -9.747813e-01 1.319550e+00
 4.024024e-01  4.802613e-01 -7.034400e-01 7.254787e-01
 4.034034e-01  3.325487e-01 -4.016841e-01 2.719388e-01
 4.044044e-01  1.712888e-01 -8.311273e-02 3.624760e-02
 4.054054e-01  3.821826e-03  2.378243e-01 5.657501e-02
 4.064064e-01 -1.622644e-01  5.464670e-01 3.249559e-01
 4.074074e-01 -3.195536e-01  8.286086e-01 7.887067e-01
 4.084084e-01 -4.612096e-01  1.071155e+00 1.360088e+00
 4.094094e-01 -5.813407e-01  1.262751e+00 1.932498e+00
 4.104104e-01 -6.753022e-01  1.394344e+00 2.400229e+00
