# x psi_r psi_i psi2 
 2.912913e-01  1.246157e-02  7.668354e-03 2.140945e-04
 2.922923e-01  2.173543e-02  1.700546e-03 4.753208e-04
 2.932933e-01  2.875421e-02 -7.566078e-03 8.840503e-04
 2.942943e-01  3.260744e-02 -1.938708e-02 1.439104e-03
 2.952953e-01  3.260941e-02 -3.279782e-02 2.139071e-03
 2.962963e-01  2.834733e-02 -4.667702e-02 2.982315e-03
 2.972973e-01  1.971252e-02 -5.981981e-02 3.966993e-03
 2.982983e-01  6.912819e-03 -7.101599e-02 5.091058e-03
 2.992993e-01 -9.534226e-03 -7.912880e-02 6.352269e-03
 3.003003e-01 -2.882691e-02 -8.316971e-02 7.748191e-03
 3.013013e-01 -4.992207e-02 -8.236494e-02 9.276197e-03
 3.023023e-01 -7.159255e-02 -7.621000e-02 1.093346e-02
 3.033033e-01 -9.249603e-02 -6.450910e-02 1.271694e-02
 3.043043e-01 -1.112514e-01 -4.739733e-02 1.462339e-02
 3.053053e-01 -1.265186e-01 -2.534434e-02 1.664930e-02
 3.063063e-01 -1.370774e-01  8.607366e-04 1.879096e-02
 3.073073e-01 -1.419006e-01  3.014238e-02 2.104435e-02
 3.083083e-01 -1.402186e-01  6.118793e-02 2.340521e-02
 3.093093e-01 -1.315704e-01  9.251070e-02 2.586899e-02
 3.103103e-01 -1.158400e-01  1.225234e-01 2.843088e-02
 3.113113e-01 -9.327459e-02  1.496184e-01 3.108580e-02
 3.123123e-01 -6.448479e-02  1.722503e-01 3.382844e-02
 3.133133e-01 -3.042577e-02  1.890173e-01 3.665326e-02
 3.143143e-01  7.639018e-03  1.987365e-01 3.955455e-02
 3.153153e-01  4.819036e-02  2.005098e-01 4.252648e-02
 3.163163e-01  8.951936e-02  1.937768e-01 4.556316e-02
 3.173173e-01  1.298040e-01  1.783524e-01 4.865866e-02
 3.183183e-01  1.671924e-01  1.544468e-01 5.180712e-02
 3.193193e-01  1.998889e-01  1.226671e-01 5.500279e-02
 3.203203e-01  2.262390e-01  8.399980e-02 5.824007e-02
 3.213213e-01  2.448089e-01  3.977624e-02 6.151357e-02
 3.223223e-01  2.544561e-01 -8.379384e-03 6.481810e-02
 3.233233e-01  2.543874e-01 -5.861547e-02 6.814874e-02
 3.243243e-01  2.442030e-01 -1.089298e-01 7.150079e-02
 3.253253e-01  2.239215e-01 -1.572542e-01 7.486974e-02
 3.263263e-01  1.939892e-01 -2.015426e-01 7.825123e-02
 3.273273e-01  1.552682e-01 -2.398599e-01 8.164098e-02
 3.283283e-01  1.090083e-01 -2.704661e-01 8.503471e-02
 3.293293e-01  5.680092e-02 -2.918933e-01 8.842803e-02
 3.303303e-01  5.179723e-04 -3.030117e-01 9.181637e-02
 3.313313e-01 -5.776109e-02 -3.030817e-01 9.519486e-02
 3.323323e-01 -1.158319e-01 -2.917897e-01 9.855829e-02
 3.333333e-01 -1.714533e-01 -2.692671e-01 1.019010e-01
 3.343343e-01 -2.224374e-01 -2.360898e-01 1.052168e-01
 3.353353e-01 -2.667383e-01 -1.932611e-01 1.084992e-01
 3.363363e-01 -3.025346e-01 -1.421754e-01 1.117411e-01
 3.373373e-01 -3.283039e-01 -8.456754e-02 1.149351e-01
 3.383383e-01 -3.428847e-01 -2.244696e-02 1.180738e-01
 3.393393e-01 -3.455245e-01  4.197789e-02 1.211493e-01
 3.403403e-01 -3.359119e-01  1.063839e-01 1.241543e-01
 3.413413e-01 -3.141905e-01  1.684216e-01 1.270815e-01
 3.423423e-01 -2.809562e-01  2.258049e-01 1.299242e-01
 3.433433e-01 -2.372360e-01  2.763977e-01 1.326767e-01
 3.443443e-01 -1.844513e-01  3.182949e-01 1.353339e-01
 3.453453e-01 -1.243646e-01  3.498939e-01 1.378923e-01
 3.463463e-01 -5.901580e-02  3.699548e-01 1.403494e-01
 3.473473e-01  9.354060e-03  3.776460e-01 1.427040e-01
 3.483483e-01  7.838434e-02  3.725751e-01 1.449563e-01
 3.493493e-01  1.456813e-01  3.548025e-01 1.471078e-01
 3.503504e-01  2.089047e-01  3.248380e-01 1.491609e-01
 3.513514e-01  2.658522e-01  2.836220e-01 1.511188e-01
 3.523524e-01  3.145374e-01  2.324896e-01 1.529852e-01
 3.533534e-01  3.532601e-01  1.731222e-01 1.547640e-01
 3.543544e-01  3.806646e-01  1.074857e-01 1.564587e-01
 3.553554e-01  3.957857e-01  3.775968e-02 1.580721e-01
 3.563564e-01  3.980798e-01 -3.373953e-02 1.596059e-01
 3.573574e-01  3.874411e-01 -1.046410e-01 1.610603e-01
 3.583584e-01  3.642014e-01 -1.726016e-01 1.624340e-01
 3.593594e-01  3.291154e-01 -2.353859e-01 1.637235e-01
 3.603604e-01  2.833307e-01 -2.909422e-01 1.649237e-01
 3.613614e-01  2.283449e-01 -3.374700e-01 1.660274e-01
 3.623624e-01  1.659513e-01 -3.734786e-01 1.670261e-01
 3.633634e-01  9.817492e-02 -3.978334e-01 1.679097e-01
 3.643644e-01  2.720244e-02 -4.097901e-01 1.686679e-01
 3.653654e-01 -4.469302e-02 -4.090138e-01 1.692898e-01
 3.663664e-01 -1.152282e-01 -3.955854e-01 1.697653e-01
 3.673674e-01 -1.821851e-01 -3.699924e-01 1.700858e-01
 3.683684e-01 -2.434826e-01 -3.331076e-01 1.702445e-01
 3.693694e-01 -2.972423e-01 -2.861541e-01 1.702372e-01
 3.703704e-01 -3.418462e-01 -2.306606e-01 1.700631e-01
 3.713714e-01 -3.759844e-01 -1.684067e-01 1.697251e-01
 3.723724e-01 -3.986922e-01 -1.013615e-01 1.692296e-01
 3.733734e-01 -4.093745e-01 -3.161732e-02 1.685871e-01
 3.743744e-01 -4.078180e-01  3.867891e-02 1.678116e-01
 3.753754e-01 -3.941908e-01  1.073948e-01 1.669200e-01
 3.763764e-01 -3.690292e-01  1.724792e-01 1.659316e-01
 3.773774e-01 -3.332140e-01  2.320248e-01 1.648671e-01
 3.783784e-01 -2.879357e-01  2.843244e-01 1.637473e-01
 3.793794e-01 -2.346511e-01  3.279197e-01 1.625924e-01
 3.803804e-01 -1.750322e-01  3.616407e-01 1.614203e-01
 3.813814e-01 -1.109107e-01  3.846354e-01 1.602455e-01
 3.823824e-01 -4.421773e-02  3.963878e-01 1.590785e-01
 3.833834e-01  2.307644e-02  3.967263e-01 1.579242e-01
 3.843844e-01  8.902335e-02  3.858201e-01 1.567823e-01
 3.853854e-01  1.517541e-01  3.641660e-01 1.556462e-01
 3.863864e-01  2.095334e-01  3.325647e-01 1.545035e-01
 3.873874e-01  2.608074e-01  2.920898e-01 1.533369e-01
 3.883884e-01  3.042451e-01  2.440480e-01 1.521245e-01
 3.893894e-01  3.387714e-01  1.899348e-01 1.508413e-01
 3.903904e-01  3.635915e-01  1.313851e-01 1.494608e-01
 3.913914e-01  3.782061e-01  7.012195e-02 1.479570e-01
 3.923924e-01  3.824175e-01  7.903378e-03 1.463056e-01
 3.933934e-01  3.763260e-01 -5.352896e-02 1.444866e-01
 3.943944e-01  3.603185e-01 -1.124996e-01 1.424856e-01
 3.953954e-01  3.350483e-01 -1.674453e-01 1.402952e-01
 3.963964e-01  3.014083e-01 -2.169558e-01 1.379168e-01
 3.973974e-01  2.604983e-01 -2.598094e-01 1.353603e-01
 3.983984e-01  2.135869e-01 -2.950011e-01 1.326450e-01
 3.993994e-01  1.620704e-01 -3.217639e-01 1.297988e-01
 4.004004e-01  1.074297e-01 -3.395826e-01 1.268575e-01
 4.014014e-01  5.118618e-02 -3.481992e-01 1.238627e-01
 4.024024e-01 -5.141881e-03 -3.476116e-01 1.208603e-01
 4.034034e-01 -6.008102e-02 -3.380652e-01 1.178978e-01
 4.044044e-01 -1.122414e-01 -3.200368e-01 1.150217e-01
 4.054054e-01 -1.603518e-01 -2.942138e-01 1.122745e-01
 4.064064e-01 -2.032895e-01 -2.614684e-01 1.096923e-01
 4.074074e-01 -2.401056e-01 -2.228264e-01 1.073023e-01
 4.084084e-01 -2.700437e-01 -1.794350e-01 1.051205e-01
 4.094094e-01 -2.925529e-01 -1.325269e-01 1.031506e-01
