# x psi_r psi_i psi2 
 7.607608e-02 -2.124691e-03  1.944253e-04 4.552112e-06
 7.707708e-02 -2.026261e-03  9.083130e-04 4.930767e-06
 7.807808e-02 -1.688625e-03  1.576122e-03 5.335615e-06
 7.907908e-02 -1.131832e-03  2.118486e-03 5.769024e-06
 8.008008e-02 -4.022067e-04  2.464433e-03 6.235202e-06
 8.108108e-02  4.310329e-04  2.559974e-03 6.739255e-06
 8.208208e-02  1.282032e-03  2.375332e-03 7.285809e-06
 8.308308e-02  2.056744e-03  1.909947e-03 7.878093e-06
 8.408408e-02  2.662908e-03  1.194536e-03 8.517996e-06
 8.508509e-02  3.020393e-03  2.898178e-04 9.206771e-06
 8.608609e-02  3.070935e-03 -7.181719e-04 9.946413e-06
 8.708709e-02  2.786000e-03 -1.725858e-03 1.074038e-05
 8.808809e-02  2.171960e-03 -2.622326e-03 1.159401e-05
 8.908909e-02  1.271699e-03 -3.300986e-03 1.251372e-05
 9.009009e-02  1.624007e-04 -3.671491e-03 1.350622e-05
 9.109109e-02 -1.050588e-03 -3.670662e-03 1.457750e-05
 9.209209e-02 -2.243269e-03 -3.271142e-03 1.573263e-05
 9.309309e-02 -3.285177e-03 -2.486741e-03 1.697627e-05
 9.409409e-02 -4.052952e-03 -1.373681e-03 1.831342e-05
 9.509510e-02 -4.444066e-03 -2.738192e-05 1.975047e-05
 9.609610e-02 -4.389112e-03  1.425146e-03 2.129535e-05
 9.709710e-02 -3.861408e-03  2.836742e-03 2.295758e-05
 9.809810e-02 -2.882594e-03  4.054376e-03 2.474731e-05
 9.909910e-02 -1.523551e-03  4.934948e-03 2.667492e-05
 1.001001e-01  9.987270e-05  5.361010e-03 2.875040e-05
 1.011011e-01  1.836043e-03  5.254774e-03 3.098371e-05
 1.021021e-01  3.511098e-03  4.588850e-03 3.338535e-05
 1.031031e-01  4.945580e-03  3.392380e-03 3.596700e-05
 1.041041e-01  5.972751e-03  1.751706e-03 3.874222e-05
 1.051051e-01  6.456639e-03 -1.948525e-04 4.172615e-05
 1.061061e-01  6.308110e-03 -2.267887e-03 4.493556e-05
 1.071071e-01  5.497037e-03 -4.262683e-03 4.838788e-05
 1.081081e-01  4.059259e-03 -5.968566e-03 5.210136e-05
 1.091091e-01  2.097164e-03 -7.190031e-03 5.609465e-05
 1.101101e-01 -2.263846e-04 -7.767644e-03 6.038754e-05
 1.111111e-01 -2.700690e-03 -7.596556e-03 6.500139e-05
 1.121121e-01 -5.085407e-03 -6.640654e-03 6.995965e-05
 1.131131e-01 -7.132895e-03 -4.940652e-03 7.528823e-05
 1.141141e-01 -8.612607e-03 -2.614968e-03 8.101506e-05
 1.151151e-01 -9.335343e-03  1.471139e-04 8.717027e-05
 1.161161e-01 -9.174791e-03  3.099774e-03 9.378539e-05
 1.171171e-01 -8.084221e-03  5.961488e-03 1.008940e-04
 1.181181e-01 -6.106233e-03  8.440684e-03 1.085312e-04
 1.191191e-01 -3.374358e-03  1.026396e-02 1.167352e-04
 1.201201e-01 -1.057119e-04  1.120426e-02 1.255465e-04
 1.211211e-01  3.414933e-03  1.110620e-02 1.350095e-04
 1.221221e-01  6.858774e-03  9.906013e-03 1.451719e-04
 1.231231e-01  9.882275e-03  7.643627e-03 1.560844e-04
 1.241241e-01  1.215979e-02  4.465532e-03 1.678016e-04
 1.251251e-01  1.341639e-02  6.173759e-04 1.803807e-04
 1.261261e-01  1.345785e-02 -3.573476e-03 1.938833e-04
 1.271271e-01  1.219461e-02 -7.724360e-03 2.083743e-04
 1.281281e-01  9.657278e-03 -1.143069e-02 2.239236e-04
 1.291291e-01  6.001311e-03 -1.430350e-02 2.406058e-04
 1.301301e-01  1.500225e-03 -1.600782e-02 2.585011e-04
 1.311311e-01 -3.473061e-03 -1.629824e-02 2.776947e-04
 1.321321e-01 -8.475415e-03 -1.504808e-02 2.982775e-04
 1.331331e-01 -1.303125e-02 -1.226918e-02 3.203462e-04
 1.341341e-01 -1.667559e-02 -8.119599e-03 3.440032e-04
 1.351351e-01 -1.899892e-02 -2.898041e-03 3.693576e-04
 1.361361e-01 -1.968939e-02  2.975372e-03 3.965250e-04
 1.371371e-01 -1.856856e-02  8.990972e-03 4.256291e-04
 1.381381e-01 -1.561667e-02  1.459179e-02 4.568008e-04
 1.391391e-01 -1.098468e-02  1.922282e-02 4.901801e-04
 1.401401e-01 -4.990942e-03  2.238315e-02 5.259148e-04
 1.411411e-01  1.897812e-03  2.367615e-02 5.641620e-04
 1.421421e-01  9.100627e-03  2.285315e-02 6.050879e-04
 1.431431e-01  1.596905e-02  1.984585e-02 6.488684e-04
 1.441441e-01  2.184308e-02  1.478411e-02 6.956899e-04
 1.451451e-01  2.611142e-02  7.996438e-03 7.457495e-04
 1.461461e-01  2.827112e-02 -7.886564e-06 7.992564e-04
 1.471471e-01  2.798056e-02 -8.574337e-03 8.564308e-04
 1.481481e-01  2.510102e-02 -1.695422e-02 9.175068e-04
 1.491491e-01  1.972204e-02 -2.436742e-02 9.827300e-04
 1.501502e-01  1.216740e-02 -3.007183e-02 1.052361e-03
 1.511512e-01  2.980103e-03 -3.343338e-02 1.126672e-03
 1.521522e-01 -7.113497e-03 -3.399046e-02 1.205953e-03
 1.531532e-01 -1.725842e-02 -3.150641e-02 1.290507e-03
 1.541542e-01 -2.654060e-02 -2.600480e-02 1.380653e-03
 1.551552e-01 -3.406594e-02 -1.778316e-02 1.476729e-03
 1.561562e-01 -3.904211e-02 -7.402771e-03 1.579087e-03
 1.571572e-01 -4.085600e-02  4.345814e-03 1.688099e-03
 1.581582e-01 -3.913956e-02  1.649995e-02 1.804153e-03
 1.591592e-01 -3.381742e-02  2.800074e-02 1.927659e-03
 1.601602e-01 -2.513109e-02  3.778190e-02 2.059044e-03
 1.611612e-01 -1.363627e-02  4.486431e-02 2.198755e-03
 1.621622e-01 -1.719606e-04  4.844823e-02 2.347261e-03
 1.631632e-01  1.419723e-02  4.799469e-02 2.505051e-03
 1.641642e-01  2.826216e-02  4.328844e-02 2.672639e-03
 1.651652e-01  4.076738e-02  3.447576e-02 2.850557e-03
 1.661662e-01  5.051903e-02  2.207241e-02 3.039363e-03
 1.671672e-01  5.649319e-02  6.939544e-03 3.239637e-03
 1.681682e-01  5.793524e-02 -9.771983e-03 3.451984e-03
 1.691692e-01  5.444108e-02 -2.670580e-02 3.677031e-03
 1.701702e-01  4.601203e-02 -4.240666e-02 3.915432e-03
 1.711712e-01  3.307743e-02 -5.544140e-02 4.167865e-03
 1.721722e-01  1.648111e-02 -6.452447e-02 4.435034e-03
 1.731732e-01 -2.568688e-03 -6.863724e-02 4.717669e-03
 1.741742e-01 -2.258365e-02 -6.713050e-02 5.016525e-03
 1.751752e-01 -4.190826e-02 -5.980035e-02 5.332384e-03
 1.761762e-01 -5.885280e-02 -4.692974e-02 5.666052e-03
 1.771772e-01 -7.183625e-02 -2.929025e-02 6.018366e-03
 1.781782e-01 -7.952697e-02 -8.102180e-03 6.390184e-03
 1.791792e-01 -8.096924e-02  1.504581e-02 6.782394e-03
 1.801802e-01 -7.568402e-02  3.831234e-02 7.195906e-03
 1.811812e-01 -6.373422e-02  5.974622e-02 7.631662e-03
 1.821822e-01 -4.574715e-02  7.744560e-02 8.090622e-03
 1.831832e-01 -2.289039e-02  8.972072e-02 8.573777e-03
 1.841842e-01  3.199099e-03  9.524655e-02 9.082139e-03
 1.851852e-01  3.052863e-02  9.319199e-02 9.616744e-03
 1.861862e-01  5.689877e-02  8.331375e-02 1.017865e-02
 1.871872e-01  8.007636e-02  6.600545e-02 1.076894e-02
 1.881882e-01  9.797853e-02  4.229573e-02 1.138872e-02
 1.891892e-01  1.088524e-01  1.379363e-02 1.203911e-02
 1.901902e-01  1.114356e-01 -1.741680e-02 1.272124e-02
 1.911912e-01  1.050835e-01 -4.892583e-02 1.343628e-02
 1.921922e-01  8.985073e-02 -7.818083e-02 1.418540e-02
 1.931932e-01  6.651906e-02 -1.026888e-01 1.496978e-02
 1.941942e-01  3.656673e-02 -1.202227e-01 1.579062e-02
 1.951952e-01  2.079351e-03 -1.290148e-01 1.664913e-02
 1.961962e-01 -3.439228e-02 -1.279207e-01 1.754653e-02
 1.971972e-01 -7.001825e-02 -1.165396e-01 1.848404e-02
 1.981982e-01 -1.019058e-01 -9.527897e-02 1.946288e-02
 1.991992e-01 -1.273295e-01 -6.535645e-02 2.048427e-02
 2.002002e-01 -1.439571e-01 -2.873678e-02 2.154944e-02
 2.012012e-01 -1.500525e-01  1.199406e-02 2.265962e-02
 2.022022e-01 -1.446393e-01  5.380939e-02 2.381599e-02
 2.032032e-01 -1.276094e-01  9.346443e-02 2.501977e-02
 2.042042e-01 -9.976672e-02  1.277448e-01 2.627213e-02
 2.052052e-01 -6.280001e-02  1.537218e-01 2.757425e-02
 2.062062e-01 -1.918486e-02  1.689946e-01 2.892725e-02
 2.072072e-01  2.798040e-02  1.718992e-01 3.033225e-02
 2.082082e-01  7.519346e-02  1.616672e-01 3.179035e-02
 2.092092e-01  1.188062e-01  1.385195e-01 3.330257e-02
 2.102102e-01  1.553033e-01  1.036862e-01 3.486994e-02
 2.112112e-01  1.815799e-01  5.934786e-02 3.649341e-02
 2.122122e-01  1.951964e-01  8.501743e-03 3.817390e-02
 2.132132e-01  1.945907e-01 -4.524070e-02 3.991227e-02
 2.142142e-01  1.792289e-01 -9.790963e-02 4.170931e-02
 2.152152e-01  1.496817e-01 -1.454687e-01 4.356576e-02
 2.162162e-01  1.076183e-01 -1.841211e-01 4.548228e-02
 2.172172e-01  5.571620e-02 -2.106067e-01 4.745947e-02
 2.182182e-01 -2.508783e-03 -2.224670e-01 4.949784e-02
 2.192192e-01 -6.294157e-02 -2.182571e-01 5.159781e-02
 2.202202e-01 -1.211589e-01 -1.976872e-01 5.375972e-02
 2.212212e-01 -1.727525e-01 -1.616799e-01 5.598382e-02
 2.222222e-01 -2.136592e-01 -1.123388e-01 5.827024e-02
 2.232232e-01 -2.404754e-01 -5.282650e-02 6.061904e-02
 2.242242e-01 -2.507295e-01  1.283910e-02 6.303015e-02
 2.252252e-01 -2.430927e-01  8.005831e-02 6.550338e-02
 2.262262e-01 -2.175090e-01  1.439732e-01 6.803844e-02
 2.272272e-01 -1.752356e-01  1.998184e-01 7.063491e-02
 2.282282e-01 -1.187858e-01  2.432738e-01 7.329223e-02
 2.292292e-01 -5.177902e-02  2.707926e-01 7.600972e-02
 2.302302e-01  2.129492e-02  2.798804e-01 7.878654e-02
 2.312312e-01  9.537965e-02  2.693036e-01 8.162172e-02
 2.322322e-01  1.652048e-01  2.392102e-01 8.451413e-02
 2.332332e-01  2.256614e-01  1.911529e-01 8.746249e-02
 2.342342e-01  2.721738e-01  1.280108e-01 9.046534e-02
 2.352352e-01  3.010401e-01  5.381382e-02 9.352107e-02
 2.362362e-01  3.097169e-01 -2.651964e-02 9.662788e-02
 2.372372e-01  2.970263e-01 -1.075135e-01 9.978381e-02
 2.382382e-01  2.632687e-01 -1.835110e-01 1.029867e-01
 2.392392e-01  2.102325e-01 -2.490714e-01 1.062343e-01
 2.402402e-01  1.410985e-01 -2.993580e-01 1.095240e-01
 2.412412e-01  6.024337e-02 -3.304905e-01 1.128532e-01
 2.422422e-01 -2.704375e-02 -3.398349e-01 1.162191e-01
 2.432432e-01 -1.149139e-01 -3.262107e-01 1.196186e-01
 2.442442e-01 -1.973550e-01 -2.899993e-01 1.230486e-01
 2.452452e-01 -2.686062e-01 -2.331445e-01 1.265056e-01
 2.462462e-01 -3.235601e-01 -1.590445e-01 1.299863e-01
 2.472472e-01 -3.581252e-01 -7.234158e-02 1.334869e-01
 2.482482e-01 -3.695223e-01  2.137759e-02 1.370037e-01
 2.492492e-01 -3.564946e-01  1.159495e-01 1.405327e-01
 2.502503e-01 -3.194151e-01  2.050456e-01 1.440697e-01
 2.512513e-01 -2.602837e-01  2.826003e-01 1.476105e-01
 2.522523e-01 -1.826132e-01  3.432246e-01 1.511507e-01
 2.532533e-01 -9.121150e-02  3.825783e-01 1.546857e-01
 2.542543e-01  8.126060e-03  3.976740e-01 1.582107e-01
 2.552553e-01  1.089940e-01  3.870931e-01 1.617208e-01
 2.562563e-01  2.047974e-01  3.510967e-01 1.652109e-01
 2.572573e-01  2.891890e-01  2.916256e-01 1.686758e-01
 2.582583e-01  3.564921e-01  2.121874e-01 1.721101e-01
 2.592593e-01  4.020813e-01  1.176387e-01 1.755082e-01
 2.602603e-01  4.226961e-01  1.387640e-02 1.788645e-01
 2.612613e-01  4.166646e-01 -9.254080e-02 1.821732e-01
 2.622623e-01  3.840243e-01 -1.948170e-01 1.854283e-01
 2.632633e-01  3.265301e-01 -2.863598e-01 1.886239e-01
 2.642643e-01  2.475507e-01 -3.612099e-01 1.917540e-01
 2.652653e-01  1.518582e-01 -4.144293e-01 1.948125e-01
 2.662663e-01  4.532740e-02 -4.424241e-01 1.977936e-01
 2.672673e-01 -6.543798e-02 -4.431808e-01 2.006913e-01
 2.682683e-01 -1.735253e-01 -4.163998e-01 2.034998e-01
 2.692693e-01 -2.721532e-01 -3.635189e-01 2.062133e-01
 2.702703e-01 -3.551030e-01 -2.876248e-01 2.088262e-01
 2.712713e-01 -4.171134e-01 -1.932602e-01 2.113331e-01
 2.722723e-01 -4.542124e-01 -8.613684e-02 2.137285e-01
 2.732733e-01 -4.639678e-01  2.722311e-02 2.160072e-01
 2.742743e-01 -4.456376e-01  1.398970e-01 2.181641e-01
 2.752753e-01 -4.002145e-01  2.449946e-01 2.201940e-01
 2.762763e-01 -3.303598e-01  3.360868e-01 2.220920e-01
 2.772773e-01 -2.402338e-01  4.076035e-01 2.238529e-01
 2.782783e-01 -1.352333e-01  4.551745e-01 2.254718e-01
 2.792793e-01 -2.165390e-02  4.758937e-01 2.269437e-01
 2.802803e-01  9.370105e-02  4.684908e-01 2.282636e-01
 2.812813e-01  2.039394e-01  4.333994e-01 2.294263e-01
 2.822823e-01  3.025014e-01  3.727198e-01 2.304271e-01
 2.832833e-01  3.835554e-01  2.900800e-01 2.312611e-01
 2.842843e-01  4.423461e-01  1.904038e-01 2.319236e-01
 2.852853e-01  4.754721e-01  7.960288e-02 2.324103e-01
 2.862863e-01  4.810784e-01 -3.578800e-02 2.327172e-01
 2.872873e-01  4.589520e-01 -1.490091e-01 2.328407e-01
 2.882883e-01  4.105176e-01 -2.534818e-01 2.327777e-01
 2.892893e-01  3.387337e-01 -3.431990e-01 2.325260e-01
 2.902903e-01  2.478986e-01 -4.130740e-01 2.320838e-01
 2.912913e-01  1.433788e-01 -4.592305e-01 2.314501e-01
 2.922923e-01  3.127803e-02 -4.792144e-01 2.306247e-01
 2.932933e-01 -8.193276e-02 -4.721177e-01 2.296081e-01
 2.942943e-01 -1.897998e-01 -4.386082e-01 2.284011e-01
 2.952953e-01 -2.862635e-01 -3.808657e-01 2.270055e-01
 2.962963e-01 -3.660048e-01 -3.024296e-01 2.254231e-01
 2.972973e-01 -4.247413e-01 -2.079691e-01 2.236563e-01
 2.982983e-01 -4.594559e-01 -1.029930e-01 2.217073e-01
 2.992993e-01 -4.685470e-01  6.484847e-03 2.195784e-01
 3.003003e-01 -4.518926e-01  1.143018e-01 2.172718e-01
 3.013013e-01 -4.108261e-01  2.145028e-01 2.147895e-01
 3.023023e-01 -3.480290e-01  3.016770e-01 2.121332e-01
 3.033033e-01 -2.673476e-01  3.712541e-01 2.093043e-01
 3.043043e-01 -1.735468e-01  4.197450e-01 2.063044e-01
 3.053053e-01 -7.201768e-02  4.449137e-01 2.031347e-01
 3.063063e-01  3.154344e-02  4.458722e-01 1.997970e-01
 3.073073e-01  1.314645e-01  4.230962e-01 1.962933e-01
 3.083083e-01  2.224165e-01  3.783613e-01 1.926264e-01
 3.093093e-01  2.997033e-01  3.146077e-01 1.888001e-01
 3.103103e-01  3.595069e-01  2.357414e-01 1.848193e-01
 3.113113e-01  3.990750e-01  1.463879e-01 1.806902e-01
 3.123123e-01  4.168418e-01  5.161149e-02 1.764208e-01
 3.133133e-01  4.124783e-01 -4.338018e-02 1.720202e-01
 3.143143e-01  3.868703e-01 -1.335304e-01 1.674990e-01
 3.153153e-01  3.420286e-01 -2.142090e-01 1.628691e-01
 3.163163e-01  2.809392e-01 -2.814540e-01 1.581432e-01
 3.173173e-01  2.073632e-01 -3.321673e-01 1.533346e-01
 3.183183e-01  1.256014e-01 -3.642541e-01 1.484568e-01
 3.193193e-01  4.023644e-02 -3.767013e-01 1.435228e-01
 3.203203e-01 -4.413037e-02 -3.695912e-01 1.385451e-01
 3.213213e-01 -1.231331e-01 -3.440540e-01 1.335349e-01
 3.223223e-01 -1.928717e-01 -3.021633e-01 1.285022e-01
 3.233233e-01 -2.501073e-01 -2.467824e-01 1.234552e-01
 3.243243e-01 -2.924117e-01 -1.813732e-01 1.184008e-01
 3.253253e-01 -3.182653e-01 -1.097801e-01 1.133445e-01
 3.263263e-01 -3.270999e-01 -3.600102e-02 1.082904e-01
 3.273273e-01 -3.192860e-01  3.603910e-02 1.032424e-01
 3.283283e-01 -2.960680e-01  1.027011e-01 9.820381e-02
 3.293293e-01 -2.594537e-01  1.608183e-01 9.317877e-02
 3.303303e-01 -2.120655e-01  2.078474e-01 8.817230e-02
 3.313313e-01 -1.569642e-01  2.419779e-01 8.319106e-02
 3.323323e-01 -9.745728e-02  2.621942e-01 7.824370e-02
 3.333333e-01 -3.690200e-02  2.682898e-01 7.334116e-02
 3.343343e-01  2.148435e-02  2.608353e-01 6.849666e-02
 3.353353e-01  7.479632e-02  2.411038e-01 6.372553e-02
 3.363363e-01  1.205858e-01  2.109595e-01 5.904486e-02
 3.373373e-01  1.569739e-01  1.727193e-01 5.447278e-02
 3.383383e-01  1.827239e-01  1.289953e-01 5.002781e-02
 3.393393e-01  1.972741e-01  8.252805e-02 4.572793e-02
 3.403403e-01  2.007289e-01  3.602263e-02 4.158974e-02
 3.413413e-01  1.938131e-01 -8.005764e-03 3.762761e-02
 3.423423e-01  1.777908e-01 -4.736599e-02 3.385309e-02
 3.433433e-01  1.543584e-01 -8.029923e-02 3.027447e-02
 3.443443e-01  1.255173e-01 -1.055558e-01 2.689660e-02
 3.453453e-01  9.343537e-02 -1.224376e-01 2.372113e-02
 3.463463e-01  6.030621e-02 -1.308056e-01 2.074695e-02
 3.473473e-01  2.821376e-02 -1.310531e-01 1.797093e-02
 3.483483e-01 -9.887388e-04 -1.240483e-01 1.538896e-02
 3.493493e-01 -2.577997e-02 -1.110510e-01 1.299693e-02
 3.503504e-01 -4.504610e-02 -9.360963e-02 1.079191e-02
 3.513514e-01 -5.812771e-02 -7.344519e-02 8.773027e-03
 3.523524e-01 -6.483613e-02 -5.233046e-02 6.942200e-03
 3.533534e-01 -6.543991e-02 -3.197116e-02 5.304536e-03
 3.543544e-01 -6.062296e-02 -1.389675e-02 3.868263e-03
 3.553554e-01 -5.141853e-02  6.332599e-04 2.644266e-03
 3.563564e-01 -3.912338e-02  1.070221e-02 1.645176e-03
 3.573574e-01 -2.519863e-02  1.578473e-02 8.841286e-04
 3.583584e-01 -1.116322e-02  1.576867e-02 3.732683e-04
 3.593594e-01  1.512837e-03  1.094993e-02 1.221896e-04
 3.603604e-01  1.150934e-02  2.001428e-03 1.364705e-04
 3.613614e-01  1.774453e-02 -1.008129e-02 4.165008e-04
 3.623624e-01  1.944696e-02 -2.405389e-02 9.567739e-04
 3.633634e-01  1.620595e-02 -3.851161e-02 1.745777e-03
 3.643644e-01  7.998870e-03 -5.198649e-02 2.766577e-03
 3.653654e-01 -4.806742e-03 -6.304756e-02 3.998099e-03
 3.663664e-01 -2.147524e-02 -7.039787e-02 5.417046e-03
 3.673674e-01 -4.094800e-02 -7.296275e-02 7.000301e-03
 3.683684e-01 -6.190814e-02 -6.996415e-02 8.727599e-03
 3.693694e-01 -8.286136e-02 -6.097688e-02 1.058418e-02
 3.703704e-01 -1.022275e-01 -4.596374e-02 1.256312e-02
 3.713714e-01 -1.184379e-01 -2.528754e-02 1.466700e-02
 3.723724e-01 -1.300329e-01  3.003662e-04 1.690864e-02
 3.733734e-01 -1.357534e-01  2.969433e-02 1.931074e-02
 3.743744e-01 -1.346225e-01  6.148947e-02 2.190418e-02
 3.753754e-01 -1.260117e-01  9.405433e-02 2.472515e-02
 3.763764e-01 -1.096879e-01  1.256172e-01 2.781110e-02
 3.773774e-01 -8.584044e-02  1.543612e-01 3.119597e-02
 3.783784e-01 -5.508433e-02  1.785236e-01 3.490495e-02
 3.793794e-01 -1.844106e-02  1.964927e-01 3.894945e-02
 3.803804e-01  2.270243e-02  2.068992e-01 4.332269e-02
 3.813814e-01  6.665445e-02  2.086955e-01 4.799665e-02
 3.823824e-01  1.114961e-01  2.012197e-01 5.292072e-02
 3.833834e-01  1.551711e-01  1.842404e-01 5.802258e-02
 3.843844e-01  1.955844e-01  1.579815e-01 6.321140e-02
 3.853854e-01  2.307033e-01  1.231235e-01 6.838343e-02
 3.863864e-01  2.586577e-01  8.078319e-02 7.342973e-02
 3.873874e-01  2.778327e-01  3.247135e-02 7.824539e-02
 3.883884e-01  2.869512e-01 -1.996857e-02 8.273972e-02
 3.893894e-01  2.851406e-01 -7.443840e-02 8.684622e-02
 3.903904e-01  2.719818e-01 -1.286761e-01 9.053161e-02
 3.913914e-01  2.475374e-01 -1.803547e-01 9.380262e-02
 3.923924e-01  2.123587e-01 -2.271862e-01 9.670976e-02
 3.933934e-01  1.674694e-01 -2.670228e-01 9.934719e-02
 3.943944e-01  1.143301e-01 -2.979548e-01 1.018484e-01
 3.953954e-01  5.478075e-02 -3.183970e-01 1.043776e-01
 3.963964e-01 -9.031355e-03 -3.271620e-01 1.071166e-01
 3.973974e-01 -7.473927e-02 -3.235168e-01 1.102491e-01
 3.983984e-01 -1.398526e-01 -3.072195e-01 1.139426e-01
 3.993994e-01 -2.018596e-01 -2.785359e-01 1.183295e-01
 4.004004e-01 -2.583306e-01 -2.382342e-01 1.234902e-01
 4.014014e-01 -3.070173e-01 -1.875587e-01 1.294379e-01
 4.024024e-01 -3.459456e-01 -1.281842e-01 1.361095e-01
 4.034034e-01 -3.734956e-01 -6.215187e-02 1.433618e-01
 4.044044e-01 -3.884682e-01  8.208821e-03 1.509749e-01
 4.054054e-01 -3.901340e-01  8.037034e-02 1.586639e-01
 4.064064e-01 -3.782625e-01  1.517047e-01 1.660969e-01
 4.074074e-01 -3.531324e-01  2.195846e-01 1.729199e-01
 4.084084e-01 -3.155203e-01  2.814846e-01 1.787867e-01
 4.094094e-01 -2.666711e-01  3.350769e-01 1.833900e-01
