# x psi_r psi_i psi2 
 5.405405e-02  8.828820e-09 -7.978962e-10 7.858471e-17
 5.505506e-02 -8.832010e-09  7.893992e-10 7.862756e-17
 5.605606e-02  8.839558e-09 -7.856977e-10 7.875511e-17
 5.705706e-02 -8.842134e-09  7.782061e-10 7.878893e-17
 5.805806e-02  8.850743e-09 -7.731693e-10 7.893344e-17
 5.905906e-02 -8.853321e-09  7.672052e-10 7.896989e-17
 6.006006e-02  8.862157e-09 -7.604833e-10 7.911615e-17
 6.106106e-02 -8.865673e-09  7.561600e-10 7.917193e-17
 6.206206e-02  8.873954e-09 -7.479288e-10 7.930645e-17
 6.306306e-02 -8.879028e-09  7.448074e-10 7.939188e-17
 6.406406e-02  8.886196e-09 -7.357304e-10 7.950578e-17
 6.506507e-02 -8.893306e-09  7.330705e-10 7.962828e-17
 6.606607e-02  8.899136e-09 -7.238738e-10 7.971861e-17
 6.706707e-02 -8.908208e-09  7.208101e-10 7.987575e-17
 6.806807e-02  8.913024e-09 -7.123865e-10 7.994949e-17
 6.906907e-02 -8.923487e-09  7.081380e-10 8.013008e-17
 7.007007e-02  8.927932e-09 -7.011990e-10 8.019965e-17
 7.107107e-02 -8.939138e-09  6.952102e-10 8.039150e-17
 7.207207e-02  8.944100e-09 -6.899558e-10 8.047297e-17
 7.307307e-02 -8.955055e-09  6.823606e-10 8.065863e-17
 7.407407e-02  8.961448e-09 -6.785386e-10 8.076797e-17
 7.507508e-02 -8.971322e-09  6.695506e-10 8.093291e-17
 7.607608e-02  8.979768e-09 -6.666845e-10 8.108071e-17
 7.707708e-02 -8.988244e-09  6.571455e-10 8.122036e-17
 7.807808e-02  8.998816e-09 -6.543939e-10 8.140692e-17
 7.907908e-02 -9.006099e-09  6.450623e-10 8.152593e-17
 8.008008e-02  9.018318e-09 -6.416498e-10 8.174177e-17
 8.108108e-02 -9.025150e-09  6.334216e-10 8.185456e-17
 8.208208e-02  9.038136e-09 -6.282996e-10 8.208267e-17
 8.308308e-02 -9.045303e-09  6.220246e-10 8.220441e-17
 8.408408e-02  9.058416e-09 -6.146951e-10 8.243274e-17
 8.508509e-02 -9.066470e-09  6.104113e-10 8.257349e-17
 8.608609e-02  9.079289e-09 -6.012603e-10 8.279500e-17
 8.708709e-02 -9.088581e-09  5.983622e-10 8.296035e-17
 8.808809e-02  9.100819e-09 -5.883889e-10 8.317111e-17
 8.908909e-02 -9.111691e-09  5.853840e-10 8.336558e-17
 9.009009e-02  9.122829e-09 -5.761154e-10 8.355792e-17
 9.109109e-02 -9.135942e-09  5.718017e-10 8.379240e-17
 9.209209e-02  9.145368e-09 -5.640839e-10 8.395595e-17
 9.309309e-02 -9.161054e-09  5.581763e-10 8.423648e-17
 9.409409e-02  9.168897e-09 -5.514372e-10 8.437275e-17
 9.509510e-02 -9.186441e-09  5.450864e-10 8.468782e-17
 9.609610e-02  9.194251e-09 -5.380518e-10 8.482375e-17
 9.709710e-02 -9.211254e-09  5.322353e-10 8.513047e-17
 9.809810e-02  9.222063e-09 -5.246016e-10 8.532166e-17
 9.909910e-02 -9.235374e-09  5.186320e-10 8.556110e-17
 1.001001e-01  9.251560e-09 -5.122387e-10 8.585375e-17
 1.011011e-01 -9.260488e-09  5.032580e-10 8.600991e-17
 1.021021e-01  9.280554e-09 -5.012336e-10 8.637992e-17
 1.031031e-01 -9.288891e-09  4.869467e-10 8.652062e-17
 1.041041e-01  9.307188e-09 -4.897287e-10 8.686359e-17
 1.051051e-01 -9.321421e-09  4.725490e-10 8.711219e-17
 1.061061e-01  9.332230e-09 -4.742495e-10 8.731542e-17
 1.071071e-01 -9.355431e-09  4.628986e-10 8.773836e-17
 1.081081e-01  9.360174e-09 -4.537274e-10 8.781873e-17
 1.091091e-01 -9.385545e-09  4.567009e-10 8.829703e-17
 1.101101e-01  9.395840e-09 -4.322224e-10 8.846863e-17
 1.111111e-01 -9.409107e-09  4.471878e-10 8.873128e-17
 1.121121e-01  9.438393e-09 -4.179674e-10 8.925795e-17
 1.131131e-01 -9.431275e-09  4.266077e-10 8.913094e-17
 1.141141e-01  9.478415e-09 -4.158346e-10 9.001326e-17
 1.151151e-01 -9.464253e-09  3.951730e-10 8.972824e-17
 1.161161e-01  9.503846e-09 -4.189296e-10 9.049859e-17
 1.171171e-01 -9.516535e-09  3.666764e-10 9.069889e-17
 1.181181e-01  9.513491e-09 -4.085910e-10 9.067346e-17
 1.191191e-01 -9.579488e-09  3.604552e-10 9.189652e-17
 1.201201e-01  9.526277e-09 -3.697793e-10 9.088669e-17
 1.211211e-01 -9.625909e-09  3.816009e-10 9.280375e-17
 1.221221e-01  9.572534e-09 -3.120836e-10 9.173080e-17
 1.231231e-01 -9.630479e-09  4.043562e-10 9.290962e-17
 1.241241e-01  9.663806e-09 -2.751991e-10 9.346489e-17
 1.251251e-01 -9.602660e-09  3.821148e-10 9.235710e-17
 1.261261e-01  9.765970e-09 -3.008284e-10 9.546466e-17
 1.271271e-01 -9.599383e-09  2.910534e-10 9.223287e-17
 1.281281e-01  9.808654e-09 -3.832519e-10 9.635658e-17
 1.291291e-01 -9.688583e-09  1.738069e-10 9.389884e-17
 1.301301e-01  9.746096e-09 -4.433173e-10 9.518292e-17
 1.311311e-01 -9.874688e-09  1.347161e-10 9.752762e-17
 1.321321e-01  9.628653e-09 -3.735741e-10 9.285052e-17
 1.331331e-01 -1.005027e-08  2.556385e-10 1.010732e-16
 1.341341e-01  9.608066e-09 -1.476173e-10 9.233673e-17
 1.351351e-01 -1.004834e-08  4.836645e-10 1.012030e-16
 1.361361e-01  9.825148e-09  9.380045e-11 9.654233e-17
 1.371371e-01 -9.800279e-09  6.032139e-10 9.640934e-17
 1.381381e-01  1.023694e-08  9.728907e-11 1.048045e-16
 1.391391e-01 -9.481191e-09  3.809053e-10 9.003808e-17
 1.401401e-01  1.054560e-08 -2.816200e-10 1.112890e-16
 1.411411e-01 -9.466812e-09 -1.744670e-10 8.965096e-17
 1.421421e-01  1.037638e-08 -8.395287e-10 1.083740e-16
 1.431431e-01 -1.003009e-08 -6.641956e-10 1.010439e-16
 1.441441e-01  9.659576e-09 -1.033243e-09 9.437501e-17
 1.451451e-01 -1.096198e-08 -5.040872e-10 1.204190e-16
 1.461461e-01  8.906355e-09 -3.809595e-10 7.946829e-17
 1.471471e-01 -1.149942e-08  5.295534e-10 1.325171e-16
 1.481481e-01  9.000957e-09  9.524795e-10 8.192444e-17
 1.491491e-01 -1.083495e-08  1.818317e-09 1.207025e-16
 1.501502e-01  1.044243e-08  1.931187e-09 1.127739e-16
 1.511512e-01 -8.992939e-09  2.063445e-09 8.513076e-17
 1.521522e-01  1.254596e-08  1.257654e-09 1.589829e-16
 1.531532e-01 -7.322467e-09  3.037057e-10 5.371077e-17
 1.541542e-01  1.346403e-08 -1.353893e-09 1.831132e-16
 1.551552e-01 -7.830990e-09 -2.814814e-09 6.924758e-17
 1.561562e-01  1.149895e-08 -4.238800e-09 1.501932e-16
 1.571572e-01 -1.139165e-08 -4.758384e-09 1.524119e-16
 1.581582e-01  7.044560e-09 -4.403665e-09 6.901810e-17
 1.591592e-01 -1.610463e-08 -2.707255e-09 2.666884e-16
 1.601602e-01  3.428927e-09  4.196404e-11 1.175930e-17
 1.611612e-01 -1.767027e-08  3.579474e-09 3.250511e-16
 1.621622e-01  5.105609e-09  7.194281e-09 7.782491e-17
 1.631632e-01 -1.254905e-08  9.963722e-09 2.567544e-16
 1.641642e-01  1.358307e-08  1.112287e-08 3.082181e-16
 1.651652e-01 -2.165801e-09  9.721126e-09 9.919098e-17
 1.661662e-01  2.409312e-08  5.758616e-09 6.136402e-16
 1.671672e-01  5.673333e-09 -9.042104e-10 3.300430e-17
 1.681682e-01  2.691715e-08 -8.827563e-09 8.024588e-16
 1.691692e-01  1.213269e-09 -1.705093e-08 2.922061e-16
 1.701702e-01  1.462081e-08 -2.294004e-08 7.400138e-16
 1.711712e-01 -1.827308e-08 -2.530338e-08 9.741668e-16
 1.721722e-01 -8.967119e-09 -2.173145e-08 5.526651e-16
 1.731732e-01 -4.166707e-08 -1.258318e-08 1.894481e-15
 1.741742e-01 -2.626509e-08  2.538112e-09 6.962971e-16
 1.751752e-01 -4.749469e-08  2.033371e-08 2.669205e-15
 1.761762e-01 -1.603154e-08  3.864082e-08 1.750123e-15
 1.771772e-01 -1.982451e-08  5.183001e-08 3.079361e-15
 1.781782e-01  2.729271e-08  5.709524e-08 4.004758e-15
 1.791792e-01  3.267636e-08  4.954228e-08 3.522182e-15
 1.801802e-01  7.935763e-08  2.951422e-08 7.168722e-15
 1.811812e-01  7.182105e-08 -3.361931e-09 5.169565e-15
 1.821822e-01  9.363838e-08 -4.267169e-08 1.058902e-14
 1.831832e-01  5.148210e-08 -8.310593e-08 9.557001e-15
 1.841842e-01  3.511872e-08 -1.134354e-07 1.410092e-14
 1.851852e-01 -4.155409e-08 -1.266368e-07 1.776361e-14
 1.861862e-01 -7.939341e-08 -1.130413e-07 1.908165e-14
 1.871872e-01 -1.571540e-07 -7.181978e-08 2.985548e-14
 1.881882e-01 -1.699262e-07 -2.840237e-09 2.888297e-14
 1.891892e-01 -1.965472e-07  8.225086e-08 4.539602e-14
 1.901902e-01 -1.367295e-07  1.712812e-07 4.803222e-14
 1.911912e-01 -8.113643e-08  2.422637e-07 6.527482e-14
 1.921922e-01  5.517511e-08  2.784075e-07 8.055500e-14
 1.931932e-01  1.625680e-07  2.601251e-07 9.409341e-14
 1.941942e-01  3.095034e-07  1.821303e-07 1.289638e-13
 1.951952e-01  3.737666e-07  4.390460e-08 1.416291e-13
 1.961962e-01  4.215785e-07 -1.346356e-07 1.958552e-13
 1.971972e-01  3.387725e-07 -3.278906e-07 2.222791e-13
 1.981982e-01  2.132933e-07 -4.933030e-07 2.888419e-13
 1.991992e-01 -3.821801e-08 -5.928840e-07 3.529720e-13
 2.002002e-01 -2.896656e-07 -5.857428e-07 4.270008e-13
 2.012012e-01 -5.884723e-07 -4.534515e-07 5.519179e-13
 2.022022e-01 -7.800170e-07 -1.911195e-07 6.449532e-13
 2.032032e-01 -9.013140e-07  1.702139e-07 8.413397e-13
 2.042042e-01 -8.085105e-07  5.813033e-07 9.916029e-13
 2.052052e-01 -5.758953e-07  9.615796e-07 1.256291e-12
 2.062062e-01 -1.180653e-07  1.229512e-06 1.525638e-12
 2.072072e-01  4.157168e-07  1.298703e-06 1.859450e-12
 2.082082e-01  1.034742e-06  1.116296e-06 2.316808e-12
 2.092092e-01  1.524921e-06  6.590707e-07 2.759759e-12
 2.102102e-01  1.861066e-06 -3.279095e-08 3.464643e-12
 2.112112e-01  1.835121e-06 -8.739402e-07 4.131442e-12
 2.122122e-01  1.478895e-06 -1.717952e-06 5.138488e-12
 2.132132e-01  6.877312e-07 -2.399174e-06 6.229010e-12
 2.142142e-01 -3.650151e-07 -2.737210e-06 7.625555e-12
 2.152152e-01 -1.628779e-06 -2.596496e-06 9.394716e-12
 2.162162e-01 -2.786575e-06 -1.896288e-06 1.136091e-11
 2.172172e-01 -3.690653e-06 -6.655442e-07 1.406387e-11
 2.182182e-01 -3.998651e-06  9.685949e-07 1.692738e-11
 2.192192e-01 -3.632258e-06  2.757495e-06 2.079707e-11
 2.202202e-01 -2.414744e-06  4.385542e-06 2.506397e-11
 2.212212e-01 -5.193521e-07  5.489002e-06 3.039887e-11
 2.222222e-01  1.929783e-06  5.749293e-06 3.677843e-11
 2.232232e-01  4.455243e-06  4.932852e-06 4.418221e-11
 2.242242e-01  6.688307e-06  2.986315e-06 5.365153e-11
 2.252252e-01  8.022206e-06  4.906247e-08 6.435820e-11
 2.262262e-01  8.125392e-06 -3.501972e-06 7.828581e-11
 2.272272e-01  6.615643e-06 -7.113952e-06 9.437505e-11
 2.282282e-01  3.569575e-06 -1.009489e-05 1.146488e-10
 2.292292e-01 -8.509972e-07 -1.175640e-05 1.389371e-10
 2.302302e-01 -5.964294e-06 -1.150863e-05 1.680213e-10
 2.312312e-01 -1.105046e-05 -9.029934e-06 2.036524e-10
 2.322322e-01 -1.502777e-05 -4.339710e-06 2.446670e-10
 2.332332e-01 -1.704390e-05  2.100653e-06 2.949073e-10
 2.342342e-01 -1.622245e-05  9.432450e-06 3.521389e-10
 2.352352e-01 -1.228193e-05  1.644443e-05 4.212651e-10
 2.362362e-01 -5.237988e-06  2.177621e-05 5.016398e-10
 2.372372e-01  4.081349e-06  2.409996e-05 5.974654e-10
 2.382382e-01  1.450470e-05  2.241710e-05 7.129129e-10
 2.392392e-01  2.420332e-05  1.625723e-05 8.500983e-10
 2.402402e-01  3.137690e-05  5.907405e-06 1.019407e-09
 2.412412e-01  3.411678e-05 -7.550763e-06 1.220969e-09
 2.422422e-01  3.120826e-05 -2.224649e-05 1.468862e-09
 2.432432e-01  2.199975e-05 -3.576779e-05 1.763324e-09
 2.442442e-01  7.099300e-06 -4.545050e-05 2.116148e-09
 2.452452e-01 -1.199171e-05 -4.886532e-05 2.531621e-09
 2.462462e-01 -3.250760e-05 -4.424230e-05 3.014126e-09
 2.472472e-01 -5.117542e-05 -3.095681e-05 3.577248e-09
 2.482482e-01 -6.422149e-05 -9.785471e-06 4.220156e-09
 2.492492e-01 -6.844262e-05  1.693192e-05 4.971083e-09
 2.502503e-01 -6.137780e-05  4.549308e-05 5.836855e-09
 2.512513e-01 -4.236214e-05  7.119156e-05 6.862788e-09
 2.522523e-01 -1.245274e-05  8.902909e-05 8.081250e-09
 2.532533e-01  2.496466e-05  9.447656e-05 9.549054e-09
 2.542543e-01  6.487282e-05  8.440175e-05 1.133214e-08
 2.552553e-01  1.007132e-04  5.778182e-05 1.348189e-08
 2.562563e-01  1.257657e-04  1.629602e-05 1.608257e-08
 2.572573e-01  1.337654e-04 -3.558038e-05 1.915915e-08
 2.582583e-01  1.205604e-04 -9.081207e-05 2.278163e-08
 2.592593e-01  8.464971e-05 -1.406496e-04 2.694789e-08
 2.602603e-01  2.838752e-05 -1.757619e-04 3.169810e-08
 2.612613e-01 -4.230962e-05 -1.877874e-04 3.705420e-08
 2.622623e-01 -1.178604e-04 -1.708212e-04 4.307094e-08
 2.632633e-01 -1.865604e-04 -1.228698e-04 4.990175e-08
 2.642643e-01 -2.356663e-04 -4.672818e-05 5.772213e-08
 2.652653e-01 -2.538767e-04  4.965119e-05 6.691861e-08
 2.662663e-01 -2.328916e-04  1.537429e-04 7.787538e-08
 2.672673e-01 -1.697828e-04  2.497172e-04 9.118491e-08
 2.682683e-01 -6.776675e-05  3.206056e-04 1.073803e-07
 2.692693e-01  6.283180e-05  3.508122e-04 1.270170e-07
 2.702703e-01  2.057148e-04  3.289465e-04 1.505244e-07
 2.712713e-01  3.397918e-04  2.502210e-04 1.780690e-07
 2.722723e-01  4.424058e-04  1.183118e-04 2.097205e-07
 2.732733e-01  4.921792e-04 -5.404874e-05 2.451616e-07
 2.742743e-01  4.731776e-04 -2.456610e-04 2.842464e-07
 2.752753e-01  3.776904e-04 -4.290687e-04 3.267500e-07
 2.762763e-01  2.092246e-04 -5.738908e-04 3.731256e-07
 2.772773e-01 -1.697823e-05 -6.512822e-04 4.244568e-07
 2.782783e-01 -2.740660e-04 -6.385878e-04 4.829065e-07
 2.792793e-01 -5.266813e-04 -5.238774e-04 5.518407e-07
 2.802803e-01 -7.346802e-04 -3.092346e-04 6.353811e-07
 2.812813e-01 -8.592657e-04 -1.252820e-05 7.384945e-07
 2.822823e-01 -8.685944e-04  3.332297e-04 8.654983e-07
 2.832833e-01 -7.442441e-04  6.827319e-04 1.020022e-06
 2.842843e-01 -4.853210e-04  9.837187e-04 1.203239e-06
 2.852853e-01 -1.116209e-04  1.183875e-03 1.414020e-06
 2.862863e-01  3.371274e-04  1.238885e-03 1.648490e-06
 2.872873e-01  8.039437e-04  1.120100e-03 1.900950e-06
 2.882883e-01  1.221439e-03  8.210933e-04 2.166106e-06
 2.892893e-01  1.519899e-03  3.614714e-04 2.440755e-06
 2.902903e-01  1.637985e-03 -2.124650e-04 2.728138e-06
 2.912913e-01  1.532324e-03 -8.312136e-04 3.038934e-06
 2.922923e-01  1.186888e-03 -1.409194e-03 3.394532e-06
 2.932933e-01  6.182765e-04 -1.855413e-03 3.824824e-06
 2.942943e-01 -1.218959e-04 -2.085994e-03 4.366229e-06
 2.952953e-01 -9.506990e-04 -2.037494e-03 5.055209e-06
 2.962963e-01 -1.761345e-03 -1.678607e-03 5.920058e-06
 2.972973e-01 -2.436292e-03 -1.018912e-03 6.973701e-06
 2.982983e-01 -2.862205e-03 -1.124802e-04 8.204866e-06
 2.992993e-01 -2.947386e-03  9.441898e-04 9.578579e-06
 3.003003e-01 -2.636883e-03  2.020860e-03 1.103703e-05
 3.013013e-01 -1.925426e-03  2.967771e-03 1.251493e-05
 3.023023e-01 -8.634971e-04  3.634603e-03 1.395596e-05
 3.033033e-01  4.424582e-04  3.891383e-03 1.533863e-05
 3.043043e-01  1.839026e-03  3.649256e-03 1.669908e-05
 3.053053e-01  3.141081e-03  2.877506e-03 1.814643e-05
 3.063063e-01  4.154555e-03  1.614728e-03 1.986767e-05
 3.073073e-01  4.701622e-03 -2.873097e-05 2.210607e-05
 3.083083e-01  4.647806e-03 -1.877634e-03 2.512761e-05
 3.093093e-01  3.924712e-03 -3.708743e-03 2.915814e-05
 3.103103e-01  2.547562e-03 -5.275748e-03 3.432359e-05
 3.113113e-01  6.218169e-04 -6.340371e-03 4.058696e-05
 3.123123e-01 -1.660330e-03 -6.705289e-03 4.771760e-05
 3.133133e-01 -4.036955e-03 -6.245353e-03 5.530144e-05
 3.143143e-01 -6.203108e-03 -4.931922e-03 6.280240e-05
 3.153153e-01 -7.847462e-03 -2.847168e-03 6.968903e-05
 3.163163e-01 -8.692068e-03 -1.846369e-04 7.558614e-05
 3.173173e-01 -8.533144e-03  2.764515e-03 8.045708e-05
 3.183183e-01 -7.274661e-03  5.639984e-03 8.473012e-05
 3.193193e-01 -4.952562e-03  8.052267e-03 8.936687e-05
 3.203203e-01 -1.742596e-03  9.630775e-03 9.578847e-05
 3.213213e-01  2.047761e-03  1.007371e-02 1.056729e-04
 3.223223e-01  6.006704e-03  9.194234e-03 1.206144e-04
 3.233233e-01  9.659962e-03  6.955803e-03 1.416981e-04
 3.243243e-01  1.252606e-02  3.491931e-03 1.690957e-04
 3.253253e-01  1.417597e-02 -8.943150e-04 2.017579e-04
 3.263263e-01  1.429305e-02 -5.751890e-03 2.373755e-04
 3.273273e-01  1.272250e-02 -1.052445e-02 2.726261e-04
 3.283283e-01  9.506392e-03 -1.460949e-02 3.038085e-04
 3.293293e-01  4.895456e-03 -1.742895e-02 3.277339e-04
 3.303303e-01 -6.625009e-04 -1.850236e-02 3.427762e-04
 3.313313e-01 -6.561283e-03 -1.751459e-02 3.498115e-04
 3.323323e-01 -1.209618e-02 -1.436856e-02 3.527732e-04
 3.333333e-01 -1.654260e-02 -9.216085e-03 3.585939e-04
 3.343343e-01 -1.924199e-02 -2.460468e-03 3.763079e-04
 3.353353e-01 -1.968841e-02  5.270488e-03 4.154114e-04
 3.363363e-01 -1.760204e-02  1.318123e-02 4.835766e-04
 3.373373e-01 -1.298308e-02  2.038902e-02 5.842723e-04
 3.383383e-01 -6.134748e-03  2.602160e-02 7.147590e-04
 3.393393e-01  2.346068e-03  2.932034e-02 8.651864e-04
 3.403403e-01  1.161531e-02  2.973814e-02 1.019272e-03
 3.413413e-01  2.065890e-02  2.701899e-02 1.156816e-03
 3.423423e-01  2.839714e-02  2.124987e-02 1.257955e-03
 3.433433e-01  3.380264e-02  1.287569e-02 1.308402e-03
 3.443443e-01  3.602234e-02  2.674522e-03 1.304762e-03
 3.453453e-01  3.448654e-02 -8.308050e-03 1.258345e-03
 3.463463e-01  2.899511e-02 -1.885899e-02 1.196378e-03
 3.473473e-01  1.976597e-02 -2.772465e-02 1.159350e-03
 3.483483e-01  7.441965e-03 -3.374994e-02 1.194442e-03
 3.493493e-01 -6.951086e-03 -3.601664e-02 1.345516e-03
 3.503504e-01 -2.208942e-02 -3.396335e-02 1.641451e-03
 3.513514e-01 -3.647629e-02 -2.747462e-02 2.085375e-03
 3.523524e-01 -4.859156e-02 -1.692559e-02 2.647615e-03
 3.533534e-01 -5.705451e-02 -3.176443e-03 3.265307e-03
 3.543544e-01 -6.077916e-02  1.248729e-02 3.850039e-03
 3.553554e-01 -5.910858e-02  2.846334e-02 4.303986e-03
 3.563564e-01 -5.190863e-02  4.298319e-02 4.542061e-03
 3.573574e-01 -3.961315e-02  5.428849e-02 4.516442e-03
 3.583584e-01 -2.320904e-02  6.081824e-02 4.237518e-03
 3.593594e-01 -4.164143e-03  6.138528e-02 3.785493e-03
 3.603604e-01  1.570152e-02  5.532539e-02 3.307437e-03
 3.613614e-01  3.438621e-02  4.259980e-02 2.997154e-03
 3.623624e-01  4.990687e-02  2.384059e-02 3.059069e-03
 3.633634e-01  6.050606e-02  3.292677e-04 3.661091e-03
 3.643644e-01  6.484846e-02 -2.609006e-02 4.886014e-03
 3.653654e-01  6.218202e-02 -5.315957e-02 6.692544e-03
 3.663664e-01  5.245009e-02 -7.840397e-02 8.898195e-03
 3.673674e-01  3.633635e-02 -9.935925e-02 1.119259e-02
 3.683684e-01  1.523952e-02 -1.138100e-01 1.318497e-02
 3.693694e-01 -8.827591e-03 -1.200153e-01 1.448159e-02
 3.703704e-01 -3.340344e-02 -1.168970e-01 1.478069e-02
 3.713714e-01 -5.579899e-02 -1.041750e-01 1.396595e-02
 3.723724e-01 -7.335103e-02 -8.242994e-02 1.217507e-02
 3.733734e-01 -8.368923e-02 -5.308849e-02 9.822276e-03
 3.743744e-01 -8.498723e-02 -1.832586e-02 7.558667e-03
 3.753754e-01 -7.617769e-02  1.910433e-02 6.168016e-03
 3.763764e-01 -5.710461e-02  5.610322e-02 6.408508e-03
 3.773774e-01 -2.860058e-02  8.949990e-02 8.828224e-03
 3.783784e-01  7.526629e-03  1.163437e-01 1.359250e-02
 3.793794e-01  4.859591e-02  1.341854e-01 2.036728e-02
 3.803804e-01  9.124301e-02  1.413251e-01 2.829806e-02
 3.813814e-01  1.316805e-01  1.369971e-01 3.610795e-02
 3.823824e-01  1.660123e-01  1.214784e-01 4.231710e-02
 3.833834e-01  1.905725e-01  9.610162e-02 4.555340e-02
 3.843844e-01  2.022631e-01  6.317299e-02 4.490120e-02
 3.853854e-01  1.988580e-01  2.579418e-02 4.020983e-02
 3.863864e-01  1.792477e-01 -1.239539e-02 3.228339e-02
 3.873874e-01  1.435985e-01 -4.753991e-02 2.288058e-02
 3.883884e-01  9.341109e-02 -7.592156e-02 1.448971e-02
 3.893894e-01  3.146654e-02 -9.432175e-02 9.886736e-03
 3.903904e-01 -3.833616e-02 -1.003523e-01 1.154024e-02
 3.913914e-01 -1.112470e-01 -9.273006e-02 2.097476e-02
 3.923924e-01 -1.820116e-01 -7.146290e-02 3.823517e-02
 3.933934e-01 -2.452778e-01 -3.793057e-02 6.159992e-02
 3.943944e-01 -2.960234e-01  5.157020e-03 8.765648e-02
 3.953954e-01 -3.299771e-01  5.392175e-02 1.117924e-01
 3.963964e-01 -3.439888e-01  1.035973e-01 1.290607e-01
 3.973974e-01 -3.363250e-01  1.489033e-01 1.352867e-01
 3.983984e-01 -3.068534e-01  1.844925e-01 1.281965e-01
 3.993994e-01 -2.571041e-01  2.054298e-01 1.083040e-01
 4.004004e-01 -1.901929e-01  2.076700e-01 7.930018e-02
 4.014014e-01 -1.106124e-01  1.884868e-01 4.776236e-02
 4.024024e-01 -2.389981e-02  1.468199e-01 2.212728e-02
 4.034034e-01  6.378874e-02  8.349951e-02 1.104117e-02
 4.044044e-01  1.461717e-01  1.328514e-03 2.136794e-02
 4.054054e-01  2.173557e-01 -9.499978e-02 5.626846e-02
 4.064064e-01  2.723328e-01 -1.991434e-01 1.138233e-01
 4.074074e-01  3.074126e-01 -3.035103e-01 1.866210e-01
 4.084084e-01  3.205544e-01 -3.997810e-01 2.625800e-01
 4.094094e-01  3.115625e-01 -4.795282e-01 3.270185e-01
