# x psi_r psi_i psi2 
 6.306306e-02  2.670427e-03  7.159633e-03 5.839153e-05
 6.406406e-02  4.707212e-03  6.387454e-03 6.295741e-05
 6.506507e-02  6.481222e-03  4.987581e-03 6.688219e-05
 6.606607e-02  7.820900e-03  3.041714e-03 7.041849e-05
 6.706707e-02  8.580334e-03  6.855717e-04 7.409214e-05
 6.806807e-02  8.653536e-03 -1.899894e-03 7.849328e-05
 6.906907e-02  7.986338e-03 -4.501879e-03 8.404850e-05
 7.007007e-02  6.584523e-03 -6.892566e-03 9.086340e-05
 7.107107e-02  4.517427e-03 -8.848310e-03 9.869974e-05
 7.207207e-02  1.916196e-03 -1.016942e-02 1.070890e-04
 7.307307e-02 -1.033311e-03 -1.069904e-02 1.155373e-04
 7.407407e-02 -4.102885e-03 -1.033923e-02 1.237333e-04
 7.507508e-02 -7.038698e-03 -9.062910e-03 1.316796e-04
 7.607608e-02 -9.581409e-03 -6.920321e-03 1.396942e-04
 7.707708e-02 -1.148794e-02 -4.039196e-03 1.482878e-04
 7.807808e-02 -1.255331e-02 -6.182710e-04 1.579677e-04
 7.907908e-02 -1.263053e-02  3.085532e-03 1.690507e-04
 8.008008e-02 -1.164683e-02  6.775664e-03 1.815582e-04
 8.108108e-02 -9.614475e-03  1.013877e-02 1.952328e-04
 8.208208e-02 -6.635105e-03  1.287026e-02 2.096682e-04
 8.308308e-02 -2.896631e-03  1.470041e-02 2.244925e-04
 8.408408e-02  1.337260e-03  1.541906e-02 2.395356e-04
 8.508509e-02  5.744724e-03  1.489652e-02 2.549083e-04
 8.608609e-02  9.969232e-03  1.309902e-02 2.709699e-04
 8.708709e-02  1.364740e-02  1.009683e-02 2.881977e-04
 8.808809e-02  1.643893e-02  6.064357e-03 3.070148e-04
 8.908909e-02  1.805634e-02  1.271442e-03 3.276481e-04
 9.009009e-02  1.829197e-02 -3.933522e-03 3.500688e-04
 9.109109e-02  1.703983e-02 -9.147979e-03 3.740414e-04
 9.209209e-02  1.431018e-02 -1.394522e-02 3.992504e-04
 9.309309e-02  1.023535e-02 -1.790803e-02 4.254599e-04
 9.409409e-02  5.065689e-03 -2.066327e-02 4.526321e-04
 9.509510e-02 -8.442953e-04 -2.191471e-02 4.809675e-04
 9.609610e-02 -7.059206e-03 -2.147123e-02 5.108462e-04
 9.709710e-02 -1.309377e-02 -1.926805e-02 5.427044e-04
 9.809810e-02 -1.844960e-02 -1.537871e-02 5.768923e-04
 9.909910e-02 -2.265487e-02 -1.001662e-02 6.135761e-04
 1.001001e-01 -2.530394e-02 -3.525291e-03 6.527170e-04
 1.011011e-01 -2.609347e-02  3.642297e-03 6.941355e-04
 1.021021e-01 -2.485230e-02  1.095418e-02 7.376307e-04
 1.031031e-01 -2.156199e-02  1.783770e-02 7.831031e-04
 1.041041e-01 -1.636632e-02  2.372298e-02 8.306361e-04
 1.051051e-01 -9.568097e-03  2.808825e-02 8.804985e-04
 1.061061e-01 -1.613288e-03  3.050372e-02 9.330794e-04
 1.071071e-01  6.937057e-03  3.067006e-02 9.887751e-04
 1.081081e-01  1.544527e-02  2.844870e-02 1.047885e-03
 1.091091e-01  2.324348e-02  2.388071e-02 1.110548e-03
 1.101101e-01  2.968443e-02  1.719261e-02 1.176751e-03
 1.111111e-01  3.419320e-02  8.787777e-03 1.246400e-03
 1.121121e-01  3.631548e-02 -7.761800e-04 1.319417e-03
 1.131131e-01  3.575877e-02 -1.082330e-02 1.395834e-03
 1.141141e-01  3.242273e-02 -2.060585e-02 1.475834e-03
 1.151151e-01  2.641611e-02 -2.935865e-02 1.559741e-03
 1.161161e-01  1.805818e-02 -3.635718e-02 1.647942e-03
 1.171171e-01  7.864062e-03 -4.097515e-02 1.740806e-03
 1.181181e-01 -3.485674e-03 -4.273702e-02 1.838603e-03
 1.191191e-01 -1.518933e-02 -4.136135e-02 1.941477e-03
 1.201201e-01 -2.637965e-02 -3.679107e-02 2.049469e-03
 1.211211e-01 -3.618657e-02 -2.920809e-02 2.162580e-03
 1.221221e-01 -4.380303e-02 -1.903024e-02 2.280856e-03
 1.231231e-01 -4.854856e-02 -6.890348e-03 2.404439e-03
 1.241241e-01 -4.992604e-02  6.401965e-03 2.533595e-03
 1.251251e-01 -4.766699e-02  1.991319e-02 2.668677e-03
 1.261261e-01 -4.176147e-02  3.265043e-02 2.810071e-03
 1.271271e-01 -3.246990e-02  4.363286e-02 2.958121e-03
 1.281281e-01 -2.031521e-02  5.196521e-02 3.113091e-03
 1.291291e-01 -6.055082e-03  5.690765e-02 3.275145e-03
 1.301301e-01  9.364200e-03  5.793703e-02 3.444387e-03
 1.311311e-01  2.486967e-02  5.479426e-02 3.620911e-03
 1.321321e-01  3.933520e-02  4.751423e-02 3.804860e-03
 1.331331e-01  5.166186e-02  3.643505e-02 3.996460e-03
 1.341341e-01  6.085905e-02  2.218555e-02 4.196022e-03
 1.351351e-01  6.612093e-02  5.650996e-03 4.403911e-03
 1.361361e-01  6.689200e-02 -1.208104e-02 4.620491e-03
 1.371371e-01  6.291702e-02 -2.979153e-02 4.846087e-03
 1.381381e-01  5.427086e-02 -4.621280e-02 5.080949e-03
 1.391391e-01  4.136567e-02 -6.011777e-02 5.325266e-03
 1.401401e-01  2.493399e-02 -7.040937e-02 5.579184e-03
 1.411411e-01  5.988359e-03 -7.620368e-02 5.842862e-03
 1.421421e-01 -1.424051e-02 -7.690063e-02 6.116499e-03
 1.431431e-01 -3.438309e-02 -7.223684e-02 6.400358e-03
 1.441441e-01 -5.302296e-02 -6.231627e-02 6.694752e-03
 1.451451e-01 -6.879496e-02 -4.761587e-02 7.000018e-03
 1.461461e-01 -8.048294e-02 -2.896505e-02 7.316478e-03
 1.471471e-01 -8.711006e-02 -7.499745e-03 7.644408e-03
 1.481481e-01 -8.801517e-02  1.540652e-02 7.984031e-03
 1.491491e-01 -8.290942e-02  3.823016e-02 8.335516e-03
 1.501502e-01 -7.190867e-02  5.939835e-02 8.699021e-03
 1.511512e-01 -5.553873e-02  7.739608e-02 9.074704e-03
 1.521522e-01 -3.471235e-02  9.087251e-02 9.462760e-03
 1.531532e-01 -1.067882e-02  9.873894e-02 9.863415e-03
 1.541542e-01  1.505098e-02  1.002516e-01 1.027692e-02
 1.551552e-01  4.079962e-02  9.507323e-02 1.070353e-02
 1.561562e-01  6.483221e-02  8.330812e-02 1.114346e-02
 1.571572e-01  8.547228e-02  6.550859e-02 1.159689e-02
 1.581582e-01  1.012168e-01  4.265086e-02 1.206394e-02
 1.591592e-01  1.108427e-01  1.608158e-02 1.254471e-02
 1.601602e-01  1.134966e-01 -1.256186e-02 1.303928e-02
 1.611612e-01  1.087630e-01 -4.145274e-02 1.354771e-02
 1.621622e-01  9.670355e-02 -6.869155e-02 1.407011e-02
 1.631632e-01  7.786650e-02 -9.243031e-02 1.460656e-02
 1.641642e-01  5.326315e-02 -1.109964e-01 1.515716e-02
 1.651652e-01  2.431344e-02 -1.230075e-01 1.572200e-02
 1.661662e-01 -7.236919e-03 -1.274705e-01 1.630111e-02
 1.671672e-01 -3.942263e-02 -1.238562e-01 1.689450e-02
 1.681682e-01 -7.018182e-02 -1.121456e-01 1.750213e-02
 1.691692e-01 -9.748800e-02 -9.284393e-02 1.812391e-02
 1.701702e-01 -1.194825e-01 -6.696023e-02 1.875975e-02
 1.711712e-01 -1.345988e-01 -3.595412e-02 1.940954e-02
 1.721722e-01 -1.416702e-01 -1.652070e-03 2.007318e-02
 1.731732e-01 -1.400140e-01  3.386167e-02 2.075055e-02
 1.741742e-01 -1.294861e-01  6.837289e-02 2.144150e-02
 1.751752e-01 -1.105016e-01  9.967587e-02 2.214587e-02
 1.761762e-01 -8.402053e-02  1.257140e-01 2.286345e-02
 1.771772e-01 -5.149842e-02  1.447131e-01 2.359397e-02
 1.781782e-01 -1.480412e-02  1.552996e-01 2.433712e-02
 1.791792e-01  2.388951e-02  1.565946e-01 2.509257e-02
 1.801802e-01  6.223610e-02  1.482788e-01 2.585993e-02
 1.811812e-01  9.785926e-02  1.306230e-01 2.663881e-02
 1.821822e-01  1.285001e-01  1.044821e-01 2.742878e-02
 1.831832e-01  1.521594e-01  7.125234e-02 2.822939e-02
 1.841842e-01  1.672264e-01  3.279423e-02 2.904014e-02
 1.851852e-01  1.725840e-01 -8.674154e-03 2.986048e-02
 1.861862e-01  1.676859e-01 -5.070773e-02 3.068984e-02
 1.871872e-01  1.525990e-01 -9.078056e-02 3.152756e-02
 1.881882e-01  1.280086e-01 -1.264387e-01 3.237295e-02
 1.891892e-01  9.518616e-02 -1.554506e-01 3.322530e-02
 1.901902e-01  5.592038e-02 -1.759452e-01 3.408382e-02
 1.911912e-01  1.241648e-02 -1.865303e-01 3.494773e-02
 1.921922e-01 -3.283100e-02 -1.863822e-01 3.581622e-02
 1.931932e-01 -7.718404e-02 -1.753027e-01 3.668842e-02
 1.941942e-01 -1.180170e-01 -1.537382e-01 3.756345e-02
 1.951952e-01 -1.528729e-01 -1.227610e-01 3.844040e-02
 1.961962e-01 -1.796113e-01 -8.401245e-02 3.931830e-02
 1.971972e-01 -1.965377e-01 -3.961195e-02 4.019618e-02
 1.981982e-01 -2.025083e-01  7.962906e-03 4.107302e-02
 1.991992e-01 -1.970018e-01  5.601837e-02 4.194777e-02
 2.002002e-01 -1.801558e-01  1.018001e-01 4.281938e-02
 2.012012e-01 -1.527641e-01  1.426530e-01 4.368675e-02
 2.022022e-01 -1.162358e-01  1.761761e-01 4.454878e-02
 2.032032e-01 -7.251813e-02  2.003633e-01 4.540433e-02
 2.042042e-01 -2.398818e-02  2.137213e-01 4.625223e-02
 2.052052e-01  2.668134e-02  2.153587e-01 4.709126e-02
 2.062062e-01  7.667304e-02  2.050401e-01 4.792019e-02
 2.072072e-01  1.231848e-01  1.832027e-01 4.873772e-02
 2.082082e-01  1.635889e-01  1.509344e-01 4.954253e-02
 2.092092e-01  1.955812e-01  1.099147e-01 5.033325e-02
 2.102102e-01  2.173119e-01  6.232163e-02 5.110847e-02
 2.112112e-01  2.274907e-01  1.071112e-02 5.186675e-02
 2.122122e-01  2.254597e-01 -4.212568e-02 5.260663e-02
 2.132132e-01  2.112308e-01 -9.331743e-02 5.332661e-02
 2.142142e-01  1.854858e-01 -1.400720e-01 5.402515e-02
 2.152152e-01  1.495381e-01 -1.798307e-01 5.470072e-02
 2.162162e-01  1.052600e-01 -2.104093e-01 5.535175e-02
 2.172172e-01  5.497932e-02 -2.301173e-01 5.597672e-02
 2.182182e-01  1.350899e-03 -2.378492e-01 5.657407e-02
 2.192192e-01 -5.278872e-02 -2.331430e-01 5.714232e-02
 2.202202e-01 -1.045760e-01 -2.162033e-01 5.767999e-02
 2.212212e-01 -1.512750e-01 -1.878871e-01 5.818569e-02
 2.222222e-01 -1.904246e-01 -1.496547e-01 5.865806e-02
 2.232232e-01 -2.199685e-01 -1.034878e-01 5.909584e-02
 2.242242e-01 -2.383624e-01 -5.178032e-02 5.949783e-02
 2.252252e-01 -2.446530e-01  2.791776e-03 5.986291e-02
 2.262262e-01 -2.385237e-01  5.741492e-02 6.019005e-02
 2.272272e-01 -2.203056e-01  1.092875e-01 6.047829e-02
 2.282282e-01 -1.909539e-01  1.557670e-01 6.072676e-02
 2.292292e-01 -1.519920e-01  1.945073e-01 6.093464e-02
 2.302302e-01 -1.054249e-01  2.235773e-01 6.110121e-02
 2.312312e-01 -5.363007e-02  2.415565e-01 6.122574e-02
 2.322322e-01  7.712292e-04  2.476025e-01 6.130759e-02
 2.332332e-01  5.505194e-02  2.414858e-01 6.134612e-02
 2.342342e-01  1.065210e-01  2.235934e-01 6.134071e-02
 2.352352e-01  1.526604e-01  1.948988e-01 6.129075e-02
 2.362362e-01  1.912509e-01  1.569035e-01 6.119563e-02
 2.372372e-01  2.204792e-01  1.115512e-01 6.105474e-02
 2.382382e-01  2.390223e-01  6.112149e-02 6.086748e-02
 2.392392e-01  2.461047e-01  8.108770e-03 6.063329e-02
 2.402402e-01  2.415263e-01 -4.490721e-02 6.035161e-02
 2.412412e-01  2.256597e-01 -9.539208e-02 6.002196e-02
 2.422422e-01  1.994194e-01 -1.409817e-01 5.964393e-02
 2.432432e-01  1.642031e-01 -1.795956e-01 5.921724e-02
 2.442442e-01  1.218117e-01 -2.095319e-01 5.874172e-02
 2.452452e-01  7.434956e-02 -2.295421e-01 5.821742e-02
 2.462462e-01  2.411411e-02 -2.388788e-01 5.764457e-02
 2.472472e-01 -2.652195e-02 -2.373189e-01 5.702367e-02
 2.482482e-01 -7.522776e-02 -2.251583e-01 5.635546e-02
 2.492492e-01 -1.198255e-01 -2.031818e-01 5.564101e-02
 2.502503e-01 -1.583905e-01 -1.726097e-01 5.488166e-02
 2.512513e-01 -1.893342e-01 -1.350245e-01 5.407908e-02
 2.522523e-01 -2.114689e-01 -9.228288e-02 5.323524e-02
 2.532533e-01 -2.240487e-01 -4.641740e-02 5.235241e-02
 2.542543e-01 -2.267882e-01  4.661599e-04 5.143312e-02
 2.552553e-01 -2.198574e-01  4.629085e-02 5.048012e-02
 2.562563e-01 -2.038548e-01  8.910464e-02 4.949641e-02
 2.572573e-01 -1.797607e-01  1.271659e-01 4.848508e-02
 2.582583e-01 -1.488746e-01  1.590149e-01 4.744938e-02
 2.592593e-01 -1.127398e-01  1.835275e-01 4.639260e-02
 2.602603e-01 -7.306039e-02  1.999507e-01 4.531809e-02
 2.612613e-01 -3.161504e-02  2.079174e-01 4.422915e-02
 2.622623e-01  9.828218e-03  2.074427e-01 4.312906e-02
 2.632633e-01  4.959154e-02  1.989013e-01 4.202106e-02
 2.642643e-01  8.615758e-02  1.829896e-01 4.090831e-02
 2.652653e-01  1.182278e-01  1.606740e-01 3.979394e-02
 2.662663e-01  1.447662e-01  1.331307e-01 3.868103e-02
 2.672673e-01  1.650275e-01  1.016789e-01 3.757267e-02
 2.682683e-01  1.785695e-01  6.771214e-02 3.647200e-02
 2.692693e-01  1.852496e-01  3.263134e-02 3.538223e-02
 2.702703e-01  1.852074e-01 -2.216956e-03 3.430670e-02
 2.712713e-01  1.788350e-01 -3.559488e-02 3.324897e-02
 2.722723e-01  1.667380e-01 -6.641721e-02 3.221279e-02
 2.732733e-01  1.496890e-01 -9.378402e-02 3.120224e-02
 2.742743e-01  1.285786e-01 -1.170008e-01 3.022166e-02
 2.752753e-01  1.043647e-01 -1.355867e-01 2.927574e-02
 2.762763e-01  7.802412e-02 -1.492707e-01 2.836952e-02
 2.772773e-01  5.050972e-02 -1.579782e-01 2.750836e-02
 2.782783e-01  2.271305e-02 -1.618087e-01 2.669793e-02
 2.792793e-01 -4.564076e-03 -1.610074e-01 2.594420e-02
 2.802803e-01 -3.062942e-02 -1.559334e-01 2.525340e-02
 2.812813e-01 -5.491089e-02 -1.470264e-01 2.463196e-02
 2.822823e-01 -7.695844e-02 -1.347734e-01 2.408646e-02
 2.832833e-01 -9.643811e-02 -1.196802e-01 2.362365e-02
 2.842843e-01 -1.131198e-01 -1.022460e-01 2.325033e-02
 2.852853e-01 -1.268602e-01 -8.294504e-02 2.297338e-02
 2.862863e-01 -1.375832e-01 -6.221414e-02 2.279973e-02
 2.872873e-01 -1.452594e-01 -4.044765e-02 2.273630e-02
 2.882883e-01 -1.498871e-01 -1.799863e-02 2.279010e-02
 2.892893e-01 -1.514758e-01  4.814216e-03 2.296810e-02
 2.902903e-01 -1.500344e-01  2.769520e-02 2.327735e-02
 2.912913e-01 -1.455645e-01  5.035737e-02 2.372489e-02
 2.922923e-01 -1.380598e-01  7.250720e-02 2.431781e-02
 2.932933e-01 -1.275112e-01  9.382977e-02 2.506314e-02
 2.942943e-01 -1.139176e-01  1.139765e-01 2.596788e-02
 2.952953e-01 -9.730109e-02  1.325570e-01 2.703885e-02
 2.962963e-01 -7.772556e-02  1.491354e-01 2.828264e-02
 2.972973e-01 -5.531716e-02  1.632344e-01 2.970544e-02
 2.982983e-01 -3.028449e-02  1.743439e-01 3.131293e-02
 2.992993e-01 -2.936895e-03  1.819380e-01 3.311006e-02
 3.003003e-01  2.630093e-02  1.854971e-01 3.510092e-02
 3.013013e-01  5.687992e-02  1.845351e-01 3.728854e-02
 3.023023e-01  8.812430e-02  1.786306e-01 3.967479e-02
 3.033033e-01  1.192373e-01  1.674597e-01 4.226028e-02
 3.043043e-01  1.493150e-01  1.508288e-01 4.504430e-02
 3.053053e-01  1.773693e-01  1.287051e-01 4.802489e-02
 3.063063e-01  2.023581e-01  1.012432e-01 5.119898e-02
 3.073073e-01  2.232231e-01  6.880439e-02 5.456261e-02
 3.083083e-01  2.389336e-01  3.196869e-02 5.811127e-02
 3.093093e-01  2.485332e-01 -8.463053e-03 6.184038e-02
 3.103103e-01  2.511887e-01 -5.147752e-02 6.574570e-02
 3.113113e-01  2.462383e-01 -9.586845e-02 6.982405e-02
 3.123123e-01  2.332358e-01 -1.402668e-01 7.407375e-02
 3.133133e-01  2.119902e-01 -1.831816e-01 7.849535e-02
 3.143143e-01  1.825955e-01 -2.230491e-01 8.309204e-02
 3.153153e-01  1.454520e-01 -2.582903e-01 8.787017e-02
 3.163163e-01  1.012746e-01 -2.873723e-01 9.283938e-02
 3.173173e-01  5.108872e-02 -3.088733e-01 9.801280e-02
 3.183183e-01 -3.787396e-03 -3.215468e-01 1.034067e-01
 3.193193e-01 -6.177428e-02 -3.243827e-01 1.090402e-01
 3.203203e-01 -1.210754e-01 -3.166624e-01 1.149343e-01
 3.213213e-01 -1.797330e-01 -2.980052e-01 1.211111e-01
 3.223223e-01 -2.356938e-01 -2.684038e-01 1.275922e-01
 3.233233e-01 -2.868823e-01 -2.282457e-01 1.343975e-01
 3.243243e-01 -3.312784e-01 -1.783206e-01 1.415437e-01
 3.253253e-01 -3.669972e-01 -1.198121e-01 1.490419e-01
 3.263263e-01 -3.923664e-01 -5.427276e-02 1.568969e-01
 3.273273e-01 -4.059997e-01  1.641588e-02 1.651052e-01
 3.283283e-01 -4.068619e-01  9.009794e-02 1.736542e-01
 3.293293e-01 -3.943225e-01  1.644108e-01 1.825212e-01
 3.303303e-01 -3.681969e-01  2.368634e-01 1.916733e-01
 3.313313e-01 -3.287711e-01  3.049221e-01 2.010679e-01
 3.323323e-01 -2.768099e-01  3.661015e-01 2.106540e-01
 3.333333e-01 -2.135476e-01  4.180560e-01 2.203734e-01
 3.343343e-01 -1.406601e-01  4.586702e-01 2.301636e-01
 3.353353e-01 -6.022016e-02  4.861420e-01 2.399605e-01
 3.363363e-01  2.536321e-02  4.990580e-01 2.497022e-01
 3.373373e-01  1.134199e-01  4.964556e-01 2.593322e-01
 3.383383e-01  2.011050e-01  4.778710e-01 2.688039e-01
 3.393393e-01  2.854939e-01  4.433699e-01 2.780836e-01
 3.403403e-01  3.636823e-01  3.935601e-01 2.871544e-01
 3.413413e-01  4.328881e-01  3.295844e-01 2.960180e-01
 3.423423e-01  4.905509e-01  2.530951e-01 3.046973e-01
 3.433433e-01  5.344257e-01  1.662085e-01 3.132361e-01
 3.443443e-01  5.626674e-01  7.144378e-02 3.216988e-01
 3.453453e-01  5.739025e-01 -2.835462e-02 3.301680e-01
 3.463463e-01  5.672859e-01 -1.301069e-01 3.387411e-01
 3.473473e-01  5.425402e-01 -2.305976e-01 3.475251e-01
 3.483483e-01  4.999754e-01 -3.265809e-01 3.566306e-01
 3.493493e-01  4.404898e-01 -4.148896e-01 3.661647e-01
 3.503504e-01  3.655493e-01 -4.925414e-01 3.762233e-01
 3.513514e-01  2.771488e-01 -5.568414e-01 3.868838e-01
 3.523524e-01  1.777535e-01 -6.054754e-01 3.981967e-01
 3.533534e-01  7.022563e-02 -6.365913e-01 4.101801e-01
 3.543544e-01 -4.226470e-02 -6.488661e-01 4.228136e-01
 3.553554e-01 -1.563381e-01 -6.415557e-01 4.360353e-01
 3.563564e-01 -2.685132e-01 -6.145252e-01 4.497406e-01
 3.573574e-01 -3.753175e-01 -5.682608e-01 4.637836e-01
 3.583584e-01 -4.733987e-01 -5.038595e-01 4.779808e-01
 3.593594e-01 -5.596329e-01 -4.230005e-01 4.921184e-01
 3.603604e-01 -6.312255e-01 -3.278958e-01 5.059613e-01
 3.613614e-01 -6.858019e-01 -2.212255e-01 5.192649e-01
 3.623624e-01 -7.214848e-01 -1.060552e-01 5.317880e-01
 3.633634e-01 -7.369561e-01  1.425627e-02 5.433075e-01
 3.643644e-01 -7.315006e-01  1.361612e-01 5.536330e-01
 3.653654e-01 -7.050307e-01  2.560315e-01 5.626204e-01
 3.663664e-01 -6.580912e-01  3.702709e-01 5.701845e-01
 3.673674e-01 -5.918444e-01  4.754250e-01 5.763088e-01
 3.683684e-01 -5.080361e-01  5.682883e-01 5.810522e-01
 3.693694e-01 -4.089424e-01  6.460010e-01 5.845512e-01
 3.703704e-01 -2.973021e-01  7.061372e-01 5.870183e-01
 3.713714e-01 -1.762332e-01  7.467774e-01 5.887347e-01
 3.723724e-01 -4.913963e-02  7.665666e-01 5.900391e-01
 3.733734e-01  8.039139e-02  7.647539e-01 5.913113e-01
 3.743744e-01  2.086960e-01  7.412140e-01 5.929523e-01
 3.753754e-01  3.321426e-01  6.964499e-01 5.953611e-01
 3.763764e-01  4.472388e-01  6.315758e-01 5.989105e-01
 3.773774e-01  5.507332e-01  5.482831e-01 6.039214e-01
 3.783784e-01  6.397092e-01  4.487885e-01 6.106390e-01
 3.793794e-01  7.116684e-01  3.357673e-01 6.192116e-01
 3.803804e-01  7.645998e-01  2.122741e-01 6.296731e-01
 3.813814e-01  7.970352e-01  8.165294e-02 6.419323e-01
 3.823824e-01  8.080870e-01 -5.255973e-02 6.557671e-01
 3.833834e-01  7.974697e-01 -1.867371e-01 6.708286e-01
 3.843844e-01  7.655023e-01 -3.172648e-01 6.866508e-01
 3.853854e-01  7.130950e-01 -4.406423e-01 7.026702e-01
 3.863864e-01  6.417172e-01 -5.535793e-01 7.182510e-01
 3.873874e-01  5.533514e-01 -6.530857e-01 7.327187e-01
 3.883884e-01  4.504323e-01 -7.365505e-01 7.453959e-01
 3.893894e-01  3.357749e-01 -8.018096e-01 7.556435e-01
 3.903904e-01  2.124917e-01 -8.471996e-01 7.629000e-01
 3.913914e-01  8.390411e-02 -8.715972e-01 7.667216e-01
 3.923924e-01 -4.655116e-02 -8.744419e-01 7.668156e-01
 3.933934e-01 -1.754170e-01 -8.557438e-01 7.630686e-01
 3.943944e-01 -2.993100e-01 -8.160751e-01 7.555651e-01
 3.953954e-01 -4.150105e-01 -7.565461e-01 7.445957e-01
 3.963964e-01 -5.195467e-01 -6.787671e-01 7.306536e-01
 3.973974e-01 -6.102700e-01 -5.847984e-01 7.144186e-01
 3.983984e-01 -6.849210e-01 -4.770872e-01 6.967289e-01
 3.993994e-01 -7.416824e-01 -3.583979e-01 6.785418e-01
 4.004004e-01 -7.792202e-01 -2.317333e-01 6.608844e-01
 4.014014e-01 -7.967100e-01 -1.002527e-01 6.447974e-01
 4.024024e-01 -7.938504e-01  3.281304e-02 6.312752e-01
 4.034034e-01 -7.708611e-01  1.642458e-01 6.212035e-01
 4.044044e-01 -7.284682e-01  2.909226e-01 6.153019e-01
 4.054054e-01 -6.678763e-01  4.098927e-01 6.140708e-01
 4.064064e-01 -5.907289e-01  5.184494e-01 6.177503e-01
 4.074074e-01 -4.990582e-01  6.141918e-01 6.262906e-01
 4.084084e-01 -3.952267e-01  6.950791e-01 6.393392e-01
 4.094094e-01 -2.818615e-01  7.594726e-01 6.562445e-01
