# x psi_r psi_i psi2 
 2.352352e-01 -5.390654e-02  1.315160e-01 2.020237e-02
 2.362362e-01 -3.380631e-02  1.416148e-01 2.119763e-02
 2.372372e-01 -1.169154e-02  1.489157e-01 2.231259e-02
 2.382382e-01  1.211533e-02  1.529824e-01 2.355040e-02
 2.392392e-01  3.718992e-02  1.533986e-01 2.491422e-02
 2.402402e-01  6.300192e-02  1.497933e-01 2.640727e-02
 2.412412e-01  8.891723e-02  1.418679e-01 2.803277e-02
 2.422422e-01  1.142073e-01  1.294243e-01 2.979397e-02
 2.432432e-01  1.380657e-01  1.123914e-01 3.169395e-02
 2.442442e-01  1.596314e-01  9.084847e-02 3.373564e-02
 2.452452e-01  1.780194e-01  6.504422e-02 3.592165e-02
 2.462462e-01  1.923551e-01  3.540900e-02 3.825428e-02
 2.472472e-01  2.018141e-01  2.559472e-03 4.073550e-02
 2.482482e-01  2.056632e-01 -3.270545e-02 4.336701e-02
 2.492492e-01  2.033014e-01 -6.941799e-02 4.615030e-02
 2.502503e-01  1.942990e-01 -1.064642e-01 4.908672e-02
 2.512513e-01  1.784328e-01 -1.426158e-01 5.217753e-02
 2.522523e-01  1.557144e-01 -1.765700e-01 5.542394e-02
 2.532533e-01  1.264106e-01 -2.069961e-01 5.882705e-02
 2.542543e-01  9.105434e-02 -2.325876e-01 6.238786e-02
 2.552553e-01  5.044411e-02 -2.521162e-01 6.610716e-02
 2.562563e-01  5.632647e-03 -2.644878e-01 6.998550e-02
 2.572573e-01 -4.209675e-02 -2.687956e-01 7.402319e-02
 2.582583e-01 -9.126491e-02 -2.643691e-01 7.822029e-02
 2.592593e-01 -1.402421e-01 -2.508165e-01 8.257674e-02
 2.602603e-01 -1.873022e-01 -2.280576e-01 8.709239e-02
 2.612613e-01 -2.306841e-01 -1.963464e-01 9.176709e-02
 2.622623e-01 -2.686581e-01 -1.562805e-01 9.660078e-02
 2.632633e-01 -2.995940e-01 -1.087974e-01 1.015935e-01
 2.642643e-01 -3.220293e-01 -5.515747e-02 1.067452e-01
 2.652653e-01 -3.347336e-01  3.088209e-03 1.120561e-01
 2.662663e-01 -3.367667e-01  6.414162e-02 1.175260e-01
 2.672673e-01 -3.275288e-01  1.260141e-01 1.231547e-01
 2.682683e-01 -3.067977e-01  1.865925e-01 1.289416e-01
 2.692693e-01 -2.747547e-01  2.437124e-01 1.348859e-01
 2.702703e-01 -2.319950e-01  2.952366e-01 1.409863e-01
 2.712713e-01 -1.795223e-01  3.391358e-01 1.472414e-01
 2.722723e-01 -1.187285e-01  3.735673e-01 1.536490e-01
 2.732733e-01 -5.135714e-02  3.969499e-01 1.602068e-01
 2.742743e-01  2.054728e-02  4.080315e-01 1.669119e-01
 2.752753e-01  9.470302e-02  4.059459e-01 1.737608e-01
 2.762763e-01  1.686656e-01  3.902579e-01 1.807493e-01
 2.772773e-01  2.399105e-01  3.609926e-01 1.878727e-01
 2.782783e-01  3.059214e-01  3.186492e-01 1.951252e-01
 2.792793e-01  3.642800e-01  2.641980e-01 2.025005e-01
 2.802803e-01  4.127553e-01  1.990593e-01 2.099915e-01
 2.812813e-01  4.493874e-01  1.250658e-01 2.175905e-01
 2.822823e-01  4.725643e-01  4.440958e-02 2.252892e-01
 2.832833e-01  4.810873e-01 -4.042564e-02 2.330792e-01
 2.842843e-01  4.742235e-01 -1.267439e-01 2.409519e-01
 2.852853e-01  4.517422e-01 -2.117257e-01 2.488988e-01
 2.862863e-01  4.139348e-01 -2.925225e-01 2.569114e-01
 2.872873e-01  3.616161e-01 -3.663546e-01 2.649818e-01
 2.882883e-01  2.961077e-01 -4.306076e-01 2.731026e-01
 2.892893e-01  2.192030e-01 -4.829254e-01 2.812669e-01
 2.902903e-01  1.331158e-01 -5.212953e-01 2.894686e-01
 2.912913e-01  4.041240e-02 -5.441227e-01 2.977027e-01
 2.922923e-01 -5.606768e-02 -5.502921e-01 3.059650e-01
 2.932933e-01 -1.533031e-01 -5.392128e-01 3.142523e-01
 2.942943e-01 -2.481884e-01 -5.108474e-01 3.225626e-01
 2.952953e-01 -3.376361e-01 -4.657215e-01 3.308946e-01
 2.962963e-01 -4.186793e-01 -4.049142e-01 3.392479e-01
 2.972973e-01 -4.885715e-01 -3.300308e-01 3.476225e-01
 2.982983e-01 -5.448793e-01 -2.431568e-01 3.560187e-01
 2.992993e-01 -5.855661e-01 -1.467955e-01 3.644366e-01
 3.003003e-01 -6.090632e-01 -4.379164e-02 3.728757e-01
 3.013013e-01 -6.143260e-01  6.275725e-02 3.813349e-01
 3.023023e-01 -6.008727e-01  1.695981e-01 3.898116e-01
 3.033033e-01 -5.688059e-01  2.734252e-01 3.983015e-01
 3.043043e-01 -5.188141e-01  3.709862e-01 4.067988e-01
 3.053053e-01 -4.521550e-01  4.591852e-01 4.152952e-01
 3.063063e-01 -3.706199e-01  5.351831e-01 4.237801e-01
 3.073073e-01 -2.764812e-01  5.964888e-01 4.322408e-01
 3.083083e-01 -1.724235e-01  6.410397e-01 4.406618e-01
 3.093093e-01 -6.146246e-02  6.672690e-01 4.490256e-01
 3.103103e-01  5.314760e-02  6.741572e-01 4.573126e-01
 3.113113e-01  1.680138e-01  6.612662e-01 4.655016e-01
 3.123123e-01  2.797088e-01  6.287554e-01 4.735704e-01
 3.133133e-01  3.848763e-01  5.773789e-01 4.814961e-01
 3.143143e-01  4.803342e-01  5.084638e-01 4.892564e-01
 3.153153e-01  5.631718e-01  4.238717e-01 4.968297e-01
 3.163163e-01  6.308390e-01  3.259424e-01 5.041963e-01
 3.173173e-01  6.812238e-01  2.174241e-01 5.113392e-01
 3.183183e-01  7.127162e-01  1.013911e-01 5.182445e-01
 3.193193e-01  7.242564e-01 -1.884890e-02 5.249026e-01
 3.203203e-01  7.153663e-01 -1.398531e-01 5.313079e-01
 3.213213e-01  6.861635e-01 -2.581464e-01 5.374600e-01
 3.223223e-01  6.373564e-01 -3.703242e-01 5.433632e-01
 3.233233e-01  5.702223e-01 -4.731526e-01 5.490268e-01
 3.243243e-01  4.865686e-01 -5.636626e-01 5.544646e-01
 3.253253e-01  3.886786e-01 -6.392366e-01 5.596945e-01
 3.263263e-01  2.792427e-01 -6.976827e-01 5.647377e-01
 3.273273e-01  1.612797e-01 -7.372967e-01 5.696176e-01
 3.283283e-01  3.804777e-02 -7.569089e-01 5.743588e-01
 3.293293e-01 -8.705030e-02 -7.559152e-01 5.789856e-01
 3.303303e-01 -2.105648e-01 -7.342910e-01 5.835208e-01
 3.313313e-01 -3.290979e-01 -6.925883e-01 5.879840e-01
 3.323323e-01 -4.393992e-01 -6.319168e-01 5.923905e-01
 3.333333e-01 -5.384564e-01 -5.539082e-01 5.967496e-01
 3.343343e-01 -6.235785e-01 -4.606666e-01 6.010639e-01
 3.353353e-01 -6.924677e-01 -3.547065e-01 6.053282e-01
 3.363363e-01 -7.432808e-01 -2.388784e-01 6.095292e-01
 3.373373e-01 -7.746754e-01 -1.162877e-01 6.136449e-01
 3.383383e-01 -7.858430e-01  9.793387e-03 6.176452e-01
 3.393393e-01 -7.765254e-01  1.360177e-01 6.214925e-01
 3.403403e-01 -7.470161e-01  2.590551e-01 6.251426e-01
 3.413413e-01 -6.981468e-01  3.756826e-01 6.285464e-01
 3.423423e-01 -6.312583e-01  4.828708e-01 6.316513e-01
 3.433433e-01 -5.481589e-01  5.778631e-01 6.344040e-01
 3.443443e-01 -4.510698e-01  6.582464e-01 6.367522e-01
 3.453453e-01 -3.425606e-01  7.220109e-01 6.386475e-01
 3.463463e-01 -2.254769e-01  7.675989e-01 6.400479e-01
 3.473473e-01 -1.028606e-01  7.939392e-01 6.409198e-01
 3.483483e-01  2.213266e-02  8.004692e-01 6.412408e-01
 3.493493e-01  1.463179e-01  7.871416e-01 6.410008e-01
 3.503504e-01  2.665645e-01  7.544186e-01 6.402040e-01
 3.513514e-01  3.798769e-01  7.032518e-01 6.388695e-01
 3.523524e-01  4.834697e-01  6.350499e-01 6.370313e-01
 3.533534e-01  5.748361e-01  5.516350e-01 6.347378e-01
 3.543544e-01  6.518081e-01  4.551893e-01 6.320511e-01
 3.553554e-01  7.126051e-01  3.481928e-01 6.290442e-01
 3.563564e-01  7.558734e-01  2.333553e-01 6.257993e-01
 3.573574e-01  7.807125e-01  1.135438e-01 6.224041e-01
 3.583584e-01  7.866891e-01 -8.292308e-03 6.189485e-01
 3.593594e-01  7.738400e-01 -1.291973e-01 6.155203e-01
 3.603604e-01  7.426618e-01 -2.462824e-01 6.122015e-01
 3.613614e-01  6.940896e-01 -3.567967e-01 6.090643e-01
 3.623624e-01  6.294657e-01 -4.581916e-01 6.061667e-01
 3.633634e-01  5.504978e-01 -5.481806e-01 6.035498e-01
 3.643644e-01  4.592099e-01 -6.247884e-01 6.012343e-01
 3.653654e-01  3.578865e-01 -6.863939e-01 5.992192e-01
 3.663664e-01  2.490114e-01 -7.317605e-01 5.974801e-01
 3.673674e-01  1.352036e-01 -7.600586e-01 5.959691e-01
 3.683684e-01  1.915161e-02 -7.708758e-01 5.946162e-01
 3.693694e-01 -9.645275e-02 -7.642174e-01 5.933313e-01
 3.703704e-01 -2.089780e-01 -7.404967e-01 5.920071e-01
 3.713714e-01 -3.159142e-01 -7.005153e-01 5.905235e-01
 3.723724e-01 -4.149286e-01 -6.454353e-01 5.887525e-01
 3.733734e-01 -5.039163e-01 -5.767429e-01 5.865640e-01
 3.743744e-01 -5.810437e-01 -4.962054e-01 5.838315e-01
 3.753754e-01 -6.447838e-01 -4.058239e-01 5.804392e-01
 3.763764e-01 -6.939442e-01 -3.077800e-01 5.762870e-01
 3.773774e-01 -7.276849e-01 -2.043817e-01 5.712973e-01
 3.783784e-01 -7.455291e-01 -9.800670e-02 5.654190e-01
 3.793794e-01 -7.473635e-01  8.953653e-03 5.586324e-01
 3.803804e-01 -7.334314e-01  1.141489e-01 5.509516e-01
 3.813814e-01 -7.043170e-01  2.153214e-01 5.424258e-01
 3.823824e-01 -6.609230e-01  3.103548e-01 5.331393e-01
 3.833834e-01 -6.044411e-01  3.973170e-01 5.232099e-01
 3.843844e-01 -5.363173e-01  4.744985e-01 5.127850e-01
 3.853854e-01 -4.582124e-01  5.404430e-01 5.020372e-01
 3.863864e-01 -3.719589e-01  5.939731e-01 4.911575e-01
 3.873874e-01 -2.795163e-01  6.342070e-01 4.803479e-01
 3.883884e-01 -1.829236e-01  6.605697e-01 4.698134e-01
 3.893894e-01 -8.425348e-02  6.727955e-01 4.597524e-01
 3.903904e-01  1.443410e-02  6.709246e-01 4.503482e-01
 3.913914e-01  1.111353e-01  6.552931e-01 4.417601e-01
 3.923924e-01  2.039436e-01  6.265159e-01 4.341152e-01
 3.933934e-01  2.910873e-01  5.854654e-01 4.275015e-01
 3.943944e-01  3.709623e-01  5.332443e-01 4.219626e-01
 3.953954e-01  4.421603e-01  4.711556e-01 4.174934e-01
 3.963964e-01  5.034921e-01  4.006682e-01 4.140393e-01
 3.973974e-01  5.540042e-01  3.233812e-01 4.114961e-01
 3.983984e-01  5.929913e-01  2.409864e-01 4.097131e-01
 3.993994e-01  6.200013e-01  1.552303e-01 4.084980e-01
 4.004004e-01  6.348363e-01  6.787658e-02 4.076244e-01
 4.014014e-01  6.375474e-01 -1.933046e-02 4.068403e-01
 4.024024e-01  6.284242e-01 -1.047004e-01 4.058791e-01
 4.034034e-01  6.079807e-01 -1.866291e-01 4.044710e-01
 4.044044e-01  5.769367e-01 -2.636273e-01 4.023553e-01
 4.054054e-01  5.361949e-01 -3.343466e-01 3.992926e-01
 4.064064e-01  4.868168e-01 -3.976004e-01 3.950767e-01
 4.074074e-01  4.299951e-01 -4.523821e-01 3.895453e-01
 4.084084e-01  3.670249e-01 -4.978774e-01 3.825892e-01
 4.094094e-01  2.992742e-01 -5.334736e-01 3.741591e-01
 4.104104e-01  2.281544e-01 -5.587629e-01 3.642704e-01
