# x psi_r psi_i psi2 
 1.351351e-01  7.982917e-02  6.863211e-02 1.108306e-02
 1.361361e-01  9.758201e-02  4.572240e-02 1.161279e-02
 1.371371e-01  1.087562e-01  1.829194e-02 1.216251e-02
 1.381381e-01  1.122228e-01 -1.177336e-02 1.273256e-02
 1.391391e-01  1.073927e-01 -4.231273e-02 1.332357e-02
 1.401401e-01  9.428184e-02 -7.104459e-02 1.393640e-02
 1.411411e-01  7.353096e-02 -9.573502e-02 1.457200e-02
 1.421421e-01  4.638006e-02 -1.143681e-01 1.523118e-02
 1.431431e-01  1.459588e-02 -1.253056e-01 1.591453e-02
 1.441441e-01 -1.964230e-02 -1.274226e-01 1.662235e-02
 1.451451e-01 -5.389162e-02 -1.202101e-01 1.735478e-02
 1.461461e-01 -8.561886e-02 -1.038332e-01 1.811192e-02
 1.471471e-01 -1.123859e-01 -7.914171e-02 1.889400e-02
 1.481481e-01 -1.320335e-01 -4.762996e-02 1.970146e-02
 1.491491e-01 -1.428501e-01 -1.134698e-02 2.053492e-02
 1.501502e-01 -1.437124e-01  2.723653e-02 2.139507e-02
 1.511512e-01 -1.341860e-01  6.539638e-02 2.228258e-02
 1.521522e-01 -1.145796e-01  1.003465e-01 2.319792e-02
 1.531532e-01 -8.594460e-02  1.294407e-01 2.414137e-02
 1.541542e-01 -5.002140e-02  1.503692e-01 2.511303e-02
 1.551552e-01 -9.133751e-03  1.613366e-01 2.611294e-02
 1.561562e-01  3.396224e-02  1.612070e-01 2.714113e-02
 1.571572e-01  7.626427e-02  1.496046e-01 2.819779e-02
 1.581582e-01  1.147327e-01  1.269630e-01 2.928319e-02
 1.591592e-01  1.465073e-01  9.451609e-02 3.039768e-02
 1.601602e-01  1.691165e-01  5.423283e-02 3.154160e-02
 1.611612e-01  1.806641e-01  8.696346e-03 3.271515e-02
 1.621622e-01  1.799792e-01 -3.906279e-02 3.391840e-02
 1.631632e-01  1.667178e-01 -8.576938e-02 3.515123e-02
 1.641642e-01  1.414092e-01 -1.281283e-01 3.641341e-02
 1.651652e-01  1.054399e-01 -1.630556e-01 3.770471e-02
 1.661662e-01  6.097860e-02 -1.879003e-01 3.902491e-02
 1.671672e-01  1.084315e-02 -2.006397e-01 4.037385e-02
 1.681682e-01 -4.167981e-02 -2.000355e-01 4.175141e-02
 1.691692e-01 -9.305221e-02 -1.857383e-01 4.315742e-02
 1.701702e-01 -1.397235e-01 -1.583319e-01 4.459167e-02
 1.711712e-01 -1.783755e-01 -1.193145e-01 4.605378e-02
 1.721722e-01 -2.061555e-01 -7.101520e-02 4.754324e-02
 1.731732e-01 -2.208817e-01 -1.645299e-02 4.905941e-02
 1.741742e-01 -2.212068e-01  4.085536e-02 5.060160e-02
 1.751752e-01 -2.067268e-01  9.712434e-02 5.216909e-02
 1.761762e-01 -1.780272e-01  1.485512e-01 5.376114e-02
 1.771772e-01 -1.366633e-01  1.915729e-01 5.537705e-02
 1.781782e-01 -8.507359e-02  2.231110e-01 5.701604e-02
 1.791792e-01 -2.643250e-02  2.407875e-01 5.867730e-02
 1.801802e-01  3.554879e-02  2.430970e-01 6.035987e-02
 1.811812e-01  9.686068e-02  2.295228e-01 6.206270e-02
 1.821822e-01  1.534568e-01  2.005881e-01 6.378460e-02
 1.831832e-01  2.015219e-01  1.578392e-01 6.552430e-02
 1.841842e-01  2.377277e-01  1.037594e-01 6.728047e-02
 1.851852e-01  2.594600e-01  4.162041e-02 6.905175e-02
 1.861862e-01  2.650012e-01 -2.472018e-02 7.083675e-02
 1.871872e-01  2.536563e-01 -9.106319e-02 7.263404e-02
 1.881882e-01  2.258125e-01 -1.531367e-01 7.444213e-02
 1.891892e-01  1.829291e-01 -2.068728e-01 7.625942e-02
 1.901902e-01  1.274574e-01 -2.486742e-01 7.808422e-02
 1.911912e-01  6.269471e-02 -2.756521e-01 7.991473e-02
 1.921922e-01 -7.417119e-03 -2.858217e-01 8.174905e-02
 1.931932e-01 -7.853734e-02 -2.782393e-01 8.358524e-02
 1.941942e-01 -1.461992e-01 -2.530752e-01 8.542129e-02
 1.951952e-01 -2.060934e-01 -2.116144e-01 8.725515e-02
 1.961962e-01 -2.543434e-01 -1.561864e-01 8.908473e-02
 1.971972e-01 -2.877548e-01 -9.002816e-02 9.090790e-02
 1.981982e-01 -3.040237e-01 -1.708814e-02 9.272244e-02
 1.991992e-01 -3.018890e-01  5.821592e-02 9.452606e-02
 2.002002e-01 -2.812198e-01  1.312699e-01 9.631639e-02
 2.012012e-01 -2.430327e-01  1.975502e-01 9.809100e-02
 2.022022e-01 -1.894364e-01  2.529056e-01 9.984740e-02
 2.032032e-01 -1.235078e-01  2.938178e-01 1.015831e-01
 2.042042e-01 -4.910829e-02  3.176221e-01 1.032955e-01
 2.052052e-01  2.935045e-02  3.226772e-01 1.049820e-01
 2.062062e-01  1.071744e-01  3.084700e-01 1.066401e-01
 2.072072e-01  1.796734e-01  2.756530e-01 1.082671e-01
 2.082082e-01  2.424472e-01  2.260085e-01 1.098605e-01
 2.092092e-01  2.916537e-01  1.623439e-01 1.114174e-01
 2.102102e-01  3.242438e-01  8.832460e-02 1.129353e-01
 2.112112e-01  3.381467e-01  8.254728e-03 1.144113e-01
 2.122122e-01  3.323964e-01 -7.318113e-02 1.158428e-01
 2.132132e-01  3.071907e-01 -1.511984e-01 1.172271e-01
 2.142142e-01  2.638801e-01 -2.211983e-01 1.185614e-01
 2.152152e-01  2.048871e-01 -2.790419e-01 1.198431e-01
 2.162162e-01  1.335615e-01 -3.212955e-01 1.210695e-01
 2.172172e-01  5.398140e-02 -3.454330e-01 1.222380e-01
 2.182182e-01 -2.928896e-02 -3.499829e-01 1.233459e-01
 2.192192e-01 -1.114684e-01 -3.346123e-01 1.243906e-01
 2.202202e-01 -1.878397e-01 -3.001430e-01 1.253696e-01
 2.212212e-01 -2.540244e-01 -2.484991e-01 1.262802e-01
 2.222222e-01 -3.062364e-01 -1.825907e-01 1.271201e-01
 2.232232e-01 -3.414983e-01 -1.061396e-01 1.278867e-01
 2.242242e-01 -3.578091e-01 -2.346077e-02 1.285777e-01
 2.252252e-01 -3.542532e-01  6.079075e-02 1.291909e-01
 2.262262e-01 -3.310461e-01  1.418888e-01 1.297239e-01
 2.272272e-01 -2.895126e-01  2.153072e-01 1.301747e-01
 2.282282e-01 -2.320035e-01  2.769760e-01 1.305413e-01
 2.292292e-01 -1.617520e-01  3.235089e-01 1.308217e-01
 2.302302e-01 -8.268283e-02  3.523886e-01 1.310142e-01
 2.312312e-01  8.166528e-04  3.620998e-01 1.311170e-01
 2.322322e-01  8.414802e-02  3.522041e-01 1.311286e-01
 2.332332e-01  1.627622e-01  3.233515e-01 1.310477e-01
 2.342342e-01  2.324131e-01  2.772314e-01 1.308731e-01
 2.352352e-01  2.893902e-01  2.164647e-01 1.306037e-01
 2.362362e-01  3.307174e-01  1.444457e-01 1.302386e-01
 2.372372e-01  3.543071e-01  6.514278e-02 1.297771e-01
 2.382382e-01  3.590616e-01 -1.712873e-02 1.292186e-01
 2.392392e-01  3.449184e-01 -9.794981e-02 1.285628e-01
 2.402402e-01  3.128357e-01 -1.730415e-01 1.278095e-01
 2.412412e-01  2.647226e-01 -2.384964e-01 1.269586e-01
 2.422422e-01  2.033178e-01 -2.909848e-01 1.260103e-01
 2.432432e-01  1.320246e-01 -3.279242e-01 1.249648e-01
 2.442442e-01  5.471417e-02 -3.476046e-01 1.238226e-01
 2.452452e-01 -2.449390e-02 -3.492627e-01 1.225844e-01
 2.462462e-01 -1.014580e-01 -3.331024e-01 1.212509e-01
 2.472472e-01 -1.722376e-01 -3.002622e-01 1.198232e-01
 2.482482e-01 -2.332992e-01 -2.527326e-01 1.183023e-01
 2.492492e-01 -2.816949e-01 -1.932293e-01 1.166896e-01
 2.502503e-01 -3.152046e-01 -1.250304e-01 1.149865e-01
 2.512513e-01 -3.324348e-01 -5.178793e-02 1.131949e-01
 2.522523e-01 -3.328700e-01  2.267551e-02 1.113166e-01
 2.532533e-01 -3.168749e-01  9.457304e-02 1.093538e-01
 2.542543e-01 -2.856503e-01  1.603519e-01 1.073088e-01
 2.552553e-01 -2.411444e-01  2.168726e-01 1.051844e-01
 2.562563e-01 -1.859279e-01  2.615610e-01 1.029833e-01
 2.572573e-01 -1.230394e-01  2.925237e-01 1.007088e-01
 2.582583e-01 -5.581193e-02  3.086249e-01 9.836430e-02
 2.592593e-01  1.231106e-02  3.095188e-01 9.595346e-02
 2.602603e-01  7.795783e-02  2.956397e-01 9.348025e-02
 2.612613e-01  1.380005e-01  2.681506e-01 9.094888e-02
 2.622623e-01  1.897075e-01  2.288555e-01 8.836380e-02
 2.632633e-01  2.308688e-01  1.800813e-01 8.572968e-02
 2.642643e-01  2.598887e-01  1.245362e-01 8.305139e-02
 2.652653e-01  2.758420e-01  6.515485e-02 8.033396e-02
 2.662663e-01  2.784928e-01  4.937401e-03 7.758260e-02
 2.672673e-01  2.682752e-01 -5.320725e-02 7.480261e-02
 2.682683e-01  2.462407e-01 -1.066065e-01 7.199941e-02
 2.692693e-01  2.139739e-01 -1.529498e-01 6.917847e-02
 2.702703e-01  1.734859e-01 -1.903891e-01 6.634535e-02
 2.712713e-01  1.270886e-01 -2.176100e-01 6.350562e-02
 2.722723e-01  7.726074e-02 -2.338711e-01 6.066491e-02
 2.732733e-01  2.651157e-02 -2.390105e-01 5.782889e-02
 2.742743e-01 -2.274993e-02 -2.334217e-01 5.500323e-02
 2.752753e-01 -6.833311e-02 -2.180006e-01 5.219369e-02
 2.762763e-01 -1.083654e-01 -1.940696e-01 4.940606e-02
 2.772773e-01 -1.413692e-01 -1.632819e-01 4.664622e-02
 2.782783e-01 -1.663133e-01 -1.275148e-01 4.392014e-02
 2.792793e-01 -1.826366e-01 -8.875678e-02 4.123388e-02
 2.802803e-01 -1.902447e-01 -4.899590e-02 3.859364e-02
 2.812813e-01 -1.894820e-01 -1.011493e-02 3.600572e-02
 2.822823e-01 -1.810803e-01  2.620058e-02 3.347656e-02
 2.832833e-01 -1.660907e-01  5.853712e-02 3.101270e-02
 2.842843e-01 -1.458005e-01  8.580794e-02 2.862079e-02
 2.852853e-01 -1.216445e-01  1.072853e-01 2.630753e-02
 2.862863e-01 -9.511280e-02  1.226100e-01 2.407966e-02
 2.872873e-01 -6.766238e-02  1.317791e-01 2.194393e-02
 2.882883e-01 -4.063743e-02  1.351134e-01 1.990702e-02
 2.892893e-01 -1.520196e-02  1.332081e-01 1.797550e-02
 2.902903e-01  7.711639e-03  1.268714e-01 1.615583e-02
 2.912913e-01  2.743591e-02  1.170534e-01 1.445422e-02
 2.922923e-01  4.358273e-02  1.047724e-01 1.287672e-02
 2.932933e-01  5.603871e-02  9.104244e-02 1.142906e-02
 2.942943e-01  6.494335e-02  7.680567e-02 1.011675e-02
 2.952953e-01  7.065183e-02  6.287531e-02 8.944986e-03
 2.962963e-01  7.368600e-02  4.989075e-02 7.918714e-03
 2.972973e-01  7.467701e-02  3.828784e-02 7.042615e-03
 2.982983e-01  7.430396e-02  2.828549e-02 6.321147e-03
 2.992993e-01  7.323257e-02  1.988855e-02 5.758564e-03
 3.003003e-01  7.205814e-02  1.290642e-02 5.358951e-03
 3.013013e-01  7.125624e-02  6.985244e-03 5.126245e-03
 3.023023e-01  7.114444e-02  1.651474e-03 5.064258e-03
 3.033033e-01  7.185712e-02 -3.636794e-03 5.176672e-03
 3.043043e-01  7.333506e-02 -9.434065e-03 5.467032e-03
 3.053053e-01  7.532997e-02 -1.625136e-02 5.938712e-03
 3.063063e-01  7.742381e-02 -2.450339e-02 6.594862e-03
 3.073073e-01  7.906114e-02 -3.446269e-02 7.438341e-03
 3.083083e-01  7.959274e-02 -4.622370e-02 8.471634e-03
 3.093093e-01  7.832717e-02 -5.967921e-02 9.696754e-03
 3.103103e-01  7.458743e-02 -7.451087e-02 1.111516e-02
 3.113113e-01  6.776858e-02 -9.019457e-02 1.272764e-02
 3.123123e-01  5.739311e-02 -1.060204e-01 1.453429e-02
 3.133133e-01  4.316006e-02 -1.211266e-01 1.653443e-02
 3.143143e-01  2.498513e-02 -1.345450e-01 1.872660e-02
 3.153153e-01  3.028604e-03 -1.452564e-01 2.110860e-02
 3.163163e-01 -2.229051e-02 -1.522520e-01 2.367755e-02
 3.173173e-01 -5.029563e-02 -1.545975e-01 2.643004e-02
 3.183183e-01 -8.006922e-02 -1.514965e-01 2.936226e-02
 3.193193e-01 -1.104847e-01 -1.423495e-01 3.247025e-02
 3.203203e-01 -1.402518e-01 -1.268050e-01 3.575007e-02
 3.213213e-01 -1.679741e-01 -1.047988e-01 3.919806e-02
 3.223223e-01 -1.922147e-01 -7.658064e-02 4.281108e-02
 3.233233e-01 -2.115685e-01 -4.272489e-02 4.658667e-02
 3.243243e-01 -2.247358e-01 -4.124601e-03 5.052319e-02
 3.253253e-01 -2.305940e-01  3.803082e-02 5.461994e-02
 3.263263e-01 -2.282646e-01  8.229424e-02 5.887705e-02
 3.273273e-01 -2.171702e-01  1.270140e-01 6.329546e-02
 3.283283e-01 -1.970803e-01  1.703993e-01 6.787657e-02
 3.293293e-01 -1.681412e-01  2.105957e-01 7.262201e-02
 3.303303e-01 -1.308902e-01  2.457659e-01 7.753312e-02
 3.313313e-01 -8.625209e-02  2.741735e-01 8.261053e-02
 3.323323e-01 -3.551653e-02  2.942654e-01 8.785352e-02
 3.333333e-01  1.970056e-02  3.047481e-01 9.325952e-02
 3.343343e-01  7.751266e-02  3.046561e-01 9.882356e-02
 3.353353e-01  1.358317e-01  2.934069e-01 1.045378e-01
 3.363363e-01  1.924483e-01  2.708413e-01 1.103914e-01
 3.373373e-01  2.451196e-01  2.372473e-01 1.163699e-01
 3.383383e-01  2.916613e-01  1.933637e-01 1.224559e-01
 3.393393e-01  3.300394e-01  1.403667e-01 1.286288e-01
 3.403403e-01  3.584580e-01  7.983600e-02 1.348659e-01
 3.413413e-01  3.754395e-01  1.370410e-02 1.411426e-01
 3.423423e-01  3.798931e-01 -5.581020e-02 1.474336e-01
 3.433433e-01  3.711699e-01 -1.262818e-01 1.537142e-01
 3.443443e-01  3.490994e-01 -1.951691e-01 1.599613e-01
 3.453453e-01  3.140093e-01 -2.599101e-01 1.661551e-01
 3.463463e-01  2.667246e-01 -3.180215e-01 1.722797e-01
 3.473473e-01  2.085473e-01 -3.671957e-01 1.783246e-01
 3.483483e-01  1.412169e-01 -4.053929e-01 1.842856e-01
 3.493493e-01  6.685328e-02 -4.309240e-01 1.901649e-01
 3.503504e-01 -1.211547e-02 -4.425207e-01 1.959714e-01
 3.513514e-01 -9.303890e-02 -4.393906e-01 2.017203e-01
 3.523524e-01 -1.731386e-01 -4.212543e-01 2.074322e-01
 3.533534e-01 -2.496092e-01 -3.883644e-01 2.131317e-01
 3.543544e-01 -3.197201e-01 -3.415032e-01 2.188454e-01
 3.553554e-01 -3.809169e-01 -2.819616e-01 2.246000e-01
 3.563564e-01 -4.309156e-01 -2.114987e-01 2.304199e-01
 3.573574e-01 -4.677878e-01 -1.322837e-01 2.363244e-01
 3.583584e-01 -4.900336e-01 -4.682246e-02 2.423253e-01
 3.593594e-01 -4.966388e-01  4.212811e-02 2.484249e-01
 3.603604e-01 -4.871146e-01  1.316558e-01 2.546139e-01
 3.613614e-01 -4.615192e-01  2.187940e-01 2.608708e-01
 3.623624e-01 -4.204585e-01  3.006248e-01 2.671606e-01
 3.633634e-01 -3.650689e-01  3.743807e-01 2.734362e-01
 3.643644e-01 -2.969799e-01  4.375409e-01 2.796391e-01
 3.653654e-01 -2.182602e-01  4.879184e-01 2.857019e-01
 3.663664e-01 -1.313486e-01  5.237356e-01 2.915514e-01
 3.673674e-01 -3.897140e-02  5.436856e-01 2.971128e-01
 3.683684e-01  5.594871e-02  5.469764e-01 3.023135e-01
 3.693694e-01  1.503911e-01  5.333580e-01 3.070882e-01
 3.703704e-01  2.413380e-01  5.031298e-01 3.113837e-01
 3.713714e-01  3.258747e-01  4.571305e-01 3.151627e-01
 3.723724e-01  4.012857e-01  3.967086e-01 3.184079e-01
 3.733734e-01  4.651430e-01  3.236768e-01 3.211247e-01
 3.743744e-01  5.153851e-01  2.402508e-01 3.233422e-01
 3.753754e-01  5.503817e-01  1.489756e-01 3.251137e-01
 3.763764e-01  5.689847e-01  5.264112e-02 3.265147e-01
 3.773774e-01  5.705622e-01 -4.580883e-02 3.276397e-01
 3.783784e-01  5.550153e-01 -1.433720e-01 3.285975e-01
 3.793794e-01  5.227772e-01 -2.370840e-01 3.295048e-01
 3.803804e-01  4.747957e-01 -3.241115e-01 3.304792e-01
 3.813814e-01  4.124988e-01 -4.018408e-01 3.316313e-01
 3.823824e-01  3.377450e-01 -4.679577e-01 3.330562e-01
 3.833834e-01  2.527619e-01 -5.205168e-01 3.348263e-01
 3.843844e-01  1.600724e-01 -5.579975e-01 3.369844e-01
 3.853854e-01  6.241428e-02 -5.793465e-01 3.395379e-01
 3.863864e-01 -3.734678e-02 -5.840045e-01 3.424560e-01
 3.873874e-01 -1.363061e-01 -5.719167e-01 3.456681e-01
 3.883884e-01 -2.316086e-01 -5.435279e-01 3.490652e-01
 3.893894e-01 -3.205343e-01 -4.997621e-01 3.525044e-01
 3.903904e-01 -4.005780e-01 -4.419871e-01 3.558153e-01
 3.913914e-01 -4.695207e-01 -3.719673e-01 3.588093e-01
 3.923924e-01 -5.254908e-01 -2.918042e-01 3.612903e-01
 3.933934e-01 -5.670139e-01 -2.038689e-01 3.630674e-01
 3.943944e-01 -5.930488e-01 -1.107271e-01 3.639674e-01
 3.953954e-01 -6.030103e-01 -1.506020e-02 3.638482e-01
 3.963964e-01 -5.967773e-01  8.041504e-02 3.626098e-01
 3.973974e-01 -5.746878e-01  1.730264e-01 3.602042e-01
 3.983984e-01 -5.375193e-01  2.602226e-01 3.566428e-01
 3.993994e-01 -4.864574e-01  3.396447e-01 3.519994e-01
 4.004004e-01 -4.230535e-01  4.091894e-01 3.464102e-01
 4.014014e-01 -3.491721e-01  4.670639e-01 3.400699e-01
 4.024024e-01 -2.669314e-01  5.118300e-01 3.332223e-01
 4.034034e-01 -1.786371e-01  5.424371e-01 3.261492e-01
 4.044044e-01 -8.671391e-02  5.582426e-01 3.191541e-01
 4.054054e-01  6.365289e-03  5.590204e-01 3.125443e-01
 4.064064e-01  9.814942e-02  5.449579e-01 3.066124e-01
 4.074074e-01  1.862761e-01  5.166402e-01 3.016158e-01
 4.084084e-01  2.685345e-01  4.750244e-01 2.977589e-01
 4.094094e-01  3.429215e-01  4.214042e-01 2.951766e-01
 4.104104e-01  4.076906e-01  3.573660e-01 2.939221e-01
