# x psi_r psi_i psi2 
 7.207207e-02 -1.549618e-04 -1.880955e-03 3.562004e-06
 7.307307e-02 -7.042856e-04 -1.836685e-03 3.869430e-06
 7.407407e-02 -1.238009e-03 -1.630939e-03 4.192630e-06
 7.507508e-02 -1.709380e-03 -1.268716e-03 4.531618e-06
 7.607608e-02 -2.073484e-03 -7.687679e-04 4.890341e-06
 7.707708e-02 -2.291044e-03 -1.630376e-04 5.275462e-06
 7.807808e-02 -2.332309e-03  5.051743e-04 5.694869e-06
 7.907908e-02 -2.180116e-03  1.184031e-03 6.154837e-06
 8.008008e-02 -1.832397e-03  1.816995e-03 6.659150e-06
 8.108108e-02 -1.303287e-03  2.347222e-03 7.208007e-06
 8.208208e-02 -6.232593e-04  2.722370e-03 7.799751e-06
 8.308308e-02  1.624237e-04  2.899267e-03 8.432129e-06
 8.408408e-02  9.962814e-04  2.848201e-03 9.104825e-06
 8.508509e-02  1.812702e-03  2.556290e-03 9.820507e-06
 8.608609e-02  2.542666e-03  2.029762e-03 1.058508e-05
 8.708709e-02  3.119391e-03  1.294701e-03 1.140685e-05
 8.808809e-02  3.483851e-03  3.962999e-04 1.229427e-05
 8.908909e-02  3.590340e-03 -6.036113e-04 1.325489e-05
 9.009009e-02  3.410993e-03 -1.630474e-03 1.429332e-05
 9.109109e-02  2.939447e-03 -2.602302e-03 1.541232e-05
 9.209209e-02  2.192670e-03 -3.435831e-03 1.661274e-05
 9.309309e-02  1.211315e-03 -4.053273e-03 1.789630e-05
 9.409409e-02  5.784741e-05 -4.388949e-03 1.926622e-05
 9.509510e-02 -1.186906e-03 -4.395468e-03 2.072888e-05
 9.609610e-02 -2.429232e-03 -4.048711e-03 2.229323e-05
 9.709710e-02 -3.569075e-03 -3.351355e-03 2.396988e-05
 9.809810e-02 -4.507838e-03 -2.334354e-03 2.576981e-05
 9.909910e-02 -5.156215e-03 -1.056358e-03 2.770245e-05
 1.001001e-01 -5.442108e-03  3.992400e-04 2.977593e-05
 1.011011e-01 -5.317321e-03  1.929296e-03 3.199609e-05
 1.021021e-01 -4.763097e-03  3.417896e-03 3.436911e-05
 1.031031e-01 -3.793315e-03  4.744670e-03 3.690114e-05
 1.041041e-01 -2.455638e-03  5.794065e-03 3.960135e-05
 1.051051e-01 -8.297183e-04  6.464697e-03 4.248074e-05
 1.061061e-01  9.768872e-04  6.678249e-03 4.555331e-05
 1.071071e-01  2.835567e-03  6.386987e-03 4.883404e-05
 1.081081e-01  4.605233e-03  5.579434e-03 5.233826e-05
 1.091091e-01  6.142702e-03  4.283445e-03 5.608069e-05
 1.101101e-01  7.313522e-03  2.566503e-03 6.007454e-05
 1.111111e-01  8.003075e-03  5.328641e-04 6.433316e-05
 1.121121e-01  8.126458e-03 -1.682212e-03 6.886916e-05
 1.131131e-01  7.636964e-03 -3.921050e-03 7.369785e-05
 1.141141e-01  6.531784e-03 -6.014256e-03 7.883547e-05
 1.151151e-01  4.854988e-03 -7.793026e-03 8.430216e-05
 1.161161e-01  2.696765e-03 -9.101995e-03 9.011885e-05
 1.171171e-01  1.894353e-04 -9.811882e-03 9.630892e-05
 1.181181e-01 -2.500293e-03 -9.830756e-03 1.028952e-04
 1.191191e-01 -5.181761e-03 -9.113186e-03 1.099008e-04
 1.201201e-01 -7.653511e-03 -7.666291e-03 1.173483e-04
 1.211211e-01 -9.717626e-03 -5.552255e-03 1.252598e-04
 1.221221e-01 -1.119491e-02 -2.886744e-03 1.336594e-04
 1.231231e-01 -1.193915e-02  1.666615e-04 1.425712e-04
 1.241241e-01 -1.185000e-02  3.406003e-03 1.520233e-04
 1.251251e-01 -1.088278e-02  6.603737e-03 1.620442e-04
 1.261261e-01 -9.055039e-03  9.522199e-03 1.726660e-04
 1.271271e-01 -6.448490e-03  1.193051e-02 1.839201e-04
 1.281281e-01 -3.206652e-03  1.362195e-02 1.958402e-04
 1.291291e-01  4.724880e-04  1.443037e-02 2.084587e-04
 1.301301e-01  4.347846e-03  1.424450e-02 2.218095e-04
 1.311311e-01  8.150662e-03  1.301897e-02 2.359269e-04
 1.321321e-01  1.160236e-02  1.078108e-02 2.508465e-04
 1.331331e-01  1.443435e-02  7.632607e-03 2.666071e-04
 1.341341e-01  1.640773e-02  3.746361e-03 2.832489e-04
 1.351351e-01  1.733216e-02 -6.425939e-04 3.008167e-04
 1.361361e-01  1.708177e-02 -5.250554e-03 3.193552e-04
 1.371371e-01  1.560763e-02 -9.763008e-03 3.389145e-04
 1.381381e-01  1.294489e-02 -1.385542e-02 3.595429e-04
 1.391391e-01  9.214685e-03 -1.721578e-02 3.812935e-04
 1.401401e-01  4.619622e-03 -1.956726e-02 4.042184e-04
 1.411411e-01 -5.662931e-04 -2.068945e-02 4.283741e-04
 1.421421e-01 -6.013613e-03 -2.043659e-02 4.538176e-04
 1.431431e-01 -1.135766e-02 -1.875136e-02 4.806099e-04
 1.441441e-01 -1.622245e-02 -1.567311e-02 5.088142e-04
 1.451451e-01 -2.024613e-02 -1.133974e-02 5.384953e-04
 1.461461e-01 -2.310690e-02 -5.982695e-03 5.697214e-04
 1.471471e-01 -2.454693e-02  8.456993e-05 6.025588e-04
 1.481481e-01 -2.439323e-02  6.484471e-03 6.370779e-04
 1.491491e-01 -2.257323e-02  1.279821e-02 6.733449e-04
 1.501502e-01 -1.912448e-02  1.859259e-02 7.114299e-04
 1.511512e-01 -1.419682e-02  2.344886e-02 7.513988e-04
 1.521522e-01 -8.047411e-03  2.699186e-02 7.933211e-04
 1.531532e-01 -1.027851e-03  2.891724e-02 8.372631e-04
 1.541542e-01  6.435253e-03  2.901519e-02 8.832938e-04
 1.551552e-01  1.386591e-02  2.718855e-02 9.314805e-04
 1.561562e-01  2.076835e-02  2.346416e-02 9.818911e-04
 1.571572e-01  2.665947e-02  1.799632e-02 1.034595e-03
 1.581582e-01  3.110136e-02  1.106184e-02 1.089659e-03
 1.591592e-01  3.373238e-02  3.046739e-03 1.147156e-03
 1.601602e-01  3.429400e-02 -5.574732e-03 1.207156e-03
 1.611612e-01  3.265221e-02 -1.426783e-02 1.269738e-03
 1.621622e-01  2.881112e-02 -2.246994e-02 1.334979e-03
 1.631632e-01  2.291834e-02 -2.962629e-02 1.402968e-03
 1.641642e-01  1.526083e-02 -3.522641e-02 1.473793e-03
 1.651652e-01  6.251798e-03 -3.883904e-02 1.547556e-03
 1.661662e-01 -3.591349e-03 -4.014299e-02 1.624358e-03
 1.671672e-01 -1.367626e-02 -3.895216e-02 1.704311e-03
 1.681682e-01 -2.337111e-02 -3.523240e-02 1.787531e-03
 1.691692e-01 -3.204338e-02 -2.910945e-02 1.874139e-03
 1.701702e-01 -3.910042e-02 -2.086664e-02 1.964259e-03
 1.711712e-01 -4.402834e-02 -1.093264e-02 2.058017e-03
 1.721722e-01 -4.642760e-02  1.405994e-04 2.155542e-03
 1.731732e-01 -4.604204e-02  1.170829e-02 2.256953e-03
 1.741742e-01 -4.278012e-02  2.307022e-02 2.362374e-03
 1.751752e-01 -3.672617e-02  3.351266e-02 2.471910e-03
 1.761762e-01 -2.814117e-02  4.235258e-02 2.585667e-03
 1.771772e-01 -1.745221e-02  4.898106e-02 2.703723e-03
 1.781782e-01 -5.231680e-03  5.290354e-02 2.826155e-03
 1.791792e-01  7.833596e-03  5.377401e-02 2.953009e-03
 1.801802e-01  2.098080e-02  5.142108e-02 3.084322e-03
 1.811812e-01  3.341569e-02  4.586391e-02 3.220107e-03
 1.821822e-01  4.435996e-02  3.731697e-02 3.360362e-03
 1.831832e-01  5.309924e-02  2.618284e-02 3.505070e-03
 1.841842e-01  5.902817e-02  1.303356e-02 3.654198e-03
 1.851852e-01  6.169035e-02 -1.419102e-03 3.807713e-03
 1.861862e-01  6.080990e-02 -1.636228e-02 3.965568e-03
 1.871872e-01  5.631331e-02 -3.092799e-02 4.127730e-03
 1.881882e-01  4.833933e-02 -4.424333e-02 4.294163e-03
 1.891892e-01  3.723668e-02 -5.548234e-02 4.464860e-03
 1.901902e-01  2.354889e-02 -6.391614e-02 4.639823e-03
 1.911912e-01  7.987502e-03 -6.895862e-02 4.819091e-03
 1.921922e-01 -8.605572e-03 -7.020449e-02 5.002726e-03
 1.931932e-01 -2.530388e-02 -6.745771e-02 5.190828e-03
 1.941942e-01 -4.114857e-02 -6.074805e-02 5.383530e-03
 1.951952e-01 -5.520315e-02 -5.033493e-02 5.580994e-03
 1.961962e-01 -6.660842e-02 -3.669783e-02 5.783413e-03
 1.971972e-01 -7.463361e-02 -2.051378e-02 5.990991e-03
 1.981982e-01 -7.872150e-02 -2.622964e-03 6.203955e-03
 1.991992e-01 -7.852393e-02  1.601569e-02 6.422510e-03
 2.002002e-01 -7.392639e-02  3.437660e-02 6.646862e-03
 2.012012e-01 -6.505926e-02  5.142429e-02 6.877165e-03
 2.022022e-01 -5.229567e-02  6.617176e-02 7.113539e-03
 2.032032e-01 -3.623518e-02  7.773694e-02 7.356021e-03
 2.042042e-01 -1.767482e-02  8.539428e-02 7.604582e-03
 2.052052e-01  2.431960e-03  8.861811e-02 7.859084e-03
 2.062062e-01  2.302512e-02  8.711568e-02 8.119298e-03
 2.072072e-01  4.299511e-02  8.084737e-02 8.384877e-03
 2.082082e-01  6.124293e-02  7.003338e-02 8.655371e-03
 2.092092e-01  7.674091e-02  5.514585e-02 8.930231e-03
 2.102102e-01  8.858978e-02  3.688720e-02 9.208814e-03
 2.112112e-01  9.606988e-02  1.615537e-02 9.490417e-03
 2.122122e-01  9.868261e-02 -6.001874e-03 9.774280e-03
 2.132132e-01  9.618073e-02 -2.844140e-02 1.005965e-02
 2.142142e-01  8.858487e-02 -4.998479e-02 1.034576e-02
 2.152152e-01  7.618616e-02 -6.948100e-02 1.063194e-02
 2.162162e-01  5.953386e-02 -8.586793e-02 1.091758e-02
 2.172172e-01  3.940951e-02 -9.822992e-02 1.120223e-02
 2.182182e-01  1.678808e-02 -1.058476e-01 1.148555e-02
 2.192192e-01 -7.211041e-03 -1.082379e-01 1.176745e-02
 2.202202e-01 -3.138140e-02 -1.051817e-01 1.204798e-02
 2.212212e-01 -5.449126e-02 -9.673738e-02 1.232742e-02
 2.222222e-01 -7.534748e-02 -8.324068e-02 1.260625e-02
 2.232232e-01 -9.285718e-02 -6.528920e-02 1.288514e-02
 2.242242e-01 -1.060848e-01 -4.371374e-02 1.316487e-02
 2.252252e-01 -1.143007e-01 -1.953737e-02 1.344636e-02
 2.262262e-01 -1.170199e-01  6.075479e-03 1.373056e-02
 2.272272e-01 -1.140273e-01  3.187725e-02 1.401838e-02
 2.282282e-01 -1.053904e-01  5.659975e-02 1.431066e-02
 2.292292e-01 -9.145643e-02  7.901759e-02 1.460806e-02
 2.302302e-01 -7.283631e-02  9.800952e-02 1.491100e-02
 2.312312e-01 -5.037453e-02  1.126143e-01 1.521956e-02
 2.322322e-01 -2.510816e-02  1.220782e-01 1.553351e-02
 2.332332e-01  1.784197e-03  1.258927e-01 1.585214e-02
 2.342342e-01  2.903977e-02  1.238186e-01 1.617436e-02
 2.352352e-01  5.537327e-02  1.158983e-01 1.649862e-02
 2.362362e-01  7.953884e-02  1.024525e-01 1.682294e-02
 2.372372e-01  1.003901e-01  8.406468e-02 1.714504e-02
 2.382382e-01  1.169343e-01  6.155213e-02 1.746229e-02
 2.392392e-01  1.283793e-01  3.592621e-02 1.777193e-02
 2.402402e-01  1.341696e-01  8.343653e-03 1.807110e-02
 2.412412e-01  1.340116e-01 -1.994866e-02 1.835705e-02
 2.422422e-01  1.278849e-01 -4.767249e-02 1.862721e-02
 2.432432e-01  1.160420e-01 -7.357782e-02 1.887943e-02
 2.442442e-01  9.899351e-02 -9.650025e-02 1.911201e-02
 2.452452e-01  7.748322e-02 -1.154136e-01 1.932395e-02
 2.462462e-01  5.245111e-02 -1.294752e-01 1.951494e-02
 2.472472e-01  2.498909e-02 -1.380619e-01 1.968554e-02
 2.482482e-01 -3.710183e-03 -1.407954e-01 1.983712e-02
 2.492492e-01 -3.240758e-02 -1.375561e-01 1.997194e-02
 2.502503e-01 -5.987332e-02 -1.284844e-01 2.009305e-02
 2.512513e-01 -8.494058e-02 -1.139706e-01 2.020421e-02
 2.522523e-01 -1.065557e-01 -9.463427e-02 2.030977e-02
 2.532533e-01 -1.238216e-01 -7.129282e-02 2.041446e-02
 2.542543e-01 -1.360336e-01 -4.492318e-02 2.052325e-02
 2.552553e-01 -1.427055e-01 -1.661699e-02 2.064100e-02
 2.562563e-01 -1.435859e-01  1.246795e-02 2.077236e-02
 2.572573e-01 -1.386631e-01  4.115743e-02 2.092140e-02
 2.582583e-01 -1.281610e-01  6.830999e-02 2.109149e-02
 2.592593e-01 -1.125231e-01  9.286293e-02 2.128498e-02
 2.602603e-01 -9.239025e-02  1.138736e-01 2.150316e-02
 2.612613e-01 -6.856849e-02  1.305541e-01 2.174602e-02
 2.622623e-01 -4.199335e-02  1.422985e-01 2.201230e-02
 2.632633e-01 -1.368879e-02  1.487011e-01 2.229941e-02
 2.642643e-01  1.527482e-02  1.495669e-01 2.260358e-02
 2.652653e-01  4.382352e-02  1.449118e-01 2.291993e-02
 2.662663e-01  7.092020e-02  1.349557e-01 2.324271e-02
 2.672673e-01  9.560236e-02  1.201073e-01 2.356558e-02
 2.682683e-01  1.170146e-01  1.009429e-01 2.388189e-02
 2.692693e-01  1.344361e-01  7.817908e-02 2.418503e-02
 2.702703e-01  1.473009e-01  5.264253e-02 2.446879e-02
 2.712713e-01  1.552124e-01  2.523686e-02 2.472778e-02
 2.722723e-01  1.579497e-01 -3.091269e-03 2.495767e-02
 2.732733e-01  1.554691e-01 -3.138569e-02 2.515570e-02
 2.742743e-01  1.478974e-01 -5.871244e-02 2.532079e-02
 2.752753e-01  1.355217e-01 -8.418897e-02 2.545391e-02
 2.762763e-01  1.187735e-01 -1.070096e-01 2.555819e-02
 2.772773e-01  9.820971e-02 -1.264671e-01 2.563907e-02
 2.782783e-01  7.449093e-02 -1.419696e-01 2.570426e-02
 2.792793e-01  4.835832e-02 -1.530531e-01 2.576377e-02
 2.802803e-01  2.060945e-02 -1.593893e-01 2.582970e-02
 2.812813e-01 -7.925169e-03 -1.607896e-01 2.591610e-02
 2.822823e-01 -3.640543e-02 -1.572046e-01 2.603863e-02
 2.832833e-01 -6.400287e-02 -1.487208e-01 2.621424e-02
 2.842843e-01 -8.992098e-02 -1.355543e-01 2.646074e-02
 2.852853e-01 -1.134128e-01 -1.180418e-01 2.679633e-02
 2.862863e-01 -1.337970e-01 -9.663057e-02 2.723911e-02
 2.872873e-01 -1.504718e-01 -7.186572e-02 2.780645e-02
 2.882883e-01 -1.629267e-01 -4.437766e-02 2.851450e-02
 2.892893e-01 -1.707526e-01 -1.486802e-02 2.937751e-02
 2.902903e-01 -1.736500e-01  1.590500e-02 3.040730e-02
 2.912913e-01 -1.714358e-01  4.714171e-02 3.161257e-02
 2.922923e-01 -1.640483e-01  7.801674e-02 3.299847e-02
 2.932933e-01 -1.515511e-01  1.076952e-01 3.456600e-02
 2.942943e-01 -1.341347e-01  1.353499e-01 3.631171e-02
 2.952953e-01 -1.121168e-01  1.601783e-01 3.822727e-02
 2.962963e-01 -8.594070e-02  1.814214e-01 4.029954e-02
 2.972973e-01 -5.617103e-02  1.983815e-01 4.251041e-02
 2.982983e-01 -2.348733e-02  2.104416e-01 4.483731e-02
 2.992993e-01  1.132565e-02  2.170836e-01 4.725356e-02
 3.003003e-01  4.739021e-02  2.179072e-01 4.972938e-02
 3.013013e-01  8.375191e-02  2.126464e-01 5.223287e-02
 3.023023e-01  1.193984e-01  2.011854e-01 5.473154e-02
 3.033033e-01  1.532826e-01  1.835714e-01 5.719402e-02
 3.043043e-01  1.843474e-01  1.600250e-01 5.959196e-02
 3.053053e-01  2.115552e-01  1.309454e-01 6.190228e-02
 3.063063e-01  2.339172e-01  9.691241e-02 6.410929e-02
 3.073073e-01  2.505265e-01  5.868229e-02 6.620712e-02
 3.083083e-01  2.605888e-01  1.717812e-02 6.820162e-02
 3.093093e-01  2.634555e-01 -2.652600e-02 7.011241e-02
 3.103103e-01  2.586520e-01 -7.122665e-02 7.197409e-02
 3.113113e-01  2.459053e-01 -1.156192e-01 7.383720e-02
 3.123123e-01  2.251653e-01 -1.583310e-01 7.576813e-02
 3.133133e-01  1.966223e-01 -1.979600e-01 7.784846e-02
 3.143143e-01  1.607157e-01 -2.331168e-01 8.017299e-02
 3.153153e-01  1.181373e-01 -2.624702e-01 8.284705e-02
 3.163163e-01  6.982482e-02 -2.847930e-01 8.598253e-02
 3.173173e-01  1.694716e-02 -2.990082e-01 8.969313e-02
 3.183183e-01 -3.911940e-02 -3.042338e-01 9.408855e-02
 3.193193e-01 -9.682306e-02 -2.998226e-01 9.926832e-02
 3.203203e-01 -1.544773e-01 -2.853976e-01 1.053150e-01
 3.213213e-01 -2.103077e-01 -2.608798e-01 1.122876e-01
 3.223223e-01 -2.625059e-01 -2.265082e-01 1.202153e-01
 3.233233e-01 -3.092866e-01 -1.828488e-01 1.290919e-01
 3.243243e-01 -3.489475e-01 -1.307945e-01 1.388716e-01
 3.253253e-01 -3.799302e-01 -7.155269e-02 1.494668e-01
 3.263263e-01 -4.008784e-01 -6.621512e-03 1.607474e-01
 3.273273e-01 -4.106928e-01  6.224425e-02 1.725429e-01
 3.283283e-01 -4.085798e-01  1.330787e-01 1.846474e-01
 3.293293e-01 -3.940922e-01  2.037588e-01 1.968263e-01
 3.303303e-01 -3.671599e-01  2.720673e-01 2.088270e-01
 3.313313e-01 -3.281091e-01  3.357606e-01 2.203907e-01
 3.323323e-01 -2.776691e-01  3.926411e-01 2.312672e-01
 3.333333e-01 -2.169654e-01  4.406310e-01 2.412297e-01
 3.343343e-01 -1.475001e-01  4.778450e-01 2.500921e-01
 3.353353e-01 -7.111699e-02  5.026592e-01 2.577239e-01
 3.363363e-01  1.004397e-02  5.137745e-01 2.640651e-01
 3.373373e-01  9.360560e-02  5.102709e-01 2.691384e-01
 3.383383e-01  1.770213e-01  4.916513e-01 2.730575e-01
 3.393393e-01  2.576516e-01  4.578728e-01 2.760318e-01
 3.403403e-01  3.328461e-01  4.093643e-01 2.783657e-01
 3.413413e-01  4.000286e-01  3.470286e-01 2.804517e-01
 3.423423e-01  4.567818e-01  2.722291e-01 2.827583e-01
 3.433433e-01  5.009311e-01  1.867616e-01 2.858118e-01
 3.443443e-01  5.306207e-01  9.280998e-02 2.901720e-01
 3.453453e-01  5.443836e-01 -7.110682e-03 2.964041e-01
 3.463463e-01  5.411993e-01 -1.102242e-01 3.050461e-01
 3.473473e-01  5.205399e-01 -2.135736e-01 3.165754e-01
 3.483483e-01  4.824002e-01 -3.141084e-01 3.313740e-01
 3.493493e-01  4.273135e-01 -4.087784e-01 3.496966e-01
 3.503504e-01  3.563488e-01 -4.946284e-01 3.716417e-01
 3.513514e-01  2.710923e-01 -5.688928e-01 3.971300e-01
 3.523524e-01  1.736113e-01 -6.290858e-01 4.258898e-01
 3.533534e-01  6.640227e-02 -6.730850e-01 4.574527e-01
 3.543544e-01 -4.767517e-02 -6.992049e-01 4.911604e-01
 3.553554e-01 -1.654772e-01 -7.062581e-01 5.261832e-01
 3.563564e-01 -2.836654e-01 -6.936023e-01 5.615502e-01
 3.573574e-01 -3.988033e-01 -6.611709e-01 5.961910e-01
 3.583584e-01 -5.074580e-01 -6.094865e-01 6.289874e-01
 3.593594e-01 -6.063033e-01 -5.396562e-01 6.588326e-01
 3.603604e-01 -6.922213e-01 -4.533489e-01 6.846956e-01
 3.613614e-01 -7.623983e-01 -3.527551e-01 7.056872e-01
 3.623624e-01 -8.144139e-01 -2.405301e-01 7.211246e-01
 3.633634e-01 -8.463185e-01 -1.197227e-01 7.305885e-01
 3.643644e-01 -8.566985e-01  6.309323e-03 7.339721e-01
 3.653654e-01 -8.447246e-01  1.339939e-01 7.315139e-01
 3.663664e-01 -8.101851e-01  2.596470e-01 7.238165e-01
 3.673674e-01 -7.534999e-01  3.795785e-01 7.118419e-01
 3.683684e-01 -6.757162e-01  4.902012e-01 6.968896e-01
 3.693694e-01 -5.784860e-01  5.881352e-01 6.805491e-01
 3.703704e-01 -4.640257e-01  6.703095e-01 6.646348e-01
 3.713714e-01 -3.350583e-01  7.340540e-01 6.510994e-01
 3.723724e-01 -1.947416e-01  7.771807e-01 6.419341e-01
 3.733734e-01 -4.658236e-02  7.980514e-01 6.390559e-01
 3.743744e-01  1.056590e-01  7.956306e-01 6.441918e-01
 3.753754e-01  2.580722e-01  7.695203e-01 6.587628e-01
 3.763764e-01  4.067050e-01  7.199779e-01 6.837771e-01
 3.773774e-01  5.476728e-01  6.479139e-01 7.197379e-01
 3.783784e-01  6.772661e-01  5.548734e-01 7.665738e-01
 3.793794e-01  7.920541e-01  4.429970e-01 8.235961e-01
 3.803804e-01  8.889793e-01  3.149674e-01 8.894887e-01
 3.813814e-01  9.654429e-01  1.739389e-01 9.623347e-01
 3.823824e-01  1.019376e+00  2.345487e-02 1.039677e+00
 3.833834e-01  1.049297e+00 -1.326464e-01 1.118619e+00
 3.843844e-01  1.054353e+00 -2.903328e-01 1.195953e+00
 3.853854e-01  1.034342e+00 -4.454862e-01 1.268322e+00
 3.863864e-01  9.897194e-01 -5.940113e-01 1.332394e+00
 3.873874e-01  9.215847e-01 -7.319439e-01 1.385060e+00
 3.883884e-01  8.316514e-01 -8.555558e-01 1.423620e+00
 3.893894e-01  7.222016e-01 -9.614528e-01 1.445967e+00
 3.903904e-01  5.960228e-01 -1.046663e+00 1.450746e+00
 3.913914e-01  4.563341e-01 -1.108714e+00 1.437487e+00
 3.923924e-01  3.066997e-01 -1.145697e+00 1.406685e+00
 3.933934e-01  1.509345e-01 -1.156314e+00 1.359844e+00
 3.943944e-01 -6.996551e-03 -1.139913e+00 1.299450e+00
 3.953954e-01 -1.630823e-01 -1.096499e+00 1.228905e+00
 3.963964e-01 -3.133699e-01 -1.026735e+00 1.152385e+00
 3.973974e-01 -4.540660e-01 -9.319233e-01 1.074657e+00
 3.983984e-01 -5.816343e-01 -8.139706e-01 1.000847e+00
 3.993994e-01 -6.928840e-01 -6.753374e-01 9.361688e-01
 4.004004e-01 -7.850500e-01 -5.189757e-01 8.856393e-01
 4.014014e-01 -8.558599e-01 -3.482544e-01 8.537773e-01
 4.024024e-01 -9.035890e-01 -1.668744e-01 8.443201e-01
 4.034034e-01 -9.270994e-01  2.122205e-02 8.599636e-01
 4.044044e-01 -9.258653e-01  2.119482e-01 9.021487e-01
 4.054054e-01 -8.999812e-01  4.011705e-01 9.709039e-01
 4.064064e-01 -8.501553e-01  5.848071e-01 1.064763e+00
 4.074074e-01 -7.776867e-01  7.589227e-01 1.180760e+00
 4.084084e-01 -6.844300e-01  9.198190e-01 1.314511e+00
 4.094094e-01 -5.727438e-01  1.064117e+00 1.460380e+00
