# x psi_r psi_i psi2 
 5.005005e-02 -1.610245e-02 -5.747126e-02 3.562235e-03
 5.105105e-02 -4.262352e-02 -6.125100e-02 5.568450e-03
 5.205205e-02 -6.637576e-02 -6.107796e-02 8.136259e-03
 5.305305e-02 -8.582327e-02 -5.661520e-02 1.057091e-02
 5.405405e-02 -9.972795e-02 -4.782938e-02 1.223331e-02
 5.505506e-02 -1.072239e-01 -3.501449e-02 1.272298e-02
 5.605606e-02 -1.078656e-01 -1.879062e-02 1.198807e-02
 5.705706e-02 -1.016480e-01 -7.650421e-05 1.033232e-02
 5.805806e-02 -8.899821e-02  1.996283e-02 8.319197e-03
 5.905906e-02 -7.073999e-02  3.999058e-02 6.603392e-03
 6.006006e-02 -4.803458e-02  5.858951e-02 5.740052e-03
 6.106106e-02 -2.230259e-02  7.436397e-02 6.027406e-03
 6.206206e-02  4.867925e-03  8.604474e-02 7.427394e-03
 6.306306e-02  3.182068e-02  9.258894e-02 9.585267e-03
 6.406406e-02  5.693162e-02  9.326699e-02 1.193994e-02
 6.506507e-02  7.870445e-02  8.772970e-02 1.389089e-02
 6.606607e-02  9.585598e-02  7.604957e-02 1.497190e-02
 6.706707e-02  1.073866e-01  5.873269e-02 1.498141e-02
 6.806807e-02  1.126325e-01  3.669923e-02 1.403291e-02
 6.906907e-02  1.112975e-01  1.123326e-02 1.251332e-02
 7.007007e-02  1.034637e-01 -1.609521e-02 1.096379e-02
 7.107107e-02  8.958042e-02 -4.353093e-02 9.919594e-03
 7.207207e-02  7.043426e-02 -6.925007e-02 9.756556e-03
 7.307307e-02  4.710098e-02 -9.148459e-02 1.058793e-02
 7.407407e-02  2.088363e-02 -1.086457e-01 1.224002e-02
 7.507508e-02 -6.760225e-03 -1.194376e-01 1.431105e-02
 7.607608e-02 -3.429784e-02 -1.229527e-01 1.629371e-02
 7.707708e-02 -6.020319e-02 -1.187421e-01 1.772411e-02
 7.807808e-02 -8.303739e-02 -1.068558e-01 1.831337e-02
 7.907908e-02 -1.015237e-01 -8.784899e-02 1.802450e-02
 8.008008e-02 -1.146137e-01 -6.275430e-02 1.707440e-02
 8.108108e-02 -1.215419e-01 -3.302139e-02 1.586284e-02
 8.208208e-02 -1.218657e-01 -4.277033e-04 1.485143e-02
 8.308308e-02 -1.154899e-01  3.303342e-02 1.442912e-02
 8.408408e-02 -1.026734e-01  6.527996e-02 1.480331e-02
 8.508509e-02 -8.401939e-02  9.427513e-02 1.594706e-02
 8.608609e-02 -6.044723e-02  1.181589e-01 1.761540e-02
 8.708709e-02 -3.314936e-02  1.353686e-01 1.942355e-02
 8.808809e-02 -3.533345e-03  1.447404e-01 2.096227e-02
 8.908909e-02  2.684762e-02  1.455849e-01 2.191577e-02
 9.009009e-02  5.637291e-02  1.377330e-01 2.214830e-02
 9.109109e-02  8.343775e-02  1.215476e-01 2.173569e-02
 9.209209e-02  1.065376e-01  9.790233e-02 2.093512e-02
 9.309309e-02  1.243492e-01  6.812784e-02 2.010414e-02
 9.409409e-02  1.358051e-01  3.393031e-02 1.959429e-02
 9.509510e-02  1.401554e-01 -2.713079e-03 1.965089e-02
 9.609610e-02  1.370156e-01 -3.967430e-02 2.034734e-02
 9.709710e-02  1.263962e-01 -7.480270e-02 2.157145e-02
 9.809810e-02  1.087111e-01 -1.060532e-01 2.306540e-02
 9.909910e-02  8.476550e-02 -1.316066e-01 2.450549e-02
 1.001001e-01  5.572134e-02 -1.499749e-01 2.559733e-02
 1.011011e-01  2.304289e-02 -1.600852e-01 2.615826e-02
 1.021021e-01 -1.157634e-02 -1.613388e-01 2.616421e-02
 1.031031e-01 -4.630113e-02 -1.536403e-01 2.574912e-02
 1.041041e-01 -7.925232e-02 -1.373987e-01 2.515934e-02
 1.051051e-01 -1.086095e-01 -1.134987e-01 2.467799e-02
 1.061061e-01 -1.327130e-01 -8.324567e-02 2.454258e-02
 1.071071e-01 -1.501591e-01 -4.828792e-02 2.487948e-02
 1.081081e-01 -1.598829e-01 -1.052188e-02 2.567326e-02
 1.091091e-01 -1.612239e-01  2.801504e-02 2.677799e-02
 1.101101e-01 -1.539695e-01  6.525686e-02 2.796507e-02
 1.111111e-01 -1.383744e-01  9.922073e-02 2.899222e-02
 1.121121e-01 -1.151530e-01  1.281117e-01 2.967283e-02
 1.131131e-01 -8.544658e-02  1.504154e-01 2.992592e-02
 1.141141e-01 -5.076443e-02  1.649740e-01 2.979344e-02
 1.151151e-01 -1.290440e-02  1.710415e-01 2.942171e-02
 1.161161e-01  2.614424e-02  1.683172e-01 2.901422e-02
 1.171171e-01  6.430958e-02  1.569554e-01 2.877071e-02
 1.181181e-01  9.955118e-02  1.375509e-01 2.883068e-02
 1.191191e-01  1.299730e-01  1.111039e-01 2.923708e-02
 1.201201e-01  1.539287e-01  7.896436e-02 2.992940e-02
 1.211211e-01  1.701122e-01  4.275961e-02 3.076656e-02
 1.221221e-01  1.776306e-01  4.310407e-03 3.157119e-02
 1.231231e-01  1.760517e-01 -3.446191e-02 3.218182e-02
 1.241241e-01  1.654276e-01 -7.163144e-02 3.249735e-02
 1.251251e-01  1.462896e-01 -1.053626e-01 3.250193e-02
 1.261261e-01  1.196173e-01 -1.339995e-01 3.226418e-02
 1.271271e-01  8.678322e-02 -1.561452e-01 3.191265e-02
 1.281281e-01  4.947579e-02 -1.707275e-01 3.159574e-02
 1.291291e-01  9.606756e-03 -1.770489e-01 3.143861e-02
 1.301301e-01 -3.079279e-02 -1.748172e-01 3.150926e-02
 1.311311e-01 -6.968094e-02 -1.641568e-01 3.180288e-02
 1.321321e-01 -1.051123e-01 -1.455995e-01 3.224782e-02
 1.331331e-01 -1.353380e-01 -1.200563e-01 3.272988e-02
 1.341341e-01 -1.588930e-01 -8.877013e-02 3.312712e-02
 1.351351e-01 -1.746669e-01 -5.325395e-02 3.334450e-02
 1.361361e-01 -1.819537e-01 -1.521541e-02 3.333867e-02
 1.371371e-01 -1.804800e-01  2.352697e-02 3.312654e-02
 1.381381e-01 -1.704090e-01  6.113252e-02 3.277642e-02
 1.391391e-01 -1.523232e-01  9.582754e-02 3.238528e-02
 1.401401e-01 -1.271850e-01  1.259904e-01 3.204961e-02
 1.411411e-01 -9.628005e-02  1.502286e-01 3.183848e-02
 1.421421e-01 -6.114574e-02  1.674436e-01 3.177615e-02
 1.431431e-01 -2.348986e-02  1.768808e-01 3.183859e-02
 1.441441e-01  1.489674e-02  1.781621e-01 3.196364e-02
 1.451451e-01  5.222830e-02  1.712991e-01 3.207118e-02
 1.461461e-01  8.680893e-02  1.566874e-01 3.208674e-02
 1.471471e-01  1.171101e-01  1.350817e-01 3.196182e-02
 1.481481e-01  1.418368e-01  1.075534e-01 3.168542e-02
 1.491491e-01  1.599811e-01  7.543414e-02 3.128425e-02
 1.501502e-01  1.708587e-01  4.024626e-02 3.081246e-02
 1.511512e-01  1.741306e-01  3.626596e-03 3.033462e-02
 1.521522e-01  1.698065e-01 -3.275441e-02 2.990710e-02
 1.531532e-01  1.582331e-01 -6.727285e-02 2.956335e-02
 1.541542e-01  1.400670e-01 -9.842714e-02 2.930667e-02
 1.551552e-01  1.162348e-01 -1.249055e-01 2.911191e-02
 1.561562e-01  8.788251e-02 -1.456420e-01 2.893493e-02
 1.571572e-01  5.631762e-02 -1.598588e-01 2.872650e-02
 1.581582e-01  2.294588e-02 -1.670923e-01 2.844635e-02
 1.591592e-01 -1.079340e-02 -1.672040e-01 2.807368e-02
 1.601602e-01 -4.349084e-02 -1.603740e-01 2.761128e-02
 1.611612e-01 -7.382658e-02 -1.470803e-01 2.708299e-02
 1.621622e-01 -1.006234e-01 -1.280643e-01 2.652554e-02
 1.631632e-01 -1.228912e-01 -1.042857e-01 2.597775e-02
 1.641642e-01 -1.398615e-01 -7.686911e-02 2.547009e-02
 1.651652e-01 -1.510107e-01 -4.704598e-02 2.501757e-02
 1.661662e-01 -1.560718e-01 -1.609490e-02 2.461745e-02
 1.671672e-01 -1.550336e-01  1.471694e-02 2.425202e-02
 1.681682e-01 -1.481302e-01  4.418779e-02 2.389512e-02
 1.691692e-01 -1.358189e-01  7.122895e-02 2.352034e-02
 1.701702e-01 -1.187506e-01  9.490384e-02 2.310845e-02
 1.711712e-01 -9.773287e-02  1.144574e-01 2.265220e-02
 1.721722e-01 -7.368834e-02  1.293349e-01 2.215750e-02
 1.731732e-01 -4.761076e-02  1.391911e-01 2.164093e-02
 1.741742e-01 -2.052056e-02  1.438880e-01 2.112484e-02
 1.751752e-01  6.577735e-03  1.434854e-01 2.063134e-02
 1.761762e-01  3.273439e-02  1.382229e-01 2.017712e-02
 1.771772e-01  5.708803e-02  1.284957e-01 1.977019e-02
 1.781782e-01  7.889269e-02  1.148268e-01 1.940926e-02
 1.791792e-01  9.753750e-02  9.783676e-02 1.908560e-02
 1.801802e-01  1.125587e-01  7.821216e-02 1.878659e-02
 1.811812e-01  1.236438e-01  5.667560e-02 1.849992e-02
 1.821822e-01  1.306295e-01  3.395747e-02 1.821718e-02
 1.831832e-01  1.334921e-01  1.077120e-02 1.793616e-02
 1.841842e-01  1.323341e-01 -1.220756e-02 1.766133e-02
 1.851852e-01  1.273665e-01 -3.435729e-02 1.740266e-02
 1.861862e-01  1.188894e-01 -5.512236e-02 1.717317e-02
 1.871872e-01  1.072712e-01 -7.402041e-02 1.698614e-02
 1.881882e-01  9.292911e-02 -9.064566e-02 1.685246e-02
 1.891892e-01  7.631107e-02 -1.046688e-01 1.677894e-02
 1.901902e-01  5.788048e-02 -1.158343e-01 1.676773e-02
 1.911912e-01  3.810407e-02 -1.239555e-01 1.681690e-02
 1.921922e-01  1.744320e-02 -1.289094e-01 1.692189e-02
 1.931932e-01 -3.651333e-03 -1.306300e-01 1.707752e-02
 1.941942e-01 -2.474167e-02 -1.291035e-01 1.727987e-02
 1.951952e-01 -4.540285e-02 -1.243638e-01 1.752777e-02
 1.961962e-01 -6.522127e-02 -1.164892e-01 1.782355e-02
 1.971972e-01 -8.379267e-02 -1.056018e-01 1.817295e-02
 1.981982e-01 -1.007204e-01 -9.186770e-02 1.858428e-02
 1.991992e-01 -1.156152e-01 -7.549917e-02 1.906699e-02
 2.002002e-01 -1.280965e-01 -5.675802e-02 1.963019e-02
 2.012012e-01 -1.377973e-01 -3.595934e-02 2.028116e-02
 2.022022e-01 -1.443706e-01 -1.347532e-02 2.102447e-02
 2.032032e-01 -1.475004e-01  1.026189e-02 2.186166e-02
 2.042042e-01 -1.469135e-01  3.475902e-02 2.279175e-02
 2.052052e-01 -1.423952e-01  5.946297e-02 2.381223e-02
 2.062062e-01 -1.338052e-01  8.376532e-02 2.492045e-02
 2.072072e-01 -1.210941e-01  1.070105e-01 2.611503e-02
 2.082082e-01 -1.043194e-01  1.285083e-01 2.739692e-02
 2.092092e-01 -8.365924e-02  1.475501e-01 2.876989e-02
 2.102102e-01 -5.942309e-02  1.634293e-01 3.024024e-02
 2.112112e-01 -3.205813e-02  1.754658e-01 3.181595e-02
 2.122122e-01 -2.150486e-03  1.830321e-01 3.350536e-02
 2.132132e-01  2.957952e-02  1.855822e-01 3.531572e-02
 2.142142e-01  6.228858e-02  1.826807e-01 3.725209e-02
 2.152152e-01  9.502821e-02  1.740300e-01 3.931679e-02
 2.162162e-01  1.267689e-01  1.594966e-01 4.150952e-02
 2.172172e-01  1.564304e-01  1.391322e-01 4.382825e-02
 2.182182e-01  1.829168e-01  1.131898e-01 4.627047e-02
 2.192192e-01  2.051557e-01  8.213244e-02 4.883459e-02
 2.202202e-01  2.221401e-01  4.663505e-02 5.152104e-02
 2.212212e-01  2.329708e-01  7.576632e-03 5.433278e-02
 2.222222e-01  2.368982e-01 -3.397609e-02 5.727511e-02
 2.232232e-01  2.333612e-01 -7.679407e-02 6.035479e-02
 2.242242e-01  2.220219e-01 -1.195200e-01 6.357875e-02
 2.252252e-01  2.027930e-01 -1.607101e-01 6.695273e-02
 2.262262e-01  1.758585e-01 -1.988820e-01 7.048028e-02
 2.272272e-01  1.416844e-01 -2.325678e-01 7.416223e-02
 2.282282e-01  1.010188e-01 -2.603694e-01 7.799704e-02
 2.292292e-01  5.488203e-02 -2.810152e-01 8.198157e-02
 2.302302e-01  4.544865e-03 -2.934139e-01 8.611240e-02
 2.312312e-01 -4.850390e-02 -2.967058e-01 9.038696e-02
 2.322322e-01 -1.026000e-01 -2.903064e-01 9.480455e-02
 2.332332e-01 -1.559550e-01 -2.739426e-01 9.936653e-02
 2.342342e-01 -2.067156e-01 -2.476786e-01 1.040760e-01
 2.352352e-01 -2.530275e-01 -2.119296e-01 1.089371e-01
 2.362362e-01 -2.931030e-01 -1.674638e-01 1.139535e-01
 2.372372e-01 -3.252886e-01 -1.153901e-01 1.191276e-01
 2.382382e-01 -3.481313e-01 -5.713386e-02 1.244596e-01
 2.392392e-01 -3.604393e-01  5.601525e-03 1.299479e-01
 2.402402e-01 -3.613365e-01  7.088370e-02 1.355886e-01
 2.412412e-01 -3.503064e-01  1.366114e-01 1.413772e-01
 2.422422e-01 -3.272251e-01  2.005827e-01 1.473097e-01
 2.432432e-01 -2.923808e-01  2.605692e-01 1.533829e-01
 2.442442e-01 -2.464789e-01  3.143941e-01 1.595955e-01
 2.452452e-01 -1.906319e-01  3.600107e-01 1.659483e-01
 2.462462e-01 -1.263348e-01  3.955788e-01 1.724431e-01
 2.472472e-01 -5.542505e-02  4.195360e-01 1.790824e-01
 2.482482e-01  1.997055e-02  4.306616e-01 1.858682e-01
 2.492492e-01  9.750066e-02  4.281296e-01 1.928013e-01
 2.502503e-01  1.746644e-01  4.115496e-01 1.998808e-01
 2.512513e-01  2.488936e-01  3.809936e-01 2.071041e-01
 2.522523e-01  3.176390e-01  3.370061e-01 2.144676e-01
 2.532533e-01  3.784590e-01  2.805994e-01 2.219673e-01
 2.542543e-01  4.291055e-01  2.132317e-01 2.295993e-01
 2.552553e-01  4.676058e-01  1.367684e-01 2.373607e-01
 2.562563e-01  4.923363e-01  5.342989e-02 2.452498e-01
 2.572573e-01  5.020863e-01 -3.427509e-02 2.532654e-01
 2.582583e-01  4.961078e-01 -1.236274e-01 2.614067e-01
 2.592593e-01  4.741518e-01 -2.117836e-01 2.696722e-01
 2.602603e-01  4.364870e-01 -2.958688e-01 2.780593e-01
 2.612613e-01  3.839023e-01 -3.730717e-01 2.865634e-01
 2.622623e-01  3.176908e-01 -4.407390e-01 2.951783e-01
 2.632633e-01  2.396177e-01 -4.964667e-01 3.038958e-01
 2.642643e-01  1.518706e-01 -5.381842e-01 3.127070e-01
 2.652653e-01  5.699598e-02 -5.642282e-01 3.216020e-01
 2.662663e-01 -4.217790e-02 -5.734043e-01 3.305715e-01
 2.672673e-01 -1.426280e-01 -5.650343e-01 3.396065e-01
 2.682683e-01 -2.412317e-01 -5.389862e-01 3.486988e-01
 2.692693e-01 -3.348653e-01 -4.956872e-01 3.578406e-01
 2.702703e-01 -4.205057e-01 -4.361188e-01 3.670246e-01
 2.712713e-01 -4.953276e-01 -3.617924e-01 3.762432e-01
 2.722723e-01 -5.567975e-01 -2.747094e-01 3.854888e-01
 2.732733e-01 -6.027575e-01 -1.773033e-01 3.947530e-01
 2.742743e-01 -6.314988e-01 -7.236800e-02 4.040278e-01
 2.752753e-01 -6.418211e-01  3.702543e-02 4.133052e-01
 2.762763e-01 -6.330763e-01  1.476227e-01 4.225781e-01
 2.772773e-01 -6.051947e-01  2.560858e-01 4.318406e-01
 2.782783e-01 -5.586934e-01  3.590966e-01 4.410886e-01
 2.792793e-01 -4.946656e-01  4.534596e-01 4.503197e-01
 2.802803e-01 -4.147527e-01  5.362026e-01 4.595331e-01
 2.812813e-01 -3.210981e-01  6.046694e-01 4.687291e-01
 2.822823e-01 -2.162855e-01  6.566047e-01 4.779091e-01
 2.832833e-01 -1.032632e-01  6.902255e-01 4.870745e-01
 2.842843e-01  1.474284e-02  7.042790e-01 4.962263e-01
 2.852853e-01  1.343255e-01  6.980845e-01 5.053653e-01
 2.862863e-01  2.519978e-01  6.715567e-01 5.144913e-01
 2.872873e-01  3.642979e-01  6.252123e-01 5.236034e-01
 2.882883e-01  4.678926e-01  5.601571e-01 5.326994e-01
 2.892893e-01  5.596775e-01  4.780561e-01 5.417766e-01
 2.902903e-01  6.368704e-01  3.810862e-01 5.508305e-01
 2.912913e-01  6.970944e-01  2.718734e-01 5.598557e-01
 2.922923e-01  7.384496e-01  1.534172e-01 5.688446e-01
 2.932933e-01  7.595698e-01  2.900308e-02 5.777875e-01
 2.942943e-01  7.596640e-01 -9.789252e-02 5.866724e-01
 2.952953e-01  7.385400e-01 -2.237035e-01 5.954845e-01
 2.962963e-01  6.966107e-01 -3.448772e-01 6.042068e-01
 2.972973e-01  6.348832e-01 -4.579772e-01 6.128199e-01
 2.982983e-01  5.549294e-01 -5.597820e-01 6.213026e-01
 2.992993e-01  4.588413e-01 -6.473774e-01 6.296328e-01
 3.003003e-01  3.491707e-01 -7.182392e-01 6.377878e-01
 3.013013e-01  2.288568e-01 -7.703051e-01 6.457454e-01
 3.023023e-01  1.011419e-01 -8.020315e-01 6.534843e-01
 3.033033e-01 -3.052007e-02 -8.124367e-01 6.609848e-01
 3.043043e-01 -1.625612e-01 -8.011265e-01 6.682298e-01
 3.053053e-01 -2.913992e-01 -7.683041e-01 6.752047e-01
 3.063063e-01 -4.135377e-01 -7.147620e-01 6.818981e-01
 3.073073e-01 -5.256622e-01 -6.418582e-01 6.883027e-01
 3.083083e-01 -6.247309e-01 -5.514764e-01 6.944149e-01
 3.093093e-01 -7.080573e-01 -4.459718e-01 7.002360e-01
 3.103103e-01 -7.733815e-01 -3.281043e-01 7.057714e-01
 3.113113e-01 -8.189299e-01 -2.009615e-01 7.110317e-01
 3.123123e-01 -8.434600e-01 -6.787259e-02 7.160315e-01
 3.133133e-01 -8.462912e-01  6.768255e-02 7.207898e-01
 3.143143e-01 -8.273190e-01  2.021681e-01 7.253287e-01
 3.153153e-01 -7.870138e-01  3.320875e-01 7.296728e-01
 3.163163e-01 -7.264042e-01  4.540761e-01 7.338482e-01
 3.173173e-01 -6.470455e-01  5.649895e-01 7.378810e-01
 3.183183e-01 -5.509740e-01  6.619849e-01 7.417964e-01
 3.193193e-01 -4.406491e-01  7.425936e-01 7.456169e-01
 3.203203e-01 -3.188858e-01  8.047816e-01 7.493615e-01
 3.213213e-01 -1.887770e-01  8.469994e-01 7.530447e-01
 3.223223e-01 -5.361122e-02  8.682170e-01 7.566749e-01
 3.233233e-01  8.321491e-02  8.679455e-01 7.602541e-01
 3.243243e-01  2.182850e-01  8.462437e-01 7.637768e-01
 3.253253e-01  3.482507e-01  8.037112e-01 7.672302e-01
 3.263263e-01  4.699166e-01  7.414661e-01 7.705936e-01
 3.273273e-01  5.803192e-01  6.611113e-01 7.738386e-01
 3.283283e-01  6.767995e-01  5.646878e-01 7.769299e-01
 3.293293e-01  7.570658e-01  4.546177e-01 7.798259e-01
 3.303303e-01  8.192467e-01  3.336387e-01 7.824799e-01
 3.313313e-01  8.619321e-01  2.047317e-01 7.848420e-01
 3.323323e-01  8.842019e-01  7.104311e-02 7.868602e-01
 3.333333e-01  8.856422e-01 -6.419491e-02 7.884832e-01
 3.343343e-01  8.663479e-01 -1.977456e-01 7.896620e-01
 3.353353e-01  8.269128e-01 -3.264468e-01 7.903523e-01
 3.363363e-01  7.684078e-01 -4.472873e-01 7.905165e-01
 3.373373e-01  6.923476e-01 -5.574772e-01 7.901261e-01
 3.383383e-01  6.006465e-01 -6.545124e-01 7.891626e-01
 3.393393e-01  4.955661e-01 -7.362297e-01 7.876200e-01
 3.403403e-01  3.796555e-01 -8.008536e-01 7.855048e-01
 3.413413e-01  2.556850e-01 -8.470316e-01 7.828375e-01
 3.423423e-01  1.265771e-01 -8.738594e-01 7.796520e-01
 3.433433e-01 -4.665798e-03 -8.808938e-01 7.759956e-01
 3.443443e-01 -1.350335e-01 -8.681555e-01 7.719280e-01
 3.453453e-01 -2.615786e-01 -8.361195e-01 7.675191e-01
 3.463463e-01 -3.814840e-01 -7.856958e-01 7.628480e-01
 3.473473e-01 -4.921261e-01 -7.182001e-01 7.579995e-01
 3.483483e-01 -5.911317e-01 -6.353150e-01 7.530617e-01
 3.493493e-01 -6.764272e-01 -5.390443e-01 7.481225e-01
 3.503504e-01 -7.462809e-01 -4.316609e-01 7.432663e-01
 3.513514e-01 -7.993347e-01 -3.156488e-01 7.385701e-01
 3.523524e-01 -8.346277e-01 -1.936432e-01 7.341010e-01
 3.533534e-01 -8.516091e-01 -6.836692e-02 7.299121e-01
 3.543544e-01 -8.501422e-01  5.743209e-02 7.260402e-01
 3.553554e-01 -8.304980e-01  1.810431e-01 7.225035e-01
 3.563564e-01 -7.933404e-01  2.998517e-01 7.193001e-01
 3.573574e-01 -7.397027e-01  4.113963e-01 7.164070e-01
 3.583584e-01 -6.709560e-01  5.134180e-01 7.137800e-01
 3.593594e-01 -5.887717e-01  6.039061e-01 7.113547e-01
 3.603604e-01 -4.950776e-01  6.811360e-01 7.090480e-01
 3.613614e-01 -3.920101e-01  7.436995e-01 7.067608e-01
 3.623624e-01 -2.818627e-01  7.905279e-01 7.043810e-01
 3.633634e-01 -1.670331e-01  8.209067e-01 7.017878e-01
 3.643644e-01 -4.996872e-02  8.344815e-01 6.988562e-01
 3.653654e-01  6.688631e-02  8.312569e-01 6.954618e-01
 3.663664e-01  1.811431e-01  8.115869e-01 6.914861e-01
 3.673674e-01  2.905171e-01  7.761584e-01 6.868221e-01
 3.683684e-01  3.928731e-01  7.259678e-01 6.813785e-01
 3.693694e-01  4.862662e-01  6.622920e-01 6.750855e-01
 3.703704e-01  5.689772e-01  5.866538e-01 6.678977e-01
 3.713714e-01  6.395415e-01  5.007841e-01 6.597980e-01
 3.723724e-01  6.967730e-01  4.065799e-01 6.507998e-01
 3.733734e-01  7.397802e-01  3.060608e-01 6.409479e-01
 3.743744e-01  7.679760e-01  2.013244e-01 6.303186e-01
 3.753754e-01  7.810812e-01  9.450094e-02 6.190183e-01
 3.763764e-01  7.791211e-01 -1.229061e-02 6.071808e-01
 3.773774e-01  7.624161e-01 -1.169848e-01 5.949637e-01
 3.783784e-01  7.315664e-01 -2.176099e-01 5.825434e-01
 3.793794e-01  6.874319e-01 -3.123242e-01 5.701090e-01
 3.803804e-01  6.311073e-01 -3.994489e-01 5.578558e-01
 3.813814e-01  5.638934e-01 -4.774959e-01 5.459781e-01
 3.823824e-01  4.872648e-01 -5.451921e-01 5.346614e-01
 3.833834e-01  4.028365e-01 -6.014966e-01 5.240754e-01
 3.843844e-01  3.123274e-01 -6.456146e-01 5.143666e-01
 3.853854e-01  2.175243e-01 -6.770042e-01 5.056515e-01
 3.863864e-01  1.202453e-01 -6.953796e-01 4.980117e-01
 3.873874e-01  2.230391e-02 -7.007075e-01 4.914884e-01
 3.883884e-01 -7.452515e-02 -6.932003e-01 4.860806e-01
 3.893894e-01 -1.685381e-01 -6.733034e-01 4.817425e-01
 3.903904e-01 -2.581318e-01 -6.416794e-01 4.783845e-01
 3.913914e-01 -3.418304e-01 -5.991884e-01 4.758748e-01
 3.923924e-01 -4.183082e-01 -5.468651e-01 4.740432e-01
 3.933934e-01 -4.864093e-01 -4.858935e-01 4.726865e-01
 3.943944e-01 -5.451624e-01 -4.175804e-01 4.715755e-01
 3.953954e-01 -5.937927e-01 -3.433266e-01 4.704629e-01
 3.963964e-01 -6.317282e-01 -2.645981e-01 4.690927e-01
 3.973974e-01 -6.586036e-01 -1.828971e-01 4.672100e-01
 3.983984e-01 -6.742584e-01 -9.973362e-02 4.645712e-01
 3.993994e-01 -6.787328e-01 -1.659787e-02 4.609537e-01
 4.004004e-01 -6.722593e-01  6.506577e-02 4.561662e-01
 4.014014e-01 -6.552513e-01  1.438829e-01 4.500566e-01
 4.024024e-01 -6.282887e-01  2.185709e-01 4.425199e-01
 4.034034e-01 -5.921015e-01  2.879583e-01 4.335042e-01
 4.044044e-01 -5.475510e-01  3.510010e-01 4.230138e-01
 4.054054e-01 -4.956098e-01  4.067962e-01 4.111122e-01
 4.064064e-01 -4.373400e-01  4.545924e-01 3.979205e-01
 4.074074e-01 -3.738717e-01  4.937972e-01 3.836157e-01
 4.084084e-01 -3.063808e-01  5.239808e-01 3.684251e-01
 4.094094e-01 -2.360665e-01  5.448781e-01 3.526195e-01
