# x psi_r psi_i psi2 
 1.521522e-01  6.565367e-02 -1.150492e-02 4.442767e-03
 1.531532e-01  6.199145e-02 -2.840392e-02 4.649722e-03
 1.541542e-01  5.399411e-02 -4.414802e-02 4.864411e-03
 1.551552e-01  4.202162e-02 -5.762991e-02 5.087023e-03
 1.561562e-01  2.671535e-02 -6.785304e-02 5.317745e-03
 1.571572e-01  8.964262e-03 -7.400265e-02 5.556751e-03
 1.581582e-01 -1.014638e-02 -7.550663e-02 5.804201e-03
 1.591592e-01 -2.940135e-02 -7.208196e-02 6.060248e-03
 1.601602e-01 -4.753222e-02 -6.376300e-02 6.325032e-03
 1.611612e-01 -6.330020e-02 -5.090955e-02 6.598697e-03
 1.621622e-01 -7.557910e-02 -3.419327e-02 6.881380e-03
 1.631632e-01 -8.343346e-02 -1.456313e-02 7.173228e-03
 1.641642e-01 -8.618596e-02  6.808582e-03 7.474377e-03
 1.651652e-01 -8.346985e-02  2.859637e-02 7.784967e-03
 1.661662e-01 -7.526218e-02  4.940371e-02 8.105123e-03
 1.671672e-01 -6.189559e-02  6.785201e-02 8.434960e-03
 1.681682e-01 -4.404692e-02  8.267073e-02 8.774580e-03
 1.691692e-01 -2.270332e-02  9.278272e-02 9.124074e-03
 1.701702e-01  8.927799e-04  9.737929e-02 9.483523e-03
 1.711712e-01  2.531645e-02  9.597958e-02 9.853002e-03
 1.721722e-01  4.904668e-02  8.847037e-02 1.023258e-02
 1.731732e-01  7.056092e-02  7.512311e-02 1.062232e-02
 1.741742e-01  8.843198e-02  5.658681e-02 1.102228e-02
 1.751752e-01  1.014210e-01  3.385659e-02 1.143249e-02
 1.761762e-01  1.085606e-01  8.219545e-03 1.185297e-02
 1.771772e-01  1.092225e-01 -1.881905e-02 1.228372e-02
 1.781782e-01  1.031653e-01 -4.562490e-02 1.272470e-02
 1.791792e-01  9.055855e-02 -7.053387e-02 1.317588e-02
 1.801802e-01  7.198238e-02 -9.195491e-02 1.363717e-02
 1.811812e-01  4.840031e-02 -1.084707e-01 1.410848e-02
 1.821822e-01  2.110853e-02 -1.189290e-01 1.458969e-02
 1.831832e-01 -8.336825e-03 -1.225200e-01 1.508065e-02
 1.841842e-01 -3.820966e-02 -1.188327e-01 1.558118e-02
 1.851852e-01 -6.671613e-02 -1.078891e-01 1.609110e-02
 1.861862e-01 -9.210255e-02 -9.015138e-02 1.661015e-02
 1.871872e-01 -1.127630e-01 -6.650264e-02 1.713809e-02
 1.881882e-01 -1.273391e-01 -3.820157e-02 1.767461e-02
 1.891892e-01 -1.348072e-01 -6.813647e-03 1.821941e-02
 1.901902e-01 -1.345455e-01  2.587738e-02 1.877214e-02
 1.911912e-01 -1.263790e-01  5.797242e-02 1.933245e-02
 1.921922e-01 -1.105972e-01  8.756842e-02 1.989998e-02
 1.931932e-01 -8.794528e-02  1.128714e-01 2.047433e-02
 1.941942e-01 -5.958674e-02  1.323047e-01 2.105511e-02
 1.951952e-01 -2.704184e-02  1.446051e-01 2.164190e-02
 1.961962e-01  7.896638e-03  1.489024e-01 2.223429e-02
 1.971972e-01  4.326436e-02  1.447758e-01 2.283184e-02
 1.981982e-01  7.703773e-02  1.322848e-01 2.343409e-02
 1.991992e-01  1.072507e-01  1.119727e-01 2.404059e-02
 2.002002e-01  1.321094e-01  8.484078e-02 2.465086e-02
 2.012012e-01  1.500981e-01  5.229680e-02 2.526438e-02
 2.022022e-01  1.600691e-01  1.607859e-02 2.588064e-02
 2.032032e-01  1.613134e-01 -2.184170e-02 2.649907e-02
 2.042042e-01  1.536052e-01 -5.936755e-02 2.711907e-02
 2.052052e-01  1.372201e-01 -9.439608e-02 2.773998e-02
 2.062062e-01  1.129242e-01 -1.249370e-01 2.836112e-02
 2.072072e-01  8.193503e-02 -1.492259e-01 2.898171e-02
 2.082082e-01  4.585745e-02 -1.658254e-01 2.960095e-02
 2.092092e-01  6.596398e-03 -1.737079e-01 3.021795e-02
 2.102102e-01 -3.374694e-02 -1.723163e-01 3.083176e-02
 2.112112e-01 -7.299062e-02 -1.615975e-01 3.144139e-02
 2.122122e-01 -1.089921e-01 -1.420087e-01 3.204576e-02
 2.132132e-01 -1.397666e-01 -1.144949e-01 3.264378e-02
 2.142142e-01 -1.635966e-01 -8.043908e-02 3.323431e-02
 2.152152e-01 -1.791272e-01 -4.158868e-02 3.381617e-02
 2.162162e-01 -1.854405e-01  3.844613e-05 3.438819e-02
 2.172172e-01 -1.821073e-01  4.226272e-02 3.494921e-02
 2.182182e-01 -1.692107e-01  8.286021e-02 3.549807e-02
 2.192192e-01 -1.473427e-01  1.196822e-01 3.603368e-02
 2.202202e-01 -1.175726e-01  1.507702e-01 3.655497e-02
 2.212212e-01 -8.139029e-02  1.744609e-01 3.706098e-02
 2.222222e-01 -4.062646e-02  1.894737e-01 3.755079e-02
 2.232232e-01  2.644562e-03  1.949785e-01 3.802360e-02
 2.242242e-01  4.621473e-02  1.906381e-01 3.847867e-02
 2.252252e-01  8.785842e-02  1.766246e-01 3.891535e-02
 2.262262e-01  1.254489e-01  1.536087e-01 3.933306e-02
 2.272272e-01  1.570685e-01  1.227224e-01 3.973130e-02
 2.282282e-01  1.811067e-01  8.549814e-02 4.010959e-02
 2.292292e-01  1.963419e-01  4.378713e-02 4.046746e-02
 2.302302e-01  2.020009e-01 -3.376202e-04 4.080448e-02
 2.312312e-01  1.977954e-01 -4.468915e-02 4.112014e-02
 2.322322e-01  1.839325e-01 -8.707879e-02 4.141390e-02
 2.332332e-01  1.610998e-01 -1.254272e-01 4.168513e-02
 2.342342e-01  1.304255e-01 -1.578680e-01 4.193312e-02
 2.352352e-01  9.341703e-02 -1.828395e-01 4.215702e-02
 2.362362e-01  5.188126e-02 -1.991588e-01 4.235588e-02
 2.372372e-01  7.830540e-03 -2.060760e-01 4.252865e-02
 2.382382e-01 -3.661973e-02 -2.033056e-01 4.267416e-02
 2.392392e-01 -7.935703e-02 -1.910330e-01 4.279116e-02
 2.402402e-01 -1.183753e-01 -1.698990e-01 4.287838e-02
 2.412412e-01 -1.518711e-01 -1.409600e-01 4.293454e-02
 2.422422e-01 -1.783277e-01 -1.056296e-01 4.295839e-02
 2.432432e-01 -1.965833e-01 -6.560365e-02 4.294882e-02
 2.442442e-01 -2.058792e-01 -2.277260e-02 4.290484e-02
 2.452452e-01 -2.058885e-01  2.087280e-02 4.282574e-02
 2.462462e-01 -1.967212e-01  6.333872e-02 4.271102e-02
 2.472472e-01 -1.789094e-01  1.027228e-01 4.256055e-02
 2.482482e-01 -1.533715e-01  1.373016e-01 4.237454e-02
 2.492492e-01 -1.213590e-01  1.656067e-01 4.215360e-02
 2.502503e-01 -8.438954e-02  1.864863e-01 4.189873e-02
 2.512513e-01 -4.416833e-02  1.991494e-01 4.161133e-02
 2.522523e-01 -2.504239e-03  2.031918e-01 4.129319e-02
 2.532533e-01  3.877639e-02  1.986021e-01 4.094642e-02
 2.542543e-01  7.791367e-02  1.857495e-01 4.057341e-02
 2.552553e-01  1.132914e-01  1.653537e-01 4.017678e-02
 2.562563e-01  1.435048e-01  1.384401e-01 3.975929e-02
 2.572573e-01  1.674150e-01  1.062825e-01 3.932376e-02
 2.582583e-01  1.841897e-01  7.033622e-02 3.887301e-02
 2.592593e-01  1.933262e-01  3.216692e-02 3.840973e-02
 2.602603e-01  1.946602e-01 -6.622960e-03 3.793646e-02
 2.612613e-01  1.883570e-01 -4.446549e-02 3.745553e-02
 2.622623e-01  1.748888e-01 -7.989313e-02 3.696901e-02
 2.632633e-01  1.549995e-01 -1.115966e-01 3.647866e-02
 2.642643e-01  1.296591e-01 -1.384721e-01 3.598599e-02
 2.652653e-01  1.000102e-01 -1.596566e-01 3.549226e-02
 2.662663e-01  6.731141e-02 -1.745500e-01 3.499852e-02
 2.672673e-01  3.287801e-02 -1.828243e-01 3.450568e-02
 2.682683e-01 -1.974859e-03 -1.844199e-01 3.401461e-02
 2.692693e-01 -3.598532e-02 -1.795307e-01 3.352621e-02
 2.702703e-01 -6.799112e-02 -1.685786e-01 3.304155e-02
 2.712713e-01 -9.696821e-02 -1.521811e-01 3.256193e-02
 2.722723e-01 -1.220598e-01 -1.311123e-01 3.208902e-02
 2.732733e-01 -1.425956e-01 -1.062611e-01 3.162492e-02
 2.742743e-01 -1.581014e-01 -7.858882e-02 3.117227e-02
 2.752753e-01 -1.682995e-01 -4.908723e-02 3.073428e-02
 2.762763e-01 -1.730998e-01 -1.874065e-02 3.031477e-02
 2.772773e-01 -1.725857e-01  1.150766e-02 2.991824e-02
 2.782783e-01 -1.669925e-01  4.078322e-02 2.954978e-02
 2.792793e-01 -1.566846e-01  6.830132e-02 2.921514e-02
 2.802803e-01 -1.421285e-01  9.338150e-02 2.892062e-02
 2.812813e-01 -1.238675e-01  1.154553e-01 2.867308e-02
 2.822823e-01 -1.024966e-01  1.340682e-01 2.847984e-02
 2.832833e-01 -7.864074e-02  1.488767e-01 2.834864e-02
 2.842843e-01 -5.293574e-02  1.596414e-01 2.828758e-02
 2.852853e-01 -2.601400e-02  1.662177e-01 2.830505e-02
 2.862863e-01  1.506335e-03  1.685449e-01 2.840965e-02
 2.872873e-01  2.902778e-02  1.666361e-01 2.861019e-02
 2.882883e-01  5.597695e-02  1.605682e-01 2.891555e-02
 2.892893e-01  8.180496e-02  1.504747e-01 2.933468e-02
 2.902903e-01  1.059866e-01  1.365405e-01 2.987649e-02
 2.912913e-01  1.280187e-01  1.189998e-01 3.054975e-02
 2.922923e-01  1.474188e-01  9.813628e-02 3.136302e-02
 2.932933e-01  1.637256e-01  7.428584e-02 3.232446e-02
 2.942943e-01  1.765020e-01  4.784114e-02 3.344172e-02
 2.952953e-01  1.853399e-01  1.925646e-02 3.472168e-02
 2.962963e-01  1.898697e-01 -1.094749e-02 3.617035e-02
 2.972973e-01  1.897719e-01 -4.218037e-02 3.779255e-02
 2.982983e-01  1.847919e-01 -7.378148e-02 3.959176e-02
 2.992993e-01  1.747574e-01 -1.050227e-01 4.156990e-02
 3.003003e-01  1.595962e-01 -1.351157e-01 4.372719e-02
 3.013013e-01  1.393553e-01 -1.632243e-01 4.606206e-02
 3.023023e-01  1.142174e-01 -1.884822e-01 4.857116e-02
 3.033033e-01  8.451597e-02 -2.100154e-01 5.124944e-02
 3.043043e-01  5.074559e-02 -2.269699e-01 5.409045e-02
 3.053053e-01  1.356680e-02 -2.385427e-01 5.708670e-02
 3.063063e-01 -2.619504e-02 -2.440164e-01 6.023020e-02
 3.073073e-01 -6.755884e-02 -2.427940e-01 6.351315e-02
 3.083083e-01 -1.094043e-01 -2.344343e-01 6.692873e-02
 3.093093e-01 -1.504967e-01 -2.186842e-01 7.047207e-02
 3.103103e-01 -1.895197e-01 -1.955080e-01 7.414109e-02
 3.113113e-01 -2.251142e-01 -1.651096e-01 7.793759e-02
 3.123123e-01 -2.559243e-01 -1.279481e-01 8.186799e-02
 3.133133e-01 -2.806468e-01 -8.474391e-02 8.594415e-02
 3.143143e-01 -2.980829e-01 -3.647502e-02 9.018382e-02
 3.153153e-01 -3.071910e-01  1.563749e-02 9.461087e-02
 3.163163e-01 -3.071373e-01  7.015503e-02 9.925506e-02
 3.173173e-01 -2.973414e-01  1.254575e-01 1.041515e-01
 3.183183e-01 -2.775163e-01  1.797896e-01 1.093396e-01
 3.193193e-01 -2.476991e-01  2.313150e-01 1.148615e-01
 3.203203e-01 -2.082713e-01  2.781783e-01 1.207601e-01
 3.213213e-01 -1.599669e-01  3.185707e-01 1.270767e-01
 3.223223e-01 -1.038676e-01  3.507993e-01 1.338486e-01
 3.233233e-01 -4.138465e-02  3.733542e-01 1.411060e-01
 3.243243e-01  2.577400e-02  3.849742e-01 1.488694e-01
 3.253253e-01  9.564814e-02  3.847054e-01 1.571468e-01
 3.263263e-01  1.660826e-01  3.719521e-01 1.659318e-01
 3.273273e-01  2.347943e-01  3.465158e-01 1.752016e-01
 3.283283e-01  2.994469e-01  3.086222e-01 1.849161e-01
 3.293293e-01  3.577318e-01  2.589329e-01 1.950183e-01
 3.303303e-01  4.074505e-01  1.985421e-01 2.054349e-01
 3.313313e-01  4.465969e-01  1.289572e-01 2.160788e-01
 3.323323e-01  4.734363e-01  5.206274e-02 2.268525e-01
 3.333333e-01  4.865763e-01 -2.992943e-02 2.376523e-01
 3.343343e-01  4.850292e-01 -1.145448e-01 2.483739e-01
 3.353353e-01  4.682613e-01 -1.991221e-01 2.589183e-01
 3.363363e-01  4.362279e-01 -2.808982e-01 2.691985e-01
 3.373373e-01  3.893914e-01 -3.570999e-01 2.791460e-01
 3.383383e-01  3.287232e-01 -4.250388e-01 2.887169e-01
 3.393393e-01  2.556863e-01 -4.822052e-01 2.978974e-01
 3.403403e-01  1.722011e-01 -5.263600e-01 3.067081e-01
 3.413413e-01  8.059381e-02 -5.556176e-01 3.152063e-01
 3.423423e-01 -1.647033e-02 -5.685205e-01 3.234868e-01
 3.433433e-01 -1.160674e-01 -5.640997e-01 3.316801e-01
 3.443443e-01 -2.151056e-01 -5.419203e-01 3.399480e-01
 3.453453e-01 -3.104246e-01 -5.021096e-01 3.484774e-01
 3.463463e-01 -3.988979e-01 -4.453666e-01 3.574710e-01
 3.473473e-01 -4.775382e-01 -3.729526e-01 3.671364e-01
 3.483483e-01 -5.435979e-01 -2.866623e-01 3.776739e-01
 3.493493e-01 -5.946648e-01 -1.887763e-01 3.892627e-01
 3.503504e-01 -6.287478e-01 -8.199742e-02 4.020474e-01
 3.513514e-01 -6.443500e-01  3.062902e-02 4.161250e-01
 3.523524e-01 -6.405260e-01  1.458071e-01 4.315333e-01
 3.533534e-01 -6.169232e-01  2.600915e-01 4.482418e-01
 3.543544e-01 -5.738023e-01  3.699954e-01 4.661457e-01
 3.553554e-01 -5.120401e-01  4.721008e-01 4.850642e-01
 3.563564e-01 -4.331100e-01  5.631678e-01 5.047423e-01
 3.573574e-01 -3.390456e-01  6.402395e-01 5.248585e-01
 3.583584e-01 -2.323832e-01  7.007384e-01 5.450362e-01
 3.593594e-01 -1.160898e-01  7.425522e-01 5.648607e-01
 3.603604e-01  6.524298e-03  7.641049e-01 5.838989e-01
 3.613614e-01  1.319043e-01  7.644111e-01 6.017231e-01
 3.623624e-01  2.563581e-01  7.431131e-01 6.179365e-01
 3.633634e-01  3.761681e-01  7.004969e-01 6.321984e-01
 3.643644e-01  4.877053e-01  6.374898e-01 6.442498e-01
 3.653654e-01  5.875397e-01  5.556366e-01 6.539350e-01
 3.663664e-01  6.725466e-01  4.570573e-01 6.612203e-01
 3.673674e-01  7.400024e-01  3.443866e-01 6.662057e-01
 3.683684e-01  7.876694e-01  2.206978e-01 6.691306e-01
 3.693694e-01  8.138651e-01  8.941248e-02 6.703710e-01
 3.703704e-01  8.175151e-01 -4.579938e-02 6.704286e-01
 3.713714e-01  7.981875e-01 -1.811281e-01 6.699107e-01
 3.723724e-01  7.561080e-01 -3.127362e-01 6.695033e-01
 3.733734e-01  6.921552e-01 -4.368713e-01 6.699353e-01
 3.743744e-01  6.078365e-01 -5.499765e-01 6.719393e-01
 3.753754e-01  5.052454e-01 -6.487941e-01 6.762067e-01
 3.763764e-01  3.870019e-01 -7.304605e-01 6.833430e-01
 3.773774e-01  2.561768e-01 -7.925894e-01 6.938245e-01
 3.783784e-01  1.162048e-01 -8.333395e-01 7.079583e-01
 3.793794e-01 -2.921448e-02 -8.514675e-01 7.258505e-01
 3.803804e-01 -1.762210e-01 -8.463620e-01 7.473825e-01
 3.813814e-01 -3.209034e-01 -8.180598e-01 7.722008e-01
 3.823824e-01 -4.594086e-01 -7.672426e-01 7.997176e-01
 3.833834e-01 -5.880491e-01 -6.952167e-01 8.291280e-01
 3.843844e-01 -7.034038e-01 -6.038729e-01 8.594395e-01
 3.853854e-01 -8.024119e-01 -4.956324e-01 8.895163e-01
 3.863864e-01 -8.824536e-01 -3.733761e-01 9.181340e-01
 3.873874e-01 -9.414198e-01 -2.403636e-01 9.440458e-01
 3.883884e-01 -9.777648e-01 -1.001409e-01 9.660522e-01
 3.893894e-01 -9.905443e-01  4.355773e-02 9.830753e-01
 3.903904e-01 -9.794350e-01  1.869131e-01 9.942294e-01
 3.913914e-01 -9.447379e-01  3.261243e-01 9.988869e-01
 3.923924e-01 -8.873638e-01  4.575116e-01 9.967313e-01
 3.933934e-01 -8.088024e-01  5.776129e-01 9.877979e-01
 3.943944e-01 -7.110766e-01  6.832747e-01 9.724942e-01
 3.953954e-01 -5.966829e-01  7.717325e-01 9.516015e-01
 3.963964e-01 -4.685194e-01  8.406797e-01 9.262528e-01
 3.973974e-01 -3.298055e-01  8.883235e-01 8.978904e-01
 3.983984e-01 -1.839932e-01  9.134260e-01 8.682005e-01
 3.993994e-01 -3.467471e-02  9.153299e-01 8.390312e-01
 4.004004e-01  1.145128e-01  8.939691e-01 8.122940e-01
 4.014014e-01  2.599806e-01  8.498630e-01 7.898570e-01
 4.024024e-01  3.982802e-01  7.840957e-01 7.734332e-01
 4.034034e-01  5.261880e-01  6.982817e-01 7.644711e-01
 4.044044e-01  6.407840e-01  5.945177e-01 7.640555e-01
 4.054054e-01  7.395195e-01  4.753238e-01 7.728218e-01
 4.064064e-01  8.202750e-01  3.435743e-01 7.908943e-01
 4.074074e-01  8.814043e-01  2.024221e-01 8.178482e-01
 4.084084e-01  9.217677e-01  5.521628e-02 8.527045e-01
 4.094094e-01  9.407489e-01 -9.458204e-02 8.939542e-01
